state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Indiana,2020-12-14,,estimate,4885,4930,895,3557,4278,4669,5120,5507,6490
Indiana,2020-12-15,,estimate,4818,4873,883,3515,4244,4604,5046,5428,6436
Indiana,2020-12-16,,estimate,5287,5369,970,3940,4684,5051,5542,5958,7073
Indiana,2020-12-17,,estimate,6553,6620,1208,4755,5792,6260,6833,7375,8782
Indiana,2020-12-18,,estimate,5958,6014,1095,4365,5253,5681,6223,6712,7876
Indiana,2020-12-19,,estimate,5696,5767,1039,4162,5038,5448,5973,6417,7613
Indiana,2020-12-20,,estimate,4587,4642,855,3368,4036,4394,4791,5156,6164
Indiana,2020-12-21,,estimate,4031,4073,744,2923,3556,3857,4211,4530,5332
Indiana,2020-12-22,,estimate,3966,4027,745,2912,3503,3794,4158,4475,5337
Indiana,2020-12-23,,estimate based on partial data,4358,4416,821,3170,3868,4157,4564,4907,5885
Indiana,2020-12-24,,estimate based on partial data,5412,5489,1023,3953,4760,5174,5675,6114,7298
Indiana,2020-12-25,,estimate based on partial data,5003,5066,939,3639,4412,4785,5232,5636,6732
Indiana,2020-12-26,,estimate based on partial data,4868,4942,902,3606,4319,4650,5076,5472,6585
Indiana,2020-12-27,,estimate based on partial data,3983,4040,761,2893,3506,3796,4175,4513,5329
Indiana,2020-12-28,,estimate based on partial data,3593,3638,662,2632,3167,3424,3768,4060,4794
Indiana,2020-12-29,,estimate based on partial data,3637,3694,696,2642,3207,3481,3820,4129,4909
Indiana,2020-12-30,,estimate based on partial data,4191,4242,800,3036,3686,3999,4379,4723,5638
Indiana,2020-12-31,,estimate based on partial data,5432,5510,1043,3951,4784,5185,5682,6138,7319
Indiana,2021-01-01,,estimate based on partial data,5222,5299,1035,3726,4577,4966,5480,5954,7099
Indiana,2021-01-02,,estimate based on partial data,5306,5429,1134,3764,4644,5057,5603,6142,7428
Indiana,2021-01-03,,forecast,4593,4719,1160,3045,3892,4302,4892,5398,6753
Indiana,2021-01-04,,forecast,4348,4541,1317,2803,3601,4059,4652,5238,6925
Indiana,2021-01-05,,forecast,4594,4970,1827,2818,3731,4250,4994,5736,8421
Indiana,2021-01-06,,forecast,5440,6090,2779,3191,4318,4975,5978,7090,11088
Indiana,2021-01-07,,forecast,7332,8575,4934,4013,5612,6607,8139,10042,17226
Indiana,2021-01-08,,forecast,7246,9056,6718,3751,5388,6396,8179,10285,20232
Indiana,2021-01-09,,forecast,7478,10013,9157,3641,5370,6564,8685,11314,24208
Indiana,2021-01-10,,forecast,6538,9570,11593,2973,4589,5660,7648,10509,25555
Indiana,2021-01-11,,forecast,6220,10134,17303,2615,4140,5328,7540,10636,29280
Indiana,2021-01-12,,forecast,6660,12094,25443,2610,4287,5503,8209,11792,37807
Indiana,2021-01-13,,forecast,8002,16811,67315,2902,4877,6579,9973,15397,52466
Indiana,2021-01-14,,forecast,10794,25510,88520,3680,6358,8606,13717,21663,84311
Indiana,2021-01-15,,forecast,10910,30271,152430,3383,6033,8420,13716,22174,98413
Indiana,2021-01-16,,forecast,11124,38748,315429,3286,6101,8722,14797,24825,118584
Iowa,2020-10-10,,estimate,858,906,348,429,657,778,937,1095,1560
Iowa,2020-10-11,,estimate,648,683,260,329,497,589,712,830,1156
Iowa,2020-10-12,,estimate,736,768,293,353,560,665,809,932,1301
Iowa,2020-10-13,,estimate,886,936,360,436,684,806,967,1138,1601
Iowa,2020-10-14,,estimate,1246,1320,506,631,965,1137,1359,1586,2287
Iowa,2020-10-15,,estimate,1224,1278,483,601,935,1106,1336,1541,2143
Iowa,2020-10-16,,estimate,1180,1258,478,618,922,1076,1301,1526,2157
Iowa,2020-10-17,,estimate,1049,1102,410,539,808,953,1146,1331,1867
Iowa,2020-10-18,,estimate,778,819,310,395,592,705,856,996,1384
Iowa,2020-10-19,,estimate,870,920,349,443,673,793,952,1119,1558
Iowa,2020-10-20,,estimate,1064,1124,424,547,824,971,1170,1350,1896
Iowa,2020-10-21,,estimate,1535,1609,586,806,1198,1395,1681,1934,2678
Iowa,2020-10-22,,estimate,1524,1613,605,777,1177,1388,1673,1961,2753
Iowa,2020-10-23,,estimate,1563,1649,633,772,1203,1417,1730,2000,2813
Iowa,2020-10-24,,estimate,1402,1477,567,700,1070,1266,1538,1810,2538
Iowa,2020-10-25,,estimate,1084,1153,444,553,841,999,1188,1389,1986
Iowa,2020-10-26,,estimate,1250,1318,500,645,968,1133,1364,1603,2276
Iowa,2020-10-27,,estimate,1599,1677,629,818,1225,1453,1737,2051,2814
Iowa,2020-10-28,,estimate,2360,2496,955,1222,1817,2147,2574,3016,4282
Iowa,2020-10-29,,estimate,2408,2544,967,1247,1844,2205,2637,3087,4329
Iowa,2020-10-30,,estimate,2516,2640,988,1281,1935,2294,2738,3163,4448
Iowa,2020-10-31,,estimate,2314,2450,933,1181,1786,2086,2558,2991,4120
Iowa,2020-11-01,,estimate,1839,1940,735,935,1432,1672,2017,2333,3306
Iowa,2020-11-02,,estimate,2120,2241,845,1080,1642,1924,2345,2716,3794
Iowa,2020-11-03,,estimate,2658,2812,1062,1362,2058,2430,2913,3394,4825
Iowa,2020-11-04,,estimate,3928,4136,1549,1998,3040,3571,4319,5006,6983
Iowa,2020-11-05,,estimate,4030,4238,1566,2060,3112,3665,4395,5135,7130
Iowa,2020-11-06,,estimate,4158,4359,1635,2150,3196,3785,4547,5250,7370
Iowa,2020-11-07,,estimate,3645,3811,1432,1839,2768,3312,3976,4602,6437
Iowa,2020-11-08,,estimate,2725,2882,1077,1390,2112,2469,3028,3503,4838
Iowa,2020-11-09,,estimate,3076,3239,1238,1565,2357,2794,3383,3927,5545
Iowa,2020-11-10,,estimate,3710,3905,1440,1892,2858,3376,4087,4725,6601
Iowa,2020-11-11,,estimate,5143,5431,2057,2616,3954,4684,5667,6599,9202
Iowa,2020-11-12,,estimate,4994,5231,1906,2567,3874,4524,5453,6328,8797
Iowa,2020-11-13,,estimate,4802,5082,1893,2473,3704,4380,5311,6214,8534
Iowa,2020-11-14,,estimate,4038,4264,1608,2028,3128,3705,4420,5138,7227
Iowa,2020-11-15,,estimate,2955,3082,1121,1506,2288,2675,3206,3723,5157
Iowa,2020-11-16,,estimate,3068,3208,1177,1560,2365,2793,3359,3908,5328
Iowa,2020-11-17,,estimate,3584,3732,1365,1820,2752,3250,3926,4551,6248
Iowa,2020-11-18,,estimate,4686,4952,1862,2349,3635,4274,5140,6034,8316
Iowa,2020-11-19,,estimate,4317,4518,1660,2169,3340,3924,4721,5470,7573
Iowa,2020-11-20,,estimate,4119,4276,1590,2015,3118,3725,4494,5208,7179
Iowa,2020-11-21,,estimate,3286,3491,1318,1720,2563,3003,3610,4184,5891
Iowa,2020-11-22,,estimate,2315,2428,916,1167,1774,2094,2527,2935,4119
Iowa,2020-11-23,,estimate,2356,2488,926,1231,1836,2139,2589,2990,4214
Iowa,2020-11-24,,estimate,2688,2833,1047,1368,2093,2438,2962,3416,4726
Iowa,2020-11-25,,estimate,3466,3649,1379,1748,2649,3148,3788,4444,6209
Iowa,2020-11-26,,estimate,3242,3406,1281,1660,2485,2940,3557,4130,5760
Iowa,2020-11-27,,estimate,2936,3107,1146,1502,2317,2678,3242,3756,5175
Iowa,2020-11-28,,estimate,2381,2519,939,1230,1856,2170,2625,3065,4225
Iowa,2020-11-29,,estimate,1666,1752,655,866,1275,1508,1824,2120,2984
Iowa,2020-11-30,,estimate,1740,1832,681,906,1334,1584,1913,2209,3065
Iowa,2020-12-01,,estimate,1954,2065,788,983,1503,1782,2146,2524,3511
Iowa,2020-12-02,,estimate,2572,2691,1011,1268,1961,2317,2846,3263,4535
Iowa,2020-12-03,,estimate,2386,2503,957,1214,1804,2147,2625,3036,4276
Iowa,2020-12-04,,estimate,2248,2348,869,1136,1722,2047,2450,2844,3940
Iowa,2020-12-05,,estimate,1818,1929,728,941,1414,1652,1988,2330,3267
Iowa,2020-12-06,,estimate,1278,1351,517,649,993,1166,1394,1617,2299
Iowa,2020-12-07,,estimate,1336,1411,526,683,1032,1213,1476,1719,2355
Iowa,2020-12-08,,estimate,1544,1645,639,785,1192,1404,1700,2007,2834
Iowa,2020-12-09,,estimate,2058,2169,805,1041,1598,1884,2258,2646,3659
Iowa,2020-12-10,,estimate,1930,2035,771,979,1482,1752,2120,2481,3462
Iowa,2020-12-11,,estimate,1842,1944,719,974,1430,1682,2032,2346,3258
Iowa,2020-12-12,,estimate,1520,1605,597,778,1178,1386,1682,1950,2688
Iowa,2020-12-13,,estimate,1094,1150,434,560,841,991,1202,1394,1944
Iowa,2020-12-14,,estimate,1157,1221,463,587,887,1047,1270,1483,2060
Iowa,2020-12-15,,estimate,1337,1421,548,695,1033,1217,1468,1720,2447
Iowa,2020-12-16,,estimate,1812,1901,718,912,1400,1648,1981,2296,3201
Iowa,2020-12-17,,estimate,1710,1804,679,863,1321,1552,1895,2208,3007
Iowa,2020-12-18,,estimate,1613,1708,648,839,1231,1457,1779,2075,2885
Iowa,2020-12-19,,estimate,1372,1445,550,692,1052,1245,1514,1753,2434
Iowa,2020-12-20,,estimate,979,1032,386,500,754,898,1072,1252,1709
Iowa,2020-12-21,,estimate,1042,1095,415,520,795,946,1144,1326,1875
Iowa,2020-12-22,,estimate,1201,1265,474,618,922,1089,1326,1538,2144
Iowa,2020-12-23,,estimate based on partial data,1630,1718,647,812,1254,1486,1804,2079,2898
Iowa,2020-12-24,,estimate based on partial data,1543,1620,615,777,1172,1402,1692,1965,2795
Iowa,2020-12-25,,estimate based on partial data,1454,1543,572,756,1129,1334,1611,1879,2583
Iowa,2020-12-26,,estimate based on partial data,1209,1278,494,615,918,1094,1334,1563,2179
Iowa,2020-12-27,,estimate based on partial data,862,900,337,426,656,780,942,1096,1515
Iowa,2020-12-28,,estimate based on partial data,919,973,376,460,708,834,1008,1179,1676
Iowa,2020-12-29,,estimate based on partial data,1088,1148,429,560,839,989,1198,1388,1949
Iowa,2020-12-30,,estimate based on partial data,1456,1530,581,729,1119,1318,1587,1860,2596
Iowa,2020-12-31,,estimate based on partial data,1365,1453,573,694,1049,1243,1498,1765,2563
Iowa,2021-01-01,,estimate based on partial data,1294,1376,541,659,984,1166,1430,1695,2353
Iowa,2021-01-02,,estimate based on partial data,1070,1151,485,534,809,966,1188,1393,2044
Iowa,2021-01-03,,forecast,771,841,384,355,579,696,855,1030,1558
Iowa,2021-01-04,,forecast,822,905,431,377,607,733,915,1104,1729
Iowa,2021-01-05,,forecast,953,1069,555,434,694,848,1071,1309,2062
Iowa,2021-01-06,,forecast,1276,1468,867,547,917,1129,1445,1795,2972
Iowa,2021-01-07,,forecast,1202,1440,1031,506,835,1053,1374,1732,3065
Iowa,2021-01-08,,forecast,1144,1390,1064,450,776,992,1318,1680,3084
Iowa,2021-01-09,,forecast,952,1214,1161,354,643,822,1095,1424,2883
Iowa,2021-01-10,,forecast,692,925,1058,238,439,583,809,1086,2180
Iowa,2021-01-11,,forecast,724,1036,1872,239,455,596,869,1179,2470
Iowa,2021-01-12,,forecast,843,1287,2483,250,517,700,997,1406,3262
Iowa,2021-01-13,,forecast,1141,1931,5811,319,662,925,1383,1959,4828
Iowa,2021-01-14,,forecast,1064,1950,8029,288,598,856,1328,1897,4963
Iowa,2021-01-15,,forecast,1002,2150,12956,254,550,806,1273,1883,5040
Iowa,2021-01-16,,forecast,832,1927,8871,183,443,658,1059,1604,4889
Kansas,2020-10-10,,estimate,121,176,183,12,54,90,156,238,538
Kansas,2020-10-11,,estimate,32,46,47,3,15,24,42,62,136
Kansas,2020-10-12,,estimate,1443,2100,2181,144,664,1081,1867,2809,6281
Kansas,2020-10-13,,estimate,159,228,225,18,72,122,206,307,677
Kansas,2020-10-14,,estimate,1500,2119,2101,146,680,1130,1923,2834,6318
Kansas,2020-10-15,,estimate,131,192,199,14,58,98,167,256,579
Kansas,2020-10-16,,estimate,1592,2248,2221,162,738,1202,2052,3006,6505
Kansas,2020-10-17,,estimate,178,255,269,15,79,135,226,338,759
Kansas,2020-10-18,,estimate,43,62,63,4,19,33,57,84,182
Kansas,2020-10-19,,estimate,2010,2821,2787,232,913,1509,2563,3809,8040
Kansas,2020-10-20,,estimate,204,296,304,22,96,156,262,391,875
Kansas,2020-10-21,,estimate,1830,2535,2485,168,814,1363,2334,3412,7280
Kansas,2020-10-22,,estimate,152,222,230,16,73,117,199,295,658
Kansas,2020-10-23,,estimate,1877,2705,2754,204,877,1464,2415,3581,7957
Kansas,2020-10-24,,estimate,212,308,327,21,92,160,274,403,905
Kansas,2020-10-25,,estimate,52,72,70,4,23,39,66,96,212
Kansas,2020-10-26,,estimate,2276,3289,3333,260,1042,1696,2963,4376,9709
Kansas,2020-10-27,,estimate,248,360,374,27,113,184,317,477,1062
Kansas,2020-10-28,,estimate,2076,3018,3054,211,981,1590,2692,4047,9008
Kansas,2020-10-29,,estimate,191,271,278,20,86,146,241,360,809
Kansas,2020-10-30,,estimate,2336,3276,3270,254,1068,1778,3034,4394,9522
Kansas,2020-10-31,,estimate,258,373,383,26,116,195,332,508,1106
Kansas,2020-11-01,,estimate,63,87,87,6,28,48,80,116,253
Kansas,2020-11-02,,estimate,2766,3954,3870,305,1281,2086,3622,5319,11539
Kansas,2020-11-03,,estimate,290,419,414,30,138,223,373,566,1232
Kansas,2020-11-04,,estimate,2666,3703,3524,318,1260,2028,3402,5007,10631
Kansas,2020-11-05,,estimate,229,321,318,24,107,176,299,426,919
Kansas,2020-11-06,,estimate,2724,3801,3637,294,1285,2090,3444,5184,10772
Kansas,2020-11-07,,estimate,310,442,471,33,137,231,392,580,1309
Kansas,2020-11-08,,estimate,71,102,102,7,32,55,93,137,299
Kansas,2020-11-09,,estimate,3314,4597,4518,334,1531,2493,4265,6238,13196
Kansas,2020-11-10,,estimate,346,492,477,36,159,258,447,664,1491
Kansas,2020-11-11,,estimate,3103,4376,4466,375,1442,2403,4018,5786,12669
Kansas,2020-11-12,,estimate,266,380,394,27,116,198,347,504,1108
Kansas,2020-11-13,,estimate,3154,4444,4405,338,1481,2371,4087,5961,12766
Kansas,2020-11-14,,estimate,350,508,544,33,158,263,457,672,1499
Kansas,2020-11-15,,estimate,85,121,123,8,39,64,110,166,348
Kansas,2020-11-16,,estimate,3627,5123,5032,367,1638,2731,4653,6928,15016
Kansas,2020-11-17,,estimate,379,544,548,40,179,288,492,725,1601
Kansas,2020-11-18,,estimate,3260,4624,4644,348,1497,2489,4188,6054,13558
Kansas,2020-11-19,,estimate,287,400,391,30,135,218,367,534,1156
Kansas,2020-11-20,,estimate,3519,4895,4864,387,1571,2626,4553,6574,14325
Kansas,2020-11-21,,estimate,371,529,522,41,173,278,483,710,1549
Kansas,2020-11-22,,estimate,89,126,124,9,43,69,115,172,353
Kansas,2020-11-23,,estimate,4012,5605,5457,425,1837,3061,5025,7559,16341
Kansas,2020-11-24,,estimate,412,577,567,46,188,316,527,786,1659
Kansas,2020-11-25,,estimate,3482,4977,4887,402,1589,2704,4538,6742,14718
Kansas,2020-11-26,,estimate,292,416,402,31,140,224,379,556,1232
Kansas,2020-11-27,,estimate,3657,5022,4910,402,1724,2777,4623,6712,14568
Kansas,2020-11-28,,estimate,382,551,556,38,170,288,491,754,1620
Kansas,2020-11-29,,estimate,94,129,124,10,42,71,119,172,373
Kansas,2020-11-30,,estimate,3905,5593,5618,384,1717,2962,5071,7687,16240
Kansas,2020-12-01,,estimate,416,565,548,44,189,308,522,763,1635
Kansas,2020-12-02,,estimate,3580,5036,4908,398,1718,2741,4652,6838,14386
Kansas,2020-12-03,,estimate,298,425,436,33,139,226,382,559,1209
Kansas,2020-12-04,,estimate,3486,4789,4543,381,1641,2702,4399,6550,13652
Kansas,2020-12-05,,estimate,365,524,529,35,162,273,474,707,1566
Kansas,2020-12-06,,estimate,90,123,118,10,39,67,114,168,337
Kansas,2020-12-07,,estimate,3908,5525,5410,422,1771,2962,5006,7570,16066
Kansas,2020-12-08,,estimate,402,564,556,43,180,303,521,764,1659
Kansas,2020-12-09,,estimate,3407,4743,4617,335,1575,2569,4380,6359,13748
Kansas,2020-12-10,,estimate,294,409,397,33,137,228,374,553,1160
Kansas,2020-12-11,,estimate,3324,4697,4702,363,1584,2536,4252,6304,13494
Kansas,2020-12-12,,estimate,356,505,497,38,165,269,476,691,1420
Kansas,2020-12-13,,estimate,83,119,123,9,38,62,106,161,348
Kansas,2020-12-14,,estimate,3660,5247,5210,391,1709,2811,4676,7084,15307
Kansas,2020-12-15,,estimate,368,525,530,42,171,284,466,697,1534
Kansas,2020-12-16,,estimate,3335,4654,4535,359,1532,2489,4334,6208,13346
Kansas,2020-12-17,,estimate,269,389,398,26,121,199,352,523,1157
Kansas,2020-12-18,,estimate,3176,4528,4635,331,1461,2458,4090,5990,13130
Kansas,2020-12-19,,estimate,335,486,497,31,148,249,441,654,1447
Kansas,2020-12-20,,estimate,78,117,125,8,36,59,102,153,362
Kansas,2020-12-21,,estimate,3562,5028,5047,362,1607,2678,4549,6769,14914
Kansas,2020-12-22,,estimate,369,536,557,35,175,282,478,703,1595
Kansas,2020-12-23,,estimate based on partial data,3246,4577,4560,359,1418,2438,4083,6129,13700
Kansas,2020-12-24,,estimate based on partial data,286,411,446,28,128,213,365,539,1209
Kansas,2020-12-25,,estimate based on partial data,3188,4699,5123,339,1430,2379,4117,6144,13781
Kansas,2020-12-26,,estimate based on partial data,361,523,560,37,166,273,464,690,1536
Kansas,2020-12-27,,estimate based on partial data,87,125,126,8,39,66,112,169,367
Kansas,2020-12-28,,estimate based on partial data,4004,5683,5602,414,1820,3047,5120,7724,16762
Kansas,2020-12-29,,estimate based on partial data,410,602,637,43,187,319,538,782,1845
Kansas,2020-12-30,,estimate based on partial data,3822,5427,5489,449,1738,2946,4971,7141,15765
Kansas,2020-12-31,,estimate based on partial data,331,495,537,32,153,252,430,643,1480
Kansas,2021-01-01,,estimate based on partial data,4135,6195,6882,474,1898,3141,5448,8377,18152
Kansas,2021-01-02,,estimate based on partial data,490,738,854,51,219,371,637,952,2207
Kansas,2021-01-03,,forecast,120,218,378,12,53,89,162,252,683
Kansas,2021-01-04,,forecast,5596,12727,31206,616,2447,4228,7457,11777,39552
Kansas,2021-01-05,,forecast,608,2041,7307,54,262,445,816,1370,6610
Kansas,2021-01-06,,forecast,5064,32934,202037,484,2244,3729,6985,12012,96150
Kansas,2021-01-07,,forecast,473,4216,24628,44,194,346,632,1121,9564
Kansas,2021-01-08,,forecast,5540,191198,1572085,476,2263,4023,7767,14220,216747
Kansas,2021-01-09,,forecast,633,24005,241520,62,277,462,885,1619,35910
Kansas,2021-01-10,,forecast,157,21774,238501,13,61,110,217,427,16266
Kansas,2021-01-11,,forecast,7129,1892460,18956858,567,2860,5011,10194,20035,1161805
Kansas,2021-01-12,,forecast,752,674676,8189939,62,299,544,1074,2099,238429
Kansas,2021-01-13,,forecast,6636,2375844,18355323,502,2538,4593,9722,19024,3546397
Kansas,2021-01-14,,forecast,574,1443355,13772331,43,224,407,856,1795,394981
Kansas,2021-01-15,,forecast,6974,3356994,21526396,502,2590,4823,10200,22213,8718003
Kansas,2021-01-16,,forecast,789,2395165,19355622,62,312,553,1154,2432,1468476
Kentucky,2020-10-10,,estimate,1005,1082,476,455,742,895,1130,1342,1978
Kentucky,2020-10-11,,estimate,631,674,300,275,461,561,699,839,1239
Kentucky,2020-10-12,,estimate,760,814,357,344,558,679,840,1005,1479
Kentucky,2020-10-13,,estimate,1006,1079,482,448,732,896,1120,1340,1959
Kentucky,2020-10-14,,estimate,1144,1227,534,531,845,1021,1273,1503,2226
Kentucky,2020-10-15,,estimate,926,1000,445,416,678,826,1035,1245,1841
Kentucky,2020-10-16,,estimate,1128,1212,536,505,819,1009,1255,1502,2221
Kentucky,2020-10-17,,estimate,1346,1434,622,611,982,1201,1490,1774,2570
Kentucky,2020-10-18,,estimate,814,872,383,368,594,724,913,1078,1582
Kentucky,2020-10-19,,estimate,951,1025,449,427,700,854,1067,1281,1847
Kentucky,2020-10-20,,estimate,1255,1343,580,560,924,1119,1399,1677,2397
Kentucky,2020-10-21,,estimate,1430,1538,665,647,1069,1284,1590,1908,2759
Kentucky,2020-10-22,,estimate,1150,1240,534,522,865,1031,1296,1541,2218
Kentucky,2020-10-23,,estimate,1396,1506,662,637,1033,1250,1555,1858,2745
Kentucky,2020-10-24,,estimate,1628,1764,787,711,1212,1469,1823,2172,3254
Kentucky,2020-10-25,,estimate,1023,1083,457,469,751,918,1127,1322,1959
Kentucky,2020-10-26,,estimate,1186,1264,541,541,873,1056,1320,1568,2240
Kentucky,2020-10-27,,estimate,1561,1669,729,693,1140,1386,1734,2063,3040
Kentucky,2020-10-28,,estimate,1749,1871,806,788,1297,1577,1949,2309,3316
Kentucky,2020-10-29,,estimate,1416,1516,646,651,1052,1282,1579,1874,2697
Kentucky,2020-10-30,,estimate,1730,1852,796,797,1268,1542,1934,2307,3364
Kentucky,2020-10-31,,estimate,2024,2168,936,922,1505,1811,2256,2684,3907
Kentucky,2020-11-01,,estimate,1230,1316,568,564,907,1099,1367,1627,2371
Kentucky,2020-11-02,,estimate,1451,1546,670,651,1063,1285,1611,1921,2798
Kentucky,2020-11-03,,estimate,1886,2012,875,841,1375,1697,2101,2494,3625
Kentucky,2020-11-04,,estimate,2118,2280,987,967,1586,1890,2371,2825,4135
Kentucky,2020-11-05,,estimate,1740,1871,817,780,1290,1561,1948,2320,3398
Kentucky,2020-11-06,,estimate,2097,2236,962,954,1549,1872,2340,2766,4007
Kentucky,2020-11-07,,estimate,2434,2607,1159,1072,1784,2172,2710,3216,4769
Kentucky,2020-11-08,,estimate,1500,1599,691,674,1101,1330,1677,1992,2864
Kentucky,2020-11-09,,estimate,1730,1866,815,797,1295,1548,1930,2282,3383
Kentucky,2020-11-10,,estimate,2253,2422,1042,1029,1668,2016,2525,2999,4312
Kentucky,2020-11-11,,estimate,2610,2752,1162,1144,1915,2327,2875,3405,4873
Kentucky,2020-11-12,,estimate,2068,2220,942,984,1528,1847,2317,2760,3973
Kentucky,2020-11-13,,estimate,2521,2683,1150,1166,1847,2255,2810,3294,4780
Kentucky,2020-11-14,,estimate,2950,3140,1346,1356,2164,2648,3265,3869,5549
Kentucky,2020-11-15,,estimate,1750,1878,807,785,1314,1572,1943,2312,3368
Kentucky,2020-11-16,,estimate,2068,2198,941,928,1529,1840,2289,2694,4007
Kentucky,2020-11-17,,estimate,2662,2828,1226,1178,1962,2366,2981,3474,5139
Kentucky,2020-11-18,,estimate,3046,3234,1377,1374,2258,2732,3363,3971,5749
Kentucky,2020-11-19,,estimate,2428,2604,1119,1108,1784,2178,2709,3240,4700
Kentucky,2020-11-20,,estimate,2902,3113,1367,1306,2128,2600,3228,3841,5678
Kentucky,2020-11-21,,estimate,3277,3525,1540,1448,2417,2937,3663,4365,6506
Kentucky,2020-11-22,,estimate,2023,2154,934,886,1486,1805,2243,2677,3893
Kentucky,2020-11-23,,estimate,2294,2466,1059,1015,1726,2067,2570,3042,4407
Kentucky,2020-11-24,,estimate,2996,3213,1373,1360,2222,2691,3350,3958,5735
Kentucky,2020-11-25,,estimate,3358,3552,1504,1494,2476,2994,3747,4364,6324
Kentucky,2020-11-26,,estimate,2642,2818,1224,1180,1936,2354,2925,3471,5061
Kentucky,2020-11-27,,estimate,3165,3370,1443,1429,2331,2816,3512,4163,5986
Kentucky,2020-11-28,,estimate,3570,3850,1717,1542,2624,3199,4017,4781,6997
Kentucky,2020-11-29,,estimate,2170,2309,976,977,1608,1935,2409,2855,4111
Kentucky,2020-11-30,,estimate,2464,2626,1118,1098,1816,2198,2756,3274,4679
Kentucky,2020-12-01,,estimate,3091,3295,1413,1411,2283,2771,3433,4076,5854
Kentucky,2020-12-02,,estimate,3453,3691,1597,1556,2549,3106,3836,4560,6654
Kentucky,2020-12-03,,estimate,2732,2913,1261,1196,1999,2437,3069,3633,5218
Kentucky,2020-12-04,,estimate,3170,3401,1492,1374,2343,2829,3542,4205,6147
Kentucky,2020-12-05,,estimate,3612,3873,1703,1629,2642,3215,4022,4806,7088
Kentucky,2020-12-06,,estimate,2118,2274,990,972,1552,1904,2378,2813,4096
Kentucky,2020-12-07,,estimate,2428,2593,1131,1082,1784,2164,2690,3208,4694
Kentucky,2020-12-08,,estimate,3062,3268,1410,1381,2234,2748,3416,4052,5848
Kentucky,2020-12-09,,estimate,3362,3606,1548,1484,2492,3028,3766,4455,6485
Kentucky,2020-12-10,,estimate,2632,2805,1204,1189,1942,2353,2934,3468,5030
Kentucky,2020-12-11,,estimate,3034,3247,1422,1351,2256,2731,3389,3976,5831
Kentucky,2020-12-12,,estimate,3371,3614,1566,1506,2507,3022,3760,4439,6617
Kentucky,2020-12-13,,estimate,2013,2147,911,930,1492,1786,2244,2650,3849
Kentucky,2020-12-14,,estimate,2260,2410,1040,1010,1662,2016,2515,2977,4348
Kentucky,2020-12-15,,estimate,2814,3030,1332,1288,2064,2521,3152,3763,5453
Kentucky,2020-12-16,,estimate,3084,3285,1433,1340,2253,2769,3421,4088,5875
Kentucky,2020-12-17,,estimate,2376,2552,1100,1082,1779,2137,2637,3164,4552
Kentucky,2020-12-18,,estimate,2738,2938,1293,1240,2008,2439,3068,3668,5394
Kentucky,2020-12-19,,estimate,3144,3308,1399,1407,2277,2806,3484,4094,5948
Kentucky,2020-12-20,,estimate,1811,1920,824,798,1325,1607,2013,2380,3409
Kentucky,2020-12-21,,estimate,2016,2155,925,890,1499,1805,2222,2662,3917
Kentucky,2020-12-22,,estimate,2521,2734,1206,1142,1868,2262,2826,3386,5013
Kentucky,2020-12-23,,estimate based on partial data,2806,3009,1306,1282,2058,2506,3127,3738,5444
Kentucky,2020-12-24,,estimate based on partial data,2193,2346,1023,991,1597,1976,2428,2886,4236
Kentucky,2020-12-25,,estimate based on partial data,2518,2699,1195,1114,1846,2220,2826,3352,4921
Kentucky,2020-12-26,,estimate based on partial data,2800,2992,1284,1268,2059,2486,3103,3734,5411
Kentucky,2020-12-27,,estimate based on partial data,1636,1763,776,741,1208,1460,1818,2182,3205
Kentucky,2020-12-28,,estimate based on partial data,1856,2005,875,847,1381,1659,2086,2491,3632
Kentucky,2020-12-29,,estimate based on partial data,2324,2507,1134,1033,1690,2090,2592,3095,4592
Kentucky,2020-12-30,,estimate based on partial data,2592,2766,1212,1138,1906,2312,2875,3404,5059
Kentucky,2020-12-31,,estimate based on partial data,2005,2164,1000,861,1445,1797,2241,2695,3966
Kentucky,2021-01-01,,estimate based on partial data,2344,2541,1181,1050,1709,2089,2600,3142,4757
Kentucky,2021-01-02,,estimate based on partial data,2663,2868,1296,1173,1951,2385,2973,3545,5244
Kentucky,2021-01-03,,forecast,1567,1693,801,678,1109,1388,1740,2100,3126
Kentucky,2021-01-04,,forecast,1751,1937,939,760,1265,1558,1988,2426,3627
Kentucky,2021-01-05,,forecast,2216,2473,1300,959,1602,1954,2485,3045,4811
Kentucky,2021-01-06,,forecast,2418,2723,1515,1013,1722,2117,2755,3373,5373
Kentucky,2021-01-07,,forecast,1878,2153,1296,711,1322,1666,2134,2642,4424
Kentucky,2021-01-08,,forecast,2208,2606,1845,887,1556,1943,2519,3165,5484
Kentucky,2021-01-09,,forecast,2491,2956,2263,1013,1777,2189,2829,3544,6095
Kentucky,2021-01-10,,forecast,1486,1817,1889,582,1005,1298,1695,2143,3834
Kentucky,2021-01-11,,forecast,1670,2118,2994,642,1130,1448,1931,2449,4688
Kentucky,2021-01-12,,forecast,2080,2865,10104,790,1414,1794,2407,3126,6099
Kentucky,2021-01-13,,forecast,2274,3155,7404,826,1552,1980,2635,3456,6969
Kentucky,2021-01-14,,forecast,1824,2758,15189,664,1203,1568,2106,2768,5903
