state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-11-29,,estimate,8380,8477,1364,6413,7527,8057,8725,9349,10829
Illinois,2020-11-30,,estimate,8525,8604,1399,6454,7612,8174,8857,9472,11052
Illinois,2020-12-01,,estimate,8738,8839,1445,6653,7828,8378,9100,9738,11349
Illinois,2020-12-02,,estimate,9060,9126,1461,6877,8130,8708,9411,10049,11629
Illinois,2020-12-03,,estimate,10632,10733,1723,8060,9500,10230,11111,11842,13698
Illinois,2020-12-04,,estimate,10378,10486,1667,7950,9324,10000,10825,11578,13323
Illinois,2020-12-05,,estimate,9321,9388,1509,7017,8380,8945,9693,10333,11953
Illinois,2020-12-06,,estimate,7973,8041,1308,6026,7144,7645,8329,8880,10250
Illinois,2020-12-07,,estimate,8056,8141,1313,6164,7217,7730,8400,8982,10382
Illinois,2020-12-08,,estimate,8294,8359,1345,6284,7405,7957,8629,9204,10678
Illinois,2020-12-09,,estimate,8618,8667,1403,6470,7697,8275,8975,9552,11048
Illinois,2020-12-10,,estimate,9892,10014,1608,7568,8916,9536,10305,11004,12832
Illinois,2020-12-11,,estimate based on partial data,9630,9700,1562,7315,8601,9207,10012,10714,12414
Illinois,2020-12-12,,estimate based on partial data,8484,8586,1390,6445,7624,8134,8852,9485,11064
Illinois,2020-12-13,,estimate based on partial data,7174,7248,1167,5434,6456,6910,7462,7993,9264
Illinois,2020-12-14,,estimate based on partial data,7168,7234,1153,5459,6442,6878,7471,7958,9204
Illinois,2020-12-15,,estimate based on partial data,7231,7286,1178,5496,6449,6928,7516,8053,9292
Illinois,2020-12-16,,estimate based on partial data,7338,7394,1198,5524,6540,7059,7634,8164,9487
Illinois,2020-12-17,,estimate based on partial data,8338,8412,1360,6333,7468,8017,8687,9286,10773
Illinois,2020-12-18,,estimate based on partial data,7920,7993,1314,6017,7070,7584,8254,8787,10304
Illinois,2020-12-19,,estimate based on partial data,6867,6952,1150,5213,6161,6595,7168,7675,8943
Illinois,2020-12-20,,estimate based on partial data,5708,5770,978,4277,5101,5476,5952,6365,7491
Illinois,2020-12-21,,estimate based on partial data,5549,5628,992,4170,4938,5303,5804,6212,7403
Illinois,2020-12-22,,forecast,5567,5655,1080,4049,4908,5316,5819,6294,7575
Illinois,2020-12-23,,forecast,5538,5649,1150,3934,4858,5275,5810,6336,7651
Illinois,2020-12-24,,forecast,6207,6378,1436,4365,5349,5872,6560,7226,8992
Illinois,2020-12-25,,forecast,5823,6005,1497,3937,4929,5472,6179,6844,8710
Illinois,2020-12-26,,forecast,5018,5208,1404,3282,4225,4690,5365,6004,7777
Illinois,2020-12-27,,forecast,4140,4318,1291,2602,3403,3864,4463,5008,6651
Illinois,2020-12-28,,forecast,4038,4248,1419,2427,3278,3727,4369,4947,6723
Illinois,2020-12-29,,forecast,3940,4217,1600,2231,3144,3611,4312,4988,7050
Illinois,2020-12-30,,forecast,3920,4287,1964,2137,3053,3553,4341,5094,7409
Illinois,2020-12-31,,forecast,4400,4868,2340,2300,3338,3986,4845,5795,8970
Illinois,2021-01-01,,forecast,4141,4629,2444,2075,3082,3690,4612,5586,8685
Illinois,2021-01-02,,forecast,3538,4066,2638,1690,2574,3156,3993,4918,7934
Illinois,2021-01-03,,forecast,2876,3404,2680,1319,2083,2538,3275,4078,6964
Illinois,2021-01-04,,forecast,2814,3385,2718,1224,1975,2458,3237,4084,7152
Indiana,2020-09-28,,estimate,790,796,126,603,707,757,821,876,1013
Indiana,2020-09-29,,estimate,820,828,128,630,741,793,852,907,1051
Indiana,2020-09-30,,estimate,972,980,154,739,873,934,1010,1080,1248
Indiana,2020-10-01,,estimate,1240,1254,192,971,1122,1194,1289,1374,1588
Indiana,2020-10-02,,estimate,1279,1288,198,985,1151,1232,1326,1406,1635
Indiana,2020-10-03,,estimate,1340,1354,205,1044,1210,1289,1392,1477,1720
Indiana,2020-10-04,,estimate,1165,1176,176,905,1054,1123,1209,1286,1476
Indiana,2020-10-05,,estimate,1057,1065,164,811,950,1016,1098,1170,1351
Indiana,2020-10-06,,estimate,1081,1091,164,842,979,1043,1122,1196,1371
Indiana,2020-10-07,,estimate,1266,1275,191,981,1142,1224,1313,1397,1601
Indiana,2020-10-08,,estimate,1605,1620,244,1240,1453,1547,1667,1776,2032
Indiana,2020-10-09,,estimate,1641,1650,242,1274,1484,1577,1695,1802,2071
Indiana,2020-10-10,,estimate,1705,1720,261,1317,1539,1643,1770,1884,2170
Indiana,2020-10-11,,estimate,1484,1494,224,1136,1342,1430,1542,1637,1870
Indiana,2020-10-12,,estimate,1340,1352,205,1035,1207,1287,1393,1484,1708
Indiana,2020-10-13,,estimate,1360,1372,208,1044,1235,1311,1410,1496,1732
Indiana,2020-10-14,,estimate,1577,1587,241,1218,1414,1518,1639,1743,2008
Indiana,2020-10-15,,estimate,1995,2010,295,1553,1804,1924,2069,2197,2510
Indiana,2020-10-16,,estimate,2024,2043,299,1591,1832,1953,2095,2228,2556
Indiana,2020-10-17,,estimate,2097,2117,317,1628,1893,2023,2180,2319,2651
Indiana,2020-10-18,,estimate,1808,1826,273,1404,1641,1745,1881,1997,2293
Indiana,2020-10-19,,estimate,1632,1646,244,1267,1480,1575,1692,1800,2067
Indiana,2020-10-20,,estimate,1662,1677,250,1290,1502,1600,1728,1834,2114
Indiana,2020-10-21,,estimate,1928,1946,299,1487,1742,1852,2003,2135,2452
Indiana,2020-10-22,,estimate,2448,2465,369,1892,2206,2361,2540,2695,3112
Indiana,2020-10-23,,estimate,2488,2520,387,1935,2247,2402,2594,2760,3206
Indiana,2020-10-24,,estimate,2634,2649,405,2030,2365,2528,2734,2907,3332
Indiana,2020-10-25,,estimate,2278,2293,344,1758,2051,2190,2366,2518,2888
Indiana,2020-10-26,,estimate,2075,2092,318,1596,1870,1999,2158,2297,2649
Indiana,2020-10-27,,estimate,2130,2146,322,1652,1924,2049,2210,2355,2696
Indiana,2020-10-28,,estimate,2503,2530,374,1954,2267,2415,2603,2766,3194
Indiana,2020-10-29,,estimate,3236,3260,489,2520,2918,3107,3348,3557,4119
Indiana,2020-10-30,,estimate,3332,3364,508,2587,3014,3211,3453,3679,4243
Indiana,2020-10-31,,estimate,3568,3602,543,2791,3223,3438,3702,3938,4563
Indiana,2020-11-01,,estimate,3128,3158,474,2429,2834,3015,3245,3462,3980
Indiana,2020-11-02,,estimate,2902,2937,443,2262,2631,2799,3012,3215,3714
Indiana,2020-11-03,,estimate,3004,3028,436,2344,2725,2898,3121,3309,3793
Indiana,2020-11-04,,estimate,3601,3626,531,2812,3265,3465,3720,3955,4561
Indiana,2020-11-05,,estimate,4670,4708,688,3661,4223,4503,4835,5147,5874
Indiana,2020-11-06,,estimate,4835,4863,722,3738,4352,4648,5017,5329,6106
Indiana,2020-11-07,,estimate,5163,5194,772,4006,4646,4969,5343,5683,6518
Indiana,2020-11-08,,estimate,4508,4546,676,3516,4072,4340,4677,4972,5713
Indiana,2020-11-09,,estimate,4152,4179,608,3221,3768,4003,4312,4557,5232
Indiana,2020-11-10,,estimate,4263,4296,639,3309,3845,4095,4424,4699,5410
Indiana,2020-11-11,,estimate,5004,5041,758,3857,4517,4833,5196,5509,6355
Indiana,2020-11-12,,estimate,6344,6394,943,4947,5724,6106,6578,6999,7999
Indiana,2020-11-13,,estimate,6414,6464,983,4947,5791,6173,6654,7101,8174
Indiana,2020-11-14,,estimate,6676,6726,1013,5158,6030,6432,6915,7356,8460
Indiana,2020-11-15,,estimate,5708,5756,851,4427,5161,5502,5934,6291,7208
Indiana,2020-11-16,,estimate,5092,5137,753,3960,4615,4913,5296,5604,6448
Indiana,2020-11-17,,estimate,5072,5107,763,3917,4594,4886,5253,5587,6440
Indiana,2020-11-18,,estimate,5802,5824,862,4464,5210,5578,6003,6373,7300
Indiana,2020-11-19,,estimate,7190,7236,1054,5611,6493,6906,7468,7923,9060
Indiana,2020-11-20,,estimate,7083,7128,1082,5447,6368,6832,7358,7814,9008
Indiana,2020-11-21,,estimate,7169,7242,1064,5604,6512,6928,7428,7881,9108
Indiana,2020-11-22,,estimate,5996,6057,908,4680,5420,5789,6222,6644,7591
Indiana,2020-11-23,,estimate,5285,5318,797,4070,4775,5095,5472,5813,6674
Indiana,2020-11-24,,estimate,5186,5253,784,4067,4706,5005,5393,5744,6656
Indiana,2020-11-25,,estimate,5833,5899,886,4547,5274,5615,6077,6476,7434
Indiana,2020-11-26,,estimate,7173,7241,1102,5554,6463,6896,7450,7947,9142
Indiana,2020-11-27,,estimate,7066,7140,1048,5524,6412,6821,7335,7794,8972
Indiana,2020-11-28,,estimate,7180,7233,1082,5568,6484,6907,7431,7894,9116
Indiana,2020-11-29,,estimate,6038,6072,900,4668,5454,5814,6263,6622,7623
Indiana,2020-11-30,,estimate,5268,5315,785,4117,4773,5086,5478,5785,6660
Indiana,2020-12-01,,estimate,5217,5255,786,4043,4712,5032,5415,5736,6613
Indiana,2020-12-02,,estimate,5918,5974,878,4607,5382,5718,6138,6516,7450
Indiana,2020-12-03,,estimate,7287,7333,1059,5676,6602,7022,7574,8018,9127
Indiana,2020-12-04,,estimate,7131,7199,1057,5579,6444,6863,7399,7875,9037
Indiana,2020-12-05,,estimate,7242,7323,1090,5649,6577,6974,7538,7982,9246
Indiana,2020-12-06,,estimate,6066,6104,918,4688,5468,5841,6267,6691,7652
Indiana,2020-12-07,,estimate,5322,5361,786,4134,4822,5134,5517,5878,6713
Indiana,2020-12-08,,estimate,5240,5284,775,4091,4739,5051,5435,5770,6636
Indiana,2020-12-09,,estimate,5856,5918,879,4548,5306,5653,6092,6488,7422
Indiana,2020-12-10,,estimate,7153,7212,1063,5572,6475,6893,7437,7886,9015
Indiana,2020-12-11,,estimate based on partial data,6905,6987,1046,5402,6282,6668,7168,7657,8824
Indiana,2020-12-12,,estimate based on partial data,7018,7059,1039,5460,6332,6761,7270,7723,8843
Indiana,2020-12-13,,estimate based on partial data,5784,5836,865,4493,5244,5577,6011,6383,7328
Indiana,2020-12-14,,estimate based on partial data,4978,5031,751,3873,4520,4800,5181,5502,6301
Indiana,2020-12-15,,estimate based on partial data,4836,4877,717,3774,4392,4675,5016,5312,6150
Indiana,2020-12-16,,estimate based on partial data,5335,5391,803,4151,4839,5150,5547,5898,6821
Indiana,2020-12-17,,estimate based on partial data,6464,6510,977,4992,5846,6218,6713,7131,8169
Indiana,2020-12-18,,estimate based on partial data,6226,6281,944,4852,5623,5997,6476,6879,7879
Indiana,2020-12-19,,estimate based on partial data,6124,6196,964,4758,5518,5890,6380,6796,7870
Indiana,2020-12-20,,estimate based on partial data,5016,5062,786,3876,4516,4827,5215,5550,6431
Indiana,2020-12-21,,estimate based on partial data,4320,4359,694,3293,3877,4154,4491,4771,5562
Indiana,2020-12-22,,forecast,4138,4192,727,3101,3688,3963,4306,4629,5484
Indiana,2020-12-23,,forecast,4550,4603,846,3314,4008,4344,4765,5133,6077
Indiana,2020-12-24,,forecast,5438,5540,1073,4002,4768,5186,5726,6184,7397
Indiana,2020-12-25,,forecast,5216,5308,1105,3672,4540,4955,5494,5961,7248
Indiana,2020-12-26,,forecast,5121,5270,1230,3557,4430,4865,5422,5951,7386
Indiana,2020-12-27,,forecast,4161,4294,1114,2772,3552,3926,4417,4851,6250
Indiana,2020-12-28,,forecast,3558,3689,1052,2272,2971,3321,3808,4237,5472
Indiana,2020-12-29,,forecast,3396,3551,1152,2089,2784,3153,3641,4107,5519
Indiana,2020-12-30,,forecast,3716,3941,1400,2239,3039,3446,4012,4584,6330
Indiana,2020-12-31,,forecast,4475,4751,1929,2580,3548,4089,4826,5544,7787
Indiana,2021-01-01,,forecast,4250,4599,2098,2375,3361,3887,4639,5369,7848
Indiana,2021-01-02,,forecast,4175,4592,2324,2152,3234,3804,4631,5424,8235
Indiana,2021-01-03,,forecast,3421,3781,2193,1708,2606,3107,3799,4441,6752
Indiana,2021-01-04,,forecast,2910,3282,2356,1395,2182,2607,3236,3883,6032
Iowa,2020-09-28,,estimate,549,573,195,299,434,506,595,687,928
Iowa,2020-09-29,,estimate,688,721,245,381,545,630,750,865,1164
Iowa,2020-09-30,,estimate,1038,1077,370,564,812,947,1124,1280,1751
Iowa,2020-10-01,,estimate,1060,1111,382,580,843,972,1154,1331,1806
Iowa,2020-10-02,,estimate,1076,1126,384,591,849,985,1171,1357,1822
Iowa,2020-10-03,,estimate,912,953,322,495,727,840,998,1141,1545
Iowa,2020-10-04,,estimate,650,676,231,350,513,594,707,811,1088
Iowa,2020-10-05,,estimate,658,685,229,363,519,603,717,819,1089
Iowa,2020-10-06,,estimate,792,822,276,428,628,725,858,982,1315
Iowa,2020-10-07,,estimate,1126,1176,395,616,888,1036,1221,1406,1894
Iowa,2020-10-08,,estimate,1148,1197,405,631,913,1054,1249,1419,1940
Iowa,2020-10-09,,estimate,1156,1196,398,633,905,1056,1252,1433,1898
Iowa,2020-10-10,,estimate,966,1010,336,536,772,888,1056,1213,1629
Iowa,2020-10-11,,estimate,676,708,241,380,535,623,737,844,1150
Iowa,2020-10-12,,estimate,696,725,239,390,556,640,750,863,1155
Iowa,2020-10-13,,estimate,831,870,297,452,661,764,906,1042,1410
Iowa,2020-10-14,,estimate,1197,1251,427,658,942,1092,1307,1500,2021
Iowa,2020-10-15,,estimate,1240,1288,424,693,976,1140,1357,1534,2061
Iowa,2020-10-16,,estimate,1264,1313,438,691,1002,1158,1371,1571,2089
Iowa,2020-10-17,,estimate,1065,1113,383,581,840,974,1158,1343,1800
Iowa,2020-10-18,,estimate,771,805,276,423,605,708,842,971,1309
Iowa,2020-10-19,,estimate,810,848,289,437,647,743,885,1016,1370
Iowa,2020-10-20,,estimate,993,1042,356,545,792,917,1088,1251,1678
Iowa,2020-10-21,,estimate,1493,1560,547,804,1171,1364,1626,1858,2584
Iowa,2020-10-22,,estimate,1565,1630,548,872,1240,1431,1701,1938,2610
Iowa,2020-10-23,,estimate,1645,1723,591,912,1289,1507,1802,2077,2809
Iowa,2020-10-24,,estimate,1462,1522,509,797,1168,1346,1590,1816,2430
Iowa,2020-10-25,,estimate,1088,1134,378,605,863,1003,1179,1347,1831
Iowa,2020-10-26,,estimate,1186,1231,414,647,932,1087,1292,1477,2006
Iowa,2020-10-27,,estimate,1489,1542,514,802,1179,1363,1623,1843,2450
Iowa,2020-10-28,,estimate,2314,2416,825,1268,1841,2130,2509,2893,3872
Iowa,2020-10-29,,estimate,2487,2593,875,1360,1986,2296,2684,3098,4168
Iowa,2020-10-30,,estimate,2708,2824,939,1506,2146,2481,2946,3380,4482
Iowa,2020-10-31,,estimate,2432,2539,844,1342,1941,2237,2633,3047,4083
Iowa,2020-11-01,,estimate,1853,1913,634,1008,1465,1693,1999,2283,3072
Iowa,2020-11-02,,estimate,1998,2085,699,1099,1582,1834,2181,2515,3374
Iowa,2020-11-03,,estimate,2526,2642,893,1358,2008,2320,2750,3175,4298
Iowa,2020-11-04,,estimate,3908,4069,1370,2180,3089,3569,4243,4869,6600
Iowa,2020-11-05,,estimate,4200,4353,1446,2308,3309,3825,4560,5216,6999
Iowa,2020-11-06,,estimate,4432,4584,1535,2411,3487,4064,4764,5434,7341
Iowa,2020-11-07,,estimate,3798,3992,1383,2058,3036,3495,4134,4749,6525
Iowa,2020-11-08,,estimate,2812,2913,976,1525,2219,2573,3044,3462,4685
Iowa,2020-11-09,,estimate,2962,3065,1012,1624,2348,2714,3224,3650,4881
Iowa,2020-11-10,,estimate,3538,3701,1263,1941,2799,3251,3868,4413,5977
Iowa,2020-11-11,,estimate,5128,5330,1781,2872,4022,4678,5560,6370,8489
Iowa,2020-11-12,,estimate,5199,5436,1839,2901,4152,4787,5637,6412,8842
Iowa,2020-11-13,,estimate,5248,5470,1869,2837,4158,4797,5700,6518,8843
Iowa,2020-11-14,,estimate,4228,4400,1475,2314,3336,3872,4613,5261,7119
Iowa,2020-11-15,,estimate,2954,3092,1041,1628,2354,2715,3226,3720,4980
Iowa,2020-11-16,,estimate,2959,3068,1012,1613,2375,2716,3195,3647,4862
Iowa,2020-11-17,,estimate,3389,3544,1189,1877,2724,3108,3693,4258,5622
Iowa,2020-11-18,,estimate,4675,4863,1616,2605,3692,4262,5061,5831,7806
Iowa,2020-11-19,,estimate,4542,4739,1612,2466,3606,4182,4931,5650,7683
Iowa,2020-11-20,,estimate,4388,4580,1544,2394,3490,4021,4767,5518,7351
Iowa,2020-11-21,,estimate,3500,3661,1221,1939,2811,3241,3810,4355,5853
Iowa,2020-11-22,,estimate,2322,2432,802,1292,1874,2148,2525,2917,3874
Iowa,2020-11-23,,estimate,2253,2341,768,1242,1813,2084,2443,2776,3741
Iowa,2020-11-24,,estimate,2540,2652,879,1414,2022,2331,2766,3154,4254
Iowa,2020-11-25,,estimate,3492,3635,1240,1926,2759,3208,3787,4316,5860
Iowa,2020-11-26,,estimate,3309,3464,1155,1814,2667,3056,3578,4118,5574
Iowa,2020-11-27,,estimate,3153,3279,1096,1743,2500,2887,3426,3912,5184
Iowa,2020-11-28,,estimate,2502,2617,884,1382,1988,2287,2714,3121,4281
Iowa,2020-11-29,,estimate,1690,1750,573,926,1342,1556,1838,2076,2797
Iowa,2020-11-30,,estimate,1634,1701,571,898,1295,1500,1765,2028,2735
Iowa,2020-12-01,,estimate,1836,1915,637,1006,1463,1692,1996,2296,3069
Iowa,2020-12-02,,estimate,2498,2607,868,1368,1989,2299,2724,3114,4165
Iowa,2020-12-03,,estimate,2436,2537,869,1301,1917,2230,2638,3021,4147
Iowa,2020-12-04,,estimate,2318,2425,806,1277,1870,2138,2531,2890,3895
Iowa,2020-12-05,,estimate,1882,1965,665,1045,1485,1730,2050,2354,3148
Iowa,2020-12-06,,estimate,1278,1329,446,705,1013,1172,1385,1591,2150
Iowa,2020-12-07,,estimate,1249,1305,438,695,994,1149,1363,1563,2104
Iowa,2020-12-08,,estimate,1434,1502,510,786,1142,1322,1561,1787,2433
Iowa,2020-12-09,,estimate,1996,2094,712,1099,1579,1836,2182,2516,3366
Iowa,2020-12-10,,estimate,1976,2050,700,1064,1548,1805,2147,2439,3336
Iowa,2020-12-11,,estimate based on partial data,1932,2004,667,1054,1525,1764,2089,2397,3213
Iowa,2020-12-12,,estimate based on partial data,1601,1654,557,884,1240,1454,1734,1989,2659
Iowa,2020-12-13,,estimate based on partial data,1099,1147,382,620,880,1011,1192,1361,1848
Iowa,2020-12-14,,estimate based on partial data,1096,1143,386,602,868,1007,1199,1356,1845
Iowa,2020-12-15,,estimate based on partial data,1282,1341,460,705,1016,1177,1395,1610,2186
Iowa,2020-12-16,,estimate based on partial data,1830,1917,659,996,1449,1680,1985,2308,3089
Iowa,2020-12-17,,estimate based on partial data,1887,1947,651,997,1476,1721,2044,2327,3110
Iowa,2020-12-18,,estimate based on partial data,1844,1932,661,1027,1467,1691,2001,2310,3130
Iowa,2020-12-19,,estimate based on partial data,1540,1620,565,855,1216,1411,1681,1939,2657
Iowa,2020-12-20,,estimate based on partial data,1090,1150,424,575,856,998,1187,1382,1962
Iowa,2020-12-21,,estimate based on partial data,1108,1171,431,586,859,1013,1213,1399,1994
Iowa,2020-12-22,,forecast,1350,1434,557,696,1051,1229,1481,1731,2429
Iowa,2020-12-23,,forecast,1932,2097,921,955,1456,1745,2129,2537,3816
Iowa,2020-12-24,,forecast,1988,2183,1044,931,1454,1768,2216,2645,4090
Iowa,2020-12-25,,forecast,1966,2254,1226,921,1432,1749,2221,2764,4524
Iowa,2020-12-26,,forecast,1690,1955,1200,741,1201,1477,1922,2372,4066
Iowa,2020-12-27,,forecast,1210,1477,1099,498,831,1046,1391,1754,3328
Iowa,2020-12-28,,forecast,1222,1536,1238,486,831,1059,1404,1828,3569
Iowa,2020-12-29,,forecast,1490,1985,1911,526,978,1280,1743,2296,4955
Iowa,2020-12-30,,forecast,2122,3042,3585,711,1379,1811,2526,3483,7739
Iowa,2020-12-31,,forecast,2133,3277,4304,677,1336,1811,2634,3647,9078
Iowa,2021-01-01,,forecast,2191,3576,5711,631,1314,1798,2685,3906,9896
Iowa,2021-01-02,,forecast,1868,3303,6577,517,1099,1539,2320,3359,9654
Iowa,2021-01-03,,forecast,1323,2624,5930,329,738,1042,1708,2578,7917
Iowa,2021-01-04,,forecast,1340,2926,8147,319,742,1066,1723,2702,8661
Kansas,2020-09-28,,estimate,926,1197,997,165,485,729,1165,1630,3137
Kansas,2020-09-29,,estimate,117,153,131,19,61,95,146,207,400
Kansas,2020-09-30,,estimate,834,1055,893,127,429,661,1026,1407,2758
Kansas,2020-10-01,,estimate,96,124,108,14,49,75,118,166,324
Kansas,2020-10-02,,estimate,982,1266,1061,162,514,787,1206,1700,3298
Kansas,2020-10-03,,estimate,71,94,85,10,36,56,89,124,258
Kansas,2020-10-04,,estimate,26,35,30,4,14,21,33,47,92
Kansas,2020-10-05,,estimate,1171,1505,1287,177,590,919,1465,2060,3915
Kansas,2020-10-06,,estimate,143,190,168,23,75,115,179,258,492
Kansas,2020-10-07,,estimate,978,1297,1138,160,514,781,1235,1725,3464
Kansas,2020-10-08,,estimate,114,149,130,18,59,88,142,199,399
Kansas,2020-10-09,,estimate,1250,1578,1329,198,663,983,1530,2121,4048
Kansas,2020-10-10,,estimate,86,114,99,14,47,69,109,151,307
Kansas,2020-10-11,,estimate,32,42,36,5,16,25,41,57,113
Kansas,2020-10-12,,estimate,1392,1813,1521,233,746,1099,1720,2434,4812
Kansas,2020-10-13,,estimate,179,230,195,27,92,139,223,309,619
Kansas,2020-10-14,,estimate,1227,1613,1405,207,656,980,1521,2168,4322
Kansas,2020-10-15,,estimate,145,186,161,21,75,118,180,248,481
Kansas,2020-10-16,,estimate,1534,1960,1642,250,811,1226,1909,2618,5054
Kansas,2020-10-17,,estimate,105,140,123,15,56,84,133,188,373
Kansas,2020-10-18,,estimate,42,54,47,7,22,33,52,73,144
Kansas,2020-10-19,,estimate,1778,2283,1911,251,933,1418,2212,3071,6006
Kansas,2020-10-20,,estimate,220,285,243,37,119,175,270,378,749
Kansas,2020-10-21,,estimate,1501,1930,1627,249,771,1174,1866,2588,5121
Kansas,2020-10-22,,estimate,179,234,200,29,95,143,221,316,622
Kansas,2020-10-23,,estimate,1878,2392,2009,280,971,1484,2336,3235,6336
Kansas,2020-10-24,,estimate,134,177,153,21,69,107,169,238,485
Kansas,2020-10-25,,estimate,52,68,59,8,27,41,65,91,178
Kansas,2020-10-26,,estimate,2256,2860,2354,393,1163,1809,2790,3857,7375
Kansas,2020-10-27,,estimate,271,364,321,43,141,216,341,492,1005
Kansas,2020-10-28,,estimate,1967,2520,2124,315,1048,1570,2443,3383,6605
Kansas,2020-10-29,,estimate,232,301,258,38,122,184,286,406,786
Kansas,2020-10-30,,estimate,2291,3000,2573,379,1226,1842,2871,4016,7945
Kansas,2020-10-31,,estimate,170,221,189,25,89,136,208,295,596
Kansas,2020-11-01,,estimate,65,85,73,9,34,52,81,116,227
Kansas,2020-11-02,,estimate,2778,3596,2956,436,1495,2228,3473,4894,9465
Kansas,2020-11-03,,estimate,352,454,396,55,182,274,430,606,1203
Kansas,2020-11-04,,estimate,2389,3085,2647,388,1266,1925,2940,4071,8133
Kansas,2020-11-05,,estimate,284,361,308,44,146,225,349,486,960
Kansas,2020-11-06,,estimate,2904,3786,3212,490,1542,2326,3636,5042,10036
Kansas,2020-11-07,,estimate,208,271,234,30,106,162,262,367,714
Kansas,2020-11-08,,estimate,80,105,90,12,41,63,100,143,279
Kansas,2020-11-09,,estimate,3386,4317,3574,532,1802,2704,4141,5839,11312
Kansas,2020-11-10,,estimate,423,550,484,65,213,333,531,735,1475
Kansas,2020-11-11,,estimate,2930,3701,3057,440,1540,2324,3601,4951,9613
Kansas,2020-11-12,,estimate,338,432,362,52,169,266,424,581,1144
Kansas,2020-11-13,,estimate,3458,4451,3777,565,1778,2737,4342,5972,11886
Kansas,2020-11-14,,estimate,240,320,288,36,124,188,298,423,878
Kansas,2020-11-15,,estimate,91,121,106,14,46,72,116,163,324
Kansas,2020-11-16,,estimate,3883,4968,4179,646,2055,3146,4784,6582,12840
Kansas,2020-11-17,,estimate,497,632,528,76,262,399,609,847,1627
Kansas,2020-11-18,,estimate,3373,4344,3671,517,1744,2668,4171,5906,11610
Kansas,2020-11-19,,estimate,367,489,422,60,198,296,470,663,1279
Kansas,2020-11-20,,estimate,3801,5027,4353,592,1988,3031,4772,6694,13567
Kansas,2020-11-21,,estimate,267,349,302,44,139,210,335,462,937
Kansas,2020-11-22,,estimate,103,133,116,17,53,81,128,179,347
Kansas,2020-11-23,,estimate,4397,5630,4753,684,2230,3472,5378,7456,15137
Kansas,2020-11-24,,estimate,532,698,618,80,275,423,667,926,1872
Kansas,2020-11-25,,estimate,3446,4514,3909,536,1785,2748,4320,6104,11887
Kansas,2020-11-26,,estimate,400,527,457,62,212,320,498,719,1388
Kansas,2020-11-27,,estimate,4302,5468,4579,687,2252,3465,5286,7260,14247
Kansas,2020-11-28,,estimate,283,378,325,46,151,227,357,513,1015
Kansas,2020-11-29,,estimate,109,141,122,17,56,87,136,190,366
Kansas,2020-11-30,,estimate,4582,5822,4842,748,2404,3633,5627,7826,15265
Kansas,2020-12-01,,estimate,541,707,615,88,275,424,673,949,1899
Kansas,2020-12-02,,estimate,3722,4743,3887,552,1976,3006,4615,6441,12761
Kansas,2020-12-03,,estimate,421,555,480,70,221,339,530,746,1459
Kansas,2020-12-04,,estimate,4386,5613,4677,705,2344,3469,5432,7530,14589
Kansas,2020-12-05,,estimate,300,388,328,50,161,241,370,518,1014
Kansas,2020-12-06,,estimate,109,141,126,16,56,85,134,188,368
Kansas,2020-12-07,,estimate,4642,6087,5199,752,2399,3745,5895,8170,16140
Kansas,2020-12-08,,estimate,554,731,629,86,292,440,692,982,1964
Kansas,2020-12-09,,estimate,3752,4890,4189,569,1938,2940,4602,6603,13270
Kansas,2020-12-10,,estimate,415,568,527,66,215,332,532,762,1551
Kansas,2020-12-11,,estimate based on partial data,4357,5629,4864,747,2250,3369,5312,7572,14851
Kansas,2020-12-12,,estimate based on partial data,308,391,330,47,158,243,383,524,1034
Kansas,2020-12-13,,estimate based on partial data,111,146,131,19,57,86,136,190,407
Kansas,2020-12-14,,estimate based on partial data,4600,5967,5322,753,2401,3613,5657,7948,15670
Kansas,2020-12-15,,estimate based on partial data,541,725,688,84,283,430,673,945,1971
Kansas,2020-12-16,,estimate based on partial data,3678,4813,4197,625,1910,2907,4593,6448,12754
Kansas,2020-12-17,,estimate based on partial data,401,542,504,63,216,322,498,702,1501
Kansas,2020-12-18,,estimate based on partial data,4160,5512,4932,608,2182,3301,5173,7307,15008
Kansas,2020-12-19,,estimate based on partial data,283,379,343,42,152,227,350,501,1008
Kansas,2020-12-20,,estimate based on partial data,106,146,142,16,54,83,132,187,429
Kansas,2020-12-21,,estimate based on partial data,4401,5940,5640,641,2197,3466,5463,7776,17015
Kansas,2020-12-22,,forecast,522,719,719,77,258,410,656,918,2026
Kansas,2020-12-23,,forecast,3356,4688,4629,508,1681,2665,4265,6120,13284
Kansas,2020-12-24,,forecast,376,533,535,57,185,290,480,697,1547
Kansas,2020-12-25,,forecast,3750,5487,5802,543,1918,2907,4834,7017,15908
Kansas,2020-12-26,,forecast,256,377,406,37,126,197,326,482,1122
Kansas,2020-12-27,,forecast,96,145,166,12,46,74,123,183,442
Kansas,2020-12-28,,forecast,3921,5853,6343,498,1895,2969,4977,7511,17617
Kansas,2020-12-29,,forecast,470,730,887,60,222,362,605,912,2254
Kansas,2020-12-30,,forecast,3028,4854,6403,367,1390,2278,3942,6145,14767
Kansas,2020-12-31,,forecast,341,555,824,45,157,257,457,710,1697
Kansas,2021-01-01,,forecast,3369,5711,9328,411,1575,2595,4438,7078,17538
