state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-01-01,,estimate,6494,6676,1874,3985,5357,6072,6928,7806,10021
Illinois,2021-01-02,,estimate,6317,6494,1813,3853,5222,5889,6783,7568,9768
Illinois,2021-01-03,,estimate based on partial data,5097,5251,1469,3112,4231,4754,5466,6134,7927
Illinois,2021-01-04,,estimate based on partial data,5316,5456,1532,3201,4378,4945,5705,6376,8192
Illinois,2021-01-05,,estimate based on partial data,5764,5949,1708,3489,4726,5358,6208,6993,9060
Illinois,2021-01-06,,estimate based on partial data,6168,6325,1773,3788,5034,5719,6628,7414,9411
Illinois,2021-01-07,,estimate based on partial data,7325,7539,2125,4387,6040,6809,7874,8824,11422
Illinois,2021-01-08,,estimate based on partial data,6760,6973,1993,4140,5557,6321,7243,8091,10488
Illinois,2021-01-09,,estimate based on partial data,6698,6876,1969,4047,5478,6206,7142,8034,10484
Illinois,2021-01-10,,estimate based on partial data,5346,5524,1581,3225,4376,4979,5752,6459,8385
Illinois,2021-01-11,,estimate based on partial data,5614,5824,1704,3380,4608,5233,6049,6858,8871
Illinois,2021-01-12,,estimate based on partial data,6238,6414,1912,3685,5044,5749,6688,7526,9829
Illinois,2021-01-13,,estimate based on partial data,6559,6814,2093,3851,5330,6076,7105,8014,10753
Illinois,2021-01-14,,forecast,7869,8182,2571,4503,6363,7290,8494,9702,12843
Illinois,2021-01-15,,forecast,7334,7649,2527,4236,5850,6738,7916,9082,12047
Illinois,2021-01-16,,forecast,7136,7514,2583,4035,5711,6597,7727,8866,12309
Illinois,2021-01-17,,forecast,5801,6118,2161,3216,4566,5309,6330,7289,10118
Illinois,2021-01-18,,forecast,6070,6491,2521,3228,4717,5531,6656,7840,11234
Illinois,2021-01-19,,forecast,6612,7149,2886,3538,5143,6039,7290,8558,12425
Illinois,2021-01-20,,forecast,7054,7730,3398,3576,5385,6422,7857,9381,13796
Illinois,2021-01-21,,forecast,8382,9248,4322,4147,6279,7599,9327,11169,17390
Illinois,2021-01-22,,forecast,7940,8865,4611,3768,5810,7029,8865,10736,17094
Illinois,2021-01-23,,forecast,7733,8746,4967,3472,5628,6881,8668,10584,17285
Illinois,2021-01-24,,forecast,6240,7173,4281,2741,4409,5467,7089,8677,14726
Illinois,2021-01-25,,forecast,6590,7669,5050,2719,4642,5745,7495,9371,15843
Illinois,2021-01-26,,forecast,7187,8577,5822,2857,5042,6311,8219,10448,18535
Illinois,2021-01-27,,forecast,7738,9320,7137,2996,5205,6703,8992,11307,20964
Indiana,2020-09-23,,estimate,753,762,146,541,660,717,788,852,1018
Indiana,2020-09-24,,estimate,1008,1020,193,729,886,963,1055,1141,1354
Indiana,2020-09-25,,estimate,1027,1042,200,736,903,981,1078,1166,1393
Indiana,2020-09-26,,estimate,1059,1073,202,765,932,1009,1108,1200,1428
Indiana,2020-09-27,,estimate,884,891,166,640,771,841,926,997,1185
Indiana,2020-09-28,,estimate,810,818,149,593,714,771,847,913,1079
Indiana,2020-09-29,,estimate,834,842,155,609,734,794,873,942,1113
Indiana,2020-09-30,,estimate,1011,1026,192,735,890,964,1064,1150,1349
Indiana,2020-10-01,,estimate,1311,1331,247,965,1164,1254,1375,1475,1757
Indiana,2020-10-02,,estimate,1321,1339,245,968,1168,1259,1386,1495,1769
Indiana,2020-10-03,,estimate,1346,1359,250,973,1186,1285,1409,1511,1796
Indiana,2020-10-04,,estimate,1104,1117,211,792,970,1050,1157,1255,1483
Indiana,2020-10-05,,estimate,1015,1024,190,732,890,965,1061,1141,1356
Indiana,2020-10-06,,estimate,1050,1059,195,761,920,1000,1098,1187,1390
Indiana,2020-10-07,,estimate,1280,1296,240,922,1128,1225,1339,1450,1704
Indiana,2020-10-08,,estimate,1642,1663,303,1192,1453,1569,1719,1854,2199
Indiana,2020-10-09,,estimate,1684,1702,305,1235,1490,1609,1761,1898,2225
Indiana,2020-10-10,,estimate,1698,1714,312,1236,1495,1619,1776,1906,2265
Indiana,2020-10-11,,estimate,1390,1410,258,1013,1233,1335,1455,1571,1858
Indiana,2020-10-12,,estimate,1278,1297,242,927,1128,1221,1340,1450,1719
Indiana,2020-10-13,,estimate,1308,1320,246,949,1144,1248,1364,1471,1754
Indiana,2020-10-14,,estimate,1601,1623,296,1176,1418,1533,1671,1794,2153
Indiana,2020-10-15,,estimate,2073,2094,382,1499,1827,1980,2165,2340,2729
Indiana,2020-10-16,,estimate,2091,2110,388,1506,1841,1998,2192,2363,2774
Indiana,2020-10-17,,estimate,2097,2127,389,1539,1858,2005,2189,2360,2810
Indiana,2020-10-18,,estimate,1727,1749,316,1272,1533,1652,1810,1945,2299
Indiana,2020-10-19,,estimate,1587,1607,297,1156,1400,1514,1658,1789,2135
Indiana,2020-10-20,,estimate,1623,1645,298,1187,1438,1554,1696,1834,2174
Indiana,2020-10-21,,estimate,1978,2009,368,1456,1750,1891,2071,2237,2679
Indiana,2020-10-22,,estimate,2548,2588,475,1869,2261,2436,2674,2889,3424
Indiana,2020-10-23,,estimate,2604,2633,483,1881,2294,2483,2729,2945,3455
Indiana,2020-10-24,,estimate,2647,2682,504,1916,2326,2524,2780,2998,3552
Indiana,2020-10-25,,estimate,2188,2224,409,1608,1938,2090,2292,2473,2928
Indiana,2020-10-26,,estimate,2029,2057,378,1481,1800,1940,2111,2294,2703
Indiana,2020-10-27,,estimate,2088,2123,405,1519,1833,1988,2199,2378,2828
Indiana,2020-10-28,,estimate,2600,2626,484,1875,2284,2476,2729,2932,3484
Indiana,2020-10-29,,estimate,3378,3421,631,2477,2981,3221,3536,3815,4500
Indiana,2020-10-30,,estimate,3502,3541,648,2574,3072,3334,3675,3961,4653
Indiana,2020-10-31,,estimate,3568,3629,684,2594,3168,3414,3738,4040,4813
Indiana,2020-11-01,,estimate,3024,3060,558,2209,2671,2885,3161,3401,4041
Indiana,2020-11-02,,estimate,2830,2865,521,2082,2507,2700,2955,3199,3779
Indiana,2020-11-03,,estimate,2946,2981,545,2156,2598,2813,3071,3320,3937
Indiana,2020-11-04,,estimate,3650,3699,678,2686,3212,3477,3820,4128,4892
Indiana,2020-11-05,,estimate,4822,4877,893,3520,4249,4589,5055,5439,6442
Indiana,2020-11-06,,estimate,4968,5035,912,3648,4421,4764,5184,5590,6624
Indiana,2020-11-07,,estimate,5097,5144,931,3724,4482,4858,5328,5711,6793
Indiana,2020-11-08,,estimate,4247,4302,784,3103,3750,4065,4451,4799,5636
Indiana,2020-11-09,,estimate,3940,4001,735,2888,3482,3775,4135,4474,5254
Indiana,2020-11-10,,estimate,4062,4110,753,2937,3588,3880,4259,4576,5420
Indiana,2020-11-11,,estimate,5030,5069,904,3672,4421,4807,5258,5651,6625
Indiana,2020-11-12,,estimate,6546,6604,1205,4749,5746,6240,6832,7388,8709
Indiana,2020-11-13,,estimate,6590,6647,1213,4785,5772,6271,6906,7445,8724
Indiana,2020-11-14,,estimate,6564,6642,1226,4729,5814,6260,6883,7448,8700
Indiana,2020-11-15,,estimate,5388,5446,990,3885,4747,5159,5636,6075,7206
Indiana,2020-11-16,,estimate,4894,4946,906,3575,4314,4665,5116,5522,6514
Indiana,2020-11-17,,estimate,4932,4995,909,3594,4370,4706,5164,5548,6601
Indiana,2020-11-18,,estimate,5909,5962,1079,4280,5216,5638,6173,6631,7880
Indiana,2020-11-19,,estimate,7472,7557,1384,5435,6597,7125,7820,8405,9930
Indiana,2020-11-20,,estimate,7351,7431,1333,5417,6492,7008,7679,8248,9737
Indiana,2020-11-21,,estimate,7199,7287,1359,5258,6331,6849,7548,8130,9690
Indiana,2020-11-22,,estimate,5765,5832,1054,4216,5092,5503,6037,6487,7676
Indiana,2020-11-23,,estimate,5158,5212,947,3787,4526,4920,5397,5793,6891
Indiana,2020-11-24,,estimate,5160,5184,925,3719,4526,4924,5385,5773,6732
Indiana,2020-11-25,,estimate,6048,6124,1123,4424,5325,5766,6348,6839,8049
Indiana,2020-11-26,,estimate,7620,7700,1422,5534,6698,7239,7957,8586,10211
Indiana,2020-11-27,,estimate,7444,7536,1383,5454,6577,7087,7786,8396,9964
Indiana,2020-11-28,,estimate,7228,7339,1345,5263,6389,6917,7568,8182,9715
Indiana,2020-11-29,,estimate,5802,5872,1078,4248,5109,5525,6082,6543,7776
Indiana,2020-11-30,,estimate,5156,5232,959,3816,4549,4916,5385,5805,6912
Indiana,2020-12-01,,estimate,5134,5218,948,3793,4556,4918,5384,5815,6860
Indiana,2020-12-02,,estimate,6068,6134,1106,4465,5354,5788,6361,6820,8094
Indiana,2020-12-03,,estimate,7638,7727,1392,5609,6770,7280,7993,8634,10118
Indiana,2020-12-04,,estimate,7463,7543,1373,5441,6596,7125,7797,8405,9939
Indiana,2020-12-05,,estimate,7261,7364,1326,5346,6456,6960,7620,8168,9703
Indiana,2020-12-06,,estimate,5762,5818,1057,4199,5075,5506,6026,6457,7701
Indiana,2020-12-07,,estimate,5115,5185,949,3717,4509,4882,5364,5821,6799
Indiana,2020-12-08,,estimate,5034,5091,931,3645,4435,4808,5266,5665,6715
Indiana,2020-12-09,,estimate,5879,5930,1077,4257,5176,5627,6159,6606,7777
Indiana,2020-12-10,,estimate,7307,7399,1364,5330,6462,6972,7654,8244,9747
Indiana,2020-12-11,,estimate,7015,7108,1275,5169,6210,6705,7344,7946,9296
Indiana,2020-12-12,,estimate,6755,6858,1264,4953,5976,6455,7083,7660,9048
Indiana,2020-12-13,,estimate,5336,5401,998,3904,4694,5092,5583,6038,7113
Indiana,2020-12-14,,estimate,4661,4716,864,3386,4115,4465,4885,5240,6242
Indiana,2020-12-15,,estimate,4550,4596,834,3316,4012,4333,4763,5137,6036
Indiana,2020-12-16,,estimate,5226,5306,951,3867,4633,4992,5487,5916,6988
Indiana,2020-12-17,,estimate,6438,6518,1176,4714,5682,6156,6727,7272,8531
Indiana,2020-12-18,,estimate,6172,6232,1131,4503,5444,5877,6441,6942,8205
Indiana,2020-12-19,,estimate,5846,5935,1066,4333,5204,5601,6125,6608,7822
Indiana,2020-12-20,,estimate,4590,4647,842,3369,4065,4384,4795,5162,6083
Indiana,2020-12-21,,estimate,4024,4066,737,2933,3553,3832,4207,4543,5356
Indiana,2020-12-22,,estimate,3896,3944,722,2854,3437,3717,4072,4396,5217
Indiana,2020-12-23,,estimate,4534,4597,852,3322,4007,4318,4745,5114,6064
Indiana,2020-12-24,,estimate,5630,5694,1048,4113,4956,5368,5893,6340,7524
Indiana,2020-12-25,,estimate,5384,5465,988,3959,4776,5145,5651,6076,7207
Indiana,2020-12-26,,estimate,5217,5295,978,3835,4601,4987,5469,5912,7007
Indiana,2020-12-27,,estimate,4142,4207,792,3008,3646,3964,4353,4722,5614
Indiana,2020-12-28,,estimate,3668,3720,688,2672,3247,3511,3835,4126,4931
Indiana,2020-12-29,,estimate,3629,3685,687,2659,3200,3467,3804,4114,4915
Indiana,2020-12-30,,estimate,4299,4353,793,3147,3809,4097,4497,4829,5770
Indiana,2020-12-31,,estimate,5412,5465,993,3923,4775,5158,5677,6084,7158
Indiana,2021-01-01,,estimate,5303,5363,973,3879,4676,5050,5546,5969,7084
Indiana,2021-01-02,,estimate,5238,5299,962,3859,4632,4998,5477,5882,6975
Indiana,2021-01-03,,estimate based on partial data,4216,4251,775,3055,3702,4018,4401,4744,5561
Indiana,2021-01-04,,estimate based on partial data,3766,3814,683,2784,3337,3599,3941,4247,5024
Indiana,2021-01-05,,estimate based on partial data,3784,3834,692,2781,3344,3629,3952,4273,5034
Indiana,2021-01-06,,estimate based on partial data,4481,4546,834,3280,3959,4286,4694,5069,5990
Indiana,2021-01-07,,estimate based on partial data,5634,5715,1060,4108,4981,5389,5901,6386,7630
Indiana,2021-01-08,,estimate based on partial data,5518,5602,1034,4010,4888,5275,5782,6259,7471
Indiana,2021-01-09,,estimate based on partial data,5440,5512,1028,3950,4796,5187,5719,6173,7253
Indiana,2021-01-10,,estimate based on partial data,4323,4383,830,3133,3801,4118,4543,4897,5826
Indiana,2021-01-11,,estimate based on partial data,3848,3900,742,2769,3385,3675,4027,4352,5190
Indiana,2021-01-12,,estimate based on partial data,3832,3879,759,2744,3349,3642,4020,4339,5174
Indiana,2021-01-13,,estimate based on partial data,4461,4545,915,3173,3927,4241,4695,5101,6131
Indiana,2021-01-14,,forecast,5537,5648,1202,3889,4789,5248,5827,6376,7792
Indiana,2021-01-15,,forecast,5400,5523,1254,3668,4635,5088,5722,6288,7710
Indiana,2021-01-16,,forecast,5254,5375,1265,3472,4490,4950,5587,6156,7623
Indiana,2021-01-17,,forecast,4162,4268,1102,2685,3491,3894,4428,4918,6289
Indiana,2021-01-18,,forecast,3674,3790,1085,2225,3011,3413,3935,4407,5712
Indiana,2021-01-19,,forecast,3627,3750,1156,2110,2952,3350,3884,4397,5902
Indiana,2021-01-20,,forecast,4258,4404,1466,2318,3352,3903,4617,5243,6972
Indiana,2021-01-21,,forecast,5266,5513,2012,2701,4126,4777,5708,6604,9265
Indiana,2021-01-22,,forecast,5158,5409,2111,2496,3918,4665,5681,6596,9257
Indiana,2021-01-23,,forecast,4950,5277,2249,2235,3697,4462,5515,6503,9335
Indiana,2021-01-24,,forecast,3936,4209,1900,1724,2853,3511,4396,5200,7579
Indiana,2021-01-25,,forecast,3481,3751,1826,1383,2462,3081,3927,4692,7103
Indiana,2021-01-26,,forecast,3455,3753,1982,1279,2382,3039,3904,4664,7364
Indiana,2021-01-27,,forecast,4056,4444,2467,1371,2749,3529,4561,5589,8925
Iowa,2020-09-23,,estimate,1008,1055,367,538,789,923,1103,1270,1721
Iowa,2020-09-24,,estimate,1016,1067,370,540,805,938,1107,1279,1734
Iowa,2020-09-25,,estimate,980,1024,360,524,767,895,1070,1243,1682
Iowa,2020-09-26,,estimate,838,880,317,442,655,768,915,1054,1448
Iowa,2020-09-27,,estimate,590,619,219,316,464,539,643,747,1031
Iowa,2020-09-28,,estimate,682,716,254,363,537,623,745,864,1177
Iowa,2020-09-29,,estimate,837,881,304,453,668,773,914,1055,1456
Iowa,2020-09-30,,estimate,1159,1212,426,606,912,1059,1266,1458,1982
Iowa,2020-10-01,,estimate,1126,1170,403,596,884,1027,1233,1408,1891
Iowa,2020-10-02,,estimate,1038,1087,382,548,817,956,1129,1304,1764
Iowa,2020-10-03,,estimate,859,899,315,455,671,782,938,1084,1468
Iowa,2020-10-04,,estimate,609,633,219,316,478,556,665,765,1037
Iowa,2020-10-05,,estimate,687,718,250,366,544,628,750,862,1171
Iowa,2020-10-06,,estimate,835,874,301,455,662,762,906,1038,1425
Iowa,2020-10-07,,estimate,1173,1216,411,639,916,1073,1276,1463,1962
Iowa,2020-10-08,,estimate,1134,1192,406,635,903,1039,1237,1424,1928
Iowa,2020-10-09,,estimate,1062,1109,378,579,834,971,1165,1341,1808
Iowa,2020-10-10,,estimate,896,922,311,471,700,821,971,1105,1484
Iowa,2020-10-11,,estimate,623,650,227,335,488,564,683,784,1061
Iowa,2020-10-12,,estimate,723,757,261,392,568,661,789,913,1217
Iowa,2020-10-13,,estimate,906,938,320,490,702,826,983,1125,1497
Iowa,2020-10-14,,estimate,1277,1318,444,697,991,1167,1384,1577,2135
Iowa,2020-10-15,,estimate,1252,1301,439,682,983,1152,1361,1556,2099
Iowa,2020-10-16,,estimate,1174,1222,423,615,914,1074,1280,1471,1977
Iowa,2020-10-17,,estimate,1013,1055,369,524,790,923,1103,1275,1712
Iowa,2020-10-18,,estimate,728,760,264,390,570,667,797,917,1232
Iowa,2020-10-19,,estimate,863,901,315,468,672,787,944,1084,1480
Iowa,2020-10-20,,estimate,1088,1139,400,573,855,990,1189,1363,1896
Iowa,2020-10-21,,estimate,1576,1653,586,849,1237,1439,1710,1979,2735
Iowa,2020-10-22,,estimate,1620,1690,588,871,1266,1483,1756,2026,2775
Iowa,2020-10-23,,estimate,1583,1657,575,840,1250,1456,1721,1990,2728
Iowa,2020-10-24,,estimate,1412,1471,513,753,1104,1282,1545,1776,2367
Iowa,2020-10-25,,estimate,1040,1088,377,567,819,950,1133,1307,1787
Iowa,2020-10-26,,estimate,1268,1326,459,678,1004,1166,1387,1585,2162
Iowa,2020-10-27,,estimate,1666,1742,614,898,1295,1517,1825,2098,2872
Iowa,2020-10-28,,estimate,2470,2599,925,1329,1935,2243,2718,3128,4333
Iowa,2020-10-29,,estimate,2553,2681,924,1380,2028,2351,2791,3221,4419
Iowa,2020-10-30,,estimate,2582,2689,907,1419,2050,2366,2802,3225,4303
Iowa,2020-10-31,,estimate,2301,2406,824,1266,1813,2099,2512,2886,3897
Iowa,2020-11-01,,estimate,1742,1810,630,931,1356,1596,1885,2153,2969
Iowa,2020-11-02,,estimate,2111,2214,765,1138,1666,1944,2315,2660,3607
Iowa,2020-11-03,,estimate,2810,2912,998,1512,2178,2556,3053,3490,4657
Iowa,2020-11-04,,estimate,4089,4285,1489,2185,3228,3748,4469,5180,6980
Iowa,2020-11-05,,estimate,4163,4336,1505,2230,3273,3818,4510,5155,7057
Iowa,2020-11-06,,estimate,4051,4245,1434,2200,3234,3722,4434,5076,6815
Iowa,2020-11-07,,estimate,3551,3711,1309,1901,2800,3250,3885,4430,6104
Iowa,2020-11-08,,estimate,2592,2702,923,1392,2046,2376,2817,3224,4420
Iowa,2020-11-09,,estimate,3014,3154,1096,1610,2373,2745,3286,3842,5103
Iowa,2020-11-10,,estimate,3789,3945,1359,2031,2974,3459,4096,4712,6455
Iowa,2020-11-11,,estimate,5294,5506,1835,2853,4206,4834,5749,6604,8790
Iowa,2020-11-12,,estimate,5194,5378,1845,2738,4036,4728,5635,6469,8718
Iowa,2020-11-13,,estimate,4692,4946,1710,2557,3757,4334,5147,5944,8034
Iowa,2020-11-14,,estimate,3936,4086,1411,2060,3086,3596,4281,4900,6646
Iowa,2020-11-15,,estimate,2713,2826,982,1465,2118,2475,2966,3366,4589
Iowa,2020-11-16,,estimate,3021,3146,1055,1640,2398,2783,3273,3749,5043
Iowa,2020-11-17,,estimate,3602,3774,1294,1927,2868,3299,3932,4524,6137
Iowa,2020-11-18,,estimate,4780,5042,1754,2550,3799,4398,5263,6102,8231
Iowa,2020-11-19,,estimate,4543,4741,1617,2433,3559,4167,4984,5751,7697
Iowa,2020-11-20,,estimate,4042,4191,1419,2173,3176,3679,4393,5028,6706
Iowa,2020-11-21,,estimate,3220,3382,1181,1734,2538,2948,3510,4065,5622
Iowa,2020-11-22,,estimate,2136,2247,757,1179,1718,1969,2337,2686,3637
Iowa,2020-11-23,,estimate,2370,2466,833,1291,1876,2176,2571,2952,4006
Iowa,2020-11-24,,estimate,2772,2896,1013,1464,2166,2538,3036,3520,4737
Iowa,2020-11-25,,estimate,3682,3810,1318,1929,2851,3358,4014,4607,6140
Iowa,2020-11-26,,estimate,3375,3519,1200,1833,2659,3084,3673,4209,5711
Iowa,2020-11-27,,estimate,2978,3106,1064,1602,2344,2732,3238,3723,5032
Iowa,2020-11-28,,estimate,2410,2501,853,1290,1873,2188,2619,3011,4038
Iowa,2020-11-29,,estimate,1600,1670,567,866,1262,1463,1754,2005,2699
Iowa,2020-11-30,,estimate,1748,1831,632,951,1372,1596,1913,2199,3010
Iowa,2020-12-01,,estimate,2044,2148,734,1107,1623,1882,2234,2587,3469
Iowa,2020-12-02,,estimate,2740,2848,979,1471,2144,2508,2984,3406,4602
Iowa,2020-12-03,,estimate,2535,2647,890,1392,2011,2330,2756,3159,4238
Iowa,2020-12-04,,estimate,2232,2332,797,1214,1754,2034,2439,2795,3778
Iowa,2020-12-05,,estimate,1818,1900,641,987,1448,1667,1975,2269,3054
Iowa,2020-12-06,,estimate,1214,1276,442,663,961,1117,1324,1527,2081
Iowa,2020-12-07,,estimate,1342,1400,490,716,1040,1227,1459,1687,2294
Iowa,2020-12-08,,estimate,1598,1657,571,829,1244,1461,1748,1995,2686
Iowa,2020-12-09,,estimate,2140,2233,756,1165,1686,1960,2351,2697,3606
Iowa,2020-12-10,,estimate,2021,2103,713,1095,1591,1861,2197,2528,3414
Iowa,2020-12-11,,estimate,1815,1909,667,978,1441,1660,1990,2301,3136
Iowa,2020-12-12,,estimate,1489,1546,531,806,1171,1358,1617,1847,2499
Iowa,2020-12-13,,estimate,1009,1054,368,541,797,921,1093,1260,1720
Iowa,2020-12-14,,estimate,1124,1173,404,607,886,1034,1226,1401,1905
Iowa,2020-12-15,,estimate,1344,1401,474,721,1061,1233,1463,1680,2247
Iowa,2020-12-16,,estimate,1838,1909,652,992,1435,1671,1993,2298,3102
Iowa,2020-12-17,,estimate,1742,1824,628,958,1369,1588,1901,2196,2987
Iowa,2020-12-18,,estimate,1577,1639,567,838,1227,1445,1715,1965,2670
Iowa,2020-12-19,,estimate,1307,1367,478,706,1027,1195,1426,1640,2239
Iowa,2020-12-20,,estimate,894,931,324,473,703,822,972,1114,1524
Iowa,2020-12-21,,estimate,1013,1061,365,560,801,930,1108,1267,1738
Iowa,2020-12-22,,estimate,1227,1277,431,662,963,1129,1344,1531,2057
Iowa,2020-12-23,,estimate,1686,1757,598,926,1326,1545,1835,2107,2850
Iowa,2020-12-24,,estimate,1614,1688,596,854,1252,1469,1776,2042,2782
Iowa,2020-12-25,,estimate,1506,1568,547,797,1177,1376,1646,1867,2550
Iowa,2020-12-26,,estimate,1241,1301,457,662,972,1134,1352,1569,2141
Iowa,2020-12-27,,estimate,880,915,319,471,686,801,962,1101,1486
Iowa,2020-12-28,,estimate,996,1046,364,547,782,913,1093,1253,1711
Iowa,2020-12-29,,estimate,1224,1284,447,657,972,1124,1340,1540,2088
Iowa,2020-12-30,,estimate,1702,1787,620,913,1338,1569,1857,2161,2905
Iowa,2020-12-31,,estimate,1678,1749,611,892,1313,1538,1819,2091,2863
Iowa,2021-01-01,,estimate,1538,1613,571,833,1204,1408,1677,1941,2664
Iowa,2021-01-02,,estimate,1274,1350,484,688,1009,1175,1388,1623,2273
Iowa,2021-01-03,,estimate based on partial data,925,962,334,491,722,846,1002,1150,1573
Iowa,2021-01-04,,estimate based on partial data,1072,1117,381,574,843,976,1168,1352,1800
Iowa,2021-01-05,,estimate based on partial data,1320,1370,466,713,1035,1203,1435,1643,2199
Iowa,2021-01-06,,estimate based on partial data,1804,1890,654,993,1427,1657,1973,2273,3064
Iowa,2021-01-07,,estimate based on partial data,1778,1847,625,944,1393,1628,1930,2232,2965
Iowa,2021-01-08,,estimate based on partial data,1657,1727,601,883,1299,1511,1806,2074,2808
Iowa,2021-01-09,,estimate based on partial data,1385,1461,514,757,1091,1268,1519,1756,2397
Iowa,2021-01-10,,estimate based on partial data,980,1028,368,523,767,893,1066,1231,1717
Iowa,2021-01-11,,estimate based on partial data,1104,1170,428,571,867,1017,1214,1424,1954
Iowa,2021-01-12,,estimate based on partial data,1370,1449,539,720,1059,1249,1493,1754,2458
Iowa,2021-01-13,,estimate based on partial data,1894,2016,776,969,1454,1730,2091,2444,3455
Iowa,2021-01-14,,forecast,1841,1972,801,924,1404,1670,2029,2392,3458
Iowa,2021-01-15,,forecast,1708,1840,769,841,1296,1551,1877,2244,3275
Iowa,2021-01-16,,forecast,1418,1539,686,680,1042,1262,1580,1895,2809
Iowa,2021-01-17,,forecast,976,1090,537,460,721,877,1098,1341,2075
Iowa,2021-01-18,,forecast,1128,1266,658,509,824,1000,1279,1545,2475
Iowa,2021-01-19,,forecast,1363,1583,913,593,974,1205,1554,1939,3267
Iowa,2021-01-20,,forecast,1912,2232,1430,763,1323,1668,2163,2719,4785
Iowa,2021-01-21,,forecast,1836,2208,1494,694,1233,1578,2131,2702,4982
Iowa,2021-01-22,,forecast,1684,2118,1655,627,1126,1463,1959,2554,5015
Iowa,2021-01-23,,forecast,1406,1815,1515,482,899,1185,1649,2224,4471
Iowa,2021-01-24,,forecast,954,1296,1226,326,604,803,1139,1533,3287
Iowa,2021-01-25,,forecast,1111,1555,1611,332,679,910,1344,1863,4249
Iowa,2021-01-26,,forecast,1346,1972,2251,405,804,1107,1616,2278,5576
Iowa,2021-01-27,,forecast,1814,2815,3611,493,1074,1493,2267,3254,8190
Kansas,2020-09-23,,estimate,710,1034,1060,63,308,531,923,1391,3122
Kansas,2020-09-24,,estimate,73,109,115,6,31,55,93,149,335
Kansas,2020-09-25,,estimate,835,1211,1287,69,354,621,1094,1602,3637
Kansas,2020-09-26,,estimate,69,102,106,5,30,50,90,140,322
Kansas,2020-09-27,,estimate,50,72,78,3,21,38,64,94,213
Kansas,2020-09-28,,estimate,948,1394,1454,83,413,703,1271,1860,4190
Kansas,2020-09-29,,estimate,105,156,172,8,44,80,136,208,476
Kansas,2020-09-30,,estimate,878,1302,1393,81,367,646,1144,1765,4039
Kansas,2020-10-01,,estimate,90,132,137,7,39,66,118,177,391
Kansas,2020-10-02,,estimate,962,1407,1418,81,422,711,1268,1884,4314
Kansas,2020-10-03,,estimate,81,122,124,7,36,60,108,165,378
Kansas,2020-10-04,,estimate,57,82,87,5,25,42,73,110,248
Kansas,2020-10-05,,estimate,1167,1685,1722,104,515,883,1515,2304,5035
Kansas,2020-10-06,,estimate,130,188,196,11,55,96,172,254,562
Kansas,2020-10-07,,estimate,1066,1501,1551,92,446,784,1384,2018,4331
Kansas,2020-10-08,,estimate,108,158,163,8,45,81,142,222,471
Kansas,2020-10-09,,estimate,1142,1661,1701,109,495,838,1479,2224,4920
Kansas,2020-10-10,,estimate,102,148,155,9,45,76,132,199,451
Kansas,2020-10-11,,estimate,69,99,103,5,29,51,89,135,289
Kansas,2020-10-12,,estimate,1359,1937,1917,121,600,1036,1772,2609,5695
Kansas,2020-10-13,,estimate,147,215,214,13,66,115,195,293,633
Kansas,2020-10-14,,estimate,1198,1740,1765,106,529,901,1561,2334,5142
Kansas,2020-10-15,,estimate,126,185,195,11,57,96,167,251,530
Kansas,2020-10-16,,estimate,1376,2036,2078,140,624,1056,1793,2668,6340
Kansas,2020-10-17,,estimate,114,170,175,10,51,85,153,233,500
Kansas,2020-10-18,,estimate,78,113,119,6,35,58,100,152,338
Kansas,2020-10-19,,estimate,1624,2344,2483,132,704,1166,2097,3129,7091
Kansas,2020-10-20,,estimate,164,247,266,15,73,123,220,328,729
Kansas,2020-10-21,,estimate,1386,2043,2088,131,614,1060,1832,2723,6069
Kansas,2020-10-22,,estimate,145,217,230,14,63,106,189,291,650
Kansas,2020-10-23,,estimate,1632,2284,2245,142,731,1220,2106,3041,6767
Kansas,2020-10-24,,estimate,134,198,204,12,58,100,177,265,614
Kansas,2020-10-25,,estimate,94,139,144,8,41,71,125,183,427
Kansas,2020-10-26,,estimate,1882,2746,2806,152,812,1386,2489,3749,8234
Kansas,2020-10-27,,estimate,205,294,298,19,88,153,265,405,882
Kansas,2020-10-28,,estimate,1682,2451,2485,148,728,1256,2226,3388,7210
Kansas,2020-10-29,,estimate,174,249,250,16,78,132,224,335,733
Kansas,2020-10-30,,estimate,1982,2775,2806,187,845,1453,2550,3742,8098
Kansas,2020-10-31,,estimate,162,238,250,14,72,120,217,314,711
Kansas,2020-11-01,,estimate,109,159,169,10,50,83,143,216,453
Kansas,2020-11-02,,estimate,2190,3159,3160,178,941,1647,2834,4312,9281
Kansas,2020-11-03,,estimate,248,350,350,20,108,185,320,472,1014
Kansas,2020-11-04,,estimate,2020,2832,2808,179,872,1511,2597,3853,8324
Kansas,2020-11-05,,estimate,202,298,310,18,90,150,269,397,889
Kansas,2020-11-06,,estimate,2192,3217,3440,200,965,1634,2830,4308,9395
Kansas,2020-11-07,,estimate,188,282,294,16,84,139,244,383,862
Kansas,2020-11-08,,estimate,126,192,206,10,56,94,169,261,584
Kansas,2020-11-09,,estimate,2510,3763,3821,214,1109,1900,3356,5232,11390
Kansas,2020-11-10,,estimate,279,413,424,25,118,210,365,568,1201
Kansas,2020-11-11,,estimate,2272,3284,3392,193,950,1705,2967,4438,9700
