state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Delaware,2020-11-19,,estimate,417,430,116,258,349,391,447,499,636
Delaware,2020-11-20,,estimate,470,480,132,288,386,438,503,559,717
Delaware,2020-11-21,,estimate,510,524,143,316,424,476,544,609,780
Delaware,2020-11-22,,estimate,452,466,128,280,375,423,487,542,697
Delaware,2020-11-23,,estimate,482,494,134,295,400,451,515,574,729
Delaware,2020-11-24,,estimate,442,456,127,274,365,413,477,534,688
Delaware,2020-11-25,,estimate,386,397,111,236,320,361,413,462,594
Delaware,2020-11-26,,estimate,557,569,153,344,459,520,592,661,840
Delaware,2020-11-27,,estimate,621,636,174,385,510,579,663,737,944
Delaware,2020-11-28,,estimate,666,683,188,408,549,622,715,796,1014
Delaware,2020-11-29,,estimate,580,598,161,364,483,545,626,696,891
Delaware,2020-11-30,,estimate,618,633,170,383,511,573,662,740,936
Delaware,2020-12-01,,estimate,568,583,158,351,472,529,607,679,863
Delaware,2020-12-02,,estimate,486,498,135,304,402,451,519,580,738
Delaware,2020-12-03,,estimate,688,705,191,424,568,639,738,820,1052
Delaware,2020-12-04,,estimate,744,764,208,456,620,696,794,891,1137
Delaware,2020-12-05,,estimate,796,815,219,490,660,743,848,951,1200
Delaware,2020-12-06,,estimate,696,714,194,428,576,651,745,830,1059
Delaware,2020-12-07,,estimate,713,731,201,438,587,663,765,851,1085
Delaware,2020-12-08,,estimate,641,660,177,403,536,599,687,765,978
Delaware,2020-12-09,,estimate,548,560,155,332,449,510,585,654,836
Delaware,2020-12-10,,estimate,758,780,209,479,632,708,813,907,1150
Delaware,2020-12-11,,estimate,812,831,223,501,671,756,868,969,1230
Delaware,2020-12-12,,estimate,849,871,238,522,698,790,909,1015,1299
Delaware,2020-12-13,,estimate,728,744,199,450,602,681,779,864,1092
Delaware,2020-12-14,,estimate,736,754,205,455,608,688,783,876,1124
Delaware,2020-12-15,,estimate,654,672,182,407,543,611,703,781,997
Delaware,2020-12-16,,estimate,547,556,152,331,451,509,581,650,812
Delaware,2020-12-17,,estimate,746,766,210,462,616,693,799,892,1150
Delaware,2020-12-18,,estimate,789,814,225,496,655,737,847,947,1219
Delaware,2020-12-19,,estimate,809,835,227,508,674,757,868,972,1243
Delaware,2020-12-20,,estimate,696,710,193,422,574,648,746,829,1047
Delaware,2020-12-21,,estimate,697,714,188,436,579,652,745,828,1039
Delaware,2020-12-22,,estimate,616,635,175,378,513,577,658,738,950
Delaware,2020-12-23,,estimate,505,522,143,316,420,473,539,608,776
Delaware,2020-12-24,,estimate,702,723,198,431,583,657,754,840,1076
Delaware,2020-12-25,,estimate,751,772,213,465,621,698,801,898,1157
Delaware,2020-12-26,,estimate,783,802,218,481,648,728,836,933,1196
Delaware,2020-12-27,,estimate based on partial data,659,676,183,409,546,618,705,786,1001
Delaware,2020-12-28,,estimate based on partial data,664,684,188,410,550,616,713,802,1021
Delaware,2020-12-29,,estimate based on partial data,596,613,170,366,493,554,635,713,918
Delaware,2020-12-30,,estimate based on partial data,503,515,141,309,415,466,539,600,762
Delaware,2020-12-31,,estimate based on partial data,691,709,195,422,575,642,740,823,1061
Delaware,2021-01-01,,estimate based on partial data,750,771,213,466,620,700,802,899,1149
Delaware,2021-01-02,,estimate based on partial data,792,811,216,497,657,739,849,945,1199
Delaware,2021-01-03,,estimate based on partial data,678,701,198,419,560,630,731,817,1057
Delaware,2021-01-04,,estimate based on partial data,699,718,199,431,573,649,747,835,1076
Delaware,2021-01-05,,estimate based on partial data,632,657,192,384,522,590,680,768,1003
Delaware,2021-01-06,,estimate based on partial data,533,555,165,320,437,495,576,654,851
Delaware,2021-01-07,,forecast,757,789,245,446,617,699,816,931,1233
Delaware,2021-01-08,,forecast,833,869,285,472,669,767,906,1024,1375
Delaware,2021-01-09,,forecast,888,935,334,497,699,810,960,1105,1536
Delaware,2021-01-10,,forecast,774,831,325,438,601,702,845,991,1413
Delaware,2021-01-11,,forecast,792,863,371,429,618,724,874,1017,1526
Delaware,2021-01-12,,forecast,722,803,378,388,557,650,802,962,1446
Delaware,2021-01-13,,forecast,611,700,375,312,467,553,682,821,1339
Delaware,2021-01-14,,forecast,880,1024,613,434,653,785,988,1205,2096
Delaware,2021-01-15,,forecast,958,1148,802,451,693,848,1083,1353,2376
Delaware,2021-01-16,,forecast,1014,1258,981,470,735,893,1155,1442,2834
Delaware,2021-01-17,,forecast,864,1129,1038,387,621,758,1001,1319,2508
Delaware,2021-01-18,,forecast,910,1221,1238,388,639,792,1052,1380,2908
Delaware,2021-01-19,,forecast,830,1152,1308,352,571,716,964,1280,2813
Delaware,2021-01-20,,forecast,701,1031,1387,286,478,601,826,1122,2686
District of Columbia,2020-09-16,,estimate,38,39,13,20,29,34,41,46,62
District of Columbia,2020-09-17,,estimate,39,41,14,21,31,36,43,49,65
District of Columbia,2020-09-18,,estimate,46,48,15,26,37,42,50,57,75
District of Columbia,2020-09-19,,estimate,50,52,16,28,40,46,54,62,81
District of Columbia,2020-09-20,,estimate,44,45,14,24,35,40,47,54,71
District of Columbia,2020-09-21,,estimate,26,26,9,13,20,23,28,32,43
District of Columbia,2020-09-22,,estimate,42,43,14,23,33,39,45,52,68
District of Columbia,2020-09-23,,estimate,42,43,14,23,34,39,46,52,68
District of Columbia,2020-09-24,,estimate,44,45,15,24,35,40,47,53,73
District of Columbia,2020-09-25,,estimate,51,52,17,28,40,47,55,62,82
District of Columbia,2020-09-26,,estimate,54,55,18,30,43,49,58,66,87
District of Columbia,2020-09-27,,estimate,46,48,15,26,38,43,50,57,77
District of Columbia,2020-09-28,,estimate,27,28,10,14,21,25,30,34,46
District of Columbia,2020-09-29,,estimate,44,46,15,24,35,41,48,55,71
District of Columbia,2020-09-30,,estimate,45,46,15,24,36,41,49,55,73
District of Columbia,2020-10-01,,estimate,47,49,15,26,38,44,51,58,75
District of Columbia,2020-10-02,,estimate,54,56,17,31,43,50,58,66,87
District of Columbia,2020-10-03,,estimate,58,59,18,33,46,53,62,70,92
District of Columbia,2020-10-04,,estimate,51,52,16,28,40,47,54,62,81
District of Columbia,2020-10-05,,estimate,29,30,10,16,23,27,31,36,47
District of Columbia,2020-10-06,,estimate,48,50,15,28,39,45,52,59,77
District of Columbia,2020-10-07,,estimate,49,50,16,27,39,45,52,60,79
District of Columbia,2020-10-08,,estimate,51,53,16,29,41,47,55,63,83
District of Columbia,2020-10-09,,estimate,59,61,19,34,48,54,64,73,93
District of Columbia,2020-10-10,,estimate,62,64,19,35,50,57,67,76,98
District of Columbia,2020-10-11,,estimate,55,57,18,31,44,50,59,67,89
District of Columbia,2020-10-12,,estimate,32,33,11,17,25,29,35,40,53
District of Columbia,2020-10-13,,estimate,54,55,17,30,43,50,58,66,87
District of Columbia,2020-10-14,,estimate,53,55,17,30,43,49,58,66,86
District of Columbia,2020-10-15,,estimate,56,58,18,32,45,52,61,69,90
District of Columbia,2020-10-16,,estimate,65,67,20,37,53,61,70,80,104
District of Columbia,2020-10-17,,estimate,70,72,22,40,57,65,76,85,112
District of Columbia,2020-10-18,,estimate,61,64,20,35,50,57,66,75,99
District of Columbia,2020-10-19,,estimate,37,38,13,19,29,34,40,45,60
District of Columbia,2020-10-20,,estimate,60,62,20,35,48,55,65,73,98
District of Columbia,2020-10-21,,estimate,62,64,20,35,49,57,67,76,99
District of Columbia,2020-10-22,,estimate,65,67,21,37,52,60,70,79,104
District of Columbia,2020-10-23,,estimate,75,77,23,43,60,69,81,91,118
District of Columbia,2020-10-24,,estimate,82,85,25,48,66,76,88,99,131
District of Columbia,2020-10-25,,estimate,73,75,23,41,58,67,79,89,117
District of Columbia,2020-10-26,,estimate,43,44,14,23,34,39,47,53,70
District of Columbia,2020-10-27,,estimate,72,74,23,41,58,67,78,87,115
District of Columbia,2020-10-28,,estimate,73,76,23,42,60,68,79,89,118
District of Columbia,2020-10-29,,estimate,79,81,25,46,64,73,85,96,124
District of Columbia,2020-10-30,,estimate,92,95,28,55,75,86,99,112,145
District of Columbia,2020-10-31,,estimate,102,105,31,60,83,95,110,124,160
District of Columbia,2020-11-01,,estimate,90,93,28,53,73,83,97,109,143
District of Columbia,2020-11-02,,estimate,54,55,17,30,43,50,58,66,87
District of Columbia,2020-11-03,,estimate,92,95,28,54,75,86,99,111,145
District of Columbia,2020-11-04,,estimate,94,96,29,55,76,87,101,114,148
District of Columbia,2020-11-05,,estimate,99,103,31,58,81,92,107,121,158
District of Columbia,2020-11-06,,estimate,118,122,36,69,96,110,127,143,187
District of Columbia,2020-11-07,,estimate,129,133,39,76,106,120,139,156,206
District of Columbia,2020-11-08,,estimate,116,119,35,68,95,108,125,140,180
District of Columbia,2020-11-09,,estimate,69,71,21,40,56,64,74,84,108
District of Columbia,2020-11-10,,estimate,116,120,35,69,96,109,125,141,184
District of Columbia,2020-11-11,,estimate,120,124,37,71,98,111,129,146,189
District of Columbia,2020-11-12,,estimate,129,133,39,77,105,119,140,157,203
District of Columbia,2020-11-13,,estimate,151,156,45,90,125,141,163,181,235
District of Columbia,2020-11-14,,estimate,164,169,49,97,135,153,176,198,256
District of Columbia,2020-11-15,,estimate,147,151,44,87,120,137,157,178,232
District of Columbia,2020-11-16,,estimate,87,90,27,50,70,80,94,106,140
District of Columbia,2020-11-17,,estimate,148,152,44,86,121,137,159,180,229
District of Columbia,2020-11-18,,estimate,151,156,46,89,122,140,164,183,237
District of Columbia,2020-11-19,,estimate,160,165,49,95,130,148,172,193,255
District of Columbia,2020-11-20,,estimate,186,193,56,113,153,172,200,227,295
District of Columbia,2020-11-21,,estimate,203,210,61,122,167,189,218,245,320
District of Columbia,2020-11-22,,estimate,182,187,54,109,149,168,195,220,284
District of Columbia,2020-11-23,,estimate,107,110,33,62,86,99,116,129,169
District of Columbia,2020-11-24,,estimate,179,185,54,107,146,167,193,217,283
District of Columbia,2020-11-25,,estimate,181,187,54,109,149,169,196,219,284
District of Columbia,2020-11-26,,estimate,191,198,57,114,159,178,205,232,301
District of Columbia,2020-11-27,,estimate,222,229,67,133,181,205,239,269,350
District of Columbia,2020-11-28,,estimate,243,251,73,145,201,226,261,294,383
District of Columbia,2020-11-29,,estimate,213,220,64,127,175,198,230,258,339
District of Columbia,2020-11-30,,estimate,126,130,38,75,102,117,136,152,198
District of Columbia,2020-12-01,,estimate,209,216,63,123,172,194,225,254,329
District of Columbia,2020-12-02,,estimate,209,215,62,124,172,194,226,253,323
District of Columbia,2020-12-03,,estimate,218,225,65,132,179,203,236,264,340
District of Columbia,2020-12-04,,estimate,254,262,77,152,208,237,273,307,402
District of Columbia,2020-12-05,,estimate,272,279,81,160,222,252,292,329,423
District of Columbia,2020-12-06,,estimate,238,245,71,143,194,221,255,289,372
District of Columbia,2020-12-07,,estimate,140,144,42,82,114,129,150,168,220
District of Columbia,2020-12-08,,estimate,231,237,68,138,189,214,248,277,361
District of Columbia,2020-12-09,,estimate,231,238,69,136,189,215,249,281,360
District of Columbia,2020-12-10,,estimate,245,251,70,146,201,228,262,293,376
District of Columbia,2020-12-11,,estimate,275,284,82,162,228,257,297,332,434
District of Columbia,2020-12-12,,estimate,295,303,85,179,242,275,316,357,455
District of Columbia,2020-12-13,,estimate,254,260,74,152,208,235,271,304,393
District of Columbia,2020-12-14,,estimate,147,151,46,86,119,136,158,178,233
District of Columbia,2020-12-15,,estimate,242,251,71,148,201,227,262,293,378
District of Columbia,2020-12-16,,estimate,243,249,71,146,198,225,260,292,374
District of Columbia,2020-12-17,,estimate,248,257,75,148,205,231,268,299,393
District of Columbia,2020-12-18,,estimate,285,292,83,169,233,264,305,341,440
District of Columbia,2020-12-19,,estimate,300,310,89,184,247,279,322,362,469
District of Columbia,2020-12-20,,estimate,258,265,76,156,210,239,276,308,403
District of Columbia,2020-12-21,,estimate,149,153,45,87,121,138,160,179,236
District of Columbia,2020-12-22,,estimate,243,250,71,146,200,227,260,289,381
District of Columbia,2020-12-23,,estimate,245,253,72,145,202,230,265,296,380
District of Columbia,2020-12-24,,estimate,250,259,76,150,205,232,271,306,394
District of Columbia,2020-12-25,,estimate,283,292,83,171,234,264,304,337,441
District of Columbia,2020-12-26,,estimate,296,305,87,179,244,276,319,357,458
District of Columbia,2020-12-27,,estimate based on partial data,258,267,76,156,211,240,279,314,404
District of Columbia,2020-12-28,,estimate based on partial data,150,154,46,87,121,138,160,182,235
District of Columbia,2020-12-29,,estimate based on partial data,246,253,72,145,201,229,266,299,377
District of Columbia,2020-12-30,,estimate based on partial data,241,248,70,147,199,224,258,290,373
District of Columbia,2020-12-31,,estimate based on partial data,251,257,74,148,206,234,268,300,390
District of Columbia,2021-01-01,,estimate based on partial data,281,290,85,165,230,261,302,340,446
District of Columbia,2021-01-02,,estimate based on partial data,300,310,91,179,246,278,323,363,476
District of Columbia,2021-01-03,,estimate based on partial data,260,267,79,155,211,240,278,313,408
District of Columbia,2021-01-04,,estimate based on partial data,148,154,47,89,121,138,160,182,239
District of Columbia,2021-01-05,,estimate based on partial data,246,254,76,146,200,227,265,298,389
District of Columbia,2021-01-06,,estimate based on partial data,242,250,76,139,196,224,260,293,389
District of Columbia,2021-01-07,,forecast,248,257,80,145,202,230,266,302,406
District of Columbia,2021-01-08,,forecast,281,293,95,163,224,260,303,346,466
District of Columbia,2021-01-09,,forecast,296,311,101,174,240,274,322,367,496
District of Columbia,2021-01-10,,forecast,258,271,92,145,208,238,281,321,441
District of Columbia,2021-01-11,,forecast,148,156,57,82,117,136,163,186,260
District of Columbia,2021-01-12,,forecast,243,257,94,134,193,222,265,303,427
District of Columbia,2021-01-13,,forecast,238,254,98,131,188,219,259,300,429
District of Columbia,2021-01-14,,forecast,248,265,106,134,194,226,270,317,454
District of Columbia,2021-01-15,,forecast,283,305,131,150,219,257,310,362,540
District of Columbia,2021-01-16,,forecast,300,325,154,155,229,271,328,385,583
District of Columbia,2021-01-17,,forecast,256,285,146,131,197,232,285,336,517
District of Columbia,2021-01-18,,forecast,148,165,92,73,112,134,164,196,308
District of Columbia,2021-01-19,,forecast,240,270,164,119,182,214,267,320,502
District of Columbia,2021-01-20,,forecast,237,274,238,118,180,213,266,320,513
Florida,2020-09-16,,estimate,2134,2192,596,1342,1757,1995,2283,2542,3266
Florida,2020-09-17,,estimate,2654,2713,720,1644,2194,2482,2827,3147,4023
Florida,2020-09-18,,estimate,2689,2763,755,1660,2230,2524,2866,3218,4121
Florida,2020-09-19,,estimate,2596,2661,724,1581,2147,2420,2787,3108,3942
Florida,2020-09-20,,estimate,2278,2329,631,1403,1880,2117,2432,2713,3470
Florida,2020-09-21,,estimate,1690,1736,479,1034,1395,1578,1812,2026,2609
Florida,2020-09-22,,estimate,2329,2388,652,1436,1924,2167,2489,2776,3546
Florida,2020-09-23,,estimate,2324,2393,646,1453,1938,2161,2498,2797,3535
Florida,2020-09-24,,estimate,2786,2855,759,1732,2315,2596,2962,3317,4226
Florida,2020-09-25,,estimate,2774,2856,762,1739,2320,2611,2960,3315,4242
Florida,2020-09-26,,estimate,2642,2717,732,1639,2204,2481,2824,3156,4012
Florida,2020-09-27,,estimate,2308,2379,621,1480,1937,2162,2464,2757,3522
Florida,2020-09-28,,estimate,1700,1744,462,1076,1406,1581,1820,2033,2548
Florida,2020-09-29,,estimate,2342,2404,653,1467,1938,2178,2515,2795,3586
Florida,2020-09-30,,estimate,2399,2461,644,1530,2012,2245,2565,2850,3601
Florida,2020-10-01,,estimate,2828,2907,778,1775,2360,2641,3022,3385,4296
Florida,2020-10-02,,estimate,2836,2918,779,1779,2359,2648,3038,3392,4319
Florida,2020-10-03,,estimate,2729,2794,744,1703,2268,2531,2911,3252,4089
Florida,2020-10-04,,estimate,2371,2454,647,1526,2004,2233,2538,2834,3633
Florida,2020-10-05,,estimate,1777,1830,491,1122,1474,1663,1899,2120,2726
Florida,2020-10-06,,estimate,2484,2555,676,1555,2082,2325,2659,2948,3789
Florida,2020-10-07,,estimate,2543,2609,700,1603,2113,2377,2715,3016,3893
Florida,2020-10-08,,estimate,3030,3123,830,1906,2539,2851,3245,3620,4607
Florida,2020-10-09,,estimate,3055,3137,823,1924,2545,2859,3260,3637,4611
Florida,2020-10-10,,estimate,2939,3020,812,1839,2438,2731,3158,3532,4451
Florida,2020-10-11,,estimate,2602,2667,698,1634,2166,2442,2782,3106,3893
Florida,2020-10-12,,estimate,1955,2013,534,1249,1625,1836,2096,2336,2979
Florida,2020-10-13,,estimate,2723,2799,750,1722,2256,2535,2925,3253,4146
Florida,2020-10-14,,estimate,2845,2906,772,1799,2345,2650,3030,3366,4274
Florida,2020-10-15,,estimate,3397,3484,938,2107,2832,3171,3623,4003,5177
Florida,2020-10-16,,estimate,3431,3518,934,2143,2844,3185,3658,4086,5175
Florida,2020-10-17,,estimate,3338,3437,925,2065,2771,3129,3588,4024,5105
Florida,2020-10-18,,estimate,2978,3056,832,1859,2456,2779,3177,3531,4542
Florida,2020-10-19,,estimate,2246,2300,607,1395,1878,2091,2404,2673,3369
Florida,2020-10-20,,estimate,3149,3229,849,1962,2639,2950,3365,3745,4725
Florida,2020-10-21,,estimate,3224,3325,880,2065,2702,3012,3455,3855,4924
Florida,2020-10-22,,estimate,3959,4062,1088,2502,3296,3691,4214,4725,6022
Florida,2020-10-23,,estimate,4012,4142,1104,2550,3397,3768,4280,4784,6143
Florida,2020-10-24,,estimate,3881,3986,1063,2436,3229,3638,4149,4643,5871
Florida,2020-10-25,,estimate,3470,3569,950,2166,2902,3251,3732,4144,5286
Florida,2020-10-26,,estimate,2641,2718,720,1691,2210,2461,2816,3144,4028
Florida,2020-10-27,,estimate,3748,3857,1029,2379,3129,3502,4009,4445,5780
Florida,2020-10-28,,estimate,3858,3959,1054,2410,3201,3602,4125,4603,5820
Florida,2020-10-29,,estimate,4734,4838,1255,2975,3970,4436,5020,5598,7090
Florida,2020-10-30,,estimate,4827,4960,1317,3023,4046,4505,5147,5739,7266
Florida,2020-10-31,,estimate,4706,4842,1286,2980,3926,4398,5028,5633,7161
Florida,2020-11-01,,estimate,4194,4319,1144,2660,3516,3934,4480,5010,6373
Florida,2020-11-02,,estimate,3198,3293,883,1989,2670,3006,3419,3821,4863
Florida,2020-11-03,,estimate,4548,4678,1247,2884,3807,4252,4840,5388,6947
Florida,2020-11-04,,estimate,4738,4821,1287,2934,3899,4415,5031,5590,7092
Florida,2020-11-05,,estimate,5838,5962,1559,3655,4842,5445,6224,6933,8683
Florida,2020-11-06,,estimate,5905,6053,1567,3742,4963,5524,6310,7018,8822
Florida,2020-11-07,,estimate,5750,5883,1528,3612,4799,5372,6152,6785,8640
Florida,2020-11-08,,estimate,5175,5278,1403,3189,4302,4844,5515,6113,7760
Florida,2020-11-09,,estimate,3915,4020,1073,2455,3266,3672,4176,4647,5891
Florida,2020-11-10,,estimate,5553,5702,1518,3480,4633,5177,5954,6595,8430
Florida,2020-11-11,,estimate,5728,5877,1534,3620,4790,5360,6099,6852,8550
Florida,2020-11-12,,estimate,7040,7212,1924,4356,5852,6573,7544,8414,10507
Florida,2020-11-13,,estimate,7126,7334,1948,4508,5978,6704,7587,8473,10845
Florida,2020-11-14,,estimate,6928,7138,1896,4424,5813,6469,7419,8287,10591
Florida,2020-11-15,,estimate,6289,6409,1682,3921,5228,5884,6715,7424,9485
Florida,2020-11-16,,estimate,4722,4853,1270,3013,3944,4422,5066,5620,7141
Florida,2020-11-17,,estimate,6632,6808,1805,4136,5544,6225,7070,7885,10036
Florida,2020-11-18,,estimate,6850,7037,1848,4341,5770,6432,7283,8116,10366
Florida,2020-11-19,,estimate,8416,8631,2301,5252,6988,7871,9056,10030,12651
Florida,2020-11-20,,estimate,8513,8705,2294,5332,7052,7914,9084,10140,12792
Florida,2020-11-21,,estimate,8246,8466,2267,5156,6870,7712,8813,9781,12589
Florida,2020-11-22,,estimate,7202,7418,1953,4606,6040,6766,7692,8560,10893
Florida,2020-11-23,,estimate,5484,5656,1469,3490,4660,5154,5881,6529,8297
Florida,2020-11-24,,estimate,7714,7902,2046,4878,6462,7211,8232,9145,11527
Florida,2020-11-25,,estimate,7974,8118,2100,4934,6615,7437,8540,9408,11759
Florida,2020-11-26,,estimate,9546,9812,2640,6015,7904,8894,10251,11467,14495
Florida,2020-11-27,,estimate,9672,9879,2620,6011,8045,8988,10295,11495,14519
Florida,2020-11-28,,estimate,9332,9593,2544,5881,7786,8731,9993,11155,14126
Florida,2020-11-29,,estimate,8200,8360,2188,5144,6810,7654,8705,9698,12225
Florida,2020-11-30,,estimate,6192,6343,1684,3867,5159,5773,6611,7380,9382
Florida,2020-12-01,,estimate,8619,8836,2359,5346,7180,8065,9177,10220,13077
Florida,2020-12-02,,estimate,8803,9046,2428,5560,7305,8226,9394,10473,13482
Florida,2020-12-03,,estimate,10626,10900,2846,6725,8873,9975,11340,12680,15881
Florida,2020-12-04,,estimate,10762,11004,2871,6752,8970,10010,11520,12796,16041
Florida,2020-12-05,,estimate,10215,10522,2831,6412,8498,9534,10921,12237,15544
Florida,2020-12-06,,estimate,9001,9194,2364,5692,7544,8423,9592,10637,13286
Florida,2020-12-07,,estimate,6764,6927,1834,4245,5635,6323,7217,8015,10209
Florida,2020-12-08,,estimate,9352,9601,2487,5921,7847,8748,9964,11151,14014
Florida,2020-12-09,,estimate,9550,9794,2579,5975,7984,8943,10216,11351,14522
Florida,2020-12-10,,estimate,11435,11736,3127,7267,9461,10678,12250,13647,17271
Florida,2020-12-11,,estimate,11564,11827,3108,7212,9654,10846,12326,13594,17453
Florida,2020-12-12,,estimate,11005,11299,2999,6859,9194,10329,11821,13091,16625
Florida,2020-12-13,,estimate,9719,9927,2615,6098,8066,9024,10364,11482,14620
Florida,2020-12-14,,estimate,7320,7528,1972,4720,6138,6819,7801,8680,11016
Florida,2020-12-15,,estimate,10078,10349,2756,6252,8438,9425,10759,11957,15295
Florida,2020-12-16,,estimate,10397,10684,2843,6601,8696,9684,11128,12419,15763
Florida,2020-12-17,,estimate,12549,12816,3338,7814,10400,11734,13388,14916,18702
Florida,2020-12-18,,estimate,12534,12918,3453,7921,10483,11728,13386,15005,19207
Florida,2020-12-19,,estimate,12148,12475,3236,7664,10217,11376,12983,14458,18340
Florida,2020-12-20,,estimate,10640,10944,2903,6725,8907,9982,11367,12735,16100
Florida,2020-12-21,,estimate,8050,8223,2175,5011,6674,7515,8588,9568,12169
Florida,2020-12-22,,estimate,11158,11501,3114,6917,9284,10462,12053,13419,17047
Florida,2020-12-23,,estimate,11488,11826,3182,7239,9550,10764,12282,13756,17454
Florida,2020-12-24,,estimate,13974,14315,3798,8931,11507,12972,14951,16645,21011
Florida,2020-12-25,,estimate,14108,14454,3786,8861,11777,13167,14995,16749,21259
Florida,2020-12-26,,estimate,13674,14012,3718,8564,11314,12752,14631,16374,20403
Florida,2020-12-27,,estimate based on partial data,12018,12399,3346,7610,10060,11243,12890,14398,18439
Florida,2020-12-28,,estimate based on partial data,9161,9391,2485,5760,7633,8588,9829,10893,13845
Florida,2020-12-29,,estimate based on partial data,12790,13136,3560,8000,10590,11900,13686,15212,19575
Florida,2020-12-30,,estimate based on partial data,13382,13680,3578,8479,11119,12470,14241,15904,20161
Florida,2020-12-31,,estimate based on partial data,16183,16588,4408,10078,13489,15178,17270,19169,24544
Florida,2021-01-01,,estimate based on partial data,16578,16914,4462,10308,13845,15456,17703,19625,24708
Florida,2021-01-02,,estimate based on partial data,15899,16372,4446,9993,13182,14761,17067,18960,24494
Florida,2021-01-03,,estimate based on partial data,14186,14610,3946,8909,11831,13231,15175,16848,21824
Florida,2021-01-04,,estimate based on partial data,10840,11152,3053,6729,8973,10128,11594,12918,16615
Florida,2021-01-05,,estimate based on partial data,15432,15894,4446,9424,12809,14349,16592,18466,23896
Florida,2021-01-06,,estimate based on partial data,16005,16586,4770,9714,13219,14940,17188,19354,25385
Florida,2021-01-07,,forecast,19522,20253,5913,11855,16102,18255,21020,23559,30721
Florida,2021-01-08,,forecast,19946,20743,6280,12170,16216,18502,21510,24439,32222
Florida,2021-01-09,,forecast,19560,20335,6247,11655,16003,18137,21118,23827,31258
Florida,2021-01-10,,forecast,17372,18176,5746,10482,14116,16130,18803,21235,28756
Florida,2021-01-11,,forecast,13264,13947,4621,7680,10610,12247,14438,16649,22408
Florida,2021-01-12,,forecast,18715,19855,6972,10784,15086,17346,20183,23342,32736
Florida,2021-01-13,,forecast,19562,20804,7480,11017,15570,17983,21339,24594,34879
Florida,2021-01-14,,forecast,24258,25956,10118,13283,19291,22247,26290,30593,44036
Florida,2021-01-15,,forecast,24370,26433,10935,13494,19118,22181,26662,31292,45586
Florida,2021-01-16,,forecast,23756,25850,10916,12939,18548,21603,26401,30458,45399
Florida,2021-01-17,,forecast,21260,23380,10247,11273,16412,19225,23494,27959,42671
Florida,2021-01-18,,forecast,16370,18208,8683,8512,12575,14805,18187,21578,33713
Florida,2021-01-19,,forecast,23100,25992,13778,11719,17517,20822,25696,30690,48838
Florida,2021-01-20,,forecast,23864,27492,15203,12240,17994,21665,26763,32274,53631
Georgia,2020-09-16,,estimate,1292,1419,727,486,903,1127,1469,1794,2765
Georgia,2020-09-17,,estimate,1455,1625,857,537,1015,1269,1671,2088,3297
Georgia,2020-09-18,,estimate,1433,1582,833,529,980,1260,1636,2007,3143
Georgia,2020-09-19,,estimate,1409,1555,807,519,977,1237,1622,1994,3102
Georgia,2020-09-20,,estimate,905,995,524,332,618,782,1024,1274,1924
Georgia,2020-09-21,,estimate,2266,2504,1300,855,1568,1976,2597,3181,4968
Georgia,2020-09-22,,estimate,1529,1674,885,545,1036,1337,1729,2117,3362
Georgia,2020-09-23,,estimate,1640,1800,947,603,1117,1425,1855,2302,3589
Georgia,2020-09-24,,estimate,1738,1905,962,672,1218,1526,1966,2404,3725
Georgia,2020-09-25,,estimate,1680,1848,953,635,1159,1475,1904,2336,3674
Georgia,2020-09-26,,estimate,1579,1738,913,572,1094,1380,1795,2205,3433
Georgia,2020-09-27,,estimate,998,1102,568,372,698,871,1135,1394,2160
Georgia,2020-09-28,,estimate,2484,2702,1393,909,1711,2187,2775,3396,5358
Georgia,2020-09-29,,estimate,1650,1824,953,620,1137,1445,1869,2312,3620
Georgia,2020-09-30,,estimate,1760,1927,995,661,1204,1532,2004,2456,3781
Georgia,2020-10-01,,estimate,1892,2090,1084,711,1316,1661,2162,2636,4109
Georgia,2020-10-02,,estimate,1775,1959,1025,673,1230,1547,2008,2466,3920
Georgia,2020-10-03,,estimate,1682,1843,950,614,1154,1466,1901,2360,3642
Georgia,2020-10-04,,estimate,1058,1161,612,390,720,918,1205,1463,2329
Georgia,2020-10-05,,estimate,2556,2830,1470,955,1777,2252,2918,3603,5568
Georgia,2020-10-06,,estimate,1725,1897,980,641,1188,1500,1955,2419,3699
Georgia,2020-10-07,,estimate,1854,2034,1023,723,1294,1614,2108,2576,3966
Georgia,2020-10-08,,estimate,1948,2125,1091,714,1331,1700,2213,2682,4178
Georgia,2020-10-09,,estimate,1865,2055,1059,718,1294,1623,2122,2634,4051
Georgia,2020-10-10,,estimate,1734,1906,984,640,1204,1512,1982,2443,3764
Georgia,2020-10-11,,estimate,1077,1181,624,388,733,927,1227,1508,2351
Georgia,2020-10-12,,estimate,2669,2912,1491,984,1804,2330,3058,3702,5681
Georgia,2020-10-13,,estimate,1761,1928,1002,642,1211,1531,1997,2465,3821
Georgia,2020-10-14,,estimate,1836,2034,1077,673,1266,1597,2095,2570,4105
Georgia,2020-10-15,,estimate,1976,2177,1139,720,1356,1726,2241,2770,4287
Georgia,2020-10-16,,estimate,1889,2083,1062,718,1318,1662,2153,2643,4036
Georgia,2020-10-17,,estimate,1781,1961,1033,657,1224,1542,2014,2505,3895
Georgia,2020-10-18,,estimate,1114,1222,626,417,773,968,1269,1556,2408
