state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-22,estimate,559,283,844,413,643
Idaho,2020-07-23,estimate,602,317,918,417,661
Idaho,2020-07-24,estimate,570,288,866,452,679
Idaho,2020-07-25,estimate,479,262,746,358,550
Idaho,2020-07-26,estimate,302,158,465,242,354
Idaho,2020-07-27,estimate,497,254,742,347,546
Idaho,2020-07-28,estimate,528,269,802,397,605
Idaho,2020-07-29,estimate,520,272,792,373,584
Idaho,2020-07-30,estimate,568,297,848,436,658
Idaho,2020-07-31,estimate,519,270,785,383,592
Idaho,2020-08-01,estimate,446,231,678,328,505
Idaho,2020-08-02,estimate,283,152,433,211,325
Idaho,2020-08-03,estimate,458,232,684,360,540
Idaho,2020-08-04,estimate,486,261,734,362,554
Idaho,2020-08-05,estimate,482,254,735,376,570
Idaho,2020-08-06,estimate,513,248,775,356,564
Idaho,2020-08-07,estimate,472,262,724,358,550
Idaho,2020-08-08,estimate,402,191,598,315,474
Idaho,2020-08-09,estimate,252,123,375,182,286
Idaho,2020-08-10,estimate,405,214,618,302,468
Idaho,2020-08-11,estimate,431,233,670,329,510
Idaho,2020-08-12,estimate,417,218,629,296,455
Idaho,2020-08-13,estimate,452,219,685,348,529
Idaho,2020-08-14,estimate,410,225,630,288,452
Idaho,2020-08-15,estimate,353,175,528,253,397
Idaho,2020-08-16,estimate,217,108,330,164,251
Idaho,2020-08-17,estimate,349,175,525,252,393
Idaho,2020-08-18,estimate,368,196,563,269,417
Idaho,2020-08-19,estimate,361,191,558,255,401
Idaho,2020-08-20,estimate,390,197,598,283,447
Idaho,2020-08-21,estimate based on partial data,347,178,539,247,387
Idaho,2020-08-22,estimate based on partial data,297,162,461,204,325
Idaho,2020-08-23,estimate based on partial data,188,94,286,140,214
Idaho,2020-08-24,estimate based on partial data,294,162,463,230,347
Idaho,2020-08-25,estimate based on partial data,320,175,493,253,377
Idaho,2020-08-26,estimate based on partial data,322,164,491,234,371
Idaho,2020-08-27,estimate based on partial data,341,165,513,249,387
Idaho,2020-08-28,estimate based on partial data,316,150,472,245,375
Idaho,2020-08-29,estimate based on partial data,267,146,421,187,299
Idaho,2020-08-30,estimate based on partial data,173,79,260,115,190
Idaho,2020-08-31,estimate based on partial data,283,146,437,213,329
Idaho,2020-09-01,estimate based on partial data,302,159,473,213,341
Idaho,2020-09-02,estimate based on partial data,308,144,482,208,345
Idaho,2020-09-03,forecast,338,158,528,240,397
Idaho,2020-09-04,forecast,316,134,509,210,358
Idaho,2020-09-05,forecast,270,121,452,178,310
Idaho,2020-09-06,forecast,174,70,297,116,202
Idaho,2020-09-07,forecast,284,109,494,176,323
Idaho,2020-09-08,forecast,310,104,565,202,365
Idaho,2020-09-09,forecast,315,75,597,195,376
Idaho,2020-09-10,forecast,341,116,699,185,385
Idaho,2020-09-11,forecast,321,98,697,157,353
Idaho,2020-09-12,forecast,277,62,622,132,308
Idaho,2020-09-13,forecast,178,35,422,82,196
Idaho,2020-09-14,forecast,288,55,748,118,312
Idaho,2020-09-15,forecast,307,54,859,131,340
Idaho,2020-09-16,forecast,324,55,869,142,372
Illinois,2020-06-24,estimate,711,431,1032,553,795
Illinois,2020-06-25,estimate,801,468,1155,613,889
Illinois,2020-06-26,estimate,852,512,1221,690,974
Illinois,2020-06-27,estimate,738,461,1094,569,817
Illinois,2020-06-28,estimate,652,376,923,511,737
Illinois,2020-06-29,estimate,672,397,967,512,748
Illinois,2020-06-30,estimate,658,409,967,535,757
Illinois,2020-07-01,estimate,847,511,1215,642,946
Illinois,2020-07-02,estimate,954,543,1351,794,1107
Illinois,2020-07-03,estimate,987,607,1451,805,1148
Illinois,2020-07-04,estimate,859,501,1219,635,935
Illinois,2020-07-05,estimate,741,450,1105,581,834
Illinois,2020-07-06,estimate,773,459,1118,583,847
Illinois,2020-07-07,estimate,765,451,1092,603,860
Illinois,2020-07-08,estimate,980,581,1413,725,1072
Illinois,2020-07-09,estimate,1084,631,1561,846,1220
Illinois,2020-07-10,estimate,1164,720,1710,962,1365
Illinois,2020-07-11,estimate,998,613,1436,794,1126
Illinois,2020-07-12,estimate,876,530,1302,702,995
Illinois,2020-07-13,estimate,917,577,1321,781,1079
Illinois,2020-07-14,estimate,905,530,1297,712,1016
Illinois,2020-07-15,estimate,1156,725,1686,857,1252
Illinois,2020-07-16,estimate,1286,725,1830,1042,1473
Illinois,2020-07-17,estimate,1383,814,1990,1035,1506
Illinois,2020-07-18,estimate,1192,703,1688,938,1354
Illinois,2020-07-19,estimate,1058,609,1517,825,1167
Illinois,2020-07-20,estimate,1089,658,1552,840,1213
Illinois,2020-07-21,estimate,1083,674,1568,826,1203
Illinois,2020-07-22,estimate,1390,858,2021,1100,1570
Illinois,2020-07-23,estimate,1530,878,2159,1196,1719
Illinois,2020-07-24,estimate,1609,943,2288,1213,1767
Illinois,2020-07-25,estimate,1383,795,1974,1070,1554
Illinois,2020-07-26,estimate,1230,708,1723,1044,1454
Illinois,2020-07-27,estimate,1280,794,1848,1000,1417
Illinois,2020-07-28,estimate,1219,730,1726,948,1361
Illinois,2020-07-29,estimate,1572,923,2245,1251,1774
Illinois,2020-07-30,estimate,1739,1063,2498,1440,2016
Illinois,2020-07-31,estimate,1832,1070,2551,1433,2026
Illinois,2020-08-01,estimate,1557,936,2222,1232,1741
Illinois,2020-08-02,estimate,1376,825,2012,1083,1542
Illinois,2020-08-03,estimate,1416,802,1998,1146,1633
Illinois,2020-08-04,estimate,1356,815,1992,1086,1537
Illinois,2020-08-05,estimate,1724,984,2470,1311,1875
Illinois,2020-08-06,estimate,1898,1128,2797,1445,2093
Illinois,2020-08-07,estimate,2004,1239,2983,1522,2217
Illinois,2020-08-08,estimate,1725,1049,2549,1358,1946
Illinois,2020-08-09,estimate,1510,889,2164,1226,1734
Illinois,2020-08-10,estimate,1546,964,2249,1182,1692
Illinois,2020-08-11,estimate,1482,858,2106,1188,1703
Illinois,2020-08-12,estimate,1897,1171,2693,1554,2129
Illinois,2020-08-13,estimate,2040,1190,2915,1563,2272
Illinois,2020-08-14,estimate,2167,1232,3076,1739,2446
Illinois,2020-08-15,estimate,1852,1156,2701,1455,2096
Illinois,2020-08-16,estimate,1588,930,2268,1273,1808
Illinois,2020-08-17,estimate,1632,939,2340,1289,1849
Illinois,2020-08-18,estimate,1578,960,2281,1193,1715
Illinois,2020-08-19,estimate,2017,1216,2877,1563,2227
Illinois,2020-08-20,estimate,2155,1276,3083,1714,2424
Illinois,2020-08-21,estimate based on partial data,2290,1374,3285,1755,2537
Illinois,2020-08-22,estimate based on partial data,1958,1191,2819,1557,2223
Illinois,2020-08-23,estimate based on partial data,1670,1062,2497,1299,1854
Illinois,2020-08-24,estimate based on partial data,1718,1018,2478,1287,1880
Illinois,2020-08-25,estimate based on partial data,1634,1013,2313,1238,1797
Illinois,2020-08-26,estimate based on partial data,2076,1281,3013,1584,2302
Illinois,2020-08-27,estimate based on partial data,2272,1429,3397,1749,2518
Illinois,2020-08-28,estimate based on partial data,2342,1379,3347,1735,2552
Illinois,2020-08-29,estimate based on partial data,1960,1218,2958,1493,2199
Illinois,2020-08-30,estimate based on partial data,1702,931,2450,1350,1915
Illinois,2020-08-31,estimate based on partial data,1745,1006,2492,1381,1974
Illinois,2020-09-01,estimate based on partial data,1662,1002,2468,1354,1941
Illinois,2020-09-02,estimate based on partial data,2114,1212,3142,1756,2525
Illinois,2020-09-03,forecast,2316,1302,3429,1758,2628
Illinois,2020-09-04,forecast,2372,1354,3582,1787,2678
Illinois,2020-09-05,forecast,2008,1118,3046,1532,2273
Illinois,2020-09-06,forecast,1728,960,2704,1239,1918
Illinois,2020-09-07,forecast,1764,872,2706,1240,1967
Illinois,2020-09-08,forecast,1684,869,2615,1156,1865
Illinois,2020-09-09,forecast,2142,1038,3372,1595,2462
Illinois,2020-09-10,forecast,2303,1138,3821,1679,2703
Illinois,2020-09-11,forecast,2405,1177,4103,1664,2800
Illinois,2020-09-12,forecast,2058,875,3360,1400,2358
Illinois,2020-09-13,forecast,1792,771,3019,1117,1997
Illinois,2020-09-14,forecast,1804,733,3097,1179,2074
Illinois,2020-09-15,forecast,1732,723,3026,1153,2060
Illinois,2020-09-16,forecast,2168,760,3763,1390,2536
Indiana,2020-06-24,estimate,314,155,477,215,348
Indiana,2020-06-25,estimate,423,212,647,319,499
Indiana,2020-06-26,estimate,429,211,651,309,488
Indiana,2020-06-27,estimate,444,230,694,298,491
Indiana,2020-06-28,estimate,384,202,609,287,450
Indiana,2020-06-29,estimate,359,185,556,265,416
Indiana,2020-06-30,estimate,372,188,575,267,426
Indiana,2020-07-01,estimate,377,189,581,284,434
Indiana,2020-07-02,estimate,512,271,782,366,572
Indiana,2020-07-03,estimate,526,264,787,402,616
Indiana,2020-07-04,estimate,537,290,840,408,624
Indiana,2020-07-05,estimate,470,233,731,348,541
Indiana,2020-07-06,estimate,440,229,690,313,492
Indiana,2020-07-07,estimate,453,232,690,329,508
Indiana,2020-07-08,estimate,464,245,722,324,517
Indiana,2020-07-09,estimate,619,306,949,465,726
Indiana,2020-07-10,estimate,630,323,962,494,749
Indiana,2020-07-11,estimate,650,337,990,472,740
Indiana,2020-07-12,estimate,567,295,902,439,682
Indiana,2020-07-13,estimate,527,262,803,394,609
Indiana,2020-07-14,estimate,552,267,854,397,625
Indiana,2020-07-15,estimate,555,271,834,422,652
Indiana,2020-07-16,estimate,749,392,1173,566,866
Indiana,2020-07-17,estimate,768,408,1202,547,867
Indiana,2020-07-18,estimate,778,397,1222,567,899
Indiana,2020-07-19,estimate,684,345,1067,475,759
Indiana,2020-07-20,estimate,634,306,975,439,702
Indiana,2020-07-21,estimate,645,327,1011,471,745
Indiana,2020-07-22,estimate,643,337,986,457,721
Indiana,2020-07-23,estimate,864,422,1318,664,1014
Indiana,2020-07-24,estimate,884,468,1359,630,988
Indiana,2020-07-25,estimate,875,452,1344,595,961
Indiana,2020-07-26,estimate,756,343,1141,565,880
Indiana,2020-07-27,estimate,688,353,1090,510,782
Indiana,2020-07-28,estimate,703,351,1085,515,813
Indiana,2020-07-29,estimate,719,392,1121,519,815
Indiana,2020-07-30,estimate,945,495,1500,656,1059
Indiana,2020-07-31,estimate,930,471,1438,688,1075
Indiana,2020-08-01,estimate,942,470,1460,668,1061
Indiana,2020-08-02,estimate,814,407,1271,596,932
Indiana,2020-08-03,estimate,750,369,1147,535,848
Indiana,2020-08-04,estimate,752,386,1187,551,864
Indiana,2020-08-05,estimate,738,363,1139,556,856
Indiana,2020-08-06,estimate,984,465,1555,722,1134
Indiana,2020-08-07,estimate,968,490,1472,730,1113
Indiana,2020-08-08,estimate,976,518,1543,710,1123
Indiana,2020-08-09,estimate,848,400,1269,629,979
Indiana,2020-08-10,estimate,763,390,1156,563,874
Indiana,2020-08-11,estimate,768,399,1212,549,871
Indiana,2020-08-12,estimate,779,424,1226,573,896
Indiana,2020-08-13,estimate,1022,525,1542,738,1139
Indiana,2020-08-14,estimate,1010,527,1563,797,1213
Indiana,2020-08-15,estimate,1030,502,1574,729,1158
Indiana,2020-08-16,estimate,871,435,1320,627,983
Indiana,2020-08-17,estimate,796,414,1208,579,905
Indiana,2020-08-18,estimate,796,392,1206,603,937
Indiana,2020-08-19,estimate,791,417,1231,597,904
Indiana,2020-08-20,estimate,1034,573,1617,813,1217
Indiana,2020-08-21,estimate based on partial data,1050,551,1621,799,1230
Indiana,2020-08-22,estimate based on partial data,1044,560,1650,760,1206
Indiana,2020-08-23,estimate based on partial data,899,446,1346,680,1040
Indiana,2020-08-24,estimate based on partial data,817,418,1258,622,953
Indiana,2020-08-25,estimate based on partial data,822,432,1300,646,985
Indiana,2020-08-26,estimate based on partial data,812,419,1249,588,929
Indiana,2020-08-27,estimate based on partial data,1058,557,1667,743,1190
Indiana,2020-08-28,estimate based on partial data,1088,521,1609,787,1243
Indiana,2020-08-29,estimate based on partial data,1070,531,1654,755,1208
Indiana,2020-08-30,estimate based on partial data,912,450,1434,661,1040
Indiana,2020-08-31,estimate based on partial data,825,400,1284,560,896
Indiana,2020-09-01,estimate based on partial data,838,435,1317,590,950
Indiana,2020-09-02,estimate based on partial data,838,407,1308,619,980
Indiana,2020-09-03,forecast,1104,464,1695,790,1276
Indiana,2020-09-04,forecast,1091,528,1693,829,1305
Indiana,2020-09-05,forecast,1093,486,1707,746,1254
Indiana,2020-09-06,forecast,936,410,1483,701,1127
Indiana,2020-09-07,forecast,836,393,1369,616,1004
Indiana,2020-09-08,forecast,852,352,1372,529,943
Indiana,2020-09-09,forecast,830,347,1397,538,943
Indiana,2020-09-10,forecast,1124,438,1880,810,1351
Indiana,2020-09-11,forecast,1106,457,1986,735,1300
Indiana,2020-09-12,forecast,1116,363,1869,740,1324
Indiana,2020-09-13,forecast,936,324,1666,535,1029
Indiana,2020-09-14,forecast,849,292,1509,538,1013
Indiana,2020-09-15,forecast,868,276,1575,496,986
Indiana,2020-09-16,forecast,853,269,1540,528,1015
Iowa,2020-06-24,estimate,410,168,668,261,460
Iowa,2020-06-25,estimate,521,206,858,319,585
Iowa,2020-06-26,estimate,439,180,739,304,518
Iowa,2020-06-27,estimate,368,164,620,251,433
Iowa,2020-06-28,estimate,363,141,610,247,434
Iowa,2020-06-29,estimate,246,107,417,170,300
Iowa,2020-06-30,estimate,272,102,440,174,311
Iowa,2020-07-01,estimate,498,225,845,312,558
Iowa,2020-07-02,estimate,642,245,1049,422,729
Iowa,2020-07-03,estimate,530,204,875,342,605
Iowa,2020-07-04,estimate,450,189,747,306,520
Iowa,2020-07-05,estimate,425,168,715,290,498
Iowa,2020-07-06,estimate,283,111,464,177,322
Iowa,2020-07-07,estimate,312,119,514,210,368
Iowa,2020-07-08,estimate,569,214,932,364,651
Iowa,2020-07-09,estimate,710,309,1165,436,790
Iowa,2020-07-10,estimate,577,250,980,367,661
Iowa,2020-07-11,estimate,478,188,804,325,563
Iowa,2020-07-12,estimate,464,189,794,308,529
Iowa,2020-07-13,estimate,302,140,527,196,348
Iowa,2020-07-14,estimate,330,129,549,217,386
Iowa,2020-07-15,estimate,586,244,985,408,698
Iowa,2020-07-16,estimate,726,297,1238,506,851
Iowa,2020-07-17,estimate,594,227,988,394,690
Iowa,2020-07-18,estimate,491,207,795,286,536
Iowa,2020-07-19,estimate,477,212,807,323,559
Iowa,2020-07-20,estimate,297,124,497,182,332
Iowa,2020-07-21,estimate,320,140,545,217,369
Iowa,2020-07-22,estimate,583,258,957,413,694
Iowa,2020-07-23,estimate,719,304,1202,459,808
Iowa,2020-07-24,estimate,575,236,940,396,676
Iowa,2020-07-25,estimate,469,184,775,328,566
Iowa,2020-07-26,estimate,438,188,727,286,495
Iowa,2020-07-27,estimate,282,128,466,209,350
Iowa,2020-07-28,estimate,303,124,512,197,352
Iowa,2020-07-29,estimate,534,235,891,332,595
Iowa,2020-07-30,estimate,677,296,1121,468,809
Iowa,2020-07-31,estimate,548,224,907,374,648
Iowa,2020-08-01,estimate,447,197,756,279,497
Iowa,2020-08-02,estimate,408,153,682,267,480
Iowa,2020-08-03,estimate,268,106,448,181,315
Iowa,2020-08-04,estimate,291,126,479,190,334
Iowa,2020-08-05,estimate,537,211,859,393,658
Iowa,2020-08-06,estimate,654,290,1124,395,713
Iowa,2020-08-07,estimate,532,242,908,321,595
Iowa,2020-08-08,estimate,451,172,744,306,523
Iowa,2020-08-09,estimate,425,196,738,262,471
Iowa,2020-08-10,estimate,281,106,464,189,323
Iowa,2020-08-11,estimate,307,124,511,210,361
Iowa,2020-08-12,estimate,581,225,967,383,670
Iowa,2020-08-13,estimate,730,298,1218,475,835
Iowa,2020-08-14,estimate,624,255,1040,397,707
Iowa,2020-08-15,estimate,523,210,854,368,619
Iowa,2020-08-16,estimate,507,211,850,341,591
Iowa,2020-08-17,estimate,347,154,599,221,392
Iowa,2020-08-18,estimate,387,161,654,272,465
Iowa,2020-08-19,estimate,720,310,1214,501,853
Iowa,2020-08-20,estimate,960,409,1587,624,1099
Iowa,2020-08-21,estimate based on partial data,785,339,1348,521,921
Iowa,2020-08-22,estimate based on partial data,676,280,1111,429,759
Iowa,2020-08-23,estimate based on partial data,683,271,1100,434,776
Iowa,2020-08-24,estimate based on partial data,457,167,763,269,501
Iowa,2020-08-25,estimate based on partial data,516,180,853,304,567
Iowa,2020-08-26,estimate based on partial data,976,431,1683,654,1141
Iowa,2020-08-27,estimate based on partial data,1276,489,2122,858,1502
Iowa,2020-08-28,estimate based on partial data,1036,451,1782,698,1203
Iowa,2020-08-29,estimate based on partial data,884,394,1527,585,1020
Iowa,2020-08-30,estimate based on partial data,862,343,1470,533,979
Iowa,2020-08-31,estimate based on partial data,602,229,988,364,686
Iowa,2020-09-01,estimate based on partial data,655,255,1128,437,772
Iowa,2020-09-02,estimate based on partial data,1222,489,2130,844,1479
Iowa,2020-09-03,forecast,1573,634,2800,910,1803
Iowa,2020-09-04,forecast,1302,479,2346,749,1471
Iowa,2020-09-05,forecast,1090,396,2030,698,1305
Iowa,2020-09-06,forecast,1046,308,1995,533,1160
Iowa,2020-09-07,forecast,719,218,1382,430,852
Iowa,2020-09-08,forecast,786,254,1607,386,880
Iowa,2020-09-09,forecast,1438,408,3047,769,1701
Iowa,2020-09-10,forecast,1858,404,3915,928,2162
Iowa,2020-09-11,forecast,1514,378,3438,651,1722
Iowa,2020-09-12,forecast,1294,204,2955,548,1509
Iowa,2020-09-13,forecast,1243,241,2993,523,1456
Iowa,2020-09-14,forecast,848,129,2075,300,967
Iowa,2020-09-15,forecast,924,97,2385,312,1056
Iowa,2020-09-16,forecast,1718,137,4515,537,1939
Kansas,2020-06-24,estimate,446,151,765,259,503
Kansas,2020-06-25,estimate,92,32,158,60,109
Kansas,2020-06-26,estimate,552,182,939,344,655
Kansas,2020-06-27,estimate,64,21,109,38,73
Kansas,2020-06-28,estimate,138,42,241,75,153
Kansas,2020-06-29,estimate,666,256,1194,437,810
Kansas,2020-06-30,estimate,71,22,122,41,80
Kansas,2020-07-01,estimate,636,235,1100,459,810
Kansas,2020-07-02,estimate,128,50,231,73,145
Kansas,2020-07-03,estimate,748,264,1265,482,889
Kansas,2020-07-04,estimate,84,27,148,49,95
Kansas,2020-07-05,estimate,183,58,302,124,223
Kansas,2020-07-06,estimate,854,340,1483,502,962
Kansas,2020-07-07,estimate,87,34,156,55,102
Kansas,2020-07-08,estimate,758,262,1291,444,829
Kansas,2020-07-09,estimate,147,56,263,94,172
Kansas,2020-07-10,estimate,854,323,1490,533,996
Kansas,2020-07-11,estimate,95,32,172,60,111
Kansas,2020-07-12,estimate,195,74,342,118,224
Kansas,2020-07-13,estimate,905,325,1570,568,1059
Kansas,2020-07-14,estimate,89,28,161,48,99
Kansas,2020-07-15,estimate,776,281,1327,557,966
Kansas,2020-07-16,estimate,144,55,256,91,169
Kansas,2020-07-17,estimate,835,314,1416,535,976
Kansas,2020-07-18,estimate,89,27,156,51,100
Kansas,2020-07-19,estimate,182,57,313,117,218
Kansas,2020-07-20,estimate,828,311,1407,531,974
Kansas,2020-07-21,estimate,81,29,143,52,97
Kansas,2020-07-22,estimate,697,269,1190,415,789
Kansas,2020-07-23,estimate,129,51,229,75,146
Kansas,2020-07-24,estimate,728,299,1322,482,863
Kansas,2020-07-25,estimate,79,28,139,40,86
Kansas,2020-07-26,estimate,160,61,280,102,190
Kansas,2020-07-27,estimate,727,205,1208,467,876
Kansas,2020-07-28,estimate,70,24,123,40,79
Kansas,2020-07-29,estimate,604,219,1067,369,700
Kansas,2020-07-30,estimate,113,46,211,70,133
Kansas,2020-07-31,estimate,651,248,1131,451,810
Kansas,2020-08-01,estimate,71,20,122,41,82
Kansas,2020-08-02,estimate,151,51,259,85,171
Kansas,2020-08-03,estimate,676,267,1179,428,781
Kansas,2020-08-04,estimate,67,25,122,36,74
Kansas,2020-08-05,estimate,592,183,1011,387,710
Kansas,2020-08-06,estimate,119,40,206,75,140
Kansas,2020-08-07,estimate,678,210,1108,452,802
Kansas,2020-08-08,estimate,73,24,128,41,82
Kansas,2020-08-09,estimate,156,58,284,89,175
Kansas,2020-08-10,estimate,736,276,1258,480,866
Kansas,2020-08-11,estimate,75,29,132,46,87
Kansas,2020-08-12,estimate,666,257,1131,426,787
Kansas,2020-08-13,estimate,128,52,230,75,146
Kansas,2020-08-14,estimate,749,261,1303,468,869
Kansas,2020-08-15,estimate,83,28,149,47,94
Kansas,2020-08-16,estimate,179,68,316,114,212
Kansas,2020-08-17,estimate,840,271,1447,596,1033
Kansas,2020-08-18,estimate,87,27,155,48,97
Kansas,2020-08-19,estimate,758,298,1343,482,893
Kansas,2020-08-20,estimate,150,52,262,95,179
Kansas,2020-08-21,estimate based on partial data,864,331,1507,529,1004
Kansas,2020-08-22,estimate based on partial data,96,33,168,57,110
Kansas,2020-08-23,estimate based on partial data,210,77,365,149,264
Kansas,2020-08-24,estimate based on partial data,974,348,1654,647,1165
Kansas,2020-08-25,estimate based on partial data,97,32,163,55,109
Kansas,2020-08-26,estimate based on partial data,846,277,1437,481,939
Kansas,2020-08-27,estimate based on partial data,165,62,283,95,184
Kansas,2020-08-28,estimate based on partial data,948,329,1648,627,1134
Kansas,2020-08-29,estimate based on partial data,105,35,183,61,120
Kansas,2020-08-30,estimate based on partial data,222,87,414,133,258
Kansas,2020-08-31,estimate based on partial data,1014,349,1799,597,1143
Kansas,2020-09-01,estimate based on partial data,102,30,183,51,111
Kansas,2020-09-02,estimate based on partial data,912,335,1738,520,1037
Kansas,2020-09-03,forecast,174,60,333,106,210
Kansas,2020-09-04,forecast,1010,301,1878,613,1205
Kansas,2020-09-05,forecast,110,23,206,61,131
Kansas,2020-09-06,forecast,234,66,476,120,271
Kansas,2020-09-07,forecast,1077,294,2221,540,1241
Kansas,2020-09-08,forecast,111,22,231,56,132
Kansas,2020-09-09,forecast,938,186,2033,408,1055
Kansas,2020-09-10,forecast,186,33,418,81,220
Kansas,2020-09-11,forecast,1066,147,2462,434,1214
Kansas,2020-09-12,forecast,116,24,285,36,123
Kansas,2020-09-13,forecast,244,30,626,78,269
Kansas,2020-09-14,forecast,1138,142,3022,284,1236
Kansas,2020-09-15,forecast,119,9,324,30,129
Kansas,2020-09-16,forecast,985,78,2934,202,1034
Kentucky,2020-06-24,estimate,217,54,406,122,257
Kentucky,2020-06-25,estimate,206,52,382,98,227
Kentucky,2020-06-26,estimate,249,67,466,136,292
Kentucky,2020-06-27,estimate,247,62,458,131,289
Kentucky,2020-06-28,estimate,118,28,223,65,139
Kentucky,2020-06-29,estimate,233,54,415,146,296
Kentucky,2020-06-30,estimate,245,66,463,147,301
Kentucky,2020-07-01,estimate,287,85,545,168,345
Kentucky,2020-07-02,estimate,280,77,518,166,344
Kentucky,2020-07-03,estimate,330,79,606,173,382
Kentucky,2020-07-04,estimate,326,100,630,169,384
Kentucky,2020-07-05,estimate,156,39,297,71,172
Kentucky,2020-07-06,estimate,310,88,592,151,342
Kentucky,2020-07-07,estimate,320,82,596,184,379
Kentucky,2020-07-08,estimate,390,95,700,214,453
Kentucky,2020-07-09,estimate,370,111,699,184,415
Kentucky,2020-07-10,estimate,444,125,822,232,505
Kentucky,2020-07-11,estimate,437,130,847,240,517
Kentucky,2020-07-12,estimate,209,51,386,115,249
Kentucky,2020-07-13,estimate,422,117,788,226,494
Kentucky,2020-07-14,estimate,446,147,852,220,505
Kentucky,2020-07-15,estimate,509,138,922,298,606
Kentucky,2020-07-16,estimate,495,123,931,262,571
Kentucky,2020-07-17,estimate,580,148,1059,323,695
Kentucky,2020-07-18,estimate,558,187,1082,348,683
Kentucky,2020-07-19,estimate,265,64,487,132,299
Kentucky,2020-07-20,estimate,528,140,979,305,635
Kentucky,2020-07-21,estimate,526,149,969,290,612
Kentucky,2020-07-22,estimate,618,175,1155,314,692
Kentucky,2020-07-23,estimate,586,158,1103,299,672
Kentucky,2020-07-24,estimate,673,148,1227,381,807
Kentucky,2020-07-25,estimate,654,167,1233,362,770
Kentucky,2020-07-26,estimate,302,91,585,174,367
Kentucky,2020-07-27,estimate,584,200,1105,312,682
Kentucky,2020-07-28,estimate,576,167,1074,341,702
Kentucky,2020-07-29,estimate,666,133,1255,380,801
Kentucky,2020-07-30,estimate,620,208,1179,329,712
Kentucky,2020-07-31,estimate,710,144,1303,416,858
Kentucky,2020-08-01,estimate,678,166,1231,404,841
Kentucky,2020-08-02,estimate,309,87,585,171,355
Kentucky,2020-08-03,estimate,608,178,1103,394,765
Kentucky,2020-08-04,estimate,594,129,1109,352,721
Kentucky,2020-08-05,estimate,687,206,1300,380,791
Kentucky,2020-08-06,estimate,636,167,1162,336,733
Kentucky,2020-08-07,estimate,698,218,1364,377,819
Kentucky,2020-08-08,estimate,696,204,1306,366,813
Kentucky,2020-08-09,estimate,315,79,576,174,365
Kentucky,2020-08-10,estimate,602,175,1139,331,699
Kentucky,2020-08-11,estimate,618,155,1177,342,733
Kentucky,2020-08-12,estimate,694,220,1311,353,777
Kentucky,2020-08-13,estimate,618,148,1177,337,708
Kentucky,2020-08-14,estimate,728,210,1379,413,868
Kentucky,2020-08-15,estimate,698,192,1309,359,807
Kentucky,2020-08-16,estimate,318,101,620,174,370
Kentucky,2020-08-17,estimate,622,175,1159,312,708
Kentucky,2020-08-18,estimate,608,155,1144,336,716
Kentucky,2020-08-19,estimate,682,195,1301,388,828
Kentucky,2020-08-20,estimate,646,159,1196,364,763
Kentucky,2020-08-21,estimate based on partial data,737,218,1382,411,869
Kentucky,2020-08-22,estimate based on partial data,690,208,1344,410,832
Kentucky,2020-08-23,estimate based on partial data,330,69,601,178,392
Kentucky,2020-08-24,estimate based on partial data,617,180,1152,327,718
Kentucky,2020-08-25,estimate based on partial data,630,193,1213,367,756
Kentucky,2020-08-26,estimate based on partial data,710,228,1368,392,833
Kentucky,2020-08-27,estimate based on partial data,670,143,1223,330,750
Kentucky,2020-08-28,estimate based on partial data,748,160,1399,432,908
Kentucky,2020-08-29,estimate based on partial data,727,156,1363,403,851
Kentucky,2020-08-30,estimate based on partial data,327,89,631,166,367
Kentucky,2020-08-31,estimate based on partial data,642,175,1243,359,770
Kentucky,2020-09-01,estimate based on partial data,660,171,1288,344,764
Kentucky,2020-09-02,estimate based on partial data,769,203,1505,362,883
Kentucky,2020-09-03,forecast,712,205,1453,354,814
Kentucky,2020-09-04,forecast,795,219,1636,436,969
Kentucky,2020-09-05,forecast,780,157,1557,412,937
Kentucky,2020-09-06,forecast,359,88,797,168,415
Kentucky,2020-09-07,forecast,694,143,1491,272,745
Kentucky,2020-09-08,forecast,709,118,1511,344,830
Kentucky,2020-09-09,forecast,817,155,1811,387,960
Kentucky,2020-09-10,forecast,756,173,1812,332,870
Kentucky,2020-09-11,forecast,846,159,2027,284,918
Kentucky,2020-09-12,forecast,826,108,2100,320,962
Kentucky,2020-09-13,forecast,370,45,972,126,410
Kentucky,2020-09-14,forecast,742,82,1902,226,807
Kentucky,2020-09-15,forecast,750,111,2110,256,853
Kentucky,2020-09-16,forecast,876,77,2416,248,947
Louisiana,2020-06-24,estimate,566,0,3002,0,566
Louisiana,2020-06-25,estimate,502,0,2661,0,502
Louisiana,2020-06-26,estimate,536,0,2943,0,536
Louisiana,2020-06-27,estimate,278,0,1550,0,279
Louisiana,2020-06-28,estimate,715,0,4131,0,715
Louisiana,2020-06-29,estimate,504,0,2601,0,505
Louisiana,2020-06-30,estimate,695,0,3602,0,696
Louisiana,2020-07-01,estimate,867,0,4690,0,867
Louisiana,2020-07-02,estimate,786,0,4042,0,788
Louisiana,2020-07-03,estimate,760,0,3997,0,762
Louisiana,2020-07-04,estimate,445,0,2287,0,446
Louisiana,2020-07-05,estimate,1165,0,6045,0,1166
Louisiana,2020-07-06,estimate,712,0,3650,0,712
