state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-12-09,,estimate based on partial data,8533,8610,1416,6427,7613,8176,8893,9546,11058
Illinois,2020-12-10,,estimate based on partial data,9978,10076,1672,7537,8893,9546,10417,11152,12962
Illinois,2020-12-11,,estimate based on partial data,9929,10044,1686,7457,8857,9524,10349,11094,13016
Illinois,2020-12-12,,estimate based on partial data,8682,8779,1457,6582,7750,8317,9036,9668,11315
Illinois,2020-12-13,,estimate based on partial data,7316,7401,1261,5474,6532,7004,7628,8198,9629
Illinois,2020-12-14,,estimate based on partial data,7436,7522,1353,5505,6573,7101,7773,8359,9947
Illinois,2020-12-15,,forecast,7472,7607,1493,5399,6582,7129,7835,8498,10252
Illinois,2020-12-16,,forecast,7790,7968,1694,5466,6798,7405,8216,8998,10954
Illinois,2020-12-17,,forecast,8980,9229,2137,6162,7735,8508,9539,10474,13016
Illinois,2020-12-18,,forecast,8948,9230,2426,5805,7515,8408,9522,10585,13503
Illinois,2020-12-19,,forecast,7777,8077,2341,4893,6463,7260,8303,9364,12124
Illinois,2020-12-20,,forecast,6490,6836,2209,3895,5320,6001,7002,7970,10735
Illinois,2020-12-21,,forecast,6584,7011,2549,3796,5274,6071,7156,8258,11599
Illinois,2020-12-22,,forecast,6658,7150,2876,3563,5166,6055,7311,8500,12441
Illinois,2020-12-23,,forecast,6892,7617,3528,3488,5301,6241,7688,9151,13966
Illinois,2020-12-24,,forecast,8037,8885,4464,3777,5950,7137,8927,10727,16965
Illinois,2020-12-25,,forecast,7958,9032,5132,3518,5800,7057,8952,10907,18079
Illinois,2020-12-26,,forecast,6902,7938,4815,2858,4858,6078,7809,9643,16259
Illinois,2020-12-27,,forecast,5765,6823,4716,2298,4018,5049,6592,8216,14709
Illinois,2020-12-28,,forecast,5844,7092,5305,2192,3962,5061,6727,8575,15812
Indiana,2020-09-21,,estimate,586,592,91,452,530,563,609,649,748
Indiana,2020-09-22,,estimate,628,631,93,487,566,606,648,689,793
Indiana,2020-09-23,,estimate,731,738,108,575,664,704,758,804,928
Indiana,2020-09-24,,estimate,959,968,139,751,871,928,998,1059,1205
Indiana,2020-09-25,,estimate,1008,1016,145,793,916,973,1047,1107,1268
Indiana,2020-09-26,,estimate,1074,1081,153,840,980,1037,1111,1176,1342
Indiana,2020-09-27,,estimate,878,887,129,690,794,846,910,968,1112
Indiana,2020-09-28,,estimate,821,828,119,644,744,791,853,906,1031
Indiana,2020-09-29,,estimate,849,855,123,669,768,820,878,934,1066
Indiana,2020-09-30,,estimate,966,972,136,754,877,932,1001,1061,1206
Indiana,2020-10-01,,estimate,1249,1257,177,982,1138,1207,1291,1367,1562
Indiana,2020-10-02,,estimate,1297,1307,185,1024,1179,1252,1341,1426,1631
Indiana,2020-10-03,,estimate,1374,1386,197,1079,1250,1325,1423,1514,1730
Indiana,2020-10-04,,estimate,1133,1140,160,888,1029,1092,1175,1244,1414
Indiana,2020-10-05,,estimate,1052,1061,150,829,954,1016,1092,1156,1324
Indiana,2020-10-06,,estimate,1085,1091,155,849,986,1044,1125,1188,1354
Indiana,2020-10-07,,estimate,1239,1248,173,978,1127,1195,1283,1360,1553
Indiana,2020-10-08,,estimate,1602,1611,228,1264,1453,1544,1657,1755,1992
Indiana,2020-10-09,,estimate,1657,1670,234,1308,1506,1596,1719,1816,2070
Indiana,2020-10-10,,estimate,1756,1770,248,1391,1595,1696,1815,1929,2203
Indiana,2020-10-11,,estimate,1437,1446,202,1134,1304,1387,1486,1574,1785
Indiana,2020-10-12,,estimate,1330,1337,188,1041,1211,1284,1376,1457,1665
Indiana,2020-10-13,,estimate,1366,1376,196,1074,1243,1317,1413,1496,1715
Indiana,2020-10-14,,estimate,1559,1569,223,1213,1416,1507,1612,1709,1952
Indiana,2020-10-15,,estimate,1993,2011,280,1576,1813,1928,2062,2187,2500
Indiana,2020-10-16,,estimate,2062,2082,286,1626,1888,1999,2140,2259,2577
Indiana,2020-10-17,,estimate,2164,2183,306,1708,1971,2092,2240,2375,2706
Indiana,2020-10-18,,estimate,1764,1778,247,1390,1611,1710,1830,1930,2206
Indiana,2020-10-19,,estimate,1628,1641,229,1292,1483,1571,1683,1789,2038
Indiana,2020-10-20,,estimate,1662,1676,234,1314,1515,1611,1720,1822,2089
Indiana,2020-10-21,,estimate,1903,1911,264,1498,1728,1841,1968,2082,2365
Indiana,2020-10-22,,estimate,2443,2458,341,1928,2222,2358,2526,2670,3054
Indiana,2020-10-23,,estimate,2530,2547,362,1985,2297,2436,2621,2773,3175
Indiana,2020-10-24,,estimate,2679,2709,378,2129,2448,2592,2786,2953,3374
Indiana,2020-10-25,,estimate,2216,2231,309,1756,2014,2138,2293,2430,2754
Indiana,2020-10-26,,estimate,2055,2078,293,1632,1875,1989,2134,2263,2586
Indiana,2020-10-27,,estimate,2148,2159,306,1683,1948,2071,2217,2352,2685
Indiana,2020-10-28,,estimate,2462,2482,342,1949,2248,2379,2551,2706,3052
Indiana,2020-10-29,,estimate,3214,3242,461,2541,2923,3099,3326,3531,4043
Indiana,2020-10-30,,estimate,3416,3428,484,2669,3086,3291,3528,3743,4257
Indiana,2020-10-31,,estimate,3646,3680,507,2893,3328,3526,3777,3992,4572
Indiana,2020-11-01,,estimate,3060,3077,431,2403,2779,2953,3165,3351,3822
Indiana,2020-11-02,,estimate,2877,2903,415,2258,2625,2782,2986,3162,3605
Indiana,2020-11-03,,estimate,3046,3063,421,2408,2773,2943,3148,3333,3802
Indiana,2020-11-04,,estimate,3527,3555,486,2790,3221,3417,3658,3872,4406
Indiana,2020-11-05,,estimate,4638,4677,638,3702,4226,4479,4806,5087,5790
Indiana,2020-11-06,,estimate,4930,4959,681,3887,4492,4757,5100,5400,6128
Indiana,2020-11-07,,estimate,5295,5333,738,4175,4824,5104,5477,5810,6586
Indiana,2020-11-08,,estimate,4404,4441,607,3488,4035,4252,4569,4839,5456
Indiana,2020-11-09,,estimate,4151,4179,592,3249,3780,4003,4300,4551,5193
Indiana,2020-11-10,,estimate,4304,4334,609,3397,3909,4152,4451,4732,5386
Indiana,2020-11-11,,estimate,4933,4968,692,3895,4475,4759,5130,5421,6162
Indiana,2020-11-12,,estimate,6344,6397,899,4972,5779,6130,6592,6983,7911
Indiana,2020-11-13,,estimate,6591,6642,920,5196,6037,6373,6818,7233,8220
Indiana,2020-11-14,,estimate,6922,6965,973,5458,6296,6671,7179,7578,8685
Indiana,2020-11-15,,estimate,5572,5616,769,4436,5082,5375,5774,6104,6926
Indiana,2020-11-16,,estimate,5096,5144,716,4027,4651,4929,5293,5601,6394
Indiana,2020-11-17,,estimate,5140,5167,718,4040,4663,4960,5329,5625,6381
Indiana,2020-11-18,,estimate,5722,5759,798,4507,5208,5518,5919,6266,7139
Indiana,2020-11-19,,estimate,7130,7196,979,5670,6515,6908,7403,7837,8876
Indiana,2020-11-20,,estimate,7193,7261,1008,5719,6571,6951,7440,7898,9015
Indiana,2020-11-21,,estimate,7367,7424,1032,5843,6704,7112,7636,8090,9172
Indiana,2020-11-22,,estimate,5860,5885,821,4614,5306,5634,6059,6415,7270
Indiana,2020-11-23,,estimate,5237,5286,736,4143,4778,5056,5445,5745,6586
Indiana,2020-11-24,,estimate,5190,5244,732,4151,4727,5012,5376,5707,6528
Indiana,2020-11-25,,estimate,5696,5756,810,4518,5191,5494,5903,6280,7170
Indiana,2020-11-26,,estimate,7135,7171,982,5629,6503,6898,7359,7787,8836
Indiana,2020-11-27,,estimate,7194,7240,996,5701,6571,6959,7444,7861,8929
Indiana,2020-11-28,,estimate,7298,7365,1041,5775,6659,7062,7560,8023,9154
Indiana,2020-11-29,,estimate,5800,5838,806,4614,5275,5609,5996,6342,7227
Indiana,2020-11-30,,estimate,5229,5260,726,4139,4770,5047,5406,5687,6506
Indiana,2020-12-01,,estimate,5216,5258,730,4153,4755,5041,5397,5709,6519
Indiana,2020-12-02,,estimate,5753,5800,804,4539,5264,5570,5952,6297,7170
Indiana,2020-12-03,,estimate,7190,7234,989,5692,6528,6949,7429,7866,8922
Indiana,2020-12-04,,estimate based on partial data,7224,7280,988,5788,6587,6976,7487,7931,8944
Indiana,2020-12-05,,estimate based on partial data,7470,7512,1043,5883,6794,7204,7728,8202,9285
Indiana,2020-12-06,,estimate based on partial data,5910,5952,829,4660,5374,5703,6123,6486,7344
Indiana,2020-12-07,,estimate based on partial data,5326,5360,745,4192,4847,5147,5524,5841,6638
Indiana,2020-12-08,,estimate based on partial data,5296,5334,735,4201,4822,5124,5501,5818,6573
Indiana,2020-12-09,,estimate based on partial data,5845,5883,819,4583,5319,5645,6062,6419,7280
Indiana,2020-12-10,,estimate based on partial data,7253,7282,1001,5717,6578,6990,7506,7927,9010
Indiana,2020-12-11,,estimate based on partial data,7236,7294,1033,5699,6590,6993,7484,7948,9068
Indiana,2020-12-12,,estimate based on partial data,7396,7462,1095,5779,6690,7126,7673,8171,9323
Indiana,2020-12-13,,estimate based on partial data,5820,5863,848,4560,5273,5618,6035,6390,7299
Indiana,2020-12-14,,estimate based on partial data,5155,5203,787,4025,4639,4956,5354,5693,6569
Indiana,2020-12-15,,forecast,5076,5132,838,3885,4529,4873,5287,5648,6625
Indiana,2020-12-16,,forecast,5546,5636,1001,4181,4942,5303,5789,6238,7419
Indiana,2020-12-17,,forecast,6851,6952,1314,5029,5991,6527,7181,7757,9249
Indiana,2020-12-18,,forecast,6814,6948,1473,4828,5886,6436,7178,7844,9545
Indiana,2020-12-19,,forecast,6862,7046,1626,4732,5913,6474,7264,8013,9941
Indiana,2020-12-20,,forecast,5391,5526,1399,3568,4540,5073,5716,6302,8083
Indiana,2020-12-21,,forecast,4774,4928,1362,2994,3956,4449,5090,5682,7409
Indiana,2020-12-22,,forecast,4680,4875,1507,2841,3837,4364,5022,5631,7652
Indiana,2020-12-23,,forecast,5066,5340,1809,2914,4083,4678,5483,6297,8630
Indiana,2020-12-24,,forecast,6268,6642,2450,3412,4966,5765,6790,7854,11121
Indiana,2020-12-25,,forecast,6186,6638,2651,3239,4829,5645,6803,7862,11538
Indiana,2020-12-26,,forecast,6292,6809,2963,3102,4829,5692,6927,8107,12255
Indiana,2020-12-27,,forecast,4901,5357,2503,2300,3680,4419,5440,6436,9997
Indiana,2020-12-28,,forecast,4338,4824,2451,1946,3212,3895,4845,5844,9396
Iowa,2020-09-21,,estimate,540,560,172,313,434,499,584,664,870
Iowa,2020-09-22,,estimate,676,697,213,393,548,623,729,818,1090
Iowa,2020-09-23,,estimate,1022,1059,323,595,829,952,1101,1249,1662
Iowa,2020-09-24,,estimate,1099,1134,343,644,890,1017,1185,1337,1745
Iowa,2020-09-25,,estimate,1069,1107,337,620,866,993,1151,1313,1705
Iowa,2020-09-26,,estimate,881,907,277,508,713,816,948,1066,1422
Iowa,2020-09-27,,estimate,691,712,213,403,565,643,742,838,1085
Iowa,2020-09-28,,estimate,638,661,203,374,517,592,691,776,1026
Iowa,2020-09-29,,estimate,760,784,228,458,623,706,812,919,1190
Iowa,2020-09-30,,estimate,1091,1130,341,665,889,1012,1171,1316,1749
Iowa,2020-10-01,,estimate,1130,1166,355,666,910,1043,1217,1366,1816
Iowa,2020-10-02,,estimate,1074,1112,329,634,883,1002,1158,1305,1705
Iowa,2020-10-03,,estimate,886,922,274,537,728,823,955,1083,1421
Iowa,2020-10-04,,estimate,696,719,216,415,564,644,750,847,1104
Iowa,2020-10-05,,estimate,642,665,199,384,526,593,695,782,1009
Iowa,2020-10-06,,estimate,769,796,239,456,628,715,830,932,1222
Iowa,2020-10-07,,estimate,1113,1146,336,661,902,1033,1193,1347,1737
Iowa,2020-10-08,,estimate,1152,1192,356,681,940,1068,1242,1401,1854
Iowa,2020-10-09,,estimate,1109,1142,338,646,899,1025,1195,1347,1759
Iowa,2020-10-10,,estimate,924,952,283,546,747,855,992,1120,1450
Iowa,2020-10-11,,estimate,728,755,225,428,597,678,788,889,1156
Iowa,2020-10-12,,estimate,679,704,211,402,550,629,734,831,1084
Iowa,2020-10-13,,estimate,817,846,253,473,668,757,887,998,1302
Iowa,2020-10-14,,estimate,1204,1236,365,703,979,1117,1288,1449,1882
Iowa,2020-10-15,,estimate,1272,1310,390,740,1033,1182,1367,1547,2011
Iowa,2020-10-16,,estimate,1235,1277,376,739,1010,1152,1335,1492,1948
Iowa,2020-10-17,,estimate,1044,1080,324,622,852,966,1117,1265,1677
Iowa,2020-10-18,,estimate,836,868,259,496,679,776,910,1031,1338
Iowa,2020-10-19,,estimate,794,816,242,467,644,734,846,959,1260
Iowa,2020-10-20,,estimate,976,1010,301,588,802,906,1047,1182,1557
Iowa,2020-10-21,,estimate,1476,1517,459,854,1191,1361,1587,1789,2337
Iowa,2020-10-22,,estimate,1613,1658,503,940,1292,1490,1731,1946,2564
Iowa,2020-10-23,,estimate,1622,1668,503,953,1311,1498,1740,1956,2559
Iowa,2020-10-24,,estimate,1414,1460,443,819,1149,1305,1521,1721,2281
Iowa,2020-10-25,,estimate,1168,1213,363,691,955,1091,1264,1430,1863
Iowa,2020-10-26,,estimate,1157,1192,365,673,933,1064,1240,1406,1847
Iowa,2020-10-27,,estimate,1470,1526,467,866,1198,1362,1581,1794,2366
Iowa,2020-10-28,,estimate,2294,2369,710,1353,1872,2116,2456,2771,3692
Iowa,2020-10-29,,estimate,2548,2639,781,1519,2087,2364,2736,3111,4048
Iowa,2020-10-30,,estimate,2658,2740,825,1571,2146,2456,2849,3223,4225
Iowa,2020-10-31,,estimate,2360,2437,717,1410,1921,2186,2547,2879,3759
Iowa,2020-11-01,,estimate,1986,2046,598,1178,1629,1840,2132,2393,3115
Iowa,2020-11-02,,estimate,1976,2043,607,1172,1616,1831,2120,2400,3136
Iowa,2020-11-03,,estimate,2528,2603,757,1490,2064,2333,2722,3051,3954
Iowa,2020-11-04,,estimate,3880,4020,1215,2284,3149,3598,4147,4740,6224
Iowa,2020-11-05,,estimate,4268,4415,1301,2519,3512,3979,4620,5147,6787
Iowa,2020-11-06,,estimate,4330,4446,1292,2576,3506,4018,4644,5225,6747
Iowa,2020-11-07,,estimate,3755,3853,1123,2226,3067,3449,4012,4522,5848
Iowa,2020-11-08,,estimate,3025,3122,926,1779,2481,2816,3246,3677,4792
Iowa,2020-11-09,,estimate,2893,2983,881,1683,2350,2679,3124,3505,4574
Iowa,2020-11-10,,estimate,3522,3625,1096,2064,2833,3256,3785,4298,5561
Iowa,2020-11-11,,estimate,5110,5276,1558,3030,4171,4756,5509,6226,8063
Iowa,2020-11-12,,estimate,5357,5520,1642,3141,4388,4979,5777,6483,8450
Iowa,2020-11-13,,estimate,5130,5289,1568,2970,4173,4765,5529,6244,8099
Iowa,2020-11-14,,estimate,4180,4296,1264,2468,3390,3852,4497,5084,6557
Iowa,2020-11-15,,estimate,3230,3329,968,1906,2658,3001,3462,3912,5066
Iowa,2020-11-16,,estimate,2912,2995,871,1722,2381,2702,3131,3532,4527
Iowa,2020-11-17,,estimate,3350,3465,1026,1998,2737,3105,3589,4080,5326
Iowa,2020-11-18,,estimate,4683,4850,1424,2835,3817,4328,5039,5724,7421
Iowa,2020-11-19,,estimate,4703,4863,1453,2771,3835,4367,5055,5710,7547
Iowa,2020-11-20,,estimate,4326,4455,1312,2541,3529,3996,4659,5264,6786
Iowa,2020-11-21,,estimate,3374,3494,1011,2027,2787,3157,3632,4087,5282
Iowa,2020-11-22,,estimate,2551,2634,797,1500,2071,2353,2755,3088,4048
Iowa,2020-11-23,,estimate,2246,2316,672,1357,1842,2079,2407,2711,3500
Iowa,2020-11-24,,estimate,2532,2638,777,1544,2086,2364,2736,3110,4001
Iowa,2020-11-25,,estimate,3490,3617,1103,2012,2841,3257,3762,4249,5533
Iowa,2020-11-26,,estimate,3445,3564,1066,2061,2796,3191,3722,4196,5438
Iowa,2020-11-27,,estimate,3164,3262,962,1884,2585,2929,3396,3814,5019
Iowa,2020-11-28,,estimate,2483,2552,747,1456,2016,2298,2681,3007,3862
Iowa,2020-11-29,,estimate,1850,1906,568,1103,1501,1708,1990,2234,2939
Iowa,2020-11-30,,estimate,1622,1678,501,941,1328,1507,1742,1974,2593
Iowa,2020-12-01,,estimate,1866,1912,564,1097,1511,1726,2003,2229,2954
Iowa,2020-12-02,,estimate,2536,2621,791,1504,2044,2336,2724,3100,4071
Iowa,2020-12-03,,estimate,2554,2625,785,1495,2072,2363,2729,3095,4033
Iowa,2020-12-04,,estimate based on partial data,2320,2408,730,1378,1896,2159,2491,2835,3725
Iowa,2020-12-05,,estimate based on partial data,1823,1894,566,1087,1487,1695,1971,2231,2929
Iowa,2020-12-06,,estimate based on partial data,1378,1421,428,811,1118,1279,1482,1667,2202
Iowa,2020-12-07,,estimate based on partial data,1217,1259,379,729,985,1115,1310,1482,1941
Iowa,2020-12-08,,estimate based on partial data,1385,1435,430,826,1126,1280,1498,1692,2195
Iowa,2020-12-09,,estimate based on partial data,1923,1982,584,1129,1577,1791,2067,2310,3044
Iowa,2020-12-10,,estimate based on partial data,1916,1976,596,1132,1561,1766,2060,2322,3019
Iowa,2020-12-11,,estimate based on partial data,1750,1818,555,1036,1418,1624,1892,2133,2824
Iowa,2020-12-12,,estimate based on partial data,1389,1453,457,829,1127,1278,1505,1715,2268
Iowa,2020-12-13,,estimate based on partial data,1050,1084,337,596,842,968,1138,1291,1686
Iowa,2020-12-14,,estimate based on partial data,936,975,326,519,741,856,1014,1159,1561
Iowa,2020-12-15,,forecast,1068,1128,398,595,848,985,1169,1348,1849
Iowa,2020-12-16,,forecast,1473,1568,617,790,1135,1333,1610,1869,2631
Iowa,2020-12-17,,forecast,1474,1591,653,783,1139,1334,1628,1896,2796
Iowa,2020-12-18,,forecast,1355,1484,657,693,1039,1221,1504,1792,2732
Iowa,2020-12-19,,forecast,1086,1213,623,521,810,968,1210,1466,2303
Iowa,2020-12-20,,forecast,817,938,536,383,598,728,922,1138,1844
Iowa,2020-12-21,,forecast,732,859,554,330,518,644,831,1024,1797
Iowa,2020-12-22,,forecast,826,1023,849,341,574,724,953,1220,2242
Iowa,2020-12-23,,forecast,1150,1484,1375,454,778,980,1344,1783,3415
Iowa,2020-12-24,,forecast,1141,1569,1852,433,754,987,1361,1832,3898
Iowa,2020-12-25,,forecast,1057,1516,1954,374,679,881,1247,1722,3981
Iowa,2020-12-26,,forecast,832,1277,1923,278,523,692,1004,1422,3420
Iowa,2020-12-27,,forecast,647,1036,1937,203,388,531,778,1107,2813
Iowa,2020-12-28,,forecast,571,1010,2448,168,336,464,706,1035,2764
Kansas,2020-09-21,,estimate,986,1258,1030,170,535,789,1205,1671,3320
Kansas,2020-09-22,,estimate,135,175,150,22,71,106,166,235,465
Kansas,2020-09-23,,estimate,882,1145,961,134,469,703,1099,1532,3048
Kansas,2020-09-24,,estimate,105,134,113,16,55,84,130,178,344
Kansas,2020-09-25,,estimate,1040,1346,1144,180,561,839,1287,1780,3567
Kansas,2020-09-26,,estimate,63,83,74,9,33,49,78,113,226
Kansas,2020-09-27,,estimate,37,48,42,6,19,29,46,65,127
Kansas,2020-09-28,,estimate,1205,1582,1339,203,664,972,1492,2140,4153
Kansas,2020-09-29,,estimate,164,207,169,24,86,130,202,282,534
Kansas,2020-09-30,,estimate,1004,1300,1080,158,539,807,1247,1729,3411
Kansas,2020-10-01,,estimate,114,150,128,19,60,90,142,200,397
Kansas,2020-10-02,,estimate,1230,1551,1295,191,651,978,1501,2064,4108
Kansas,2020-10-03,,estimate,70,91,79,10,36,55,87,120,242
Kansas,2020-10-04,,estimate,42,53,44,6,22,33,52,72,137
Kansas,2020-10-05,,estimate,1368,1751,1448,221,718,1111,1711,2374,4473
Kansas,2020-10-06,,estimate,174,223,188,28,93,140,215,296,585
Kansas,2020-10-07,,estimate,1127,1460,1250,189,588,885,1403,1958,3867
Kansas,2020-10-08,,estimate,131,166,138,23,70,104,162,222,425
Kansas,2020-10-09,,estimate,1306,1687,1382,222,694,1036,1647,2328,4459
Kansas,2020-10-10,,estimate,78,101,89,13,41,62,96,135,268
Kansas,2020-10-11,,estimate,46,60,52,7,24,36,57,81,160
Kansas,2020-10-12,,estimate,1530,1945,1605,263,828,1220,1898,2602,4978
Kansas,2020-10-13,,estimate,201,254,217,32,103,159,246,340,650
Kansas,2020-10-14,,estimate,1298,1646,1392,212,687,1032,1580,2185,4245
Kansas,2020-10-15,,estimate,146,188,160,22,77,117,181,254,487
Kansas,2020-10-16,,estimate,1543,1991,1641,257,834,1237,1905,2698,5220
Kansas,2020-10-17,,estimate,92,118,103,13,47,72,114,155,313
Kansas,2020-10-18,,estimate,52,68,58,8,28,42,65,93,176
Kansas,2020-10-19,,estimate,1745,2247,1867,270,958,1400,2182,3052,5821
Kansas,2020-10-20,,estimate,239,304,257,40,123,191,293,406,789
Kansas,2020-10-21,,estimate,1510,1964,1712,250,804,1191,1880,2584,5133
Kansas,2020-10-22,,estimate,172,224,189,31,92,137,217,300,573
Kansas,2020-10-23,,estimate,1825,2299,1847,289,967,1453,2258,3132,5989
Kansas,2020-10-24,,estimate,106,140,125,17,56,85,132,182,379
Kansas,2020-10-25,,estimate,66,84,71,11,34,52,82,112,226
Kansas,2020-10-26,,estimate,2108,2715,2261,354,1160,1693,2600,3617,7114
Kansas,2020-10-27,,estimate,282,361,314,43,149,226,343,480,948
Kansas,2020-10-28,,estimate,1894,2340,1916,322,981,1486,2281,3102,6009
Kansas,2020-10-29,,estimate,212,278,239,33,110,168,270,378,737
Kansas,2020-10-30,,estimate,2234,2840,2371,378,1205,1762,2758,3836,7375
Kansas,2020-10-31,,estimate,130,174,153,21,69,104,162,229,473
Kansas,2020-11-01,,estimate,81,104,90,12,43,65,100,141,275
Kansas,2020-11-02,,estimate,2736,3408,2712,454,1432,2209,3384,4579,8714
Kansas,2020-11-03,,estimate,355,449,372,58,186,279,437,605,1166
Kansas,2020-11-04,,estimate,2308,2914,2374,398,1242,1833,2824,3936,7507
Kansas,2020-11-05,,estimate,269,346,295,41,143,209,332,472,906
Kansas,2020-11-06,,estimate,2802,3595,3006,417,1447,2242,3452,4827,9580
Kansas,2020-11-07,,estimate,162,215,189,26,84,128,199,288,570
Kansas,2020-11-08,,estimate,99,127,104,17,53,80,124,172,329
Kansas,2020-11-09,,estimate,3244,4168,3438,498,1663,2611,4011,5677,10713
Kansas,2020-11-10,,estimate,428,550,454,69,226,345,531,737,1420
Kansas,2020-11-11,,estimate,2838,3606,2967,466,1477,2217,3516,4941,9241
Kansas,2020-11-12,,estimate,333,426,358,60,177,267,411,563,1115
Kansas,2020-11-13,,estimate,3392,4336,3598,609,1811,2698,4183,5830,11122
Kansas,2020-11-14,,estimate,193,251,217,31,100,156,239,334,662
Kansas,2020-11-15,,estimate,115,147,124,17,62,92,141,194,387
Kansas,2020-11-16,,estimate,3791,4778,3890,637,2003,2944,4674,6506,12275
Kansas,2020-11-17,,estimate,502,638,544,81,258,397,620,854,1673
Kansas,2020-11-18,,estimate,3114,4034,3351,593,1692,2511,3921,5362,10546
Kansas,2020-11-19,,estimate,365,465,387,56,189,292,448,625,1213
Kansas,2020-11-20,,estimate,3762,4685,3725,615,2010,3003,4672,6384,11811
Kansas,2020-11-21,,estimate,214,274,227,37,114,173,264,366,713
Kansas,2020-11-22,,estimate,126,166,143,21,68,102,155,220,450
Kansas,2020-11-23,,estimate,4116,5260,4275,775,2223,3302,5075,7068,13476
Kansas,2020-11-24,,estimate,546,705,616,82,287,442,675,932,1838
Kansas,2020-11-25,,estimate,3392,4307,3569,554,1822,2725,4207,5734,11177
Kansas,2020-11-26,,estimate,401,513,430,71,213,323,493,675,1348
Kansas,2020-11-27,,estimate,4067,5080,4237,627,2174,3254,4899,6705,12944
Kansas,2020-11-28,,estimate,231,300,250,38,119,184,287,410,796
Kansas,2020-11-29,,estimate,140,182,154,22,74,112,175,243,477
Kansas,2020-11-30,,estimate,4498,5855,4938,743,2398,3601,5582,7682,15623
Kansas,2020-12-01,,estimate,592,799,732,97,300,470,754,1067,2130
Kansas,2020-12-02,,estimate,3775,4920,4156,667,2045,3014,4731,6501,13065
Kansas,2020-12-03,,estimate,456,603,544,79,238,359,566,798,1629
Kansas,2020-12-04,,estimate based on partial data,4623,5913,4908,817,2435,3643,5773,7996,15123
Kansas,2020-12-05,,estimate based on partial data,277,358,315,44,142,218,341,478,958
Kansas,2020-12-06,,estimate based on partial data,167,220,191,28,87,133,208,291,592
Kansas,2020-12-07,,estimate based on partial data,5628,7256,6039,991,3014,4577,6989,9642,19033
Kansas,2020-12-08,,estimate based on partial data,750,961,821,125,393,596,926,1260,2559
Kansas,2020-12-09,,estimate based on partial data,4758,6318,5381,814,2572,3913,5872,8415,17170
Kansas,2020-12-10,,estimate based on partial data,587,764,650,88,308,484,730,1027,1997
Kansas,2020-12-11,,estimate based on partial data,6100,7958,7076,947,3047,4766,7503,10530,21121
Kansas,2020-12-12,,estimate based on partial data,363,481,417,57,192,284,461,661,1263
Kansas,2020-12-13,,estimate based on partial data,229,308,295,35,116,180,283,400,839
Kansas,2020-12-14,,estimate based on partial data,7732,10809,10777,1220,4052,6141,9718,14069,30197
Kansas,2020-12-15,,forecast,995,1487,1661,169,529,786,1285,1890,4256
Kansas,2020-12-16,,forecast,6456,10463,14801,1018,3362,5148,8434,12372,30036
Kansas,2020-12-17,,forecast,798,1326,1914,117,385,623,1040,1544,4119
Kansas,2020-12-18,,forecast,8631,15700,31946,1230,4248,6812,10964,16626,47077
Kansas,2020-12-19,,forecast,518,1033,2931,78,260,408,672,1018,3126
Kansas,2020-12-20,,forecast,302,758,2758,43,150,232,397,632,2320
Kansas,2020-12-21,,forecast,10584,28898,96938,1394,5058,8029,13578,21461,92835
Kansas,2020-12-22,,forecast,1420,5153,24933,171,646,1041,1882,3016,15769
Kansas,2020-12-23,,forecast,9150,42446,240494,1264,4309,6744,12157,20422,125970
Kansas,2020-12-24,,forecast,1090,7348,68174,146,509,817,1450,2440,17020
Kansas,2020-12-25,,forecast,11438,107779,1280121,1440,5466,8740,15433,25878,202044
Kansas,2020-12-26,,forecast,672,7043,85818,90,308,513,887,1552,13900
Kansas,2020-12-27,,forecast,410,10693,168718,49,185,306,573,1027,12193
Kansas,2020-12-28,,forecast,13622,276142,2839934,1631,5800,9738,18646,34628,469094
Kentucky,2020-09-21,,estimate,476,490,136,293,393,445,509,573,734
Kentucky,2020-09-22,,estimate,657,675,186,399,543,615,702,786,1002
Kentucky,2020-09-23,,estimate,742,761,215,451,607,689,796,893,1148
Kentucky,2020-09-24,,estimate,680,701,198,413,557,634,732,824,1060
Kentucky,2020-09-25,,estimate,864,887,247,531,711,801,924,1039,1326
Kentucky,2020-09-26,,estimate,762,782,221,461,625,709,818,912,1173
Kentucky,2020-09-27,,estimate,504,523,147,308,421,472,542,612,785
Kentucky,2020-09-28,,estimate,590,607,167,365,487,551,631,705,912
Kentucky,2020-09-29,,estimate,788,812,221,493,655,736,842,946,1210
Kentucky,2020-09-30,,estimate,881,904,246,539,735,824,940,1048,1342
Kentucky,2020-10-01,,estimate,788,813,227,484,649,735,846,947,1223
Kentucky,2020-10-02,,estimate,997,1016,276,605,822,927,1062,1181,1505
Kentucky,2020-10-03,,estimate,886,905,247,547,724,823,943,1052,1344
Kentucky,2020-10-04,,estimate,580,596,164,357,482,540,623,692,890
Kentucky,2020-10-05,,estimate,673,692,193,419,552,626,721,808,1032
Kentucky,2020-10-06,,estimate,905,929,257,554,744,843,970,1086,1388
Kentucky,2020-10-07,,estimate,1009,1035,279,629,839,938,1080,1208,1538
Kentucky,2020-10-08,,estimate,915,941,256,567,759,851,976,1097,1389
Kentucky,2020-10-09,,estimate,1144,1172,316,709,946,1068,1227,1365,1731
Kentucky,2020-10-10,,estimate,1010,1039,283,624,839,944,1081,1210,1537
