state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-10-26,,estimate,1079,1097,264,704,906,1013,1144,1258,1557
Idaho,2020-10-27,,estimate,1140,1169,280,755,981,1074,1209,1339,1660
Idaho,2020-10-28,,estimate,1112,1138,271,730,944,1049,1183,1304,1619
Idaho,2020-10-29,,estimate,1069,1090,259,709,906,1003,1135,1252,1546
Idaho,2020-10-30,,estimate,1191,1213,299,774,1005,1119,1259,1385,1748
Idaho,2020-10-31,,estimate,681,694,168,444,573,640,724,800,981
Idaho,2020-11-01,,estimate,476,488,118,317,405,447,507,563,695
Idaho,2020-11-02,,estimate,1269,1291,308,832,1073,1191,1343,1480,1834
Idaho,2020-11-03,,estimate,1337,1366,335,875,1128,1259,1423,1570,1984
Idaho,2020-11-04,,estimate,1295,1321,312,867,1102,1219,1371,1500,1876
Idaho,2020-11-05,,estimate,1242,1270,307,814,1055,1171,1320,1456,1825
Idaho,2020-11-06,,estimate,1372,1406,329,921,1168,1293,1466,1614,1982
Idaho,2020-11-07,,estimate,778,795,190,511,663,735,824,910,1133
Idaho,2020-11-08,,estimate,556,567,135,364,468,523,591,648,813
Idaho,2020-11-09,,estimate,1462,1492,353,967,1245,1374,1555,1711,2118
Idaho,2020-11-10,,estimate,1529,1561,378,1002,1289,1437,1620,1799,2224
Idaho,2020-11-11,,estimate,1477,1504,357,969,1252,1388,1565,1728,2129
Idaho,2020-11-12,,estimate,1411,1441,348,920,1193,1324,1500,1665,2049
Idaho,2020-11-13,,estimate,1553,1581,373,1034,1316,1460,1647,1814,2236
Idaho,2020-11-14,,estimate,884,900,216,579,748,832,937,1033,1279
Idaho,2020-11-15,,estimate,618,631,152,402,524,584,656,721,903
Idaho,2020-11-16,,estimate,1617,1646,382,1079,1373,1526,1712,1884,2311
Idaho,2020-11-17,,estimate,1681,1716,418,1087,1425,1581,1780,1963,2461
Idaho,2020-11-18,,estimate,1617,1649,393,1061,1376,1526,1717,1894,2335
Idaho,2020-11-19,,estimate,1546,1571,383,995,1307,1448,1644,1807,2239
Idaho,2020-11-20,,estimate,1691,1724,408,1110,1434,1591,1795,1979,2447
Idaho,2020-11-21,,estimate,942,962,235,616,800,888,999,1104,1379
Idaho,2020-11-22,,estimate,659,673,162,434,558,619,699,773,966
Idaho,2020-11-23,,estimate,1726,1761,425,1120,1456,1627,1841,2027,2497
Idaho,2020-11-24,,estimate,1775,1816,435,1182,1500,1667,1882,2091,2578
Idaho,2020-11-25,,estimate,1692,1724,400,1138,1436,1590,1795,1971,2445
Idaho,2020-11-26,,estimate,1586,1623,393,1041,1350,1499,1682,1870,2305
Idaho,2020-11-27,,estimate,1744,1771,413,1138,1476,1640,1843,2021,2497
Idaho,2020-11-28,,estimate,974,991,239,632,821,911,1037,1137,1407
Idaho,2020-11-29,,estimate,672,686,165,439,571,633,717,786,978
Idaho,2020-11-30,,estimate,1720,1766,423,1143,1467,1621,1832,2029,2533
Idaho,2020-12-01,,estimate,1791,1828,444,1165,1517,1682,1906,2100,2608
Idaho,2020-12-02,,estimate,1682,1720,407,1116,1433,1589,1790,1972,2433
Idaho,2020-12-03,,estimate,1588,1623,385,1041,1353,1499,1698,1859,2306
Idaho,2020-12-04,,estimate,1718,1746,408,1147,1451,1611,1816,1999,2449
Idaho,2020-12-05,,estimate,952,970,232,620,803,895,1012,1114,1381
Idaho,2020-12-06,,estimate,649,665,160,427,552,612,691,764,949
Idaho,2020-12-07,,estimate,1663,1698,402,1097,1414,1565,1766,1941,2409
Idaho,2020-12-08,,estimate,1715,1744,412,1142,1450,1604,1822,2000,2466
Idaho,2020-12-09,,estimate,1605,1640,396,1065,1353,1510,1702,1881,2357
Idaho,2020-12-10,,estimate,1488,1523,366,986,1267,1407,1581,1739,2195
Idaho,2020-12-11,,estimate,1612,1643,395,1053,1366,1520,1714,1885,2346
Idaho,2020-12-12,,estimate,890,907,218,585,751,831,943,1042,1286
Idaho,2020-12-13,,estimate,608,621,150,394,517,572,646,711,885
Idaho,2020-12-14,,estimate,1540,1575,380,1001,1305,1450,1643,1816,2242
Idaho,2020-12-15,,estimate,1586,1613,380,1053,1344,1494,1679,1836,2284
Idaho,2020-12-16,,estimate,1474,1507,363,972,1251,1386,1569,1733,2137
Idaho,2020-12-17,,estimate,1378,1410,333,917,1173,1298,1466,1617,2001
Idaho,2020-12-18,,estimate,1470,1502,357,978,1252,1386,1558,1719,2145
Idaho,2020-12-19,,estimate,806,825,200,537,680,756,859,945,1182
Idaho,2020-12-20,,estimate,546,557,135,356,463,514,579,639,797
Idaho,2020-12-21,,estimate,1398,1426,344,909,1187,1314,1487,1637,2038
Idaho,2020-12-22,,estimate,1419,1455,347,942,1216,1345,1505,1664,2063
Idaho,2020-12-23,,estimate,1343,1369,332,864,1135,1263,1428,1567,1945
Idaho,2020-12-24,,estimate,1239,1262,301,809,1045,1163,1312,1445,1800
Idaho,2020-12-25,,estimate,1325,1352,318,862,1131,1251,1409,1557,1909
Idaho,2020-12-26,,estimate,724,738,177,474,612,681,770,847,1050
Idaho,2020-12-27,,estimate,495,507,126,326,418,464,526,584,734
Idaho,2020-12-28,,estimate,1264,1287,307,823,1072,1185,1339,1478,1837
Idaho,2020-12-29,,estimate,1272,1301,316,841,1076,1200,1349,1493,1868
Idaho,2020-12-30,,estimate,1204,1228,294,793,1019,1134,1275,1405,1755
Idaho,2020-12-31,,estimate,1107,1132,272,731,943,1044,1174,1298,1616
Idaho,2021-01-01,,estimate,1200,1222,293,772,1014,1131,1276,1409,1739
Idaho,2021-01-02,,estimate,652,667,163,432,548,610,693,768,957
Idaho,2021-01-03,,estimate,446,454,109,294,374,418,472,522,641
Idaho,2021-01-04,,estimate,1134,1161,282,738,963,1067,1207,1334,1672
Idaho,2021-01-05,,estimate,1170,1196,284,776,999,1107,1239,1362,1712
Idaho,2021-01-06,,estimate,1095,1115,267,720,920,1028,1159,1282,1588
Idaho,2021-01-07,,estimate based on partial data,1005,1027,245,661,862,946,1064,1171,1476
Idaho,2021-01-08,,estimate based on partial data,1086,1105,263,712,919,1015,1148,1265,1581
Idaho,2021-01-09,,estimate based on partial data,592,604,146,388,503,558,629,693,863
Idaho,2021-01-10,,estimate based on partial data,405,413,101,265,341,380,429,474,594
Idaho,2021-01-11,,estimate based on partial data,1021,1046,253,676,870,958,1084,1203,1497
Idaho,2021-01-12,,estimate based on partial data,1054,1080,263,686,891,990,1129,1241,1556
Idaho,2021-01-13,,estimate based on partial data,985,1013,246,660,838,928,1048,1159,1462
Idaho,2021-01-14,,estimate based on partial data,911,934,229,602,775,854,965,1071,1340
Idaho,2021-01-15,,estimate based on partial data,973,996,250,633,819,913,1033,1147,1444
Idaho,2021-01-16,,estimate based on partial data,541,554,138,353,454,507,579,641,794
Idaho,2021-01-17,,estimate based on partial data,367,374,97,232,304,343,391,435,543
Idaho,2021-01-18,,forecast,937,960,247,597,787,878,1001,1107,1394
Idaho,2021-01-19,,forecast,963,987,263,607,802,898,1028,1143,1449
Idaho,2021-01-20,,forecast,894,920,250,559,744,837,951,1069,1364
Idaho,2021-01-21,,forecast,826,855,234,524,692,775,880,994,1267
Idaho,2021-01-22,,forecast,880,914,257,557,728,817,950,1068,1372
Idaho,2021-01-23,,forecast,489,505,146,300,401,454,525,586,768
Idaho,2021-01-24,,forecast,331,344,103,200,272,308,355,402,533
Idaho,2021-01-25,,forecast,847,881,274,501,692,785,910,1030,1365
Idaho,2021-01-26,,forecast,870,909,292,511,706,805,936,1060,1452
Idaho,2021-01-27,,forecast,810,850,273,480,664,754,875,1001,1348
Idaho,2021-01-28,,forecast,748,785,266,426,597,688,810,925,1271
Idaho,2021-01-29,,forecast,795,839,295,460,635,731,854,986,1369
Idaho,2021-01-30,,forecast,438,467,173,246,349,402,477,550,787
Idaho,2021-01-31,,forecast,300,320,125,162,236,274,328,382,539
Illinois,2020-09-27,,estimate,1416,1462,424,867,1160,1309,1526,1705,2230
Illinois,2020-09-28,,estimate,1558,1603,459,935,1289,1450,1670,1869,2419
Illinois,2020-09-29,,estimate,1759,1822,525,1072,1453,1637,1896,2138,2774
Illinois,2020-09-30,,estimate,1908,1981,565,1175,1576,1787,2059,2308,3003
Illinois,2020-10-01,,estimate,2324,2396,684,1414,1901,2168,2498,2801,3615
Illinois,2020-10-02,,estimate,2182,2256,650,1333,1793,2038,2337,2652,3442
Illinois,2020-10-03,,estimate,2206,2268,640,1350,1812,2054,2376,2653,3428
Illinois,2020-10-04,,estimate,1845,1897,541,1118,1513,1719,1977,2218,2865
Illinois,2020-10-05,,estimate,2033,2086,588,1237,1666,1887,2178,2440,3126
Illinois,2020-10-06,,estimate,2236,2314,670,1366,1846,2090,2405,2695,3468
Illinois,2020-10-07,,estimate,2480,2545,714,1515,2032,2314,2658,2962,3840
Illinois,2020-10-08,,estimate,2974,3070,857,1804,2473,2775,3209,3595,4621
Illinois,2020-10-09,,estimate,2804,2885,814,1702,2307,2608,3008,3393,4344
Illinois,2020-10-10,,estimate,2847,2928,814,1764,2343,2667,3043,3405,4393
Illinois,2020-10-11,,estimate,2404,2463,668,1501,1984,2246,2575,2871,3664
Illinois,2020-10-12,,estimate,2598,2690,767,1592,2158,2434,2776,3132,4046
Illinois,2020-10-13,,estimate,2977,3049,858,1775,2428,2760,3188,3577,4556
Illinois,2020-10-14,,estimate,3257,3346,932,2009,2674,3027,3496,3907,4962
Illinois,2020-10-15,,estimate,4014,4093,1138,2389,3302,3728,4277,4782,6089
Illinois,2020-10-16,,estimate,3697,3815,1068,2285,3056,3446,3994,4462,5737
Illinois,2020-10-17,,estimate,3807,3903,1082,2340,3124,3526,4062,4540,5893
Illinois,2020-10-18,,estimate,3232,3315,918,1948,2673,3025,3447,3848,4955
Illinois,2020-10-19,,estimate,3564,3661,1011,2199,2949,3333,3815,4267,5469
Illinois,2020-10-20,,estimate,4003,4124,1156,2418,3314,3738,4295,4816,6151
Illinois,2020-10-21,,estimate,4426,4553,1266,2707,3658,4115,4755,5313,6838
Illinois,2020-10-22,,estimate,5424,5555,1528,3319,4448,5033,5840,6528,8260
Illinois,2020-10-23,,estimate,5166,5316,1481,3191,4268,4830,5505,6180,7954
Illinois,2020-10-24,,estimate,5240,5405,1526,3168,4317,4890,5627,6330,8110
Illinois,2020-10-25,,estimate,4484,4619,1310,2710,3703,4179,4811,5437,6985
Illinois,2020-10-26,,estimate,4975,5096,1439,3025,4038,4636,5330,5939,7595
Illinois,2020-10-27,,estimate,5676,5822,1627,3460,4658,5276,6078,6777,8696
Illinois,2020-10-28,,estimate,6275,6447,1785,3858,5178,5837,6715,7525,9700
Illinois,2020-10-29,,estimate,7625,7871,2231,4615,6288,7098,8197,9212,11831
Illinois,2020-10-30,,estimate,7464,7659,2119,4597,6165,6963,7969,8928,11536
Illinois,2020-10-31,,estimate,7462,7666,2124,4559,6145,6956,7992,8956,11487
Illinois,2020-11-01,,estimate,6332,6493,1821,3895,5187,5902,6790,7549,9778
Illinois,2020-11-02,,estimate,7001,7206,2033,4303,5728,6515,7525,8464,10807
Illinois,2020-11-03,,estimate,7988,8192,2241,4911,6590,7471,8544,9571,12153
Illinois,2020-11-04,,estimate,8736,9064,2545,5441,7251,8171,9377,10569,13705
Illinois,2020-11-05,,estimate,10494,10796,3057,6386,8614,9772,11268,12664,16329
Illinois,2020-11-06,,estimate,9990,10266,2925,6010,8148,9314,10708,11989,15589
Illinois,2020-11-07,,estimate,10059,10272,2825,6053,8278,9362,10748,11993,15256
Illinois,2020-11-08,,estimate,8398,8662,2477,5057,6921,7836,9004,10111,13093
Illinois,2020-11-09,,estimate,9170,9386,2636,5573,7476,8449,9835,11000,14105
Illinois,2020-11-10,,estimate,10148,10426,2901,6223,8346,9416,10897,12154,15644
Illinois,2020-11-11,,estimate,10940,11272,3100,6655,9115,10195,11725,13198,16839
Illinois,2020-11-12,,estimate,12752,13174,3732,7683,10535,11854,13730,15442,19864
Illinois,2020-11-13,,estimate,11758,12165,3400,7261,9756,10990,12615,14250,18248
Illinois,2020-11-14,,estimate,11697,12035,3305,7226,9708,10947,12595,14027,17867
Illinois,2020-11-15,,estimate,9562,9810,2753,5850,7848,8910,10223,11376,14670
Illinois,2020-11-16,,estimate,9986,10282,2901,6021,8216,9303,10676,12112,15386
Illinois,2020-11-17,,estimate,10983,11285,3076,6752,9081,10290,11762,13223,16625
Illinois,2020-11-18,,estimate,11440,11795,3191,7132,9562,10690,12287,13702,17551
Illinois,2020-11-19,,estimate,13355,13720,3734,8331,11026,12441,14328,15950,20379
Illinois,2020-11-20,,estimate,12040,12340,3454,7244,9863,11248,12862,14446,18464
Illinois,2020-11-21,,estimate,11585,11899,3296,6964,9594,10807,12454,13952,17676
Illinois,2020-11-22,,estimate,9332,9560,2675,5673,7648,8681,9952,11194,14278
Illinois,2020-11-23,,estimate,9739,10014,2802,5870,7995,9060,10469,11709,15047
Illinois,2020-11-24,,estimate,10331,10629,2963,6350,8507,9588,11141,12443,15896
Illinois,2020-11-25,,estimate,10786,11084,3112,6465,8895,10063,11523,12882,16640
Illinois,2020-11-26,,estimate,12349,12706,3482,7677,10268,11495,13254,14726,19051
Illinois,2020-11-27,,estimate,11024,11364,3204,6745,9091,10253,11783,13242,17314
Illinois,2020-11-28,,estimate,10518,10806,3046,6393,8676,9734,11285,12559,16368
Illinois,2020-11-29,,estimate,8460,8661,2386,5208,6945,7871,9022,10085,12863
Illinois,2020-11-30,,estimate,8601,8870,2484,5184,7109,8028,9249,10400,13422
Illinois,2020-12-01,,estimate,9272,9512,2661,5623,7656,8628,9908,11048,14188
Illinois,2020-12-02,,estimate,9568,9814,2744,5841,7864,8911,10247,11461,14648
Illinois,2020-12-03,,estimate,10834,11197,3136,6636,8955,10154,11670,13023,16804
Illinois,2020-12-04,,estimate,9792,10051,2748,5966,8158,9139,10424,11636,15048
Illinois,2020-12-05,,estimate,9230,9544,2659,5718,7621,8603,9965,11197,14281
Illinois,2020-12-06,,estimate,7360,7584,2130,4472,6077,6868,7879,8873,11453
Illinois,2020-12-07,,estimate,7570,7797,2199,4599,6238,7041,8126,9122,11684
Illinois,2020-12-08,,estimate,8061,8267,2254,4989,6645,7481,8650,9661,12213
Illinois,2020-12-09,,estimate,8390,8634,2435,5144,6909,7818,9006,10096,12960
Illinois,2020-12-10,,estimate,9426,9729,2711,5869,7821,8788,10094,11329,14542
Illinois,2020-12-11,,estimate,8422,8700,2428,5175,6949,7855,9064,10199,13065
Illinois,2020-12-12,,estimate,8062,8245,2300,4924,6602,7485,8614,9637,12326
Illinois,2020-12-13,,estimate,6437,6581,1843,3853,5295,5964,6896,7711,9824
Illinois,2020-12-14,,estimate,6594,6772,1895,4010,5418,6136,7084,7924,10114
Illinois,2020-12-15,,estimate,6978,7167,1989,4290,5751,6480,7459,8356,10627
Illinois,2020-12-16,,estimate,7186,7391,2043,4403,5924,6666,7696,8618,11151
Illinois,2020-12-17,,estimate,8199,8436,2350,5090,6752,7657,8773,9831,12703
Illinois,2020-12-18,,estimate,7278,7506,2093,4500,6003,6766,7836,8815,11197
Illinois,2020-12-19,,estimate,6933,7119,1982,4265,5690,6431,7444,8269,10735
Illinois,2020-12-20,,estimate,5533,5693,1619,3342,4568,5165,5912,6638,8578
Illinois,2020-12-21,,estimate,5768,5910,1636,3516,4744,5347,6196,6899,8808
Illinois,2020-12-22,,estimate,6178,6325,1782,3681,5043,5741,6663,7408,9428
Illinois,2020-12-23,,estimate,6382,6584,1879,3890,5256,5963,6879,7707,9975
Illinois,2020-12-24,,estimate,7388,7559,2120,4456,6051,6865,7910,8822,11308
Illinois,2020-12-25,,estimate,6595,6778,1890,4069,5430,6137,7067,7863,10192
Illinois,2020-12-26,,estimate,6363,6537,1848,3767,5196,5921,6819,7698,9837
Illinois,2020-12-27,,estimate,5130,5273,1480,3116,4199,4750,5476,6183,7990
Illinois,2020-12-28,,estimate,5362,5527,1541,3309,4436,4975,5742,6430,8241
Illinois,2020-12-29,,estimate,5765,5956,1666,3564,4813,5395,6188,6921,8986
Illinois,2020-12-30,,estimate,6164,6319,1761,3751,5043,5726,6591,7395,9456
Illinois,2020-12-31,,estimate,7025,7282,2018,4360,5880,6591,7542,8482,10999
Illinois,2021-01-01,,estimate,6440,6595,1876,3853,5256,5994,6863,7710,10017
Illinois,2021-01-02,,estimate,6166,6368,1745,3838,5134,5782,6611,7390,9476
Illinois,2021-01-03,,estimate,5120,5244,1460,3125,4190,4750,5494,6134,7891
Illinois,2021-01-04,,estimate,5364,5519,1572,3248,4415,4999,5764,6473,8291
Illinois,2021-01-05,,estimate,5800,5991,1695,3585,4813,5390,6208,6973,9011
Illinois,2021-01-06,,estimate,6130,6313,1788,3683,5040,5709,6608,7382,9399
Illinois,2021-01-07,,estimate based on partial data,7025,7247,2049,4234,5802,6561,7572,8489,10882
Illinois,2021-01-08,,estimate based on partial data,6447,6623,1834,3955,5322,5992,6903,7736,10011
Illinois,2021-01-09,,estimate based on partial data,6170,6357,1768,3779,5091,5757,6636,7451,9567
Illinois,2021-01-10,,estimate based on partial data,5041,5167,1440,3063,4159,4697,5405,6043,7768
Illinois,2021-01-11,,estimate based on partial data,5284,5444,1533,3226,4366,4928,5662,6378,8152
Illinois,2021-01-12,,estimate based on partial data,5734,5877,1643,3498,4723,5310,6138,6872,8759
Illinois,2021-01-13,,estimate based on partial data,6021,6174,1748,3625,4931,5579,6482,7210,9267
Illinois,2021-01-14,,estimate based on partial data,6832,7056,2012,4088,5646,6406,7369,8242,10639
Illinois,2021-01-15,,estimate based on partial data,6166,6376,1835,3752,5072,5767,6612,7444,9694
Illinois,2021-01-16,,estimate based on partial data,5995,6147,1770,3574,4898,5579,6429,7205,9298
Illinois,2021-01-17,,estimate based on partial data,4774,4937,1481,2823,3911,4420,5125,5784,7602
Illinois,2021-01-18,,forecast,4948,5133,1593,2889,4023,4567,5331,6027,7945
Illinois,2021-01-19,,forecast,5278,5515,1783,3104,4238,4878,5714,6505,8711
Illinois,2021-01-20,,forecast,5543,5784,1910,3146,4430,5071,6033,6868,9292
Illinois,2021-01-21,,forecast,6331,6607,2303,3444,4944,5758,6878,7879,10900
Illinois,2021-01-22,,forecast,5599,5943,2177,3016,4383,5143,6167,7130,10001
Illinois,2021-01-23,,forecast,5359,5741,2250,2813,4138,4871,5940,6946,9882
Illinois,2021-01-24,,forecast,4296,4606,1907,2195,3246,3902,4724,5566,8215
Illinois,2021-01-25,,forecast,4432,4800,2082,2186,3362,4013,4900,5829,8603
Illinois,2021-01-26,,forecast,4792,5183,2395,2159,3490,4263,5355,6384,9564
Illinois,2021-01-27,,forecast,4962,5453,2638,2215,3618,4420,5585,6756,10289
Illinois,2021-01-28,,forecast,5684,6287,3359,2432,4088,5019,6346,7779,12203
Illinois,2021-01-29,,forecast,5169,5758,3237,2058,3603,4505,5784,7187,11374
Illinois,2021-01-30,,forecast,4881,5582,3547,1923,3363,4308,5552,6979,11444
Illinois,2021-01-31,,forecast,3886,4434,2757,1424,2612,3351,4444,5584,9272
Indiana,2020-09-27,,estimate,836,849,162,603,735,797,877,951,1130
Indiana,2020-09-28,,estimate,784,794,148,568,690,747,822,888,1054
Indiana,2020-09-29,,estimate,816,828,156,595,718,779,856,923,1105
Indiana,2020-09-30,,estimate,1008,1021,191,729,889,966,1052,1138,1353
Indiana,2020-10-01,,estimate,1305,1318,237,960,1147,1241,1364,1461,1736
Indiana,2020-10-02,,estimate,1314,1330,246,948,1158,1256,1376,1480,1755
Indiana,2020-10-03,,estimate,1323,1339,241,967,1171,1266,1389,1489,1754
Indiana,2020-10-04,,estimate,1108,1119,204,811,977,1055,1161,1248,1477
Indiana,2020-10-05,,estimate,1031,1041,187,752,916,985,1075,1156,1369
Indiana,2020-10-06,,estimate,1055,1068,194,769,936,1011,1102,1186,1414
Indiana,2020-10-07,,estimate,1298,1314,242,946,1142,1237,1363,1470,1722
Indiana,2020-10-08,,estimate,1673,1688,299,1229,1476,1596,1747,1876,2214
Indiana,2020-10-09,,estimate,1667,1691,305,1237,1472,1598,1753,1892,2219
Indiana,2020-10-10,,estimate,1686,1701,306,1232,1490,1612,1758,1892,2238
Indiana,2020-10-11,,estimate,1410,1429,258,1041,1248,1346,1482,1589,1888
Indiana,2020-10-12,,estimate,1304,1315,234,962,1148,1246,1363,1464,1708
Indiana,2020-10-13,,estimate,1338,1352,242,987,1180,1278,1399,1510,1773
Indiana,2020-10-14,,estimate,1628,1648,294,1200,1436,1555,1706,1837,2160
Indiana,2020-10-15,,estimate,2091,2112,372,1545,1844,2000,2184,2345,2758
Indiana,2020-10-16,,estimate,2086,2113,378,1533,1844,1992,2183,2350,2771
Indiana,2020-10-17,,estimate,2087,2108,373,1537,1845,1992,2188,2349,2755
Indiana,2020-10-18,,estimate,1746,1760,311,1279,1540,1668,1821,1954,2301
Indiana,2020-10-19,,estimate,1602,1616,279,1187,1426,1537,1673,1791,2084
Indiana,2020-10-20,,estimate,1636,1656,299,1205,1450,1564,1708,1840,2191
Indiana,2020-10-21,,estimate,1992,2019,358,1466,1777,1906,2086,2247,2643
Indiana,2020-10-22,,estimate,2547,2580,461,1889,2252,2440,2668,2869,3380
Indiana,2020-10-23,,estimate,2556,2590,463,1893,2263,2443,2674,2874,3400
Indiana,2020-10-24,,estimate,2585,2611,467,1898,2280,2462,2699,2915,3420
Indiana,2020-10-25,,estimate,2146,2176,395,1577,1901,2051,2246,2418,2883
Indiana,2020-10-26,,estimate,2004,2028,361,1475,1780,1917,2091,2256,2665
Indiana,2020-10-27,,estimate,2072,2097,379,1513,1834,1989,2168,2332,2737
Indiana,2020-10-28,,estimate,2573,2601,474,1886,2275,2454,2690,2886,3435
Indiana,2020-10-29,,estimate,3342,3395,616,2455,2960,3200,3497,3765,4508
Indiana,2020-10-30,,estimate,3403,3450,620,2514,3017,3255,3559,3827,4536
Indiana,2020-10-31,,estimate,3483,3533,642,2578,3072,3329,3637,3936,4645
Indiana,2020-11-01,,estimate,2964,3010,532,2219,2640,2836,3109,3332,3957
Indiana,2020-11-02,,estimate,2800,2835,505,2075,2476,2679,2935,3165,3687
Indiana,2020-11-03,,estimate,2939,2981,528,2180,2617,2816,3071,3302,3882
Indiana,2020-11-04,,estimate,3696,3749,668,2743,3274,3522,3875,4180,4919
Indiana,2020-11-05,,estimate,4868,4914,861,3565,4319,4644,5090,5466,6408
Indiana,2020-11-06,,estimate,4974,5023,880,3672,4409,4771,5192,5587,6543
Indiana,2020-11-07,,estimate,5093,5142,906,3757,4519,4882,5304,5697,6747
Indiana,2020-11-08,,estimate,4324,4366,776,3188,3810,4124,4525,4869,5704
Indiana,2020-11-09,,estimate,4061,4113,733,2953,3604,3887,4258,4574,5400
Indiana,2020-11-10,,estimate,4204,4249,753,3096,3717,4029,4390,4725,5557
Indiana,2020-11-11,,estimate,5182,5243,941,3810,4588,4945,5421,5836,6880
Indiana,2020-11-12,,estimate,6645,6730,1212,4863,5902,6372,6972,7477,8848
Indiana,2020-11-13,,estimate,6712,6777,1221,4920,5920,6408,7012,7548,8889
Indiana,2020-11-14,,estimate,6652,6714,1191,4897,5908,6353,6953,7454,8824
Indiana,2020-11-15,,estimate,5476,5533,988,3996,4857,5252,5739,6174,7209
Indiana,2020-11-16,,estimate,5017,5044,894,3642,4421,4776,5242,5622,6549
Indiana,2020-11-17,,estimate,5036,5083,892,3720,4454,4828,5247,5636,6627
Indiana,2020-11-18,,estimate,5966,6031,1087,4346,5256,5709,6249,6714,7920
Indiana,2020-11-19,,estimate,7476,7558,1317,5532,6621,7150,7808,8418,9850
Indiana,2020-11-20,,estimate,7246,7354,1327,5345,6416,6943,7559,8173,9648
Indiana,2020-11-21,,estimate,7058,7135,1264,5217,6286,6753,7340,7881,9353
Indiana,2020-11-22,,estimate,5736,5785,1021,4217,5076,5473,5992,6403,7574
Indiana,2020-11-23,,estimate,5095,5151,913,3772,4508,4842,5320,5739,6718
Indiana,2020-11-24,,estimate,5045,5110,922,3702,4451,4827,5287,5717,6706
Indiana,2020-11-25,,estimate,5990,6065,1087,4385,5313,5747,6249,6722,7933
Indiana,2020-11-26,,estimate,7458,7558,1361,5517,6591,7144,7809,8398,9949
Indiana,2020-11-27,,estimate,7163,7292,1297,5364,6407,6878,7499,8076,9607
Indiana,2020-11-28,,estimate,7002,7104,1285,5197,6204,6685,7336,7898,9373
Indiana,2020-11-29,,estimate,5668,5758,1042,4183,5037,5420,5927,6407,7587
Indiana,2020-11-30,,estimate,5132,5188,916,3784,4548,4911,5353,5775,6768
Indiana,2020-12-01,,estimate,5085,5143,910,3738,4501,4860,5320,5716,6700
Indiana,2020-12-02,,estimate,6064,6152,1094,4512,5386,5788,6354,6836,8082
Indiana,2020-12-03,,estimate,7579,7657,1333,5567,6730,7272,7941,8491,9967
Indiana,2020-12-04,,estimate,7403,7495,1346,5471,6553,7074,7738,8341,9825
Indiana,2020-12-05,,estimate,7208,7303,1304,5322,6387,6918,7528,8097,9569
Indiana,2020-12-06,,estimate,5847,5903,1046,4292,5174,5590,6094,6571,7721
Indiana,2020-12-07,,estimate,5208,5259,911,3879,4619,4979,5433,5831,6840
Indiana,2020-12-08,,estimate,5149,5205,926,3794,4543,4909,5385,5797,6832
Indiana,2020-12-09,,estimate,6078,6129,1080,4484,5358,5819,6339,6778,8036
Indiana,2020-12-10,,estimate,7444,7545,1343,5511,6605,7113,7805,8401,9921
Indiana,2020-12-11,,estimate,7162,7258,1308,5253,6351,6845,7514,8072,9532
Indiana,2020-12-12,,estimate,6824,6893,1227,5022,6055,6528,7120,7641,8975
Indiana,2020-12-13,,estimate,5430,5486,977,3976,4826,5192,5677,6093,7211
Indiana,2020-12-14,,estimate,4754,4802,855,3528,4188,4520,4977,5339,6292
Indiana,2020-12-15,,estimate,4604,4664,829,3413,4076,4407,4819,5200,6120
Indiana,2020-12-16,,estimate,5328,5401,955,3944,4747,5133,5552,6003,7074
Indiana,2020-12-17,,estimate,6470,6538,1138,4799,5750,6189,6752,7266,8508
Indiana,2020-12-18,,estimate,6103,6170,1109,4512,5401,5832,6343,6850,8141
Indiana,2020-12-19,,estimate,5772,5846,1020,4284,5142,5535,6033,6457,7647
Indiana,2020-12-20,,estimate,4564,4612,816,3366,4042,4364,4777,5133,6001
Indiana,2020-12-21,,estimate,3958,4013,720,2938,3507,3789,4145,4460,5267
Indiana,2020-12-22,,estimate,3869,3908,702,2846,3417,3703,4034,4339,5166
Indiana,2020-12-23,,estimate,4501,4570,832,3315,3987,4303,4721,5089,6011
Indiana,2020-12-24,,estimate,5486,5569,1041,4031,4838,5249,5749,6195,7383
Indiana,2020-12-25,,estimate,5260,5345,968,3906,4666,5043,5511,5940,7050
Indiana,2020-12-26,,estimate,5090,5143,936,3724,4479,4860,5302,5720,6741
Indiana,2020-12-27,,estimate,4082,4133,754,3004,3603,3889,4264,4594,5471
Indiana,2020-12-28,,estimate,3644,3696,673,2686,3222,3481,3821,4113,4884
Indiana,2020-12-29,,estimate,3618,3660,660,2642,3206,3451,3784,4074,4790
Indiana,2020-12-30,,estimate,4316,4369,786,3164,3820,4132,4501,4872,5722
Indiana,2020-12-31,,estimate,5415,5454,962,3941,4796,5161,5636,6077,7110
Indiana,2021-01-01,,estimate,5318,5389,961,3929,4720,5087,5551,5997,7099
Indiana,2021-01-02,,estimate,5249,5320,948,3905,4669,5015,5487,5901,6980
Indiana,2021-01-03,,estimate,4293,4329,767,3145,3786,4105,4471,4807,5610
Indiana,2021-01-04,,estimate,3850,3893,704,2821,3406,3675,4030,4337,5087
Indiana,2021-01-05,,estimate,3844,3899,698,2825,3411,3689,4026,4359,5098
Indiana,2021-01-06,,estimate,4578,4625,833,3356,4043,4373,4781,5148,6084
