state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-13,,estimate,59,62,20,33,48,55,64,74,98
Hawaii,2020-10-14,,estimate,85,88,29,47,68,78,92,106,141
Hawaii,2020-10-15,,estimate,92,95,30,53,74,85,99,113,151
Hawaii,2020-10-16,,estimate,109,112,34,62,88,100,117,132,173
Hawaii,2020-10-17,,estimate,99,103,33,56,79,91,107,122,161
Hawaii,2020-10-18,,estimate,84,87,28,46,67,77,90,103,138
Hawaii,2020-10-19,,estimate,66,69,23,36,52,60,72,82,110
Hawaii,2020-10-20,,estimate,57,59,19,31,46,53,62,70,94
Hawaii,2020-10-21,,estimate,83,85,27,46,66,76,89,102,134
Hawaii,2020-10-22,,estimate,90,94,30,50,73,83,98,112,148
Hawaii,2020-10-23,,estimate,106,110,34,61,85,97,116,130,171
Hawaii,2020-10-24,,estimate,97,101,32,55,78,90,105,119,159
Hawaii,2020-10-25,,estimate,84,86,27,46,67,77,91,103,135
Hawaii,2020-10-26,,estimate,66,68,22,36,52,61,72,82,109
Hawaii,2020-10-27,,estimate,57,59,20,31,45,52,62,70,94
Hawaii,2020-10-28,,estimate,83,86,28,46,66,77,90,103,136
Hawaii,2020-10-29,,estimate,92,95,30,51,74,85,99,112,149
Hawaii,2020-10-30,,estimate,109,113,36,63,88,101,118,133,177
Hawaii,2020-10-31,,estimate,102,104,33,56,80,94,109,123,164
Hawaii,2020-11-01,,estimate,87,90,29,49,70,80,93,106,141
Hawaii,2020-11-02,,estimate,69,71,23,38,55,63,75,85,115
Hawaii,2020-11-03,,estimate,60,62,20,33,48,55,65,74,99
Hawaii,2020-11-04,,estimate,87,90,29,48,69,80,94,107,141
Hawaii,2020-11-05,,estimate,96,100,32,54,77,89,105,119,156
Hawaii,2020-11-06,,estimate,114,117,36,65,92,105,123,139,182
Hawaii,2020-11-07,,estimate,107,109,34,60,85,98,115,130,169
Hawaii,2020-11-08,,estimate,89,91,29,49,71,82,96,108,142
Hawaii,2020-11-09,,estimate,72,74,25,39,57,66,78,89,118
Hawaii,2020-11-10,,estimate,63,65,21,34,50,58,68,77,102
Hawaii,2020-11-11,,estimate,91,94,29,51,73,83,98,111,146
Hawaii,2020-11-12,,estimate,100,103,32,56,80,93,108,122,160
Hawaii,2020-11-13,,estimate,116,120,38,65,94,107,125,142,187
Hawaii,2020-11-14,,estimate,108,112,35,61,87,100,116,132,174
Hawaii,2020-11-15,,estimate,92,95,30,52,74,85,100,113,150
Hawaii,2020-11-16,,estimate,72,75,24,40,58,67,78,89,117
Hawaii,2020-11-17,,estimate,63,66,21,36,51,59,69,78,102
Hawaii,2020-11-18,,estimate,90,93,30,51,72,83,97,111,146
Hawaii,2020-11-19,,estimate,101,104,32,57,81,94,109,123,161
Hawaii,2020-11-20,,estimate,117,122,39,67,94,108,127,145,191
Hawaii,2020-11-21,,estimate,108,112,35,61,86,100,117,133,176
Hawaii,2020-11-22,,estimate,91,95,30,52,74,85,99,113,149
Hawaii,2020-11-23,,estimate,73,75,24,40,58,67,79,89,117
Hawaii,2020-11-24,,estimate,64,65,21,35,51,58,68,78,103
Hawaii,2020-11-25,,estimate,91,94,30,51,73,84,99,112,148
Hawaii,2020-11-26,,estimate,100,103,32,57,80,92,109,123,161
Hawaii,2020-11-27,,estimate,118,122,39,65,95,109,126,144,190
Hawaii,2020-11-28,,estimate,109,111,35,61,86,100,117,132,172
Hawaii,2020-11-29,,estimate,92,96,30,53,75,86,100,114,152
Hawaii,2020-11-30,,estimate,74,77,25,41,59,68,80,92,122
Hawaii,2020-12-01,,estimate,64,67,22,35,51,59,70,80,106
Hawaii,2020-12-02,,estimate,93,96,31,52,75,86,101,114,151
Hawaii,2020-12-03,,estimate,102,106,33,58,83,94,110,126,165
Hawaii,2020-12-04,,estimate,122,127,41,71,98,112,132,151,200
Hawaii,2020-12-05,,estimate,114,118,36,65,91,105,123,140,182
Hawaii,2020-12-06,,estimate,97,100,31,56,77,88,105,120,156
Hawaii,2020-12-07,,estimate,79,81,26,43,62,72,85,97,126
Hawaii,2020-12-08,,estimate based on partial data,69,71,24,38,55,63,74,85,113
Hawaii,2020-12-09,,estimate based on partial data,100,104,33,56,80,92,109,124,164
Hawaii,2020-12-10,,estimate based on partial data,113,116,36,64,91,104,122,138,179
Hawaii,2020-12-11,,estimate based on partial data,134,138,43,77,108,123,145,163,215
Hawaii,2020-12-12,,estimate based on partial data,125,130,41,71,101,116,136,155,201
Hawaii,2020-12-13,,estimate based on partial data,108,113,36,62,87,100,117,132,177
Hawaii,2020-12-14,,estimate based on partial data,88,91,29,50,70,82,95,108,144
Hawaii,2020-12-15,,estimate based on partial data,79,81,27,43,62,72,85,97,130
Hawaii,2020-12-16,,estimate based on partial data,115,119,40,64,91,106,124,142,190
Hawaii,2020-12-17,,estimate based on partial data,129,134,44,73,103,119,141,159,215
Hawaii,2020-12-18,,estimate based on partial data,153,161,54,86,123,141,166,190,260
Hawaii,2020-12-19,,forecast,146,153,54,80,115,133,159,182,254
Hawaii,2020-12-20,,forecast,125,133,49,66,98,114,137,159,221
Hawaii,2020-12-21,,forecast,102,109,41,54,80,94,112,131,186
Hawaii,2020-12-22,,forecast,90,97,39,47,70,82,99,117,171
Hawaii,2020-12-23,,forecast,132,144,60,72,102,121,145,172,258
Hawaii,2020-12-24,,forecast,151,164,71,79,115,137,166,195,294
Hawaii,2020-12-25,,forecast,181,198,92,91,136,163,200,236,367
Hawaii,2020-12-26,,forecast,168,190,100,83,127,151,187,225,375
Hawaii,2020-12-27,,forecast,145,166,98,70,107,129,163,199,325
Hawaii,2020-12-28,,forecast,119,138,84,55,86,105,134,163,288
Hawaii,2020-12-29,,forecast,105,125,86,48,76,93,119,148,269
Hawaii,2020-12-30,,forecast,152,186,142,68,109,134,172,215,416
Hawaii,2020-12-31,,forecast,174,216,162,76,123,152,197,253,499
Hawaii,2021-01-01,,forecast,206,261,224,91,149,182,236,300,607
Idaho,2020-09-25,,estimate,477,489,133,294,397,445,511,568,725
Idaho,2020-09-26,,estimate,252,260,72,154,208,235,270,303,392
Idaho,2020-09-27,,estimate,200,206,57,124,166,187,216,240,309
Idaho,2020-09-28,,estimate,517,532,143,323,433,481,554,620,788
Idaho,2020-09-29,,estimate,536,550,148,335,443,499,574,638,814
Idaho,2020-09-30,,estimate,524,542,150,329,436,490,563,630,808
Idaho,2020-10-01,,estimate,510,521,137,320,424,477,542,603,764
Idaho,2020-10-02,,estimate,614,624,165,378,508,571,653,722,906
Idaho,2020-10-03,,estimate,316,324,89,192,261,292,340,379,482
Idaho,2020-10-04,,estimate,249,256,69,155,207,232,265,296,379
Idaho,2020-10-05,,estimate,636,652,176,394,529,591,679,756,966
Idaho,2020-10-06,,estimate,661,678,178,423,553,621,704,783,991
Idaho,2020-10-07,,estimate,640,659,177,405,537,597,684,760,975
Idaho,2020-10-08,,estimate,614,632,167,388,513,577,657,732,929
Idaho,2020-10-09,,estimate,734,753,197,458,615,687,783,876,1108
Idaho,2020-10-10,,estimate,377,388,105,234,315,353,405,455,575
Idaho,2020-10-11,,estimate,298,307,83,187,248,278,319,357,457
Idaho,2020-10-12,,estimate,761,782,205,485,634,712,816,907,1155
Idaho,2020-10-13,,estimate,799,818,214,499,669,750,850,950,1192
Idaho,2020-10-14,,estimate,769,789,206,489,639,721,818,912,1154
Idaho,2020-10-15,,estimate,743,762,198,469,626,699,787,877,1114
Idaho,2020-10-16,,estimate,876,899,236,558,731,815,930,1038,1338
Idaho,2020-10-17,,estimate,456,467,122,285,383,429,486,541,686
Idaho,2020-10-18,,estimate,356,367,97,227,297,334,382,426,543
Idaho,2020-10-19,,estimate,916,936,248,572,762,855,975,1086,1376
Idaho,2020-10-20,,estimate,945,971,255,603,788,882,1011,1126,1417
Idaho,2020-10-21,,estimate,914,941,248,584,768,858,979,1091,1387
Idaho,2020-10-22,,estimate,877,905,236,561,738,824,941,1051,1332
Idaho,2020-10-23,,estimate,1048,1067,278,660,868,981,1111,1225,1560
Idaho,2020-10-24,,estimate,544,554,147,335,449,507,581,647,815
Idaho,2020-10-25,,estimate,424,436,115,264,353,398,456,506,642
Idaho,2020-10-26,,estimate,1082,1111,291,684,905,1014,1158,1287,1625
Idaho,2020-10-27,,estimate,1118,1144,294,702,937,1053,1198,1329,1666
Idaho,2020-10-28,,estimate,1089,1118,298,685,905,1019,1167,1297,1659
Idaho,2020-10-29,,estimate,1043,1074,282,661,870,980,1114,1253,1586
Idaho,2020-10-30,,estimate,1222,1253,328,772,1023,1145,1305,1446,1841
Idaho,2020-10-31,,estimate,636,652,168,404,534,593,681,755,950
Idaho,2020-11-01,,estimate,496,509,133,314,415,464,530,589,751
Idaho,2020-11-02,,estimate,1289,1315,343,805,1073,1201,1372,1521,1929
Idaho,2020-11-03,,estimate,1318,1345,352,821,1097,1231,1399,1548,1978
Idaho,2020-11-04,,estimate,1274,1306,340,805,1065,1196,1362,1513,1923
Idaho,2020-11-05,,estimate,1218,1251,327,770,1022,1139,1306,1448,1837
Idaho,2020-11-06,,estimate,1430,1466,379,909,1199,1338,1529,1697,2151
Idaho,2020-11-07,,estimate,736,755,198,462,616,692,784,873,1108
Idaho,2020-11-08,,estimate,580,595,156,368,487,544,619,688,875
Idaho,2020-11-09,,estimate,1464,1499,390,928,1222,1371,1557,1734,2193
Idaho,2020-11-10,,estimate,1510,1545,407,939,1256,1415,1620,1792,2266
Idaho,2020-11-11,,estimate,1446,1486,396,912,1203,1350,1542,1730,2180
Idaho,2020-11-12,,estimate,1386,1420,367,888,1158,1297,1482,1647,2062
Idaho,2020-11-13,,estimate,1613,1655,438,1018,1337,1507,1726,1928,2403
Idaho,2020-11-14,,estimate,832,853,226,522,694,778,891,992,1241
Idaho,2020-11-15,,estimate,648,663,174,405,543,607,692,771,970
Idaho,2020-11-16,,estimate,1619,1664,428,1050,1361,1522,1721,1917,2451
Idaho,2020-11-17,,estimate,1671,1714,454,1051,1403,1561,1778,1983,2543
Idaho,2020-11-18,,estimate,1578,1619,426,1003,1325,1469,1688,1873,2391
Idaho,2020-11-19,,estimate,1511,1548,409,936,1261,1414,1616,1792,2275
Idaho,2020-11-20,,estimate,1763,1798,466,1104,1474,1648,1873,2074,2608
Idaho,2020-11-21,,estimate,885,909,238,561,741,826,951,1056,1332
Idaho,2020-11-22,,estimate,688,702,183,433,573,643,733,813,1024
Idaho,2020-11-23,,estimate,1730,1775,459,1102,1445,1619,1847,2051,2586
Idaho,2020-11-24,,estimate,1755,1797,467,1111,1471,1641,1875,2079,2639
Idaho,2020-11-25,,estimate,1658,1706,440,1069,1399,1560,1765,1965,2501
Idaho,2020-11-26,,estimate,1558,1594,418,997,1298,1458,1656,1837,2337
Idaho,2020-11-27,,estimate,1814,1862,486,1150,1508,1698,1942,2164,2702
Idaho,2020-11-28,,estimate,919,939,250,579,758,854,980,1087,1385
Idaho,2020-11-29,,estimate,698,714,195,433,574,650,745,831,1068
Idaho,2020-11-30,,estimate,1761,1798,469,1112,1469,1643,1864,2068,2629
Idaho,2020-12-01,,estimate,1747,1801,473,1110,1460,1635,1870,2090,2640
Idaho,2020-12-02,,estimate,1660,1696,439,1052,1377,1553,1770,1972,2470
Idaho,2020-12-03,,estimate,1576,1611,421,993,1307,1470,1683,1868,2349
Idaho,2020-12-04,,estimate,1798,1844,483,1133,1509,1688,1928,2128,2689
Idaho,2020-12-05,,estimate,902,924,240,571,754,847,962,1072,1356
Idaho,2020-12-06,,estimate,687,704,184,429,575,643,736,816,1028
Idaho,2020-12-07,,estimate,1708,1748,461,1055,1427,1607,1831,2032,2556
Idaho,2020-12-08,,estimate based on partial data,1716,1751,455,1086,1417,1608,1822,2019,2559
Idaho,2020-12-09,,estimate based on partial data,1607,1641,426,1004,1341,1502,1711,1904,2409
Idaho,2020-12-10,,estimate based on partial data,1491,1529,406,939,1235,1386,1591,1775,2263
Idaho,2020-12-11,,estimate based on partial data,1695,1751,468,1070,1430,1594,1816,2021,2595
Idaho,2020-12-12,,estimate based on partial data,852,875,236,532,709,794,907,1013,1295
Idaho,2020-12-13,,estimate based on partial data,644,662,179,395,539,603,688,768,986
Idaho,2020-12-14,,estimate based on partial data,1593,1638,442,996,1328,1491,1710,1898,2415
Idaho,2020-12-15,,estimate based on partial data,1589,1626,445,971,1306,1481,1705,1905,2405
Idaho,2020-12-16,,estimate based on partial data,1485,1526,418,924,1234,1385,1577,1764,2283
Idaho,2020-12-17,,estimate based on partial data,1384,1423,394,854,1140,1288,1481,1661,2121
Idaho,2020-12-18,,estimate based on partial data,1567,1609,443,977,1288,1459,1674,1878,2400
Idaho,2020-12-19,,forecast,778,803,233,469,642,721,836,935,1228
Idaho,2020-12-20,,forecast,584,606,179,356,480,543,626,708,938
Idaho,2020-12-21,,forecast,1449,1494,440,857,1184,1344,1557,1748,2271
Idaho,2020-12-22,,forecast,1426,1481,453,844,1161,1320,1531,1747,2304
Idaho,2020-12-23,,forecast,1342,1395,451,774,1078,1240,1445,1636,2215
Idaho,2020-12-24,,forecast,1240,1295,432,700,988,1141,1347,1541,2054
Idaho,2020-12-25,,forecast,1419,1480,495,794,1130,1308,1532,1758,2371
Idaho,2020-12-26,,forecast,700,738,262,388,557,640,767,877,1221
Idaho,2020-12-27,,forecast,526,558,208,282,410,481,579,670,943
Idaho,2020-12-28,,forecast,1292,1366,531,683,999,1167,1406,1634,2309
Idaho,2020-12-29,,forecast,1295,1371,531,644,995,1183,1425,1655,2333
Idaho,2020-12-30,,forecast,1198,1277,518,607,916,1087,1319,1546,2225
Idaho,2020-12-31,,forecast,1096,1188,516,549,839,996,1219,1429,2135
Idaho,2021-01-01,,forecast,1252,1354,601,595,937,1128,1394,1648,2456
Illinois,2020-09-25,,estimate,2138,2157,367,1591,1898,2048,2233,2389,2807
Illinois,2020-09-26,,estimate,1960,1980,337,1474,1748,1880,2039,2188,2561
Illinois,2020-09-27,,estimate,1706,1727,293,1283,1523,1637,1785,1907,2250
Illinois,2020-09-28,,estimate,1775,1799,297,1352,1590,1705,1853,1990,2317
Illinois,2020-09-29,,estimate,1860,1880,313,1404,1663,1787,1940,2073,2426
Illinois,2020-09-30,,estimate,1968,1996,339,1477,1763,1893,2058,2211,2595
Illinois,2020-10-01,,estimate,2385,2403,406,1780,2114,2271,2480,2663,3113
Illinois,2020-10-02,,estimate,2444,2462,413,1829,2169,2337,2550,2727,3164
Illinois,2020-10-03,,estimate,2204,2235,375,1671,1971,2119,2300,2461,2904
Illinois,2020-10-04,,estimate,1931,1945,318,1456,1721,1851,2010,2139,2485
Illinois,2020-10-05,,estimate,2041,2063,346,1541,1822,1957,2130,2283,2660
Illinois,2020-10-06,,estimate,2190,2214,371,1661,1952,2098,2283,2442,2864
Illinois,2020-10-07,,estimate,2366,2387,399,1776,2106,2269,2468,2641,3082
Illinois,2020-10-08,,estimate,2908,2934,491,2184,2584,2781,3030,3253,3780
Illinois,2020-10-09,,estimate,3045,3071,509,2275,2722,2926,3167,3379,3980
Illinois,2020-10-10,,estimate,2849,2870,474,2135,2539,2729,2966,3165,3686
Illinois,2020-10-11,,estimate,2522,2543,422,1888,2248,2411,2636,2805,3277
Illinois,2020-10-12,,estimate,2694,2720,451,2031,2411,2585,2808,3018,3509
Illinois,2020-10-13,,estimate,2916,2935,481,2183,2602,2785,3035,3240,3765
Illinois,2020-10-14,,estimate,3201,3227,531,2423,2853,3059,3330,3559,4183
Illinois,2020-10-15,,estimate,3943,3968,648,2965,3515,3772,4101,4398,5091
Illinois,2020-10-16,,estimate,4102,4149,687,3093,3673,3937,4279,4593,5351
Illinois,2020-10-17,,estimate,3812,3861,636,2897,3413,3667,3984,4270,4945
Illinois,2020-10-18,,estimate,3378,3417,567,2551,3027,3244,3519,3762,4419
Illinois,2020-10-19,,estimate,3629,3660,601,2737,3249,3489,3775,4028,4703
Illinois,2020-10-20,,estimate,3865,3918,659,2916,3471,3710,4040,4319,5042
Illinois,2020-10-21,,estimate,4204,4257,714,3168,3766,4034,4394,4679,5531
Illinois,2020-10-22,,estimate,5198,5233,865,3871,4638,4978,5401,5770,6701
Illinois,2020-10-23,,estimate,5434,5478,881,4136,4854,5200,5650,6020,7020
Illinois,2020-10-24,,estimate,5047,5102,844,3833,4519,4843,5254,5623,6584
Illinois,2020-10-25,,estimate,4486,4535,758,3414,4000,4304,4669,4995,5869
Illinois,2020-10-26,,estimate,4812,4872,826,3614,4306,4614,5006,5382,6325
Illinois,2020-10-27,,estimate,5230,5278,879,3907,4663,5017,5451,5828,6820
Illinois,2020-10-28,,estimate,5743,5810,963,4331,5145,5515,5979,6410,7477
Illinois,2020-10-29,,estimate,7200,7271,1209,5462,6426,6889,7506,8022,9384
Illinois,2020-10-30,,estimate,7634,7716,1297,5744,6797,7323,7962,8529,9948
Illinois,2020-10-31,,estimate,7204,7279,1217,5456,6441,6898,7504,8007,9410
Illinois,2020-11-01,,estimate,6534,6570,1087,4899,5816,6270,6774,7217,8406
Illinois,2020-11-02,,estimate,7072,7140,1199,5290,6289,6764,7369,7922,9243
Illinois,2020-11-03,,estimate,7759,7858,1281,5921,6970,7453,8101,8655,10062
Illinois,2020-11-04,,estimate,8604,8687,1403,6586,7702,8271,8957,9576,11104
Illinois,2020-11-05,,estimate,10822,10903,1772,8164,9662,10378,11270,12035,13910
Illinois,2020-11-06,,estimate,11362,11477,1913,8481,10151,10860,11874,12701,14829
Illinois,2020-11-07,,estimate,10585,10670,1740,7972,9450,10148,11023,11784,13644
Illinois,2020-11-08,,estimate,9366,9496,1601,7057,8377,8993,9794,10487,12301
Illinois,2020-11-09,,estimate,10004,10118,1688,7514,8932,9589,10439,11193,12985
Illinois,2020-11-10,,estimate,10602,10691,1806,7881,9431,10166,11069,11834,13704
Illinois,2020-11-11,,estimate,11372,11501,1932,8570,10194,10910,11843,12674,14900
Illinois,2020-11-12,,estimate,13694,13832,2262,10370,12296,13147,14294,15284,17690
Illinois,2020-11-13,,estimate,13864,14003,2352,10417,12390,13313,14458,15420,18190
Illinois,2020-11-14,,estimate,12409,12511,2050,9359,11095,11910,12919,13778,16050
Illinois,2020-11-15,,estimate,10552,10620,1754,7912,9418,10125,10990,11714,13641
Illinois,2020-11-16,,estimate,10802,10921,1804,8139,9671,10372,11259,12016,14051
Illinois,2020-11-17,,estimate,10984,11087,1821,8306,9840,10504,11401,12214,14319
Illinois,2020-11-18,,estimate,11398,11506,1871,8679,10193,10926,11851,12707,14787
Illinois,2020-11-19,,estimate,13274,13346,2126,9964,11869,12722,13817,14707,16915
Illinois,2020-11-20,,estimate,13010,13139,2165,9820,11626,12473,13559,14510,16818
Illinois,2020-11-21,,estimate,11322,11431,1912,8560,10127,10833,11797,12588,14742
Illinois,2020-11-22,,estimate,9430,9560,1568,7245,8471,9082,9826,10516,12336
Illinois,2020-11-23,,estimate,9489,9601,1589,7210,8460,9074,9891,10630,12324
Illinois,2020-11-24,,estimate,9607,9708,1593,7310,8581,9217,9993,10696,12471
Illinois,2020-11-25,,estimate,9824,9956,1662,7429,8800,9455,10265,10972,12830
Illinois,2020-11-26,,estimate,11427,11538,1945,8551,10197,10947,11880,12716,14960
Illinois,2020-11-27,,estimate,11334,11445,1883,8579,10122,10882,11807,12660,14684
Illinois,2020-11-28,,estimate,9936,10028,1655,7476,8870,9517,10354,11072,12907
Illinois,2020-11-29,,estimate,8340,8427,1422,6267,7419,7986,8694,9343,10905
Illinois,2020-11-30,,estimate,8463,8568,1423,6429,7586,8124,8848,9457,11066
Illinois,2020-12-01,,estimate,8660,8776,1424,6610,7792,8338,9029,9634,11254
Illinois,2020-12-02,,estimate,9000,9085,1497,6771,8085,8648,9359,10007,11660
Illinois,2020-12-03,,estimate,10578,10705,1802,7985,9417,10169,11033,11872,13814
Illinois,2020-12-04,,estimate,10503,10610,1713,7996,9386,10073,10975,11724,13619
Illinois,2020-12-05,,estimate,9307,9416,1543,7061,8364,8952,9722,10382,12110
Illinois,2020-12-06,,estimate,7868,7935,1287,5964,7022,7554,8199,8766,10154
Illinois,2020-12-07,,estimate,8006,8069,1310,5993,7179,7700,8321,8892,10350
Illinois,2020-12-08,,estimate based on partial data,8189,8274,1374,6137,7314,7865,8545,9139,10634
Illinois,2020-12-09,,estimate based on partial data,8527,8584,1406,6351,7643,8177,8886,9448,11014
Illinois,2020-12-10,,estimate based on partial data,9851,9953,1674,7399,8802,9467,10235,10998,12882
Illinois,2020-12-11,,estimate based on partial data,9750,9838,1631,7341,8714,9328,10161,10892,12663
Illinois,2020-12-12,,estimate based on partial data,8530,8628,1435,6486,7648,8187,8905,9529,11104
Illinois,2020-12-13,,estimate based on partial data,7117,7198,1198,5389,6364,6849,7422,7922,9257
Illinois,2020-12-14,,estimate based on partial data,7121,7202,1208,5383,6374,6836,7419,7953,9325
Illinois,2020-12-15,,estimate based on partial data,7164,7227,1178,5439,6389,6884,7437,7960,9256
Illinois,2020-12-16,,estimate based on partial data,7275,7372,1266,5463,6495,6980,7605,8170,9558
Illinois,2020-12-17,,estimate based on partial data,8330,8420,1469,6137,7398,7965,8692,9368,10964
Illinois,2020-12-18,,estimate based on partial data,8115,8240,1489,6058,7178,7742,8475,9152,10888
Illinois,2020-12-19,,forecast,6962,7077,1387,4980,6098,6636,7318,7925,9495
Illinois,2020-12-20,,forecast,5711,5835,1236,4056,4965,5428,6012,6563,8056
Illinois,2020-12-21,,forecast,5656,5800,1355,3864,4811,5337,5999,6618,8235
Illinois,2020-12-22,,forecast,5609,5793,1481,3673,4734,5265,5992,6656,8504
Illinois,2020-12-23,,forecast,5686,5890,1672,3603,4692,5307,6086,6827,8855
Illinois,2020-12-24,,forecast,6444,6763,2174,3908,5270,5951,6942,7855,10670
Illinois,2020-12-25,,forecast,6210,6543,2288,3627,4954,5696,6737,7676,10745
Illinois,2020-12-26,,forecast,5332,5722,2284,2957,4176,4833,5841,6792,9758
Illinois,2020-12-27,,forecast,4346,4724,2040,2304,3334,3965,4760,5630,8386
Illinois,2020-12-28,,forecast,4282,4749,2378,2081,3208,3856,4767,5704,8796
Illinois,2020-12-29,,forecast,4261,4797,2621,1993,3125,3801,4735,5788,9361
Illinois,2020-12-30,,forecast,4246,4927,3052,1853,3056,3792,4820,5901,10168
Illinois,2020-12-31,,forecast,4808,5677,3876,1988,3359,4250,5445,6895,11891
Illinois,2021-01-01,,forecast,4646,5609,4238,1807,3143,4067,5317,6790,12243
Indiana,2020-09-25,,estimate,1024,1032,153,795,926,985,1063,1128,1296
Indiana,2020-09-26,,estimate,1093,1103,162,852,989,1056,1136,1207,1383
Indiana,2020-09-27,,estimate,904,910,131,708,818,872,938,994,1132
Indiana,2020-09-28,,estimate,846,850,124,662,763,814,875,928,1067
Indiana,2020-09-29,,estimate,851,859,125,667,775,824,883,937,1078
Indiana,2020-09-30,,estimate,993,999,144,779,897,956,1030,1092,1251
Indiana,2020-10-01,,estimate,1258,1271,183,989,1144,1214,1306,1385,1593
Indiana,2020-10-02,,estimate,1298,1307,187,1019,1173,1253,1347,1425,1624
Indiana,2020-10-03,,estimate,1386,1392,198,1085,1253,1334,1435,1520,1721
Indiana,2020-10-04,,estimate,1126,1138,163,892,1025,1086,1168,1241,1423
Indiana,2020-10-05,,estimate,1063,1070,153,835,964,1024,1101,1170,1326
Indiana,2020-10-06,,estimate,1066,1077,156,834,971,1030,1107,1177,1340
Indiana,2020-10-07,,estimate,1249,1259,176,985,1139,1207,1294,1373,1558
Indiana,2020-10-08,,estimate,1598,1610,227,1261,1451,1542,1653,1755,2005
Indiana,2020-10-09,,estimate,1647,1658,227,1306,1501,1593,1705,1805,2049
Indiana,2020-10-10,,estimate,1750,1760,246,1383,1589,1691,1810,1912,2182
Indiana,2020-10-11,,estimate,1447,1453,205,1129,1311,1395,1496,1584,1794
Indiana,2020-10-12,,estimate,1345,1353,191,1052,1223,1298,1392,1473,1685
Indiana,2020-10-13,,estimate,1360,1369,192,1065,1235,1314,1406,1489,1699
Indiana,2020-10-14,,estimate,1577,1592,223,1247,1439,1523,1635,1734,1973
Indiana,2020-10-15,,estimate,1986,2001,278,1565,1805,1918,2067,2183,2476
Indiana,2020-10-16,,estimate,2055,2070,285,1624,1873,1984,2134,2256,2556
Indiana,2020-10-17,,estimate,2164,2181,304,1727,1971,2089,2241,2371,2709
Indiana,2020-10-18,,estimate,1763,1775,252,1383,1602,1700,1824,1937,2203
Indiana,2020-10-19,,estimate,1650,1661,231,1301,1502,1594,1705,1810,2052
Indiana,2020-10-20,,estimate,1657,1673,230,1323,1510,1604,1718,1819,2068
Indiana,2020-10-21,,estimate,1931,1944,273,1520,1751,1861,1992,2117,2426
Indiana,2020-10-22,,estimate,2456,2472,348,1927,2227,2368,2543,2693,3067
Indiana,2020-10-23,,estimate,2518,2534,354,1989,2281,2425,2609,2761,3125
Indiana,2020-10-24,,estimate,2678,2693,376,2109,2434,2578,2772,2927,3348
Indiana,2020-10-25,,estimate,2204,2222,310,1746,2009,2129,2279,2418,2752
Indiana,2020-10-26,,estimate,2080,2090,292,1637,1890,2015,2143,2271,2587
Indiana,2020-10-27,,estimate,2106,2128,306,1664,1917,2033,2182,2319,2655
Indiana,2020-10-28,,estimate,2498,2513,353,1979,2260,2408,2590,2735,3128
Indiana,2020-10-29,,estimate,3224,3241,449,2554,2921,3107,3335,3530,4017
Indiana,2020-10-30,,estimate,3351,3381,486,2650,3035,3225,3482,3680,4214
Indiana,2020-10-31,,estimate,3637,3674,523,2876,3308,3519,3778,4009,4574
Indiana,2020-11-01,,estimate,3036,3062,429,2392,2772,2938,3149,3335,3804
Indiana,2020-11-02,,estimate,2915,2932,414,2282,2653,2814,3017,3188,3661
Indiana,2020-11-03,,estimate,3001,3029,427,2368,2731,2905,3113,3303,3782
Indiana,2020-11-04,,estimate,3580,3598,500,2827,3246,3445,3692,3914,4450
Indiana,2020-11-05,,estimate,4662,4697,636,3690,4262,4506,4825,5118,5779
Indiana,2020-11-06,,estimate,4873,4906,681,3847,4431,4702,5050,5336,6104
Indiana,2020-11-07,,estimate,5284,5332,748,4162,4820,5117,5474,5796,6648
Indiana,2020-11-08,,estimate,4391,4420,615,3463,3991,4238,4538,4800,5489
Indiana,2020-11-09,,estimate,4180,4214,575,3330,3818,4039,4322,4567,5215
Indiana,2020-11-10,,estimate,4291,4323,599,3391,3913,4149,4438,4705,5349
Indiana,2020-11-11,,estimate,4995,5027,715,3909,4532,4826,5175,5486,6265
Indiana,2020-11-12,,estimate,6385,6429,888,5014,5822,6170,6602,6999,7952
Indiana,2020-11-13,,estimate,6535,6580,921,5128,5961,6316,6765,7175,8137
Indiana,2020-11-14,,estimate,6886,6938,983,5391,6274,6652,7130,7587,8607
Indiana,2020-11-15,,estimate,5596,5628,784,4438,5084,5399,5775,6118,6981
Indiana,2020-11-16,,estimate,5176,5194,729,4057,4705,4993,5352,5660,6415
Indiana,2020-11-17,,estimate,5072,5108,708,4010,4628,4902,5249,5551,6343
Indiana,2020-11-18,,estimate,5801,5853,829,4582,5277,5611,6016,6384,7284
Indiana,2020-11-19,,estimate,7208,7232,1005,5694,6549,6945,7445,7874,8943
Indiana,2020-11-20,,estimate,7156,7208,986,5650,6552,6929,7404,7840,8890
Indiana,2020-11-21,,estimate,7368,7424,1022,5851,6720,7123,7614,8076,9196
Indiana,2020-11-22,,estimate,5830,5874,817,4628,5298,5632,6037,6407,7235
Indiana,2020-11-23,,estimate,5274,5315,746,4161,4792,5084,5469,5788,6598
Indiana,2020-11-24,,estimate,5146,5195,725,4062,4692,4971,5336,5655,6427
Indiana,2020-11-25,,estimate,5802,5852,823,4591,5282,5614,5995,6365,7327
Indiana,2020-11-26,,estimate,7132,7176,1005,5617,6484,6870,7392,7824,8889
