state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-12-19,,estimate,9628,10506,5050,3874,6876,8559,10853,13242,19930
Florida,2020-12-20,,estimate,11078,12068,5803,4585,7768,9781,12487,15202,22522
Florida,2020-12-21,,estimate based on partial data,8379,9122,4395,3405,5968,7377,9554,11577,17129
Florida,2020-12-22,,estimate based on partial data,10638,11616,5540,4509,7632,9440,12070,14565,22076
Florida,2020-12-23,,estimate based on partial data,11154,12056,5825,4490,7934,9886,12431,15105,22821
Florida,2020-12-24,,estimate based on partial data,13726,14814,7192,5313,9610,12000,15444,18460,28344
Florida,2020-12-25,,estimate based on partial data,14006,15176,7219,5562,9967,12295,15930,19198,28603
Florida,2020-12-26,,estimate based on partial data,10714,11615,5653,4184,7657,9450,12093,14519,22052
Florida,2020-12-27,,estimate based on partial data,11971,13243,6586,4812,8621,10631,13568,16639,25961
Florida,2020-12-28,,estimate based on partial data,9127,9963,4953,3667,6444,8034,10351,12482,19389
Florida,2020-12-29,,estimate based on partial data,11856,12945,6564,4621,8255,10389,13386,16375,25041
Florida,2020-12-30,,estimate based on partial data,12267,13412,6486,5033,8811,10858,13936,16949,25606
Florida,2020-12-31,,estimate based on partial data,14902,16271,8162,5927,10351,13067,16829,20571,31513
Florida,2021-01-01,,forecast,15318,16838,8404,6131,10798,13435,17337,21170,33141
Florida,2021-01-02,,forecast,11762,12908,6512,4683,8270,10299,13246,16301,25052
Florida,2021-01-03,,forecast,13265,14711,7659,5218,9125,11679,15103,18394,29388
Florida,2021-01-04,,forecast,10023,11203,5987,3929,6995,8742,11469,14114,22229
Florida,2021-01-05,,forecast,13024,14531,7710,5088,9004,11235,14867,18398,29111
Florida,2021-01-06,,forecast,13336,14880,8029,5066,9100,11666,15225,18878,29672
Florida,2021-01-07,,forecast,16336,18326,9960,6321,11358,14267,18736,22981,37138
Florida,2021-01-08,,forecast,16607,18933,10830,6414,11517,14517,18937,23682,39688
Florida,2021-01-09,,forecast,13014,14536,8331,4546,8712,11148,14792,18387,29717
Florida,2021-01-10,,forecast,14512,16687,10112,5047,9769,12567,16637,21030,35765
Florida,2021-01-11,,forecast,11252,12919,7689,3935,7588,9690,12940,16214,27504
Florida,2021-01-12,,forecast,14438,16546,10482,4947,9518,12441,16570,20647,35150
Florida,2021-01-13,,forecast,14822,17448,11590,5286,9932,12874,17202,21974,37628
Florida,2021-01-14,,forecast,17782,20666,13260,6035,11669,15373,20652,26110,44225
Georgia,2020-10-08,,estimate,1559,1619,573,799,1215,1428,1692,1937,2667
Georgia,2020-10-09,,estimate,1470,1543,546,768,1154,1337,1615,1863,2542
Georgia,2020-10-10,,estimate,1473,1541,555,768,1139,1336,1622,1862,2558
Georgia,2020-10-11,,estimate,967,1015,364,517,750,880,1056,1216,1680
Georgia,2020-10-12,,estimate,1464,1537,549,799,1149,1337,1599,1841,2537
Georgia,2020-10-13,,estimate,1715,1795,631,923,1349,1568,1868,2153,2983
Georgia,2020-10-14,,estimate,1684,1773,647,872,1317,1544,1845,2139,2944
Georgia,2020-10-15,,estimate,1882,1981,716,991,1463,1715,2068,2390,3294
Georgia,2020-10-16,,estimate,1771,1842,655,921,1373,1612,1925,2210,3030
Georgia,2020-10-17,,estimate,1708,1772,625,883,1329,1556,1864,2108,2912
Georgia,2020-10-18,,estimate,1099,1140,404,570,853,996,1193,1376,1874
Georgia,2020-10-19,,estimate,1678,1748,610,880,1321,1532,1828,2119,2821
Georgia,2020-10-20,,estimate,1898,1993,713,1010,1484,1732,2090,2392,3255
Georgia,2020-10-21,,estimate,1874,1962,691,1001,1456,1714,2054,2362,3216
Georgia,2020-10-22,,estimate,2092,2181,765,1111,1654,1912,2273,2602,3540
Georgia,2020-10-23,,estimate,1961,2043,716,1044,1521,1787,2137,2461,3377
Georgia,2020-10-24,,estimate,1893,1979,685,1013,1491,1730,2068,2385,3275
Georgia,2020-10-25,,estimate,1212,1266,439,651,959,1117,1315,1524,2046
Georgia,2020-10-26,,estimate,1828,1917,673,962,1448,1682,1994,2297,3175
Georgia,2020-10-27,,estimate,2112,2203,782,1110,1633,1927,2291,2665,3612
Georgia,2020-10-28,,estimate,2085,2187,780,1104,1640,1909,2282,2637,3612
Georgia,2020-10-29,,estimate,2312,2420,855,1232,1814,2119,2529,2886,3983
Georgia,2020-10-30,,estimate,2174,2262,793,1129,1689,1987,2360,2700,3748
Georgia,2020-10-31,,estimate,2073,2173,770,1094,1615,1885,2251,2614,3584
Georgia,2020-11-01,,estimate,1341,1399,490,713,1044,1227,1463,1681,2309
Georgia,2020-11-02,,estimate,2096,2174,751,1110,1628,1914,2268,2613,3515
Georgia,2020-11-03,,estimate,2360,2458,864,1241,1840,2169,2562,2961,3989
Georgia,2020-11-04,,estimate,2318,2424,855,1219,1807,2107,2540,2936,4006
Georgia,2020-11-05,,estimate,2590,2722,955,1378,2049,2360,2843,3273,4456
Georgia,2020-11-06,,estimate,2382,2508,874,1289,1882,2186,2590,3010,4110
Georgia,2020-11-07,,estimate,2338,2448,860,1234,1844,2145,2546,2940,4014
Georgia,2020-11-08,,estimate,1512,1588,554,804,1195,1385,1664,1916,2592
Georgia,2020-11-09,,estimate,2349,2436,871,1197,1811,2141,2554,2953,3991
Georgia,2020-11-10,,estimate,2675,2790,974,1429,2092,2453,2915,3345,4537
Georgia,2020-11-11,,estimate,2617,2758,994,1397,2027,2379,2862,3340,4548
Georgia,2020-11-12,,estimate,2918,3071,1101,1567,2288,2683,3175,3648,5097
Georgia,2020-11-13,,estimate,2756,2884,1013,1467,2169,2508,2977,3456,4764
Georgia,2020-11-14,,estimate,2687,2804,975,1414,2120,2458,2930,3347,4635
Georgia,2020-11-15,,estimate,1753,1831,644,922,1370,1595,1906,2213,3005
Georgia,2020-11-16,,estimate,2642,2786,1008,1411,2070,2404,2889,3381,4660
Georgia,2020-11-17,,estimate,3065,3179,1119,1601,2392,2783,3318,3796,5189
Georgia,2020-11-18,,estimate,3038,3176,1115,1601,2403,2781,3323,3813,5233
Georgia,2020-11-19,,estimate,3418,3581,1259,1838,2696,3123,3730,4284,5884
Georgia,2020-11-20,,estimate,3181,3314,1171,1652,2475,2898,3456,3997,5482
Georgia,2020-11-21,,estimate,3173,3290,1155,1662,2485,2907,3453,3906,5331
Georgia,2020-11-22,,estimate,2011,2118,747,1099,1587,1847,2203,2543,3515
Georgia,2020-11-23,,estimate,3095,3274,1172,1682,2468,2836,3385,3933,5401
Georgia,2020-11-24,,estimate,3600,3725,1287,1880,2785,3270,3917,4485,6035
Georgia,2020-11-25,,estimate,3592,3750,1308,1915,2824,3278,3919,4501,6088
Georgia,2020-11-26,,estimate,4002,4185,1449,2116,3164,3668,4357,5042,6782
Georgia,2020-11-27,,estimate,3792,3969,1402,1991,2963,3458,4140,4791,6540
Georgia,2020-11-28,,estimate,3678,3850,1328,1973,2909,3395,4029,4589,6313
Georgia,2020-11-29,,estimate,2410,2507,885,1263,1871,2201,2619,3022,4153
Georgia,2020-11-30,,estimate,3747,3920,1417,1976,2910,3433,4070,4700,6507
Georgia,2020-12-01,,estimate,4311,4458,1556,2231,3359,3914,4681,5342,7179
Georgia,2020-12-02,,estimate,4222,4423,1568,2242,3300,3866,4625,5332,7271
Georgia,2020-12-03,,estimate,4753,4992,1759,2570,3736,4339,5193,5981,8235
Georgia,2020-12-04,,estimate,4494,4721,1682,2394,3545,4121,4887,5696,7804
Georgia,2020-12-05,,estimate,4384,4562,1580,2324,3403,4038,4779,5474,7371
Georgia,2020-12-06,,estimate,2885,3011,1026,1565,2293,2645,3151,3614,4832
Georgia,2020-12-07,,estimate,4390,4587,1622,2330,3434,4017,4785,5481,7524
Georgia,2020-12-08,,estimate,5090,5303,1843,2697,4000,4665,5517,6381,8626
Georgia,2020-12-09,,estimate,5098,5338,1901,2665,3946,4637,5558,6446,8811
Georgia,2020-12-10,,estimate,5659,5922,2083,2978,4416,5124,6199,7196,9647
Georgia,2020-12-11,,estimate,5362,5590,1952,2812,4190,4913,5863,6743,9236
Georgia,2020-12-12,,estimate,5238,5463,1899,2820,4122,4782,5666,6521,8970
Georgia,2020-12-13,,estimate,3370,3529,1260,1753,2636,3080,3668,4245,5840
Georgia,2020-12-14,,estimate,5166,5425,1954,2750,4056,4733,5602,6501,9021
Georgia,2020-12-15,,estimate,5922,6227,2200,3169,4675,5461,6453,7521,10205
Georgia,2020-12-16,,estimate,5934,6211,2159,3156,4655,5400,6500,7510,10254
Georgia,2020-12-17,,estimate,6657,6980,2462,3570,5214,6105,7266,8402,11547
Georgia,2020-12-18,,estimate,6252,6530,2299,3336,4849,5700,6788,7853,10709
Georgia,2020-12-19,,estimate,6081,6355,2210,3259,4711,5540,6648,7620,10464
Georgia,2020-12-20,,estimate,3878,4071,1418,2095,3044,3539,4263,4934,6635
Georgia,2020-12-21,,estimate based on partial data,6000,6301,2280,3112,4660,5477,6578,7624,10513
Georgia,2020-12-22,,estimate based on partial data,6888,7236,2580,3695,5398,6295,7509,8680,11830
Georgia,2020-12-23,,estimate based on partial data,6818,7163,2547,3664,5326,6239,7462,8666,11848
Georgia,2020-12-24,,estimate based on partial data,7644,8009,2861,4064,5973,6975,8371,9619,13287
Georgia,2020-12-25,,estimate based on partial data,7204,7507,2687,3714,5587,6554,7822,9003,12419
Georgia,2020-12-26,,estimate based on partial data,6924,7236,2567,3681,5371,6310,7558,8686,11876
Georgia,2020-12-27,,estimate based on partial data,4498,4722,1707,2304,3493,4117,4911,5695,7819
Georgia,2020-12-28,,estimate based on partial data,6752,7110,2622,3567,5264,6155,7390,8559,11890
Georgia,2020-12-29,,estimate based on partial data,7890,8278,2984,4223,6112,7208,8660,9959,13653
Georgia,2020-12-30,,estimate based on partial data,7790,8151,2997,4002,5976,7028,8491,9920,13608
Georgia,2020-12-31,,estimate based on partial data,8656,9168,3392,4605,6762,7879,9536,11064,15428
Georgia,2021-01-01,,forecast,8134,8541,3218,4187,6257,7381,8876,10284,14306
Georgia,2021-01-02,,forecast,7862,8317,3170,4015,6028,7110,8613,10093,14350
Georgia,2021-01-03,,forecast,5076,5393,2085,2553,3949,4641,5591,6518,9055
Georgia,2021-01-04,,forecast,7797,8272,3232,3875,5973,7104,8570,10020,14321
Georgia,2021-01-05,,forecast,8834,9411,3681,4552,6834,8008,9674,11404,16274
Georgia,2021-01-06,,forecast,8728,9329,3766,4361,6617,7935,9706,11387,16358
Georgia,2021-01-07,,forecast,9790,10487,4238,4733,7519,8872,10834,12824,18418
Georgia,2021-01-08,,forecast,9134,9793,4113,4313,6867,8255,10121,12071,17479
Georgia,2021-01-09,,forecast,8815,9589,4194,4264,6640,7941,9836,11692,17341
Georgia,2021-01-10,,forecast,5779,6205,2758,2631,4287,5221,6418,7587,11142
Georgia,2021-01-11,,forecast,8796,9504,4365,4024,6415,7856,9913,11620,17347
Georgia,2021-01-12,,forecast,10076,10909,5088,4448,7412,9029,11272,13412,19884
Georgia,2021-01-13,,forecast,9926,10894,5372,4299,7211,8877,11130,13326,20589
Georgia,2021-01-14,,forecast,11175,12175,5851,4871,8133,9938,12505,15021,22706
Guam,2020-10-08,,estimate,73,87,62,17,43,60,88,116,204
Guam,2020-10-09,,estimate,50,60,45,11,29,41,59,79,143
Guam,2020-10-10,,estimate,46,55,40,10,26,38,55,72,131
Guam,2020-10-11,,estimate,50,60,45,11,29,41,60,79,145
Guam,2020-10-12,,estimate,111,132,95,25,65,91,131,173,312
Guam,2020-10-13,,estimate,74,90,66,16,44,62,88,119,215
Guam,2020-10-14,,estimate,70,85,62,15,41,58,85,112,201
Guam,2020-10-15,,estimate,95,115,85,21,55,78,114,152,276
Guam,2020-10-16,,estimate,59,71,51,13,35,49,71,94,169
Guam,2020-10-17,,estimate,52,62,44,12,31,43,62,82,144
Guam,2020-10-18,,estimate,55,67,49,13,32,45,67,88,163
Guam,2020-10-19,,estimate,112,136,97,29,68,93,136,179,317
Guam,2020-10-20,,estimate,75,91,64,18,45,63,91,118,216
Guam,2020-10-21,,estimate,74,88,63,16,43,61,88,118,208
Guam,2020-10-22,,estimate,95,117,83,23,58,80,116,155,273
Guam,2020-10-23,,estimate,61,73,53,13,36,50,72,96,175
Guam,2020-10-24,,estimate,52,63,46,12,31,43,62,83,149
Guam,2020-10-25,,estimate,56,68,50,12,32,46,67,88,166
Guam,2020-10-26,,estimate,113,136,96,26,68,94,136,181,323
Guam,2020-10-27,,estimate,77,95,71,19,45,64,92,125,228
Guam,2020-10-28,,estimate,73,89,65,17,45,61,88,117,207
Guam,2020-10-29,,estimate,100,121,88,24,59,83,120,160,290
Guam,2020-10-30,,estimate,64,77,56,15,38,53,77,102,181
Guam,2020-10-31,,estimate,56,67,49,12,33,46,66,89,160
Guam,2020-11-01,,estimate,59,70,52,13,34,49,70,92,166
Guam,2020-11-02,,estimate,130,155,109,30,76,108,156,204,358
Guam,2020-11-03,,estimate,86,103,73,20,51,72,103,137,242
Guam,2020-11-04,,estimate,84,100,71,20,49,69,100,130,230
Guam,2020-11-05,,estimate,114,135,96,27,68,94,135,175,323
Guam,2020-11-06,,estimate,70,86,63,16,42,58,84,114,208
Guam,2020-11-07,,estimate,63,74,51,14,37,52,74,98,173
Guam,2020-11-08,,estimate,66,78,55,14,39,54,79,105,186
Guam,2020-11-09,,estimate,138,164,115,34,80,113,163,216,392
Guam,2020-11-10,,estimate,91,109,78,21,52,75,108,144,259
Guam,2020-11-11,,estimate,87,104,73,19,51,72,104,139,248
Guam,2020-11-12,,estimate,117,140,99,27,68,95,140,187,324
Guam,2020-11-13,,estimate,70,85,62,16,42,59,84,114,206
Guam,2020-11-14,,estimate,58,71,52,14,34,48,70,94,170
Guam,2020-11-15,,estimate,59,71,51,14,35,49,71,95,167
Guam,2020-11-16,,estimate,121,146,106,29,72,100,146,193,342
Guam,2020-11-17,,estimate,80,93,66,17,46,65,93,124,219
Guam,2020-11-18,,estimate,71,85,61,15,42,59,86,114,200
Guam,2020-11-19,,estimate,91,109,77,21,53,76,109,144,260
Guam,2020-11-20,,estimate,54,64,46,12,31,44,64,84,153
Guam,2020-11-21,,estimate,43,51,36,10,25,36,51,69,121
Guam,2020-11-22,,estimate,43,50,36,9,25,35,52,68,116
Guam,2020-11-23,,estimate,83,99,71,19,49,68,98,131,230
Guam,2020-11-24,,estimate,51,61,43,11,30,42,61,81,142
Guam,2020-11-25,,estimate,45,55,40,10,27,38,53,71,130
Guam,2020-11-26,,estimate,56,66,48,12,32,46,67,88,160
Guam,2020-11-27,,estimate,33,40,29,8,20,27,40,53,96
Guam,2020-11-28,,estimate,26,32,23,6,15,22,31,42,75
Guam,2020-11-29,,estimate,25,30,22,5,15,21,30,40,73
Guam,2020-11-30,,estimate,50,60,42,12,29,42,61,79,140
Guam,2020-12-01,,estimate,30,37,27,6,17,25,37,48,87
Guam,2020-12-02,,estimate,27,32,24,6,15,22,32,43,77
Guam,2020-12-03,,estimate,33,41,29,7,20,28,40,54,100
Guam,2020-12-04,,estimate,20,23,18,4,11,16,23,31,55
Guam,2020-12-05,,estimate,15,19,14,3,9,12,18,25,46
Guam,2020-12-06,,estimate,15,18,14,3,8,12,18,24,44
Guam,2020-12-07,,estimate,30,36,27,7,17,25,36,48,89
Guam,2020-12-08,,estimate,18,23,17,3,11,15,22,30,55
Guam,2020-12-09,,estimate,16,20,15,3,9,13,19,26,49
Guam,2020-12-10,,estimate,21,25,19,4,12,17,25,33,59
Guam,2020-12-11,,estimate,12,15,11,2,7,10,15,20,35
Guam,2020-12-12,,estimate,10,12,9,1,5,8,12,16,30
Guam,2020-12-13,,estimate,10,12,9,2,5,8,12,16,28
Guam,2020-12-14,,estimate,19,23,18,4,11,16,23,31,56
Guam,2020-12-15,,estimate,12,14,11,2,7,10,14,19,35
Guam,2020-12-16,,estimate,11,13,10,2,6,9,13,17,33
Guam,2020-12-17,,estimate,14,17,13,3,8,11,17,22,41
Guam,2020-12-18,,estimate,8,10,8,1,4,7,10,13,25
Guam,2020-12-19,,estimate,6,8,6,1,3,5,8,11,20
Guam,2020-12-20,,estimate,7,8,7,1,4,5,8,11,22
Guam,2020-12-21,,estimate based on partial data,14,16,12,3,8,11,17,22,41
Guam,2020-12-22,,estimate based on partial data,9,11,8,1,5,7,11,15,26
Guam,2020-12-23,,estimate based on partial data,8,10,8,1,4,6,9,13,24
Guam,2020-12-24,,estimate based on partial data,11,13,9,2,6,9,13,17,30
Guam,2020-12-25,,estimate based on partial data,6,8,6,1,3,5,8,10,20
Guam,2020-12-26,,estimate based on partial data,5,6,5,0,3,4,6,9,17
Guam,2020-12-27,,estimate based on partial data,5,7,6,1,3,4,7,9,17
Guam,2020-12-28,,estimate based on partial data,11,14,11,2,6,9,14,19,36
Guam,2020-12-29,,estimate based on partial data,7,9,8,1,4,6,9,12,24
Guam,2020-12-30,,estimate based on partial data,7,9,7,1,3,5,8,12,23
Guam,2020-12-31,,estimate based on partial data,9,11,10,1,5,7,11,15,29
Guam,2021-01-01,,forecast,5,7,7,1,3,4,7,10,21
Guam,2021-01-02,,forecast,5,7,7,0,2,4,6,9,20
Guam,2021-01-03,,forecast,5,7,9,0,2,4,6,9,21
Guam,2021-01-04,,forecast,10,15,21,1,5,8,13,19,47
Guam,2021-01-05,,forecast,7,11,22,1,3,5,9,13,36
Guam,2021-01-06,,forecast,6,14,135,0,3,5,8,13,37
Guam,2021-01-07,,forecast,8,18,48,1,4,6,11,17,55
Guam,2021-01-08,,forecast,5,13,51,0,2,4,7,11,40
Guam,2021-01-09,,forecast,4,19,381,0,2,3,6,10,42
Guam,2021-01-10,,forecast,5,21,335,0,2,3,6,11,50
Guam,2021-01-11,,forecast,9,51,608,1,4,7,13,23,127
Guam,2021-01-12,,forecast,6,62,1660,0,2,4,8,16,94
Guam,2021-01-13,,forecast,5,109,3631,0,2,4,8,15,114
Guam,2021-01-14,,forecast,7,299,12539,0,3,5,11,21,170
Hawaii,2020-10-08,,estimate,82,85,29,42,65,75,89,102,138
Hawaii,2020-10-09,,estimate,97,102,35,54,77,89,106,122,164
Hawaii,2020-10-10,,estimate,85,89,30,46,68,79,94,107,145
Hawaii,2020-10-11,,estimate,82,86,29,44,65,75,89,102,139
Hawaii,2020-10-12,,estimate,63,66,23,33,50,57,68,79,107
Hawaii,2020-10-13,,estimate,51,53,18,27,40,47,55,63,86
Hawaii,2020-10-14,,estimate,74,77,26,40,59,68,81,93,125
Hawaii,2020-10-15,,estimate,92,95,33,49,73,84,101,114,155
Hawaii,2020-10-16,,estimate,108,112,38,58,85,98,117,134,180
Hawaii,2020-10-17,,estimate,94,97,33,50,74,86,102,117,158
Hawaii,2020-10-18,,estimate,87,91,30,48,69,80,95,110,145
Hawaii,2020-10-19,,estimate,66,69,23,35,52,60,72,83,111
Hawaii,2020-10-20,,estimate,53,55,19,28,41,48,58,67,89
Hawaii,2020-10-21,,estimate,78,81,28,43,62,71,85,98,131
Hawaii,2020-10-22,,estimate,95,99,33,53,76,88,104,118,159
Hawaii,2020-10-23,,estimate,112,116,38,62,90,103,122,139,185
Hawaii,2020-10-24,,estimate,97,101,34,51,77,89,106,121,161
Hawaii,2020-10-25,,estimate,92,95,32,49,73,84,100,114,151
Hawaii,2020-10-26,,estimate,69,71,24,36,54,63,75,86,116
Hawaii,2020-10-27,,estimate,55,57,20,29,43,50,60,69,93
Hawaii,2020-10-28,,estimate,81,85,28,45,64,74,89,101,135
Hawaii,2020-10-29,,estimate,98,102,34,54,79,91,107,123,164
Hawaii,2020-10-30,,estimate,115,119,39,63,91,106,124,142,191
Hawaii,2020-10-31,,estimate,101,104,34,55,81,93,109,124,166
Hawaii,2020-11-01,,estimate,94,98,33,51,74,86,102,117,159
Hawaii,2020-11-02,,estimate,70,73,25,38,55,64,76,87,117
Hawaii,2020-11-03,,estimate,56,58,20,30,44,51,61,70,94
Hawaii,2020-11-04,,estimate,83,86,29,44,66,76,91,104,140
Hawaii,2020-11-05,,estimate,102,106,35,57,81,93,110,126,169
Hawaii,2020-11-06,,estimate,118,123,40,65,94,109,128,146,195
Hawaii,2020-11-07,,estimate,103,107,35,57,81,94,111,128,172
Hawaii,2020-11-08,,estimate,96,99,33,52,75,88,104,119,160
Hawaii,2020-11-09,,estimate,72,75,25,39,57,66,78,90,119
Hawaii,2020-11-10,,estimate,57,60,21,32,46,52,63,72,97
Hawaii,2020-11-11,,estimate,84,88,29,46,68,78,92,105,140
Hawaii,2020-11-12,,estimate,103,108,35,57,82,95,112,128,173
Hawaii,2020-11-13,,estimate,121,125,41,67,96,111,131,148,198
Hawaii,2020-11-14,,estimate,105,109,36,58,83,96,113,129,175
Hawaii,2020-11-15,,estimate,98,102,34,53,78,90,106,121,164
Hawaii,2020-11-16,,estimate,73,76,25,40,58,67,80,91,122
Hawaii,2020-11-17,,estimate,59,62,21,32,47,54,64,74,100
Hawaii,2020-11-18,,estimate,87,90,31,46,69,79,94,108,144
Hawaii,2020-11-19,,estimate,105,109,36,57,84,97,113,130,173
Hawaii,2020-11-20,,estimate,123,127,42,67,97,113,133,151,203
Hawaii,2020-11-21,,estimate,106,111,36,60,86,98,115,132,176
Hawaii,2020-11-22,,estimate,100,104,35,54,80,92,109,124,168
Hawaii,2020-11-23,,estimate,76,79,26,42,60,70,82,95,125
Hawaii,2020-11-24,,estimate,61,63,21,33,48,56,66,76,100
Hawaii,2020-11-25,,estimate,88,91,30,48,70,81,96,109,146
Hawaii,2020-11-26,,estimate,109,112,38,59,85,99,118,135,181
Hawaii,2020-11-27,,estimate,126,130,43,68,99,116,137,155,208
Hawaii,2020-11-28,,estimate,108,112,37,59,85,99,117,133,181
Hawaii,2020-11-29,,estimate,103,107,35,56,82,94,112,128,172
Hawaii,2020-11-30,,estimate,77,80,27,42,61,71,84,96,127
Hawaii,2020-12-01,,estimate,63,65,22,33,49,57,68,78,104
Hawaii,2020-12-02,,estimate,91,95,31,51,72,84,99,114,152
Hawaii,2020-12-03,,estimate,112,116,39,61,88,102,121,138,189
Hawaii,2020-12-04,,estimate,133,137,45,71,104,122,145,164,219
Hawaii,2020-12-05,,estimate,114,118,38,63,91,105,123,140,190
Hawaii,2020-12-06,,estimate,107,111,37,58,85,98,117,134,174
Hawaii,2020-12-07,,estimate,82,85,28,45,65,75,88,101,135
Hawaii,2020-12-08,,estimate,65,67,23,34,51,59,71,81,108
Hawaii,2020-12-09,,estimate,96,100,33,52,76,88,105,120,158
Hawaii,2020-12-10,,estimate,117,121,40,65,93,107,127,145,193
Hawaii,2020-12-11,,estimate,138,143,47,77,110,127,150,171,229
Hawaii,2020-12-12,,estimate,120,125,41,66,97,111,131,149,197
Hawaii,2020-12-13,,estimate,114,118,39,62,90,105,124,141,190
Hawaii,2020-12-14,,estimate,85,89,29,46,67,78,93,107,141
Hawaii,2020-12-15,,estimate,69,71,24,36,54,63,74,85,114
Hawaii,2020-12-16,,estimate,100,105,35,56,80,92,110,126,170
Hawaii,2020-12-17,,estimate,124,129,43,70,100,114,134,153,208
Hawaii,2020-12-18,,estimate,143,150,51,78,113,132,156,179,243
Hawaii,2020-12-19,,estimate,125,130,42,70,99,115,136,155,206
Hawaii,2020-12-20,,estimate,118,123,41,65,94,109,128,148,197
Hawaii,2020-12-21,,estimate based on partial data,89,93,31,49,71,82,96,110,149
Hawaii,2020-12-22,,estimate based on partial data,71,74,25,38,56,65,77,89,120
Hawaii,2020-12-23,,estimate based on partial data,106,109,36,57,84,97,114,130,176
Hawaii,2020-12-24,,estimate based on partial data,128,132,44,69,102,117,139,158,214
Hawaii,2020-12-25,,estimate based on partial data,150,155,51,83,119,138,163,185,245
Hawaii,2020-12-26,,estimate based on partial data,130,135,45,71,103,120,141,162,218
Hawaii,2020-12-27,,estimate based on partial data,121,126,42,67,96,111,131,149,202
Hawaii,2020-12-28,,estimate based on partial data,92,95,32,49,73,85,100,114,152
Hawaii,2020-12-29,,estimate based on partial data,73,76,26,39,57,66,79,91,123
Hawaii,2020-12-30,,estimate based on partial data,108,112,38,58,86,99,117,135,179
Hawaii,2020-12-31,,estimate based on partial data,129,135,45,72,102,119,141,160,215
Hawaii,2021-01-01,,forecast,153,159,53,82,120,140,167,190,256
Hawaii,2021-01-02,,forecast,130,136,48,68,103,119,142,164,224
Hawaii,2021-01-03,,forecast,123,128,45,66,96,113,134,154,209
Hawaii,2021-01-04,,forecast,92,97,35,48,73,85,101,117,161
Hawaii,2021-01-05,,forecast,74,78,30,38,57,68,82,95,131
Hawaii,2021-01-06,,forecast,107,113,42,55,83,98,119,137,189
Hawaii,2021-01-07,,forecast,132,140,55,66,101,120,146,169,237
Hawaii,2021-01-08,,forecast,154,163,67,76,117,140,170,197,279
Hawaii,2021-01-09,,forecast,133,141,62,66,101,120,147,171,243
Hawaii,2021-01-10,,forecast,125,133,65,59,94,114,139,163,228
Hawaii,2021-01-11,,forecast,94,100,64,43,71,84,103,122,171
Hawaii,2021-01-12,,forecast,76,80,40,33,56,67,83,98,144
Hawaii,2021-01-13,,forecast,111,119,88,50,82,99,122,144,211
Hawaii,2021-01-14,,forecast,133,146,109,60,99,120,149,177,260
Idaho,2020-10-08,,estimate,588,597,128,404,508,557,618,675,825
Idaho,2020-10-09,,estimate,661,673,143,462,573,626,697,763,928
Idaho,2020-10-10,,estimate,382,389,86,259,329,362,402,440,546
Idaho,2020-10-11,,estimate,302,307,68,206,259,285,318,348,427
Idaho,2020-10-12,,estimate,691,700,152,470,591,652,728,796,968
Idaho,2020-10-13,,estimate,814,831,178,560,711,772,861,941,1142
Idaho,2020-10-14,,estimate,746,761,163,515,643,709,790,864,1051
Idaho,2020-10-15,,estimate,777,786,169,530,666,730,816,888,1086
Idaho,2020-10-16,,estimate,848,866,183,590,737,806,898,981,1187
Idaho,2020-10-17,,estimate,478,485,102,333,415,455,503,550,659
Idaho,2020-10-18,,estimate,374,379,82,257,322,353,394,432,521
Idaho,2020-10-19,,estimate,848,858,177,594,734,805,892,970,1163
Idaho,2020-10-20,,estimate,997,1014,209,695,870,945,1054,1143,1385
Idaho,2020-10-21,,estimate,908,924,194,639,791,858,954,1040,1278
Idaho,2020-10-22,,estimate,932,949,198,653,813,888,983,1066,1303
Idaho,2020-10-23,,estimate,1018,1035,216,713,888,965,1071,1169,1417
Idaho,2020-10-24,,estimate,573,581,123,401,494,543,600,654,797
Idaho,2020-10-25,,estimate,446,454,97,307,386,422,471,515,630
Idaho,2020-10-26,,estimate,997,1013,209,708,866,944,1050,1145,1380
Idaho,2020-10-27,,estimate,1178,1195,253,812,1014,1116,1241,1351,1640
Idaho,2020-10-28,,estimate,1072,1090,226,744,933,1021,1135,1229,1480
Idaho,2020-10-29,,estimate,1098,1114,237,752,945,1038,1162,1262,1537
Idaho,2020-10-30,,estimate,1199,1221,256,827,1043,1142,1266,1380,1662
Idaho,2020-10-31,,estimate,674,685,144,469,583,638,710,775,936
Idaho,2020-11-01,,estimate,522,530,116,355,449,495,552,603,733
Idaho,2020-11-02,,estimate,1168,1188,249,813,1016,1112,1231,1338,1627
Idaho,2020-11-03,,estimate,1379,1398,288,962,1190,1305,1454,1572,1910
Idaho,2020-11-04,,estimate,1240,1265,266,874,1078,1179,1311,1429,1738
Idaho,2020-11-05,,estimate,1275,1297,264,892,1112,1216,1342,1460,1756
Idaho,2020-11-06,,estimate,1398,1415,295,972,1205,1319,1469,1600,1938
Idaho,2020-11-07,,estimate,780,793,170,539,674,740,823,899,1090
Idaho,2020-11-08,,estimate,606,614,129,418,524,576,639,696,835
Idaho,2020-11-09,,estimate,1354,1372,285,941,1170,1284,1427,1554,1869
Idaho,2020-11-10,,estimate,1570,1600,341,1093,1361,1494,1652,1804,2187
Idaho,2020-11-11,,estimate,1426,1449,302,995,1238,1355,1502,1634,1974
