state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-10-24,estimate based on partial data,643,676,256,488,602,463,768,268,1042
Idaho,2020-10-25,estimate based on partial data,402,424,161,324,395,261,455,175,672
Idaho,2020-10-26,estimate based on partial data,940,991,377,680,853,625,1083,434,1594
Idaho,2020-10-27,estimate based on partial data,1076,1137,434,779,972,718,1238,471,1816
Idaho,2020-10-28,estimate based on partial data,944,998,385,802,976,594,1066,405,1551
Idaho,2020-10-29,estimate based on partial data,1029,1080,416,856,1042,686,1190,436,1715
Idaho,2020-10-30,estimate based on partial data,1132,1200,465,875,1078,757,1322,496,1898
Idaho,2020-10-31,forecast,717,775,324,538,671,463,835,293,1249
Idaho,2020-11-01,forecast,446,483,210,328,414,293,534,164,786
Idaho,2020-11-02,forecast,1042,1131,491,812,1011,624,1189,360,1796
Idaho,2020-11-03,forecast,1192,1298,587,938,1176,722,1371,461,2193
Idaho,2020-11-04,forecast,1040,1137,516,859,1067,671,1236,377,1866
Idaho,2020-11-05,forecast,1134,1233,594,844,1088,653,1298,355,2023
Idaho,2020-11-06,forecast,1242,1370,673,874,1140,750,1481,385,2279
Idaho,2020-11-07,forecast,794,894,490,674,855,435,910,244,1528
Idaho,2020-11-08,forecast,497,566,323,317,425,250,562,140,993
Idaho,2020-11-09,forecast,1149,1302,769,770,1053,585,1342,260,2218
Idaho,2020-11-10,forecast,1334,1534,980,909,1236,744,1635,346,2665
Idaho,2020-11-11,forecast,1136,1347,940,659,938,495,1270,254,2426
Idaho,2020-11-12,forecast,1236,1483,1093,832,1138,605,1475,271,2655
Idaho,2020-11-13,forecast,1376,1638,1246,973,1342,531,1527,268,2974
Illinois,2020-08-21,estimate,2592,2658,708,2238,2567,1999,2907,1525,3779
Illinois,2020-08-22,estimate,2179,2228,583,1786,2067,1713,2442,1280,3147
Illinois,2020-08-23,estimate,1634,1674,446,1437,1643,1314,1868,918,2336
Illinois,2020-08-24,estimate,1748,1795,471,1564,1775,1388,1980,983,2486
Illinois,2020-08-25,estimate,1639,1684,449,1482,1688,1334,1902,950,2367
Illinois,2020-08-26,estimate,1952,2013,534,1700,1943,1458,2136,1170,2864
Illinois,2020-08-27,estimate,2069,2119,559,1856,2126,1634,2338,1200,2999
Illinois,2020-08-28,estimate,2724,2793,735,2353,2693,2227,3187,1635,3959
Illinois,2020-08-29,estimate,2236,2294,616,2042,2334,1716,2509,1310,3251
Illinois,2020-08-30,estimate,1656,1701,447,1389,1600,1263,1834,965,2374
Illinois,2020-08-31,estimate,1770,1815,477,1495,1725,1337,1959,1072,2580
Illinois,2020-09-01,estimate,1639,1685,441,1430,1633,1306,1867,943,2350
Illinois,2020-09-02,estimate,1944,1992,529,1779,2029,1487,2164,1141,2850
Illinois,2020-09-03,estimate,2016,2072,550,1860,2115,1561,2259,1189,2965
Illinois,2020-09-04,estimate,2632,2697,718,2243,2578,2137,3022,1479,3765
Illinois,2020-09-05,estimate,2156,2209,588,1852,2130,1675,2423,1274,3145
Illinois,2020-09-06,estimate,1592,1630,435,1451,1662,1219,1779,915,2291
Illinois,2020-09-07,estimate,1695,1735,452,1548,1762,1331,1910,991,2440
Illinois,2020-09-08,estimate,1572,1610,432,1397,1598,1272,1821,903,2290
Illinois,2020-09-09,estimate,1850,1894,507,1669,1913,1448,2099,1024,2607
Illinois,2020-09-10,estimate,1952,1986,525,1843,2087,1519,2188,1132,2792
Illinois,2020-09-11,estimate,2508,2583,687,2128,2455,1938,2838,1493,3675
Illinois,2020-09-12,estimate,2085,2135,560,1784,2049,1659,2371,1236,3010
Illinois,2020-09-13,estimate,1524,1566,425,1333,1532,1198,1737,872,2222
Illinois,2020-09-14,estimate,1628,1671,442,1394,1598,1274,1838,919,2332
Illinois,2020-09-15,estimate,1507,1544,406,1393,1578,1185,1711,905,2204
Illinois,2020-09-16,estimate,1786,1827,473,1621,1849,1398,2003,1037,2541
Illinois,2020-09-17,estimate,1889,1930,503,1682,1922,1500,2155,1054,2678
Illinois,2020-09-18,estimate,2468,2531,674,2168,2485,1963,2817,1455,3583
Illinois,2020-09-19,estimate,2027,2085,543,1769,2024,1575,2278,1244,2939
Illinois,2020-09-20,estimate,1527,1560,410,1358,1554,1217,1749,884,2189
Illinois,2020-09-21,estimate,1628,1665,434,1506,1714,1289,1845,911,2303
Illinois,2020-09-22,estimate,1536,1572,411,1315,1515,1251,1777,954,2236
Illinois,2020-09-23,estimate,1828,1873,498,1576,1814,1477,2111,1086,2648
Illinois,2020-09-24,estimate,1924,1973,532,1652,1910,1529,2215,1173,2847
Illinois,2020-09-25,estimate,2564,2628,689,2382,2721,2001,2898,1569,3745
Illinois,2020-09-26,estimate,2132,2189,580,1856,2130,1691,2434,1239,3081
Illinois,2020-09-27,estimate,1609,1652,437,1393,1603,1246,1814,941,2336
Illinois,2020-09-28,estimate,1732,1786,479,1503,1730,1339,1947,1019,2519
Illinois,2020-09-29,estimate,1655,1698,462,1385,1594,1361,1945,982,2447
Illinois,2020-09-30,estimate,1990,2039,537,1852,2109,1520,2221,1161,2873
Illinois,2020-10-01,estimate,2162,2199,581,2107,2376,1795,2538,1282,3126
Illinois,2020-10-02,estimate,2893,2938,774,2751,3137,2151,3168,1739,4218
Illinois,2020-10-03,estimate,2430,2509,667,2111,2422,1913,2778,1426,3544
Illinois,2020-10-04,estimate,1864,1922,519,1655,1897,1477,2137,1119,2747
Illinois,2020-10-05,estimate,2044,2093,562,1837,2089,1592,2308,1152,2928
Illinois,2020-10-06,estimate,1984,2029,531,1659,1911,1575,2251,1132,2815
Illinois,2020-10-07,estimate,2424,2490,665,2245,2546,1928,2760,1416,3492
Illinois,2020-10-08,estimate,2659,2720,713,2225,2567,2089,2975,1593,3834
Illinois,2020-10-09,estimate,3570,3661,964,3216,3653,2770,3991,2149,5249
Illinois,2020-10-10,estimate,3098,3169,828,2762,3159,2575,3645,1822,4466
Illinois,2020-10-11,estimate,2402,2452,651,2204,2504,1877,2699,1416,3491
Illinois,2020-10-12,estimate,2646,2724,728,2382,2726,2106,3025,1634,3941
Illinois,2020-10-13,estimate,2580,2646,702,2310,2630,2002,2898,1490,3706
Illinois,2020-10-14,estimate,3146,3238,878,2695,3097,2459,3545,1801,4570
Illinois,2020-10-15,estimate,3498,3581,953,3156,3587,2733,3936,2018,5001
Illinois,2020-10-16,estimate,4744,4877,1308,4186,4787,3731,5390,2853,6970
Illinois,2020-10-17,estimate,4110,4202,1107,3726,4229,3240,4670,2386,5902
Illinois,2020-10-18,estimate,3171,3251,857,2882,3274,2565,3648,1846,4540
Illinois,2020-10-19,estimate,3532,3615,951,3151,3613,2746,3989,2132,5126
Illinois,2020-10-20,estimate based on partial data,3450,3537,927,2965,3406,2685,3862,2060,4963
Illinois,2020-10-21,estimate based on partial data,4246,4338,1159,3847,4385,3358,4812,2415,6151
Illinois,2020-10-22,estimate based on partial data,4627,4766,1246,4077,4640,3771,5351,2747,6728
Illinois,2020-10-23,estimate based on partial data,6321,6482,1706,5199,6018,4971,7119,3750,9122
Illinois,2020-10-24,estimate based on partial data,5489,5630,1485,5017,5696,4495,6367,3338,8008
Illinois,2020-10-25,estimate based on partial data,4202,4311,1140,3692,4212,3474,4938,2565,6244
Illinois,2020-10-26,estimate based on partial data,4720,4832,1269,4100,4705,3653,5296,2774,6766
Illinois,2020-10-27,estimate based on partial data,4555,4673,1266,3989,4582,3656,5274,2535,6583
Illinois,2020-10-28,estimate based on partial data,5564,5723,1549,4857,5605,4252,6223,3152,8004
Illinois,2020-10-29,estimate based on partial data,6088,6289,1750,5224,6031,4812,7053,3480,8983
Illinois,2020-10-30,estimate based on partial data,8268,8555,2434,7070,8153,6386,9421,4668,12300
Illinois,2020-10-31,forecast,7176,7458,2230,6011,7024,5661,8425,3991,10819
Illinois,2020-11-01,forecast,5503,5692,1732,4542,5348,4006,6189,3122,8504
Illinois,2020-11-02,forecast,6106,6384,2037,4952,5863,4564,7044,3320,9562
Illinois,2020-11-03,forecast,5850,6209,2126,4934,5815,4369,6788,3060,9355
Illinois,2020-11-04,forecast,7309,7695,2774,5872,7042,5073,8286,3592,11568
Illinois,2020-11-05,forecast,8016,8503,3253,6760,8058,5581,9124,3519,12729
Illinois,2020-11-06,forecast,11044,11660,5576,8388,10283,7499,12527,4972,17721
Illinois,2020-11-07,forecast,9370,10170,5336,7100,8819,5992,10707,3906,16031
Illinois,2020-11-08,forecast,7230,7905,4244,5021,6377,4682,8264,2855,12625
Illinois,2020-11-09,forecast,8068,9023,7425,6304,7900,5300,9545,3209,14872
Illinois,2020-11-10,forecast,7738,8740,8333,5639,7221,4563,8750,2891,14363
Illinois,2020-11-11,forecast,9586,10960,13518,6628,8581,6023,11460,3439,18163
Illinois,2020-11-12,forecast,10502,12498,29550,7470,9675,6124,12307,3549,20747
Illinois,2020-11-13,forecast,14272,16983,35147,9868,12938,8294,16722,4086,28338
Indiana,2020-08-21,estimate,1122,1153,327,1011,1166,864,1282,675,1706
Indiana,2020-08-22,estimate,1118,1154,334,943,1099,834,1261,629,1670
Indiana,2020-08-23,estimate,875,903,256,736,850,676,998,465,1283
Indiana,2020-08-24,estimate,782,806,233,695,801,590,883,418,1144
Indiana,2020-08-25,estimate,735,759,216,628,730,538,816,436,1119
Indiana,2020-08-26,estimate,766,785,224,651,756,601,885,425,1143
Indiana,2020-08-27,estimate,1007,1037,298,885,1030,736,1119,545,1493
Indiana,2020-08-28,estimate,1143,1174,334,1019,1174,906,1322,627,1676
Indiana,2020-08-29,estimate,1124,1149,325,1027,1182,865,1280,603,1639
Indiana,2020-08-30,estimate,881,904,256,800,920,660,983,495,1297
Indiana,2020-08-31,estimate,777,799,228,657,765,576,867,431,1137
Indiana,2020-09-01,estimate,727,748,211,653,750,534,804,406,1081
Indiana,2020-09-02,estimate,739,764,219,624,729,546,829,398,1086
Indiana,2020-09-03,estimate,980,1013,286,836,970,752,1117,568,1476
Indiana,2020-09-04,estimate,1088,1124,318,941,1085,832,1239,653,1653
Indiana,2020-09-05,estimate,1064,1097,314,898,1046,797,1192,567,1580
Indiana,2020-09-06,estimate,838,858,241,769,883,629,944,455,1220
Indiana,2020-09-07,estimate,743,763,214,648,749,565,839,403,1080
Indiana,2020-09-08,estimate,677,698,197,576,668,520,769,379,999
Indiana,2020-09-09,estimate,698,720,206,635,726,549,813,370,1021
Indiana,2020-09-10,estimate,911,943,272,808,928,670,1015,489,1347
Indiana,2020-09-11,estimate,1033,1064,304,931,1067,810,1196,562,1520
Indiana,2020-09-12,estimate,1008,1036,296,949,1087,754,1130,550,1500
Indiana,2020-09-13,estimate,799,822,233,699,811,603,902,456,1178
Indiana,2020-09-14,estimate,710,731,205,630,728,545,814,412,1068
Indiana,2020-09-15,estimate,656,676,200,587,678,485,734,366,988
Indiana,2020-09-16,estimate,679,703,199,553,644,530,780,406,1038
Indiana,2020-09-17,estimate,908,937,270,790,918,695,1036,488,1348
Indiana,2020-09-18,estimate,1026,1060,302,872,1011,763,1139,603,1562
Indiana,2020-09-19,estimate,1020,1052,297,832,964,816,1176,584,1535
Indiana,2020-09-20,estimate,807,825,233,633,744,629,928,425,1168
Indiana,2020-09-21,estimate,729,750,218,615,718,561,839,397,1088
Indiana,2020-09-22,estimate,689,710,203,611,706,554,808,386,1023
Indiana,2020-09-23,estimate,717,739,210,622,722,541,807,387,1047
Indiana,2020-09-24,estimate,968,1001,289,887,1025,777,1144,548,1445
Indiana,2020-09-25,estimate,1124,1158,321,973,1122,894,1301,638,1662
Indiana,2020-09-26,estimate,1131,1165,335,990,1152,849,1278,632,1679
Indiana,2020-09-27,estimate,914,940,270,704,830,697,1036,501,1358
Indiana,2020-09-28,estimate,834,866,252,737,845,634,944,459,1260
Indiana,2020-09-29,estimate,798,817,237,629,743,601,904,431,1185
Indiana,2020-09-30,estimate,837,866,246,735,843,626,938,469,1245
Indiana,2020-10-01,estimate,1166,1197,337,1019,1179,905,1330,672,1746
Indiana,2020-10-02,estimate,1360,1404,393,1220,1403,1042,1537,805,2053
Indiana,2020-10-03,estimate,1378,1430,408,1206,1388,1083,1595,805,2108
Indiana,2020-10-04,estimate,1120,1152,325,1000,1150,869,1285,655,1671
Indiana,2020-10-05,estimate,1030,1068,308,868,1007,771,1159,582,1558
Indiana,2020-10-06,estimate,998,1030,292,864,991,754,1112,572,1501
Indiana,2020-10-07,estimate,1067,1100,312,879,1025,808,1199,591,1573
Indiana,2020-10-08,estimate,1462,1514,430,1241,1431,1073,1614,814,2174
Indiana,2020-10-09,estimate,1716,1777,519,1546,1782,1342,2004,923,2537
Indiana,2020-10-10,estimate,1758,1805,518,1619,1858,1321,1981,948,2613
Indiana,2020-10-11,estimate,1426,1475,426,1192,1390,1146,1684,829,2149
Indiana,2020-10-12,estimate,1317,1358,387,1127,1305,1018,1505,728,1966
Indiana,2020-10-13,estimate,1274,1315,373,1061,1237,972,1457,721,1905
Indiana,2020-10-14,estimate,1354,1400,406,1109,1299,1044,1568,762,2033
Indiana,2020-10-15,estimate,1868,1927,552,1571,1825,1401,2096,1055,2809
Indiana,2020-10-16,estimate,2185,2250,641,1952,2243,1691,2491,1211,3219
Indiana,2020-10-17,estimate,2232,2284,636,2030,2335,1725,2551,1244,3252
Indiana,2020-10-18,estimate,1810,1874,544,1593,1825,1429,2106,1015,2747
Indiana,2020-10-19,estimate,1650,1710,474,1431,1638,1305,1912,927,2422
Indiana,2020-10-20,estimate based on partial data,1604,1648,470,1375,1598,1262,1851,895,2379
Indiana,2020-10-21,estimate based on partial data,1709,1759,512,1585,1816,1309,1941,908,2548
Indiana,2020-10-22,estimate based on partial data,2354,2425,691,2074,2399,1804,2674,1374,3551
Indiana,2020-10-23,estimate based on partial data,2766,2840,810,2474,2855,2205,3238,1533,4095
Indiana,2020-10-24,estimate based on partial data,2784,2876,828,2392,2778,2128,3194,1531,4093
Indiana,2020-10-25,estimate based on partial data,2285,2348,667,2121,2434,1694,2539,1198,3300
Indiana,2020-10-26,estimate based on partial data,2118,2185,631,1757,2043,1580,2370,1280,3236
Indiana,2020-10-27,estimate based on partial data,2040,2107,615,1910,2195,1521,2294,1092,3031
Indiana,2020-10-28,estimate based on partial data,2178,2234,645,1935,2244,1668,2492,1178,3217
Indiana,2020-10-29,estimate based on partial data,2976,3085,938,2609,3036,2227,3382,1509,4477
Indiana,2020-10-30,estimate based on partial data,3528,3632,1101,2923,3431,2654,4016,1900,5344
Indiana,2020-10-31,forecast,3559,3705,1155,3071,3578,2612,4026,1924,5494
Indiana,2020-11-01,forecast,2919,3053,984,2412,2854,2166,3354,1520,4537
Indiana,2020-11-02,forecast,2688,2829,954,2185,2607,1957,3063,1364,4276
Indiana,2020-11-03,forecast,2594,2747,972,1944,2355,1927,3025,1283,4120
Indiana,2020-11-04,forecast,2774,2938,1072,2128,2584,1890,3130,1283,4437
Indiana,2020-11-05,forecast,3851,4132,1589,3092,3714,2726,4470,1746,6400
Indiana,2020-11-06,forecast,4508,4909,2064,3573,4368,2913,5071,1975,7779
Indiana,2020-11-07,forecast,4594,4997,2227,3785,4630,2936,5212,2018,8213
Indiana,2020-11-08,forecast,3773,4136,1958,2935,3626,2325,4304,1494,6609
Indiana,2020-11-09,forecast,3458,3858,1989,2604,3265,2154,3969,1437,6480
Indiana,2020-11-10,forecast,3342,3773,2131,2275,2957,2145,3974,1153,6208
Indiana,2020-11-11,forecast,3567,4062,2422,2387,3098,2163,4194,1160,6827
Indiana,2020-11-12,forecast,4970,5756,3670,3650,4715,2841,5762,1479,9499
Indiana,2020-11-13,forecast,5854,6903,5049,4099,5381,3148,6606,1823,11948
Iowa,2020-08-21,estimate,850,883,280,727,854,639,993,452,1333
Iowa,2020-08-22,estimate,760,795,258,663,775,572,887,382,1187
Iowa,2020-08-23,estimate,585,606,197,479,572,431,677,277,893
Iowa,2020-08-24,estimate,461,480,156,380,450,325,520,233,710
Iowa,2020-08-25,estimate,641,667,212,525,624,450,717,353,1014
Iowa,2020-08-26,estimate,866,903,297,753,885,637,1010,428,1352
Iowa,2020-08-27,estimate,1201,1249,395,1002,1179,857,1351,639,1892
Iowa,2020-08-28,estimate,999,1038,329,781,928,714,1123,515,1555
Iowa,2020-08-29,estimate,882,915,291,766,898,652,1018,422,1348
Iowa,2020-08-30,estimate,644,666,211,530,630,434,704,329,990
Iowa,2020-08-31,estimate,503,523,171,451,529,360,576,266,799
Iowa,2020-09-01,estimate,677,700,224,529,636,485,768,354,1058
Iowa,2020-09-02,estimate,880,915,288,798,929,672,1031,471,1367
Iowa,2020-09-03,estimate,1189,1234,391,1054,1237,851,1341,605,1825
Iowa,2020-09-04,estimate,979,1016,321,805,957,692,1102,533,1535
Iowa,2020-09-05,estimate,834,869,283,692,829,592,948,416,1293
Iowa,2020-09-06,estimate,604,628,197,536,629,433,681,308,919
Iowa,2020-09-07,estimate,476,492,156,390,463,355,547,247,731
Iowa,2020-09-08,estimate,624,649,207,532,625,465,726,317,961
Iowa,2020-09-09,estimate,812,847,269,657,773,618,953,431,1269
Iowa,2020-09-10,estimate,1109,1149,362,1053,1227,812,1269,544,1667
Iowa,2020-09-11,estimate,918,955,308,757,898,665,1041,445,1417
Iowa,2020-09-12,estimate,784,814,258,646,763,582,902,410,1221
Iowa,2020-09-13,estimate,578,600,192,505,590,429,666,278,884
Iowa,2020-09-14,estimate,453,472,151,392,459,334,522,227,705
Iowa,2020-09-15,estimate,610,636,206,537,627,431,682,302,946
Iowa,2020-09-16,estimate,810,840,265,685,805,593,926,413,1252
Iowa,2020-09-17,estimate,1129,1168,368,1012,1179,845,1301,572,1727
Iowa,2020-09-18,estimate,935,973,310,808,945,681,1063,470,1440
Iowa,2020-09-19,estimate,827,860,276,674,800,620,963,408,1269
Iowa,2020-09-20,estimate,611,635,202,527,616,432,682,314,939
Iowa,2020-09-21,estimate,486,504,159,427,499,361,556,256,754
Iowa,2020-09-22,estimate,667,695,223,525,628,508,788,351,1046
Iowa,2020-09-23,estimate,890,919,299,821,961,641,1013,434,1361
Iowa,2020-09-24,estimate,1226,1268,401,1121,1310,945,1447,626,1876
Iowa,2020-09-25,estimate,1031,1073,347,917,1074,739,1164,516,1600
Iowa,2020-09-26,estimate,903,940,305,794,932,658,1037,448,1401
Iowa,2020-09-27,estimate,666,695,222,554,655,499,775,352,1048
Iowa,2020-09-28,estimate,536,554,177,471,553,377,599,273,825
Iowa,2020-09-29,estimate,728,752,241,589,702,552,847,354,1111
Iowa,2020-09-30,estimate,970,996,315,913,1058,698,1096,496,1486
Iowa,2020-10-01,estimate,1312,1367,439,1036,1232,993,1529,675,2034
Iowa,2020-10-02,estimate,1095,1135,362,930,1101,797,1259,595,1739
Iowa,2020-10-03,estimate,953,988,313,831,974,729,1120,450,1435
Iowa,2020-10-04,estimate,707,732,236,626,730,527,820,356,1082
Iowa,2020-10-05,estimate,562,578,186,502,591,393,636,275,858
Iowa,2020-10-06,estimate,752,781,250,645,760,543,857,390,1167
Iowa,2020-10-07,estimate,1001,1043,334,827,977,743,1153,525,1568
Iowa,2020-10-08,estimate,1391,1437,451,1147,1358,991,1562,700,2120
Iowa,2020-10-09,estimate,1159,1199,378,999,1171,861,1341,625,1794
Iowa,2020-10-10,estimate,1007,1048,336,847,1003,754,1184,510,1547
Iowa,2020-10-11,estimate,749,779,248,601,719,529,836,394,1177
Iowa,2020-10-12,estimate,596,619,202,480,575,441,692,301,919
Iowa,2020-10-13,estimate,810,841,275,711,840,605,944,385,1223
Iowa,2020-10-14,estimate,1103,1149,366,894,1063,823,1275,536,1679
Iowa,2020-10-15,estimate,1548,1615,521,1306,1544,1072,1716,801,2435
Iowa,2020-10-16,estimate,1302,1354,431,1081,1277,906,1451,632,1983
Iowa,2020-10-17,estimate,1177,1220,393,1053,1225,865,1343,584,1816
Iowa,2020-10-18,estimate,873,904,282,801,926,645,998,458,1356
Iowa,2020-10-19,estimate,715,742,237,595,705,524,818,343,1083
Iowa,2020-10-20,estimate based on partial data,990,1033,334,832,979,733,1151,484,1529
Iowa,2020-10-21,estimate based on partial data,1362,1411,451,1160,1371,991,1551,650,2072
Iowa,2020-10-22,estimate based on partial data,1928,2003,646,1702,1987,1438,2243,943,2957
Iowa,2020-10-23,estimate based on partial data,1670,1719,552,1565,1809,1222,1906,795,2522
Iowa,2020-10-24,estimate based on partial data,1499,1563,510,1257,1490,1121,1756,732,2325
Iowa,2020-10-25,estimate based on partial data,1157,1197,377,991,1171,822,1300,597,1770
Iowa,2020-10-26,estimate based on partial data,941,978,306,792,936,723,1113,485,1437
Iowa,2020-10-27,estimate based on partial data,1324,1374,445,1201,1407,941,1494,699,2099
Iowa,2020-10-28,estimate based on partial data,1830,1890,617,1567,1852,1413,2188,918,2852
Iowa,2020-10-29,estimate based on partial data,2626,2737,918,2017,2452,1904,3073,1228,4030
Iowa,2020-10-30,estimate based on partial data,2274,2371,816,1706,2076,1580,2571,1126,3613
Iowa,2020-10-31,forecast,2068,2184,812,1750,2092,1331,2307,954,3389
Iowa,2020-11-01,forecast,1603,1700,644,1246,1534,1171,1945,741,2694
Iowa,2020-11-02,forecast,1298,1409,591,995,1223,839,1489,550,2243
Iowa,2020-11-03,forecast,1858,2037,924,1409,1759,1168,2131,720,3280
Iowa,2020-11-04,forecast,2574,2847,1376,2003,2495,1651,3032,1085,4715
Iowa,2020-11-05,forecast,3718,4208,2357,2516,3279,2132,4203,1380,7217
Iowa,2020-11-06,forecast,3244,3767,2385,2175,2835,1838,3727,1043,6342
Iowa,2020-11-07,forecast,2923,3511,2460,1859,2498,1568,3350,805,5982
Iowa,2020-11-08,forecast,2291,2814,2343,1575,2110,1240,2729,534,4938
Iowa,2020-11-09,forecast,1879,2401,2290,1298,1739,1010,2216,509,4352
Iowa,2020-11-10,forecast,2636,3541,3841,1651,2294,1225,3036,382,6299
Iowa,2020-11-11,forecast,3661,5123,6333,1938,2829,1548,4084,682,9354
Iowa,2020-11-12,forecast,5229,7684,11755,2585,4004,2027,5808,790,13978
Iowa,2020-11-13,forecast,4632,7188,12909,2136,3391,1664,5172,610,13172
Kansas,2020-08-21,estimate,982,1150,793,570,857,325,1129,82,2162
Kansas,2020-08-22,estimate,43,51,34,22,34,13,49,4,98
Kansas,2020-08-23,estimate,88,103,71,40,66,28,99,4,194
Kansas,2020-08-24,estimate,1070,1258,847,627,943,435,1311,76,2378
Kansas,2020-08-25,estimate,164,196,138,72,124,41,180,13,382
Kansas,2020-08-26,estimate,836,978,651,476,722,269,964,69,1886
Kansas,2020-08-27,estimate,136,159,108,50,90,49,161,11,303
Kansas,2020-08-28,estimate,1050,1228,815,642,945,413,1263,113,2308
Kansas,2020-08-29,estimate,45,54,38,21,34,13,50,1,102
Kansas,2020-08-30,estimate,91,109,77,36,64,32,107,5,208
Kansas,2020-08-31,estimate,1090,1279,855,715,1036,333,1222,115,2462
Kansas,2020-09-01,estimate,165,194,133,91,142,50,186,13,372
Kansas,2020-09-02,estimate,801,954,651,424,653,297,949,70,1804
Kansas,2020-09-03,estimate,130,153,106,68,107,47,152,10,293
Kansas,2020-09-04,estimate,1021,1201,799,468,779,355,1184,90,2283
Kansas,2020-09-05,estimate,44,53,39,20,33,15,51,3,102
Kansas,2020-09-06,estimate,88,104,73,46,73,24,98,3,196
Kansas,2020-09-07,estimate,1043,1221,812,708,1019,323,1184,102,2317
Kansas,2020-09-08,estimate,160,188,128,78,125,50,181,13,362
Kansas,2020-09-09,estimate,779,922,628,331,565,257,897,50,1734
Kansas,2020-09-10,estimate,124,150,106,60,96,29,133,11,292
Kansas,2020-09-11,estimate,970,1137,758,536,820,314,1110,91,2192
Kansas,2020-09-12,estimate,42,50,36,16,28,12,46,1,96
Kansas,2020-09-13,estimate,83,99,68,33,58,33,102,4,192
Kansas,2020-09-14,estimate,1010,1186,797,550,850,350,1173,77,2245
Kansas,2020-09-15,estimate,153,182,127,79,124,46,171,7,340
Kansas,2020-09-16,estimate,766,908,628,588,822,233,861,52,1726
Kansas,2020-09-17,estimate,120,145,102,45,82,40,138,13,285
Kansas,2020-09-18,estimate,937,1112,773,444,728,291,1062,88,2154
Kansas,2020-09-19,estimate,41,49,35,22,34,10,44,2,93
Kansas,2020-09-20,estimate,83,99,70,28,53,21,90,9,190
Kansas,2020-09-21,estimate,1027,1208,816,440,745,402,1248,108,2306
Kansas,2020-09-22,estimate,152,181,124,82,126,54,177,18,349
Kansas,2020-09-23,estimate,788,921,623,424,665,277,911,81,1734
Kansas,2020-09-24,estimate,124,149,104,62,98,43,145,9,291
Kansas,2020-09-25,estimate,986,1168,791,540,815,312,1133,111,2296
Kansas,2020-09-26,estimate,43,52,37,21,33,14,50,2,101
Kansas,2020-09-27,estimate,86,105,74,52,76,28,98,9,202
Kansas,2020-09-28,estimate,1106,1297,882,610,933,397,1304,62,2474
Kansas,2020-09-29,estimate,163,193,131,105,152,56,189,10,365
Kansas,2020-09-30,estimate,852,999,676,435,685,314,992,116,1899
Kansas,2020-10-01,estimate,139,164,112,57,99,40,154,9,320
Kansas,2020-10-02,estimate,1074,1271,872,514,841,412,1300,120,2469
Kansas,2020-10-03,estimate,47,56,40,16,30,14,52,5,109
Kansas,2020-10-04,estimate,97,115,79,40,69,30,109,8,225
Kansas,2020-10-05,estimate,1202,1411,965,559,926,453,1436,142,2713
Kansas,2020-10-06,estimate,189,219,148,99,157,59,213,16,411
Kansas,2020-10-07,estimate,941,1113,763,507,788,305,1065,126,2166
Kansas,2020-10-08,estimate,152,180,123,60,107,52,175,12,343
Kansas,2020-10-09,estimate,1228,1443,966,751,1112,343,1354,171,2757
Kansas,2020-10-10,estimate,54,64,44,24,40,14,59,3,121
Kansas,2020-10-11,estimate,109,129,88,55,86,37,125,6,248
Kansas,2020-10-12,estimate,1386,1610,1077,944,1350,438,1533,121,3054
Kansas,2020-10-13,estimate,218,250,165,110,175,85,261,19,476
Kansas,2020-10-14,estimate,1065,1249,840,623,938,383,1247,98,2332
Kansas,2020-10-15,estimate,175,208,148,89,139,59,202,13,400
Kansas,2020-10-16,estimate,1438,1667,1105,740,1171,509,1699,143,3166
Kansas,2020-10-17,estimate,62,72,49,26,45,14,66,3,135
Kansas,2020-10-18,estimate,124,148,102,86,124,37,138,12,286
Kansas,2020-10-19,estimate,1593,1860,1250,832,1312,524,1822,193,3525
Kansas,2020-10-20,estimate based on partial data,245,292,201,112,183,104,306,20,558
Kansas,2020-10-21,estimate based on partial data,1239,1461,983,714,1089,363,1375,87,2789
Kansas,2020-10-22,estimate based on partial data,203,244,165,74,136,74,241,12,466
Kansas,2020-10-23,estimate based on partial data,1636,1953,1341,1139,1630,561,1885,137,3755
Kansas,2020-10-24,estimate based on partial data,74,88,61,42,63,19,80,4,171
Kansas,2020-10-25,estimate based on partial data,151,182,126,97,142,50,173,13,347
Kansas,2020-10-26,estimate based on partial data,1852,2222,1540,949,1507,629,2193,127,4283
Kansas,2020-10-27,estimate based on partial data,297,356,254,156,245,108,355,33,695
Kansas,2020-10-28,estimate based on partial data,1488,1760,1230,939,1402,473,1698,72,3391
Kansas,2020-10-29,estimate based on partial data,253,306,225,123,199,65,277,16,599
Kansas,2020-10-30,estimate based on partial data,1952,2403,1812,1127,1703,613,2274,161,4692
Kansas,2020-10-31,forecast,89,111,87,36,63,20,97,6,218
Kansas,2020-11-01,forecast,185,227,178,59,115,52,206,7,429
Kansas,2020-11-02,forecast,2222,2833,2361,978,1641,509,2382,160,5557
Kansas,2020-11-03,forecast,349,457,479,168,274,91,386,23,916
Kansas,2020-11-04,forecast,1804,2386,2596,759,1309,450,1995,118,4768
Kansas,2020-11-05,forecast,300,411,757,139,234,86,346,12,798
Kansas,2020-11-06,forecast,2324,3396,10108,785,1541,632,2717,97,6655
