state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-09-17,estimate,1644,1682,440,1441,1662,1307,1883,984,2396
Georgia,2020-09-18,estimate,1740,1782,465,1545,1763,1387,1990,1035,2525
Georgia,2020-09-19,estimate,1652,1697,441,1427,1631,1308,1863,997,2405
Georgia,2020-09-20,estimate,1050,1075,279,978,1110,822,1181,629,1496
Georgia,2020-09-21,estimate,872,896,239,754,865,708,1011,505,1271
Georgia,2020-09-22,estimate,1314,1349,356,1135,1300,1092,1543,772,1892
Georgia,2020-09-23,estimate,1557,1588,411,1440,1636,1191,1731,893,2208
Georgia,2020-09-24,estimate,1469,1507,397,1329,1512,1129,1635,867,2120
Georgia,2020-09-25,estimate,1571,1611,424,1339,1540,1231,1770,928,2260
Georgia,2020-09-26,estimate,1506,1543,411,1383,1566,1179,1712,880,2188
Georgia,2020-09-27,estimate,959,987,265,803,924,770,1103,556,1392
Georgia,2020-09-28,estimate,809,831,222,701,801,624,897,477,1165
Georgia,2020-09-29,estimate,1215,1254,337,1072,1227,970,1396,701,1776
Georgia,2020-09-30,estimate,1438,1482,392,1254,1431,1120,1614,869,2109
Georgia,2020-10-01,estimate,1410,1440,373,1271,1448,1099,1580,841,2027
Georgia,2020-10-02,estimate,1523,1557,411,1379,1566,1221,1743,912,2184
Georgia,2020-10-03,estimate,1446,1482,399,1297,1487,1140,1648,866,2116
Georgia,2020-10-04,estimate,940,965,252,834,952,762,1083,556,1370
Georgia,2020-10-05,estimate,796,818,215,702,802,620,891,447,1137
Georgia,2020-10-06,estimate based on partial data,1204,1242,335,1040,1187,993,1417,699,1761
Georgia,2020-10-07,estimate based on partial data,1439,1481,390,1309,1484,1128,1608,863,2084
Georgia,2020-10-08,estimate based on partial data,1424,1454,381,1351,1525,1133,1614,858,2064
Georgia,2020-10-09,estimate based on partial data,1547,1589,417,1285,1484,1225,1753,904,2220
Georgia,2020-10-10,estimate based on partial data,1494,1535,415,1320,1514,1154,1683,842,2151
Georgia,2020-10-11,estimate based on partial data,971,995,266,882,1006,771,1110,575,1413
Georgia,2020-10-12,estimate based on partial data,844,866,238,754,869,649,954,455,1208
Georgia,2020-10-13,estimate based on partial data,1278,1317,358,1089,1261,969,1431,759,1898
Georgia,2020-10-14,estimate based on partial data,1555,1599,444,1401,1602,1186,1751,863,2264
Georgia,2020-10-15,estimate based on partial data,1524,1570,435,1345,1543,1159,1700,891,2256
Georgia,2020-10-16,estimate based on partial data,1674,1726,492,1460,1691,1249,1863,914,2450
Georgia,2020-10-17,forecast,1603,1677,514,1375,1603,1206,1813,879,2476
Georgia,2020-10-18,forecast,1053,1100,335,902,1053,772,1191,560,1597
Georgia,2020-10-19,forecast,918,955,308,740,877,681,1051,459,1407
Georgia,2020-10-20,forecast,1399,1459,482,1277,1480,1074,1641,747,2228
Georgia,2020-10-21,forecast,1663,1768,621,1437,1691,1164,1872,815,2685
Georgia,2020-10-22,forecast,1665,1758,637,1304,1577,1165,1878,789,2643
Georgia,2020-10-23,forecast,1792,1946,771,1491,1775,1207,1991,832,3015
Georgia,2020-10-24,forecast,1757,1918,815,1349,1667,1133,1992,748,2970
Georgia,2020-10-25,forecast,1140,1259,558,894,1088,758,1311,479,2001
Georgia,2020-10-26,forecast,984,1093,530,731,906,608,1099,405,1761
Georgia,2020-10-27,forecast,1504,1690,874,1035,1324,883,1659,581,2762
Georgia,2020-10-28,forecast,1828,2078,1148,1278,1635,1124,2096,705,3412
Georgia,2020-10-29,forecast,1780,2066,1203,1174,1531,1118,2098,666,3463
Georgia,2020-10-30,forecast,1955,2299,1475,1456,1839,1198,2307,677,3867
Guam,2020-08-07,estimate,6,10,12,0,1,0,6,0,24
Guam,2020-08-08,estimate,2,4,5,0,0,0,2,0,9
Guam,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-10,estimate,13,21,24,0,4,0,13,0,50
Guam,2020-08-11,estimate,12,19,22,0,3,0,12,0,45
Guam,2020-08-12,estimate,12,19,23,0,3,0,12,0,45
Guam,2020-08-13,estimate,16,25,29,0,5,0,16,0,57
Guam,2020-08-14,estimate,14,22,27,0,4,0,14,0,54
Guam,2020-08-15,estimate,5,8,11,0,1,0,5,0,20
Guam,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-08-17,estimate,26,44,50,0,8,0,26,0,105
Guam,2020-08-18,estimate,25,41,48,0,7,0,25,0,99
Guam,2020-08-19,estimate,25,40,46,0,8,0,25,0,93
Guam,2020-08-20,estimate,32,50,57,0,10,0,33,0,116
Guam,2020-08-21,estimate,27,42,47,0,8,0,27,0,99
Guam,2020-08-22,estimate,9,16,19,0,3,0,9,0,37
Guam,2020-08-23,estimate,1,1,2,0,0,0,1,0,4
Guam,2020-08-24,estimate,47,74,87,0,13,0,47,0,170
Guam,2020-08-25,estimate,41,67,81,0,12,0,41,0,156
Guam,2020-08-26,estimate,38,59,67,0,11,0,38,0,136
Guam,2020-08-27,estimate,47,73,84,0,14,0,47,0,173
Guam,2020-08-28,estimate,38,60,70,0,11,0,38,0,141
Guam,2020-08-29,estimate,12,20,24,0,3,0,12,0,48
Guam,2020-08-30,estimate,1,2,3,0,0,0,1,0,5
Guam,2020-08-31,estimate,54,85,98,0,16,0,54,0,202
Guam,2020-09-01,estimate,47,72,82,0,14,0,47,0,168
Guam,2020-09-02,estimate,41,63,72,0,12,0,41,0,151
Guam,2020-09-03,estimate,46,70,77,0,14,0,46,0,166
Guam,2020-09-04,estimate,35,56,66,0,11,0,35,0,129
Guam,2020-09-05,estimate,12,19,22,0,3,0,12,0,44
Guam,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Guam,2020-09-07,estimate,45,72,86,0,13,0,45,0,172
Guam,2020-09-08,estimate,40,62,71,0,12,0,40,0,147
Guam,2020-09-09,estimate,34,52,58,0,11,0,34,0,119
Guam,2020-09-10,estimate,36,58,70,0,10,0,36,0,136
Guam,2020-09-11,estimate,28,46,56,0,8,0,28,0,110
Guam,2020-09-12,estimate,9,14,17,0,2,0,9,0,34
Guam,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Guam,2020-09-14,estimate,37,57,65,0,11,0,37,0,136
Guam,2020-09-15,estimate,31,48,63,0,9,0,31,0,109
Guam,2020-09-16,estimate,27,43,51,0,8,0,27,0,101
Guam,2020-09-17,estimate,32,50,57,0,10,0,32,0,116
Guam,2020-09-18,estimate,24,40,49,0,7,0,24,0,94
Guam,2020-09-19,estimate,8,12,15,0,2,0,8,0,29
Guam,2020-09-20,estimate,1,1,2,0,0,0,1,0,3
Guam,2020-09-21,estimate,36,58,71,0,11,0,36,0,135
Guam,2020-09-22,estimate,30,49,59,0,9,0,30,0,115
Guam,2020-09-23,estimate,27,45,56,0,8,0,27,0,104
Guam,2020-09-24,estimate,34,54,65,0,10,0,34,0,125
Guam,2020-09-25,estimate,28,45,54,0,9,0,28,0,108
Guam,2020-09-26,estimate,10,16,20,0,3,0,10,0,37
Guam,2020-09-27,estimate,1,1,2,0,0,0,1,0,4
Guam,2020-09-28,estimate,51,78,88,0,15,0,51,0,185
Guam,2020-09-29,estimate,44,71,84,0,12,0,44,0,170
Guam,2020-09-30,estimate,44,68,78,0,13,0,44,0,161
Guam,2020-10-01,estimate,52,85,104,0,16,0,52,0,204
Guam,2020-10-02,estimate,47,77,92,0,14,0,47,0,178
Guam,2020-10-03,estimate,16,26,31,0,5,0,16,0,62
Guam,2020-10-04,estimate,1,3,3,0,0,0,1,0,6
Guam,2020-10-05,estimate,88,142,175,0,26,0,88,0,333
Guam,2020-10-06,estimate based on partial data,78,126,150,0,23,0,78,0,298
Guam,2020-10-07,estimate based on partial data,80,128,156,0,25,0,80,0,293
Guam,2020-10-08,estimate based on partial data,100,158,183,0,32,0,100,0,380
Guam,2020-10-09,estimate based on partial data,81,133,167,0,24,0,81,0,316
Guam,2020-10-10,estimate based on partial data,29,48,61,0,9,0,29,0,116
Guam,2020-10-11,estimate based on partial data,2,4,6,0,0,0,2,0,11
Guam,2020-10-12,estimate based on partial data,149,247,311,0,43,0,149,0,590
Guam,2020-10-13,estimate based on partial data,131,224,295,0,38,0,131,0,534
Guam,2020-10-14,estimate based on partial data,122,216,325,0,39,0,122,0,487
Guam,2020-10-15,estimate based on partial data,153,280,432,0,46,0,153,0,647
Guam,2020-10-16,estimate based on partial data,124,237,403,0,37,0,124,0,551
Guam,2020-10-17,forecast,43,88,159,0,12,0,43,0,202
Guam,2020-10-18,forecast,4,8,15,0,1,0,4,0,19
Guam,2020-10-19,forecast,220,560,3814,0,58,0,221,0,1129
Guam,2020-10-20,forecast,182,527,4517,0,49,0,182,0,1042
Guam,2020-10-21,forecast,165,475,1315,0,41,0,165,0,1035
Guam,2020-10-22,forecast,208,835,8885,0,52,0,208,0,1313
Guam,2020-10-23,forecast,158,1164,25209,0,36,0,158,0,1184
Guam,2020-10-24,forecast,57,306,2097,0,13,0,57,0,474
Guam,2020-10-25,forecast,5,39,529,0,1,0,5,0,43
Guam,2020-10-26,forecast,292,3498,107733,0,61,0,293,0,2849
Guam,2020-10-27,forecast,243,4990,156629,0,51,0,243,0,2782
Guam,2020-10-28,forecast,223,10095,335673,0,44,0,223,0,2886
Guam,2020-10-29,forecast,279,10657,239498,0,51,0,279,0,3599
Guam,2020-10-30,forecast,230,10031,197298,0,39,0,230,0,3110
Hawaii,2020-08-07,estimate,201,209,67,159,190,137,224,97,309
Hawaii,2020-08-08,estimate,201,208,67,164,194,144,228,101,314
Hawaii,2020-08-09,estimate,161,166,54,136,161,109,178,83,253
Hawaii,2020-08-10,estimate,134,139,46,106,127,91,149,63,207
Hawaii,2020-08-11,estimate,154,160,54,115,140,119,185,75,240
Hawaii,2020-08-12,estimate,237,246,81,213,248,166,265,119,366
Hawaii,2020-08-13,estimate,243,252,81,228,264,175,277,120,375
Hawaii,2020-08-14,estimate,260,267,89,224,266,183,295,133,415
Hawaii,2020-08-15,estimate,253,262,84,226,265,179,284,123,385
Hawaii,2020-08-16,estimate,194,203,67,172,201,131,213,93,302
Hawaii,2020-08-17,estimate,161,167,55,137,161,111,179,77,252
Hawaii,2020-08-18,estimate,183,189,61,142,171,132,210,89,279
Hawaii,2020-08-19,estimate,269,281,91,201,243,186,299,132,416
Hawaii,2020-08-20,estimate,274,284,91,239,280,192,305,135,423
Hawaii,2020-08-21,estimate,289,301,96,260,303,205,325,139,441
Hawaii,2020-08-22,estimate,277,285,92,233,276,198,313,135,424
Hawaii,2020-08-23,estimate,208,217,71,172,205,146,236,93,317
Hawaii,2020-08-24,estimate,171,177,58,147,173,114,188,81,262
Hawaii,2020-08-25,estimate,185,193,64,141,171,127,206,84,286
Hawaii,2020-08-26,estimate,274,283,92,216,259,195,311,138,425
Hawaii,2020-08-27,estimate,271,281,90,232,275,197,312,136,421
Hawaii,2020-08-28,estimate,281,291,92,232,275,206,321,139,431
Hawaii,2020-08-29,estimate,262,270,86,227,267,199,308,128,399
Hawaii,2020-08-30,estimate,192,199,65,165,194,136,216,100,299
Hawaii,2020-08-31,estimate,151,157,51,129,152,105,169,75,233
Hawaii,2020-09-01,estimate,163,169,55,129,154,114,183,76,252
Hawaii,2020-09-02,estimate,233,240,78,214,249,164,263,103,351
Hawaii,2020-09-03,estimate,224,233,77,196,230,161,256,99,341
Hawaii,2020-09-04,estimate,229,236,75,185,219,153,248,120,350
Hawaii,2020-09-05,estimate,205,212,67,180,211,148,232,106,316
Hawaii,2020-09-06,estimate,148,155,50,131,152,104,166,76,233
Hawaii,2020-09-07,estimate,115,121,40,96,113,81,130,58,184
Hawaii,2020-09-08,estimate,123,128,43,91,110,87,140,61,194
Hawaii,2020-09-09,estimate,171,180,59,130,156,127,199,86,267
Hawaii,2020-09-10,estimate,166,172,55,120,147,118,188,82,256
Hawaii,2020-09-11,estimate,166,172,57,137,163,122,195,81,254
Hawaii,2020-09-12,estimate,152,157,51,132,155,101,166,74,237
Hawaii,2020-09-13,estimate,110,114,37,81,99,78,125,53,171
Hawaii,2020-09-14,estimate,85,88,30,72,85,58,95,38,132
Hawaii,2020-09-15,estimate,92,95,32,75,89,62,101,41,140
Hawaii,2020-09-16,estimate,130,135,44,101,121,94,149,62,200
Hawaii,2020-09-17,estimate,127,133,45,106,125,86,141,65,205
Hawaii,2020-09-18,estimate,129,134,44,119,138,101,155,65,201
Hawaii,2020-09-19,estimate,119,124,42,94,112,85,136,55,185
Hawaii,2020-09-20,estimate,88,92,30,67,81,60,98,41,137
Hawaii,2020-09-21,estimate,71,73,25,66,77,49,80,36,113
Hawaii,2020-09-22,estimate,77,80,27,59,71,49,83,34,118
Hawaii,2020-09-23,estimate,114,119,40,93,110,84,133,51,176
Hawaii,2020-09-24,estimate,112,117,39,87,105,75,124,53,175
Hawaii,2020-09-25,estimate,118,123,41,92,110,84,134,58,187
Hawaii,2020-09-26,estimate,112,116,37,83,101,80,127,55,169
Hawaii,2020-09-27,estimate,85,88,30,63,77,63,100,43,135
Hawaii,2020-09-28,estimate,67,71,25,57,67,44,74,33,110
Hawaii,2020-09-29,estimate,75,78,26,61,72,55,87,38,121
Hawaii,2020-09-30,estimate,111,116,38,88,105,74,122,54,172
Hawaii,2020-10-01,estimate,110,115,39,82,100,74,123,52,172
Hawaii,2020-10-02,estimate,114,119,40,93,111,83,133,56,180
Hawaii,2020-10-03,estimate,107,112,37,93,109,75,121,52,169
Hawaii,2020-10-04,estimate,82,86,29,60,73,56,92,38,127
Hawaii,2020-10-05,estimate,66,68,23,52,62,46,75,32,105
Hawaii,2020-10-06,estimate based on partial data,71,74,25,65,76,49,80,31,110
Hawaii,2020-10-07,estimate based on partial data,104,108,36,80,96,72,116,45,159
Hawaii,2020-10-08,estimate based on partial data,102,106,35,86,101,74,118,44,154
Hawaii,2020-10-09,estimate based on partial data,105,109,37,90,106,76,121,53,166
Hawaii,2020-10-10,estimate based on partial data,97,101,34,80,95,70,112,43,152
Hawaii,2020-10-11,estimate based on partial data,72,75,26,66,77,53,84,32,112
Hawaii,2020-10-12,estimate based on partial data,57,59,21,43,52,37,63,28,91
Hawaii,2020-10-13,estimate based on partial data,62,65,23,48,58,41,69,27,100
Hawaii,2020-10-14,estimate based on partial data,90,94,33,69,84,63,103,38,142
Hawaii,2020-10-15,estimate based on partial data,87,91,33,67,81,59,98,37,137
Hawaii,2020-10-16,estimate based on partial data,90,95,35,66,82,57,100,36,144
Hawaii,2020-10-17,forecast,82,88,34,68,81,57,96,34,138
Hawaii,2020-10-18,forecast,62,66,27,52,63,38,69,24,105
Hawaii,2020-10-19,forecast,49,53,23,34,43,29,54,18,85
Hawaii,2020-10-20,forecast,53,57,26,36,46,33,61,20,94
Hawaii,2020-10-21,forecast,77,84,41,53,68,41,83,26,140
Hawaii,2020-10-22,forecast,73,83,44,47,62,39,83,21,139
Hawaii,2020-10-23,forecast,75,87,50,51,67,35,81,22,148
Hawaii,2020-10-24,forecast,69,82,56,42,58,36,80,18,143
Hawaii,2020-10-25,forecast,51,63,45,28,40,21,55,13,114
Hawaii,2020-10-26,forecast,41,51,42,24,34,18,47,7,92
Hawaii,2020-10-27,forecast,45,57,53,20,31,13,46,6,104
Hawaii,2020-10-28,forecast,63,84,81,29,46,19,66,8,155
Hawaii,2020-10-29,forecast,62,86,93,27,43,21,67,9,163
Hawaii,2020-10-30,forecast,63,91,122,28,45,15,66,8,177
Idaho,2020-08-07,estimate,501,523,193,424,516,333,577,224,826
Idaho,2020-08-08,estimate,330,348,131,254,313,207,373,145,546
Idaho,2020-08-09,estimate,203,213,79,158,194,134,232,85,333
Idaho,2020-08-10,estimate,417,440,164,355,426,279,475,193,695
Idaho,2020-08-11,estimate,480,509,190,405,486,303,538,197,779
Idaho,2020-08-12,estimate,417,438,163,344,418,287,492,182,685
Idaho,2020-08-13,estimate,445,471,177,375,449,294,505,200,745
Idaho,2020-08-14,estimate,453,478,175,376,453,319,536,205,750
Idaho,2020-08-15,estimate,301,316,117,245,298,193,338,128,492
Idaho,2020-08-16,estimate,181,188,70,138,171,113,201,79,290
Idaho,2020-08-17,estimate,377,398,146,299,362,238,420,162,618
Idaho,2020-08-18,estimate,422,443,163,348,421,292,493,199,704
Idaho,2020-08-19,estimate,366,384,140,292,355,241,412,161,604
Idaho,2020-08-20,estimate,386,403,149,354,422,253,435,164,626
Idaho,2020-08-21,estimate,393,410,152,329,397,269,456,160,627
Idaho,2020-08-22,estimate,257,271,103,197,244,164,291,102,419
Idaho,2020-08-23,estimate,151,159,61,124,150,102,176,64,253
Idaho,2020-08-24,estimate,321,338,125,231,288,221,376,135,527
Idaho,2020-08-25,estimate,367,384,141,284,347,249,421,142,583
Idaho,2020-08-26,estimate,313,328,119,252,305,215,364,129,502
Idaho,2020-08-27,estimate,329,347,127,263,319,227,382,149,536
Idaho,2020-08-28,estimate,334,353,130,245,301,226,380,140,550
Idaho,2020-08-29,estimate,222,235,89,163,203,153,263,86,363
Idaho,2020-08-30,estimate,134,142,54,89,114,87,153,56,221
Idaho,2020-08-31,estimate,281,296,111,243,294,172,307,122,460
Idaho,2020-09-01,estimate,324,340,127,251,308,227,380,146,542
Idaho,2020-09-02,estimate,283,297,110,206,257,188,323,130,467
Idaho,2020-09-03,estimate,304,319,118,205,260,205,348,123,490
Idaho,2020-09-04,estimate,311,327,122,252,308,212,365,140,517
Idaho,2020-09-05,estimate,206,219,83,163,197,130,232,94,343
Idaho,2020-09-06,estimate,129,136,52,104,127,85,148,53,213
Idaho,2020-09-07,estimate,269,284,106,219,266,178,311,110,442
Idaho,2020-09-08,estimate,317,332,124,248,304,209,363,137,515
Idaho,2020-09-09,estimate,280,293,108,236,287,180,317,112,453
Idaho,2020-09-10,estimate,308,321,123,227,286,197,353,129,502
Idaho,2020-09-11,estimate,319,335,124,228,286,216,373,142,517
Idaho,2020-09-12,estimate,217,228,87,167,206,145,251,91,358
Idaho,2020-09-13,estimate,135,142,54,99,123,91,156,62,223
Idaho,2020-09-14,estimate,292,306,114,226,278,190,332,126,478
Idaho,2020-09-15,estimate,347,363,137,279,340,242,410,150,566
Idaho,2020-09-16,estimate,310,327,122,242,296,204,353,142,523
Idaho,2020-09-17,estimate,344,360,132,296,355,229,389,157,569
Idaho,2020-09-18,estimate,367,387,143,296,359,263,437,145,588
Idaho,2020-09-19,estimate,251,265,100,187,231,164,285,111,414
Idaho,2020-09-20,estimate,161,168,62,112,141,110,186,66,256
Idaho,2020-09-21,estimate,350,369,139,265,326,226,397,160,585
Idaho,2020-09-22,estimate,419,442,167,326,402,273,480,186,701
Idaho,2020-09-23,estimate,374,395,147,311,375,247,425,166,625
Idaho,2020-09-24,estimate,421,444,164,346,422,276,480,187,695
Idaho,2020-09-25,estimate,459,479,174,404,484,324,540,193,736
Idaho,2020-09-26,estimate,316,333,126,251,305,229,379,142,525
Idaho,2020-09-27,estimate,202,211,79,164,201,148,245,82,329
Idaho,2020-09-28,estimate,437,458,169,341,417,310,515,192,709
Idaho,2020-09-29,estimate,529,552,209,468,564,347,607,225,871
Idaho,2020-09-30,estimate,475,499,182,359,441,352,573,205,763
Idaho,2020-10-01,estimate,539,564,205,443,538,358,618,231,873
Idaho,2020-10-02,estimate,565,593,217,467,566,384,658,230,896
Idaho,2020-10-03,estimate,388,410,150,311,377,263,446,188,656
Idaho,2020-10-04,estimate,249,261,98,180,225,165,285,109,404
Idaho,2020-10-05,estimate,539,569,212,475,565,378,632,224,880
Idaho,2020-10-06,estimate based on partial data,641,675,249,520,630,465,768,250,1030
Idaho,2020-10-07,estimate based on partial data,580,606,224,422,525,384,655,267,960
Idaho,2020-10-08,estimate based on partial data,650,678,248,498,615,427,741,271,1045
Idaho,2020-10-09,estimate based on partial data,689,722,262,581,699,470,800,322,1132
Idaho,2020-10-10,estimate based on partial data,471,496,188,397,481,318,547,191,761
Idaho,2020-10-11,estimate based on partial data,297,311,116,249,303,197,340,128,482
Idaho,2020-10-12,estimate based on partial data,649,680,252,486,601,413,729,280,1062
Idaho,2020-10-13,estimate based on partial data,772,810,306,616,758,539,919,321,1281
Idaho,2020-10-14,estimate based on partial data,685,724,274,568,689,457,793,292,1128
Idaho,2020-10-15,estimate based on partial data,775,820,314,654,793,530,920,330,1284
Idaho,2020-10-16,estimate based on partial data,817,867,335,586,736,569,970,330,1349
Idaho,2020-10-17,forecast,560,602,249,418,523,360,655,213,959
Idaho,2020-10-18,forecast,355,387,170,295,363,207,396,140,640
Idaho,2020-10-19,forecast,782,845,382,540,701,464,888,260,1363
Idaho,2020-10-20,forecast,933,1020,480,685,871,521,1043,328,1686
Idaho,2020-10-21,forecast,843,922,460,615,792,463,945,273,1520
Idaho,2020-10-22,forecast,932,1035,559,655,847,545,1076,313,1744
Idaho,2020-10-23,forecast,982,1133,856,820,1036,542,1129,296,1948
Idaho,2020-10-24,forecast,678,784,573,511,670,371,804,160,1314
Idaho,2020-10-25,forecast,429,512,421,266,366,199,479,118,896
Idaho,2020-10-26,forecast,926,1130,913,609,825,436,1058,208,2004
Idaho,2020-10-27,forecast,1132,1405,2379,693,967,503,1294,191,2441
Idaho,2020-10-28,forecast,994,1298,2894,610,870,367,1078,189,2284
Idaho,2020-10-29,forecast,1114,1499,3567,700,980,496,1276,238,2672
Idaho,2020-10-30,forecast,1204,1695,5635,630,957,501,1409,150,2882
Illinois,2020-08-07,estimate,2262,2314,603,2032,2310,1875,2660,1244,3195
Illinois,2020-08-08,estimate,1854,1900,496,1567,1800,1443,2079,1078,2651
Illinois,2020-08-09,estimate,1456,1489,384,1328,1513,1151,1639,852,2075
Illinois,2020-08-10,estimate,1578,1609,419,1517,1717,1265,1808,943,2272
Illinois,2020-08-11,estimate,1468,1504,390,1286,1473,1184,1690,900,2136
Illinois,2020-08-12,estimate,1768,1814,469,1674,1889,1427,2015,1052,2534
Illinois,2020-08-13,estimate,1922,1973,515,1763,2003,1507,2153,1153,2807
Illinois,2020-08-14,estimate,2501,2559,667,2278,2589,1933,2770,1424,3543
Illinois,2020-08-15,estimate,2034,2078,540,1748,2009,1626,2306,1253,2953
Illinois,2020-08-16,estimate,1594,1623,414,1426,1620,1325,1860,963,2294
Illinois,2020-08-17,estimate,1686,1730,455,1438,1648,1379,1956,1017,2466
Illinois,2020-08-18,estimate,1572,1615,425,1371,1569,1224,1768,964,2337
Illinois,2020-08-19,estimate,1879,1929,496,1553,1788,1519,2152,1107,2702
Illinois,2020-08-20,estimate,2044,2098,558,1850,2101,1526,2226,1201,2951
Illinois,2020-08-21,estimate,2623,2687,698,2246,2565,2056,2959,1587,3773
Illinois,2020-08-22,estimate,2118,2175,558,1876,2143,1703,2429,1283,3047
Illinois,2020-08-23,estimate,1666,1697,438,1414,1625,1296,1859,1006,2392
Illinois,2020-08-24,estimate,1756,1811,477,1536,1754,1354,1952,1077,2592
Illinois,2020-08-25,estimate,1622,1669,438,1419,1623,1304,1854,975,2346
Illinois,2020-08-26,estimate,1947,1987,508,1776,2022,1572,2235,1155,2767
Illinois,2020-08-27,estimate,2073,2111,552,1921,2188,1607,2328,1226,2969
Illinois,2020-08-28,estimate,2654,2719,695,2361,2688,2147,3043,1558,3780
Illinois,2020-08-29,estimate,2131,2192,569,1925,2195,1663,2379,1252,3071
Illinois,2020-08-30,estimate,1662,1703,447,1398,1608,1280,1855,977,2386
Illinois,2020-08-31,estimate,1766,1809,480,1634,1862,1392,2003,1018,2560
Illinois,2020-09-01,estimate,1624,1661,427,1401,1608,1273,1825,930,2266
Illinois,2020-09-02,estimate,1934,1979,524,1750,2000,1551,2215,1151,2833
Illinois,2020-09-03,estimate,2032,2098,547,1778,2025,1590,2265,1193,2922
Illinois,2020-09-04,estimate,2600,2672,709,2256,2585,2006,2916,1546,3796
Illinois,2020-09-05,estimate,2082,2148,558,1837,2085,1637,2345,1295,3080
Illinois,2020-09-06,estimate,1608,1651,439,1316,1523,1282,1834,947,2327
Illinois,2020-09-07,estimate,1703,1738,447,1517,1722,1362,1937,990,2411
Illinois,2020-09-08,estimate,1577,1612,416,1468,1664,1261,1788,965,2279
Illinois,2020-09-09,estimate,1850,1893,501,1648,1887,1487,2134,1033,2624
Illinois,2020-09-10,estimate,1960,2013,528,1708,1960,1563,2246,1179,2861
Illinois,2020-09-11,estimate,2515,2574,663,2145,2462,2009,2858,1524,3582
Illinois,2020-09-12,estimate,2011,2062,544,1844,2090,1572,2250,1185,2891
Illinois,2020-09-13,estimate,1554,1591,427,1397,1594,1273,1810,905,2239
Illinois,2020-09-14,estimate,1638,1675,435,1458,1658,1260,1817,999,2381
Illinois,2020-09-15,estimate,1518,1554,404,1379,1570,1182,1692,898,2167
Illinois,2020-09-16,estimate,1797,1841,491,1644,1874,1436,2080,1074,2638
Illinois,2020-09-17,estimate,1919,1970,521,1713,1960,1467,2135,1082,2721
Illinois,2020-09-18,estimate,2466,2521,659,2178,2489,1926,2780,1484,3556
Illinois,2020-09-19,estimate,1988,2037,530,1689,1935,1558,2234,1136,2815
Illinois,2020-09-20,estimate,1540,1575,418,1404,1599,1253,1778,868,2191
Illinois,2020-09-21,estimate,1635,1678,441,1535,1739,1294,1851,960,2344
Illinois,2020-09-22,estimate,1526,1560,406,1366,1560,1178,1708,911,2193
Illinois,2020-09-23,estimate,1838,1884,501,1559,1795,1483,2137,1055,2628
Illinois,2020-09-24,estimate,1976,2019,519,1756,2016,1510,2198,1220,2906
Illinois,2020-09-25,estimate,2572,2645,702,2319,2643,1969,2857,1484,3713
Illinois,2020-09-26,estimate,2075,2142,558,1822,2079,1565,2286,1229,3017
Illinois,2020-09-27,estimate,1632,1675,439,1426,1629,1293,1872,976,2377
Illinois,2020-09-28,estimate,1753,1803,480,1535,1760,1390,1997,1005,2524
Illinois,2020-09-29,estimate,1652,1702,450,1424,1632,1311,1888,990,2392
Illinois,2020-09-30,estimate,1998,2057,547,1852,2099,1529,2226,1163,2882
Illinois,2020-10-01,estimate,2168,2233,586,1880,2161,1668,2435,1329,3165
Illinois,2020-10-02,estimate,2858,2942,771,2537,2880,2210,3161,1682,4162
Illinois,2020-10-03,estimate,2380,2434,648,2243,2550,1817,2647,1390,3460
Illinois,2020-10-04,estimate,1882,1928,508,1566,1812,1479,2146,1115,2710
Illinois,2020-10-05,estimate,2062,2116,552,1685,1944,1658,2346,1206,2967
Illinois,2020-10-06,estimate based on partial data,1952,1999,529,1861,2116,1546,2225,1150,2867
Illinois,2020-10-07,estimate based on partial data,2384,2454,657,2072,2369,1887,2724,1416,3489
Illinois,2020-10-08,estimate based on partial data,2686,2755,717,2523,2862,2125,3054,1644,3863
Illinois,2020-10-09,estimate based on partial data,3544,3622,943,3124,3583,2726,3942,2163,5123
Illinois,2020-10-10,estimate based on partial data,2990,3061,818,2827,3224,2403,3462,1706,4296
Illinois,2020-10-11,estimate based on partial data,2397,2465,654,2159,2466,1897,2737,1416,3495
Illinois,2020-10-12,estimate based on partial data,2641,2721,735,2217,2544,2002,2921,1561,3881
Illinois,2020-10-13,estimate based on partial data,2574,2650,718,2316,2662,1963,2897,1522,3784
Illinois,2020-10-14,estimate based on partial data,3172,3267,872,2725,3137,2351,3455,1890,4653
Illinois,2020-10-15,estimate based on partial data,3574,3669,1013,3039,3507,2798,4079,2079,5292
Illinois,2020-10-16,estimate based on partial data,4746,4915,1379,4003,4623,3601,5321,2722,7101
Illinois,2020-10-17,forecast,4027,4186,1251,3582,4143,3018,4595,2302,6145
Illinois,2020-10-18,forecast,3254,3383,1062,2687,3166,2403,3690,1812,5074
Illinois,2020-10-19,forecast,3601,3821,1262,2958,3477,2655,4085,2087,5911
Illinois,2020-10-20,forecast,3487,3682,1263,3059,3605,2302,3812,1865,5669
Illinois,2020-10-21,forecast,4382,4668,1714,3828,4512,3099,4983,2111,7111
