state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-11-28,,estimate,948,966,238,615,794,888,1013,1113,1389
Idaho,2020-11-29,,estimate,679,693,169,440,572,638,723,801,985
Idaho,2020-11-30,,estimate,1736,1778,433,1148,1468,1632,1845,2050,2573
Idaho,2020-12-01,,estimate,1804,1839,439,1195,1525,1692,1924,2108,2615
Idaho,2020-12-02,,estimate,1648,1688,418,1074,1385,1541,1754,1943,2438
Idaho,2020-12-03,,estimate,1602,1631,391,1052,1355,1504,1696,1868,2315
Idaho,2020-12-04,,estimate,1730,1762,428,1126,1456,1631,1832,2015,2529
Idaho,2020-12-05,,estimate,920,941,231,592,779,867,983,1085,1344
Idaho,2020-12-06,,estimate,654,671,165,428,554,616,695,769,969
Idaho,2020-12-07,,estimate,1678,1712,415,1100,1421,1576,1779,1961,2437
Idaho,2020-12-08,,estimate,1729,1755,417,1127,1459,1622,1829,2014,2492
Idaho,2020-12-09,,estimate,1568,1603,384,1028,1327,1477,1663,1843,2274
Idaho,2020-12-10,,estimate,1509,1539,367,985,1282,1423,1600,1763,2186
Idaho,2020-12-11,,estimate,1630,1665,397,1077,1378,1526,1737,1911,2382
Idaho,2020-12-12,,estimate,859,879,215,561,728,810,912,1009,1262
Idaho,2020-12-13,,estimate,610,623,154,394,515,573,650,717,895
Idaho,2020-12-14,,estimate,1550,1583,378,1032,1319,1462,1646,1804,2252
Idaho,2020-12-15,,estimate,1587,1626,396,1036,1350,1495,1689,1862,2343
Idaho,2020-12-16,,estimate,1456,1479,356,936,1228,1364,1542,1699,2099
Idaho,2020-12-17,,estimate,1374,1410,342,900,1171,1293,1467,1618,2029
Idaho,2020-12-18,,estimate,1490,1514,368,954,1258,1398,1578,1737,2156
Idaho,2020-12-19,,estimate,783,800,196,507,664,740,832,917,1149
Idaho,2020-12-20,,estimate,553,566,140,365,469,521,587,646,816
Idaho,2020-12-21,,estimate,1398,1431,348,914,1185,1318,1487,1641,2058
Idaho,2020-12-22,,estimate,1437,1468,358,928,1219,1351,1534,1685,2102
Idaho,2020-12-23,,estimate,1310,1344,327,869,1116,1234,1395,1537,1916
Idaho,2020-12-24,,estimate,1239,1265,309,802,1051,1168,1312,1457,1803
Idaho,2020-12-25,,estimate,1342,1364,328,884,1126,1256,1418,1563,1954
Idaho,2020-12-26,,estimate,703,717,176,452,593,656,749,826,1020
Idaho,2020-12-27,,estimate,498,510,126,322,421,468,530,590,733
Idaho,2020-12-28,,estimate,1258,1288,313,824,1067,1182,1340,1490,1858
Idaho,2020-12-29,,estimate based on partial data,1291,1321,321,836,1098,1221,1374,1519,1890
Idaho,2020-12-30,,estimate based on partial data,1167,1196,290,764,989,1098,1248,1374,1711
Idaho,2020-12-31,,estimate based on partial data,1120,1139,271,739,952,1055,1185,1301,1610
Idaho,2021-01-01,,estimate based on partial data,1208,1232,300,784,1018,1132,1289,1421,1763
Idaho,2021-01-02,,estimate based on partial data,636,649,161,411,533,596,677,745,929
Idaho,2021-01-03,,estimate based on partial data,450,460,112,295,381,424,479,528,661
Idaho,2021-01-04,,estimate based on partial data,1146,1172,291,746,964,1075,1221,1352,1680
Idaho,2021-01-05,,estimate based on partial data,1163,1193,296,758,986,1094,1246,1373,1723
Idaho,2021-01-06,,estimate based on partial data,1073,1092,272,689,895,1004,1138,1257,1572
Idaho,2021-01-07,,estimate based on partial data,1018,1043,261,661,854,955,1085,1206,1509
Idaho,2021-01-08,,estimate based on partial data,1102,1129,293,703,923,1033,1176,1301,1655
Idaho,2021-01-09,,forecast,582,600,158,374,488,546,622,692,882
Idaho,2021-01-10,,forecast,415,425,114,258,343,387,443,492,625
Idaho,2021-01-11,,forecast,1051,1084,295,661,879,983,1122,1256,1620
Idaho,2021-01-12,,forecast,1075,1111,313,672,884,1004,1154,1291,1687
Idaho,2021-01-13,,forecast,973,1007,291,602,798,904,1042,1173,1523
Idaho,2021-01-14,,forecast,933,973,297,570,763,865,1005,1139,1499
Idaho,2021-01-15,,forecast,1011,1057,326,618,829,938,1093,1227,1647
Idaho,2021-01-16,,forecast,543,567,187,313,436,502,587,667,903
Idaho,2021-01-17,,forecast,378,400,137,221,308,351,409,471,644
Idaho,2021-01-18,,forecast,970,1023,360,550,775,893,1052,1207,1670
Idaho,2021-01-19,,forecast,994,1059,379,580,802,923,1077,1242,1744
Idaho,2021-01-20,,forecast,903,968,373,520,719,829,980,1140,1625
Idaho,2021-01-21,,forecast,863,929,385,480,683,786,935,1091,1601
Idaho,2021-01-22,,forecast,930,1006,420,504,731,848,1017,1178,1761
Illinois,2020-09-18,,estimate,1786,1836,512,1105,1477,1665,1899,2132,2743
Illinois,2020-09-19,,estimate,1861,1903,537,1107,1524,1723,1984,2222,2872
Illinois,2020-09-20,,estimate,1499,1539,441,893,1228,1385,1606,1815,2314
Illinois,2020-09-21,,estimate,1617,1665,478,982,1322,1500,1737,1940,2517
Illinois,2020-09-22,,estimate,1744,1807,520,1066,1442,1628,1880,2098,2767
Illinois,2020-09-23,,estimate,1921,1968,554,1163,1573,1785,2059,2292,2954
Illinois,2020-09-24,,estimate,2233,2311,658,1375,1845,2082,2401,2704,3476
Illinois,2020-09-25,,estimate,2110,2169,604,1286,1739,1961,2265,2540,3263
Illinois,2020-09-26,,estimate,2108,2172,589,1313,1747,1965,2267,2534,3227
Illinois,2020-09-27,,estimate,1659,1718,501,1003,1363,1550,1787,2009,2640
Illinois,2020-09-28,,estimate,1776,1823,504,1085,1461,1655,1904,2131,2724
Illinois,2020-09-29,,estimate,1898,1952,539,1180,1560,1762,2035,2271,2950
Illinois,2020-09-30,,estimate,2068,2130,602,1258,1700,1929,2213,2486,3215
Illinois,2020-10-01,,estimate,2428,2500,686,1509,2005,2257,2603,2929,3730
Illinois,2020-10-02,,estimate,2327,2388,644,1441,1927,2170,2490,2783,3517
Illinois,2020-10-03,,estimate,2348,2420,678,1420,1951,2189,2519,2815,3639
Illinois,2020-10-04,,estimate,1890,1938,543,1137,1561,1759,2025,2259,2903
Illinois,2020-10-05,,estimate,2010,2069,598,1214,1641,1858,2150,2418,3164
Illinois,2020-10-06,,estimate,2202,2265,629,1357,1814,2053,2368,2659,3423
Illinois,2020-10-07,,estimate,2450,2515,701,1492,2011,2270,2627,2947,3739
Illinois,2020-10-08,,estimate,2921,3024,839,1804,2440,2730,3145,3506,4543
Illinois,2020-10-09,,estimate,2833,2912,813,1723,2327,2638,3036,3417,4361
Illinois,2020-10-10,,estimate,2893,2981,835,1760,2405,2688,3110,3464,4531
Illinois,2020-10-11,,estimate,2336,2403,668,1415,1935,2175,2505,2812,3569
Illinois,2020-10-12,,estimate,2554,2640,738,1578,2117,2384,2756,3082,3958
Illinois,2020-10-13,,estimate,2844,2917,801,1754,2340,2652,3042,3406,4341
Illinois,2020-10-14,,estimate,3172,3263,898,1954,2643,2971,3395,3796,4833
Illinois,2020-10-15,,estimate,3830,3943,1101,2371,3144,3553,4114,4626,5939
Illinois,2020-10-16,,estimate,3738,3829,1050,2304,3106,3473,3995,4461,5724
Illinois,2020-10-17,,estimate,3822,3948,1109,2346,3173,3562,4092,4618,5902
Illinois,2020-10-18,,estimate,3162,3248,900,1929,2621,2950,3417,3789,4839
Illinois,2020-10-19,,estimate,3434,3531,979,2117,2820,3197,3691,4129,5272
Illinois,2020-10-20,,estimate,3878,3986,1096,2394,3207,3613,4146,4648,5935
Illinois,2020-10-21,,estimate,4322,4463,1247,2683,3566,4024,4615,5204,6709
Illinois,2020-10-22,,estimate,5327,5469,1521,3248,4394,4933,5692,6381,8187
Illinois,2020-10-23,,estimate,5188,5337,1445,3238,4320,4874,5565,6221,7968
Illinois,2020-10-24,,estimate,5338,5509,1562,3253,4404,4963,5742,6443,8260
Illinois,2020-10-25,,estimate,4414,4536,1281,2688,3629,4110,4738,5285,6746
Illinois,2020-10-26,,estimate,4864,5016,1409,3013,3998,4525,5226,5874,7561
Illinois,2020-10-27,,estimate,5474,5642,1591,3347,4522,5078,5866,6593,8511
Illinois,2020-10-28,,estimate,6192,6384,1783,3807,5092,5807,6663,7476,9502
Illinois,2020-10-29,,estimate,7604,7853,2191,4737,6248,7038,8189,9214,11903
Illinois,2020-10-30,,estimate,7422,7627,2144,4486,6125,6929,7960,8890,11474
Illinois,2020-10-31,,estimate,7738,7935,2246,4681,6345,7154,8272,9235,11955
Illinois,2020-11-01,,estimate,6354,6542,1856,3888,5215,5907,6818,7624,9790
Illinois,2020-11-02,,estimate,7001,7220,2038,4262,5749,6552,7534,8440,10924
Illinois,2020-11-03,,estimate,7821,8027,2259,4728,6460,7294,8365,9332,12049
Illinois,2020-11-04,,estimate,8757,9025,2546,5303,7151,8168,9403,10560,13610
Illinois,2020-11-05,,estimate,10683,10974,3019,6652,8816,9944,11406,12801,16370
Illinois,2020-11-06,,estimate,10240,10532,2937,6304,8437,9544,11011,12270,15827
Illinois,2020-11-07,,estimate,10624,10832,2978,6292,8663,9867,11372,12754,16021
Illinois,2020-11-08,,estimate,8508,8721,2429,5196,6989,7888,9123,10202,13060
Illinois,2020-11-09,,estimate,9212,9475,2674,5607,7587,8593,9865,11042,14241
Illinois,2020-11-10,,estimate,10000,10293,2857,6212,8261,9300,10695,11995,15378
Illinois,2020-11-11,,estimate,11020,11339,3224,6667,9038,10234,11862,13276,17029
Illinois,2020-11-12,,estimate,13025,13349,3692,7972,10713,12156,13951,15521,19959
Illinois,2020-11-13,,estimate,12148,12557,3505,7506,10080,11292,13033,14724,19015
Illinois,2020-11-14,,estimate,12228,12561,3456,7591,10085,11378,13143,14700,18678
Illinois,2020-11-15,,estimate,9580,9887,2786,5840,7939,8976,10287,11526,14943
Illinois,2020-11-16,,estimate,10041,10362,2853,6224,8366,9394,10808,12114,15346
Illinois,2020-11-17,,estimate,10796,11090,3115,6611,8834,10029,11607,12940,16832
Illinois,2020-11-18,,estimate,11516,11849,3338,6991,9476,10667,12422,13943,17612
Illinois,2020-11-19,,estimate,13360,13706,3803,8087,11024,12490,14337,15980,20728
Illinois,2020-11-20,,estimate,12254,12633,3464,7672,10176,11420,13176,14796,18846
Illinois,2020-11-21,,estimate,11994,12361,3396,7333,9956,11196,12925,14369,18310
Illinois,2020-11-22,,estimate,9278,9569,2631,5787,7683,8623,9970,11203,14154
Illinois,2020-11-23,,estimate,9580,9883,2761,5894,7913,8955,10300,11500,14812
Illinois,2020-11-24,,estimate,10118,10406,2869,6200,8356,9396,10874,12179,15479
Illinois,2020-11-25,,estimate,10656,10915,2997,6517,8801,9895,11436,12711,16304
Illinois,2020-11-26,,estimate,12084,12456,3443,7452,10026,11237,12978,14442,18760
Illinois,2020-11-27,,estimate,11204,11525,3216,6879,9228,10454,12064,13394,17463
Illinois,2020-11-28,,estimate,10900,11262,3149,6775,9018,10154,11706,13152,17011
Illinois,2020-11-29,,estimate,8398,8625,2390,5135,6918,7840,8989,10034,12948
Illinois,2020-11-30,,estimate,8714,8930,2505,5307,7102,8076,9348,10438,13418
Illinois,2020-12-01,,estimate,8981,9253,2572,5585,7370,8334,9608,10837,13881
Illinois,2020-12-02,,estimate,9476,9783,2755,5819,7842,8800,10208,11422,14650
Illinois,2020-12-03,,estimate,10904,11163,3058,6589,9042,10179,11617,12991,16670
Illinois,2020-12-04,,estimate,9972,10206,2810,6125,8205,9308,10647,11895,15246
Illinois,2020-12-05,,estimate,9630,9908,2732,5901,7980,9004,10364,11524,14897
Illinois,2020-12-06,,estimate,7454,7613,2060,4592,6140,6947,7938,8853,11232
Illinois,2020-12-07,,estimate,7581,7785,2147,4678,6249,7031,8146,9112,11618
Illinois,2020-12-08,,estimate,7992,8184,2288,4868,6577,7405,8553,9534,12200
Illinois,2020-12-09,,estimate,8310,8540,2401,5065,6827,7691,8888,9993,12884
Illinois,2020-12-10,,estimate,9474,9720,2692,5781,7820,8833,10151,11366,14451
Illinois,2020-12-11,,estimate,8546,8803,2440,5282,7038,7982,9198,10315,13208
Illinois,2020-12-12,,estimate,8316,8538,2341,5050,6866,7780,8923,9979,12709
Illinois,2020-12-13,,estimate,6338,6540,1830,3871,5290,5915,6796,7609,9815
Illinois,2020-12-14,,estimate,6546,6726,1870,3934,5437,6098,7028,7873,10066
Illinois,2020-12-15,,estimate,6654,6875,1939,4067,5482,6206,7130,8054,10403
Illinois,2020-12-16,,estimate,7037,7260,2034,4291,5830,6552,7607,8446,10984
Illinois,2020-12-17,,estimate,8018,8203,2214,4874,6649,7480,8601,9543,12093
Illinois,2020-12-18,,estimate,7239,7432,2060,4419,5966,6750,7731,8704,11058
Illinois,2020-12-19,,estimate,7016,7211,2009,4315,5773,6528,7557,8407,10796
Illinois,2020-12-20,,estimate,5353,5539,1584,3226,4421,5008,5769,6478,8388
Illinois,2020-12-21,,estimate,5528,5668,1569,3345,4546,5130,5929,6608,8507
Illinois,2020-12-22,,estimate,5762,5916,1645,3548,4782,5358,6133,6843,8895
Illinois,2020-12-23,,estimate,6076,6238,1674,3805,5044,5670,6502,7281,9202
Illinois,2020-12-24,,estimate,7008,7203,2002,4301,5774,6534,7479,8403,10844
Illinois,2020-12-25,,estimate,6412,6601,1838,3921,5293,5971,6871,7697,9856
Illinois,2020-12-26,,estimate,6198,6407,1803,3823,5130,5813,6660,7462,9622
Illinois,2020-12-27,,estimate,4875,5011,1387,2949,4032,4562,5221,5797,7492
Illinois,2020-12-28,,estimate,5092,5227,1462,3107,4157,4738,5467,6130,7873
Illinois,2020-12-29,,estimate based on partial data,5455,5599,1564,3321,4465,5046,5860,6581,8348
Illinois,2020-12-30,,estimate based on partial data,5840,6028,1660,3592,4863,5457,6239,7015,9070
Illinois,2020-12-31,,estimate based on partial data,6882,7084,1991,4194,5677,6418,7394,8270,10680
Illinois,2021-01-01,,estimate based on partial data,6529,6693,1853,3956,5368,6074,6988,7819,9934
Illinois,2021-01-02,,estimate based on partial data,6559,6739,1863,4040,5412,6130,7033,7846,10147
Illinois,2021-01-03,,estimate based on partial data,5246,5384,1496,3223,4329,4882,5614,6281,8047
Illinois,2021-01-04,,estimate based on partial data,5608,5799,1613,3447,4646,5230,6034,6812,8729
Illinois,2021-01-05,,estimate based on partial data,6174,6385,1840,3768,5063,5708,6637,7518,9735
Illinois,2021-01-06,,estimate based on partial data,6870,7041,2010,4137,5590,6355,7368,8271,10621
Illinois,2021-01-07,,estimate based on partial data,8214,8484,2474,4941,6738,7634,8849,10003,12860
Illinois,2021-01-08,,estimate based on partial data,8022,8305,2545,4715,6495,7412,8617,9820,12987
Illinois,2021-01-09,,forecast,8402,8723,2755,4898,6752,7733,9080,10337,13721
Illinois,2021-01-10,,forecast,6715,7103,2448,3870,5345,6164,7357,8420,11653
Illinois,2021-01-11,,forecast,7365,7868,2886,4122,5860,6767,8079,9366,13377
Illinois,2021-01-12,,forecast,8184,8893,3709,4340,6399,7429,8964,10630,15953
Illinois,2021-01-13,,forecast,9320,10289,4747,4807,7105,8421,10255,12280,19177
Illinois,2021-01-14,,forecast,11394,12879,6645,5661,8586,10225,12721,15335,24946
Illinois,2021-01-15,,forecast,11052,12818,7634,5342,8203,9904,12471,15368,25300
Illinois,2021-01-16,,forecast,11556,13982,10081,5292,8327,10175,12992,16398,30294
Illinois,2021-01-17,,forecast,9418,11744,9217,4078,6643,8260,10754,13650,27032
Illinois,2021-01-18,,forecast,10308,13345,11688,4461,7212,8989,11904,15330,31874
Illinois,2021-01-19,,forecast,11648,15784,17251,4696,7910,10030,13727,18033,38862
Illinois,2021-01-20,,forecast,12962,18354,21359,5020,8582,11108,15354,20923,47966
Illinois,2021-01-21,,forecast,15870,23759,36368,5871,10193,13453,19035,26044,62473
Illinois,2021-01-22,,forecast,15512,24417,39673,5500,9836,12984,18600,26248,68315
Indiana,2020-09-18,,estimate,844,857,160,614,745,807,886,960,1141
Indiana,2020-09-19,,estimate,873,882,164,633,768,830,911,984,1167
Indiana,2020-09-20,,estimate,707,717,132,519,626,675,741,799,945
Indiana,2020-09-21,,estimate,647,657,125,469,569,618,680,736,873
Indiana,2020-09-22,,estimate,674,682,129,484,593,644,708,762,904
Indiana,2020-09-23,,estimate,819,830,154,598,723,783,858,922,1104
Indiana,2020-09-24,,estimate,1040,1054,194,760,918,995,1087,1173,1391
Indiana,2020-09-25,,estimate,1056,1070,194,775,934,1008,1105,1192,1413
Indiana,2020-09-26,,estimate,1071,1084,199,783,946,1022,1121,1212,1424
Indiana,2020-09-27,,estimate,863,875,159,634,762,827,904,973,1155
Indiana,2020-09-28,,estimate,792,803,149,580,700,760,829,892,1065
Indiana,2020-09-29,,estimate,827,839,157,602,731,789,865,932,1119
Indiana,2020-09-30,,estimate,997,1013,182,739,886,953,1045,1126,1331
Indiana,2020-10-01,,estimate,1285,1306,235,954,1142,1233,1347,1453,1730
Indiana,2020-10-02,,estimate,1318,1336,238,973,1170,1259,1381,1484,1753
Indiana,2020-10-03,,estimate,1345,1361,245,994,1183,1284,1410,1516,1787
Indiana,2020-10-04,,estimate,1090,1104,201,799,963,1040,1139,1234,1454
Indiana,2020-10-05,,estimate,998,1010,181,736,883,957,1042,1127,1321
Indiana,2020-10-06,,estimate,1057,1068,193,772,932,1009,1107,1194,1403
Indiana,2020-10-07,,estimate,1269,1290,232,937,1127,1218,1333,1433,1699
Indiana,2020-10-08,,estimate,1642,1664,304,1206,1453,1568,1719,1852,2184
Indiana,2020-10-09,,estimate,1683,1698,311,1221,1484,1604,1758,1892,2251
Indiana,2020-10-10,,estimate,1704,1733,312,1263,1520,1636,1788,1923,2286
Indiana,2020-10-11,,estimate,1391,1402,252,1020,1226,1326,1454,1555,1853
Indiana,2020-10-12,,estimate,1274,1285,232,935,1124,1214,1331,1431,1692
Indiana,2020-10-13,,estimate,1321,1342,243,977,1176,1267,1389,1490,1770
Indiana,2020-10-14,,estimate,1607,1626,295,1175,1422,1534,1681,1809,2128
Indiana,2020-10-15,,estimate,2049,2074,376,1505,1809,1956,2143,2309,2734
Indiana,2020-10-16,,estimate,2092,2114,378,1534,1856,1994,2182,2352,2779
Indiana,2020-10-17,,estimate,2128,2152,388,1556,1888,2025,2227,2398,2849
Indiana,2020-10-18,,estimate,1710,1724,316,1234,1502,1626,1789,1931,2255
Indiana,2020-10-19,,estimate,1566,1591,283,1165,1392,1500,1640,1774,2089
Indiana,2020-10-20,,estimate,1630,1657,305,1196,1443,1563,1706,1839,2195
Indiana,2020-10-21,,estimate,1984,2011,362,1467,1757,1894,2077,2243,2656
Indiana,2020-10-22,,estimate,2542,2577,462,1896,2246,2431,2666,2868,3365
Indiana,2020-10-23,,estimate,2594,2633,484,1905,2290,2482,2721,2942,3478
Indiana,2020-10-24,,estimate,2658,2694,490,1947,2362,2553,2776,2994,3550
Indiana,2020-10-25,,estimate,2161,2184,399,1577,1903,2057,2267,2441,2878
Indiana,2020-10-26,,estimate,2013,2032,371,1462,1770,1916,2104,2268,2688
Indiana,2020-10-27,,estimate,2114,2131,382,1557,1859,2011,2211,2374,2792
Indiana,2020-10-28,,estimate,2590,2627,484,1902,2282,2470,2713,2921,3491
Indiana,2020-10-29,,estimate,3360,3395,615,2462,2972,3205,3514,3774,4462
Indiana,2020-10-30,,estimate,3492,3541,645,2566,3077,3335,3661,3949,4669
Indiana,2020-10-31,,estimate,3610,3655,666,2661,3208,3453,3767,4053,4816
Indiana,2020-11-01,,estimate,2962,3004,539,2183,2639,2842,3105,3340,3931
Indiana,2020-11-02,,estimate,2784,2816,505,2041,2458,2654,2910,3143,3699
Indiana,2020-11-03,,estimate,2982,3015,534,2201,2643,2848,3115,3347,3958
Indiana,2020-11-04,,estimate,3696,3732,692,2673,3236,3523,3872,4170,4942
Indiana,2020-11-05,,estimate,4818,4888,879,3574,4277,4608,5022,5405,6475
Indiana,2020-11-06,,estimate,5012,5070,905,3689,4432,4796,5232,5642,6651
Indiana,2020-11-07,,estimate,5164,5216,916,3818,4564,4926,5402,5797,6814
Indiana,2020-11-08,,estimate,4259,4298,763,3141,3748,4057,4464,4786,5603
Indiana,2020-11-09,,estimate,3930,3982,710,2910,3489,3752,4116,4434,5206
Indiana,2020-11-10,,estimate,4146,4196,771,3035,3667,3948,4343,4683,5513
Indiana,2020-11-11,,estimate,5086,5148,942,3719,4487,4847,5323,5751,6812
Indiana,2020-11-12,,estimate,6466,6564,1188,4775,5742,6198,6779,7300,8682
Indiana,2020-11-13,,estimate,6616,6682,1205,4825,5826,6313,6895,7453,8727
Indiana,2020-11-14,,estimate,6696,6746,1220,4884,5890,6392,6973,7523,8873
Indiana,2020-11-15,,estimate,5380,5438,987,3919,4770,5134,5615,6031,7143
Indiana,2020-11-16,,estimate,4834,4894,865,3586,4288,4614,5060,5449,6421
Indiana,2020-11-17,,estimate,4970,5033,896,3671,4411,4734,5189,5584,6597
Indiana,2020-11-18,,estimate,5948,6024,1089,4325,5275,5698,6226,6724,7909
Indiana,2020-11-19,,estimate,7422,7496,1328,5442,6557,7091,7743,8356,9799
Indiana,2020-11-20,,estimate,7379,7485,1330,5458,6571,7063,7734,8335,9754
Indiana,2020-11-21,,estimate,7241,7350,1314,5350,6448,6945,7582,8152,9685
Indiana,2020-11-22,,estimate,5690,5773,1019,4213,5078,5449,5954,6409,7537
Indiana,2020-11-23,,estimate,5101,5155,920,3731,4502,4866,5334,5721,6722
Indiana,2020-11-24,,estimate,5139,5216,937,3794,4556,4904,5392,5810,6834
Indiana,2020-11-25,,estimate,6032,6102,1123,4408,5323,5739,6339,6812,8061
Indiana,2020-11-26,,estimate,7591,7698,1401,5556,6735,7256,7956,8539,10206
Indiana,2020-11-27,,estimate,7416,7528,1361,5457,6592,7090,7767,8371,9936
Indiana,2020-11-28,,estimate,7356,7446,1322,5444,6505,7040,7691,8291,9792
Indiana,2020-11-29,,estimate,5740,5825,1052,4256,5084,5485,6012,6492,7680
Indiana,2020-11-30,,estimate,5102,5165,916,3758,4533,4882,5333,5745,6785
Indiana,2020-12-01,,estimate,5182,5252,945,3811,4591,4957,5423,5849,6874
Indiana,2020-12-02,,estimate,6098,6164,1123,4426,5375,5824,6381,6888,8096
Indiana,2020-12-03,,estimate,7558,7654,1416,5470,6683,7227,7938,8522,10103
Indiana,2020-12-04,,estimate,7468,7588,1369,5561,6652,7148,7832,8417,9992
Indiana,2020-12-05,,estimate,7348,7442,1313,5436,6524,7036,7696,8274,9746
Indiana,2020-12-06,,estimate,5732,5807,1034,4233,5084,5479,5989,6472,7609
Indiana,2020-12-07,,estimate,5092,5143,918,3720,4512,4870,5329,5722,6685
Indiana,2020-12-08,,estimate,5112,5161,928,3745,4523,4894,5335,5729,6756
Indiana,2020-12-09,,estimate,5982,6063,1107,4409,5287,5707,6265,6731,8042
Indiana,2020-12-10,,estimate,7264,7349,1326,5351,6422,6939,7619,8196,9617
Indiana,2020-12-11,,estimate,7146,7227,1297,5264,6320,6820,7467,8012,9524
Indiana,2020-12-12,,estimate,6918,7007,1281,5058,6113,6593,7251,7826,9253
Indiana,2020-12-13,,estimate,5274,5353,972,3903,4668,5038,5520,5949,7052
Indiana,2020-12-14,,estimate,4634,4680,851,3387,4079,4403,4852,5218,6136
Indiana,2020-12-15,,estimate,4584,4629,837,3356,4030,4372,4777,5163,6079
Indiana,2020-12-16,,estimate,5259,5332,961,3873,4663,5043,5513,5956,7014
Indiana,2020-12-17,,estimate,6364,6447,1158,4683,5635,6092,6651,7171,8464
Indiana,2020-12-18,,estimate,6193,6266,1128,4549,5468,5920,6472,6972,8256
Indiana,2020-12-19,,estimate,5924,5990,1074,4374,5222,5653,6209,6666,7865
Indiana,2020-12-20,,estimate,4519,4575,833,3303,4003,4322,4743,5084,6004
Indiana,2020-12-21,,estimate,3941,3972,710,2879,3469,3757,4124,4433,5161
Indiana,2020-12-22,,estimate,3912,3939,696,2859,3450,3727,4087,4389,5118
Indiana,2020-12-23,,estimate,4460,4523,820,3297,3942,4243,4665,5032,6003
Indiana,2020-12-24,,estimate,5424,5502,999,3973,4806,5183,5682,6131,7248
Indiana,2020-12-25,,estimate,5283,5358,974,3898,4672,5049,5531,5956,7047
Indiana,2020-12-26,,estimate,5090,5185,957,3756,4527,4874,5340,5757,6892
Indiana,2020-12-27,,estimate,3978,4027,723,2946,3526,3805,4157,4477,5276
Indiana,2020-12-28,,estimate,3524,3572,667,2562,3105,3368,3688,3988,4720
Indiana,2020-12-29,,estimate based on partial data,3550,3607,656,2623,3152,3396,3722,4030,4767
Indiana,2020-12-30,,estimate based on partial data,4180,4247,771,3106,3717,3990,4356,4704,5583
Indiana,2020-12-31,,estimate based on partial data,5188,5268,972,3782,4598,4966,5441,5895,6956
Indiana,2021-01-01,,estimate based on partial data,5234,5298,952,3843,4615,5000,5493,5916,6916
Indiana,2021-01-02,,estimate based on partial data,5196,5285,992,3825,4599,4974,5425,5881,7049
Indiana,2021-01-03,,estimate based on partial data,4134,4205,753,3072,3683,3962,4323,4671,5525
Indiana,2021-01-04,,estimate based on partial data,3810,3853,696,2810,3358,3629,3981,4298,5053
Indiana,2021-01-05,,estimate based on partial data,3952,4004,754,2865,3474,3765,4132,4470,5363
Indiana,2021-01-06,,estimate based on partial data,4824,4875,903,3504,4227,4607,5050,5427,6459
Indiana,2021-01-07,,estimate based on partial data,6169,6261,1197,4463,5412,5873,6477,7001,8306
Indiana,2021-01-08,,estimate based on partial data,6395,6488,1296,4534,5575,6083,6721,7288,8740
Indiana,2021-01-09,,forecast,6525,6704,1498,4566,5663,6204,6895,7546,9482
Indiana,2021-01-10,,forecast,5334,5515,1329,3640,4574,5053,5639,6289,7932
Indiana,2021-01-11,,forecast,5003,5198,1381,3319,4215,4706,5354,5963,7675
Indiana,2021-01-12,,forecast,5302,5582,1690,3390,4388,4956,5687,6433,8761
Indiana,2021-01-13,,forecast,6494,6973,2362,4051,5344,6007,7068,8118,11307
Indiana,2021-01-14,,forecast,8454,9250,3613,5096,6839,7790,9301,10812,15898
Indiana,2021-01-15,,forecast,8816,9807,4463,5056,6900,8061,9702,11480,17565
Indiana,2021-01-16,,forecast,9074,10415,5310,4965,7016,8190,10131,12397,19837
Indiana,2021-01-17,,forecast,7481,8788,5045,3921,5653,6704,8503,10446,17217
Indiana,2021-01-18,,forecast,7024,8473,5572,3512,5160,6192,7985,10072,17868
Indiana,2021-01-19,,forecast,7488,9260,6642,3475,5371,6542,8594,11020,20450
Indiana,2021-01-20,,forecast,9194,11923,10446,4221,6542,8003,10636,14214,27436
Indiana,2021-01-21,,forecast,11900,16021,15621,5127,8239,10313,13979,18766,37770
Indiana,2021-01-22,,forecast,12678,17568,18311,5188,8397,10650,14946,20260,43186
Iowa,2020-09-18,,estimate,861,898,302,471,682,792,938,1070,1446
Iowa,2020-09-19,,estimate,768,805,279,406,606,704,839,978,1304
Iowa,2020-09-20,,estimate,571,598,212,309,445,522,621,719,997
Iowa,2020-09-21,,estimate,654,686,236,360,517,601,713,818,1120
Iowa,2020-09-22,,estimate,792,824,286,431,617,724,862,994,1343
Iowa,2020-09-23,,estimate,1131,1173,398,609,886,1032,1231,1398,1899
Iowa,2020-09-24,,estimate,1098,1138,391,589,859,1001,1192,1365,1830
Iowa,2020-09-25,,estimate,1009,1052,354,547,802,927,1102,1265,1694
Iowa,2020-09-26,,estimate,855,894,301,477,677,789,932,1067,1454
Iowa,2020-09-27,,estimate,619,640,211,337,488,572,668,763,1026
Iowa,2020-09-28,,estimate,670,701,236,360,531,616,733,845,1137
Iowa,2020-09-29,,estimate,810,839,282,441,634,736,883,1006,1356
Iowa,2020-09-30,,estimate,1120,1170,395,611,893,1031,1219,1401,1893
Iowa,2020-10-01,,estimate,1086,1134,379,608,865,1001,1186,1350,1811
Iowa,2020-10-02,,estimate,1020,1054,349,554,803,932,1106,1258,1687
