state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Georgia,2020-12-29,,estimate,7097,7761,3853,2718,4992,6168,8112,9955,14846
Georgia,2020-12-30,,estimate,7180,7868,3979,2670,4978,6292,8196,10020,15478
Georgia,2020-12-31,,estimate,7868,8658,4392,2999,5460,6936,8906,10944,17095
Georgia,2021-01-01,,estimate,7928,8706,4408,3074,5508,6954,8980,11067,17003
Georgia,2021-01-02,,estimate,7488,8170,4174,2882,5131,6536,8438,10262,16073
Georgia,2021-01-03,,estimate,4723,5159,2581,1813,3271,4139,5418,6537,10167
Georgia,2021-01-04,,estimate based on partial data,11546,12623,6373,4338,8073,10097,13128,16064,24538
Georgia,2021-01-05,,estimate based on partial data,7970,8770,4406,3016,5536,7017,9057,11169,17161
Georgia,2021-01-06,,estimate based on partial data,7961,8758,4556,3028,5482,6973,9069,10949,17461
Georgia,2021-01-07,,estimate based on partial data,8886,9831,4985,3434,6217,7813,10131,12309,19407
Georgia,2021-01-08,,estimate based on partial data,8856,9783,4975,3462,6137,7710,10158,12450,19295
Georgia,2021-01-09,,estimate based on partial data,8428,9271,4771,3137,5833,7361,9661,11765,18230
Georgia,2021-01-10,,estimate based on partial data,5237,5789,3009,1936,3656,4591,5969,7302,11421
Georgia,2021-01-11,,estimate based on partial data,13148,14444,7519,4901,9068,11382,14979,18293,28847
Georgia,2021-01-12,,estimate based on partial data,8816,9747,5009,3396,6065,7742,10017,12496,19254
Georgia,2021-01-13,,estimate based on partial data,8925,9887,5213,3289,6132,7690,10288,12585,19699
Georgia,2021-01-14,,estimate based on partial data,10251,11335,6061,3761,7004,8829,11733,14410,22641
Georgia,2021-01-15,,forecast,9870,10858,5695,3599,6826,8545,11219,13845,21389
Georgia,2021-01-16,,forecast,9484,10542,5864,3533,6382,8178,10844,13402,21409
Georgia,2021-01-17,,forecast,5864,6630,3693,2109,3995,5166,6737,8415,13778
Georgia,2021-01-18,,forecast,14324,16452,9677,5203,9746,12507,16600,20991,34441
Georgia,2021-01-19,,forecast,9970,11236,6176,3573,6804,8621,11564,14450,22749
Georgia,2021-01-20,,forecast,10096,11476,6748,3550,6767,8599,11551,14632,24211
Georgia,2021-01-21,,forecast,11071,12658,7520,3897,7417,9508,12683,16186,26112
Georgia,2021-01-22,,forecast,10986,12732,8044,3603,7180,9389,12772,16230,27220
Georgia,2021-01-23,,forecast,10351,12112,7786,3367,6852,8839,11993,15278,26584
Georgia,2021-01-24,,forecast,6588,7744,5019,2108,4282,5645,7761,9860,17123
Georgia,2021-01-25,,forecast,16018,18915,12811,4784,10036,13586,18509,24301,43400
Georgia,2021-01-26,,forecast,10793,13156,9641,3455,7024,9317,12810,16535,29727
Georgia,2021-01-27,,forecast,11224,13556,10207,3509,7111,9545,13111,17107,30877
Georgia,2021-01-28,,forecast,12335,15079,11811,3704,7715,10357,14475,18907,35572
Guam,2020-09-24,,estimate,37,47,39,6,20,30,46,64,122
Guam,2020-09-25,,estimate,27,36,31,4,14,22,34,48,93
Guam,2020-09-26,,estimate,23,30,25,4,12,19,29,41,78
Guam,2020-09-27,,estimate,26,33,28,4,14,21,32,44,88
Guam,2020-09-28,,estimate,60,77,66,10,32,48,74,101,196
Guam,2020-09-29,,estimate,47,61,52,8,25,38,58,81,160
Guam,2020-09-30,,estimate,47,59,50,9,25,37,57,79,154
Guam,2020-10-01,,estimate,56,72,58,10,31,45,69,98,183
Guam,2020-10-02,,estimate,42,53,45,7,23,33,51,71,134
Guam,2020-10-03,,estimate,32,41,34,5,17,25,41,55,110
Guam,2020-10-04,,estimate,35,44,36,6,18,28,43,59,113
Guam,2020-10-05,,estimate,78,99,80,14,43,63,97,133,254
Guam,2020-10-06,,estimate,63,78,62,11,34,50,78,106,196
Guam,2020-10-07,,estimate,59,74,58,10,32,47,74,101,189
Guam,2020-10-08,,estimate,69,87,68,13,38,56,85,116,220
Guam,2020-10-09,,estimate,51,65,53,9,28,41,63,85,164
Guam,2020-10-10,,estimate,40,51,42,7,22,32,49,67,131
Guam,2020-10-11,,estimate,43,54,43,7,24,34,53,74,137
Guam,2020-10-12,,estimate,94,116,94,16,49,75,113,154,303
Guam,2020-10-13,,estimate,74,93,77,13,39,58,91,124,242
Guam,2020-10-14,,estimate,69,88,72,12,37,55,85,117,225
Guam,2020-10-15,,estimate,84,104,84,15,45,67,102,140,265
Guam,2020-10-16,,estimate,59,74,60,10,32,47,72,100,190
Guam,2020-10-17,,estimate,46,58,46,8,25,38,56,77,149
Guam,2020-10-18,,estimate,48,60,48,9,26,39,60,81,152
Guam,2020-10-19,,estimate,106,132,105,18,57,86,130,177,334
Guam,2020-10-20,,estimate,82,103,83,14,44,66,100,139,261
Guam,2020-10-21,,estimate,78,98,80,13,42,62,95,131,246
Guam,2020-10-22,,estimate,89,112,90,15,48,73,109,151,285
Guam,2020-10-23,,estimate,65,81,66,11,34,52,79,110,209
Guam,2020-10-24,,estimate,49,62,52,8,27,40,60,82,158
Guam,2020-10-25,,estimate,52,67,55,9,29,42,64,88,174
Guam,2020-10-26,,estimate,114,143,116,21,62,90,140,191,368
Guam,2020-10-27,,estimate,90,112,87,16,48,72,110,151,281
Guam,2020-10-28,,estimate,84,105,85,15,46,68,101,139,272
Guam,2020-10-29,,estimate,96,124,102,17,52,77,118,168,322
Guam,2020-10-30,,estimate,70,89,75,12,37,56,87,118,231
Guam,2020-10-31,,estimate,53,67,55,9,29,42,66,90,174
Guam,2020-11-01,,estimate,55,71,60,10,30,44,68,95,185
Guam,2020-11-02,,estimate,119,152,122,22,65,97,147,203,385
Guam,2020-11-03,,estimate,95,121,100,16,52,76,117,159,315
Guam,2020-11-04,,estimate,87,110,88,16,48,71,106,147,277
Guam,2020-11-05,,estimate,104,129,102,18,58,83,125,174,334
Guam,2020-11-06,,estimate,74,93,75,13,40,61,92,125,238
Guam,2020-11-07,,estimate,54,68,54,10,31,44,67,92,171
Guam,2020-11-08,,estimate,58,72,57,10,31,47,72,99,185
Guam,2020-11-09,,estimate,119,150,118,23,65,96,146,202,379
Guam,2020-11-10,,estimate,97,121,96,18,53,79,118,164,300
Guam,2020-11-11,,estimate,84,106,88,14,46,68,103,142,274
Guam,2020-11-12,,estimate,96,122,99,17,52,76,120,162,313
Guam,2020-11-13,,estimate,68,86,72,11,36,55,83,114,223
Guam,2020-11-14,,estimate,50,62,51,8,27,39,61,83,160
Guam,2020-11-15,,estimate,49,62,49,8,26,39,61,83,158
Guam,2020-11-16,,estimate,104,130,105,18,57,83,127,172,342
Guam,2020-11-17,,estimate,81,101,81,14,43,65,99,135,258
Guam,2020-11-18,,estimate,70,88,71,12,38,56,86,118,225
Guam,2020-11-19,,estimate,76,96,78,13,41,61,93,128,243
Guam,2020-11-20,,estimate,52,65,55,9,27,42,62,87,173
Guam,2020-11-21,,estimate,37,47,38,6,20,30,46,63,121
Guam,2020-11-22,,estimate,36,45,36,5,19,29,44,61,113
Guam,2020-11-23,,estimate,73,92,74,12,40,59,89,124,236
Guam,2020-11-24,,estimate,53,67,54,9,28,42,66,91,171
Guam,2020-11-25,,estimate,46,58,47,8,25,37,57,77,143
Guam,2020-11-26,,estimate,49,64,52,9,28,41,61,86,164
Guam,2020-11-27,,estimate,33,42,35,5,18,26,41,56,107
Guam,2020-11-28,,estimate,24,30,25,4,13,19,29,41,78
Guam,2020-11-29,,estimate,23,28,22,3,12,18,28,38,70
Guam,2020-11-30,,estimate,47,59,46,8,25,39,58,79,149
Guam,2020-12-01,,estimate,32,41,34,5,17,26,40,54,105
Guam,2020-12-02,,estimate,28,35,28,5,15,23,35,48,92
Guam,2020-12-03,,estimate,31,39,33,5,16,24,38,52,101
Guam,2020-12-04,,estimate,21,26,21,3,11,16,25,34,68
Guam,2020-12-05,,estimate,14,18,15,2,7,11,18,24,46
Guam,2020-12-06,,estimate,14,17,14,2,7,11,17,23,46
Guam,2020-12-07,,estimate,27,35,29,4,15,22,34,48,89
Guam,2020-12-08,,estimate,20,26,21,3,11,16,25,35,65
Guam,2020-12-09,,estimate,17,21,18,2,9,13,21,29,56
Guam,2020-12-10,,estimate,18,24,20,3,10,15,23,32,62
Guam,2020-12-11,,estimate,13,16,14,2,6,10,16,22,41
Guam,2020-12-12,,estimate,9,12,10,1,4,7,11,16,32
Guam,2020-12-13,,estimate,9,11,9,1,5,7,11,15,29
Guam,2020-12-14,,estimate,18,23,19,2,10,14,22,31,60
Guam,2020-12-15,,estimate,13,17,15,2,7,10,16,22,44
Guam,2020-12-16,,estimate,11,15,13,1,6,9,14,20,39
Guam,2020-12-17,,estimate,13,16,13,2,7,10,16,22,42
Guam,2020-12-18,,estimate,8,11,9,1,4,7,10,14,29
Guam,2020-12-19,,estimate,6,8,7,0,3,5,8,11,22
Guam,2020-12-20,,estimate,6,8,7,0,3,5,8,11,22
Guam,2020-12-21,,estimate,13,17,15,2,7,10,16,23,45
Guam,2020-12-22,,estimate,10,12,11,1,5,8,12,17,33
Guam,2020-12-23,,estimate,8,11,9,1,4,7,11,15,29
Guam,2020-12-24,,estimate,10,12,10,1,5,8,12,16,32
Guam,2020-12-25,,estimate,7,9,8,1,3,5,8,12,23
Guam,2020-12-26,,estimate,5,6,6,0,2,4,6,9,17
Guam,2020-12-27,,estimate,5,7,6,0,2,4,6,9,18
Guam,2020-12-28,,estimate,11,14,12,1,6,9,14,20,38
Guam,2020-12-29,,estimate,8,11,9,1,4,7,10,15,28
Guam,2020-12-30,,estimate,8,10,9,1,4,6,10,14,27
Guam,2020-12-31,,estimate,9,11,9,1,4,7,11,15,29
Guam,2021-01-01,,estimate,6,8,7,0,3,5,8,11,21
Guam,2021-01-02,,estimate,5,6,6,0,2,4,6,8,17
Guam,2021-01-03,,estimate,5,6,6,0,2,4,6,9,18
Guam,2021-01-04,,estimate based on partial data,11,14,12,1,5,8,13,18,37
Guam,2021-01-05,,estimate based on partial data,8,11,10,1,4,7,10,15,29
Guam,2021-01-06,,estimate based on partial data,8,10,8,1,4,6,10,13,26
Guam,2021-01-07,,estimate based on partial data,9,12,10,1,5,7,12,16,31
Guam,2021-01-08,,estimate based on partial data,6,8,8,0,3,5,8,12,23
Guam,2021-01-09,,estimate based on partial data,5,7,6,0,2,4,6,9,18
Guam,2021-01-10,,estimate based on partial data,5,7,7,0,2,4,6,9,20
Guam,2021-01-11,,estimate based on partial data,12,15,14,1,6,9,15,21,41
Guam,2021-01-12,,estimate based on partial data,9,12,11,1,4,7,12,16,33
Guam,2021-01-13,,estimate based on partial data,9,12,10,1,4,7,11,16,32
Guam,2021-01-14,,estimate based on partial data,10,14,13,1,5,8,13,19,39
Guam,2021-01-15,,forecast,8,10,10,1,4,6,10,14,30
Guam,2021-01-16,,forecast,6,8,10,0,3,4,7,11,24
Guam,2021-01-17,,forecast,6,9,11,0,3,5,8,12,28
Guam,2021-01-18,,forecast,14,21,26,1,6,10,18,26,65
Guam,2021-01-19,,forecast,11,17,37,1,5,8,14,21,54
Guam,2021-01-20,,forecast,10,17,31,1,4,7,13,20,56
Guam,2021-01-21,,forecast,11,22,56,1,5,9,15,24,70
Guam,2021-01-22,,forecast,9,19,108,1,4,6,11,18,57
Guam,2021-01-23,,forecast,6,15,79,0,3,5,9,14,48
Guam,2021-01-24,,forecast,7,18,82,0,3,5,9,16,58
Guam,2021-01-25,,forecast,15,44,382,1,6,11,20,35,129
Guam,2021-01-26,,forecast,12,62,1344,1,5,8,16,29,125
Guam,2021-01-27,,forecast,11,52,827,1,4,8,16,29,131
Guam,2021-01-28,,forecast,13,58,475,1,5,9,18,34,170
Hawaii,2020-09-24,,estimate,94,97,32,52,75,86,101,115,154
Hawaii,2020-09-25,,estimate,117,122,40,65,93,108,127,145,195
Hawaii,2020-09-26,,estimate,106,110,35,59,85,97,115,131,174
Hawaii,2020-09-27,,estimate,93,97,31,52,74,86,101,115,154
Hawaii,2020-09-28,,estimate,72,75,25,38,57,66,78,89,120
Hawaii,2020-09-29,,estimate,62,65,22,33,49,57,67,77,104
Hawaii,2020-09-30,,estimate,86,89,29,48,69,79,93,107,143
Hawaii,2020-10-01,,estimate,106,110,36,60,85,97,115,131,177
Hawaii,2020-10-02,,estimate,125,130,42,70,101,116,136,155,206
Hawaii,2020-10-03,,estimate,110,114,37,61,88,102,119,135,180
Hawaii,2020-10-04,,estimate,94,98,31,52,76,87,102,116,155
Hawaii,2020-10-05,,estimate,72,75,24,40,58,66,77,89,118
Hawaii,2020-10-06,,estimate,60,63,21,33,49,56,66,75,100
Hawaii,2020-10-07,,estimate,85,87,28,47,67,78,92,104,137
Hawaii,2020-10-08,,estimate,102,106,33,57,83,95,110,125,165
Hawaii,2020-10-09,,estimate,120,125,40,69,96,111,130,148,197
Hawaii,2020-10-10,,estimate,104,108,35,59,83,96,114,129,172
Hawaii,2020-10-11,,estimate,90,93,30,50,72,83,98,111,148
Hawaii,2020-10-12,,estimate,69,71,23,38,55,63,74,85,113
Hawaii,2020-10-13,,estimate,59,61,20,32,47,54,64,73,97
Hawaii,2020-10-14,,estimate,81,83,26,45,64,74,87,99,129
Hawaii,2020-10-15,,estimate,98,101,32,55,79,90,106,121,160
Hawaii,2020-10-16,,estimate,117,121,38,66,94,108,127,143,192
Hawaii,2020-10-17,,estimate,102,105,34,57,81,94,109,124,167
Hawaii,2020-10-18,,estimate,88,91,30,49,70,81,95,109,145
Hawaii,2020-10-19,,estimate,66,69,23,36,54,61,72,83,111
Hawaii,2020-10-20,,estimate,57,59,20,31,46,53,62,70,95
Hawaii,2020-10-21,,estimate,78,82,27,44,64,73,86,97,130
Hawaii,2020-10-22,,estimate,96,100,32,55,77,89,105,119,158
Hawaii,2020-10-23,,estimate,115,119,37,66,93,106,124,142,183
Hawaii,2020-10-24,,estimate,100,103,33,56,80,92,108,123,163
Hawaii,2020-10-25,,estimate,86,90,29,48,69,79,93,108,142
Hawaii,2020-10-26,,estimate,66,68,22,36,52,61,72,81,108
Hawaii,2020-10-27,,estimate,57,59,19,31,45,52,62,70,94
Hawaii,2020-10-28,,estimate,79,81,26,43,63,73,85,97,129
Hawaii,2020-10-29,,estimate,97,100,32,55,78,90,105,119,157
Hawaii,2020-10-30,,estimate,114,118,37,65,92,105,123,140,186
Hawaii,2020-10-31,,estimate,101,104,33,57,81,93,109,124,163
Hawaii,2020-11-01,,estimate,87,90,29,48,70,80,95,108,144
Hawaii,2020-11-02,,estimate,68,70,23,37,54,62,74,84,111
Hawaii,2020-11-03,,estimate,58,60,19,32,46,53,63,72,94
Hawaii,2020-11-04,,estimate,81,83,27,44,64,74,87,99,131
Hawaii,2020-11-05,,estimate,98,101,32,55,78,91,106,120,161
Hawaii,2020-11-06,,estimate,118,122,39,67,94,108,128,146,191
Hawaii,2020-11-07,,estimate,103,107,34,59,83,95,112,127,166
Hawaii,2020-11-08,,estimate,90,93,30,49,72,83,97,110,148
Hawaii,2020-11-09,,estimate,69,71,23,38,54,63,74,85,113
Hawaii,2020-11-10,,estimate,60,61,20,32,47,55,64,73,98
Hawaii,2020-11-11,,estimate,82,85,27,46,65,76,89,101,134
Hawaii,2020-11-12,,estimate,100,104,32,57,80,93,108,123,162
Hawaii,2020-11-13,,estimate,122,126,38,69,99,112,131,149,193
Hawaii,2020-11-14,,estimate,105,108,35,59,83,96,113,129,173
Hawaii,2020-11-15,,estimate,91,94,30,51,73,84,98,112,147
Hawaii,2020-11-16,,estimate,70,72,23,39,56,65,76,86,114
Hawaii,2020-11-17,,estimate,60,63,21,33,48,55,65,75,101
Hawaii,2020-11-18,,estimate,83,87,28,46,67,77,91,103,137
Hawaii,2020-11-19,,estimate,103,107,34,59,84,96,112,127,168
Hawaii,2020-11-20,,estimate,123,128,41,69,98,113,133,152,200
Hawaii,2020-11-21,,estimate,108,112,35,63,87,100,116,133,175
Hawaii,2020-11-22,,estimate,94,97,30,53,76,87,102,115,152
Hawaii,2020-11-23,,estimate,71,74,24,40,57,66,77,87,117
Hawaii,2020-11-24,,estimate,62,64,21,34,49,57,67,76,100
Hawaii,2020-11-25,,estimate,86,89,28,48,68,79,93,106,139
Hawaii,2020-11-26,,estimate,106,109,34,59,85,98,114,130,172
Hawaii,2020-11-27,,estimate,127,131,41,72,101,117,137,156,205
Hawaii,2020-11-28,,estimate,111,114,36,63,89,102,119,136,180
Hawaii,2020-11-29,,estimate,96,99,31,55,77,89,104,118,155
Hawaii,2020-11-30,,estimate,74,76,24,42,59,68,79,91,120
Hawaii,2020-12-01,,estimate,64,66,22,35,51,59,69,79,105
Hawaii,2020-12-02,,estimate,89,92,29,50,70,82,96,110,144
Hawaii,2020-12-03,,estimate,111,115,36,64,90,103,120,136,181
Hawaii,2020-12-04,,estimate,133,138,43,75,106,122,145,165,216
Hawaii,2020-12-05,,estimate,117,120,38,65,93,108,126,143,192
Hawaii,2020-12-06,,estimate,102,106,33,59,82,95,111,127,166
Hawaii,2020-12-07,,estimate,78,81,26,44,63,72,85,97,127
Hawaii,2020-12-08,,estimate,67,70,23,37,54,62,73,83,110
Hawaii,2020-12-09,,estimate,96,99,32,54,76,88,104,118,155
Hawaii,2020-12-10,,estimate,117,121,39,66,92,107,127,144,192
Hawaii,2020-12-11,,estimate,141,146,47,78,114,130,152,173,230
Hawaii,2020-12-12,,estimate,124,128,40,70,99,114,134,151,199
Hawaii,2020-12-13,,estimate,109,113,35,62,88,101,118,134,173
Hawaii,2020-12-14,,estimate,85,88,28,47,68,78,92,105,138
Hawaii,2020-12-15,,estimate,72,75,24,40,58,66,78,89,119
Hawaii,2020-12-16,,estimate,103,106,34,57,82,94,112,126,165
Hawaii,2020-12-17,,estimate,126,130,41,72,101,116,137,155,206
Hawaii,2020-12-18,,estimate,153,157,49,87,123,141,165,188,246
Hawaii,2020-12-19,,estimate,133,138,44,74,107,123,144,164,218
Hawaii,2020-12-20,,estimate,118,122,39,68,95,109,127,145,191
Hawaii,2020-12-21,,estimate,92,94,30,52,73,84,99,112,148
Hawaii,2020-12-22,,estimate,79,82,26,44,63,73,87,97,129
Hawaii,2020-12-23,,estimate,111,115,36,63,89,102,120,136,179
Hawaii,2020-12-24,,estimate,138,143,44,78,111,128,149,170,222
Hawaii,2020-12-25,,estimate,167,173,55,94,134,154,182,207,271
Hawaii,2020-12-26,,estimate,146,152,48,83,118,135,159,180,238
Hawaii,2020-12-27,,estimate,130,135,42,75,105,120,141,159,210
Hawaii,2020-12-28,,estimate,100,104,34,56,80,92,109,124,166
Hawaii,2020-12-29,,estimate,88,90,29,49,70,81,95,108,143
Hawaii,2020-12-30,,estimate,123,127,40,70,99,113,132,151,198
Hawaii,2020-12-31,,estimate,151,156,48,88,122,139,163,184,244
Hawaii,2021-01-01,,estimate,184,191,59,104,149,170,198,224,299
Hawaii,2021-01-02,,estimate,163,168,53,93,131,150,176,199,262
Hawaii,2021-01-03,,estimate,143,149,47,80,116,133,155,176,234
Hawaii,2021-01-04,,estimate based on partial data,111,115,36,62,89,102,121,137,181
Hawaii,2021-01-05,,estimate based on partial data,96,100,32,55,78,89,104,118,157
Hawaii,2021-01-06,,estimate based on partial data,136,141,46,77,108,124,148,168,224
Hawaii,2021-01-07,,estimate based on partial data,168,174,54,97,136,155,181,206,273
Hawaii,2021-01-08,,estimate based on partial data,206,213,66,119,167,191,222,251,334
Hawaii,2021-01-09,,estimate based on partial data,182,189,59,102,148,168,197,224,296
Hawaii,2021-01-10,,estimate based on partial data,161,167,54,91,129,148,174,198,266
Hawaii,2021-01-11,,estimate based on partial data,125,131,42,71,101,115,135,155,208
Hawaii,2021-01-12,,estimate based on partial data,109,113,37,60,86,100,118,134,180
Hawaii,2021-01-13,,estimate based on partial data,152,158,52,85,121,140,166,188,248
Hawaii,2021-01-14,,estimate based on partial data,190,197,65,107,152,174,204,234,318
Hawaii,2021-01-15,,forecast,231,241,81,128,184,212,251,288,391
Hawaii,2021-01-16,,forecast,205,213,72,116,162,187,223,254,343
Hawaii,2021-01-17,,forecast,177,187,64,100,142,164,194,222,302
Hawaii,2021-01-18,,forecast,140,147,53,75,108,127,153,177,244
Hawaii,2021-01-19,,forecast,121,127,45,66,95,111,132,152,210
Hawaii,2021-01-20,,forecast,170,180,65,92,134,157,186,215,299
Hawaii,2021-01-21,,forecast,208,223,84,114,165,191,229,265,373
Hawaii,2021-01-22,,forecast,256,273,106,136,201,234,280,327,468
Hawaii,2021-01-23,,forecast,230,245,98,118,178,208,252,294,420
Hawaii,2021-01-24,,forecast,198,214,91,103,154,181,217,254,380
Hawaii,2021-01-25,,forecast,156,168,71,78,120,142,171,203,297
Hawaii,2021-01-26,,forecast,134,145,63,67,103,122,148,175,257
Hawaii,2021-01-27,,forecast,188,206,96,93,143,170,207,248,377
Hawaii,2021-01-28,,forecast,232,257,125,119,178,211,258,305,470
Idaho,2020-09-24,,estimate,434,444,111,280,366,408,462,514,643
Idaho,2020-09-25,,estimate,483,495,125,314,407,455,514,567,722
Idaho,2020-09-26,,estimate,271,277,69,174,227,254,289,319,401
Idaho,2020-09-27,,estimate,198,204,53,126,167,186,211,236,296
Idaho,2020-09-28,,estimate,518,534,136,336,439,491,555,616,774
Idaho,2020-09-29,,estimate,555,568,141,365,468,523,587,653,817
Idaho,2020-09-30,,estimate,542,553,137,351,453,507,578,639,797
Idaho,2020-10-01,,estimate,525,538,133,343,446,494,556,616,774
Idaho,2020-10-02,,estimate,590,601,147,381,500,553,625,688,858
Idaho,2020-10-03,,estimate,326,334,83,210,274,306,349,385,481
Idaho,2020-10-04,,estimate,242,247,62,156,203,226,257,286,357
Idaho,2020-10-05,,estimate,631,643,157,408,533,592,673,741,923
Idaho,2020-10-06,,estimate,666,676,166,425,560,624,707,775,973
Idaho,2020-10-07,,estimate,651,668,162,427,555,615,695,765,963
Idaho,2020-10-08,,estimate,636,653,161,419,537,597,678,754,940
Idaho,2020-10-09,,estimate,707,722,176,459,597,665,751,830,1034
Idaho,2020-10-10,,estimate,393,403,101,253,332,371,419,465,585
Idaho,2020-10-11,,estimate,288,296,74,186,244,271,307,342,426
Idaho,2020-10-12,,estimate,755,772,189,497,638,710,802,891,1101
Idaho,2020-10-13,,estimate,802,819,198,526,675,751,857,939,1166
Idaho,2020-10-14,,estimate,787,802,197,509,664,740,838,923,1156
Idaho,2020-10-15,,estimate,771,783,188,503,650,724,816,901,1114
Idaho,2020-10-16,,estimate,850,866,210,555,718,798,902,996,1241
Idaho,2020-10-17,,estimate,474,483,119,308,401,444,503,555,694
Idaho,2020-10-18,,estimate,348,356,85,230,296,328,370,408,506
Idaho,2020-10-19,,estimate,897,919,223,596,758,844,956,1051,1311
Idaho,2020-10-20,,estimate,963,985,235,631,814,907,1027,1135,1402
Idaho,2020-10-21,,estimate,941,962,238,612,793,884,998,1109,1378
Idaho,2020-10-22,,estimate,910,930,227,591,774,858,967,1070,1332
Idaho,2020-10-23,,estimate,1011,1033,249,663,861,954,1075,1185,1466
Idaho,2020-10-24,,estimate,561,572,140,368,473,529,597,655,818
Idaho,2020-10-25,,estimate,412,423,105,269,350,388,439,489,609
Idaho,2020-10-26,,estimate,1072,1091,262,703,910,1012,1135,1247,1548
Idaho,2020-10-27,,estimate,1142,1159,277,733,961,1072,1211,1330,1648
Idaho,2020-10-28,,estimate,1115,1132,272,732,937,1046,1183,1298,1614
Idaho,2020-10-29,,estimate,1072,1094,262,711,912,1008,1135,1246,1573
Idaho,2020-10-30,,estimate,1194,1220,299,780,1007,1121,1267,1400,1765
Idaho,2020-10-31,,estimate,664,674,162,437,558,623,706,776,951
Idaho,2020-11-01,,estimate,486,496,118,321,413,456,515,572,701
Idaho,2020-11-02,,estimate,1264,1289,310,824,1067,1186,1346,1484,1833
Idaho,2020-11-03,,estimate,1331,1363,330,876,1130,1256,1416,1562,1952
Idaho,2020-11-04,,estimate,1298,1325,319,847,1102,1225,1377,1521,1891
Idaho,2020-11-05,,estimate,1253,1277,304,825,1059,1178,1329,1466,1824
Idaho,2020-11-06,,estimate,1369,1408,346,907,1164,1288,1457,1613,2030
Idaho,2020-11-07,,estimate,773,787,189,510,650,726,820,905,1110
Idaho,2020-11-08,,estimate,559,573,141,366,476,526,596,657,829
Idaho,2020-11-09,,estimate,1442,1472,355,945,1225,1359,1531,1680,2113
Idaho,2020-11-10,,estimate,1529,1555,370,1013,1292,1436,1627,1783,2198
Idaho,2020-11-11,,estimate,1485,1515,361,979,1261,1396,1583,1735,2168
Idaho,2020-11-12,,estimate,1425,1457,350,942,1207,1336,1522,1684,2074
Idaho,2020-11-13,,estimate,1544,1582,381,1023,1314,1448,1643,1807,2284
Idaho,2020-11-14,,estimate,866,886,215,563,735,813,920,1017,1267
Idaho,2020-11-15,,estimate,626,638,157,411,526,588,665,732,918
Idaho,2020-11-16,,estimate,1603,1636,388,1071,1361,1505,1697,1865,2336
Idaho,2020-11-17,,estimate,1685,1717,414,1101,1421,1581,1790,1975,2438
Idaho,2020-11-18,,estimate,1612,1650,401,1068,1363,1517,1716,1894,2365
Idaho,2020-11-19,,estimate,1544,1574,382,999,1307,1447,1640,1812,2242
Idaho,2020-11-20,,estimate,1679,1719,424,1096,1425,1577,1780,1979,2493
Idaho,2020-11-21,,estimate,927,948,228,615,791,873,983,1077,1354
Idaho,2020-11-22,,estimate,666,684,167,440,566,628,709,783,988
Idaho,2020-11-23,,estimate,1694,1737,427,1112,1434,1589,1804,1990,2496
Idaho,2020-11-24,,estimate,1780,1812,433,1164,1502,1677,1886,2082,2555
Idaho,2020-11-25,,estimate,1700,1739,418,1123,1440,1599,1808,1996,2479
Idaho,2020-11-26,,estimate,1621,1651,392,1077,1367,1530,1717,1887,2354
Idaho,2020-11-27,,estimate,1743,1781,426,1138,1481,1640,1858,2063,2531
Idaho,2020-11-28,,estimate,946,963,238,611,792,882,1004,1110,1383
Idaho,2020-11-29,,estimate,671,691,170,437,574,635,717,794,999
Idaho,2020-11-30,,estimate,1722,1761,417,1137,1466,1628,1832,2023,2490
Idaho,2020-12-01,,estimate,1779,1816,445,1161,1503,1670,1893,2093,2602
Idaho,2020-12-02,,estimate,1692,1722,415,1091,1439,1597,1798,1973,2462
Idaho,2020-12-03,,estimate,1589,1621,397,1027,1342,1494,1691,1859,2308
Idaho,2020-12-04,,estimate,1716,1756,421,1143,1456,1618,1819,2012,2518
Idaho,2020-12-05,,estimate,929,947,234,604,784,870,985,1089,1366
Idaho,2020-12-06,,estimate,665,676,162,432,566,627,703,769,974
Idaho,2020-12-07,,estimate,1660,1694,406,1075,1408,1565,1768,1951,2391
Idaho,2020-12-08,,estimate,1699,1742,426,1126,1438,1599,1803,2003,2513
Idaho,2020-12-09,,estimate,1610,1641,397,1056,1360,1512,1712,1883,2350
Idaho,2020-12-10,,estimate,1502,1534,375,981,1269,1414,1594,1767,2213
Idaho,2020-12-11,,estimate,1608,1649,399,1057,1371,1514,1713,1878,2360
Idaho,2020-12-12,,estimate,862,879,214,557,731,810,919,1016,1260
Idaho,2020-12-13,,estimate,615,627,153,397,517,576,655,723,896
Idaho,2020-12-14,,estimate,1546,1577,385,1011,1306,1449,1644,1811,2272
Idaho,2020-12-15,,estimate,1566,1599,385,1033,1321,1471,1659,1844,2289
Idaho,2020-12-16,,estimate,1470,1503,363,955,1252,1391,1561,1725,2155
Idaho,2020-12-17,,estimate,1382,1408,338,902,1167,1309,1463,1614,2004
Idaho,2020-12-18,,estimate,1470,1504,367,969,1244,1379,1558,1724,2164
Idaho,2020-12-19,,estimate,786,804,197,516,661,741,832,926,1158
Idaho,2020-12-20,,estimate,559,571,140,362,473,526,596,658,814
Idaho,2020-12-21,,estimate,1392,1420,343,904,1176,1303,1485,1629,2025
Idaho,2020-12-22,,estimate,1421,1455,358,927,1207,1334,1506,1668,2089
