state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Delaware,2020-10-06,,estimate,113,116,32,68,93,106,121,136,175
Delaware,2020-10-07,,estimate,92,95,27,55,76,86,99,111,143
Delaware,2020-10-08,,estimate,135,139,39,82,112,126,145,162,209
Delaware,2020-10-09,,estimate,138,143,40,86,115,129,149,167,215
Delaware,2020-10-10,,estimate,148,151,41,91,123,138,157,176,226
Delaware,2020-10-11,,estimate,119,123,36,73,98,111,128,143,188
Delaware,2020-10-12,,estimate,120,124,35,73,99,111,129,145,187
Delaware,2020-10-13,,estimate,112,115,32,67,92,104,120,134,173
Delaware,2020-10-14,,estimate,92,94,27,55,75,85,99,111,141
Delaware,2020-10-15,,estimate,135,139,38,84,112,126,146,162,207
Delaware,2020-10-16,,estimate,141,145,41,86,116,132,151,169,217
Delaware,2020-10-17,,estimate,150,154,43,91,125,140,161,180,230
Delaware,2020-10-18,,estimate,123,126,36,74,101,114,131,148,190
Delaware,2020-10-19,,estimate,124,128,36,76,103,116,134,151,193
Delaware,2020-10-20,,estimate,118,121,34,69,96,110,126,141,182
Delaware,2020-10-21,,estimate,97,100,28,58,80,90,104,117,151
Delaware,2020-10-22,,estimate,144,149,41,88,119,134,155,174,223
Delaware,2020-10-23,,estimate,153,157,44,92,126,142,164,184,235
Delaware,2020-10-24,,estimate,166,170,47,100,136,154,178,198,253
Delaware,2020-10-25,,estimate,137,141,39,83,113,128,147,165,211
Delaware,2020-10-26,,estimate,141,145,41,87,116,131,151,169,218
Delaware,2020-10-27,,estimate,136,138,38,82,111,125,145,162,207
Delaware,2020-10-28,,estimate,114,116,32,69,93,106,121,136,172
Delaware,2020-10-29,,estimate,172,176,48,105,143,161,183,204,262
Delaware,2020-10-30,,estimate,183,189,52,112,152,170,197,220,284
Delaware,2020-10-31,,estimate,202,208,57,125,167,189,217,242,312
Delaware,2020-11-01,,estimate,171,176,49,103,142,160,184,206,263
Delaware,2020-11-02,,estimate,179,182,50,108,147,167,191,212,272
Delaware,2020-11-03,,estimate,173,177,48,105,144,162,184,205,263
Delaware,2020-11-04,,estimate,147,150,43,87,120,136,157,177,226
Delaware,2020-11-05,,estimate,225,231,63,140,187,211,240,270,345
Delaware,2020-11-06,,estimate,244,250,68,151,201,226,261,290,375
Delaware,2020-11-07,,estimate,271,279,75,170,225,253,290,322,416
Delaware,2020-11-08,,estimate,231,238,66,142,191,216,248,277,357
Delaware,2020-11-09,,estimate,242,248,70,148,199,225,259,289,373
Delaware,2020-11-10,,estimate,237,243,68,141,195,220,254,283,366
Delaware,2020-11-11,,estimate,203,208,57,123,167,189,217,243,309
Delaware,2020-11-12,,estimate,310,318,87,190,255,289,331,370,472
Delaware,2020-11-13,,estimate,341,347,91,209,282,317,364,402,507
Delaware,2020-11-14,,estimate,379,388,105,235,312,353,404,451,574
Delaware,2020-11-15,,estimate,320,329,89,200,265,299,344,383,488
Delaware,2020-11-16,,estimate,339,349,97,208,281,316,363,407,516
Delaware,2020-11-17,,estimate,330,338,91,202,274,309,354,395,498
Delaware,2020-11-18,,estimate,283,290,80,175,234,263,304,338,430
Delaware,2020-11-19,,estimate,432,443,118,270,360,402,461,514,650
Delaware,2020-11-20,,estimate,474,486,129,297,395,444,507,563,711
Delaware,2020-11-21,,estimate,527,540,144,325,438,490,564,629,797
Delaware,2020-11-22,,estimate,444,456,123,279,367,413,475,529,679
Delaware,2020-11-23,,estimate,464,475,127,285,384,434,496,552,700
Delaware,2020-11-24,,estimate,451,461,125,278,370,423,481,537,683
Delaware,2020-11-25,,estimate,379,390,106,237,315,355,407,455,579
Delaware,2020-11-26,,estimate,591,604,161,364,489,553,627,699,890
Delaware,2020-11-27,,estimate,634,650,175,390,521,594,677,758,953
Delaware,2020-11-28,,estimate,696,712,191,428,576,650,744,826,1056
Delaware,2020-11-29,,estimate,579,593,153,367,483,541,617,690,870
Delaware,2020-11-30,,estimate,602,616,163,374,500,560,643,714,910
Delaware,2020-12-01,,estimate,578,592,161,351,479,540,616,692,883
Delaware,2020-12-02,,estimate,483,497,138,296,400,451,517,577,745
Delaware,2020-12-03,,estimate,728,744,200,445,602,679,775,865,1103
Delaware,2020-12-04,,estimate,770,790,211,484,640,719,825,919,1168
Delaware,2020-12-05,,estimate,831,855,233,519,688,776,889,998,1266
Delaware,2020-12-06,,estimate,683,702,188,425,572,639,731,815,1043
Delaware,2020-12-07,,estimate,687,707,188,436,575,642,739,822,1041
Delaware,2020-12-08,,estimate,651,670,180,410,540,608,693,778,995
Delaware,2020-12-09,,estimate,538,552,149,341,443,500,576,644,815
Delaware,2020-12-10,,estimate,789,810,217,490,654,739,847,942,1194
Delaware,2020-12-11,,estimate,813,837,219,518,681,763,873,973,1225
Delaware,2020-12-12,,estimate,870,890,235,534,725,813,931,1035,1298
Delaware,2020-12-13,,estimate,703,719,191,437,585,657,751,836,1056
Delaware,2020-12-14,,estimate,701,717,190,437,583,653,746,830,1052
Delaware,2020-12-15,,estimate,653,669,180,410,541,610,700,777,987
Delaware,2020-12-16,,estimate,530,544,148,331,438,490,568,634,803
Delaware,2020-12-17,,estimate,772,790,211,484,640,718,826,918,1161
Delaware,2020-12-18,,estimate,794,813,217,497,658,740,847,939,1196
Delaware,2020-12-19,,estimate,825,847,227,515,684,774,889,984,1251
Delaware,2020-12-20,,estimate,674,694,195,411,556,628,722,807,1037
Delaware,2020-12-21,,estimate,664,683,192,404,549,618,715,803,1026
Delaware,2020-12-22,,estimate,611,629,171,380,510,570,653,731,939
Delaware,2020-12-23,,estimate,498,511,139,308,412,463,530,596,759
Delaware,2020-12-24,,estimate,720,742,205,443,599,673,771,868,1107
Delaware,2020-12-25,,estimate,749,775,220,464,622,699,803,899,1182
Delaware,2020-12-26,,estimate,796,817,222,492,660,741,854,951,1225
Delaware,2020-12-27,,estimate,642,663,188,396,529,597,691,774,1007
Delaware,2020-12-28,,estimate,646,663,183,394,533,599,693,774,989
Delaware,2020-12-29,,estimate,593,611,166,373,491,554,632,710,912
Delaware,2020-12-30,,estimate,492,505,135,308,408,456,529,590,747
Delaware,2020-12-31,,estimate,727,745,197,459,602,681,776,867,1097
Delaware,2021-01-01,,estimate,762,782,211,476,633,710,812,910,1157
Delaware,2021-01-02,,estimate based on partial data,817,838,221,506,680,764,876,977,1230
Delaware,2021-01-03,,estimate based on partial data,672,690,190,414,556,628,720,803,1030
Delaware,2021-01-04,,estimate based on partial data,675,696,190,424,563,633,722,808,1039
Delaware,2021-01-05,,estimate based on partial data,639,653,174,395,526,597,681,761,960
Delaware,2021-01-06,,estimate based on partial data,528,541,145,325,438,494,566,628,803
Delaware,2021-01-07,,estimate based on partial data,775,803,226,477,644,724,835,935,1205
Delaware,2021-01-08,,estimate based on partial data,815,842,231,506,680,765,874,981,1252
Delaware,2021-01-09,,estimate based on partial data,884,912,259,535,728,823,947,1065,1395
Delaware,2021-01-10,,estimate based on partial data,730,755,213,446,608,680,780,884,1143
Delaware,2021-01-11,,estimate based on partial data,736,757,211,455,605,684,794,884,1131
Delaware,2021-01-12,,estimate based on partial data,694,713,212,414,562,640,744,837,1102
Delaware,2021-01-13,,forecast,567,593,188,329,462,520,614,698,944
Delaware,2021-01-14,,forecast,845,879,269,498,687,784,913,1038,1364
Delaware,2021-01-15,,forecast,880,921,300,512,706,813,958,1098,1466
Delaware,2021-01-16,,forecast,939,986,332,532,756,862,1019,1164,1579
Delaware,2021-01-17,,forecast,773,814,288,438,616,711,842,965,1332
Delaware,2021-01-18,,forecast,773,822,305,431,614,709,848,975,1349
Delaware,2021-01-19,,forecast,732,776,304,385,566,666,803,928,1315
Delaware,2021-01-20,,forecast,602,649,293,307,463,546,661,774,1131
Delaware,2021-01-21,,forecast,880,961,458,456,685,798,965,1132,1699
Delaware,2021-01-22,,forecast,922,1011,514,453,704,831,1020,1186,1850
Delaware,2021-01-23,,forecast,973,1098,619,481,735,878,1076,1297,2051
Delaware,2021-01-24,,forecast,793,911,599,389,598,709,888,1057,1807
Delaware,2021-01-25,,forecast,789,927,648,379,587,710,884,1086,1878
Delaware,2021-01-26,,forecast,731,880,684,338,550,663,829,1019,1825
District of Columbia,2020-09-22,,estimate,35,36,12,19,28,32,37,43,57
District of Columbia,2020-09-23,,estimate,35,36,12,19,27,32,37,43,56
District of Columbia,2020-09-24,,estimate,38,40,13,21,31,35,42,47,63
District of Columbia,2020-09-25,,estimate,45,46,15,25,36,41,49,56,74
District of Columbia,2020-09-26,,estimate,50,51,17,27,40,46,54,61,81
District of Columbia,2020-09-27,,estimate,43,44,14,24,34,39,47,53,70
District of Columbia,2020-09-28,,estimate,25,26,9,13,20,23,27,31,42
District of Columbia,2020-09-29,,estimate,44,45,15,24,35,41,48,54,72
District of Columbia,2020-09-30,,estimate,42,43,13,24,34,39,46,51,67
District of Columbia,2020-10-01,,estimate,45,47,15,25,36,42,49,56,73
District of Columbia,2020-10-02,,estimate,52,54,17,30,42,48,57,64,84
District of Columbia,2020-10-03,,estimate,58,60,19,32,46,53,62,71,94
District of Columbia,2020-10-04,,estimate,50,51,15,28,40,46,54,61,78
District of Columbia,2020-10-05,,estimate,29,30,10,16,23,26,31,36,49
District of Columbia,2020-10-06,,estimate,50,52,16,29,41,47,55,61,80
District of Columbia,2020-10-07,,estimate,49,50,16,27,39,45,53,59,77
District of Columbia,2020-10-08,,estimate,52,53,17,29,41,47,56,63,82
District of Columbia,2020-10-09,,estimate,59,60,18,33,47,55,64,72,93
District of Columbia,2020-10-10,,estimate,64,67,20,37,52,60,69,78,103
District of Columbia,2020-10-11,,estimate,55,57,18,31,44,51,59,67,88
District of Columbia,2020-10-12,,estimate,33,34,11,17,26,30,35,40,53
District of Columbia,2020-10-13,,estimate,55,57,18,31,45,51,60,68,90
District of Columbia,2020-10-14,,estimate,53,55,17,30,43,49,57,65,85
District of Columbia,2020-10-15,,estimate,57,59,18,33,46,53,61,69,91
District of Columbia,2020-10-16,,estimate,65,67,20,37,53,61,71,80,103
District of Columbia,2020-10-17,,estimate,72,74,22,42,58,67,78,88,115
District of Columbia,2020-10-18,,estimate,61,63,19,35,50,57,67,75,96
District of Columbia,2020-10-19,,estimate,36,37,12,20,28,33,39,45,59
District of Columbia,2020-10-20,,estimate,62,64,19,36,50,58,67,76,98
District of Columbia,2020-10-21,,estimate,59,62,19,34,48,55,64,73,96
District of Columbia,2020-10-22,,estimate,64,67,20,37,52,59,69,79,103
District of Columbia,2020-10-23,,estimate,76,77,23,44,61,70,81,91,119
District of Columbia,2020-10-24,,estimate,83,85,25,48,67,76,89,101,131
District of Columbia,2020-10-25,,estimate,71,73,22,41,57,65,77,86,113
District of Columbia,2020-10-26,,estimate,43,44,14,23,34,39,47,53,69
District of Columbia,2020-10-27,,estimate,74,77,23,44,60,69,80,90,118
District of Columbia,2020-10-28,,estimate,72,74,23,41,58,66,77,88,113
District of Columbia,2020-10-29,,estimate,78,81,24,45,64,73,85,96,122
District of Columbia,2020-10-30,,estimate,91,94,27,54,75,85,98,111,143
District of Columbia,2020-10-31,,estimate,103,106,32,61,83,95,111,125,161
District of Columbia,2020-11-01,,estimate,90,92,27,52,72,83,96,109,140
District of Columbia,2020-11-02,,estimate,54,55,17,30,43,50,58,66,87
District of Columbia,2020-11-03,,estimate,94,97,29,56,77,88,101,114,149
District of Columbia,2020-11-04,,estimate,92,95,28,53,75,85,99,112,145
District of Columbia,2020-11-05,,estimate,99,102,30,60,81,92,106,119,157
District of Columbia,2020-11-06,,estimate,117,121,36,69,96,109,126,143,186
District of Columbia,2020-11-07,,estimate,131,135,40,78,107,122,142,158,208
District of Columbia,2020-11-08,,estimate,114,118,34,68,93,106,123,138,179
District of Columbia,2020-11-09,,estimate,69,71,21,40,56,64,74,85,110
District of Columbia,2020-11-10,,estimate,121,124,36,71,98,112,129,145,190
District of Columbia,2020-11-11,,estimate,119,122,35,69,96,111,128,143,184
District of Columbia,2020-11-12,,estimate,128,131,38,76,104,118,138,155,199
District of Columbia,2020-11-13,,estimate,151,155,46,89,123,139,162,183,237
District of Columbia,2020-11-14,,estimate,169,173,49,102,138,157,180,201,261
District of Columbia,2020-11-15,,estimate,146,151,44,86,120,136,157,177,229
District of Columbia,2020-11-16,,estimate,87,90,27,51,71,81,94,107,137
District of Columbia,2020-11-17,,estimate,152,156,45,91,125,141,163,184,240
District of Columbia,2020-11-18,,estimate,146,150,43,88,120,136,157,176,226
District of Columbia,2020-11-19,,estimate,160,165,48,95,130,149,172,193,251
District of Columbia,2020-11-20,,estimate,187,191,54,113,154,173,200,224,287
District of Columbia,2020-11-21,,estimate,208,213,60,124,170,192,223,250,318
District of Columbia,2020-11-22,,estimate,179,184,52,108,146,165,193,216,278
District of Columbia,2020-11-23,,estimate,106,110,33,62,87,99,115,130,168
District of Columbia,2020-11-24,,estimate,183,188,54,109,150,170,197,222,284
District of Columbia,2020-11-25,,estimate,176,182,53,105,144,165,190,212,277
District of Columbia,2020-11-26,,estimate,192,197,56,116,157,179,206,232,297
District of Columbia,2020-11-27,,estimate,225,230,64,137,185,208,242,270,346
District of Columbia,2020-11-28,,estimate,245,251,71,146,200,228,263,293,376
District of Columbia,2020-11-29,,estimate,210,216,63,124,171,195,225,254,327
District of Columbia,2020-11-30,,estimate,125,130,39,74,102,116,136,153,200
District of Columbia,2020-12-01,,estimate,215,221,63,131,177,200,231,258,336
District of Columbia,2020-12-02,,estimate,205,211,59,125,169,192,219,247,317
District of Columbia,2020-12-03,,estimate,221,226,63,133,182,206,236,264,336
District of Columbia,2020-12-04,,estimate,256,262,73,152,210,238,273,307,391
District of Columbia,2020-12-05,,estimate,278,286,84,166,227,258,297,336,439
District of Columbia,2020-12-06,,estimate,240,246,69,146,196,222,258,289,365
District of Columbia,2020-12-07,,estimate,141,144,40,85,115,131,151,169,214
District of Columbia,2020-12-08,,estimate,239,246,69,146,197,223,258,288,367
District of Columbia,2020-12-09,,estimate,227,233,66,136,187,212,243,271,350
District of Columbia,2020-12-10,,estimate,245,251,70,148,202,229,263,295,374
District of Columbia,2020-12-11,,estimate,277,283,81,165,227,258,296,332,426
District of Columbia,2020-12-12,,estimate,298,307,89,180,244,277,320,358,465
District of Columbia,2020-12-13,,estimate,254,262,74,153,209,236,273,306,393
District of Columbia,2020-12-14,,estimate,149,153,44,87,123,139,160,179,232
District of Columbia,2020-12-15,,estimate,250,257,71,153,206,233,268,298,390
District of Columbia,2020-12-16,,estimate,233,240,68,139,192,218,251,280,363
District of Columbia,2020-12-17,,estimate,247,254,74,146,202,228,265,298,386
District of Columbia,2020-12-18,,estimate,282,289,81,171,230,263,301,339,433
District of Columbia,2020-12-19,,estimate,301,312,87,185,250,282,324,365,466
District of Columbia,2020-12-20,,estimate,253,260,73,153,207,235,271,302,389
District of Columbia,2020-12-21,,estimate,148,152,44,88,121,137,158,179,233
District of Columbia,2020-12-22,,estimate,252,258,73,150,206,234,269,302,388
District of Columbia,2020-12-23,,estimate,233,239,68,142,192,218,250,282,356
District of Columbia,2020-12-24,,estimate,248,256,73,148,203,231,268,301,386
District of Columbia,2020-12-25,,estimate,280,288,81,174,229,260,301,336,435
District of Columbia,2020-12-26,,estimate,304,312,88,185,250,283,325,365,470
District of Columbia,2020-12-27,,estimate,258,265,74,160,211,239,277,311,393
District of Columbia,2020-12-28,,estimate,151,156,45,90,123,141,163,184,237
District of Columbia,2020-12-29,,estimate,252,261,75,154,207,234,271,308,393
District of Columbia,2020-12-30,,estimate,240,247,71,145,197,223,257,289,372
District of Columbia,2020-12-31,,estimate,255,264,77,154,209,236,274,308,401
District of Columbia,2021-01-01,,estimate,292,302,88,176,241,271,314,353,462
District of Columbia,2021-01-02,,estimate based on partial data,322,330,93,193,265,299,344,387,498
District of Columbia,2021-01-03,,estimate based on partial data,274,279,79,161,224,253,292,328,421
District of Columbia,2021-01-04,,estimate based on partial data,162,167,49,96,131,151,174,197,256
District of Columbia,2021-01-05,,estimate based on partial data,278,287,84,166,228,258,299,338,441
District of Columbia,2021-01-06,,estimate based on partial data,264,271,77,160,217,244,284,318,408
District of Columbia,2021-01-07,,estimate based on partial data,280,290,82,172,232,262,301,338,433
District of Columbia,2021-01-08,,estimate based on partial data,328,340,97,199,271,307,352,397,518
District of Columbia,2021-01-09,,estimate based on partial data,362,373,108,217,297,336,387,435,574
District of Columbia,2021-01-10,,estimate based on partial data,313,323,97,184,252,288,338,381,498
District of Columbia,2021-01-11,,estimate based on partial data,186,192,59,108,150,172,201,226,300
District of Columbia,2021-01-12,,estimate based on partial data,326,337,101,192,264,302,352,398,515
District of Columbia,2021-01-13,,forecast,312,325,100,184,254,289,339,382,508
District of Columbia,2021-01-14,,forecast,340,355,114,194,274,311,369,421,567
District of Columbia,2021-01-15,,forecast,397,421,150,222,316,364,433,501,693
District of Columbia,2021-01-16,,forecast,434,471,183,241,342,395,477,560,818
District of Columbia,2021-01-17,,forecast,384,413,163,206,301,349,420,487,721
District of Columbia,2021-01-18,,forecast,232,251,106,119,178,209,254,303,459
District of Columbia,2021-01-19,,forecast,395,445,214,209,302,359,434,529,874
District of Columbia,2021-01-20,,forecast,385,444,230,198,293,346,432,533,908
District of Columbia,2021-01-21,,forecast,422,498,289,214,314,375,469,577,1081
District of Columbia,2021-01-22,,forecast,481,593,379,233,352,425,545,694,1383
District of Columbia,2021-01-23,,forecast,530,686,509,257,390,472,598,761,1807
District of Columbia,2021-01-24,,forecast,461,605,464,217,334,408,527,676,1574
District of Columbia,2021-01-25,,forecast,274,369,289,124,197,242,316,414,992
District of Columbia,2021-01-26,,forecast,470,676,615,214,333,413,545,737,2020
Florida,2020-09-22,,estimate,1882,1933,515,1176,1562,1751,2019,2260,2840
Florida,2020-09-23,,estimate,1960,2009,548,1207,1611,1822,2091,2333,2979
Florida,2020-09-24,,estimate,2336,2394,651,1431,1931,2178,2492,2783,3565
Florida,2020-09-25,,estimate,2391,2455,653,1498,1997,2240,2564,2830,3621
Florida,2020-09-26,,estimate,2276,2345,640,1421,1896,2124,2424,2712,3499
Florida,2020-09-27,,estimate,2022,2084,571,1268,1667,1896,2163,2432,3115
Florida,2020-09-28,,estimate,1558,1610,441,971,1304,1458,1669,1872,2416
Florida,2020-09-29,,estimate,2203,2269,610,1387,1839,2068,2363,2623,3382
Florida,2020-09-30,,estimate,2276,2340,628,1427,1890,2130,2435,2726,3475
Florida,2020-10-01,,estimate,2717,2779,730,1699,2266,2537,2900,3211,4081
Florida,2020-10-02,,estimate,2759,2840,766,1745,2289,2577,2965,3296,4213
Florida,2020-10-03,,estimate,2611,2681,715,1634,2175,2438,2804,3132,3969
Florida,2020-10-04,,estimate,2352,2405,648,1476,1941,2184,2519,2790,3577
Florida,2020-10-05,,estimate,1776,1819,486,1120,1470,1662,1892,2104,2684
Florida,2020-10-06,,estimate,2527,2591,686,1600,2108,2358,2698,3015,3839
Florida,2020-10-07,,estimate,2590,2658,707,1606,2144,2420,2776,3102,3900
Florida,2020-10-08,,estimate,3084,3163,839,1938,2568,2891,3293,3670,4646
Florida,2020-10-09,,estimate,3160,3229,855,1965,2626,2961,3370,3742,4744
Florida,2020-10-10,,estimate,2979,3064,818,1868,2491,2790,3180,3563,4533
Florida,2020-10-11,,estimate,2633,2701,722,1661,2185,2455,2810,3132,3967
Florida,2020-10-12,,estimate,2020,2078,552,1276,1692,1879,2149,2416,3086
Florida,2020-10-13,,estimate,2918,2983,789,1833,2434,2718,3114,3452,4379
Florida,2020-10-14,,estimate,2950,3031,817,1833,2460,2768,3157,3518,4489
Florida,2020-10-15,,estimate,3554,3636,962,2210,2953,3321,3797,4211,5342
Florida,2020-10-16,,estimate,3564,3666,973,2264,2979,3349,3807,4261,5396
Florida,2020-10-17,,estimate,3432,3525,964,2115,2840,3203,3674,4099,5258
Florida,2020-10-18,,estimate,3049,3130,834,1924,2539,2863,3269,3614,4609
Florida,2020-10-19,,estimate,2332,2382,632,1450,1927,2177,2481,2757,3517
Florida,2020-10-20,,estimate,3346,3442,929,2081,2774,3132,3590,4016,5106
Florida,2020-10-21,,estimate,3434,3520,930,2168,2851,3192,3652,4075,5205
Florida,2020-10-22,,estimate,4117,4211,1122,2541,3419,3838,4406,4904,6227
Florida,2020-10-23,,estimate,4200,4288,1109,2654,3501,3918,4482,4971,6221
Florida,2020-10-24,,estimate,3958,4059,1089,2464,3279,3671,4225,4720,6009
Florida,2020-10-25,,estimate,3534,3631,957,2243,2961,3303,3772,4203,5343
Florida,2020-10-26,,estimate,2725,2791,738,1711,2263,2536,2916,3239,4120
Florida,2020-10-27,,estimate,3910,4033,1088,2472,3260,3653,4184,4659,5991
Florida,2020-10-28,,estimate,4040,4148,1081,2544,3390,3785,4319,4801,6052
Florida,2020-10-29,,estimate,4822,4957,1325,3047,4031,4512,5149,5712,7305
Florida,2020-10-30,,estimate,4976,5090,1328,3141,4122,4657,5323,5900,7447
Florida,2020-10-31,,estimate,4702,4839,1273,2998,3946,4389,5009,5588,7138
Florida,2020-11-01,,estimate,4247,4350,1129,2671,3557,3974,4530,5034,6403
Florida,2020-11-02,,estimate,3262,3351,876,2055,2742,3063,3484,3863,4907
Florida,2020-11-03,,estimate,4718,4823,1251,2974,3934,4414,5030,5576,7051
Florida,2020-11-04,,estimate,4860,4966,1277,3079,4064,4539,5178,5770,7217
Florida,2020-11-05,,estimate,5812,5962,1567,3612,4880,5450,6226,6918,8722
Florida,2020-11-06,,estimate,5916,6098,1606,3796,4974,5554,6327,7051,8938
Florida,2020-11-07,,estimate,5686,5806,1498,3625,4750,5308,6053,6693,8396
Florida,2020-11-08,,estimate,5034,5165,1354,3192,4214,4705,5358,5950,7642
Florida,2020-11-09,,estimate,3921,4023,1071,2481,3264,3652,4187,4680,5925
Florida,2020-11-10,,estimate,5603,5722,1487,3533,4624,5228,5980,6651,8349
Florida,2020-11-11,,estimate,5825,5966,1572,3682,4859,5444,6200,6872,8769
Florida,2020-11-12,,estimate,6882,7079,1841,4413,5762,6447,7374,8209,10347
Florida,2020-11-13,,estimate,7014,7217,1904,4506,5862,6562,7468,8390,10597
Florida,2020-11-14,,estimate,6711,6880,1812,4194,5626,6268,7172,8024,10118
Florida,2020-11-15,,estimate,5984,6162,1614,3795,4991,5613,6435,7201,9091
Florida,2020-11-16,,estimate,4624,4752,1236,2951,3873,4330,4946,5508,6974
Florida,2020-11-17,,estimate,6652,6777,1791,4154,5512,6191,7035,7862,9957
Florida,2020-11-18,,estimate,6778,6963,1807,4337,5692,6358,7250,8020,10210
Florida,2020-11-19,,estimate,8088,8323,2213,5150,6752,7544,8608,9674,12293
Florida,2020-11-20,,estimate,8327,8532,2210,5230,6952,7822,8875,9830,12537
Florida,2020-11-21,,estimate,7788,8035,2104,4944,6565,7317,8329,9310,11837
Florida,2020-11-22,,estimate,6988,7151,1882,4390,5823,6536,7447,8268,10537
Florida,2020-11-23,,estimate,5465,5588,1456,3440,4524,5115,5830,6494,8204
Florida,2020-11-24,,estimate,7616,7811,2043,4814,6383,7132,8131,9043,11336
Florida,2020-11-25,,estimate,7812,8024,2125,4905,6548,7304,8337,9306,11845
Florida,2020-11-26,,estimate,9296,9560,2566,5811,7746,8672,9911,11110,14080
Florida,2020-11-27,,estimate,9477,9709,2514,5965,7962,8878,10117,11231,14226
Florida,2020-11-28,,estimate,8887,9195,2494,5666,7411,8306,9541,10707,13462
Florida,2020-11-29,,estimate,7964,8169,2132,5068,6624,7434,8505,9472,11992
Florida,2020-11-30,,estimate,6120,6295,1668,3924,5108,5717,6564,7288,9317
Florida,2020-12-01,,estimate,8714,8901,2291,5528,7248,8177,9279,10366,12948
Florida,2020-12-02,,estimate,8820,9009,2342,5549,7372,8262,9368,10457,13059
Florida,2020-12-03,,estimate,10414,10719,2836,6476,8744,9796,11150,12466,15946
Florida,2020-12-04,,estimate,10386,10735,2877,6617,8694,9737,11076,12408,15894
Florida,2020-12-05,,estimate,10000,10235,2676,6305,8343,9361,10682,11882,15114
Florida,2020-12-06,,estimate,8728,8968,2408,5451,7250,8143,9335,10437,13282
Florida,2020-12-07,,estimate,6780,6965,1825,4260,5676,6330,7273,8087,10210
Florida,2020-12-08,,estimate,9570,9841,2597,6054,7964,8978,10288,11406,14498
Florida,2020-12-09,,estimate,9732,9937,2609,6129,8076,9102,10366,11534,14478
Florida,2020-12-10,,estimate,11700,11911,3124,7244,9758,10947,12443,13783,17301
Florida,2020-12-11,,estimate,11696,12068,3166,7356,9923,10988,12511,13973,17713
Florida,2020-12-12,,estimate,11034,11300,2987,6863,9181,10335,11774,13115,16533
Florida,2020-12-13,,estimate,9712,9957,2613,6085,8126,9112,10344,11492,14583
Florida,2020-12-14,,estimate,7468,7622,2004,4663,6206,6940,7937,8837,11193
Florida,2020-12-15,,estimate,10576,10835,2856,6641,8756,9874,11271,12578,15974
Florida,2020-12-16,,estimate,10727,10992,2869,6715,9002,10038,11493,12722,15966
Florida,2020-12-17,,estimate,12780,13085,3467,7887,10663,11955,13651,15207,19275
Florida,2020-12-18,,estimate,12936,13315,3533,8167,10802,12100,13848,15520,19563
Florida,2020-12-19,,estimate,12174,12531,3289,7733,10166,11396,13052,14580,18490
Florida,2020-12-20,,estimate,10734,11010,2911,6694,8894,10058,11463,12858,16273
Florida,2020-12-21,,estimate,8174,8408,2187,5277,6823,7660,8722,9757,12423
Florida,2020-12-22,,estimate,11706,12023,3196,7400,9738,10952,12466,13878,17772
Florida,2020-12-23,,estimate,12052,12342,3224,7644,10066,11270,12852,14332,18082
Florida,2020-12-24,,estimate,14150,14553,3884,8828,11825,13219,15174,16823,21582
Florida,2020-12-25,,estimate,14436,14749,3879,8982,11981,13508,15400,17129,21691
Florida,2020-12-26,,estimate,13420,13815,3661,8509,11247,12551,14356,15944,20466
Florida,2020-12-27,,estimate,12086,12388,3294,7491,10036,11334,12886,14441,18364
Florida,2020-12-28,,estimate,9230,9445,2483,5808,7659,8607,9859,10925,13877
Florida,2020-12-29,,estimate,13100,13454,3540,8307,10939,12249,14020,15492,19817
Florida,2020-12-30,,estimate,13357,13671,3581,8524,11140,12520,14244,15819,20037
Florida,2020-12-31,,estimate,15714,16194,4377,9892,13080,14600,16896,18700,24078
Florida,2021-01-01,,estimate,16055,16507,4403,9938,13429,15000,17166,19112,24601
Florida,2021-01-02,,estimate based on partial data,15157,15591,4146,9613,12643,14189,16238,18047,22994
Florida,2021-01-03,,estimate based on partial data,13259,13707,3708,8417,11030,12378,14285,16047,20339
Florida,2021-01-04,,estimate based on partial data,10234,10549,2824,6405,8567,9627,10994,12216,15651
Florida,2021-01-05,,estimate based on partial data,14644,14985,3959,9103,12131,13736,15682,17422,22047
Florida,2021-01-06,,estimate based on partial data,14836,15268,4052,9323,12418,13918,15953,17723,22537
Florida,2021-01-07,,estimate based on partial data,17747,18182,4915,10970,14699,16496,18977,21111,27180
Florida,2021-01-08,,estimate based on partial data,17898,18386,4906,11216,14921,16697,19127,21327,27263
Florida,2021-01-09,,estimate based on partial data,17026,17486,4720,10613,14145,15903,18172,20268,25883
Florida,2021-01-10,,estimate based on partial data,14931,15413,4224,9396,12390,13895,15955,17998,23062
Florida,2021-01-11,,estimate based on partial data,11461,11797,3235,7086,9428,10686,12336,13789,17499
Florida,2021-01-12,,estimate based on partial data,16431,16951,4581,10311,13648,15379,17690,19664,25134
Florida,2021-01-13,,forecast,16690,17142,4744,10246,13852,15604,17750,19824,25546
Florida,2021-01-14,,forecast,19648,20355,5784,12124,16200,18332,21204,23782,30691
Florida,2021-01-15,,forecast,20096,20830,5923,12518,16614,18661,21731,24333,31354
Florida,2021-01-16,,forecast,19114,19707,5709,11728,15544,17631,20578,22988,30127
Florida,2021-01-17,,forecast,16737,17306,5127,10021,13678,15487,18077,20348,26648
