state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-10-25,forecast,2268,2339,713,2014,2348,1780,2666,1181,3360
Indiana,2020-10-26,forecast,2069,2137,666,1945,2241,1543,2364,1084,3159
Indiana,2020-10-27,forecast,2008,2102,682,1726,2027,1444,2292,1073,3205
Indiana,2020-10-28,forecast,2066,2179,738,1548,1862,1515,2372,1041,3291
Indiana,2020-10-29,forecast,2854,3019,1064,2330,2788,2003,3272,1340,4538
Indiana,2020-10-30,forecast,3264,3441,1253,3059,3594,2228,3655,1596,5300
Indiana,2020-10-31,forecast,3430,3670,1426,2877,3446,2344,3918,1541,5782
Indiana,2020-11-01,forecast,2793,2991,1212,2187,2688,1822,3216,1232,4684
Indiana,2020-11-02,forecast,2526,2731,1158,2198,2638,1629,2878,1068,4393
Indiana,2020-11-03,forecast,2468,2715,1261,1973,2444,1437,2735,865,4364
Indiana,2020-11-04,forecast,2586,2823,1350,2227,2743,1495,2894,980,4594
Indiana,2020-11-05,forecast,3554,3912,1964,2834,3554,1911,3889,1310,6474
Indiana,2020-11-06,forecast,4020,4509,2418,3332,4181,2288,4613,1225,7488
Indiana,2020-11-07,forecast,4214,4772,2713,3180,4085,2096,4624,1373,8117
Iowa,2020-08-15,estimate,609,635,216,484,583,435,709,298,953
Iowa,2020-08-16,estimate,455,473,160,349,425,330,532,225,726
Iowa,2020-08-17,estimate,352,367,127,312,370,247,400,167,563
Iowa,2020-08-18,estimate,490,514,173,448,523,329,542,232,774
Iowa,2020-08-19,estimate,700,733,248,557,666,508,815,353,1123
Iowa,2020-08-20,estimate,994,1036,348,786,947,700,1129,469,1566
Iowa,2020-08-21,estimate,790,821,278,643,774,534,885,359,1234
Iowa,2020-08-22,estimate,772,804,271,597,721,544,885,391,1239
Iowa,2020-08-23,estimate,562,585,202,433,530,388,644,247,878
Iowa,2020-08-24,estimate,436,452,152,375,443,307,496,195,671
Iowa,2020-08-25,estimate,594,621,216,499,595,420,683,264,940
Iowa,2020-08-26,estimate,841,878,299,713,853,592,965,411,1340
Iowa,2020-08-27,estimate,1172,1220,413,877,1070,837,1342,565,1861
Iowa,2020-08-28,estimate,906,944,315,755,898,638,1040,421,1416
Iowa,2020-08-29,estimate,866,910,311,727,863,598,979,400,1378
Iowa,2020-08-30,estimate,626,649,218,511,610,432,703,291,965
Iowa,2020-08-31,estimate,468,488,170,400,476,329,534,211,743
Iowa,2020-09-01,estimate,644,663,223,594,697,458,736,304,997
Iowa,2020-09-02,estimate,874,913,311,726,870,621,1006,424,1388
Iowa,2020-09-03,estimate,1198,1246,413,967,1160,863,1388,572,1871
Iowa,2020-09-04,estimate,922,956,322,800,957,653,1064,440,1441
Iowa,2020-09-05,estimate,860,898,305,778,910,642,1011,424,1359
Iowa,2020-09-06,estimate,615,644,216,519,616,431,697,301,976
Iowa,2020-09-07,estimate,462,482,165,393,468,320,523,204,720
Iowa,2020-09-08,estimate,619,644,221,465,567,437,711,289,991
Iowa,2020-09-09,estimate,837,875,295,691,822,625,987,417,1330
Iowa,2020-09-10,estimate,1169,1216,412,986,1180,825,1341,569,1861
Iowa,2020-09-11,estimate,896,931,316,777,919,640,1035,439,1428
Iowa,2020-09-12,estimate,842,880,298,681,818,599,970,421,1347
Iowa,2020-09-13,estimate,606,632,217,499,602,432,704,301,968
Iowa,2020-09-14,estimate,457,478,166,356,434,336,539,219,726
Iowa,2020-09-15,estimate,617,644,221,521,622,435,704,293,977
Iowa,2020-09-16,estimate,849,890,305,674,807,596,976,398,1348
Iowa,2020-09-17,estimate,1187,1234,414,1025,1215,871,1388,558,1866
Iowa,2020-09-18,estimate,914,956,326,767,919,648,1051,429,1425
Iowa,2020-09-19,estimate,874,915,312,737,875,651,1038,394,1368
Iowa,2020-09-20,estimate,629,655,220,520,622,457,730,321,1008
Iowa,2020-09-21,estimate,484,503,171,406,484,358,571,214,742
Iowa,2020-09-22,estimate,662,685,232,627,735,445,736,307,1026
Iowa,2020-09-23,estimate,897,935,318,771,911,654,1038,425,1424
Iowa,2020-09-24,estimate,1269,1318,436,1098,1289,994,1543,604,1979
Iowa,2020-09-25,estimate,977,1019,340,844,998,733,1151,479,1527
Iowa,2020-09-26,estimate,951,989,330,835,983,664,1076,441,1476
Iowa,2020-09-27,estimate,680,710,240,551,661,494,789,352,1107
Iowa,2020-09-28,estimate,516,536,179,412,493,375,594,219,783
Iowa,2020-09-29,estimate,700,730,246,559,672,482,791,328,1104
Iowa,2020-09-30,estimate,962,1008,339,803,957,682,1106,467,1522
Iowa,2020-10-01,estimate,1351,1409,464,1147,1360,1027,1601,688,2125
Iowa,2020-10-02,estimate,1058,1094,370,918,1093,756,1227,489,1637
Iowa,2020-10-03,estimate,1007,1047,352,834,995,768,1200,466,1556
Iowa,2020-10-04,estimate,734,759,251,583,703,539,853,366,1140
Iowa,2020-10-05,estimate,553,573,192,492,582,402,640,254,848
Iowa,2020-10-06,estimate,757,785,262,662,780,567,888,347,1160
Iowa,2020-10-07,estimate,1030,1077,357,856,1020,698,1155,509,1636
Iowa,2020-10-08,estimate,1452,1510,508,1110,1345,1047,1683,689,2276
Iowa,2020-10-09,estimate,1112,1160,387,970,1144,832,1314,561,1760
Iowa,2020-10-10,estimate,1070,1115,380,897,1070,774,1254,505,1691
Iowa,2020-10-11,estimate,776,811,274,654,778,514,857,370,1225
Iowa,2020-10-12,estimate,602,623,209,547,646,416,684,268,930
Iowa,2020-10-13,estimate,819,848,275,753,886,593,951,416,1276
Iowa,2020-10-14,estimate based on partial data,1132,1177,391,945,1129,835,1325,542,1753
Iowa,2020-10-15,estimate based on partial data,1571,1639,551,1490,1747,1119,1791,753,2471
Iowa,2020-10-16,estimate based on partial data,1231,1282,431,1044,1242,898,1444,590,1918
Iowa,2020-10-17,estimate based on partial data,1168,1221,407,959,1141,838,1326,606,1869
Iowa,2020-10-18,estimate based on partial data,848,890,311,702,839,616,992,386,1359
Iowa,2020-10-19,estimate based on partial data,662,688,235,478,593,460,760,316,1043
Iowa,2020-10-20,estimate based on partial data,892,927,313,704,846,634,1020,433,1401
Iowa,2020-10-21,estimate based on partial data,1252,1293,436,1159,1370,898,1459,585,1967
Iowa,2020-10-22,estimate based on partial data,1736,1821,638,1374,1664,1247,2044,801,2756
Iowa,2020-10-23,estimate based on partial data,1360,1435,521,1159,1384,958,1563,631,2214
Iowa,2020-10-24,estimate based on partial data,1310,1375,493,1134,1352,919,1518,599,2124
Iowa,2020-10-25,forecast,948,998,366,695,857,620,1058,414,1518
Iowa,2020-10-26,forecast,730,772,293,605,729,513,860,327,1201
Iowa,2020-10-27,forecast,976,1036,398,706,883,665,1147,411,1626
Iowa,2020-10-28,forecast,1364,1458,593,1035,1290,896,1586,576,2323
Iowa,2020-10-29,forecast,1926,2063,878,1364,1733,1295,2274,807,3332
Iowa,2020-10-30,forecast,1478,1598,712,1203,1500,869,1666,566,2607
Iowa,2020-10-31,forecast,1421,1566,742,1081,1356,899,1663,531,2585
Iowa,2020-11-01,forecast,1030,1148,590,770,975,615,1200,344,1906
Iowa,2020-11-02,forecast,781,873,466,566,735,466,916,236,1473
Iowa,2020-11-03,forecast,1061,1215,706,678,916,605,1227,321,2111
Iowa,2020-11-04,forecast,1490,1705,1110,1189,1550,808,1754,370,2876
Iowa,2020-11-05,forecast,2035,2414,1601,1289,1750,1046,2324,556,4345
Iowa,2020-11-06,forecast,1605,1926,1530,1069,1436,858,1911,351,3333
Iowa,2020-11-07,forecast,1568,1862,1436,843,1231,767,1797,306,3285
Kansas,2020-08-15,estimate,38,46,32,16,27,16,47,2,89
Kansas,2020-08-16,estimate,98,116,80,58,88,29,112,7,222
Kansas,2020-08-17,estimate,920,1084,733,516,801,239,1007,94,2062
Kansas,2020-08-18,estimate,143,170,119,67,110,45,163,10,321
Kansas,2020-08-19,estimate,727,859,588,261,483,222,828,40,1648
Kansas,2020-08-20,estimate,124,150,109,52,90,33,140,6,290
Kansas,2020-08-21,estimate,909,1090,770,449,725,325,1079,95,2217
Kansas,2020-08-22,estimate,42,50,36,19,31,11,46,2,97
Kansas,2020-08-23,estimate,108,130,93,52,85,28,119,7,254
Kansas,2020-08-24,estimate,1029,1220,845,589,902,371,1231,93,2329
Kansas,2020-08-25,estimate,155,187,136,67,114,44,176,12,361
Kansas,2020-08-26,estimate,789,928,647,325,564,256,933,44,1768
Kansas,2020-08-27,estimate,130,154,110,61,100,51,158,7,292
Kansas,2020-08-28,estimate,968,1143,785,499,794,325,1134,54,2163
Kansas,2020-08-29,estimate,45,53,36,15,29,15,52,2,101
Kansas,2020-08-30,estimate,113,135,94,41,76,28,124,6,258
Kansas,2020-08-31,estimate,1050,1240,846,545,867,310,1193,65,2417
Kansas,2020-09-01,estimate,158,189,132,92,141,35,172,12,371
Kansas,2020-09-02,estimate,786,918,621,325,561,322,970,70,1761
Kansas,2020-09-03,estimate,127,152,106,51,89,32,137,10,291
Kansas,2020-09-04,estimate,949,1120,784,415,706,340,1130,66,2186
Kansas,2020-09-05,estimate,43,52,38,23,36,12,49,2,103
Kansas,2020-09-06,estimate,110,131,90,44,78,34,126,5,251
Kansas,2020-09-07,estimate,1049,1222,810,579,897,404,1270,131,2363
Kansas,2020-09-08,estimate,153,184,129,69,115,38,170,7,352
Kansas,2020-09-09,estimate,762,913,643,464,696,190,831,84,1799
Kansas,2020-09-10,estimate,125,147,102,56,95,39,145,13,289
Kansas,2020-09-11,estimate,905,1080,742,507,787,316,1085,107,2124
Kansas,2020-09-12,estimate,42,51,37,19,32,8,44,2,99
Kansas,2020-09-13,estimate,108,129,91,61,93,26,116,6,248
Kansas,2020-09-14,estimate,1012,1202,838,523,831,328,1178,86,2307
Kansas,2020-09-15,estimate,151,180,126,68,115,44,171,10,344
Kansas,2020-09-16,estimate,742,875,606,320,543,215,855,76,1696
Kansas,2020-09-17,estimate,126,151,105,74,113,39,142,11,292
Kansas,2020-09-18,estimate,908,1065,730,349,626,262,1015,68,2060
Kansas,2020-09-19,estimate,43,51,37,15,28,10,47,2,98
Kansas,2020-09-20,estimate,108,128,91,47,80,36,128,2,247
Kansas,2020-09-21,estimate,1029,1223,845,566,882,363,1239,88,2367
Kansas,2020-09-22,estimate,150,181,130,88,134,45,171,7,355
Kansas,2020-09-23,estimate,760,910,638,350,585,229,872,70,1761
Kansas,2020-09-24,estimate,125,151,108,92,130,36,139,9,296
Kansas,2020-09-25,estimate,959,1140,799,475,768,318,1123,98,2232
Kansas,2020-09-26,estimate,45,54,40,20,33,10,48,3,103
Kansas,2020-09-27,estimate,114,137,100,56,90,35,130,9,265
Kansas,2020-09-28,estimate,1125,1306,892,470,824,344,1281,85,2480
Kansas,2020-09-29,estimate,162,193,133,79,125,47,181,15,376
Kansas,2020-09-30,estimate,846,987,660,425,679,315,1017,65,1875
Kansas,2020-10-01,estimate,137,166,119,75,116,46,160,8,323
Kansas,2020-10-02,estimate,1016,1215,863,595,901,348,1215,80,2377
Kansas,2020-10-03,estimate,50,58,42,21,36,17,59,3,113
Kansas,2020-10-04,estimate,127,153,112,62,101,42,149,7,296
Kansas,2020-10-05,estimate,1189,1391,956,507,879,425,1422,83,2690
Kansas,2020-10-06,estimate,182,217,154,73,130,55,208,13,414
Kansas,2020-10-07,estimate,900,1083,759,536,796,291,1052,68,2097
Kansas,2020-10-08,estimate,150,179,127,80,125,37,163,13,344
Kansas,2020-10-09,estimate,1141,1357,946,645,997,312,1264,105,2649
Kansas,2020-10-10,estimate,54,65,47,24,40,13,59,3,126
Kansas,2020-10-11,estimate,141,167,116,68,110,48,167,11,323
Kansas,2020-10-12,estimate,1306,1546,1071,669,1058,419,1511,90,2916
Kansas,2020-10-13,estimate,202,242,172,87,150,52,222,18,471
Kansas,2020-10-14,estimate based on partial data,1030,1233,879,505,824,281,1150,105,2409
Kansas,2020-10-15,estimate based on partial data,167,202,146,75,125,55,193,12,386
Kansas,2020-10-16,estimate based on partial data,1252,1500,1072,813,1193,420,1488,115,2896
Kansas,2020-10-17,estimate based on partial data,60,72,51,31,48,15,66,1,137
Kansas,2020-10-18,estimate based on partial data,154,184,134,60,108,38,168,6,359
Kansas,2020-10-19,estimate based on partial data,1509,1773,1229,653,1123,423,1701,130,3411
Kansas,2020-10-20,estimate based on partial data,215,261,193,83,150,69,248,12,514
Kansas,2020-10-21,estimate based on partial data,1112,1350,977,473,800,357,1295,78,2659
Kansas,2020-10-22,estimate based on partial data,186,226,169,80,136,51,207,13,443
Kansas,2020-10-23,estimate based on partial data,1391,1678,1233,600,1023,470,1649,113,3263
Kansas,2020-10-24,estimate based on partial data,66,82,61,35,55,17,73,3,159
Kansas,2020-10-25,forecast,172,214,167,82,135,46,194,10,426
Kansas,2020-10-26,forecast,1636,2006,1526,855,1356,382,1781,79,3925
Kansas,2020-10-27,forecast,241,307,254,94,169,54,265,13,608
Kansas,2020-10-28,forecast,1233,1566,1286,570,946,317,1380,47,3120
Kansas,2020-10-29,forecast,205,266,236,67,131,54,230,13,543
Kansas,2020-10-30,forecast,1523,1996,1878,634,1105,366,1703,66,3977
Kansas,2020-10-31,forecast,74,96,89,31,53,10,77,1,190
Kansas,2020-11-01,forecast,185,251,256,64,120,46,209,3,502
Kansas,2020-11-02,forecast,1765,2498,3724,803,1376,421,1986,114,5048
Kansas,2020-11-03,forecast,265,383,558,91,174,40,277,4,755
Kansas,2020-11-04,forecast,1319,1959,2792,385,816,256,1450,41,3944
Kansas,2020-11-05,forecast,217,341,760,58,128,36,234,6,677
Kansas,2020-11-06,forecast,1648,2656,7780,644,1196,333,1838,10,5001
Kansas,2020-11-07,forecast,78,128,414,15,41,8,82,1,244
Kentucky,2020-08-15,estimate,694,720,235,530,640,498,788,336,1071
Kentucky,2020-08-16,estimate,306,320,103,255,302,216,347,153,474
Kentucky,2020-08-17,estimate,515,531,169,490,569,373,587,258,788
Kentucky,2020-08-18,estimate,636,661,213,566,663,458,721,297,966
Kentucky,2020-08-19,estimate,716,742,245,636,750,529,833,321,1096
Kentucky,2020-08-20,estimate,704,734,235,550,657,520,814,366,1098
Kentucky,2020-08-21,estimate,751,777,251,628,747,554,871,357,1151
Kentucky,2020-08-22,estimate,743,768,249,562,680,554,865,367,1154
Kentucky,2020-08-23,estimate,329,339,110,280,332,242,382,169,517
Kentucky,2020-08-24,estimate,540,563,189,464,550,386,622,238,834
Kentucky,2020-08-25,estimate,674,697,223,525,632,493,774,336,1042
Kentucky,2020-08-26,estimate,759,784,251,683,799,590,908,371,1160
Kentucky,2020-08-27,estimate,744,771,252,648,768,518,844,376,1160
Kentucky,2020-08-28,estimate,792,816,262,712,831,572,906,411,1224
Kentucky,2020-08-29,estimate,768,793,256,701,819,534,858,385,1194
Kentucky,2020-08-30,estimate,336,350,112,264,317,232,375,157,511
Kentucky,2020-08-31,estimate,552,574,188,463,552,404,644,276,868
Kentucky,2020-09-01,estimate,685,718,237,567,674,495,800,338,1078
Kentucky,2020-09-02,estimate,787,811,265,691,812,611,935,386,1221
Kentucky,2020-09-03,estimate,767,791,259,647,772,560,893,360,1169
Kentucky,2020-09-04,estimate,802,824,264,739,863,565,903,381,1214
Kentucky,2020-09-05,estimate,778,807,261,687,803,583,907,357,1171
Kentucky,2020-09-06,estimate,343,354,114,293,345,268,413,169,529
Kentucky,2020-09-07,estimate,562,583,191,489,575,398,641,276,890
Kentucky,2020-09-08,estimate,704,725,233,598,708,508,801,360,1099
Kentucky,2020-09-09,estimate,782,819,267,696,816,546,882,377,1209
Kentucky,2020-09-10,estimate,760,793,256,576,694,573,898,399,1211
Kentucky,2020-09-11,estimate,806,833,262,650,776,567,907,429,1248
Kentucky,2020-09-12,estimate,788,814,259,697,815,570,894,413,1237
Kentucky,2020-09-13,estimate,344,357,118,274,330,234,385,166,536
Kentucky,2020-09-14,estimate,568,594,193,465,548,406,649,269,870
Kentucky,2020-09-15,estimate,714,741,236,617,727,531,837,330,1076
Kentucky,2020-09-16,estimate,804,835,272,621,745,601,942,389,1229
Kentucky,2020-09-17,estimate,793,819,266,654,784,562,907,386,1215
Kentucky,2020-09-18,estimate,815,850,274,709,829,583,918,425,1284
Kentucky,2020-09-19,estimate,806,844,279,675,801,603,951,388,1252
Kentucky,2020-09-20,estimate,358,371,122,279,336,260,414,185,565
Kentucky,2020-09-21,estimate,594,620,202,498,589,440,686,277,907
Kentucky,2020-09-22,estimate,742,772,250,632,747,538,854,400,1185
Kentucky,2020-09-23,estimate,838,872,287,652,784,593,957,422,1328
Kentucky,2020-09-24,estimate,826,858,283,718,845,595,941,400,1279
Kentucky,2020-09-25,estimate,876,910,292,725,857,628,991,427,1343
Kentucky,2020-09-26,estimate,872,906,295,733,866,673,1035,414,1341
Kentucky,2020-09-27,estimate,382,397,131,316,375,275,441,189,596
Kentucky,2020-09-28,estimate,637,662,217,526,626,477,747,313,995
Kentucky,2020-09-29,estimate,812,843,272,660,787,577,922,378,1228
Kentucky,2020-09-30,estimate,905,947,311,722,858,678,1064,437,1419
Kentucky,2020-10-01,estimate,903,939,306,728,869,688,1066,457,1414
Kentucky,2020-10-02,estimate,959,1001,329,833,979,719,1132,486,1527
Kentucky,2020-10-03,estimate,956,999,321,833,971,731,1125,482,1501
Kentucky,2020-10-04,estimate,423,442,146,352,417,297,477,210,674
Kentucky,2020-10-05,estimate,707,733,236,552,661,542,835,346,1070
Kentucky,2020-10-06,estimate,890,928,303,715,853,672,1046,434,1383
Kentucky,2020-10-07,estimate,1010,1055,345,816,970,746,1171,504,1578
Kentucky,2020-10-08,estimate,1010,1053,340,836,989,728,1142,493,1565
Kentucky,2020-10-09,estimate,1080,1124,360,968,1130,782,1243,546,1664
Kentucky,2020-10-10,estimate,1086,1123,362,904,1070,846,1301,521,1654
Kentucky,2020-10-11,estimate,481,499,161,414,486,350,553,241,744
Kentucky,2020-10-12,estimate,791,824,267,658,780,566,897,400,1245
Kentucky,2020-10-13,estimate,1009,1051,343,864,1022,738,1167,478,1556
Kentucky,2020-10-14,estimate based on partial data,1154,1196,385,1073,1256,860,1342,558,1749
Kentucky,2020-10-15,estimate based on partial data,1146,1187,392,969,1150,808,1297,548,1754
Kentucky,2020-10-16,estimate based on partial data,1222,1272,421,1009,1200,862,1382,620,1910
Kentucky,2020-10-17,estimate based on partial data,1218,1274,417,991,1180,869,1404,602,1907
Kentucky,2020-10-18,estimate based on partial data,549,569,186,438,525,414,644,256,840
Kentucky,2020-10-19,estimate based on partial data,919,950,315,734,880,678,1064,441,1437
Kentucky,2020-10-20,estimate based on partial data,1166,1206,400,871,1061,840,1342,557,1804
Kentucky,2020-10-21,estimate based on partial data,1314,1374,465,1075,1280,982,1551,650,2094
Kentucky,2020-10-22,estimate based on partial data,1304,1363,466,1100,1305,883,1457,615,2040
Kentucky,2020-10-23,estimate based on partial data,1407,1462,506,1270,1498,952,1578,684,2254
Kentucky,2020-10-24,estimate based on partial data,1409,1471,507,1192,1428,1013,1636,690,2275
Kentucky,2020-10-25,forecast,628,655,227,507,616,451,736,319,1015
Kentucky,2020-10-26,forecast,1039,1095,391,885,1053,717,1188,508,1706
Kentucky,2020-10-27,forecast,1329,1396,496,1083,1311,923,1528,628,2120
Kentucky,2020-10-28,forecast,1496,1581,578,1225,1480,1076,1769,629,2418
Kentucky,2020-10-29,forecast,1496,1590,605,1170,1430,1095,1787,669,2479
Kentucky,2020-10-30,forecast,1601,1711,662,1291,1562,1135,1883,720,2690
Kentucky,2020-10-31,forecast,1590,1713,675,1185,1453,1053,1803,745,2681
Kentucky,2020-11-01,forecast,715,766,312,608,738,438,784,308,1222
Kentucky,2020-11-02,forecast,1178,1286,565,1018,1233,792,1385,471,2062
Kentucky,2020-11-03,forecast,1520,1647,739,1301,1591,957,1733,600,2598
Kentucky,2020-11-04,forecast,1715,1895,890,1312,1643,1034,1952,633,3045
Kentucky,2020-11-05,forecast,1681,1874,883,1347,1653,1054,1924,635,3042
Kentucky,2020-11-06,forecast,1819,2030,1020,1336,1686,1114,2061,691,3381
Kentucky,2020-11-07,forecast,1817,2036,1020,1426,1781,1085,2059,634,3325
Louisiana,2020-08-16,estimate,1678,1807,800,1311,1667,963,1910,602,3057
Louisiana,2020-08-17,estimate,463,500,227,360,458,282,549,143,824
Louisiana,2020-08-18,estimate,908,979,449,769,966,536,1060,275,1601
Louisiana,2020-08-19,estimate,1344,1452,670,861,1153,797,1581,446,2438
Louisiana,2020-08-20,estimate,836,899,414,612,795,479,966,295,1537
Louisiana,2020-08-21,estimate,922,992,447,733,929,500,1040,336,1701
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1422,1540,696,1005,1298,767,1581,525,2629
Louisiana,2020-08-24,estimate,398,428,194,292,377,240,474,129,711
Louisiana,2020-08-25,estimate,800,863,394,571,742,450,918,269,1459
Louisiana,2020-08-26,estimate,1152,1244,570,959,1206,683,1341,406,2112
Louisiana,2020-08-27,estimate,728,784,359,576,733,431,857,221,1268
Louisiana,2020-08-28,estimate,819,878,405,568,747,462,944,266,1431
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1264,1357,604,979,1250,740,1463,433,2227
Louisiana,2020-08-31,estimate,355,382,176,308,379,210,410,114,637
Louisiana,2020-09-01,estimate,699,762,360,549,703,431,851,197,1283
Louisiana,2020-09-02,estimate,1035,1111,502,751,973,645,1250,344,1844
Louisiana,2020-09-03,estimate,635,694,321,481,613,348,712,198,1156
Louisiana,2020-09-04,estimate,707,768,355,536,687,422,832,200,1254
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1134,1229,564,864,1110,618,1277,356,2025
Louisiana,2020-09-07,estimate,318,343,156,261,327,185,367,99,558
Louisiana,2020-09-08,estimate,629,678,317,520,650,384,748,189,1124
Louisiana,2020-09-09,estimate,946,1016,459,676,871,620,1160,337,1692
Louisiana,2020-09-10,estimate,581,628,291,380,504,368,698,187,1044
Louisiana,2020-09-11,estimate,660,710,323,431,575,414,799,218,1188
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1032,1116,518,826,1041,647,1255,304,1856
Louisiana,2020-09-14,estimate,292,316,147,201,264,174,345,95,540
Louisiana,2020-09-15,estimate,588,632,288,482,610,314,663,178,1036
Louisiana,2020-09-16,estimate,870,935,428,635,821,568,1080,252,1549
Louisiana,2020-09-17,estimate,553,593,268,432,546,310,621,192,990
Louisiana,2020-09-18,estimate,616,662,305,528,659,362,715,193,1090
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,975,1052,479,706,909,606,1172,339,1773
Louisiana,2020-09-21,estimate,275,298,136,204,261,175,335,74,486
Louisiana,2020-09-22,estimate,552,597,270,377,491,338,653,171,968
Louisiana,2020-09-23,estimate,812,877,398,683,856,477,950,281,1471
Louisiana,2020-09-24,estimate,522,564,258,380,483,314,615,165,940
Louisiana,2020-09-25,estimate,597,641,286,488,613,351,695,198,1054
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,947,1029,470,705,899,598,1148,295,1715
Louisiana,2020-09-28,estimate,270,291,134,186,242,174,332,76,483
Louisiana,2020-09-29,estimate,548,591,265,430,545,300,619,180,980
Louisiana,2020-09-30,estimate,820,884,397,658,827,506,981,284,1483
Louisiana,2020-10-01,estimate,518,559,253,376,484,289,589,183,954
Louisiana,2020-10-02,estimate,591,643,302,440,567,345,693,201,1070
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,970,1038,476,796,1011,584,1142,327,1739
Louisiana,2020-10-05,estimate,274,294,136,200,259,156,319,86,497
Louisiana,2020-10-06,estimate,547,595,278,433,547,305,632,186,1004
Louisiana,2020-10-07,estimate,838,902,405,575,748,489,949,274,1482
Louisiana,2020-10-08,estimate,529,570,263,391,505,305,611,162,946
Louisiana,2020-10-09,estimate,620,664,298,494,621,362,719,199,1101
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate,1012,1089,503,817,1040,586,1189,300,1803
Louisiana,2020-10-12,estimate,285,309,146,212,273,154,322,87,510
Louisiana,2020-10-13,estimate,586,635,289,426,550,354,696,202,1071
Louisiana,2020-10-14,estimate based on partial data,876,940,414,617,799,533,1032,322,1559
Louisiana,2020-10-15,estimate based on partial data,560,606,275,439,554,332,647,180,1000
Louisiana,2020-10-16,estimate based on partial data,644,696,315,525,657,379,753,231,1179
Louisiana,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate based on partial data,1068,1149,534,872,1101,622,1238,338,1908
Louisiana,2020-10-19,estimate based on partial data,309,335,160,223,292,167,351,99,566
Louisiana,2020-10-20,estimate based on partial data,624,685,326,488,621,348,716,190,1154
Louisiana,2020-10-21,estimate based on partial data,949,1030,473,707,910,514,1075,344,1747
Louisiana,2020-10-22,estimate based on partial data,601,655,313,397,529,336,690,207,1116
Louisiana,2020-10-23,estimate based on partial data,701,760,362,493,643,366,786,224,1290
Louisiana,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,forecast,1138,1270,667,851,1095,665,1372,346,2182
Louisiana,2020-10-26,forecast,331,366,192,263,340,177,386,81,622
Louisiana,2020-10-27,forecast,693,767,413,480,643,383,821,198,1357
Louisiana,2020-10-28,forecast,1034,1155,639,785,1022,499,1174,313,2001
Louisiana,2020-10-29,forecast,657,747,434,402,557,329,753,160,1323
Louisiana,2020-10-30,forecast,764,871,540,485,666,402,901,176,1534
Louisiana,2020-10-31,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-01,forecast,1238,1488,1061,727,1032,579,1424,234,2688
Louisiana,2020-11-02,forecast,352,429,321,261,354,133,384,59,770
Louisiana,2020-11-03,forecast,722,895,776,448,633,301,820,131,1614
Louisiana,2020-11-04,forecast,1084,1372,1282,593,869,461,1239,252,2504
Louisiana,2020-11-05,forecast,709,908,900,443,636,299,822,124,1650
Louisiana,2020-11-06,forecast,799,1076,1367,513,714,326,928,124,1947
Louisiana,2020-11-07,forecast,0,0,0,0,0,0,0,0,0
Maine,2020-08-15,estimate,22,23,11,16,20,11,24,6,38
Maine,2020-08-16,estimate,18,19,9,10,14,8,19,5,32
Maine,2020-08-17,estimate,15,16,8,9,12,8,17,4,27
Maine,2020-08-18,estimate,13,14,7,7,10,6,14,3,24
Maine,2020-08-19,estimate,21,22,10,13,17,11,23,5,36
Maine,2020-08-20,estimate,20,22,10,12,16,12,23,6,36
Maine,2020-08-21,estimate,21,23,10,14,18,12,24,7,38
Maine,2020-08-22,estimate,27,29,13,19,24,16,31,8,47
Maine,2020-08-23,estimate,22,23,11,15,19,10,23,6,39
Maine,2020-08-24,estimate,19,20,9,10,14,12,22,5,32
Maine,2020-08-25,estimate,16,17,8,9,12,7,17,3,28
Maine,2020-08-26,estimate,24,25,11,14,19,15,28,7,41
Maine,2020-08-27,estimate,24,25,11,13,18,13,26,6,41
Maine,2020-08-28,estimate,24,26,12,15,20,13,27,7,43
Maine,2020-08-29,estimate,31,33,15,21,27,17,34,9,53
Maine,2020-08-30,estimate,24,26,12,14,19,12,26,9,44
Maine,2020-08-31,estimate,20,22,10,12,16,10,22,5,36
Maine,2020-09-01,estimate,17,19,9,9,13,10,20,4,30
Maine,2020-09-02,estimate,26,27,12,18,23,16,30,7,44
Maine,2020-09-03,estimate,26,27,12,16,21,15,29,9,45
Maine,2020-09-04,estimate,27,28,13,18,23,14,29,10,47
Maine,2020-09-05,estimate,33,35,15,24,30,18,36,10,57
