state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Georgia,2021-01-04,,estimate based on partial data,11395,12585,6686,4005,7807,9993,13014,16124,25035
Georgia,2021-01-05,,estimate based on partial data,7850,8666,4587,2799,5366,6826,8999,10972,17384
Georgia,2021-01-06,,estimate based on partial data,8133,8952,4725,2873,5601,7051,9211,11336,18003
Georgia,2021-01-07,,estimate based on partial data,8947,10020,5437,3255,6156,7775,10246,12767,20313
Georgia,2021-01-08,,forecast,8568,9584,5332,3038,5791,7380,9834,12171,19637
Georgia,2021-01-09,,forecast,8238,9293,5174,2975,5698,7161,9435,11854,18732
Georgia,2021-01-10,,forecast,5292,5882,3250,1895,3526,4584,6077,7519,11982
Georgia,2021-01-11,,forecast,12792,14475,8251,4361,8624,11083,14654,18691,30110
Georgia,2021-01-12,,forecast,8702,9808,5824,2958,5804,7443,9963,12420,20589
Georgia,2021-01-13,,forecast,8889,10322,6237,3187,6038,7707,10415,13074,22005
Georgia,2021-01-14,,forecast,9984,11363,6408,3488,6759,8624,11586,14633,23491
Georgia,2021-01-15,,forecast,9658,11255,6947,3486,6423,8302,11231,14389,24402
Georgia,2021-01-16,,forecast,9287,10742,6792,3048,6019,7829,10774,13715,23300
Georgia,2021-01-17,,forecast,5816,6811,4449,1884,3702,4964,6828,8727,14893
Georgia,2021-01-18,,forecast,14460,16901,10920,4526,9179,12186,16905,21960,38733
Georgia,2021-01-19,,forecast,9782,11655,7909,3134,6397,8329,11532,14749,26423
Georgia,2021-01-20,,forecast,10432,12296,8389,3385,6666,8758,12106,15734,27442
Georgia,2021-01-21,,forecast,11559,13644,9133,3542,7357,9715,13625,17584,31076
Guam,2020-09-17,,estimate,24,32,29,3,12,19,31,45,88
Guam,2020-09-18,,estimate,18,24,22,2,9,14,23,32,65
Guam,2020-09-19,,estimate,13,18,17,1,6,10,17,24,51
Guam,2020-09-20,,estimate,14,19,18,2,7,11,17,25,52
Guam,2020-09-21,,estimate,38,50,46,5,18,29,47,67,134
Guam,2020-09-22,,estimate,30,40,36,4,16,24,38,55,110
Guam,2020-09-23,,estimate,29,38,34,3,14,22,36,51,104
Guam,2020-09-24,,estimate,34,45,41,5,17,26,43,60,125
Guam,2020-09-25,,estimate,25,34,30,3,13,20,32,46,92
Guam,2020-09-26,,estimate,19,26,24,2,9,15,24,35,72
Guam,2020-09-27,,estimate,21,28,25,3,10,16,26,37,75
Guam,2020-09-28,,estimate,54,70,61,8,27,43,66,94,182
Guam,2020-09-29,,estimate,44,57,49,6,22,35,55,77,149
Guam,2020-09-30,,estimate,42,54,45,6,21,33,52,73,140
Guam,2020-10-01,,estimate,49,64,56,7,24,38,61,86,174
Guam,2020-10-02,,estimate,37,48,41,6,19,29,46,63,128
Guam,2020-10-03,,estimate,28,37,32,4,15,22,35,49,100
Guam,2020-10-04,,estimate,30,40,34,4,15,24,39,54,106
Guam,2020-10-05,,estimate,78,100,83,12,41,61,97,136,260
Guam,2020-10-06,,estimate,62,79,68,9,33,49,76,105,211
Guam,2020-10-07,,estimate,59,76,66,8,30,46,72,103,201
Guam,2020-10-08,,estimate,68,89,78,9,35,54,86,120,241
Guam,2020-10-09,,estimate,48,64,56,7,25,38,61,87,173
Guam,2020-10-10,,estimate,37,49,43,5,19,29,46,66,131
Guam,2020-10-11,,estimate,38,50,43,5,19,29,49,68,137
Guam,2020-10-12,,estimate,99,128,109,15,51,79,125,173,336
Guam,2020-10-13,,estimate,77,101,87,11,40,62,96,136,272
Guam,2020-10-14,,estimate,68,90,77,11,36,54,86,122,237
Guam,2020-10-15,,estimate,82,109,97,12,43,65,103,147,292
Guam,2020-10-16,,estimate,59,76,66,8,29,46,72,102,198
Guam,2020-10-17,,estimate,43,55,47,6,22,34,54,75,143
Guam,2020-10-18,,estimate,44,57,50,6,22,35,55,76,151
Guam,2020-10-19,,estimate,113,144,120,16,59,90,140,195,386
Guam,2020-10-20,,estimate,89,114,98,13,45,70,110,154,295
Guam,2020-10-21,,estimate,76,100,86,12,40,60,95,133,271
Guam,2020-10-22,,estimate,93,121,107,14,49,73,117,159,320
Guam,2020-10-23,,estimate,62,82,73,10,32,49,78,111,221
Guam,2020-10-24,,estimate,46,61,54,6,24,36,58,84,166
Guam,2020-10-25,,estimate,47,62,55,7,23,37,59,85,172
Guam,2020-10-26,,estimate,118,154,131,18,63,94,147,204,417
Guam,2020-10-27,,estimate,95,122,105,14,48,74,117,163,331
Guam,2020-10-28,,estimate,84,108,93,12,43,66,104,147,280
Guam,2020-10-29,,estimate,95,126,110,15,49,76,121,170,337
Guam,2020-10-30,,estimate,67,88,77,10,35,53,84,118,239
Guam,2020-10-31,,estimate,50,66,59,7,25,40,63,88,173
Guam,2020-11-01,,estimate,50,65,58,7,25,39,61,86,176
Guam,2020-11-02,,estimate,128,165,140,21,67,100,160,223,433
Guam,2020-11-03,,estimate,97,125,109,15,50,75,120,167,329
Guam,2020-11-04,,estimate,87,112,95,12,45,69,109,150,294
Guam,2020-11-05,,estimate,103,132,110,14,52,81,128,180,341
Guam,2020-11-06,,estimate,69,90,79,11,36,56,85,122,244
Guam,2020-11-07,,estimate,51,66,57,7,26,40,64,89,176
Guam,2020-11-08,,estimate,51,65,56,8,26,40,63,89,170
Guam,2020-11-09,,estimate,128,165,144,21,66,101,158,220,433
Guam,2020-11-10,,estimate,97,126,114,14,49,75,121,169,336
Guam,2020-11-11,,estimate,83,108,95,12,41,65,103,148,288
Guam,2020-11-12,,estimate,97,124,105,13,49,78,121,169,320
Guam,2020-11-13,,estimate,64,83,72,9,32,51,80,114,225
Guam,2020-11-14,,estimate,46,60,51,6,23,36,57,81,159
Guam,2020-11-15,,estimate,45,58,49,6,23,36,56,78,155
Guam,2020-11-16,,estimate,105,137,116,16,55,83,133,187,362
Guam,2020-11-17,,estimate,81,104,88,13,41,63,100,141,273
Guam,2020-11-18,,estimate,67,87,76,9,34,52,84,117,234
Guam,2020-11-19,,estimate,74,97,85,11,38,60,93,130,258
Guam,2020-11-20,,estimate,49,63,56,7,25,39,60,84,173
Guam,2020-11-21,,estimate,33,44,40,5,17,26,42,59,120
Guam,2020-11-22,,estimate,32,42,37,4,16,25,40,57,112
Guam,2020-11-23,,estimate,76,99,84,11,39,60,95,134,261
Guam,2020-11-24,,estimate,55,72,63,8,28,43,69,97,192
Guam,2020-11-25,,estimate,46,61,54,7,24,36,58,81,162
Guam,2020-11-26,,estimate,51,66,57,7,26,40,63,88,178
Guam,2020-11-27,,estimate,33,42,36,5,17,26,41,56,111
Guam,2020-11-28,,estimate,22,29,25,3,11,17,28,39,78
Guam,2020-11-29,,estimate,21,27,24,2,10,17,27,37,73
Guam,2020-11-30,,estimate,49,63,54,7,25,39,60,84,170
Guam,2020-12-01,,estimate,35,45,39,5,19,28,44,61,121
Guam,2020-12-02,,estimate,29,37,33,3,14,22,36,50,99
Guam,2020-12-03,,estimate,31,40,36,4,16,25,38,53,109
Guam,2020-12-04,,estimate,20,27,24,3,10,16,26,36,73
Guam,2020-12-05,,estimate,13,18,16,1,6,10,17,24,49
Guam,2020-12-06,,estimate,13,17,15,1,6,10,16,23,45
Guam,2020-12-07,,estimate,30,39,35,4,15,24,37,52,105
Guam,2020-12-08,,estimate,21,28,25,3,11,17,26,37,79
Guam,2020-12-09,,estimate,18,23,21,2,9,14,22,30,64
Guam,2020-12-10,,estimate,18,25,22,2,9,14,23,34,68
Guam,2020-12-11,,estimate,13,17,15,1,6,10,16,23,46
Guam,2020-12-12,,estimate,8,11,10,1,4,7,11,16,32
Guam,2020-12-13,,estimate,8,11,10,1,4,6,10,14,29
Guam,2020-12-14,,estimate,19,25,23,2,10,16,24,34,69
Guam,2020-12-15,,estimate,14,19,17,2,7,11,18,26,50
Guam,2020-12-16,,estimate,11,15,14,1,6,9,14,20,42
Guam,2020-12-17,,estimate,13,17,15,2,6,10,16,23,45
Guam,2020-12-18,,estimate,8,11,10,1,4,6,11,15,30
Guam,2020-12-19,,estimate,6,8,7,0,3,4,7,11,23
Guam,2020-12-20,,estimate,6,7,7,0,3,4,7,10,21
Guam,2020-12-21,,estimate,14,18,16,2,6,11,17,24,48
Guam,2020-12-22,,estimate,10,13,12,1,5,8,13,18,36
Guam,2020-12-23,,estimate,8,11,10,1,4,7,11,15,30
Guam,2020-12-24,,estimate,9,12,11,1,5,7,12,17,33
Guam,2020-12-25,,estimate,6,9,8,0,3,5,8,12,24
Guam,2020-12-26,,estimate,4,6,6,0,2,3,6,8,17
Guam,2020-12-27,,estimate,4,6,6,0,2,3,6,8,17
Guam,2020-12-28,,estimate based on partial data,11,14,13,1,5,9,14,19,39
Guam,2020-12-29,,estimate based on partial data,8,11,10,1,4,6,10,15,31
Guam,2020-12-30,,estimate based on partial data,7,10,9,0,3,5,9,13,27
Guam,2020-12-31,,estimate based on partial data,8,11,10,1,4,6,10,15,29
Guam,2021-01-01,,estimate based on partial data,6,7,7,0,3,4,7,10,21
Guam,2021-01-02,,estimate based on partial data,4,6,6,0,2,3,5,8,16
Guam,2021-01-03,,estimate based on partial data,4,6,6,0,2,3,5,8,16
Guam,2021-01-04,,estimate based on partial data,10,14,13,1,5,8,13,19,40
Guam,2021-01-05,,estimate based on partial data,8,11,10,1,4,6,10,14,30
Guam,2021-01-06,,estimate based on partial data,7,10,10,0,3,5,9,13,28
Guam,2021-01-07,,estimate based on partial data,9,12,12,1,4,7,11,16,34
Guam,2021-01-08,,forecast,6,9,10,0,2,4,7,11,26
Guam,2021-01-09,,forecast,4,7,8,0,2,3,6,9,21
Guam,2021-01-10,,forecast,4,7,12,0,2,3,6,9,22
Guam,2021-01-11,,forecast,11,20,44,1,5,8,15,23,59
Guam,2021-01-12,,forecast,8,18,85,1,3,6,11,18,50
Guam,2021-01-13,,forecast,7,20,161,0,3,5,10,16,52
Guam,2021-01-14,,forecast,9,28,238,0,3,6,12,19,71
Guam,2021-01-15,,forecast,6,34,667,0,2,4,8,14,54
Guam,2021-01-16,,forecast,4,37,822,0,2,3,6,11,47
Guam,2021-01-17,,forecast,4,114,3937,0,2,3,6,11,52
Guam,2021-01-18,,forecast,11,275,8694,1,4,8,16,30,151
Guam,2021-01-19,,forecast,8,1708,85517,0,3,6,12,24,128
Guam,2021-01-20,,forecast,8,377,12042,0,3,5,12,22,128
Guam,2021-01-21,,forecast,9,2534,109217,0,3,6,13,26,171
Hawaii,2020-09-17,,estimate,104,108,35,58,83,96,113,128,172
Hawaii,2020-09-18,,estimate,124,128,41,69,99,114,134,152,203
Hawaii,2020-09-19,,estimate,110,113,36,61,87,101,119,135,178
Hawaii,2020-09-20,,estimate,96,101,34,54,76,89,105,121,160
Hawaii,2020-09-21,,estimate,73,76,26,40,57,67,80,92,123
Hawaii,2020-09-22,,estimate,66,68,23,36,52,61,72,82,110
Hawaii,2020-09-23,,estimate,98,102,33,55,78,90,106,122,161
Hawaii,2020-09-24,,estimate,114,118,38,64,91,105,123,141,187
Hawaii,2020-09-25,,estimate,130,135,44,72,104,120,140,160,215
Hawaii,2020-09-26,,estimate,113,117,37,62,90,104,123,139,185
Hawaii,2020-09-27,,estimate,98,102,33,54,78,90,106,121,163
Hawaii,2020-09-28,,estimate,72,75,25,40,58,67,79,90,121
Hawaii,2020-09-29,,estimate,64,67,22,35,52,59,70,80,106
Hawaii,2020-09-30,,estimate,96,99,32,54,76,88,104,117,155
Hawaii,2020-10-01,,estimate,113,116,37,62,90,104,122,139,183
Hawaii,2020-10-02,,estimate,123,128,42,69,99,114,134,153,206
Hawaii,2020-10-03,,estimate,107,111,35,59,86,99,116,132,171
Hawaii,2020-10-04,,estimate,93,96,30,52,74,85,101,114,150
Hawaii,2020-10-05,,estimate,69,72,24,37,55,63,75,86,116
Hawaii,2020-10-06,,estimate,61,64,21,33,48,56,67,76,101
Hawaii,2020-10-07,,estimate,92,95,31,51,72,84,99,112,150
Hawaii,2020-10-08,,estimate,106,110,36,59,85,98,115,131,175
Hawaii,2020-10-09,,estimate,119,123,39,66,95,109,129,147,194
Hawaii,2020-10-10,,estimate,104,107,33,58,83,96,113,127,166
Hawaii,2020-10-11,,estimate,89,92,30,48,70,82,96,109,145
Hawaii,2020-10-12,,estimate,65,68,23,35,52,60,71,82,110
Hawaii,2020-10-13,,estimate,58,60,20,31,46,54,63,72,95
Hawaii,2020-10-14,,estimate,87,90,29,48,69,80,94,107,142
Hawaii,2020-10-15,,estimate,102,105,33,56,81,94,110,125,162
Hawaii,2020-10-16,,estimate,113,117,38,63,91,104,123,140,186
Hawaii,2020-10-17,,estimate,99,102,32,55,79,91,107,122,159
Hawaii,2020-10-18,,estimate,86,88,29,47,68,78,93,105,138
Hawaii,2020-10-19,,estimate,63,66,22,34,50,58,69,79,107
Hawaii,2020-10-20,,estimate,56,58,19,30,45,52,61,70,94
Hawaii,2020-10-21,,estimate,84,87,29,46,67,77,91,104,137
Hawaii,2020-10-22,,estimate,99,103,33,56,80,92,107,121,161
Hawaii,2020-10-23,,estimate,111,116,37,64,90,103,121,138,182
Hawaii,2020-10-24,,estimate,97,100,33,54,78,89,105,119,159
Hawaii,2020-10-25,,estimate,85,88,29,47,68,78,91,104,138
Hawaii,2020-10-26,,estimate,63,65,22,35,50,58,68,78,105
Hawaii,2020-10-27,,estimate,57,59,19,31,45,52,62,70,95
Hawaii,2020-10-28,,estimate,85,88,28,47,67,78,92,105,139
Hawaii,2020-10-29,,estimate,99,103,34,54,79,91,108,123,163
Hawaii,2020-10-30,,estimate,112,116,37,64,90,104,123,138,183
Hawaii,2020-10-31,,estimate,98,101,33,54,79,91,107,121,159
Hawaii,2020-11-01,,estimate,85,89,29,48,68,79,93,106,141
Hawaii,2020-11-02,,estimate,65,67,22,35,52,59,70,80,106
Hawaii,2020-11-03,,estimate,57,59,19,31,46,53,62,71,93
Hawaii,2020-11-04,,estimate,86,89,29,47,69,79,93,106,141
Hawaii,2020-11-05,,estimate,101,105,34,56,80,93,110,125,164
Hawaii,2020-11-06,,estimate,116,120,38,64,93,107,126,142,188
Hawaii,2020-11-07,,estimate,101,105,33,57,81,94,109,124,165
Hawaii,2020-11-08,,estimate,88,91,29,50,70,81,95,109,144
Hawaii,2020-11-09,,estimate,66,69,23,36,52,61,72,82,111
Hawaii,2020-11-10,,estimate,59,61,20,32,46,54,65,73,99
Hawaii,2020-11-11,,estimate,89,92,29,50,71,82,97,111,145
Hawaii,2020-11-12,,estimate,104,108,35,57,82,96,113,128,168
Hawaii,2020-11-13,,estimate,120,124,39,67,97,111,130,148,195
Hawaii,2020-11-14,,estimate,102,106,34,56,82,94,111,126,168
Hawaii,2020-11-15,,estimate,90,93,30,48,71,83,97,111,148
Hawaii,2020-11-16,,estimate,67,70,23,37,54,62,73,84,109
Hawaii,2020-11-17,,estimate,60,63,21,34,48,55,65,75,100
Hawaii,2020-11-18,,estimate,92,95,31,50,73,84,100,114,148
Hawaii,2020-11-19,,estimate,108,112,36,60,87,100,116,132,177
Hawaii,2020-11-20,,estimate,122,125,39,69,97,113,131,148,195
Hawaii,2020-11-21,,estimate,104,108,34,59,84,96,113,129,170
Hawaii,2020-11-22,,estimate,91,95,31,51,73,84,99,113,151
Hawaii,2020-11-23,,estimate,68,71,24,38,54,63,74,85,116
Hawaii,2020-11-24,,estimate,62,64,21,33,49,57,67,77,102
Hawaii,2020-11-25,,estimate,94,97,31,52,74,86,101,115,153
Hawaii,2020-11-26,,estimate,109,113,36,61,88,101,118,135,177
Hawaii,2020-11-27,,estimate,124,128,42,69,99,114,133,152,201
Hawaii,2020-11-28,,estimate,108,113,36,61,87,100,117,134,177
Hawaii,2020-11-29,,estimate,94,97,31,52,76,87,102,116,151
Hawaii,2020-11-30,,estimate,72,74,24,39,57,66,78,89,117
Hawaii,2020-12-01,,estimate,64,66,22,34,51,59,70,79,106
Hawaii,2020-12-02,,estimate,97,100,32,54,78,89,105,120,157
Hawaii,2020-12-03,,estimate,113,118,38,64,91,105,123,141,187
Hawaii,2020-12-04,,estimate,130,134,42,74,105,120,140,159,209
Hawaii,2020-12-05,,estimate,114,118,38,64,91,104,123,140,188
Hawaii,2020-12-06,,estimate,99,103,33,56,79,91,107,123,163
Hawaii,2020-12-07,,estimate,76,79,26,42,60,70,83,94,125
Hawaii,2020-12-08,,estimate,68,70,24,36,53,62,74,84,114
Hawaii,2020-12-09,,estimate,103,106,33,57,83,95,111,126,166
Hawaii,2020-12-10,,estimate,122,126,40,68,98,113,132,150,198
Hawaii,2020-12-11,,estimate,138,143,45,78,111,127,149,169,224
Hawaii,2020-12-12,,estimate,121,125,40,68,96,111,131,149,198
Hawaii,2020-12-13,,estimate,107,110,35,59,86,99,115,131,173
Hawaii,2020-12-14,,estimate,81,84,28,44,65,75,88,101,133
Hawaii,2020-12-15,,estimate,73,76,25,41,58,67,79,90,121
Hawaii,2020-12-16,,estimate,110,114,36,63,88,101,119,135,179
Hawaii,2020-12-17,,estimate,130,134,43,72,103,119,140,158,211
Hawaii,2020-12-18,,estimate,151,155,48,83,121,139,162,183,243
Hawaii,2020-12-19,,estimate,132,136,43,75,106,122,142,162,214
Hawaii,2020-12-20,,estimate,115,119,38,64,93,106,124,142,187
Hawaii,2020-12-21,,estimate,86,89,29,49,69,80,93,105,142
Hawaii,2020-12-22,,estimate,79,81,26,43,63,73,85,97,129
Hawaii,2020-12-23,,estimate,117,122,39,66,94,108,127,144,192
Hawaii,2020-12-24,,estimate,142,147,47,79,113,130,156,175,233
Hawaii,2020-12-25,,estimate,160,167,53,91,130,148,175,199,264
Hawaii,2020-12-26,,estimate,140,145,47,80,112,128,152,173,228
Hawaii,2020-12-27,,estimate,124,129,41,70,99,114,134,154,206
Hawaii,2020-12-28,,estimate based on partial data,94,98,32,52,75,87,102,116,156
Hawaii,2020-12-29,,estimate based on partial data,84,87,29,46,67,77,90,103,139
Hawaii,2020-12-30,,estimate based on partial data,130,134,43,72,102,119,140,160,211
Hawaii,2020-12-31,,estimate based on partial data,154,159,51,86,123,142,166,190,252
Hawaii,2021-01-01,,estimate based on partial data,174,181,58,98,139,161,189,216,289
Hawaii,2021-01-02,,estimate based on partial data,155,161,52,87,124,143,168,192,257
Hawaii,2021-01-03,,estimate based on partial data,137,142,46,77,109,126,149,171,224
Hawaii,2021-01-04,,estimate based on partial data,103,107,35,56,81,94,112,128,172
Hawaii,2021-01-05,,estimate based on partial data,93,97,32,52,75,86,102,115,154
Hawaii,2021-01-06,,estimate based on partial data,142,148,49,79,112,130,155,178,238
Hawaii,2021-01-07,,estimate based on partial data,169,176,58,96,135,156,183,211,282
Hawaii,2021-01-08,,forecast,196,203,68,108,154,180,211,243,325
Hawaii,2021-01-09,,forecast,172,179,61,94,136,158,186,214,291
Hawaii,2021-01-10,,forecast,152,160,55,86,122,140,166,190,258
Hawaii,2021-01-11,,forecast,116,121,43,60,90,106,127,145,198
Hawaii,2021-01-12,,forecast,104,110,41,55,82,96,113,132,182
Hawaii,2021-01-13,,forecast,157,167,61,87,124,144,172,200,278
Hawaii,2021-01-14,,forecast,190,202,77,104,149,173,208,242,340
Hawaii,2021-01-15,,forecast,219,233,97,113,171,199,241,279,393
Hawaii,2021-01-16,,forecast,192,207,92,101,148,174,210,248,360
Hawaii,2021-01-17,,forecast,169,183,83,86,130,153,186,219,323
Hawaii,2021-01-18,,forecast,128,139,68,64,97,116,142,167,246
Hawaii,2021-01-19,,forecast,117,128,72,58,88,106,128,151,235
Hawaii,2021-01-20,,forecast,177,197,118,90,135,160,197,235,353
Hawaii,2021-01-21,,forecast,213,235,125,108,161,191,235,281,424
Idaho,2020-09-17,,estimate,324,333,85,210,272,305,347,386,485
Idaho,2020-09-18,,estimate,380,390,97,244,321,356,405,448,565
Idaho,2020-09-19,,estimate,213,217,55,138,179,200,227,249,318
Idaho,2020-09-20,,estimate,159,163,42,102,135,149,170,189,237
Idaho,2020-09-21,,estimate,419,430,112,269,350,390,446,499,635
Idaho,2020-09-22,,estimate,456,467,117,295,385,430,484,536,669
Idaho,2020-09-23,,estimate,429,442,111,281,363,405,459,509,643
Idaho,2020-09-24,,estimate,426,436,107,280,359,400,452,500,622
Idaho,2020-09-25,,estimate,492,501,121,319,418,462,522,574,715
Idaho,2020-09-26,,estimate,268,274,67,171,227,253,286,315,393
Idaho,2020-09-27,,estimate,198,203,51,127,167,187,212,235,295
Idaho,2020-09-28,,estimate,522,535,132,342,440,491,555,620,768
Idaho,2020-09-29,,estimate,561,572,140,365,471,527,597,662,819
Idaho,2020-09-30,,estimate,528,539,130,345,448,496,559,620,769
Idaho,2020-10-01,,estimate,519,529,128,338,441,487,549,605,749
Idaho,2020-10-02,,estimate,591,603,146,385,502,557,626,690,862
Idaho,2020-10-03,,estimate,325,331,82,210,274,304,347,381,477
Idaho,2020-10-04,,estimate,238,244,61,154,200,224,255,283,350
Idaho,2020-10-05,,estimate,627,639,153,407,532,589,665,732,917
Idaho,2020-10-06,,estimate,671,688,168,441,571,634,716,791,992
Idaho,2020-10-07,,estimate,633,647,154,416,543,596,674,739,916
Idaho,2020-10-08,,estimate,629,640,152,414,533,591,667,733,904
Idaho,2020-10-09,,estimate,705,721,174,466,597,664,751,827,1029
Idaho,2020-10-10,,estimate,390,398,96,257,327,364,415,459,570
Idaho,2020-10-11,,estimate,289,294,71,185,245,271,306,339,419
Idaho,2020-10-12,,estimate,748,764,186,486,633,702,795,875,1098
Idaho,2020-10-13,,estimate,807,822,198,530,683,759,857,940,1171
Idaho,2020-10-14,,estimate,756,772,182,503,644,711,802,882,1092
Idaho,2020-10-15,,estimate,743,761,188,480,630,699,786,872,1103
Idaho,2020-10-16,,estimate,845,863,208,554,716,795,894,990,1231
Idaho,2020-10-17,,estimate,460,472,116,303,392,434,489,542,678
Idaho,2020-10-18,,estimate,345,351,84,225,291,325,366,403,499
Idaho,2020-10-19,,estimate,892,912,222,579,751,839,954,1052,1313
Idaho,2020-10-20,,estimate,959,976,236,626,813,898,1018,1122,1393
Idaho,2020-10-21,,estimate,903,919,226,582,758,846,956,1058,1316
Idaho,2020-10-22,,estimate,889,907,221,576,751,836,943,1040,1311
Idaho,2020-10-23,,estimate,1008,1029,249,656,855,950,1071,1177,1469
Idaho,2020-10-24,,estimate,554,564,133,370,470,522,585,643,802
Idaho,2020-10-25,,estimate,410,417,100,269,347,386,434,480,593
Idaho,2020-10-26,,estimate,1066,1090,264,701,900,1000,1134,1250,1564
Idaho,2020-10-27,,estimate,1153,1177,286,750,975,1081,1225,1354,1671
Idaho,2020-10-28,,estimate,1076,1095,265,701,908,1014,1141,1252,1583
Idaho,2020-10-29,,estimate,1054,1074,256,692,889,994,1119,1232,1530
Idaho,2020-10-30,,estimate,1200,1226,295,784,1022,1132,1270,1409,1742
Idaho,2020-10-31,,estimate,658,674,162,435,557,622,701,771,957
Idaho,2020-11-01,,estimate,488,495,119,313,409,459,516,572,700
Idaho,2020-11-02,,estimate,1280,1302,314,834,1079,1200,1360,1498,1861
Idaho,2020-11-03,,estimate,1350,1384,335,899,1145,1267,1436,1590,1990
Idaho,2020-11-04,,estimate,1276,1293,304,842,1073,1197,1351,1484,1820
Idaho,2020-11-05,,estimate,1246,1269,309,810,1054,1164,1322,1451,1819
Idaho,2020-11-06,,estimate,1401,1430,338,931,1191,1315,1482,1639,2024
Idaho,2020-11-07,,estimate,771,787,190,507,656,724,819,902,1120
Idaho,2020-11-08,,estimate,566,577,139,371,477,532,601,661,828
Idaho,2020-11-09,,estimate,1474,1504,360,974,1247,1390,1555,1727,2153
Idaho,2020-11-10,,estimate,1579,1611,384,1027,1338,1487,1676,1849,2292
Idaho,2020-11-11,,estimate,1460,1489,358,962,1233,1360,1554,1715,2134
Idaho,2020-11-12,,estimate,1430,1454,343,940,1208,1342,1515,1675,2049
Idaho,2020-11-13,,estimate,1622,1655,410,1053,1368,1517,1719,1907,2374
Idaho,2020-11-14,,estimate,873,888,212,572,736,821,925,1020,1264
Idaho,2020-11-15,,estimate,639,653,160,413,540,599,677,751,935
Idaho,2020-11-16,,estimate,1640,1675,399,1083,1399,1545,1740,1911,2377
Idaho,2020-11-17,,estimate,1748,1786,433,1143,1475,1644,1863,2054,2565
Idaho,2020-11-18,,estimate,1616,1646,392,1067,1371,1513,1712,1884,2348
Idaho,2020-11-19,,estimate,1558,1583,374,1021,1315,1463,1654,1811,2225
Idaho,2020-11-20,,estimate,1749,1787,435,1149,1476,1644,1861,2054,2561
Idaho,2020-11-21,,estimate,942,959,228,613,803,888,997,1099,1360
Idaho,2020-11-22,,estimate,677,694,170,440,576,638,721,799,986
Idaho,2020-11-23,,estimate,1736,1761,415,1135,1473,1634,1842,2012,2502
Idaho,2020-11-24,,estimate,1821,1861,448,1192,1542,1718,1933,2135,2643
Idaho,2020-11-25,,estimate,1672,1704,409,1107,1413,1569,1780,1965,2423
Idaho,2020-11-26,,estimate,1591,1625,391,1048,1346,1494,1691,1866,2302
Idaho,2020-11-27,,estimate,1772,1809,427,1178,1502,1665,1890,2076,2551
Idaho,2020-11-28,,estimate,940,959,228,626,796,885,997,1097,1356
Idaho,2020-11-29,,estimate,686,697,169,447,575,644,725,801,992
Idaho,2020-11-30,,estimate,1729,1763,426,1137,1460,1624,1836,2008,2517
Idaho,2020-12-01,,estimate,1799,1838,446,1186,1524,1695,1915,2111,2630
Idaho,2020-12-02,,estimate,1649,1676,399,1069,1384,1546,1752,1936,2354
Idaho,2020-12-03,,estimate,1558,1593,384,1017,1324,1469,1654,1827,2268
Idaho,2020-12-04,,estimate,1742,1770,413,1151,1479,1643,1846,2032,2503
Idaho,2020-12-05,,estimate,914,929,220,599,774,857,970,1066,1319
Idaho,2020-12-06,,estimate,657,671,162,428,556,620,697,774,954
Idaho,2020-12-07,,estimate,1664,1691,405,1085,1406,1569,1761,1936,2390
Idaho,2020-12-08,,estimate,1725,1763,420,1151,1464,1623,1831,2018,2509
Idaho,2020-12-09,,estimate,1565,1601,382,1037,1333,1476,1660,1828,2290
Idaho,2020-12-10,,estimate,1481,1514,363,974,1262,1394,1576,1735,2157
Idaho,2020-12-11,,estimate,1624,1662,392,1078,1391,1536,1725,1901,2358
Idaho,2020-12-12,,estimate,867,880,208,572,732,809,917,1006,1251
Idaho,2020-12-13,,estimate,617,632,155,405,521,577,658,727,912
Idaho,2020-12-14,,estimate,1554,1577,381,1012,1309,1457,1643,1816,2259
Idaho,2020-12-15,,estimate,1604,1635,394,1047,1352,1502,1700,1885,2319
Idaho,2020-12-16,,estimate,1452,1476,347,957,1226,1366,1537,1686,2116
Idaho,2020-12-17,,estimate,1351,1382,330,889,1151,1272,1435,1587,1968
Idaho,2020-12-18,,estimate,1483,1519,368,980,1259,1399,1577,1738,2180
Idaho,2020-12-19,,estimate,785,800,194,511,660,741,831,916,1151
Idaho,2020-12-20,,estimate,558,567,135,366,470,523,592,647,807
Idaho,2020-12-21,,estimate,1386,1415,335,932,1180,1303,1464,1612,2018
Idaho,2020-12-22,,estimate,1437,1471,358,943,1224,1356,1528,1682,2108
Idaho,2020-12-23,,estimate,1291,1323,317,850,1103,1221,1368,1521,1908
Idaho,2020-12-24,,estimate,1224,1246,305,791,1027,1146,1299,1432,1785
Idaho,2020-12-25,,estimate,1339,1370,333,885,1135,1257,1424,1567,1963
Idaho,2020-12-26,,estimate,699,714,174,460,589,655,742,822,1030
Idaho,2020-12-27,,estimate,496,506,125,316,419,466,526,581,727
Idaho,2020-12-28,,estimate based on partial data,1245,1274,310,823,1050,1169,1329,1463,1822
Idaho,2020-12-29,,estimate based on partial data,1300,1324,323,851,1100,1218,1374,1506,1917
Idaho,2020-12-30,,estimate based on partial data,1170,1192,287,761,992,1101,1242,1369,1709
Idaho,2020-12-31,,estimate based on partial data,1093,1125,277,721,928,1033,1167,1296,1627
