state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-12-21,,estimate based on partial data,10,11,9,2,5,8,11,15,28
Guam,2020-12-22,,estimate based on partial data,6,7,6,1,3,5,7,10,18
Guam,2020-12-23,,forecast,4,6,5,0,2,4,5,8,15
Guam,2020-12-24,,forecast,4,5,5,0,2,3,5,7,14
Guam,2020-12-25,,forecast,3,4,4,0,2,3,4,6,12
Guam,2020-12-26,,forecast,3,4,4,0,1,2,3,5,10
Guam,2020-12-27,,forecast,2,3,4,0,1,2,3,4,9
Guam,2020-12-28,,forecast,5,6,7,0,2,4,6,8,19
Guam,2020-12-29,,forecast,3,4,5,0,1,2,4,6,13
Guam,2020-12-30,,forecast,2,3,5,0,1,2,3,4,10
Guam,2020-12-31,,forecast,2,3,6,0,1,1,3,4,10
Guam,2021-01-01,,forecast,2,3,7,0,1,1,2,3,9
Guam,2021-01-02,,forecast,1,2,6,0,0,1,2,3,8
Guam,2021-01-03,,forecast,1,2,7,0,0,1,1,2,7
Guam,2021-01-04,,forecast,2,5,14,0,1,2,3,5,16
Guam,2021-01-05,,forecast,1,4,40,0,0,1,2,3,11
Hawaii,2020-09-29,,estimate,55,57,20,29,43,50,60,69,92
Hawaii,2020-09-30,,estimate,85,88,29,47,67,78,93,106,142
Hawaii,2020-10-01,,estimate,96,100,34,52,76,88,104,120,164
Hawaii,2020-10-02,,estimate,113,117,40,61,90,103,122,141,191
Hawaii,2020-10-03,,estimate,104,109,37,57,83,96,114,129,175
Hawaii,2020-10-04,,estimate,94,99,33,52,75,87,102,118,159
Hawaii,2020-10-05,,estimate,72,75,25,40,57,66,79,90,122
Hawaii,2020-10-06,,estimate,62,64,21,33,49,57,67,76,103
Hawaii,2020-10-07,,estimate,90,93,31,50,71,82,98,112,149
Hawaii,2020-10-08,,estimate,97,101,33,53,77,90,105,120,161
Hawaii,2020-10-09,,estimate,111,116,38,62,89,102,121,138,186
Hawaii,2020-10-10,,estimate,103,106,34,56,82,95,112,127,168
Hawaii,2020-10-11,,estimate,91,94,31,51,72,84,98,112,151
Hawaii,2020-10-12,,estimate,69,72,24,38,55,63,75,86,116
Hawaii,2020-10-13,,estimate,58,60,20,32,46,53,63,72,96
Hawaii,2020-10-14,,estimate,85,88,29,47,68,79,92,105,140
Hawaii,2020-10-15,,estimate,94,97,31,52,74,86,102,116,151
Hawaii,2020-10-16,,estimate,107,111,36,60,85,98,116,132,176
Hawaii,2020-10-17,,estimate,96,100,32,54,77,89,105,120,159
Hawaii,2020-10-18,,estimate,87,90,30,47,69,80,95,108,144
Hawaii,2020-10-19,,estimate,67,69,23,37,53,61,72,83,113
Hawaii,2020-10-20,,estimate,56,59,20,30,44,52,61,71,96
Hawaii,2020-10-21,,estimate,83,86,29,46,67,76,90,103,140
Hawaii,2020-10-22,,estimate,92,95,30,51,73,84,99,113,149
Hawaii,2020-10-23,,estimate,106,110,36,58,83,97,114,130,177
Hawaii,2020-10-24,,estimate,96,100,33,52,76,88,104,119,160
Hawaii,2020-10-25,,estimate,87,90,30,47,69,80,94,108,146
Hawaii,2020-10-26,,estimate,67,69,23,35,53,61,72,83,112
Hawaii,2020-10-27,,estimate,57,59,20,30,45,52,62,71,96
Hawaii,2020-10-28,,estimate,86,88,29,46,67,79,92,105,142
Hawaii,2020-10-29,,estimate,92,95,31,51,73,84,100,113,153
Hawaii,2020-10-30,,estimate,107,111,36,59,85,98,116,132,178
Hawaii,2020-10-31,,estimate,99,102,33,55,79,91,108,123,163
Hawaii,2020-11-01,,estimate,89,92,30,49,71,82,96,109,148
Hawaii,2020-11-02,,estimate,70,72,24,38,55,64,75,86,115
Hawaii,2020-11-03,,estimate,60,61,20,32,47,55,64,73,97
Hawaii,2020-11-04,,estimate,87,91,30,49,70,80,95,109,144
Hawaii,2020-11-05,,estimate,97,101,32,54,77,90,105,120,159
Hawaii,2020-11-06,,estimate,111,116,38,62,89,102,120,138,184
Hawaii,2020-11-07,,estimate,103,107,35,57,82,95,112,128,171
Hawaii,2020-11-08,,estimate,92,95,31,51,73,84,99,112,155
Hawaii,2020-11-09,,estimate,71,74,25,39,56,65,77,89,118
Hawaii,2020-11-10,,estimate,61,64,22,33,48,56,66,76,104
Hawaii,2020-11-11,,estimate,90,94,31,50,71,83,98,112,150
Hawaii,2020-11-12,,estimate,100,103,34,55,79,91,108,122,163
Hawaii,2020-11-13,,estimate,116,119,38,64,92,107,125,142,185
Hawaii,2020-11-14,,estimate,105,109,36,59,84,96,114,132,173
Hawaii,2020-11-15,,estimate,94,98,32,53,75,87,102,117,157
Hawaii,2020-11-16,,estimate,72,75,25,39,57,67,78,90,120
Hawaii,2020-11-17,,estimate,62,64,21,33,49,57,67,77,103
Hawaii,2020-11-18,,estimate,91,94,31,49,73,84,98,113,151
Hawaii,2020-11-19,,estimate,99,103,34,55,79,91,108,123,166
Hawaii,2020-11-20,,estimate,115,119,39,64,92,105,124,142,189
Hawaii,2020-11-21,,estimate,106,110,35,60,85,97,115,130,175
Hawaii,2020-11-22,,estimate,94,98,32,53,76,86,102,116,156
Hawaii,2020-11-23,,estimate,72,75,25,39,58,67,79,91,121
Hawaii,2020-11-24,,estimate,62,64,22,34,48,56,67,77,104
Hawaii,2020-11-25,,estimate,91,95,32,50,72,84,99,113,151
Hawaii,2020-11-26,,estimate,99,104,34,56,80,91,108,123,164
Hawaii,2020-11-27,,estimate,115,120,39,64,92,106,125,143,192
Hawaii,2020-11-28,,estimate,106,110,36,59,85,97,115,131,174
Hawaii,2020-11-29,,estimate,96,99,33,52,76,88,104,119,157
Hawaii,2020-11-30,,estimate,73,76,26,40,58,67,80,91,121
Hawaii,2020-12-01,,estimate,63,66,22,34,50,58,69,80,106
Hawaii,2020-12-02,,estimate,94,97,32,52,74,86,102,116,154
Hawaii,2020-12-03,,estimate,104,107,36,55,82,96,113,128,170
Hawaii,2020-12-04,,estimate,121,125,41,68,96,111,131,149,199
Hawaii,2020-12-05,,estimate,112,116,38,62,89,103,122,139,185
Hawaii,2020-12-06,,estimate,101,105,34,57,80,93,110,126,167
Hawaii,2020-12-07,,estimate,79,82,27,43,63,73,86,98,131
Hawaii,2020-12-08,,estimate,69,71,24,37,54,63,74,85,116
Hawaii,2020-12-09,,estimate,103,107,35,57,83,95,112,127,171
Hawaii,2020-12-10,,estimate,113,118,39,63,90,104,123,140,187
Hawaii,2020-12-11,,estimate,136,140,45,75,108,125,146,165,223
Hawaii,2020-12-12,,estimate based on partial data,127,132,43,71,101,117,137,157,209
Hawaii,2020-12-13,,estimate based on partial data,115,120,40,63,91,106,126,143,193
Hawaii,2020-12-14,,estimate based on partial data,90,94,31,50,72,83,98,112,149
Hawaii,2020-12-15,,estimate based on partial data,80,83,27,44,63,74,87,99,131
Hawaii,2020-12-16,,estimate based on partial data,120,125,42,65,96,111,130,149,201
Hawaii,2020-12-17,,estimate based on partial data,131,137,46,74,105,121,142,164,221
Hawaii,2020-12-18,,estimate based on partial data,159,164,54,87,125,145,172,196,258
Hawaii,2020-12-19,,estimate based on partial data,147,153,51,80,116,135,161,185,243
Hawaii,2020-12-20,,estimate based on partial data,137,143,48,75,109,127,149,170,228
Hawaii,2020-12-21,,estimate based on partial data,107,112,38,57,85,98,117,134,180
Hawaii,2020-12-22,,estimate based on partial data,94,99,35,51,74,86,102,118,164
Hawaii,2020-12-23,,forecast,142,149,55,76,110,129,154,179,248
Hawaii,2020-12-24,,forecast,161,169,63,84,124,146,177,204,285
Hawaii,2020-12-25,,forecast,187,200,77,96,147,171,206,240,341
Hawaii,2020-12-26,,forecast,178,192,80,90,138,161,195,231,338
Hawaii,2020-12-27,,forecast,164,177,75,81,125,148,181,215,316
Hawaii,2020-12-28,,forecast,127,139,64,63,96,115,141,166,256
Hawaii,2020-12-29,,forecast,112,125,63,55,83,100,126,150,237
Hawaii,2020-12-30,,forecast,170,193,106,80,125,151,190,232,386
Hawaii,2020-12-31,,forecast,189,216,120,87,138,169,213,261,429
Hawaii,2021-01-01,,forecast,225,261,150,101,164,201,253,317,545
Hawaii,2021-01-02,,forecast,209,250,163,91,151,185,238,302,540
Hawaii,2021-01-03,,forecast,194,234,166,83,137,170,221,275,515
Hawaii,2021-01-04,,forecast,153,188,141,63,109,136,176,225,422
Hawaii,2021-01-05,,forecast,134,169,144,54,92,117,154,201,399
Idaho,2020-09-29,,estimate,503,514,121,336,431,475,531,587,724
Idaho,2020-09-30,,estimate,499,511,119,337,428,470,530,585,722
Idaho,2020-10-01,,estimate,488,500,118,325,417,462,518,571,705
Idaho,2020-10-02,,estimate,569,581,138,376,483,536,604,667,820
Idaho,2020-10-03,,estimate,317,324,78,209,268,297,337,370,463
Idaho,2020-10-04,,estimate,259,263,62,171,220,244,274,301,372
Idaho,2020-10-05,,estimate,589,602,141,394,503,556,625,688,849
Idaho,2020-10-06,,estimate,650,663,151,439,558,610,689,754,930
Idaho,2020-10-07,,estimate,639,654,149,438,550,605,677,745,918
Idaho,2020-10-08,,estimate,621,631,145,416,526,583,656,718,885
Idaho,2020-10-09,,estimate,709,724,167,476,608,670,751,823,1026
Idaho,2020-10-10,,estimate,390,398,92,262,333,368,415,456,561
Idaho,2020-10-11,,estimate,318,324,76,212,271,299,336,370,460
Idaho,2020-10-12,,estimate,725,736,168,483,618,685,764,837,1034
Idaho,2020-10-13,,estimate,803,817,186,539,689,759,848,929,1145
Idaho,2020-10-14,,estimate,777,791,176,524,666,736,818,900,1114
Idaho,2020-10-15,,estimate,756,770,176,507,645,714,800,878,1080
Idaho,2020-10-16,,estimate,860,876,201,580,736,812,909,994,1227
Idaho,2020-10-17,,estimate,472,481,109,318,404,444,500,550,672
Idaho,2020-10-18,,estimate,382,390,89,259,327,361,407,445,547
Idaho,2020-10-19,,estimate,871,884,200,577,744,824,917,1006,1237
Idaho,2020-10-20,,estimate,967,981,222,647,828,915,1017,1118,1373
Idaho,2020-10-21,,estimate,930,947,214,627,796,879,982,1080,1321
Idaho,2020-10-22,,estimate,898,917,207,608,774,846,949,1043,1285
Idaho,2020-10-23,,estimate,1022,1039,238,682,875,965,1077,1180,1467
Idaho,2020-10-24,,estimate,560,570,131,373,477,528,595,649,796
Idaho,2020-10-25,,estimate,455,464,106,307,390,431,481,528,655
Idaho,2020-10-26,,estimate,1029,1047,236,704,882,969,1085,1190,1456
Idaho,2020-10-27,,estimate,1133,1157,260,765,979,1068,1201,1319,1629
Idaho,2020-10-28,,estimate,1103,1126,258,744,939,1044,1173,1282,1586
Idaho,2020-10-29,,estimate,1054,1074,243,713,905,997,1118,1222,1502
Idaho,2020-10-30,,estimate,1206,1227,269,825,1032,1138,1278,1399,1690
Idaho,2020-10-31,,estimate,657,668,151,442,561,620,695,761,932
Idaho,2020-11-01,,estimate,532,542,123,357,455,504,564,618,761
Idaho,2020-11-02,,estimate,1199,1223,276,813,1033,1132,1269,1391,1714
Idaho,2020-11-03,,estimate,1329,1356,303,905,1139,1252,1414,1547,1889
Idaho,2020-11-04,,estimate,1284,1309,293,865,1105,1218,1360,1489,1820
Idaho,2020-11-05,,estimate,1224,1250,286,824,1050,1156,1296,1423,1764
Idaho,2020-11-06,,estimate,1395,1423,318,952,1195,1324,1474,1613,1982
Idaho,2020-11-07,,estimate,759,774,174,512,649,717,804,884,1080
Idaho,2020-11-08,,estimate,610,622,142,410,525,579,643,707,873
Idaho,2020-11-09,,estimate,1384,1406,310,942,1191,1303,1464,1595,1939
Idaho,2020-11-10,,estimate,1513,1542,352,1023,1291,1430,1603,1760,2161
Idaho,2020-11-11,,estimate,1474,1496,339,995,1254,1385,1554,1705,2077
Idaho,2020-11-12,,estimate,1378,1417,320,947,1191,1305,1466,1620,2000
Idaho,2020-11-13,,estimate,1556,1584,358,1048,1332,1472,1641,1800,2213
Idaho,2020-11-14,,estimate,854,871,197,581,732,806,906,991,1217
Idaho,2020-11-15,,estimate,686,696,159,456,587,647,725,790,975
Idaho,2020-11-16,,estimate,1534,1558,355,1021,1310,1445,1619,1774,2184
Idaho,2020-11-17,,estimate,1669,1703,375,1147,1439,1586,1765,1932,2379
Idaho,2020-11-18,,estimate,1607,1642,374,1086,1381,1525,1709,1871,2286
Idaho,2020-11-19,,estimate,1519,1545,352,1022,1305,1434,1606,1758,2172
Idaho,2020-11-20,,estimate,1706,1739,392,1160,1463,1613,1804,1974,2428
Idaho,2020-11-21,,estimate,924,935,210,621,783,868,976,1067,1308
Idaho,2020-11-22,,estimate,724,737,168,486,619,684,764,838,1030
Idaho,2020-11-23,,estimate,1635,1664,379,1092,1391,1543,1735,1896,2333
Idaho,2020-11-24,,estimate,1760,1791,396,1201,1516,1663,1863,2024,2497
Idaho,2020-11-25,,estimate,1672,1710,387,1141,1435,1585,1780,1954,2374
Idaho,2020-11-26,,estimate,1578,1607,352,1091,1356,1493,1670,1825,2225
Idaho,2020-11-27,,estimate,1754,1792,407,1189,1507,1654,1866,2048,2500
Idaho,2020-11-28,,estimate,943,958,213,633,806,893,997,1087,1331
Idaho,2020-11-29,,estimate,741,758,172,503,638,700,786,863,1068
Idaho,2020-11-30,,estimate,1638,1669,376,1109,1400,1545,1739,1909,2317
Idaho,2020-12-01,,estimate,1794,1822,419,1179,1525,1695,1901,2087,2539
Idaho,2020-12-02,,estimate,1686,1711,385,1141,1435,1587,1781,1959,2374
Idaho,2020-12-03,,estimate,1561,1594,354,1065,1343,1480,1655,1810,2241
Idaho,2020-12-04,,estimate,1734,1768,398,1185,1489,1631,1832,2016,2471
Idaho,2020-12-05,,estimate,934,951,216,622,805,882,987,1078,1339
Idaho,2020-12-06,,estimate,733,744,169,496,622,691,775,848,1044
Idaho,2020-12-07,,estimate,1610,1637,371,1081,1379,1523,1705,1855,2286
Idaho,2020-12-08,,estimate,1726,1763,393,1172,1487,1638,1836,2011,2438
Idaho,2020-12-09,,estimate,1614,1650,370,1096,1393,1527,1707,1886,2304
Idaho,2020-12-10,,estimate,1522,1550,351,1029,1295,1439,1612,1763,2162
Idaho,2020-12-11,,estimate,1668,1698,379,1121,1438,1582,1771,1937,2339
Idaho,2020-12-12,,estimate based on partial data,888,902,205,595,756,836,936,1028,1262
Idaho,2020-12-13,,estimate based on partial data,686,700,158,464,588,649,724,798,977
Idaho,2020-12-14,,estimate based on partial data,1522,1548,346,1025,1301,1434,1611,1764,2139
Idaho,2020-12-15,,estimate based on partial data,1625,1655,376,1101,1383,1532,1716,1888,2325
Idaho,2020-12-16,,estimate based on partial data,1510,1542,351,1020,1291,1431,1593,1756,2178
Idaho,2020-12-17,,estimate based on partial data,1408,1436,330,953,1205,1328,1485,1632,2031
Idaho,2020-12-18,,estimate based on partial data,1543,1581,374,1039,1313,1455,1638,1807,2242
Idaho,2020-12-19,,estimate based on partial data,821,838,193,557,703,777,867,954,1171
Idaho,2020-12-20,,estimate based on partial data,641,655,156,427,549,604,680,749,927
Idaho,2020-12-21,,estimate based on partial data,1397,1433,344,928,1188,1315,1488,1635,2046
Idaho,2020-12-22,,estimate based on partial data,1485,1523,366,994,1264,1407,1579,1737,2179
Idaho,2020-12-23,,forecast,1397,1429,351,918,1178,1303,1491,1643,2059
Idaho,2020-12-24,,forecast,1296,1335,338,855,1096,1223,1380,1535,1936
Idaho,2020-12-25,,forecast,1417,1461,385,911,1193,1329,1511,1681,2155
Idaho,2020-12-26,,forecast,748,772,206,478,630,704,796,887,1148
Idaho,2020-12-27,,forecast,585,603,163,374,490,549,625,695,894
Idaho,2020-12-28,,forecast,1273,1324,378,811,1057,1180,1369,1528,2029
Idaho,2020-12-29,,forecast,1346,1411,420,843,1122,1262,1450,1650,2145
Idaho,2020-12-30,,forecast,1273,1331,426,768,1034,1178,1372,1558,2088
Idaho,2020-12-31,,forecast,1185,1235,411,693,963,1088,1278,1445,1926
Idaho,2021-01-01,,forecast,1289,1351,461,752,1036,1182,1396,1579,2127
Idaho,2021-01-02,,forecast,683,718,265,394,546,628,739,842,1152
Idaho,2021-01-03,,forecast,531,562,208,299,422,488,579,668,905
Idaho,2021-01-04,,forecast,1161,1235,497,641,920,1064,1266,1453,2019
Idaho,2021-01-05,,forecast,1236,1327,564,684,970,1127,1358,1556,2205
Illinois,2020-09-29,,estimate,1648,1668,283,1241,1469,1582,1721,1845,2170
Illinois,2020-09-30,,estimate,1795,1816,303,1366,1607,1717,1866,2000,2373
Illinois,2020-10-01,,estimate,2217,2240,367,1680,1987,2125,2305,2466,2870
Illinois,2020-10-02,,estimate,2275,2300,384,1716,2036,2178,2367,2541,2977
Illinois,2020-10-03,,estimate,2130,2156,354,1618,1905,2043,2224,2382,2756
Illinois,2020-10-04,,estimate,1917,1931,318,1449,1711,1828,1995,2126,2483
Illinois,2020-10-05,,estimate,1994,2020,330,1521,1793,1916,2078,2228,2604
Illinois,2020-10-06,,estimate,2226,2247,364,1676,1997,2139,2317,2468,2884
Illinois,2020-10-07,,estimate,2410,2434,390,1816,2159,2319,2507,2681,3107
Illinois,2020-10-08,,estimate,2966,2994,480,2278,2661,2843,3086,3292,3826
Illinois,2020-10-09,,estimate,3028,3058,493,2293,2719,2911,3146,3375,3922
Illinois,2020-10-10,,estimate,2852,2878,464,2159,2567,2746,2960,3167,3692
Illinois,2020-10-11,,estimate,2556,2581,412,1937,2296,2461,2661,2847,3285
Illinois,2020-10-12,,estimate,2688,2710,430,2038,2424,2586,2792,2980,3471
Illinois,2020-10-13,,estimate,2989,3016,478,2266,2688,2874,3109,3314,3835
Illinois,2020-10-14,,estimate,3226,3257,529,2460,2880,3088,3364,3588,4157
Illinois,2020-10-15,,estimate,3969,4003,646,3015,3559,3797,4125,4414,5109
Illinois,2020-10-16,,estimate,4057,4076,648,3077,3633,3888,4206,4460,5216
Illinois,2020-10-17,,estimate,3812,3850,622,2873,3426,3666,3957,4229,4936
Illinois,2020-10-18,,estimate,3418,3443,545,2579,3084,3290,3547,3774,4377
Illinois,2020-10-19,,estimate,3548,3594,582,2697,3195,3420,3695,3954,4642
Illinois,2020-10-20,,estimate,3934,3968,631,2977,3533,3787,4095,4370,5092
Illinois,2020-10-21,,estimate,4254,4288,705,3209,3796,4078,4424,4712,5531
Illinois,2020-10-22,,estimate,5231,5293,847,4000,4694,5031,5453,5842,6798
Illinois,2020-10-23,,estimate,5302,5352,858,4033,4744,5092,5527,5891,6847
Illinois,2020-10-24,,estimate,5040,5075,806,3830,4500,4831,5240,5581,6476
Illinois,2020-10-25,,estimate,4494,4557,738,3436,4049,4334,4681,5002,5846
Illinois,2020-10-26,,estimate,4751,4798,771,3608,4263,4567,4931,5278,6135
Illinois,2020-10-27,,estimate,5338,5375,872,4021,4774,5119,5547,5914,6870
Illinois,2020-10-28,,estimate,5810,5875,939,4438,5234,5600,6049,6453,7499
Illinois,2020-10-29,,estimate,7252,7317,1180,5488,6512,6978,7533,8051,9406
Illinois,2020-10-30,,estimate,7500,7592,1230,5722,6718,7198,7808,8370,9690
Illinois,2020-10-31,,estimate,7192,7264,1190,5413,6442,6911,7480,7992,9330
Illinois,2020-11-01,,estimate,6566,6645,1065,5041,5908,6318,6834,7283,8590
Illinois,2020-11-02,,estimate,7004,7083,1117,5381,6315,6729,7283,7756,9083
Illinois,2020-11-03,,estimate,7878,7964,1273,6032,7081,7583,8190,8764,10201
Illinois,2020-11-04,,estimate,8668,8733,1401,6604,7780,8322,9010,9599,11239
Illinois,2020-11-05,,estimate,10770,10871,1697,8207,9735,10381,11211,11950,13809
Illinois,2020-11-06,,estimate,11206,11295,1773,8572,10050,10725,11657,12410,14417
Illinois,2020-11-07,,estimate,10503,10623,1697,8080,9429,10109,10916,11661,13568
Illinois,2020-11-08,,estimate,9507,9572,1545,7165,8492,9114,9891,10557,12240
Illinois,2020-11-09,,estimate,9842,9926,1592,7465,8836,9420,10251,10927,12699
Illinois,2020-11-10,,estimate,10820,10910,1739,8248,9694,10410,11268,12010,13881
Illinois,2020-11-11,,estimate,11405,11555,1857,8650,10280,10997,11939,12729,14700
Illinois,2020-11-12,,estimate,13698,13839,2231,10399,12306,13152,14263,15230,17673
Illinois,2020-11-13,,estimate,13562,13708,2208,10364,12177,13002,14160,15128,17551
Illinois,2020-11-14,,estimate,12274,12427,1995,9430,11023,11813,12784,13676,15884
Illinois,2020-11-15,,estimate,10644,10735,1721,8072,9537,10205,11097,11828,13660
Illinois,2020-11-16,,estimate,10586,10704,1693,8126,9560,10188,11036,11754,13648
Illinois,2020-11-17,,estimate,11186,11299,1804,8525,10041,10746,11679,12417,14397
Illinois,2020-11-18,,estimate,11474,11579,1856,8704,10308,11035,11932,12760,14788
Illinois,2020-11-19,,estimate,13241,13363,2150,10132,11846,12685,13804,14703,17114
Illinois,2020-11-20,,estimate,12759,12908,2059,9722,11450,12290,13270,14216,16506
Illinois,2020-11-21,,estimate,11265,11382,1820,8559,10101,10813,11723,12537,14587
Illinois,2020-11-22,,estimate,9557,9651,1546,7315,8559,9142,9957,10647,12345
Illinois,2020-11-23,,estimate,9379,9467,1502,7155,8417,8985,9767,10456,12069
Illinois,2020-11-24,,estimate,9770,9888,1597,7456,8802,9396,10179,10879,12676
Illinois,2020-11-25,,estimate,9929,10071,1629,7644,8897,9508,10351,11106,13002
Illinois,2020-11-26,,estimate,11510,11669,1892,8754,10375,11109,12010,12798,14970
Illinois,2020-11-27,,estimate,11087,11189,1808,8394,9923,10668,11519,12355,14413
Illinois,2020-11-28,,estimate,9884,10003,1612,7583,8886,9519,10290,10950,12856
Illinois,2020-11-29,,estimate,8392,8508,1386,6410,7552,8047,8778,9376,10872
Illinois,2020-11-30,,estimate,8384,8461,1383,6318,7456,8056,8717,9332,10889
Illinois,2020-12-01,,estimate,8843,8934,1438,6784,7952,8487,9191,9842,11425
Illinois,2020-12-02,,estimate,9120,9211,1496,6901,8179,8755,9497,10122,11777
Illinois,2020-12-03,,estimate,10630,10736,1687,8214,9522,10207,11059,11816,13645
Illinois,2020-12-04,,estimate,10290,10407,1662,7872,9247,9896,10739,11465,13317
Illinois,2020-12-05,,estimate,9248,9353,1500,7108,8310,8920,9613,10288,11962
Illinois,2020-12-06,,estimate,7921,7998,1307,5970,7074,7614,8248,8830,10269
Illinois,2020-12-07,,estimate,7870,7946,1286,5986,7058,7551,8183,8748,10188
Illinois,2020-12-08,,estimate,8318,8406,1338,6341,7461,7987,8690,9246,10688
Illinois,2020-12-09,,estimate,8560,8630,1378,6502,7666,8206,8899,9469,11042
Illinois,2020-12-10,,estimate,9929,10016,1596,7517,8889,9537,10364,11014,12727
Illinois,2020-12-11,,estimate,9555,9632,1541,7261,8558,9185,9925,10608,12344
Illinois,2020-12-12,,estimate based on partial data,8458,8537,1355,6502,7573,8119,8810,9416,10873
Illinois,2020-12-13,,estimate based on partial data,7169,7227,1165,5428,6396,6860,7455,7974,9263
Illinois,2020-12-14,,estimate based on partial data,7040,7115,1129,5379,6316,6779,7319,7840,9093
Illinois,2020-12-15,,estimate based on partial data,7323,7388,1193,5540,6558,7029,7625,8159,9451
Illinois,2020-12-16,,estimate based on partial data,7384,7449,1203,5613,6593,7071,7686,8217,9573
Illinois,2020-12-17,,estimate based on partial data,8470,8550,1345,6511,7631,8132,8809,9416,10849
Illinois,2020-12-18,,estimate based on partial data,8026,8120,1347,6027,7195,7714,8389,8981,10390
Illinois,2020-12-19,,estimate based on partial data,7054,7106,1170,5291,6284,6744,7341,7862,9121
Illinois,2020-12-20,,estimate based on partial data,5868,5936,994,4441,5249,5615,6126,6562,7642
Illinois,2020-12-21,,estimate based on partial data,5726,5778,975,4287,5082,5467,5973,6394,7443
Illinois,2020-12-22,,estimate based on partial data,5860,5940,1030,4409,5233,5617,6117,6575,7720
Illinois,2020-12-23,,forecast,5867,5966,1128,4298,5181,5604,6149,6644,7981
Illinois,2020-12-24,,forecast,6628,6774,1360,4761,5814,6311,6978,7582,9224
Illinois,2020-12-25,,forecast,6285,6421,1377,4423,5458,5975,6626,7230,8893
Illinois,2020-12-26,,forecast,5484,5633,1347,3717,4680,5173,5834,6422,8075
Illinois,2020-12-27,,forecast,4542,4698,1231,3008,3812,4250,4858,5393,6894
Illinois,2020-12-28,,forecast,4406,4577,1318,2793,3662,4105,4689,5255,6977
Illinois,2020-12-29,,forecast,4461,4735,1557,2766,3683,4144,4820,5507,7558
Illinois,2020-12-30,,forecast,4484,4792,1781,2617,3600,4137,4850,5592,8005
Illinois,2020-12-31,,forecast,5125,5539,2291,2861,4004,4676,5627,6557,9463
Illinois,2021-01-01,,forecast,4822,5292,2352,2570,3701,4359,5330,6314,9519
Illinois,2021-01-02,,forecast,4176,4647,2319,2147,3159,3764,4647,5546,8691
Illinois,2021-01-03,,forecast,3460,3926,2198,1670,2579,3104,3858,4672,7607
Illinois,2021-01-04,,forecast,3333,3870,2421,1551,2425,2954,3760,4617,7947
Illinois,2021-01-05,,forecast,3380,4025,2742,1494,2404,2975,3858,4787,8575
Indiana,2020-09-29,,estimate,784,793,125,601,705,753,817,873,1010
Indiana,2020-09-30,,estimate,944,951,147,725,848,907,979,1040,1212
Indiana,2020-10-01,,estimate,1224,1238,191,943,1104,1177,1270,1358,1581
Indiana,2020-10-02,,estimate,1267,1281,196,981,1148,1224,1317,1402,1620
Indiana,2020-10-03,,estimate,1338,1356,212,1041,1211,1288,1391,1482,1735
Indiana,2020-10-04,,estimate,1169,1180,181,898,1056,1126,1218,1297,1496
Indiana,2020-10-05,,estimate,1050,1061,162,819,946,1009,1091,1161,1349
Indiana,2020-10-06,,estimate,1084,1092,163,834,980,1045,1126,1197,1368
Indiana,2020-10-07,,estimate,1269,1279,196,977,1145,1220,1318,1402,1614
Indiana,2020-10-08,,estimate,1610,1623,240,1257,1457,1550,1672,1776,2036
Indiana,2020-10-09,,estimate,1640,1654,244,1277,1480,1576,1706,1816,2070
Indiana,2020-10-10,,estimate,1718,1733,253,1347,1558,1655,1787,1897,2170
Indiana,2020-10-11,,estimate,1482,1495,224,1142,1342,1429,1538,1638,1884
Indiana,2020-10-12,,estimate,1338,1348,203,1034,1207,1290,1390,1480,1694
Indiana,2020-10-13,,estimate,1356,1366,204,1059,1224,1304,1406,1495,1717
Indiana,2020-10-14,,estimate,1578,1592,238,1222,1431,1521,1641,1749,1993
Indiana,2020-10-15,,estimate,2000,2015,298,1550,1812,1929,2073,2201,2535
Indiana,2020-10-16,,estimate,2016,2028,298,1559,1827,1938,2087,2217,2543
Indiana,2020-10-17,,estimate,2114,2135,314,1645,1925,2042,2189,2328,2684
Indiana,2020-10-18,,estimate,1816,1830,273,1411,1638,1751,1888,2007,2311
Indiana,2020-10-19,,estimate,1624,1640,244,1264,1471,1564,1687,1791,2072
Indiana,2020-10-20,,estimate,1659,1674,249,1293,1496,1598,1725,1836,2105
Indiana,2020-10-21,,estimate,1945,1958,296,1498,1751,1870,2016,2140,2476
Indiana,2020-10-22,,estimate,2448,2471,373,1904,2211,2356,2544,2702,3105
Indiana,2020-10-23,,estimate,2494,2515,368,1935,2265,2407,2587,2751,3160
Indiana,2020-10-24,,estimate,2616,2637,397,2030,2358,2521,2722,2887,3321
Indiana,2020-10-25,,estimate,2278,2293,345,1765,2046,2192,2360,2517,2897
Indiana,2020-10-26,,estimate,2065,2084,309,1609,1864,1993,2142,2280,2618
Indiana,2020-10-27,,estimate,2125,2147,319,1659,1926,2049,2211,2349,2703
Indiana,2020-10-28,,estimate,2512,2537,387,1972,2257,2411,2599,2777,3234
Indiana,2020-10-29,,estimate,3254,3267,491,2499,2936,3134,3365,3569,4110
Indiana,2020-10-30,,estimate,3332,3358,501,2584,3011,3206,3450,3675,4242
Indiana,2020-10-31,,estimate,3546,3585,539,2779,3215,3416,3681,3918,4510
Indiana,2020-11-01,,estimate,3126,3157,472,2427,2829,3014,3241,3450,3983
