state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-07-11,estimate,3146,1818,4614,2559,3678
Georgia,2020-07-12,estimate,2152,1152,3085,1628,2409
Georgia,2020-07-13,estimate,2336,1319,3439,1838,2657
Georgia,2020-07-14,estimate,3070,1741,4562,2464,3603
Georgia,2020-07-15,estimate,3309,1910,4900,2609,3774
Georgia,2020-07-16,estimate,3304,1924,4918,2561,3723
Georgia,2020-07-17,estimate,3614,2152,5282,2852,4145
Georgia,2020-07-18,estimate,3484,1843,5030,2756,3971
Georgia,2020-07-19,estimate,2354,1348,3488,1844,2703
Georgia,2020-07-20,estimate,2532,1464,3699,2006,2935
Georgia,2020-07-21,estimate,3329,1926,4930,2702,3922
Georgia,2020-07-22,estimate,3538,2069,5343,2811,4083
Georgia,2020-07-23,estimate,3520,1969,5014,2674,3914
Georgia,2020-07-24,estimate,3862,2113,5629,2847,4310
Georgia,2020-07-25,estimate,3638,2276,5407,2834,4097
Georgia,2020-07-26,estimate,2436,1392,3567,1857,2757
Georgia,2020-07-27,estimate,2606,1544,3888,1900,2821
Georgia,2020-07-28,estimate,3377,1923,4966,2763,3998
Georgia,2020-07-29,estimate,3595,2171,5351,2815,4083
Georgia,2020-07-30,estimate,3520,1929,5118,2730,4007
Georgia,2020-07-31,estimate,3900,2273,5709,3124,4501
Georgia,2020-08-01,estimate,3548,2230,5468,2747,3986
Georgia,2020-08-02,estimate,2409,1362,3481,1883,2756
Georgia,2020-08-03,estimate,2543,1491,3702,1979,2905
Georgia,2020-08-04,estimate,3241,1911,4829,2459,3600
Georgia,2020-08-05,estimate,3483,1930,5090,2592,3864
Georgia,2020-08-06,estimate,3336,1958,4847,2624,3803
Georgia,2020-08-07,estimate,3583,2006,5275,2974,4274
Georgia,2020-08-08,estimate,3352,1996,5019,2614,3839
Georgia,2020-08-09,estimate,2207,1261,3225,1758,2537
Georgia,2020-08-10,estimate,2340,1287,3414,1711,2551
Georgia,2020-08-11,estimate,2999,1702,4301,2464,3519
Georgia,2020-08-12,estimate,3166,1767,4654,2442,3590
Georgia,2020-08-13,estimate based on partial data,3069,1726,4516,2418,3541
Georgia,2020-08-14,estimate based on partial data,3263,1826,4772,2511,3683
Georgia,2020-08-15,estimate based on partial data,2998,1666,4364,2219,3340
Georgia,2020-08-16,estimate based on partial data,1994,1191,2913,1601,2305
Georgia,2020-08-17,estimate based on partial data,2077,1173,3019,1621,2371
Georgia,2020-08-18,estimate based on partial data,2648,1460,3874,2096,3039
Georgia,2020-08-19,estimate based on partial data,2790,1604,4140,2169,3190
Georgia,2020-08-20,estimate based on partial data,2684,1537,3884,2047,2990
Georgia,2020-08-21,estimate based on partial data,2882,1539,4176,2311,3360
Georgia,2020-08-22,estimate based on partial data,2639,1490,3855,2089,3049
Georgia,2020-08-23,estimate based on partial data,1758,1020,2612,1373,1998
Georgia,2020-08-24,estimate based on partial data,1821,1029,2696,1446,2101
Georgia,2020-08-25,estimate based on partial data,2342,1301,3460,1848,2717
Georgia,2020-08-26,forecast,2402,1375,3683,1813,2722
Georgia,2020-08-27,forecast,2364,1257,3628,1697,2610
Georgia,2020-08-28,forecast,2497,1309,3972,1911,2968
Georgia,2020-08-29,forecast,2308,1128,3590,1586,2549
Georgia,2020-08-30,forecast,1536,786,2488,1138,1807
Georgia,2020-08-31,forecast,1609,718,2549,1080,1804
Georgia,2020-09-01,forecast,2034,925,3215,1344,2293
Georgia,2020-09-02,forecast,2116,1045,3565,1448,2446
Georgia,2020-09-03,forecast,2068,894,3431,1383,2412
Georgia,2020-09-04,forecast,2196,920,3786,1413,2509
Georgia,2020-09-05,forecast,2016,723,3504,1394,2445
Georgia,2020-09-06,forecast,1332,490,2380,775,1489
Georgia,2020-09-07,forecast,1406,456,2569,882,1676
Georgia,2020-09-08,forecast,1769,626,3336,1058,2071
Guam,2020-06-16,estimate,2,0,8,0,2
Guam,2020-06-17,estimate,2,0,9,0,2
Guam,2020-06-18,estimate,4,0,14,0,4
Guam,2020-06-19,estimate,3,0,12,0,3
Guam,2020-06-20,estimate,2,0,8,0,2
Guam,2020-06-21,estimate,0,0,0,0,0
Guam,2020-06-22,estimate,5,0,19,0,5
Guam,2020-06-23,estimate,4,0,14,0,4
Guam,2020-06-24,estimate,4,0,15,0,4
Guam,2020-06-25,estimate,7,0,21,0,7
Guam,2020-06-26,estimate,4,0,15,0,4
Guam,2020-06-27,estimate,3,0,10,0,3
Guam,2020-06-28,estimate,0,0,0,0,0
Guam,2020-06-29,estimate,5,0,19,0,5
Guam,2020-06-30,estimate,4,0,13,0,4
Guam,2020-07-01,estimate,4,0,13,0,4
Guam,2020-07-02,estimate,5,0,18,0,5
Guam,2020-07-03,estimate,3,0,12,0,3
Guam,2020-07-04,estimate,2,0,8,0,2
Guam,2020-07-05,estimate,0,0,0,0,0
Guam,2020-07-06,estimate,4,0,14,0,4
Guam,2020-07-07,estimate,2,0,9,0,2
Guam,2020-07-08,estimate,2,0,9,0,2
Guam,2020-07-09,estimate,3,0,13,0,3
Guam,2020-07-10,estimate,2,0,8,0,2
Guam,2020-07-11,estimate,1,0,6,0,1
Guam,2020-07-12,estimate,0,0,0,0,0
Guam,2020-07-13,estimate,3,0,10,0,3
Guam,2020-07-14,estimate,2,0,7,0,2
Guam,2020-07-15,estimate,2,0,7,0,2
Guam,2020-07-16,estimate,3,0,10,0,3
Guam,2020-07-17,estimate,2,0,7,0,2
Guam,2020-07-18,estimate,1,0,5,0,1
Guam,2020-07-19,estimate,0,0,0,0,0
Guam,2020-07-20,estimate,3,0,10,0,3
Guam,2020-07-21,estimate,2,0,7,0,2
Guam,2020-07-22,estimate,2,0,7,0,2
Guam,2020-07-23,estimate,3,0,11,0,3
Guam,2020-07-24,estimate,2,0,7,0,2
Guam,2020-07-25,estimate,1,0,6,0,1
Guam,2020-07-26,estimate,0,0,0,0,0
Guam,2020-07-27,estimate,3,0,12,0,3
Guam,2020-07-28,estimate,2,0,9,0,2
Guam,2020-07-29,estimate,3,0,10,0,3
Guam,2020-07-30,estimate,4,0,16,0,4
Guam,2020-07-31,estimate,3,0,11,0,3
Guam,2020-08-01,estimate,2,0,9,0,2
Guam,2020-08-02,estimate,0,0,0,0,0
Guam,2020-08-03,estimate,6,0,20,0,6
Guam,2020-08-04,estimate,4,0,16,0,4
Guam,2020-08-05,estimate,5,0,18,0,5
Guam,2020-08-06,estimate,8,0,28,0,8
Guam,2020-08-07,estimate,6,0,22,0,6
Guam,2020-08-08,estimate,5,0,15,0,5
Guam,2020-08-09,estimate,0,0,0,0,0
Guam,2020-08-10,estimate,11,0,40,0,11
Guam,2020-08-11,estimate,9,0,31,0,9
Guam,2020-08-12,estimate,10,0,37,0,10
Guam,2020-08-13,estimate based on partial data,18,0,59,0,18
Guam,2020-08-14,estimate based on partial data,15,0,45,0,15
Guam,2020-08-15,estimate based on partial data,10,0,34,0,10
Guam,2020-08-16,estimate based on partial data,0,0,1,0,0
Guam,2020-08-17,estimate based on partial data,28,0,89,0,28
Guam,2020-08-18,estimate based on partial data,22,0,75,0,22
Guam,2020-08-19,estimate based on partial data,27,0,86,0,27
Guam,2020-08-20,estimate based on partial data,42,0,142,0,42
Guam,2020-08-21,estimate based on partial data,32,0,108,0,32
Guam,2020-08-22,estimate based on partial data,25,0,94,0,25
Guam,2020-08-23,estimate based on partial data,0,0,2,0,0
Guam,2020-08-24,estimate based on partial data,70,0,241,0,70
Guam,2020-08-25,estimate based on partial data,55,0,211,0,55
Guam,2020-08-26,forecast,66,0,297,0,66
Guam,2020-08-27,forecast,112,0,521,0,112
Guam,2020-08-28,forecast,90,0,408,0,90
Guam,2020-08-29,forecast,62,0,399,0,62
Guam,2020-08-30,forecast,1,0,7,0,1
Guam,2020-08-31,forecast,176,0,1325,0,176
Guam,2020-09-01,forecast,132,0,1230,0,133
Guam,2020-09-02,forecast,176,0,1775,0,176
Guam,2020-09-03,forecast,280,0,3333,0,281
Guam,2020-09-04,forecast,216,0,3017,0,216
Guam,2020-09-05,forecast,158,0,2717,0,159
Guam,2020-09-06,forecast,2,0,46,0,2
Guam,2020-09-07,forecast,440,0,9537,0,441
Guam,2020-09-08,forecast,328,0,8867,0,328
Hawaii,2020-06-16,estimate,6,0,13,2,7
Hawaii,2020-06-17,estimate,7,0,15,3,8
Hawaii,2020-06-18,estimate,10,1,20,5,12
Hawaii,2020-06-19,estimate,13,2,25,6,15
Hawaii,2020-06-20,estimate,12,2,23,5,13
Hawaii,2020-06-21,estimate,10,2,19,3,10
Hawaii,2020-06-22,estimate,7,0,14,2,7
Hawaii,2020-06-23,estimate,9,1,18,4,10
Hawaii,2020-06-24,estimate,10,0,20,5,12
Hawaii,2020-06-25,estimate,15,3,29,6,16
Hawaii,2020-06-26,estimate,18,4,34,7,19
Hawaii,2020-06-27,estimate,17,2,32,6,18
Hawaii,2020-06-28,estimate,13,2,25,5,14
Hawaii,2020-06-29,estimate,9,1,19,3,10
Hawaii,2020-06-30,estimate,13,2,24,4,13
Hawaii,2020-07-01,estimate,14,2,28,5,15
Hawaii,2020-07-02,estimate,20,4,38,10,23
Hawaii,2020-07-03,estimate,23,4,45,10,25
Hawaii,2020-07-04,estimate,23,6,44,11,26
Hawaii,2020-07-05,estimate,18,4,33,9,20
Hawaii,2020-07-06,estimate,13,2,24,5,14
Hawaii,2020-07-07,estimate,16,2,31,7,18
Hawaii,2020-07-08,estimate,19,4,35,6,19
Hawaii,2020-07-09,estimate,26,5,47,13,29
Hawaii,2020-07-10,estimate,29,6,52,14,32
Hawaii,2020-07-11,estimate,27,7,53,11,29
Hawaii,2020-07-12,estimate,21,5,41,12,25
Hawaii,2020-07-13,estimate,16,2,30,7,17
Hawaii,2020-07-14,estimate,20,4,37,9,22
Hawaii,2020-07-15,estimate,22,5,42,10,24
Hawaii,2020-07-16,estimate,31,7,60,14,34
Hawaii,2020-07-17,estimate,37,10,72,19,42
Hawaii,2020-07-18,estimate,36,6,68,17,40
Hawaii,2020-07-19,estimate,28,6,54,11,30
Hawaii,2020-07-20,estimate,21,5,41,8,22
Hawaii,2020-07-21,estimate,28,8,54,14,32
Hawaii,2020-07-22,estimate,33,7,62,18,39
Hawaii,2020-07-23,estimate,49,12,94,26,58
Hawaii,2020-07-24,estimate,60,12,115,28,66
Hawaii,2020-07-25,estimate,62,14,114,32,72
Hawaii,2020-07-26,estimate,49,10,91,28,59
Hawaii,2020-07-27,estimate,39,8,71,18,43
Hawaii,2020-07-28,estimate,55,13,98,30,63
Hawaii,2020-07-29,estimate,66,20,125,36,76
Hawaii,2020-07-30,estimate,98,28,185,59,120
Hawaii,2020-07-31,estimate,123,41,234,68,144
Hawaii,2020-08-01,estimate,122,28,229,71,144
Hawaii,2020-08-02,estimate,101,25,188,58,122
Hawaii,2020-08-03,estimate,77,21,146,36,86
Hawaii,2020-08-04,estimate,104,27,193,58,122
Hawaii,2020-08-05,estimate,125,35,232,66,144
Hawaii,2020-08-06,estimate,181,57,346,98,211
Hawaii,2020-08-07,estimate,214,54,390,103,240
Hawaii,2020-08-08,estimate,212,54,380,115,247
Hawaii,2020-08-09,estimate,163,40,307,76,178
Hawaii,2020-08-10,estimate,121,30,222,70,143
Hawaii,2020-08-11,estimate,150,34,279,91,184
Hawaii,2020-08-12,estimate,170,43,310,89,194
Hawaii,2020-08-13,estimate based on partial data,243,66,462,120,273
Hawaii,2020-08-14,estimate based on partial data,278,68,499,155,324
Hawaii,2020-08-15,estimate based on partial data,261,72,482,140,305
Hawaii,2020-08-16,estimate based on partial data,198,54,368,106,226
Hawaii,2020-08-17,estimate based on partial data,144,41,255,75,161
Hawaii,2020-08-18,estimate based on partial data,178,46,329,87,201
Hawaii,2020-08-19,estimate based on partial data,200,65,381,103,224
Hawaii,2020-08-20,estimate based on partial data,269,81,512,143,314
Hawaii,2020-08-21,estimate based on partial data,310,93,582,179,368
Hawaii,2020-08-22,estimate based on partial data,296,98,559,149,331
Hawaii,2020-08-23,estimate based on partial data,217,52,413,118,250
Hawaii,2020-08-24,estimate based on partial data,157,38,303,81,180
Hawaii,2020-08-25,estimate based on partial data,197,47,385,107,233
Hawaii,2020-08-26,forecast,225,50,430,124,271
Hawaii,2020-08-27,forecast,312,75,622,148,359
Hawaii,2020-08-28,forecast,345,86,751,161,401
Hawaii,2020-08-29,forecast,326,86,755,119,357
Hawaii,2020-08-30,forecast,245,36,575,73,255
Hawaii,2020-08-31,forecast,179,28,423,63,198
Hawaii,2020-09-01,forecast,219,28,554,78,243
Hawaii,2020-09-02,forecast,242,36,684,69,261
Hawaii,2020-09-03,forecast,356,31,943,86,381
Hawaii,2020-09-04,forecast,392,31,1187,77,411
Hawaii,2020-09-05,forecast,365,35,1176,68,387
Hawaii,2020-09-06,forecast,277,27,915,40,284
Hawaii,2020-09-07,forecast,193,13,694,22,195
Hawaii,2020-09-08,forecast,247,9,953,35,254
Idaho,2020-06-16,estimate,71,31,117,49,82
Idaho,2020-06-17,estimate,88,40,138,64,103
Idaho,2020-06-18,estimate,109,47,174,74,125
Idaho,2020-06-19,estimate,112,55,184,72,124
Idaho,2020-06-20,estimate,102,40,161,67,114
Idaho,2020-06-21,estimate,72,26,117,51,84
Idaho,2020-06-22,estimate,136,62,219,98,160
Idaho,2020-06-23,estimate,152,72,246,106,174
Idaho,2020-06-24,estimate,186,81,299,123,210
Idaho,2020-06-25,estimate,228,104,367,163,263
Idaho,2020-06-26,estimate,230,102,368,158,264
Idaho,2020-06-27,estimate,210,95,334,144,241
Idaho,2020-06-28,estimate,144,63,234,99,167
Idaho,2020-06-29,estimate,266,132,441,181,308
Idaho,2020-06-30,estimate,290,141,466,212,340
Idaho,2020-07-01,estimate,341,160,552,248,397
Idaho,2020-07-02,estimate,405,179,638,279,459
Idaho,2020-07-03,estimate,395,191,637,292,471
Idaho,2020-07-04,estimate,353,168,563,238,399
Idaho,2020-07-05,estimate,232,101,368,150,258
Idaho,2020-07-06,estimate,418,204,681,293,486
Idaho,2020-07-07,estimate,432,193,666,318,516
Idaho,2020-07-08,estimate,495,244,830,363,586
Idaho,2020-07-09,estimate,559,264,896,393,638
Idaho,2020-07-10,estimate,533,263,872,388,630
Idaho,2020-07-11,estimate,457,208,724,309,516
Idaho,2020-07-12,estimate,294,127,462,201,335
Idaho,2020-07-13,estimate,514,221,807,345,574
Idaho,2020-07-14,estimate,518,251,826,395,628
Idaho,2020-07-15,estimate,584,281,900,425,686
Idaho,2020-07-16,estimate,635,281,994,425,711
Idaho,2020-07-17,estimate,593,293,962,440,702
Idaho,2020-07-18,estimate,493,254,821,366,585
Idaho,2020-07-19,estimate,312,154,504,208,350
Idaho,2020-07-20,estimate,526,234,839,366,602
Idaho,2020-07-21,estimate,537,244,843,356,610
Idaho,2020-07-22,estimate,578,273,931,390,646
Idaho,2020-07-23,estimate,630,265,1000,436,716
Idaho,2020-07-24,estimate,573,265,925,411,658
Idaho,2020-07-25,estimate,477,234,777,347,562
Idaho,2020-07-26,estimate,300,132,479,214,352
Idaho,2020-07-27,estimate,506,220,778,344,566
Idaho,2020-07-28,estimate,500,214,788,338,568
Idaho,2020-07-29,estimate,548,274,871,395,633
Idaho,2020-07-30,estimate,610,293,964,423,687
Idaho,2020-07-31,estimate,536,251,865,396,636
Idaho,2020-08-01,estimate,444,194,710,332,534
Idaho,2020-08-02,estimate,273,135,451,193,313
Idaho,2020-08-03,estimate,455,233,728,332,540
Idaho,2020-08-04,estimate,451,187,697,314,513
Idaho,2020-08-05,estimate,494,235,790,362,575
Idaho,2020-08-06,estimate,536,246,844,399,637
Idaho,2020-08-07,estimate,472,215,750,328,537
Idaho,2020-08-08,estimate,394,194,637,268,445
Idaho,2020-08-09,estimate,247,110,398,177,286
Idaho,2020-08-10,estimate,409,197,660,281,461
Idaho,2020-08-11,estimate,402,188,642,294,473
Idaho,2020-08-12,estimate,435,183,667,305,495
Idaho,2020-08-13,estimate based on partial data,460,229,748,313,521
Idaho,2020-08-14,estimate based on partial data,421,189,677,291,482
Idaho,2020-08-15,estimate based on partial data,342,165,553,243,395
Idaho,2020-08-16,estimate based on partial data,213,96,335,144,239
Idaho,2020-08-17,estimate based on partial data,354,148,554,245,405
Idaho,2020-08-18,estimate based on partial data,345,161,550,259,412
Idaho,2020-08-19,estimate based on partial data,368,164,586,246,411
Idaho,2020-08-20,estimate based on partial data,395,197,649,260,438
Idaho,2020-08-21,estimate based on partial data,349,152,547,245,401
Idaho,2020-08-22,estimate based on partial data,287,118,446,197,324
Idaho,2020-08-23,estimate based on partial data,177,71,281,119,205
Idaho,2020-08-24,estimate based on partial data,297,137,480,198,339
Idaho,2020-08-25,estimate based on partial data,282,126,475,190,325
Idaho,2020-08-26,forecast,306,146,518,209,353
Idaho,2020-08-27,forecast,327,133,547,220,384
Idaho,2020-08-28,forecast,298,121,509,196,354
Idaho,2020-08-29,forecast,242,81,421,141,268
Idaho,2020-08-30,forecast,146,41,266,99,179
Idaho,2020-08-31,forecast,242,85,441,137,269
Idaho,2020-09-01,forecast,241,81,458,144,285
Idaho,2020-09-02,forecast,252,81,513,138,287
Idaho,2020-09-03,forecast,276,78,544,144,319
Idaho,2020-09-04,forecast,241,61,524,116,270
Idaho,2020-09-05,forecast,200,47,437,91,223
Idaho,2020-09-06,forecast,123,24,271,46,134
Idaho,2020-09-07,forecast,208,39,482,87,232
Idaho,2020-09-08,forecast,194,41,477,72,212
Illinois,2020-06-16,estimate,664,328,1021,487,778
Illinois,2020-06-17,estimate,698,350,1128,512,813
Illinois,2020-06-18,estimate,757,353,1170,565,892
Illinois,2020-06-19,estimate,808,396,1281,616,960
Illinois,2020-06-20,estimate,705,319,1084,506,811
Illinois,2020-06-21,estimate,599,276,942,439,698
Illinois,2020-06-22,estimate,674,343,1092,481,770
Illinois,2020-06-23,estimate,712,329,1118,525,831
Illinois,2020-06-24,estimate,751,401,1224,563,879
Illinois,2020-06-25,estimate,816,403,1306,601,973
Illinois,2020-06-26,estimate,887,431,1348,666,1037
Illinois,2020-06-27,estimate,760,367,1204,529,872
Illinois,2020-06-28,estimate,655,318,1020,466,751
Illinois,2020-06-29,estimate,738,329,1143,553,848
Illinois,2020-06-30,estimate,796,406,1284,561,907
Illinois,2020-07-01,estimate,828,372,1283,576,944
Illinois,2020-07-02,estimate,882,457,1383,661,1040
Illinois,2020-07-03,estimate,954,471,1524,713,1141
Illinois,2020-07-04,estimate,838,460,1384,646,1002
Illinois,2020-07-05,estimate,728,354,1120,545,858
Illinois,2020-07-06,estimate,836,413,1308,579,941
Illinois,2020-07-07,estimate,872,428,1356,635,1008
Illinois,2020-07-08,estimate,949,480,1523,691,1101
Illinois,2020-07-09,estimate,1023,534,1614,736,1173
Illinois,2020-07-10,estimate,1093,567,1720,754,1227
Illinois,2020-07-11,estimate,958,469,1512,675,1098
Illinois,2020-07-12,estimate,826,384,1308,583,946
Illinois,2020-07-13,estimate,945,459,1485,725,1130
Illinois,2020-07-14,estimate,1016,498,1617,787,1210
Illinois,2020-07-15,estimate,1117,551,1714,816,1299
Illinois,2020-07-16,estimate,1168,582,1842,842,1343
Illinois,2020-07-17,estimate,1299,608,1979,928,1493
Illinois,2020-07-18,estimate,1112,552,1755,762,1235
Illinois,2020-07-19,estimate,962,487,1537,712,1128
Illinois,2020-07-20,estimate,1122,507,1720,800,1302
Illinois,2020-07-21,estimate,1181,593,1890,856,1366
Illinois,2020-07-22,estimate,1282,638,2011,936,1485
Illinois,2020-07-23,estimate,1366,671,2146,1003,1582
Illinois,2020-07-24,estimate,1490,694,2288,1115,1767
Illinois,2020-07-25,estimate,1317,625,2081,956,1536
Illinois,2020-07-26,estimate,1111,556,1770,791,1263
Illinois,2020-07-27,estimate,1282,644,2049,973,1523
Illinois,2020-07-28,estimate,1355,632,2113,1008,1585
Illinois,2020-07-29,estimate,1449,707,2261,1025,1636
Illinois,2020-07-30,estimate,1538,765,2509,1138,1812
Illinois,2020-07-31,estimate,1688,828,2638,1235,1958
Illinois,2020-08-01,estimate,1473,700,2309,1024,1669
Illinois,2020-08-02,estimate,1265,645,1996,888,1435
Illinois,2020-08-03,estimate,1436,737,2329,1027,1652
Illinois,2020-08-04,estimate,1526,766,2421,1109,1762
Illinois,2020-08-05,estimate,1626,798,2645,1128,1856
Illinois,2020-08-06,estimate,1752,921,2762,1323,2068
Illinois,2020-08-07,estimate,1882,890,2889,1405,2190
Illinois,2020-08-08,estimate,1646,861,2670,1148,1849
Illinois,2020-08-09,estimate,1402,703,2289,1047,1657
Illinois,2020-08-10,estimate,1578,817,2508,1144,1829
Illinois,2020-08-11,estimate,1702,816,2630,1178,1928
Illinois,2020-08-12,estimate,1808,887,2823,1229,2051
Illinois,2020-08-13,estimate based on partial data,1932,1006,3142,1444,2318
Illinois,2020-08-14,estimate based on partial data,2056,968,3116,1550,2418
Illinois,2020-08-15,estimate based on partial data,1782,821,2771,1265,2033
Illinois,2020-08-16,estimate based on partial data,1552,773,2450,1133,1812
Illinois,2020-08-17,estimate based on partial data,1767,909,2761,1311,2060
Illinois,2020-08-18,estimate based on partial data,1839,953,2896,1319,2108
Illinois,2020-08-19,estimate based on partial data,1957,910,3133,1334,2205
Illinois,2020-08-20,estimate based on partial data,2109,975,3317,1449,2410
Illinois,2020-08-21,estimate based on partial data,2230,1009,3422,1574,2530
Illinois,2020-08-22,estimate based on partial data,1978,963,3055,1419,2262
Illinois,2020-08-23,estimate based on partial data,1646,782,2604,1153,1852
Illinois,2020-08-24,estimate based on partial data,1899,966,3138,1387,2212
Illinois,2020-08-25,estimate based on partial data,1991,950,3189,1334,2196
Illinois,2020-08-26,forecast,2145,1011,3392,1523,2487
Illinois,2020-08-27,forecast,2232,1030,3713,1627,2649
Illinois,2020-08-28,forecast,2454,1062,3890,1664,2791
Illinois,2020-08-29,forecast,2132,1011,3439,1705,2687
Illinois,2020-08-30,forecast,1794,777,3018,1142,2001
Illinois,2020-08-31,forecast,2040,905,3444,1321,2347
Illinois,2020-09-01,forecast,2150,909,3566,1334,2388
Illinois,2020-09-02,forecast,2318,996,3882,1432,2579
Illinois,2020-09-03,forecast,2448,1013,4189,1537,2803
Illinois,2020-09-04,forecast,2620,1025,4609,1586,3016
Illinois,2020-09-05,forecast,2284,894,4074,1536,2769
Illinois,2020-09-06,forecast,1962,620,3439,1284,2346
Illinois,2020-09-07,forecast,2198,739,3933,1257,2533
Illinois,2020-09-08,forecast,2328,748,4274,1352,2723
Indiana,2020-06-16,estimate,339,165,542,237,386
Indiana,2020-06-17,estimate,315,169,512,210,348
Indiana,2020-06-18,estimate,401,205,640,279,458
Indiana,2020-06-19,estimate,414,178,668,304,497
Indiana,2020-06-20,estimate,409,186,633,287,472
Indiana,2020-06-21,estimate,354,181,579,253,409
Indiana,2020-06-22,estimate,299,135,476,216,353
Indiana,2020-06-23,estimate,370,170,592,274,431
Indiana,2020-06-24,estimate,340,154,530,241,387
Indiana,2020-06-25,estimate,425,196,680,290,479
Indiana,2020-06-26,estimate,448,204,716,300,505
Indiana,2020-06-27,estimate,438,186,677,316,512
Indiana,2020-06-28,estimate,383,175,604,252,422
Indiana,2020-06-29,estimate,328,151,526,241,393
Indiana,2020-06-30,estimate,404,171,636,272,457
Indiana,2020-07-01,estimate,383,177,610,293,465
Indiana,2020-07-02,estimate,480,223,764,349,574
Indiana,2020-07-03,estimate,522,224,813,353,592
Indiana,2020-07-04,estimate,506,253,824,360,584
Indiana,2020-07-05,estimate,449,234,735,301,504
Indiana,2020-07-06,estimate,388,185,622,258,430
Indiana,2020-07-07,estimate,484,233,772,334,545
Indiana,2020-07-08,estimate,460,223,734,361,557
Indiana,2020-07-09,estimate,594,285,943,442,699
Indiana,2020-07-10,estimate,642,338,1020,454,738
Indiana,2020-07-11,estimate,624,320,1005,442,729
Indiana,2020-07-12,estimate,566,295,908,397,641
Indiana,2020-07-13,estimate,488,233,759,352,564
Indiana,2020-07-14,estimate,610,284,971,459,728
Indiana,2020-07-15,estimate,573,295,935,416,668
Indiana,2020-07-16,estimate,723,387,1186,524,848
Indiana,2020-07-17,estimate,780,387,1250,584,932
Indiana,2020-07-18,estimate,760,388,1217,513,857
Indiana,2020-07-19,estimate,674,296,1051,472,776
Indiana,2020-07-20,estimate,569,295,920,388,642
Indiana,2020-07-21,estimate,705,338,1146,490,811
Indiana,2020-07-22,estimate,653,313,1033,444,729
Indiana,2020-07-23,estimate,822,410,1330,570,914
Indiana,2020-07-24,estimate,896,442,1447,677,1065
Indiana,2020-07-25,estimate,860,413,1365,618,1012
Indiana,2020-07-26,estimate,756,351,1201,545,886
Indiana,2020-07-27,estimate,635,283,1000,427,714
Indiana,2020-07-28,estimate,777,366,1208,538,864
Indiana,2020-07-29,estimate,715,367,1148,518,827
Indiana,2020-07-30,estimate,895,451,1454,620,1021
Indiana,2020-07-31,estimate,957,459,1532,685,1106
Indiana,2020-08-01,estimate,920,465,1448,630,1032
Indiana,2020-08-02,estimate,799,365,1240,539,908
Indiana,2020-08-03,estimate,674,315,1075,464,767
Indiana,2020-08-04,estimate,844,383,1298,597,967
Indiana,2020-08-05,estimate,760,355,1203,564,893
Indiana,2020-08-06,estimate,959,471,1532,708,1142
Indiana,2020-08-07,estimate,984,480,1553,671,1118
Indiana,2020-08-08,estimate,964,438,1489,705,1122
Indiana,2020-08-09,estimate,830,389,1306,587,957
Indiana,2020-08-10,estimate,696,358,1109,495,796
Indiana,2020-08-11,estimate,866,411,1375,583,972
Indiana,2020-08-12,estimate,778,380,1235,577,911
Indiana,2020-08-13,estimate based on partial data,986,448,1521,730,1168
Indiana,2020-08-14,estimate based on partial data,1028,456,1616,768,1231
Indiana,2020-08-15,estimate based on partial data,972,504,1580,661,1093
Indiana,2020-08-16,estimate based on partial data,867,392,1356,601,988
Indiana,2020-08-17,estimate based on partial data,718,360,1150,454,778
Indiana,2020-08-18,estimate based on partial data,904,434,1408,652,1062
Indiana,2020-08-19,estimate based on partial data,813,402,1343,568,932
Indiana,2020-08-20,estimate based on partial data,1035,530,1718,697,1161
Indiana,2020-08-21,estimate based on partial data,1101,515,1766,752,1241
Indiana,2020-08-22,estimate based on partial data,1058,499,1722,701,1193
Indiana,2020-08-23,estimate based on partial data,922,430,1465,599,1015
Indiana,2020-08-24,estimate based on partial data,798,383,1262,516,881
Indiana,2020-08-25,estimate based on partial data,977,442,1572,696,1140
Indiana,2020-08-26,forecast,926,439,1518,604,1049
Indiana,2020-08-27,forecast,1180,461,1916,797,1387
Indiana,2020-08-28,forecast,1228,552,2144,777,1379
Indiana,2020-08-29,forecast,1215,480,2179,809,1398
Indiana,2020-08-30,forecast,1064,420,1918,711,1263
Indiana,2020-08-31,forecast,902,354,1725,547,1038
Indiana,2020-09-01,forecast,1130,388,2189,658,1288
Indiana,2020-09-02,forecast,1042,320,2075,557,1174
Indiana,2020-09-03,forecast,1304,410,2766,695,1481
Indiana,2020-09-04,forecast,1380,390,3106,688,1534
Indiana,2020-09-05,forecast,1350,337,3123,747,1610
Indiana,2020-09-06,forecast,1227,253,2886,585,1365
Indiana,2020-09-07,forecast,1032,226,2522,514,1184
Indiana,2020-09-08,forecast,1263,247,3403,665,1482
Iowa,2020-06-16,estimate,208,97,352,139,240
Iowa,2020-06-17,estimate,355,145,567,241,421
Iowa,2020-06-18,estimate,428,178,714,280,489
Iowa,2020-06-19,estimate,370,160,615,247,433
Iowa,2020-06-20,estimate,307,141,511,216,361
Iowa,2020-06-21,estimate,306,135,528,212,358
Iowa,2020-06-22,estimate,223,90,365,151,260
Iowa,2020-06-23,estimate,242,95,405,168,284
Iowa,2020-06-24,estimate,412,177,662,266,473
Iowa,2020-06-25,estimate,508,218,850,326,580
Iowa,2020-06-26,estimate,431,162,718,302,522
