state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-10-17,,estimate,36,46,38,6,19,29,44,60,118
Guam,2020-10-18,,estimate,46,59,48,8,25,37,57,80,153
Guam,2020-10-19,,estimate,109,136,114,20,58,87,131,178,357
Guam,2020-10-20,,estimate,72,90,72,12,40,57,89,120,229
Guam,2020-10-21,,estimate,67,86,73,12,36,54,81,113,224
Guam,2020-10-22,,estimate,96,120,97,16,50,77,118,162,307
Guam,2020-10-23,,estimate,61,76,64,10,33,48,73,101,195
Guam,2020-10-24,,estimate,40,50,42,6,21,32,48,67,130
Guam,2020-10-25,,estimate,49,63,52,9,26,40,62,84,162
Guam,2020-10-26,,estimate,113,145,119,19,61,92,140,190,379
Guam,2020-10-27,,estimate,77,96,77,14,41,62,94,128,242
Guam,2020-10-28,,estimate,75,95,77,13,41,61,92,124,245
Guam,2020-10-29,,estimate,102,133,116,18,57,83,128,175,345
Guam,2020-10-30,,estimate,67,84,68,12,36,53,81,113,219
Guam,2020-10-31,,estimate,44,55,45,7,23,35,53,73,137
Guam,2020-11-01,,estimate,55,71,61,9,30,45,68,94,182
Guam,2020-11-02,,estimate,131,159,125,22,71,105,158,213,403
Guam,2020-11-03,,estimate,87,108,85,16,48,70,107,144,273
Guam,2020-11-04,,estimate,83,105,86,15,47,68,101,138,271
Guam,2020-11-05,,estimate,116,149,123,21,63,94,143,201,393
Guam,2020-11-06,,estimate,76,94,76,12,41,60,93,127,243
Guam,2020-11-07,,estimate,47,59,47,9,26,38,58,79,149
Guam,2020-11-08,,estimate,63,77,61,11,34,50,76,101,196
Guam,2020-11-09,,estimate,134,170,138,23,73,107,166,225,437
Guam,2020-11-10,,estimate,91,116,94,18,51,74,113,159,290
Guam,2020-11-11,,estimate,88,110,91,15,47,70,108,145,284
Guam,2020-11-12,,estimate,116,146,118,21,62,93,143,194,371
Guam,2020-11-13,,estimate,72,92,77,12,38,58,89,122,239
Guam,2020-11-14,,estimate,44,56,44,8,24,35,55,75,143
Guam,2020-11-15,,estimate,54,68,54,9,30,44,66,91,172
Guam,2020-11-16,,estimate,118,149,122,20,64,95,143,198,377
Guam,2020-11-17,,estimate,76,97,80,13,41,62,95,129,248
Guam,2020-11-18,,estimate,71,89,71,12,38,57,88,118,226
Guam,2020-11-19,,estimate,90,113,92,15,48,72,112,151,287
Guam,2020-11-20,,estimate,54,69,57,9,30,43,66,92,178
Guam,2020-11-21,,estimate,33,42,35,5,18,26,40,57,106
Guam,2020-11-22,,estimate,40,50,40,6,21,32,48,67,127
Guam,2020-11-23,,estimate,82,103,86,15,44,65,101,138,260
Guam,2020-11-24,,estimate,50,64,52,9,27,41,62,84,163
Guam,2020-11-25,,estimate,47,58,46,8,25,37,56,77,149
Guam,2020-11-26,,estimate,61,77,65,10,32,49,75,102,197
Guam,2020-11-27,,estimate,34,44,36,6,18,27,42,59,112
Guam,2020-11-28,,estimate,21,26,22,3,11,16,26,35,67
Guam,2020-11-29,,estimate,24,31,25,4,13,19,30,42,83
Guam,2020-11-30,,estimate,52,66,54,9,29,42,63,87,172
Guam,2020-12-01,,estimate,32,40,33,5,17,25,39,54,104
Guam,2020-12-02,,estimate,28,36,30,4,16,23,35,48,93
Guam,2020-12-03,,estimate,36,45,38,6,19,29,44,60,118
Guam,2020-12-04,,estimate,21,27,23,3,11,17,26,36,72
Guam,2020-12-05,,estimate,12,16,13,2,6,10,15,22,40
Guam,2020-12-06,,estimate,15,19,16,2,8,12,19,25,48
Guam,2020-12-07,,estimate,32,40,32,6,17,25,39,54,102
Guam,2020-12-08,,estimate,20,25,21,3,10,16,24,33,64
Guam,2020-12-09,,estimate,17,22,19,3,9,13,21,29,58
Guam,2020-12-10,,estimate,23,28,23,3,12,18,28,38,73
Guam,2020-12-11,,estimate,13,17,15,2,7,10,16,23,46
Guam,2020-12-12,,estimate,8,10,9,1,4,6,9,13,27
Guam,2020-12-13,,estimate,9,12,11,1,5,7,11,16,32
Guam,2020-12-14,,estimate,20,25,21,3,10,16,25,34,65
Guam,2020-12-15,,estimate,13,16,13,2,6,10,16,21,41
Guam,2020-12-16,,estimate,11,14,12,1,6,9,14,19,38
Guam,2020-12-17,,estimate,15,19,15,2,8,12,18,26,49
Guam,2020-12-18,,estimate,9,11,9,1,4,7,11,15,29
Guam,2020-12-19,,estimate,5,7,6,0,2,4,6,9,18
Guam,2020-12-20,,estimate,6,8,7,0,3,5,8,11,22
Guam,2020-12-21,,estimate,13,17,15,2,7,10,16,23,45
Guam,2020-12-22,,estimate,8,11,10,1,4,7,10,15,29
Guam,2020-12-23,,estimate,7,10,9,1,4,6,9,13,26
Guam,2020-12-24,,estimate based on partial data,10,13,11,1,5,8,12,17,33
Guam,2020-12-25,,estimate based on partial data,6,8,7,0,3,5,7,10,21
Guam,2020-12-26,,estimate based on partial data,3,5,4,0,1,3,4,6,13
Guam,2020-12-27,,estimate based on partial data,4,6,5,0,2,3,5,8,15
Guam,2020-12-28,,estimate based on partial data,9,12,10,1,5,7,11,16,32
Guam,2020-12-29,,estimate based on partial data,6,8,7,0,3,4,7,10,21
Guam,2020-12-30,,estimate based on partial data,5,7,7,0,2,4,7,10,20
Guam,2020-12-31,,estimate based on partial data,7,9,9,1,3,5,9,12,25
Guam,2021-01-01,,estimate based on partial data,4,5,5,0,2,3,5,8,15
Guam,2021-01-02,,estimate based on partial data,2,3,4,0,1,2,3,5,11
Guam,2021-01-03,,estimate based on partial data,3,4,5,0,1,2,4,6,13
Guam,2021-01-04,,forecast,6,9,9,0,3,5,8,12,27
Guam,2021-01-05,,forecast,4,6,7,0,2,3,5,8,18
Guam,2021-01-06,,forecast,4,6,8,0,2,3,5,7,17
Guam,2021-01-07,,forecast,5,7,11,0,2,4,6,9,23
Guam,2021-01-08,,forecast,3,5,8,0,1,2,4,6,16
Guam,2021-01-09,,forecast,2,3,6,0,0,1,2,4,10
Guam,2021-01-10,,forecast,2,4,14,0,1,1,3,5,14
Guam,2021-01-11,,forecast,4,11,57,0,2,3,6,10,30
Guam,2021-01-12,,forecast,3,9,91,0,1,2,4,6,21
Guam,2021-01-13,,forecast,3,7,40,0,1,2,4,6,20
Guam,2021-01-14,,forecast,3,14,178,0,1,2,4,8,29
Guam,2021-01-15,,forecast,2,8,57,0,1,1,3,5,21
Guam,2021-01-16,,forecast,1,10,266,0,0,1,2,3,13
Guam,2021-01-17,,forecast,1,13,217,0,0,1,2,4,20
Hawaii,2020-10-11,,estimate,72,74,25,38,56,65,78,89,120
Hawaii,2020-10-12,,estimate,56,58,20,29,44,51,61,70,95
Hawaii,2020-10-13,,estimate,47,49,17,24,37,42,51,59,79
Hawaii,2020-10-14,,estimate,71,74,25,38,56,65,77,89,120
Hawaii,2020-10-15,,estimate,88,91,31,48,69,80,95,109,147
Hawaii,2020-10-16,,estimate,105,108,37,56,83,96,114,129,175
Hawaii,2020-10-17,,estimate,91,95,33,49,72,84,100,115,154
Hawaii,2020-10-18,,estimate,87,89,30,47,68,79,94,107,143
Hawaii,2020-10-19,,estimate,65,67,23,34,50,59,71,81,108
Hawaii,2020-10-20,,estimate,52,54,19,27,41,48,57,65,90
Hawaii,2020-10-21,,estimate,78,80,27,41,61,72,84,97,129
Hawaii,2020-10-22,,estimate,94,96,32,51,74,86,102,115,153
Hawaii,2020-10-23,,estimate,111,115,38,62,88,101,121,137,185
Hawaii,2020-10-24,,estimate,98,102,34,53,77,90,106,123,164
Hawaii,2020-10-25,,estimate,91,95,32,49,72,84,98,112,151
Hawaii,2020-10-26,,estimate,68,71,24,36,54,63,74,86,114
Hawaii,2020-10-27,,estimate,55,57,20,29,44,51,60,69,93
Hawaii,2020-10-28,,estimate,82,84,28,44,65,75,88,101,134
Hawaii,2020-10-29,,estimate,96,101,34,54,77,89,104,120,161
Hawaii,2020-10-30,,estimate,115,120,40,64,91,106,125,144,192
Hawaii,2020-10-31,,estimate,102,106,35,56,81,93,111,126,169
Hawaii,2020-11-01,,estimate,94,97,32,52,74,87,102,117,155
Hawaii,2020-11-02,,estimate,70,73,24,38,55,65,76,87,116
Hawaii,2020-11-03,,estimate,57,59,20,29,44,52,62,71,96
Hawaii,2020-11-04,,estimate,84,87,29,46,67,77,90,104,139
Hawaii,2020-11-05,,estimate,100,104,34,55,79,92,109,124,164
Hawaii,2020-11-06,,estimate,118,123,41,66,95,109,128,147,196
Hawaii,2020-11-07,,estimate,104,109,36,58,83,96,113,130,173
Hawaii,2020-11-08,,estimate,97,101,34,53,76,89,105,119,163
Hawaii,2020-11-09,,estimate,72,75,25,39,56,66,79,91,120
Hawaii,2020-11-10,,estimate,58,60,21,30,45,52,63,72,97
Hawaii,2020-11-11,,estimate,85,88,29,46,67,78,92,105,140
Hawaii,2020-11-12,,estimate,101,105,35,56,79,92,110,126,167
Hawaii,2020-11-13,,estimate,120,125,41,66,96,111,130,149,197
Hawaii,2020-11-14,,estimate,106,110,36,58,84,97,115,131,176
Hawaii,2020-11-15,,estimate,97,101,33,54,78,89,105,120,161
Hawaii,2020-11-16,,estimate,74,76,25,39,58,67,80,91,121
Hawaii,2020-11-17,,estimate,60,61,21,31,46,54,65,74,98
Hawaii,2020-11-18,,estimate,87,90,30,47,68,80,94,108,145
Hawaii,2020-11-19,,estimate,104,107,35,56,82,95,112,129,168
Hawaii,2020-11-20,,estimate,122,127,42,67,97,112,132,152,204
Hawaii,2020-11-21,,estimate,107,111,37,59,85,98,117,133,177
Hawaii,2020-11-22,,estimate,100,104,35,55,79,92,108,124,168
Hawaii,2020-11-23,,estimate,75,78,26,40,59,69,82,94,125
Hawaii,2020-11-24,,estimate,60,62,22,32,47,55,65,75,102
Hawaii,2020-11-25,,estimate,89,92,31,48,70,81,96,109,148
Hawaii,2020-11-26,,estimate,106,109,37,57,83,97,115,132,175
Hawaii,2020-11-27,,estimate,125,130,44,68,99,115,136,156,210
Hawaii,2020-11-28,,estimate,112,116,38,61,89,103,121,137,184
Hawaii,2020-11-29,,estimate,103,107,36,55,81,94,112,127,170
Hawaii,2020-11-30,,estimate,77,80,27,41,61,71,84,95,130
Hawaii,2020-12-01,,estimate,62,65,22,33,49,57,68,78,106
Hawaii,2020-12-02,,estimate,91,95,32,50,72,84,99,113,153
Hawaii,2020-12-03,,estimate,110,114,38,60,87,101,120,137,182
Hawaii,2020-12-04,,estimate,130,136,46,71,103,120,142,163,219
Hawaii,2020-12-05,,estimate,115,120,40,63,92,106,125,144,194
Hawaii,2020-12-06,,estimate,109,112,36,59,87,100,118,134,178
Hawaii,2020-12-07,,estimate,81,84,28,44,64,74,88,100,136
Hawaii,2020-12-08,,estimate,66,68,24,35,52,60,72,82,111
Hawaii,2020-12-09,,estimate,97,100,33,52,76,88,106,121,160
Hawaii,2020-12-10,,estimate,115,120,40,65,91,105,125,144,192
Hawaii,2020-12-11,,estimate,139,144,47,77,110,128,151,171,230
Hawaii,2020-12-12,,estimate,122,127,42,67,97,112,133,151,204
Hawaii,2020-12-13,,estimate,114,119,39,62,91,105,124,141,190
Hawaii,2020-12-14,,estimate,87,90,30,47,69,80,95,108,144
Hawaii,2020-12-15,,estimate,70,72,24,39,55,64,75,86,116
Hawaii,2020-12-16,,estimate,103,106,35,56,82,95,112,127,169
Hawaii,2020-12-17,,estimate,124,128,42,68,98,114,134,152,206
Hawaii,2020-12-18,,estimate,147,152,50,81,117,135,158,181,241
Hawaii,2020-12-19,,estimate,130,135,43,72,103,120,142,161,211
Hawaii,2020-12-20,,estimate,122,126,41,68,97,111,131,150,200
Hawaii,2020-12-21,,estimate,91,95,32,50,71,83,99,113,154
Hawaii,2020-12-22,,estimate,73,76,26,40,58,67,80,92,122
Hawaii,2020-12-23,,estimate,109,113,37,59,86,100,118,134,179
Hawaii,2020-12-24,,estimate based on partial data,130,135,45,72,103,119,142,161,216
Hawaii,2020-12-25,,estimate based on partial data,157,163,53,87,125,144,169,195,260
Hawaii,2020-12-26,,estimate based on partial data,139,144,48,75,110,128,151,172,231
Hawaii,2020-12-27,,estimate based on partial data,129,133,43,70,102,119,140,159,210
Hawaii,2020-12-28,,estimate based on partial data,96,101,35,52,76,88,105,120,165
Hawaii,2020-12-29,,estimate based on partial data,78,81,28,42,62,72,85,98,132
Hawaii,2020-12-30,,estimate based on partial data,115,120,41,64,91,105,125,143,192
Hawaii,2020-12-31,,estimate based on partial data,138,144,48,76,110,127,151,172,229
Hawaii,2021-01-01,,estimate based on partial data,165,172,57,89,131,152,180,205,276
Hawaii,2021-01-02,,estimate based on partial data,146,153,53,80,116,134,160,183,247
Hawaii,2021-01-03,,estimate based on partial data,137,142,48,72,109,126,148,170,228
Hawaii,2021-01-04,,forecast,102,107,38,56,80,93,112,129,175
Hawaii,2021-01-05,,forecast,82,87,32,43,65,75,90,104,144
Hawaii,2021-01-06,,forecast,121,129,47,65,96,110,133,155,212
Hawaii,2021-01-07,,forecast,146,155,61,77,114,133,160,185,264
Hawaii,2021-01-08,,forecast,174,187,74,92,137,159,192,225,314
Hawaii,2021-01-09,,forecast,156,166,68,82,121,141,171,199,283
Hawaii,2021-01-10,,forecast,144,156,68,77,112,131,159,186,268
Hawaii,2021-01-11,,forecast,109,118,53,57,85,98,119,139,207
Hawaii,2021-01-12,,forecast,87,95,46,43,66,78,96,113,170
Hawaii,2021-01-13,,forecast,128,142,74,65,99,116,142,168,250
Hawaii,2021-01-14,,forecast,156,175,102,79,120,142,171,202,313
Hawaii,2021-01-15,,forecast,183,206,121,92,140,167,202,238,380
Hawaii,2021-01-16,,forecast,162,185,120,82,124,147,180,213,333
Hawaii,2021-01-17,,forecast,151,172,116,75,115,136,166,200,309
Idaho,2020-10-11,,estimate,281,285,64,189,240,265,297,326,402
Idaho,2020-10-12,,estimate,674,689,154,463,580,637,712,782,969
Idaho,2020-10-13,,estimate,824,837,184,561,708,780,868,951,1153
Idaho,2020-10-14,,estimate,761,777,177,518,651,719,803,883,1096
Idaho,2020-10-15,,estimate,796,805,178,533,678,748,836,917,1127
Idaho,2020-10-16,,estimate,842,855,183,580,729,798,888,967,1175
Idaho,2020-10-17,,estimate,526,537,121,354,454,496,557,615,749
Idaho,2020-10-18,,estimate,374,382,85,256,323,354,398,435,529
Idaho,2020-10-19,,estimate,862,877,193,592,743,814,912,993,1223
Idaho,2020-10-20,,estimate,1014,1030,214,705,881,962,1069,1164,1396
Idaho,2020-10-21,,estimate,918,931,201,626,791,870,967,1058,1281
Idaho,2020-10-22,,estimate,938,955,208,649,810,889,989,1078,1322
Idaho,2020-10-23,,estimate,986,1001,218,676,849,929,1040,1132,1388
Idaho,2020-10-24,,estimate,620,631,137,424,535,590,654,717,870
Idaho,2020-10-25,,estimate,438,444,97,300,374,414,463,504,617
Idaho,2020-10-26,,estimate,997,1015,224,686,855,943,1054,1157,1406
Idaho,2020-10-27,,estimate,1171,1192,256,800,1009,1111,1243,1352,1644
Idaho,2020-10-28,,estimate,1069,1083,233,733,920,1005,1125,1227,1487
Idaho,2020-10-29,,estimate,1090,1110,239,757,943,1034,1151,1249,1533
Idaho,2020-10-30,,estimate,1142,1161,245,787,994,1084,1203,1313,1586
Idaho,2020-10-31,,estimate,713,726,159,491,616,676,752,821,1006
Idaho,2020-11-01,,estimate,508,514,111,345,436,481,534,583,706
Idaho,2020-11-02,,estimate,1167,1187,255,806,1011,1105,1231,1346,1638
Idaho,2020-11-03,,estimate,1356,1388,296,953,1182,1294,1430,1565,1912
Idaho,2020-11-04,,estimate,1233,1256,270,849,1066,1171,1299,1423,1735
Idaho,2020-11-05,,estimate,1256,1281,269,876,1092,1192,1326,1450,1754
Idaho,2020-11-06,,estimate,1329,1349,290,909,1142,1260,1399,1526,1864
Idaho,2020-11-07,,estimate,821,838,181,568,713,780,868,948,1153
Idaho,2020-11-08,,estimate,581,591,128,397,499,549,616,673,810
Idaho,2020-11-09,,estimate,1348,1373,292,938,1170,1274,1417,1549,1898
Idaho,2020-11-10,,estimate,1565,1589,339,1067,1354,1483,1654,1796,2194
Idaho,2020-11-11,,estimate,1415,1439,305,977,1231,1342,1493,1629,1984
Idaho,2020-11-12,,estimate,1438,1468,319,999,1243,1364,1522,1663,2034
Idaho,2020-11-13,,estimate,1511,1533,325,1043,1304,1429,1593,1735,2097
Idaho,2020-11-14,,estimate,940,952,203,648,813,892,987,1071,1311
Idaho,2020-11-15,,estimate,654,666,142,450,565,621,691,757,917
Idaho,2020-11-16,,estimate,1489,1516,319,1025,1294,1419,1569,1716,2069
Idaho,2020-11-17,,estimate,1730,1763,379,1190,1497,1641,1822,1995,2441
Idaho,2020-11-18,,estimate,1569,1596,340,1099,1360,1491,1645,1793,2207
Idaho,2020-11-19,,estimate,1592,1612,348,1082,1369,1504,1676,1828,2216
Idaho,2020-11-20,,estimate,1638,1663,350,1129,1421,1553,1724,1867,2271
Idaho,2020-11-21,,estimate,1014,1028,221,685,872,958,1072,1171,1414
Idaho,2020-11-22,,estimate,701,712,153,478,604,662,740,808,983
Idaho,2020-11-23,,estimate,1590,1614,348,1081,1370,1509,1678,1834,2223
Idaho,2020-11-24,,estimate,1836,1858,388,1265,1592,1745,1921,2092,2535
Idaho,2020-11-25,,estimate,1622,1657,355,1125,1409,1537,1712,1880,2276
Idaho,2020-11-26,,estimate,1636,1666,358,1133,1414,1551,1731,1895,2294
Idaho,2020-11-27,,estimate,1698,1726,368,1168,1470,1604,1788,1951,2373
Idaho,2020-11-28,,estimate,1036,1054,229,714,893,978,1091,1200,1456
Idaho,2020-11-29,,estimate,719,733,159,489,619,684,760,832,1014
Idaho,2020-11-30,,estimate,1602,1635,352,1110,1384,1518,1694,1847,2265
Idaho,2020-12-01,,estimate,1855,1888,405,1280,1605,1762,1955,2135,2595
Idaho,2020-12-02,,estimate,1637,1668,365,1118,1413,1549,1733,1894,2313
Idaho,2020-12-03,,estimate,1642,1672,356,1143,1416,1558,1737,1887,2305
Idaho,2020-12-04,,estimate,1686,1713,365,1166,1456,1596,1776,1936,2372
Idaho,2020-12-05,,estimate,1022,1038,221,705,886,973,1075,1174,1433
Idaho,2020-12-06,,estimate,703,716,154,486,608,665,743,812,985
Idaho,2020-12-07,,estimate,1568,1591,343,1075,1353,1477,1656,1801,2188
Idaho,2020-12-08,,estimate,1782,1811,390,1233,1530,1686,1887,2056,2484
Idaho,2020-12-09,,estimate,1574,1598,343,1081,1355,1490,1662,1807,2200
Idaho,2020-12-10,,estimate,1554,1582,340,1071,1338,1470,1645,1797,2169
Idaho,2020-12-11,,estimate,1579,1605,342,1094,1363,1496,1668,1821,2208
Idaho,2020-12-12,,estimate,951,967,209,655,821,903,1000,1099,1325
Idaho,2020-12-13,,estimate,654,664,143,448,566,620,691,752,910
Idaho,2020-12-14,,estimate,1444,1467,312,992,1242,1369,1533,1672,2010
Idaho,2020-12-15,,estimate,1631,1657,346,1131,1415,1546,1713,1868,2271
Idaho,2020-12-16,,estimate,1425,1452,307,983,1237,1352,1505,1644,1988
Idaho,2020-12-17,,estimate,1408,1429,304,951,1218,1338,1484,1617,1964
Idaho,2020-12-18,,estimate,1422,1446,309,994,1226,1340,1498,1640,1972
Idaho,2020-12-19,,estimate,854,866,189,580,738,806,895,977,1207
Idaho,2020-12-20,,estimate,580,590,126,402,501,548,612,671,813
Idaho,2020-12-21,,estimate,1288,1308,280,880,1111,1221,1359,1484,1804
Idaho,2020-12-22,,estimate,1443,1466,315,989,1247,1370,1521,1659,2021
Idaho,2020-12-23,,estimate,1255,1272,268,866,1080,1186,1320,1438,1745
Idaho,2020-12-24,,estimate based on partial data,1224,1248,264,849,1064,1161,1295,1415,1706
Idaho,2020-12-25,,estimate based on partial data,1236,1255,268,850,1065,1177,1301,1420,1722
Idaho,2020-12-26,,estimate based on partial data,736,749,162,505,636,696,778,849,1031
Idaho,2020-12-27,,estimate based on partial data,501,510,111,344,433,474,529,578,706
Idaho,2020-12-28,,estimate based on partial data,1102,1123,247,748,949,1044,1165,1277,1566
Idaho,2020-12-29,,estimate based on partial data,1236,1258,267,862,1072,1167,1304,1429,1720
Idaho,2020-12-30,,estimate based on partial data,1072,1092,238,739,922,1014,1129,1241,1513
Idaho,2020-12-31,,estimate based on partial data,1053,1072,235,722,912,996,1111,1213,1485
Idaho,2021-01-01,,estimate based on partial data,1058,1078,236,731,910,1003,1122,1223,1486
Idaho,2021-01-02,,estimate based on partial data,630,644,144,430,542,597,663,733,901
Idaho,2021-01-03,,estimate based on partial data,428,434,98,288,363,403,452,494,605
Idaho,2021-01-04,,forecast,938,962,228,635,803,882,994,1100,1369
Idaho,2021-01-05,,forecast,1056,1078,259,699,892,992,1116,1233,1541
Idaho,2021-01-06,,forecast,908,930,228,598,770,855,965,1060,1337
Idaho,2021-01-07,,forecast,883,912,233,577,750,833,944,1042,1332
Idaho,2021-01-08,,forecast,893,922,245,582,748,837,953,1060,1373
Idaho,2021-01-09,,forecast,530,549,150,337,443,496,567,632,818
Idaho,2021-01-10,,forecast,358,373,106,224,298,333,385,435,565
Idaho,2021-01-11,,forecast,796,824,251,482,647,736,854,956,1281
Idaho,2021-01-12,,forecast,884,923,287,532,729,821,952,1070,1434
Idaho,2021-01-13,,forecast,763,804,268,458,620,706,826,945,1291
Idaho,2021-01-14,,forecast,745,787,270,434,607,693,805,921,1265
Idaho,2021-01-15,,forecast,751,797,290,424,601,690,818,934,1317
Idaho,2021-01-16,,forecast,442,474,178,249,354,409,488,559,784
Idaho,2021-01-17,,forecast,303,325,132,165,238,276,331,386,557
Illinois,2020-10-11,,estimate,2510,2621,838,1437,2029,2320,2726,3106,4136
Illinois,2020-10-12,,estimate,2694,2779,850,1538,2175,2490,2914,3307,4271
Illinois,2020-10-13,,estimate,3128,3248,1037,1784,2508,2877,3402,3854,5178
Illinois,2020-10-14,,estimate,3335,3472,1127,1880,2684,3073,3617,4152,5465
Illinois,2020-10-15,,estimate,4065,4240,1377,2348,3283,3752,4405,4986,6735
Illinois,2020-10-16,,estimate,3737,3863,1236,2114,2976,3454,4027,4562,6054
Illinois,2020-10-17,,estimate,3982,4125,1275,2290,3219,3693,4296,4882,6473
Illinois,2020-10-18,,estimate,3374,3504,1109,1944,2710,3125,3654,4138,5483
Illinois,2020-10-19,,estimate,3527,3645,1157,1984,2832,3247,3794,4332,5766
Illinois,2020-10-20,,estimate,4116,4260,1332,2335,3310,3828,4438,5026,6698
Illinois,2020-10-21,,estimate,4360,4503,1427,2461,3494,4007,4703,5343,7025
Illinois,2020-10-22,,estimate,5331,5554,1744,3073,4308,4939,5787,6557,8675
Illinois,2020-10-23,,estimate,4916,5101,1608,2827,3953,4543,5330,6042,8049
Illinois,2020-10-24,,estimate,5346,5567,1724,3101,4367,4926,5759,6604,8721
Illinois,2020-10-25,,estimate,4582,4755,1513,2614,3676,4220,4922,5635,7553
Illinois,2020-10-26,,estimate,4813,4994,1588,2779,3861,4459,5198,5883,7895
Illinois,2020-10-27,,estimate,5696,5873,1798,3258,4588,5275,6157,6931,9086
Illinois,2020-10-28,,estimate,6102,6282,1954,3468,4892,5636,6532,7342,9884
Illinois,2020-10-29,,estimate,7502,7801,2491,4255,6046,6908,8148,9232,12256
Illinois,2020-10-30,,estimate,6922,7162,2213,4005,5539,6395,7499,8531,11047
Illinois,2020-10-31,,estimate,7644,7875,2396,4414,6149,7016,8249,9348,12079
Illinois,2020-11-01,,estimate,6526,6740,2092,3704,5274,6068,7027,7952,10383
Illinois,2020-11-02,,estimate,6823,7107,2265,3958,5528,6316,7391,8338,11296
Illinois,2020-11-03,,estimate,7938,8256,2557,4708,6404,7340,8560,9747,12910
Illinois,2020-11-04,,estimate,8547,8859,2763,4947,6912,7886,9192,10465,13968
Illinois,2020-11-05,,estimate,10486,10889,3362,6093,8520,9724,11331,12841,16986
Illinois,2020-11-06,,estimate,9628,10002,3167,5432,7765,8931,10385,11855,15758
Illinois,2020-11-07,,estimate,10194,10622,3333,5792,8268,9394,11075,12688,16623
Illinois,2020-11-08,,estimate,8740,9071,2864,5053,6983,8048,9414,10697,14356
Illinois,2020-11-09,,estimate,9005,9291,2905,5117,7183,8305,9740,11022,14603
Illinois,2020-11-10,,estimate,10405,10737,3336,5951,8428,9599,11245,12686,16584
Illinois,2020-11-11,,estimate,10780,11147,3485,6088,8659,9943,11627,13320,17524
Illinois,2020-11-12,,estimate,12907,13359,4181,7414,10421,11956,13949,15865,20614
Illinois,2020-11-13,,estimate,11492,11892,3661,6602,9274,10667,12436,14159,18551
Illinois,2020-11-14,,estimate,12028,12437,3848,6878,9673,11116,13037,14732,19310
Illinois,2020-11-15,,estimate,9970,10338,3220,5854,8060,9206,10743,12185,16055
Illinois,2020-11-16,,estimate,9986,10298,3163,5754,7992,9223,10762,12176,16028
Illinois,2020-11-17,,estimate,11044,11474,3548,6426,8978,10216,11966,13520,17799
Illinois,2020-11-18,,estimate,11242,11593,3613,6427,8981,10376,12137,13745,17974
Illinois,2020-11-19,,estimate,13235,13752,4240,7576,10724,12233,14402,16293,21479
Illinois,2020-11-20,,estimate,11484,12003,3787,6681,9345,10677,12411,14116,19150
Illinois,2020-11-21,,estimate,11770,12207,3734,6833,9521,10898,12756,14481,18708
Illinois,2020-11-22,,estimate,9459,9873,3089,5448,7704,8803,10239,11657,15515
Illinois,2020-11-23,,estimate,9238,9670,3030,5367,7521,8566,10019,11411,15184
Illinois,2020-11-24,,estimate,10359,10781,3363,6061,8357,9598,11147,12808,16874
Illinois,2020-11-25,,estimate,10427,10862,3474,6077,8362,9624,11266,12767,17187
Illinois,2020-11-26,,estimate,12241,12609,3910,6945,9833,11294,13096,14898,19724
Illinois,2020-11-27,,estimate,10442,10828,3353,6046,8449,9676,11256,12747,16902
Illinois,2020-11-28,,estimate,10702,11164,3436,6358,8718,9930,11572,13192,17399
Illinois,2020-11-29,,estimate,8669,8985,2796,5025,6984,8025,9339,10594,14042
Illinois,2020-11-30,,estimate,8550,8819,2733,4841,6900,7914,9204,10376,13749
Illinois,2020-12-01,,estimate,9281,9619,2993,5363,7488,8621,10013,11422,14929
Illinois,2020-12-02,,estimate,9402,9679,3027,5346,7509,8661,10159,11442,15119
Illinois,2020-12-03,,estimate,10872,11277,3523,6286,8754,10022,11746,13359,17595
Illinois,2020-12-04,,estimate,9333,9694,2996,5385,7638,8649,10091,11464,14998
Illinois,2020-12-05,,estimate,9550,9886,3109,5446,7651,8813,10291,11737,15567
Illinois,2020-12-06,,estimate,7729,8044,2489,4530,6255,7169,8386,9553,12520
Illinois,2020-12-07,,estimate,7664,7895,2423,4361,6144,7070,8279,9325,12205
Illinois,2020-12-08,,estimate,8260,8574,2681,4780,6628,7628,8913,10166,13468
Illinois,2020-12-09,,estimate,8136,8455,2592,4652,6645,7599,8823,9962,13162
Illinois,2020-12-10,,estimate,9548,9875,3064,5559,7620,8827,10330,11637,15447
Illinois,2020-12-11,,estimate,8129,8431,2602,4782,6586,7504,8792,9978,13011
Illinois,2020-12-12,,estimate,8272,8612,2700,4833,6715,7620,8988,10214,13422
Illinois,2020-12-13,,estimate,6742,6987,2163,3937,5444,6200,7270,8266,10921
Illinois,2020-12-14,,estimate,6502,6746,2133,3680,5202,5988,7055,7996,10604
Illinois,2020-12-15,,estimate,7086,7405,2330,4167,5733,6594,7639,8738,11691
Illinois,2020-12-16,,estimate,7027,7262,2230,4024,5703,6509,7596,8571,11248
Illinois,2020-12-17,,estimate,8172,8445,2621,4675,6570,7564,8834,9984,13158
Illinois,2020-12-18,,estimate,6998,7232,2251,4039,5628,6426,7512,8523,11310
Illinois,2020-12-19,,estimate,7093,7319,2282,4078,5704,6519,7661,8632,11421
Illinois,2020-12-20,,estimate,5578,5831,1821,3271,4553,5179,6063,6898,9106
Illinois,2020-12-21,,estimate,5570,5754,1803,3159,4481,5145,6014,6838,8976
