state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-08-31,estimate based on partial data,1902,1070,2830,1414,2112
Illinois,2020-09-01,estimate based on partial data,1858,998,2772,1411,2121
Illinois,2020-09-02,estimate based on partial data,2280,1208,3387,1760,2630
Illinois,2020-09-03,estimate based on partial data,2338,1314,3599,1724,2607
Illinois,2020-09-04,estimate based on partial data,3018,1637,4488,2260,3370
Illinois,2020-09-05,forecast,2405,1289,3759,1796,2782
Illinois,2020-09-06,forecast,2116,1059,3256,1486,2346
Illinois,2020-09-07,forecast,2189,1056,3409,1594,2488
Illinois,2020-09-08,forecast,2146,986,3442,1578,2478
Illinois,2020-09-09,forecast,2598,1364,4475,1774,2924
Illinois,2020-09-10,forecast,2666,1223,4602,1848,3046
Illinois,2020-09-11,forecast,3424,1531,6044,2292,3890
Illinois,2020-09-12,forecast,2776,1102,5081,1847,3191
Illinois,2020-09-13,forecast,2432,865,4625,1549,2759
Illinois,2020-09-14,forecast,2484,1037,4793,1501,2758
Illinois,2020-09-15,forecast,2397,950,5152,1422,2665
Illinois,2020-09-16,forecast,2944,1121,6529,1807,3310
Illinois,2020-09-17,forecast,3064,1105,6894,1646,3333
Illinois,2020-09-18,forecast,3907,1247,9226,2421,4556
Indiana,2020-06-26,estimate,408,202,639,282,462
Indiana,2020-06-27,estimate,434,231,700,315,507
Indiana,2020-06-28,estimate,385,185,615,271,436
Indiana,2020-06-29,estimate,362,166,556,257,410
Indiana,2020-06-30,estimate,373,171,584,264,425
Indiana,2020-07-01,estimate,356,161,545,261,407
Indiana,2020-07-02,estimate,490,242,783,372,588
Indiana,2020-07-03,estimate,527,252,806,374,593
Indiana,2020-07-04,estimate,546,271,823,382,609
Indiana,2020-07-05,estimate,484,256,771,345,552
Indiana,2020-07-06,estimate,440,223,684,310,500
Indiana,2020-07-07,estimate,455,220,702,309,511
Indiana,2020-07-08,estimate,444,220,706,304,495
Indiana,2020-07-09,estimate,610,303,950,430,696
Indiana,2020-07-10,estimate,652,344,1020,450,721
Indiana,2020-07-11,estimate,665,331,1047,481,768
Indiana,2020-07-12,estimate,581,296,891,435,675
Indiana,2020-07-13,estimate,563,274,860,435,681
Indiana,2020-07-14,estimate,567,281,868,441,677
Indiana,2020-07-15,estimate,536,296,855,389,615
Indiana,2020-07-16,estimate,730,368,1139,583,884
Indiana,2020-07-17,estimate,778,402,1221,574,898
Indiana,2020-07-18,estimate,795,366,1212,548,884
Indiana,2020-07-19,estimate,698,365,1084,504,796
Indiana,2020-07-20,estimate,644,340,1013,457,731
Indiana,2020-07-21,estimate,659,342,1043,478,752
Indiana,2020-07-22,estimate,621,320,984,461,718
Indiana,2020-07-23,estimate,834,423,1296,658,998
Indiana,2020-07-24,estimate,894,444,1407,634,1025
Indiana,2020-07-25,estimate,928,421,1409,700,1104
Indiana,2020-07-26,estimate,771,369,1174,547,855
Indiana,2020-07-27,estimate,710,375,1112,508,806
Indiana,2020-07-28,estimate,726,378,1120,521,815
Indiana,2020-07-29,estimate,691,338,1078,509,807
Indiana,2020-07-30,estimate,914,479,1425,672,1045
Indiana,2020-07-31,estimate,954,504,1537,722,1125
Indiana,2020-08-01,estimate,980,510,1531,733,1156
Indiana,2020-08-02,estimate,834,418,1287,657,998
Indiana,2020-08-03,estimate,757,372,1168,538,877
Indiana,2020-08-04,estimate,756,390,1201,555,878
Indiana,2020-08-05,estimate,720,346,1106,503,811
Indiana,2020-08-06,estimate,954,471,1440,769,1163
Indiana,2020-08-07,estimate,1003,475,1512,741,1179
Indiana,2020-08-08,estimate,998,525,1549,696,1113
Indiana,2020-08-09,estimate,852,472,1383,597,965
Indiana,2020-08-10,estimate,774,360,1197,585,927
Indiana,2020-08-11,estimate,773,391,1227,586,909
Indiana,2020-08-12,estimate,733,371,1121,559,861
Indiana,2020-08-13,estimate,980,461,1521,733,1139
Indiana,2020-08-14,estimate,1022,528,1597,789,1211
Indiana,2020-08-15,estimate,1022,498,1623,772,1218
Indiana,2020-08-16,estimate,882,426,1332,626,985
Indiana,2020-08-17,estimate,800,418,1251,617,952
Indiana,2020-08-18,estimate,798,410,1262,558,886
Indiana,2020-08-19,estimate,753,381,1162,519,836
Indiana,2020-08-20,estimate,996,507,1588,755,1182
Indiana,2020-08-21,estimate,1036,522,1628,760,1190
Indiana,2020-08-22,estimate,1048,506,1616,810,1220
Indiana,2020-08-23,estimate based on partial data,901,415,1381,665,1050
Indiana,2020-08-24,estimate based on partial data,829,389,1225,620,963
Indiana,2020-08-25,estimate based on partial data,825,427,1293,607,968
Indiana,2020-08-26,estimate based on partial data,776,386,1208,556,888
Indiana,2020-08-27,estimate based on partial data,1010,518,1573,736,1144
Indiana,2020-08-28,estimate based on partial data,1076,556,1651,745,1200
Indiana,2020-08-29,estimate based on partial data,1064,528,1649,755,1213
Indiana,2020-08-30,estimate based on partial data,912,423,1379,652,1038
Indiana,2020-08-31,estimate based on partial data,842,390,1309,577,949
Indiana,2020-09-01,estimate based on partial data,825,383,1266,586,927
Indiana,2020-09-02,estimate based on partial data,768,377,1201,573,890
Indiana,2020-09-03,estimate based on partial data,1042,457,1603,757,1208
Indiana,2020-09-04,estimate based on partial data,1080,470,1649,782,1269
Indiana,2020-09-05,forecast,1104,557,1723,787,1267
Indiana,2020-09-06,forecast,928,392,1495,671,1083
Indiana,2020-09-07,forecast,848,390,1419,544,941
Indiana,2020-09-08,forecast,850,402,1420,617,1020
Indiana,2020-09-09,forecast,782,361,1309,498,866
Indiana,2020-09-10,forecast,1043,478,1774,698,1188
Indiana,2020-09-11,forecast,1094,427,1893,687,1227
Indiana,2020-09-12,forecast,1102,403,1868,696,1244
Indiana,2020-09-13,forecast,914,342,1643,562,1024
Indiana,2020-09-14,forecast,867,323,1551,537,1002
Indiana,2020-09-15,forecast,854,291,1555,522,1007
Indiana,2020-09-16,forecast,788,249,1440,471,906
Indiana,2020-09-17,forecast,1050,331,1984,641,1229
Indiana,2020-09-18,forecast,1084,352,2208,681,1340
Iowa,2020-06-26,estimate,457,209,762,299,520
Iowa,2020-06-27,estimate,391,163,660,266,455
Iowa,2020-06-28,estimate,370,171,623,254,431
Iowa,2020-06-29,estimate,253,108,420,165,292
Iowa,2020-06-30,estimate,280,135,479,195,329
Iowa,2020-07-01,estimate,461,193,760,298,527
Iowa,2020-07-02,estimate,631,293,1047,397,704
Iowa,2020-07-03,estimate,557,262,930,338,601
Iowa,2020-07-04,estimate,469,229,810,329,552
Iowa,2020-07-05,estimate,442,206,717,312,527
Iowa,2020-07-06,estimate,296,114,478,181,329
Iowa,2020-07-07,estimate,322,133,516,224,379
Iowa,2020-07-08,estimate,515,239,853,344,601
Iowa,2020-07-09,estimate,698,308,1169,499,823
Iowa,2020-07-10,estimate,600,257,965,401,691
Iowa,2020-07-11,estimate,510,243,853,357,598
Iowa,2020-07-12,estimate,465,210,786,319,546
Iowa,2020-07-13,estimate,312,132,517,238,384
Iowa,2020-07-14,estimate,337,146,559,245,406
Iowa,2020-07-15,estimate,534,242,878,384,643
Iowa,2020-07-16,estimate,720,304,1180,471,822
Iowa,2020-07-17,estimate,614,267,1008,435,725
Iowa,2020-07-18,estimate,497,215,821,335,580
Iowa,2020-07-19,estimate,478,216,776,309,538
Iowa,2020-07-20,estimate,308,125,484,206,352
Iowa,2020-07-21,estimate,327,135,537,233,390
Iowa,2020-07-22,estimate,526,220,883,364,618
Iowa,2020-07-23,estimate,698,314,1140,436,780
Iowa,2020-07-24,estimate,595,254,974,385,673
Iowa,2020-07-25,estimate,482,220,784,338,580
Iowa,2020-07-26,estimate,450,192,749,312,526
Iowa,2020-07-27,estimate,289,122,478,190,331
Iowa,2020-07-28,estimate,305,139,522,211,360
Iowa,2020-07-29,estimate,491,210,790,328,557
Iowa,2020-07-30,estimate,659,273,1052,461,776
Iowa,2020-07-31,estimate,553,236,907,383,649
Iowa,2020-08-01,estimate,451,203,745,312,526
Iowa,2020-08-02,estimate,422,187,696,292,491
Iowa,2020-08-03,estimate,276,120,447,190,322
Iowa,2020-08-04,estimate,296,138,490,198,338
Iowa,2020-08-05,estimate,475,192,780,291,522
Iowa,2020-08-06,estimate,645,278,1057,443,751
Iowa,2020-08-07,estimate,548,235,889,353,615
Iowa,2020-08-08,estimate,447,193,743,337,548
Iowa,2020-08-09,estimate,439,179,715,292,500
Iowa,2020-08-10,estimate,287,131,475,181,321
Iowa,2020-08-11,estimate,310,140,525,206,355
Iowa,2020-08-12,estimate,524,207,836,360,611
Iowa,2020-08-13,estimate,716,334,1249,522,887
Iowa,2020-08-14,estimate,628,282,1042,417,708
Iowa,2020-08-15,estimate,540,234,891,368,631
Iowa,2020-08-16,estimate,523,224,871,343,598
Iowa,2020-08-17,estimate,355,146,599,255,428
Iowa,2020-08-18,estimate,399,163,655,288,485
Iowa,2020-08-19,estimate,672,306,1125,431,740
Iowa,2020-08-20,estimate,934,381,1494,603,1044
Iowa,2020-08-21,estimate,820,378,1370,530,923
Iowa,2020-08-22,estimate,700,283,1171,469,812
Iowa,2020-08-23,estimate based on partial data,704,296,1114,449,782
Iowa,2020-08-24,estimate based on partial data,467,222,788,315,537
Iowa,2020-08-25,estimate based on partial data,520,245,868,318,575
Iowa,2020-08-26,estimate based on partial data,872,396,1496,573,1004
Iowa,2020-08-27,estimate based on partial data,1208,514,1992,823,1404
Iowa,2020-08-28,estimate based on partial data,1061,494,1768,783,1273
Iowa,2020-08-29,estimate based on partial data,894,410,1481,596,1011
Iowa,2020-08-30,estimate based on partial data,863,376,1439,569,987
Iowa,2020-08-31,estimate based on partial data,569,258,987,372,658
Iowa,2020-09-01,estimate based on partial data,629,256,1034,398,714
Iowa,2020-09-02,estimate based on partial data,1016,412,1699,643,1142
Iowa,2020-09-03,estimate based on partial data,1387,575,2359,966,1657
Iowa,2020-09-04,estimate based on partial data,1201,480,2014,827,1431
Iowa,2020-09-05,forecast,974,416,1716,624,1131
Iowa,2020-09-06,forecast,933,372,1739,568,1073
Iowa,2020-09-07,forecast,618,205,1075,386,747
Iowa,2020-09-08,forecast,665,199,1216,349,739
Iowa,2020-09-09,forecast,1082,326,2094,539,1208
Iowa,2020-09-10,forecast,1419,406,2899,768,1690
Iowa,2020-09-11,forecast,1208,313,2420,616,1400
Iowa,2020-09-12,forecast,1030,220,2215,515,1230
Iowa,2020-09-13,forecast,951,167,2110,375,1059
Iowa,2020-09-14,forecast,621,106,1434,227,687
Iowa,2020-09-15,forecast,690,112,1578,204,742
Iowa,2020-09-16,forecast,1095,179,2620,331,1203
Iowa,2020-09-17,forecast,1460,144,3595,415,1575
Iowa,2020-09-18,forecast,1285,126,3258,259,1335
Kansas,2020-06-26,estimate,543,219,985,344,645
Kansas,2020-06-27,estimate,62,23,115,33,68
Kansas,2020-06-28,estimate,142,47,245,85,164
Kansas,2020-06-29,estimate,675,272,1208,400,768
Kansas,2020-06-30,estimate,72,25,130,45,86
Kansas,2020-07-01,estimate,647,217,1088,359,714
Kansas,2020-07-02,estimate,123,43,213,85,153
Kansas,2020-07-03,estimate,766,287,1338,481,891
Kansas,2020-07-04,estimate,88,32,155,54,102
Kansas,2020-07-05,estimate,191,63,322,130,228
Kansas,2020-07-06,estimate,874,345,1528,600,1066
Kansas,2020-07-07,estimate,90,26,156,54,104
Kansas,2020-07-08,estimate,754,269,1311,425,847
Kansas,2020-07-09,estimate,140,48,243,85,161
Kansas,2020-07-10,estimate,867,335,1501,537,986
Kansas,2020-07-11,estimate,97,28,166,57,112
Kansas,2020-07-12,estimate,204,74,343,135,241
Kansas,2020-07-13,estimate,906,289,1518,531,1021
Kansas,2020-07-14,estimate,93,33,163,49,103
Kansas,2020-07-15,estimate,756,267,1276,477,900
Kansas,2020-07-16,estimate,139,47,245,80,159
Kansas,2020-07-17,estimate,841,279,1378,579,1018
Kansas,2020-07-18,estimate,91,30,159,46,97
Kansas,2020-07-19,estimate,184,61,316,118,213
Kansas,2020-07-20,estimate,819,320,1424,464,918
Kansas,2020-07-21,estimate,82,28,144,40,88
Kansas,2020-07-22,estimate,685,232,1168,438,809
Kansas,2020-07-23,estimate,123,47,217,67,137
Kansas,2020-07-24,estimate,736,304,1306,443,847
Kansas,2020-07-25,estimate,79,28,137,41,85
Kansas,2020-07-26,estimate,163,50,278,102,189
Kansas,2020-07-27,estimate,733,265,1259,425,825
Kansas,2020-07-28,estimate,72,25,124,48,87
Kansas,2020-07-29,estimate,600,184,996,403,721
Kansas,2020-07-30,estimate,109,39,194,65,125
Kansas,2020-07-31,estimate,664,248,1153,418,774
Kansas,2020-08-01,estimate,73,25,128,41,82
Kansas,2020-08-02,estimate,150,49,269,90,173
Kansas,2020-08-03,estimate,674,230,1161,411,791
Kansas,2020-08-04,estimate,69,22,124,39,78
Kansas,2020-08-05,estimate,594,225,1008,370,678
Kansas,2020-08-06,estimate,110,39,193,65,126
Kansas,2020-08-07,estimate,674,251,1154,388,747
Kansas,2020-08-08,estimate,75,22,129,40,82
Kansas,2020-08-09,estimate,162,62,285,102,187
Kansas,2020-08-10,estimate,742,281,1278,508,912
Kansas,2020-08-11,estimate,77,27,136,40,84
Kansas,2020-08-12,estimate,645,228,1100,423,774
Kansas,2020-08-13,estimate,123,44,218,77,143
Kansas,2020-08-14,estimate,762,298,1329,420,831
Kansas,2020-08-15,estimate,86,28,152,53,100
Kansas,2020-08-16,estimate,180,70,328,118,214
Kansas,2020-08-17,estimate,822,346,1459,496,944
Kansas,2020-08-18,estimate,88,28,151,53,101
Kansas,2020-08-19,estimate,753,263,1273,454,844
Kansas,2020-08-20,estimate,140,41,238,95,173
Kansas,2020-08-21,estimate,887,339,1534,534,1017
Kansas,2020-08-22,estimate,98,31,171,61,115
Kansas,2020-08-23,estimate based on partial data,210,78,367,124,233
Kansas,2020-08-24,estimate based on partial data,962,387,1745,574,1086
Kansas,2020-08-25,estimate based on partial data,98,34,172,60,114
Kansas,2020-08-26,estimate based on partial data,852,328,1457,533,991
Kansas,2020-08-27,estimate based on partial data,161,54,268,105,191
Kansas,2020-08-28,estimate based on partial data,988,316,1756,610,1146
Kansas,2020-08-29,estimate based on partial data,112,34,194,67,129
Kansas,2020-08-30,estimate based on partial data,236,75,400,149,279
Kansas,2020-08-31,estimate based on partial data,1084,392,1855,652,1248
Kansas,2020-09-01,estimate based on partial data,112,32,193,65,128
Kansas,2020-09-02,estimate based on partial data,948,351,1695,611,1129
Kansas,2020-09-03,estimate based on partial data,180,63,331,105,210
Kansas,2020-09-04,estimate based on partial data,1128,390,2026,736,1369
Kansas,2020-09-05,forecast,127,36,230,69,144
Kansas,2020-09-06,forecast,264,77,493,152,307
Kansas,2020-09-07,forecast,1232,319,2394,582,1341
Kansas,2020-09-08,forecast,124,29,247,63,140
Kansas,2020-09-09,forecast,1080,248,2224,518,1241
Kansas,2020-09-10,forecast,202,49,449,83,222
Kansas,2020-09-11,forecast,1264,288,2829,616,1491
Kansas,2020-09-12,forecast,140,25,342,54,155
Kansas,2020-09-13,forecast,297,45,734,99,324
Kansas,2020-09-14,forecast,1370,166,3598,450,1491
Kansas,2020-09-15,forecast,146,16,388,45,160
Kansas,2020-09-16,forecast,1200,141,3514,291,1269
Kansas,2020-09-17,forecast,229,13,669,62,246
Kansas,2020-09-18,forecast,1429,114,4443,449,1674
Kentucky,2020-06-26,estimate,248,73,479,128,287
Kentucky,2020-06-27,estimate,232,65,433,126,276
Kentucky,2020-06-28,estimate,114,26,215,61,136
Kentucky,2020-06-29,estimate,234,49,429,144,292
Kentucky,2020-06-30,estimate,235,66,459,125,270
Kentucky,2020-07-01,estimate,274,77,521,147,323
Kentucky,2020-07-02,estimate,276,75,543,154,335
Kentucky,2020-07-03,estimate,332,59,628,188,408
Kentucky,2020-07-04,estimate,325,98,632,162,373
Kentucky,2020-07-05,estimate,154,44,292,76,175
Kentucky,2020-07-06,estimate,308,90,606,169,365
Kentucky,2020-07-07,estimate,322,76,598,163,365
Kentucky,2020-07-08,estimate,364,82,674,187,421
Kentucky,2020-07-09,estimate,380,91,740,201,447
Kentucky,2020-07-10,estimate,449,122,871,213,501
Kentucky,2020-07-11,estimate,442,119,822,222,517
Kentucky,2020-07-12,estimate,206,60,405,118,249
Kentucky,2020-07-13,estimate,420,116,810,225,489
Kentucky,2020-07-14,estimate,430,104,809,227,492
Kentucky,2020-07-15,estimate,490,137,918,281,597
Kentucky,2020-07-16,estimate,502,125,960,271,584
Kentucky,2020-07-17,estimate,593,176,1146,369,733
Kentucky,2020-07-18,estimate,547,163,1079,301,650
Kentucky,2020-07-19,estimate,272,71,509,148,317
Kentucky,2020-07-20,estimate,517,153,1010,281,606
Kentucky,2020-07-21,estimate,524,127,997,301,633
Kentucky,2020-07-22,estimate,583,189,1094,293,675
Kentucky,2020-07-23,estimate,589,142,1104,329,717
Kentucky,2020-07-24,estimate,676,204,1323,390,809
Kentucky,2020-07-25,estimate,633,155,1193,332,737
Kentucky,2020-07-26,estimate,299,80,544,148,332
Kentucky,2020-07-27,estimate,574,140,1085,323,699
Kentucky,2020-07-28,estimate,564,139,1078,286,646
Kentucky,2020-07-29,estimate,634,155,1218,344,753
Kentucky,2020-07-30,estimate,656,120,1196,345,757
Kentucky,2020-07-31,estimate,730,231,1394,340,802
Kentucky,2020-08-01,estimate,682,212,1329,346,805
Kentucky,2020-08-02,estimate,313,94,593,165,365
Kentucky,2020-08-03,estimate,588,118,1116,318,690
Kentucky,2020-08-04,estimate,581,143,1075,276,644
Kentucky,2020-08-05,estimate,645,182,1217,343,750
Kentucky,2020-08-06,estimate,658,185,1238,323,739
Kentucky,2020-08-07,estimate,747,191,1418,379,856
Kentucky,2020-08-08,estimate,675,197,1357,393,808
Kentucky,2020-08-09,estimate,311,87,593,144,341
Kentucky,2020-08-10,estimate,612,160,1142,372,751
Kentucky,2020-08-11,estimate,597,162,1151,316,700
Kentucky,2020-08-12,estimate,658,178,1230,395,796
Kentucky,2020-08-13,estimate,651,166,1233,327,751
Kentucky,2020-08-14,estimate,744,234,1404,333,820
Kentucky,2020-08-15,estimate,699,160,1318,382,822
Kentucky,2020-08-16,estimate,308,70,589,157,357
Kentucky,2020-08-17,estimate,620,148,1148,365,757
Kentucky,2020-08-18,estimate,606,179,1161,330,717
Kentucky,2020-08-19,estimate,669,163,1242,377,799
Kentucky,2020-08-20,estimate,656,163,1281,344,769
Kentucky,2020-08-21,estimate,769,209,1443,404,903
Kentucky,2020-08-22,estimate,721,232,1404,325,779
Kentucky,2020-08-23,estimate based on partial data,330,75,624,192,405
Kentucky,2020-08-24,estimate based on partial data,650,194,1258,382,796
Kentucky,2020-08-25,estimate based on partial data,648,196,1266,332,753
Kentucky,2020-08-26,estimate based on partial data,733,230,1384,411,884
Kentucky,2020-08-27,estimate based on partial data,733,172,1332,418,881
Kentucky,2020-08-28,estimate based on partial data,842,251,1608,403,928
Kentucky,2020-08-29,estimate based on partial data,820,184,1519,354,893
Kentucky,2020-08-30,estimate based on partial data,380,95,699,233,469
Kentucky,2020-08-31,estimate based on partial data,769,158,1426,429,910
Kentucky,2020-09-01,estimate based on partial data,746,223,1470,374,859
Kentucky,2020-09-02,estimate based on partial data,838,214,1598,417,969
Kentucky,2020-09-03,estimate based on partial data,852,188,1653,460,1000
Kentucky,2020-09-04,estimate based on partial data,1004,221,1958,609,1275
Kentucky,2020-09-05,forecast,956,217,1982,419,1064
Kentucky,2020-09-06,forecast,460,104,932,180,493
Kentucky,2020-09-07,forecast,904,192,1834,429,1043
Kentucky,2020-09-08,forecast,931,188,2032,439,1098
Kentucky,2020-09-09,forecast,1074,233,2329,506,1277
Kentucky,2020-09-10,forecast,1059,196,2490,395,1157
Kentucky,2020-09-11,forecast,1226,259,3003,431,1357
Kentucky,2020-09-12,forecast,1172,140,2723,485,1338
Kentucky,2020-09-13,forecast,554,69,1387,199,628
Kentucky,2020-09-14,forecast,1100,103,2724,361,1230
Kentucky,2020-09-15,forecast,1106,136,2976,416,1282
Kentucky,2020-09-16,forecast,1262,78,3658,371,1398
Kentucky,2020-09-17,forecast,1280,138,3826,318,1386
Kentucky,2020-09-18,forecast,1502,113,4594,386,1649
Louisiana,2020-06-26,estimate,516,0,2781,0,518
Louisiana,2020-06-27,estimate,302,0,1747,0,302
Louisiana,2020-06-28,estimate,754,0,3838,0,754
Louisiana,2020-06-29,estimate,488,0,2828,0,489
Louisiana,2020-06-30,estimate,713,0,3568,0,714
Louisiana,2020-07-01,estimate,781,0,4158,0,781
Louisiana,2020-07-02,estimate,769,0,4080,0,769
Louisiana,2020-07-03,estimate,844,0,4011,0,844
Louisiana,2020-07-04,estimate,453,0,2448,0,453
Louisiana,2020-07-05,estimate,1032,0,5561,0,1034
Louisiana,2020-07-06,estimate,712,0,3972,0,712
Louisiana,2020-07-07,estimate,980,0,4864,0,981
Louisiana,2020-07-08,estimate,1066,0,5437,0,1068
Louisiana,2020-07-09,estimate,978,0,4905,0,981
Louisiana,2020-07-10,estimate,931,0,5015,0,931
Louisiana,2020-07-11,estimate,525,0,2975,0,525
Louisiana,2020-07-12,estimate,1272,0,7050,0,1272
Louisiana,2020-07-13,estimate,826,0,4624,0,827
Louisiana,2020-07-14,estimate,1160,0,6020,0,1163
Louisiana,2020-07-15,estimate,1212,0,6978,0,1212
Louisiana,2020-07-16,estimate,1138,0,6196,0,1140
Louisiana,2020-07-17,estimate,1120,0,5857,0,1122
Louisiana,2020-07-18,estimate,604,0,3125,0,604
Louisiana,2020-07-19,estimate,1372,0,7471,0,1372
Louisiana,2020-07-20,estimate,876,0,4681,0,877
Louisiana,2020-07-21,estimate,1110,0,5649,0,1111
Louisiana,2020-07-22,estimate,1240,0,6510,0,1240
Louisiana,2020-07-23,estimate,1079,0,5762,0,1079
Louisiana,2020-07-24,estimate,1070,0,6011,0,1073
Louisiana,2020-07-25,estimate,580,0,3206,0,580
Louisiana,2020-07-26,estimate,1323,0,6785,0,1325
Louisiana,2020-07-27,estimate,846,0,4361,0,850
Louisiana,2020-07-28,estimate,1042,0,5258,0,1043
Louisiana,2020-07-29,estimate,1096,0,5749,0,1097
Louisiana,2020-07-30,estimate,878,0,4817,0,879
Louisiana,2020-07-31,estimate,1008,0,5052,0,1009
Louisiana,2020-08-01,estimate,476,0,2825,0,476
Louisiana,2020-08-02,estimate,1100,0,5764,0,1101
Louisiana,2020-08-03,estimate,672,0,3769,0,673
Louisiana,2020-08-04,estimate,854,0,4407,0,855
Louisiana,2020-08-05,estimate,914,0,5170,0,914
Louisiana,2020-08-06,estimate,762,0,3774,0,762
Louisiana,2020-08-07,estimate,706,0,3770,0,706
Louisiana,2020-08-08,estimate,385,0,2205,0,385
Louisiana,2020-08-09,estimate,836,0,4549,0,837
Louisiana,2020-08-10,estimate,506,0,2833,0,507
Louisiana,2020-08-11,estimate,640,0,3542,0,640
Louisiana,2020-08-12,estimate,786,0,3980,0,787
Louisiana,2020-08-13,estimate,588,0,3241,0,588
Louisiana,2020-08-14,estimate,624,0,3245,0,624
Louisiana,2020-08-15,estimate,322,0,1775,0,322
Louisiana,2020-08-16,estimate,650,0,3722,0,650
Louisiana,2020-08-17,estimate,496,0,2366,0,496
Louisiana,2020-08-18,estimate,512,0,2970,0,512
Louisiana,2020-08-19,estimate,562,0,2916,0,562
Louisiana,2020-08-20,estimate,516,0,2628,0,516
Louisiana,2020-08-21,estimate,483,0,2528,0,483
Louisiana,2020-08-22,estimate,252,0,1541,0,252
Louisiana,2020-08-23,estimate based on partial data,556,0,2863,0,558
Louisiana,2020-08-24,estimate based on partial data,349,0,1850,0,349
Louisiana,2020-08-25,estimate based on partial data,476,0,2330,0,476
Louisiana,2020-08-26,estimate based on partial data,463,0,2777,0,463
Louisiana,2020-08-27,estimate based on partial data,402,0,2156,0,403
Louisiana,2020-08-28,estimate based on partial data,432,0,2198,0,432
Louisiana,2020-08-29,estimate based on partial data,228,0,1281,0,229
Louisiana,2020-08-30,estimate based on partial data,480,0,2662,0,480
Louisiana,2020-08-31,estimate based on partial data,318,0,1866,0,319
Louisiana,2020-09-01,estimate based on partial data,378,0,2092,0,378
Louisiana,2020-09-02,estimate based on partial data,403,0,2567,0,404
Louisiana,2020-09-03,estimate based on partial data,348,0,2197,0,348
Louisiana,2020-09-04,estimate based on partial data,346,0,2152,0,346
Louisiana,2020-09-05,forecast,198,0,1388,0,199
Louisiana,2020-09-06,forecast,458,0,2762,0,458
Louisiana,2020-09-07,forecast,274,0,1783,0,274
Louisiana,2020-09-08,forecast,335,0,2336,0,335
Louisiana,2020-09-09,forecast,416,0,2419,0,416
Louisiana,2020-09-10,forecast,336,0,2590,0,336
Louisiana,2020-09-11,forecast,317,0,2659,0,317
Louisiana,2020-09-12,forecast,180,0,1638,0,180
Louisiana,2020-09-13,forecast,405,0,3308,0,406
Louisiana,2020-09-14,forecast,264,0,2466,0,264
Louisiana,2020-09-15,forecast,297,0,3161,0,297
Louisiana,2020-09-16,forecast,339,0,3581,0,339
Louisiana,2020-09-17,forecast,273,0,3339,0,273
Louisiana,2020-09-18,forecast,270,0,3229,0,270
Maine,2020-06-26,estimate,37,7,71,18,43
Maine,2020-06-27,estimate,36,7,71,16,40
Maine,2020-06-28,estimate,31,4,59,14,35
Maine,2020-06-29,estimate,23,5,44,12,27
Maine,2020-06-30,estimate,16,3,32,7,18
Maine,2020-07-01,estimate,24,5,46,14,29
Maine,2020-07-02,estimate,30,5,57,13,34
Maine,2020-07-03,estimate,34,9,67,16,39
Maine,2020-07-04,estimate,33,8,64,15,37
Maine,2020-07-05,estimate,28,6,55,12,31
Maine,2020-07-06,estimate,19,3,37,7,21
Maine,2020-07-07,estimate,14,2,27,5,15
Maine,2020-07-08,estimate,20,3,38,9,22
Maine,2020-07-09,estimate,25,5,49,9,27
Maine,2020-07-10,estimate,29,6,54,12,31
Maine,2020-07-11,estimate,27,4,51,11,29
Maine,2020-07-12,estimate,23,3,45,9,25
Maine,2020-07-13,estimate,16,3,32,7,18
Maine,2020-07-14,estimate,11,2,23,4,12
Maine,2020-07-15,estimate,16,2,32,9,20
Maine,2020-07-16,estimate,21,5,43,10,24
Maine,2020-07-17,estimate,24,3,46,10,26
Maine,2020-07-18,estimate,24,5,48,12,28
Maine,2020-07-19,estimate,20,3,39,8,22
Maine,2020-07-20,estimate,14,3,28,5,15
Maine,2020-07-21,estimate,10,0,20,4,11
Maine,2020-07-22,estimate,15,2,29,9,19
Maine,2020-07-23,estimate,19,2,38,7,20
Maine,2020-07-24,estimate,22,2,42,10,25
Maine,2020-07-25,estimate,22,3,42,8,23
Maine,2020-07-26,estimate,18,3,36,6,19
Maine,2020-07-27,estimate,13,2,25,5,14
Maine,2020-07-28,estimate,9,0,18,3,10
Maine,2020-07-29,estimate,13,1,26,6,15
Maine,2020-07-30,estimate,18,2,34,7,19
Maine,2020-07-31,estimate,20,4,39,8,22
Maine,2020-08-01,estimate,20,3,38,10,23
Maine,2020-08-02,estimate,16,2,32,6,18
Maine,2020-08-03,estimate,12,2,24,4,13
Maine,2020-08-04,estimate,9,0,17,3,9
Maine,2020-08-05,estimate,12,2,25,4,13
Maine,2020-08-06,estimate,16,3,33,5,17
Maine,2020-08-07,estimate,19,3,39,6,20
Maine,2020-08-08,estimate,19,3,36,8,21
Maine,2020-08-09,estimate,17,3,34,6,18
Maine,2020-08-10,estimate,12,1,23,5,13
Maine,2020-08-11,estimate,9,2,19,4,10
Maine,2020-08-12,estimate,13,1,27,6,15
Maine,2020-08-13,estimate,19,3,36,8,21
Maine,2020-08-14,estimate,21,3,42,9,24
Maine,2020-08-15,estimate,21,4,43,9,23
Maine,2020-08-16,estimate,20,3,39,11,24
Maine,2020-08-17,estimate,15,1,29,6,16
Maine,2020-08-18,estimate,11,2,22,3,11
Maine,2020-08-19,estimate,17,3,33,9,20
