state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wyoming,2020-10-14,,estimate,210,220,81,108,162,191,230,268,367
Puerto Rico,2020-10-28,,estimate,210,246,174,48,120,169,247,331,581
Oregon,2020-09-12,,estimate,211,215,42,153,185,201,222,241,289
Maine,2020-12-02,,estimate based on partial data,211,223,84,110,164,192,232,270,379
Rhode Island,2020-10-18,,estimate,211,226,94,100,159,191,236,274,401
Michigan,2020-11-01,,estimate,211,227,101,91,154,186,237,283,412
Puerto Rico,2020-11-04,,estimate,211,251,176,47,125,176,253,329,598
Maine,2020-12-10,,forecast,211,260,192,84,142,183,244,314,590
Maine,2020-12-11,,forecast,211,272,242,80,140,181,249,327,637
Vermont,2020-12-14,,forecast,211,572,7093,44,112,167,266,384,978
Montana,2020-09-19,,estimate,212,220,68,119,171,195,229,262,341
Maine,2020-12-03,,forecast,213,228,92,107,163,192,234,276,394
Rhode Island,2020-10-07,,estimate,213,228,97,101,158,191,237,283,413
Puerto Rico,2020-11-11,,estimate,213,255,180,50,124,174,256,338,599
Kansas,2020-11-28,,estimate based on partial data,213,280,240,39,119,175,264,363,737
Rhode Island,2020-10-17,,estimate,214,226,94,98,160,193,237,277,394
Maine,2020-11-19,,estimate,215,224,77,116,170,198,234,267,363
Wyoming,2020-10-09,,estimate,215,226,82,110,168,196,237,276,380
Maine,2020-12-04,,forecast,215,230,95,106,165,193,237,278,410
Kansas,2020-10-29,,estimate,215,271,219,41,121,175,262,362,688
Nevada,2020-09-09,,estimate,216,222,54,143,184,204,232,256,319
Delaware,2020-11-05,,estimate,216,223,64,131,178,201,232,261,336
New Hampshire,2020-11-10,,estimate,216,223,71,123,172,198,233,264,354
Maine,2020-11-25,,estimate based on partial data,216,225,79,114,167,198,234,269,370
New Mexico,2020-10-04,,estimate,218,223,57,140,183,205,232,258,325
District of Columbia,2020-11-27,,estimate based on partial data,218,225,71,123,175,201,235,267,352
Maine,2020-11-26,,estimate based on partial data,218,228,79,116,173,199,237,272,372
Puerto Rico,2020-11-18,,estimate,218,260,187,52,129,181,259,345,623
Maine,2020-11-27,,estimate based on partial data,219,228,79,116,172,201,239,275,375
Maine,2020-11-20,,estimate,220,228,80,115,170,200,239,276,371
District of Columbia,2020-12-04,,forecast,220,234,86,116,173,202,242,282,400
West Virginia,2020-10-08,,estimate,221,225,52,147,189,209,233,257,320
Idaho,2020-09-19,,estimate,221,226,61,140,183,207,236,264,333
New Hampshire,2020-11-11,,estimate,221,227,71,124,178,204,237,270,353
Mississippi,2020-09-14,,estimate,221,230,75,124,177,204,240,273,369
Connecticut,2020-10-07,,estimate,222,247,133,83,153,195,252,308,500
West Virginia,2020-10-13,,estimate,223,227,54,146,189,210,236,260,320
Alaska,2020-10-20,,estimate,224,229,52,152,193,212,237,262,318
District of Columbia,2020-11-28,,estimate based on partial data,224,231,74,128,178,205,242,274,367
Wyoming,2020-10-15,,estimate,224,234,85,114,173,204,246,283,391
Wyoming,2020-10-18,,estimate,224,236,86,116,176,204,245,283,398
District of Columbia,2020-12-11,,forecast,224,244,119,91,158,198,255,305,453
Oregon,2020-09-20,,estimate,225,228,43,163,197,214,236,255,301
Rhode Island,2020-10-08,,estimate,225,239,96,108,171,202,249,293,409
Rhode Island,2020-09-21,,estimate,225,240,99,104,170,204,251,296,422
West Virginia,2020-10-14,,estimate,226,229,53,150,191,213,239,263,320
South Dakota,2020-09-09,,estimate,226,231,59,144,188,211,241,268,335
Kansas,2020-11-14,,estimate,226,282,226,44,123,182,279,372,714
Nebraska,2020-09-13,,estimate,227,238,88,118,177,208,248,287,398
District of Columbia,2020-12-05,,forecast,227,240,90,119,177,206,249,288,403
District of Columbia,2020-12-12,,forecast,227,251,127,93,161,201,256,313,484
Louisiana,2020-10-26,,estimate,227,265,166,69,146,192,269,347,588
Oregon,2020-09-22,,estimate,229,231,43,165,202,218,239,258,307
West Virginia,2020-09-11,,estimate,230,233,54,151,194,217,243,266,329
Puerto Rico,2020-11-25,,estimate based on partial data,230,268,188,52,135,188,270,354,616
Puerto Rico,2020-12-02,,estimate based on partial data,230,280,203,54,136,192,274,372,670
Oregon,2020-09-28,,estimate,231,233,44,167,203,220,242,261,307
Alaska,2020-10-21,,estimate,231,235,52,157,197,218,244,268,328
Alaska,2020-10-16,,estimate,231,236,55,155,198,219,245,269,335
South Dakota,2020-09-28,,estimate,231,236,58,150,194,217,246,271,340
Kansas,2020-11-21,,estimate,231,288,225,47,127,186,279,384,747
West Virginia,2020-09-25,,estimate,232,234,54,154,196,218,244,266,330
Alaska,2020-10-19,,estimate,233,238,53,159,200,220,247,271,331
Kansas,2020-10-20,,estimate,233,291,233,43,131,189,284,388,732
Connecticut,2020-09-25,,estimate,234,258,131,86,165,207,269,330,496
South Dakota,2020-09-13,,estimate,235,240,61,150,197,220,250,277,347
Oregon,2020-09-23,,estimate,236,239,45,171,207,224,247,266,317
Puerto Rico,2020-12-09,,forecast,236,298,237,51,136,194,288,391,746
West Virginia,2020-10-10,,estimate,237,241,56,158,201,223,250,276,341
West Virginia,2020-10-02,,estimate,237,241,56,158,202,223,251,277,339
West Virginia,2020-09-18,,estimate,238,242,57,157,203,225,252,278,343
New Mexico,2020-09-30,,estimate,239,243,61,154,200,223,254,280,352
Rhode Island,2020-10-09,,estimate,239,253,104,112,179,216,264,311,448
New Mexico,2020-10-05,,estimate,240,246,63,153,201,226,255,286,358
Montana,2020-09-22,,estimate,240,247,75,139,194,221,259,292,382
Idaho,2020-10-04,,estimate,241,248,67,151,202,226,258,287,366
Mississippi,2020-09-21,,estimate,241,250,79,139,194,223,262,295,396
Wyoming,2020-10-31,,estimate,242,254,91,127,188,220,264,310,423
Connecticut,2020-10-11,,estimate,242,267,137,91,167,212,279,343,516
Delaware,2020-11-18,,estimate,243,251,73,147,201,225,261,294,383
Wyoming,2020-10-20,,estimate,243,256,94,126,189,224,267,308,430
Montana,2020-09-23,,estimate,244,253,77,146,198,227,263,298,388
Connecticut,2020-10-10,,estimate,244,268,141,90,168,211,276,343,541
Puerto Rico,2020-12-16,,forecast,244,334,350,49,138,199,298,419,908
Nevada,2020-09-14,,estimate,245,250,60,161,208,230,259,285,357
Idaho,2020-09-09,,estimate,246,252,69,149,202,228,263,294,375
New Hampshire,2020-11-16,,estimate,246,256,83,138,198,228,267,303,406
Oregon,2020-10-05,,estimate,248,253,49,180,220,238,261,284,339
Delaware,2020-11-10,,estimate,249,256,74,149,204,230,267,298,391
West Virginia,2020-10-18,,estimate,250,255,59,168,213,236,264,291,358
South Dakota,2020-09-22,,estimate,250,256,61,165,212,236,266,294,361
South Dakota,2020-09-10,,estimate,251,257,64,161,213,236,267,296,372
North Dakota,2020-09-09,,estimate,252,256,54,175,217,239,264,290,349
Delaware,2020-11-09,,estimate,252,260,76,153,206,234,270,305,396
Nevada,2020-09-13,,estimate,253,257,61,166,214,238,267,294,369
Oregon,2020-09-17,,estimate,254,257,48,183,223,241,265,287,341
Delaware,2020-11-08,,estimate,254,262,75,154,209,236,273,308,396
New Hampshire,2020-11-07,,estimate,254,264,82,146,206,235,276,312,410
West Virginia,2020-10-26,,estimate,255,258,60,167,217,239,270,295,364
Connecticut,2020-10-01,,estimate,255,277,143,91,177,223,288,349,544
North Dakota,2020-09-14,,estimate,256,259,53,177,221,242,269,292,352
Delaware,2020-11-06,,estimate,256,262,75,151,208,237,275,307,397
Washington,2020-09-13,,estimate,258,267,78,155,212,239,278,312,405
Alaska,2020-10-18,,estimate,259,264,60,174,221,245,274,300,367
Montana,2020-09-27,,estimate,259,266,82,149,208,239,278,314,412
Kansas,2020-12-10,,forecast,259,433,542,37,123,198,341,530,1401
West Virginia,2020-10-15,,estimate,260,265,61,173,223,246,275,302,373
North Dakota,2020-12-12,,forecast,261,280,105,151,208,239,285,329,473
Oregon,2020-09-29,,estimate,262,265,50,189,230,250,275,296,353
Oregon,2020-09-27,,estimate,262,265,50,190,231,250,274,296,353
Nevada,2020-09-10,,estimate,262,267,64,170,223,248,277,306,378
Mississippi,2020-09-28,,estimate,262,272,87,149,209,241,284,324,427
Wyoming,2020-10-19,,estimate,262,275,100,133,205,239,285,333,456
Montana,2020-09-28,,estimate,263,273,81,156,215,244,285,322,420
Oregon,2020-10-12,,estimate,264,267,50,191,232,252,277,299,354
Alaska,2020-10-17,,estimate,264,268,61,178,225,250,278,303,378
Delaware,2020-11-07,,estimate,264,273,77,163,217,245,285,319,411
Rhode Island,2020-10-13,,estimate,264,279,114,123,199,237,291,341,492
Oregon,2020-09-19,,estimate,265,267,50,191,232,252,278,300,354
West Virginia,2020-10-09,,estimate,265,269,60,176,227,250,280,307,376
New Mexico,2020-10-03,,estimate,265,272,69,172,223,249,283,315,397
Idaho,2020-09-10,,estimate,265,272,74,164,220,247,284,315,401
Wyoming,2020-12-12,,forecast,266,308,184,103,181,228,304,388,665
Oregon,2020-09-30,,estimate,267,270,51,192,234,254,280,302,358
West Virginia,2020-10-20,,estimate,267,273,62,181,230,252,284,310,380
North Dakota,2020-12-07,,forecast,267,276,75,171,223,249,284,319,415
Oregon,2020-09-18,,estimate,269,272,52,193,234,256,282,306,365
Mississippi,2020-09-13,,estimate,269,280,93,149,213,248,291,333,451
Nebraska,2020-09-20,,estimate,270,284,104,141,210,246,296,343,478
New Hampshire,2020-11-06,,estimate,271,281,88,156,219,250,293,331,441
Alaska,2020-10-22,,estimate,272,277,62,184,234,256,288,314,388
Idaho,2020-09-26,,estimate,272,278,75,166,226,254,290,325,413
North Dakota,2020-12-09,,forecast,272,285,87,167,223,253,294,330,448
Massachusetts,2020-09-14,,estimate,273,280,73,172,230,255,291,323,407
Rhode Island,2020-10-25,,estimate,274,292,120,130,208,249,302,356,514
South Dakota,2020-09-12,,estimate,275,282,71,178,231,258,294,325,408
Connecticut,2020-10-13,,estimate,275,302,160,101,185,238,312,381,604
West Virginia,2020-10-21,,estimate,276,280,64,186,233,259,293,320,391
North Dakota,2020-12-11,,forecast,276,293,105,162,220,254,298,344,482
North Dakota,2020-09-21,,estimate,277,280,57,195,240,263,291,314,381
Wyoming,2020-10-21,,estimate,277,291,105,144,216,254,303,349,484
Washington,2020-09-20,,estimate,278,286,80,170,229,260,298,333,434
New Mexico,2020-10-01,,estimate,279,286,72,181,237,262,297,331,415
Rhode Island,2020-10-24,,estimate,279,294,119,131,209,250,307,359,511
Louisiana,2020-11-02,,estimate,280,325,207,83,178,239,328,423,714
Rhode Island,2020-10-14,,estimate,281,298,120,136,212,254,313,364,520
West Virginia,2020-10-17,,estimate,282,286,64,188,241,265,298,327,396
Oregon,2020-10-06,,estimate,283,286,53,205,249,269,296,320,376
South Dakota,2020-10-05,,estimate,283,289,72,184,239,266,301,333,417
Wyoming,2020-10-16,,estimate,283,295,105,147,221,260,309,355,491
Oregon,2020-10-19,,estimate,284,287,54,204,250,271,299,322,382
North Dakota,2020-12-08,,forecast,284,296,86,179,236,266,304,343,454
New Mexico,2020-10-06,,estimate,285,290,74,184,238,265,303,337,421
Oregon,2020-10-04,,estimate,286,290,54,208,252,274,300,323,384
Massachusetts,2020-09-09,,estimate,286,293,76,180,239,267,305,339,429
Kansas,2020-10-27,,estimate,286,357,277,58,159,233,349,482,909
South Dakota,2020-09-11,,estimate,287,293,74,185,241,268,306,338,424
Oregon,2020-10-07,,estimate,288,290,54,208,252,274,301,324,382
Montana,2020-09-25,,estimate,288,297,90,165,232,266,312,353,455
Mississippi,2020-10-05,,estimate,290,301,96,161,232,267,315,358,474
Idaho,2020-10-11,,estimate,291,298,79,184,241,272,310,347,440
Kansas,2020-11-05,,estimate,292,357,273,57,162,237,351,476,880
New Hampshire,2020-11-15,,estimate,293,304,95,167,236,271,319,358,478
Rhode Island,2020-09-28,,estimate,293,311,129,139,218,266,323,380,551
Rhode Island,2020-10-15,,estimate,293,312,126,143,221,264,324,382,546
Connecticut,2020-10-14,,estimate,293,324,172,109,202,254,334,408,652
Nevada,2020-09-16,,estimate,295,300,70,195,249,278,314,344,425
Mississippi,2020-09-20,,estimate,295,307,99,166,236,272,320,367,483
South Dakota,2020-09-20,,estimate,296,302,73,194,250,277,313,347,432
Michigan,2020-11-08,,estimate,296,315,140,127,215,263,329,394,573
Connecticut,2020-10-02,,estimate,296,329,173,111,207,261,338,416,651
Oregon,2020-10-13,,estimate,297,301,56,216,260,283,311,336,399
Nevada,2020-09-21,,estimate,298,303,72,197,252,279,316,346,429
Alaska,2020-10-27,,estimate,299,304,68,202,255,282,316,345,422
Washington,2020-09-27,,estimate,300,308,84,186,249,281,322,358,459
North Dakota,2020-12-10,,forecast,300,313,101,180,242,276,324,366,494
Wyoming,2020-10-22,,estimate,300,315,116,155,233,273,329,380,529
Oregon,2020-10-14,,estimate,301,306,57,219,266,288,315,341,407
New Mexico,2020-10-02,,estimate,301,307,77,193,254,282,320,355,440
New Hampshire,2020-11-12,,estimate,301,310,97,173,241,275,324,367,491
Oregon,2020-10-11,,estimate,302,306,55,221,267,288,317,342,402
Oregon,2020-09-24,,estimate,302,306,58,219,266,288,317,341,405
North Dakota,2020-09-15,,estimate,302,306,61,214,263,287,318,344,413
Delaware,2020-11-12,,estimate,302,310,88,181,248,282,322,360,469
Alaska,2020-10-28,,estimate,303,309,69,205,261,288,319,350,433
Kansas,2020-12-03,,forecast,303,418,397,57,160,239,381,543,1159
South Dakota,2020-09-29,,estimate,304,310,76,198,256,286,321,356,449
Nevada,2020-09-15,,estimate,304,311,74,203,258,287,323,357,443
Washington,2020-09-12,,estimate,304,315,88,187,253,285,328,369,474
Alaska,2020-10-23,,estimate,305,311,70,208,262,289,321,351,433
North Dakota,2020-09-28,,estimate,306,311,63,216,267,290,322,348,421
Montana,2020-09-24,,estimate,306,317,97,176,248,284,330,373,491
Montana,2020-09-26,,estimate,306,319,99,177,246,282,332,379,499
Wyoming,2020-10-25,,estimate,306,321,116,156,239,278,334,386,541
Michigan,2020-12-13,,forecast,307,394,791,96,189,255,363,474,937
Colorado,2020-09-09,,estimate,308,312,56,226,273,294,321,346,410
Oregon,2020-09-26,,estimate,308,312,57,224,272,294,323,349,414
West Virginia,2020-10-16,,estimate,308,315,72,208,265,292,326,358,443
Kansas,2020-12-15,,forecast,308,629,1575,34,123,216,427,704,2001
Alaska,2020-10-26,,estimate,309,313,69,210,265,292,325,354,436
Nevada,2020-09-20,,estimate,310,316,74,204,264,293,328,358,445
Delaware,2020-11-25,,estimate based on partial data,311,320,91,189,255,289,336,377,485
New Hampshire,2020-11-18,,estimate,312,322,99,179,250,288,337,382,498
Nebraska,2020-09-27,,estimate,312,328,117,165,244,284,341,395,538
West Virginia,2020-10-25,,estimate,314,320,73,212,269,297,333,365,449
South Dakota,2020-09-16,,estimate,314,321,78,207,266,295,333,370,458
New Hampshire,2020-11-17,,estimate,314,323,102,178,250,286,338,384,506
North Dakota,2020-09-13,,estimate,315,321,65,223,275,299,331,360,438
West Virginia,2020-10-22,,estimate,315,323,75,214,270,298,334,368,454
Massachusetts,2020-09-13,,estimate,315,323,84,199,264,296,337,372,475
Massachusetts,2020-09-10,,estimate,316,324,84,201,266,297,337,373,479
Oregon,2020-09-25,,estimate,317,321,60,231,279,303,332,357,427
North Dakota,2020-09-16,,estimate,319,323,65,225,278,303,336,363,437
Nebraska,2020-09-12,,estimate,319,334,120,169,246,289,349,405,554
Mississippi,2020-10-12,,estimate,320,332,107,182,254,295,346,398,524
Rhode Island,2020-10-16,,estimate,321,338,139,144,238,288,354,417,594
New Jersey,2020-09-14,,estimate,322,327,66,228,280,307,339,369,441
Connecticut,2020-10-08,,estimate,322,356,187,118,220,279,367,457,708
Oregon,2020-10-18,,estimate,323,327,60,236,284,308,340,364,436
North Dakota,2020-09-10,,estimate,323,330,68,229,281,307,341,371,453
Massachusetts,2020-09-15,,estimate,323,333,87,205,273,304,345,384,487
Nebraska,2020-09-14,,estimate,323,339,121,171,253,295,353,406,557
Idaho,2020-09-11,,estimate,324,334,92,201,269,301,348,389,499
Idaho,2020-09-16,,estimate,324,335,90,206,271,303,347,390,497
North Dakota,2020-09-22,,estimate,326,330,66,229,284,310,342,372,443
Massachusetts,2020-09-21,,estimate,326,332,84,207,272,305,347,384,481
New Mexico,2020-10-11,,estimate,326,333,83,210,275,307,347,382,478
Washington,2020-10-04,,estimate,326,336,93,200,269,303,350,393,504
Mississippi,2020-09-27,,estimate,326,336,105,184,260,300,353,397,526
Oregon,2020-10-20,,estimate,327,330,61,236,287,310,341,369,435
Connecticut,2020-10-18,,estimate,327,362,188,124,229,287,373,457,715
Connecticut,2020-10-17,,estimate,327,364,191,128,227,287,374,462,735
New Jersey,2020-09-09,,estimate,329,335,69,230,286,314,347,378,458
Wyoming,2020-11-07,,estimate,329,346,125,171,254,300,363,417,577
Idaho,2020-10-03,,estimate,330,338,91,204,273,307,354,392,501
Nebraska,2020-09-15,,estimate,330,346,122,175,258,304,361,417,566
Arizona,2020-09-28,,estimate,330,348,129,170,255,300,364,424,585
Wyoming,2020-12-05,,forecast,331,358,159,155,246,294,368,440,651
Washington,2020-09-19,,estimate,332,341,94,205,274,310,356,399,512
Nevada,2020-09-11,,estimate,334,339,80,219,283,314,354,389,476
Rhode Island,2020-10-20,,estimate,335,356,147,156,252,303,371,435,620
Oregon,2020-10-01,,estimate,337,342,64,245,298,322,353,383,450
New Hampshire,2020-11-23,,estimate based on partial data,337,347,109,194,269,311,363,411,547
Wyoming,2020-10-27,,estimate,337,355,127,175,265,309,369,430,583
Oregon,2020-10-21,,estimate,338,341,64,245,295,323,354,380,453
West Virginia,2020-11-02,,estimate,338,344,81,225,287,316,358,393,485
Delaware,2020-11-17,,estimate,338,349,102,205,277,313,364,407,534
Nebraska,2020-09-09,,estimate,338,355,129,175,263,307,372,435,586
Alaska,2020-10-25,,estimate,339,345,77,230,292,321,358,393,484
Nevada,2020-09-17,,estimate,340,346,80,227,291,322,360,394,487
Idaho,2020-09-14,,estimate,340,349,96,212,282,316,364,403,521
Oregon,2020-10-03,,estimate,342,346,64,251,301,325,358,386,457
South Dakota,2020-09-17,,estimate,342,348,85,222,286,320,365,399,500
West Virginia,2020-10-27,,estimate,342,349,79,232,293,323,363,397,489
Nevada,2020-09-12,,estimate,343,351,84,226,291,323,365,404,496
Delaware,2020-11-16,,estimate,343,355,102,209,283,320,367,419,535
Arizona,2020-09-21,,estimate,343,361,135,173,265,313,378,436,610
Montana,2020-09-29,,estimate,344,358,111,200,279,318,373,422,564
Oregon,2020-10-26,,estimate,346,351,66,250,304,330,364,392,464
Nevada,2020-09-28,,estimate,346,353,81,232,295,325,366,402,498
Idaho,2020-09-17,,estimate,346,355,96,213,286,323,371,412,527
Montana,2020-09-30,,estimate,346,357,107,205,279,320,375,422,547
North Dakota,2020-09-23,,estimate,347,351,70,245,303,330,365,395,472
North Dakota,2020-09-20,,estimate,347,353,72,244,303,331,367,400,478
Alaska,2020-10-24,,estimate,347,353,80,233,298,328,366,404,491
West Virginia,2020-10-24,,estimate,348,356,81,234,301,331,369,405,501
North Dakota,2020-09-11,,estimate,350,355,73,247,304,331,368,398,481
Idaho,2020-10-18,,estimate,350,357,93,215,292,326,373,415,524
Idaho,2020-09-15,,estimate,350,359,98,216,292,327,376,417,531
Montana,2020-10-04,,estimate,351,362,110,200,284,325,378,427,556
Arizona,2020-10-05,,estimate,351,369,137,180,272,320,386,444,619
Oregon,2020-10-02,,estimate,352,358,68,254,311,336,371,402,476
Washington,2020-10-11,,estimate,352,363,102,218,290,328,378,420,551
Washington,2020-09-26,,estimate,352,364,102,216,293,328,377,425,549
Delaware,2020-11-13,,estimate,353,362,104,212,287,327,380,424,547
Arizona,2020-09-14,,estimate,353,370,135,182,273,321,384,446,613
Connecticut,2020-09-14,,estimate,353,391,208,124,241,306,404,498,766
West Virginia,2020-10-28,,estimate,354,360,82,239,302,334,374,410,504
Nevada,2020-09-23,,estimate,354,361,83,236,301,334,376,412,508
South Dakota,2020-09-19,,estimate,354,361,87,231,299,334,375,414,512
Delaware,2020-11-15,,estimate,354,363,103,213,291,330,378,423,550
Michigan,2020-12-06,,forecast,354,394,211,141,244,310,399,491,788
Minnesota,2020-09-09,,estimate,355,359,78,242,303,334,373,408,499
Wyoming,2020-10-26,,estimate,355,370,129,187,280,326,386,447,602
Alaska,2020-10-29,,estimate,356,362,80,242,304,336,377,413,501
Mississippi,2020-10-04,,estimate,356,368,116,203,284,327,387,438,579
South Dakota,2020-10-12,,estimate,357,364,89,230,301,335,379,419,520
Rhode Island,2020-10-31,,estimate,357,379,153,170,268,322,394,465,662
Rhode Island,2020-11-01,,estimate,357,379,156,165,267,322,394,463,670
Kansas,2020-11-12,,estimate,357,446,351,72,198,292,431,598,1141
New Mexico,2020-10-07,,estimate,358,365,90,233,301,335,379,418,524
Mississippi,2020-10-19,,estimate,358,371,116,206,288,330,388,442,576
South Dakota,2020-12-14,,forecast,358,387,164,185,274,325,395,463,688
Kansas,2020-11-26,,estimate based on partial data,358,457,370,76,203,294,433,602,1188
North Dakota,2020-10-05,,estimate,359,363,71,254,313,343,376,409,487
Nevada,2020-09-27,,estimate,359,366,85,237,308,339,380,417,520
New Mexico,2020-10-12,,estimate,359,367,92,228,302,339,384,425,529
Oregon,2020-10-08,,estimate,360,364,67,262,316,343,377,407,482
Oregon,2020-10-10,,estimate,361,366,68,262,318,344,379,409,483
Nebraska,2020-09-11,,estimate,362,381,140,187,281,330,397,457,642
Delaware,2020-11-14,,estimate,363,376,109,218,301,339,390,441,572
Montana,2020-10-05,,estimate,363,376,115,210,294,337,391,446,583
South Dakota,2020-09-27,,estimate,364,369,89,235,308,343,385,424,525
Nevada,2020-09-22,,estimate,364,373,89,243,310,342,387,428,533
North Dakota,2020-09-29,,estimate,365,368,73,258,318,346,383,413,497
Colorado,2020-09-13,,estimate,365,369,65,269,324,349,381,409,481
Colorado,2020-09-10,,estimate,366,372,66,271,327,352,384,412,488
Kansas,2020-12-08,,forecast,366,567,646,58,187,282,475,710,1719
Rhode Island,2020-10-21,,estimate,367,389,160,175,274,328,406,477,691
Connecticut,2020-10-20,,estimate,368,409,209,143,261,324,420,518,806
Nebraska,2020-09-19,,estimate,369,389,141,194,290,338,406,472,646
Kansas,2020-11-03,,estimate,369,450,350,71,206,297,441,595,1108
Michigan,2020-11-15,,estimate,372,401,177,162,274,334,418,500,727
North Dakota,2020-12-06,,forecast,373,384,99,247,315,352,398,441,554
Nebraska,2020-10-04,,estimate,373,392,140,199,294,341,407,471,652
Oregon,2020-10-09,,estimate,374,379,70,275,329,356,392,423,502
South Dakota,2020-10-06,,estimate,375,382,93,242,316,353,398,441,546
Massachusetts,2020-09-16,,estimate,375,386,101,238,315,353,402,445,569
Massachusetts,2020-09-20,,estimate,377,386,96,245,318,356,401,445,560
Wyoming,2020-10-23,,estimate,377,396,147,193,291,342,415,479,663
Puerto Rico,2020-09-15,,estimate,377,454,327,92,224,307,450,597,1069
North Dakota,2020-09-12,,estimate,378,384,79,264,329,358,398,434,521
Massachusetts,2020-09-11,,estimate,378,389,103,240,316,354,404,449,575
New Hampshire,2020-11-14,,estimate,378,391,121,216,305,352,407,466,614
Alaska,2020-11-03,,estimate,379,385,83,259,327,359,399,437,531
South Dakota,2020-09-18,,estimate,379,386,94,247,320,356,403,443,552
Delaware,2020-12-02,,estimate based on partial data,379,394,121,223,307,351,409,466,614
Nebraska,2020-09-10,,estimate,379,399,146,198,295,346,415,480,665
Connecticut,2020-10-09,,estimate,379,424,231,140,260,330,434,540,843
Oregon,2020-10-15,,estimate,380,385,70,279,336,364,397,429,510
New Jersey,2020-09-11,,estimate,380,385,78,267,331,360,399,432,524
North Dakota,2020-09-27,,estimate,380,385,78,268,330,360,400,434,521
Rhode Island,2020-10-05,,estimate,380,404,168,178,283,342,420,500,712
Alaska,2020-11-04,,estimate,382,388,86,261,328,359,402,441,545
Nebraska,2020-09-21,,estimate,382,396,139,198,297,349,416,474,647
Oregon,2020-10-25,,estimate,383,388,71,280,339,366,401,432,511
West Virginia,2020-10-23,,estimate,383,390,88,260,326,361,407,445,545
Nebraska,2020-09-22,,estimate,383,401,141,205,298,349,419,483,658
Wyoming,2020-10-28,,estimate,383,404,145,202,300,351,423,489,662
Oregon,2020-10-17,,estimate,384,390,73,280,338,367,402,435,519
Massachusetts,2020-09-28,,estimate,384,393,101,249,321,358,410,455,572
Massachusetts,2020-09-12,,estimate,385,394,102,243,322,361,410,455,575
Rhode Island,2020-10-22,,estimate,385,408,169,181,285,343,428,504,718
New Jersey,2020-09-21,,estimate,386,392,79,274,337,367,407,442,532
Michigan,2020-11-29,,estimate based on partial data,386,417,194,163,281,343,428,516,787
North Dakota,2020-09-30,,estimate,387,392,77,274,337,369,406,439,529
Colorado,2020-09-12,,estimate,388,393,70,286,344,371,407,438,515
Massachusetts,2020-09-22,,estimate,388,399,101,252,329,365,414,459,582
North Dakota,2020-09-17,,estimate,389,394,80,274,337,368,410,444,533
New Jersey,2020-09-13,,estimate,389,394,81,274,337,369,411,444,537
Washington,2020-10-03,,estimate,389,400,110,237,323,363,417,467,588
Kansas,2020-11-19,,estimate,390,481,377,72,212,315,473,642,1240
South Dakota,2020-09-23,,estimate,391,399,97,254,331,368,415,457,566
Wyoming,2020-11-28,,estimate based on partial data,391,412,153,198,305,357,428,501,689
New Jersey,2020-09-10,,estimate,392,398,81,273,343,372,413,449,540
Louisiana,2020-11-09,,estimate,392,451,283,113,248,335,456,590,985
Alaska,2020-11-02,,estimate,393,400,90,267,336,370,417,456,555
Washington,2020-10-18,,estimate,393,406,115,244,327,368,419,470,611
Mississippi,2020-10-11,,estimate,395,409,127,230,319,363,427,482,642
Michigan,2020-11-22,,estimate based on partial data,396,426,189,175,288,353,444,532,776
Oregon,2020-10-16,,estimate,398,402,74,288,350,379,417,449,529
Alaska,2020-10-30,,estimate,398,406,89,272,345,379,423,461,568
Mississippi,2020-10-26,,estimate,398,411,128,230,321,368,429,486,636
Idaho,2020-10-10,,estimate,399,408,107,255,331,372,426,473,602
Oregon,2020-10-27,,estimate,400,405,74,293,353,382,418,449,543
New Mexico,2020-10-10,,estimate,401,410,104,257,335,376,428,473,596
New Hampshire,2020-11-22,,estimate based on partial data,401,413,128,230,323,371,431,487,644
Nevada,2020-10-05,,estimate,402,409,96,268,341,378,425,468,575
Nevada,2020-09-24,,estimate,402,410,95,266,343,380,425,471,574
Delaware,2020-11-19,,estimate,403,412,118,239,326,372,433,485,626
North Dakota,2020-09-18,,estimate,404,408,81,287,351,382,423,460,545
Wyoming,2020-11-14,,estimate,404,422,154,208,313,367,439,508,698
Wyoming,2020-12-15,,forecast,404,492,340,133,260,342,471,628,1149
Massachusetts,2020-09-17,,estimate,405,414,108,253,336,378,430,482,606
Montana,2020-10-02,,estimate,406,421,127,239,334,376,437,496,648
Idaho,2020-09-23,,estimate,407,416,110,253,337,380,434,481,612
New Hampshire,2020-11-13,,estimate,407,421,131,233,328,377,441,497,659
West Virginia,2020-10-29,,estimate,408,417,97,276,348,386,431,474,591
Connecticut,2020-10-21,,estimate,408,449,234,150,278,356,463,576,890
Colorado,2020-09-14,,estimate,410,415,71,305,367,394,429,460,539
Rhode Island,2020-10-23,,estimate,410,438,184,191,310,370,455,534,772
Nevada,2020-09-30,,estimate,411,420,97,272,352,388,437,480,586
Idaho,2020-09-18,,estimate,411,421,112,256,340,383,439,488,625
Colorado,2020-09-11,,estimate,412,417,76,304,366,395,430,463,549
Arizona,2020-10-12,,estimate,413,432,154,213,323,376,453,520,710
Wyoming,2020-10-29,,estimate,414,433,154,221,321,376,452,518,712
West Virginia,2020-11-01,,estimate,415,422,97,280,354,390,438,480,599
Puerto Rico,2020-09-22,,estimate,415,491,345,96,246,343,489,654,1122
