state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-09-30,estimate,2059,2105,557,1876,2153,1611,2329,1223,3027
Illinois,2020-10-01,estimate,2273,2317,614,2179,2487,1758,2556,1308,3256
Illinois,2020-10-02,estimate,2872,2932,761,2444,2816,2281,3273,1692,4104
Illinois,2020-10-03,estimate,2352,2405,628,1956,2263,1870,2695,1396,3390
Illinois,2020-10-04,estimate,1872,1915,495,1647,1884,1469,2095,1110,2681
Illinois,2020-10-05,estimate,2030,2082,550,1822,2077,1603,2301,1163,2904
Illinois,2020-10-06,estimate,1968,2030,540,1757,2000,1519,2200,1174,2885
Illinois,2020-10-07,estimate,2494,2555,662,2281,2599,2003,2879,1500,3587
Illinois,2020-10-08,estimate,2748,2846,767,2387,2736,2181,3134,1583,4002
Illinois,2020-10-09,estimate,3544,3639,953,3150,3599,2788,4043,2156,5176
Illinois,2020-10-10,estimate,2937,3009,785,2659,3033,2301,3317,1675,4189
Illinois,2020-10-11,estimate based on partial data,2380,2421,644,2227,2554,1968,2810,1359,3388
Illinois,2020-10-12,estimate based on partial data,2624,2684,696,2349,2681,2097,3012,1591,3819
Illinois,2020-10-13,estimate based on partial data,2552,2622,690,2235,2557,1993,2855,1543,3743
Illinois,2020-10-14,estimate based on partial data,3268,3348,882,3082,3486,2438,3573,1956,4818
Illinois,2020-10-15,estimate based on partial data,3671,3753,1004,3346,3827,2696,4014,2150,5316
Illinois,2020-10-16,estimate based on partial data,4688,4801,1270,4358,4951,3590,5226,2729,6777
Illinois,2020-10-17,estimate based on partial data,3962,4061,1089,3707,4222,3080,4501,2230,5640
Illinois,2020-10-18,estimate based on partial data,3195,3284,898,2928,3343,2451,3606,1742,4590
Illinois,2020-10-19,estimate based on partial data,3545,3644,1022,3213,3693,2700,3979,2069,5293
Illinois,2020-10-20,estimate based on partial data,3506,3587,986,2923,3397,2770,4027,1996,5097
Illinois,2020-10-21,estimate based on partial data,4442,4566,1278,4305,4920,3468,5054,2466,6502
Illinois,2020-10-22,forecast,4952,5148,1550,4518,5233,3773,5682,2680,7485
Illinois,2020-10-23,forecast,6400,6637,2020,5613,6532,4760,7257,3581,9816
Illinois,2020-10-24,forecast,5418,5645,1763,4767,5570,3966,6096,2865,8229
Illinois,2020-10-25,forecast,4402,4595,1489,3492,4159,3091,4878,2263,6819
Illinois,2020-10-26,forecast,4818,5098,1802,4261,5024,3290,5344,2353,7655
Illinois,2020-10-27,forecast,4728,5029,1845,3770,4522,3283,5389,2235,7631
Illinois,2020-10-28,forecast,6089,6479,2463,5114,6169,4055,6865,3037,10240
Illinois,2020-10-29,forecast,6762,7331,3006,4636,5823,4562,7741,3083,11526
Illinois,2020-10-30,forecast,8730,9458,4051,6646,8218,5672,9866,3616,14733
Illinois,2020-10-31,forecast,7264,8016,3669,5774,7129,4651,8341,3057,13102
Illinois,2020-11-01,forecast,5906,6556,3218,4483,5617,3599,6735,2056,10607
Illinois,2020-11-02,forecast,6553,7359,3804,4919,6261,3870,7517,2186,12296
Illinois,2020-11-03,forecast,6408,7300,3988,4464,5719,3679,7206,2209,12142
Illinois,2020-11-04,forecast,8086,9280,5475,5454,7125,4843,9459,2589,15614
Indiana,2020-08-12,estimate,752,773,222,615,721,577,857,432,1134
Indiana,2020-08-13,estimate,1000,1031,290,885,1021,750,1118,559,1474
Indiana,2020-08-14,estimate,1122,1151,319,1029,1178,878,1283,651,1669
Indiana,2020-08-15,estimate,1090,1127,319,964,1111,801,1206,612,1610
Indiana,2020-08-16,estimate,872,897,253,709,828,669,984,485,1272
Indiana,2020-08-17,estimate,773,794,225,660,770,579,874,405,1116
Indiana,2020-08-18,estimate,744,766,216,647,747,566,836,409,1099
Indiana,2020-08-19,estimate,795,812,226,718,826,615,908,443,1162
Indiana,2020-08-20,estimate,1049,1076,302,828,972,816,1200,582,1526
Indiana,2020-08-21,estimate,1148,1176,334,1032,1187,914,1331,612,1669
Indiana,2020-08-22,estimate,1129,1159,325,996,1144,883,1295,624,1652
Indiana,2020-08-23,estimate,887,913,255,777,893,702,1021,517,1314
Indiana,2020-08-24,estimate,791,816,232,703,812,621,917,458,1195
Indiana,2020-08-25,estimate,756,778,217,666,763,589,861,420,1107
Indiana,2020-08-26,estimate,788,809,228,688,799,586,877,446,1180
Indiana,2020-08-27,estimate,1030,1061,304,895,1032,788,1170,577,1536
Indiana,2020-08-28,estimate,1137,1164,327,961,1117,870,1281,633,1667
Indiana,2020-08-29,estimate,1110,1139,321,877,1030,831,1233,633,1647
Indiana,2020-08-30,estimate,862,882,247,719,838,667,984,488,1264
Indiana,2020-08-31,estimate,761,783,219,659,763,582,860,443,1152
Indiana,2020-09-01,estimate,727,746,214,674,778,528,803,420,1097
Indiana,2020-09-02,estimate,755,779,224,672,772,595,874,447,1158
Indiana,2020-09-03,estimate,988,1009,282,814,951,768,1128,555,1447
Indiana,2020-09-04,estimate,1078,1109,312,919,1065,848,1238,600,1585
Indiana,2020-09-05,estimate,1051,1081,306,916,1056,798,1180,571,1554
Indiana,2020-09-06,estimate,824,848,241,730,842,634,941,474,1238
Indiana,2020-09-07,estimate,720,739,212,629,727,543,805,395,1072
Indiana,2020-09-08,estimate,679,703,199,561,650,519,768,372,1001
Indiana,2020-09-09,estimate,718,741,210,603,696,538,809,413,1069
Indiana,2020-09-10,estimate,930,957,276,775,900,698,1049,515,1392
Indiana,2020-09-11,estimate,1017,1052,304,892,1027,804,1181,555,1502
Indiana,2020-09-12,estimate,999,1032,290,862,993,767,1138,550,1446
Indiana,2020-09-13,estimate,784,806,229,687,797,606,898,446,1164
Indiana,2020-09-14,estimate,696,716,208,586,684,523,790,372,1033
Indiana,2020-09-15,estimate,662,681,195,549,639,527,771,372,981
Indiana,2020-09-16,estimate,697,714,203,648,743,511,775,379,1024
Indiana,2020-09-17,estimate,918,946,271,838,963,711,1060,465,1331
Indiana,2020-09-18,estimate,1020,1052,302,945,1083,776,1151,584,1546
Indiana,2020-09-19,estimate,1010,1034,288,937,1078,747,1121,562,1475
Indiana,2020-09-20,estimate,804,823,232,757,867,617,912,448,1176
Indiana,2020-09-21,estimate,709,730,210,621,715,547,811,383,1057
Indiana,2020-09-22,estimate,689,710,199,589,681,545,801,393,1027
Indiana,2020-09-23,estimate,737,761,216,634,738,526,811,410,1099
Indiana,2020-09-24,estimate,990,1018,294,923,1055,761,1122,545,1470
Indiana,2020-09-25,estimate,1116,1145,317,1003,1152,855,1267,631,1631
Indiana,2020-09-26,estimate,1113,1148,322,956,1105,830,1227,655,1671
Indiana,2020-09-27,estimate,898,925,263,770,891,680,1011,486,1317
Indiana,2020-09-28,estimate,822,842,236,714,825,613,910,465,1217
Indiana,2020-09-29,estimate,800,823,228,695,807,609,906,462,1182
Indiana,2020-09-30,estimate,885,907,256,807,921,679,1001,486,1289
Indiana,2020-10-01,estimate,1180,1213,331,996,1149,873,1302,680,1744
Indiana,2020-10-02,estimate,1342,1377,385,1159,1346,964,1466,756,1979
Indiana,2020-10-03,estimate,1370,1410,395,1202,1387,1043,1537,731,2005
Indiana,2020-10-04,estimate,1113,1143,316,998,1140,847,1246,633,1626
Indiana,2020-10-05,estimate,1020,1053,294,867,1002,783,1155,573,1494
Indiana,2020-10-06,estimate,1023,1045,295,854,994,804,1184,547,1472
Indiana,2020-10-07,estimate,1107,1141,321,959,1109,817,1219,644,1659
Indiana,2020-10-08,estimate,1502,1544,439,1248,1456,1166,1722,818,2188
Indiana,2020-10-09,estimate,1703,1752,486,1510,1738,1375,1993,962,2510
Indiana,2020-10-10,estimate,1736,1784,503,1560,1799,1353,1978,993,2607
Indiana,2020-10-11,estimate based on partial data,1411,1451,414,1099,1294,1100,1626,813,2122
Indiana,2020-10-12,estimate based on partial data,1304,1338,379,1216,1392,997,1486,718,1930
Indiana,2020-10-13,estimate based on partial data,1290,1329,378,1093,1264,1006,1475,723,1923
Indiana,2020-10-14,estimate based on partial data,1407,1448,414,1188,1383,1061,1589,780,2077
Indiana,2020-10-15,estimate based on partial data,1900,1950,555,1709,1970,1470,2181,1063,2782
Indiana,2020-10-16,estimate based on partial data,2160,2218,640,1802,2110,1668,2478,1200,3223
Indiana,2020-10-17,estimate based on partial data,2194,2257,652,2044,2345,1685,2521,1247,3322
Indiana,2020-10-18,estimate based on partial data,1775,1839,535,1519,1761,1301,1965,1007,2689
Indiana,2020-10-19,estimate based on partial data,1625,1678,492,1476,1703,1191,1811,863,2392
Indiana,2020-10-20,estimate based on partial data,1600,1652,492,1516,1744,1210,1823,870,2405
Indiana,2020-10-21,estimate based on partial data,1725,1789,546,1528,1767,1307,1969,920,2639
Indiana,2020-10-22,forecast,2328,2423,758,1983,2323,1706,2630,1203,3582
Indiana,2020-10-23,forecast,2632,2751,874,2334,2710,1952,2993,1369,4074
Indiana,2020-10-24,forecast,2686,2796,925,2134,2553,1958,3068,1261,4151
Indiana,2020-10-25,forecast,2168,2271,781,1760,2107,1595,2532,1072,3420
Indiana,2020-10-26,forecast,1972,2090,752,1627,1933,1367,2250,968,3188
Indiana,2020-10-27,forecast,1946,2069,766,1572,1889,1354,2233,850,3164
Indiana,2020-10-28,forecast,2130,2268,909,1909,2285,1402,2423,917,3554
Indiana,2020-10-29,forecast,2863,3080,1299,2212,2736,1937,3359,1045,4882
Indiana,2020-10-30,forecast,3276,3552,1592,2372,2987,2054,3739,1211,5651
Indiana,2020-10-31,forecast,3214,3552,1744,2463,3074,2174,3889,1097,5766
Indiana,2020-11-01,forecast,2642,2916,1422,2063,2590,1638,3104,915,4839
Indiana,2020-11-02,forecast,2425,2692,1409,1895,2399,1440,2802,886,4558
Indiana,2020-11-03,forecast,2390,2679,1455,1588,2100,1387,2758,798,4552
Indiana,2020-11-04,forecast,2599,2974,1783,1857,2420,1559,3146,701,5153
Iowa,2020-08-12,estimate,601,621,205,462,557,462,719,299,944
Iowa,2020-08-13,estimate,808,843,283,714,836,574,919,365,1246
Iowa,2020-08-14,estimate,641,668,229,571,679,450,736,290,1010
Iowa,2020-08-15,estimate,592,619,209,491,586,429,682,284,950
Iowa,2020-08-16,estimate,441,461,158,385,454,297,494,206,697
Iowa,2020-08-17,estimate,347,366,125,299,352,246,400,160,543
Iowa,2020-08-18,estimate,488,510,170,415,491,345,555,246,779
Iowa,2020-08-19,estimate,751,782,261,629,744,553,876,382,1219
Iowa,2020-08-20,estimate,1013,1055,364,833,997,735,1183,484,1602
Iowa,2020-08-21,estimate,797,830,286,628,762,539,886,382,1281
Iowa,2020-08-22,estimate,738,770,259,657,774,542,867,377,1190
Iowa,2020-08-23,estimate,535,558,193,416,503,379,618,256,861
Iowa,2020-08-24,estimate,430,446,150,333,406,309,498,208,682
Iowa,2020-08-25,estimate,573,604,207,458,547,420,676,262,913
Iowa,2020-08-26,estimate,890,924,313,728,872,634,1021,410,1372
Iowa,2020-08-27,estimate,1177,1220,404,1030,1214,885,1394,572,1831
Iowa,2020-08-28,estimate,904,949,327,736,877,647,1049,426,1444
Iowa,2020-08-29,estimate,822,854,287,709,844,577,941,400,1295
Iowa,2020-08-30,estimate,595,616,206,511,610,414,678,264,917
Iowa,2020-08-31,estimate,458,476,163,368,444,336,534,226,728
Iowa,2020-09-01,estimate,619,645,219,543,640,441,710,284,968
Iowa,2020-09-02,estimate,921,964,327,762,910,673,1074,437,1449
Iowa,2020-09-03,estimate,1216,1265,423,1044,1240,897,1421,585,1911
Iowa,2020-09-04,estimate,923,960,328,805,958,660,1066,410,1440
Iowa,2020-09-05,estimate,818,862,297,725,854,603,958,391,1309
Iowa,2020-09-06,estimate,592,614,209,487,588,403,674,271,925
Iowa,2020-09-07,estimate,460,475,161,399,473,337,540,227,731
Iowa,2020-09-08,estimate,606,634,213,512,607,427,690,262,941
Iowa,2020-09-09,estimate,919,953,318,822,970,667,1066,441,1440
Iowa,2020-09-10,estimate,1189,1246,427,951,1147,803,1328,574,1881
Iowa,2020-09-11,estimate,909,948,322,759,905,627,1028,438,1426
Iowa,2020-09-12,estimate,812,848,284,680,812,587,942,418,1310
Iowa,2020-09-13,estimate,580,603,205,531,623,381,637,265,892
Iowa,2020-09-14,estimate,448,470,160,380,447,316,509,211,715
Iowa,2020-09-15,estimate,611,636,216,535,632,439,702,279,947
Iowa,2020-09-16,estimate,906,945,320,663,811,611,1004,414,1412
Iowa,2020-09-17,estimate,1198,1255,416,1005,1194,860,1377,627,1940
Iowa,2020-09-18,estimate,932,970,325,844,995,656,1064,458,1471
Iowa,2020-09-19,estimate,835,874,299,707,841,594,956,430,1357
Iowa,2020-09-20,estimate,606,634,211,473,570,430,694,291,954
Iowa,2020-09-21,estimate,474,498,172,408,483,332,540,226,758
Iowa,2020-09-22,estimate,644,669,225,562,669,451,739,309,1017
Iowa,2020-09-23,estimate,962,1009,340,816,972,691,1113,473,1538
Iowa,2020-09-24,estimate,1288,1334,442,1179,1390,939,1497,634,2034
Iowa,2020-09-25,estimate,1000,1044,353,864,1023,748,1184,478,1580
Iowa,2020-09-26,estimate,903,942,315,700,849,642,1033,470,1448
Iowa,2020-09-27,estimate,654,682,232,515,621,482,775,305,1036
Iowa,2020-09-28,estimate,510,532,180,392,475,356,577,251,819
Iowa,2020-09-29,estimate,689,716,235,572,677,519,816,350,1100
Iowa,2020-09-30,estimate,1041,1082,357,890,1048,755,1201,516,1636
Iowa,2020-10-01,estimate,1381,1437,478,1213,1429,951,1560,691,2195
Iowa,2020-10-02,estimate,1068,1111,373,981,1141,720,1178,524,1670
Iowa,2020-10-03,estimate,953,990,319,877,1023,705,1110,448,1456
Iowa,2020-10-04,estimate,705,727,245,647,763,515,824,329,1092
Iowa,2020-10-05,estimate,543,564,193,455,545,410,650,248,845
Iowa,2020-10-06,estimate,733,766,258,590,708,545,865,346,1153
Iowa,2020-10-07,estimate,1113,1157,382,926,1102,787,1271,523,1731
Iowa,2020-10-08,estimate,1465,1529,515,1225,1462,1108,1756,746,2361
Iowa,2020-10-09,estimate,1127,1177,396,981,1162,854,1356,546,1778
Iowa,2020-10-10,estimate,1037,1075,362,887,1057,755,1195,523,1669
Iowa,2020-10-11,estimate based on partial data,744,772,254,656,774,552,872,344,1148
Iowa,2020-10-12,estimate based on partial data,584,608,208,445,543,410,665,278,924
Iowa,2020-10-13,estimate based on partial data,802,837,284,658,789,560,909,366,1252
Iowa,2020-10-14,estimate based on partial data,1182,1242,421,987,1176,864,1387,559,1878
Iowa,2020-10-15,estimate based on partial data,1598,1663,560,1527,1787,1155,1843,751,2500
Iowa,2020-10-16,estimate based on partial data,1242,1300,442,1033,1220,869,1399,625,1994
Iowa,2020-10-17,estimate based on partial data,1137,1188,412,960,1151,770,1288,553,1790
Iowa,2020-10-18,estimate based on partial data,817,853,289,668,803,579,945,397,1302
Iowa,2020-10-19,estimate based on partial data,640,674,239,536,643,399,695,322,1062
Iowa,2020-10-20,estimate based on partial data,882,924,323,713,859,583,981,404,1408
Iowa,2020-10-21,estimate based on partial data,1324,1392,494,1081,1299,895,1483,663,2174
Iowa,2020-10-22,forecast,1769,1863,679,1419,1726,1188,2013,751,2821
Iowa,2020-10-23,forecast,1369,1451,551,1047,1287,887,1536,596,2256
Iowa,2020-10-24,forecast,1246,1321,521,945,1172,829,1432,567,2123
Iowa,2020-10-25,forecast,903,973,400,729,885,592,1039,409,1584
Iowa,2020-10-26,forecast,712,774,342,553,691,470,840,258,1237
Iowa,2020-10-27,forecast,972,1054,476,703,893,579,1091,379,1703
Iowa,2020-10-28,forecast,1452,1607,790,1104,1383,948,1754,546,2630
Iowa,2020-10-29,forecast,1948,2182,1135,1490,1885,1153,2210,679,3641
Iowa,2020-10-30,forecast,1500,1709,1046,1051,1340,892,1747,554,2860
Iowa,2020-10-31,forecast,1371,1577,995,992,1274,809,1583,478,2738
Iowa,2020-11-01,forecast,986,1171,827,726,938,529,1131,268,1949
Iowa,2020-11-02,forecast,772,921,674,496,667,426,904,202,1587
Iowa,2020-11-03,forecast,1054,1288,1229,842,1077,563,1198,281,2206
Iowa,2020-11-04,forecast,1604,1993,1976,1073,1455,777,1818,330,3420
Kansas,2020-08-12,estimate,680,801,556,422,622,251,806,68,1525
Kansas,2020-08-13,estimate,106,127,90,55,85,29,115,10,250
Kansas,2020-08-14,estimate,904,1053,692,534,793,295,1017,122,1992
Kansas,2020-08-15,estimate,39,46,32,15,27,11,44,1,88
Kansas,2020-08-16,estimate,95,113,80,47,74,23,104,6,217
Kansas,2020-08-17,estimate,1006,1202,817,680,985,398,1232,79,2349
Kansas,2020-08-18,estimate,148,178,125,91,136,44,168,8,345
Kansas,2020-08-19,estimate,795,937,648,347,596,264,931,70,1791
Kansas,2020-08-20,estimate,121,142,99,48,86,25,129,11,279
Kansas,2020-08-21,estimate,973,1142,772,564,855,366,1161,71,2173
Kansas,2020-08-22,estimate,44,51,35,15,28,12,48,1,97
Kansas,2020-08-23,estimate,104,122,85,48,79,26,113,7,233
Kansas,2020-08-24,estimate,1082,1268,852,604,933,387,1290,102,2431
Kansas,2020-08-25,estimate,157,189,135,84,130,50,182,7,370
Kansas,2020-08-26,estimate,831,980,671,463,710,331,1019,52,1849
Kansas,2020-08-27,estimate,124,149,105,66,103,31,135,13,289
Kansas,2020-08-28,estimate,1034,1206,816,584,903,336,1218,83,2287
Kansas,2020-08-29,estimate,44,53,38,19,32,10,48,2,103
Kansas,2020-08-30,estimate,106,125,85,58,90,35,122,8,240
Kansas,2020-08-31,estimate,1060,1251,859,605,930,288,1179,88,2388
Kansas,2020-09-01,estimate,158,187,128,62,110,49,178,14,358
Kansas,2020-09-02,estimate,818,975,661,493,738,304,975,113,1937
Kansas,2020-09-03,estimate,122,145,99,60,98,39,141,5,275
Kansas,2020-09-04,estimate,992,1185,812,533,839,288,1106,82,2281
Kansas,2020-09-05,estimate,43,51,36,16,29,11,47,1,98
Kansas,2020-09-06,estimate,104,121,84,44,76,36,122,7,231
Kansas,2020-09-07,estimate,1066,1246,836,427,735,315,1195,81,2363
Kansas,2020-09-08,estimate,153,181,126,86,133,42,171,8,345
Kansas,2020-09-09,estimate,790,921,614,429,664,306,954,79,1735
Kansas,2020-09-10,estimate,120,141,94,62,99,38,137,7,268
Kansas,2020-09-11,estimate,953,1127,770,476,761,326,1101,117,2184
Kansas,2020-09-12,estimate,41,50,36,13,26,9,44,3,96
Kansas,2020-09-13,estimate,96,118,85,61,89,25,105,4,233
Kansas,2020-09-14,estimate,1022,1183,784,504,807,337,1187,76,2230
Kansas,2020-09-15,estimate,147,176,125,77,120,53,174,13,334
Kansas,2020-09-16,estimate,766,906,617,399,624,286,914,56,1715
Kansas,2020-09-17,estimate,117,139,96,69,103,34,131,8,266
Kansas,2020-09-18,estimate,952,1111,770,502,784,324,1114,86,2085
Kansas,2020-09-19,estimate,41,49,35,19,31,10,45,3,94
Kansas,2020-09-20,estimate,101,121,86,57,88,37,121,5,233
Kansas,2020-09-21,estimate,1053,1218,826,428,750,387,1261,86,2328
Kansas,2020-09-22,estimate,156,182,125,69,118,43,173,14,351
Kansas,2020-09-23,estimate,772,931,654,420,652,231,883,50,1793
Kansas,2020-09-24,estimate,118,141,97,54,88,42,138,10,270
Kansas,2020-09-25,estimate,968,1141,771,571,852,368,1162,86,2182
Kansas,2020-09-26,estimate,44,52,38,19,32,14,50,4,101
Kansas,2020-09-27,estimate,103,125,89,69,99,30,116,8,242
Kansas,2020-09-28,estimate,1088,1271,849,488,799,382,1252,97,2445
Kansas,2020-09-29,estimate,161,191,131,103,151,49,179,12,361
Kansas,2020-09-30,estimate,850,1000,689,469,724,264,952,49,1880
Kansas,2020-10-01,estimate,129,156,110,68,105,31,140,7,307
Kansas,2020-10-02,estimate,1039,1230,856,493,799,288,1153,89,2344
Kansas,2020-10-03,estimate,46,57,40,21,35,12,51,2,109
Kansas,2020-10-04,estimate,113,136,96,58,91,36,128,10,262
Kansas,2020-10-05,estimate,1220,1432,967,624,976,395,1385,78,2687
Kansas,2020-10-06,estimate,181,212,145,90,144,67,218,19,413
Kansas,2020-10-07,estimate,948,1107,757,441,732,328,1102,118,2144
Kansas,2020-10-08,estimate,147,172,120,77,121,46,166,9,325
Kansas,2020-10-09,estimate,1167,1377,946,684,1044,368,1337,91,2594
Kansas,2020-10-10,estimate,54,63,44,26,41,17,61,3,121
Kansas,2020-10-11,estimate based on partial data,129,153,111,61,101,37,145,10,299
Kansas,2020-10-12,estimate based on partial data,1337,1593,1086,599,997,436,1535,138,3082
Kansas,2020-10-13,estimate based on partial data,203,239,164,93,153,81,247,16,460
Kansas,2020-10-14,estimate based on partial data,1076,1281,884,488,809,379,1256,94,2480
Kansas,2020-10-15,estimate based on partial data,160,192,136,82,130,37,173,13,374
Kansas,2020-10-16,estimate based on partial data,1363,1589,1072,672,1085,507,1622,144,3042
Kansas,2020-10-17,estimate based on partial data,60,73,51,30,47,17,68,4,140
Kansas,2020-10-18,estimate based on partial data,145,177,129,62,105,51,171,13,351
Kansas,2020-10-19,estimate based on partial data,1540,1846,1347,646,1118,384,1691,139,3590
Kansas,2020-10-20,estimate based on partial data,227,279,208,108,178,49,247,17,535
Kansas,2020-10-21,estimate based on partial data,1179,1444,1071,646,1007,385,1377,120,2857
Kansas,2020-10-22,forecast,185,228,171,64,121,50,205,19,457
Kansas,2020-10-23,forecast,1526,1870,1424,744,1222,450,1756,81,3675
Kansas,2020-10-24,forecast,68,85,67,22,44,16,74,5,167
Kansas,2020-10-25,forecast,166,206,161,68,118,46,189,8,406
Kansas,2020-10-26,forecast,1750,2202,1858,750,1286,475,1959,129,4356
Kansas,2020-10-27,forecast,255,341,325,116,193,68,292,10,679
Kansas,2020-10-28,forecast,1338,1791,1750,665,1070,343,1491,68,3564
Kansas,2020-10-29,forecast,209,295,324,86,150,34,220,7,597
Kansas,2020-10-30,forecast,1660,2387,2926,583,1104,408,1872,94,4902
Kansas,2020-10-31,forecast,76,112,172,26,50,12,81,1,219
Kansas,2020-11-01,forecast,186,277,375,66,127,26,194,5,555
Kansas,2020-11-02,forecast,1889,3071,6041,876,1481,382,2061,74,5909
Kansas,2020-11-03,forecast,284,455,740,78,170,42,303,8,905
Kansas,2020-11-04,forecast,1550,2774,11119,391,901,299,1713,39,5109
Kentucky,2020-08-12,estimate,707,732,234,641,752,505,798,363,1100
Kentucky,2020-08-13,estimate,694,716,226,579,686,508,795,357,1064
Kentucky,2020-08-14,estimate,749,781,251,617,729,550,853,376,1156
Kentucky,2020-08-15,estimate,695,720,228,598,705,514,805,346,1063
Kentucky,2020-08-16,estimate,309,319,102,254,302,215,344,153,469
Kentucky,2020-08-17,estimate,515,530,166,469,545,377,588,247,767
Kentucky,2020-08-18,estimate,652,674,211,542,640,478,743,318,975
Kentucky,2020-08-19,estimate,750,780,243,593,705,575,878,392,1141
Kentucky,2020-08-20,estimate,736,760,236,598,711,563,861,367,1105
Kentucky,2020-08-21,estimate,794,823,262,718,842,584,910,384,1191
Kentucky,2020-08-22,estimate,736,759,239,660,767,534,837,378,1121
Kentucky,2020-08-23,estimate,322,331,105,268,319,231,364,167,492
Kentucky,2020-08-24,estimate,530,549,173,461,538,382,597,277,822
Kentucky,2020-08-25,estimate,664,692,219,518,615,516,789,342,1030
Kentucky,2020-08-26,estimate,781,803,250,691,807,571,890,393,1173
Kentucky,2020-08-27,estimate,753,784,248,641,753,544,854,387,1161
Kentucky,2020-08-28,estimate,815,850,267,659,778,609,935,405,1256
Kentucky,2020-08-29,estimate,742,770,242,638,749,544,842,360,1123
Kentucky,2020-08-30,estimate,326,336,104,263,313,240,374,167,492
Kentucky,2020-08-31,estimate,546,565,179,426,509,413,638,304,863
Kentucky,2020-09-01,estimate,682,706,222,577,675,519,795,342,1046
Kentucky,2020-09-02,estimate,793,819,259,656,777,589,913,412,1219
Kentucky,2020-09-03,estimate,771,800,253,654,770,567,884,383,1186
Kentucky,2020-09-04,estimate,820,852,268,695,818,618,952,409,1257
Kentucky,2020-09-05,estimate,757,787,255,580,698,551,861,391,1187
Kentucky,2020-09-06,estimate,331,343,111,297,348,239,376,163,504
Kentucky,2020-09-07,estimate,547,572,179,471,547,408,624,264,829
Kentucky,2020-09-08,estimate,706,730,236,598,709,491,788,333,1084
Kentucky,2020-09-09,estimate,800,831,258,682,797,611,929,422,1230
Kentucky,2020-09-10,estimate,790,819,260,625,749,551,886,403,1211
Kentucky,2020-09-11,estimate,835,865,278,689,818,646,997,418,1305
Kentucky,2020-09-12,estimate,762,788,248,650,766,553,868,386,1169
Kentucky,2020-09-13,estimate,338,351,113,277,329,248,385,169,528
Kentucky,2020-09-14,estimate,558,581,182,458,538,419,643,284,865
Kentucky,2020-09-15,estimate,713,738,234,543,653,539,828,362,1098
Kentucky,2020-09-16,estimate,822,849,265,733,855,601,935,431,1273
Kentucky,2020-09-17,estimate,792,825,260,669,788,577,904,431,1256
Kentucky,2020-09-18,estimate,865,898,283,697,822,638,996,419,1311
Kentucky,2020-09-19,estimate,796,824,261,658,779,593,918,430,1255
Kentucky,2020-09-20,estimate,352,363,112,285,337,260,400,182,529
Kentucky,2020-09-21,estimate,581,607,195,482,567,433,673,283,896
Kentucky,2020-09-22,estimate,739,769,246,636,750,527,840,369,1146
Kentucky,2020-09-23,estimate,858,893,284,721,848,647,1009,416,1304
Kentucky,2020-09-24,estimate,838,874,281,688,814,592,933,425,1303
Kentucky,2020-09-25,estimate,921,954,303,756,896,640,1031,500,1445
Kentucky,2020-09-26,estimate,839,871,272,718,843,636,969,449,1313
Kentucky,2020-09-27,estimate,378,392,125,299,358,279,438,183,579
Kentucky,2020-09-28,estimate,631,649,204,561,654,447,702,324,962
Kentucky,2020-09-29,estimate,803,831,262,686,808,588,918,420,1246
Kentucky,2020-09-30,estimate,935,976,312,791,934,697,1097,502,1479
Kentucky,2020-10-01,estimate,924,949,295,819,961,697,1074,494,1417
Kentucky,2020-10-02,estimate,1006,1038,330,896,1044,744,1162,477,1521
Kentucky,2020-10-03,estimate,938,966,303,734,878,718,1095,494,1448
Kentucky,2020-10-04,estimate,409,424,137,343,405,305,475,208,632
Kentucky,2020-10-05,estimate,699,722,227,610,719,503,794,355,1076
Kentucky,2020-10-06,estimate,892,920,292,709,851,654,1024,459,1374
Kentucky,2020-10-07,estimate,1039,1083,342,878,1029,782,1205,505,1579
Kentucky,2020-10-08,estimate,1034,1069,337,943,1092,764,1191,537,1597
Kentucky,2020-10-09,estimate,1127,1165,369,984,1160,832,1307,567,1719
Kentucky,2020-10-10,estimate,1043,1086,346,840,992,780,1207,543,1621
Kentucky,2020-10-11,estimate based on partial data,462,480,153,385,453,334,525,239,725
Kentucky,2020-10-12,estimate based on partial data,782,810,255,698,814,562,884,425,1220
Kentucky,2020-10-13,estimate based on partial data,988,1026,319,776,930,708,1121,536,1546
Kentucky,2020-10-14,estimate based on partial data,1168,1212,385,1094,1264,834,1307,612,1803
Kentucky,2020-10-15,estimate based on partial data,1170,1205,378,1016,1195,844,1330,571,1788
Kentucky,2020-10-16,estimate based on partial data,1269,1311,420,1100,1292,942,1468,653,1963
Kentucky,2020-10-17,estimate based on partial data,1172,1218,385,1063,1235,854,1325,621,1833
Kentucky,2020-10-18,estimate based on partial data,528,548,179,432,516,366,592,255,810
Kentucky,2020-10-19,estimate based on partial data,877,917,297,716,854,637,1000,452,1358
Kentucky,2020-10-20,estimate based on partial data,1133,1180,385,1006,1183,798,1266,607,1789
Kentucky,2020-10-21,estimate based on partial data,1334,1395,479,1038,1253,932,1514,671,2115
Kentucky,2020-10-22,forecast,1316,1382,479,1018,1227,926,1495,631,2100
Kentucky,2020-10-23,forecast,1461,1523,541,1204,1453,1055,1710,689,2320
Kentucky,2020-10-24,forecast,1352,1421,508,1042,1268,890,1496,632,2147
