state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-10-23,,estimate,5224,5272,871,3941,4650,5007,5451,5819,6773
Illinois,2020-10-24,,estimate,4858,4898,778,3703,4372,4645,5052,5393,6238
Illinois,2020-10-25,,estimate,4509,4554,730,3454,4043,4321,4680,5021,5837
Illinois,2020-10-26,,estimate,4758,4806,769,3636,4281,4570,4950,5266,6143
Illinois,2020-10-27,,estimate,5360,5412,882,4084,4797,5140,5569,5974,6959
Illinois,2020-10-28,,estimate,5809,5864,940,4411,5220,5576,6040,6448,7517
Illinois,2020-10-29,,estimate,7303,7393,1186,5577,6571,7016,7608,8131,9491
Illinois,2020-10-30,,estimate,7404,7488,1225,5621,6635,7107,7709,8255,9614
Illinois,2020-10-31,,estimate,6980,7037,1115,5334,6254,6704,7264,7762,8978
Illinois,2020-11-01,,estimate,6542,6621,1089,4975,5869,6291,6812,7308,8518
Illinois,2020-11-02,,estimate,7060,7099,1137,5360,6283,6770,7324,7799,9059
Illinois,2020-11-03,,estimate,8057,8116,1322,6105,7186,7714,8356,8941,10403
Illinois,2020-11-04,,estimate,8671,8793,1397,6687,7831,8345,9033,9671,11300
Illinois,2020-11-05,,estimate,11004,11105,1787,8406,9832,10559,11465,12266,14179
Illinois,2020-11-06,,estimate,11026,11166,1770,8500,9940,10602,11456,12274,14244
Illinois,2020-11-07,,estimate,10309,10374,1666,7798,9217,9901,10719,11390,13265
Illinois,2020-11-08,,estimate,9545,9607,1556,7206,8520,9154,9930,10602,12241
Illinois,2020-11-09,,estimate,9928,9988,1605,7500,8861,9481,10324,11023,12789
Illinois,2020-11-10,,estimate,10984,11068,1750,8316,9858,10535,11426,12210,14059
Illinois,2020-11-11,,estimate,11528,11637,1895,8730,10282,11068,12035,12843,14936
Illinois,2020-11-12,,estimate,14014,14141,2234,10774,12563,13467,14563,15531,18150
Illinois,2020-11-13,,estimate,13590,13704,2214,10324,12156,13036,14127,15073,17585
Illinois,2020-11-14,,estimate,12074,12149,1947,9144,10778,11573,12556,13365,15572
Illinois,2020-11-15,,estimate,10678,10810,1753,8151,9612,10266,11110,11913,13836
Illinois,2020-11-16,,estimate,10724,10839,1761,8162,9616,10295,11168,11926,14015
Illinois,2020-11-17,,estimate,11309,11447,1843,8612,10170,10865,11780,12653,14583
Illinois,2020-11-18,,estimate,11469,11570,1856,8818,10255,10993,11920,12724,14798
Illinois,2020-11-19,,estimate,13436,13563,2150,10303,12027,12924,13980,14944,17307
Illinois,2020-11-20,,estimate,12615,12715,2043,9626,11279,12119,13131,13984,16202
Illinois,2020-11-21,,estimate,10972,11071,1762,8351,9862,10524,11420,12183,14042
Illinois,2020-11-22,,estimate,9561,9670,1563,7283,8564,9191,9970,10672,12390
Illinois,2020-11-23,,estimate,9400,9478,1531,7093,8418,9004,9786,10448,12096
Illinois,2020-11-24,,estimate,9892,9973,1601,7517,8852,9464,10280,11013,12719
Illinois,2020-11-25,,estimate,9948,10063,1585,7610,8980,9576,10317,11080,12864
Illinois,2020-11-26,,estimate,11631,11762,1870,8943,10472,11184,12092,12956,15058
Illinois,2020-11-27,,estimate,10962,11064,1793,8301,9834,10526,11416,12175,14094
Illinois,2020-11-28,,estimate,9528,9612,1538,7243,8542,9134,9933,10564,12273
Illinois,2020-11-29,,estimate,8431,8496,1367,6401,7523,8088,8769,9348,10856
Illinois,2020-11-30,,estimate,8315,8424,1344,6351,7491,8023,8668,9272,10793
Illinois,2020-12-01,,estimate,8840,8932,1440,6716,7916,8472,9215,9850,11438
Illinois,2020-12-02,,estimate,9019,9089,1443,6836,8104,8692,9408,9986,11580
Illinois,2020-12-03,,estimate,10716,10813,1740,8158,9591,10288,11149,11891,13835
Illinois,2020-12-04,,estimate,10152,10271,1683,7745,9085,9734,10568,11290,13254
Illinois,2020-12-05,,estimate,8984,9031,1429,6805,8058,8639,9317,9918,11515
Illinois,2020-12-06,,estimate,8038,8069,1295,6088,7158,7703,8333,8864,10300
Illinois,2020-12-07,,estimate,7987,8039,1252,6087,7178,7676,8290,8808,10187
Illinois,2020-12-08,,estimate,8491,8568,1359,6431,7638,8182,8836,9436,10887
Illinois,2020-12-09,,estimate,8603,8670,1372,6563,7713,8285,8943,9525,11018
Illinois,2020-12-10,,estimate,10182,10273,1642,7749,9120,9788,10586,11302,13150
Illinois,2020-12-11,,estimate,9558,9645,1531,7341,8591,9168,9931,10561,12337
Illinois,2020-12-12,,estimate,8380,8475,1378,6337,7531,8056,8748,9354,10881
Illinois,2020-12-13,,estimate,7322,7393,1169,5586,6581,7043,7627,8124,9439
Illinois,2020-12-14,,estimate,7259,7326,1184,5504,6493,6983,7549,8084,9326
Illinois,2020-12-15,,estimate,7564,7633,1227,5735,6796,7242,7882,8390,9826
Illinois,2020-12-16,,estimate,7478,7561,1209,5734,6729,7172,7795,8336,9638
Illinois,2020-12-17,,estimate based on partial data,8702,8784,1414,6630,7784,8352,9062,9680,11190
Illinois,2020-12-18,,estimate based on partial data,8035,8100,1306,6081,7188,7717,8355,8916,10360
Illinois,2020-12-19,,estimate based on partial data,6804,6888,1105,5188,6134,6557,7102,7596,8773
Illinois,2020-12-20,,estimate based on partial data,5818,5863,933,4448,5220,5569,6054,6445,7460
Illinois,2020-12-21,,estimate based on partial data,5574,5613,896,4255,4989,5354,5786,6184,7134
Illinois,2020-12-22,,estimate based on partial data,5659,5723,921,4327,5088,5437,5889,6288,7369
Illinois,2020-12-23,,estimate based on partial data,5488,5546,896,4149,4921,5276,5710,6112,7115
Illinois,2020-12-24,,estimate based on partial data,6227,6278,1038,4670,5576,5958,6485,6927,8030
Illinois,2020-12-25,,estimate based on partial data,5582,5662,962,4219,4976,5348,5817,6239,7422
Illinois,2020-12-26,,estimate based on partial data,4599,4669,798,3461,4112,4416,4805,5159,6068
Illinois,2020-12-27,,estimate based on partial data,3861,3913,689,2869,3414,3691,4045,4339,5120
Illinois,2020-12-28,,forecast,3607,3677,693,2636,3193,3447,3796,4111,4898
Illinois,2020-12-29,,forecast,3650,3702,740,2615,3181,3459,3818,4158,5018
Illinois,2020-12-30,,forecast,3442,3517,745,2437,3005,3258,3622,3952,4837
Illinois,2020-12-31,,forecast,3794,3915,906,2637,3273,3586,4022,4447,5557
Illinois,2021-01-01,,forecast,3378,3487,867,2265,2871,3191,3592,3996,5082
Illinois,2021-01-02,,forecast,2746,2869,793,1804,2302,2564,2943,3322,4299
Illinois,2021-01-03,,forecast,2280,2396,706,1486,1883,2111,2452,2787,3672
Illinois,2021-01-04,,forecast,2114,2235,744,1299,1712,1957,2291,2604,3560
Illinois,2021-01-05,,forecast,2096,2240,802,1249,1689,1926,2272,2632,3724
Illinois,2021-01-06,,forecast,1970,2146,846,1139,1556,1814,2169,2542,3733
Illinois,2021-01-07,,forecast,2149,2377,1022,1217,1673,1972,2375,2826,4233
Illinois,2021-01-08,,forecast,1908,2129,1008,1026,1450,1714,2124,2546,3953
Illinois,2021-01-09,,forecast,1550,1768,906,802,1168,1406,1748,2142,3397
Illinois,2021-01-10,,forecast,1279,1468,842,631,940,1137,1449,1749,2921
Indiana,2020-10-04,,estimate,1043,1056,180,782,930,997,1088,1172,1364
Indiana,2020-10-05,,estimate,1008,1023,181,751,897,965,1054,1137,1339
Indiana,2020-10-06,,estimate,1057,1071,183,791,943,1012,1107,1188,1392
Indiana,2020-10-07,,estimate,1282,1295,224,942,1139,1229,1336,1434,1683
Indiana,2020-10-08,,estimate,1662,1688,292,1256,1484,1590,1739,1876,2207
Indiana,2020-10-09,,estimate,1662,1677,275,1247,1487,1591,1734,1849,2154
Indiana,2020-10-10,,estimate,1715,1728,284,1293,1530,1641,1782,1908,2216
Indiana,2020-10-11,,estimate,1451,1469,246,1097,1298,1390,1519,1627,1891
Indiana,2020-10-12,,estimate,1345,1358,223,1012,1203,1289,1404,1498,1742
Indiana,2020-10-13,,estimate,1377,1388,229,1040,1227,1318,1432,1531,1793
Indiana,2020-10-14,,estimate,1607,1626,272,1210,1439,1540,1674,1799,2089
Indiana,2020-10-15,,estimate,2055,2074,344,1547,1832,1971,2146,2291,2667
Indiana,2020-10-16,,estimate,2025,2045,336,1520,1820,1948,2105,2259,2629
Indiana,2020-10-17,,estimate,2072,2097,347,1569,1857,1984,2160,2313,2703
Indiana,2020-10-18,,estimate,1762,1775,295,1309,1570,1686,1838,1967,2285
Indiana,2020-10-19,,estimate,1623,1644,274,1235,1453,1550,1697,1815,2119
Indiana,2020-10-20,,estimate,1650,1670,280,1244,1476,1585,1720,1847,2168
Indiana,2020-10-21,,estimate,1944,1962,327,1455,1742,1861,2023,2168,2523
Indiana,2020-10-22,,estimate,2496,2526,420,1882,2233,2398,2603,2795,3239
Indiana,2020-10-23,,estimate,2470,2496,412,1863,2210,2374,2567,2756,3217
Indiana,2020-10-24,,estimate,2569,2595,430,1940,2303,2467,2672,2863,3347
Indiana,2020-10-25,,estimate,2192,2212,365,1655,1952,2104,2276,2444,2830
Indiana,2020-10-26,,estimate,2051,2074,339,1556,1835,1967,2141,2290,2660
Indiana,2020-10-27,,estimate,2116,2138,357,1597,1889,2028,2204,2364,2754
Indiana,2020-10-28,,estimate,2519,2547,426,1902,2235,2408,2633,2821,3302
Indiana,2020-10-29,,estimate,3316,3347,548,2508,2964,3176,3460,3682,4310
Indiana,2020-10-30,,estimate,3319,3354,555,2526,2960,3168,3450,3705,4332
Indiana,2020-10-31,,estimate,3490,3537,588,2643,3131,3358,3639,3897,4602
Indiana,2020-11-01,,estimate,3052,3075,503,2315,2716,2923,3184,3406,3952
Indiana,2020-11-02,,estimate,2886,2923,487,2185,2586,2770,3007,3223,3773
Indiana,2020-11-03,,estimate,3000,3044,503,2293,2694,2883,3131,3345,3917
Indiana,2020-11-04,,estimate,3657,3685,603,2784,3264,3500,3801,4068,4733
Indiana,2020-11-05,,estimate,4809,4838,800,3611,4266,4617,5004,5332,6225
Indiana,2020-11-06,,estimate,4816,4885,807,3645,4342,4630,5035,5380,6296
Indiana,2020-11-07,,estimate,5071,5137,840,3855,4568,4876,5289,5656,6597
Indiana,2020-11-08,,estimate,4404,4457,737,3317,3947,4226,4595,4925,5733
Indiana,2020-11-09,,estimate,4198,4214,682,3144,3752,4013,4363,4649,5372
Indiana,2020-11-10,,estimate,4292,4322,729,3203,3819,4104,4459,4775,5582
Indiana,2020-11-11,,estimate,5082,5120,849,3784,4549,4886,5301,5631,6571
Indiana,2020-11-12,,estimate,6555,6625,1099,4921,5867,6280,6843,7332,8565
Indiana,2020-11-13,,estimate,6530,6574,1070,4893,5841,6254,6802,7247,8408
Indiana,2020-11-14,,estimate,6641,6681,1109,4964,5908,6362,6896,7378,8583
Indiana,2020-11-15,,estimate,5577,5619,917,4189,4990,5350,5805,6194,7214
Indiana,2020-11-16,,estimate,5116,5163,858,3834,4575,4924,5328,5712,6639
Indiana,2020-11-17,,estimate,5108,5142,849,3815,4562,4896,5318,5684,6560
Indiana,2020-11-18,,estimate,5853,5926,985,4419,5255,5638,6116,6540,7620
Indiana,2020-11-19,,estimate,7401,7464,1215,5571,6642,7107,7715,8234,9566
Indiana,2020-11-20,,estimate,7062,7144,1169,5363,6334,6787,7365,7885,9177
Indiana,2020-11-21,,estimate,7076,7152,1175,5370,6316,6785,7367,7894,9174
Indiana,2020-11-22,,estimate,5772,5864,979,4413,5171,5536,6043,6495,7556
Indiana,2020-11-23,,estimate,5234,5285,885,3930,4666,5019,5467,5834,6821
Indiana,2020-11-24,,estimate,5160,5212,869,3891,4599,4942,5381,5759,6703
Indiana,2020-11-25,,estimate,5886,5958,1008,4439,5243,5640,6120,6599,7727
Indiana,2020-11-26,,estimate,7346,7434,1243,5556,6588,7050,7655,8209,9613
Indiana,2020-11-27,,estimate,7025,7098,1184,5305,6282,6739,7336,7838,9160
Indiana,2020-11-28,,estimate,6962,7056,1194,5262,6211,6685,7255,7778,9197
Indiana,2020-11-29,,estimate,5764,5836,973,4378,5162,5538,5998,6442,7524
Indiana,2020-11-30,,estimate,5208,5267,870,3933,4653,5008,5425,5817,6771
Indiana,2020-12-01,,estimate,5162,5229,870,3875,4631,4962,5383,5771,6780
Indiana,2020-12-02,,estimate,5942,6013,985,4521,5315,5702,6175,6623,7753
Indiana,2020-12-03,,estimate,7454,7502,1202,5665,6624,7160,7754,8258,9593
Indiana,2020-12-04,,estimate,7162,7240,1157,5440,6436,6896,7471,7990,9238
Indiana,2020-12-05,,estimate,7159,7232,1186,5425,6407,6881,7450,7982,9281
Indiana,2020-12-06,,estimate,5920,5980,984,4478,5300,5687,6151,6582,7719
Indiana,2020-12-07,,estimate,5332,5405,909,4017,4765,5129,5560,5978,6966
Indiana,2020-12-08,,estimate,5296,5351,882,4023,4730,5068,5513,5906,6918
Indiana,2020-12-09,,estimate,6038,6104,1022,4577,5389,5783,6276,6711,7882
Indiana,2020-12-10,,estimate,7524,7580,1242,5667,6712,7224,7815,8378,9707
Indiana,2020-12-11,,estimate,7141,7199,1170,5356,6414,6851,7443,7951,9210
Indiana,2020-12-12,,estimate,7086,7154,1185,5357,6339,6801,7359,7891,9200
Indiana,2020-12-13,,estimate,5730,5773,977,4253,5097,5467,5972,6378,7444
Indiana,2020-12-14,,estimate,5115,5164,869,3821,4568,4905,5322,5698,6716
Indiana,2020-12-15,,estimate,4937,4973,804,3730,4423,4736,5132,5478,6341
Indiana,2020-12-16,,estimate,5472,5533,900,4141,4919,5248,5720,6098,7138
Indiana,2020-12-17,,estimate based on partial data,6690,6737,1107,5046,5953,6413,6970,7439,8602
Indiana,2020-12-18,,estimate based on partial data,6224,6288,1066,4656,5545,5948,6490,6974,8133
Indiana,2020-12-19,,estimate based on partial data,5954,6007,1014,4430,5307,5695,6197,6690,7733
Indiana,2020-12-20,,estimate based on partial data,4733,4787,786,3581,4248,4554,4933,5290,6188
Indiana,2020-12-21,,estimate based on partial data,4062,4132,694,3083,3655,3916,4247,4573,5336
Indiana,2020-12-22,,estimate based on partial data,3845,3882,646,2888,3430,3699,4008,4289,5004
Indiana,2020-12-23,,estimate based on partial data,4157,4188,687,3147,3710,3981,4321,4588,5382
Indiana,2020-12-24,,estimate based on partial data,4886,4941,828,3640,4352,4684,5119,5469,6399
Indiana,2020-12-25,,estimate based on partial data,4422,4473,763,3314,3947,4236,4608,4955,5791
Indiana,2020-12-26,,estimate based on partial data,4138,4181,747,3054,3661,3943,4323,4652,5452
Indiana,2020-12-27,,estimate based on partial data,3186,3229,593,2363,2812,3032,3330,3589,4243
Indiana,2020-12-28,,forecast,2680,2722,534,1925,2345,2552,2817,3034,3676
Indiana,2020-12-29,,forecast,2456,2522,525,1768,2162,2345,2587,2838,3478
Indiana,2020-12-30,,forecast,2592,2652,585,1819,2236,2451,2734,2998,3706
Indiana,2020-12-31,,forecast,3028,3103,735,2040,2588,2860,3207,3551,4411
Indiana,2021-01-01,,forecast,2672,2751,711,1752,2267,2509,2844,3144,4014
Indiana,2021-01-02,,forecast,2466,2548,720,1545,2039,2293,2632,2955,3852
Indiana,2021-01-03,,forecast,1856,1947,598,1151,1525,1730,2003,2265,2993
Indiana,2021-01-04,,forecast,1548,1640,553,919,1259,1434,1680,1931,2655
Indiana,2021-01-05,,forecast,1419,1509,570,805,1118,1300,1553,1782,2522
Indiana,2021-01-06,,forecast,1483,1592,651,821,1159,1347,1624,1888,2719
Indiana,2021-01-07,,forecast,1701,1856,822,916,1312,1543,1885,2222,3243
Indiana,2021-01-08,,forecast,1503,1647,785,772,1130,1354,1663,1987,2961
Indiana,2021-01-09,,forecast,1372,1529,835,680,1025,1231,1536,1849,2853
Indiana,2021-01-10,,forecast,1031,1176,714,502,756,918,1179,1442,2238
Iowa,2020-10-04,,estimate,564,589,210,295,440,517,616,707,963
Iowa,2020-10-05,,estimate,615,648,239,320,481,561,673,780,1078
Iowa,2020-10-06,,estimate,765,810,293,414,606,703,833,972,1346
Iowa,2020-10-07,,estimate,1150,1215,441,607,896,1052,1261,1470,2017
Iowa,2020-10-08,,estimate,1171,1236,457,620,910,1072,1287,1487,2049
Iowa,2020-10-09,,estimate,1144,1200,429,593,894,1053,1251,1443,1981
Iowa,2020-10-10,,estimate,972,1018,362,510,763,885,1066,1224,1699
Iowa,2020-10-11,,estimate,689,726,257,372,546,632,755,870,1197
Iowa,2020-10-12,,estimate,716,756,275,381,558,654,788,914,1265
Iowa,2020-10-13,,estimate,854,902,323,467,676,790,930,1074,1497
Iowa,2020-10-14,,estimate,1268,1322,468,659,991,1154,1380,1596,2169
Iowa,2020-10-15,,estimate,1253,1314,466,671,981,1138,1364,1577,2159
Iowa,2020-10-16,,estimate,1227,1282,454,642,968,1126,1330,1531,2113
Iowa,2020-10-17,,estimate,1044,1102,395,565,821,958,1146,1319,1830
Iowa,2020-10-18,,estimate,769,806,283,403,605,707,838,968,1319
Iowa,2020-10-19,,estimate,813,856,305,429,639,748,889,1031,1394
Iowa,2020-10-20,,estimate,984,1034,364,530,776,905,1074,1239,1697
Iowa,2020-10-21,,estimate,1490,1565,540,814,1169,1366,1640,1889,2548
Iowa,2020-10-22,,estimate,1547,1623,575,818,1202,1413,1701,1954,2682
Iowa,2020-10-23,,estimate,1568,1644,583,831,1221,1436,1714,1978,2724
Iowa,2020-10-24,,estimate,1404,1467,526,732,1086,1275,1532,1767,2443
Iowa,2020-10-25,,estimate,1060,1109,394,572,829,965,1161,1328,1823
Iowa,2020-10-26,,estimate,1178,1231,443,621,905,1071,1280,1482,2042
Iowa,2020-10-27,,estimate,1487,1557,552,798,1164,1364,1609,1864,2574
Iowa,2020-10-28,,estimate,2328,2428,864,1238,1810,2123,2529,2908,3995
Iowa,2020-10-29,,estimate,2484,2592,892,1331,1952,2274,2703,3130,4173
Iowa,2020-10-30,,estimate,2572,2703,958,1387,2026,2363,2795,3229,4408
Iowa,2020-10-31,,estimate,2353,2463,865,1253,1852,2149,2555,2969,4080
Iowa,2020-11-01,,estimate,1827,1905,654,976,1442,1674,1992,2295,3099
Iowa,2020-11-02,,estimate,2038,2135,762,1075,1613,1873,2232,2564,3510
Iowa,2020-11-03,,estimate,2587,2715,956,1405,2039,2379,2818,3239,4503
Iowa,2020-11-04,,estimate,3992,4207,1480,2143,3160,3671,4382,5043,6938
Iowa,2020-11-05,,estimate,4226,4433,1577,2256,3301,3850,4636,5326,7374
Iowa,2020-11-06,,estimate,4269,4472,1591,2233,3322,3912,4675,5370,7460
Iowa,2020-11-07,,estimate,3818,4007,1398,2031,3011,3500,4190,4824,6526
Iowa,2020-11-08,,estimate,2846,2970,1046,1495,2211,2575,3100,3568,4941
Iowa,2020-11-09,,estimate,2992,3157,1097,1642,2351,2754,3284,3804,5148
Iowa,2020-11-10,,estimate,3630,3800,1344,1923,2863,3325,3952,4581,6250
Iowa,2020-11-11,,estimate,5350,5582,1931,2838,4194,4923,5834,6700,9098
Iowa,2020-11-12,,estimate,5264,5550,1965,2804,4169,4808,5793,6757,9119
Iowa,2020-11-13,,estimate,5036,5306,1865,2774,3949,4626,5505,6362,8778
Iowa,2020-11-14,,estimate,4251,4454,1576,2244,3327,3868,4632,5380,7343
Iowa,2020-11-15,,estimate,2961,3102,1079,1607,2347,2720,3226,3709,5052
Iowa,2020-11-16,,estimate,2981,3128,1114,1569,2328,2720,3264,3787,5136
Iowa,2020-11-17,,estimate,3422,3592,1291,1768,2678,3142,3737,4360,5924
Iowa,2020-11-18,,estimate,4810,5016,1801,2483,3727,4386,5248,6045,8276
Iowa,2020-11-19,,estimate,4519,4732,1677,2372,3532,4139,4930,5713,7734
Iowa,2020-11-20,,estimate,4112,4328,1540,2240,3217,3778,4499,5209,7135
Iowa,2020-11-21,,estimate,3334,3508,1242,1785,2621,3061,3659,4194,5782
Iowa,2020-11-22,,estimate,2290,2377,827,1240,1788,2087,2475,2853,3825
Iowa,2020-11-23,,estimate,2234,2337,824,1189,1758,2054,2429,2794,3817
Iowa,2020-11-24,,estimate,2551,2654,928,1333,2013,2327,2765,3182,4345
Iowa,2020-11-25,,estimate,3462,3621,1283,1817,2726,3155,3755,4333,6023
Iowa,2020-11-26,,estimate,3254,3410,1199,1730,2567,2980,3548,4092,5600
Iowa,2020-11-27,,estimate,2949,3092,1093,1562,2318,2698,3228,3734,5073
Iowa,2020-11-28,,estimate,2408,2521,895,1262,1896,2202,2624,3039,4210
Iowa,2020-11-29,,estimate,1640,1715,600,873,1289,1499,1788,2072,2806
Iowa,2020-11-30,,estimate,1616,1692,601,873,1258,1468,1773,2053,2788
Iowa,2020-12-01,,estimate,1844,1942,697,976,1452,1681,2027,2346,3213
Iowa,2020-12-02,,estimate,2582,2694,958,1384,2010,2346,2805,3252,4428
Iowa,2020-12-03,,estimate,2460,2561,910,1279,1902,2240,2683,3094,4195
Iowa,2020-12-04,,estimate,2267,2384,845,1217,1779,2069,2484,2861,3929
Iowa,2020-12-05,,estimate,1856,1944,679,1007,1450,1697,2032,2352,3172
Iowa,2020-12-06,,estimate,1296,1360,473,710,1026,1186,1417,1630,2218
Iowa,2020-12-07,,estimate,1300,1363,483,691,1022,1187,1417,1640,2239
Iowa,2020-12-08,,estimate,1504,1584,569,807,1176,1376,1643,1914,2623
Iowa,2020-12-09,,estimate,2148,2245,786,1138,1676,1969,2353,2695,3661
Iowa,2020-12-10,,estimate,2109,2200,775,1117,1646,1913,2301,2655,3615
Iowa,2020-12-11,,estimate,1974,2062,725,1055,1536,1804,2163,2485,3405
Iowa,2020-12-12,,estimate,1648,1729,625,855,1286,1504,1802,2081,2862
Iowa,2020-12-13,,estimate,1160,1209,435,608,897,1061,1266,1458,1976
Iowa,2020-12-14,,estimate,1186,1227,429,619,921,1089,1288,1465,1984
Iowa,2020-12-15,,estimate,1353,1427,515,718,1057,1227,1486,1719,2397
Iowa,2020-12-16,,estimate,1920,2001,711,979,1506,1768,2086,2391,3311
Iowa,2020-12-17,,estimate based on partial data,1830,1908,677,976,1419,1664,1982,2298,3160
Iowa,2020-12-18,,estimate based on partial data,1690,1762,624,884,1324,1548,1831,2105,2905
Iowa,2020-12-19,,estimate based on partial data,1379,1448,510,733,1088,1270,1507,1748,2378
Iowa,2020-12-20,,estimate based on partial data,935,977,350,489,728,854,1019,1169,1615
Iowa,2020-12-21,,estimate based on partial data,921,960,342,486,716,840,1001,1148,1591
Iowa,2020-12-22,,estimate based on partial data,1024,1071,386,530,799,929,1123,1288,1764
Iowa,2020-12-23,,estimate based on partial data,1386,1452,523,732,1077,1259,1505,1753,2399
Iowa,2020-12-24,,estimate based on partial data,1284,1351,495,669,998,1177,1403,1625,2275
Iowa,2020-12-25,,estimate based on partial data,1138,1197,449,588,874,1033,1244,1451,2015
Iowa,2020-12-26,,estimate based on partial data,900,949,361,464,696,815,978,1149,1603
Iowa,2020-12-27,,estimate based on partial data,577,619,246,300,447,527,641,746,1072
Iowa,2020-12-28,,forecast,550,590,241,272,419,496,607,720,1052
Iowa,2020-12-29,,forecast,604,655,289,289,457,544,666,793,1179
Iowa,2020-12-30,,forecast,800,870,399,378,586,714,892,1062,1613
Iowa,2020-12-31,,forecast,705,785,397,323,518,628,788,966,1509
Iowa,2021-01-01,,forecast,612,696,373,281,442,541,695,850,1388
Iowa,2021-01-02,,forecast,471,543,312,201,335,414,539,666,1134
Iowa,2021-01-03,,forecast,303,361,263,131,214,266,345,437,774
Iowa,2021-01-04,,forecast,280,349,260,117,195,243,328,428,804
Iowa,2021-01-05,,forecast,305,385,355,121,203,260,352,467,914
Iowa,2021-01-06,,forecast,401,523,505,157,266,342,468,621,1265
Iowa,2021-01-07,,forecast,350,482,608,134,226,293,416,564,1209
Iowa,2021-01-08,,forecast,307,436,555,110,194,257,371,504,1140
Iowa,2021-01-09,,forecast,230,355,852,82,146,191,277,391,937
Iowa,2021-01-10,,forecast,146,238,518,51,92,122,181,252,663
Kansas,2020-10-04,,estimate,28,37,34,3,13,21,35,50,102
Kansas,2020-10-05,,estimate,1173,1577,1434,165,590,926,1490,2114,4305
Kansas,2020-10-06,,estimate,142,196,187,19,71,108,181,265,540
Kansas,2020-10-07,,estimate,1136,1564,1505,152,567,879,1444,2033,4508
Kansas,2020-10-08,,estimate,119,160,152,14,58,92,150,212,450
Kansas,2020-10-09,,estimate,1290,1725,1595,151,619,1012,1630,2328,4781
Kansas,2020-10-10,,estimate,104,139,134,13,47,79,130,190,386
Kansas,2020-10-11,,estimate,37,49,45,4,18,29,47,66,137
Kansas,2020-10-12,,estimate,1530,2039,1946,200,752,1186,1918,2708,5561
Kansas,2020-10-13,,estimate,178,239,220,24,87,139,226,317,652
Kansas,2020-10-14,,estimate,1365,1851,1703,181,682,1063,1711,2469,5180
Kansas,2020-10-15,,estimate,142,190,174,18,68,111,179,259,519
Kansas,2020-10-16,,estimate,1464,2010,1883,192,722,1146,1861,2703,5547
Kansas,2020-10-17,,estimate,114,157,156,15,57,89,142,205,442
Kansas,2020-10-18,,estimate,43,57,51,5,21,33,54,78,155
Kansas,2020-10-19,,estimate,1745,2350,2151,231,878,1379,2178,3123,6554
Kansas,2020-10-20,,estimate,204,274,247,26,102,161,259,375,760
Kansas,2020-10-21,,estimate,1579,2122,1961,219,794,1233,1971,2844,5907
Kansas,2020-10-22,,estimate,170,225,201,24,83,133,212,303,626
Kansas,2020-10-23,,estimate,1728,2357,2170,243,881,1338,2194,3137,6587
Kansas,2020-10-24,,estimate,141,197,189,17,72,111,181,266,546
Kansas,2020-10-25,,estimate,50,69,63,6,24,39,64,94,196
Kansas,2020-10-26,,estimate,2196,2829,2494,284,1070,1707,2705,3843,7737
Kansas,2020-10-27,,estimate,253,346,326,34,121,194,320,462,991
Kansas,2020-10-28,,estimate,2005,2714,2503,298,955,1573,2522,3671,7737
Kansas,2020-10-29,,estimate,209,286,264,26,105,166,266,381,814
Kansas,2020-10-30,,estimate,2240,2995,2681,297,1100,1745,2862,4090,8312
Kansas,2020-10-31,,estimate,176,248,241,23,86,139,223,331,725
Kansas,2020-11-01,,estimate,67,89,81,9,33,52,84,119,237
Kansas,2020-11-02,,estimate,2764,3660,3247,404,1419,2182,3533,4944,9905
Kansas,2020-11-03,,estimate,330,445,413,39,163,261,421,597,1248
Kansas,2020-11-04,,estimate,2579,3443,3120,338,1300,1986,3247,4552,9467
Kansas,2020-11-05,,estimate,269,367,346,34,133,210,338,491,1050
Kansas,2020-11-06,,estimate,2984,3992,3653,444,1441,2317,3731,5408,10877
Kansas,2020-11-07,,estimate,219,313,308,29,108,171,283,417,911
Kansas,2020-11-08,,estimate,83,115,108,11,41,66,107,157,319
Kansas,2020-11-09,,estimate,3518,4725,4257,431,1761,2779,4421,6416,13007
Kansas,2020-11-10,,estimate,423,558,517,54,208,327,529,760,1516
Kansas,2020-11-11,,estimate,3188,4250,3832,408,1600,2455,4020,5694,11669
Kansas,2020-11-12,,estimate,335,455,418,53,168,259,422,610,1276
Kansas,2020-11-13,,estimate,3474,4737,4290,473,1752,2677,4384,6436,13484
Kansas,2020-11-14,,estimate,278,384,366,40,140,218,355,502,1095
Kansas,2020-11-15,,estimate,99,134,125,13,50,77,125,179,368
Kansas,2020-11-16,,estimate,4190,5495,4831,562,2115,3271,5230,7524,14737
Kansas,2020-11-17,,estimate,478,647,596,69,241,376,603,873,1750
Kansas,2020-11-18,,estimate,3862,5031,4392,508,1893,2979,4876,6806,13507
Kansas,2020-11-19,,estimate,380,502,453,52,183,298,473,682,1358
Kansas,2020-11-20,,estimate,3788,5131,4696,553,1922,2954,4740,6744,14527
Kansas,2020-11-21,,estimate,302,414,402,38,144,232,382,546,1192
Kansas,2020-11-22,,estimate,110,150,140,15,54,86,140,203,420
Kansas,2020-11-23,,estimate,4458,5928,5267,573,2216,3486,5622,8017,16390
Kansas,2020-11-24,,estimate,510,680,622,65,251,401,640,905,1872
