state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Florida,2020-10-05,estimate based on partial data,1427,1576,815,917,1255,803,1738,390,2758
Florida,2020-10-06,estimate based on partial data,2426,2656,1353,1837,2415,1411,2960,687,4651
Florida,2020-10-07,estimate based on partial data,2276,2500,1301,1903,2442,1113,2589,541,4367
Florida,2020-10-08,estimate based on partial data,2558,2849,1518,1910,2533,1260,2967,486,4938
Florida,2020-10-09,estimate based on partial data,2672,2947,1531,2024,2663,1383,3133,640,5075
Florida,2020-10-10,estimate based on partial data,2488,2766,1488,1807,2416,1174,2837,536,4828
Florida,2020-10-11,estimate based on partial data,2278,2488,1290,1414,1961,1236,2737,552,4350
Florida,2020-10-12,estimate based on partial data,1482,1646,894,952,1309,765,1753,369,2931
Florida,2020-10-13,estimate based on partial data,2530,2807,1520,1694,2329,1307,2999,622,4999
Florida,2020-10-14,estimate based on partial data,2387,2641,1446,1769,2359,1255,2852,526,4576
Florida,2020-10-15,forecast,2680,3011,1712,1830,2510,1326,3163,571,5379
Florida,2020-10-16,forecast,2820,3198,1842,2193,2888,1567,3489,604,5686
Florida,2020-10-17,forecast,2682,3125,1951,1847,2515,1200,3098,593,5803
Florida,2020-10-18,forecast,2404,2770,1689,1442,2049,994,2660,540,5001
Florida,2020-10-19,forecast,1537,1843,1304,1066,1463,620,1722,326,3406
Florida,2020-10-20,forecast,2634,3153,2480,1481,2139,1252,3075,393,5673
Florida,2020-10-21,forecast,2512,2997,2147,1759,2410,972,2774,485,5416
Florida,2020-10-22,forecast,2792,3489,2842,1763,2517,1065,3150,397,6468
Florida,2020-10-23,forecast,2997,3766,3555,1497,2315,1076,3312,562,6812
Florida,2020-10-24,forecast,2830,3655,3582,1447,2216,1198,3390,485,6871
Florida,2020-10-25,forecast,2517,3309,3807,1308,1996,943,2844,396,6082
Florida,2020-10-26,forecast,1642,2318,4753,935,1382,549,1800,240,4160
Florida,2020-10-27,forecast,2758,3868,5638,1455,2230,1026,3201,360,7110
Florida,2020-10-28,forecast,2600,3898,9386,1347,2078,842,2854,186,6877
Georgia,2020-08-05,estimate,3622,3714,978,3229,3703,2734,4006,2105,5224
Georgia,2020-08-06,estimate,3572,3671,971,3300,3747,2749,3989,2143,5251
Georgia,2020-08-07,estimate,3587,3689,979,3110,3566,2775,4031,2122,5229
Georgia,2020-08-08,estimate,3446,3526,935,3074,3520,2776,3955,1981,4940
Georgia,2020-08-09,estimate,2212,2267,577,2041,2307,1773,2498,1324,3164
Georgia,2020-08-10,estimate,1879,1935,517,1638,1864,1507,2130,1095,2711
Georgia,2020-08-11,estimate,2809,2892,773,2512,2863,2229,3185,1678,4124
Georgia,2020-08-12,estimate,3381,3477,910,3094,3505,2599,3761,2015,4915
Georgia,2020-08-13,estimate,3327,3403,883,2955,3375,2608,3723,1949,4767
Georgia,2020-08-14,estimate,3291,3381,895,3021,3432,2725,3863,1881,4719
Georgia,2020-08-15,estimate,3160,3248,861,2864,3256,2506,3626,1833,4578
Georgia,2020-08-16,estimate,2031,2087,549,1711,1973,1633,2356,1192,2945
Georgia,2020-08-17,estimate,1707,1745,457,1570,1792,1330,1921,1009,2465
Georgia,2020-08-18,estimate,2498,2563,668,2165,2483,1970,2819,1489,3625
Georgia,2020-08-19,estimate,3032,3109,819,2781,3162,2324,3365,1747,4325
Georgia,2020-08-20,estimate,2905,2990,772,2612,2951,2233,3216,1705,4154
Georgia,2020-08-21,estimate,2894,2956,774,2632,2997,2383,3351,1739,4208
Georgia,2020-08-22,estimate,2740,2819,740,2532,2882,2123,3056,1631,3976
Georgia,2020-08-23,estimate,1756,1798,474,1602,1823,1361,1968,1009,2511
Georgia,2020-08-24,estimate,1480,1514,394,1305,1498,1183,1700,903,2152
Georgia,2020-08-25,estimate,2170,2221,581,2001,2275,1735,2483,1361,3209
Georgia,2020-08-26,estimate,2591,2667,712,2251,2576,1991,2876,1516,3794
Georgia,2020-08-27,estimate,2523,2581,680,2246,2558,2115,2979,1491,3657
Georgia,2020-08-28,estimate,2470,2537,681,2212,2532,1950,2821,1468,3610
Georgia,2020-08-29,estimate,2369,2431,632,2109,2398,1826,2629,1383,3396
Georgia,2020-08-30,estimate,1498,1536,392,1370,1551,1217,1719,878,2152
Georgia,2020-08-31,estimate,1272,1302,334,1115,1279,982,1420,769,1832
Georgia,2020-09-01,estimate,1886,1931,501,1751,1990,1498,2143,1108,2718
Georgia,2020-09-02,estimate,2228,2296,611,2047,2330,1739,2523,1309,3257
Georgia,2020-09-03,estimate,2179,2237,585,1988,2263,1653,2397,1336,3174
Georgia,2020-09-04,estimate,2164,2212,587,1948,2227,1684,2431,1236,3078
Georgia,2020-09-05,estimate,2054,2105,554,1830,2089,1582,2295,1231,2990
Georgia,2020-09-06,estimate,1314,1345,353,1171,1337,1019,1475,763,1896
Georgia,2020-09-07,estimate,1111,1136,301,980,1126,869,1262,658,1604
Georgia,2020-09-08,estimate,1636,1680,442,1342,1553,1303,1879,993,2413
Georgia,2020-09-09,estimate,1982,2021,520,1842,2094,1514,2200,1194,2846
Georgia,2020-09-10,estimate,1932,1977,516,1760,2005,1500,2168,1155,2780
Georgia,2020-09-11,estimate,1895,1948,515,1678,1915,1492,2150,1083,2737
Georgia,2020-09-12,estimate,1816,1867,499,1592,1827,1389,2019,1085,2672
Georgia,2020-09-13,estimate,1163,1189,310,1073,1226,894,1301,721,1710
Georgia,2020-09-14,estimate,982,1008,264,859,984,761,1097,563,1400
Georgia,2020-09-15,estimate,1452,1489,398,1164,1361,1154,1672,859,2092
Georgia,2020-09-16,estimate,1766,1809,475,1647,1868,1391,2003,1078,2556
Georgia,2020-09-17,estimate,1704,1747,448,1533,1745,1344,1915,1060,2478
Georgia,2020-09-18,estimate,1692,1731,452,1452,1668,1385,1965,1016,2443
Georgia,2020-09-19,estimate,1628,1662,425,1512,1705,1300,1832,1011,2371
Georgia,2020-09-20,estimate,1042,1068,281,901,1037,836,1188,585,1496
Georgia,2020-09-21,estimate,880,902,237,804,917,709,1015,521,1272
Georgia,2020-09-22,estimate,1322,1342,356,1259,1431,1051,1508,721,1852
Georgia,2020-09-23,estimate,1593,1632,433,1393,1594,1300,1848,969,2358
Georgia,2020-09-24,estimate,1546,1584,417,1407,1598,1262,1804,899,2248
Georgia,2020-09-25,estimate,1552,1591,422,1383,1586,1232,1786,932,2266
Georgia,2020-09-26,estimate,1489,1522,397,1410,1602,1162,1661,884,2165
Georgia,2020-09-27,estimate,952,975,256,834,953,753,1079,532,1346
Georgia,2020-09-28,estimate,808,830,217,713,811,624,900,479,1173
Georgia,2020-09-29,estimate,1226,1253,333,1114,1273,958,1382,705,1758
Georgia,2020-09-30,estimate,1492,1525,401,1306,1497,1184,1687,854,2140
Georgia,2020-10-01,estimate,1474,1507,394,1371,1555,1194,1706,871,2104
Georgia,2020-10-02,estimate,1442,1492,398,1247,1423,1117,1620,879,2138
Georgia,2020-10-03,estimate,1418,1450,382,1288,1464,1089,1599,819,2033
Georgia,2020-10-04,estimate based on partial data,920,942,247,806,924,729,1042,551,1330
Georgia,2020-10-05,estimate based on partial data,787,806,211,727,827,586,859,479,1142
Georgia,2020-10-06,estimate based on partial data,1190,1221,326,1020,1169,975,1371,710,1736
Georgia,2020-10-07,estimate based on partial data,1454,1493,399,1330,1516,1180,1687,873,2128
Georgia,2020-10-08,estimate based on partial data,1454,1487,393,1225,1410,1151,1650,839,2096
Georgia,2020-10-09,estimate based on partial data,1468,1499,403,1395,1590,1145,1660,885,2180
Georgia,2020-10-10,estimate based on partial data,1438,1478,393,1263,1443,1136,1626,847,2091
Georgia,2020-10-11,estimate based on partial data,925,955,263,767,887,739,1068,535,1370
Georgia,2020-10-12,estimate based on partial data,807,831,235,690,801,626,922,431,1175
Georgia,2020-10-13,estimate based on partial data,1210,1251,356,1113,1271,927,1369,666,1786
Georgia,2020-10-14,estimate based on partial data,1500,1549,445,1359,1561,1159,1713,855,2260
Georgia,2020-10-15,forecast,1488,1539,455,1335,1546,1084,1656,826,2239
Georgia,2020-10-16,forecast,1493,1558,481,1254,1472,1134,1709,798,2303
Georgia,2020-10-17,forecast,1455,1530,486,1169,1380,1117,1687,794,2266
Georgia,2020-10-18,forecast,960,1012,337,835,976,692,1081,484,1494
Georgia,2020-10-19,forecast,833,876,306,650,778,614,954,396,1300
Georgia,2020-10-20,forecast,1248,1335,496,937,1139,808,1362,571,1980
Georgia,2020-10-21,forecast,1544,1655,648,1122,1376,1053,1746,687,2503
Georgia,2020-10-22,forecast,1522,1659,687,1279,1529,1034,1710,693,2566
Georgia,2020-10-23,forecast,1526,1686,764,1253,1503,983,1699,681,2614
Georgia,2020-10-24,forecast,1504,1677,822,1189,1453,934,1658,605,2628
Georgia,2020-10-25,forecast,981,1102,546,763,943,597,1096,412,1781
Georgia,2020-10-26,forecast,847,961,536,692,850,521,950,325,1547
Georgia,2020-10-27,forecast,1303,1488,973,909,1155,787,1487,515,2444
Georgia,2020-10-28,forecast,1562,1845,1327,1180,1493,906,1772,566,3025
Guam,2020-08-05,estimate,5,9,11,0,1,0,5,0,21
Guam,2020-08-06,estimate,7,12,14,0,2,0,7,0,30
Guam,2020-08-07,estimate,6,10,13,0,2,0,6,0,24
Guam,2020-08-08,estimate,2,4,5,0,0,0,2,0,9
Guam,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-10,estimate,13,20,24,0,4,0,13,0,48
Guam,2020-08-11,estimate,12,20,26,0,3,0,12,0,45
Guam,2020-08-12,estimate,12,19,22,0,3,0,12,0,45
Guam,2020-08-13,estimate,16,26,31,0,5,0,16,0,61
Guam,2020-08-14,estimate,14,22,27,0,4,0,14,0,52
Guam,2020-08-15,estimate,5,8,10,0,1,0,5,0,19
Guam,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-08-17,estimate,27,42,49,0,8,0,27,0,99
Guam,2020-08-18,estimate,25,40,49,0,7,0,25,0,92
Guam,2020-08-19,estimate,25,39,44,0,8,0,25,0,90
Guam,2020-08-20,estimate,34,51,57,0,10,0,34,0,121
Guam,2020-08-21,estimate,27,43,49,0,9,0,27,0,102
Guam,2020-08-22,estimate,9,14,17,0,2,0,9,0,35
Guam,2020-08-23,estimate,1,1,2,0,0,0,1,0,3
Guam,2020-08-24,estimate,44,71,81,0,14,0,44,0,169
Guam,2020-08-25,estimate,42,65,75,0,12,0,42,0,152
Guam,2020-08-26,estimate,38,60,71,0,11,0,38,0,142
Guam,2020-08-27,estimate,50,77,85,0,15,0,50,0,179
Guam,2020-08-28,estimate,38,60,69,0,11,0,38,0,141
Guam,2020-08-29,estimate,11,19,23,0,3,0,11,0,47
Guam,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Guam,2020-08-31,estimate,52,84,99,0,16,0,53,0,195
Guam,2020-09-01,estimate,48,74,84,0,15,0,48,0,169
Guam,2020-09-02,estimate,43,65,74,0,12,0,43,0,148
Guam,2020-09-03,estimate,48,74,85,0,14,0,48,0,171
Guam,2020-09-04,estimate,36,56,66,0,12,0,36,0,129
Guam,2020-09-05,estimate,11,17,20,0,3,0,11,0,41
Guam,2020-09-06,estimate,1,1,2,0,0,0,1,0,4
Guam,2020-09-07,estimate,46,72,84,0,14,0,46,0,170
Guam,2020-09-08,estimate,38,60,73,0,12,0,38,0,140
Guam,2020-09-09,estimate,33,50,57,0,10,0,33,0,117
Guam,2020-09-10,estimate,37,58,67,0,11,0,37,0,133
Guam,2020-09-11,estimate,28,44,51,0,8,0,28,0,105
Guam,2020-09-12,estimate,9,14,17,0,2,0,9,0,34
Guam,2020-09-13,estimate,0,1,2,0,0,0,0,0,3
Guam,2020-09-14,estimate,35,56,66,0,11,0,35,0,132
Guam,2020-09-15,estimate,30,49,57,0,9,0,30,0,115
Guam,2020-09-16,estimate,27,42,48,0,8,0,27,0,99
Guam,2020-09-17,estimate,31,51,60,0,10,0,31,0,119
Guam,2020-09-18,estimate,23,38,46,0,7,0,23,0,89
Guam,2020-09-19,estimate,8,12,14,0,2,0,8,0,28
Guam,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Guam,2020-09-21,estimate,34,55,65,0,10,0,34,0,130
Guam,2020-09-22,estimate,30,48,57,0,9,0,30,0,113
Guam,2020-09-23,estimate,27,44,54,0,8,0,27,0,106
Guam,2020-09-24,estimate,35,57,72,0,10,0,35,0,134
Guam,2020-09-25,estimate,28,44,53,0,8,0,28,0,106
Guam,2020-09-26,estimate,9,15,18,0,2,0,9,0,35
Guam,2020-09-27,estimate,1,1,2,0,0,0,1,0,3
Guam,2020-09-28,estimate,46,74,86,0,13,0,46,0,177
Guam,2020-09-29,estimate,44,69,82,0,13,0,44,0,158
Guam,2020-09-30,estimate,42,68,80,0,13,0,42,0,161
Guam,2020-10-01,estimate,56,91,110,0,17,0,56,0,215
Guam,2020-10-02,estimate,48,78,93,0,14,0,48,0,187
Guam,2020-10-03,estimate,16,26,32,0,5,0,16,0,60
Guam,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,6
Guam,2020-10-05,estimate based on partial data,92,149,175,0,29,0,92,0,348
Guam,2020-10-06,estimate based on partial data,90,138,159,0,27,0,90,0,321
Guam,2020-10-07,estimate based on partial data,84,138,164,0,25,0,84,0,323
Guam,2020-10-08,estimate based on partial data,117,193,227,0,36,0,117,0,451
Guam,2020-10-09,estimate based on partial data,102,167,208,0,30,0,102,0,404
Guam,2020-10-10,estimate based on partial data,31,54,66,0,9,0,31,0,132
Guam,2020-10-11,estimate based on partial data,3,5,7,0,0,0,3,0,12
Guam,2020-10-12,estimate based on partial data,190,345,503,0,56,0,191,0,776
Guam,2020-10-13,estimate based on partial data,176,335,500,0,53,0,176,0,782
Guam,2020-10-14,estimate based on partial data,181,354,575,0,52,0,181,0,853
Guam,2020-10-15,forecast,227,488,997,0,64,0,227,0,1149
Guam,2020-10-16,forecast,192,440,891,0,54,0,192,0,1003
Guam,2020-10-17,forecast,64,178,527,0,17,0,64,0,369
Guam,2020-10-18,forecast,6,15,42,0,1,0,6,0,32
Guam,2020-10-19,forecast,345,1376,6431,0,86,0,345,0,2568
Guam,2020-10-20,forecast,335,1594,16084,0,74,0,335,0,2741
Guam,2020-10-21,forecast,315,1934,16212,0,76,0,315,0,2849
Guam,2020-10-22,forecast,409,2999,29633,0,88,0,409,0,3941
Guam,2020-10-23,forecast,354,3370,23124,0,72,0,355,0,4114
Guam,2020-10-24,forecast,118,2605,61564,0,22,0,118,0,1525
Guam,2020-10-25,forecast,10,204,4847,0,2,0,10,0,126
Guam,2020-10-26,forecast,623,32278,675222,0,113,0,623,0,10617
Guam,2020-10-27,forecast,594,23610,336479,0,94,0,594,0,10778
Guam,2020-10-28,forecast,598,39714,913941,0,90,0,598,0,13348
Hawaii,2020-08-05,estimate,164,172,58,129,154,114,184,80,263
Hawaii,2020-08-06,estimate,186,194,65,151,181,125,206,88,288
Hawaii,2020-08-07,estimate,205,212,69,175,207,147,234,95,317
Hawaii,2020-08-08,estimate,199,207,68,150,181,139,224,103,317
Hawaii,2020-08-09,estimate,158,163,55,122,148,114,183,73,245
Hawaii,2020-08-10,estimate,133,139,47,102,124,93,152,65,211
Hawaii,2020-08-11,estimate,154,160,53,113,138,104,170,77,241
Hawaii,2020-08-12,estimate,226,235,79,178,215,156,256,110,360
Hawaii,2020-08-13,estimate,246,257,86,200,238,173,279,128,394
Hawaii,2020-08-14,estimate,264,274,91,205,248,174,290,128,412
Hawaii,2020-08-15,estimate,252,263,88,205,244,182,290,131,398
Hawaii,2020-08-16,estimate,196,203,69,159,190,141,226,95,307
Hawaii,2020-08-17,estimate,162,168,57,122,149,112,183,76,252
Hawaii,2020-08-18,estimate,181,188,62,139,168,128,206,89,285
Hawaii,2020-08-19,estimate,265,275,90,231,271,186,297,122,405
Hawaii,2020-08-20,estimate,282,292,99,241,288,201,327,133,441
Hawaii,2020-08-21,estimate,292,303,98,230,275,205,328,142,448
Hawaii,2020-08-22,estimate,277,287,95,229,273,198,317,129,427
Hawaii,2020-08-23,estimate,207,218,75,157,190,139,231,93,326
Hawaii,2020-08-24,estimate,169,176,59,136,163,122,195,84,268
Hawaii,2020-08-25,estimate,186,193,63,152,180,130,208,88,288
Hawaii,2020-08-26,estimate,265,275,90,224,265,196,308,121,405
Hawaii,2020-08-27,estimate,277,287,94,226,269,208,328,131,427
Hawaii,2020-08-28,estimate,283,296,96,239,282,197,315,133,434
Hawaii,2020-08-29,estimate,257,268,87,208,247,178,287,125,394
Hawaii,2020-08-30,estimate,191,198,66,146,177,138,220,85,294
Hawaii,2020-08-31,estimate,152,157,52,128,152,105,172,73,237
Hawaii,2020-09-01,estimate,163,169,56,124,150,113,183,76,251
Hawaii,2020-09-02,estimate,224,232,76,183,219,163,261,105,349
Hawaii,2020-09-03,estimate,228,238,79,188,224,157,257,108,352
Hawaii,2020-09-04,estimate,229,237,78,187,224,155,255,110,356
Hawaii,2020-09-05,estimate,203,212,71,160,192,138,226,97,321
Hawaii,2020-09-06,estimate,149,155,52,125,148,106,170,69,230
Hawaii,2020-09-07,estimate,115,120,40,89,107,81,131,55,180
Hawaii,2020-09-08,estimate,123,128,42,100,119,89,142,56,190
Hawaii,2020-09-09,estimate,168,173,58,153,179,113,188,80,262
Hawaii,2020-09-10,estimate,170,177,59,130,157,121,195,79,263
Hawaii,2020-09-11,estimate,170,175,58,137,164,128,200,82,266
Hawaii,2020-09-12,estimate,150,157,53,114,138,104,169,73,236
Hawaii,2020-09-13,estimate,108,114,39,88,105,74,121,51,170
Hawaii,2020-09-14,estimate,86,88,30,66,80,59,97,36,132
Hawaii,2020-09-15,estimate,91,95,33,74,88,60,101,40,143
Hawaii,2020-09-16,estimate,125,132,45,106,125,92,147,63,202
Hawaii,2020-09-17,estimate,130,135,46,110,131,86,144,64,206
Hawaii,2020-09-18,estimate,131,136,46,106,127,93,150,61,206
Hawaii,2020-09-19,estimate,121,125,41,95,114,86,138,58,187
Hawaii,2020-09-20,estimate,89,93,32,69,83,61,100,46,144
Hawaii,2020-09-21,estimate,72,75,26,59,70,51,83,31,111
Hawaii,2020-09-22,estimate,77,81,28,68,80,57,91,33,120
Hawaii,2020-09-23,estimate,110,114,40,95,113,71,121,48,173
Hawaii,2020-09-24,estimate,116,120,41,95,114,77,128,53,182
Hawaii,2020-09-25,estimate,117,123,42,97,115,78,129,57,187
Hawaii,2020-09-26,estimate,111,115,39,89,107,76,125,50,169
Hawaii,2020-09-27,estimate,84,87,29,73,86,58,94,39,131
Hawaii,2020-09-28,estimate,67,70,25,48,59,47,77,29,106
Hawaii,2020-09-29,estimate,74,77,27,58,70,50,83,32,117
Hawaii,2020-09-30,estimate,107,111,38,86,103,77,124,51,168
Hawaii,2020-10-01,estimate,111,116,39,85,103,80,130,53,176
Hawaii,2020-10-02,estimate,114,120,41,100,117,78,129,55,179
Hawaii,2020-10-03,estimate,108,112,38,95,112,80,127,49,170
Hawaii,2020-10-04,estimate based on partial data,81,84,30,66,79,58,94,38,129
Hawaii,2020-10-05,estimate based on partial data,66,68,24,49,60,42,73,31,106
Hawaii,2020-10-06,estimate based on partial data,70,73,26,53,65,51,83,31,111
Hawaii,2020-10-07,estimate based on partial data,100,104,35,78,94,71,114,48,158
Hawaii,2020-10-08,estimate based on partial data,105,110,38,84,101,70,116,48,166
Hawaii,2020-10-09,estimate based on partial data,107,111,39,85,103,73,121,49,167
Hawaii,2020-10-10,estimate based on partial data,98,103,37,73,89,69,113,41,156
Hawaii,2020-10-11,estimate based on partial data,74,77,27,56,68,55,88,32,116
Hawaii,2020-10-12,estimate based on partial data,59,62,22,43,53,40,67,24,94
Hawaii,2020-10-13,estimate based on partial data,64,67,24,45,56,39,69,28,103
Hawaii,2020-10-14,estimate based on partial data,90,95,36,72,87,56,99,37,147
Hawaii,2020-10-15,forecast,95,100,39,72,89,59,105,38,154
Hawaii,2020-10-16,forecast,96,102,42,73,91,61,110,39,166
Hawaii,2020-10-17,forecast,89,96,42,76,93,51,98,35,157
Hawaii,2020-10-18,forecast,66,72,34,47,60,35,71,23,121
Hawaii,2020-10-19,forecast,53,59,30,34,45,24,56,15,99
Hawaii,2020-10-20,forecast,58,66,37,35,47,28,63,18,113
Hawaii,2020-10-21,forecast,81,94,56,49,67,37,87,21,161
Hawaii,2020-10-22,forecast,84,101,69,45,66,38,94,16,178
Hawaii,2020-10-23,forecast,86,104,77,53,74,32,92,18,186
Hawaii,2020-10-24,forecast,78,101,92,37,57,27,83,16,188
Hawaii,2020-10-25,forecast,59,77,71,23,39,21,64,9,141
Hawaii,2020-10-26,forecast,47,64,69,19,32,15,51,6,122
Hawaii,2020-10-27,forecast,52,73,87,19,33,16,57,4,141
Hawaii,2020-10-28,forecast,72,107,165,40,60,17,76,6,204
Idaho,2020-08-05,estimate,480,505,184,388,472,328,552,223,788
Idaho,2020-08-06,estimate,500,522,187,409,493,359,592,214,799
Idaho,2020-08-07,estimate,512,534,193,385,473,338,577,233,834
Idaho,2020-08-08,estimate,330,348,123,281,335,230,385,137,522
Idaho,2020-08-09,estimate,205,214,77,169,205,143,240,92,330
Idaho,2020-08-10,estimate,429,452,165,348,421,278,481,188,693
Idaho,2020-08-11,estimate,495,520,186,402,482,361,594,224,804
Idaho,2020-08-12,estimate,446,468,169,356,433,300,514,185,719
Idaho,2020-08-13,estimate,457,477,170,419,494,323,535,203,732
Idaho,2020-08-14,estimate,454,474,171,416,493,307,515,213,742
Idaho,2020-08-15,estimate,295,309,110,250,299,191,330,142,478
Idaho,2020-08-16,estimate,176,185,68,141,172,115,199,72,282
Idaho,2020-08-17,estimate,379,396,140,312,376,258,430,174,605
Idaho,2020-08-18,estimate,430,449,162,375,451,285,486,188,684
Idaho,2020-08-19,estimate,381,397,140,321,385,266,443,179,617
Idaho,2020-08-20,estimate,392,409,149,330,396,254,440,168,630
Idaho,2020-08-21,estimate,389,404,144,330,396,262,441,164,608
Idaho,2020-08-22,estimate,250,262,95,195,237,164,283,104,401
Idaho,2020-08-23,estimate,151,159,59,117,143,108,180,66,249
Idaho,2020-08-24,estimate,316,332,121,245,299,227,377,142,518
Idaho,2020-08-25,estimate,364,379,135,317,378,250,416,152,575
Idaho,2020-08-26,estimate,325,341,122,261,314,212,364,145,524
Idaho,2020-08-27,estimate,331,345,123,252,310,234,392,147,526
Idaho,2020-08-28,estimate,336,352,130,279,339,220,381,148,547
Idaho,2020-08-29,estimate,218,229,84,181,219,148,253,97,356
Idaho,2020-08-30,estimate,131,139,51,110,131,89,152,58,217
Idaho,2020-08-31,estimate,285,297,107,206,257,191,326,127,459
Idaho,2020-09-01,estimate,323,339,122,290,345,221,369,147,523
Idaho,2020-09-02,estimate,290,306,113,233,281,204,338,124,471
Idaho,2020-09-03,estimate,302,318,116,248,299,222,363,140,497
Idaho,2020-09-04,estimate,307,324,119,243,295,196,341,132,503
Idaho,2020-09-05,estimate,206,215,77,161,195,136,231,92,334
Idaho,2020-09-06,estimate,125,132,49,99,120,81,140,50,204
Idaho,2020-09-07,estimate,269,282,104,202,250,185,311,110,437
Idaho,2020-09-08,estimate,317,334,123,261,316,216,364,144,519
Idaho,2020-09-09,estimate,291,307,111,222,271,200,331,127,471
Idaho,2020-09-10,estimate,304,317,113,244,296,208,349,133,486
Idaho,2020-09-11,estimate,317,331,118,267,322,219,366,143,511
Idaho,2020-09-12,estimate,209,220,82,158,194,139,238,89,340
Idaho,2020-09-13,estimate,134,140,52,101,124,85,148,56,218
Idaho,2020-09-14,estimate,292,303,108,218,270,206,344,135,471
Idaho,2020-09-15,estimate,343,361,128,272,328,240,393,163,552
Idaho,2020-09-16,estimate,327,341,121,239,296,229,382,147,527
Idaho,2020-09-17,estimate,349,363,132,299,359,227,389,148,560
Idaho,2020-09-18,estimate,366,382,136,297,360,241,410,168,584
Idaho,2020-09-19,estimate,246,259,94,195,235,168,279,107,399
Idaho,2020-09-20,estimate,157,164,59,114,141,112,184,69,252
Idaho,2020-09-21,estimate,348,366,131,289,346,247,411,155,560
Idaho,2020-09-22,estimate,424,443,162,323,398,283,487,189,685
Idaho,2020-09-23,estimate,395,412,147,343,410,271,454,186,636
Idaho,2020-09-24,estimate,423,447,162,338,408,291,486,197,692
Idaho,2020-09-25,estimate,449,474,172,375,450,300,510,199,729
Idaho,2020-09-26,estimate,308,325,120,244,298,212,362,137,503
Idaho,2020-09-27,estimate,196,207,77,159,193,139,232,80,314
Idaho,2020-09-28,estimate,442,460,161,382,453,302,505,201,709
Idaho,2020-09-29,estimate,528,556,201,438,527,363,612,231,853
Idaho,2020-09-30,estimate,496,517,186,389,472,356,588,199,782
Idaho,2020-10-01,estimate,542,564,204,437,529,390,645,238,866
Idaho,2020-10-02,estimate,562,593,215,422,517,372,629,270,934
Idaho,2020-10-03,estimate,386,400,144,293,362,269,451,174,616
Idaho,2020-10-04,estimate based on partial data,243,256,95,188,230,151,268,106,397
Idaho,2020-10-05,estimate based on partial data,535,559,202,423,515,370,620,246,890
Idaho,2020-10-06,estimate based on partial data,640,669,237,527,633,457,743,288,1015
Idaho,2020-10-07,estimate based on partial data,600,628,225,475,579,408,692,265,955
Idaho,2020-10-08,estimate based on partial data,643,676,255,480,595,449,757,275,1051
Idaho,2020-10-09,estimate based on partial data,674,705,255,545,662,459,780,298,1086
Idaho,2020-10-10,estimate based on partial data,449,471,175,351,427,310,521,188,735
Idaho,2020-10-11,estimate based on partial data,288,303,113,220,271,196,333,132,476
Idaho,2020-10-12,estimate based on partial data,637,671,253,495,607,432,735,282,1050
Idaho,2020-10-13,estimate based on partial data,754,796,296,597,729,511,874,322,1220
Idaho,2020-10-14,estimate based on partial data,705,752,288,534,660,491,840,293,1181
Idaho,2020-10-15,forecast,750,810,330,610,748,469,851,328,1316
Idaho,2020-10-16,forecast,802,854,341,610,760,557,964,301,1341
Idaho,2020-10-17,forecast,536,574,244,446,548,336,618,194,910
Idaho,2020-10-18,forecast,339,371,169,262,328,215,402,111,596
Idaho,2020-10-19,forecast,744,823,410,557,710,452,873,199,1327
Idaho,2020-10-20,forecast,895,989,482,624,813,471,987,297,1657
Idaho,2020-10-21,forecast,844,936,479,502,692,491,992,242,1570
Idaho,2020-10-22,forecast,906,1034,598,662,867,487,1046,258,1791
Idaho,2020-10-23,forecast,947,1094,661,806,1027,480,1078,228,1919
Idaho,2020-10-24,forecast,643,763,503,362,516,319,738,155,1365
Idaho,2020-10-25,forecast,410,494,352,241,343,169,453,89,885
Idaho,2020-10-26,forecast,892,1107,971,511,741,362,1000,187,2025
Idaho,2020-10-27,forecast,1072,1332,1129,626,904,458,1217,240,2468
Idaho,2020-10-28,forecast,996,1280,1117,633,901,434,1173,153,2395
Illinois,2020-08-05,estimate,1681,1728,461,1492,1698,1300,1886,993,2439
Illinois,2020-08-06,estimate,1777,1824,493,1692,1922,1399,2019,1038,2582
Illinois,2020-08-07,estimate,2212,2266,612,1963,2254,1696,2479,1301,3241
Illinois,2020-08-08,estimate,1821,1875,512,1497,1733,1464,2112,1031,2642
Illinois,2020-08-09,estimate,1433,1473,398,1276,1462,1134,1645,790,2042
Illinois,2020-08-10,estimate,1565,1602,424,1427,1633,1239,1794,939,2285
Illinois,2020-08-11,estimate,1461,1496,398,1210,1403,1091,1608,811,2085
Illinois,2020-08-12,estimate,1869,1914,503,1625,1871,1482,2146,1083,2672
Illinois,2020-08-13,estimate,1947,2007,537,1690,1939,1544,2229,1184,2894
Illinois,2020-08-14,estimate,2422,2491,675,2218,2520,1898,2746,1372,3516
Illinois,2020-08-15,estimate,1964,2027,537,1703,1952,1535,2221,1148,2879
Illinois,2020-08-16,estimate,1543,1579,423,1381,1582,1225,1769,882,2227
