state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-09-17,estimate,31,51,60,0,10,0,31,0,119
Guam,2020-09-18,estimate,23,38,46,0,7,0,23,0,89
Guam,2020-09-19,estimate,8,12,14,0,2,0,8,0,28
Guam,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Guam,2020-09-21,estimate,34,55,65,0,10,0,34,0,130
Guam,2020-09-22,estimate,30,48,57,0,9,0,30,0,113
Guam,2020-09-23,estimate,27,44,54,0,8,0,27,0,106
Guam,2020-09-24,estimate,35,57,72,0,10,0,35,0,134
Guam,2020-09-25,estimate,28,44,53,0,8,0,28,0,106
Guam,2020-09-26,estimate,9,15,18,0,2,0,9,0,35
Guam,2020-09-27,estimate,1,1,2,0,0,0,1,0,3
Guam,2020-09-28,estimate,46,74,86,0,13,0,46,0,177
Guam,2020-09-29,estimate,44,69,82,0,13,0,44,0,158
Guam,2020-09-30,estimate,42,68,80,0,13,0,42,0,161
Guam,2020-10-01,estimate,56,91,110,0,17,0,56,0,215
Guam,2020-10-02,estimate,48,78,93,0,14,0,48,0,187
Guam,2020-10-03,estimate,16,26,32,0,5,0,16,0,60
Guam,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,6
Guam,2020-10-05,estimate based on partial data,92,149,175,0,29,0,92,0,348
Guam,2020-10-06,estimate based on partial data,90,138,159,0,27,0,90,0,321
Guam,2020-10-07,estimate based on partial data,84,138,164,0,25,0,84,0,323
Guam,2020-10-08,estimate based on partial data,117,193,227,0,36,0,117,0,451
Guam,2020-10-09,estimate based on partial data,102,167,208,0,30,0,102,0,404
Guam,2020-10-10,estimate based on partial data,31,54,66,0,9,0,31,0,132
Guam,2020-10-11,estimate based on partial data,3,5,7,0,0,0,3,0,12
Guam,2020-10-12,estimate based on partial data,190,345,503,0,56,0,191,0,776
Guam,2020-10-13,estimate based on partial data,176,335,500,0,53,0,176,0,782
Guam,2020-10-14,estimate based on partial data,181,354,575,0,52,0,181,0,853
Guam,2020-10-15,forecast,227,488,997,0,64,0,227,0,1149
Guam,2020-10-16,forecast,192,440,891,0,54,0,192,0,1003
Guam,2020-10-17,forecast,64,178,527,0,17,0,64,0,369
Guam,2020-10-18,forecast,6,15,42,0,1,0,6,0,32
Guam,2020-10-19,forecast,345,1376,6431,0,86,0,345,0,2568
Guam,2020-10-20,forecast,335,1594,16084,0,74,0,335,0,2741
Guam,2020-10-21,forecast,315,1934,16212,0,76,0,315,0,2849
Guam,2020-10-22,forecast,409,2999,29633,0,88,0,409,0,3941
Guam,2020-10-23,forecast,354,3370,23124,0,72,0,355,0,4114
Guam,2020-10-24,forecast,118,2605,61564,0,22,0,118,0,1525
Guam,2020-10-25,forecast,10,204,4847,0,2,0,10,0,126
Guam,2020-10-26,forecast,623,32278,675222,0,113,0,623,0,10617
Guam,2020-10-27,forecast,594,23610,336479,0,94,0,594,0,10778
Guam,2020-10-28,forecast,598,39714,913941,0,90,0,598,0,13348
Hawaii,2020-08-06,estimate,185,191,63,167,195,130,209,88,288
Hawaii,2020-08-07,estimate,202,209,68,178,209,152,238,103,317
Hawaii,2020-08-08,estimate,200,207,66,166,196,146,228,95,300
Hawaii,2020-08-09,estimate,160,166,54,141,166,116,185,76,246
Hawaii,2020-08-10,estimate,135,140,44,99,120,98,154,61,202
Hawaii,2020-08-11,estimate,154,159,52,130,154,108,174,71,234
Hawaii,2020-08-12,estimate,236,245,79,198,235,170,272,122,368
Hawaii,2020-08-13,estimate,247,255,82,201,239,185,287,127,387
Hawaii,2020-08-14,estimate,259,271,89,224,262,189,297,131,410
Hawaii,2020-08-15,estimate,251,261,84,210,249,170,278,121,381
Hawaii,2020-08-16,estimate,194,201,64,175,204,141,221,98,299
Hawaii,2020-08-17,estimate,160,167,56,129,154,104,173,73,247
Hawaii,2020-08-18,estimate,179,187,61,152,179,134,211,88,279
Hawaii,2020-08-19,estimate,274,284,94,239,282,190,306,135,426
Hawaii,2020-08-20,estimate,278,287,92,228,270,213,332,138,426
Hawaii,2020-08-21,estimate,287,298,97,232,277,193,316,140,442
Hawaii,2020-08-22,estimate,274,285,95,240,282,192,307,135,428
Hawaii,2020-08-23,estimate,209,216,69,168,201,149,236,110,332
Hawaii,2020-08-24,estimate,168,175,58,146,171,115,186,80,264
Hawaii,2020-08-25,estimate,186,194,63,155,183,132,210,86,287
Hawaii,2020-08-26,estimate,274,284,91,232,275,195,309,149,434
Hawaii,2020-08-27,estimate,274,284,91,234,275,184,299,128,416
Hawaii,2020-08-28,estimate,276,289,94,231,274,204,322,137,431
Hawaii,2020-08-29,estimate,257,266,86,200,240,193,302,137,406
Hawaii,2020-08-30,estimate,192,199,65,144,175,134,216,91,295
Hawaii,2020-08-31,estimate,151,157,50,133,155,112,174,74,235
Hawaii,2020-09-01,estimate,160,166,55,130,155,112,182,78,249
Hawaii,2020-09-02,estimate,234,243,76,188,223,161,260,115,356
Hawaii,2020-09-03,estimate,226,234,75,169,205,161,255,113,347
Hawaii,2020-09-04,estimate,231,237,77,181,217,179,277,110,348
Hawaii,2020-09-05,estimate,204,213,69,166,197,142,229,102,319
Hawaii,2020-09-06,estimate,147,154,50,126,148,103,166,72,231
Hawaii,2020-09-07,estimate,115,120,40,88,107,81,132,57,182
Hawaii,2020-09-08,estimate,122,127,41,115,133,93,144,55,188
Hawaii,2020-09-09,estimate,172,180,60,146,172,117,191,82,269
Hawaii,2020-09-10,estimate,168,175,57,155,180,123,192,82,263
Hawaii,2020-09-11,estimate,166,172,56,144,169,125,194,77,256
Hawaii,2020-09-12,estimate,150,156,51,130,152,105,168,72,233
Hawaii,2020-09-13,estimate,109,114,38,86,103,76,122,50,168
Hawaii,2020-09-14,estimate,84,87,30,74,86,56,92,39,131
Hawaii,2020-09-15,estimate,91,94,31,71,85,64,102,45,141
Hawaii,2020-09-16,estimate,130,136,46,102,123,94,150,60,204
Hawaii,2020-09-17,estimate,129,134,43,104,124,89,143,62,198
Hawaii,2020-09-18,estimate,129,135,45,111,129,90,144,62,204
Hawaii,2020-09-19,estimate,120,124,41,84,104,82,134,57,183
Hawaii,2020-09-20,estimate,88,91,31,72,86,61,100,39,136
Hawaii,2020-09-21,estimate,70,74,26,54,65,49,80,32,112
Hawaii,2020-09-22,estimate,77,80,27,63,75,56,90,35,118
Hawaii,2020-09-23,estimate,113,117,39,83,101,82,130,56,179
Hawaii,2020-09-24,estimate,114,119,41,90,108,80,129,52,179
Hawaii,2020-09-25,estimate,117,122,41,89,108,86,138,57,185
Hawaii,2020-09-26,estimate,110,115,37,93,109,72,119,51,168
Hawaii,2020-09-27,estimate,84,87,29,58,72,56,93,38,129
Hawaii,2020-09-28,estimate,68,70,24,49,60,44,74,32,108
Hawaii,2020-09-29,estimate,74,77,26,55,67,52,84,35,117
Hawaii,2020-09-30,estimate,110,115,39,90,107,80,128,53,173
Hawaii,2020-10-01,estimate,111,116,39,84,101,74,122,53,173
Hawaii,2020-10-02,estimate,114,119,40,98,115,79,128,55,179
Hawaii,2020-10-03,estimate,108,112,37,90,107,80,126,47,166
Hawaii,2020-10-04,estimate,81,84,28,61,74,57,93,38,127
Hawaii,2020-10-05,estimate based on partial data,64,67,23,53,63,43,72,27,100
Hawaii,2020-10-06,estimate based on partial data,71,74,26,56,67,51,82,33,111
Hawaii,2020-10-07,estimate based on partial data,104,109,37,83,99,77,120,48,162
Hawaii,2020-10-08,estimate based on partial data,104,108,36,88,104,71,116,49,161
Hawaii,2020-10-09,estimate based on partial data,105,110,37,89,105,71,116,47,162
Hawaii,2020-10-10,estimate based on partial data,98,102,35,76,91,65,108,46,152
Hawaii,2020-10-11,estimate based on partial data,73,76,26,53,65,52,83,35,113
Hawaii,2020-10-12,estimate based on partial data,57,60,22,42,52,37,64,23,91
Hawaii,2020-10-13,estimate based on partial data,62,65,23,45,55,42,69,26,98
Hawaii,2020-10-14,estimate based on partial data,91,96,34,68,83,61,102,44,147
Hawaii,2020-10-15,estimate based on partial data,90,96,35,70,84,61,101,39,145
Hawaii,2020-10-16,forecast,93,97,37,70,86,61,105,41,152
Hawaii,2020-10-17,forecast,85,90,36,60,76,53,96,31,141
Hawaii,2020-10-18,forecast,64,69,29,49,61,36,70,23,109
Hawaii,2020-10-19,forecast,49,54,25,38,47,30,57,16,86
Hawaii,2020-10-20,forecast,55,60,29,38,49,29,60,15,96
Hawaii,2020-10-21,forecast,80,89,47,46,63,44,91,22,147
Hawaii,2020-10-22,forecast,78,90,54,51,68,43,90,23,156
Hawaii,2020-10-23,forecast,80,94,62,49,67,35,86,17,163
Hawaii,2020-10-24,forecast,72,88,63,50,65,36,82,16,157
Hawaii,2020-10-25,forecast,55,68,59,29,43,22,60,10,125
Hawaii,2020-10-26,forecast,44,56,55,15,27,15,47,6,104
Hawaii,2020-10-27,forecast,47,62,78,18,31,15,50,6,116
Hawaii,2020-10-28,forecast,67,94,125,31,49,18,70,7,174
Hawaii,2020-10-29,forecast,67,100,187,30,48,17,70,5,188
Idaho,2020-08-06,estimate,499,524,191,375,460,339,569,206,798
Idaho,2020-08-07,estimate,509,536,196,420,509,377,619,241,850
Idaho,2020-08-08,estimate,330,349,129,282,335,224,381,143,538
Idaho,2020-08-09,estimate,202,214,79,156,191,127,225,92,337
Idaho,2020-08-10,estimate,427,450,161,326,396,289,485,196,700
Idaho,2020-08-11,estimate,489,513,190,424,511,324,558,204,796
Idaho,2020-08-12,estimate,428,446,163,335,410,292,491,179,689
Idaho,2020-08-13,estimate,464,486,176,424,501,303,520,208,760
Idaho,2020-08-14,estimate,459,479,169,359,441,324,539,228,758
Idaho,2020-08-15,estimate,302,316,115,247,298,202,341,133,490
Idaho,2020-08-16,estimate,178,187,69,144,175,118,202,81,294
Idaho,2020-08-17,estimate,379,394,142,286,354,272,447,176,616
Idaho,2020-08-18,estimate,427,447,158,395,467,293,487,201,698
Idaho,2020-08-19,estimate,368,384,137,294,357,270,442,165,588
Idaho,2020-08-20,estimate,397,416,148,358,423,276,457,194,652
Idaho,2020-08-21,estimate,388,412,150,319,382,255,437,182,649
Idaho,2020-08-22,estimate,258,269,95,202,246,180,298,114,407
Idaho,2020-08-23,estimate,152,159,58,125,152,92,167,71,249
Idaho,2020-08-24,estimate,319,336,122,243,296,215,361,136,510
Idaho,2020-08-25,estimate,366,381,136,286,353,236,410,152,576
Idaho,2020-08-26,estimate,313,330,119,243,296,213,361,146,505
Idaho,2020-08-27,estimate,343,359,131,260,320,240,399,150,549
Idaho,2020-08-28,estimate,339,356,130,271,330,227,386,147,547
Idaho,2020-08-29,estimate,220,233,87,172,209,145,249,98,359
Idaho,2020-08-30,estimate,134,140,52,101,125,87,152,53,212
Idaho,2020-08-31,estimate,280,294,107,224,273,182,317,124,457
Idaho,2020-09-01,estimate,324,340,123,262,317,218,372,130,516
Idaho,2020-09-02,estimate,282,295,106,236,283,193,323,130,465
Idaho,2020-09-03,estimate,310,325,117,236,290,216,361,126,491
Idaho,2020-09-04,estimate,309,324,117,262,313,199,343,144,505
Idaho,2020-09-05,estimate,204,215,79,155,189,138,236,96,341
Idaho,2020-09-06,estimate,127,133,49,102,125,84,145,53,209
Idaho,2020-09-07,estimate,275,288,104,233,278,187,315,112,439
Idaho,2020-09-08,estimate,317,333,122,250,304,215,361,148,521
Idaho,2020-09-09,estimate,277,292,107,217,266,188,320,118,451
Idaho,2020-09-10,estimate,309,327,119,250,302,200,346,130,502
Idaho,2020-09-11,estimate,318,334,123,253,307,218,368,136,513
Idaho,2020-09-12,estimate,212,224,84,165,202,153,258,92,352
Idaho,2020-09-13,estimate,133,139,52,105,129,99,164,55,214
Idaho,2020-09-14,estimate,293,308,114,236,286,200,339,126,478
Idaho,2020-09-15,estimate,345,362,133,295,355,247,413,149,557
Idaho,2020-09-16,estimate,308,324,119,241,294,208,355,141,501
Idaho,2020-09-17,estimate,348,366,133,296,355,234,395,158,571
Idaho,2020-09-18,estimate,370,387,141,302,367,252,424,162,597
Idaho,2020-09-19,estimate,251,265,96,200,242,175,292,119,414
Idaho,2020-09-20,estimate,158,167,62,124,151,98,173,66,261
Idaho,2020-09-21,estimate,353,369,134,271,332,261,425,162,578
Idaho,2020-09-22,estimate,418,439,163,329,404,287,489,181,681
Idaho,2020-09-23,estimate,382,399,143,327,390,284,463,160,600
Idaho,2020-09-24,estimate,442,460,167,345,420,311,518,198,712
Idaho,2020-09-25,estimate,460,480,172,367,447,319,531,206,734
Idaho,2020-09-26,estimate,312,326,121,274,328,216,363,129,504
Idaho,2020-09-27,estimate,201,210,77,156,191,133,228,89,327
Idaho,2020-09-28,estimate,442,462,164,378,450,309,511,206,724
Idaho,2020-09-29,estimate,526,550,199,473,566,355,605,220,845
Idaho,2020-09-30,estimate,474,498,176,398,475,312,529,217,771
Idaho,2020-10-01,estimate,545,573,211,458,552,355,611,244,886
Idaho,2020-10-02,estimate,567,597,214,499,593,395,658,260,907
Idaho,2020-10-03,estimate,389,408,148,318,384,258,438,169,634
Idaho,2020-10-04,estimate,244,257,95,194,234,168,282,113,406
Idaho,2020-10-05,estimate based on partial data,533,564,205,452,541,374,623,240,868
Idaho,2020-10-06,estimate based on partial data,651,678,245,572,686,433,741,296,1054
Idaho,2020-10-07,estimate based on partial data,582,607,221,461,560,407,675,258,942
Idaho,2020-10-08,estimate based on partial data,657,690,248,529,641,479,790,291,1053
Idaho,2020-10-09,estimate based on partial data,692,725,263,528,651,464,792,315,1136
Idaho,2020-10-10,estimate based on partial data,468,495,181,387,466,297,521,204,766
Idaho,2020-10-11,estimate based on partial data,295,309,114,206,259,199,339,132,488
Idaho,2020-10-12,estimate based on partial data,652,684,253,551,666,484,804,308,1100
Idaho,2020-10-13,estimate based on partial data,787,830,311,642,779,556,934,366,1306
Idaho,2020-10-14,estimate based on partial data,713,749,286,546,684,471,827,306,1190
Idaho,2020-10-15,estimate based on partial data,806,855,330,640,778,597,983,336,1344
Idaho,2020-10-16,forecast,845,895,366,600,762,539,977,342,1445
Idaho,2020-10-17,forecast,571,611,258,419,530,371,673,240,990
Idaho,2020-10-18,forecast,363,390,171,306,375,221,412,145,641
Idaho,2020-10-19,forecast,795,868,406,595,753,525,960,255,1414
Idaho,2020-10-20,forecast,948,1048,498,636,821,569,1083,365,1753
Idaho,2020-10-21,forecast,855,954,488,608,781,503,995,286,1572
Idaho,2020-10-22,forecast,984,1108,614,641,855,531,1119,351,1892
Idaho,2020-10-23,forecast,1022,1168,697,735,969,531,1163,315,1974
Idaho,2020-10-24,forecast,698,813,538,380,537,342,773,198,1409
Idaho,2020-10-25,forecast,438,528,396,326,429,206,495,107,923
Idaho,2020-10-26,forecast,982,1185,918,594,837,419,1081,279,2159
Idaho,2020-10-27,forecast,1174,1444,1216,659,944,549,1349,277,2602
Idaho,2020-10-28,forecast,1058,1349,1380,602,871,472,1222,224,2458
Idaho,2020-10-29,forecast,1200,1584,2382,658,958,506,1377,206,2843
Illinois,2020-08-06,estimate,1830,1876,502,1609,1851,1453,2096,1096,2692
Illinois,2020-08-07,estimate,2218,2276,614,1872,2153,1872,2647,1288,3238
Illinois,2020-08-08,estimate,1834,1882,504,1640,1878,1487,2124,1048,2636
Illinois,2020-08-09,estimate,1452,1490,399,1256,1438,1133,1645,861,2106
Illinois,2020-08-10,estimate,1562,1606,419,1341,1533,1257,1783,901,2245
Illinois,2020-08-11,estimate,1461,1499,406,1260,1453,1114,1629,913,2192
Illinois,2020-08-12,estimate,1748,1791,478,1646,1881,1324,1952,1052,2565
Illinois,2020-08-13,estimate,2025,2074,545,1770,2027,1544,2253,1163,2913
Illinois,2020-08-14,estimate,2441,2507,674,2036,2360,1818,2681,1384,3515
Illinois,2020-08-15,estimate,2004,2060,557,1709,1963,1584,2277,1207,2955
Illinois,2020-08-16,estimate,1576,1611,432,1423,1622,1287,1838,974,2354
Illinois,2020-08-17,estimate,1670,1711,457,1412,1635,1266,1855,989,2425
Illinois,2020-08-18,estimate,1580,1615,424,1333,1533,1258,1804,903,2268
Illinois,2020-08-19,estimate,1888,1928,507,1699,1944,1498,2143,1125,2729
Illinois,2020-08-20,estimate,2145,2197,581,1974,2263,1652,2396,1316,3119
Illinois,2020-08-21,estimate,2581,2655,705,2315,2641,1962,2864,1529,3753
Illinois,2020-08-22,estimate,2095,2151,580,1918,2184,1586,2338,1195,3003
Illinois,2020-08-23,estimate,1647,1677,445,1355,1572,1258,1833,922,2329
Illinois,2020-08-24,estimate,1737,1784,467,1569,1788,1330,1938,1058,2532
Illinois,2020-08-25,estimate,1626,1655,443,1492,1706,1337,1917,936,2313
Illinois,2020-08-26,estimate,1946,1991,524,1864,2116,1516,2193,1165,2819
Illinois,2020-08-27,estimate,2194,2248,605,2040,2325,1680,2459,1208,3154
Illinois,2020-08-28,estimate,2612,2681,701,2274,2604,2124,3017,1539,3776
Illinois,2020-08-29,estimate,2125,2182,584,1852,2125,1687,2446,1223,3092
Illinois,2020-08-30,estimate,1634,1684,453,1437,1649,1279,1844,918,2377
Illinois,2020-08-31,estimate,1744,1788,473,1623,1849,1324,1924,985,2498
Illinois,2020-09-01,estimate,1596,1645,439,1356,1549,1291,1849,950,2346
Illinois,2020-09-02,estimate,1902,1957,519,1638,1879,1487,2141,1143,2760
Illinois,2020-09-03,estimate,2150,2213,586,1866,2147,1630,2385,1269,3110
Illinois,2020-09-04,estimate,2583,2654,713,2110,2447,2016,2902,1450,3725
Illinois,2020-09-05,estimate,2080,2138,572,1887,2144,1596,2296,1238,3035
Illinois,2020-09-06,estimate,1594,1640,437,1341,1543,1247,1800,927,2325
Illinois,2020-09-07,estimate,1698,1740,463,1546,1766,1376,1977,979,2450
Illinois,2020-09-08,estimate,1553,1594,424,1400,1589,1244,1781,880,2237
Illinois,2020-09-09,estimate,1843,1888,492,1619,1844,1484,2122,1076,2651
Illinois,2020-09-10,estimate,2086,2131,563,1961,2222,1660,2380,1200,2974
Illinois,2020-09-11,estimate,2473,2540,674,2191,2499,2002,2854,1422,3562
Illinois,2020-09-12,estimate,2006,2050,536,1833,2089,1603,2291,1194,2902
Illinois,2020-09-13,estimate,1536,1568,413,1310,1515,1258,1788,891,2189
Illinois,2020-09-14,estimate,1629,1670,442,1456,1654,1309,1874,941,2333
Illinois,2020-09-15,estimate,1518,1546,405,1448,1642,1191,1711,892,2178
Illinois,2020-09-16,estimate,1799,1851,500,1575,1810,1353,1997,1032,2616
Illinois,2020-09-17,estimate,2031,2079,550,1850,2111,1630,2342,1201,2931
Illinois,2020-09-18,estimate,2445,2494,652,2326,2635,1924,2754,1441,3526
Illinois,2020-09-19,estimate,1970,2019,535,1734,1986,1522,2184,1184,2882
Illinois,2020-09-20,estimate,1518,1566,415,1331,1527,1196,1730,913,2261
Illinois,2020-09-21,estimate,1630,1673,442,1429,1640,1251,1814,960,2362
Illinois,2020-09-22,estimate,1524,1561,421,1301,1502,1216,1761,880,2189
Illinois,2020-09-23,estimate,1836,1875,505,1752,1995,1441,2090,1043,2628
Illinois,2020-09-24,estimate,2081,2134,566,1852,2127,1584,2316,1241,3024
Illinois,2020-09-25,estimate,2502,2570,683,2131,2442,2035,2893,1475,3660
Illinois,2020-09-26,estimate,2067,2127,572,1867,2124,1661,2360,1219,3044
Illinois,2020-09-27,estimate,1609,1660,441,1439,1634,1243,1818,942,2358
Illinois,2020-09-28,estimate,1765,1808,485,1561,1786,1374,1979,987,2530
Illinois,2020-09-29,estimate,1653,1698,457,1442,1660,1279,1854,945,2383
Illinois,2020-09-30,estimate,2001,2046,548,1871,2126,1494,2173,1156,2899
Illinois,2020-10-01,estimate,2279,2348,621,1995,2288,1774,2554,1368,3334
Illinois,2020-10-02,estimate,2808,2900,786,2481,2836,2210,3181,1768,4266
Illinois,2020-10-03,estimate,2334,2405,645,2087,2385,1819,2630,1358,3393
Illinois,2020-10-04,estimate,1855,1910,511,1574,1802,1465,2095,1059,2678
Illinois,2020-10-05,estimate based on partial data,2036,2080,552,1680,1948,1646,2347,1249,3002
Illinois,2020-10-06,estimate based on partial data,1929,1994,535,1681,1922,1549,2221,1163,2853
Illinois,2020-10-07,estimate based on partial data,2392,2452,671,2085,2405,1918,2782,1363,3527
Illinois,2020-10-08,estimate based on partial data,2799,2873,747,2600,2947,2250,3209,1610,3944
Illinois,2020-10-09,estimate based on partial data,3489,3580,945,3166,3621,2674,3910,2114,5123
Illinois,2020-10-10,estimate based on partial data,2915,2995,803,2597,2965,2273,3286,1656,4182
Illinois,2020-10-11,estimate based on partial data,2337,2411,664,2039,2343,1776,2621,1363,3450
Illinois,2020-10-12,estimate based on partial data,2602,2672,732,2425,2743,2008,2927,1495,3838
Illinois,2020-10-13,estimate based on partial data,2498,2578,720,2175,2511,2012,2920,1415,3690
Illinois,2020-10-14,estimate based on partial data,3140,3223,898,2719,3156,2416,3576,1757,4603
Illinois,2020-10-15,estimate based on partial data,3680,3819,1095,2942,3457,2806,4170,2047,5480
Illinois,2020-10-16,forecast,4603,4776,1452,3709,4390,3533,5322,2576,6975
Illinois,2020-10-17,forecast,3934,4088,1280,3555,4131,3027,4626,2068,5964
Illinois,2020-10-18,forecast,3152,3308,1109,2578,3055,2189,3497,1605,4928
Illinois,2020-10-19,forecast,3520,3714,1341,3038,3609,2525,4036,1575,5519
Illinois,2020-10-20,forecast,3387,3615,1354,2570,3129,2362,3878,1720,5602
Illinois,2020-10-21,forecast,4224,4556,1857,3177,3901,2989,4909,2127,7262
Illinois,2020-10-22,forecast,4975,5459,2390,4047,4910,3336,5701,2251,8739
Illinois,2020-10-23,forecast,6243,6931,3386,4617,5779,4041,7099,2535,11103
Illinois,2020-10-24,forecast,5292,6003,3512,4164,5127,3287,6018,2124,9646
Illinois,2020-10-25,forecast,4222,4874,3167,2660,3474,2373,4627,1596,8061
Illinois,2020-10-26,forecast,4698,5545,3588,3430,4349,2747,5409,1750,9297
Illinois,2020-10-27,forecast,4592,5463,4375,3098,4024,2704,5278,1674,9183
Illinois,2020-10-28,forecast,5672,6962,6040,3893,5101,2958,6231,1715,11604
Illinois,2020-10-29,forecast,6655,8369,7258,4409,5845,3445,7355,1848,14238
Indiana,2020-08-06,estimate,969,994,283,812,948,730,1088,537,1437
Indiana,2020-08-07,estimate,1063,1099,316,903,1049,805,1196,617,1608
Indiana,2020-08-08,estimate,1045,1078,308,959,1103,789,1175,585,1566
Indiana,2020-08-09,estimate,854,879,250,702,816,686,993,484,1284
Indiana,2020-08-10,estimate,742,763,220,643,748,574,855,408,1089
Indiana,2020-08-11,estimate,746,770,218,658,754,588,854,435,1132
Indiana,2020-08-12,estimate,731,750,212,644,743,566,838,382,1066
Indiana,2020-08-13,estimate,1024,1059,302,872,1009,749,1130,546,1493
Indiana,2020-08-14,estimate,1128,1160,336,918,1082,828,1254,600,1657
Indiana,2020-08-15,estimate,1110,1139,332,892,1050,844,1257,627,1664
Indiana,2020-08-16,estimate,893,922,265,734,857,671,1009,511,1343
Indiana,2020-08-17,estimate,774,794,224,712,816,616,895,433,1147
Indiana,2020-08-18,estimate,772,793,222,708,809,587,864,441,1154
Indiana,2020-08-19,estimate,753,774,216,700,805,566,843,448,1128
Indiana,2020-08-20,estimate,1046,1080,309,908,1049,798,1186,573,1551
Indiana,2020-08-21,estimate,1141,1174,333,1030,1184,886,1303,665,1716
Indiana,2020-08-22,estimate,1110,1144,330,1008,1157,831,1247,585,1618
Indiana,2020-08-23,estimate,899,925,264,801,919,686,1014,482,1312
Indiana,2020-08-24,estimate,773,803,237,627,733,584,885,410,1163
Indiana,2020-08-25,estimate,771,790,222,688,794,580,871,445,1144
Indiana,2020-08-26,estimate,747,769,217,621,724,566,846,426,1122
Indiana,2020-08-27,estimate,1031,1067,304,847,987,807,1186,569,1516
Indiana,2020-08-28,estimate,1128,1164,339,979,1134,884,1307,622,1699
Indiana,2020-08-29,estimate,1100,1128,321,1001,1148,826,1229,630,1643
Indiana,2020-08-30,estimate,886,911,263,800,923,663,999,459,1281
Indiana,2020-08-31,estimate,742,769,224,636,735,575,846,393,1103
Indiana,2020-09-01,estimate,747,767,222,647,753,579,856,427,1130
Indiana,2020-09-02,estimate,721,741,211,592,693,568,836,414,1082
Indiana,2020-09-03,estimate,992,1022,287,885,1016,749,1111,557,1468
Indiana,2020-09-04,estimate,1073,1108,318,917,1064,820,1220,639,1660
Indiana,2020-09-05,estimate,1038,1064,302,943,1087,792,1176,567,1525
Indiana,2020-09-06,estimate,841,862,245,799,917,622,941,453,1233
Indiana,2020-09-07,estimate,712,732,207,615,708,542,804,385,1054
Indiana,2020-09-08,estimate,708,725,205,635,734,546,808,396,1042
Indiana,2020-09-09,estimate,687,707,201,620,713,550,808,383,1021
Indiana,2020-09-10,estimate,944,971,278,778,909,744,1093,541,1402
Indiana,2020-09-11,estimate,1024,1053,303,903,1048,764,1147,552,1505
Indiana,2020-09-12,estimate,998,1020,286,940,1079,753,1120,554,1453
Indiana,2020-09-13,estimate,801,826,235,662,771,612,909,446,1187
Indiana,2020-09-14,estimate,689,709,205,599,695,523,781,396,1044
Indiana,2020-09-15,estimate,682,702,201,596,690,528,784,356,996
Indiana,2020-09-16,estimate,661,682,196,581,671,491,737,376,1003
Indiana,2020-09-17,estimate,936,959,270,796,926,705,1053,527,1374
Indiana,2020-09-18,estimate,1012,1045,303,845,982,781,1158,578,1516
Indiana,2020-09-19,estimate,999,1029,292,894,1025,733,1100,558,1471
Indiana,2020-09-20,estimate,817,840,239,739,849,619,926,487,1236
Indiana,2020-09-21,estimate,712,730,213,656,752,543,808,397,1064
Indiana,2020-09-22,estimate,713,739,213,587,683,549,818,405,1077
Indiana,2020-09-23,estimate,713,730,209,589,686,560,827,404,1071
Indiana,2020-09-24,estimate,1000,1029,287,870,1005,745,1115,588,1499
Indiana,2020-09-25,estimate,1127,1160,328,954,1107,884,1299,638,1664
Indiana,2020-09-26,estimate,1112,1138,327,999,1149,840,1257,602,1621
Indiana,2020-09-27,estimate,924,950,273,885,1016,694,1036,535,1391
Indiana,2020-09-28,estimate,806,830,236,628,740,610,910,469,1203
Indiana,2020-09-29,estimate,829,851,240,761,871,627,924,466,1225
Indiana,2020-09-30,estimate,830,855,247,749,861,641,959,444,1222
Indiana,2020-10-01,estimate,1191,1230,342,1083,1233,950,1376,686,1774
Indiana,2020-10-02,estimate,1346,1390,404,1191,1379,1002,1518,736,2006
Indiana,2020-10-03,estimate,1347,1384,390,1182,1364,1038,1526,770,1999
Indiana,2020-10-04,estimate,1128,1160,325,963,1117,858,1267,622,1669
Indiana,2020-10-05,estimate based on partial data,998,1027,293,907,1036,748,1115,538,1470
Indiana,2020-10-06,estimate based on partial data,1032,1071,301,897,1031,798,1178,599,1565
Indiana,2020-10-07,estimate based on partial data,1055,1085,307,871,1017,850,1237,566,1542
Indiana,2020-10-08,estimate based on partial data,1507,1550,433,1302,1500,1146,1695,857,2243
Indiana,2020-10-09,estimate based on partial data,1712,1765,508,1451,1688,1313,1953,932,2515
Indiana,2020-10-10,estimate based on partial data,1728,1787,524,1455,1693,1316,1968,909,2564
Indiana,2020-10-11,estimate based on partial data,1449,1500,418,1275,1471,1077,1616,818,2134
Indiana,2020-10-12,estimate based on partial data,1304,1344,392,1148,1325,1039,1536,670,1924
Indiana,2020-10-13,estimate based on partial data,1355,1398,402,1178,1373,1000,1513,729,1988
Indiana,2020-10-14,estimate based on partial data,1371,1422,423,1215,1408,1033,1563,775,2101
Indiana,2020-10-15,estimate based on partial data,1988,2055,626,1667,1965,1455,2248,1071,3035
Indiana,2020-10-16,forecast,2280,2366,743,1995,2339,1719,2644,1157,3476
Indiana,2020-10-17,forecast,2286,2378,768,1897,2257,1607,2582,1158,3522
Indiana,2020-10-18,forecast,1902,2001,678,1647,1939,1389,2191,962,3022
