state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-07,,estimate,50,208,78,141,97,120,127,134,52,,,,,,
Mississippi,2020-09-14,,estimate,50,465,131,294,164,221,248,272,138,,,,,,
Michigan,2020-10-25,,estimate,50,1036,146,511,163,297,444,534,373,,,,,,
Louisiana,2020-10-09,,estimate,50,1269,164,637,340,514,586,684,450,,,,,,
Kansas,2020-09-07,,estimate,50,2360,308,1182,529,852,1041,1234,862,,,,,,
District of Columbia,2020-11-06,,estimate based on partial data,51,197,84,140,91,112,124,129,47,,,,,,
Alaska,2020-10-05,,estimate,51,223,89,157,112,136,136,144,56,,,,,,
Wyoming,2020-10-06,,estimate,51,253,83,163,111,139,142,152,66,,,,,,
Maine,2020-11-22,,forecast,51,466,96,244,155,209,218,258,173,,,,,,
Louisiana,2020-11-20,,forecast,51,6689,518,2544,878,1586,2316,3539,8372,,,,,,
Maine,2020-11-08,,estimate based on partial data,52,217,83,149,94,118,131,139,53,,,,,,
New Hampshire,2020-10-23,,estimate,52,220,88,156,101,126,135,141,54,,,,,,
Michigan,2020-09-15,,estimate,52,1461,177,725,294,490,650,770,536,,,,,,
Kansas,2020-09-21,,estimate,52,2364,283,1161,505,820,1032,1222,860,,,,,,
Montana,2020-09-07,,estimate,53,161,76,118,86,101,105,109,34,,,,,,
New Mexico,2020-09-09,,estimate,53,179,78,129,109,127,118,123,41,,,,,,
New Mexico,2020-09-22,,estimate,53,179,83,133,96,114,116,121,40,,,,,,
District of Columbia,2020-11-07,,estimate based on partial data,53,200,88,148,97,119,128,133,47,,,,,,
New Hampshire,2020-11-04,,estimate,53,221,79,145,102,126,129,136,54,,,,,,
New Hampshire,2020-10-24,,estimate,53,223,81,149,109,134,132,139,56,,,,,,
Hawaii,2020-09-12,,estimate,53,250,91,170,111,140,150,158,65,,,,,,
Wyoming,2020-10-17,,estimate,53,252,85,164,100,129,143,152,65,,,,,,
Alaska,2020-09-27,,estimate,54,210,90,153,90,113,125,131,51,,,,,,
Louisiana,2020-09-29,,estimate,54,1106,193,594,330,479,510,590,387,,,,,,
Louisiana,2020-10-13,,estimate,54,1123,167,576,293,441,514,595,384,,,,,,
Michigan,2020-09-12,,estimate,54,1413,164,688,331,511,625,743,509,,,,,,
New Mexico,2020-09-12,,estimate,55,179,79,128,91,109,112,117,40,,,,,,
Alaska,2020-09-25,,estimate,55,213,82,143,87,110,126,133,53,,,,,,
New Hampshire,2020-11-01,,estimate,55,219,79,144,102,125,129,136,53,,,,,,
Maine,2020-11-06,,estimate based on partial data,55,225,97,164,105,130,137,143,54,,,,,,
Maine,2020-11-05,,estimate based on partial data,55,229,92,164,105,131,143,149,58,,,,,,
New Hampshire,2020-11-03,,estimate,55,234,93,163,96,122,138,146,58,,,,,,
Michigan,2020-09-19,,estimate,55,1480,271,803,408,598,668,780,511,,,,,,
Kansas,2020-10-14,,estimate,55,2577,348,1282,526,873,1104,1319,932,,,,,,
Montana,2020-09-13,,estimate,56,175,83,130,92,109,114,119,38,,,,,,
Alaska,2020-10-01,,estimate,56,227,89,155,113,137,135,143,55,,,,,,
District of Columbia,2020-11-15,,estimate based on partial data,56,232,91,160,98,123,139,148,57,,,,,,
Hawaii,2020-09-16,,estimate,56,243,81,155,104,131,140,148,61,,,,,,
Hawaii,2020-09-06,,estimate,56,258,101,180,107,137,152,162,66,,,,,,
Wyoming,2020-10-02,,estimate,56,272,95,182,118,150,159,168,71,,,,,,
Wyoming,2020-10-12,,estimate,56,282,108,199,125,159,168,178,75,,,,,,
Michigan,2020-11-01,,estimate,56,1461,219,736,340,529,637,753,505,,,,,,
Louisiana,2020-10-29,,estimate,56,1467,246,764,411,601,660,775,513,,,,,,
Michigan,2020-09-08,,estimate,56,1473,201,748,351,550,660,767,514,,,,,,
Louisiana,2020-11-27,,forecast,56,15323,458,3710,874,1987,3484,19815,338632,,,,,,
West Virginia,2020-09-07,,estimate,57,188,87,140,94,114,126,130,42,,,,,,
Alaska,2020-09-26,,estimate,57,217,82,147,107,130,130,137,53,,,,,,
Louisiana,2020-10-02,,estimate,57,1256,203,667,334,497,583,676,443,,,,,,
New Mexico,2020-09-11,,estimate,58,190,91,144,102,121,122,127,43,,,,,,
District of Columbia,2020-11-12,,estimate based on partial data,58,204,88,146,106,127,124,130,48,,,,,,
Maine,2020-11-09,,estimate based on partial data,58,228,88,156,113,137,136,144,55,,,,,,
New Hampshire,2020-10-29,,estimate,58,248,96,172,112,140,147,155,63,,,,,,
Wyoming,2020-10-07,,estimate,58,290,108,199,147,179,172,182,77,,,,,,
District of Columbia,2020-11-25,,forecast,58,362,101,209,123,162,185,211,120,,,,,,
Maine,2020-11-10,,estimate based on partial data,60,234,87,156,111,136,142,150,57,,,,,,
Hawaii,2020-09-10,,estimate,60,260,98,178,113,142,152,161,65,,,,,,
Wyoming,2020-10-13,,estimate,60,328,114,218,164,200,189,202,88,,,,,,
District of Columbia,2020-11-22,,forecast,60,331,109,208,131,168,187,205,96,,,,,,
District of Columbia,2020-11-29,,forecast,60,496,117,271,156,211,239,285,211,,,,,,
District of Columbia,2020-11-26,,forecast,61,417,114,242,134,180,212,242,141,,,,,,
Maine,2020-11-20,,forecast,61,471,121,276,151,207,240,271,150,,,,,,
Louisiana,2020-09-24,,estimate,61,1241,211,654,285,448,562,654,422,,,,,,
Kansas,2020-09-18,,estimate,61,2248,256,1057,474,766,933,1129,814,,,,,,
Michigan,2020-11-29,,forecast,61,7659,304,2642,582,1395,2516,3908,6844,,,,,,
Louisiana,2020-10-06,,estimate,62,1081,192,588,247,396,513,584,377,,,,,,
Louisiana,2020-09-08,,estimate,62,1288,253,732,295,463,592,684,460,,,,,,
Louisiana,2020-09-18,,estimate,62,1350,186,679,307,484,622,718,459,,,,,,
Michigan,2020-09-26,,estimate,62,1597,271,872,372,592,721,844,569,,,,,,
Montana,2020-09-08,,estimate,63,185,90,139,98,116,123,127,39,,,,,,
Montana,2020-09-14,,estimate,63,191,93,145,106,125,128,132,42,,,,,,
New Mexico,2020-09-10,,estimate,63,205,91,148,102,123,131,136,45,,,,,,
Alaska,2020-10-13,,estimate,63,234,85,153,113,136,138,147,56,,,,,,
District of Columbia,2020-11-18,,forecast,63,249,84,156,111,137,140,150,62,,,,,,
Maine,2020-11-07,,estimate based on partial data,63,258,107,186,122,151,159,167,63,,,,,,
Hawaii,2020-09-09,,estimate,63,279,113,202,136,167,170,179,71,,,,,,
Mississippi,2020-09-07,,estimate,63,470,147,310,150,209,255,279,138,,,,,,
Louisiana,2020-10-22,,estimate,63,1323,194,671,320,501,603,702,461,,,,,,
Kansas,2020-09-25,,estimate,63,2302,264,1091,678,986,960,1165,849,,,,,,
Louisiana,2020-11-24,,forecast,63,9699,337,2641,816,1611,2538,12144,277023,,,,,,
Montana,2020-09-09,,estimate,64,205,102,156,112,132,135,140,44,,,,,,
Idaho,2020-09-06,,estimate,64,227,89,155,117,140,139,146,53,,,,,,
Alaska,2020-10-04,,estimate,64,260,104,182,115,144,158,166,63,,,,,,
District of Columbia,2020-11-19,,forecast,64,283,108,191,120,149,163,175,73,,,,,,
Hawaii,2020-09-11,,estimate,64,292,126,215,126,159,175,184,75,,,,,,
Wyoming,2020-10-08,,estimate,64,297,98,190,122,156,167,179,76,,,,,,
Maine,2020-11-15,,estimate based on partial data,64,299,104,197,129,163,177,189,79,,,,,,
Wyoming,2020-10-11,,estimate,64,307,111,208,128,164,178,189,80,,,,,,
District of Columbia,2020-11-24,,forecast,64,404,129,250,155,200,215,243,132,,,,,,
Mississippi,2020-09-21,,estimate,64,475,114,274,159,218,248,273,141,,,,,,
Michigan,2020-09-25,,estimate,64,1828,268,936,406,655,809,950,641,,,,,,
Alaska,2020-10-14,,estimate,65,268,104,184,127,156,165,173,67,,,,,,
Maine,2020-11-17,,forecast,65,335,108,211,146,182,182,200,92,,,,,,
Wisconsin,2020-09-13,,estimate,65,2124,329,1093,474,753,963,1123,745,,,,,,
New Mexico,2020-09-16,,estimate,66,212,96,153,111,131,134,139,46,,,,,,
New Mexico,2020-09-27,,estimate,66,229,100,165,128,151,147,154,52,,,,,,
Nebraska,2020-09-06,,estimate,66,342,137,243,168,207,207,218,89,,,,,,
Mississippi,2020-10-05,,estimate,66,531,143,328,246,315,284,307,154,,,,,,
Louisiana,2020-10-16,,estimate,66,1329,198,682,258,438,610,710,469,,,,,,
Michigan,2020-09-18,,estimate,66,1731,243,871,269,505,774,903,611,,,,,,
West Virginia,2020-09-21,,estimate,67,203,97,152,109,129,135,139,43,,,,,,
West Virginia,2020-09-14,,estimate,67,207,102,158,112,132,136,140,45,,,,,,
Maine,2020-11-16,,forecast,67,318,117,214,142,178,183,197,87,,,,,,
Wyoming,2020-10-24,,estimate,67,324,112,218,155,193,190,202,87,,,,,,
Louisiana,2020-10-04,,estimate,67,1831,302,964,343,591,847,981,646,,,,,,
New Mexico,2020-09-19,,estimate,68,212,97,155,117,138,136,140,46,,,,,,
Kansas,2020-09-28,,estimate,68,2512,368,1318,518,868,1097,1307,924,,,,,,
Montana,2020-09-11,,estimate,69,223,115,177,122,144,151,156,49,,,,,,
Alaska,2020-10-02,,estimate,69,265,101,177,115,143,156,166,64,,,,,,
District of Columbia,2020-11-14,,estimate based on partial data,69,270,110,189,133,162,166,174,65,,,,,,
Alaska,2020-10-08,,estimate,69,282,111,195,134,163,171,181,70,,,,,,
Mississippi,2020-09-28,,estimate,69,487,137,299,168,227,257,283,142,,,,,,
Michigan,2020-09-11,,estimate,69,1574,255,855,415,640,732,841,559,,,,,,
Michigan,2020-09-22,,estimate,69,1605,221,806,449,662,710,836,568,,,,,,
Idaho,2020-09-13,,estimate,70,254,95,168,126,152,154,162,60,,,,,,
Maine,2020-11-21,,forecast,70,555,132,307,208,273,270,313,202,,,,,,
Louisiana,2020-09-25,,estimate,70,1306,213,688,253,432,602,697,450,,,,,,
West Virginia,2020-09-28,,estimate,71,209,95,150,104,124,135,140,44,,,,,,
New Mexico,2020-09-18,,estimate,71,222,99,160,106,129,143,148,49,,,,,,
District of Columbia,2020-11-13,,estimate based on partial data,71,263,106,185,126,155,163,171,64,,,,,,
New Hampshire,2020-11-09,,estimate based on partial data,71,287,105,191,109,142,170,178,70,,,,,,
Kansas,2020-09-11,,estimate,71,2182,250,1032,373,657,924,1114,796,,,,,,
Alaska,2020-10-03,,estimate,72,272,113,194,113,143,163,171,65,,,,,,
District of Columbia,2020-11-17,,forecast,72,278,111,191,114,143,163,175,69,,,,,,
Alaska,2020-10-12,,estimate,72,290,108,195,147,178,175,183,69,,,,,,
Maine,2020-11-11,,estimate based on partial data,72,292,118,206,140,173,179,188,72,,,,,,
Alaska,2020-10-20,,estimate,73,294,127,213,145,177,180,188,71,,,,,,
Louisiana,2020-10-15,,estimate,73,1239,193,638,315,480,564,654,426,,,,,,
New Mexico,2020-09-17,,estimate,74,236,106,170,122,145,150,156,51,,,,,,
Louisiana,2020-09-22,,estimate,74,1162,205,628,349,502,524,610,403,,,,,,
Montana,2020-09-15,,estimate,75,232,113,173,128,150,153,158,49,,,,,,
New Mexico,2020-09-28,,estimate,75,236,101,166,125,148,148,154,53,,,,,,
Maine,2020-11-13,,estimate based on partial data,75,314,127,222,152,187,191,201,79,,,,,,
Wisconsin,2020-09-07,,estimate,75,1588,240,840,433,659,750,856,539,,,,,,
Michigan,2020-11-22,,forecast,75,4854,413,2040,783,1350,1835,2432,2384,,,,,,
Louisiana,2020-11-29,,forecast,75,30789,585,5971,1426,3155,5706,33521,401249,,,,,,
Montana,2020-09-12,,estimate,76,225,114,174,122,144,151,156,47,,,,,,
West Virginia,2020-10-05,,estimate,76,227,112,172,119,140,145,150,47,,,,,,
New Hampshire,2020-10-31,,estimate,76,300,118,207,144,175,178,189,74,,,,,,
New Hampshire,2020-10-30,,estimate,76,304,112,202,121,154,177,188,74,,,,,,
District of Columbia,2020-11-21,,forecast,76,381,123,239,171,213,216,237,109,,,,,,
District of Columbia,2020-11-28,,forecast,76,587,140,322,204,268,283,335,213,,,,,,
Louisiana,2020-10-08,,estimate,76,1183,225,657,305,465,546,628,407,,,,,,
Louisiana,2020-10-01,,estimate,76,1197,197,609,266,415,530,629,416,,,,,,
Louisiana,2020-09-09,,estimate,76,1912,303,1014,439,699,885,1022,666,,,,,,
Idaho,2020-09-20,,estimate,77,281,118,199,138,167,176,185,66,,,,,,
Montana,2020-09-20,,estimate,78,236,109,172,123,146,157,163,51,,,,,,
District of Columbia,2020-11-20,,forecast,78,364,136,247,150,192,214,229,98,,,,,,
Wyoming,2020-10-09,,estimate,78,365,137,251,173,216,214,226,95,,,,,,
Kansas,2020-10-02,,estimate,78,2506,344,1228,537,860,1055,1276,904,,,,,,
Montana,2020-09-10,,estimate,79,244,119,185,139,163,163,169,53,,,,,,
New Hampshire,2020-11-10,,estimate based on partial data,79,344,132,236,182,220,208,218,86,,,,,,
Alaska,2020-10-21,,estimate,79,344,138,239,165,202,212,223,85,,,,,,
District of Columbia,2020-11-27,,forecast,79,562,143,306,196,255,273,322,198,,,,,,
Mississippi,2020-10-19,,estimate,79,639,161,378,233,311,336,367,187,,,,,,
Louisiana,2020-10-23,,estimate,79,1428,188,698,444,629,632,747,495,,,,,,
West Virginia,2020-09-06,,estimate,80,242,115,182,123,147,158,165,52,,,,,,
New Mexico,2020-09-29,,estimate,80,261,112,185,144,171,167,174,59,,,,,,
New Hampshire,2020-11-08,,estimate based on partial data,80,323,112,209,143,179,189,199,79,,,,,,
New Hampshire,2020-11-11,,estimate based on partial data,80,331,125,226,156,193,192,203,83,,,,,,
Massachusetts,2020-09-08,,estimate,80,511,179,348,213,274,287,310,143,,,,,,
Louisiana,2020-09-15,,estimate,80,1194,190,622,345,501,543,639,414,,,,,,
Louisiana,2020-09-11,,estimate,80,1434,245,759,367,556,642,753,501,,,,,,
Michigan,2020-09-10,,estimate,80,1706,365,985,481,698,755,890,601,,,,,,
Wyoming,2020-10-18,,estimate,81,407,158,287,202,251,240,254,108,,,,,,
Michigan,2020-09-09,,estimate,81,1508,247,806,416,623,682,791,534,,,,,,
Wisconsin,2020-09-06,,estimate,81,1529,279,834,416,616,701,813,531,,,,,,
Kansas,2020-09-14,,estimate,81,2416,299,1159,542,859,1011,1217,875,,,,,,
West Virginia,2020-09-16,,estimate,82,264,124,197,140,167,173,180,58,,,,,,
Maine,2020-11-19,,forecast,82,483,134,288,168,222,255,284,145,,,,,,
Louisiana,2020-09-17,,estimate,82,1275,189,647,262,433,586,684,444,,,,,,
Michigan,2020-09-30,,estimate,82,1911,304,1012,446,697,856,1000,665,,,,,,
South Dakota,2020-09-07,,estimate,83,231,111,172,123,146,153,158,48,,,,,,
West Virginia,2020-09-09,,estimate,83,256,126,193,146,171,169,175,55,,,,,,
Alaska,2020-10-11,,estimate,83,335,128,228,161,197,201,212,81,,,,,,
Wyoming,2020-10-19,,estimate,83,388,136,255,152,195,219,235,101,,,,,,
Maine,2020-11-18,,forecast,83,424,139,268,148,193,224,248,122,,,,,,
Massachusetts,2020-09-09,,estimate,83,500,157,314,220,277,275,296,134,,,,,,
Mississippi,2020-09-27,,estimate,83,589,160,353,216,287,304,337,173,,,,,,
Mississippi,2020-10-11,,estimate,83,684,184,419,253,340,371,405,202,,,,,,
Kansas,2020-10-09,,estimate,83,2727,398,1423,537,906,1228,1430,984,,,,,,
South Dakota,2020-09-14,,estimate,84,251,122,187,133,157,166,171,53,,,,,,
Wyoming,2020-10-15,,estimate,84,394,147,268,180,224,224,239,101,,,,,,
Michigan,2020-09-17,,estimate,84,1764,269,912,437,674,780,914,615,,,,,,
Michigan,2020-09-29,,estimate,84,1783,249,889,349,579,786,921,606,,,,,,
Michigan,2020-10-07,,estimate,84,2331,301,1141,588,881,1012,1204,824,,,,,,
Michigan,2020-09-28,,estimate,84,2447,417,1293,539,867,1072,1255,853,,,,,,
West Virginia,2020-09-08,,estimate,85,258,120,190,134,160,170,176,56,,,,,,
West Virginia,2020-09-15,,estimate,85,268,131,201,171,196,180,185,57,,,,,,
West Virginia,2020-09-10,,estimate,85,276,145,220,149,176,185,192,60,,,,,,
Maine,2020-11-12,,estimate based on partial data,85,334,133,234,159,196,202,211,79,,,,,,
Wyoming,2020-10-14,,estimate,85,392,135,256,176,220,225,241,101,,,,,,
Mississippi,2020-10-12,,estimate,85,572,160,357,169,243,307,335,167,,,,,,
Michigan,2020-09-24,,estimate,85,1812,289,957,322,567,823,961,650,,,,,,
West Virginia,2020-10-12,,estimate,86,249,122,188,143,167,165,171,53,,,,,,
West Virginia,2020-09-20,,estimate,86,257,123,193,146,171,172,178,56,,,,,,
West Virginia,2020-09-23,,estimate,86,261,124,194,144,169,174,180,56,,,,,,
Alaska,2020-10-09,,estimate,86,335,131,229,183,219,201,211,82,,,,,,
New Hampshire,2020-11-05,,estimate based on partial data,86,346,129,234,154,192,207,219,85,,,,,,
Louisiana,2020-09-23,,estimate,86,1736,314,936,415,652,822,942,587,,,,,,
Michigan,2020-10-03,,estimate,86,1927,292,964,367,615,820,984,675,,,,,,
Kansas,2020-10-07,,estimate,86,2271,236,1055,422,711,942,1149,836,,,,,,
Montana,2020-09-16,,estimate,87,262,123,191,150,174,172,178,55,,,,,,
New Mexico,2020-09-23,,estimate,87,272,125,198,159,185,175,182,60,,,,,,
Mississippi,2020-09-13,,estimate,87,578,160,355,204,274,303,333,166,,,,,,
Mississippi,2020-09-06,,estimate,87,582,156,353,243,315,310,336,167,,,,,,
Michigan,2020-09-23,,estimate,87,1697,264,875,369,588,733,871,590,,,,,,
Louisiana,2020-11-06,,estimate based on partial data,87,2137,375,1182,587,874,998,1157,779,,,,,,
West Virginia,2020-09-22,,estimate,88,267,122,195,150,176,177,184,57,,,,,,
Alaska,2020-10-15,,estimate,88,357,142,247,157,194,217,230,88,,,,,,
Mississippi,2020-09-20,,estimate,88,569,158,349,204,274,301,330,167,,,,,,
Mississippi,2020-10-26,,estimate,88,684,180,414,241,325,363,398,203,,,,,,
Wyoming,2020-10-20,,estimate,89,438,140,282,181,233,253,270,117,,,,,,
New Hampshire,2020-11-16,,forecast,89,449,163,301,173,224,257,277,123,,,,,,
Mississippi,2020-10-18,,estimate,89,747,219,476,306,403,401,437,221,,,,,,
Wisconsin,2020-09-14,,estimate,89,2198,305,1118,576,880,1002,1168,772,,,,,,
West Virginia,2020-09-13,,estimate,90,266,130,201,139,164,174,180,56,,,,,,
West Virginia,2020-09-30,,estimate,90,270,128,199,144,170,178,184,57,,,,,,
West Virginia,2020-10-04,,estimate,90,278,128,204,143,172,184,190,59,,,,,,
South Dakota,2020-09-08,,estimate,90,283,143,218,162,189,188,194,61,,,,,,
Alaska,2020-10-10,,estimate,90,339,144,244,142,179,203,216,83,,,,,,
Pennsylvania,2020-09-13,,estimate,90,1211,258,708,321,486,608,677,394,,,,,,
New Mexico,2020-09-26,,estimate,91,292,133,214,148,177,186,194,64,,,,,,
Nebraska,2020-09-13,,estimate,91,395,145,264,168,211,231,246,98,,,,,,
Kansas,2020-10-23,,estimate,91,3842,460,1890,678,1202,1660,1977,1401,,,,,,
West Virginia,2020-09-27,,estimate,92,265,127,195,129,154,172,178,55,,,,,,
Alaska,2020-10-19,,estimate,92,364,150,257,173,211,222,235,89,,,,,,
Nebraska,2020-09-07,,estimate,92,403,161,284,177,220,237,252,102,,,,,,
New Hampshire,2020-11-06,,estimate based on partial data,92,418,172,302,213,258,254,270,107,,,,,,
Montana,2020-09-21,,estimate,93,269,138,209,144,171,178,185,57,,,,,,
West Virginia,2020-09-29,,estimate,93,272,136,210,144,170,180,186,57,,,,,,
Idaho,2020-09-27,,estimate,93,337,152,248,155,192,210,219,79,,,,,,
Maine,2020-11-14,,estimate based on partial data,93,371,144,258,189,230,219,231,94,,,,,,
New Hampshire,2020-11-18,,forecast,93,529,167,332,191,253,292,319,153,,,,,,
Massachusetts,2020-09-16,,estimate,93,554,179,362,219,288,313,336,152,,,,,,
Louisiana,2020-10-27,,estimate,93,1344,254,745,255,440,612,707,460,,,,,,
Michigan,2020-09-14,,estimate,93,2102,348,1111,456,720,934,1102,740,,,,,,
Michigan,2020-10-10,,estimate,93,2352,380,1209,385,697,1033,1232,847,,,,,,
Oregon,2020-09-14,,estimate,94,262,134,199,154,176,175,182,53,,,,,,
West Virginia,2020-09-17,,estimate,94,289,145,222,166,194,192,198,62,,,,,,
Idaho,2020-09-12,,estimate,94,333,141,237,157,192,204,215,80,,,,,,
Wyoming,2020-10-31,,estimate,94,453,165,307,187,238,255,274,119,,,,,,
Michigan,2020-09-07,,estimate,94,2046,353,1091,480,749,925,1071,722,,,,,,
Oregon,2020-09-07,,estimate,95,245,127,187,130,152,164,170,48,,,,,,
Oregon,2020-09-09,,estimate,95,254,132,196,137,160,170,175,50,,,,,,
West Virginia,2020-09-24,,estimate,95,291,139,216,154,182,189,196,62,,,,,,
West Virginia,2020-10-07,,estimate,95,292,139,217,165,193,192,199,62,,,,,,
Massachusetts,2020-09-14,,estimate,95,594,188,379,240,309,328,354,163,,,,,,
Louisiana,2020-10-11,,estimate,95,1889,338,1044,484,740,878,1013,660,,,,,,
Louisiana,2020-10-28,,estimate,95,2108,332,1083,563,828,941,1106,745,,,,,,
West Virginia,2020-10-01,,estimate,96,297,137,216,149,178,193,200,63,,,,,,
New Mexico,2020-09-25,,estimate,96,303,133,217,162,193,195,203,67,,,,,,
New Mexico,2020-09-24,,estimate,96,309,148,231,158,189,199,207,68,,,,,,
Louisiana,2020-10-30,,estimate,96,1691,305,911,452,678,750,881,606,,,,,,
Louisiana,2020-10-07,,estimate,96,1692,313,921,395,614,772,903,590,,,,,,
Alaska,2020-10-27,,estimate,97,379,150,261,175,214,229,241,91,,,,,,
Massachusetts,2020-09-13,,estimate,97,567,181,362,232,299,310,333,153,,,,,,
Louisiana,2020-09-10,,estimate,97,1373,229,718,289,463,620,718,472,,,,,,
Idaho,2020-09-19,,estimate,98,371,158,267,174,214,234,245,88,,,,,,
Wyoming,2020-10-16,,estimate,98,471,161,315,203,260,280,296,124,,,,,,
Pennsylvania,2020-09-06,,estimate,98,1112,237,628,283,426,523,596,357,,,,,,
Louisiana,2020-11-05,,estimate based on partial data,98,1938,306,1010,585,848,881,1029,678,,,,,,
Wyoming,2020-10-26,,estimate,99,506,193,357,265,325,301,316,132,,,,,,
Mississippi,2020-10-04,,estimate,99,637,163,376,258,337,335,367,182,,,,,,
Michigan,2020-10-08,,estimate,99,2647,351,1274,596,931,1141,1357,915,,,,,,
South Dakota,2020-09-21,,estimate,100,291,135,212,155,183,191,198,61,,,,,,
West Virginia,2020-10-19,,estimate,100,304,144,226,162,192,196,203,65,,,,,,
Louisiana,2020-09-27,,estimate,100,1893,307,998,489,733,858,1006,647,,,,,,
Michigan,2020-10-01,,estimate,100,2129,309,1098,547,843,952,1111,756,,,,,,
Michigan,2020-10-02,,estimate,101,2159,386,1121,576,842,935,1104,736,,,,,,
Michigan,2020-09-21,,estimate,101,2187,453,1285,566,872,1022,1179,785,,,,,,
Kansas,2020-10-21,,estimate,101,3158,296,1458,702,1114,1340,1620,1161,,,,,,
North Dakota,2020-09-07,,estimate,102,293,139,214,157,184,193,200,61,,,,,,
West Virginia,2020-10-06,,estimate,102,298,137,215,174,202,195,202,62,,,,,,
Louisiana,2020-11-03,,estimate,102,1623,307,875,357,559,736,863,563,,,,,,
Louisiana,2020-11-17,,forecast,102,4295,461,1875,769,1270,1651,2146,1884,,,,,,
Oregon,2020-09-06,,estimate,103,274,136,207,157,183,189,193,54,,,,,,
Montana,2020-09-18,,estimate,103,304,145,225,161,191,200,207,64,,,,,,
Alaska,2020-10-17,,estimate,103,432,171,306,216,266,267,280,106,,,,,,
Pennsylvania,2020-09-12,,estimate,103,1295,255,721,437,611,631,711,422,,,,,,
Louisiana,2020-09-16,,estimate,103,1866,314,998,529,775,853,993,640,,,,,,
Wisconsin,2020-09-09,,estimate,103,2096,343,1101,499,777,950,1119,742,,,,,,
Oregon,2020-09-16,,estimate,104,275,129,199,144,170,184,189,54,,,,,,
Montana,2020-09-19,,estimate,104,314,147,229,160,190,204,213,66,,,,,,
Pennsylvania,2020-09-09,,estimate,104,1381,260,758,504,679,671,767,462,,,,,,
West Virginia,2020-10-11,,estimate,105,311,157,238,163,193,206,215,66,,,,,,
New Hampshire,2020-11-17,,forecast,105,562,192,365,243,306,310,339,160,,,,,,
New Hampshire,2020-11-25,,forecast,105,966,204,498,256,361,443,544,455,,,,,,
Michigan,2020-10-09,,estimate,105,2631,420,1375,650,993,1165,1380,945,,,,,,
Wisconsin,2020-09-20,,estimate,105,2731,430,1401,698,1039,1208,1426,950,,,,,,
Massachusetts,2020-09-11,,estimate,106,668,201,416,261,338,365,398,185,,,,,,
Louisiana,2020-09-30,,estimate,106,1702,274,895,382,606,770,891,574,,,,,,
Michigan,2020-11-08,,estimate based on partial data,106,2171,279,1067,543,825,943,1122,773,,,,,,
Oregon,2020-09-08,,estimate,107,286,146,219,161,188,194,199,57,,,,,,
West Virginia,2020-09-26,,estimate,107,319,148,232,173,204,207,214,67,,,,,,
Montana,2020-09-17,,estimate,107,319,155,238,179,209,211,219,67,,,,,,
West Virginia,2020-09-25,,estimate,107,351,161,258,206,240,234,242,77,,,,,,
Alaska,2020-10-16,,estimate,107,427,168,296,173,221,259,272,104,,,,,,
Wyoming,2020-10-22,,estimate,107,515,188,348,212,270,300,317,132,,,,,,
Massachusetts,2020-09-20,,estimate,107,636,234,443,252,329,358,384,175,,,,,,
West Virginia,2020-09-19,,estimate,108,319,146,232,163,195,210,217,67,,,,,,
West Virginia,2020-10-08,,estimate,108,328,161,248,162,194,212,220,70,,,,,,
New Hampshire,2020-11-07,,estimate based on partial data,108,441,180,310,193,242,261,274,108,,,,,,
New Hampshire,2020-11-15,,estimate based on partial data,108,495,181,331,215,271,289,307,130,,,,,,
Wyoming,2020-10-21,,estimate,108,515,174,338,215,275,299,317,136,,,,,,
Oregon,2020-09-13,,estimate,109,291,156,229,184,210,201,205,58,,,,,,
South Dakota,2020-09-15,,estimate,109,320,144,231,175,206,206,213,67,,,,,,
West Virginia,2020-10-03,,estimate,109,324,154,240,186,215,216,225,69,,,,,,
Nebraska,2020-09-21,,estimate,109,523,214,380,270,329,317,336,134,,,,,,
Massachusetts,2020-09-15,,estimate,109,591,198,387,216,284,325,351,158,,,,,,
Pennsylvania,2020-09-08,,estimate,109,1426,279,799,515,707,695,787,457,,,,,,
Oregon,2020-09-21,,estimate,110,290,152,223,177,203,198,202,56,,,,,,
West Virginia,2020-09-12,,estimate,110,320,160,243,173,203,209,216,66,,,,,,
Nebraska,2020-09-20,,estimate,110,461,187,329,195,246,272,289,117,,,,,,
Mississippi,2020-09-26,,estimate,110,1011,333,692,388,519,560,606,305,,,,,,
Michigan,2020-10-06,,estimate,110,2108,334,1096,531,798,938,1095,729,,,,,,
Michigan,2020-10-13,,estimate,110,2704,494,1483,524,881,1215,1413,961,,,,,,
Alaska,2020-10-28,,estimate,111,453,181,316,231,281,275,290,111,,,,,,
Nebraska,2020-09-14,,estimate,111,465,174,316,188,241,269,288,117,,,,,,
Massachusetts,2020-09-10,,estimate,111,639,188,387,248,320,338,370,174,,,,,,
Pennsylvania,2020-09-27,,estimate,111,1523,296,829,521,712,729,842,510,,,,,,
Louisiana,2020-09-20,,estimate,111,1992,366,1077,626,885,898,1056,694,,,,,,
Wisconsin,2020-09-21,,estimate,111,2832,459,1494,799,1185,1283,1498,1006,,,,,,
Kansas,2020-10-05,,estimate,111,2847,389,1448,612,988,1244,1481,1042,,,,,,
Kansas,2020-11-04,,estimate,111,5320,770,2703,1310,2027,2250,2708,1936,,,,,,
