state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Indiana,2020-11-26,,estimate,7110,7176,1010,5604,6477,6876,7368,7821,8954
Indiana,2020-11-27,,estimate,7155,7209,1023,5652,6498,6904,7409,7834,9013
Indiana,2020-11-28,,estimate,7316,7374,1042,5740,6645,7047,7568,8017,9195
Indiana,2020-11-29,,estimate,5806,5852,822,4596,5271,5597,6029,6392,7283
Indiana,2020-11-30,,estimate,5262,5302,751,4148,4789,5073,5449,5778,6618
Indiana,2020-12-01,,estimate,5146,5187,722,4078,4682,4983,5328,5644,6458
Indiana,2020-12-02,,estimate,5810,5841,803,4587,5290,5610,6011,6350,7228
Indiana,2020-12-03,,estimate,7197,7239,1009,5640,6549,6949,7441,7886,8953
Indiana,2020-12-04,,estimate,7266,7309,1013,5747,6596,7029,7510,7957,9049
Indiana,2020-12-05,,estimate,7422,7480,1040,5848,6745,7171,7693,8166,9288
Indiana,2020-12-06,,estimate based on partial data,5894,5950,832,4671,5373,5699,6108,6466,7383
Indiana,2020-12-07,,estimate based on partial data,5343,5383,757,4246,4854,5157,5523,5851,6694
Indiana,2020-12-08,,estimate based on partial data,5223,5264,737,4130,4761,5047,5406,5734,6524
Indiana,2020-12-09,,estimate based on partial data,5856,5909,821,4644,5348,5667,6065,6441,7374
Indiana,2020-12-10,,estimate based on partial data,7202,7247,1037,5602,6545,6954,7468,7931,8962
Indiana,2020-12-11,,estimate based on partial data,7172,7222,996,5683,6530,6917,7447,7847,8920
Indiana,2020-12-12,,estimate based on partial data,7316,7366,1011,5792,6661,7076,7588,8002,9116
Indiana,2020-12-13,,estimate based on partial data,5754,5801,817,4533,5238,5562,5960,6321,7224
Indiana,2020-12-14,,estimate based on partial data,5198,5235,743,4092,4724,5010,5380,5707,6525
Indiana,2020-12-15,,estimate based on partial data,4984,5046,774,3881,4516,4802,5173,5527,6399
Indiana,2020-12-16,,estimate based on partial data,5550,5606,849,4319,5025,5350,5765,6129,7088
Indiana,2020-12-17,,forecast,6847,6888,1121,5204,6076,6551,7103,7590,8865
Indiana,2020-12-18,,forecast,6745,6826,1211,4985,5968,6468,7039,7590,8950
Indiana,2020-12-19,,forecast,6814,6919,1328,4965,5990,6492,7143,7708,9276
Indiana,2020-12-20,,forecast,5355,5449,1143,3774,4656,5086,5626,6128,7441
Indiana,2020-12-21,,forecast,4755,4860,1111,3259,4096,4480,5037,5507,6785
Indiana,2020-12-22,,forecast,4570,4703,1218,3021,3886,4312,4875,5373,6714
Indiana,2020-12-23,,forecast,5114,5269,1471,3235,4276,4786,5463,6053,7766
Indiana,2020-12-24,,forecast,6258,6476,2087,3744,5085,5815,6704,7527,9969
Indiana,2020-12-25,,forecast,6152,6474,2430,3551,4929,5678,6704,7623,10309
Indiana,2020-12-26,,forecast,6256,6617,2611,3429,4964,5725,6817,7790,10851
Indiana,2020-12-27,,forecast,4919,5229,2298,2528,3810,4467,5386,6220,8813
Indiana,2020-12-28,,forecast,4356,4697,2353,2136,3323,3986,4806,5596,8117
Indiana,2020-12-29,,forecast,4205,4593,2490,1973,3176,3800,4654,5470,8352
Indiana,2020-12-30,,forecast,4648,5162,3341,2050,3423,4143,5184,6179,9627
Iowa,2020-09-23,,estimate,978,1013,310,569,792,907,1056,1196,1574
Iowa,2020-09-24,,estimate,1050,1080,333,600,843,968,1133,1275,1695
Iowa,2020-09-25,,estimate,1028,1060,327,595,829,950,1106,1248,1634
Iowa,2020-09-26,,estimate,869,897,272,503,702,799,942,1058,1374
Iowa,2020-09-27,,estimate,680,706,216,400,553,629,735,829,1101
Iowa,2020-09-28,,estimate,636,655,200,371,511,587,685,769,1016
Iowa,2020-09-29,,estimate,766,793,241,443,620,710,831,936,1215
Iowa,2020-09-30,,estimate,1136,1177,351,675,923,1050,1225,1394,1812
Iowa,2020-10-01,,estimate,1146,1186,369,665,920,1065,1234,1397,1844
Iowa,2020-10-02,,estimate,1085,1118,339,639,880,1005,1163,1312,1736
Iowa,2020-10-03,,estimate,904,930,280,525,732,835,973,1096,1431
Iowa,2020-10-04,,estimate,699,722,220,410,562,648,754,849,1115
Iowa,2020-10-05,,estimate,636,660,203,375,516,590,688,781,1027
Iowa,2020-10-06,,estimate,777,808,242,463,639,723,838,948,1237
Iowa,2020-10-07,,estimate,1152,1195,362,694,935,1064,1250,1405,1853
Iowa,2020-10-08,,estimate,1164,1204,366,676,947,1075,1252,1422,1845
Iowa,2020-10-09,,estimate,1105,1141,347,637,899,1023,1194,1343,1781
Iowa,2020-10-10,,estimate,928,952,289,539,746,854,992,1123,1477
Iowa,2020-10-11,,estimate,720,744,227,414,588,666,775,874,1146
Iowa,2020-10-12,,estimate,670,692,209,393,547,623,719,812,1078
Iowa,2020-10-13,,estimate,824,848,254,479,669,763,889,995,1314
Iowa,2020-10-14,,estimate,1244,1277,383,725,1004,1144,1336,1496,1960
Iowa,2020-10-15,,estimate,1268,1309,387,756,1027,1177,1361,1551,1989
Iowa,2020-10-16,,estimate,1217,1263,380,724,989,1130,1318,1491,1964
Iowa,2020-10-17,,estimate,1026,1063,317,602,837,953,1109,1255,1640
Iowa,2020-10-18,,estimate,824,859,260,491,673,769,889,1017,1351
Iowa,2020-10-19,,estimate,788,808,249,454,628,723,846,955,1253
Iowa,2020-10-20,,estimate,990,1023,309,583,803,920,1070,1213,1584
Iowa,2020-10-21,,estimate,1519,1576,476,905,1237,1406,1645,1857,2425
Iowa,2020-10-22,,estimate,1588,1650,486,955,1302,1480,1715,1951,2524
Iowa,2020-10-23,,estimate,1600,1659,503,946,1302,1480,1728,1953,2571
Iowa,2020-10-24,,estimate,1396,1445,440,818,1134,1290,1514,1717,2229
Iowa,2020-10-25,,estimate,1153,1195,367,674,935,1064,1245,1407,1876
Iowa,2020-10-26,,estimate,1129,1167,352,663,914,1038,1217,1373,1798
Iowa,2020-10-27,,estimate,1489,1540,458,874,1212,1381,1611,1824,2357
Iowa,2020-10-28,,estimate,2333,2430,749,1351,1918,2170,2507,2876,3778
Iowa,2020-10-29,,estimate,2556,2655,802,1528,2080,2378,2763,3129,4106
Iowa,2020-10-30,,estimate,2663,2749,826,1564,2152,2453,2870,3247,4239
Iowa,2020-10-31,,estimate,2354,2436,734,1387,1908,2184,2541,2872,3788
Iowa,2020-11-01,,estimate,1970,2033,598,1162,1615,1834,2111,2381,3120
Iowa,2020-11-02,,estimate,1952,2016,605,1148,1589,1816,2092,2372,3109
Iowa,2020-11-03,,estimate,2528,2626,780,1510,2080,2351,2726,3084,4016
Iowa,2020-11-04,,estimate,4021,4139,1253,2374,3230,3694,4314,4846,6415
Iowa,2020-11-05,,estimate,4266,4432,1327,2556,3499,3964,4618,5197,6814
Iowa,2020-11-06,,estimate,4316,4468,1354,2524,3508,4011,4655,5261,6851
Iowa,2020-11-07,,estimate,3737,3863,1146,2219,3054,3469,4022,4555,5928
Iowa,2020-11-08,,estimate,3013,3112,937,1776,2444,2797,3244,3676,4785
Iowa,2020-11-09,,estimate,2874,2964,891,1670,2328,2677,3088,3471,4545
Iowa,2020-11-10,,estimate,3552,3682,1094,2107,2921,3300,3804,4333,5657
Iowa,2020-11-11,,estimate,5316,5497,1672,3130,4312,4904,5716,6494,8494
Iowa,2020-11-12,,estimate,5380,5562,1664,3190,4355,4992,5787,6546,8604
Iowa,2020-11-13,,estimate,5081,5277,1631,3005,4155,4701,5452,6235,8150
Iowa,2020-11-14,,estimate,4172,4312,1332,2452,3368,3844,4491,5078,6685
Iowa,2020-11-15,,estimate,3210,3326,1021,1851,2600,2978,3465,3915,5212
Iowa,2020-11-16,,estimate,2890,2964,856,1715,2348,2673,3099,3484,4508
Iowa,2020-11-17,,estimate,3398,3505,1040,1997,2776,3152,3684,4115,5339
Iowa,2020-11-18,,estimate,4828,4999,1482,2875,3945,4515,5214,5846,7709
Iowa,2020-11-19,,estimate,4685,4873,1484,2769,3823,4349,5068,5785,7557
Iowa,2020-11-20,,estimate,4259,4426,1336,2503,3474,3943,4610,5227,6860
Iowa,2020-11-21,,estimate,3390,3516,1054,2006,2764,3130,3672,4141,5460
Iowa,2020-11-22,,estimate,2504,2599,779,1490,2043,2325,2696,3053,4026
Iowa,2020-11-23,,estimate,2197,2281,686,1297,1798,2044,2370,2676,3526
Iowa,2020-11-24,,estimate,2542,2613,775,1498,2058,2359,2728,3081,4013
Iowa,2020-11-25,,estimate,3560,3688,1112,2110,2884,3296,3848,4344,5689
Iowa,2020-11-26,,estimate,3406,3529,1069,1983,2771,3164,3680,4160,5413
Iowa,2020-11-27,,estimate,3099,3208,964,1822,2532,2879,3342,3789,4964
Iowa,2020-11-28,,estimate,2424,2506,745,1436,1980,2250,2612,2953,3826
Iowa,2020-11-29,,estimate,1808,1856,548,1071,1463,1677,1940,2171,2832
Iowa,2020-11-30,,estimate,1586,1639,476,949,1302,1472,1707,1924,2491
Iowa,2020-12-01,,estimate,1820,1888,574,1077,1481,1692,1954,2215,2884
Iowa,2020-12-02,,estimate,2556,2654,821,1502,2067,2356,2775,3125,4132
Iowa,2020-12-03,,estimate,2456,2555,778,1461,2003,2276,2658,3007,3949
Iowa,2020-12-04,,estimate,2278,2345,705,1333,1840,2115,2448,2756,3585
Iowa,2020-12-05,,estimate,1804,1869,561,1070,1463,1669,1930,2204,2904
Iowa,2020-12-06,,estimate based on partial data,1368,1409,433,798,1094,1256,1480,1665,2189
Iowa,2020-12-07,,estimate based on partial data,1210,1250,379,712,978,1121,1305,1478,1928
Iowa,2020-12-08,,estimate based on partial data,1414,1468,451,833,1149,1311,1535,1723,2300
Iowa,2020-12-09,,estimate based on partial data,2052,2125,629,1235,1676,1895,2211,2510,3223
Iowa,2020-12-10,,estimate based on partial data,2026,2088,630,1196,1642,1868,2191,2446,3211
Iowa,2020-12-11,,estimate based on partial data,1874,1945,585,1112,1536,1742,2035,2288,2978
Iowa,2020-12-12,,estimate based on partial data,1536,1584,494,892,1237,1412,1650,1871,2477
Iowa,2020-12-13,,estimate based on partial data,1175,1217,370,686,957,1090,1265,1431,1874
Iowa,2020-12-14,,estimate based on partial data,1070,1108,343,613,859,992,1156,1315,1730
Iowa,2020-12-15,,estimate based on partial data,1295,1347,427,752,1037,1191,1406,1596,2121
Iowa,2020-12-16,,estimate based on partial data,1900,1971,641,1072,1511,1742,2053,2343,3153
Iowa,2020-12-17,,forecast,1881,2007,742,1045,1492,1722,2059,2399,3349
Iowa,2020-12-18,,forecast,1820,1953,787,951,1424,1663,1996,2346,3377
Iowa,2020-12-19,,forecast,1516,1658,741,771,1157,1372,1685,1985,2999
Iowa,2020-12-20,,forecast,1190,1333,732,591,898,1065,1326,1615,2515
Iowa,2020-12-21,,forecast,1105,1272,998,534,818,987,1240,1502,2533
Iowa,2020-12-22,,forecast,1336,1628,1872,615,954,1168,1528,1908,3493
Iowa,2020-12-23,,forecast,2000,2596,5057,840,1400,1760,2332,2992,5686
Iowa,2020-12-24,,forecast,2010,2930,15246,811,1360,1721,2383,3141,6618
Iowa,2020-12-25,,forecast,1970,3071,20276,741,1287,1654,2341,3126,7127
Iowa,2020-12-26,,forecast,1660,3073,34403,564,1033,1380,1970,2752,6642
Iowa,2020-12-27,,forecast,1298,2850,49043,401,770,1065,1574,2223,5911
Iowa,2020-12-28,,forecast,1185,3572,91614,358,692,957,1480,2170,6464
Iowa,2020-12-29,,forecast,1446,8589,360382,410,836,1155,1832,2789,8705
Iowa,2020-12-30,,forecast,2198,13299,545028,564,1207,1742,2766,4240,15032
Kansas,2020-09-23,,estimate,802,1018,857,136,423,641,982,1352,2634
Kansas,2020-09-24,,estimate,95,125,109,15,50,77,117,165,338
Kansas,2020-09-25,,estimate,1018,1311,1132,159,525,802,1252,1735,3516
Kansas,2020-09-26,,estimate,63,82,72,9,33,50,78,110,221
Kansas,2020-09-27,,estimate,35,46,40,5,18,28,44,61,123
Kansas,2020-09-28,,estimate,1128,1485,1333,179,592,898,1414,1947,4037
Kansas,2020-09-29,,estimate,137,179,155,22,72,108,170,237,476
Kansas,2020-09-30,,estimate,970,1259,1086,163,515,778,1202,1685,3297
Kansas,2020-10-01,,estimate,112,149,131,17,60,90,142,196,398
Kansas,2020-10-02,,estimate,1178,1507,1240,192,623,919,1479,2039,3919
Kansas,2020-10-03,,estimate,72,95,83,12,38,56,91,129,253
Kansas,2020-10-04,,estimate,42,54,48,7,21,33,52,73,146
Kansas,2020-10-05,,estimate,1298,1673,1386,210,687,1036,1625,2247,4367
Kansas,2020-10-06,,estimate,157,201,169,25,85,126,196,267,535
Kansas,2020-10-07,,estimate,1102,1425,1222,184,574,860,1371,1899,3789
Kansas,2020-10-08,,estimate,131,168,143,21,68,106,160,224,452
Kansas,2020-10-09,,estimate,1384,1724,1429,235,730,1107,1666,2256,4463
Kansas,2020-10-10,,estimate,81,106,91,13,43,64,100,142,280
Kansas,2020-10-11,,estimate,47,60,52,7,25,38,59,81,159
Kansas,2020-10-12,,estimate,1520,1950,1646,234,792,1206,1897,2620,5068
Kansas,2020-10-13,,estimate,182,233,201,29,97,145,224,309,613
Kansas,2020-10-14,,estimate,1274,1651,1384,204,664,1034,1604,2208,4322
Kansas,2020-10-15,,estimate,156,201,175,25,82,124,189,265,538
Kansas,2020-10-16,,estimate,1608,2071,1776,258,815,1263,1999,2778,5511
Kansas,2020-10-17,,estimate,96,125,106,14,51,76,119,168,337
Kansas,2020-10-18,,estimate,55,72,63,8,29,44,67,94,198
Kansas,2020-10-19,,estimate,1789,2335,1972,285,939,1415,2264,3136,6223
Kansas,2020-10-20,,estimate,208,271,225,35,111,166,261,366,736
Kansas,2020-10-21,,estimate,1532,1957,1621,241,810,1235,1894,2633,5092
Kansas,2020-10-22,,estimate,182,237,202,29,96,148,230,322,628
Kansas,2020-10-23,,estimate,1886,2418,2054,321,971,1451,2336,3270,6401
Kansas,2020-10-24,,estimate,117,151,131,17,60,93,142,201,397
Kansas,2020-10-25,,estimate,66,87,74,10,34,53,84,117,230
Kansas,2020-10-26,,estimate,2189,2771,2289,368,1157,1767,2657,3698,7218
Kansas,2020-10-27,,estimate,261,334,283,46,137,205,320,448,874
Kansas,2020-10-28,,estimate,1851,2378,1955,314,987,1500,2286,3229,6223
Kansas,2020-10-29,,estimate,227,289,244,36,115,180,282,388,741
Kansas,2020-10-30,,estimate,2282,2933,2494,353,1170,1810,2860,3986,7892
Kansas,2020-10-31,,estimate,136,180,160,21,72,109,169,244,470
Kansas,2020-11-01,,estimate,81,104,91,12,44,64,100,138,268
Kansas,2020-11-02,,estimate,2640,3370,2822,442,1412,2111,3240,4483,8915
Kansas,2020-11-03,,estimate,315,410,350,51,168,250,392,553,1091
Kansas,2020-11-04,,estimate,2308,2925,2419,373,1195,1832,2867,3954,7548
Kansas,2020-11-05,,estimate,268,346,292,44,141,213,328,468,920
Kansas,2020-11-06,,estimate,2780,3616,3150,428,1439,2197,3475,4819,9510
Kansas,2020-11-07,,estimate,176,226,195,28,93,140,217,301,597
Kansas,2020-11-08,,estimate,99,130,112,16,52,79,124,173,347
Kansas,2020-11-09,,estimate,3286,4139,3427,545,1704,2609,4041,5597,10645
Kansas,2020-11-10,,estimate,376,489,414,65,200,298,467,653,1299
Kansas,2020-11-11,,estimate,2718,3521,2994,442,1423,2138,3346,4797,9243
Kansas,2020-11-12,,estimate,329,418,355,57,174,265,402,545,1084
Kansas,2020-11-13,,estimate,3496,4349,3512,584,1794,2767,4301,5866,10985
Kansas,2020-11-14,,estimate,204,264,226,33,108,163,250,349,702
Kansas,2020-11-15,,estimate,114,150,133,19,61,92,139,197,408
Kansas,2020-11-16,,estimate,3820,4895,4189,591,1975,3049,4769,6589,12420
Kansas,2020-11-17,,estimate,442,570,490,72,237,358,544,759,1486
Kansas,2020-11-18,,estimate,3128,3978,3336,495,1644,2464,3801,5343,10395
Kansas,2020-11-19,,estimate,363,473,409,56,186,284,456,638,1257
Kansas,2020-11-20,,estimate,3765,4828,4009,552,2031,3013,4611,6536,12282
Kansas,2020-11-21,,estimate,233,298,249,39,125,188,288,397,774
Kansas,2020-11-22,,estimate,128,167,143,20,68,102,160,223,447
Kansas,2020-11-23,,estimate,4309,5450,4503,679,2256,3409,5294,7368,14037
Kansas,2020-11-24,,estimate,486,628,542,80,250,388,599,837,1692
Kansas,2020-11-25,,estimate,3420,4403,3664,495,1830,2739,4294,5895,11475
Kansas,2020-11-26,,estimate,400,516,438,65,210,320,498,680,1371
Kansas,2020-11-27,,estimate,4162,5257,4281,673,2180,3300,5123,7124,13674
Kansas,2020-11-28,,estimate,255,330,278,44,136,203,316,439,874
Kansas,2020-11-29,,estimate,146,188,164,22,75,115,178,249,505
Kansas,2020-11-30,,estimate,4744,5988,5008,755,2474,3720,5786,8010,15491
Kansas,2020-12-01,,estimate,532,716,624,86,283,431,678,955,1942
Kansas,2020-12-02,,estimate,3872,4978,4257,619,2018,3079,4790,6555,13167
Kansas,2020-12-03,,estimate,441,583,516,70,228,344,542,783,1524
Kansas,2020-12-04,,estimate,4690,6080,5125,803,2426,3710,5884,8073,16256
Kansas,2020-12-05,,estimate,282,365,310,46,148,225,349,492,967
Kansas,2020-12-06,,estimate based on partial data,160,210,184,25,86,126,200,284,560
Kansas,2020-12-07,,estimate based on partial data,5363,6905,5920,856,2799,4225,6687,9181,18006
Kansas,2020-12-08,,estimate based on partial data,617,811,695,101,318,494,762,1105,2139
Kansas,2020-12-09,,estimate based on partial data,4464,5743,4838,718,2340,3563,5534,7770,15012
Kansas,2020-12-10,,estimate based on partial data,534,707,667,85,285,429,643,931,1900
Kansas,2020-12-11,,estimate based on partial data,5572,7208,6224,888,2919,4421,6962,9802,18476
Kansas,2020-12-12,,estimate based on partial data,333,432,368,53,180,266,413,569,1155
Kansas,2020-12-13,,estimate based on partial data,191,258,235,32,102,150,238,337,713
Kansas,2020-12-14,,estimate based on partial data,6246,8142,7004,1047,3241,4932,7697,10933,21612
Kansas,2020-12-15,,estimate based on partial data,755,1002,927,119,403,603,930,1333,2649
Kansas,2020-12-16,,estimate based on partial data,5454,7194,6574,837,2664,4252,6790,9614,19428
Kansas,2020-12-17,,forecast,641,905,899,105,327,512,808,1178,2538
Kansas,2020-12-18,,forecast,6493,9165,9467,1043,3306,5076,8119,12006,25479
Kansas,2020-12-19,,forecast,412,557,546,65,215,331,518,726,1518
Kansas,2020-12-20,,forecast,225,338,382,31,111,177,289,429,993
Kansas,2020-12-21,,forecast,7452,11235,13217,1259,3801,5833,9465,14070,32926
Kansas,2020-12-22,,forecast,911,1357,1540,125,467,721,1156,1674,4034
Kansas,2020-12-23,,forecast,6413,10251,16651,955,3181,4976,8184,11910,28889
Kansas,2020-12-24,,forecast,756,1278,2076,108,368,592,984,1468,3919
Kansas,2020-12-25,,forecast,8044,13866,25916,1118,3974,6109,10241,15375,40122
Kansas,2020-12-26,,forecast,479,842,1911,74,237,367,617,907,2493
Kansas,2020-12-27,,forecast,284,557,1473,38,132,216,362,537,1569
Kansas,2020-12-28,,forecast,9101,19553,53276,1194,4274,6967,12051,18074,57153
Kansas,2020-12-29,,forecast,1076,2463,9533,143,508,836,1399,2164,6511
Kansas,2020-12-30,,forecast,7622,19023,69598,952,3542,5805,9848,15364,52492
Kentucky,2020-09-23,,estimate,712,737,206,444,591,663,764,859,1104
Kentucky,2020-09-24,,estimate,676,697,194,419,556,630,728,815,1044
Kentucky,2020-09-25,,estimate,847,867,245,506,694,780,901,1015,1298
Kentucky,2020-09-26,,estimate,754,778,216,472,623,702,808,908,1169
Kentucky,2020-09-27,,estimate,504,521,150,309,418,468,541,606,799
Kentucky,2020-09-28,,estimate,586,603,168,362,482,546,624,702,907
Kentucky,2020-09-29,,estimate,764,796,226,481,636,716,824,924,1204
Kentucky,2020-09-30,,estimate,865,892,253,526,713,805,935,1043,1343
Kentucky,2020-10-01,,estimate,801,822,227,490,663,748,858,955,1227
Kentucky,2020-10-02,,estimate,990,1017,278,606,825,927,1060,1178,1508
Kentucky,2020-10-03,,estimate,882,902,244,538,727,824,945,1058,1329
Kentucky,2020-10-04,,estimate,584,600,165,359,481,545,625,698,897
Kentucky,2020-10-05,,estimate,673,695,196,412,556,626,723,811,1053
Kentucky,2020-10-06,,estimate,886,908,248,549,732,824,945,1059,1347
Kentucky,2020-10-07,,estimate,994,1026,285,615,824,928,1068,1200,1532
Kentucky,2020-10-08,,estimate,922,947,256,580,761,856,993,1104,1404
Kentucky,2020-10-09,,estimate,1124,1159,326,692,927,1051,1212,1360,1712
Kentucky,2020-10-10,,estimate,1011,1041,291,624,832,941,1086,1216,1560
Kentucky,2020-10-11,,estimate,667,690,195,411,551,622,716,806,1049
Kentucky,2020-10-12,,estimate,784,809,228,477,646,730,842,949,1220
Kentucky,2020-10-13,,estimate,1024,1054,288,634,854,961,1100,1221,1579
Kentucky,2020-10-14,,estimate,1165,1197,327,724,959,1087,1248,1400,1778
Kentucky,2020-10-15,,estimate,1075,1110,306,670,897,1004,1152,1285,1683
Kentucky,2020-10-16,,estimate,1354,1384,382,831,1114,1261,1446,1608,2042
Kentucky,2020-10-17,,estimate,1206,1241,345,736,989,1126,1291,1451,1860
Kentucky,2020-10-18,,estimate,801,825,229,490,662,746,861,960,1239
Kentucky,2020-10-19,,estimate,952,981,272,590,789,888,1020,1143,1468
Kentucky,2020-10-20,,estimate,1257,1289,350,775,1037,1173,1345,1507,1901
Kentucky,2020-10-21,,estimate,1397,1435,391,871,1160,1305,1493,1665,2124
Kentucky,2020-10-22,,estimate,1303,1339,358,814,1089,1218,1393,1551,1985
Kentucky,2020-10-23,,estimate,1630,1671,459,998,1347,1512,1738,1950,2502
Kentucky,2020-10-24,,estimate,1451,1504,414,918,1209,1358,1559,1762,2232
Kentucky,2020-10-25,,estimate,980,1004,274,600,808,919,1048,1167,1491
Kentucky,2020-10-26,,estimate,1154,1186,328,707,950,1079,1239,1385,1761
Kentucky,2020-10-27,,estimate,1523,1557,416,950,1262,1422,1617,1805,2300
Kentucky,2020-10-28,,estimate,1741,1786,491,1078,1433,1620,1854,2080,2671
Kentucky,2020-10-29,,estimate,1612,1650,449,999,1328,1502,1732,1927,2468
Kentucky,2020-10-30,,estimate,2008,2062,563,1232,1666,1876,2154,2402,3057
Kentucky,2020-10-31,,estimate,1793,1840,498,1110,1493,1680,1922,2140,2724
Kentucky,2020-11-01,,estimate,1203,1236,341,732,994,1122,1294,1442,1836
Kentucky,2020-11-02,,estimate,1422,1452,401,867,1168,1324,1509,1677,2189
Kentucky,2020-11-03,,estimate,1874,1919,514,1163,1555,1751,1987,2236,2824
Kentucky,2020-11-04,,estimate,2117,2176,590,1315,1763,1971,2263,2521,3237
Kentucky,2020-11-05,,estimate,1965,2022,551,1211,1637,1830,2112,2366,3014
Kentucky,2020-11-06,,estimate,2443,2523,695,1530,2033,2288,2619,2926,3771
Kentucky,2020-11-07,,estimate,2197,2247,614,1332,1815,2051,2343,2612,3328
Kentucky,2020-11-08,,estimate,1470,1512,415,916,1213,1369,1568,1754,2269
Kentucky,2020-11-09,,estimate,1716,1772,492,1046,1429,1606,1848,2071,2639
Kentucky,2020-11-10,,estimate,2276,2330,626,1395,1882,2126,2433,2710,3467
Kentucky,2020-11-11,,estimate,2565,2642,737,1587,2116,2392,2751,3075,3960
Kentucky,2020-11-12,,estimate,2355,2421,664,1473,1957,2203,2528,2830,3578
Kentucky,2020-11-13,,estimate,2945,3015,815,1842,2429,2753,3147,3483,4516
Kentucky,2020-11-14,,estimate,2636,2689,720,1636,2178,2457,2800,3118,3992
Kentucky,2020-11-15,,estimate,1750,1798,505,1069,1428,1628,1878,2107,2698
Kentucky,2020-11-16,,estimate,2043,2092,571,1244,1696,1902,2177,2412,3154
Kentucky,2020-11-17,,estimate,2680,2751,748,1631,2231,2507,2870,3196,4113
Kentucky,2020-11-18,,estimate,2972,3062,832,1862,2468,2773,3186,3570,4519
Kentucky,2020-11-19,,estimate,2772,2840,768,1699,2300,2588,2974,3306,4176
Kentucky,2020-11-20,,estimate,3429,3525,961,2127,2848,3201,3665,4089,5291
Kentucky,2020-11-21,,estimate,3024,3088,831,1838,2511,2812,3229,3586,4568
Kentucky,2020-11-22,,estimate,2005,2055,559,1228,1659,1875,2141,2405,3036
Kentucky,2020-11-23,,estimate,2320,2384,659,1424,1918,2158,2485,2790,3573
Kentucky,2020-11-24,,estimate,3007,3087,849,1842,2492,2791,3231,3609,4612
Kentucky,2020-11-25,,estimate,3360,3438,928,2110,2778,3134,3583,3996,5073
Kentucky,2020-11-26,,estimate,3052,3145,854,1909,2528,2856,3289,3667,4669
Kentucky,2020-11-27,,estimate,3762,3854,1048,2299,3110,3487,4028,4503,5714
Kentucky,2020-11-28,,estimate,3277,3369,905,2054,2742,3078,3509,3910,4964
Kentucky,2020-11-29,,estimate,2169,2225,606,1311,1807,2030,2318,2590,3313
Kentucky,2020-11-30,,estimate,2475,2553,689,1557,2069,2318,2636,2966,3791
Kentucky,2020-12-01,,estimate,3219,3308,915,1990,2661,3004,3448,3836,4969
Kentucky,2020-12-02,,estimate,3577,3656,999,2183,2944,3332,3840,4268,5400
Kentucky,2020-12-03,,estimate,3184,3274,916,1947,2623,2960,3417,3807,4902
Kentucky,2020-12-04,,estimate,3902,4011,1085,2387,3236,3662,4187,4677,5939
Kentucky,2020-12-05,,estimate,3383,3471,957,2094,2775,3155,3612,4023,5158
Kentucky,2020-12-06,,estimate based on partial data,2220,2278,634,1381,1828,2058,2364,2651,3410
Kentucky,2020-12-07,,estimate based on partial data,2505,2569,703,1559,2070,2329,2679,2986,3814
Kentucky,2020-12-08,,estimate based on partial data,3196,3294,902,1978,2661,2988,3425,3829,4912
Kentucky,2020-12-09,,estimate based on partial data,3528,3630,984,2196,2913,3301,3784,4219,5377
Kentucky,2020-12-10,,estimate based on partial data,3185,3274,886,1983,2642,2989,3419,3810,4832
Kentucky,2020-12-11,,estimate based on partial data,3810,3903,1081,2322,3117,3530,4085,4560,5829
Kentucky,2020-12-12,,estimate based on partial data,3238,3355,938,2027,2699,3033,3480,3905,5028
Kentucky,2020-12-13,,estimate based on partial data,2115,2190,620,1291,1755,1970,2286,2546,3286
Kentucky,2020-12-14,,estimate based on partial data,2396,2486,717,1478,1976,2245,2572,2899,3768
Kentucky,2020-12-15,,estimate based on partial data,3034,3150,913,1870,2504,2823,3269,3679,4794
Kentucky,2020-12-16,,estimate based on partial data,3341,3433,994,2008,2742,3087,3563,4018,5186
Kentucky,2020-12-17,,forecast,2958,3062,941,1745,2388,2736,3181,3580,4799
Kentucky,2020-12-18,,forecast,3541,3696,1170,2114,2857,3292,3829,4339,5858
Kentucky,2020-12-19,,forecast,2986,3143,1022,1749,2415,2760,3240,3730,5001
Kentucky,2020-12-20,,forecast,1976,2063,678,1114,1586,1820,2142,2445,3314
Kentucky,2020-12-21,,forecast,2204,2321,815,1233,1745,2018,2396,2756,3798
Kentucky,2020-12-22,,forecast,2779,2930,1024,1543,2196,2545,3029,3517,4830
Kentucky,2020-12-23,,forecast,3007,3214,1190,1613,2379,2776,3309,3860,5396
Kentucky,2020-12-24,,forecast,2736,2903,1122,1379,2114,2493,3012,3531,4923
Kentucky,2020-12-25,,forecast,3258,3470,1392,1654,2468,2943,3576,4190,6033
Kentucky,2020-12-26,,forecast,2780,2983,1267,1330,2092,2504,3062,3610,5303
Kentucky,2020-12-27,,forecast,1774,1914,840,855,1318,1591,1974,2342,3454
Kentucky,2020-12-28,,forecast,2024,2194,1007,916,1487,1811,2249,2690,4077
Kentucky,2020-12-29,,forecast,2551,2804,1358,1133,1901,2276,2849,3471,5283
Kentucky,2020-12-30,,forecast,2774,3050,1513,1186,2016,2472,3122,3782,5774
Louisiana,2020-09-23,,estimate,557,622,356,187,372,479,636,790,1301
