state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-09-14,forecast,138,0,1333,0,275
Georgia,2020-09-15,forecast,189,0,1863,0,378
Georgia,2020-09-16,forecast,218,0,1951,0,437
Georgia,2020-09-17,forecast,215,0,1904,0,430
Georgia,2020-09-18,forecast,184,0,2020,0,368
Georgia,2020-09-19,forecast,167,0,1982,0,334
Georgia,2020-09-20,forecast,101,0,1262,0,202
Georgia,2020-09-21,forecast,78,0,1263,0,155
Georgia,2020-09-22,forecast,96,0,1751,0,191
Georgia,2020-09-23,forecast,106,0,1844,0,211
Georgia,2020-09-24,forecast,74,0,1834,0,149
Guam,2020-07-02,estimate,3,0,14,0,3
Guam,2020-07-03,estimate,2,0,9,0,2
Guam,2020-07-04,estimate,2,0,7,0,2
Guam,2020-07-05,estimate,0,0,0,0,0
Guam,2020-07-06,estimate,3,0,12,0,3
Guam,2020-07-07,estimate,2,0,9,0,2
Guam,2020-07-08,estimate,2,0,10,0,2
Guam,2020-07-09,estimate,3,0,11,0,3
Guam,2020-07-10,estimate,2,0,8,0,2
Guam,2020-07-11,estimate,1,0,6,0,1
Guam,2020-07-12,estimate,0,0,0,0,0
Guam,2020-07-13,estimate,3,0,10,0,3
Guam,2020-07-14,estimate,2,0,8,0,2
Guam,2020-07-15,estimate,2,0,9,0,2
Guam,2020-07-16,estimate,2,0,10,0,2
Guam,2020-07-17,estimate,2,0,8,0,2
Guam,2020-07-18,estimate,1,0,6,0,1
Guam,2020-07-19,estimate,0,0,0,0,0
Guam,2020-07-20,estimate,3,0,10,0,3
Guam,2020-07-21,estimate,2,0,7,0,2
Guam,2020-07-22,estimate,2,0,9,0,2
Guam,2020-07-23,estimate,3,0,11,0,3
Guam,2020-07-24,estimate,2,0,9,0,2
Guam,2020-07-25,estimate,1,0,6,0,1
Guam,2020-07-26,estimate,0,0,0,0,0
Guam,2020-07-27,estimate,3,0,12,0,3
Guam,2020-07-28,estimate,2,0,10,0,2
Guam,2020-07-29,estimate,3,0,12,0,3
Guam,2020-07-30,estimate,4,0,16,0,4
Guam,2020-07-31,estimate,3,0,13,0,3
Guam,2020-08-01,estimate,2,0,10,0,2
Guam,2020-08-02,estimate,0,0,0,0,0
Guam,2020-08-03,estimate,5,0,20,0,5
Guam,2020-08-04,estimate,4,0,16,0,4
Guam,2020-08-05,estimate,6,0,22,0,6
Guam,2020-08-06,estimate,7,0,28,0,7
Guam,2020-08-07,estimate,6,0,24,0,6
Guam,2020-08-08,estimate,4,0,18,0,4
Guam,2020-08-09,estimate,0,0,0,0,0
Guam,2020-08-10,estimate,13,0,42,0,13
Guam,2020-08-11,estimate,9,0,36,0,9
Guam,2020-08-12,estimate,13,0,47,0,13
Guam,2020-08-13,estimate,17,0,61,0,17
Guam,2020-08-14,estimate,14,0,53,0,14
Guam,2020-08-15,estimate,11,0,41,0,11
Guam,2020-08-16,estimate,0,0,1,0,0
Guam,2020-08-17,estimate,25,0,93,0,25
Guam,2020-08-18,estimate,21,0,80,0,21
Guam,2020-08-19,estimate,28,0,101,0,28
Guam,2020-08-20,estimate,36,0,123,0,36
Guam,2020-08-21,estimate,29,0,101,0,29
Guam,2020-08-22,estimate,21,0,75,0,21
Guam,2020-08-23,estimate,0,0,1,0,0
Guam,2020-08-24,estimate,43,0,157,0,43
Guam,2020-08-25,estimate,33,0,127,0,33
Guam,2020-08-26,estimate,43,0,153,0,43
Guam,2020-08-27,estimate,54,0,189,0,54
Guam,2020-08-28,estimate,40,0,150,0,40
Guam,2020-08-29,estimate based on partial data,30,0,107,0,30
Guam,2020-08-30,estimate based on partial data,0,0,1,0,0
Guam,2020-08-31,estimate based on partial data,59,0,209,0,59
Guam,2020-09-01,estimate based on partial data,43,0,154,0,43
Guam,2020-09-02,estimate based on partial data,50,0,198,0,50
Guam,2020-09-03,estimate based on partial data,58,0,222,0,58
Guam,2020-09-04,estimate based on partial data,47,0,166,0,47
Guam,2020-09-05,estimate based on partial data,32,0,122,0,32
Guam,2020-09-06,estimate based on partial data,0,0,1,0,0
Guam,2020-09-07,estimate based on partial data,59,0,231,0,59
Guam,2020-09-08,estimate based on partial data,45,0,171,0,45
Guam,2020-09-09,estimate based on partial data,52,0,218,0,52
Guam,2020-09-10,estimate based on partial data,60,0,239,0,60
Guam,2020-09-11,forecast,43,0,195,0,43
Guam,2020-09-12,forecast,31,0,140,0,31
Guam,2020-09-13,forecast,0,0,2,0,0
Guam,2020-09-14,forecast,58,0,307,0,58
Guam,2020-09-15,forecast,40,0,214,0,40
Guam,2020-09-16,forecast,48,0,281,0,48
Guam,2020-09-17,forecast,60,0,349,0,60
Guam,2020-09-18,forecast,43,0,273,0,43
Guam,2020-09-19,forecast,30,0,213,0,30
Guam,2020-09-20,forecast,0,0,2,0,0
Guam,2020-09-21,forecast,51,0,448,0,51
Guam,2020-09-22,forecast,40,0,394,0,40
Guam,2020-09-23,forecast,46,0,448,0,47
Guam,2020-09-24,forecast,54,0,587,0,54
Hawaii,2020-07-02,estimate,22,4,39,13,26
Hawaii,2020-07-03,estimate,22,7,42,12,25
Hawaii,2020-07-04,estimate,22,7,41,10,24
Hawaii,2020-07-05,estimate,19,5,34,9,21
Hawaii,2020-07-06,estimate,13,3,25,6,14
Hawaii,2020-07-07,estimate,16,4,31,8,18
Hawaii,2020-07-08,estimate,22,6,40,12,25
Hawaii,2020-07-09,estimate,28,7,50,13,30
Hawaii,2020-07-10,estimate,29,6,50,15,32
Hawaii,2020-07-11,estimate,26,6,47,12,28
Hawaii,2020-07-12,estimate,23,6,40,10,24
Hawaii,2020-07-13,estimate,15,4,29,7,16
Hawaii,2020-07-14,estimate,19,4,33,9,20
Hawaii,2020-07-15,estimate,24,6,44,11,26
Hawaii,2020-07-16,estimate,32,8,56,19,37
Hawaii,2020-07-17,estimate,33,8,59,19,38
Hawaii,2020-07-18,estimate,31,8,56,17,35
Hawaii,2020-07-19,estimate,28,8,48,18,34
Hawaii,2020-07-20,estimate,19,5,35,12,23
Hawaii,2020-07-21,estimate,24,5,45,12,27
Hawaii,2020-07-22,estimate,35,12,65,19,40
Hawaii,2020-07-23,estimate,47,12,82,26,53
Hawaii,2020-07-24,estimate,52,16,92,27,57
Hawaii,2020-07-25,estimate,54,16,94,32,63
Hawaii,2020-07-26,estimate,50,14,87,28,57
Hawaii,2020-07-27,estimate,37,12,66,22,43
Hawaii,2020-07-28,estimate,52,17,91,29,58
Hawaii,2020-07-29,estimate,73,23,130,42,85
Hawaii,2020-07-30,estimate,103,33,176,62,118
Hawaii,2020-07-31,estimate,118,38,209,69,134
Hawaii,2020-08-01,estimate,120,40,211,77,144
Hawaii,2020-08-02,estimate,110,40,200,67,127
Hawaii,2020-08-03,estimate,82,27,142,44,90
Hawaii,2020-08-04,estimate,110,38,196,72,135
Hawaii,2020-08-05,estimate,149,49,260,94,176
Hawaii,2020-08-06,estimate,202,65,347,111,223
Hawaii,2020-08-07,estimate,215,75,378,132,251
Hawaii,2020-08-08,estimate,208,74,372,124,241
Hawaii,2020-08-09,estimate,179,64,324,124,223
Hawaii,2020-08-10,estimate,125,39,217,72,143
Hawaii,2020-08-11,estimate,157,62,285,98,183
Hawaii,2020-08-12,estimate,208,80,362,124,244
Hawaii,2020-08-13,estimate,258,89,456,181,324
Hawaii,2020-08-14,estimate,269,97,498,156,307
Hawaii,2020-08-15,estimate,251,79,439,160,297
Hawaii,2020-08-16,estimate,207,75,373,120,239
Hawaii,2020-08-17,estimate,143,51,255,73,157
Hawaii,2020-08-18,estimate,173,68,326,87,188
Hawaii,2020-08-19,estimate,230,85,406,133,262
Hawaii,2020-08-20,estimate,286,94,499,174,326
Hawaii,2020-08-21,estimate,288,106,519,157,317
Hawaii,2020-08-22,estimate,270,93,474,154,305
Hawaii,2020-08-23,estimate,224,73,390,122,248
Hawaii,2020-08-24,estimate,147,48,248,96,178
Hawaii,2020-08-25,estimate,185,72,336,108,209
Hawaii,2020-08-26,estimate,232,82,397,137,266
Hawaii,2020-08-27,estimate,291,95,506,181,337
Hawaii,2020-08-28,estimate,288,98,519,188,344
Hawaii,2020-08-29,estimate based on partial data,256,95,446,161,302
Hawaii,2020-08-30,estimate based on partial data,209,81,368,130,242
Hawaii,2020-08-31,estimate based on partial data,135,46,233,82,157
Hawaii,2020-09-01,estimate based on partial data,163,52,278,100,190
Hawaii,2020-09-02,estimate based on partial data,195,65,343,110,218
Hawaii,2020-09-03,estimate based on partial data,232,72,408,136,262
Hawaii,2020-09-04,estimate based on partial data,222,77,395,127,252
Hawaii,2020-09-05,estimate based on partial data,191,71,346,104,214
Hawaii,2020-09-06,estimate based on partial data,154,53,269,92,178
Hawaii,2020-09-07,estimate based on partial data,93,33,165,51,105
Hawaii,2020-09-08,estimate based on partial data,108,32,192,65,126
Hawaii,2020-09-09,estimate based on partial data,131,42,238,75,151
Hawaii,2020-09-10,estimate based on partial data,149,44,274,76,165
Hawaii,2020-09-11,forecast,140,43,273,79,162
Hawaii,2020-09-12,forecast,118,36,233,62,135
Hawaii,2020-09-13,forecast,92,25,175,50,106
Hawaii,2020-09-14,forecast,58,17,116,26,64
Hawaii,2020-09-15,forecast,67,17,142,35,79
Hawaii,2020-09-16,forecast,78,18,166,34,87
Hawaii,2020-09-17,forecast,88,19,199,34,94
Hawaii,2020-09-18,forecast,81,20,200,30,88
Hawaii,2020-09-19,forecast,69,8,166,25,75
Hawaii,2020-09-20,forecast,54,10,136,25,65
Hawaii,2020-09-21,forecast,32,2,88,8,34
Hawaii,2020-09-22,forecast,37,4,106,10,38
Hawaii,2020-09-23,forecast,44,4,136,12,46
Hawaii,2020-09-24,forecast,50,4,161,13,53
Idaho,2020-07-02,estimate,391,223,619,288,446
Idaho,2020-07-03,estimate,374,201,591,273,427
Idaho,2020-07-04,estimate,349,172,544,248,390
Idaho,2020-07-05,estimate,251,128,386,191,293
Idaho,2020-07-06,estimate,384,192,587,268,424
Idaho,2020-07-07,estimate,473,248,726,332,530
Idaho,2020-07-08,estimate,484,271,759,368,564
Idaho,2020-07-09,estimate,546,293,844,393,612
Idaho,2020-07-10,estimate,515,271,793,374,585
Idaho,2020-07-11,estimate,456,241,697,347,541
Idaho,2020-07-12,estimate,313,159,478,212,343
Idaho,2020-07-13,estimate,478,232,714,365,560
Idaho,2020-07-14,estimate,564,300,868,430,658
Idaho,2020-07-15,estimate,555,307,860,391,616
Idaho,2020-07-16,estimate,624,298,941,440,691
Idaho,2020-07-17,estimate,564,285,868,417,648
Idaho,2020-07-18,estimate,506,258,766,381,593
Idaho,2020-07-19,estimate,334,181,516,232,367
Idaho,2020-07-20,estimate,487,267,757,364,552
Idaho,2020-07-21,estimate,570,303,869,417,654
Idaho,2020-07-22,estimate,558,301,857,402,629
Idaho,2020-07-23,estimate,612,294,920,446,702
Idaho,2020-07-24,estimate,549,297,845,422,636
Idaho,2020-07-25,estimate,484,269,755,354,546
Idaho,2020-07-26,estimate,318,162,488,232,361
Idaho,2020-07-27,estimate,477,241,730,340,540
Idaho,2020-07-28,estimate,548,266,823,384,606
Idaho,2020-07-29,estimate,527,265,809,377,599
Idaho,2020-07-30,estimate,572,292,875,417,648
Idaho,2020-07-31,estimate,518,291,808,391,593
Idaho,2020-08-01,estimate,452,223,677,350,538
Idaho,2020-08-02,estimate,294,133,439,215,337
Idaho,2020-08-03,estimate,435,216,663,316,491
Idaho,2020-08-04,estimate,491,260,749,360,554
Idaho,2020-08-05,estimate,476,255,719,356,556
Idaho,2020-08-06,estimate,521,285,812,409,620
Idaho,2020-08-07,estimate,467,244,725,321,517
Idaho,2020-08-08,estimate,403,205,614,293,455
Idaho,2020-08-09,estimate,268,130,410,187,301
Idaho,2020-08-10,estimate,384,194,586,287,444
Idaho,2020-08-11,estimate,440,219,674,331,512
Idaho,2020-08-12,estimate,417,216,635,297,465
Idaho,2020-08-13,estimate,455,220,685,332,513
Idaho,2020-08-14,estimate,406,196,613,290,455
Idaho,2020-08-15,estimate,354,186,555,275,417
Idaho,2020-08-16,estimate,228,121,354,158,250
Idaho,2020-08-17,estimate,332,164,511,241,378
Idaho,2020-08-18,estimate,378,181,559,283,435
Idaho,2020-08-19,estimate,362,185,548,288,436
Idaho,2020-08-20,estimate,392,220,624,276,443
Idaho,2020-08-21,estimate,348,166,530,259,400
Idaho,2020-08-22,estimate,298,155,460,225,346
Idaho,2020-08-23,estimate,197,94,301,143,228
Idaho,2020-08-24,estimate,290,144,449,211,331
Idaho,2020-08-25,estimate,330,173,504,256,395
Idaho,2020-08-26,estimate,313,161,481,223,350
Idaho,2020-08-27,estimate,338,179,520,246,385
Idaho,2020-08-28,estimate,305,169,477,220,342
Idaho,2020-08-29,estimate based on partial data,267,136,408,189,298
Idaho,2020-08-30,estimate based on partial data,171,91,272,123,193
Idaho,2020-08-31,estimate based on partial data,254,129,394,195,300
Idaho,2020-09-01,estimate based on partial data,289,148,441,218,329
Idaho,2020-09-02,estimate based on partial data,280,145,424,199,314
Idaho,2020-09-03,estimate based on partial data,301,147,460,229,353
Idaho,2020-09-04,estimate based on partial data,274,143,429,201,314
Idaho,2020-09-05,estimate based on partial data,239,122,372,182,282
Idaho,2020-09-06,estimate based on partial data,156,82,239,108,172
Idaho,2020-09-07,estimate based on partial data,228,119,362,172,270
Idaho,2020-09-08,estimate based on partial data,263,132,417,184,292
Idaho,2020-09-09,estimate based on partial data,247,125,383,163,271
Idaho,2020-09-10,estimate based on partial data,274,134,431,199,318
Idaho,2020-09-11,forecast,248,113,386,166,278
Idaho,2020-09-12,forecast,214,105,346,144,242
Idaho,2020-09-13,forecast,140,57,232,89,156
Idaho,2020-09-14,forecast,205,90,342,132,230
Idaho,2020-09-15,forecast,228,81,391,143,256
Idaho,2020-09-16,forecast,223,90,396,137,252
Idaho,2020-09-17,forecast,248,71,432,152,280
Idaho,2020-09-18,forecast,215,70,412,121,241
Idaho,2020-09-19,forecast,190,57,362,112,223
Idaho,2020-09-20,forecast,123,36,250,58,134
Idaho,2020-09-21,forecast,181,39,375,85,198
Idaho,2020-09-22,forecast,209,46,451,110,243
Idaho,2020-09-23,forecast,199,53,434,91,222
Idaho,2020-09-24,forecast,213,50,495,87,231
Illinois,2020-07-02,estimate,858,459,1241,644,960
Illinois,2020-07-03,estimate,1055,611,1585,806,1187
Illinois,2020-07-04,estimate,866,482,1261,673,972
Illinois,2020-07-05,estimate,719,390,1029,546,805
Illinois,2020-07-06,estimate,773,450,1172,617,906
Illinois,2020-07-07,estimate,756,428,1123,564,831
Illinois,2020-07-08,estimate,976,553,1435,751,1118
Illinois,2020-07-09,estimate,1064,608,1589,849,1230
Illinois,2020-07-10,estimate,1318,758,1903,978,1442
Illinois,2020-07-11,estimate,1056,602,1513,838,1223
Illinois,2020-07-12,estimate,876,493,1290,686,1007
Illinois,2020-07-13,estimate,918,521,1332,699,1044
Illinois,2020-07-14,estimate,896,517,1337,698,1026
Illinois,2020-07-15,estimate,1140,654,1663,923,1320
Illinois,2020-07-16,estimate,1236,705,1838,958,1404
Illinois,2020-07-17,estimate,1539,801,2218,1153,1721
Illinois,2020-07-18,estimate,1246,733,1836,986,1429
Illinois,2020-07-19,estimate,1026,584,1518,782,1154
Illinois,2020-07-20,estimate,1082,631,1637,816,1213
Illinois,2020-07-21,estimate,1055,588,1534,819,1204
Illinois,2020-07-22,estimate,1328,794,1965,988,1483
Illinois,2020-07-23,estimate,1449,816,2078,1156,1692
Illinois,2020-07-24,estimate,1773,1024,2635,1414,2076
Illinois,2020-07-25,estimate,1448,801,2101,1153,1671
Illinois,2020-07-26,estimate,1192,667,1786,943,1391
Illinois,2020-07-27,estimate,1250,710,1865,903,1358
Illinois,2020-07-28,estimate,1212,665,1789,992,1424
Illinois,2020-07-29,estimate,1534,898,2288,1198,1758
Illinois,2020-07-30,estimate,1676,955,2435,1262,1857
Illinois,2020-07-31,estimate,2021,1164,2967,1555,2295
Illinois,2020-08-01,estimate,1620,901,2378,1184,1788
Illinois,2020-08-02,estimate,1332,794,1983,1001,1492
Illinois,2020-08-03,estimate,1410,777,2049,1121,1624
Illinois,2020-08-04,estimate,1357,778,1976,1098,1558
Illinois,2020-08-05,estimate,1671,979,2526,1359,1966
Illinois,2020-08-06,estimate,1818,1008,2720,1399,2076
Illinois,2020-08-07,estimate,2245,1203,3295,1748,2524
Illinois,2020-08-08,estimate,1775,974,2524,1396,2007
Illinois,2020-08-09,estimate,1457,794,2141,1129,1661
Illinois,2020-08-10,estimate,1532,886,2247,1197,1736
Illinois,2020-08-11,estimate,1498,823,2104,1145,1684
Illinois,2020-08-12,estimate,1813,1032,2650,1395,2062
Illinois,2020-08-13,estimate,1954,1083,2885,1533,2268
Illinois,2020-08-14,estimate,2383,1276,3458,1850,2728
Illinois,2020-08-15,estimate,1913,1138,2831,1526,2225
Illinois,2020-08-16,estimate,1572,930,2351,1190,1765
Illinois,2020-08-17,estimate,1636,991,2463,1338,1915
Illinois,2020-08-18,estimate,1559,895,2307,1193,1766
Illinois,2020-08-19,estimate,1950,1058,2855,1497,2182
Illinois,2020-08-20,estimate,2120,1180,3150,1711,2507
Illinois,2020-08-21,estimate,2553,1362,3680,1969,2911
Illinois,2020-08-22,estimate,2040,1152,3037,1563,2314
Illinois,2020-08-23,estimate,1648,961,2380,1349,1930
Illinois,2020-08-24,estimate,1698,1045,2604,1275,1909
Illinois,2020-08-25,estimate,1628,972,2443,1257,1848
Illinois,2020-08-26,estimate,2023,1178,3049,1551,2315
Illinois,2020-08-27,estimate,2176,1196,3148,1632,2418
Illinois,2020-08-28,estimate,2612,1496,3824,2081,3035
Illinois,2020-08-29,estimate based on partial data,2050,1234,3074,1459,2234
Illinois,2020-08-30,estimate based on partial data,1666,1005,2482,1244,1836
Illinois,2020-08-31,estimate based on partial data,1745,971,2607,1348,1965
Illinois,2020-09-01,estimate based on partial data,1654,929,2419,1339,1941
Illinois,2020-09-02,estimate based on partial data,2044,1115,2945,1574,2346
Illinois,2020-09-03,estimate based on partial data,2178,1265,3206,1685,2462
Illinois,2020-09-04,estimate based on partial data,2603,1539,3872,2074,3005
Illinois,2020-09-05,estimate based on partial data,2018,1109,3039,1538,2285
Illinois,2020-09-06,estimate based on partial data,1652,947,2479,1252,1869
Illinois,2020-09-07,estimate based on partial data,1693,980,2599,1223,1873
Illinois,2020-09-08,estimate based on partial data,1618,917,2425,1306,1904
Illinois,2020-09-09,estimate based on partial data,1966,1088,2895,1574,2288
Illinois,2020-09-10,estimate based on partial data,2104,1227,3229,1540,2384
Illinois,2020-09-11,forecast,2520,1399,3855,1914,2914
Illinois,2020-09-12,forecast,1962,986,2983,1490,2252
Illinois,2020-09-13,forecast,1598,898,2494,1181,1819
Illinois,2020-09-14,forecast,1618,829,2547,1101,1769
Illinois,2020-09-15,forecast,1540,709,2413,1094,1762
Illinois,2020-09-16,forecast,1858,970,3028,1332,2154
Illinois,2020-09-17,forecast,1994,963,3217,1379,2264
Illinois,2020-09-18,forecast,2397,1040,3982,1492,2637
Illinois,2020-09-19,forecast,1866,874,3228,1230,2147
Illinois,2020-09-20,forecast,1478,599,2559,1018,1751
Illinois,2020-09-21,forecast,1548,634,2723,894,1714
Illinois,2020-09-22,forecast,1474,546,2576,940,1743
Illinois,2020-09-23,forecast,1770,547,3017,1076,2056
Illinois,2020-09-24,forecast,1884,608,3304,1297,2358
Iowa,2020-07-02,estimate,676,293,1099,447,772
Iowa,2020-07-03,estimate,554,249,886,395,651
Iowa,2020-07-04,estimate,453,216,748,299,517
Iowa,2020-07-05,estimate,473,197,740,330,553
Iowa,2020-07-06,estimate,295,127,476,209,351
Iowa,2020-07-07,estimate,334,145,528,240,394
Iowa,2020-07-08,estimate,517,232,861,350,588
Iowa,2020-07-09,estimate,752,301,1209,520,875
Iowa,2020-07-10,estimate,607,293,993,429,714
Iowa,2020-07-11,estimate,492,190,781,335,567
Iowa,2020-07-12,estimate,490,217,788,353,576
Iowa,2020-07-13,estimate,311,132,498,215,358
Iowa,2020-07-14,estimate,344,156,557,226,382
Iowa,2020-07-15,estimate,525,260,862,366,604
Iowa,2020-07-16,estimate,766,329,1230,518,879
Iowa,2020-07-17,estimate,614,285,999,412,691
Iowa,2020-07-18,estimate,491,221,797,336,569
Iowa,2020-07-19,estimate,496,215,816,312,563
Iowa,2020-07-20,estimate,304,133,506,209,353
Iowa,2020-07-21,estimate,348,155,554,255,418
Iowa,2020-07-22,estimate,519,252,839,387,618
Iowa,2020-07-23,estimate,740,319,1197,483,840
Iowa,2020-07-24,estimate,593,291,980,382,676
Iowa,2020-07-25,estimate,477,203,744,306,530
Iowa,2020-07-26,estimate,474,219,764,339,560
Iowa,2020-07-27,estimate,289,126,464,181,317
Iowa,2020-07-28,estimate,321,139,522,225,382
Iowa,2020-07-29,estimate,488,212,765,356,576
Iowa,2020-07-30,estimate,703,323,1121,460,797
Iowa,2020-07-31,estimate,556,254,898,392,644
Iowa,2020-08-01,estimate,438,192,708,297,497
Iowa,2020-08-02,estimate,429,211,705,292,492
Iowa,2020-08-03,estimate,269,122,427,186,313
Iowa,2020-08-04,estimate,296,127,470,204,343
Iowa,2020-08-05,estimate,454,197,726,333,542
Iowa,2020-08-06,estimate,666,271,1034,442,746
Iowa,2020-08-07,estimate,536,234,843,380,630
Iowa,2020-08-08,estimate,428,186,693,296,500
Iowa,2020-08-09,estimate,416,166,693,301,503
Iowa,2020-08-10,estimate,273,119,459,194,325
Iowa,2020-08-11,estimate,318,141,509,221,367
Iowa,2020-08-12,estimate,488,228,814,342,574
Iowa,2020-08-13,estimate,742,334,1186,567,907
Iowa,2020-08-14,estimate,630,261,993,428,726
Iowa,2020-08-15,estimate,513,229,829,349,591
Iowa,2020-08-16,estimate,540,253,862,376,625
Iowa,2020-08-17,estimate,350,158,573,232,394
Iowa,2020-08-18,estimate,413,177,666,265,460
Iowa,2020-08-19,estimate,665,325,1076,456,756
Iowa,2020-08-20,estimate,991,428,1628,662,1134
Iowa,2020-08-21,estimate,861,400,1403,591,985
Iowa,2020-08-22,estimate,713,338,1162,494,828
Iowa,2020-08-23,estimate,748,304,1213,543,899
Iowa,2020-08-24,estimate,486,210,793,325,560
Iowa,2020-08-25,estimate,556,265,934,372,641
Iowa,2020-08-26,estimate,885,396,1422,642,1042
Iowa,2020-08-27,estimate,1306,620,2065,959,1562
Iowa,2020-08-28,estimate,1070,460,1723,733,1238
Iowa,2020-08-29,estimate based on partial data,855,430,1439,592,991
Iowa,2020-08-30,estimate based on partial data,854,367,1406,581,991
Iowa,2020-08-31,estimate based on partial data,529,243,857,371,619
Iowa,2020-09-01,estimate based on partial data,585,228,915,392,663
Iowa,2020-09-02,estimate based on partial data,867,429,1402,577,972
Iowa,2020-09-03,estimate based on partial data,1248,611,2073,859,1448
Iowa,2020-09-04,estimate based on partial data,970,433,1563,645,1110
Iowa,2020-09-05,estimate based on partial data,735,312,1175,493,840
Iowa,2020-09-06,estimate based on partial data,706,314,1173,485,824
Iowa,2020-09-07,estimate based on partial data,424,178,696,288,492
Iowa,2020-09-08,estimate based on partial data,450,195,719,301,512
Iowa,2020-09-09,estimate based on partial data,663,256,1079,444,771
Iowa,2020-09-10,estimate based on partial data,894,353,1506,600,1040
Iowa,2020-09-11,forecast,676,309,1192,464,788
Iowa,2020-09-12,forecast,531,212,935,334,622
Iowa,2020-09-13,forecast,497,187,897,271,541
Iowa,2020-09-14,forecast,294,96,540,170,339
Iowa,2020-09-15,forecast,311,96,596,170,351
Iowa,2020-09-16,forecast,445,158,889,248,505
Iowa,2020-09-17,forecast,615,193,1230,326,701
Iowa,2020-09-18,forecast,457,122,953,212,511
Iowa,2020-09-19,forecast,344,82,753,142,371
Iowa,2020-09-20,forecast,330,66,778,149,378
Iowa,2020-09-21,forecast,192,42,464,84,217
Iowa,2020-09-22,forecast,205,40,515,70,222
Iowa,2020-09-23,forecast,284,39,745,96,313
Iowa,2020-09-24,forecast,396,65,1084,117,424
Kansas,2020-07-02,estimate,113,21,228,44,125
Kansas,2020-07-03,estimate,722,203,1505,314,825
Kansas,2020-07-04,estimate,72,12,136,32,82
Kansas,2020-07-05,estimate,167,23,332,83,198
Kansas,2020-07-06,estimate,811,170,1591,402,972
Kansas,2020-07-07,estimate,101,20,210,49,119
Kansas,2020-07-08,estimate,722,129,1401,404,918
Kansas,2020-07-09,estimate,140,37,290,68,165
Kansas,2020-07-10,estimate,874,185,1702,492,1094
Kansas,2020-07-11,estimate,80,15,163,33,90
Kansas,2020-07-12,estimate,195,19,366,87,225
Kansas,2020-07-13,estimate,891,181,1753,373,985
Kansas,2020-07-14,estimate,110,22,226,44,122
Kansas,2020-07-15,estimate,730,155,1421,390,902
Kansas,2020-07-16,estimate,138,20,265,64,159
Kansas,2020-07-17,estimate,826,216,1727,448,1014
Kansas,2020-07-18,estimate,80,16,158,39,95
Kansas,2020-07-19,estimate,176,41,354,77,197
Kansas,2020-07-20,estimate,804,139,1557,490,1047
Kansas,2020-07-21,estimate,100,17,196,47,118
Kansas,2020-07-22,estimate,636,144,1253,342,783
Kansas,2020-07-23,estimate,122,17,245,52,139
Kansas,2020-07-24,estimate,725,138,1441,396,889
Kansas,2020-07-25,estimate,68,13,135,31,79
Kansas,2020-07-26,estimate,153,38,320,69,175
Kansas,2020-07-27,estimate,706,160,1431,299,792
Kansas,2020-07-28,estimate,86,20,172,38,97
Kansas,2020-07-29,estimate,579,126,1130,305,691
Kansas,2020-07-30,estimate,112,24,229,42,123
Kansas,2020-07-31,estimate,672,169,1344,335,777
Kansas,2020-08-01,estimate,63,8,121,24,69
Kansas,2020-08-02,estimate,137,22,276,63,161
Kansas,2020-08-03,estimate,650,113,1270,345,797
Kansas,2020-08-04,estimate,83,10,164,39,97
Kansas,2020-08-05,estimate,572,69,1088,300,692
Kansas,2020-08-06,estimate,107,22,215,44,121
Kansas,2020-08-07,estimate,669,114,1322,282,749
Kansas,2020-08-08,estimate,62,15,130,32,75
Kansas,2020-08-09,estimate,153,34,300,74,175
Kansas,2020-08-10,estimate,698,139,1377,386,878
Kansas,2020-08-11,estimate,89,17,177,38,100
Kansas,2020-08-12,estimate,594,130,1201,272,677
Kansas,2020-08-13,estimate,121,23,241,63,146
Kansas,2020-08-14,estimate,758,148,1445,362,895
Kansas,2020-08-15,estimate,71,10,140,31,81
Kansas,2020-08-16,estimate,166,27,337,88,204
Kansas,2020-08-17,estimate,813,180,1543,468,1011
Kansas,2020-08-18,estimate,105,16,211,45,118
Kansas,2020-08-19,estimate,704,188,1428,322,804
Kansas,2020-08-20,estimate,139,28,277,71,168
Kansas,2020-08-21,estimate,844,182,1704,399,996
Kansas,2020-08-22,estimate,80,9,160,31,89
Kansas,2020-08-23,estimate,196,44,401,104,239
Kansas,2020-08-24,estimate,922,134,1775,447,1087
Kansas,2020-08-25,estimate,116,29,232,57,135
Kansas,2020-08-26,estimate,773,187,1527,301,846
Kansas,2020-08-27,estimate,156,26,303,83,193
Kansas,2020-08-28,estimate,950,267,1948,478,1133
Kansas,2020-08-29,estimate based on partial data,90,17,185,35,100
Kansas,2020-08-30,estimate based on partial data,215,45,435,90,240
Kansas,2020-08-31,estimate based on partial data,986,183,1926,524,1195
Kansas,2020-09-01,estimate based on partial data,124,22,251,55,147
Kansas,2020-09-02,estimate based on partial data,860,191,1713,448,1049
Kansas,2020-09-03,estimate based on partial data,170,41,337,82,197
Kansas,2020-09-04,estimate based on partial data,991,204,2067,480,1178
Kansas,2020-09-05,estimate based on partial data,96,11,188,42,112
Kansas,2020-09-06,estimate based on partial data,230,55,470,104,263
Kansas,2020-09-07,estimate based on partial data,1024,195,2121,452,1210
Kansas,2020-09-08,estimate based on partial data,130,29,272,54,146
Kansas,2020-09-09,estimate based on partial data,898,169,1810,393,1034
