state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-12-16,,estimate,106,109,36,58,83,97,114,130,175
Hawaii,2020-12-17,,estimate,131,136,43,74,105,121,142,161,213
Hawaii,2020-12-18,,estimate,156,161,52,87,124,143,169,192,253
Hawaii,2020-12-19,,estimate,135,139,45,75,107,124,146,166,218
Hawaii,2020-12-20,,estimate,118,122,40,65,94,109,127,145,196
Hawaii,2020-12-21,,estimate,91,95,32,49,72,84,99,114,152
Hawaii,2020-12-22,,estimate,79,83,28,43,63,73,86,98,133
Hawaii,2020-12-23,,estimate,113,118,39,63,90,104,123,141,192
Hawaii,2020-12-24,,estimate,140,146,48,78,112,128,152,175,235
Hawaii,2020-12-25,,estimate,170,176,55,95,135,157,184,209,275
Hawaii,2020-12-26,,estimate,145,151,49,81,116,134,157,179,240
Hawaii,2020-12-27,,estimate,128,133,43,71,101,118,139,158,208
Hawaii,2020-12-28,,estimate,98,102,34,53,78,90,107,122,163
Hawaii,2020-12-29,,estimate,86,89,30,46,68,79,93,107,143
Hawaii,2020-12-30,,estimate,123,128,42,67,98,113,133,152,204
Hawaii,2020-12-31,,estimate,154,158,51,85,122,141,166,188,245
Hawaii,2021-01-01,,estimate,181,189,62,101,146,167,197,226,301
Hawaii,2021-01-02,,estimate,157,162,53,85,125,144,169,194,257
Hawaii,2021-01-03,,estimate,137,143,47,76,110,126,148,170,225
Hawaii,2021-01-04,,estimate,106,110,36,58,84,97,115,132,173
Hawaii,2021-01-05,,estimate,92,95,32,50,72,84,99,114,152
Hawaii,2021-01-06,,estimate,131,136,44,73,105,122,142,162,217
Hawaii,2021-01-07,,estimate,165,172,57,91,132,152,179,204,277
Hawaii,2021-01-08,,estimate,193,200,66,107,153,177,209,238,319
Hawaii,2021-01-09,,estimate based on partial data,167,173,55,93,134,155,181,206,274
Hawaii,2021-01-10,,estimate based on partial data,145,151,49,80,115,133,158,180,240
Hawaii,2021-01-11,,estimate based on partial data,113,116,38,61,89,103,122,138,185
Hawaii,2021-01-12,,estimate based on partial data,96,100,33,53,76,89,105,119,160
Hawaii,2021-01-13,,estimate based on partial data,137,142,47,75,108,126,148,170,227
Hawaii,2021-01-14,,estimate based on partial data,170,176,59,92,134,157,185,210,282
Hawaii,2021-01-15,,estimate based on partial data,200,206,66,109,159,183,216,245,326
Hawaii,2021-01-16,,estimate based on partial data,172,179,60,95,136,158,187,215,288
Hawaii,2021-01-17,,estimate based on partial data,150,155,52,82,117,137,163,186,246
Hawaii,2021-01-18,,estimate based on partial data,115,119,40,62,91,105,124,142,193
Hawaii,2021-01-19,,estimate based on partial data,100,104,35,53,78,92,109,124,167
Hawaii,2021-01-20,,forecast,138,146,52,76,109,127,151,175,240
Hawaii,2021-01-21,,forecast,172,181,66,92,134,158,190,218,302
Hawaii,2021-01-22,,forecast,206,214,76,109,160,189,225,257,356
Hawaii,2021-01-23,,forecast,172,181,67,89,135,157,189,218,302
Hawaii,2021-01-24,,forecast,150,157,59,74,116,137,163,191,265
Hawaii,2021-01-25,,forecast,116,122,46,58,89,105,127,148,203
Hawaii,2021-01-26,,forecast,100,105,41,49,76,90,110,129,181
Hawaii,2021-01-27,,forecast,140,149,60,68,107,127,155,184,257
Hawaii,2021-01-28,,forecast,175,186,77,82,129,157,194,230,325
Hawaii,2021-01-29,,forecast,207,217,89,93,153,185,229,268,378
Hawaii,2021-01-30,,forecast,177,187,78,82,131,157,195,231,329
Hawaii,2021-01-31,,forecast,156,163,69,67,114,139,172,203,293
Hawaii,2021-02-01,,forecast,117,125,55,50,84,105,132,157,223
Hawaii,2021-02-02,,forecast,103,108,49,41,73,90,115,136,193
Idaho,2020-09-29,,estimate,515,536,177,288,412,472,555,637,858
Idaho,2020-09-30,,estimate,502,525,174,282,401,461,545,625,844
Idaho,2020-10-01,,estimate,492,514,171,277,391,453,534,612,836
Idaho,2020-10-02,,estimate,561,584,188,316,448,518,610,699,921
Idaho,2020-10-03,,estimate,324,335,112,175,256,297,350,401,540
Idaho,2020-10-04,,estimate,238,248,82,132,190,219,260,295,400
Idaho,2020-10-05,,estimate,551,573,185,311,442,507,598,685,901
Idaho,2020-10-06,,estimate,688,715,232,388,550,633,748,848,1136
Idaho,2020-10-07,,estimate,643,668,213,364,515,593,696,796,1056
Idaho,2020-10-08,,estimate,623,645,211,346,496,574,675,770,1026
Idaho,2020-10-09,,estimate,692,722,235,390,551,637,753,860,1160
Idaho,2020-10-10,,estimate,400,416,139,218,315,368,434,494,668
Idaho,2020-10-11,,estimate,296,306,100,162,237,273,320,366,483
Idaho,2020-10-12,,estimate,683,704,223,381,543,627,740,839,1106
Idaho,2020-10-13,,estimate,830,862,277,473,668,766,897,1018,1354
Idaho,2020-10-14,,estimate,782,811,263,439,622,718,847,964,1284
Idaho,2020-10-15,,estimate,758,788,250,425,609,704,827,933,1246
Idaho,2020-10-16,,estimate,850,880,281,482,679,786,915,1043,1397
Idaho,2020-10-17,,estimate,485,503,165,265,386,444,528,601,810
Idaho,2020-10-18,,estimate,354,368,119,199,282,325,385,441,584
Idaho,2020-10-19,,estimate,813,843,267,457,650,750,881,1004,1331
Idaho,2020-10-20,,estimate,999,1039,332,568,799,921,1086,1237,1641
Idaho,2020-10-21,,estimate,940,978,310,527,754,867,1026,1166,1559
Idaho,2020-10-22,,estimate,908,938,294,513,727,838,977,1119,1462
Idaho,2020-10-23,,estimate,1009,1050,334,573,816,930,1098,1247,1657
Idaho,2020-10-24,,estimate,576,597,189,326,459,533,624,711,940
Idaho,2020-10-25,,estimate,422,441,145,236,338,388,459,525,703
Idaho,2020-10-26,,estimate,959,997,321,545,769,880,1044,1188,1586
Idaho,2020-10-27,,estimate,1184,1228,387,675,949,1096,1277,1462,1936
Idaho,2020-10-28,,estimate,1119,1154,365,634,890,1033,1208,1376,1812
Idaho,2020-10-29,,estimate,1071,1108,351,594,858,988,1164,1320,1736
Idaho,2020-10-30,,estimate,1185,1228,389,662,956,1100,1279,1455,1941
Idaho,2020-10-31,,estimate,682,704,224,377,546,630,738,836,1104
Idaho,2020-11-01,,estimate,488,510,165,276,392,452,529,606,810
Idaho,2020-11-02,,estimate,1122,1170,371,651,904,1036,1214,1392,1851
Idaho,2020-11-03,,estimate,1380,1428,456,776,1103,1271,1489,1700,2250
Idaho,2020-11-04,,estimate,1284,1333,431,711,1028,1188,1391,1592,2109
Idaho,2020-11-05,,estimate,1238,1281,419,679,982,1132,1341,1533,2031
Idaho,2020-11-06,,estimate,1374,1420,445,772,1102,1262,1496,1686,2224
Idaho,2020-11-07,,estimate,767,798,252,437,615,708,834,950,1265
Idaho,2020-11-08,,estimate,563,585,189,315,450,520,611,697,925
Idaho,2020-11-09,,estimate,1297,1345,436,731,1032,1188,1406,1601,2137
Idaho,2020-11-10,,estimate,1568,1626,523,892,1239,1450,1700,1934,2577
Idaho,2020-11-11,,estimate,1460,1517,482,807,1178,1354,1580,1804,2395
Idaho,2020-11-12,,estimate,1390,1453,479,791,1110,1278,1510,1739,2320
Idaho,2020-11-13,,estimate,1532,1599,510,876,1236,1427,1668,1897,2517
Idaho,2020-11-14,,estimate,867,900,287,481,694,802,944,1076,1406
Idaho,2020-11-15,,estimate,631,655,211,352,504,584,685,775,1033
Idaho,2020-11-16,,estimate,1434,1487,469,815,1152,1316,1550,1761,2333
Idaho,2020-11-17,,estimate,1716,1786,574,962,1378,1589,1870,2129,2820
Idaho,2020-11-18,,estimate,1618,1678,533,910,1297,1494,1749,1999,2655
Idaho,2020-11-19,,estimate,1509,1566,496,851,1208,1389,1640,1858,2466
Idaho,2020-11-20,,estimate,1679,1728,553,930,1342,1548,1808,2055,2732
Idaho,2020-11-21,,estimate,926,967,318,524,739,854,1012,1157,1528
Idaho,2020-11-22,,estimate,664,690,221,370,531,610,721,819,1094
Idaho,2020-11-23,,estimate,1509,1555,492,849,1202,1393,1620,1841,2445
Idaho,2020-11-24,,estimate,1825,1884,604,1016,1452,1677,1980,2243,2963
Idaho,2020-11-25,,estimate,1678,1739,548,966,1345,1551,1810,2060,2744
Idaho,2020-11-26,,estimate,1581,1637,518,886,1260,1463,1716,1968,2575
Idaho,2020-11-27,,estimate,1702,1771,561,961,1379,1571,1851,2105,2819
Idaho,2020-11-28,,estimate,953,989,315,551,763,871,1032,1173,1551
Idaho,2020-11-29,,estimate,684,711,229,386,547,630,743,848,1132
Idaho,2020-11-30,,estimate,1532,1593,499,864,1236,1427,1662,1892,2503
Idaho,2020-12-01,,estimate,1848,1901,598,1050,1473,1702,1986,2243,2989
Idaho,2020-12-02,,estimate,1668,1731,552,948,1334,1527,1806,2066,2701
Idaho,2020-12-03,,estimate,1582,1632,512,907,1258,1452,1706,1943,2571
Idaho,2020-12-04,,estimate,1696,1763,555,961,1365,1573,1831,2112,2762
Idaho,2020-12-05,,estimate,932,965,303,522,753,864,1006,1149,1506
Idaho,2020-12-06,,estimate,669,691,218,376,535,620,718,817,1081
Idaho,2020-12-07,,estimate,1475,1536,497,832,1178,1358,1601,1823,2430
Idaho,2020-12-08,,estimate,1766,1830,577,1003,1426,1624,1910,2167,2868
Idaho,2020-12-09,,estimate,1604,1665,527,921,1288,1478,1739,1967,2626
Idaho,2020-12-10,,estimate,1493,1553,499,824,1208,1372,1619,1855,2451
Idaho,2020-12-11,,estimate,1612,1669,529,910,1289,1477,1750,1987,2629
Idaho,2020-12-12,,estimate,894,924,294,507,713,822,967,1093,1459
Idaho,2020-12-13,,estimate,620,648,208,356,500,575,675,769,1026
Idaho,2020-12-14,,estimate,1376,1426,458,783,1097,1266,1490,1692,2246
Idaho,2020-12-15,,estimate,1633,1691,533,935,1310,1506,1755,2011,2662
Idaho,2020-12-16,,estimate,1473,1533,492,830,1187,1368,1596,1817,2412
Idaho,2020-12-17,,estimate,1359,1415,449,765,1095,1261,1478,1689,2229
Idaho,2020-12-18,,estimate,1478,1530,486,834,1180,1370,1607,1823,2389
Idaho,2020-12-19,,estimate,808,838,267,455,648,743,879,999,1309
Idaho,2020-12-20,,estimate,572,594,192,321,457,526,619,706,950
Idaho,2020-12-21,,estimate,1255,1298,411,708,1006,1155,1362,1547,2051
Idaho,2020-12-22,,estimate,1486,1528,480,827,1177,1373,1601,1818,2368
Idaho,2020-12-23,,estimate,1350,1394,450,749,1072,1233,1460,1654,2202
Idaho,2020-12-24,,estimate,1248,1292,419,698,993,1143,1348,1534,2030
Idaho,2020-12-25,,estimate,1338,1389,448,747,1068,1230,1454,1660,2207
Idaho,2020-12-26,,estimate,734,759,246,402,581,676,797,909,1204
Idaho,2020-12-27,,estimate,515,536,173,289,412,475,557,636,849
Idaho,2020-12-28,,estimate,1126,1170,378,637,897,1039,1221,1393,1852
Idaho,2020-12-29,,estimate,1331,1380,437,767,1069,1228,1446,1630,2177
Idaho,2020-12-30,,estimate,1216,1250,394,684,973,1115,1313,1485,1965
Idaho,2020-12-31,,estimate,1098,1137,364,620,880,1006,1190,1353,1789
Idaho,2021-01-01,,estimate,1177,1229,400,658,949,1085,1281,1470,1961
Idaho,2021-01-02,,estimate,648,677,217,371,521,597,705,810,1066
Idaho,2021-01-03,,estimate,453,469,152,253,358,413,488,557,745
Idaho,2021-01-04,,estimate,994,1035,330,583,801,916,1081,1229,1631
Idaho,2021-01-05,,estimate,1172,1222,394,662,942,1084,1270,1447,1947
Idaho,2021-01-06,,estimate,1052,1096,354,579,844,973,1151,1307,1729
Idaho,2021-01-07,,estimate,987,1022,328,556,786,911,1064,1215,1607
Idaho,2021-01-08,,estimate,1050,1089,351,579,843,973,1136,1298,1717
Idaho,2021-01-09,,estimate based on partial data,573,594,193,321,458,531,620,707,935
Idaho,2021-01-10,,estimate based on partial data,403,417,137,225,320,370,434,494,664
Idaho,2021-01-11,,estimate based on partial data,875,913,294,499,700,807,953,1090,1450
Idaho,2021-01-12,,estimate based on partial data,1045,1079,349,578,831,960,1125,1288,1705
Idaho,2021-01-13,,estimate based on partial data,929,963,304,526,746,858,1007,1146,1517
Idaho,2021-01-14,,estimate based on partial data,861,894,293,472,688,794,936,1066,1434
Idaho,2021-01-15,,estimate based on partial data,913,951,310,508,737,842,982,1124,1530
Idaho,2021-01-16,,estimate based on partial data,496,519,173,280,392,457,541,617,839
Idaho,2021-01-17,,estimate based on partial data,348,362,123,190,274,319,379,431,590
Idaho,2021-01-18,,estimate based on partial data,768,792,264,420,602,703,826,945,1260
Idaho,2021-01-19,,estimate based on partial data,901,937,318,496,708,819,984,1122,1508
Idaho,2021-01-20,,forecast,814,843,285,434,638,741,885,1018,1352
Idaho,2021-01-21,,forecast,742,778,267,405,589,683,807,932,1268
Idaho,2021-01-22,,forecast,792,830,286,433,627,727,862,997,1350
Idaho,2021-01-23,,forecast,433,455,163,234,338,395,474,545,750
Idaho,2021-01-24,,forecast,301,318,119,155,231,275,331,382,541
Idaho,2021-01-25,,forecast,655,695,258,342,512,598,719,844,1162
Idaho,2021-01-26,,forecast,766,818,316,401,597,696,842,981,1403
Idaho,2021-01-27,,forecast,696,739,291,351,531,629,768,894,1281
Idaho,2021-01-28,,forecast,644,686,274,317,488,578,714,839,1189
Idaho,2021-01-29,,forecast,681,729,306,333,513,613,758,891,1280
Idaho,2021-01-30,,forecast,370,399,172,182,277,332,410,485,729
Idaho,2021-01-31,,forecast,257,278,123,122,192,232,286,340,504
Idaho,2021-02-01,,forecast,570,619,282,267,421,511,633,756,1144
Idaho,2021-02-02,,forecast,658,720,335,304,492,589,739,878,1316
Illinois,2020-09-29,,estimate,1633,1684,477,1000,1344,1519,1761,1969,2543
Illinois,2020-09-30,,estimate,1820,1891,539,1110,1504,1699,1972,2227,2846
Illinois,2020-10-01,,estimate,2236,2311,674,1345,1831,2073,2407,2705,3547
Illinois,2020-10-02,,estimate,2112,2190,628,1292,1750,1982,2277,2552,3342
Illinois,2020-10-03,,estimate,2168,2241,640,1310,1781,2023,2337,2635,3377
Illinois,2020-10-04,,estimate,1820,1874,540,1093,1493,1693,1956,2185,2843
Illinois,2020-10-05,,estimate,1938,2004,564,1194,1608,1802,2091,2338,3040
Illinois,2020-10-06,,estimate,2220,2298,636,1379,1853,2089,2389,2677,3452
Illinois,2020-10-07,,estimate,2487,2553,700,1529,2056,2314,2664,2984,3800
Illinois,2020-10-08,,estimate,2976,3067,867,1805,2462,2771,3205,3580,4614
Illinois,2020-10-09,,estimate,2861,2930,806,1729,2360,2670,3073,3433,4361
Illinois,2020-10-10,,estimate,2844,2926,805,1761,2356,2639,3040,3400,4386
Illinois,2020-10-11,,estimate,2402,2478,684,1498,1977,2243,2581,2903,3673
Illinois,2020-10-12,,estimate,2541,2629,731,1577,2110,2375,2737,3066,3920
Illinois,2020-10-13,,estimate,2936,3035,870,1780,2428,2742,3163,3553,4540
Illinois,2020-10-14,,estimate,3292,3390,937,2038,2732,3082,3511,3957,5103
Illinois,2020-10-15,,estimate,3962,4089,1136,2466,3291,3693,4233,4772,6162
Illinois,2020-10-16,,estimate,3794,3863,1053,2291,3107,3538,4045,4513,5697
Illinois,2020-10-17,,estimate,3829,3951,1115,2353,3148,3569,4132,4626,5956
Illinois,2020-10-18,,estimate,3228,3300,926,1932,2645,3002,3442,3862,4955
Illinois,2020-10-19,,estimate,3449,3560,1016,2086,2849,3232,3734,4160,5365
Illinois,2020-10-20,,estimate,4016,4145,1188,2432,3311,3718,4318,4840,6274
Illinois,2020-10-21,,estimate,4473,4597,1296,2675,3693,4164,4802,5380,6948
Illinois,2020-10-22,,estimate,5415,5564,1616,3250,4430,5027,5786,6478,8412
Illinois,2020-10-23,,estimate,5228,5368,1517,3149,4276,4849,5594,6294,8031
Illinois,2020-10-24,,estimate,5256,5436,1550,3211,4334,4921,5636,6350,8269
Illinois,2020-10-25,,estimate,4464,4575,1278,2699,3652,4135,4794,5354,6881
Illinois,2020-10-26,,estimate,4808,4958,1414,2879,3977,4487,5165,5808,7476
Illinois,2020-10-27,,estimate,5590,5785,1619,3459,4615,5189,6024,6800,8727
Illinois,2020-10-28,,estimate,6302,6468,1837,3773,5171,5845,6766,7620,9748
Illinois,2020-10-29,,estimate,7643,7868,2234,4666,6246,7107,8223,9210,11803
Illinois,2020-10-30,,estimate,7342,7558,2163,4484,6021,6779,7858,8832,11473
Illinois,2020-10-31,,estimate,7455,7703,2135,4650,6187,6934,8019,9005,11551
Illinois,2020-11-01,,estimate,6321,6533,1852,3877,5209,5908,6786,7588,9924
Illinois,2020-11-02,,estimate,6774,6986,1956,4168,5616,6342,7251,8100,10426
Illinois,2020-11-03,,estimate,7992,8207,2270,4867,6608,7449,8586,9598,12176
Illinois,2020-11-04,,estimate,8826,9123,2585,5461,7309,8232,9463,10642,13674
Illinois,2020-11-05,,estimate,10740,11035,3068,6570,8880,9973,11490,12964,16682
Illinois,2020-11-06,,estimate,10164,10458,2880,6213,8424,9457,10893,12244,15511
Illinois,2020-11-07,,estimate,10180,10462,2887,6305,8410,9455,10927,12221,15564
Illinois,2020-11-08,,estimate,8458,8705,2447,5149,6957,7954,9033,10207,13149
Illinois,2020-11-09,,estimate,8907,9167,2565,5449,7328,8298,9581,10718,13781
Illinois,2020-11-10,,estimate,10246,10509,2897,6215,8455,9586,11018,12240,15840
Illinois,2020-11-11,,estimate,10995,11345,3168,6697,9112,10263,11831,13263,17059
Illinois,2020-11-12,,estimate,12970,13374,3814,7753,10665,12111,13934,15666,20208
Illinois,2020-11-13,,estimate,12119,12415,3511,7293,9928,11175,12962,14497,18720
Illinois,2020-11-14,,estimate,11830,12148,3443,7102,9732,10935,12710,14161,18353
Illinois,2020-11-15,,estimate,9558,9804,2698,5843,7881,8913,10234,11449,14586
Illinois,2020-11-16,,estimate,9948,10188,2845,5981,8189,9264,10651,11850,15244
Illinois,2020-11-17,,estimate,10946,11325,3153,6706,9157,10244,11752,13210,16914
Illinois,2020-11-18,,estimate,11560,11970,3386,7137,9564,10789,12447,13985,18268
Illinois,2020-11-19,,estimate,13314,13720,3835,8095,10975,12375,14301,15984,20713
Illinois,2020-11-20,,estimate,12085,12450,3424,7439,10078,11367,12909,14458,18435
Illinois,2020-11-21,,estimate,11465,11884,3329,7088,9534,10724,12304,13870,17904
Illinois,2020-11-22,,estimate,9284,9534,2628,5602,7693,8699,9977,11130,14189
Illinois,2020-11-23,,estimate,9449,9680,2664,5727,7812,8828,10057,11290,14406
Illinois,2020-11-24,,estimate,10480,10745,2972,6357,8622,9764,11234,12546,16109
Illinois,2020-11-25,,estimate,10722,11037,3129,6568,8800,9972,11455,12913,16739
Illinois,2020-11-26,,estimate,12400,12729,3518,7607,10305,11564,13224,14770,19132
Illinois,2020-11-27,,estimate,10934,11332,3128,6868,9180,10230,11697,13231,17140
Illinois,2020-11-28,,estimate,10474,10802,3033,6409,8683,9748,11271,12619,16150
Illinois,2020-11-29,,estimate,8435,8603,2354,5174,6902,7811,9009,10076,12908
Illinois,2020-11-30,,estimate,8384,8622,2404,5178,6905,7788,8984,10064,13009
Illinois,2020-12-01,,estimate,9205,9512,2639,5703,7628,8594,9870,11088,14256
Illinois,2020-12-02,,estimate,9552,9876,2705,6027,7929,8907,10222,11502,14792
Illinois,2020-12-03,,estimate,11025,11270,3089,6719,9057,10255,11749,13105,16757
Illinois,2020-12-04,,estimate,9796,10094,2797,6084,8068,9102,10525,11792,15142
Illinois,2020-12-05,,estimate,9290,9528,2674,5608,7600,8605,9974,11130,14332
Illinois,2020-12-06,,estimate,7418,7630,2131,4597,6120,6892,7921,8861,11604
Illinois,2020-12-07,,estimate,7296,7554,2146,4422,6046,6795,7871,8868,11412
Illinois,2020-12-08,,estimate,8091,8333,2323,4944,6687,7534,8722,9769,12447
Illinois,2020-12-09,,estimate,8462,8659,2393,5167,6969,7878,9070,10073,12990
Illinois,2020-12-10,,estimate,9496,9775,2767,5706,7811,8847,10173,11511,14622
Illinois,2020-12-11,,estimate,8524,8788,2417,5235,7086,7963,9191,10312,12943
Illinois,2020-12-12,,estimate,8044,8268,2327,4919,6568,7480,8620,9675,12477
Illinois,2020-12-13,,estimate,6367,6518,1772,3866,5270,5930,6823,7571,9670
Illinois,2020-12-14,,estimate,6433,6619,1812,3959,5296,5999,6922,7758,9835
Illinois,2020-12-15,,estimate,7088,7258,2006,4344,5818,6596,7584,8474,10881
Illinois,2020-12-16,,estimate,7248,7451,2084,4439,5978,6734,7744,8709,11211
Illinois,2020-12-17,,estimate,8212,8458,2365,5002,6798,7675,8794,9824,12708
Illinois,2020-12-18,,estimate,7300,7534,2093,4501,6048,6795,7835,8782,11251
Illinois,2020-12-19,,estimate,7012,7178,1984,4255,5771,6530,7516,8379,10743
Illinois,2020-12-20,,estimate,5529,5709,1608,3393,4557,5152,5934,6639,8638
Illinois,2020-12-21,,estimate,5544,5707,1599,3370,4603,5151,5918,6662,8564
Illinois,2020-12-22,,estimate,6102,6272,1725,3746,5035,5688,6565,7323,9390
Illinois,2020-12-23,,estimate,6484,6620,1828,3958,5309,6024,6935,7688,9877
Illinois,2020-12-24,,estimate,7343,7563,2110,4560,6016,6826,7933,8866,11368
Illinois,2020-12-25,,estimate,6606,6826,1955,4004,5428,6148,7102,8024,10237
Illinois,2020-12-26,,estimate,6457,6617,1817,3978,5334,6022,6901,7695,9876
Illinois,2020-12-27,,estimate,5115,5223,1444,3132,4172,4744,5490,6114,7748
Illinois,2020-12-28,,estimate,5246,5397,1499,3187,4354,4883,5644,6321,8019
Illinois,2020-12-29,,estimate,5811,5968,1664,3547,4797,5396,6244,7003,8893
Illinois,2020-12-30,,estimate,6176,6351,1796,3740,5041,5756,6612,7433,9576
Illinois,2020-12-31,,estimate,7074,7316,2058,4311,5866,6620,7644,8531,11128
Illinois,2021-01-01,,estimate,6534,6703,1865,3957,5373,6078,6996,7875,9999
Illinois,2021-01-02,,estimate,6278,6492,1834,3886,5209,5850,6718,7553,9850
Illinois,2021-01-03,,estimate,5092,5229,1484,3041,4177,4726,5478,6144,7808
Illinois,2021-01-04,,estimate,5227,5384,1514,3227,4308,4875,5602,6272,8072
Illinois,2021-01-05,,estimate,5828,6003,1694,3520,4780,5416,6304,7052,9001
Illinois,2021-01-06,,estimate,6130,6309,1751,3800,5066,5725,6582,7401,9396
Illinois,2021-01-07,,estimate,7107,7340,2116,4287,5832,6595,7633,8617,11054
Illinois,2021-01-08,,estimate,6444,6639,1884,3876,5296,5978,6928,7769,10016
Illinois,2021-01-09,,estimate based on partial data,6222,6379,1774,3818,5079,5757,6685,7507,9568
Illinois,2021-01-10,,estimate based on partial data,4957,5079,1405,3059,4063,4598,5300,5915,7539
Illinois,2021-01-11,,estimate based on partial data,5008,5161,1465,3028,4140,4682,5369,6002,7787
Illinois,2021-01-12,,estimate based on partial data,5550,5701,1604,3356,4560,5160,5935,6663,8585
Illinois,2021-01-13,,estimate based on partial data,5772,5945,1690,3493,4707,5345,6222,7000,9039
Illinois,2021-01-14,,estimate based on partial data,6568,6780,1910,3999,5415,6124,7055,7945,10264
Illinois,2021-01-15,,estimate based on partial data,5902,6067,1709,3550,4818,5461,6365,7088,9094
Illinois,2021-01-16,,estimate based on partial data,5584,5753,1636,3419,4573,5163,6017,6737,8747
Illinois,2021-01-17,,estimate based on partial data,4413,4556,1320,2693,3589,4105,4762,5349,6983
Illinois,2021-01-18,,estimate based on partial data,4361,4525,1358,2598,3552,4032,4707,5297,7011
Illinois,2021-01-19,,estimate based on partial data,4748,4928,1491,2845,3865,4385,5117,5774,7664
Illinois,2021-01-20,,forecast,4900,5118,1639,2831,3956,4549,5286,6061,8069
Illinois,2021-01-21,,forecast,5532,5813,1923,3161,4467,5120,6021,6882,9276
Illinois,2021-01-22,,forecast,4900,5157,1804,2751,3887,4488,5330,6133,8362
Illinois,2021-01-23,,forecast,4594,4854,1760,2467,3594,4165,5018,5875,8122
Illinois,2021-01-24,,forecast,3605,3820,1463,1908,2789,3272,3959,4593,6490
Illinois,2021-01-25,,forecast,3556,3800,1508,1787,2724,3224,3940,4630,6511
Illinois,2021-01-26,,forecast,3882,4175,1773,1890,2907,3487,4289,5104,7513
Illinois,2021-01-27,,forecast,3989,4353,2039,1825,2926,3570,4425,5311,8028
Illinois,2021-01-28,,forecast,4515,4938,2390,1988,3278,4009,5029,6069,9191
Illinois,2021-01-29,,forecast,3972,4384,2235,1689,2813,3506,4492,5427,8447
Illinois,2021-01-30,,forecast,3728,4174,2294,1538,2569,3241,4255,5207,8307
Illinois,2021-01-31,,forecast,2915,3314,1925,1123,2011,2535,3336,4122,6805
Illinois,2021-02-01,,forecast,2927,3358,2121,1065,1971,2532,3371,4186,7113
Illinois,2021-02-02,,forecast,3110,3641,2392,1076,2047,2653,3600,4612,7814
Iowa,2020-09-29,,estimate,713,748,267,373,558,648,780,903,1237
Iowa,2020-09-30,,estimate,1010,1061,386,534,786,922,1112,1275,1775
Iowa,2020-10-01,,estimate,1011,1065,389,516,790,924,1108,1288,1767
Iowa,2020-10-02,,estimate,983,1036,371,523,768,897,1081,1256,1725
Iowa,2020-10-03,,estimate,813,854,307,421,632,739,893,1035,1424
Iowa,2020-10-04,,estimate,568,594,215,294,444,517,623,716,990
Iowa,2020-10-05,,estimate,697,726,257,358,548,636,764,875,1191
Iowa,2020-10-06,,estimate,860,904,320,457,674,791,939,1092,1486
Iowa,2020-10-07,,estimate,1182,1230,432,631,915,1073,1285,1474,2018
Iowa,2020-10-08,,estimate,1154,1211,430,600,904,1059,1259,1463,1986
Iowa,2020-10-09,,estimate,1074,1117,394,561,837,980,1170,1346,1833
Iowa,2020-10-10,,estimate,900,934,326,467,694,816,983,1133,1527
Iowa,2020-10-11,,estimate,602,634,222,327,479,553,662,762,1029
Iowa,2020-10-12,,estimate,755,791,277,406,597,693,823,949,1292
Iowa,2020-10-13,,estimate,942,983,342,506,736,858,1026,1182,1604
Iowa,2020-10-14,,estimate,1278,1331,468,668,994,1164,1394,1603,2186
Iowa,2020-10-15,,estimate,1267,1330,464,687,996,1159,1384,1597,2166
Iowa,2020-10-16,,estimate,1200,1252,443,636,940,1091,1309,1496,2061
Iowa,2020-10-17,,estimate,1020,1055,374,536,787,924,1101,1261,1725
Iowa,2020-10-18,,estimate,705,737,259,368,553,645,771,888,1202
Iowa,2020-10-19,,estimate,880,918,322,470,685,805,967,1104,1507
Iowa,2020-10-20,,estimate,1120,1177,415,604,879,1026,1224,1411,1946
Iowa,2020-10-21,,estimate,1572,1648,583,840,1236,1438,1721,1978,2719
Iowa,2020-10-22,,estimate,1597,1678,596,846,1246,1459,1749,2022,2791
Iowa,2020-10-23,,estimate,1587,1658,587,842,1235,1446,1731,1997,2740
Iowa,2020-10-24,,estimate,1371,1431,504,734,1069,1250,1496,1710,2355
Iowa,2020-10-25,,estimate,983,1033,371,527,764,902,1071,1249,1705
Iowa,2020-10-26,,estimate,1287,1347,478,675,1008,1175,1401,1611,2197
Iowa,2020-10-27,,estimate,1688,1779,636,896,1328,1535,1850,2146,2944
Iowa,2020-10-28,,estimate,2479,2590,911,1300,1938,2263,2709,3107,4246
Iowa,2020-10-29,,estimate,2536,2654,932,1353,1976,2312,2782,3201,4392
Iowa,2020-10-30,,estimate,2542,2671,948,1333,2009,2325,2789,3242,4348
Iowa,2020-10-31,,estimate,2264,2366,832,1191,1776,2073,2467,2846,3895
Iowa,2020-11-01,,estimate,1666,1747,623,870,1296,1527,1821,2106,2911
Iowa,2020-11-02,,estimate,2158,2248,795,1140,1669,1963,2353,2716,3659
Iowa,2020-11-03,,estimate,2866,2978,1043,1504,2245,2603,3103,3580,4915
Iowa,2020-11-04,,estimate,4108,4274,1502,2140,3198,3750,4450,5132,7082
Iowa,2020-11-05,,estimate,4213,4408,1537,2262,3300,3842,4602,5335,7119
