state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-10-20,forecast,831,895,406,551,725,504,962,280,1458
Idaho,2020-10-21,forecast,734,810,393,535,689,460,889,239,1373
Idaho,2020-10-22,forecast,792,881,455,483,662,479,948,271,1538
Idaho,2020-10-23,forecast,816,917,489,533,720,437,929,225,1555
Idaho,2020-10-24,forecast,568,639,376,317,448,303,657,151,1077
Idaho,2020-10-25,forecast,361,422,266,268,357,193,432,77,733
Idaho,2020-10-26,forecast,770,918,647,454,646,335,856,190,1643
Idaho,2020-10-27,forecast,912,1090,810,497,725,383,1000,178,1959
Idaho,2020-10-28,forecast,810,1006,811,459,668,381,966,132,1838
Idaho,2020-10-29,forecast,900,1120,964,444,675,332,996,143,2038
Idaho,2020-10-30,forecast,901,1160,1183,553,796,331,988,113,2127
Idaho,2020-10-31,forecast,615,845,928,410,584,196,670,101,1607
Illinois,2020-08-08,estimate,1838,1880,493,1709,1935,1383,2010,1045,2618
Illinois,2020-08-09,estimate,1451,1487,403,1382,1573,1131,1635,836,2110
Illinois,2020-08-10,estimate,1566,1608,431,1402,1604,1256,1808,908,2270
Illinois,2020-08-11,estimate,1460,1496,396,1336,1521,1139,1654,886,2131
Illinois,2020-08-12,estimate,1768,1818,489,1473,1701,1469,2094,1037,2589
Illinois,2020-08-13,estimate,1930,1976,533,1747,1995,1492,2162,1090,2757
Illinois,2020-08-14,estimate,2400,2470,664,2123,2431,1872,2733,1389,3503
Illinois,2020-08-15,estimate,2027,2076,548,1750,2010,1599,2289,1186,2927
Illinois,2020-08-16,estimate,1606,1643,444,1433,1634,1247,1799,902,2298
Illinois,2020-08-17,estimate,1682,1737,461,1451,1658,1357,1941,1006,2474
Illinois,2020-08-18,estimate,1583,1626,436,1376,1582,1246,1806,938,2310
Illinois,2020-08-19,estimate,1878,1932,518,1621,1868,1496,2155,1136,2785
Illinois,2020-08-20,estimate,2024,2092,554,1892,2131,1618,2295,1161,2932
Illinois,2020-08-21,estimate,2539,2613,710,2158,2494,1927,2844,1479,3724
Illinois,2020-08-22,estimate,2120,2177,572,2011,2281,1690,2421,1314,3128
Illinois,2020-08-23,estimate,1668,1713,456,1451,1669,1313,1888,953,2386
Illinois,2020-08-24,estimate,1754,1801,485,1564,1794,1421,2049,1005,2541
Illinois,2020-08-25,estimate,1632,1672,442,1448,1655,1327,1892,936,2353
Illinois,2020-08-26,estimate,1944,2000,547,1685,1948,1533,2222,1164,2868
Illinois,2020-08-27,estimate,2099,2152,573,1847,2117,1596,2341,1188,3004
Illinois,2020-08-28,estimate,2602,2665,722,2446,2794,1952,2886,1433,3789
Illinois,2020-08-29,estimate,2147,2207,584,1919,2191,1664,2398,1246,3114
Illinois,2020-08-30,estimate,1673,1719,466,1457,1677,1293,1880,959,2439
Illinois,2020-08-31,estimate,1767,1803,476,1620,1840,1455,2064,1041,2549
Illinois,2020-09-01,estimate,1631,1669,445,1362,1574,1265,1825,932,2353
Illinois,2020-09-02,estimate,1910,1953,517,1845,2090,1532,2177,1149,2802
Illinois,2020-09-03,estimate,2055,2104,568,1826,2094,1590,2317,1169,2986
Illinois,2020-09-04,estimate,2552,2611,687,2356,2670,2019,2888,1497,3679
Illinois,2020-09-05,estimate,2102,2150,567,1754,2017,1731,2443,1253,3059
Illinois,2020-09-06,estimate,1635,1679,456,1364,1580,1307,1871,940,2395
Illinois,2020-09-07,estimate,1706,1747,467,1514,1740,1339,1953,1003,2466
Illinois,2020-09-08,estimate,1576,1617,432,1359,1570,1231,1785,938,2310
Illinois,2020-09-09,estimate,1842,1892,506,1555,1793,1460,2100,1067,2656
Illinois,2020-09-10,estimate,1980,2033,549,1648,1912,1558,2265,1133,2882
Illinois,2020-09-11,estimate,2446,2516,667,2113,2432,1914,2771,1422,3517
Illinois,2020-09-12,estimate,2028,2086,548,1785,2031,1640,2326,1238,2982
Illinois,2020-09-13,estimate,1558,1605,430,1387,1580,1221,1766,914,2273
Illinois,2020-09-14,estimate,1638,1688,451,1519,1724,1307,1886,976,2399
Illinois,2020-09-15,estimate,1525,1563,414,1404,1588,1153,1683,911,2214
Illinois,2020-09-16,estimate,1782,1831,488,1548,1775,1413,2030,1090,2635
Illinois,2020-09-17,estimate,1926,1984,537,1681,1929,1493,2173,1090,2783
Illinois,2020-09-18,estimate,2412,2464,642,2274,2572,1975,2781,1459,3483
Illinois,2020-09-19,estimate,1996,2042,535,1817,2071,1605,2284,1194,2908
Illinois,2020-09-20,estimate,1566,1606,427,1364,1559,1290,1839,927,2282
Illinois,2020-09-21,estimate,1651,1693,447,1422,1633,1280,1857,958,2386
Illinois,2020-09-22,estimate,1542,1579,419,1290,1494,1181,1718,898,2214
Illinois,2020-09-23,estimate,1828,1882,513,1581,1820,1443,2093,1038,2677
Illinois,2020-09-24,estimate,1973,2025,554,1749,2004,1548,2256,1144,2857
Illinois,2020-09-25,estimate,2496,2552,677,2223,2550,2012,2895,1492,3639
Illinois,2020-09-26,estimate,2069,2125,574,1754,2021,1591,2324,1260,3036
Illinois,2020-09-27,estimate,1638,1692,460,1392,1607,1206,1800,980,2414
Illinois,2020-09-28,estimate,1788,1834,493,1688,1911,1411,2023,989,2557
Illinois,2020-09-29,estimate,1662,1707,455,1385,1601,1346,1927,973,2409
Illinois,2020-09-30,estimate,2010,2059,549,1783,2036,1588,2311,1157,2895
Illinois,2020-10-01,estimate,2225,2287,617,1999,2288,1771,2563,1236,3199
Illinois,2020-10-02,estimate,2822,2891,762,2563,2912,2271,3241,1648,4093
Illinois,2020-10-03,estimate,2404,2467,656,2136,2440,1878,2693,1372,3449
Illinois,2020-10-04,estimate,1920,1967,533,1731,1989,1476,2160,1122,2799
Illinois,2020-10-05,estimate,2096,2140,563,1935,2194,1673,2394,1190,2994
Illinois,2020-10-06,estimate,1970,2028,556,1848,2091,1541,2230,1134,2933
Illinois,2020-10-07,estimate based on partial data,2424,2481,668,2340,2649,1811,2658,1338,3481
Illinois,2020-10-08,estimate based on partial data,2668,2740,733,2337,2691,2015,2955,1557,3874
Illinois,2020-10-09,estimate based on partial data,3428,3512,948,3090,3551,2731,3961,2018,5036
Illinois,2020-10-10,estimate based on partial data,2966,3044,814,2724,3111,2352,3367,1774,4321
Illinois,2020-10-11,estimate based on partial data,2382,2447,660,2209,2516,1858,2700,1417,3543
Illinois,2020-10-12,estimate based on partial data,2628,2704,724,2339,2686,2067,3006,1601,3906
Illinois,2020-10-13,estimate based on partial data,2544,2602,708,2341,2677,1954,2846,1455,3692
Illinois,2020-10-14,estimate based on partial data,3130,3201,882,2967,3377,2413,3524,1819,4613
Illinois,2020-10-15,estimate based on partial data,3493,3616,1012,3006,3495,2636,3948,2030,5232
Illinois,2020-10-16,estimate based on partial data,4530,4668,1336,4123,4737,3353,5053,2448,6625
Illinois,2020-10-17,estimate based on partial data,3912,4049,1181,3503,4051,3088,4579,2153,5771
Illinois,2020-10-18,forecast,3169,3298,1010,2612,3063,2364,3605,1640,4763
Illinois,2020-10-19,forecast,3491,3639,1162,2883,3388,2609,3977,1777,5364
Illinois,2020-10-20,forecast,3341,3519,1160,2895,3378,2485,3851,1663,5195
Illinois,2020-10-21,forecast,4131,4413,1533,3559,4153,3004,4741,2020,6529
Illinois,2020-10-22,forecast,4688,4977,1745,4111,4841,3205,5227,2237,7424
Illinois,2020-10-23,forecast,6045,6499,2591,4618,5599,4277,7003,2741,9926
Illinois,2020-10-24,forecast,5198,5651,2302,4328,5202,3479,5895,2246,8693
Illinois,2020-10-25,forecast,4227,4655,2082,3449,4190,2667,4724,1703,7321
Illinois,2020-10-26,forecast,4684,5249,2625,3266,4102,3014,5387,1906,8557
Illinois,2020-10-27,forecast,4530,5073,2623,3165,4023,2827,5178,1780,8278
Illinois,2020-10-28,forecast,5663,6403,3539,3696,4835,3317,6399,1980,10594
Illinois,2020-10-29,forecast,6346,7268,4298,4302,5532,3709,7204,2198,12151
Illinois,2020-10-30,forecast,8138,9553,6119,6028,7718,4336,9041,2625,16356
Illinois,2020-10-31,forecast,7054,8400,5866,4727,6218,3675,7794,1993,14405
Indiana,2020-08-08,estimate,1067,1101,313,950,1090,838,1236,598,1585
Indiana,2020-08-09,estimate,854,886,257,733,850,662,984,463,1275
Indiana,2020-08-10,estimate,739,763,220,631,735,559,837,418,1113
Indiana,2020-08-11,estimate,746,772,222,651,756,566,848,409,1106
Indiana,2020-08-12,estimate,737,761,215,641,738,577,847,420,1100
Indiana,2020-08-13,estimate,976,1007,294,840,977,771,1139,528,1444
Indiana,2020-08-14,estimate,1105,1133,318,985,1134,872,1282,626,1643
Indiana,2020-08-15,estimate,1146,1177,340,1025,1177,855,1296,631,1700
Indiana,2020-08-16,estimate,915,943,273,757,889,692,1043,493,1359
Indiana,2020-08-17,estimate,776,802,237,649,758,584,888,435,1173
Indiana,2020-08-18,estimate,779,801,227,630,740,579,873,435,1153
Indiana,2020-08-19,estimate,766,789,230,639,744,555,852,426,1137
Indiana,2020-08-20,estimate,1002,1032,299,875,1014,760,1130,551,1498
Indiana,2020-08-21,estimate,1128,1158,329,925,1080,902,1321,622,1667
Indiana,2020-08-22,estimate,1151,1181,345,1057,1219,869,1307,637,1729
Indiana,2020-08-23,estimate,924,950,272,802,931,747,1090,497,1356
Indiana,2020-08-24,estimate,781,806,228,663,769,594,876,448,1169
Indiana,2020-08-25,estimate,780,801,226,706,813,609,898,432,1138
Indiana,2020-08-26,estimate,760,784,224,634,735,572,852,419,1133
Indiana,2020-08-27,estimate,996,1027,294,907,1041,817,1186,546,1466
Indiana,2020-08-28,estimate,1094,1125,317,957,1105,839,1252,624,1639
Indiana,2020-08-29,estimate,1109,1148,330,992,1140,845,1265,617,1657
Indiana,2020-08-30,estimate,904,935,265,788,906,691,1023,492,1339
Indiana,2020-08-31,estimate,762,782,221,680,785,591,868,455,1152
Indiana,2020-09-01,estimate,754,776,221,645,748,585,862,400,1109
Indiana,2020-09-02,estimate,726,748,214,672,770,568,840,399,1081
Indiana,2020-09-03,estimate,951,982,279,799,926,723,1067,536,1414
Indiana,2020-09-04,estimate,1042,1071,310,876,1019,807,1205,578,1558
Indiana,2020-09-05,estimate,1076,1109,316,922,1075,825,1229,580,1574
Indiana,2020-09-06,estimate,855,878,251,740,861,691,1007,467,1259
Indiana,2020-09-07,estimate,718,740,216,628,730,540,816,399,1069
Indiana,2020-09-08,estimate,709,731,211,633,729,548,819,373,1045
Indiana,2020-09-09,estimate,689,710,200,623,717,530,783,385,1024
Indiana,2020-09-10,estimate,894,923,263,848,969,678,1008,510,1335
Indiana,2020-09-11,estimate,993,1021,290,845,983,768,1143,542,1458
Indiana,2020-09-12,estimate,1011,1041,297,867,1009,751,1127,563,1516
Indiana,2020-09-13,estimate,809,830,241,724,836,622,927,451,1202
Indiana,2020-09-14,estimate,690,710,203,578,672,523,776,391,1033
Indiana,2020-09-15,estimate,685,709,204,572,666,508,769,390,1034
Indiana,2020-09-16,estimate,669,690,201,582,676,504,756,379,1013
Indiana,2020-09-17,estimate,886,913,270,830,958,667,1007,465,1312
Indiana,2020-09-18,estimate,986,1017,294,831,967,773,1138,547,1469
Indiana,2020-09-19,estimate,1015,1048,303,813,956,765,1149,547,1497
Indiana,2020-09-20,estimate,827,854,249,768,882,632,944,471,1251
Indiana,2020-09-21,estimate,710,731,212,614,714,529,797,366,1039
Indiana,2020-09-22,estimate,726,745,220,641,744,559,833,391,1087
Indiana,2020-09-23,estimate,700,723,207,612,708,531,795,403,1061
Indiana,2020-09-24,estimate,955,987,284,824,955,775,1131,535,1437
Indiana,2020-09-25,estimate,1076,1108,318,910,1062,822,1223,567,1577
Indiana,2020-09-26,estimate,1138,1168,332,952,1115,878,1310,617,1656
Indiana,2020-09-27,estimate,930,962,277,801,927,670,1021,507,1383
Indiana,2020-09-28,estimate,814,839,240,732,839,591,892,451,1200
Indiana,2020-09-29,estimate,838,862,247,706,821,649,955,472,1259
Indiana,2020-09-30,estimate,840,864,248,763,878,609,923,457,1247
Indiana,2020-10-01,estimate,1129,1168,331,976,1125,862,1287,620,1664
Indiana,2020-10-02,estimate,1299,1343,383,1152,1329,1035,1523,732,1935
Indiana,2020-10-03,estimate,1385,1427,414,1139,1333,1068,1586,746,2057
Indiana,2020-10-04,estimate,1151,1186,339,985,1144,869,1304,638,1706
Indiana,2020-10-05,estimate,1015,1039,294,938,1075,756,1134,562,1505
Indiana,2020-10-06,estimate,1050,1079,309,976,1120,769,1165,581,1566
Indiana,2020-10-07,estimate based on partial data,1060,1092,316,953,1099,822,1226,574,1570
Indiana,2020-10-08,estimate based on partial data,1452,1498,426,1296,1490,1136,1674,856,2216
Indiana,2020-10-09,estimate based on partial data,1693,1740,496,1415,1658,1275,1918,904,2462
Indiana,2020-10-10,estimate based on partial data,1810,1865,526,1603,1842,1389,2057,999,2688
Indiana,2020-10-11,estimate based on partial data,1497,1549,442,1295,1495,1120,1680,866,2263
Indiana,2020-10-12,estimate based on partial data,1325,1361,399,1169,1357,1015,1519,752,2003
Indiana,2020-10-13,estimate based on partial data,1397,1431,408,1251,1443,1075,1600,790,2085
Indiana,2020-10-14,estimate based on partial data,1402,1445,417,1254,1446,1082,1613,816,2140
Indiana,2020-10-15,estimate based on partial data,1919,1992,591,1616,1878,1553,2291,1112,2976
Indiana,2020-10-16,estimate based on partial data,2208,2293,691,2038,2343,1607,2469,1214,3372
Indiana,2020-10-17,estimate based on partial data,2370,2467,751,2142,2474,1821,2751,1285,3657
Indiana,2020-10-18,forecast,1989,2090,679,1741,2036,1466,2267,1056,3136
Indiana,2020-10-19,forecast,1757,1848,620,1409,1678,1170,1925,845,2737
Indiana,2020-10-20,forecast,1827,1927,679,1534,1824,1270,2057,818,2822
Indiana,2020-10-21,forecast,1852,1959,709,1529,1824,1307,2128,891,2958
Indiana,2020-10-22,forecast,2550,2705,1009,1970,2392,1851,2994,1216,4197
Indiana,2020-10-23,forecast,2933,3151,1255,2375,2867,2101,3487,1394,4993
Indiana,2020-10-24,forecast,3132,3370,1390,2425,2982,2104,3620,1343,5287
Indiana,2020-10-25,forecast,2602,2873,1355,2078,2557,1576,2920,964,4549
Indiana,2020-10-26,forecast,2338,2579,1272,1758,2221,1526,2770,857,4190
Indiana,2020-10-27,forecast,2440,2743,1559,1716,2205,1495,2805,825,4546
Indiana,2020-10-28,forecast,2438,2766,1577,1805,2315,1400,2739,911,4659
Indiana,2020-10-29,forecast,3326,3853,2442,2587,3275,1997,3931,1082,6480
Indiana,2020-10-30,forecast,3852,4544,3311,2767,3577,2104,4385,1137,7775
Indiana,2020-10-31,forecast,4170,4947,3908,2589,3509,2389,4913,1097,8475
Iowa,2020-08-08,estimate,512,533,183,420,505,338,575,248,808
Iowa,2020-08-09,estimate,390,411,143,295,357,273,448,193,640
Iowa,2020-08-10,estimate,292,309,112,253,300,205,337,134,475
Iowa,2020-08-11,estimate,381,398,139,325,387,272,445,180,615
Iowa,2020-08-12,estimate,592,619,215,509,604,395,662,284,950
Iowa,2020-08-13,estimate,809,839,291,695,835,554,927,364,1278
Iowa,2020-08-14,estimate,632,662,232,515,617,469,752,291,1009
Iowa,2020-08-15,estimate,609,639,219,512,611,443,712,273,944
Iowa,2020-08-16,estimate,474,497,173,403,479,314,531,211,748
Iowa,2020-08-17,estimate,359,378,135,279,338,250,411,167,582
Iowa,2020-08-18,estimate,469,487,169,362,441,339,552,221,747
Iowa,2020-08-19,estimate,714,749,264,564,680,489,819,344,1154
Iowa,2020-08-20,estimate,995,1033,356,875,1035,730,1167,487,1603
Iowa,2020-08-21,estimate,771,804,284,595,727,541,895,362,1238
Iowa,2020-08-22,estimate,741,771,263,603,723,529,859,351,1172
Iowa,2020-08-23,estimate,575,601,208,471,565,417,671,269,917
Iowa,2020-08-24,estimate,432,450,156,316,390,284,484,197,676
Iowa,2020-08-25,estimate,559,584,204,417,512,385,642,268,907
Iowa,2020-08-26,estimate,846,880,308,709,854,614,1005,384,1343
Iowa,2020-08-27,estimate,1137,1189,409,938,1124,808,1319,543,1839
Iowa,2020-08-28,estimate,888,922,320,770,913,596,995,419,1412
Iowa,2020-08-29,estimate,821,859,302,664,800,606,979,386,1331
Iowa,2020-08-30,estimate,634,664,235,531,637,451,739,278,1013
Iowa,2020-08-31,estimate,476,495,174,381,462,354,571,211,752
Iowa,2020-09-01,estimate,589,614,217,428,530,385,659,283,937
Iowa,2020-09-02,estimate,892,924,311,720,867,667,1061,448,1414
Iowa,2020-09-03,estimate,1160,1219,426,947,1139,796,1328,546,1860
Iowa,2020-09-04,estimate,899,942,322,739,886,650,1053,433,1444
Iowa,2020-09-05,estimate,840,874,302,756,894,601,960,383,1312
Iowa,2020-09-06,estimate,629,658,234,546,658,433,727,293,1009
Iowa,2020-09-07,estimate,468,488,165,395,470,335,544,219,727
Iowa,2020-09-08,estimate,580,603,214,523,620,406,669,251,911
Iowa,2020-09-09,estimate,869,906,309,719,857,618,1005,396,1370
Iowa,2020-09-10,estimate,1152,1197,410,1103,1293,796,1305,543,1815
Iowa,2020-09-11,estimate,883,923,321,744,892,617,1021,419,1415
Iowa,2020-09-12,estimate,823,857,295,638,775,570,940,368,1297
Iowa,2020-09-13,estimate,628,655,228,458,563,455,734,296,1008
Iowa,2020-09-14,estimate,466,488,168,391,463,335,537,229,752
Iowa,2020-09-15,estimate,584,611,214,465,560,407,660,264,941
Iowa,2020-09-16,estimate,882,919,320,730,877,622,1021,410,1420
Iowa,2020-09-17,estimate,1171,1227,427,963,1161,795,1321,550,1846
Iowa,2020-09-18,estimate,918,957,335,764,921,663,1079,406,1453
Iowa,2020-09-19,estimate,864,901,314,771,908,635,1023,411,1378
Iowa,2020-09-20,estimate,662,692,238,480,590,458,748,310,1054
Iowa,2020-09-21,estimate,493,516,178,393,472,358,579,227,782
Iowa,2020-09-22,estimate,619,652,230,512,610,426,718,304,1007
Iowa,2020-09-23,estimate,935,980,336,718,870,639,1060,453,1494
Iowa,2020-09-24,estimate,1274,1325,456,1144,1355,943,1509,627,2044
Iowa,2020-09-25,estimate,980,1023,348,825,983,708,1138,501,1585
Iowa,2020-09-26,estimate,924,961,331,839,993,613,1029,450,1478
Iowa,2020-09-27,estimate,710,735,251,562,682,493,808,342,1131
Iowa,2020-09-28,estimate,530,553,193,436,525,395,636,244,832
Iowa,2020-09-29,estimate,669,700,246,559,672,470,776,329,1096
Iowa,2020-09-30,estimate,1012,1049,358,789,956,732,1187,428,1564
Iowa,2020-10-01,estimate,1353,1413,483,1124,1342,962,1575,672,2169
Iowa,2020-10-02,estimate,1057,1098,380,917,1096,737,1205,488,1696
Iowa,2020-10-03,estimate,990,1032,348,791,958,702,1139,469,1567
Iowa,2020-10-04,estimate,743,784,275,624,741,500,825,360,1198
Iowa,2020-10-05,estimate,556,583,201,463,551,391,644,261,881
Iowa,2020-10-06,estimate,708,739,253,568,684,492,800,345,1140
Iowa,2020-10-07,estimate based on partial data,1084,1125,378,921,1096,786,1274,496,1679
Iowa,2020-10-08,estimate based on partial data,1422,1488,511,1142,1371,966,1610,682,2289
Iowa,2020-10-09,estimate based on partial data,1131,1172,399,961,1150,824,1336,516,1777
Iowa,2020-10-10,estimate based on partial data,1056,1100,382,774,958,738,1226,516,1702
Iowa,2020-10-11,estimate based on partial data,803,843,296,661,795,545,910,375,1280
Iowa,2020-10-12,estimate based on partial data,604,632,222,492,588,414,688,270,962
Iowa,2020-10-13,estimate based on partial data,759,800,283,681,805,517,866,343,1220
Iowa,2020-10-14,estimate based on partial data,1156,1216,431,969,1161,783,1320,518,1836
Iowa,2020-10-15,estimate based on partial data,1562,1645,593,1273,1538,1068,1783,718,2531
Iowa,2020-10-16,estimate based on partial data,1218,1281,462,968,1173,914,1483,546,1962
Iowa,2020-10-17,estimate based on partial data,1148,1211,440,933,1120,820,1341,553,1907
Iowa,2020-10-18,forecast,878,936,358,722,868,594,1016,401,1489
Iowa,2020-10-19,forecast,668,709,273,601,719,427,748,294,1111
Iowa,2020-10-20,forecast,847,910,371,701,850,540,956,313,1418
Iowa,2020-10-21,forecast,1289,1388,589,918,1154,841,1479,543,2225
Iowa,2020-10-22,forecast,1717,1867,835,1303,1634,1076,1955,620,2939
Iowa,2020-10-23,forecast,1352,1498,731,1071,1325,796,1523,492,2440
Iowa,2020-10-24,forecast,1273,1419,727,890,1140,794,1491,452,2350
Iowa,2020-10-25,forecast,971,1097,594,737,929,629,1165,313,1788
Iowa,2020-10-26,forecast,735,832,484,556,712,415,835,264,1422
Iowa,2020-10-27,forecast,924,1075,701,596,791,484,1025,324,1853
Iowa,2020-10-28,forecast,1394,1676,1275,1007,1305,812,1635,379,2876
Iowa,2020-10-29,forecast,1876,2289,1758,1342,1763,1003,2162,537,4050
Iowa,2020-10-30,forecast,1456,1836,1716,871,1209,771,1688,344,3079
Iowa,2020-10-31,forecast,1392,1758,1696,978,1296,700,1611,306,2932
Kansas,2020-08-08,estimate,38,46,33,15,27,5,39,2,91
Kansas,2020-08-09,estimate,100,119,87,52,82,21,107,9,236
Kansas,2020-08-10,estimate,833,984,682,523,787,232,952,62,1929
Kansas,2020-08-11,estimate,117,141,103,45,83,25,127,7,271
Kansas,2020-08-12,estimate,631,757,540,288,487,177,716,52,1498
Kansas,2020-08-13,estimate,103,124,91,41,73,32,122,4,241
Kansas,2020-08-14,estimate,802,958,676,397,639,278,952,42,1857
Kansas,2020-08-15,estimate,42,52,40,15,28,8,45,2,102
Kansas,2020-08-16,estimate,112,135,99,48,83,27,125,6,265
Kansas,2020-08-17,estimate,900,1083,784,477,753,277,1046,72,2114
Kansas,2020-08-18,estimate,132,161,116,47,90,20,140,5,312
Kansas,2020-08-19,estimate,702,839,600,285,505,192,783,18,1630
Kansas,2020-08-20,estimate,111,136,102,34,70,27,124,9,277
Kansas,2020-08-21,estimate,872,1042,746,336,599,291,1041,65,2063
Kansas,2020-08-22,estimate,48,58,43,17,32,11,52,2,115
Kansas,2020-08-23,estimate,119,144,103,57,94,28,133,4,284
Kansas,2020-08-24,estimate,985,1162,820,373,683,304,1127,77,2293
Kansas,2020-08-25,estimate,143,172,127,67,112,36,159,12,336
Kansas,2020-08-26,estimate,751,899,640,347,583,185,824,37,1752
Kansas,2020-08-27,estimate,120,146,106,60,96,26,130,6,284
Kansas,2020-08-28,estimate,933,1099,781,366,661,255,1061,90,2152
Kansas,2020-08-29,estimate,48,59,43,21,36,12,53,3,116
Kansas,2020-08-30,estimate,123,150,112,65,102,35,139,4,289
Kansas,2020-08-31,estimate,1000,1193,866,482,798,379,1218,59,2295
Kansas,2020-09-01,estimate,145,177,130,47,92,41,163,4,339
Kansas,2020-09-02,estimate,748,894,646,310,554,200,854,43,1758
Kansas,2020-09-03,estimate,121,145,108,35,75,31,137,6,283
Kansas,2020-09-04,estimate,920,1089,759,338,615,253,1035,78,2139
Kansas,2020-09-05,estimate,49,60,45,18,33,9,52,2,117
Kansas,2020-09-06,estimate,124,149,108,51,89,39,146,5,288
Kansas,2020-09-07,estimate,1018,1219,869,538,854,307,1175,73,2392
Kansas,2020-09-08,estimate,142,171,123,70,115,29,152,6,331
Kansas,2020-09-09,estimate,748,885,619,364,592,195,829,40,1747
Kansas,2020-09-10,estimate,120,145,108,68,106,31,134,4,283
Kansas,2020-09-11,estimate,894,1078,769,447,721,280,1038,59,2090
Kansas,2020-09-12,estimate,49,60,46,12,28,9,52,2,119
Kansas,2020-09-13,estimate,123,149,109,45,82,32,140,6,292
Kansas,2020-09-14,estimate,984,1191,844,478,769,307,1150,73,2308
Kansas,2020-09-15,estimate,147,176,128,77,123,41,163,10,347
Kansas,2020-09-16,estimate,743,881,623,367,596,204,828,48,1740
Kansas,2020-09-17,estimate,123,147,105,65,104,28,137,6,284
Kansas,2020-09-18,estimate,936,1109,769,542,826,312,1091,87,2165
Kansas,2020-09-19,estimate,50,61,44,18,34,18,61,0,118
Kansas,2020-09-20,estimate,125,153,115,64,103,35,143,5,295
Kansas,2020-09-21,estimate,1019,1205,853,472,783,360,1218,102,2382
Kansas,2020-09-22,estimate,146,177,129,70,115,26,154,6,351
Kansas,2020-09-23,estimate,756,927,678,350,582,173,817,68,1839
Kansas,2020-09-24,estimate,126,150,110,71,111,34,143,4,289
Kansas,2020-09-25,estimate,958,1155,821,429,717,292,1105,95,2294
Kansas,2020-09-26,estimate,51,63,47,28,44,9,54,2,123
Kansas,2020-09-27,estimate,136,164,121,62,104,29,150,10,319
Kansas,2020-09-28,estimate,1066,1269,902,532,867,326,1230,77,2461
Kansas,2020-09-29,estimate,155,187,135,70,117,41,175,9,365
Kansas,2020-09-30,estimate,805,961,679,428,672,243,934,53,1851
Kansas,2020-10-01,estimate,132,158,114,45,86,33,149,7,308
Kansas,2020-10-02,estimate,990,1202,870,524,825,361,1207,78,2363
Kansas,2020-10-03,estimate,56,69,52,24,41,15,63,0,134
Kansas,2020-10-04,estimate,143,176,131,59,103,32,156,5,340
Kansas,2020-10-05,estimate,1187,1408,992,786,1162,430,1455,88,2761
Kansas,2020-10-06,estimate,172,208,151,81,133,51,197,7,401
Kansas,2020-10-07,estimate based on partial data,933,1102,794,333,631,261,1060,46,2115
Kansas,2020-10-08,estimate based on partial data,143,175,129,75,120,34,156,5,343
Kansas,2020-10-09,estimate based on partial data,1096,1351,979,610,937,303,1249,74,2697
Kansas,2020-10-10,estimate based on partial data,63,76,56,19,39,17,72,3,150
Kansas,2020-10-11,estimate based on partial data,156,191,143,79,127,42,176,4,369
Kansas,2020-10-12,estimate based on partial data,1296,1546,1106,629,1042,420,1541,123,3059
Kansas,2020-10-13,estimate based on partial data,191,232,171,72,132,53,217,10,450
Kansas,2020-10-14,estimate based on partial data,1014,1223,900,323,642,223,1108,82,2431
Kansas,2020-10-15,estimate based on partial data,157,195,148,45,97,45,182,12,388
Kansas,2020-10-16,estimate based on partial data,1263,1525,1120,569,957,332,1433,56,3002
Kansas,2020-10-17,estimate based on partial data,68,84,63,25,46,15,75,2,166
Kansas,2020-10-18,forecast,175,223,176,66,122,35,191,9,444
Kansas,2020-10-19,forecast,1462,1850,1557,726,1186,441,1728,59,3691
Kansas,2020-10-20,forecast,217,273,233,71,140,54,241,6,536
Kansas,2020-10-21,forecast,1140,1440,1352,399,764,344,1341,66,2886
Kansas,2020-10-22,forecast,178,234,219,61,119,37,195,8,461
Kansas,2020-10-23,forecast,1437,1922,2231,426,877,263,1550,109,3905
Kansas,2020-10-24,forecast,81,109,267,31,56,18,88,1,215
Kansas,2020-10-25,forecast,203,294,1181,81,147,37,222,9,544
Kansas,2020-10-26,forecast,1573,2653,25711,646,1142,324,1736,91,4420
Kansas,2020-10-27,forecast,239,401,3309,65,140,58,272,1,686
Kansas,2020-10-28,forecast,1248,2158,19663,329,733,269,1388,42,3610
Kansas,2020-10-29,forecast,193,359,2816,58,122,36,211,5,610
Kansas,2020-10-30,forecast,1576,4067,92848,328,859,182,1638,53,4945
Kansas,2020-10-31,forecast,88,327,11086,24,52,12,94,1,265
Kentucky,2020-08-08,estimate,691,718,226,580,680,483,767,357,1070
Kentucky,2020-08-09,estimate,289,300,98,246,290,214,334,144,449
Kentucky,2020-08-10,estimate,499,520,170,441,517,362,573,262,794
Kentucky,2020-08-11,estimate,618,642,206,507,602,446,706,290,945
Kentucky,2020-08-12,estimate,697,725,232,603,711,518,810,358,1094
Kentucky,2020-08-13,estimate,692,715,230,657,766,516,808,343,1072
Kentucky,2020-08-14,estimate,749,775,247,644,757,531,847,397,1170
Kentucky,2020-08-15,estimate,741,771,247,628,739,537,838,381,1148
Kentucky,2020-08-16,estimate,307,317,103,264,310,222,350,153,474
Kentucky,2020-08-17,estimate,534,553,176,448,531,392,617,267,819
Kentucky,2020-08-18,estimate,657,679,219,585,686,464,740,334,1007
