state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-11-05,estimate based on partial data,9164,9398,2628,8524,9722,6849,10176,5215,13557
Illinois,2020-11-06,estimate based on partial data,12052,12468,3580,10805,12382,9108,13474,6944,18215
Illinois,2020-11-07,estimate based on partial data,10048,10405,2992,8425,9791,7566,11331,5304,14694
Illinois,2020-11-08,estimate based on partial data,8953,9271,2621,7878,9077,7019,10356,4945,13134
Illinois,2020-11-09,estimate based on partial data,9696,9926,2807,8157,9553,7531,11197,5446,14319
Illinois,2020-11-10,estimate based on partial data,9381,9646,2754,8335,9661,7327,10882,5376,14035
Illinois,2020-11-11,estimate based on partial data,11340,11628,3385,10552,12059,8955,13120,6038,16584
Illinois,2020-11-12,estimate based on partial data,12335,12803,3725,10687,12338,9578,14152,7067,18796
Illinois,2020-11-13,estimate based on partial data,16607,17144,5044,15547,17921,13035,19338,9085,24878
Illinois,2020-11-14,estimate based on partial data,13782,14213,4257,11163,13123,11110,16440,7631,21049
Illinois,2020-11-15,estimate based on partial data,12130,12621,3856,9493,11273,9168,13990,6540,18602
Illinois,2020-11-16,forecast,12895,13333,4234,11875,13841,9777,15044,6806,19966
Illinois,2020-11-17,forecast,12346,12925,4237,10379,12238,9222,14325,6358,19440
Illinois,2020-11-18,forecast,14992,15683,5165,12949,15304,10695,17082,7387,23242
Illinois,2020-11-19,forecast,16207,17169,6000,13725,16300,11046,18074,7870,26282
Illinois,2020-11-20,forecast,21622,22895,8307,16262,19873,14461,24147,9652,34628
Illinois,2020-11-21,forecast,17978,19154,7503,14540,17736,12404,20992,7436,29751
Illinois,2020-11-22,forecast,15808,16902,6674,12014,14763,11014,18681,6785,26452
Illinois,2020-11-23,forecast,16846,18047,7473,12773,15844,11451,20056,6688,28768
Illinois,2020-11-24,forecast,16120,17447,7756,11339,14543,10368,18998,6314,28846
Illinois,2020-11-25,forecast,19562,21221,9867,13303,17246,11570,22289,6742,35050
Illinois,2020-11-26,forecast,21208,23375,11808,17395,21785,12715,24739,7874,40227
Illinois,2020-11-27,forecast,28066,31158,16333,17927,23900,16307,32746,9442,54025
Illinois,2020-11-28,forecast,23501,26449,14712,14479,19658,13380,27800,6851,45659
Illinois,2020-11-29,forecast,20499,23361,13888,12559,17294,9910,22752,5284,40379
Indiana,2020-09-06,estimate,795,815,224,703,808,621,902,442,1156
Indiana,2020-09-07,estimate,755,781,216,631,730,604,876,434,1108
Indiana,2020-09-08,estimate,648,666,186,569,653,496,725,357,941
Indiana,2020-09-09,estimate,731,748,206,594,692,569,830,421,1071
Indiana,2020-09-10,estimate,890,923,264,755,874,681,1013,505,1318
Indiana,2020-09-11,estimate,953,980,269,856,982,742,1086,544,1396
Indiana,2020-09-12,estimate,1000,1027,281,877,1005,798,1155,580,1466
Indiana,2020-09-13,estimate,796,812,223,767,874,595,878,453,1158
Indiana,2020-09-14,estimate,757,779,214,680,780,565,836,447,1119
Indiana,2020-09-15,estimate,648,669,186,586,671,501,732,377,956
Indiana,2020-09-16,estimate,745,759,207,704,804,570,833,436,1093
Indiana,2020-09-17,estimate,912,937,253,769,886,712,1033,518,1312
Indiana,2020-09-18,estimate,972,1000,279,817,948,758,1117,522,1412
Indiana,2020-09-19,estimate,1029,1064,292,883,1018,781,1157,611,1529
Indiana,2020-09-20,estimate,808,836,230,717,820,629,906,476,1207
Indiana,2020-09-21,estimate,789,814,231,623,731,601,889,438,1160
Indiana,2020-09-22,estimate,695,710,194,641,732,519,765,399,1012
Indiana,2020-09-23,estimate,786,806,226,682,788,617,912,434,1155
Indiana,2020-09-24,estimate,984,1011,276,891,1016,735,1087,571,1436
Indiana,2020-09-25,estimate,1071,1102,301,905,1043,868,1249,597,1545
Indiana,2020-09-26,estimate,1142,1170,323,924,1075,919,1331,649,1675
Indiana,2020-09-27,estimate,910,939,260,757,876,704,1032,521,1338
Indiana,2020-09-28,estimate,894,920,257,804,927,682,1005,528,1339
Indiana,2020-09-29,estimate,790,811,221,642,748,619,900,452,1163
Indiana,2020-09-30,estimate,906,931,252,781,898,722,1043,528,1323
Indiana,2020-10-01,estimate,1144,1180,331,983,1138,884,1297,628,1678
Indiana,2020-10-02,estimate,1256,1292,356,1140,1305,1005,1447,685,1815
Indiana,2020-10-03,estimate,1372,1400,378,1259,1443,1067,1560,799,2000
Indiana,2020-10-04,estimate,1102,1129,309,921,1073,854,1244,565,1556
Indiana,2020-10-05,estimate,1100,1128,315,928,1080,851,1250,625,1617
Indiana,2020-10-06,estimate,973,1000,278,904,1033,748,1099,542,1419
Indiana,2020-10-07,estimate,1128,1156,320,919,1071,869,1269,653,1660
Indiana,2020-10-08,estimate,1444,1483,413,1327,1520,1080,1600,807,2114
Indiana,2020-10-09,estimate,1596,1646,453,1374,1578,1255,1819,928,2353
Indiana,2020-10-10,estimate,1751,1791,493,1609,1842,1371,1996,982,2557
Indiana,2020-10-11,estimate,1419,1451,395,1273,1461,1068,1582,797,2046
Indiana,2020-10-12,estimate,1405,1448,395,1255,1424,1070,1569,773,2049
Indiana,2020-10-13,estimate,1254,1286,348,1157,1316,1000,1437,701,1815
Indiana,2020-10-14,estimate,1464,1495,405,1282,1476,1162,1680,797,2103
Indiana,2020-10-15,estimate,1848,1899,524,1551,1796,1414,2091,1079,2733
Indiana,2020-10-16,estimate,2080,2130,590,1801,2091,1617,2385,1179,3055
Indiana,2020-10-17,estimate,2230,2287,634,1984,2287,1743,2571,1241,3247
Indiana,2020-10-18,estimate,1804,1851,512,1627,1876,1401,2059,1055,2674
Indiana,2020-10-19,estimate,1775,1821,491,1556,1787,1419,2051,1059,2607
Indiana,2020-10-20,estimate,1561,1609,448,1390,1591,1194,1756,894,2319
Indiana,2020-10-21,estimate,1837,1883,520,1651,1896,1455,2118,1035,2653
Indiana,2020-10-22,estimate,2298,2370,666,2039,2349,1790,2629,1319,3449
Indiana,2020-10-23,estimate,2558,2620,727,2327,2664,1910,2819,1423,3727
Indiana,2020-10-24,estimate,2753,2827,777,2542,2908,2058,3051,1621,4078
Indiana,2020-10-25,estimate,2250,2319,672,1970,2279,1683,2514,1237,3364
Indiana,2020-10-26,estimate,2216,2287,650,1873,2178,1741,2560,1265,3304
Indiana,2020-10-27,estimate,1969,2036,576,1655,1924,1522,2245,1137,2942
Indiana,2020-10-28,estimate,2326,2389,651,2086,2381,1834,2638,1412,3455
Indiana,2020-10-29,estimate,2981,3092,894,2476,2888,2192,3322,1674,4447
Indiana,2020-10-30,estimate,3334,3421,942,2971,3416,2640,3808,1904,4837
Indiana,2020-10-31,estimate,3674,3771,1026,3004,3488,3003,4301,2180,5454
Indiana,2020-11-01,estimate,3007,3085,859,2703,3096,2432,3522,1584,4318
Indiana,2020-11-02,estimate,3028,3132,893,2642,3046,2475,3599,1724,4558
Indiana,2020-11-03,estimate,2764,2840,784,2527,2893,2107,3070,1549,4051
Indiana,2020-11-04,estimate,3284,3376,938,2825,3264,2489,3682,1910,4798
Indiana,2020-11-05,estimate based on partial data,4214,4357,1196,3935,4477,3132,4620,2367,6094
Indiana,2020-11-06,estimate based on partial data,4835,4955,1348,4203,4866,3728,5454,2822,7132
Indiana,2020-11-07,estimate based on partial data,5340,5491,1533,4521,5241,4187,6147,2956,7840
Indiana,2020-11-08,estimate based on partial data,4439,4564,1255,4028,4599,3422,5016,2440,6443
Indiana,2020-11-09,estimate based on partial data,4546,4650,1298,3895,4534,3384,5079,2730,6799
Indiana,2020-11-10,estimate based on partial data,4089,4186,1176,3756,4318,3200,4732,2368,6108
Indiana,2020-11-11,estimate based on partial data,4856,4968,1377,4614,5280,3775,5556,2737,7052
Indiana,2020-11-12,estimate based on partial data,6160,6373,1768,5357,6175,4983,7256,3569,9123
Indiana,2020-11-13,estimate based on partial data,6960,7147,2011,6072,7070,5320,7920,3747,10153
Indiana,2020-11-14,estimate based on partial data,7630,7886,2246,6399,7425,5725,8493,4414,11594
Indiana,2020-11-15,estimate based on partial data,6200,6409,1840,5347,6209,4855,7179,3444,9233
Indiana,2020-11-16,forecast,6205,6457,1975,4983,5878,4473,6921,3407,9478
Indiana,2020-11-17,forecast,5519,5780,1826,4590,5387,4126,6332,2982,8586
Indiana,2020-11-18,forecast,6378,6706,2303,4841,5842,4649,7365,3219,10093
Indiana,2020-11-19,forecast,8207,8742,3368,6001,7471,5698,9678,3600,13674
Indiana,2020-11-20,forecast,8924,9641,3743,7762,9266,5707,9991,4129,15145
Indiana,2020-11-21,forecast,9669,10512,4367,7525,9282,6400,11266,4412,16988
Indiana,2020-11-22,forecast,8036,8686,3910,5138,6805,4757,9359,3158,14307
Indiana,2020-11-23,forecast,7858,8697,4402,4139,6003,3853,8786,2798,14823
Indiana,2020-11-24,forecast,7226,7955,4386,4021,5811,3152,7845,2153,13377
Indiana,2020-11-25,forecast,8322,9286,5339,3587,5642,3346,9000,2332,15892
Indiana,2020-11-26,forecast,10979,12256,7605,3189,6140,3529,11830,2221,21618
Indiana,2020-11-27,forecast,11985,13600,9023,3436,6565,3604,12632,2760,25179
Indiana,2020-11-28,forecast,13120,15125,10578,3319,6754,3693,13919,2774,27853
Indiana,2020-11-29,forecast,11032,12547,9228,2225,4978,2225,11245,1738,23154
Iowa,2020-09-06,estimate,556,576,172,462,542,406,622,305,845
Iowa,2020-09-07,estimate,475,491,150,392,460,356,546,258,732
Iowa,2020-09-08,estimate,607,628,193,551,638,441,682,321,921
Iowa,2020-09-09,estimate,810,837,253,736,852,604,927,439,1227
Iowa,2020-09-10,estimate,1066,1098,326,950,1102,823,1236,552,1593
Iowa,2020-09-11,estimate,878,906,261,780,896,689,1027,488,1309
Iowa,2020-09-12,estimate,759,782,232,605,716,550,849,419,1150
Iowa,2020-09-13,estimate,549,569,170,475,553,400,617,308,838
Iowa,2020-09-14,estimate,473,492,151,397,465,353,546,248,725
Iowa,2020-09-15,estimate,617,636,192,542,631,494,732,338,947
Iowa,2020-09-16,estimate,835,864,260,740,860,621,942,447,1266
Iowa,2020-09-17,estimate,1112,1149,346,981,1142,802,1239,587,1668
Iowa,2020-09-18,estimate,912,949,284,796,922,680,1031,501,1403
Iowa,2020-09-19,estimate,813,840,251,748,862,618,929,453,1237
Iowa,2020-09-20,estimate,601,619,185,542,627,457,683,324,907
Iowa,2020-09-21,estimate,513,531,159,432,506,407,607,283,778
Iowa,2020-09-22,estimate,669,687,208,610,711,513,778,357,1011
Iowa,2020-09-23,estimate,920,943,275,865,998,697,1050,502,1357
Iowa,2020-09-24,estimate,1216,1253,367,1088,1252,930,1389,665,1831
Iowa,2020-09-25,estimate,1011,1045,308,859,1002,774,1158,542,1512
Iowa,2020-09-26,estimate,891,915,278,820,952,622,978,475,1344
Iowa,2020-09-27,estimate,645,669,197,571,657,512,758,351,968
Iowa,2020-09-28,estimate,562,581,176,462,544,396,622,296,861
Iowa,2020-09-29,estimate,730,752,224,634,740,520,807,401,1104
Iowa,2020-09-30,estimate,982,1009,301,802,946,727,1113,525,1481
Iowa,2020-10-01,estimate,1303,1346,404,1060,1248,987,1503,693,1969
Iowa,2020-10-02,estimate,1074,1111,334,903,1062,786,1220,611,1670
Iowa,2020-10-03,estimate,956,981,293,786,932,696,1087,494,1413
Iowa,2020-10-04,estimate,691,713,211,537,635,541,805,366,1024
Iowa,2020-10-05,estimate,590,610,184,493,577,450,682,320,896
Iowa,2020-10-06,estimate,761,783,234,641,753,595,887,417,1168
Iowa,2020-10-07,estimate,1025,1057,314,923,1072,740,1134,561,1548
Iowa,2020-10-08,estimate,1350,1403,421,1152,1346,1010,1544,747,2061
Iowa,2020-10-09,estimate,1124,1157,340,977,1139,817,1260,592,1668
Iowa,2020-10-10,estimate,990,1023,311,912,1055,765,1154,519,1501
Iowa,2020-10-11,estimate,723,746,229,619,729,536,824,387,1103
Iowa,2020-10-12,estimate,623,646,196,527,617,461,711,342,957
Iowa,2020-10-13,estimate,816,843,253,668,793,621,947,423,1219
Iowa,2020-10-14,estimate,1119,1156,343,920,1081,867,1306,578,1652
Iowa,2020-10-15,estimate,1490,1539,465,1412,1630,1157,1738,796,2236
Iowa,2020-10-16,estimate,1258,1299,382,1068,1258,932,1433,691,1880
Iowa,2020-10-17,estimate,1119,1164,351,954,1111,863,1300,587,1711
Iowa,2020-10-18,estimate,838,866,262,783,906,631,962,439,1252
Iowa,2020-10-19,estimate,746,767,234,601,717,539,841,397,1132
Iowa,2020-10-20,estimate,993,1025,308,823,966,724,1114,538,1499
Iowa,2020-10-21,estimate,1389,1441,444,1240,1439,1051,1590,698,2084
Iowa,2020-10-22,estimate,1912,1973,584,1623,1906,1438,2178,1057,2906
Iowa,2020-10-23,estimate,1651,1704,509,1261,1498,1263,1897,881,2480
Iowa,2020-10-24,estimate,1504,1561,463,1290,1505,1124,1721,844,2294
Iowa,2020-10-25,estimate,1180,1211,370,1068,1240,867,1339,600,1767
Iowa,2020-10-26,estimate,1050,1090,333,867,1019,791,1210,547,1591
Iowa,2020-10-27,estimate,1445,1497,449,1245,1454,1119,1688,764,2174
Iowa,2020-10-28,estimate,2064,2138,637,1765,2063,1607,2415,1155,3133
Iowa,2020-10-29,estimate,2935,3029,910,2469,2893,2209,3344,1678,4544
Iowa,2020-10-30,estimate,2596,2667,796,2117,2488,1991,3006,1442,3948
Iowa,2020-10-31,estimate,2402,2483,746,2063,2400,1749,2694,1220,3570
Iowa,2020-11-01,estimate,1874,1934,587,1672,1950,1396,2143,1005,2849
Iowa,2020-11-02,estimate,1734,1776,523,1579,1811,1241,1916,927,2591
Iowa,2020-11-03,estimate,2375,2448,741,2154,2506,1764,2710,1281,3608
Iowa,2020-11-04,estimate,3380,3499,1048,2830,3307,2771,4105,1710,5043
Iowa,2020-11-05,estimate based on partial data,4723,4899,1498,4288,4973,3406,5251,2529,7147
Iowa,2020-11-06,estimate based on partial data,4152,4283,1292,3808,4411,3083,4697,2138,6175
Iowa,2020-11-07,estimate based on partial data,3844,3949,1164,3456,3997,3058,4541,2079,5768
Iowa,2020-11-08,estimate based on partial data,2943,3024,882,2695,3099,2328,3421,1559,4387
Iowa,2020-11-09,estimate based on partial data,2642,2728,821,2247,2626,2007,3055,1363,3924
Iowa,2020-11-10,estimate based on partial data,3548,3658,1101,2929,3441,2772,4148,2044,5467
Iowa,2020-11-11,estimate based on partial data,4880,5084,1548,4055,4742,3760,5689,2346,7205
Iowa,2020-11-12,estimate based on partial data,6722,7003,2160,5875,6834,5019,7632,3634,10300
Iowa,2020-11-13,estimate based on partial data,5730,5921,1803,4477,5312,4334,6637,2998,8647
Iowa,2020-11-14,estimate based on partial data,5124,5326,1711,4687,5486,3782,5927,2600,7915
Iowa,2020-11-15,estimate based on partial data,3758,3938,1314,3066,3651,2703,4330,1880,5915
Iowa,2020-11-16,forecast,3330,3504,1230,2746,3279,2313,3777,1535,5298
Iowa,2020-11-17,forecast,4389,4636,1690,3992,4765,2811,4856,2115,7287
Iowa,2020-11-18,forecast,6008,6380,2516,4248,5372,3906,6911,2637,10168
Iowa,2020-11-19,forecast,8063,8672,3597,6574,8171,5089,9322,2931,13646
Iowa,2020-11-20,forecast,6771,7307,3224,4794,6207,4300,7995,2547,12222
Iowa,2020-11-21,forecast,6006,6550,3089,4642,5978,3436,7077,1934,10882
Iowa,2020-11-22,forecast,4472,4913,2466,2907,3937,2186,5025,1288,8362
Iowa,2020-11-23,forecast,3879,4360,2441,2584,3560,1817,4444,1033,7687
Iowa,2020-11-24,forecast,5142,5851,3415,3482,4814,2239,5844,1255,10825
Iowa,2020-11-25,forecast,6938,8067,5099,3671,5598,3125,8280,1261,14708
Iowa,2020-11-26,forecast,9280,11020,7477,4132,6757,4050,11225,1179,20401
Iowa,2020-11-27,forecast,7847,9478,6991,4158,6399,3031,9390,1170,18426
Iowa,2020-11-28,forecast,7076,8513,6409,3011,5159,2092,7907,549,16240
Iowa,2020-11-29,forecast,5088,6487,5359,2285,3837,1035,5450,494,12879
Kansas,2020-09-06,estimate,57,70,52,24,41,14,63,1,138
Kansas,2020-09-07,estimate,1041,1234,862,529,852,308,1182,50,2360
Kansas,2020-09-08,estimate,160,193,137,72,121,48,184,10,374
Kansas,2020-09-09,estimate,786,949,689,306,555,215,891,46,1855
Kansas,2020-09-10,estimate,119,146,105,53,89,29,131,4,287
Kansas,2020-09-11,estimate,924,1114,796,373,657,250,1032,71,2182
Kansas,2020-09-12,estimate,33,41,31,14,24,5,35,0,79
Kansas,2020-09-13,estimate,58,68,48,27,45,13,63,3,131
Kansas,2020-09-14,estimate,1011,1217,875,542,859,299,1159,81,2416
Kansas,2020-09-15,estimate,159,192,140,68,118,39,175,13,382
Kansas,2020-09-16,estimate,770,913,640,225,472,222,877,31,1764
Kansas,2020-09-17,estimate,122,148,109,65,102,24,129,5,289
Kansas,2020-09-18,estimate,933,1129,814,474,766,256,1057,61,2248
Kansas,2020-09-19,estimate,33,41,31,11,21,7,36,1,82
Kansas,2020-09-20,estimate,56,69,52,14,33,10,60,3,135
Kansas,2020-09-21,estimate,1032,1222,860,505,820,283,1161,52,2364
Kansas,2020-09-22,estimate,160,193,138,76,126,39,176,19,387
Kansas,2020-09-23,estimate,786,961,705,362,603,235,912,23,1848
Kansas,2020-09-24,estimate,130,155,109,55,96,28,140,7,301
Kansas,2020-09-25,estimate,960,1165,849,678,986,264,1091,63,2302
Kansas,2020-09-26,estimate,35,43,33,10,21,9,39,0,83
Kansas,2020-09-27,estimate,59,71,52,24,41,12,64,3,141
Kansas,2020-09-28,estimate,1097,1307,924,518,868,368,1318,68,2512
Kansas,2020-09-29,estimate,170,204,150,71,125,57,204,11,400
Kansas,2020-09-30,estimate,868,1043,765,420,693,259,1017,31,2010
Kansas,2020-10-01,estimate,139,168,125,74,118,34,155,7,326
Kansas,2020-10-02,estimate,1055,1276,904,537,860,344,1228,78,2506
Kansas,2020-10-03,estimate,39,48,36,13,25,7,41,3,97
Kansas,2020-10-04,estimate,67,80,58,34,55,14,72,3,158
Kansas,2020-10-05,estimate,1244,1481,1042,612,988,389,1448,111,2847
Kansas,2020-10-06,estimate,196,236,172,91,152,36,210,10,467
Kansas,2020-10-07,estimate,942,1149,836,422,711,236,1055,86,2271
Kansas,2020-10-08,estimate,156,187,137,67,113,41,177,9,363
Kansas,2020-10-09,estimate,1228,1430,984,537,906,398,1423,83,2727
Kansas,2020-10-10,estimate,45,54,39,13,28,10,49,1,105
Kansas,2020-10-11,estimate,77,93,68,34,57,18,84,2,181
Kansas,2020-10-12,estimate,1433,1701,1223,674,1130,395,1619,167,3348
Kansas,2020-10-13,estimate,223,266,193,128,199,60,254,18,521
Kansas,2020-10-14,estimate,1104,1319,932,526,873,348,1282,55,2577
Kansas,2020-10-15,estimate,181,219,160,61,120,53,210,11,428
Kansas,2020-10-16,estimate,1394,1682,1223,625,1062,425,1633,40,3327
Kansas,2020-10-17,estimate,51,62,47,16,32,10,54,1,119
Kansas,2020-10-18,estimate,88,107,80,25,54,23,100,3,208
Kansas,2020-10-19,estimate,1618,1954,1414,879,1393,521,1899,168,3916
Kansas,2020-10-20,estimate,258,319,235,129,207,76,300,3,623
Kansas,2020-10-21,estimate,1340,1620,1161,702,1114,296,1458,101,3158
Kansas,2020-10-22,estimate,215,259,188,97,165,60,244,19,513
Kansas,2020-10-23,estimate,1660,1977,1401,678,1202,460,1890,91,3842
Kansas,2020-10-24,estimate,62,75,55,26,45,13,67,2,148
Kansas,2020-10-25,estimate,109,132,97,34,69,29,123,3,255
Kansas,2020-10-26,estimate,2009,2388,1738,995,1614,714,2406,119,4599
Kansas,2020-10-27,estimate,322,389,283,149,247,84,357,16,767
Kansas,2020-10-28,estimate,1654,1975,1434,843,1370,394,1837,115,3881
Kansas,2020-10-29,estimate,266,325,244,103,185,80,307,15,643
Kansas,2020-10-30,estimate,2118,2542,1818,975,1595,622,2397,118,4948
Kansas,2020-10-31,estimate,78,96,71,28,52,21,88,5,192
Kansas,2020-11-01,estimate,139,168,124,64,107,39,158,4,329
Kansas,2020-11-02,estimate,2666,3162,2205,1452,2277,796,3066,279,6236
Kansas,2020-11-03,estimate,426,527,385,231,358,123,494,28,1041
Kansas,2020-11-04,estimate,2250,2708,1936,1310,2027,770,2703,111,5320
Kansas,2020-11-05,estimate based on partial data,368,445,321,203,317,101,419,18,885
Kansas,2020-11-06,estimate based on partial data,2908,3508,2512,1602,2516,921,3436,258,6965
Kansas,2020-11-07,estimate based on partial data,110,134,102,44,79,22,118,6,265
Kansas,2020-11-08,estimate based on partial data,193,237,174,75,137,49,216,8,466
Kansas,2020-11-09,estimate based on partial data,3758,4480,3220,1901,3044,945,4227,152,8766
Kansas,2020-11-10,estimate based on partial data,606,745,561,344,535,186,711,13,1461
Kansas,2020-11-11,estimate based on partial data,3082,3833,2869,1439,2398,664,3365,214,7513
Kansas,2020-11-12,estimate based on partial data,527,653,507,331,497,142,611,21,1279
Kansas,2020-11-13,estimate based on partial data,4300,5224,3928,2257,3615,1120,4793,377,10314
Kansas,2020-11-14,estimate based on partial data,161,201,166,59,110,35,175,6,408
Kansas,2020-11-15,estimate based on partial data,287,357,281,129,218,52,307,5,710
Kansas,2020-11-16,forecast,5420,6887,5827,2990,4695,899,5747,250,13921
Kansas,2020-11-17,forecast,890,1157,1046,357,653,170,969,17,2321
Kansas,2020-11-18,forecast,4635,6201,6482,2253,3712,1360,5470,147,12687
Kansas,2020-11-19,forecast,782,1082,1355,335,578,166,862,24,2142
Kansas,2020-11-20,forecast,6095,8506,15468,1804,3772,1577,7046,262,16516
Kansas,2020-11-21,forecast,238,332,447,88,159,53,266,0,658
Kansas,2020-11-22,forecast,422,659,2180,164,297,82,464,9,1313
Kansas,2020-11-23,forecast,7778,14113,87954,3383,5867,1402,8502,149,24532
Kansas,2020-11-24,forecast,1303,2247,8148,381,795,200,1389,34,4332
Kansas,2020-11-25,forecast,6745,12894,65081,1974,4092,1240,7388,245,21720
Kansas,2020-11-26,forecast,1106,3014,54415,223,595,140,1180,10,3883
Kansas,2020-11-27,forecast,8724,18761,68236,2123,5035,963,9040,242,32757
Kansas,2020-11-28,forecast,332,1022,16370,68,174,39,346,8,1244
Kansas,2020-11-29,forecast,595,3770,138737,127,315,54,616,0,2390
Kentucky,2020-09-06,estimate,364,376,117,299,352,262,411,185,553
Kentucky,2020-09-07,estimate,553,571,177,485,569,403,629,278,844
Kentucky,2020-09-08,estimate,674,697,212,581,676,504,766,335,1007
Kentucky,2020-09-09,estimate,756,782,244,650,761,545,856,395,1169
Kentucky,2020-09-10,estimate,758,783,241,642,753,564,870,384,1138
Kentucky,2020-09-11,estimate,818,842,257,719,839,602,929,422,1234
Kentucky,2020-09-12,estimate,724,752,234,628,736,532,837,389,1120
Kentucky,2020-09-13,estimate,379,392,126,344,403,272,432,193,578
Kentucky,2020-09-14,estimate,562,586,183,496,573,408,632,280,858
Kentucky,2020-09-15,estimate,696,721,226,606,707,524,800,355,1064
Kentucky,2020-09-16,estimate,784,809,262,602,720,583,908,388,1204
Kentucky,2020-09-17,estimate,778,806,254,717,832,595,906,388,1179
Kentucky,2020-09-18,estimate,838,868,271,670,798,616,960,445,1288
Kentucky,2020-09-19,estimate,755,782,239,650,758,579,879,405,1154
Kentucky,2020-09-20,estimate,391,404,127,304,365,277,439,200,592
Kentucky,2020-09-21,estimate,587,606,190,530,619,430,668,298,897
Kentucky,2020-09-22,estimate,724,754,238,574,679,537,826,373,1118
Kentucky,2020-09-23,estimate,821,850,267,703,826,631,968,402,1248
Kentucky,2020-09-24,estimate,809,839,264,711,831,592,922,401,1237
Kentucky,2020-09-25,estimate,885,912,278,769,901,702,1061,449,1346
Kentucky,2020-09-26,estimate,799,825,262,741,863,580,903,416,1230
Kentucky,2020-09-27,estimate,411,427,132,353,414,312,480,210,627
Kentucky,2020-09-28,estimate,627,650,203,503,598,476,729,319,954
Kentucky,2020-09-29,estimate,779,808,256,686,801,587,909,431,1234
Kentucky,2020-09-30,estimate,880,918,285,742,872,662,1016,488,1375
Kentucky,2020-10-01,estimate,885,915,279,711,837,642,984,485,1363
Kentucky,2020-10-02,estimate,967,1002,313,778,928,684,1079,506,1485
Kentucky,2020-10-03,estimate,880,911,286,669,802,656,1018,479,1386
Kentucky,2020-10-04,estimate,458,472,145,407,473,371,552,243,696
Kentucky,2020-10-05,estimate,705,732,233,631,739,532,828,373,1100
Kentucky,2020-10-06,estimate,872,901,277,743,869,665,1012,444,1332
Kentucky,2020-10-07,estimate,991,1033,327,787,933,697,1114,494,1525
Kentucky,2020-10-08,estimate,1004,1043,322,830,979,757,1161,537,1537
Kentucky,2020-10-09,estimate,1116,1155,359,957,1121,864,1309,572,1686
Kentucky,2020-10-10,estimate,1018,1055,335,843,993,727,1146,526,1576
Kentucky,2020-10-11,estimate,533,553,176,451,529,388,607,262,822
Kentucky,2020-10-12,estimate,814,841,260,671,791,614,947,426,1242
Kentucky,2020-10-13,estimate,1016,1056,328,887,1035,756,1156,507,1543
Kentucky,2020-10-14,estimate,1186,1220,379,955,1134,882,1357,602,1790
Kentucky,2020-10-15,estimate,1197,1238,390,898,1087,865,1364,588,1795
Kentucky,2020-10-16,estimate,1312,1361,427,1123,1319,1014,1548,703,2049
Kentucky,2020-10-17,estimate,1210,1255,389,996,1174,958,1449,625,1839
Kentucky,2020-10-18,estimate,634,657,206,527,623,480,736,333,974
Kentucky,2020-10-19,estimate,976,1011,314,891,1036,702,1094,488,1482
Kentucky,2020-10-20,estimate,1230,1275,397,1104,1286,855,1360,631,1867
Kentucky,2020-10-21,estimate,1429,1485,462,1233,1435,1079,1658,763,2231
Kentucky,2020-10-22,estimate,1446,1502,456,1279,1487,1062,1640,819,2266
Kentucky,2020-10-23,estimate,1616,1671,515,1396,1638,1189,1848,847,2460
Kentucky,2020-10-24,estimate,1492,1547,478,1254,1472,1086,1704,771,2273
Kentucky,2020-10-25,estimate,788,813,254,616,734,596,910,393,1203
Kentucky,2020-10-26,estimate,1207,1253,383,1028,1209,864,1356,637,1831
Kentucky,2020-10-27,estimate,1522,1574,484,1250,1476,1120,1740,774,2297
Kentucky,2020-10-28,estimate,1742,1799,545,1386,1643,1359,2057,886,2633
Kentucky,2020-10-29,estimate,1768,1843,582,1482,1743,1273,2010,968,2818
Kentucky,2020-10-30,estimate,1952,2026,636,1751,2034,1370,2176,1019,3007
Kentucky,2020-10-31,estimate,1811,1881,583,1477,1736,1385,2116,905,2756
Kentucky,2020-11-01,estimate,950,987,305,788,928,680,1059,517,1474
Kentucky,2020-11-02,estimate,1481,1532,480,1323,1531,1141,1730,761,2250
Kentucky,2020-11-03,estimate,1861,1927,597,1686,1961,1358,2094,963,2815
Kentucky,2020-11-04,estimate,2152,2228,702,1763,2084,1606,2506,1090,3261
Kentucky,2020-11-05,estimate based on partial data,2159,2244,690,1826,2137,1562,2406,1100,3289
Kentucky,2020-11-06,estimate based on partial data,2417,2498,772,2074,2447,1771,2758,1342,3724
Kentucky,2020-11-07,estimate based on partial data,2200,2287,697,1856,2163,1632,2500,1125,3310
Kentucky,2020-11-08,estimate based on partial data,1165,1203,376,1038,1215,833,1308,577,1757
Kentucky,2020-11-09,estimate based on partial data,1774,1846,592,1507,1775,1265,2026,867,2730
Kentucky,2020-11-10,estimate based on partial data,2217,2316,742,1829,2161,1522,2449,1130,3443
Kentucky,2020-11-11,estimate based on partial data,2615,2699,846,2379,2774,1965,3051,1356,4014
Kentucky,2020-11-12,estimate based on partial data,2636,2733,857,2214,2617,2014,3104,1354,4039
Kentucky,2020-11-13,estimate based on partial data,2933,3046,975,2386,2834,2261,3457,1447,4513
Kentucky,2020-11-14,estimate based on partial data,2686,2793,894,2297,2714,1951,3079,1362,4176
Kentucky,2020-11-15,estimate based on partial data,1419,1482,494,1250,1476,1016,1629,706,2246
