state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Delaware,2020-09-24,,estimate,101,103,27,62,84,95,108,120,151
Delaware,2020-09-25,,estimate,135,139,36,86,113,127,144,160,203
Delaware,2020-09-26,,estimate,132,135,35,83,111,123,141,156,197
Delaware,2020-09-27,,estimate,122,125,33,76,101,114,130,145,181
Delaware,2020-09-28,,estimate,126,129,33,80,105,117,134,149,188
Delaware,2020-09-29,,estimate,106,109,29,65,88,99,114,126,159
Delaware,2020-09-30,,estimate,87,89,24,53,72,81,93,103,132
Delaware,2020-10-01,,estimate,124,127,33,80,104,117,132,148,185
Delaware,2020-10-02,,estimate,157,160,41,98,130,147,167,185,232
Delaware,2020-10-03,,estimate,144,148,38,92,122,135,153,170,216
Delaware,2020-10-04,,estimate,129,132,34,82,107,120,138,153,192
Delaware,2020-10-05,,estimate,131,133,34,83,109,122,139,154,195
Delaware,2020-10-06,,estimate,109,112,29,68,91,102,116,130,163
Delaware,2020-10-07,,estimate,88,90,24,54,73,82,93,104,131
Delaware,2020-10-08,,estimate,126,128,34,79,104,117,134,149,190
Delaware,2020-10-09,,estimate,156,160,40,100,131,147,167,184,232
Delaware,2020-10-10,,estimate,143,147,38,92,121,134,152,169,213
Delaware,2020-10-11,,estimate,127,130,33,82,107,120,135,150,190
Delaware,2020-10-12,,estimate,129,133,35,81,108,121,138,153,196
Delaware,2020-10-13,,estimate,109,111,29,68,90,102,116,128,161
Delaware,2020-10-14,,estimate,88,90,24,55,73,82,94,105,133
Delaware,2020-10-15,,estimate,127,130,33,80,107,119,136,150,188
Delaware,2020-10-16,,estimate,160,163,41,103,133,150,170,188,236
Delaware,2020-10-17,,estimate,146,150,39,93,122,137,156,173,219
Delaware,2020-10-18,,estimate,132,135,34,84,110,123,140,155,194
Delaware,2020-10-19,,estimate,133,137,35,85,111,124,142,158,200
Delaware,2020-10-20,,estimate,112,115,30,71,94,105,120,133,169
Delaware,2020-10-21,,estimate,92,95,25,58,77,86,98,110,139
Delaware,2020-10-22,,estimate,135,138,35,86,113,127,144,159,198
Delaware,2020-10-23,,estimate,172,175,45,109,143,161,183,200,257
Delaware,2020-10-24,,estimate,159,163,42,102,134,150,170,188,238
Delaware,2020-10-25,,estimate,145,148,38,90,121,136,154,173,216
Delaware,2020-10-26,,estimate,152,155,39,96,127,142,161,178,225
Delaware,2020-10-27,,estimate,128,131,34,81,107,120,137,153,191
Delaware,2020-10-28,,estimate,106,109,28,68,89,99,113,126,161
Delaware,2020-10-29,,estimate,159,163,42,104,134,148,170,188,240
Delaware,2020-10-30,,estimate,205,209,54,130,171,193,217,242,307
Delaware,2020-10-31,,estimate,195,199,52,122,163,182,207,228,290
Delaware,2020-11-01,,estimate,180,184,46,116,151,168,191,212,266
Delaware,2020-11-02,,estimate,190,195,49,120,161,179,202,224,284
Delaware,2020-11-03,,estimate,165,169,43,103,138,154,176,196,244
Delaware,2020-11-04,,estimate,137,141,36,88,116,130,147,164,203
Delaware,2020-11-05,,estimate,209,214,53,135,176,197,223,249,308
Delaware,2020-11-06,,estimate,272,278,70,176,228,256,290,320,405
Delaware,2020-11-07,,estimate,260,266,67,166,221,244,277,306,386
Delaware,2020-11-08,,estimate,245,250,63,157,205,228,260,288,361
Delaware,2020-11-09,,estimate,260,265,65,169,218,244,277,306,380
Delaware,2020-11-10,,estimate,228,232,58,145,191,214,242,267,332
Delaware,2020-11-11,,estimate,191,195,50,120,161,179,203,225,283
Delaware,2020-11-12,,estimate,287,294,73,186,243,270,306,339,420
Delaware,2020-11-13,,estimate,375,385,97,247,316,352,400,443,562
Delaware,2020-11-14,,estimate,364,373,93,235,308,341,389,429,544
Delaware,2020-11-15,,estimate,340,345,87,214,283,319,361,398,501
Delaware,2020-11-16,,estimate,358,367,91,233,304,337,382,422,530
Delaware,2020-11-17,,estimate,313,319,79,203,264,294,332,365,456
Delaware,2020-11-18,,estimate,263,268,68,167,221,246,280,309,389
Delaware,2020-11-19,,estimate,395,404,99,252,334,371,420,464,580
Delaware,2020-11-20,,estimate,509,521,128,337,432,478,539,596,754
Delaware,2020-11-21,,estimate,490,502,124,317,415,460,523,580,715
Delaware,2020-11-22,,estimate,454,463,114,290,381,427,483,534,662
Delaware,2020-11-23,,estimate,478,488,119,312,404,448,508,562,697
Delaware,2020-11-24,,estimate,415,423,105,268,350,389,442,485,614
Delaware,2020-11-25,,estimate,345,354,90,221,292,324,367,407,513
Delaware,2020-11-26,,estimate,515,530,134,337,437,484,547,607,767
Delaware,2020-11-27,,estimate,673,688,168,443,569,632,714,789,993
Delaware,2020-11-28,,estimate,636,650,161,411,537,598,676,748,929
Delaware,2020-11-29,,estimate,590,603,150,383,498,554,626,690,871
Delaware,2020-11-30,,estimate,614,626,152,395,520,577,652,717,896
Delaware,2020-12-01,,estimate,533,545,135,348,452,500,564,626,782
Delaware,2020-12-02,,estimate,444,452,111,288,377,416,471,520,647
Delaware,2020-12-03,,estimate,654,666,161,430,553,616,694,760,950
Delaware,2020-12-04,,estimate,844,866,213,552,713,793,901,997,1243
Delaware,2020-12-05,,estimate,796,811,197,520,674,746,845,931,1153
Delaware,2020-12-06,,estimate,735,750,182,478,620,693,779,857,1078
Delaware,2020-12-07,,estimate based on partial data,754,773,190,491,636,712,804,889,1117
Delaware,2020-12-08,,estimate based on partial data,656,667,163,426,554,614,695,763,955
Delaware,2020-12-09,,estimate based on partial data,543,553,135,354,458,510,577,638,786
Delaware,2020-12-10,,estimate based on partial data,796,815,199,520,674,747,847,935,1165
Delaware,2020-12-11,,estimate based on partial data,1029,1051,260,673,867,966,1091,1203,1509
Delaware,2020-12-12,,estimate based on partial data,970,986,242,625,813,911,1028,1134,1419
Delaware,2020-12-13,,estimate based on partial data,880,901,225,570,743,825,937,1039,1303
Delaware,2020-12-14,,estimate based on partial data,913,934,229,594,775,858,972,1074,1349
Delaware,2020-12-15,,estimate based on partial data,775,794,198,504,650,728,827,917,1148
Delaware,2020-12-16,,estimate based on partial data,637,654,170,408,535,599,680,754,957
Delaware,2020-12-17,,estimate based on partial data,944,970,249,613,791,886,1008,1116,1412
Delaware,2020-12-18,,forecast,1178,1226,341,730,987,1103,1275,1435,1836
Delaware,2020-12-19,,forecast,1124,1160,327,697,930,1049,1201,1354,1746
Delaware,2020-12-20,,forecast,1016,1050,309,615,833,943,1092,1234,1603
Delaware,2020-12-21,,forecast,1054,1105,341,646,865,981,1134,1291,1710
Delaware,2020-12-22,,forecast,894,935,301,521,725,827,968,1102,1475
Delaware,2020-12-23,,forecast,733,767,254,422,592,674,797,904,1224
Delaware,2020-12-24,,forecast,1077,1138,403,602,856,994,1174,1346,1854
Delaware,2020-12-25,,forecast,1356,1456,560,730,1071,1243,1493,1753,2449
Delaware,2020-12-26,,forecast,1294,1381,554,682,996,1171,1421,1652,2409
Delaware,2020-12-27,,forecast,1161,1256,544,603,873,1055,1280,1514,2236
Delaware,2020-12-28,,forecast,1212,1314,587,593,916,1092,1339,1593,2366
Delaware,2020-12-29,,forecast,1038,1134,549,494,769,930,1148,1378,2061
Delaware,2020-12-30,,forecast,847,936,474,388,626,760,943,1128,1758
Delaware,2020-12-31,,forecast,1240,1395,779,561,898,1093,1391,1707,2697
District of Columbia,2020-09-24,,estimate,36,37,13,18,28,33,39,45,60
District of Columbia,2020-09-25,,estimate,43,45,15,23,34,40,47,54,72
District of Columbia,2020-09-26,,estimate,48,50,17,26,38,44,53,60,82
District of Columbia,2020-09-27,,estimate,38,39,14,20,29,34,41,48,65
District of Columbia,2020-09-28,,estimate,25,26,9,12,19,23,27,31,42
District of Columbia,2020-09-29,,estimate,43,45,15,23,34,40,47,54,72
District of Columbia,2020-09-30,,estimate,39,41,14,20,30,36,43,49,67
District of Columbia,2020-10-01,,estimate,45,47,16,24,36,41,49,56,76
District of Columbia,2020-10-02,,estimate,52,54,18,28,41,48,57,65,86
District of Columbia,2020-10-03,,estimate,58,61,19,33,47,53,63,72,95
District of Columbia,2020-10-04,,estimate,44,46,15,24,35,41,48,55,73
District of Columbia,2020-10-05,,estimate,30,31,11,15,23,27,32,37,49
District of Columbia,2020-10-06,,estimate,50,51,17,27,40,45,54,61,82
District of Columbia,2020-10-07,,estimate,45,47,15,25,36,42,49,56,75
District of Columbia,2020-10-08,,estimate,52,53,18,28,41,47,56,64,85
District of Columbia,2020-10-09,,estimate,60,62,20,34,48,55,65,74,98
District of Columbia,2020-10-10,,estimate,66,69,22,36,53,61,72,82,109
District of Columbia,2020-10-11,,estimate,51,53,17,29,40,47,55,63,84
District of Columbia,2020-10-12,,estimate,33,34,12,17,26,30,36,41,56
District of Columbia,2020-10-13,,estimate,57,59,19,31,45,52,61,69,93
District of Columbia,2020-10-14,,estimate,51,53,17,28,41,47,55,63,84
District of Columbia,2020-10-15,,estimate,58,60,19,32,46,54,64,72,95
District of Columbia,2020-10-16,,estimate,68,71,23,38,55,63,74,84,110
District of Columbia,2020-10-17,,estimate,76,78,25,43,60,70,82,93,122
District of Columbia,2020-10-18,,estimate,58,60,19,32,46,53,63,72,95
District of Columbia,2020-10-19,,estimate,38,40,14,20,30,35,41,48,64
District of Columbia,2020-10-20,,estimate,64,67,21,37,52,59,70,79,106
District of Columbia,2020-10-21,,estimate,59,61,20,33,47,54,64,73,97
District of Columbia,2020-10-22,,estimate,69,71,22,38,55,63,74,84,111
District of Columbia,2020-10-23,,estimate,78,82,26,44,64,73,85,97,129
District of Columbia,2020-10-24,,estimate,88,92,29,50,71,82,96,109,143
District of Columbia,2020-10-25,,estimate,68,71,23,38,55,62,73,84,112
District of Columbia,2020-10-26,,estimate,45,47,16,24,36,41,49,56,75
District of Columbia,2020-10-27,,estimate,77,80,25,44,61,71,83,94,125
District of Columbia,2020-10-28,,estimate,71,73,23,40,56,65,77,87,114
District of Columbia,2020-10-29,,estimate,81,84,27,46,65,75,88,100,133
District of Columbia,2020-10-30,,estimate,95,99,32,54,77,88,104,118,156
District of Columbia,2020-10-31,,estimate,109,113,36,61,87,101,118,133,175
District of Columbia,2020-11-01,,estimate,83,86,27,46,67,77,90,102,135
District of Columbia,2020-11-02,,estimate,56,58,19,30,44,51,60,69,90
District of Columbia,2020-11-03,,estimate,95,99,31,55,77,88,103,117,154
District of Columbia,2020-11-04,,estimate,90,93,29,51,72,83,97,109,144
District of Columbia,2020-11-05,,estimate,102,105,33,58,82,94,110,126,163
District of Columbia,2020-11-06,,estimate,120,124,39,68,96,111,129,147,195
District of Columbia,2020-11-07,,estimate,136,140,44,77,109,125,147,166,220
District of Columbia,2020-11-08,,estimate,104,108,34,60,84,96,113,128,170
District of Columbia,2020-11-09,,estimate,70,73,23,40,56,65,76,86,114
District of Columbia,2020-11-10,,estimate,122,125,38,69,98,113,131,148,193
District of Columbia,2020-11-11,,estimate,110,114,36,63,90,102,118,135,179
District of Columbia,2020-11-12,,estimate,128,132,41,74,104,118,137,157,205
District of Columbia,2020-11-13,,estimate,152,157,49,85,122,140,164,187,245
District of Columbia,2020-11-14,,estimate,170,177,54,98,139,158,183,208,274
District of Columbia,2020-11-15,,estimate,132,136,42,74,106,123,142,160,212
District of Columbia,2020-11-16,,estimate,87,90,28,49,70,80,94,107,142
District of Columbia,2020-11-17,,estimate,150,155,48,85,121,139,162,182,241
District of Columbia,2020-11-18,,estimate,139,143,45,78,111,128,150,169,224
District of Columbia,2020-11-19,,estimate,161,165,51,91,129,148,173,196,258
District of Columbia,2020-11-20,,estimate,186,193,59,109,151,173,200,227,298
District of Columbia,2020-11-21,,estimate,208,214,65,120,168,193,225,253,332
District of Columbia,2020-11-22,,estimate,160,165,51,91,130,148,173,196,256
District of Columbia,2020-11-23,,estimate,106,110,35,61,85,99,115,130,172
District of Columbia,2020-11-24,,estimate,180,188,58,106,147,167,196,222,290
District of Columbia,2020-11-25,,estimate,167,172,54,94,133,154,180,203,269
District of Columbia,2020-11-26,,estimate,194,199,61,110,155,180,208,235,308
District of Columbia,2020-11-27,,estimate,224,231,71,129,180,207,241,274,363
District of Columbia,2020-11-28,,estimate,251,259,79,143,202,233,270,306,406
District of Columbia,2020-11-29,,estimate,191,198,61,111,155,177,207,232,310
District of Columbia,2020-11-30,,estimate,127,132,41,73,103,118,138,156,204
District of Columbia,2020-12-01,,estimate,214,221,68,123,172,197,231,261,344
District of Columbia,2020-12-02,,estimate,196,203,62,116,159,182,211,239,317
District of Columbia,2020-12-03,,estimate,226,233,72,128,181,207,244,277,361
District of Columbia,2020-12-04,,estimate,259,269,81,153,213,241,279,314,421
District of Columbia,2020-12-05,,estimate,288,299,90,171,236,269,312,354,459
District of Columbia,2020-12-06,,estimate,223,230,70,130,179,206,240,273,356
District of Columbia,2020-12-07,,estimate based on partial data,146,150,46,83,118,136,156,177,234
District of Columbia,2020-12-08,,estimate based on partial data,246,256,79,144,200,228,267,301,394
District of Columbia,2020-12-09,,estimate based on partial data,225,233,72,131,181,207,243,274,366
District of Columbia,2020-12-10,,estimate based on partial data,258,267,83,150,209,238,278,317,416
District of Columbia,2020-12-11,,estimate based on partial data,296,307,94,175,241,273,319,362,482
District of Columbia,2020-12-12,,estimate based on partial data,326,340,105,196,267,303,353,400,531
District of Columbia,2020-12-13,,estimate based on partial data,250,260,81,144,203,230,270,309,408
District of Columbia,2020-12-14,,estimate based on partial data,164,170,54,94,132,152,177,202,267
District of Columbia,2020-12-15,,estimate based on partial data,278,290,92,161,225,258,300,343,453
District of Columbia,2020-12-16,,estimate based on partial data,252,262,81,147,204,233,273,308,413
District of Columbia,2020-12-17,,estimate based on partial data,287,297,96,159,230,263,312,357,466
District of Columbia,2020-12-18,,forecast,331,346,116,187,265,304,360,411,554
District of Columbia,2020-12-19,,forecast,367,385,132,203,289,337,400,462,623
District of Columbia,2020-12-20,,forecast,277,292,104,150,220,255,303,348,475
District of Columbia,2020-12-21,,forecast,183,191,66,100,143,167,199,228,311
District of Columbia,2020-12-22,,forecast,308,325,119,164,241,280,337,389,536
District of Columbia,2020-12-23,,forecast,276,292,108,147,217,252,302,351,486
District of Columbia,2020-12-24,,forecast,317,337,128,163,243,288,350,411,572
District of Columbia,2020-12-25,,forecast,366,388,155,184,278,332,403,471,668
District of Columbia,2020-12-26,,forecast,406,433,178,197,308,366,450,531,763
District of Columbia,2020-12-27,,forecast,306,330,141,144,231,275,342,403,595
District of Columbia,2020-12-28,,forecast,199,214,94,90,146,179,224,265,383
District of Columbia,2020-12-29,,forecast,340,368,166,156,252,306,378,453,666
District of Columbia,2020-12-30,,forecast,307,332,155,134,223,273,342,410,603
District of Columbia,2020-12-31,,forecast,347,379,185,148,252,310,390,468,707
Florida,2020-09-24,,estimate,2191,2257,606,1383,1831,2058,2331,2607,3329
Florida,2020-09-25,,estimate,2375,2441,649,1470,1985,2220,2544,2848,3588
Florida,2020-09-26,,estimate,1983,2028,542,1238,1655,1847,2106,2336,3021
Florida,2020-09-27,,estimate,2100,2157,589,1301,1747,1955,2240,2498,3225
Florida,2020-09-28,,estimate,1476,1508,405,913,1227,1372,1569,1749,2222
Florida,2020-09-29,,estimate,2160,2223,588,1372,1810,2031,2306,2584,3235
Florida,2020-09-30,,estimate,2140,2195,590,1355,1773,1994,2286,2547,3256
Florida,2020-10-01,,estimate,2623,2699,726,1646,2185,2451,2801,3118,4004
Florida,2020-10-02,,estimate,2813,2879,761,1759,2338,2623,3005,3360,4252
Florida,2020-10-03,,estimate,2338,2394,625,1466,1947,2185,2498,2784,3501
Florida,2020-10-04,,estimate,2460,2521,658,1559,2062,2302,2633,2919,3670
Florida,2020-10-05,,estimate,1706,1760,472,1079,1426,1596,1833,2043,2600
Florida,2020-10-06,,estimate,2519,2577,668,1610,2106,2343,2686,2989,3775
Florida,2020-10-07,,estimate,2462,2524,666,1543,2059,2306,2645,2919,3687
Florida,2020-10-08,,estimate,3057,3142,833,1930,2541,2859,3268,3640,4629
Florida,2020-10-09,,estimate,3272,3359,882,2078,2722,3065,3496,3893,4923
Florida,2020-10-10,,estimate,2686,2771,748,1721,2233,2513,2878,3215,4103
Florida,2020-10-11,,estimate,2843,2931,781,1792,2379,2654,3053,3384,4338
Florida,2020-10-12,,estimate,1981,2029,529,1245,1651,1857,2110,2343,2976
Florida,2020-10-13,,estimate,2883,2959,775,1836,2409,2701,3076,3436,4348
Florida,2020-10-14,,estimate,2824,2901,753,1780,2382,2659,3004,3354,4234
Florida,2020-10-15,,estimate,3508,3612,973,2182,2937,3283,3766,4185,5356
Florida,2020-10-16,,estimate,3774,3884,1023,2380,3165,3527,4036,4495,5727
Florida,2020-10-17,,estimate,3088,3176,824,1964,2588,2904,3316,3678,4625
Florida,2020-10-18,,estimate,3333,3404,889,2106,2777,3113,3552,3937,4941
Florida,2020-10-19,,estimate,2298,2344,621,1435,1892,2140,2446,2711,3480
Florida,2020-10-20,,estimate,3356,3439,902,2097,2798,3145,3590,4003,4995
Florida,2020-10-21,,estimate,3302,3392,881,2109,2769,3096,3542,3936,4940
Florida,2020-10-22,,estimate,4070,4188,1094,2594,3423,3813,4345,4858,6079
Florida,2020-10-23,,estimate,4352,4477,1175,2791,3656,4085,4652,5165,6601
Florida,2020-10-24,,estimate,3588,3701,984,2285,3027,3374,3824,4278,5454
Florida,2020-10-25,,estimate,3830,3924,1047,2410,3194,3569,4079,4533,5812
Florida,2020-10-26,,estimate,2685,2753,730,1701,2229,2504,2876,3192,4033
Florida,2020-10-27,,estimate,3924,4040,1074,2459,3282,3663,4229,4682,5978
Florida,2020-10-28,,estimate,3901,3988,1051,2436,3240,3657,4163,4617,5880
Florida,2020-10-29,,estimate,4830,4940,1285,3002,4026,4520,5143,5714,7249
Florida,2020-10-30,,estimate,5183,5294,1371,3216,4333,4859,5529,6110,7676
Florida,2020-10-31,,estimate,4286,4379,1139,2700,3550,4009,4572,5101,6371
Florida,2020-11-01,,estimate,4572,4708,1236,2890,3828,4274,4889,5448,6977
Florida,2020-11-02,,estimate,3196,3262,853,1998,2649,2997,3409,3777,4760
Florida,2020-11-03,,estimate,4690,4810,1258,2983,3939,4385,5018,5568,7055
Florida,2020-11-04,,estimate,4609,4755,1269,2929,3852,4324,4931,5520,7064
Florida,2020-11-05,,estimate,5747,5846,1530,3554,4778,5395,6113,6789,8482
Florida,2020-11-06,,estimate,6132,6323,1637,3991,5165,5747,6552,7298,9220
Florida,2020-11-07,,estimate,5101,5240,1365,3255,4256,4783,5462,6086,7682
Florida,2020-11-08,,estimate,5483,5618,1469,3419,4599,5148,5839,6510,8249
Florida,2020-11-09,,estimate,3812,3894,1009,2396,3183,3574,4057,4516,5726
Florida,2020-11-10,,estimate,5590,5750,1528,3557,4655,5221,5964,6657,8436
Florida,2020-11-11,,estimate,5560,5690,1503,3463,4626,5197,5933,6604,8408
Florida,2020-11-12,,estimate,6883,7074,1848,4356,5779,6467,7362,8169,10417
Florida,2020-11-13,,estimate,7384,7544,1951,4660,6170,6867,7869,8716,10967
Florida,2020-11-14,,estimate,6166,6335,1662,3891,5162,5780,6637,7390,9355
Florida,2020-11-15,,estimate,6557,6714,1761,4142,5464,6142,6973,7741,9923
Florida,2020-11-16,,estimate,4545,4654,1219,2869,3802,4274,4833,5383,6805
Florida,2020-11-17,,estimate,6622,6808,1773,4173,5566,6205,7103,7938,9953
Florida,2020-11-18,,estimate,6599,6756,1756,4229,5484,6169,7080,7829,9847
Florida,2020-11-19,,estimate,8143,8336,2203,5098,6815,7615,8676,9687,12255
Florida,2020-11-20,,estimate,8688,8923,2363,5520,7266,8128,9324,10267,13202
Florida,2020-11-21,,estimate,7222,7405,1926,4636,6010,6750,7701,8585,10867
Florida,2020-11-22,,estimate,7644,7816,2073,4765,6326,7142,8140,9073,11453
Florida,2020-11-23,,estimate,5282,5424,1437,3293,4417,4928,5644,6275,7953
Florida,2020-11-24,,estimate,7750,7953,2082,4904,6483,7266,8265,9178,11711
Florida,2020-11-25,,estimate,7644,7836,2079,4796,6367,7186,8167,9132,11435
Florida,2020-11-26,,estimate,9432,9623,2522,5967,7826,8776,10053,11156,14117
Florida,2020-11-27,,estimate,10060,10340,2742,6348,8382,9470,10724,11983,15181
Florida,2020-11-28,,estimate,8287,8489,2160,5238,7025,7784,8826,9794,12351
Florida,2020-11-29,,estimate,8800,8973,2352,5489,7250,8238,9398,10432,13200
Florida,2020-11-30,,estimate,6046,6199,1634,3826,5038,5648,6464,7215,9174
Florida,2020-12-01,,estimate,8794,9037,2372,5634,7374,8206,9385,10462,13290
Florida,2020-12-02,,estimate,8632,8810,2276,5420,7206,8076,9187,10208,12905
Florida,2020-12-03,,estimate,10680,10938,2899,6686,8868,9961,11431,12680,16118
Florida,2020-12-04,,estimate,11314,11610,3075,7096,9452,10580,12028,13449,16995
Florida,2020-12-05,,estimate,9218,9485,2540,5818,7696,8665,9864,10957,14059
Florida,2020-12-06,,estimate,9779,10074,2681,6265,8194,9141,10454,11682,14920
Florida,2020-12-07,,estimate based on partial data,6714,6908,1807,4326,5606,6295,7161,7977,10107
Florida,2020-12-08,,estimate based on partial data,9750,9995,2620,6134,8190,9170,10368,11559,14671
Florida,2020-12-09,,estimate based on partial data,9622,9882,2632,6097,8038,8933,10275,11438,14769
Florida,2020-12-10,,estimate based on partial data,11790,12094,3144,7460,9936,11062,12572,13970,17828
Florida,2020-12-11,,estimate based on partial data,12472,12847,3472,7876,10426,11609,13385,14944,18867
Florida,2020-12-12,,estimate based on partial data,10206,10502,2837,6369,8493,9501,10934,12216,15676
Florida,2020-12-13,,estimate based on partial data,10706,11022,2960,6759,8943,10052,11451,12767,16346
Florida,2020-12-14,,estimate based on partial data,7423,7603,2027,4657,6177,6914,7930,8823,11176
Florida,2020-12-15,,estimate based on partial data,10722,10994,3000,6705,8871,9977,11465,12771,16331
Florida,2020-12-16,,estimate based on partial data,10573,10881,3028,6553,8749,9809,11326,12634,16450
Florida,2020-12-17,,estimate based on partial data,12846,13278,3671,8073,10687,12036,13832,15420,19730
Florida,2020-12-18,,forecast,13608,14022,3906,8351,11272,12718,14635,16315,21055
Florida,2020-12-19,,forecast,11192,11559,3283,6807,9259,10428,12025,13532,17386
Florida,2020-12-20,,forecast,11775,12190,3507,7229,9646,10986,12684,14282,18483
Florida,2020-12-21,,forecast,8131,8397,2499,4756,6609,7525,8712,9860,12756
Florida,2020-12-22,,forecast,11758,12193,3642,7107,9594,10868,12627,14366,18719
Florida,2020-12-23,,forecast,11414,11883,3767,6643,9192,10546,12378,14000,18748
Florida,2020-12-24,,forecast,14172,14736,4639,8258,11403,13065,15307,17454,23177
Florida,2020-12-25,,forecast,14906,15617,5141,8364,12092,13737,16222,18562,24968
Florida,2020-12-26,,forecast,12228,12917,4421,6850,9878,11277,13383,15264,21007
Florida,2020-12-27,,forecast,12912,13483,4671,6937,10162,11835,14041,16153,21718
Florida,2020-12-28,,forecast,8907,9309,3351,4822,6931,8128,9694,11102,15130
Florida,2020-12-29,,forecast,13038,13608,4982,6752,10160,11941,14242,16394,22183
Florida,2020-12-30,,forecast,12731,13366,5039,6644,9728,11563,14005,16122,22302
Florida,2020-12-31,,forecast,15430,16354,6209,8176,11964,14089,17030,19725,27498
Georgia,2020-09-24,,estimate,1280,1410,775,434,851,1103,1461,1806,2862
Georgia,2020-09-25,,estimate,1400,1540,835,496,948,1218,1590,1955,3114
Georgia,2020-09-26,,estimate,1498,1671,926,527,994,1289,1725,2140,3413
Georgia,2020-09-27,,estimate,926,1032,582,310,622,801,1059,1310,2130
Georgia,2020-09-28,,estimate,2792,3158,1774,988,1884,2461,3198,4032,6495
Georgia,2020-09-29,,estimate,1564,1760,985,534,1052,1360,1791,2273,3655
Georgia,2020-09-30,,estimate,1684,1880,1066,582,1126,1443,1930,2390,3876
Georgia,2020-10-01,,estimate,1748,1980,1120,610,1175,1513,2027,2547,4119
Georgia,2020-10-02,,estimate,1738,1933,1070,601,1168,1508,1988,2490,3926
Georgia,2020-10-03,,estimate,1738,1923,1043,614,1161,1493,1986,2464,3873
Georgia,2020-10-04,,estimate,1056,1161,634,352,691,901,1214,1501,2355
Georgia,2020-10-05,,estimate,3059,3427,1893,1100,2072,2664,3482,4358,7128
Georgia,2020-10-06,,estimate,1690,1869,1008,576,1147,1465,1944,2411,3799
Georgia,2020-10-07,,estimate,1746,1926,1024,644,1188,1509,2006,2455,3828
Georgia,2020-10-08,,estimate,1834,2048,1116,658,1251,1600,2088,2622,4154
Georgia,2020-10-09,,estimate,1818,2016,1072,621,1226,1585,2115,2606,4006
Georgia,2020-10-10,,estimate,1810,1996,1092,625,1215,1569,2061,2574,3991
Georgia,2020-10-11,,estimate,1035,1174,660,368,707,902,1200,1518,2420
Georgia,2020-10-12,,estimate,3149,3491,1886,1087,2127,2721,3609,4476,7057
Georgia,2020-10-13,,estimate,1682,1866,1015,580,1134,1441,1922,2384,3824
Georgia,2020-10-14,,estimate,1759,1962,1077,608,1195,1528,2016,2502,3997
Georgia,2020-10-15,,estimate,1804,2018,1093,638,1241,1581,2063,2591,4100
Georgia,2020-10-16,,estimate,1795,1985,1117,624,1159,1544,2051,2565,4002
Georgia,2020-10-17,,estimate,1810,1986,1054,638,1212,1569,2054,2559,3982
Georgia,2020-10-18,,estimate,1026,1145,626,348,695,889,1181,1472,2340
Georgia,2020-10-19,,estimate,3152,3483,1879,1110,2147,2743,3591,4456,6918
Georgia,2020-10-20,,estimate,1651,1830,993,573,1112,1432,1897,2326,3741
Georgia,2020-10-21,,estimate,1754,1950,1060,624,1179,1529,2009,2507,3884
Georgia,2020-10-22,,estimate,1800,2069,1157,692,1264,1571,2091,2623,4273
Georgia,2020-10-23,,estimate,1818,2010,1087,640,1223,1568,2075,2574,4067
Georgia,2020-10-24,,estimate,1810,2017,1093,651,1227,1566,2081,2570,4056
Georgia,2020-10-25,,estimate,1053,1177,638,379,720,918,1213,1504,2385
Georgia,2020-10-26,,estimate,3254,3628,1964,1158,2221,2804,3726,4638,7368
Georgia,2020-10-27,,estimate,1738,1933,1060,624,1178,1500,1981,2468,3969
Georgia,2020-10-28,,estimate,1807,2034,1097,661,1242,1585,2076,2615,4119
Georgia,2020-10-29,,estimate,1944,2163,1169,705,1328,1692,2227,2752,4366
Georgia,2020-10-30,,estimate,1879,2092,1100,683,1307,1651,2154,2680,4187
Georgia,2020-10-31,,estimate,1922,2147,1167,670,1314,1690,2205,2724,4374
Georgia,2020-11-01,,estimate,1144,1282,700,405,785,999,1313,1636,2565
Georgia,2020-11-02,,estimate,3512,3873,2080,1241,2387,3064,3977,4884,7812
Georgia,2020-11-03,,estimate,1916,2124,1156,678,1293,1657,2180,2740,4217
Georgia,2020-11-04,,estimate,2024,2264,1230,710,1399,1762,2309,2882,4607
Georgia,2020-11-05,,estimate,2182,2419,1295,764,1476,1886,2498,3099,4876
Georgia,2020-11-06,,estimate,2111,2375,1309,761,1437,1836,2450,3044,4817
Georgia,2020-11-07,,estimate,2168,2404,1311,760,1453,1870,2501,3085,4862
Georgia,2020-11-08,,estimate,1300,1435,764,445,877,1126,1500,1844,2878
Georgia,2020-11-09,,estimate,3924,4409,2463,1350,2604,3389,4574,5706,9033
Georgia,2020-11-10,,estimate,2188,2424,1296,807,1478,1895,2492,3094,4890
Georgia,2020-11-11,,estimate,2269,2551,1426,816,1517,1965,2591,3266,5209
Georgia,2020-11-12,,estimate,2509,2786,1568,867,1653,2165,2874,3520,5844
Georgia,2020-11-13,,estimate,2406,2745,1525,921,1675,2113,2779,3474,5716
Georgia,2020-11-14,,estimate,2542,2810,1512,874,1728,2211,2890,3598,5660
Georgia,2020-11-15,,estimate,1510,1678,910,537,1029,1309,1722,2120,3413
Georgia,2020-11-16,,estimate,4597,5147,2905,1638,3113,3989,5214,6558,10730
Georgia,2020-11-17,,estimate,2570,2842,1513,898,1734,2225,2950,3697,5613
