state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-09-22,estimate,1458,1637,940,1182,1571,646,1664,276,2969
Georgia,2020-09-23,estimate,1684,1863,1028,1075,1509,764,1951,303,3260
Georgia,2020-09-24,estimate,1612,1836,1034,1185,1571,710,1838,348,3374
Georgia,2020-09-25,estimate,1668,1855,1013,1165,1584,883,2021,410,3320
Georgia,2020-09-26,estimate,1667,1888,1062,1297,1726,786,1924,360,3413
Georgia,2020-09-27,estimate,1071,1199,661,748,1022,537,1292,238,2156
Georgia,2020-09-28,estimate,2856,3173,1734,1820,2531,1423,3388,590,5665
Georgia,2020-09-29,estimate,1481,1647,910,1069,1451,758,1787,282,2883
Georgia,2020-09-30,estimate,1740,1926,1031,1317,1760,811,1996,445,3484
Georgia,2020-10-01,estimate,1672,1877,1048,1120,1543,811,1997,329,3301
Georgia,2020-10-02,estimate,1744,1913,1052,1038,1483,821,2019,292,3361
Georgia,2020-10-03,estimate,1695,1921,1089,965,1405,855,2027,404,3502
Georgia,2020-10-04,estimate,1084,1221,684,845,1122,483,1228,225,2152
Georgia,2020-10-05,estimate,2906,3236,1769,2295,3047,1522,3547,674,5784
Georgia,2020-10-06,estimate,1537,1677,920,840,1241,775,1846,306,2957
Georgia,2020-10-07,estimate,1760,1959,1097,1280,1733,854,2078,359,3469
Georgia,2020-10-08,estimate,1719,1906,1060,1063,1491,810,2004,344,3328
Georgia,2020-10-09,estimate,1710,1921,1064,1031,1461,819,2034,323,3427
Georgia,2020-10-10,estimate,1704,1904,1062,1115,1552,822,2005,271,3356
Georgia,2020-10-11,estimate,1088,1228,690,738,1023,433,1216,209,2204
Georgia,2020-10-12,estimate,2913,3249,1840,1776,2542,1306,3391,428,5747
Georgia,2020-10-13,estimate,1492,1680,930,921,1302,751,1809,302,3000
Georgia,2020-10-14,estimate,1728,1921,1079,1165,1609,908,2108,334,3391
Georgia,2020-10-15,estimate,1661,1842,1013,1017,1440,795,1966,411,3371
Georgia,2020-10-16,estimate,1679,1886,1059,1224,1648,772,1942,378,3410
Georgia,2020-10-17,estimate,1707,1897,1057,1135,1577,788,1993,337,3426
Georgia,2020-10-18,estimate,1080,1207,667,699,966,478,1215,224,2128
Georgia,2020-10-19,estimate,2835,3162,1721,1882,2612,1331,3309,566,5625
Georgia,2020-10-20,estimate,1482,1665,919,1129,1511,653,1697,362,2997
Georgia,2020-10-21,estimate,1703,1920,1082,1036,1476,817,2023,305,3442
Georgia,2020-10-22,estimate,1630,1822,1021,930,1351,776,1912,350,3251
Georgia,2020-10-23,estimate,1650,1854,1055,929,1355,724,1864,321,3330
Georgia,2020-10-24,estimate based on partial data,1684,1876,1050,1092,1526,828,2011,330,3348
Georgia,2020-10-25,estimate based on partial data,1060,1173,651,793,1072,501,1246,206,2083
Georgia,2020-10-26,estimate based on partial data,2795,3129,1750,2052,2744,1466,3410,533,5551
Georgia,2020-10-27,estimate based on partial data,1482,1648,924,840,1223,789,1819,316,2918
Georgia,2020-10-28,estimate based on partial data,1648,1864,1053,1236,1650,915,2070,362,3348
Georgia,2020-10-29,estimate based on partial data,1614,1812,1029,1074,1494,740,1883,274,3173
Georgia,2020-10-30,estimate based on partial data,1612,1818,1024,1030,1442,730,1858,342,3302
Georgia,2020-10-31,estimate based on partial data,1620,1838,1058,1164,1577,802,1912,361,3304
Georgia,2020-11-01,estimate based on partial data,1039,1179,682,695,961,461,1209,211,2120
Georgia,2020-11-02,estimate based on partial data,2774,3136,1755,1998,2715,1285,3233,522,5699
Georgia,2020-11-03,estimate based on partial data,1440,1626,942,962,1334,693,1699,247,2834
Georgia,2020-11-04,forecast,1665,1900,1114,1114,1534,769,1967,286,3411
Georgia,2020-11-05,forecast,1608,1836,1105,1098,1518,734,1889,275,3320
Georgia,2020-11-06,forecast,1596,1853,1142,1112,1529,709,1839,279,3376
Georgia,2020-11-07,forecast,1687,1951,1240,1148,1594,749,1994,274,3542
Georgia,2020-11-08,forecast,1034,1212,801,580,857,476,1239,196,2237
Georgia,2020-11-09,forecast,2718,3238,2333,1741,2463,1172,3148,539,6059
Georgia,2020-11-10,forecast,1455,1742,1248,922,1308,563,1655,250,3227
Georgia,2020-11-11,forecast,1691,2064,1584,900,1352,637,1902,285,3853
Georgia,2020-11-12,forecast,1598,2006,1811,868,1306,616,1840,212,3567
Georgia,2020-11-13,forecast,1638,2055,1865,898,1338,575,1850,206,3788
Georgia,2020-11-14,forecast,1586,2065,2078,1056,1480,675,1893,161,3714
Georgia,2020-11-15,forecast,1038,1349,1664,618,915,386,1201,139,2473
Georgia,2020-11-16,forecast,2770,3643,4497,1515,2287,981,3113,358,6614
Georgia,2020-11-17,forecast,1418,1910,2364,930,1332,532,1652,144,3447
Guam,2020-08-25,estimate,29,52,68,0,7,0,29,0,129
Guam,2020-08-26,estimate,25,46,60,0,6,0,25,0,114
Guam,2020-08-27,estimate,32,58,77,0,7,0,32,0,142
Guam,2020-08-28,estimate,24,44,59,0,6,0,24,0,111
Guam,2020-08-29,estimate,10,17,23,0,2,0,10,0,42
Guam,2020-08-30,estimate,2,4,5,0,0,0,2,0,9
Guam,2020-08-31,estimate,35,64,81,0,9,0,35,0,160
Guam,2020-09-01,estimate,33,58,76,0,7,0,33,0,144
Guam,2020-09-02,estimate,28,50,67,0,7,0,28,0,123
Guam,2020-09-03,estimate,35,64,84,0,8,0,35,0,159
Guam,2020-09-04,estimate,27,47,60,0,6,0,27,0,116
Guam,2020-09-05,estimate,10,18,25,0,2,0,10,0,44
Guam,2020-09-06,estimate,2,4,5,0,0,0,2,0,9
Guam,2020-09-07,estimate,36,64,82,0,9,0,36,0,159
Guam,2020-09-08,estimate,33,59,76,0,8,0,33,0,145
Guam,2020-09-09,estimate,28,49,64,0,7,0,28,0,121
Guam,2020-09-10,estimate,34,60,78,0,8,0,34,0,150
Guam,2020-09-11,estimate,25,45,58,0,6,0,25,0,110
Guam,2020-09-12,estimate,9,17,24,0,2,0,9,0,44
Guam,2020-09-13,estimate,2,4,5,0,0,0,2,0,9
Guam,2020-09-14,estimate,35,64,84,0,9,0,35,0,157
Guam,2020-09-15,estimate,32,57,70,0,8,0,32,0,140
Guam,2020-09-16,estimate,28,50,67,0,7,0,28,0,123
Guam,2020-09-17,estimate,33,60,77,0,8,0,33,0,147
Guam,2020-09-18,estimate,25,46,64,0,6,0,25,0,115
Guam,2020-09-19,estimate,10,18,24,0,2,0,10,0,46
Guam,2020-09-20,estimate,2,4,6,0,0,0,2,0,10
Guam,2020-09-21,estimate,36,67,86,0,9,0,36,0,165
Guam,2020-09-22,estimate,34,62,84,0,8,0,34,0,156
Guam,2020-09-23,estimate,29,54,74,0,7,0,29,0,130
Guam,2020-09-24,estimate,39,69,91,0,9,0,39,0,166
Guam,2020-09-25,estimate,30,54,70,0,7,0,31,0,133
Guam,2020-09-26,estimate,11,21,28,0,3,0,11,0,52
Guam,2020-09-27,estimate,2,5,7,0,0,0,2,0,12
Guam,2020-09-28,estimate,47,84,108,0,11,0,47,0,206
Guam,2020-09-29,estimate,43,80,116,0,11,0,43,0,189
Guam,2020-09-30,estimate,36,68,89,0,9,0,36,0,170
Guam,2020-10-01,estimate,50,86,110,0,12,0,50,0,216
Guam,2020-10-02,estimate,38,67,85,0,9,0,38,0,167
Guam,2020-10-03,estimate,14,26,35,0,3,0,14,0,65
Guam,2020-10-04,estimate,3,6,8,0,0,0,3,0,15
Guam,2020-10-05,estimate,62,107,135,0,14,0,62,0,261
Guam,2020-10-06,estimate,58,102,140,0,13,0,58,0,249
Guam,2020-10-07,estimate,46,86,115,0,12,0,47,0,219
Guam,2020-10-08,estimate,62,112,145,0,15,0,62,0,278
Guam,2020-10-09,estimate,48,83,106,0,11,0,48,0,207
Guam,2020-10-10,estimate,18,33,44,0,4,0,18,0,81
Guam,2020-10-11,estimate,4,7,10,0,1,0,4,0,18
Guam,2020-10-12,estimate,74,136,181,0,19,0,74,0,336
Guam,2020-10-13,estimate,70,129,171,0,16,0,70,0,326
Guam,2020-10-14,estimate,60,111,154,0,14,0,60,0,272
Guam,2020-10-15,estimate,77,138,180,0,18,0,77,0,340
Guam,2020-10-16,estimate,56,106,148,0,13,0,56,0,269
Guam,2020-10-17,estimate,23,43,57,0,5,0,23,0,105
Guam,2020-10-18,estimate,5,9,12,0,1,0,5,0,21
Guam,2020-10-19,estimate,91,158,206,0,21,0,91,0,392
Guam,2020-10-20,estimate,79,143,181,0,18,0,79,0,353
Guam,2020-10-21,estimate,67,126,175,0,16,0,67,0,313
Guam,2020-10-22,estimate,91,157,202,0,21,0,91,0,384
Guam,2020-10-23,estimate,64,119,161,0,16,0,64,0,298
Guam,2020-10-24,estimate based on partial data,26,45,58,0,6,0,26,0,113
Guam,2020-10-25,estimate based on partial data,5,9,13,0,1,0,5,0,23
Guam,2020-10-26,estimate based on partial data,96,174,230,0,23,0,96,0,429
Guam,2020-10-27,estimate based on partial data,85,154,214,0,21,0,85,0,383
Guam,2020-10-28,estimate based on partial data,74,132,185,0,17,0,74,0,314
Guam,2020-10-29,estimate based on partial data,92,173,232,0,23,0,93,0,432
Guam,2020-10-30,estimate based on partial data,71,136,198,0,17,0,71,0,336
Guam,2020-10-31,estimate based on partial data,26,48,70,0,6,0,26,0,118
Guam,2020-11-01,estimate based on partial data,5,10,15,0,1,0,5,0,25
Guam,2020-11-02,estimate based on partial data,98,200,344,0,24,0,99,0,461
Guam,2020-11-03,estimate based on partial data,88,172,259,0,20,0,88,0,414
Guam,2020-11-04,forecast,73,154,268,0,17,0,73,0,375
Guam,2020-11-05,forecast,94,197,378,0,20,0,94,0,459
Guam,2020-11-06,forecast,69,155,319,0,16,0,69,0,368
Guam,2020-11-07,forecast,26,59,113,0,5,0,26,0,138
Guam,2020-11-08,forecast,5,12,24,0,1,0,5,0,31
Guam,2020-11-09,forecast,98,240,543,0,22,0,98,0,565
Guam,2020-11-10,forecast,86,243,957,0,19,0,86,0,547
Guam,2020-11-11,forecast,75,264,2438,0,16,0,75,0,482
Guam,2020-11-12,forecast,90,284,1076,0,19,0,90,0,592
Guam,2020-11-13,forecast,67,261,1948,0,13,0,67,0,472
Guam,2020-11-14,forecast,28,122,1325,0,5,0,28,0,183
Guam,2020-11-15,forecast,5,34,681,0,1,0,5,0,39
Guam,2020-11-16,forecast,99,975,29635,0,17,0,99,0,736
Guam,2020-11-17,forecast,87,572,7559,0,15,0,87,0,677
Hawaii,2020-08-25,estimate,192,199,64,161,191,136,217,95,299
Hawaii,2020-08-26,estimate,257,268,85,212,251,192,297,123,390
Hawaii,2020-08-27,estimate,268,279,89,222,262,207,316,127,410
Hawaii,2020-08-28,estimate,282,293,93,239,281,211,324,144,439
Hawaii,2020-08-29,estimate,250,259,83,200,240,176,281,131,393
Hawaii,2020-08-30,estimate,213,220,70,168,201,147,236,106,325
Hawaii,2020-08-31,estimate,135,140,45,106,127,96,152,66,207
Hawaii,2020-09-01,estimate,174,180,57,148,174,120,191,87,265
Hawaii,2020-09-02,estimate,223,231,73,200,234,167,260,118,344
Hawaii,2020-09-03,estimate,226,234,73,200,232,161,252,122,351
Hawaii,2020-09-04,estimate,234,241,74,202,236,166,262,119,355
Hawaii,2020-09-05,estimate,201,207,65,177,207,143,224,108,310
Hawaii,2020-09-06,estimate,165,172,54,135,160,119,187,89,257
Hawaii,2020-09-07,estimate,103,107,34,86,101,76,118,50,158
Hawaii,2020-09-08,estimate,130,134,43,111,130,93,146,64,195
Hawaii,2020-09-09,estimate,167,174,55,140,165,121,188,83,252
Hawaii,2020-09-10,estimate,168,174,55,137,162,120,189,79,253
Hawaii,2020-09-11,estimate,171,177,56,146,171,129,198,87,263
Hawaii,2020-09-12,estimate,146,152,48,123,145,106,164,80,227
Hawaii,2020-09-13,estimate,122,127,42,94,113,89,140,59,189
Hawaii,2020-09-14,estimate,77,80,26,62,73,59,90,38,119
Hawaii,2020-09-15,estimate,97,101,33,74,89,69,109,45,147
Hawaii,2020-09-16,estimate,127,132,42,96,116,88,142,66,197
Hawaii,2020-09-17,estimate,130,135,43,97,117,93,146,65,199
Hawaii,2020-09-18,estimate,135,140,45,104,125,94,151,67,207
Hawaii,2020-09-19,estimate,118,122,40,91,109,85,134,57,183
Hawaii,2020-09-20,estimate,100,104,34,76,91,72,113,47,154
Hawaii,2020-09-21,estimate,64,66,23,48,58,42,70,29,99
Hawaii,2020-09-22,estimate,83,86,28,64,77,56,91,43,130
Hawaii,2020-09-23,estimate,111,115,37,87,104,81,127,56,173
Hawaii,2020-09-24,estimate,115,119,39,98,115,81,129,57,177
Hawaii,2020-09-25,estimate,122,126,40,96,114,85,135,64,189
Hawaii,2020-09-26,estimate,106,111,36,87,102,74,118,50,164
Hawaii,2020-09-27,estimate,93,96,32,72,86,64,103,45,143
Hawaii,2020-09-28,estimate,60,62,21,50,59,39,65,30,93
Hawaii,2020-09-29,estimate,78,81,26,66,77,56,88,39,121
Hawaii,2020-09-30,estimate,104,109,35,88,103,73,117,54,163
Hawaii,2020-10-01,estimate,109,112,36,83,100,78,124,52,165
Hawaii,2020-10-02,estimate,116,121,39,103,120,84,132,53,178
Hawaii,2020-10-03,estimate,103,107,35,92,107,73,116,51,158
Hawaii,2020-10-04,estimate,89,92,30,69,83,63,101,43,136
Hawaii,2020-10-05,estimate,57,59,19,49,57,43,67,26,87
Hawaii,2020-10-06,estimate,74,77,25,62,73,57,88,37,116
Hawaii,2020-10-07,estimate,99,103,33,80,94,68,109,49,153
Hawaii,2020-10-08,estimate,102,105,34,85,100,72,114,49,154
Hawaii,2020-10-09,estimate,108,112,36,92,108,73,119,54,169
Hawaii,2020-10-10,estimate,96,100,33,76,91,68,109,51,153
Hawaii,2020-10-11,estimate,81,84,27,65,77,55,89,40,127
Hawaii,2020-10-12,estimate,53,54,18,42,50,35,58,22,79
Hawaii,2020-10-13,estimate,68,71,23,53,64,45,75,30,103
Hawaii,2020-10-14,estimate,91,94,31,70,84,62,101,43,137
Hawaii,2020-10-15,estimate,94,97,31,69,84,66,105,45,143
Hawaii,2020-10-16,estimate,99,103,33,79,94,69,111,50,154
Hawaii,2020-10-17,estimate,89,93,30,76,89,60,98,41,136
Hawaii,2020-10-18,estimate,76,79,25,65,76,52,84,36,117
Hawaii,2020-10-19,estimate,49,51,17,42,49,35,56,21,75
Hawaii,2020-10-20,estimate,65,67,22,55,65,45,73,29,100
Hawaii,2020-10-21,estimate,86,90,29,67,80,60,96,43,135
Hawaii,2020-10-22,estimate,90,94,31,73,86,59,97,40,136
Hawaii,2020-10-23,estimate,96,100,32,79,93,66,106,46,147
Hawaii,2020-10-24,estimate based on partial data,87,90,29,69,82,60,97,44,135
Hawaii,2020-10-25,estimate based on partial data,75,78,25,53,65,51,83,37,116
Hawaii,2020-10-26,estimate based on partial data,49,51,17,36,44,33,54,20,74
Hawaii,2020-10-27,estimate based on partial data,64,66,22,50,60,43,70,32,100
Hawaii,2020-10-28,estimate based on partial data,86,90,30,79,91,58,94,42,135
Hawaii,2020-10-29,estimate based on partial data,91,94,31,69,83,63,101,40,137
Hawaii,2020-10-30,estimate based on partial data,97,101,33,74,89,67,108,50,152
Hawaii,2020-10-31,estimate based on partial data,88,92,31,72,86,60,98,44,141
Hawaii,2020-11-01,estimate based on partial data,77,80,27,61,73,50,84,34,119
Hawaii,2020-11-02,estimate based on partial data,50,52,18,40,48,31,54,24,80
Hawaii,2020-11-03,estimate based on partial data,67,70,25,50,61,43,74,28,106
Hawaii,2020-11-04,forecast,91,96,36,71,86,58,100,39,149
Hawaii,2020-11-05,forecast,97,103,40,70,88,56,106,43,162
Hawaii,2020-11-06,forecast,106,113,46,76,95,72,124,41,180
Hawaii,2020-11-07,forecast,94,103,48,75,92,52,102,35,168
Hawaii,2020-11-08,forecast,83,93,48,64,80,45,91,27,150
Hawaii,2020-11-09,forecast,54,62,35,32,43,28,59,19,107
Hawaii,2020-11-10,forecast,72,84,54,44,59,35,79,23,146
Hawaii,2020-11-11,forecast,100,119,91,62,84,45,108,28,206
Hawaii,2020-11-12,forecast,104,131,133,70,94,51,119,26,231
Hawaii,2020-11-13,forecast,114,147,154,79,106,49,128,21,262
Hawaii,2020-11-14,forecast,102,141,180,59,83,37,109,20,261
Hawaii,2020-11-15,forecast,89,130,289,37,60,29,94,14,238
Hawaii,2020-11-16,forecast,58,88,157,27,42,20,63,8,163
Hawaii,2020-11-17,forecast,77,125,266,36,56,24,83,9,234
Idaho,2020-08-25,estimate,372,390,140,313,378,255,431,154,590
Idaho,2020-08-26,estimate,318,333,118,251,304,227,370,136,504
Idaho,2020-08-27,estimate,333,350,127,266,323,214,370,150,540
Idaho,2020-08-28,estimate,337,353,127,279,336,240,397,146,538
Idaho,2020-08-29,estimate,198,209,75,163,196,142,235,90,324
Idaho,2020-08-30,estimate,132,139,51,99,122,92,154,61,221
Idaho,2020-08-31,estimate,297,311,111,231,281,200,338,141,483
Idaho,2020-09-01,estimate,358,374,135,303,365,243,413,164,588
Idaho,2020-09-02,estimate,303,317,115,229,282,201,343,127,485
Idaho,2020-09-03,estimate,321,336,120,289,342,221,365,153,525
Idaho,2020-09-04,estimate,322,341,124,254,306,212,361,146,524
Idaho,2020-09-05,estimate,194,204,74,155,188,139,231,83,314
Idaho,2020-09-06,estimate,129,135,51,115,138,81,144,51,208
Idaho,2020-09-07,estimate,292,306,112,251,301,194,332,124,467
Idaho,2020-09-08,estimate,346,366,134,270,329,240,403,157,573
Idaho,2020-09-09,estimate,299,313,112,227,278,196,332,134,482
Idaho,2020-09-10,estimate,320,335,123,270,325,211,364,142,520
Idaho,2020-09-11,estimate,328,346,128,275,331,222,375,138,537
Idaho,2020-09-12,estimate,198,208,76,150,184,133,227,84,321
Idaho,2020-09-13,estimate,135,141,51,107,130,94,158,56,214
Idaho,2020-09-14,estimate,312,324,115,250,304,204,349,133,493
Idaho,2020-09-15,estimate,377,394,140,323,384,264,436,176,611
Idaho,2020-09-16,estimate,328,346,126,249,307,224,378,145,535
Idaho,2020-09-17,estimate,361,376,135,305,368,257,422,156,575
Idaho,2020-09-18,estimate,373,393,145,314,378,243,420,163,618
Idaho,2020-09-19,estimate,226,238,86,172,209,162,266,110,373
Idaho,2020-09-20,estimate,157,164,59,113,141,105,179,74,258
Idaho,2020-09-21,estimate,369,385,138,279,343,251,420,166,589
Idaho,2020-09-22,estimate,447,470,171,344,418,301,511,206,734
Idaho,2020-09-23,estimate,397,417,150,316,383,269,453,165,637
Idaho,2020-09-24,estimate,432,454,163,361,433,294,495,176,686
Idaho,2020-09-25,estimate,453,473,165,373,448,325,531,201,726
Idaho,2020-09-26,estimate,280,295,108,233,281,189,321,115,450
Idaho,2020-09-27,estimate,192,201,74,166,199,131,221,83,310
Idaho,2020-09-28,estimate,458,476,169,349,427,334,543,201,721
Idaho,2020-09-29,estimate,548,578,206,457,546,388,638,260,892
Idaho,2020-09-30,estimate,485,507,179,386,465,348,571,220,770
Idaho,2020-10-01,estimate,533,559,203,419,511,368,622,224,853
Idaho,2020-10-02,estimate,565,589,211,510,604,387,649,270,924
Idaho,2020-10-03,estimate,343,361,131,291,347,223,382,160,571
Idaho,2020-10-04,estimate,232,244,88,188,227,149,259,108,384
Idaho,2020-10-05,estimate,556,576,206,478,576,390,650,240,877
Idaho,2020-10-06,estimate,683,712,255,576,690,475,783,299,1097
Idaho,2020-10-07,estimate,596,632,236,510,609,407,692,262,979
Idaho,2020-10-08,estimate,658,687,241,523,638,436,737,293,1042
Idaho,2020-10-09,estimate,679,713,254,574,690,492,803,299,1092
Idaho,2020-10-10,estimate,426,442,158,324,400,300,498,176,673
Idaho,2020-10-11,estimate,292,307,110,224,274,189,326,137,475
Idaho,2020-10-12,estimate,669,705,252,527,638,461,770,308,1110
Idaho,2020-10-13,estimate,838,864,311,736,882,605,1003,344,1300
Idaho,2020-10-14,estimate,729,763,275,582,710,497,837,329,1168
Idaho,2020-10-15,estimate,785,820,291,605,740,559,922,389,1285
Idaho,2020-10-16,estimate,824,868,317,657,794,611,994,387,1367
Idaho,2020-10-17,estimate,506,529,192,413,502,361,598,226,821
Idaho,2020-10-18,estimate,346,363,130,258,316,259,419,153,557
Idaho,2020-10-19,estimate,800,841,297,621,755,584,958,385,1299
Idaho,2020-10-20,estimate,982,1026,371,767,935,748,1212,440,1596
Idaho,2020-10-21,estimate,858,896,322,715,868,574,976,387,1380
Idaho,2020-10-22,estimate,921,967,353,721,876,668,1085,377,1471
Idaho,2020-10-23,estimate,964,1004,346,805,967,665,1103,471,1567
Idaho,2020-10-24,estimate based on partial data,590,617,225,507,608,398,670,267,961
Idaho,2020-10-25,estimate based on partial data,402,422,154,332,401,283,473,170,646
Idaho,2020-10-26,estimate based on partial data,912,958,341,662,819,617,1033,435,1511
Idaho,2020-10-27,estimate based on partial data,1108,1164,416,865,1052,788,1301,533,1814
Idaho,2020-10-28,estimate based on partial data,968,1012,367,794,972,660,1138,464,1604
Idaho,2020-10-29,estimate based on partial data,1054,1104,400,896,1075,699,1198,473,1683
Idaho,2020-10-30,estimate based on partial data,1088,1141,417,926,1111,756,1273,533,1792
Idaho,2020-10-31,estimate based on partial data,654,689,255,549,661,458,766,296,1079
Idaho,2020-11-01,estimate based on partial data,445,467,175,349,429,288,505,184,713
Idaho,2020-11-02,estimate based on partial data,1010,1068,398,805,976,692,1186,427,1642
Idaho,2020-11-03,estimate based on partial data,1229,1304,504,922,1138,823,1413,549,2075
Idaho,2020-11-04,forecast,1055,1123,441,869,1055,710,1241,427,1731
Idaho,2020-11-05,forecast,1146,1220,481,852,1058,769,1335,495,1944
Idaho,2020-11-06,forecast,1164,1242,514,979,1195,742,1332,410,1970
Idaho,2020-11-07,forecast,707,769,337,558,690,414,796,261,1244
Idaho,2020-11-08,forecast,478,519,234,366,463,275,538,176,851
Idaho,2020-11-09,forecast,1094,1189,540,808,1034,635,1233,372,1945
Idaho,2020-11-10,forecast,1311,1453,708,1048,1322,709,1456,405,2409
Idaho,2020-11-11,forecast,1144,1273,668,863,1110,657,1335,323,2114
Idaho,2020-11-12,forecast,1250,1396,748,962,1250,687,1442,381,2409
Idaho,2020-11-13,forecast,1278,1445,813,896,1182,701,1504,374,2511
Idaho,2020-11-14,forecast,767,875,512,426,608,395,882,216,1525
Idaho,2020-11-15,forecast,517,600,368,308,433,254,591,116,1070
Idaho,2020-11-16,forecast,1199,1396,950,763,1075,517,1340,216,2459
Idaho,2020-11-17,forecast,1441,1692,1152,815,1182,630,1629,352,3092
Illinois,2020-08-25,estimate,1672,1716,467,1516,1729,1301,1892,963,2464
Illinois,2020-08-26,estimate,1964,2018,545,1743,1991,1565,2255,1185,2909
Illinois,2020-08-27,estimate,2058,2120,580,1862,2144,1611,2370,1139,2965
Illinois,2020-08-28,estimate,2612,2691,738,2310,2648,2076,2993,1514,3852
Illinois,2020-08-29,estimate,2103,2166,594,1713,1989,1708,2458,1252,3115
Illinois,2020-08-30,estimate,1681,1733,456,1489,1697,1308,1898,1014,2444
Illinois,2020-08-31,estimate,1750,1799,496,1454,1699,1372,2021,1020,2577
Illinois,2020-09-01,estimate,1693,1735,472,1523,1746,1318,1913,943,2428
Illinois,2020-09-02,estimate,1980,2031,547,1635,1888,1541,2225,1206,2932
Illinois,2020-09-03,estimate,2053,2106,565,1657,1931,1600,2334,1198,2943
Illinois,2020-09-04,estimate,2586,2651,710,2380,2712,2060,2960,1495,3754
Illinois,2020-09-05,estimate,2080,2130,568,1872,2137,1667,2389,1223,3042
Illinois,2020-09-06,estimate,1636,1683,458,1326,1546,1266,1847,988,2432
Illinois,2020-09-07,estimate,1691,1741,481,1485,1706,1293,1892,977,2508
Illinois,2020-09-08,estimate,1634,1682,454,1540,1752,1260,1836,937,2381
Illinois,2020-09-09,estimate,1895,1953,520,1644,1878,1426,2093,1101,2760
Illinois,2020-09-10,estimate,1968,2021,553,1807,2059,1584,2302,1117,2850
Illinois,2020-09-11,estimate,2492,2543,683,2305,2634,1971,2856,1477,3610
Illinois,2020-09-12,estimate,1979,2032,560,1791,2044,1567,2268,1110,2917
Illinois,2020-09-13,estimate,1565,1612,445,1353,1565,1200,1764,900,2296
Illinois,2020-09-14,estimate,1626,1657,451,1509,1730,1319,1906,932,2366
Illinois,2020-09-15,estimate,1565,1605,436,1372,1575,1248,1794,909,2284
Illinois,2020-09-16,estimate,1801,1862,503,1537,1757,1382,2018,1047,2649
Illinois,2020-09-17,estimate,1922,1971,531,1776,2025,1491,2170,1155,2866
Illinois,2020-09-18,estimate,2412,2484,669,2137,2436,1961,2817,1383,3455
Illinois,2020-09-19,estimate,1942,1998,538,1786,2027,1514,2198,1181,2873
Illinois,2020-09-20,estimate,1552,1591,427,1352,1554,1151,1698,884,2232
Illinois,2020-09-21,estimate,1605,1650,444,1436,1647,1255,1823,954,2371
Illinois,2020-09-22,estimate,1574,1621,437,1349,1555,1250,1795,885,2280
Illinois,2020-09-23,estimate,1856,1899,514,1791,2040,1478,2133,1049,2684
Illinois,2020-09-24,estimate,1960,2010,547,1648,1913,1577,2299,1117,2853
Illinois,2020-09-25,estimate,2486,2545,670,2180,2492,2033,2884,1476,3638
Illinois,2020-09-26,estimate,2023,2084,572,1790,2052,1640,2363,1170,3003
Illinois,2020-09-27,estimate,1648,1693,455,1329,1544,1328,1913,922,2370
Illinois,2020-09-28,estimate,1735,1778,480,1600,1831,1329,1938,963,2491
Illinois,2020-09-29,estimate,1699,1744,470,1487,1701,1348,1939,973,2463
Illinois,2020-09-30,estimate,2027,2093,584,1867,2131,1542,2291,1144,2974
Illinois,2020-10-01,estimate,2182,2225,594,1936,2226,1732,2499,1258,3143
Illinois,2020-10-02,estimate,2806,2879,784,2353,2733,2128,3144,1596,4069
Illinois,2020-10-03,estimate,2324,2387,654,1949,2259,1787,2603,1359,3402
Illinois,2020-10-04,estimate,1880,1935,517,1694,1921,1511,2149,1096,2736
Illinois,2020-10-05,estimate,2052,2094,567,1894,2155,1626,2356,1183,2992
Illinois,2020-10-06,estimate,2033,2096,566,1761,2021,1554,2272,1221,3030
Illinois,2020-10-07,estimate,2456,2526,678,2177,2486,1901,2744,1447,3576
Illinois,2020-10-08,estimate,2662,2750,744,2348,2681,2118,3040,1523,3887
Illinois,2020-10-09,estimate,3483,3567,956,2876,3340,2816,4040,1998,4994
Illinois,2020-10-10,estimate,2886,2968,801,2596,2957,2214,3240,1686,4257
Illinois,2020-10-11,estimate,2422,2472,665,2286,2602,1899,2756,1371,3486
Illinois,2020-10-12,estimate,2622,2687,720,2281,2623,2103,3021,1581,3867
Illinois,2020-10-13,estimate,2627,2708,735,2297,2634,2122,3071,1530,3820
Illinois,2020-10-14,estimate,3182,3276,886,2890,3305,2394,3502,1845,4627
Illinois,2020-10-15,estimate,3495,3580,961,3318,3766,2675,3889,2003,5074
Illinois,2020-10-16,estimate,4596,4716,1257,4100,4679,3522,5125,2762,6709
Illinois,2020-10-17,estimate,3848,3958,1070,3464,3955,2985,4346,2234,5620
Illinois,2020-10-18,estimate,3243,3321,899,2654,3082,2493,3605,1787,4641
Illinois,2020-10-19,estimate,3524,3601,960,3236,3721,2774,4017,2045,5079
Illinois,2020-10-20,estimate,3538,3631,991,3189,3678,2616,3903,1937,5088
Illinois,2020-10-21,estimate,4261,4398,1194,3621,4179,3327,4835,2519,6287
Illinois,2020-10-22,estimate,4762,4868,1320,4217,4844,3743,5459,2805,7006
Illinois,2020-10-23,estimate,6223,6380,1729,5336,6163,4675,6904,3608,9096
Illinois,2020-10-24,estimate based on partial data,5270,5398,1487,4301,5023,4068,5958,3145,7696
Illinois,2020-10-25,estimate based on partial data,4365,4485,1209,3849,4420,3315,4853,2517,6358
