state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Connecticut,2020-12-04,,estimate,2838,3210,1835,974,1904,2455,3259,4122,6632
Connecticut,2020-12-05,,estimate,1866,2088,1172,628,1257,1612,2158,2692,4248
Connecticut,2020-12-06,,estimate,1852,2063,1176,633,1210,1577,2125,2630,4208
Connecticut,2020-12-07,,estimate,6675,7480,4272,2192,4413,5773,7716,9500,15640
Connecticut,2020-12-08,,estimate,1858,2110,1192,647,1267,1614,2155,2679,4415
Connecticut,2020-12-09,,estimate,1954,2195,1241,649,1312,1680,2251,2811,4529
Connecticut,2020-12-10,,estimate,2674,3001,1671,901,1818,2342,3113,3852,6105
Connecticut,2020-12-11,,estimate,2856,3214,1843,982,1898,2463,3299,4158,6610
Connecticut,2020-12-12,,estimate,1916,2145,1250,617,1258,1639,2186,2735,4558
Connecticut,2020-12-13,,estimate,1828,2038,1126,597,1237,1573,2104,2620,4253
Connecticut,2020-12-14,,estimate,6527,7290,4078,2080,4407,5669,7532,9426,15112
Connecticut,2020-12-15,,estimate,1765,1978,1099,599,1180,1530,2050,2546,4086
Connecticut,2020-12-16,,estimate based on partial data,1890,2120,1200,639,1236,1617,2195,2717,4437
Connecticut,2020-12-17,,estimate based on partial data,2528,2841,1624,840,1680,2177,2908,3636,5882
Connecticut,2020-12-18,,estimate based on partial data,2744,3078,1756,880,1821,2346,3190,3999,6347
Connecticut,2020-12-19,,estimate based on partial data,1705,1925,1096,587,1141,1475,1966,2449,4055
Connecticut,2020-12-20,,estimate based on partial data,1674,1883,1062,564,1133,1446,1923,2428,3826
Connecticut,2020-12-21,,estimate based on partial data,5898,6626,3785,1977,3876,5079,6850,8507,13845
Connecticut,2020-12-22,,estimate based on partial data,1613,1814,1082,507,1038,1368,1879,2345,3736
Connecticut,2020-12-23,,estimate based on partial data,1652,1860,1097,541,1062,1396,1904,2393,3927
Connecticut,2020-12-24,,estimate based on partial data,2214,2508,1505,709,1422,1880,2558,3247,5430
Connecticut,2020-12-25,,estimate based on partial data,2330,2661,1636,752,1514,1994,2671,3415,5758
Connecticut,2020-12-26,,estimate based on partial data,1486,1707,1017,502,972,1275,1736,2199,3665
Connecticut,2020-12-27,,forecast,1386,1628,1064,447,890,1175,1624,2088,3622
Connecticut,2020-12-28,,forecast,4899,5778,3699,1600,3170,4220,5716,7364,13268
Connecticut,2020-12-29,,forecast,1358,1591,1060,440,866,1161,1555,2018,3540
Connecticut,2020-12-30,,forecast,1394,1661,1152,436,895,1174,1627,2107,3757
Connecticut,2020-12-31,,forecast,1870,2274,1615,559,1163,1583,2228,2944,5312
Connecticut,2021-01-01,,forecast,1940,2365,1702,552,1216,1640,2308,3066,5554
Connecticut,2021-01-02,,forecast,1230,1519,1130,363,768,1039,1467,1927,3658
Connecticut,2021-01-03,,forecast,1177,1503,1217,321,717,988,1407,1881,3702
Connecticut,2021-01-04,,forecast,4104,5283,4465,1043,2464,3406,4929,6648,13478
Connecticut,2021-01-05,,forecast,1108,1458,1226,303,665,921,1349,1850,3720
Connecticut,2021-01-06,,forecast,1127,1496,1318,290,660,934,1375,1921,3875
Connecticut,2021-01-07,,forecast,1540,2144,2244,366,873,1225,1895,2683,5764
Connecticut,2021-01-08,,forecast,1591,2249,2261,373,891,1296,1985,2801,6289
Connecticut,2021-01-09,,forecast,1017,1410,1498,217,563,810,1223,1769,3845
Delaware,2020-10-03,,estimate,136,140,40,81,112,126,146,164,210
Delaware,2020-10-04,,estimate,118,120,35,70,95,109,126,141,183
Delaware,2020-10-05,,estimate,122,125,36,73,100,114,131,147,189
Delaware,2020-10-06,,estimate,104,107,32,60,85,97,112,126,164
Delaware,2020-10-07,,estimate,92,94,28,54,75,85,99,111,146
Delaware,2020-10-08,,estimate,125,129,38,74,103,116,134,150,196
Delaware,2020-10-09,,estimate,147,152,43,90,121,138,160,179,229
Delaware,2020-10-10,,estimate,156,160,45,94,129,145,168,187,240
Delaware,2020-10-11,,estimate,127,131,38,76,103,117,138,155,200
Delaware,2020-10-12,,estimate,127,131,38,74,104,119,137,155,199
Delaware,2020-10-13,,estimate,106,110,32,63,87,99,114,128,168
Delaware,2020-10-14,,estimate,92,94,28,54,75,85,98,111,145
Delaware,2020-10-15,,estimate,125,128,37,75,103,117,134,150,194
Delaware,2020-10-16,,estimate,146,151,43,87,120,136,158,177,227
Delaware,2020-10-17,,estimate,156,161,46,93,127,144,168,189,244
Delaware,2020-10-18,,estimate,127,132,38,76,105,119,137,155,201
Delaware,2020-10-19,,estimate,130,134,39,78,106,120,139,156,205
Delaware,2020-10-20,,estimate,110,113,33,66,90,102,118,133,171
Delaware,2020-10-21,,estimate,96,99,29,57,78,89,104,116,151
Delaware,2020-10-22,,estimate,133,137,39,80,109,124,143,160,206
Delaware,2020-10-23,,estimate,158,162,47,95,128,146,170,191,248
Delaware,2020-10-24,,estimate,171,175,51,101,139,158,184,205,264
Delaware,2020-10-25,,estimate,143,147,41,85,117,133,154,172,221
Delaware,2020-10-26,,estimate,145,149,43,88,120,135,155,173,227
Delaware,2020-10-27,,estimate,126,130,37,76,104,117,135,153,195
Delaware,2020-10-28,,estimate,110,114,34,66,90,103,119,134,175
Delaware,2020-10-29,,estimate,156,160,45,93,129,146,168,187,242
Delaware,2020-10-30,,estimate,190,194,54,114,155,177,203,226,286
Delaware,2020-10-31,,estimate,207,213,60,126,170,193,221,249,319
Delaware,2020-11-01,,estimate,175,181,51,106,144,164,189,212,273
Delaware,2020-11-02,,estimate,182,188,54,111,151,170,195,220,286
Delaware,2020-11-03,,estimate,160,164,48,95,130,149,172,193,252
Delaware,2020-11-04,,estimate,144,148,43,88,117,133,154,173,226
Delaware,2020-11-05,,estimate,205,211,59,124,170,191,220,246,315
Delaware,2020-11-06,,estimate,253,259,72,151,208,235,272,303,385
Delaware,2020-11-07,,estimate,280,287,79,173,231,260,300,335,432
Delaware,2020-11-08,,estimate,241,247,68,146,199,225,258,288,365
Delaware,2020-11-09,,estimate,253,260,73,153,210,235,272,305,390
Delaware,2020-11-10,,estimate,221,227,63,135,182,205,236,264,338
Delaware,2020-11-11,,estimate,202,208,57,124,167,189,216,243,308
Delaware,2020-11-12,,estimate,286,293,81,174,235,265,307,344,436
Delaware,2020-11-13,,estimate,352,361,99,215,291,328,377,423,539
Delaware,2020-11-14,,estimate,394,406,114,240,325,366,420,473,614
Delaware,2020-11-15,,estimate,338,346,96,205,278,315,361,403,519
Delaware,2020-11-16,,estimate,356,366,101,218,293,331,381,428,546
Delaware,2020-11-17,,estimate,310,320,90,188,257,290,333,373,481
Delaware,2020-11-18,,estimate,280,288,81,170,231,261,301,335,432
Delaware,2020-11-19,,estimate,396,409,114,242,328,369,428,478,614
Delaware,2020-11-20,,estimate,486,498,137,299,401,451,517,578,741
Delaware,2020-11-21,,estimate,547,558,156,328,449,509,580,647,841
Delaware,2020-11-22,,estimate,455,468,131,277,376,424,486,546,705
Delaware,2020-11-23,,estimate,478,493,138,297,395,447,511,569,740
Delaware,2020-11-24,,estimate,416,431,121,256,348,390,446,502,648
Delaware,2020-11-25,,estimate,376,386,108,234,309,350,402,447,582
Delaware,2020-11-26,,estimate,528,544,152,325,437,491,567,635,811
Delaware,2020-11-27,,estimate,645,659,181,396,529,598,690,770,975
Delaware,2020-11-28,,estimate,709,725,200,431,583,656,762,850,1068
Delaware,2020-11-29,,estimate,598,615,171,367,493,557,639,714,926
Delaware,2020-11-30,,estimate,616,632,175,376,508,574,660,737,940
Delaware,2020-12-01,,estimate,535,548,149,327,445,501,570,636,814
Delaware,2020-12-02,,estimate,476,486,134,290,388,437,510,571,729
Delaware,2020-12-03,,estimate,668,684,184,412,555,624,714,797,1004
Delaware,2020-12-04,,estimate,798,819,221,495,665,747,851,948,1217
Delaware,2020-12-05,,estimate,864,888,245,526,715,806,925,1035,1328
Delaware,2020-12-06,,estimate,725,739,202,441,594,675,775,858,1092
Delaware,2020-12-07,,estimate,742,763,210,457,613,693,794,890,1136
Delaware,2020-12-08,,estimate,628,645,179,387,517,582,675,755,966
Delaware,2020-12-09,,estimate,547,560,153,339,452,511,582,649,833
Delaware,2020-12-10,,estimate,746,769,212,466,617,695,800,900,1153
Delaware,2020-12-11,,estimate,880,898,248,535,724,816,940,1043,1336
Delaware,2020-12-12,,estimate,938,963,264,575,778,876,1004,1119,1431
Delaware,2020-12-13,,estimate,767,788,216,471,634,717,821,923,1169
Delaware,2020-12-14,,estimate,764,786,215,466,633,714,819,920,1179
Delaware,2020-12-15,,estimate,637,656,179,400,529,595,681,759,974
Delaware,2020-12-16,,estimate based on partial data,542,561,156,338,452,508,581,649,842
Delaware,2020-12-17,,estimate based on partial data,738,757,206,452,610,690,793,886,1126
Delaware,2020-12-18,,estimate based on partial data,839,864,235,519,700,783,898,1006,1281
Delaware,2020-12-19,,estimate based on partial data,892,912,254,548,731,831,950,1062,1367
Delaware,2020-12-20,,estimate based on partial data,716,734,201,447,588,665,761,854,1093
Delaware,2020-12-21,,estimate based on partial data,692,715,205,430,571,641,742,833,1088
Delaware,2020-12-22,,estimate based on partial data,580,597,170,348,476,540,622,700,910
Delaware,2020-12-23,,estimate based on partial data,488,501,140,299,399,454,526,586,743
Delaware,2020-12-24,,estimate based on partial data,641,659,185,393,526,596,685,767,996
Delaware,2020-12-25,,estimate based on partial data,725,755,219,447,601,677,782,881,1154
Delaware,2020-12-26,,estimate based on partial data,762,787,229,462,627,708,818,920,1209
Delaware,2020-12-27,,forecast,608,630,194,357,490,562,657,739,981
Delaware,2020-12-28,,forecast,588,614,197,343,476,544,637,724,972
Delaware,2020-12-29,,forecast,481,504,165,280,384,442,523,597,805
Delaware,2020-12-30,,forecast,406,428,148,231,324,374,443,507,699
Delaware,2020-12-31,,forecast,528,561,198,293,418,486,580,671,939
Delaware,2021-01-01,,forecast,598,639,246,320,469,547,656,760,1090
Delaware,2021-01-02,,forecast,621,665,268,329,479,561,678,797,1163
Delaware,2021-01-03,,forecast,497,538,239,245,375,447,550,649,965
Delaware,2021-01-04,,forecast,476,527,252,238,359,426,528,633,988
Delaware,2021-01-05,,forecast,384,429,215,186,288,343,426,520,820
Delaware,2021-01-06,,forecast,323,364,196,151,239,289,363,441,687
Delaware,2021-01-07,,forecast,430,490,303,195,307,375,484,594,962
Delaware,2021-01-08,,forecast,477,555,358,212,340,418,542,673,1116
Delaware,2021-01-09,,forecast,499,585,381,208,351,438,571,700,1230
District of Columbia,2020-10-03,,estimate,60,63,20,35,49,56,66,75,98
District of Columbia,2020-10-04,,estimate,50,52,17,28,40,46,54,61,82
District of Columbia,2020-10-05,,estimate,34,35,12,18,27,31,37,43,57
District of Columbia,2020-10-06,,estimate,56,58,18,31,45,51,60,69,91
District of Columbia,2020-10-07,,estimate,55,57,18,31,44,51,60,68,90
District of Columbia,2020-10-08,,estimate,57,59,19,32,45,52,61,70,93
District of Columbia,2020-10-09,,estimate,62,65,20,36,50,58,67,76,102
District of Columbia,2020-10-10,,estimate,71,73,22,41,57,66,76,86,112
District of Columbia,2020-10-11,,estimate,55,57,18,32,44,51,60,68,90
District of Columbia,2020-10-12,,estimate,36,37,12,19,28,33,39,44,58
District of Columbia,2020-10-13,,estimate,57,59,18,32,46,52,62,70,91
District of Columbia,2020-10-14,,estimate,56,58,18,31,45,52,60,69,89
District of Columbia,2020-10-15,,estimate,58,60,18,34,47,54,63,71,93
District of Columbia,2020-10-16,,estimate,64,66,20,37,52,59,69,78,101
District of Columbia,2020-10-17,,estimate,73,75,23,41,58,67,78,88,115
District of Columbia,2020-10-18,,estimate,57,59,18,32,46,52,61,69,92
District of Columbia,2020-10-19,,estimate,37,39,13,21,30,34,40,46,61
District of Columbia,2020-10-20,,estimate,60,63,20,35,49,56,65,74,98
District of Columbia,2020-10-21,,estimate,60,62,20,34,48,55,65,74,98
District of Columbia,2020-10-22,,estimate,63,66,21,36,51,58,69,77,102
District of Columbia,2020-10-23,,estimate,71,73,22,41,58,66,76,86,113
District of Columbia,2020-10-24,,estimate,81,84,25,47,66,75,87,98,128
District of Columbia,2020-10-25,,estimate,65,67,21,37,53,60,70,79,105
District of Columbia,2020-10-26,,estimate,44,45,14,24,35,41,47,54,70
District of Columbia,2020-10-27,,estimate,71,74,22,42,58,66,77,87,114
District of Columbia,2020-10-28,,estimate,73,75,23,42,59,67,78,89,115
District of Columbia,2020-10-29,,estimate,77,79,24,44,63,71,83,94,124
District of Columbia,2020-10-30,,estimate,88,90,26,50,71,81,94,106,137
District of Columbia,2020-10-31,,estimate,101,103,30,59,82,93,108,122,159
District of Columbia,2020-11-01,,estimate,82,84,25,48,66,76,88,100,129
District of Columbia,2020-11-02,,estimate,55,57,17,31,44,51,59,67,88
District of Columbia,2020-11-03,,estimate,92,95,29,54,74,85,99,112,145
District of Columbia,2020-11-04,,estimate,94,96,28,55,77,87,101,114,145
District of Columbia,2020-11-05,,estimate,100,103,31,59,81,92,107,121,155
District of Columbia,2020-11-06,,estimate,113,117,35,65,91,104,122,138,180
District of Columbia,2020-11-07,,estimate,132,136,40,79,107,122,142,161,207
District of Columbia,2020-11-08,,estimate,106,110,32,65,87,98,115,130,169
District of Columbia,2020-11-09,,estimate,72,74,23,42,58,67,78,88,115
District of Columbia,2020-11-10,,estimate,122,124,35,71,98,113,130,146,186
District of Columbia,2020-11-11,,estimate,122,126,36,72,101,114,131,148,191
District of Columbia,2020-11-12,,estimate,132,135,39,76,106,122,142,159,205
District of Columbia,2020-11-13,,estimate,148,152,44,89,122,138,159,179,230
District of Columbia,2020-11-14,,estimate,170,175,52,100,137,157,183,206,266
District of Columbia,2020-11-15,,estimate,138,141,41,81,112,128,148,167,213
District of Columbia,2020-11-16,,estimate,93,96,29,54,76,86,99,112,148
District of Columbia,2020-11-17,,estimate,152,156,45,89,125,141,163,183,234
District of Columbia,2020-11-18,,estimate,154,159,46,93,126,143,166,188,240
District of Columbia,2020-11-19,,estimate,161,167,48,96,133,151,173,195,254
District of Columbia,2020-11-20,,estimate,182,187,54,109,148,169,196,220,286
District of Columbia,2020-11-21,,estimate,211,217,61,125,173,197,226,254,324
District of Columbia,2020-11-22,,estimate,171,175,51,101,139,158,183,206,265
District of Columbia,2020-11-23,,estimate,114,117,34,67,92,105,123,138,179
District of Columbia,2020-11-24,,estimate,185,191,54,112,151,172,198,223,287
District of Columbia,2020-11-25,,estimate,187,192,54,113,154,174,200,225,286
District of Columbia,2020-11-26,,estimate,195,201,59,118,158,181,211,238,303
District of Columbia,2020-11-27,,estimate,220,227,64,134,180,205,236,266,340
District of Columbia,2020-11-28,,estimate,252,258,74,152,206,234,270,302,389
District of Columbia,2020-11-29,,estimate,200,206,58,120,164,186,214,241,313
District of Columbia,2020-11-30,,estimate,133,138,40,80,110,125,144,162,209
District of Columbia,2020-12-01,,estimate,219,225,66,128,179,204,235,263,342
District of Columbia,2020-12-02,,estimate,218,225,64,132,179,204,235,265,340
District of Columbia,2020-12-03,,estimate,230,236,67,136,187,214,245,274,358
District of Columbia,2020-12-04,,estimate,253,260,75,153,207,236,272,305,391
District of Columbia,2020-12-05,,estimate,290,300,85,179,241,271,312,350,454
District of Columbia,2020-12-06,,estimate,226,234,67,137,187,211,243,274,352
District of Columbia,2020-12-07,,estimate,149,154,44,90,122,139,161,180,233
District of Columbia,2020-12-08,,estimate,242,249,70,146,200,226,260,292,375
District of Columbia,2020-12-09,,estimate,241,250,73,144,200,225,259,290,381
District of Columbia,2020-12-10,,estimate,248,254,73,151,203,230,265,298,383
District of Columbia,2020-12-11,,estimate,271,280,79,167,224,253,291,327,426
District of Columbia,2020-12-12,,estimate,308,317,89,186,254,288,331,372,476
District of Columbia,2020-12-13,,estimate,240,247,70,144,198,224,257,286,376
District of Columbia,2020-12-14,,estimate,157,160,46,92,128,145,168,188,243
District of Columbia,2020-12-15,,estimate,247,254,73,148,204,229,263,297,387
District of Columbia,2020-12-16,,estimate based on partial data,242,249,71,146,197,225,260,292,375
District of Columbia,2020-12-17,,estimate based on partial data,248,255,72,152,204,231,265,297,384
District of Columbia,2020-12-18,,estimate based on partial data,266,274,78,160,219,247,286,321,419
District of Columbia,2020-12-19,,estimate based on partial data,295,305,87,181,242,274,318,360,462
District of Columbia,2020-12-20,,estimate based on partial data,231,236,67,137,189,213,247,276,355
District of Columbia,2020-12-21,,estimate based on partial data,147,153,45,88,120,136,159,181,237
District of Columbia,2020-12-22,,estimate based on partial data,232,239,70,138,190,214,251,279,364
District of Columbia,2020-12-23,,estimate based on partial data,226,233,69,134,184,209,242,274,356
District of Columbia,2020-12-24,,estimate based on partial data,227,235,71,131,184,210,246,279,365
District of Columbia,2020-12-25,,estimate based on partial data,246,254,77,147,199,228,266,300,394
District of Columbia,2020-12-26,,estimate based on partial data,268,279,85,158,220,250,290,329,429
District of Columbia,2020-12-27,,forecast,207,216,69,120,166,191,224,257,343
District of Columbia,2020-12-28,,forecast,131,138,48,74,104,121,143,165,228
District of Columbia,2020-12-29,,forecast,208,220,76,117,166,192,228,263,359
District of Columbia,2020-12-30,,forecast,201,211,77,110,156,183,218,251,352
District of Columbia,2020-12-31,,forecast,201,214,81,109,158,184,222,257,362
District of Columbia,2021-01-01,,forecast,214,229,95,110,162,193,235,275,399
District of Columbia,2021-01-02,,forecast,237,257,113,120,179,214,263,309,459
District of Columbia,2021-01-03,,forecast,183,200,94,90,137,164,204,241,366
District of Columbia,2021-01-04,,forecast,115,129,69,53,85,102,129,157,245
District of Columbia,2021-01-05,,forecast,181,204,113,80,132,161,205,248,406
District of Columbia,2021-01-06,,forecast,174,198,129,76,124,153,197,239,398
District of Columbia,2021-01-07,,forecast,174,203,137,72,123,153,198,247,421
District of Columbia,2021-01-08,,forecast,186,221,178,74,129,163,214,266,458
District of Columbia,2021-01-09,,forecast,211,248,222,82,142,181,238,300,514
Florida,2020-10-03,,estimate,2107,2156,543,1374,1769,1976,2234,2473,3148
Florida,2020-10-04,,estimate,2262,2320,597,1437,1892,2124,2408,2701,3394
Florida,2020-10-05,,estimate,1750,1780,446,1113,1457,1631,1864,2060,2571
Florida,2020-10-06,,estimate,2305,2350,599,1444,1934,2156,2454,2710,3406
Florida,2020-10-07,,estimate,2416,2488,634,1573,2036,2272,2590,2874,3627
Florida,2020-10-08,,estimate,2976,3042,750,1952,2507,2805,3155,3528,4381
Florida,2020-10-09,,estimate,3122,3193,812,2023,2628,2929,3314,3670,4623
Florida,2020-10-10,,estimate,2717,2795,712,1788,2286,2552,2903,3212,4048
Florida,2020-10-11,,estimate,2812,2892,730,1827,2379,2651,2987,3327,4207
Florida,2020-10-12,,estimate,2137,2184,551,1389,1786,1995,2272,2526,3157
Florida,2020-10-13,,estimate,2762,2824,713,1814,2317,2576,2935,3234,4082
Florida,2020-10-14,,estimate,2909,2969,730,1888,2463,2731,3090,3416,4275
Florida,2020-10-15,,estimate,3524,3590,889,2247,2982,3303,3735,4116,5189
Florida,2020-10-16,,estimate,3660,3747,945,2347,3080,3439,3888,4320,5444
Florida,2020-10-17,,estimate,3200,3269,811,2083,2703,3005,3406,3740,4715
Florida,2020-10-18,,estimate,3303,3379,834,2152,2792,3106,3510,3875,4864
Florida,2020-10-19,,estimate,2484,2552,640,1610,2110,2342,2650,2936,3672
Florida,2020-10-20,,estimate,3234,3303,827,2107,2711,3034,3437,3794,4738
Florida,2020-10-21,,estimate,3369,3448,858,2198,2820,3160,3604,3966,4961
Florida,2020-10-22,,estimate,4086,4184,1054,2639,3472,3846,4339,4798,6062
Florida,2020-10-23,,estimate,4266,4361,1097,2763,3597,4001,4522,4996,6364
Florida,2020-10-24,,estimate,3761,3847,955,2429,3174,3537,4015,4411,5566
Florida,2020-10-25,,estimate,3865,3954,994,2476,3269,3629,4115,4558,5714
Florida,2020-10-26,,estimate,2926,2985,744,1876,2458,2740,3097,3448,4314
Florida,2020-10-27,,estimate,3784,3859,949,2431,3180,3566,4028,4434,5521
Florida,2020-10-28,,estimate,4000,4091,1025,2564,3386,3751,4261,4692,5944
Florida,2020-10-29,,estimate,4816,4941,1225,3153,4054,4529,5133,5680,7094
Florida,2020-10-30,,estimate,5068,5170,1310,3284,4240,4732,5403,5958,7418
Florida,2020-10-31,,estimate,4418,4509,1123,2869,3707,4148,4709,5206,6472
Florida,2020-11-01,,estimate,4592,4684,1185,2928,3836,4291,4898,5415,6793
Florida,2020-11-02,,estimate,3454,3534,874,2238,2923,3259,3671,4063,5067
Florida,2020-11-03,,estimate,4495,4595,1130,2904,3795,4226,4761,5310,6594
Florida,2020-11-04,,estimate,4684,4799,1203,3095,3929,4406,4991,5504,6949
Florida,2020-11-05,,estimate,5728,5843,1436,3736,4838,5386,6082,6746,8338
Florida,2020-11-06,,estimate,5988,6095,1506,3829,5012,5638,6357,7012,8757
Florida,2020-11-07,,estimate,5232,5362,1360,3389,4403,4891,5591,6162,7822
Florida,2020-11-08,,estimate,5447,5553,1367,3521,4565,5119,5789,6409,7996
Florida,2020-11-09,,estimate,4123,4212,1031,2642,3482,3863,4388,4876,6037
Florida,2020-11-10,,estimate,5334,5464,1355,3484,4519,5012,5668,6282,7887
Florida,2020-11-11,,estimate,5680,5771,1434,3630,4753,5317,6039,6640,8279
Florida,2020-11-12,,estimate,6828,6995,1764,4350,5756,6417,7329,8068,10092
Florida,2020-11-13,,estimate,7154,7355,1855,4626,6069,6756,7625,8427,10720
Florida,2020-11-14,,estimate,6323,6450,1592,4074,5347,5932,6690,7414,9239
Florida,2020-11-15,,estimate,6510,6677,1675,4222,5500,6128,6918,7690,9639
Florida,2020-11-16,,estimate,4896,5007,1245,3175,4119,4596,5202,5765,7169
Florida,2020-11-17,,estimate,6388,6519,1615,4142,5376,5985,6773,7508,9335
Florida,2020-11-18,,estimate,6668,6815,1692,4240,5625,6287,7131,7884,9770
Florida,2020-11-19,,estimate,8108,8250,2092,5098,6769,7610,8609,9539,11952
Florida,2020-11-20,,estimate,8478,8649,2171,5410,7113,7935,9005,9974,12482
Florida,2020-11-21,,estimate,7392,7536,1870,4843,6166,6920,7834,8692,10847
Florida,2020-11-22,,estimate,7663,7811,1940,4888,6416,7173,8180,9053,11231
Florida,2020-11-23,,estimate,5742,5860,1482,3636,4810,5386,6117,6733,8460
Florida,2020-11-24,,estimate,7416,7577,1863,4809,6271,6964,7881,8729,10942
Florida,2020-11-25,,estimate,7750,7905,1981,4993,6504,7259,8243,9104,11387
Florida,2020-11-26,,estimate,9346,9535,2421,5955,7844,8729,9912,11006,13910
Florida,2020-11-27,,estimate,9673,9947,2485,6368,8228,9082,10300,11412,14459
Florida,2020-11-28,,estimate,8451,8642,2194,5490,7102,7898,8987,9890,12554
Florida,2020-11-29,,estimate,8672,8857,2217,5592,7278,8087,9274,10221,12715
Florida,2020-11-30,,estimate,6502,6639,1669,4177,5460,6116,6899,7670,9546
Florida,2020-12-01,,estimate,8338,8576,2118,5449,7117,7860,8893,9822,12324
Florida,2020-12-02,,estimate,8702,8917,2231,5580,7328,8192,9278,10327,12867
Florida,2020-12-03,,estimate,10401,10684,2701,6781,8745,9756,11095,12318,15546
Florida,2020-12-04,,estimate,10834,11084,2746,7016,9122,10111,11545,12839,15831
Florida,2020-12-05,,estimate,9440,9611,2365,6107,7901,8873,10021,11043,13842
Florida,2020-12-06,,estimate,9700,9891,2446,6289,8140,9058,10275,11350,14344
Florida,2020-12-07,,estimate,7204,7365,1898,4613,6006,6730,7658,8476,10626
Florida,2020-12-08,,estimate,9246,9443,2364,5922,7790,8640,9867,10908,13629
Florida,2020-12-09,,estimate,9560,9792,2462,6158,8099,8993,10164,11270,14117
Florida,2020-12-10,,estimate,11471,11741,2940,7469,9601,10798,12220,13507,16925
Florida,2020-12-11,,estimate,11936,12234,3105,7759,9985,11196,12706,14164,17721
Florida,2020-12-12,,estimate,10308,10504,2617,6530,8700,9626,10945,12122,15002
Florida,2020-12-13,,estimate,10537,10794,2667,6892,8904,9910,11207,12418,15535
Florida,2020-12-14,,estimate,7852,8071,2036,5091,6631,7398,8365,9325,11605
Florida,2020-12-15,,estimate,10120,10345,2545,6587,8545,9473,10775,11934,14803
Florida,2020-12-16,,estimate based on partial data,10440,10702,2648,6882,8847,9837,11107,12243,15394
Florida,2020-12-17,,estimate based on partial data,12504,12817,3249,8052,10536,11717,13288,14832,18561
Florida,2020-12-18,,estimate based on partial data,13050,13386,3361,8514,10980,12208,13840,15455,19541
Florida,2020-12-19,,estimate based on partial data,11313,11534,2860,7232,9555,10611,11976,13292,16680
Florida,2020-12-20,,estimate based on partial data,11602,11929,3043,7534,9795,10886,12387,13798,17292
Florida,2020-12-21,,estimate based on partial data,8684,8913,2244,5585,7333,8165,9243,10291,12896
Florida,2020-12-22,,estimate based on partial data,11130,11438,2920,7269,9351,10441,11876,13220,16714
Florida,2020-12-23,,estimate based on partial data,11546,11848,3056,7394,9696,10831,12296,13694,17360
Florida,2020-12-24,,estimate based on partial data,13826,14179,3589,9006,11638,12964,14744,16363,20670
Florida,2020-12-25,,estimate based on partial data,14648,14955,3858,9269,12218,13609,15609,17314,21949
Florida,2020-12-26,,estimate based on partial data,12605,12869,3352,7966,10435,11734,13460,14907,18634
Florida,2020-12-27,,forecast,12776,13172,3489,8156,10748,12011,13629,15234,19430
Florida,2020-12-28,,forecast,9592,9861,2675,6042,7969,8961,10220,11376,14668
Florida,2020-12-29,,forecast,12396,12833,3458,7804,10407,11619,13331,14968,18977
Florida,2020-12-30,,forecast,12968,13361,3847,7908,10667,11971,13843,15578,20337
Florida,2020-12-31,,forecast,15494,16024,4576,9669,12802,14405,16505,18547,24320
Florida,2021-01-01,,forecast,16166,16730,5026,9635,13218,15005,17373,19460,25897
Florida,2021-01-02,,forecast,13788,14451,4527,8334,11346,12827,14874,16858,22563
Florida,2021-01-03,,forecast,14279,14987,4848,8448,11588,13199,15467,17521,23637
Florida,2021-01-04,,forecast,10748,11243,3711,6313,8720,9984,11580,13070,17785
Florida,2021-01-05,,forecast,13898,14635,5126,8021,11162,12881,14996,17138,23720
Florida,2021-01-06,,forecast,14359,15221,5627,8185,11492,13119,15566,18081,24655
Florida,2021-01-07,,forecast,17199,18352,7040,9748,13870,15874,18616,21496,30209
Florida,2021-01-08,,forecast,18032,19344,7944,10080,14314,16556,19610,22665,32107
Florida,2021-01-09,,forecast,15548,16688,7228,8446,12320,14182,16917,19412,28092
Georgia,2020-10-03,,estimate,2222,2455,1292,820,1522,1935,2532,3128,4897
Georgia,2020-10-04,,estimate,1375,1524,813,504,940,1198,1565,1958,3050
Georgia,2020-10-05,,estimate,3609,3957,2066,1314,2455,3176,4092,5033,7744
Georgia,2020-10-06,,estimate,2167,2403,1279,778,1478,1893,2478,3072,4794
Georgia,2020-10-07,,estimate,2124,2371,1254,797,1459,1861,2443,3007,4756
Georgia,2020-10-08,,estimate,2268,2499,1343,805,1550,1980,2584,3168,4998
Georgia,2020-10-09,,estimate,2112,2330,1234,777,1451,1843,2412,2955,4630
Georgia,2020-10-10,,estimate,1936,2139,1094,740,1337,1703,2203,2760,4180
Georgia,2020-10-11,,estimate,1224,1338,694,441,834,1060,1380,1726,2629
Georgia,2020-10-12,,estimate,3136,3426,1721,1181,2184,2745,3551,4330,6740
Georgia,2020-10-13,,estimate,1929,2105,1093,684,1306,1666,2177,2702,4133
Georgia,2020-10-14,,estimate,1875,2062,1092,683,1281,1645,2118,2623,4083
Georgia,2020-10-15,,estimate,2029,2227,1156,760,1399,1768,2300,2840,4469
Georgia,2020-10-16,,estimate,1826,2009,1042,679,1261,1585,2095,2562,3898
Georgia,2020-10-17,,estimate,1766,1932,990,638,1216,1551,2008,2464,3756
Georgia,2020-10-18,,estimate,1084,1183,615,407,739,941,1232,1496,2337
Georgia,2020-10-19,,estimate,2840,3144,1610,1113,1989,2510,3244,3953,6257
