state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Delaware,2020-12-14,,forecast,1273,1382,563,726,1015,1168,1385,1619,2334
Delaware,2020-12-15,,forecast,1150,1276,603,635,903,1048,1260,1491,2332
Delaware,2020-12-16,,forecast,983,1109,567,536,768,895,1089,1297,2030
Delaware,2020-12-17,,forecast,1520,1777,1149,798,1170,1373,1677,2039,3569
Delaware,2020-12-18,,forecast,1900,2295,1563,986,1449,1713,2134,2611,4889
Delaware,2020-12-19,,forecast,1877,2308,1855,921,1387,1653,2112,2618,5052
Delaware,2020-12-20,,forecast,1868,2410,2504,909,1394,1661,2112,2648,5386
Delaware,2020-12-21,,forecast,1884,2536,2791,888,1374,1677,2142,2754,6104
Delaware,2020-12-22,,forecast,1726,2387,3005,796,1228,1511,1955,2534,5780
Delaware,2020-12-23,,forecast,1455,2127,3054,651,1036,1271,1681,2243,5208
District of Columbia,2020-09-16,,estimate,35,36,13,18,27,31,38,43,59
District of Columbia,2020-09-17,,estimate,41,42,15,22,32,37,45,51,69
District of Columbia,2020-09-18,,estimate,47,49,16,25,37,43,51,59,79
District of Columbia,2020-09-19,,estimate,51,53,18,27,40,47,56,64,86
District of Columbia,2020-09-20,,estimate,40,41,14,21,31,36,43,49,67
District of Columbia,2020-09-21,,estimate,25,26,10,12,19,23,27,32,43
District of Columbia,2020-09-22,,estimate,42,44,15,23,33,39,46,53,71
District of Columbia,2020-09-23,,estimate,38,40,14,20,30,35,42,48,66
District of Columbia,2020-09-24,,estimate,45,46,16,23,35,41,48,55,74
District of Columbia,2020-09-25,,estimate,51,53,18,27,40,47,56,64,86
District of Columbia,2020-09-26,,estimate,56,58,20,30,44,51,60,69,95
District of Columbia,2020-09-27,,estimate,43,45,15,23,34,39,47,54,72
District of Columbia,2020-09-28,,estimate,27,28,10,14,21,25,30,34,46
District of Columbia,2020-09-29,,estimate,45,47,15,25,36,42,49,57,75
District of Columbia,2020-09-30,,estimate,42,44,15,22,33,39,46,53,71
District of Columbia,2020-10-01,,estimate,48,50,17,26,38,45,52,60,80
District of Columbia,2020-10-02,,estimate,56,58,19,31,45,51,61,69,92
District of Columbia,2020-10-03,,estimate,60,62,21,32,47,55,65,74,100
District of Columbia,2020-10-04,,estimate,47,48,16,25,37,43,51,58,77
District of Columbia,2020-10-05,,estimate,29,30,11,15,23,27,32,37,50
District of Columbia,2020-10-06,,estimate,50,51,17,26,39,46,54,61,82
District of Columbia,2020-10-07,,estimate,46,47,16,25,36,42,50,57,76
District of Columbia,2020-10-08,,estimate,53,55,18,29,42,48,57,66,87
District of Columbia,2020-10-09,,estimate,61,63,21,33,48,56,66,76,101
District of Columbia,2020-10-10,,estimate,66,68,22,36,53,61,72,81,108
District of Columbia,2020-10-11,,estimate,51,53,18,28,40,47,55,63,84
District of Columbia,2020-10-12,,estimate,32,33,12,16,25,29,35,40,55
District of Columbia,2020-10-13,,estimate,55,57,18,30,44,50,59,68,90
District of Columbia,2020-10-14,,estimate,51,52,17,27,40,46,55,63,83
District of Columbia,2020-10-15,,estimate,59,61,20,32,46,54,64,73,96
District of Columbia,2020-10-16,,estimate,68,70,22,38,54,62,74,83,109
District of Columbia,2020-10-17,,estimate,73,76,24,40,59,68,80,90,119
District of Columbia,2020-10-18,,estimate,58,60,19,31,45,53,63,71,95
District of Columbia,2020-10-19,,estimate,36,38,13,19,28,33,39,45,62
District of Columbia,2020-10-20,,estimate,62,64,21,34,49,57,68,76,101
District of Columbia,2020-10-21,,estimate,58,60,20,31,46,53,63,72,97
District of Columbia,2020-10-22,,estimate,67,70,23,37,54,62,73,83,113
District of Columbia,2020-10-23,,estimate,78,81,27,44,62,72,85,97,130
District of Columbia,2020-10-24,,estimate,86,89,29,47,68,79,94,107,142
District of Columbia,2020-10-25,,estimate,68,70,23,37,54,62,74,84,111
District of Columbia,2020-10-26,,estimate,44,45,15,24,35,41,48,54,72
District of Columbia,2020-10-27,,estimate,74,77,25,42,60,69,81,92,123
District of Columbia,2020-10-28,,estimate,70,73,23,38,56,65,76,86,115
District of Columbia,2020-10-29,,estimate,82,85,28,46,66,75,89,101,135
District of Columbia,2020-10-30,,estimate,96,100,31,55,78,89,104,119,157
District of Columbia,2020-10-31,,estimate,105,109,35,59,84,96,113,129,171
District of Columbia,2020-11-01,,estimate,84,87,27,47,67,77,91,103,136
District of Columbia,2020-11-02,,estimate,54,56,19,30,43,50,59,67,91
District of Columbia,2020-11-03,,estimate,93,96,31,51,75,86,100,114,150
District of Columbia,2020-11-04,,estimate,87,90,29,49,70,80,94,107,142
District of Columbia,2020-11-05,,estimate,103,106,33,59,83,95,112,126,166
District of Columbia,2020-11-06,,estimate,121,125,39,68,97,111,131,148,194
District of Columbia,2020-11-07,,estimate,132,137,43,76,107,122,142,162,217
District of Columbia,2020-11-08,,estimate,105,110,35,60,85,98,114,130,173
District of Columbia,2020-11-09,,estimate,67,70,22,38,54,62,73,83,110
District of Columbia,2020-11-10,,estimate,117,122,39,68,94,108,127,144,193
District of Columbia,2020-11-11,,estimate,110,114,37,62,89,101,120,135,180
District of Columbia,2020-11-12,,estimate,129,135,42,76,105,119,140,159,212
District of Columbia,2020-11-13,,estimate,152,158,50,86,122,140,165,187,248
District of Columbia,2020-11-14,,estimate,167,173,54,95,135,154,181,207,267
District of Columbia,2020-11-15,,estimate,132,136,42,76,106,122,142,161,213
District of Columbia,2020-11-16,,estimate,85,88,28,48,68,78,92,105,140
District of Columbia,2020-11-17,,estimate,147,152,47,84,119,137,159,178,233
District of Columbia,2020-11-18,,estimate,137,142,44,79,111,127,148,167,223
District of Columbia,2020-11-19,,estimate,161,166,51,92,131,149,174,198,258
District of Columbia,2020-11-20,,estimate,188,195,62,108,151,174,203,229,308
District of Columbia,2020-11-21,,estimate,206,212,65,120,166,190,221,250,330
District of Columbia,2020-11-22,,estimate,163,168,52,93,132,151,176,199,263
District of Columbia,2020-11-23,,estimate,104,108,34,59,84,96,113,129,168
District of Columbia,2020-11-24,,estimate,179,186,59,102,144,164,193,220,292
District of Columbia,2020-11-25,,estimate,167,173,55,95,135,154,181,206,272
District of Columbia,2020-11-26,,estimate,196,202,62,113,157,180,211,239,312
District of Columbia,2020-11-27,,estimate,230,239,73,137,187,213,249,282,369
District of Columbia,2020-11-28,,estimate,254,261,80,144,203,233,274,309,405
District of Columbia,2020-11-29,,estimate based on partial data,200,208,64,117,163,185,218,246,319
District of Columbia,2020-11-30,,estimate based on partial data,128,134,42,73,104,119,140,159,211
District of Columbia,2020-12-01,,estimate based on partial data,221,229,72,127,179,204,239,270,358
District of Columbia,2020-12-02,,estimate based on partial data,208,215,66,119,169,193,225,254,336
District of Columbia,2020-12-03,,estimate based on partial data,244,252,79,139,197,225,262,297,393
District of Columbia,2020-12-04,,estimate based on partial data,287,297,92,166,229,264,311,354,459
District of Columbia,2020-12-05,,estimate based on partial data,311,321,99,179,249,288,335,380,500
District of Columbia,2020-12-06,,estimate based on partial data,249,256,81,137,198,229,269,305,400
District of Columbia,2020-12-07,,estimate based on partial data,159,166,53,89,129,148,172,197,262
District of Columbia,2020-12-08,,estimate based on partial data,273,285,91,157,222,253,298,339,453
District of Columbia,2020-12-09,,estimate based on partial data,257,270,88,150,209,239,281,320,430
District of Columbia,2020-12-10,,forecast,305,318,107,168,243,281,329,377,515
District of Columbia,2020-12-11,,forecast,355,373,128,196,282,326,386,446,609
District of Columbia,2020-12-12,,forecast,395,417,145,219,316,365,429,497,679
District of Columbia,2020-12-13,,forecast,314,332,121,171,246,288,343,395,551
District of Columbia,2020-12-14,,forecast,202,215,83,109,160,185,221,255,362
District of Columbia,2020-12-15,,forecast,343,366,150,181,263,312,374,436,642
District of Columbia,2020-12-16,,forecast,325,353,154,172,251,295,358,423,625
District of Columbia,2020-12-17,,forecast,376,415,199,198,293,343,417,495,748
District of Columbia,2020-12-18,,forecast,448,498,259,226,344,410,494,588,913
District of Columbia,2020-12-19,,forecast,495,556,317,247,373,443,548,655,1043
District of Columbia,2020-12-20,,forecast,397,449,277,186,293,354,442,531,861
District of Columbia,2020-12-21,,forecast,252,287,187,119,187,225,281,337,560
District of Columbia,2020-12-22,,forecast,430,502,372,204,317,387,477,582,984
District of Columbia,2020-12-23,,forecast,406,479,368,183,298,363,458,554,955
Florida,2020-09-16,,estimate,2143,2198,607,1310,1775,2000,2292,2554,3265
Florida,2020-09-17,,estimate,2719,2769,746,1662,2255,2520,2889,3218,4093
Florida,2020-09-18,,estimate,2854,2938,811,1767,2358,2660,3055,3414,4395
Florida,2020-09-19,,estimate,2412,2479,673,1489,1999,2251,2592,2883,3681
Florida,2020-09-20,,estimate,2490,2556,706,1529,2055,2327,2671,2978,3828
Florida,2020-09-21,,estimate,1656,1696,462,1017,1360,1539,1772,1976,2516
Florida,2020-09-22,,estimate,2406,2474,679,1472,1979,2234,2584,2887,3688
Florida,2020-09-23,,estimate,2333,2392,643,1473,1929,2177,2497,2771,3551
Florida,2020-09-24,,estimate,2824,2887,765,1793,2340,2626,3023,3362,4221
Florida,2020-09-25,,estimate,2899,2982,808,1805,2417,2725,3097,3461,4458
Florida,2020-09-26,,estimate,2422,2492,680,1503,2000,2262,2596,2895,3742
Florida,2020-09-27,,estimate,2504,2575,687,1554,2103,2350,2679,2989,3776
Florida,2020-09-28,,estimate,1659,1690,456,1018,1360,1533,1770,1967,2461
Florida,2020-09-29,,estimate,2406,2474,649,1506,2027,2257,2572,2859,3631
Florida,2020-09-30,,estimate,2316,2390,639,1457,1933,2168,2480,2786,3519
Florida,2020-10-01,,estimate,2820,2893,799,1715,2332,2633,3016,3369,4316
Florida,2020-10-02,,estimate,2946,3020,822,1833,2436,2746,3138,3497,4502
Florida,2020-10-03,,estimate,2470,2547,681,1556,2069,2310,2648,2968,3764
Florida,2020-10-04,,estimate,2572,2641,719,1600,2147,2401,2742,3059,3949
Florida,2020-10-05,,estimate,1698,1744,473,1061,1415,1589,1814,2016,2582
Florida,2020-10-06,,estimate,2500,2584,704,1551,2089,2342,2670,3006,3869
Florida,2020-10-07,,estimate,2445,2511,668,1543,2040,2284,2620,2913,3682
Florida,2020-10-08,,estimate,3002,3081,828,1876,2483,2796,3209,3589,4556
Florida,2020-10-09,,estimate,3172,3272,887,1998,2650,2970,3393,3815,4850
Florida,2020-10-10,,estimate,2705,2767,750,1661,2225,2526,2902,3209,4075
Florida,2020-10-11,,estimate,2800,2891,781,1758,2350,2626,3003,3356,4360
Florida,2020-10-12,,estimate,1854,1923,530,1174,1554,1735,1989,2229,2894
Florida,2020-10-13,,estimate,2784,2862,765,1748,2318,2601,2987,3331,4226
Florida,2020-10-14,,estimate,2757,2829,764,1701,2276,2571,2955,3284,4134
Florida,2020-10-15,,estimate,3364,3475,938,2116,2815,3162,3610,4035,5170
Florida,2020-10-16,,estimate,3560,3669,988,2257,2960,3324,3803,4257,5421
Florida,2020-10-17,,estimate,3058,3128,828,1906,2540,2865,3264,3630,4585
Florida,2020-10-18,,estimate,3174,3269,881,1996,2644,2978,3397,3797,4842
Florida,2020-10-19,,estimate,2177,2230,610,1327,1801,2025,2327,2592,3306
Florida,2020-10-20,,estimate,3248,3333,905,2033,2695,3040,3446,3851,4985
Florida,2020-10-21,,estimate,3220,3308,895,2014,2664,3013,3440,3852,4937
Florida,2020-10-22,,estimate,3946,4057,1092,2454,3283,3682,4204,4692,6053
Florida,2020-10-23,,estimate,4187,4303,1148,2640,3496,3906,4483,4999,6371
Florida,2020-10-24,,estimate,3602,3714,1000,2267,3013,3374,3851,4294,5515
Florida,2020-10-25,,estimate,3757,3862,1026,2373,3133,3527,4027,4485,5689
Florida,2020-10-26,,estimate,2589,2641,701,1592,2152,2416,2749,3053,3931
Florida,2020-10-27,,estimate,3831,3938,1056,2399,3190,3573,4096,4534,5881
Florida,2020-10-28,,estimate,3806,3911,1062,2358,3154,3543,4084,4544,5869
Florida,2020-10-29,,estimate,4705,4837,1292,2941,3937,4395,5034,5597,7184
Florida,2020-10-30,,estimate,5038,5178,1400,3131,4190,4721,5390,6031,7632
Florida,2020-10-31,,estimate,4313,4424,1190,2689,3582,4011,4590,5125,6576
Florida,2020-11-01,,estimate,4530,4648,1243,2844,3752,4232,4815,5396,6823
Florida,2020-11-02,,estimate,3080,3173,856,1949,2568,2867,3304,3679,4731
Florida,2020-11-03,,estimate,4607,4732,1274,2885,3822,4304,4926,5479,7046
Florida,2020-11-04,,estimate,4616,4729,1253,2912,3840,4303,4913,5492,6998
Florida,2020-11-05,,estimate,5742,5908,1586,3614,4779,5403,6116,6827,8755
Florida,2020-11-06,,estimate,6132,6317,1687,3835,5120,5731,6624,7377,9241
Florida,2020-11-07,,estimate,5212,5360,1430,3198,4372,4873,5590,6227,7923
Florida,2020-11-08,,estimate,5545,5679,1527,3441,4611,5172,5910,6574,8440
Florida,2020-11-09,,estimate,3756,3840,1015,2349,3130,3501,3999,4476,5617
Florida,2020-11-10,,estimate,5681,5807,1573,3504,4684,5288,6071,6772,8565
Florida,2020-11-11,,estimate,5596,5753,1556,3443,4650,5223,6018,6723,8506
Florida,2020-11-12,,estimate,6979,7156,1961,4336,5725,6476,7473,8358,10644
Florida,2020-11-13,,estimate,7492,7688,2051,4636,6262,7039,8025,8889,11349
Florida,2020-11-14,,estimate,6422,6583,1771,3965,5339,6013,6876,7598,9753
Florida,2020-11-15,,estimate,6734,6952,1869,4261,5641,6296,7223,8091,10301
Florida,2020-11-16,,estimate,4576,4700,1287,2841,3821,4270,4869,5434,7047
Florida,2020-11-17,,estimate,6888,7037,1864,4318,5748,6408,7371,8140,10324
Florida,2020-11-18,,estimate,6785,7001,1895,4253,5689,6356,7274,8097,10482
Florida,2020-11-19,,estimate,8483,8679,2286,5315,7003,7887,9064,10169,12568
Florida,2020-11-20,,estimate,9090,9279,2495,5563,7488,8509,9683,10771,13695
Florida,2020-11-21,,estimate,7690,7841,2118,4745,6302,7155,8167,9076,11687
Florida,2020-11-22,,estimate,7968,8199,2186,5049,6692,7458,8511,9513,12110
Florida,2020-11-23,,estimate,5393,5555,1498,3391,4502,5049,5776,6448,8288
Florida,2020-11-24,,estimate,8018,8236,2205,4939,6692,7478,8575,9580,12201
Florida,2020-11-25,,estimate,7878,8087,2204,4886,6500,7345,8389,9422,11936
Florida,2020-11-26,,estimate,9732,10033,2758,6070,8084,9115,10462,11676,15034
Florida,2020-11-27,,estimate,10299,10541,2858,6337,8553,9637,10962,12206,15651
Florida,2020-11-28,,estimate,8726,8947,2414,5459,7194,8123,9335,10372,13366
Florida,2020-11-29,,estimate based on partial data,9022,9278,2502,5699,7502,8440,9620,10730,13818
Florida,2020-11-30,,estimate based on partial data,6099,6263,1697,3792,5087,5697,6496,7269,9279
Florida,2020-12-01,,estimate based on partial data,8972,9225,2511,5579,7412,8342,9650,10774,13687
Florida,2020-12-02,,estimate based on partial data,8816,9046,2389,5549,7370,8255,9427,10512,13349
Florida,2020-12-03,,estimate based on partial data,10893,11130,3011,6713,9000,10191,11617,12945,16465
Florida,2020-12-04,,estimate based on partial data,11335,11652,3188,7115,9316,10530,12136,13532,17402
Florida,2020-12-05,,estimate based on partial data,9464,9755,2650,5906,7882,8840,10135,11343,14512
Florida,2020-12-06,,estimate based on partial data,9874,10183,2863,6002,8121,9206,10534,11924,15401
Florida,2020-12-07,,estimate based on partial data,6580,6770,1888,4064,5438,6145,7063,7837,10143
Florida,2020-12-08,,estimate based on partial data,9654,9920,2770,5976,7946,8984,10333,11512,14860
Florida,2020-12-09,,estimate based on partial data,9379,9719,2825,5730,7760,8757,10102,11342,14847
Florida,2020-12-10,,forecast,11388,11858,3554,6838,9417,10561,12259,13899,18347
Florida,2020-12-11,,forecast,11893,12485,3867,7144,9726,11048,12913,14691,19789
Florida,2020-12-12,,forecast,9986,10383,3291,5713,8052,9232,10831,12210,16521
Florida,2020-12-13,,forecast,10328,10783,3510,5964,8288,9512,11197,12796,17125
Florida,2020-12-14,,forecast,6857,7201,2418,3941,5471,6303,7470,8557,11501
Florida,2020-12-15,,forecast,10086,10638,3761,5483,7970,9268,11010,12658,17573
Florida,2020-12-16,,forecast,9878,10469,3866,5409,7786,9074,10849,12513,17342
Florida,2020-12-17,,forecast,11983,12725,4988,6248,9340,10937,13147,15382,21223
Florida,2020-12-18,,forecast,12525,13404,5639,6316,9515,11304,13823,16254,23450
Florida,2020-12-19,,forecast,10478,11300,5281,4976,7847,9448,11588,13722,20202
Florida,2020-12-20,,forecast,10907,11813,5854,5186,8181,9864,12062,14255,21088
Florida,2020-12-21,,forecast,7220,7899,4102,3329,5286,6447,8087,9661,14829
Florida,2020-12-22,,forecast,10690,11763,6628,4681,7833,9480,12053,14322,21636
Florida,2020-12-23,,forecast,10374,11530,8220,4420,7522,9173,11550,14158,21874
Georgia,2020-09-16,,estimate,1263,1387,746,436,849,1088,1441,1789,2763
Georgia,2020-09-17,,estimate,1302,1443,805,461,868,1114,1485,1833,2968
Georgia,2020-09-18,,estimate,1380,1548,854,486,939,1198,1602,2000,3146
Georgia,2020-09-19,,estimate,1454,1592,875,478,962,1243,1660,2024,3241
Georgia,2020-09-20,,estimate,835,941,538,281,558,719,972,1202,1931
Georgia,2020-09-21,,estimate,2694,3008,1644,940,1821,2326,3110,3843,6087
Georgia,2020-09-22,,estimate,1357,1526,872,459,891,1159,1559,1971,3177
Georgia,2020-09-23,,estimate,1568,1749,967,518,1039,1348,1815,2255,3592
Georgia,2020-09-24,,estimate,1554,1739,970,553,1046,1343,1799,2228,3521
Georgia,2020-09-25,,estimate,1587,1771,993,537,1045,1356,1829,2297,3604
Georgia,2020-09-26,,estimate,1608,1810,998,575,1091,1389,1864,2345,3648
Georgia,2020-09-27,,estimate,922,1023,559,316,622,792,1053,1325,2101
Georgia,2020-09-28,,estimate,2871,3201,1774,968,1943,2497,3280,4115,6499
Georgia,2020-09-29,,estimate,1484,1657,911,550,998,1277,1687,2097,3464
Georgia,2020-09-30,,estimate,1706,1905,1056,611,1141,1474,1941,2421,3859
Georgia,2020-10-01,,estimate,1652,1857,1043,571,1120,1439,1896,2369,3820
Georgia,2020-10-02,,estimate,1720,1889,1007,609,1158,1496,1960,2396,3791
Georgia,2020-10-03,,estimate,1692,1880,1025,586,1134,1471,1953,2426,3748
Georgia,2020-10-04,,estimate,975,1096,623,343,654,841,1110,1393,2276
Georgia,2020-10-05,,estimate,3055,3383,1832,1073,2051,2640,3490,4352,6788
Georgia,2020-10-06,,estimate,1542,1730,970,539,1031,1334,1769,2214,3614
Georgia,2020-10-07,,estimate,1773,1993,1121,634,1196,1533,2043,2532,4054
Georgia,2020-10-08,,estimate,1754,1949,1059,623,1175,1519,2001,2487,3974
Georgia,2020-10-09,,estimate,1768,1963,1077,621,1178,1526,2050,2510,4013
Georgia,2020-10-10,,estimate,1740,1940,1055,609,1170,1501,2003,2524,3881
Georgia,2020-10-11,,estimate,999,1120,619,348,674,872,1140,1443,2292
Georgia,2020-10-12,,estimate,3052,3380,1819,1048,2091,2662,3466,4356,6752
Georgia,2020-10-13,,estimate,1593,1780,998,555,1071,1384,1819,2252,3679
Georgia,2020-10-14,,estimate,1810,2020,1096,643,1236,1568,2081,2619,4018
Georgia,2020-10-15,,estimate,1760,1959,1086,619,1170,1516,2019,2502,3990
Georgia,2020-10-16,,estimate,1776,1977,1082,616,1204,1532,2025,2537,4045
Georgia,2020-10-17,,estimate,1782,1990,1118,610,1188,1547,2027,2508,4153
Georgia,2020-10-18,,estimate,1026,1140,644,343,682,887,1181,1458,2313
Georgia,2020-10-19,,estimate,3167,3483,1864,1112,2100,2733,3606,4420,7141
Georgia,2020-10-20,,estimate,1584,1778,977,569,1088,1383,1818,2261,3651
Georgia,2020-10-21,,estimate,1850,2063,1131,657,1234,1613,2130,2636,4223
Georgia,2020-10-22,,estimate,1782,2002,1095,621,1207,1559,2058,2584,4085
Georgia,2020-10-23,,estimate,1846,2066,1139,618,1258,1607,2139,2652,4222
Georgia,2020-10-24,,estimate,1864,2063,1126,643,1236,1616,2145,2641,4163
Georgia,2020-10-25,,estimate,1031,1162,650,358,708,900,1189,1486,2408
Georgia,2020-10-26,,estimate,3276,3663,1986,1140,2254,2852,3763,4676,7475
Georgia,2020-10-27,,estimate,1678,1871,1063,582,1121,1446,1911,2385,3771
Georgia,2020-10-28,,estimate,1971,2191,1196,701,1324,1708,2265,2809,4388
Georgia,2020-10-29,,estimate,1920,2145,1157,684,1314,1677,2217,2754,4280
Georgia,2020-10-30,,estimate,1943,2209,1265,681,1312,1699,2234,2810,4619
Georgia,2020-10-31,,estimate,1976,2206,1189,711,1361,1725,2259,2820,4489
Georgia,2020-11-01,,estimate,1136,1273,697,404,776,1002,1306,1639,2577
Georgia,2020-11-02,,estimate,3584,4001,2187,1262,2418,3116,4095,5128,8192
Georgia,2020-11-03,,estimate,1852,2072,1145,648,1243,1611,2136,2666,4131
Georgia,2020-11-04,,estimate,2154,2425,1353,774,1446,1861,2467,3121,4964
Georgia,2020-11-05,,estimate,2129,2378,1312,760,1431,1833,2440,3069,4787
Georgia,2020-11-06,,estimate,2188,2448,1333,787,1506,1929,2495,3096,5047
Georgia,2020-11-07,,estimate,2246,2514,1391,787,1513,1943,2599,3225,5157
Georgia,2020-11-08,,estimate,1292,1439,798,436,873,1126,1489,1848,2884
Georgia,2020-11-09,,estimate,4054,4527,2494,1385,2691,3521,4677,5820,9421
Georgia,2020-11-10,,estimate,2130,2371,1298,747,1424,1834,2428,3046,4803
Georgia,2020-11-11,,estimate,2480,2739,1514,871,1645,2113,2821,3518,5518
Georgia,2020-11-12,,estimate,2471,2744,1505,860,1668,2158,2796,3485,5551
Georgia,2020-11-13,,estimate,2569,2842,1601,850,1707,2202,2919,3638,5808
Georgia,2020-11-14,,estimate,2608,2884,1517,952,1766,2267,3010,3730,5677
Georgia,2020-11-15,,estimate,1488,1679,951,525,1004,1293,1716,2137,3465
Georgia,2020-11-16,,estimate,4748,5280,2852,1683,3184,4115,5454,6794,10562
Georgia,2020-11-17,,estimate,2442,2753,1544,866,1677,2140,2818,3513,5627
Georgia,2020-11-18,,estimate,2918,3242,1754,1010,1988,2538,3301,4175,6539
Georgia,2020-11-19,,estimate,2809,3135,1736,979,1892,2448,3240,4004,6411
Georgia,2020-11-20,,estimate,2906,3253,1808,1033,1967,2515,3343,4122,6506
Georgia,2020-11-21,,estimate,3016,3302,1759,1053,2010,2592,3444,4228,6671
Georgia,2020-11-22,,estimate,1758,1946,1057,614,1192,1525,2009,2479,3928
Georgia,2020-11-23,,estimate,5385,6069,3399,1929,3719,4672,6215,7784,12265
Georgia,2020-11-24,,estimate,2796,3168,1776,1004,1876,2430,3239,4082,6584
Georgia,2020-11-25,,estimate,3384,3754,2019,1193,2304,2930,3846,4778,7666
Georgia,2020-11-26,,estimate,3309,3658,1982,1150,2213,2832,3792,4717,7371
Georgia,2020-11-27,,estimate,3446,3860,2135,1137,2329,2992,3970,5019,7832
Georgia,2020-11-28,,estimate,3440,3868,2168,1160,2320,2983,3970,4974,7986
Georgia,2020-11-29,,estimate based on partial data,2048,2263,1241,695,1368,1773,2348,2898,4623
Georgia,2020-11-30,,estimate based on partial data,6203,6993,3923,2158,4116,5368,7215,8999,14573
Georgia,2020-12-01,,estimate based on partial data,3319,3722,2068,1200,2270,2880,3793,4709,7675
Georgia,2020-12-02,,estimate based on partial data,3923,4390,2401,1372,2684,3440,4514,5612,8957
Georgia,2020-12-03,,estimate based on partial data,3904,4320,2412,1269,2571,3366,4468,5591,8766
Georgia,2020-12-04,,estimate based on partial data,4036,4458,2462,1400,2674,3447,4647,5674,9071
Georgia,2020-12-05,,estimate based on partial data,4120,4597,2610,1379,2728,3531,4699,5920,9326
Georgia,2020-12-06,,estimate based on partial data,2379,2708,1513,847,1632,2093,2731,3450,5576
Georgia,2020-12-07,,estimate based on partial data,7527,8477,4811,2557,4982,6469,8667,10970,17622
Georgia,2020-12-08,,estimate based on partial data,3920,4439,2532,1375,2623,3411,4514,5635,9348
Georgia,2020-12-09,,estimate based on partial data,4562,5139,2928,1564,3073,3962,5277,6532,10744
Georgia,2020-12-10,,forecast,4542,5219,3181,1500,2993,3862,5292,6700,11007
Georgia,2020-12-11,,forecast,4750,5504,3341,1624,3189,4098,5463,7068,11769
Georgia,2020-12-12,,forecast,4831,5623,3524,1542,3147,4159,5696,7185,12173
Georgia,2020-12-13,,forecast,2806,3289,2127,912,1814,2398,3242,4182,7376
Georgia,2020-12-14,,forecast,8821,10511,7131,2836,5779,7504,10307,13203,24225
Georgia,2020-12-15,,forecast,4608,5462,3582,1485,3012,3964,5402,6906,12174
Georgia,2020-12-16,,forecast,5425,6568,4632,1733,3560,4639,6342,8206,15286
Georgia,2020-12-17,,forecast,5313,6542,4681,1686,3415,4529,6298,8304,14990
Georgia,2020-12-18,,forecast,5590,6975,5531,1693,3561,4741,6579,8717,16372
Georgia,2020-12-19,,forecast,5697,7032,5438,1734,3556,4756,6754,8736,17018
Georgia,2020-12-20,,forecast,3320,4236,3581,1008,2066,2797,3970,5266,10274
Georgia,2020-12-21,,forecast,10583,13645,12359,3165,6481,8809,12545,16792,33623
Georgia,2020-12-22,,forecast,5586,7222,6838,1566,3452,4708,6617,8659,17600
Georgia,2020-12-23,,forecast,6503,8563,8031,1960,3967,5435,7695,10397,21992
Guam,2020-09-16,,estimate,22,27,22,3,11,17,27,37,71
Guam,2020-09-17,,estimate,21,27,23,3,11,17,27,36,73
Guam,2020-09-18,,estimate,19,24,22,3,10,15,23,32,64
Guam,2020-09-19,,estimate,16,22,19,2,8,13,21,29,58
Guam,2020-09-20,,estimate,18,23,22,2,9,14,22,30,60
Guam,2020-09-21,,estimate,40,52,47,6,21,32,50,68,141
Guam,2020-09-22,,estimate,35,45,38,6,19,28,43,60,118
Guam,2020-09-23,,estimate,28,37,34,5,15,23,35,51,98
Guam,2020-09-24,,estimate,29,37,33,4,15,23,36,49,97
Guam,2020-09-25,,estimate,26,33,29,4,14,21,32,45,87
Guam,2020-09-26,,estimate,22,29,25,3,12,17,28,40,79
Guam,2020-09-27,,estimate,23,31,28,3,13,19,30,41,82
Guam,2020-09-28,,estimate,55,71,62,8,29,44,68,95,189
Guam,2020-09-29,,estimate,49,64,52,8,27,40,62,87,165
Guam,2020-09-30,,estimate,41,53,45,7,22,33,51,71,145
Guam,2020-10-01,,estimate,43,53,45,6,21,34,52,71,140
Guam,2020-10-02,,estimate,39,50,42,7,21,31,49,66,131
Guam,2020-10-03,,estimate,35,44,36,6,18,27,43,58,114
Guam,2020-10-04,,estimate,35,45,38,5,18,28,44,61,114
Guam,2020-10-05,,estimate,79,103,88,13,42,64,99,139,264
Guam,2020-10-06,,estimate,73,92,77,11,38,58,89,124,239
Guam,2020-10-07,,estimate,60,75,61,10,32,48,75,103,189
Guam,2020-10-08,,estimate,58,74,61,9,32,46,72,101,191
Guam,2020-10-09,,estimate,52,68,58,8,27,41,65,89,180
Guam,2020-10-10,,estimate,44,58,48,7,24,36,55,77,151
Guam,2020-10-11,,estimate,44,57,50,7,23,35,54,77,150
Guam,2020-10-12,,estimate,101,128,105,16,53,80,127,174,329
Guam,2020-10-13,,estimate,84,111,94,14,46,68,105,150,289
Guam,2020-10-14,,estimate,71,90,78,12,37,57,86,119,239
Guam,2020-10-15,,estimate,67,85,69,11,37,53,83,113,221
Guam,2020-10-16,,estimate,58,75,63,10,32,47,71,101,196
Guam,2020-10-17,,estimate,50,63,52,8,27,40,62,86,162
Guam,2020-10-18,,estimate,49,64,56,8,26,38,62,85,171
Guam,2020-10-19,,estimate,109,141,120,18,58,87,134,188,380
Guam,2020-10-20,,estimate,94,120,100,16,50,74,116,160,321
Guam,2020-10-21,,estimate,74,95,79,11,39,59,92,129,250
