state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
District of Columbia,2020-10-26,,estimate,43,45,15,24,34,40,47,53,71
District of Columbia,2020-10-27,,estimate,71,73,22,41,57,66,77,86,113
District of Columbia,2020-10-28,,estimate,73,75,23,42,59,68,78,89,115
District of Columbia,2020-10-29,,estimate,77,79,24,45,62,71,83,94,121
District of Columbia,2020-10-30,,estimate,87,90,27,51,71,81,94,106,139
District of Columbia,2020-10-31,,estimate,100,103,31,59,82,93,108,123,161
District of Columbia,2020-11-01,,estimate,81,84,25,48,66,75,88,99,129
District of Columbia,2020-11-02,,estimate,55,57,18,31,44,51,60,68,90
District of Columbia,2020-11-03,,estimate,91,94,28,54,75,85,98,111,144
District of Columbia,2020-11-04,,estimate,94,96,29,54,76,87,100,114,148
District of Columbia,2020-11-05,,estimate,100,103,31,59,82,93,108,121,159
District of Columbia,2020-11-06,,estimate,115,117,34,68,94,106,123,138,178
District of Columbia,2020-11-07,,estimate,132,136,39,78,108,123,142,159,205
District of Columbia,2020-11-08,,estimate,106,110,33,62,87,99,115,130,168
District of Columbia,2020-11-09,,estimate,73,75,23,43,59,67,78,88,116
District of Columbia,2020-11-10,,estimate,119,122,35,70,97,110,128,144,185
District of Columbia,2020-11-11,,estimate,124,127,37,73,100,114,133,149,191
District of Columbia,2020-11-12,,estimate,130,135,39,77,108,121,141,158,204
District of Columbia,2020-11-13,,estimate,147,151,45,86,119,136,159,178,230
District of Columbia,2020-11-14,,estimate,169,175,50,102,139,157,183,205,263
District of Columbia,2020-11-15,,estimate,136,140,41,81,111,126,146,164,214
District of Columbia,2020-11-16,,estimate,93,96,29,54,74,86,100,113,148
District of Columbia,2020-11-17,,estimate,153,157,46,91,124,141,165,186,240
District of Columbia,2020-11-18,,estimate,152,157,46,91,125,140,164,185,239
District of Columbia,2020-11-19,,estimate,162,167,47,97,134,151,173,195,252
District of Columbia,2020-11-20,,estimate,184,190,55,111,151,171,199,224,291
District of Columbia,2020-11-21,,estimate,210,216,61,128,172,196,227,253,329
District of Columbia,2020-11-22,,estimate,168,173,51,98,137,156,181,203,262
District of Columbia,2020-11-23,,estimate,113,117,35,66,92,105,121,137,180
District of Columbia,2020-11-24,,estimate,185,191,55,111,153,172,199,222,290
District of Columbia,2020-11-25,,estimate,185,192,56,113,151,172,199,225,291
District of Columbia,2020-11-26,,estimate,195,200,57,115,162,182,208,234,302
District of Columbia,2020-11-27,,estimate,221,228,64,133,182,206,238,267,343
District of Columbia,2020-11-28,,estimate,251,259,75,148,205,234,270,304,392
District of Columbia,2020-11-29,,estimate,201,207,61,120,163,187,215,243,318
District of Columbia,2020-11-30,,estimate,133,137,40,80,109,124,143,160,209
District of Columbia,2020-12-01,,estimate,218,224,64,131,179,203,235,264,337
District of Columbia,2020-12-02,,estimate,220,226,66,130,179,205,237,265,343
District of Columbia,2020-12-03,,estimate,225,232,66,135,186,209,242,272,348
District of Columbia,2020-12-04,,estimate,258,265,76,155,212,239,276,310,403
District of Columbia,2020-12-05,,estimate,286,295,86,172,235,266,306,345,445
District of Columbia,2020-12-06,,estimate,227,233,70,131,185,210,245,275,353
District of Columbia,2020-12-07,,estimate,151,155,45,88,124,140,162,183,235
District of Columbia,2020-12-08,,estimate,243,250,72,146,200,226,260,293,382
District of Columbia,2020-12-09,,estimate,238,246,71,145,197,222,256,287,375
District of Columbia,2020-12-10,,estimate,249,256,73,149,205,230,266,298,381
District of Columbia,2020-12-11,,estimate,275,283,79,167,229,257,294,332,424
District of Columbia,2020-12-12,,estimate,305,314,89,185,250,283,328,365,477
District of Columbia,2020-12-13,,estimate,238,246,72,141,197,222,257,289,376
District of Columbia,2020-12-14,,estimate,157,161,47,92,127,146,168,189,248
District of Columbia,2020-12-15,,estimate based on partial data,246,253,73,148,201,228,265,297,382
District of Columbia,2020-12-16,,estimate based on partial data,240,247,70,145,197,224,259,290,375
District of Columbia,2020-12-17,,estimate based on partial data,245,252,71,148,202,228,262,293,381
District of Columbia,2020-12-18,,estimate based on partial data,269,278,81,158,221,249,290,326,424
District of Columbia,2020-12-19,,estimate based on partial data,298,307,90,177,245,277,320,359,467
District of Columbia,2020-12-20,,estimate based on partial data,228,236,69,135,187,213,246,278,354
District of Columbia,2020-12-21,,estimate based on partial data,148,152,45,86,121,137,159,178,233
District of Columbia,2020-12-22,,estimate based on partial data,234,241,71,140,191,217,250,281,370
District of Columbia,2020-12-23,,estimate based on partial data,226,233,70,133,184,209,242,274,361
District of Columbia,2020-12-24,,estimate based on partial data,228,236,71,134,186,211,245,275,363
District of Columbia,2020-12-25,,estimate based on partial data,247,255,77,143,202,228,266,299,392
District of Columbia,2020-12-26,,forecast,269,280,90,155,218,249,290,331,445
District of Columbia,2020-12-27,,forecast,207,217,71,118,168,191,224,257,349
District of Columbia,2020-12-28,,forecast,133,140,49,73,104,121,145,168,230
District of Columbia,2020-12-29,,forecast,207,219,81,113,163,191,227,261,363
District of Columbia,2020-12-30,,forecast,201,214,83,107,156,184,221,257,360
District of Columbia,2020-12-31,,forecast,204,216,85,103,157,185,224,261,366
District of Columbia,2021-01-01,,forecast,219,236,97,110,169,199,241,284,414
District of Columbia,2021-01-02,,forecast,241,261,119,114,180,216,266,317,470
District of Columbia,2021-01-03,,forecast,182,201,98,86,138,162,203,245,373
District of Columbia,2021-01-04,,forecast,117,131,69,53,85,103,131,161,250
District of Columbia,2021-01-05,,forecast,186,208,119,79,133,165,207,251,408
District of Columbia,2021-01-06,,forecast,177,201,114,73,126,157,200,246,405
District of Columbia,2021-01-07,,forecast,179,206,137,73,126,156,203,250,419
District of Columbia,2021-01-08,,forecast,197,228,151,76,137,172,224,276,480
Florida,2020-10-02,,estimate,2463,2518,628,1620,2081,2313,2610,2885,3626
Florida,2020-10-03,,estimate,2132,2185,537,1398,1806,2007,2271,2521,3152
Florida,2020-10-04,,estimate,2314,2365,584,1511,1945,2168,2452,2719,3419
Florida,2020-10-05,,estimate,1782,1827,450,1173,1512,1679,1900,2100,2629
Florida,2020-10-06,,estimate,2350,2403,607,1522,1972,2198,2506,2763,3486
Florida,2020-10-07,,estimate,2466,2519,637,1584,2064,2319,2625,2891,3649
Florida,2020-10-08,,estimate,2986,3046,750,1931,2520,2804,3163,3499,4367
Florida,2020-10-09,,estimate,3142,3217,796,2029,2669,2948,3344,3707,4647
Florida,2020-10-10,,estimate,2659,2715,672,1718,2246,2489,2828,3132,3930
Florida,2020-10-11,,estimate,2808,2876,703,1847,2373,2654,2984,3304,4156
Florida,2020-10-12,,estimate,2135,2187,540,1404,1798,2011,2271,2515,3148
Florida,2020-10-13,,estimate,2766,2821,682,1814,2339,2609,2937,3225,4006
Florida,2020-10-14,,estimate,2904,2954,715,1863,2458,2726,3088,3386,4257
Florida,2020-10-15,,estimate,3522,3599,879,2305,2983,3318,3736,4127,5138
Florida,2020-10-16,,estimate,3660,3751,915,2419,3084,3428,3891,4337,5392
Florida,2020-10-17,,estimate,3068,3133,753,2006,2612,2887,3264,3595,4481
Florida,2020-10-18,,estimate,3254,3334,818,2138,2757,3065,3462,3828,4800
Florida,2020-10-19,,estimate,2472,2535,621,1625,2091,2330,2618,2897,3638
Florida,2020-10-20,,estimate,3211,3267,811,2054,2708,3013,3392,3761,4648
Florida,2020-10-21,,estimate,3360,3428,835,2194,2833,3149,3560,3927,4918
Florida,2020-10-22,,estimate,4068,4161,1023,2661,3445,3823,4335,4770,5975
Florida,2020-10-23,,estimate,4320,4416,1073,2878,3645,4066,4588,5064,6338
Florida,2020-10-24,,estimate,3600,3680,910,2350,3049,3374,3822,4217,5310
Florida,2020-10-25,,estimate,3863,3944,968,2540,3262,3624,4104,4507,5649
Florida,2020-10-26,,estimate,2922,2966,723,1866,2451,2744,3104,3416,4223
Florida,2020-10-27,,estimate,3761,3841,943,2444,3166,3539,4009,4408,5477
Florida,2020-10-28,,estimate,3963,4041,991,2587,3326,3715,4222,4642,5746
Florida,2020-10-29,,estimate,4843,4942,1217,3173,4100,4548,5135,5658,7137
Florida,2020-10-30,,estimate,5094,5210,1267,3340,4319,4783,5409,5980,7466
Florida,2020-10-31,,estimate,4210,4289,1043,2733,3528,3944,4493,4959,6102
Florida,2020-11-01,,estimate,4547,4635,1127,2974,3830,4263,4840,5322,6667
Florida,2020-11-02,,estimate,3429,3500,863,2192,2906,3226,3646,4023,5004
Florida,2020-11-03,,estimate,4489,4565,1098,2951,3781,4208,4741,5228,6491
Florida,2020-11-04,,estimate,4716,4818,1175,3097,4001,4428,5013,5534,6914
Florida,2020-11-05,,estimate,5725,5842,1429,3753,4844,5386,6094,6711,8366
Florida,2020-11-06,,estimate,6106,6242,1503,4017,5194,5738,6501,7170,8906
Florida,2020-11-07,,estimate,5090,5196,1253,3372,4312,4786,5416,5936,7424
Florida,2020-11-08,,estimate,5446,5552,1349,3522,4598,5126,5776,6398,7963
Florida,2020-11-09,,estimate,4154,4240,1020,2711,3525,3906,4414,4849,6056
Florida,2020-11-10,,estimate,5373,5475,1330,3504,4527,5053,5699,6302,7799
Florida,2020-11-11,,estimate,5686,5808,1402,3744,4839,5351,6030,6661,8288
Florida,2020-11-12,,estimate,6938,7105,1748,4563,5865,6506,7402,8177,10210
Florida,2020-11-13,,estimate,7360,7489,1811,4782,6210,6912,7831,8551,10734
Florida,2020-11-14,,estimate,6148,6279,1508,4029,5238,5779,6550,7190,8969
Florida,2020-11-15,,estimate,6503,6658,1644,4206,5516,6108,6935,7656,9592
Florida,2020-11-16,,estimate,4968,5078,1235,3207,4201,4668,5289,5848,7245
Florida,2020-11-17,,estimate,6454,6615,1588,4234,5503,6097,6876,7575,9548
Florida,2020-11-18,,estimate,6784,6910,1713,4365,5702,6328,7183,7964,9975
Florida,2020-11-19,,estimate,8205,8396,2052,5344,6937,7704,8694,9716,12001
Florida,2020-11-20,,estimate,8682,8876,2170,5691,7381,8149,9230,10147,12677
Florida,2020-11-21,,estimate,7252,7418,1800,4820,6153,6836,7697,8489,10592
Florida,2020-11-22,,estimate,7721,7886,1906,5038,6581,7260,8194,9072,11224
Florida,2020-11-23,,estimate,5804,5930,1409,3858,4921,5457,6177,6818,8394
Florida,2020-11-24,,estimate,7526,7702,1899,4896,6357,7078,7993,8850,11140
Florida,2020-11-25,,estimate,7885,8058,1992,5130,6644,7405,8388,9254,11605
Florida,2020-11-26,,estimate,9525,9727,2339,6246,8052,8986,10142,11210,13802
Florida,2020-11-27,,estimate,10034,10195,2497,6478,8426,9407,10612,11683,14679
Florida,2020-11-28,,estimate,8264,8459,2066,5365,6995,7764,8817,9761,12086
Florida,2020-11-29,,estimate,8838,8988,2215,5669,7374,8239,9365,10372,12858
Florida,2020-11-30,,estimate,6618,6785,1640,4361,5624,6241,7062,7820,9704
Florida,2020-12-01,,estimate,8495,8672,2109,5539,7202,8006,9024,9959,12369
Florida,2020-12-02,,estimate,8858,9018,2184,5783,7487,8336,9417,10342,12821
Florida,2020-12-03,,estimate,10588,10823,2642,6911,8974,9957,11259,12408,15499
Florida,2020-12-04,,estimate,11062,11304,2782,7230,9303,10382,11712,13029,16210
Florida,2020-12-05,,estimate,9260,9443,2279,6099,7864,8717,9826,10776,13491
Florida,2020-12-06,,estimate,9736,9937,2418,6310,8216,9180,10381,11423,14292
Florida,2020-12-07,,estimate,7264,7427,1813,4718,6152,6852,7735,8536,10619
Florida,2020-12-08,,estimate,9310,9480,2290,6119,7870,8732,9879,10846,13613
Florida,2020-12-09,,estimate,9678,9881,2392,6305,8116,9114,10306,11440,14064
Florida,2020-12-10,,estimate,11628,11817,2837,7541,9821,10912,12308,13598,16726
Florida,2020-12-11,,estimate,11969,12271,2977,7846,10140,11243,12798,14133,17619
Florida,2020-12-12,,estimate,9979,10199,2528,6483,8473,9388,10586,11696,14681
Florida,2020-12-13,,estimate,10444,10626,2503,6873,8843,9852,11047,12185,15073
Florida,2020-12-14,,estimate,7830,7984,1938,5083,6604,7349,8331,9208,11437
Florida,2020-12-15,,estimate based on partial data,9900,10097,2471,6401,8351,9294,10479,11557,14407
Florida,2020-12-16,,estimate based on partial data,10352,10607,2562,6890,8798,9726,11003,12174,15166
Florida,2020-12-17,,estimate based on partial data,12496,12739,3171,7979,10506,11748,13273,14652,18279
Florida,2020-12-18,,estimate based on partial data,12878,13141,3208,8391,10846,12109,13689,15157,18733
Florida,2020-12-19,,estimate based on partial data,10589,10845,2675,6868,8945,9977,11266,12438,15612
Florida,2020-12-20,,estimate based on partial data,11070,11348,2826,7356,9342,10384,11774,13004,16540
Florida,2020-12-21,,estimate based on partial data,8290,8519,2165,5415,6963,7779,8843,9796,12443
Florida,2020-12-22,,estimate based on partial data,10573,10801,2697,6789,8896,9900,11244,12455,15571
Florida,2020-12-23,,estimate based on partial data,11078,11258,2780,7093,9271,10359,11784,12984,16159
Florida,2020-12-24,,estimate based on partial data,13165,13530,3455,8518,11165,12343,13981,15624,19837
Florida,2020-12-25,,estimate based on partial data,13635,13946,3575,8707,11384,12750,14534,16122,20353
Florida,2020-12-26,,forecast,11262,11597,3076,7187,9420,10535,12019,13441,17207
Florida,2020-12-27,,forecast,11848,12189,3282,7458,9894,11086,12604,14099,18086
Florida,2020-12-28,,forecast,8682,8998,2493,5514,7254,8136,9307,10394,13549
Florida,2020-12-29,,forecast,11226,11555,3219,7003,9278,10398,12019,13388,17360
Florida,2020-12-30,,forecast,11596,11983,3385,7211,9588,10816,12402,13870,18285
Florida,2020-12-31,,forecast,13824,14365,4275,8540,11319,12846,14884,16776,22160
Florida,2021-01-01,,forecast,14344,14889,4464,8575,11769,13323,15509,17538,22662
Florida,2021-01-02,,forecast,11906,12415,3863,7105,9724,11088,12833,14510,19409
Florida,2021-01-03,,forecast,12489,13069,4286,7180,10070,11507,13549,15470,20989
Florida,2021-01-04,,forecast,9307,9764,3311,5276,7488,8582,10052,11561,15671
Florida,2021-01-05,,forecast,11730,12426,4437,6630,9380,10813,12754,14794,20267
Florida,2021-01-06,,forecast,12253,12970,4658,6821,9698,11184,13436,15499,21487
Florida,2021-01-07,,forecast,14676,15371,5683,7917,11471,13377,15965,18340,25172
Florida,2021-01-08,,forecast,15135,16129,6417,8088,11821,13897,16568,19291,27139
Georgia,2020-10-02,,estimate,2190,2418,1280,823,1500,1901,2489,3080,4769
Georgia,2020-10-03,,estimate,2207,2459,1321,806,1504,1923,2505,3149,5044
Georgia,2020-10-04,,estimate,1370,1527,821,510,933,1198,1565,1959,3038
Georgia,2020-10-05,,estimate,3517,3901,2052,1321,2401,3063,3984,4981,7867
Georgia,2020-10-06,,estimate,2133,2393,1296,791,1490,1862,2457,3040,4855
Georgia,2020-10-07,,estimate,2080,2359,1305,786,1430,1820,2399,3014,4768
Georgia,2020-10-08,,estimate,2181,2448,1308,786,1502,1917,2510,3150,4870
Georgia,2020-10-09,,estimate,1988,2207,1165,725,1378,1745,2269,2805,4363
Georgia,2020-10-10,,estimate,1948,2180,1197,701,1332,1701,2230,2754,4394
Georgia,2020-10-11,,estimate,1182,1320,722,431,819,1034,1357,1657,2669
Georgia,2020-10-12,,estimate,3080,3422,1802,1160,2167,2718,3515,4304,6788
Georgia,2020-10-13,,estimate,1896,2106,1121,706,1282,1645,2184,2681,4291
Georgia,2020-10-14,,estimate,1854,2071,1118,691,1278,1600,2116,2619,4226
Georgia,2020-10-15,,estimate,1966,2173,1143,713,1339,1714,2235,2776,4324
Georgia,2020-10-16,,estimate,1757,1936,1009,660,1198,1546,2013,2457,3828
Georgia,2020-10-17,,estimate,1808,1997,1055,661,1232,1572,2076,2546,3909
Georgia,2020-10-18,,estimate,1074,1187,632,409,741,943,1206,1501,2345
Georgia,2020-10-19,,estimate,2852,3162,1657,1047,1964,2506,3259,4059,6335
Georgia,2020-10-20,,estimate,1759,1950,1032,681,1219,1554,1996,2465,3897
Georgia,2020-10-21,,estimate,1742,1922,1010,643,1218,1531,1985,2404,3862
Georgia,2020-10-22,,estimate,1850,2076,1099,694,1293,1630,2144,2635,4151
Georgia,2020-10-23,,estimate,1700,1871,974,623,1161,1476,1942,2386,3719
Georgia,2020-10-24,,estimate,1745,1931,1008,657,1212,1535,1986,2448,3871
Georgia,2020-10-25,,estimate,1061,1177,610,407,742,940,1212,1479,2337
Georgia,2020-10-26,,estimate,2813,3127,1651,1062,1960,2441,3231,4012,6269
Georgia,2020-10-27,,estimate,1754,1946,1028,668,1215,1537,1998,2462,3849
Georgia,2020-10-28,,estimate,1750,1929,1007,636,1201,1538,1995,2452,3884
Georgia,2020-10-29,,estimate,1928,2137,1131,687,1332,1689,2214,2722,4266
Georgia,2020-10-30,,estimate,1775,1962,1024,648,1233,1564,2032,2504,3854
Georgia,2020-10-31,,estimate,1815,2034,1101,671,1263,1591,2074,2586,4097
Georgia,2020-11-01,,estimate,1133,1258,669,424,781,984,1296,1600,2502
Georgia,2020-11-02,,estimate,3058,3380,1772,1143,2088,2672,3490,4311,6811
Georgia,2020-11-03,,estimate,1964,2139,1097,740,1333,1693,2248,2708,4161
Georgia,2020-11-04,,estimate,2002,2204,1142,737,1375,1759,2276,2795,4381
Georgia,2020-11-05,,estimate,2193,2410,1239,820,1527,1924,2504,3058,4764
Georgia,2020-11-06,,estimate,2000,2211,1140,749,1403,1763,2279,2776,4343
Georgia,2020-11-07,,estimate,2074,2300,1226,771,1414,1799,2369,2937,4468
Georgia,2020-11-08,,estimate,1324,1445,740,493,909,1154,1515,1810,2867
Georgia,2020-11-09,,estimate,3579,3973,2087,1322,2444,3107,4128,5066,7984
Georgia,2020-11-10,,estimate,2302,2514,1290,854,1584,2020,2604,3189,4834
Georgia,2020-11-11,,estimate,2316,2579,1346,899,1627,2034,2625,3257,5189
Georgia,2020-11-12,,estimate,2514,2763,1443,928,1726,2200,2859,3504,5422
Georgia,2020-11-13,,estimate,2386,2618,1333,903,1655,2102,2726,3310,5156
Georgia,2020-11-14,,estimate,2499,2747,1404,936,1708,2168,2888,3514,5329
Georgia,2020-11-15,,estimate,1563,1721,900,565,1082,1386,1781,2182,3371
Georgia,2020-11-16,,estimate,4222,4635,2370,1578,2945,3707,4802,5885,9063
Georgia,2020-11-17,,estimate,2680,2947,1544,993,1801,2311,3041,3782,5833
Georgia,2020-11-18,,estimate,2736,3013,1584,1031,1885,2373,3119,3826,5950
Georgia,2020-11-19,,estimate,3055,3364,1765,1130,2080,2659,3483,4297,6649
Georgia,2020-11-20,,estimate,2756,3045,1566,1013,1902,2413,3156,3854,6072
Georgia,2020-11-21,,estimate,2900,3224,1716,1057,2011,2543,3321,4110,6441
Georgia,2020-11-22,,estimate,1824,2011,1046,667,1269,1585,2066,2558,4032
Georgia,2020-11-23,,estimate,5025,5555,2982,1811,3385,4330,5757,7092,11179
Georgia,2020-11-24,,estimate,3159,3502,1805,1178,2206,2756,3614,4516,6977
Georgia,2020-11-25,,estimate,3275,3623,1891,1210,2248,2866,3732,4624,7226
Georgia,2020-11-26,,estimate,3606,3944,2039,1310,2484,3148,4090,5007,7777
Georgia,2020-11-27,,estimate,3334,3661,1882,1240,2281,2888,3835,4670,7143
Georgia,2020-11-28,,estimate,3488,3856,2022,1287,2375,3060,3977,4948,7652
Georgia,2020-11-29,,estimate,2218,2434,1250,826,1551,1924,2520,3103,4732
Georgia,2020-11-30,,estimate,6058,6742,3599,2099,4116,5327,7057,8664,13310
Georgia,2020-12-01,,estimate,3758,4144,2163,1346,2581,3278,4294,5268,8187
Georgia,2020-12-02,,estimate,4003,4338,2237,1388,2712,3504,4537,5532,8405
Georgia,2020-12-03,,estimate,4434,4861,2517,1636,3084,3878,5040,6156,9630
Georgia,2020-12-04,,estimate,4028,4418,2272,1507,2766,3499,4622,5622,8690
Georgia,2020-12-05,,estimate,4231,4691,2489,1532,2882,3707,4874,6018,9262
Georgia,2020-12-06,,estimate,2736,3022,1578,1021,1872,2409,3125,3822,6059
Georgia,2020-12-07,,estimate,7242,8131,4302,2693,5060,6372,8356,10383,16578
Georgia,2020-12-08,,estimate,4642,5168,2724,1770,3218,4039,5306,6621,10305
Georgia,2020-12-09,,estimate,4736,5306,2814,1771,3297,4135,5486,6827,10532
Georgia,2020-12-10,,estimate,5304,5821,3055,1899,3578,4587,6047,7477,11543
Georgia,2020-12-11,,estimate,4843,5382,2851,1818,3359,4206,5568,6797,10948
Georgia,2020-12-12,,estimate,5199,5781,3064,1907,3577,4563,5977,7436,11604
Georgia,2020-12-13,,estimate,3293,3628,1880,1238,2248,2903,3756,4608,7101
Georgia,2020-12-14,,estimate,8827,9871,5324,3338,6098,7684,10122,12479,20215
Georgia,2020-12-15,,estimate based on partial data,5627,6260,3259,2122,3931,4952,6451,7920,12500
Georgia,2020-12-16,,estimate based on partial data,5812,6442,3425,2142,3992,5038,6612,8133,12952
Georgia,2020-12-17,,estimate based on partial data,6302,7010,3673,2392,4373,5572,7173,8850,14156
Georgia,2020-12-18,,estimate based on partial data,5953,6575,3421,2244,4096,5185,6830,8377,13167
Georgia,2020-12-19,,estimate based on partial data,6271,6889,3633,2287,4353,5449,7152,8686,13946
Georgia,2020-12-20,,estimate based on partial data,3961,4404,2348,1454,2724,3475,4541,5656,8755
Georgia,2020-12-21,,estimate based on partial data,10658,11774,6446,3927,7141,9223,12035,14946,23648
Georgia,2020-12-22,,estimate based on partial data,6818,7568,4075,2485,4657,5960,7771,9582,15185
Georgia,2020-12-23,,estimate based on partial data,6996,7838,4297,2664,4774,6147,7951,9980,15610
Georgia,2020-12-24,,estimate based on partial data,7510,8545,4870,2776,5118,6564,8636,10772,17869
Georgia,2020-12-25,,estimate based on partial data,7014,7914,4488,2569,4693,6076,8005,10033,16481
Georgia,2020-12-26,,forecast,7384,8389,4874,2582,4945,6329,8497,10653,17794
Georgia,2020-12-27,,forecast,4654,5367,3174,1620,3078,3960,5444,6838,11603
Georgia,2020-12-28,,forecast,12684,14691,9407,4385,8253,10815,14771,18636,31385
Georgia,2020-12-29,,forecast,7822,9302,6197,2596,5110,6691,9205,11849,20755
Georgia,2020-12-30,,forecast,8246,9608,6245,2648,5362,6986,9608,12288,21035
Georgia,2020-12-31,,forecast,9003,10807,7449,3094,5904,7721,10535,13498,24208
Georgia,2021-01-01,,forecast,8170,9881,7082,2646,5308,6989,9526,12407,22994
Georgia,2021-01-02,,forecast,8766,10734,8105,2609,5446,7354,10373,13686,24726
Georgia,2021-01-03,,forecast,5492,6983,6877,1552,3332,4570,6526,8804,16896
Georgia,2021-01-04,,forecast,14266,18927,18603,4028,8816,11842,17175,23572,48554
Georgia,2021-01-05,,forecast,9231,12182,13639,2484,5566,7669,11073,14827,30321
Georgia,2021-01-06,,forecast,9579,12897,12940,2476,5735,7888,11609,15890,34490
Georgia,2021-01-07,,forecast,10372,14261,15306,2546,6056,8450,12549,17409,37661
Georgia,2021-01-08,,forecast,9883,14022,20979,2236,5721,8100,12056,16362,36116
Guam,2020-10-02,,estimate,42,51,39,9,24,34,51,68,125
Guam,2020-10-03,,estimate,40,51,40,8,23,33,49,69,126
Guam,2020-10-04,,estimate,39,48,38,8,22,32,46,63,119
Guam,2020-10-05,,estimate,93,115,89,20,53,77,114,154,284
Guam,2020-10-06,,estimate,56,70,56,11,31,46,68,94,176
Guam,2020-10-07,,estimate,54,66,50,11,30,45,65,89,163
Guam,2020-10-08,,estimate,81,98,76,16,44,65,98,128,245
Guam,2020-10-09,,estimate,53,65,50,10,30,43,65,87,161
Guam,2020-10-10,,estimate,52,63,48,10,29,42,62,85,154
Guam,2020-10-11,,estimate,45,56,44,9,25,37,55,74,140
Guam,2020-10-12,,estimate,106,130,96,22,62,87,129,174,311
Guam,2020-10-13,,estimate,66,80,63,12,37,53,78,107,197
Guam,2020-10-14,,estimate,60,73,55,12,34,49,72,97,174
Guam,2020-10-15,,estimate,88,109,84,18,50,73,108,146,268
Guam,2020-10-16,,estimate,57,70,54,12,33,47,69,91,174
Guam,2020-10-17,,estimate,54,67,51,11,31,44,67,90,164
Guam,2020-10-18,,estimate,49,61,46,10,28,41,59,81,152
Guam,2020-10-19,,estimate,111,137,105,23,63,91,135,182,328
Guam,2020-10-20,,estimate,71,87,67,15,41,59,86,116,214
Guam,2020-10-21,,estimate,62,77,60,12,36,51,76,101,192
Guam,2020-10-22,,estimate,94,114,89,21,53,76,113,151,280
Guam,2020-10-23,,estimate,61,75,57,12,35,50,74,100,187
Guam,2020-10-24,,estimate,60,74,57,12,34,48,74,99,183
Guam,2020-10-25,,estimate,54,65,48,10,31,43,64,86,158
Guam,2020-10-26,,estimate,119,146,108,26,70,99,145,195,347
Guam,2020-10-27,,estimate,72,90,69,14,40,59,89,120,226
Guam,2020-10-28,,estimate,69,84,63,14,39,57,83,113,208
Guam,2020-10-29,,estimate,104,126,98,21,58,83,124,164,306
Guam,2020-10-30,,estimate,66,80,61,13,37,53,79,107,196
Guam,2020-10-31,,estimate,65,78,61,13,37,53,78,103,187
Guam,2020-11-01,,estimate,56,68,52,11,32,45,66,88,169
Guam,2020-11-02,,estimate,132,161,121,27,75,106,158,214,399
Guam,2020-11-03,,estimate,82,99,73,17,48,67,99,130,239
Guam,2020-11-04,,estimate,75,91,69,14,43,62,90,123,220
Guam,2020-11-05,,estimate,111,137,104,21,64,91,135,184,343
Guam,2020-11-06,,estimate,73,90,69,15,42,60,89,120,220
Guam,2020-11-07,,estimate,68,84,65,14,39,56,82,112,207
Guam,2020-11-08,,estimate,63,77,58,13,36,52,77,104,183
Guam,2020-11-09,,estimate,138,168,125,30,82,114,168,219,412
Guam,2020-11-10,,estimate,85,103,77,19,49,70,101,137,257
Guam,2020-11-11,,estimate,75,92,72,15,43,61,90,122,228
Guam,2020-11-12,,estimate,112,134,101,23,64,91,133,175,323
Guam,2020-11-13,,estimate,71,87,67,14,40,57,85,117,214
Guam,2020-11-14,,estimate,65,79,59,13,37,54,79,104,194
Guam,2020-11-15,,estimate,57,68,51,11,32,46,68,91,165
Guam,2020-11-16,,estimate,118,143,107,26,68,97,142,191,346
Guam,2020-11-17,,estimate,72,89,69,15,40,59,87,118,218
Guam,2020-11-18,,estimate,64,77,59,13,36,52,77,103,186
Guam,2020-11-19,,estimate,86,107,84,18,48,70,104,140,263
Guam,2020-11-20,,estimate,53,65,48,10,30,44,65,86,157
Guam,2020-11-21,,estimate,47,57,43,10,27,39,56,76,141
Guam,2020-11-22,,estimate,40,48,37,7,22,33,48,64,118
Guam,2020-11-23,,estimate,84,103,78,18,49,69,102,136,254
Guam,2020-11-24,,estimate,49,60,45,10,28,40,59,79,146
Guam,2020-11-25,,estimate,40,49,38,8,23,33,48,66,124
Guam,2020-11-26,,estimate,54,67,52,11,30,44,65,89,165
Guam,2020-11-27,,estimate,34,41,31,7,19,27,42,55,103
Guam,2020-11-28,,estimate,29,36,28,6,16,24,35,47,90
Guam,2020-11-29,,estimate,24,29,22,5,13,19,29,38,72
Guam,2020-11-30,,estimate,52,63,48,10,29,42,62,83,156
Guam,2020-12-01,,estimate,30,36,27,6,17,25,36,48,89
Guam,2020-12-02,,estimate,25,30,23,4,14,20,31,42,74
Guam,2020-12-03,,estimate,33,41,32,6,18,27,40,54,104
Guam,2020-12-04,,estimate,21,25,19,4,12,17,25,34,61
Guam,2020-12-05,,estimate,18,22,18,3,9,14,22,29,56
Guam,2020-12-06,,estimate,14,18,14,3,8,12,18,24,45
Guam,2020-12-07,,estimate,31,38,29,6,18,25,38,51,93
Guam,2020-12-08,,estimate,18,22,17,3,10,14,22,29,54
Guam,2020-12-09,,estimate,15,18,14,2,8,12,18,25,46
Guam,2020-12-10,,estimate,21,25,20,4,12,17,25,34,64
Guam,2020-12-11,,estimate,13,15,12,2,7,10,16,21,39
Guam,2020-12-12,,estimate,11,14,11,2,6,9,13,18,35
Guam,2020-12-13,,estimate,9,12,9,1,5,7,11,16,29
