state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-08-09,estimate,2280,1312,3300,1807,2603
Georgia,2020-08-10,estimate,2350,1376,3486,1846,2670
Georgia,2020-08-11,estimate,3050,1814,4515,2320,3428
Georgia,2020-08-12,estimate,3056,1772,4396,2399,3417
Georgia,2020-08-13,estimate,2898,1763,4231,2229,3218
Georgia,2020-08-14,estimate,3314,1867,4813,2571,3754
Georgia,2020-08-15,estimate,3100,1842,4492,2571,3662
Georgia,2020-08-16,estimate based on partial data,1997,1091,2929,1588,2287
Georgia,2020-08-17,estimate based on partial data,2109,1305,3126,1618,2356
Georgia,2020-08-18,estimate based on partial data,2699,1539,3954,2111,3091
Georgia,2020-08-19,estimate based on partial data,2690,1506,3912,2120,3086
Georgia,2020-08-20,estimate based on partial data,2553,1511,3714,2000,2926
Georgia,2020-08-21,estimate based on partial data,2934,1653,4254,2187,3241
Georgia,2020-08-22,estimate based on partial data,2677,1532,4015,2010,2990
Georgia,2020-08-23,estimate based on partial data,1776,985,2640,1347,2009
Georgia,2020-08-24,estimate based on partial data,1868,978,2675,1390,2080
Georgia,2020-08-25,estimate based on partial data,2370,1343,3508,1861,2700
Georgia,2020-08-26,estimate based on partial data,2365,1271,3476,1835,2731
Georgia,2020-08-27,estimate based on partial data,2246,1312,3333,1859,2643
Georgia,2020-08-28,estimate based on partial data,2582,1472,3936,2061,3011
Georgia,2020-08-29,forecast,2362,1256,3611,1757,2645
Georgia,2020-08-30,forecast,1574,785,2380,1133,1769
Georgia,2020-08-31,forecast,1619,785,2512,1193,1859
Georgia,2020-09-01,forecast,2095,1162,3383,1480,2343
Georgia,2020-09-02,forecast,2106,1054,3269,1594,2444
Georgia,2020-09-03,forecast,1962,883,3113,1495,2334
Georgia,2020-09-04,forecast,2252,1068,3708,1564,2568
Georgia,2020-09-05,forecast,2072,921,3465,1451,2409
Georgia,2020-09-06,forecast,1378,574,2351,934,1602
Georgia,2020-09-07,forecast,1431,610,2519,907,1633
Georgia,2020-09-08,forecast,1858,808,3303,1235,2196
Georgia,2020-09-09,forecast,1830,735,3369,1252,2206
Georgia,2020-09-10,forecast,1738,584,3292,1093,2046
Georgia,2020-09-11,forecast,1972,636,3782,1068,2225
Guam,2020-06-22,estimate,5,0,18,0,5
Guam,2020-06-23,estimate,3,0,12,0,3
Guam,2020-06-24,estimate,4,0,15,0,4
Guam,2020-06-25,estimate,6,0,18,0,6
Guam,2020-06-26,estimate,4,0,13,0,4
Guam,2020-06-27,estimate,3,0,9,0,3
Guam,2020-06-28,estimate,0,0,0,0,0
Guam,2020-06-29,estimate,5,0,19,0,5
Guam,2020-06-30,estimate,3,0,11,0,3
Guam,2020-07-01,estimate,4,0,13,0,4
Guam,2020-07-02,estimate,5,0,16,0,5
Guam,2020-07-03,estimate,3,0,11,0,3
Guam,2020-07-04,estimate,2,0,7,0,2
Guam,2020-07-05,estimate,0,0,0,0,0
Guam,2020-07-06,estimate,4,0,14,0,4
Guam,2020-07-07,estimate,2,0,8,0,2
Guam,2020-07-08,estimate,3,0,10,0,3
Guam,2020-07-09,estimate,3,0,12,0,3
Guam,2020-07-10,estimate,2,0,8,0,2
Guam,2020-07-11,estimate,1,0,6,0,1
Guam,2020-07-12,estimate,0,0,0,0,0
Guam,2020-07-13,estimate,3,0,10,0,3
Guam,2020-07-14,estimate,2,0,6,0,2
Guam,2020-07-15,estimate,2,0,8,0,2
Guam,2020-07-16,estimate,3,0,10,0,3
Guam,2020-07-17,estimate,2,0,7,0,2
Guam,2020-07-18,estimate,1,0,5,0,1
Guam,2020-07-19,estimate,0,0,0,0,0
Guam,2020-07-20,estimate,2,0,9,0,2
Guam,2020-07-21,estimate,1,0,6,0,1
Guam,2020-07-22,estimate,2,0,8,0,2
Guam,2020-07-23,estimate,3,0,10,0,3
Guam,2020-07-24,estimate,2,0,7,0,2
Guam,2020-07-25,estimate,1,0,5,0,1
Guam,2020-07-26,estimate,0,0,0,0,0
Guam,2020-07-27,estimate,3,0,12,0,3
Guam,2020-07-28,estimate,2,0,8,0,2
Guam,2020-07-29,estimate,3,0,11,0,3
Guam,2020-07-30,estimate,4,0,15,0,4
Guam,2020-07-31,estimate,3,0,11,0,3
Guam,2020-08-01,estimate,2,0,8,0,2
Guam,2020-08-02,estimate,0,0,0,0,0
Guam,2020-08-03,estimate,6,0,19,0,6
Guam,2020-08-04,estimate,4,0,14,0,4
Guam,2020-08-05,estimate,6,0,20,0,6
Guam,2020-08-06,estimate,8,0,28,0,8
Guam,2020-08-07,estimate,6,0,21,0,6
Guam,2020-08-08,estimate,5,0,16,0,5
Guam,2020-08-09,estimate,0,0,0,0,0
Guam,2020-08-10,estimate,12,0,41,0,12
Guam,2020-08-11,estimate,9,0,29,0,9
Guam,2020-08-12,estimate,12,0,40,0,12
Guam,2020-08-13,estimate,18,0,59,0,18
Guam,2020-08-14,estimate,14,0,47,0,14
Guam,2020-08-15,estimate,11,0,36,0,11
Guam,2020-08-16,estimate based on partial data,0,0,1,0,0
Guam,2020-08-17,estimate based on partial data,30,0,93,0,30
Guam,2020-08-18,estimate based on partial data,21,0,67,0,21
Guam,2020-08-19,estimate based on partial data,30,0,98,0,30
Guam,2020-08-20,estimate based on partial data,42,0,125,0,42
Guam,2020-08-21,estimate based on partial data,34,0,114,0,34
Guam,2020-08-22,estimate based on partial data,26,0,90,0,26
Guam,2020-08-23,estimate based on partial data,0,0,2,0,0
Guam,2020-08-24,estimate based on partial data,71,0,226,0,71
Guam,2020-08-25,estimate based on partial data,49,0,163,2,50
Guam,2020-08-26,estimate based on partial data,67,0,220,0,67
Guam,2020-08-27,estimate based on partial data,102,0,345,0,102
Guam,2020-08-28,estimate based on partial data,78,0,268,0,78
Guam,2020-08-29,forecast,60,0,242,0,60
Guam,2020-08-30,forecast,1,0,6,0,1
Guam,2020-08-31,forecast,155,0,652,1,155
Guam,2020-09-01,forecast,111,0,527,0,111
Guam,2020-09-02,forecast,152,0,814,0,152
Guam,2020-09-03,forecast,222,0,1384,0,223
Guam,2020-09-04,forecast,182,0,1158,0,182
Guam,2020-09-05,forecast,131,0,1057,0,131
Guam,2020-09-06,forecast,1,0,19,0,1
Guam,2020-09-07,forecast,316,0,3552,0,316
Guam,2020-09-08,forecast,226,0,3152,0,226
Guam,2020-09-09,forecast,330,0,4465,0,330
Guam,2020-09-10,forecast,429,0,6715,0,429
Guam,2020-09-11,forecast,347,0,7159,0,347
Hawaii,2020-06-19,estimate,12,2,23,6,14
Hawaii,2020-06-20,estimate,12,1,23,6,14
Hawaii,2020-06-21,estimate,9,1,18,5,11
Hawaii,2020-06-22,estimate,7,1,14,3,8
Hawaii,2020-06-23,estimate,9,1,17,4,10
Hawaii,2020-06-24,estimate,11,1,21,6,13
Hawaii,2020-06-25,estimate,15,2,28,8,17
Hawaii,2020-06-26,estimate,17,3,32,9,19
Hawaii,2020-06-27,estimate,17,4,32,7,18
Hawaii,2020-06-28,estimate,13,2,25,7,15
Hawaii,2020-06-29,estimate,10,1,18,5,11
Hawaii,2020-06-30,estimate,13,2,24,6,14
Hawaii,2020-07-01,estimate,14,2,27,5,15
Hawaii,2020-07-02,estimate,21,5,39,8,22
Hawaii,2020-07-03,estimate,23,6,43,9,24
Hawaii,2020-07-04,estimate,23,5,41,13,27
Hawaii,2020-07-05,estimate,17,3,32,8,19
Hawaii,2020-07-06,estimate,12,2,23,5,13
Hawaii,2020-07-07,estimate,17,4,32,7,18
Hawaii,2020-07-08,estimate,19,4,36,9,21
Hawaii,2020-07-09,estimate,26,7,48,16,32
Hawaii,2020-07-10,estimate,28,6,53,14,31
Hawaii,2020-07-11,estimate,28,7,51,16,33
Hawaii,2020-07-12,estimate,21,5,40,9,23
Hawaii,2020-07-13,estimate,15,3,29,7,17
Hawaii,2020-07-14,estimate,21,6,39,11,24
Hawaii,2020-07-15,estimate,24,5,45,11,26
Hawaii,2020-07-16,estimate,33,8,61,19,39
Hawaii,2020-07-17,estimate,36,7,66,19,41
Hawaii,2020-07-18,estimate,35,8,64,16,38
Hawaii,2020-07-19,estimate,28,6,51,11,29
Hawaii,2020-07-20,estimate,21,5,40,11,24
Hawaii,2020-07-21,estimate,28,7,53,12,30
Hawaii,2020-07-22,estimate,35,10,64,19,40
Hawaii,2020-07-23,estimate,50,12,92,25,56
Hawaii,2020-07-24,estimate,59,16,108,31,67
Hawaii,2020-07-25,estimate,61,17,113,33,70
Hawaii,2020-07-26,estimate,50,13,90,29,58
Hawaii,2020-07-27,estimate,39,10,72,17,42
Hawaii,2020-07-28,estimate,54,15,99,28,60
Hawaii,2020-07-29,estimate,68,17,123,37,78
Hawaii,2020-07-30,estimate,97,29,179,48,108
Hawaii,2020-07-31,estimate,118,35,213,64,135
Hawaii,2020-08-01,estimate,125,37,229,74,148
Hawaii,2020-08-02,estimate,103,31,183,59,120
Hawaii,2020-08-03,estimate,78,25,145,46,92
Hawaii,2020-08-04,estimate,105,28,188,58,120
Hawaii,2020-08-05,estimate,129,36,243,68,148
Hawaii,2020-08-06,estimate,181,53,325,107,212
Hawaii,2020-08-07,estimate,206,75,395,115,237
Hawaii,2020-08-08,estimate,209,50,375,111,238
Hawaii,2020-08-09,estimate,163,44,295,95,191
Hawaii,2020-08-10,estimate,118,36,213,66,137
Hawaii,2020-08-11,estimate,157,50,290,80,179
Hawaii,2020-08-12,estimate,184,58,331,99,209
Hawaii,2020-08-13,estimate,247,73,452,141,283
Hawaii,2020-08-14,estimate,270,69,480,153,306
Hawaii,2020-08-15,estimate,262,84,486,151,308
Hawaii,2020-08-16,estimate based on partial data,198,65,357,115,235
Hawaii,2020-08-17,estimate based on partial data,141,50,260,78,159
Hawaii,2020-08-18,estimate based on partial data,184,63,328,100,210
Hawaii,2020-08-19,estimate based on partial data,201,68,367,118,237
Hawaii,2020-08-20,estimate based on partial data,272,89,493,142,305
Hawaii,2020-08-21,estimate based on partial data,295,98,539,168,344
Hawaii,2020-08-22,estimate based on partial data,283,87,500,163,333
Hawaii,2020-08-23,estimate based on partial data,216,70,380,123,253
Hawaii,2020-08-24,estimate based on partial data,154,49,285,82,175
Hawaii,2020-08-25,estimate based on partial data,191,60,349,97,212
Hawaii,2020-08-26,estimate based on partial data,224,75,415,140,272
Hawaii,2020-08-27,estimate based on partial data,289,87,538,150,322
Hawaii,2020-08-28,estimate based on partial data,315,79,603,146,345
Hawaii,2020-08-29,forecast,310,81,599,168,370
Hawaii,2020-08-30,forecast,226,61,453,109,260
Hawaii,2020-08-31,forecast,163,26,334,73,183
Hawaii,2020-09-01,forecast,211,54,449,90,233
Hawaii,2020-09-02,forecast,237,43,514,82,250
Hawaii,2020-09-03,forecast,320,57,719,123,352
Hawaii,2020-09-04,forecast,343,66,861,113,372
Hawaii,2020-09-05,forecast,330,61,879,83,344
Hawaii,2020-09-06,forecast,237,32,645,91,283
Hawaii,2020-09-07,forecast,170,17,485,50,189
Hawaii,2020-09-08,forecast,223,15,659,47,240
Hawaii,2020-09-09,forecast,246,15,810,45,260
Hawaii,2020-09-10,forecast,338,20,1079,72,358
Hawaii,2020-09-11,forecast,362,16,1306,53,373
Idaho,2020-06-19,estimate,118,54,177,83,134
Idaho,2020-06-20,estimate,106,50,167,75,120
Idaho,2020-06-21,estimate,75,33,114,49,82
Idaho,2020-06-22,estimate,143,71,221,105,164
Idaho,2020-06-23,estimate,156,82,246,109,175
Idaho,2020-06-24,estimate,177,80,277,128,205
Idaho,2020-06-25,estimate,221,98,332,159,252
Idaho,2020-06-26,estimate,244,117,375,172,276
Idaho,2020-06-27,estimate,218,105,338,159,249
Idaho,2020-06-28,estimate,150,73,230,109,173
Idaho,2020-06-29,estimate,281,130,416,204,320
Idaho,2020-06-30,estimate,291,136,448,210,333
Idaho,2020-07-01,estimate,328,160,507,242,382
Idaho,2020-07-02,estimate,386,175,584,289,453
Idaho,2020-07-03,estimate,422,218,644,299,471
Idaho,2020-07-04,estimate,366,165,554,263,416
Idaho,2020-07-05,estimate,239,109,362,174,271
Idaho,2020-07-06,estimate,415,198,653,300,472
Idaho,2020-07-07,estimate,444,212,683,312,507
Idaho,2020-07-08,estimate,462,260,755,315,514
Idaho,2020-07-09,estimate,534,259,819,376,604
Idaho,2020-07-10,estimate,568,302,875,399,625
Idaho,2020-07-11,estimate,470,245,744,337,540
Idaho,2020-07-12,estimate,301,152,465,221,347
Idaho,2020-07-13,estimate,524,268,808,391,605
Idaho,2020-07-14,estimate,515,270,812,371,587
Idaho,2020-07-15,estimate,536,274,848,370,602
Idaho,2020-07-16,estimate,607,346,962,426,671
Idaho,2020-07-17,estimate,622,327,975,450,711
Idaho,2020-07-18,estimate,506,246,778,380,590
Idaho,2020-07-19,estimate,314,174,506,221,353
Idaho,2020-07-20,estimate,538,284,853,371,602
Idaho,2020-07-21,estimate,525,247,789,388,604
Idaho,2020-07-22,estimate,542,264,843,380,614
Idaho,2020-07-23,estimate,595,295,913,415,660
Idaho,2020-07-24,estimate,604,308,937,424,673
Idaho,2020-07-25,estimate,491,246,768,374,577
Idaho,2020-07-26,estimate,302,163,496,208,338
Idaho,2020-07-27,estimate,519,253,790,385,604
Idaho,2020-07-28,estimate,495,264,778,366,571
Idaho,2020-07-29,estimate,517,260,806,380,594
Idaho,2020-07-30,estimate,553,251,851,398,633
Idaho,2020-07-31,estimate,569,289,873,398,639
Idaho,2020-08-01,estimate,454,233,722,320,513
Idaho,2020-08-02,estimate,279,138,435,206,319
Idaho,2020-08-03,estimate,476,238,742,348,543
Idaho,2020-08-04,estimate,454,236,700,332,521
Idaho,2020-08-05,estimate,469,227,726,325,527
Idaho,2020-08-06,estimate,504,249,776,376,589
Idaho,2020-08-07,estimate,509,252,786,380,592
Idaho,2020-08-08,estimate,405,222,649,290,460
Idaho,2020-08-09,estimate,248,128,396,183,289
Idaho,2020-08-10,estimate,427,199,660,320,496
Idaho,2020-08-11,estimate,404,201,631,278,451
Idaho,2020-08-12,estimate,412,211,629,306,472
Idaho,2020-08-13,estimate,442,223,688,329,511
Idaho,2020-08-14,estimate,446,217,678,295,491
Idaho,2020-08-15,estimate,355,176,544,255,402
Idaho,2020-08-16,estimate based on partial data,215,100,332,149,242
Idaho,2020-08-17,estimate based on partial data,371,185,571,295,449
Idaho,2020-08-18,estimate based on partial data,344,167,551,248,389
Idaho,2020-08-19,estimate based on partial data,352,187,574,246,394
Idaho,2020-08-20,estimate based on partial data,378,183,579,274,431
Idaho,2020-08-21,estimate based on partial data,377,188,583,284,441
Idaho,2020-08-22,estimate based on partial data,299,152,477,208,339
Idaho,2020-08-23,estimate based on partial data,180,86,281,132,207
Idaho,2020-08-24,estimate based on partial data,307,152,485,239,369
Idaho,2020-08-25,estimate based on partial data,291,143,450,220,344
Idaho,2020-08-26,estimate based on partial data,298,150,487,193,328
Idaho,2020-08-27,estimate based on partial data,319,156,503,213,354
Idaho,2020-08-28,estimate based on partial data,319,152,524,233,371
Idaho,2020-08-29,forecast,257,111,410,166,282
Idaho,2020-08-30,forecast,154,66,261,102,178
Idaho,2020-08-31,forecast,259,113,436,176,302
Idaho,2020-09-01,forecast,248,93,422,163,288
Idaho,2020-09-02,forecast,252,104,447,161,292
Idaho,2020-09-03,forecast,269,104,483,159,302
Idaho,2020-09-04,forecast,272,97,497,151,302
Idaho,2020-09-05,forecast,221,60,421,107,240
Idaho,2020-09-06,forecast,131,36,269,68,145
Idaho,2020-09-07,forecast,219,48,446,123,260
Idaho,2020-09-08,forecast,213,56,464,107,247
Idaho,2020-09-09,forecast,213,55,473,97,242
Idaho,2020-09-10,forecast,224,52,552,92,246
Idaho,2020-09-11,forecast,227,43,574,97,257
Illinois,2020-06-19,estimate,774,356,1159,548,864
Illinois,2020-06-20,estimate,678,347,1055,489,774
Illinois,2020-06-21,estimate,572,282,890,403,647
Illinois,2020-06-22,estimate,668,313,1016,480,749
Illinois,2020-06-23,estimate,603,300,927,417,675
Illinois,2020-06-24,estimate,689,365,1099,470,756
Illinois,2020-06-25,estimate,775,399,1184,580,905
Illinois,2020-06-26,estimate,881,446,1380,698,1074
Illinois,2020-06-27,estimate,774,421,1222,565,872
Illinois,2020-06-28,estimate,673,315,1014,487,768
Illinois,2020-06-29,estimate,758,398,1182,508,832
Illinois,2020-06-30,estimate,686,339,1046,511,793
Illinois,2020-07-01,estimate,793,382,1227,557,897
Illinois,2020-07-02,estimate,860,419,1309,599,957
Illinois,2020-07-03,estimate,1006,471,1527,745,1147
Illinois,2020-07-04,estimate,884,445,1349,641,1012
Illinois,2020-07-05,estimate,759,371,1162,546,862
Illinois,2020-07-06,estimate,873,474,1392,628,997
Illinois,2020-07-07,estimate,778,425,1231,534,870
Illinois,2020-07-08,estimate,905,467,1401,667,1049
Illinois,2020-07-09,estimate,1008,552,1522,739,1151
Illinois,2020-07-10,estimate,1151,596,1803,761,1257
Illinois,2020-07-11,estimate,1008,509,1591,678,1117
Illinois,2020-07-12,estimate,876,446,1398,635,1002
Illinois,2020-07-13,estimate,1011,554,1600,755,1172
Illinois,2020-07-14,estimate,916,455,1433,676,1057
Illinois,2020-07-15,estimate,1050,494,1614,749,1177
Illinois,2020-07-16,estimate,1162,560,1740,856,1326
Illinois,2020-07-17,estimate,1357,668,2045,1050,1594
Illinois,2020-07-18,estimate,1188,628,1824,915,1388
Illinois,2020-07-19,estimate,1012,546,1628,711,1142
Illinois,2020-07-20,estimate,1174,595,1814,831,1313
Illinois,2020-07-21,estimate,1048,539,1615,766,1204
Illinois,2020-07-22,estimate,1232,606,1919,952,1485
Illinois,2020-07-23,estimate,1318,703,2068,974,1540
Illinois,2020-07-24,estimate,1510,787,2336,1111,1732
Illinois,2020-07-25,estimate,1346,618,2004,1045,1602
Illinois,2020-07-26,estimate,1177,573,1792,859,1359
Illinois,2020-07-27,estimate,1347,713,2100,902,1478
Illinois,2020-07-28,estimate,1211,619,1910,841,1359
Illinois,2020-07-29,estimate,1380,737,2167,1073,1633
Illinois,2020-07-30,estimate,1523,763,2343,1122,1758
Illinois,2020-07-31,estimate,1764,966,2760,1273,1997
Illinois,2020-08-01,estimate,1560,777,2398,1098,1775
Illinois,2020-08-02,estimate,1311,656,2028,923,1459
Illinois,2020-08-03,estimate,1488,724,2301,1018,1670
Illinois,2020-08-04,estimate,1340,656,2087,1033,1575
Illinois,2020-08-05,estimate,1562,773,2390,1157,1819
Illinois,2020-08-06,estimate,1699,886,2681,1220,1907
Illinois,2020-08-07,estimate,1961,963,2971,1458,2252
Illinois,2020-08-08,estimate,1704,790,2592,1302,1983
Illinois,2020-08-09,estimate,1430,704,2247,1028,1619
Illinois,2020-08-10,estimate,1675,897,2609,1201,1886
Illinois,2020-08-11,estimate,1499,763,2336,1167,1806
Illinois,2020-08-12,estimate,1743,867,2634,1389,2112
Illinois,2020-08-13,estimate,1868,959,2912,1345,2133
Illinois,2020-08-14,estimate,2150,1083,3328,1650,2507
Illinois,2020-08-15,estimate,1886,955,2874,1472,2250
Illinois,2020-08-16,estimate based on partial data,1577,785,2498,1175,1839
Illinois,2020-08-17,estimate based on partial data,1810,930,2834,1283,2047
Illinois,2020-08-18,estimate based on partial data,1614,794,2552,1115,1819
Illinois,2020-08-19,estimate based on partial data,1856,865,2821,1394,2173
Illinois,2020-08-20,estimate based on partial data,2029,1144,3295,1431,2276
Illinois,2020-08-21,estimate based on partial data,2342,1306,3808,1635,2661
Illinois,2020-08-22,estimate based on partial data,2060,1007,3200,1596,2458
Illinois,2020-08-23,estimate based on partial data,1727,871,2729,1277,2000
Illinois,2020-08-24,estimate based on partial data,1996,989,3081,1424,2276
Illinois,2020-08-25,estimate based on partial data,1768,884,2776,1192,1956
Illinois,2020-08-26,estimate based on partial data,2069,1027,3207,1500,2422
Illinois,2020-08-27,estimate based on partial data,2206,1091,3533,1582,2529
Illinois,2020-08-28,estimate based on partial data,2519,1259,4001,1838,2934
Illinois,2020-08-29,forecast,2161,1079,3536,1556,2501
Illinois,2020-08-30,forecast,1861,851,2932,1263,2083
Illinois,2020-08-31,forecast,2125,961,3405,1613,2542
Illinois,2020-09-01,forecast,1915,913,3152,1277,2165
Illinois,2020-09-02,forecast,2182,1016,3510,1564,2577
Illinois,2020-09-03,forecast,2406,1123,3851,1769,2854
Illinois,2020-09-04,forecast,2718,1237,4567,1686,3001
Illinois,2020-09-05,forecast,2406,1070,4116,1620,2812
Illinois,2020-09-06,forecast,2000,781,3289,1332,2325
Illinois,2020-09-07,forecast,2338,895,3912,1406,2590
Illinois,2020-09-08,forecast,2051,849,3581,1416,2439
Illinois,2020-09-09,forecast,2391,816,3984,1476,2716
Illinois,2020-09-10,forecast,2594,909,4363,1753,3115
Illinois,2020-09-11,forecast,2942,1037,5002,1845,3397
Indiana,2020-06-19,estimate,405,206,635,283,455
Indiana,2020-06-20,estimate,404,187,621,300,474
Indiana,2020-06-21,estimate,364,168,556,260,416
Indiana,2020-06-22,estimate,310,143,461,242,370
Indiana,2020-06-23,estimate,347,189,563,236,391
Indiana,2020-06-24,estimate,313,148,483,224,360
Indiana,2020-06-25,estimate,424,214,673,303,482
Indiana,2020-06-26,estimate,462,221,713,350,544
Indiana,2020-06-27,estimate,460,208,708,339,534
Indiana,2020-06-28,estimate,411,198,631,289,460
Indiana,2020-06-29,estimate,348,162,530,240,391
Indiana,2020-06-30,estimate,394,190,624,280,447
Indiana,2020-07-01,estimate,356,176,552,252,406
Indiana,2020-07-02,estimate,486,249,750,346,568
Indiana,2020-07-03,estimate,535,260,841,384,615
Indiana,2020-07-04,estimate,546,254,816,373,608
Indiana,2020-07-05,estimate,472,217,720,346,549
Indiana,2020-07-06,estimate,413,215,654,279,455
Indiana,2020-07-07,estimate,471,217,724,348,547
Indiana,2020-07-08,estimate,430,210,662,322,508
Indiana,2020-07-09,estimate,594,294,905,431,687
Indiana,2020-07-10,estimate,662,335,991,494,763
Indiana,2020-07-11,estimate,647,333,1018,476,753
Indiana,2020-07-12,estimate,582,275,887,406,652
Indiana,2020-07-13,estimate,508,262,796,342,560
Indiana,2020-07-14,estimate,577,283,912,433,674
Indiana,2020-07-15,estimate,525,274,833,407,623
Indiana,2020-07-16,estimate,708,346,1111,499,797
Indiana,2020-07-17,estimate,794,393,1233,585,927
Indiana,2020-07-18,estimate,796,364,1226,601,950
Indiana,2020-07-19,estimate,694,339,1094,501,798
Indiana,2020-07-20,estimate,602,281,913,414,674
Indiana,2020-07-21,estimate,672,314,1045,477,765
Indiana,2020-07-22,estimate,614,303,971,432,691
Indiana,2020-07-23,estimate,826,408,1267,615,957
Indiana,2020-07-24,estimate,920,465,1459,654,1071
Indiana,2020-07-25,estimate,904,468,1398,695,1073
Indiana,2020-07-26,estimate,771,373,1198,578,917
Indiana,2020-07-27,estimate,666,295,1016,479,752
Indiana,2020-07-28,estimate,750,380,1126,589,900
Indiana,2020-07-29,estimate,678,338,1065,508,796
Indiana,2020-07-30,estimate,895,450,1377,643,1015
Indiana,2020-07-31,estimate,965,431,1439,684,1092
Indiana,2020-08-01,estimate,956,465,1456,687,1093
Indiana,2020-08-02,estimate,834,430,1313,649,993
Indiana,2020-08-03,estimate,708,344,1084,549,848
Indiana,2020-08-04,estimate,775,380,1224,561,887
Indiana,2020-08-05,estimate,698,352,1107,515,806
Indiana,2020-08-06,estimate,954,453,1429,706,1094
Indiana,2020-08-07,estimate,1036,489,1545,765,1195
Indiana,2020-08-08,estimate,1011,495,1588,746,1188
Indiana,2020-08-09,estimate,870,430,1342,604,972
Indiana,2020-08-10,estimate,736,388,1144,541,841
Indiana,2020-08-11,estimate,816,403,1272,583,930
Indiana,2020-08-12,estimate,730,378,1153,532,841
Indiana,2020-08-13,estimate,965,492,1512,699,1109
Indiana,2020-08-14,estimate,1043,530,1637,735,1180
Indiana,2020-08-15,estimate,1029,514,1609,764,1191
Indiana,2020-08-16,estimate based on partial data,908,446,1354,695,1071
Indiana,2020-08-17,estimate based on partial data,758,351,1157,534,859
Indiana,2020-08-18,estimate based on partial data,842,409,1310,551,916
Indiana,2020-08-19,estimate based on partial data,758,370,1170,551,873
Indiana,2020-08-20,estimate based on partial data,1014,507,1563,716,1145
Indiana,2020-08-21,estimate based on partial data,1091,530,1676,747,1225
Indiana,2020-08-22,estimate based on partial data,1070,558,1713,803,1261
Indiana,2020-08-23,estimate based on partial data,932,480,1452,659,1060
Indiana,2020-08-24,estimate based on partial data,800,379,1261,539,896
Indiana,2020-08-25,estimate based on partial data,891,435,1420,642,1030
Indiana,2020-08-26,estimate based on partial data,796,350,1241,548,909
Indiana,2020-08-27,estimate based on partial data,1071,490,1659,740,1226
Indiana,2020-08-28,estimate based on partial data,1181,603,1894,885,1400
Indiana,2020-08-29,forecast,1154,474,1815,791,1314
Indiana,2020-08-30,forecast,985,459,1608,658,1111
Indiana,2020-08-31,forecast,858,382,1398,621,1019
Indiana,2020-09-01,forecast,964,425,1599,659,1105
Indiana,2020-09-02,forecast,838,331,1435,531,941
Indiana,2020-09-03,forecast,1144,445,1968,681,1264
Indiana,2020-09-04,forecast,1240,448,2093,841,1494
Indiana,2020-09-05,forecast,1208,485,2232,720,1354
Indiana,2020-09-06,forecast,1048,340,1979,616,1179
Indiana,2020-09-07,forecast,888,320,1689,535,1035
Indiana,2020-09-08,forecast,1003,351,1985,522,1113
Indiana,2020-09-09,forecast,910,242,1749,534,1062
Indiana,2020-09-10,forecast,1204,306,2395,690,1419
Indiana,2020-09-11,forecast,1302,396,2813,673,1473
Iowa,2020-06-19,estimate,372,153,610,255,433
Iowa,2020-06-20,estimate,308,120,512,198,352
Iowa,2020-06-21,estimate,312,131,509,194,348
Iowa,2020-06-22,estimate,227,85,370,148,262
Iowa,2020-06-23,estimate,226,98,384,152,264
Iowa,2020-06-24,estimate,396,163,655,254,447
Iowa,2020-06-25,estimate,497,204,838,332,580
Iowa,2020-06-26,estimate,457,174,733,303,532
Iowa,2020-06-27,estimate,370,158,614,267,453
Iowa,2020-06-28,estimate,376,162,631,241,422
Iowa,2020-06-29,estimate,260,114,458,175,306
Iowa,2020-06-30,estimate,268,112,460,190,326
Iowa,2020-07-01,estimate,475,214,818,304,532
Iowa,2020-07-02,estimate,597,236,970,387,679
Iowa,2020-07-03,estimate,532,206,889,346,610
Iowa,2020-07-04,estimate,422,189,720,271,478
Iowa,2020-07-05,estimate,431,183,710,295,498
Iowa,2020-07-06,estimate,308,142,520,195,343
Iowa,2020-07-07,estimate,308,125,497,224,372
Iowa,2020-07-08,estimate,542,247,923,349,616
Iowa,2020-07-09,estimate,664,258,1066,471,789
Iowa,2020-07-10,estimate,582,234,948,381,675
Iowa,2020-07-11,estimate,472,201,773,331,563
Iowa,2020-07-12,estimate,473,215,795,361,586
Iowa,2020-07-13,estimate,328,138,544,215,375
Iowa,2020-07-14,estimate,325,123,525,202,360
Iowa,2020-07-15,estimate,565,251,969,391,673
Iowa,2020-07-16,estimate,703,314,1165,437,784
Iowa,2020-07-17,estimate,602,271,987,395,692
Iowa,2020-07-18,estimate,472,203,779,313,545
Iowa,2020-07-19,estimate,472,207,783,306,535
Iowa,2020-07-20,estimate,330,128,539,221,381
Iowa,2020-07-21,estimate,320,146,546,202,359
Iowa,2020-07-22,estimate,544,212,910,365,648
Iowa,2020-07-23,estimate,672,273,1124,430,751
Iowa,2020-07-24,estimate,564,246,947,354,639
Iowa,2020-07-25,estimate,449,181,747,292,518
Iowa,2020-07-26,estimate,452,199,759,295,512
Iowa,2020-07-27,estimate,314,132,522,210,367
Iowa,2020-07-28,estimate,301,115,499,184,337
Iowa,2020-07-29,estimate,506,174,823,340,585
Iowa,2020-07-30,estimate,630,285,1046,452,766
Iowa,2020-07-31,estimate,534,192,872,344,616
Iowa,2020-08-01,estimate,423,164,704,287,500
Iowa,2020-08-02,estimate,427,183,705,288,495
