state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Iowa,2020-11-25,,estimate,3658,3834,1335,1969,2880,3346,3993,4636,6294
Iowa,2020-11-26,,estimate,3373,3529,1218,1799,2655,3101,3693,4252,5728
Iowa,2020-11-27,,estimate,2986,3119,1085,1575,2345,2723,3264,3796,5093
Iowa,2020-11-28,,estimate,2340,2438,852,1244,1804,2132,2557,2939,3987
Iowa,2020-11-29,,estimate,1529,1582,554,792,1191,1390,1654,1902,2582
Iowa,2020-11-30,,estimate,1774,1852,640,939,1391,1621,1946,2232,3007
Iowa,2020-12-01,,estimate,2090,2182,768,1113,1630,1905,2281,2618,3617
Iowa,2020-12-02,,estimate,2714,2847,1002,1415,2140,2488,2970,3423,4668
Iowa,2020-12-03,,estimate,2514,2611,907,1326,1961,2298,2729,3124,4287
Iowa,2020-12-04,,estimate,2223,2332,817,1193,1755,2036,2422,2811,3838
Iowa,2020-12-05,,estimate,1762,1842,633,934,1388,1620,1937,2211,2996
Iowa,2020-12-06,,estimate,1172,1219,425,611,914,1074,1272,1467,1980
Iowa,2020-12-07,,estimate,1376,1435,503,733,1070,1249,1499,1730,2345
Iowa,2020-12-08,,estimate,1634,1718,611,869,1281,1498,1804,2074,2821
Iowa,2020-12-09,,estimate,2128,2216,740,1143,1692,1959,2320,2663,3534
Iowa,2020-12-10,,estimate,2048,2121,735,1083,1591,1874,2242,2549,3401
Iowa,2020-12-11,,estimate,1832,1918,674,950,1438,1676,2005,2312,3145
Iowa,2020-12-12,,estimate,1465,1532,531,781,1162,1343,1598,1833,2486
Iowa,2020-12-13,,estimate,961,1009,352,512,758,882,1058,1216,1648
Iowa,2020-12-14,,estimate,1146,1204,419,620,904,1055,1257,1453,1962
Iowa,2020-12-15,,estimate,1391,1452,509,740,1090,1273,1516,1742,2370
Iowa,2020-12-16,,estimate,1832,1899,663,977,1410,1654,1997,2286,3056
Iowa,2020-12-17,,estimate,1740,1818,637,943,1351,1590,1903,2186,2980
Iowa,2020-12-18,,estimate,1580,1667,596,842,1250,1452,1723,2007,2754
Iowa,2020-12-19,,estimate,1280,1341,477,680,998,1168,1397,1615,2225
Iowa,2020-12-20,,estimate,871,915,334,456,678,798,947,1099,1511
Iowa,2020-12-21,,estimate,1050,1097,383,562,822,968,1142,1306,1779
Iowa,2020-12-22,,estimate,1283,1334,460,674,1002,1178,1393,1608,2159
Iowa,2020-12-23,,estimate,1700,1786,633,909,1329,1548,1869,2153,2940
Iowa,2020-12-24,,estimate,1649,1711,598,864,1281,1507,1797,2064,2774
Iowa,2020-12-25,,estimate,1498,1574,563,794,1176,1371,1649,1897,2570
Iowa,2020-12-26,,estimate,1249,1302,458,662,976,1145,1356,1567,2126
Iowa,2020-12-27,,estimate,851,889,326,435,662,775,930,1072,1482
Iowa,2020-12-28,,estimate,1036,1088,385,553,815,943,1131,1311,1785
Iowa,2020-12-29,,estimate,1298,1353,474,687,1007,1191,1414,1624,2227
Iowa,2020-12-30,,estimate,1744,1831,639,949,1373,1594,1906,2211,2992
Iowa,2020-12-31,,estimate,1689,1772,622,895,1329,1543,1860,2135,2927
Iowa,2021-01-01,,estimate,1550,1626,584,834,1204,1408,1687,1954,2717
Iowa,2021-01-02,,estimate,1295,1347,476,676,1010,1183,1413,1611,2195
Iowa,2021-01-03,,estimate,880,924,326,466,693,813,958,1104,1534
Iowa,2021-01-04,,estimate,1079,1129,400,562,847,986,1181,1357,1856
Iowa,2021-01-05,,estimate,1328,1394,506,691,1033,1210,1450,1671,2332
Iowa,2021-01-06,,estimate,1776,1854,644,952,1393,1626,1932,2234,3013
Iowa,2021-01-07,,estimate,1714,1789,625,905,1356,1568,1868,2144,2927
Iowa,2021-01-08,,estimate,1551,1632,570,831,1225,1416,1708,1976,2648
Iowa,2021-01-09,,estimate based on partial data,1266,1329,474,670,989,1156,1389,1608,2189
Iowa,2021-01-10,,estimate based on partial data,852,892,318,464,663,780,930,1072,1467
Iowa,2021-01-11,,estimate based on partial data,1016,1060,381,541,787,926,1106,1263,1745
Iowa,2021-01-12,,estimate based on partial data,1217,1277,453,650,951,1108,1332,1541,2095
Iowa,2021-01-13,,estimate based on partial data,1616,1686,602,853,1267,1471,1756,2019,2809
Iowa,2021-01-14,,estimate based on partial data,1501,1585,566,806,1177,1373,1636,1900,2637
Iowa,2021-01-15,,estimate based on partial data,1343,1414,519,698,1049,1236,1469,1709,2362
Iowa,2021-01-16,,estimate based on partial data,1058,1115,410,561,829,959,1159,1346,1890
Iowa,2021-01-17,,estimate based on partial data,709,745,275,366,549,647,777,897,1250
Iowa,2021-01-18,,estimate based on partial data,804,860,328,417,629,739,884,1036,1473
Iowa,2021-01-19,,estimate based on partial data,974,1029,383,517,753,887,1064,1244,1760
Iowa,2021-01-20,,forecast,1242,1333,548,610,951,1133,1377,1620,2367
Iowa,2021-01-21,,forecast,1164,1257,531,588,876,1050,1287,1532,2263
Iowa,2021-01-22,,forecast,1032,1129,507,483,776,925,1154,1385,2079
Iowa,2021-01-23,,forecast,805,893,425,385,596,725,903,1095,1679
Iowa,2021-01-24,,forecast,527,590,308,237,380,465,593,726,1166
Iowa,2021-01-25,,forecast,604,692,384,260,433,536,690,859,1370
Iowa,2021-01-26,,forecast,711,834,522,289,492,615,825,1039,1757
Iowa,2021-01-27,,forecast,922,1087,736,360,619,791,1062,1330,2372
Iowa,2021-01-28,,forecast,838,1037,826,315,562,724,979,1251,2380
Iowa,2021-01-29,,forecast,747,955,835,271,476,637,877,1163,2317
Iowa,2021-01-30,,forecast,582,765,727,204,374,493,678,926,1865
Iowa,2021-01-31,,forecast,384,525,597,122,238,319,457,614,1341
Iowa,2021-02-01,,forecast,438,621,795,131,268,363,520,718,1636
Iowa,2021-02-02,,forecast,502,782,1299,156,303,412,618,884,2084
Kansas,2020-09-29,,estimate,86,126,128,7,37,64,113,173,383
Kansas,2020-09-30,,estimate,774,1105,1134,63,327,572,1007,1503,3278
Kansas,2020-10-01,,estimate,77,114,126,6,32,57,100,153,346
Kansas,2020-10-02,,estimate,869,1295,1378,72,377,648,1137,1746,3898
Kansas,2020-10-03,,estimate,76,115,130,6,33,56,100,151,355
Kansas,2020-10-04,,estimate,65,101,109,5,29,49,86,136,309
Kansas,2020-10-05,,estimate,1016,1508,1568,90,428,760,1349,2012,4681
Kansas,2020-10-06,,estimate,117,167,173,10,49,86,150,226,495
Kansas,2020-10-07,,estimate,981,1422,1504,79,425,719,1281,1915,4330
Kansas,2020-10-08,,estimate,96,143,151,8,41,71,127,193,427
Kansas,2020-10-09,,estimate,1087,1572,1628,82,457,801,1425,2106,4804
Kansas,2020-10-10,,estimate,97,145,152,7,41,72,126,199,446
Kansas,2020-10-11,,estimate,82,120,126,6,35,60,108,165,362
Kansas,2020-10-12,,estimate,1232,1852,1950,114,521,932,1659,2532,5485
Kansas,2020-10-13,,estimate,142,207,208,12,63,110,189,285,625
Kansas,2020-10-14,,estimate,1146,1681,1754,97,481,852,1498,2285,5102
Kansas,2020-10-15,,estimate,119,174,177,9,52,89,159,238,522
Kansas,2020-10-16,,estimate,1282,1864,1928,118,578,971,1669,2568,5438
Kansas,2020-10-17,,estimate,117,173,184,10,49,87,155,234,527
Kansas,2020-10-18,,estimate,99,144,151,6,40,73,130,197,430
Kansas,2020-10-19,,estimate,1477,2138,2275,130,625,1090,1927,2902,6244
Kansas,2020-10-20,,estimate,165,245,261,13,70,126,219,326,735
Kansas,2020-10-21,,estimate,1354,1990,2077,118,586,1000,1786,2694,6026
Kansas,2020-10-22,,estimate,145,210,212,13,65,111,188,284,627
Kansas,2020-10-23,,estimate,1597,2282,2258,133,692,1197,2082,3120,6823
Kansas,2020-10-24,,estimate,146,215,226,11,61,106,190,288,660
Kansas,2020-10-25,,estimate,117,173,183,10,49,85,154,239,527
Kansas,2020-10-26,,estimate,1774,2639,2766,160,792,1334,2343,3499,7970
Kansas,2020-10-27,,estimate,204,293,303,15,86,150,266,400,865
Kansas,2020-10-28,,estimate,1738,2480,2551,154,738,1293,2244,3324,7407
Kansas,2020-10-29,,estimate,171,247,255,14,74,131,223,331,730
Kansas,2020-10-30,,estimate,1814,2638,2719,150,773,1364,2403,3571,8018
Kansas,2020-10-31,,estimate,173,257,274,15,74,128,227,345,792
Kansas,2020-11-01,,estimate,140,205,219,12,63,107,183,276,595
Kansas,2020-11-02,,estimate,2088,3078,3126,196,927,1578,2796,4235,9198
Kansas,2020-11-03,,estimate,238,354,368,17,104,177,317,480,1088
Kansas,2020-11-04,,estimate,2120,3047,3079,178,902,1574,2771,4180,9130
Kansas,2020-11-05,,estimate,206,302,312,16,88,154,270,411,923
Kansas,2020-11-06,,estimate,2218,3208,3232,195,986,1671,2935,4334,9662
Kansas,2020-11-07,,estimate,199,294,319,16,84,147,259,391,881
Kansas,2020-11-08,,estimate,156,239,257,12,66,116,214,321,755
Kansas,2020-11-09,,estimate,2385,3528,3611,202,1056,1780,3204,4707,10726
Kansas,2020-11-10,,estimate,270,406,437,23,117,206,356,540,1205
Kansas,2020-11-11,,estimate,2326,3399,3430,204,993,1746,3153,4638,10090
Kansas,2020-11-12,,estimate,238,342,347,18,99,175,311,476,1011
Kansas,2020-11-13,,estimate,2479,3664,3781,218,1091,1886,3294,5016,11248
Kansas,2020-11-14,,estimate,227,334,345,19,99,168,298,449,1042
Kansas,2020-11-15,,estimate,189,279,293,15,80,140,242,376,851
Kansas,2020-11-16,,estimate,2816,4152,4328,227,1204,2086,3750,5728,12462
Kansas,2020-11-17,,estimate,314,461,472,27,137,238,409,610,1400
Kansas,2020-11-18,,estimate,2664,3871,4103,235,1074,1977,3497,5160,11831
Kansas,2020-11-19,,estimate,272,394,406,23,118,203,356,525,1177
Kansas,2020-11-20,,estimate,2768,4085,4285,243,1196,2041,3631,5504,12340
Kansas,2020-11-21,,estimate,254,373,392,23,108,186,331,508,1121
Kansas,2020-11-22,,estimate,202,305,332,18,88,153,266,402,928
Kansas,2020-11-23,,estimate,3072,4505,4756,285,1310,2256,3963,5912,14279
Kansas,2020-11-24,,estimate,345,506,540,27,144,253,451,686,1509
Kansas,2020-11-25,,estimate,2927,4217,4231,256,1272,2211,3881,5784,12641
Kansas,2020-11-26,,estimate,291,420,437,26,126,218,371,572,1248
Kansas,2020-11-27,,estimate,3198,4590,4577,281,1411,2429,4204,6313,13730
Kansas,2020-11-28,,estimate,273,395,406,23,110,197,358,548,1202
Kansas,2020-11-29,,estimate,226,333,353,17,96,168,293,450,1012
Kansas,2020-11-30,,estimate,3394,4893,5146,274,1476,2539,4405,6534,14510
Kansas,2020-12-01,,estimate,367,546,577,30,163,274,478,748,1619
Kansas,2020-12-02,,estimate,3130,4551,4665,259,1357,2351,4124,6156,13661
Kansas,2020-12-03,,estimate,293,450,480,26,129,221,386,610,1435
Kansas,2020-12-04,,estimate,3206,4827,5001,280,1372,2393,4301,6586,14714
Kansas,2020-12-05,,estimate,294,427,434,26,126,218,384,587,1271
Kansas,2020-12-06,,estimate,235,354,380,20,103,175,310,474,1107
Kansas,2020-12-07,,estimate,3544,5159,5326,312,1588,2597,4691,6858,15483
Kansas,2020-12-08,,estimate,387,566,582,34,172,282,512,773,1729
Kansas,2020-12-09,,estimate,3296,4739,4735,297,1478,2480,4413,6390,13718
Kansas,2020-12-10,,estimate,328,475,481,25,142,245,427,638,1425
Kansas,2020-12-11,,estimate,3500,4906,4890,323,1492,2584,4480,6684,14497
Kansas,2020-12-12,,estimate,300,436,444,26,131,224,391,591,1271
Kansas,2020-12-13,,estimate,243,371,422,19,108,181,319,492,1139
Kansas,2020-12-14,,estimate,3664,5577,5926,331,1574,2676,4908,7446,17249
Kansas,2020-12-15,,estimate,404,594,628,34,166,300,535,806,1814
Kansas,2020-12-16,,estimate,3512,5055,5123,283,1543,2617,4631,6795,15162
Kansas,2020-12-17,,estimate,340,505,549,28,145,253,443,684,1510
Kansas,2020-12-18,,estimate,3714,5418,5602,286,1623,2759,4808,7374,16233
Kansas,2020-12-19,,estimate,329,482,500,27,143,249,426,657,1421
Kansas,2020-12-20,,estimate,269,391,408,23,116,207,351,529,1163
Kansas,2020-12-21,,estimate,4058,5837,5907,336,1802,3078,5264,7830,17857
Kansas,2020-12-22,,estimate,445,654,682,35,193,329,591,875,2027
Kansas,2020-12-23,,estimate,3685,5409,5628,282,1568,2692,4809,7346,16459
Kansas,2020-12-24,,estimate,360,538,560,29,153,262,482,730,1658
Kansas,2020-12-25,,estimate,3971,5716,5952,376,1758,3002,5222,7802,16857
Kansas,2020-12-26,,estimate,350,518,533,30,154,264,461,703,1567
Kansas,2020-12-27,,estimate,292,417,421,20,119,213,386,578,1221
Kansas,2020-12-28,,estimate,4276,6207,6395,370,1878,3160,5583,8314,18611
Kansas,2020-12-29,,estimate,456,674,709,40,194,331,607,919,1991
Kansas,2020-12-30,,estimate,4042,5805,5850,342,1667,2982,5287,7935,17601
Kansas,2020-12-31,,estimate,377,552,572,30,160,282,490,748,1652
Kansas,2021-01-01,,estimate,4236,5995,5988,328,1778,3158,5457,8194,17808
Kansas,2021-01-02,,estimate,378,553,578,31,172,292,484,729,1691
Kansas,2021-01-03,,estimate,309,450,475,27,131,231,403,606,1331
Kansas,2021-01-04,,estimate,4774,6945,7332,400,2073,3557,6191,9116,21202
Kansas,2021-01-05,,estimate,522,760,791,44,225,387,676,1020,2346
Kansas,2021-01-06,,estimate,4158,6272,6606,391,1840,3129,5502,8383,19051
Kansas,2021-01-07,,estimate,416,611,644,29,179,309,545,813,1878
Kansas,2021-01-08,,estimate,4456,6545,7066,346,2018,3345,5843,8664,19542
Kansas,2021-01-09,,estimate based on partial data,380,590,632,35,172,289,507,788,1827
Kansas,2021-01-10,,estimate based on partial data,321,479,496,27,142,239,431,653,1450
Kansas,2021-01-11,,estimate based on partial data,4742,7025,7272,418,2045,3428,6245,9606,21956
Kansas,2021-01-12,,estimate based on partial data,522,789,839,41,223,389,692,1067,2470
Kansas,2021-01-13,,estimate based on partial data,4210,6397,6929,387,1797,3137,5635,8629,19275
Kansas,2021-01-14,,estimate based on partial data,452,674,719,43,197,332,591,881,2131
Kansas,2021-01-15,,estimate based on partial data,4550,7152,8005,405,2074,3432,5994,9489,22080
Kansas,2021-01-16,,estimate based on partial data,436,653,713,38,180,317,574,882,1994
Kansas,2021-01-17,,estimate based on partial data,343,506,537,27,144,261,447,663,1562
Kansas,2021-01-18,,estimate based on partial data,5100,7639,8403,417,2189,3751,6638,10121,24022
Kansas,2021-01-19,,estimate based on partial data,562,880,998,39,237,417,742,1169,2770
Kansas,2021-01-20,,forecast,4652,7138,7827,412,1987,3365,6184,9588,22351
Kansas,2021-01-21,,forecast,465,734,851,36,187,336,635,967,2270
Kansas,2021-01-22,,forecast,4822,7768,9293,411,2008,3570,6643,10218,24301
Kansas,2021-01-23,,forecast,438,703,889,35,184,320,580,898,2187
Kansas,2021-01-24,,forecast,354,557,636,26,156,264,472,722,1751
Kansas,2021-01-25,,forecast,5406,8685,10563,450,2199,3977,7339,11361,28207
Kansas,2021-01-26,,forecast,590,974,1262,47,243,435,782,1187,3190
Kansas,2021-01-27,,forecast,4853,8500,28490,417,2036,3633,6646,10330,25806
Kansas,2021-01-28,,forecast,478,827,1220,38,194,360,656,1022,2628
Kansas,2021-01-29,,forecast,5277,9016,16164,397,2038,3722,7092,11306,29414
Kansas,2021-01-30,,forecast,476,814,1135,39,193,349,650,1036,2587
Kansas,2021-01-31,,forecast,362,635,931,29,147,263,497,796,2048
Kansas,2021-02-01,,forecast,5580,10456,39312,384,2158,3969,7508,12194,33523
Kansas,2021-02-02,,forecast,631,1397,14196,50,248,452,846,1358,3832
Kentucky,2020-09-29,,estimate,673,712,277,332,517,611,739,865,1238
Kentucky,2020-09-30,,estimate,828,878,350,402,625,750,919,1084,1525
Kentucky,2020-10-01,,estimate,709,753,312,336,524,639,781,935,1339
Kentucky,2020-10-02,,estimate,840,894,358,410,638,750,932,1106,1551
Kentucky,2020-10-03,,estimate,896,951,382,429,677,807,992,1152,1668
Kentucky,2020-10-04,,estimate,582,622,259,279,433,525,643,764,1096
Kentucky,2020-10-05,,estimate,670,717,291,327,511,607,745,871,1254
Kentucky,2020-10-06,,estimate,836,885,347,408,634,757,924,1090,1519
Kentucky,2020-10-07,,estimate,1014,1073,412,504,776,918,1120,1308,1813
Kentucky,2020-10-08,,estimate,878,923,360,432,659,795,963,1126,1590
Kentucky,2020-10-09,,estimate,1012,1065,410,486,768,914,1114,1292,1812
Kentucky,2020-10-10,,estimate,1057,1116,441,514,802,960,1165,1360,1922
Kentucky,2020-10-11,,estimate,700,731,289,332,524,630,767,893,1259
Kentucky,2020-10-12,,estimate,796,844,337,377,604,721,880,1043,1461
Kentucky,2020-10-13,,estimate,996,1056,410,492,763,905,1097,1284,1802
Kentucky,2020-10-14,,estimate,1197,1276,515,590,901,1084,1333,1564,2236
Kentucky,2020-10-15,,estimate,1020,1084,419,515,781,924,1127,1324,1860
Kentucky,2020-10-16,,estimate,1193,1267,500,585,907,1087,1316,1542,2198
Kentucky,2020-10-17,,estimate,1273,1342,521,616,963,1149,1406,1639,2301
Kentucky,2020-10-18,,estimate,832,878,344,401,630,751,917,1072,1530
Kentucky,2020-10-19,,estimate,952,1013,399,467,725,862,1058,1244,1761
Kentucky,2020-10-20,,estimate,1190,1264,498,586,903,1076,1313,1551,2183
Kentucky,2020-10-21,,estimate,1452,1527,607,707,1099,1317,1592,1859,2639
Kentucky,2020-10-22,,estimate,1241,1309,514,598,938,1127,1368,1583,2267
Kentucky,2020-10-23,,estimate,1441,1531,605,707,1095,1307,1589,1872,2666
Kentucky,2020-10-24,,estimate,1536,1631,646,739,1170,1393,1708,2005,2837
Kentucky,2020-10-25,,estimate,1029,1073,414,498,776,930,1120,1293,1848
Kentucky,2020-10-26,,estimate,1168,1233,484,573,892,1055,1286,1516,2130
Kentucky,2020-10-27,,estimate,1461,1550,597,719,1123,1331,1612,1904,2640
Kentucky,2020-10-28,,estimate,1756,1859,736,844,1340,1587,1933,2261,3244
Kentucky,2020-10-29,,estimate,1518,1603,623,747,1158,1366,1680,1948,2754
Kentucky,2020-10-30,,estimate,1766,1876,738,859,1347,1600,1961,2287,3230
Kentucky,2020-10-31,,estimate,1884,2000,771,948,1455,1719,2080,2435,3402
Kentucky,2020-11-01,,estimate,1238,1302,521,583,932,1103,1364,1600,2262
Kentucky,2020-11-02,,estimate,1426,1516,595,697,1094,1300,1579,1851,2573
Kentucky,2020-11-03,,estimate,1776,1890,742,895,1353,1615,1959,2306,3280
Kentucky,2020-11-04,,estimate,2172,2300,881,1095,1673,1970,2402,2822,3880
Kentucky,2020-11-05,,estimate,1874,1971,757,942,1405,1697,2071,2416,3378
Kentucky,2020-11-06,,estimate,2155,2287,903,1060,1628,1952,2381,2793,3930
Kentucky,2020-11-07,,estimate,2300,2424,966,1102,1715,2079,2536,2966,4218
Kentucky,2020-11-08,,estimate,1512,1594,624,734,1146,1358,1673,1950,2748
Kentucky,2020-11-09,,estimate,1732,1832,723,833,1326,1572,1906,2240,3123
Kentucky,2020-11-10,,estimate,2167,2293,894,1070,1652,1975,2400,2773,3906
Kentucky,2020-11-11,,estimate,2608,2764,1088,1265,1987,2372,2871,3390,4702
Kentucky,2020-11-12,,estimate,2220,2332,894,1080,1681,2012,2448,2860,3916
Kentucky,2020-11-13,,estimate,2593,2732,1050,1274,1963,2342,2845,3353,4675
Kentucky,2020-11-14,,estimate,2726,2877,1142,1324,2059,2453,3013,3531,4967
Kentucky,2020-11-15,,estimate,1788,1872,732,869,1324,1608,1967,2302,3195
Kentucky,2020-11-16,,estimate,2046,2161,849,982,1550,1854,2261,2670,3681
Kentucky,2020-11-17,,estimate,2539,2690,1060,1258,1928,2303,2790,3278,4696
Kentucky,2020-11-18,,estimate,3083,3259,1308,1476,2308,2775,3407,3999,5674
Kentucky,2020-11-19,,estimate,2576,2721,1083,1234,1948,2319,2842,3344,4740
Kentucky,2020-11-20,,estimate,2993,3156,1226,1476,2245,2726,3305,3879,5404
Kentucky,2020-11-21,,estimate,3155,3328,1298,1512,2411,2858,3484,4064,5677
Kentucky,2020-11-22,,estimate,1998,2135,858,966,1530,1810,2222,2603,3700
Kentucky,2020-11-23,,estimate,2299,2443,959,1097,1777,2084,2545,2982,4153
Kentucky,2020-11-24,,estimate,2824,2995,1170,1402,2156,2567,3091,3649,5162
Kentucky,2020-11-25,,estimate,3412,3592,1428,1669,2558,3066,3744,4386,6214
Kentucky,2020-11-26,,estimate,2774,2951,1177,1349,2126,2524,3055,3577,5131
Kentucky,2020-11-27,,estimate,3228,3409,1332,1596,2452,2933,3566,4158,5856
Kentucky,2020-11-28,,estimate,3376,3532,1378,1636,2519,3025,3708,4310,6054
Kentucky,2020-11-29,,estimate,2132,2250,896,1026,1601,1926,2347,2752,3902
Kentucky,2020-11-30,,estimate,2395,2549,990,1218,1837,2175,2639,3106,4393
Kentucky,2020-12-01,,estimate,2934,3123,1221,1452,2250,2661,3245,3820,5299
Kentucky,2020-12-02,,estimate,3430,3652,1479,1641,2620,3110,3793,4476,6428
Kentucky,2020-12-03,,estimate,2896,3071,1216,1399,2192,2636,3213,3766,5282
Kentucky,2020-12-04,,estimate,3256,3450,1384,1554,2455,2944,3600,4246,6019
Kentucky,2020-12-05,,estimate,3367,3554,1358,1697,2595,3035,3695,4336,6025
Kentucky,2020-12-06,,estimate,2143,2253,893,1035,1614,1914,2343,2766,3882
Kentucky,2020-12-07,,estimate,2358,2490,973,1153,1802,2136,2586,3030,4312
Kentucky,2020-12-08,,estimate,2901,3062,1189,1437,2196,2612,3214,3738,5213
Kentucky,2020-12-09,,estimate,3339,3529,1379,1637,2537,3012,3671,4327,6021
Kentucky,2020-12-10,,estimate,2810,2947,1143,1374,2113,2529,3099,3616,5030
Kentucky,2020-12-11,,estimate,3130,3314,1306,1520,2366,2847,3459,4057,5683
Kentucky,2020-12-12,,estimate,3240,3395,1322,1586,2420,2919,3568,4137,5879
Kentucky,2020-12-13,,estimate,2018,2133,840,988,1530,1833,2216,2602,3698
Kentucky,2020-12-14,,estimate,2249,2376,919,1098,1705,2026,2496,2927,4040
Kentucky,2020-12-15,,estimate,2713,2868,1123,1350,2044,2454,2988,3496,5016
Kentucky,2020-12-16,,estimate,3206,3374,1299,1609,2426,2877,3526,4129,5826
Kentucky,2020-12-17,,estimate,2590,2763,1099,1263,1990,2343,2872,3381,4796
Kentucky,2020-12-18,,estimate,2984,3176,1254,1474,2300,2713,3300,3851,5558
Kentucky,2020-12-19,,estimate,3030,3195,1283,1476,2248,2722,3350,3921,5633
Kentucky,2020-12-20,,estimate,1916,2022,797,917,1451,1727,2106,2482,3499
Kentucky,2020-12-21,,estimate,2162,2295,919,1035,1628,1960,2406,2799,3965
Kentucky,2020-12-22,,estimate,2609,2776,1114,1253,1974,2371,2891,3413,4839
Kentucky,2020-12-23,,estimate,3094,3272,1282,1536,2366,2809,3398,4003,5575
Kentucky,2020-12-24,,estimate,2543,2706,1072,1265,1943,2289,2821,3310,4740
Kentucky,2020-12-25,,estimate,2979,3130,1215,1454,2244,2698,3282,3831,5311
Kentucky,2020-12-26,,estimate,3038,3245,1295,1493,2335,2765,3357,3989,5613
Kentucky,2020-12-27,,estimate,1954,2080,815,973,1495,1762,2172,2555,3583
Kentucky,2020-12-28,,estimate,2265,2382,937,1068,1703,2047,2487,2910,4127
Kentucky,2020-12-29,,estimate,2740,2901,1144,1362,2086,2471,3047,3560,5056
Kentucky,2020-12-30,,estimate,3230,3424,1354,1523,2459,2925,3591,4180,5889
Kentucky,2020-12-31,,estimate,2732,2885,1149,1322,2077,2457,3017,3528,5038
Kentucky,2021-01-01,,estimate,3188,3349,1307,1560,2402,2864,3504,4114,5800
Kentucky,2021-01-02,,estimate,3286,3460,1333,1626,2499,2964,3622,4233,5875
Kentucky,2021-01-03,,estimate,2155,2257,893,1025,1622,1924,2362,2757,3905
Kentucky,2021-01-04,,estimate,2448,2579,996,1212,1856,2207,2687,3141,4467
Kentucky,2021-01-05,,estimate,2997,3155,1214,1429,2294,2736,3299,3828,5463
Kentucky,2021-01-06,,estimate,3574,3755,1495,1713,2679,3230,3926,4592,6511
Kentucky,2021-01-07,,estimate,2974,3165,1269,1464,2273,2687,3273,3858,5487
Kentucky,2021-01-08,,estimate,3472,3693,1452,1711,2652,3156,3836,4508,6376
Kentucky,2021-01-09,,estimate based on partial data,3610,3794,1481,1751,2742,3261,3983,4634,6553
Kentucky,2021-01-10,,estimate based on partial data,2328,2447,972,1109,1750,2096,2560,3002,4170
Kentucky,2021-01-11,,estimate based on partial data,2635,2784,1092,1257,2007,2392,2926,3410,4840
Kentucky,2021-01-12,,estimate based on partial data,3170,3361,1353,1508,2401,2867,3493,4101,5844
Kentucky,2021-01-13,,estimate based on partial data,3752,3962,1538,1807,2860,3410,4154,4864,6739
Kentucky,2021-01-14,,estimate based on partial data,3159,3329,1313,1499,2391,2860,3501,4108,5641
Kentucky,2021-01-15,,estimate based on partial data,3580,3794,1529,1730,2694,3234,3963,4639,6528
Kentucky,2021-01-16,,estimate based on partial data,3695,3916,1584,1763,2783,3346,4086,4789,6811
Kentucky,2021-01-17,,estimate based on partial data,2358,2511,1038,1117,1766,2120,2610,3069,4414
Kentucky,2021-01-18,,estimate based on partial data,2617,2798,1167,1265,1955,2344,2908,3442,4922
Kentucky,2021-01-19,,estimate based on partial data,3191,3406,1407,1483,2390,2875,3546,4168,6039
Kentucky,2021-01-20,,forecast,3814,4070,1741,1767,2812,3414,4226,4991,7356
Kentucky,2021-01-21,,forecast,3128,3360,1481,1410,2310,2796,3467,4136,6148
Kentucky,2021-01-22,,forecast,3518,3833,1758,1580,2607,3150,3946,4732,7101
Kentucky,2021-01-23,,forecast,3657,3995,1882,1614,2666,3243,4077,4958,7463
Kentucky,2021-01-24,,forecast,2294,2525,1197,1005,1663,2024,2586,3151,4789
Kentucky,2021-01-25,,forecast,2571,2848,1419,1080,1844,2258,2906,3592,5494
Kentucky,2021-01-26,,forecast,3152,3482,1779,1277,2189,2742,3600,4426,6788
Kentucky,2021-01-27,,forecast,3696,4117,2222,1381,2571,3243,4175,5163,8439
Kentucky,2021-01-28,,forecast,3050,3438,1967,1091,2080,2657,3493,4332,7065
Kentucky,2021-01-29,,forecast,3502,3956,2286,1178,2378,3056,3996,5015,8313
Kentucky,2021-01-30,,forecast,3555,4077,2461,1191,2394,3111,4109,5148,8579
Kentucky,2021-01-31,,forecast,2238,2588,1629,700,1474,1930,2610,3296,5603
Kentucky,2021-02-01,,forecast,2528,2922,1860,751,1635,2143,2935,3755,6249
Kentucky,2021-02-02,,forecast,3096,3626,2481,846,1952,2622,3601,4621,8223
Louisiana,2020-09-29,,estimate,502,545,273,189,344,437,565,689,1067
Louisiana,2020-09-30,,estimate,658,716,356,260,460,579,744,898,1370
Louisiana,2020-10-01,,estimate,539,591,302,203,375,470,613,749,1164
Louisiana,2020-10-02,,estimate,590,646,330,227,403,518,665,813,1262
Louisiana,2020-10-03,,estimate,433,473,243,162,300,379,489,596,919
Louisiana,2020-10-04,,estimate,716,798,409,282,505,630,821,1015,1562
Louisiana,2020-10-05,,estimate,166,182,94,62,114,146,189,231,353
Louisiana,2020-10-06,,estimate,642,696,349,250,440,561,719,876,1330
Louisiana,2020-10-07,,estimate,776,851,426,304,544,684,879,1079,1616
Louisiana,2020-10-08,,estimate,627,684,340,242,440,548,709,864,1333
Louisiana,2020-10-09,,estimate,659,724,358,260,466,582,753,918,1393
Louisiana,2020-10-10,,estimate,469,513,254,181,328,412,532,651,981
Louisiana,2020-10-11,,estimate,788,863,422,318,563,695,888,1084,1686
Louisiana,2020-10-12,,estimate,177,193,98,67,122,155,201,242,382
