state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-08-18,estimate based on partial data,185,66,332,114,219
Hawaii,2020-08-19,estimate based on partial data,211,74,370,122,241
Hawaii,2020-08-20,estimate based on partial data,282,78,487,171,335
Hawaii,2020-08-21,estimate based on partial data,292,97,511,189,350
Hawaii,2020-08-22,estimate based on partial data,278,91,482,168,325
Hawaii,2020-08-23,estimate based on partial data,214,71,375,106,231
Hawaii,2020-08-24,estimate based on partial data,149,45,271,94,181
Hawaii,2020-08-25,estimate based on partial data,192,61,348,121,228
Hawaii,2020-08-26,estimate based on partial data,220,65,398,129,258
Hawaii,2020-08-27,estimate based on partial data,292,103,551,181,351
Hawaii,2020-08-28,estimate based on partial data,301,95,541,168,348
Hawaii,2020-08-29,estimate based on partial data,284,79,540,161,326
Hawaii,2020-08-30,estimate based on partial data,222,61,400,120,251
Hawaii,2020-08-31,forecast,156,40,302,84,184
Hawaii,2020-09-01,forecast,196,52,385,97,221
Hawaii,2020-09-02,forecast,230,58,463,98,253
Hawaii,2020-09-03,forecast,295,79,658,148,344
Hawaii,2020-09-04,forecast,304,67,672,126,339
Hawaii,2020-09-05,forecast,298,61,673,118,331
Hawaii,2020-09-06,forecast,222,39,546,74,238
Hawaii,2020-09-07,forecast,154,17,399,48,163
Hawaii,2020-09-08,forecast,204,26,508,72,232
Hawaii,2020-09-09,forecast,223,17,619,75,249
Hawaii,2020-09-10,forecast,308,37,842,85,343
Hawaii,2020-09-11,forecast,318,35,963,71,345
Hawaii,2020-09-12,forecast,295,11,920,75,333
Hawaii,2020-09-13,forecast,220,19,753,50,242
Idaho,2020-06-21,estimate,77,39,121,53,85
Idaho,2020-06-22,estimate,146,74,222,107,167
Idaho,2020-06-23,estimate,160,81,242,117,184
Idaho,2020-06-24,estimate,184,89,274,128,203
Idaho,2020-06-25,estimate,225,112,338,163,252
Idaho,2020-06-26,estimate,228,126,355,160,253
Idaho,2020-06-27,estimate,218,112,334,153,241
Idaho,2020-06-28,estimate,151,73,228,112,174
Idaho,2020-06-29,estimate,287,146,426,214,329
Idaho,2020-06-30,estimate,298,153,454,218,334
Idaho,2020-07-01,estimate,336,179,512,250,382
Idaho,2020-07-02,estimate,391,201,599,286,445
Idaho,2020-07-03,estimate,394,212,590,296,451
Idaho,2020-07-04,estimate,360,187,544,278,421
Idaho,2020-07-05,estimate,240,123,363,175,272
Idaho,2020-07-06,estimate,439,226,659,345,521
Idaho,2020-07-07,estimate,438,240,694,306,487
Idaho,2020-07-08,estimate,474,258,725,370,557
Idaho,2020-07-09,estimate,546,302,842,411,626
Idaho,2020-07-10,estimate,524,275,793,395,598
Idaho,2020-07-11,estimate,457,243,697,352,530
Idaho,2020-07-12,estimate,301,157,469,219,345
Idaho,2020-07-13,estimate,530,278,801,378,592
Idaho,2020-07-14,estimate,528,257,787,388,598
Idaho,2020-07-15,estimate,561,300,868,440,662
Idaho,2020-07-16,estimate,614,340,954,423,669
Idaho,2020-07-17,estimate,580,317,886,421,655
Idaho,2020-07-18,estimate,499,261,758,379,572
Idaho,2020-07-19,estimate,320,166,486,244,367
Idaho,2020-07-20,estimate,558,293,856,410,634
Idaho,2020-07-21,estimate,533,291,817,416,623
Idaho,2020-07-22,estimate,552,284,826,400,622
Idaho,2020-07-23,estimate,612,322,918,452,689
Idaho,2020-07-24,estimate,566,323,877,438,660
Idaho,2020-07-25,estimate,484,259,750,344,533
Idaho,2020-07-26,estimate,311,150,463,237,361
Idaho,2020-07-27,estimate,522,284,791,401,605
Idaho,2020-07-28,estimate,515,269,789,397,600
Idaho,2020-07-29,estimate,529,266,780,392,600
Idaho,2020-07-30,estimate,570,308,881,444,666
Idaho,2020-07-31,estimate,528,282,793,362,579
Idaho,2020-08-01,estimate,448,235,697,320,500
Idaho,2020-08-02,estimate,287,146,430,204,322
Idaho,2020-08-03,estimate,485,247,726,341,540
Idaho,2020-08-04,estimate,464,248,719,351,531
Idaho,2020-08-05,estimate,482,254,735,349,544
Idaho,2020-08-06,estimate,524,291,786,415,623
Idaho,2020-08-07,estimate,474,254,709,347,535
Idaho,2020-08-08,estimate,408,222,641,302,467
Idaho,2020-08-09,estimate,255,137,397,200,301
Idaho,2020-08-10,estimate,428,238,681,342,507
Idaho,2020-08-11,estimate,414,214,627,311,478
Idaho,2020-08-12,estimate,421,234,652,306,476
Idaho,2020-08-13,estimate,460,236,702,346,530
Idaho,2020-08-14,estimate,417,229,650,319,485
Idaho,2020-08-15,estimate,348,179,543,267,408
Idaho,2020-08-16,estimate,219,114,330,170,255
Idaho,2020-08-17,estimate,370,207,579,280,424
Idaho,2020-08-18,estimate based on partial data,354,198,552,272,409
Idaho,2020-08-19,estimate based on partial data,356,180,532,258,400
Idaho,2020-08-20,estimate based on partial data,384,220,601,280,434
Idaho,2020-08-21,estimate based on partial data,353,184,553,270,412
Idaho,2020-08-22,estimate based on partial data,301,150,460,217,342
Idaho,2020-08-23,estimate based on partial data,185,97,285,140,216
Idaho,2020-08-24,estimate based on partial data,310,172,492,225,351
Idaho,2020-08-25,estimate based on partial data,296,145,453,222,340
Idaho,2020-08-26,estimate based on partial data,300,148,450,219,335
Idaho,2020-08-27,estimate based on partial data,318,166,490,226,354
Idaho,2020-08-28,estimate based on partial data,294,145,454,208,327
Idaho,2020-08-29,estimate based on partial data,250,129,396,180,284
Idaho,2020-08-30,estimate based on partial data,153,73,246,108,172
Idaho,2020-08-31,forecast,260,124,412,188,304
Idaho,2020-09-01,forecast,250,125,412,172,283
Idaho,2020-09-02,forecast,252,114,419,172,286
Idaho,2020-09-03,forecast,273,111,450,176,306
Idaho,2020-09-04,forecast,248,97,418,162,287
Idaho,2020-09-05,forecast,210,77,367,125,236
Idaho,2020-09-06,forecast,133,53,237,78,147
Idaho,2020-09-07,forecast,220,74,425,124,242
Idaho,2020-09-08,forecast,210,72,410,112,234
Idaho,2020-09-09,forecast,212,67,424,124,256
Idaho,2020-09-10,forecast,230,62,480,106,249
Idaho,2020-09-11,forecast,210,48,450,100,241
Idaho,2020-09-12,forecast,175,41,388,75,192
Idaho,2020-09-13,forecast,111,26,257,41,119
Illinois,2020-06-21,estimate,577,287,886,402,646
Illinois,2020-06-22,estimate,659,341,1035,473,748
Illinois,2020-06-23,estimate,584,267,891,409,656
Illinois,2020-06-24,estimate,692,358,1089,480,781
Illinois,2020-06-25,estimate,752,367,1164,565,885
Illinois,2020-06-26,estimate,806,405,1271,593,935
Illinois,2020-06-27,estimate,698,318,1058,502,804
Illinois,2020-06-28,estimate,670,303,1052,456,749
Illinois,2020-06-29,estimate,781,385,1213,568,907
Illinois,2020-06-30,estimate,691,337,1079,489,785
Illinois,2020-07-01,estimate,799,394,1251,593,952
Illinois,2020-07-02,estimate,869,445,1393,619,999
Illinois,2020-07-03,estimate,928,460,1445,729,1124
Illinois,2020-07-04,estimate,805,425,1287,584,916
Illinois,2020-07-05,estimate,778,357,1193,562,893
Illinois,2020-07-06,estimate,908,426,1398,658,1042
Illinois,2020-07-07,estimate,800,388,1246,589,927
Illinois,2020-07-08,estimate,926,446,1431,658,1047
Illinois,2020-07-09,estimate,1028,529,1602,736,1179
Illinois,2020-07-10,estimate,1089,547,1707,745,1224
Illinois,2020-07-11,estimate,950,477,1481,674,1081
Illinois,2020-07-12,estimate,926,463,1450,692,1084
Illinois,2020-07-13,estimate,1065,540,1672,801,1257
Illinois,2020-07-14,estimate,940,474,1484,692,1093
Illinois,2020-07-15,estimate,1092,537,1670,824,1272
Illinois,2020-07-16,estimate,1212,581,1873,861,1379
Illinois,2020-07-17,estimate,1268,586,1917,928,1453
Illinois,2020-07-18,estimate,1104,538,1754,817,1294
Illinois,2020-07-19,estimate,1077,516,1627,748,1209
Illinois,2020-07-20,estimate,1249,625,1982,899,1441
Illinois,2020-07-21,estimate,1082,561,1745,727,1208
Illinois,2020-07-22,estimate,1244,597,1937,845,1391
Illinois,2020-07-23,estimate,1366,645,2107,1005,1586
Illinois,2020-07-24,estimate,1472,666,2211,1044,1665
Illinois,2020-07-25,estimate,1254,637,1976,877,1409
Illinois,2020-07-26,estimate,1217,585,1904,833,1366
Illinois,2020-07-27,estimate,1411,671,2248,987,1602
Illinois,2020-07-28,estimate,1253,650,2008,925,1454
Illinois,2020-07-29,estimate,1454,715,2256,1109,1712
Illinois,2020-07-30,estimate,1568,779,2455,1128,1788
Illinois,2020-07-31,estimate,1664,845,2642,1204,1893
Illinois,2020-08-01,estimate,1438,746,2320,1060,1667
Illinois,2020-08-02,estimate,1378,728,2229,931,1539
Illinois,2020-08-03,estimate,1590,770,2516,1109,1814
Illinois,2020-08-04,estimate,1399,681,2168,1012,1606
Illinois,2020-08-05,estimate,1612,869,2558,1224,1904
Illinois,2020-08-06,estimate,1735,810,2699,1218,1970
Illinois,2020-08-07,estimate,1848,919,2859,1402,2163
Illinois,2020-08-08,estimate,1580,793,2490,1135,1803
Illinois,2020-08-09,estimate,1542,770,2430,1136,1797
Illinois,2020-08-10,estimate,1769,944,2842,1227,1968
Illinois,2020-08-11,estimate,1543,770,2423,1108,1749
Illinois,2020-08-12,estimate,1760,926,2791,1320,2079
Illinois,2020-08-13,estimate,1904,931,2994,1405,2222
Illinois,2020-08-14,estimate,2024,1023,3196,1487,2365
Illinois,2020-08-15,estimate,1761,830,2722,1303,2050
Illinois,2020-08-16,estimate,1660,805,2553,1183,1913
Illinois,2020-08-17,estimate,1893,964,2991,1433,2251
Illinois,2020-08-18,estimate based on partial data,1672,773,2563,1252,1966
Illinois,2020-08-19,estimate based on partial data,1890,953,2964,1368,2200
Illinois,2020-08-20,estimate based on partial data,2057,981,3115,1413,2287
Illinois,2020-08-21,estimate based on partial data,2180,1045,3395,1557,2488
Illinois,2020-08-22,estimate based on partial data,1845,957,2885,1281,2067
Illinois,2020-08-23,estimate based on partial data,1770,821,2765,1334,2092
Illinois,2020-08-24,estimate based on partial data,2042,1047,3257,1436,2303
Illinois,2020-08-25,estimate based on partial data,1784,912,2930,1249,2003
Illinois,2020-08-26,estimate based on partial data,2016,1009,3191,1382,2254
Illinois,2020-08-27,estimate based on partial data,2184,997,3471,1518,2496
Illinois,2020-08-28,estimate based on partial data,2284,1067,3589,1696,2685
Illinois,2020-08-29,estimate based on partial data,2022,902,3178,1403,2298
Illinois,2020-08-30,estimate based on partial data,1886,886,3029,1307,2177
Illinois,2020-08-31,forecast,2176,984,3437,1590,2568
Illinois,2020-09-01,forecast,1912,889,3112,1290,2174
Illinois,2020-09-02,forecast,2134,982,3495,1502,2475
Illinois,2020-09-03,forecast,2308,1088,3853,1476,2581
Illinois,2020-09-04,forecast,2454,1042,4016,1784,2971
Illinois,2020-09-05,forecast,2162,946,3507,1384,2415
Illinois,2020-09-06,forecast,2007,730,3323,1381,2366
Illinois,2020-09-07,forecast,2315,984,3890,1400,2563
Illinois,2020-09-08,forecast,1989,729,3355,1300,2347
Illinois,2020-09-09,forecast,2288,867,4026,1296,2518
Illinois,2020-09-10,forecast,2502,1045,4553,1669,2981
Illinois,2020-09-11,forecast,2624,1017,4604,1604,2992
Illinois,2020-09-12,forecast,2266,835,3998,1258,2508
Illinois,2020-09-13,forecast,2134,784,3798,1320,2484
Indiana,2020-06-21,estimate,358,177,559,270,420
Indiana,2020-06-22,estimate,308,154,474,231,361
Indiana,2020-06-23,estimate,346,178,543,263,406
Indiana,2020-06-24,estimate,319,176,509,231,362
Indiana,2020-06-25,estimate,429,212,660,317,490
Indiana,2020-06-26,estimate,440,217,670,343,521
Indiana,2020-06-27,estimate,448,225,699,333,523
Indiana,2020-06-28,estimate,416,217,645,297,466
Indiana,2020-06-29,estimate,358,186,567,247,398
Indiana,2020-06-30,estimate,403,188,610,295,459
Indiana,2020-07-01,estimate,368,183,569,274,429
Indiana,2020-07-02,estimate,502,252,791,393,617
Indiana,2020-07-03,estimate,508,263,799,365,580
Indiana,2020-07-04,estimate,514,257,791,386,606
Indiana,2020-07-05,estimate,492,256,759,349,552
Indiana,2020-07-06,estimate,425,209,649,330,500
Indiana,2020-07-07,estimate,486,245,732,355,559
Indiana,2020-07-08,estimate,443,238,714,322,510
Indiana,2020-07-09,estimate,608,315,944,436,687
Indiana,2020-07-10,estimate,621,319,976,456,707
Indiana,2020-07-11,estimate,630,300,963,441,698
Indiana,2020-07-12,estimate,600,299,919,448,697
Indiana,2020-07-13,estimate,517,255,799,380,599
Indiana,2020-07-14,estimate,596,310,917,437,683
Indiana,2020-07-15,estimate,537,255,819,402,620
Indiana,2020-07-16,estimate,733,380,1151,534,832
Indiana,2020-07-17,estimate,751,390,1150,566,876
Indiana,2020-07-18,estimate,750,383,1194,538,848
Indiana,2020-07-19,estimate,714,375,1113,526,822
Indiana,2020-07-20,estimate,614,263,930,449,714
Indiana,2020-07-21,estimate,703,347,1085,505,798
Indiana,2020-07-22,estimate,624,322,974,455,718
Indiana,2020-07-23,estimate,824,455,1334,624,955
Indiana,2020-07-24,estimate,860,462,1346,660,1007
Indiana,2020-07-25,estimate,873,446,1376,680,1040
Indiana,2020-07-26,estimate,804,401,1253,567,906
Indiana,2020-07-27,estimate,685,355,1075,524,811
Indiana,2020-07-28,estimate,765,415,1192,562,863
Indiana,2020-07-29,estimate,683,354,1046,504,775
Indiana,2020-07-30,estimate,916,458,1405,664,1044
Indiana,2020-07-31,estimate,918,439,1415,658,1044
Indiana,2020-08-01,estimate,943,467,1406,723,1116
Indiana,2020-08-02,estimate,854,445,1299,652,999
Indiana,2020-08-03,estimate,720,348,1100,533,846
Indiana,2020-08-04,estimate,800,417,1254,541,887
Indiana,2020-08-05,estimate,721,397,1145,544,840
Indiana,2020-08-06,estimate,952,487,1514,675,1081
Indiana,2020-08-07,estimate,936,490,1491,677,1088
Indiana,2020-08-08,estimate,965,462,1463,703,1113
Indiana,2020-08-09,estimate,878,441,1356,642,1006
Indiana,2020-08-10,estimate,757,411,1194,585,896
Indiana,2020-08-11,estimate,836,416,1298,608,959
Indiana,2020-08-12,estimate,742,383,1137,540,854
Indiana,2020-08-13,estimate,978,481,1512,698,1097
Indiana,2020-08-14,estimate,995,458,1521,685,1109
Indiana,2020-08-15,estimate,1007,527,1532,696,1114
Indiana,2020-08-16,estimate,913,480,1436,667,1052
Indiana,2020-08-17,estimate,769,423,1219,533,851
Indiana,2020-08-18,estimate based on partial data,854,429,1330,609,957
Indiana,2020-08-19,estimate based on partial data,760,417,1198,539,851
Indiana,2020-08-20,estimate based on partial data,1018,539,1599,789,1222
Indiana,2020-08-21,estimate based on partial data,1008,488,1579,710,1143
Indiana,2020-08-22,estimate based on partial data,1005,554,1636,734,1158
Indiana,2020-08-23,estimate based on partial data,946,487,1440,727,1123
Indiana,2020-08-24,estimate based on partial data,807,419,1255,572,903
Indiana,2020-08-25,estimate based on partial data,895,455,1392,642,1022
Indiana,2020-08-26,estimate based on partial data,801,399,1220,587,923
Indiana,2020-08-27,estimate based on partial data,1040,528,1632,762,1209
Indiana,2020-08-28,estimate based on partial data,1060,515,1599,701,1141
Indiana,2020-08-29,estimate based on partial data,1056,538,1702,761,1214
Indiana,2020-08-30,estimate based on partial data,984,509,1563,707,1127
Indiana,2020-08-31,forecast,821,408,1312,538,905
Indiana,2020-09-01,forecast,932,410,1450,672,1102
Indiana,2020-09-02,forecast,832,406,1373,601,983
Indiana,2020-09-03,forecast,1100,515,1838,730,1242
Indiana,2020-09-04,forecast,1095,469,1873,739,1281
Indiana,2020-09-05,forecast,1098,455,1868,781,1303
Indiana,2020-09-06,forecast,1000,368,1677,602,1099
Indiana,2020-09-07,forecast,852,303,1494,523,971
Indiana,2020-09-08,forecast,950,345,1694,615,1116
Indiana,2020-09-09,forecast,869,263,1524,518,992
Indiana,2020-09-10,forecast,1136,365,2063,710,1329
Indiana,2020-09-11,forecast,1131,314,2176,739,1389
Indiana,2020-09-12,forecast,1129,322,2125,657,1327
Indiana,2020-09-13,forecast,1063,282,2071,603,1233
Iowa,2020-06-21,estimate,297,117,503,191,349
Iowa,2020-06-22,estimate,228,92,388,132,252
Iowa,2020-06-23,estimate,224,87,382,142,260
Iowa,2020-06-24,estimate,416,167,687,253,472
Iowa,2020-06-25,estimate,504,207,852,332,589
Iowa,2020-06-26,estimate,417,163,706,267,477
Iowa,2020-06-27,estimate,356,140,603,214,397
Iowa,2020-06-28,estimate,364,150,627,250,436
Iowa,2020-06-29,estimate,275,114,478,176,317
Iowa,2020-06-30,estimate,275,113,474,174,315
Iowa,2020-07-01,estimate,482,190,797,292,544
Iowa,2020-07-02,estimate,590,236,1001,395,704
Iowa,2020-07-03,estimate,491,191,840,335,582
Iowa,2020-07-04,estimate,414,156,691,251,461
Iowa,2020-07-05,estimate,426,160,713,301,508
Iowa,2020-07-06,estimate,314,125,537,208,370
Iowa,2020-07-07,estimate,309,131,535,228,388
Iowa,2020-07-08,estimate,550,218,906,378,652
Iowa,2020-07-09,estimate,662,290,1177,401,750
Iowa,2020-07-10,estimate,554,202,913,368,656
Iowa,2020-07-11,estimate,465,213,789,298,525
Iowa,2020-07-12,estimate,461,191,768,322,559
Iowa,2020-07-13,estimate,338,135,568,229,402
Iowa,2020-07-14,estimate,323,140,552,213,378
Iowa,2020-07-15,estimate,574,208,932,396,675
Iowa,2020-07-16,estimate,686,244,1147,460,804
Iowa,2020-07-17,estimate,557,243,957,365,634
Iowa,2020-07-18,estimate,458,189,783,301,530
Iowa,2020-07-19,estimate,472,199,785,299,535
Iowa,2020-07-20,estimate,336,126,553,217,398
Iowa,2020-07-21,estimate,321,146,558,208,368
Iowa,2020-07-22,estimate,569,211,908,361,649
Iowa,2020-07-23,estimate,668,234,1097,468,810
Iowa,2020-07-24,estimate,539,216,904,365,638
Iowa,2020-07-25,estimate,440,170,747,313,529
Iowa,2020-07-26,estimate,446,170,722,315,542
Iowa,2020-07-27,estimate,320,111,530,211,373
Iowa,2020-07-28,estimate,304,119,510,212,370
Iowa,2020-07-29,estimate,529,218,884,322,596
Iowa,2020-07-30,estimate,638,254,1067,415,738
Iowa,2020-07-31,estimate,495,203,856,339,599
Iowa,2020-08-01,estimate,420,172,725,288,504
Iowa,2020-08-02,estimate,416,163,696,291,511
Iowa,2020-08-03,estimate,305,120,503,203,356
Iowa,2020-08-04,estimate,295,114,502,194,347
Iowa,2020-08-05,estimate,508,223,897,300,561
Iowa,2020-08-06,estimate,621,243,1051,385,721
Iowa,2020-08-07,estimate,502,205,869,296,563
Iowa,2020-08-08,estimate,421,153,699,260,474
Iowa,2020-08-09,estimate,435,163,715,278,495
Iowa,2020-08-10,estimate,309,125,530,197,352
Iowa,2020-08-11,estimate,315,119,527,199,365
Iowa,2020-08-12,estimate,545,237,956,367,639
Iowa,2020-08-13,estimate,684,258,1157,416,760
Iowa,2020-08-14,estimate,583,223,982,387,694
Iowa,2020-08-15,estimate,495,199,846,318,574
Iowa,2020-08-16,estimate,510,212,875,304,569
Iowa,2020-08-17,estimate,380,129,633,254,444
Iowa,2020-08-18,estimate based on partial data,389,144,632,278,475
Iowa,2020-08-19,estimate based on partial data,708,260,1197,466,827
Iowa,2020-08-20,estimate based on partial data,911,362,1503,606,1072
Iowa,2020-08-21,estimate based on partial data,760,311,1278,450,831
Iowa,2020-08-22,estimate based on partial data,671,271,1123,427,772
Iowa,2020-08-23,estimate based on partial data,711,272,1162,437,810
Iowa,2020-08-24,estimate based on partial data,540,204,923,315,603
Iowa,2020-08-25,estimate based on partial data,559,208,951,353,637
Iowa,2020-08-26,estimate based on partial data,1037,400,1766,668,1205
Iowa,2020-08-27,estimate based on partial data,1298,505,2182,909,1548
Iowa,2020-08-28,estimate based on partial data,1145,451,1977,766,1377
Iowa,2020-08-29,estimate based on partial data,1024,347,1758,644,1200
Iowa,2020-08-30,estimate based on partial data,1054,388,1892,647,1221
Iowa,2020-08-31,forecast,828,278,1500,507,966
Iowa,2020-09-01,forecast,858,306,1575,537,1037
Iowa,2020-09-02,forecast,1634,616,3091,863,1806
Iowa,2020-09-03,forecast,2074,542,3900,1142,2362
Iowa,2020-09-04,forecast,1773,433,3458,986,2112
Iowa,2020-09-05,forecast,1549,400,3213,719,1715
Iowa,2020-09-06,forecast,1652,395,3748,777,1860
Iowa,2020-09-07,forecast,1314,267,3002,633,1505
Iowa,2020-09-08,forecast,1352,225,3117,658,1596
Iowa,2020-09-09,forecast,2499,413,5915,1016,2778
Iowa,2020-09-10,forecast,3194,709,8616,1200,3521
Iowa,2020-09-11,forecast,2768,398,7480,1071,3178
Iowa,2020-09-12,forecast,2357,314,7080,816,2633
Iowa,2020-09-13,forecast,2564,297,8088,776,2834
Kansas,2020-06-21,estimate,94,29,171,56,112
Kansas,2020-06-22,estimate,443,135,789,269,522
Kansas,2020-06-23,estimate,59,20,111,38,70
Kansas,2020-06-24,estimate,417,145,755,231,465
Kansas,2020-06-25,estimate,87,28,160,46,96
Kansas,2020-06-26,estimate,530,190,961,285,599
Kansas,2020-06-27,estimate,61,17,111,34,70
Kansas,2020-06-28,estimate,136,43,247,76,155
Kansas,2020-06-29,estimate,642,235,1140,381,747
Kansas,2020-06-30,estimate,84,26,158,48,100
Kansas,2020-07-01,estimate,606,221,1057,345,689
Kansas,2020-07-02,estimate,121,39,215,69,141
Kansas,2020-07-03,estimate,708,246,1270,401,819
Kansas,2020-07-04,estimate,80,24,142,45,93
Kansas,2020-07-05,estimate,179,62,328,107,210
Kansas,2020-07-06,estimate,806,269,1435,508,968
Kansas,2020-07-07,estimate,103,29,180,65,122
Kansas,2020-07-08,estimate,724,212,1241,421,831
Kansas,2020-07-09,estimate,143,38,249,80,163
Kansas,2020-07-10,estimate,830,279,1476,492,956
Kansas,2020-07-11,estimate,92,27,161,58,113
Kansas,2020-07-12,estimate,200,64,359,121,237
Kansas,2020-07-13,estimate,878,344,1577,516,1012
Kansas,2020-07-14,estimate,107,29,195,59,121
Kansas,2020-07-15,estimate,719,213,1240,416,830
Kansas,2020-07-16,estimate,142,47,254,74,159
Kansas,2020-07-17,estimate,816,276,1398,501,959
Kansas,2020-07-18,estimate,87,27,155,46,97
Kansas,2020-07-19,estimate,181,59,325,100,204
Kansas,2020-07-20,estimate,808,271,1444,451,912
Kansas,2020-07-21,estimate,99,31,176,59,116
Kansas,2020-07-22,estimate,656,239,1196,389,762
Kansas,2020-07-23,estimate,125,32,225,77,151
Kansas,2020-07-24,estimate,691,219,1207,417,807
Kansas,2020-07-25,estimate,76,22,134,44,90
Kansas,2020-07-26,estimate,163,56,295,98,192
Kansas,2020-07-27,estimate,711,216,1240,463,861
Kansas,2020-07-28,estimate,88,22,154,43,96
Kansas,2020-07-29,estimate,600,193,1049,361,705
Kansas,2020-07-30,estimate,113,40,202,63,129
Kansas,2020-07-31,estimate,640,238,1164,373,747
Kansas,2020-08-01,estimate,71,21,124,36,78
Kansas,2020-08-02,estimate,149,43,266,92,178
Kansas,2020-08-03,estimate,674,216,1187,377,759
Kansas,2020-08-04,estimate,84,27,147,46,94
Kansas,2020-08-05,estimate,572,187,1025,345,674
Kansas,2020-08-06,estimate,113,35,205,67,134
Kansas,2020-08-07,estimate,646,216,1143,368,742
Kansas,2020-08-08,estimate,71,17,129,42,85
Kansas,2020-08-09,estimate,161,51,285,90,179
Kansas,2020-08-10,estimate,713,229,1215,451,839
Kansas,2020-08-11,estimate,91,25,159,56,110
Kansas,2020-08-12,estimate,633,206,1107,386,741
Kansas,2020-08-13,estimate,126,37,225,77,151
Kansas,2020-08-14,estimate,726,266,1341,430,851
Kansas,2020-08-15,estimate,83,21,143,46,94
Kansas,2020-08-16,estimate,182,63,334,103,211
Kansas,2020-08-17,estimate,822,267,1480,469,942
Kansas,2020-08-18,estimate based on partial data,104,33,183,55,117
Kansas,2020-08-19,estimate based on partial data,699,222,1223,452,852
Kansas,2020-08-20,estimate based on partial data,140,43,257,76,158
Kansas,2020-08-21,estimate based on partial data,814,216,1392,497,940
Kansas,2020-08-22,estimate based on partial data,93,32,169,52,106
Kansas,2020-08-23,estimate based on partial data,199,63,360,122,234
Kansas,2020-08-24,estimate based on partial data,911,283,1625,514,1031
Kansas,2020-08-25,estimate based on partial data,117,32,209,72,141
Kansas,2020-08-26,estimate based on partial data,794,255,1421,482,925
Kansas,2020-08-27,estimate based on partial data,158,52,292,96,191
Kansas,2020-08-28,estimate based on partial data,908,293,1626,584,1106
Kansas,2020-08-29,estimate based on partial data,101,25,190,51,115
Kansas,2020-08-30,estimate based on partial data,214,72,399,121,249
Kansas,2020-08-31,forecast,964,295,1809,491,1075
Kansas,2020-09-01,forecast,120,25,239,59,136
Kansas,2020-09-02,forecast,824,212,1624,400,936
Kansas,2020-09-03,forecast,162,34,339,69,177
Kansas,2020-09-04,forecast,915,224,1940,430,1044
Kansas,2020-09-05,forecast,106,18,219,51,127
Kansas,2020-09-06,forecast,222,35,539,84,249
Kansas,2020-09-07,forecast,1000,184,2362,385,1129
Kansas,2020-09-08,forecast,129,11,307,46,142
Kansas,2020-09-09,forecast,844,138,2282,281,940
Kansas,2020-09-10,forecast,168,19,452,46,184
Kansas,2020-09-11,forecast,951,85,2726,310,1066
Kansas,2020-09-12,forecast,107,5,313,20,112
Kansas,2020-09-13,forecast,232,15,703,43,245
Kentucky,2020-06-21,estimate,84,22,170,42,100
Kentucky,2020-06-22,estimate,205,45,385,99,237
Kentucky,2020-06-23,estimate,192,42,370,105,229
Kentucky,2020-06-24,estimate,210,47,401,110,245
Kentucky,2020-06-25,estimate,212,54,403,104,243
Kentucky,2020-06-26,estimate,238,66,483,132,285
Kentucky,2020-06-27,estimate,237,52,461,112,274
Kentucky,2020-06-28,estimate,113,33,233,50,123
Kentucky,2020-06-29,estimate,272,71,527,129,311
Kentucky,2020-06-30,estimate,255,62,482,139,311
Kentucky,2020-07-01,estimate,273,57,517,132,325
Kentucky,2020-07-02,estimate,272,68,532,141,318
Kentucky,2020-07-03,estimate,320,64,578,160,365
Kentucky,2020-07-04,estimate,306,73,588,166,363
Kentucky,2020-07-05,estimate,148,33,286,76,170
Kentucky,2020-07-06,estimate,358,86,682,213,446
Kentucky,2020-07-07,estimate,342,94,651,192,418
Kentucky,2020-07-08,estimate,363,96,709,211,442
Kentucky,2020-07-09,estimate,362,102,694,172,405
Kentucky,2020-07-10,estimate,418,98,800,208,484
Kentucky,2020-07-11,estimate,416,95,791,216,488
Kentucky,2020-07-12,estimate,200,54,386,115,242
Kentucky,2020-07-13,estimate,470,114,928,267,583
Kentucky,2020-07-14,estimate,454,100,842,256,537
Kentucky,2020-07-15,estimate,476,131,929,282,585
Kentucky,2020-07-16,estimate,457,113,891,257,548
Kentucky,2020-07-17,estimate,538,124,987,318,671
Kentucky,2020-07-18,estimate,541,125,1033,311,665
Kentucky,2020-07-19,estimate,256,57,480,151,317
Kentucky,2020-07-20,estimate,586,133,1132,265,669
Kentucky,2020-07-21,estimate,552,152,1112,272,631
Kentucky,2020-07-22,estimate,581,151,1163,326,712
Kentucky,2020-07-23,estimate,554,141,1122,297,661
Kentucky,2020-07-24,estimate,635,145,1210,306,730
Kentucky,2020-07-25,estimate,638,107,1172,358,759
Kentucky,2020-07-26,estimate,291,67,557,141,336
Kentucky,2020-07-27,estimate,646,178,1269,332,752
Kentucky,2020-07-28,estimate,606,167,1209,286,678
Kentucky,2020-07-29,estimate,628,172,1265,362,779
Kentucky,2020-07-30,estimate,602,156,1156,283,682
Kentucky,2020-07-31,estimate,680,170,1299,367,824
Kentucky,2020-08-01,estimate,676,192,1313,380,826
Kentucky,2020-08-02,estimate,300,57,561,150,349
Kentucky,2020-08-03,estimate,689,179,1274,399,823
Kentucky,2020-08-04,estimate,628,136,1212,309,744
Kentucky,2020-08-05,estimate,662,154,1243,364,794
Kentucky,2020-08-06,estimate,634,200,1232,336,738
