state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-11-10,,estimate,1508,1541,388,966,1269,1414,1604,1770,2238
Idaho,2020-11-11,,estimate,1442,1482,377,928,1212,1354,1545,1706,2163
Idaho,2020-11-12,,estimate,1383,1416,365,874,1162,1296,1475,1639,2054
Idaho,2020-11-13,,estimate,1572,1614,425,1001,1312,1463,1681,1868,2379
Idaho,2020-11-14,,estimate,838,860,223,533,699,785,895,1000,1259
Idaho,2020-11-15,,estimate,644,658,169,412,537,599,686,757,965
Idaho,2020-11-16,,estimate,1637,1675,431,1036,1368,1530,1754,1944,2427
Idaho,2020-11-17,,estimate,1673,1703,432,1064,1399,1569,1779,1970,2463
Idaho,2020-11-18,,estimate,1608,1648,421,1024,1358,1505,1718,1903,2385
Idaho,2020-11-19,,estimate,1517,1558,402,977,1270,1423,1619,1794,2266
Idaho,2020-11-20,,estimate,1693,1734,443,1075,1432,1594,1805,2001,2530
Idaho,2020-11-21,,estimate,895,918,238,565,747,842,955,1062,1341
Idaho,2020-11-22,,estimate,687,701,181,431,573,645,735,812,1018
Idaho,2020-11-23,,estimate,1727,1773,458,1112,1446,1613,1844,2062,2582
Idaho,2020-11-24,,estimate,1750,1785,447,1111,1470,1637,1868,2063,2565
Idaho,2020-11-25,,estimate,1664,1704,444,1046,1383,1558,1780,1977,2509
Idaho,2020-11-26,,estimate,1561,1597,406,1003,1310,1463,1665,1843,2342
Idaho,2020-11-27,,estimate,1743,1793,462,1114,1470,1632,1858,2079,2602
Idaho,2020-11-28,,estimate,922,945,241,594,778,868,982,1084,1378
Idaho,2020-11-29,,estimate,709,721,184,448,591,664,753,829,1048
Idaho,2020-11-30,,estimate,1775,1813,465,1117,1484,1664,1887,2094,2625
Idaho,2020-12-01,,estimate,1771,1819,464,1155,1482,1664,1885,2103,2647
Idaho,2020-12-02,,estimate,1674,1708,442,1053,1392,1565,1786,1974,2506
Idaho,2020-12-03,,estimate,1564,1600,406,1010,1312,1468,1669,1852,2334
Idaho,2020-12-04,,estimate,1733,1786,458,1123,1466,1623,1854,2076,2571
Idaho,2020-12-05,,estimate,906,928,241,572,757,849,967,1074,1360
Idaho,2020-12-06,,estimate,687,705,181,440,581,645,731,814,1023
Idaho,2020-12-07,,estimate,1742,1767,455,1064,1462,1627,1839,2032,2561
Idaho,2020-12-08,,estimate,1713,1761,445,1115,1449,1604,1831,2031,2556
Idaho,2020-12-09,,estimate based on partial data,1610,1653,430,1021,1349,1508,1724,1911,2396
Idaho,2020-12-10,,estimate based on partial data,1498,1532,394,953,1251,1398,1595,1764,2248
Idaho,2020-12-11,,estimate based on partial data,1649,1694,435,1053,1386,1547,1757,1953,2470
Idaho,2020-12-12,,estimate based on partial data,858,884,230,555,721,805,915,1021,1300
Idaho,2020-12-13,,estimate based on partial data,654,668,174,415,545,611,697,775,982
Idaho,2020-12-14,,estimate based on partial data,1613,1658,437,1021,1352,1507,1722,1919,2430
Idaho,2020-12-15,,estimate based on partial data,1598,1637,425,1010,1338,1494,1704,1901,2403
Idaho,2020-12-16,,estimate based on partial data,1501,1533,409,925,1240,1404,1596,1783,2250
Idaho,2020-12-17,,estimate based on partial data,1364,1413,383,867,1145,1275,1457,1631,2116
Idaho,2020-12-18,,estimate based on partial data,1516,1566,423,952,1274,1425,1620,1810,2347
Idaho,2020-12-19,,estimate based on partial data,793,813,220,495,658,739,845,942,1207
Idaho,2020-12-20,,forecast,595,612,178,362,487,552,634,711,937
Idaho,2020-12-21,,forecast,1467,1516,443,890,1191,1363,1586,1782,2310
Idaho,2020-12-22,,forecast,1444,1500,436,885,1193,1352,1551,1755,2286
Idaho,2020-12-23,,forecast,1356,1407,413,817,1112,1263,1466,1648,2137
Idaho,2020-12-24,,forecast,1248,1300,407,738,1014,1154,1347,1523,2047
Idaho,2020-12-25,,forecast,1384,1445,468,818,1116,1276,1491,1689,2286
Idaho,2020-12-26,,forecast,724,752,243,417,578,664,784,889,1187
Idaho,2020-12-27,,forecast,536,563,197,302,424,490,583,669,914
Idaho,2020-12-28,,forecast,1329,1404,490,744,1063,1224,1444,1667,2306
Idaho,2020-12-29,,forecast,1298,1381,503,715,1019,1191,1426,1658,2315
Idaho,2020-12-30,,forecast,1220,1294,500,646,948,1115,1329,1558,2208
Idaho,2020-12-31,,forecast,1132,1207,470,592,878,1033,1245,1455,2055
Idaho,2021-01-01,,forecast,1248,1327,534,617,953,1128,1374,1607,2299
Idaho,2021-01-02,,forecast,644,688,283,326,490,580,713,834,1195
Illinois,2020-09-26,,estimate,1852,1867,313,1380,1649,1773,1931,2067,2403
Illinois,2020-09-27,,estimate,1619,1635,272,1218,1442,1553,1689,1807,2098
Illinois,2020-09-28,,estimate,1714,1735,283,1291,1541,1645,1784,1917,2232
Illinois,2020-09-29,,estimate,1808,1824,297,1363,1614,1737,1887,2014,2342
Illinois,2020-09-30,,estimate,1933,1956,327,1469,1727,1844,2014,2162,2532
Illinois,2020-10-01,,estimate,2361,2383,396,1780,2103,2260,2463,2633,3089
Illinois,2020-10-02,,estimate,2340,2363,397,1751,2092,2237,2436,2605,3042
Illinois,2020-10-03,,estimate,2240,2258,364,1706,2008,2149,2334,2490,2866
Illinois,2020-10-04,,estimate,1937,1954,318,1467,1726,1861,2021,2162,2490
Illinois,2020-10-05,,estimate,2052,2073,332,1561,1841,1969,2140,2287,2643
Illinois,2020-10-06,,estimate,2194,2216,370,1653,1950,2100,2291,2458,2841
Illinois,2020-10-07,,estimate,2379,2404,388,1805,2139,2291,2473,2652,3091
Illinois,2020-10-08,,estimate,2926,2956,479,2223,2615,2811,3057,3258,3795
Illinois,2020-10-09,,estimate,2996,3015,485,2269,2678,2860,3108,3319,3848
Illinois,2020-10-10,,estimate,2872,2899,470,2185,2576,2754,2986,3182,3718
Illinois,2020-10-11,,estimate,2537,2560,414,1927,2272,2435,2646,2820,3278
Illinois,2020-10-12,,estimate,2733,2757,456,2053,2446,2616,2838,3047,3546
Illinois,2020-10-13,,estimate,2943,2963,481,2219,2626,2825,3069,3266,3811
Illinois,2020-10-14,,estimate,3185,3229,522,2430,2861,3063,3329,3571,4143
Illinois,2020-10-15,,estimate,3930,3966,640,2970,3544,3774,4092,4363,5074
Illinois,2020-10-16,,estimate,4018,4056,667,3045,3583,3840,4186,4465,5230
Illinois,2020-10-17,,estimate,3866,3909,635,2920,3486,3721,4030,4304,5022
Illinois,2020-10-18,,estimate,3403,3424,559,2555,3042,3258,3530,3772,4394
Illinois,2020-10-19,,estimate,3616,3655,597,2739,3242,3480,3763,4028,4685
Illinois,2020-10-20,,estimate,3883,3932,636,2986,3481,3742,4053,4311,5059
Illinois,2020-10-21,,estimate,4220,4259,702,3193,3768,4051,4401,4700,5490
Illinois,2020-10-22,,estimate,5182,5229,841,3928,4640,4961,5396,5785,6695
Illinois,2020-10-23,,estimate,5299,5342,866,4008,4733,5077,5512,5896,6831
Illinois,2020-10-24,,estimate,5078,5127,829,3840,4558,4876,5281,5645,6572
Illinois,2020-10-25,,estimate,4490,4545,753,3392,4030,4308,4679,5007,5827
Illinois,2020-10-26,,estimate,4843,4901,798,3688,4342,4638,5055,5404,6315
Illinois,2020-10-27,,estimate,5248,5278,845,3989,4687,5034,5447,5801,6745
Illinois,2020-10-28,,estimate,5785,5838,960,4370,5186,5546,6000,6426,7504
Illinois,2020-10-29,,estimate,7188,7267,1192,5458,6445,6890,7494,7998,9339
Illinois,2020-10-30,,estimate,7468,7558,1264,5630,6666,7167,7801,8370,9750
Illinois,2020-10-31,,estimate,7289,7384,1211,5532,6552,7010,7597,8151,9499
Illinois,2020-11-01,,estimate,6548,6617,1077,4972,5859,6286,6812,7300,8496
Illinois,2020-11-02,,estimate,7146,7216,1164,5466,6394,6849,7434,7961,9199
Illinois,2020-11-03,,estimate,7810,7870,1290,5919,6967,7461,8136,8656,10138
Illinois,2020-11-04,,estimate,8646,8742,1432,6575,7744,8296,9009,9645,11254
Illinois,2020-11-05,,estimate,10824,10915,1743,8243,9718,10390,11253,12022,13957
Illinois,2020-11-06,,estimate,11148,11252,1865,8356,10013,10690,11623,12368,14507
Illinois,2020-11-07,,estimate,10718,10818,1770,8092,9580,10271,11136,11941,13982
Illinois,2020-11-08,,estimate,9416,9495,1539,7085,8418,9002,9820,10485,12161
Illinois,2020-11-09,,estimate,10032,10118,1655,7588,8974,9614,10459,11140,12945
Illinois,2020-11-10,,estimate,10703,10775,1747,8104,9559,10258,11127,11881,13829
Illinois,2020-11-11,,estimate,11405,11492,1929,8581,10133,10913,11857,12705,14779
Illinois,2020-11-12,,estimate,13690,13840,2286,10354,12215,13107,14319,15326,17810
Illinois,2020-11-13,,estimate,13498,13635,2270,10233,12032,12963,14077,15010,17564
Illinois,2020-11-14,,estimate,12544,12652,2080,9408,11234,12068,13064,13977,16296
Illinois,2020-11-15,,estimate,10586,10669,1735,8013,9460,10166,11012,11757,13697
Illinois,2020-11-16,,estimate,10816,10903,1777,8129,9690,10386,11242,12034,13887
Illinois,2020-11-17,,estimate,11076,11139,1789,8301,9914,10629,11524,12286,14175
Illinois,2020-11-18,,estimate,11398,11528,1855,8673,10233,10976,11880,12682,14834
Illinois,2020-11-19,,estimate,13168,13283,2137,9990,11825,12652,13692,14631,17023
Illinois,2020-11-20,,estimate,12736,12818,2081,9606,11348,12193,13266,14129,16337
Illinois,2020-11-21,,estimate,11528,11604,1864,8687,10283,11066,11977,12795,14800
Illinois,2020-11-22,,estimate,9552,9627,1559,7216,8550,9168,9908,10594,12281
Illinois,2020-11-23,,estimate,9478,9609,1588,7172,8522,9118,9891,10603,12378
Illinois,2020-11-24,,estimate,9650,9750,1574,7325,8662,9270,10051,10793,12483
Illinois,2020-11-25,,estimate,9914,10019,1639,7550,8904,9488,10325,11036,12812
Illinois,2020-11-26,,estimate,11482,11631,1903,8777,10324,11046,11971,12826,14872
Illinois,2020-11-27,,estimate,11083,11200,1847,8458,9920,10603,11506,12297,14386
Illinois,2020-11-28,,estimate,10086,10171,1654,7598,9024,9685,10495,11167,12992
Illinois,2020-11-29,,estimate,8385,8462,1370,6375,7501,8035,8734,9332,10841
Illinois,2020-11-30,,estimate,8516,8603,1398,6466,7609,8166,8884,9499,11008
Illinois,2020-12-01,,estimate,8697,8791,1436,6639,7780,8352,9045,9698,11296
Illinois,2020-12-02,,estimate,9046,9118,1474,6840,8080,8685,9390,10038,11681
Illinois,2020-12-03,,estimate,10574,10672,1735,7988,9452,10178,10992,11744,13695
Illinois,2020-12-04,,estimate,10288,10383,1675,7760,9216,9872,10710,11419,13305
Illinois,2020-12-05,,estimate,9403,9511,1530,7132,8467,9052,9779,10479,12198
Illinois,2020-12-06,,estimate,7852,7942,1291,6012,7037,7537,8174,8743,10216
Illinois,2020-12-07,,estimate,7976,8082,1328,6059,7153,7683,8326,8899,10419
Illinois,2020-12-08,,estimate,8208,8275,1353,6202,7347,7868,8538,9123,10604
Illinois,2020-12-09,,estimate based on partial data,8497,8573,1436,6330,7577,8154,8843,9494,10976
Illinois,2020-12-10,,estimate based on partial data,9872,9951,1605,7447,8811,9466,10278,10985,12720
Illinois,2020-12-11,,estimate based on partial data,9496,9603,1569,7221,8520,9111,9904,10586,12341
Illinois,2020-12-12,,estimate based on partial data,8594,8697,1419,6517,7719,8253,8973,9592,11147
Illinois,2020-12-13,,estimate based on partial data,7172,7243,1199,5419,6412,6885,7467,7979,9323
Illinois,2020-12-14,,estimate based on partial data,7214,7278,1199,5409,6434,6934,7514,8034,9323
Illinois,2020-12-15,,estimate based on partial data,7260,7335,1197,5513,6505,6967,7558,8083,9424
Illinois,2020-12-16,,estimate based on partial data,7354,7432,1254,5507,6560,7062,7658,8224,9607
Illinois,2020-12-17,,estimate based on partial data,8520,8607,1427,6442,7599,8178,8875,9505,11141
Illinois,2020-12-18,,estimate based on partial data,8066,8174,1402,6063,7208,7746,8400,9060,10599
Illinois,2020-12-19,,estimate based on partial data,7236,7338,1318,5361,6427,6932,7576,8165,9640
Illinois,2020-12-20,,forecast,5897,6029,1172,4311,5225,5639,6204,6754,8101
Illinois,2020-12-21,,forecast,5896,6029,1267,4200,5125,5612,6216,6771,8304
Illinois,2020-12-22,,forecast,5888,6026,1363,4053,5068,5578,6225,6811,8521
Illinois,2020-12-23,,forecast,5958,6135,1550,3961,5052,5600,6325,7049,8829
Illinois,2020-12-24,,forecast,6819,7083,1964,4409,5722,6395,7313,8115,10499
Illinois,2020-12-25,,forecast,6439,6738,2184,3975,5321,6002,6925,7804,10378
Illinois,2020-12-26,,forecast,5768,6124,2248,3349,4682,5357,6218,7073,10215
Illinois,2020-12-27,,forecast,4649,5036,2127,2615,3708,4271,5098,5917,8488
Illinois,2020-12-28,,forecast,4692,5084,2404,2426,3628,4259,5086,5958,9088
Illinois,2020-12-29,,forecast,4622,5171,2964,2301,3519,4181,5145,6109,9396
Illinois,2020-12-30,,forecast,4664,5337,3547,2198,3526,4232,5242,6280,10231
Illinois,2020-12-31,,forecast,5426,6220,4744,2395,3884,4755,6067,7294,12175
Illinois,2021-01-01,,forecast,5071,6023,5193,2146,3580,4458,5714,7100,12474
Illinois,2021-01-02,,forecast,4509,5502,5343,1818,3086,3970,5097,6407,11687
Indiana,2020-09-26,,estimate,1043,1051,161,802,940,1001,1084,1156,1329
Indiana,2020-09-27,,estimate,881,888,133,683,797,848,914,975,1118
Indiana,2020-09-28,,estimate,826,833,125,640,745,796,857,913,1050
Indiana,2020-09-29,,estimate,840,847,122,658,761,810,870,925,1056
Indiana,2020-09-30,,estimate,986,994,146,767,894,952,1024,1089,1241
Indiana,2020-10-01,,estimate,1248,1260,183,983,1130,1202,1294,1377,1578
Indiana,2020-10-02,,estimate,1274,1284,182,1006,1157,1229,1322,1400,1597
Indiana,2020-10-03,,estimate,1356,1366,194,1066,1234,1309,1403,1488,1699
Indiana,2020-10-04,,estimate,1134,1145,165,892,1031,1096,1175,1252,1430
Indiana,2020-10-05,,estimate,1064,1072,155,831,964,1026,1102,1172,1336
Indiana,2020-10-06,,estimate,1070,1082,157,837,970,1033,1114,1188,1354
Indiana,2020-10-07,,estimate,1264,1272,182,991,1149,1216,1306,1382,1585
Indiana,2020-10-08,,estimate,1608,1617,228,1267,1460,1554,1665,1763,2006
Indiana,2020-10-09,,estimate,1648,1658,231,1297,1504,1595,1707,1804,2045
Indiana,2020-10-10,,estimate,1739,1751,244,1362,1585,1681,1801,1910,2166
Indiana,2020-10-11,,estimate,1453,1459,210,1128,1315,1399,1504,1592,1813
Indiana,2020-10-12,,estimate,1350,1359,193,1065,1224,1301,1398,1484,1697
Indiana,2020-10-13,,estimate,1366,1375,196,1071,1238,1315,1414,1500,1712
Indiana,2020-10-14,,estimate,1590,1601,228,1244,1449,1536,1643,1743,2003
Indiana,2020-10-15,,estimate,2024,2032,292,1587,1828,1952,2087,2218,2526
Indiana,2020-10-16,,estimate,2043,2056,290,1601,1854,1969,2117,2243,2561
Indiana,2020-10-17,,estimate,2144,2159,308,1692,1941,2068,2226,2359,2688
Indiana,2020-10-18,,estimate,1775,1783,249,1393,1610,1707,1840,1940,2215
Indiana,2020-10-19,,estimate,1655,1668,234,1316,1511,1599,1712,1809,2073
Indiana,2020-10-20,,estimate,1660,1668,235,1298,1502,1601,1721,1819,2078
Indiana,2020-10-21,,estimate,1940,1949,279,1515,1758,1867,2010,2123,2420
Indiana,2020-10-22,,estimate,2448,2468,346,1942,2230,2363,2534,2680,3067
Indiana,2020-10-23,,estimate,2487,2503,344,1958,2264,2400,2578,2728,3089
Indiana,2020-10-24,,estimate,2630,2656,378,2090,2394,2548,2726,2895,3297
Indiana,2020-10-25,,estimate,2196,2212,309,1734,2001,2117,2269,2408,2741
Indiana,2020-10-26,,estimate,2077,2086,288,1630,1887,2004,2147,2279,2568
Indiana,2020-10-27,,estimate,2107,2123,305,1658,1919,2036,2179,2308,2655
Indiana,2020-10-28,,estimate,2496,2514,357,1959,2270,2408,2587,2737,3135
Indiana,2020-10-29,,estimate,3196,3230,463,2516,2911,3086,3320,3526,4024
Indiana,2020-10-30,,estimate,3322,3355,464,2659,3026,3209,3438,3643,4168
Indiana,2020-10-31,,estimate,3566,3599,512,2800,3258,3449,3690,3918,4479
Indiana,2020-11-01,,estimate,3041,3056,431,2387,2752,2934,3145,3334,3780
Indiana,2020-11-02,,estimate,2894,2920,409,2298,2631,2794,2995,3182,3629
Indiana,2020-11-03,,estimate,3000,3021,427,2363,2727,2882,3105,3290,3753
Indiana,2020-11-04,,estimate,3594,3622,504,2838,3276,3471,3722,3938,4484
Indiana,2020-11-05,,estimate,4662,4707,667,3677,4253,4517,4830,5126,5853
Indiana,2020-11-06,,estimate,4883,4913,683,3875,4429,4714,5055,5338,6088
Indiana,2020-11-07,,estimate,5242,5271,731,4115,4763,5057,5434,5749,6513
Indiana,2020-11-08,,estimate,4460,4486,624,3512,4052,4313,4623,4878,5536
Indiana,2020-11-09,,estimate,4228,4256,603,3311,3839,4080,4389,4645,5283
Indiana,2020-11-10,,estimate,4305,4342,618,3408,3902,4160,4456,4735,5433
Indiana,2020-11-11,,estimate,5104,5133,735,3998,4638,4928,5285,5586,6409
Indiana,2020-11-12,,estimate,6508,6543,928,5079,5899,6262,6743,7130,8145
Indiana,2020-11-13,,estimate,6544,6607,920,5197,5963,6321,6801,7211,8233
Indiana,2020-11-14,,estimate,6888,6935,977,5445,6274,6658,7136,7545,8635
Indiana,2020-11-15,,estimate,5644,5687,825,4381,5130,5448,5860,6209,7110
Indiana,2020-11-16,,estimate,5175,5216,737,4070,4708,4996,5358,5691,6495
Indiana,2020-11-17,,estimate,5138,5173,729,4045,4672,4962,5310,5628,6432
Indiana,2020-11-18,,estimate,5834,5878,823,4595,5321,5632,6042,6391,7332
Indiana,2020-11-19,,estimate,7188,7244,1013,5672,6543,6934,7453,7915,8984
Indiana,2020-11-20,,estimate,7084,7131,978,5616,6466,6833,7323,7737,8841
Indiana,2020-11-21,,estimate,7224,7292,1013,5714,6598,6992,7487,7945,9046
Indiana,2020-11-22,,estimate,5805,5848,811,4586,5291,5599,6022,6380,7206
Indiana,2020-11-23,,estimate,5239,5286,733,4157,4776,5062,5427,5755,6559
Indiana,2020-11-24,,estimate,5116,5147,727,4040,4642,4932,5285,5592,6384
Indiana,2020-11-25,,estimate,5786,5842,847,4563,5243,5575,6005,6365,7323
Indiana,2020-11-26,,estimate,7083,7145,1006,5597,6439,6852,7354,7771,8885
Indiana,2020-11-27,,estimate,6964,7045,1002,5572,6344,6723,7233,7668,8799
Indiana,2020-11-28,,estimate,7132,7191,1016,5640,6499,6883,7395,7824,8936
Indiana,2020-11-29,,estimate,5770,5833,828,4542,5268,5577,5981,6352,7266
Indiana,2020-11-30,,estimate,5265,5295,732,4177,4790,5083,5439,5756,6536
Indiana,2020-12-01,,estimate,5154,5199,733,4065,4686,4978,5338,5681,6440
Indiana,2020-12-02,,estimate,5876,5929,824,4666,5363,5692,6088,6436,7328
Indiana,2020-12-03,,estimate,7284,7335,1015,5792,6611,7032,7551,7981,9125
Indiana,2020-12-04,,estimate,7220,7262,997,5687,6575,6974,7480,7922,8967
Indiana,2020-12-05,,estimate,7433,7481,1043,5878,6757,7177,7692,8139,9353
Indiana,2020-12-06,,estimate,6002,6040,844,4714,5464,5802,6203,6577,7480
Indiana,2020-12-07,,estimate,5446,5465,748,4283,4939,5245,5628,5956,6721
Indiana,2020-12-08,,estimate,5301,5333,759,4125,4806,5116,5505,5813,6647
Indiana,2020-12-09,,estimate based on partial data,5970,6001,853,4638,5415,5759,6180,6537,7470
Indiana,2020-12-10,,estimate based on partial data,7259,7305,1028,5697,6590,7004,7516,7970,9064
Indiana,2020-12-11,,estimate based on partial data,7088,7121,981,5594,6417,6845,7330,7754,8832
Indiana,2020-12-12,,estimate based on partial data,7151,7200,1009,5610,6499,6901,7414,7850,8947
Indiana,2020-12-13,,estimate based on partial data,5631,5682,821,4438,5114,5425,5847,6199,7127
Indiana,2020-12-14,,estimate based on partial data,4948,4998,712,3900,4512,4786,5131,5449,6221
Indiana,2020-12-15,,estimate based on partial data,4741,4769,675,3727,4297,4574,4909,5204,5905
Indiana,2020-12-16,,estimate based on partial data,5179,5231,739,4123,4714,5001,5378,5702,6496
Indiana,2020-12-17,,estimate based on partial data,6122,6187,909,4832,5550,5908,6348,6745,7776
Indiana,2020-12-18,,estimate based on partial data,5858,5897,887,4546,5285,5621,6066,6457,7434
Indiana,2020-12-19,,estimate based on partial data,5738,5789,900,4398,5171,5520,5958,6369,7342
Indiana,2020-12-20,,forecast,4420,4478,757,3353,3944,4236,4611,4949,5811
Indiana,2020-12-21,,forecast,3806,3872,702,2843,3389,3630,3991,4288,5110
Indiana,2020-12-22,,forecast,3592,3643,724,2588,3127,3405,3775,4075,4923
Indiana,2020-12-23,,forecast,3866,3957,866,2685,3357,3673,4070,4469,5516
Indiana,2020-12-24,,forecast,4520,4629,1091,3055,3851,4256,4794,5254,6651
Indiana,2020-12-25,,forecast,4192,4355,1136,2755,3545,3932,4486,5027,6395
Indiana,2020-12-26,,forecast,4094,4269,1244,2569,3395,3800,4405,4941,6541
Indiana,2020-12-27,,forecast,3136,3293,1047,1873,2524,2897,3414,3900,5191
Indiana,2020-12-28,,forecast,2687,2850,1000,1505,2137,2475,2927,3403,4740
Indiana,2020-12-29,,forecast,2483,2675,1038,1362,1942,2285,2736,3224,4600
Indiana,2020-12-30,,forecast,2680,2911,1213,1416,2042,2439,2989,3536,5067
Indiana,2020-12-31,,forecast,3137,3426,1564,1534,2343,2801,3500,4176,6305
Indiana,2021-01-01,,forecast,2914,3245,1568,1391,2130,2598,3274,4012,6135
Indiana,2021-01-02,,forecast,2854,3205,1739,1274,2019,2488,3238,3964,6261
Iowa,2020-09-26,,estimate,784,812,254,449,634,723,849,963,1260
Iowa,2020-09-27,,estimate,636,659,206,362,513,589,688,781,1029
Iowa,2020-09-28,,estimate,605,627,195,353,490,557,648,739,986
Iowa,2020-09-29,,estimate,743,774,244,429,600,688,805,920,1213
Iowa,2020-09-30,,estimate,1091,1135,360,630,873,1001,1177,1346,1788
Iowa,2020-10-01,,estimate,1112,1151,368,633,890,1020,1197,1359,1794
Iowa,2020-10-02,,estimate,1106,1148,362,635,891,1021,1194,1356,1795
Iowa,2020-10-03,,estimate,927,959,302,530,744,857,999,1138,1493
Iowa,2020-10-04,,estimate,706,734,231,410,570,653,765,869,1159
Iowa,2020-10-05,,estimate,652,677,210,378,525,604,709,802,1061
Iowa,2020-10-06,,estimate,782,814,248,458,640,728,845,956,1262
Iowa,2020-10-07,,estimate,1124,1160,348,655,921,1038,1212,1364,1777
Iowa,2020-10-08,,estimate,1140,1179,366,640,922,1059,1229,1391,1830
Iowa,2020-10-09,,estimate,1143,1176,358,658,923,1057,1227,1378,1832
Iowa,2020-10-10,,estimate,952,978,296,542,769,879,1019,1153,1520
Iowa,2020-10-11,,estimate,730,756,233,429,587,675,785,893,1193
Iowa,2020-10-12,,estimate,678,698,214,390,545,622,730,831,1081
Iowa,2020-10-13,,estimate,825,853,258,479,671,764,887,1009,1330
Iowa,2020-10-14,,estimate,1193,1237,375,698,975,1106,1286,1460,1913
Iowa,2020-10-15,,estimate,1226,1266,389,698,992,1134,1321,1490,1957
Iowa,2020-10-16,,estimate,1233,1281,393,730,994,1140,1337,1513,2000
Iowa,2020-10-17,,estimate,1061,1099,337,612,862,982,1145,1292,1694
Iowa,2020-10-18,,estimate,826,854,263,478,666,763,890,1011,1320
Iowa,2020-10-19,,estimate,787,813,254,447,633,726,854,967,1266
Iowa,2020-10-20,,estimate,980,1018,317,566,793,906,1061,1202,1593
Iowa,2020-10-21,,estimate,1466,1530,473,875,1199,1364,1592,1808,2375
Iowa,2020-10-22,,estimate,1555,1606,498,886,1259,1429,1678,1900,2489
Iowa,2020-10-23,,estimate,1610,1669,516,931,1297,1490,1742,1973,2619
Iowa,2020-10-24,,estimate,1434,1484,467,815,1153,1318,1558,1758,2316
Iowa,2020-10-25,,estimate,1154,1202,378,673,934,1072,1248,1420,1897
Iowa,2020-10-26,,estimate,1151,1186,367,666,929,1064,1237,1396,1832
Iowa,2020-10-27,,estimate,1492,1543,470,856,1219,1385,1611,1805,2405
Iowa,2020-10-28,,estimate,2286,2364,717,1324,1854,2121,2478,2786,3631
Iowa,2020-10-29,,estimate,2484,2564,813,1410,1977,2277,2678,3052,4003
Iowa,2020-10-30,,estimate,2658,2767,871,1544,2140,2460,2865,3285,4297
Iowa,2020-10-31,,estimate,2386,2485,782,1397,1933,2196,2587,2928,3918
Iowa,2020-11-01,,estimate,1984,2062,631,1162,1610,1841,2148,2439,3228
Iowa,2020-11-02,,estimate,1946,2017,617,1134,1588,1808,2115,2399,3127
Iowa,2020-11-03,,estimate,2570,2635,811,1452,2040,2365,2772,3118,4067
Iowa,2020-11-04,,estimate,3943,4060,1203,2324,3221,3639,4241,4773,6214
Iowa,2020-11-05,,estimate,4187,4344,1326,2451,3419,3861,4537,5145,6776
Iowa,2020-11-06,,estimate,4406,4535,1383,2528,3566,4052,4713,5347,7033
Iowa,2020-11-07,,estimate,3862,3968,1180,2227,3103,3576,4156,4679,6103
Iowa,2020-11-08,,estimate,3035,3167,991,1762,2441,2815,3295,3765,4951
Iowa,2020-11-09,,estimate,2851,2963,889,1676,2347,2651,3080,3489,4582
Iowa,2020-11-10,,estimate,3560,3682,1113,2051,2905,3283,3846,4357,5655
Iowa,2020-11-11,,estimate,5124,5324,1635,3010,4157,4749,5540,6246,8220
Iowa,2020-11-12,,estimate,5282,5459,1650,3061,4285,4888,5662,6440,8445
Iowa,2020-11-13,,estimate,5204,5395,1670,3018,4221,4822,5622,6333,8427
Iowa,2020-11-14,,estimate,4286,4443,1367,2493,3496,3972,4617,5245,6890
Iowa,2020-11-15,,estimate,3230,3332,1021,1886,2598,2973,3479,3938,5151
Iowa,2020-11-16,,estimate,2898,2988,918,1682,2325,2676,3119,3538,4625
Iowa,2020-11-17,,estimate,3392,3510,1070,1971,2753,3137,3653,4147,5455
Iowa,2020-11-18,,estimate,4666,4835,1500,2681,3792,4337,5042,5713,7535
Iowa,2020-11-19,,estimate,4610,4769,1449,2692,3748,4264,4983,5644,7406
Iowa,2020-11-20,,estimate,4360,4510,1392,2528,3520,4044,4707,5314,7091
Iowa,2020-11-21,,estimate,3490,3596,1109,1992,2787,3215,3746,4268,5615
Iowa,2020-11-22,,estimate,2512,2596,787,1458,2030,2316,2725,3074,3995
Iowa,2020-11-23,,estimate,2188,2279,710,1265,1784,2027,2368,2685,3594
Iowa,2020-11-24,,estimate,2532,2610,796,1474,2049,2336,2732,3081,4067
Iowa,2020-11-25,,estimate,3456,3586,1070,2056,2823,3200,3724,4244,5532
Iowa,2020-11-26,,estimate,3326,3432,1039,1931,2678,3074,3582,4070,5267
Iowa,2020-11-27,,estimate,3112,3216,997,1808,2491,2872,3355,3811,4996
Iowa,2020-11-28,,estimate,2448,2548,779,1439,1993,2275,2644,3012,3974
Iowa,2020-11-29,,estimate,1770,1841,565,1020,1444,1647,1919,2186,2847
Iowa,2020-11-30,,estimate,1583,1624,500,894,1270,1462,1698,1914,2532
Iowa,2020-12-01,,estimate,1797,1864,572,1064,1459,1668,1942,2194,2900
Iowa,2020-12-02,,estimate,2448,2540,780,1437,1987,2268,2643,2994,3968
Iowa,2020-12-03,,estimate,2388,2466,769,1366,1917,2209,2576,2904,3784
Iowa,2020-12-04,,estimate,2272,2351,726,1323,1839,2096,2447,2776,3645
Iowa,2020-12-05,,estimate,1803,1872,576,1063,1462,1674,1942,2210,2907
Iowa,2020-12-06,,estimate,1351,1399,425,798,1107,1254,1447,1645,2158
Iowa,2020-12-07,,estimate,1184,1226,375,701,958,1098,1274,1440,1912
