state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-12-13,,estimate,10,12,9,1,5,8,12,16,29
Guam,2020-12-14,,estimate,20,24,17,4,11,16,23,31,57
Guam,2020-12-15,,estimate,12,15,11,2,7,10,15,20,36
Guam,2020-12-16,,estimate,10,12,9,2,6,8,12,16,29
Guam,2020-12-17,,estimate,14,17,13,3,8,11,17,22,40
Guam,2020-12-18,,estimate,8,10,8,1,4,7,10,13,24
Guam,2020-12-19,,estimate based on partial data,6,8,6,1,3,5,8,11,20
Guam,2020-12-20,,estimate based on partial data,6,8,6,1,3,5,8,11,20
Guam,2020-12-21,,estimate based on partial data,13,16,12,2,7,10,16,21,39
Guam,2020-12-22,,estimate based on partial data,8,10,8,1,5,7,10,14,25
Guam,2020-12-23,,estimate based on partial data,7,8,7,1,4,5,8,11,21
Guam,2020-12-24,,estimate based on partial data,10,12,9,2,5,8,12,16,29
Guam,2020-12-25,,estimate based on partial data,6,7,6,1,3,4,7,9,18
Guam,2020-12-26,,estimate based on partial data,5,6,5,0,2,4,6,8,15
Guam,2020-12-27,,estimate based on partial data,5,6,5,0,2,4,6,8,16
Guam,2020-12-28,,estimate based on partial data,10,12,10,1,5,8,12,16,30
Guam,2020-12-29,,estimate based on partial data,6,8,7,1,3,5,7,10,21
Guam,2020-12-30,,forecast,5,6,6,0,2,4,6,9,17
Guam,2020-12-31,,forecast,7,10,11,1,4,6,9,12,26
Guam,2021-01-01,,forecast,4,6,7,0,2,3,5,8,18
Guam,2021-01-02,,forecast,3,5,7,0,2,3,4,7,15
Guam,2021-01-03,,forecast,4,6,11,0,2,3,5,7,17
Guam,2021-01-04,,forecast,7,13,25,1,3,5,9,14,40
Guam,2021-01-05,,forecast,4,9,24,0,2,3,6,9,26
Guam,2021-01-06,,forecast,4,10,51,0,1,3,5,8,27
Guam,2021-01-07,,forecast,5,17,136,0,2,4,7,11,46
Guam,2021-01-08,,forecast,3,13,86,0,1,2,4,7,32
Guam,2021-01-09,,forecast,2,13,129,0,1,2,4,6,27
Guam,2021-01-10,,forecast,2,23,312,0,1,2,3,6,32
Guam,2021-01-11,,forecast,5,62,1060,0,2,4,7,12,75
Guam,2021-01-12,,forecast,3,53,879,0,1,2,5,9,60
Hawaii,2020-10-06,,estimate,52,54,19,28,41,48,57,66,89
Hawaii,2020-10-07,,estimate,77,81,27,42,61,71,84,96,131
Hawaii,2020-10-08,,estimate,90,94,32,48,71,83,98,113,154
Hawaii,2020-10-09,,estimate,108,112,39,57,85,99,117,135,182
Hawaii,2020-10-10,,estimate,95,99,34,51,75,87,103,119,162
Hawaii,2020-10-11,,estimate,90,93,32,47,70,83,98,112,151
Hawaii,2020-10-12,,estimate,68,71,25,36,53,62,74,85,114
Hawaii,2020-10-13,,estimate,57,59,20,30,45,52,62,72,96
Hawaii,2020-10-14,,estimate,82,86,29,44,65,76,90,103,139
Hawaii,2020-10-15,,estimate,93,97,32,52,74,85,101,115,156
Hawaii,2020-10-16,,estimate,110,114,37,60,87,101,119,135,181
Hawaii,2020-10-17,,estimate,96,100,33,52,76,88,105,120,161
Hawaii,2020-10-18,,estimate,89,93,31,49,71,82,97,111,150
Hawaii,2020-10-19,,estimate,66,70,24,36,52,61,72,84,114
Hawaii,2020-10-20,,estimate,55,58,20,30,43,51,60,70,95
Hawaii,2020-10-21,,estimate,82,84,28,44,64,75,88,101,134
Hawaii,2020-10-22,,estimate,92,96,32,51,72,84,100,115,155
Hawaii,2020-10-23,,estimate,110,114,38,60,88,101,118,135,183
Hawaii,2020-10-24,,estimate,96,99,34,50,75,87,104,119,159
Hawaii,2020-10-25,,estimate,90,93,31,48,71,82,98,111,151
Hawaii,2020-10-26,,estimate,68,71,24,36,54,63,74,85,115
Hawaii,2020-10-27,,estimate,57,60,21,30,45,52,62,72,98
Hawaii,2020-10-28,,estimate,83,86,29,45,65,76,90,103,140
Hawaii,2020-10-29,,estimate,93,98,33,51,74,86,102,116,158
Hawaii,2020-10-30,,estimate,113,116,38,61,89,103,122,139,186
Hawaii,2020-10-31,,estimate,97,101,33,54,77,89,105,120,161
Hawaii,2020-11-01,,estimate,92,96,32,50,73,84,100,114,154
Hawaii,2020-11-02,,estimate,71,73,25,38,56,65,77,88,118
Hawaii,2020-11-03,,estimate,58,61,21,31,46,53,63,73,100
Hawaii,2020-11-04,,estimate,86,89,29,47,68,79,93,106,140
Hawaii,2020-11-05,,estimate,98,101,34,53,77,90,107,122,162
Hawaii,2020-11-06,,estimate,116,121,40,64,93,107,127,144,193
Hawaii,2020-11-07,,estimate,102,106,36,55,80,93,110,128,170
Hawaii,2020-11-08,,estimate,95,99,32,53,75,87,104,119,157
Hawaii,2020-11-09,,estimate,72,75,26,39,57,66,79,90,122
Hawaii,2020-11-10,,estimate,61,63,21,33,48,56,66,76,102
Hawaii,2020-11-11,,estimate,88,92,31,48,69,81,96,110,147
Hawaii,2020-11-12,,estimate,101,105,35,56,80,92,110,126,167
Hawaii,2020-11-13,,estimate,118,124,42,66,95,109,128,147,202
Hawaii,2020-11-14,,estimate,103,107,35,56,82,95,112,129,170
Hawaii,2020-11-15,,estimate,98,102,34,54,78,90,106,122,165
Hawaii,2020-11-16,,estimate,74,77,26,40,59,67,80,92,124
Hawaii,2020-11-17,,estimate,61,64,22,33,48,56,66,77,103
Hawaii,2020-11-18,,estimate,88,91,30,48,70,81,95,109,146
Hawaii,2020-11-19,,estimate,102,105,35,55,80,93,111,126,168
Hawaii,2020-11-20,,estimate,119,124,41,65,94,109,129,147,199
Hawaii,2020-11-21,,estimate,104,108,36,57,83,95,113,129,173
Hawaii,2020-11-22,,estimate,97,102,34,54,78,89,106,121,164
Hawaii,2020-11-23,,estimate,74,77,26,40,58,67,81,93,123
Hawaii,2020-11-24,,estimate,63,65,22,34,50,58,68,78,104
Hawaii,2020-11-25,,estimate,89,94,32,49,71,82,98,112,150
Hawaii,2020-11-26,,estimate,102,106,35,57,81,93,112,127,170
Hawaii,2020-11-27,,estimate,121,126,41,68,96,111,131,150,199
Hawaii,2020-11-28,,estimate,107,110,37,58,84,97,116,132,177
Hawaii,2020-11-29,,estimate,100,104,35,55,79,92,109,124,167
Hawaii,2020-11-30,,estimate,76,79,27,42,60,69,83,95,126
Hawaii,2020-12-01,,estimate,64,67,23,34,50,59,70,81,107
Hawaii,2020-12-02,,estimate,93,97,33,51,73,85,101,115,156
Hawaii,2020-12-03,,estimate,106,110,36,59,84,98,115,131,177
Hawaii,2020-12-04,,estimate,127,132,43,70,101,117,138,158,206
Hawaii,2020-12-05,,estimate,112,116,38,62,88,103,121,138,182
Hawaii,2020-12-06,,estimate,106,110,36,58,84,97,115,131,173
Hawaii,2020-12-07,,estimate,81,84,28,44,64,74,88,101,135
Hawaii,2020-12-08,,estimate,69,71,25,37,54,63,75,86,116
Hawaii,2020-12-09,,estimate,100,103,34,54,79,92,109,124,166
Hawaii,2020-12-10,,estimate,115,119,40,62,91,105,125,142,191
Hawaii,2020-12-11,,estimate,136,142,47,76,109,125,148,169,229
Hawaii,2020-12-12,,estimate,120,125,42,65,95,110,132,151,201
Hawaii,2020-12-13,,estimate,115,119,39,64,92,106,124,142,190
Hawaii,2020-12-14,,estimate,86,90,31,47,68,79,95,109,147
Hawaii,2020-12-15,,estimate,74,77,26,39,58,67,80,91,125
Hawaii,2020-12-16,,estimate,105,110,37,58,83,97,115,131,178
Hawaii,2020-12-17,,estimate,121,127,43,66,96,111,132,151,206
Hawaii,2020-12-18,,estimate,145,150,50,78,114,133,157,179,243
Hawaii,2020-12-19,,estimate based on partial data,125,130,43,69,99,115,136,154,209
Hawaii,2020-12-20,,estimate based on partial data,118,123,41,64,93,109,129,146,198
Hawaii,2020-12-21,,estimate based on partial data,89,93,31,48,71,82,97,111,149
Hawaii,2020-12-22,,estimate based on partial data,75,78,26,41,59,68,81,94,125
Hawaii,2020-12-23,,estimate based on partial data,106,110,38,57,83,97,116,133,182
Hawaii,2020-12-24,,estimate based on partial data,121,126,42,66,96,111,132,151,203
Hawaii,2020-12-25,,estimate based on partial data,142,147,50,76,113,130,154,175,239
Hawaii,2020-12-26,,estimate based on partial data,122,127,43,66,97,112,133,151,205
Hawaii,2020-12-27,,estimate based on partial data,114,119,42,61,90,104,124,143,196
Hawaii,2020-12-28,,estimate based on partial data,85,89,32,45,66,78,93,108,149
Hawaii,2020-12-29,,estimate based on partial data,70,74,27,37,54,64,76,89,126
Hawaii,2020-12-30,,forecast,101,106,40,52,77,92,110,130,178
Hawaii,2020-12-31,,forecast,112,118,44,57,86,102,123,144,200
Hawaii,2021-01-01,,forecast,133,139,53,66,101,120,146,169,238
Hawaii,2021-01-02,,forecast,114,120,49,55,85,102,125,146,207
Hawaii,2021-01-03,,forecast,104,111,46,47,77,94,116,137,197
Hawaii,2021-01-04,,forecast,78,83,36,34,57,70,88,104,149
Hawaii,2021-01-05,,forecast,65,69,31,27,47,58,73,87,125
Hawaii,2021-01-06,,forecast,93,99,46,36,65,82,105,127,185
Hawaii,2021-01-07,,forecast,104,111,54,38,72,92,117,141,213
Hawaii,2021-01-08,,forecast,123,131,65,42,84,108,139,167,251
Hawaii,2021-01-09,,forecast,106,113,58,34,70,91,120,146,215
Hawaii,2021-01-10,,forecast,99,107,57,28,64,86,114,139,211
Hawaii,2021-01-11,,forecast,73,79,45,21,47,63,85,103,161
Hawaii,2021-01-12,,forecast,62,67,38,16,38,53,71,87,135
Idaho,2020-10-06,,estimate,631,643,138,434,548,598,666,729,883
Idaho,2020-10-07,,estimate,596,606,129,414,514,564,628,686,834
Idaho,2020-10-08,,estimate,611,620,132,415,526,579,646,702,849
Idaho,2020-10-09,,estimate,693,704,156,468,594,654,733,804,975
Idaho,2020-10-10,,estimate,390,398,87,268,337,370,413,451,556
Idaho,2020-10-11,,estimate,308,314,69,210,266,293,325,355,436
Idaho,2020-10-12,,estimate,697,710,153,483,602,660,737,805,981
Idaho,2020-10-13,,estimate,828,843,174,583,719,788,875,951,1150
Idaho,2020-10-14,,estimate,764,777,165,531,662,723,806,881,1066
Idaho,2020-10-15,,estimate,766,781,163,536,668,729,809,881,1069
Idaho,2020-10-16,,estimate,853,868,186,589,738,810,901,981,1199
Idaho,2020-10-17,,estimate,481,489,104,329,414,455,507,553,670
Idaho,2020-10-18,,estimate,377,383,80,264,327,358,398,431,523
Idaho,2020-10-19,,estimate,849,862,183,586,733,805,891,973,1194
Idaho,2020-10-20,,estimate,1000,1014,213,694,861,947,1058,1145,1390
Idaho,2020-10-21,,estimate,916,930,199,629,793,871,962,1050,1278
Idaho,2020-10-22,,estimate,921,936,195,639,802,874,972,1060,1279
Idaho,2020-10-23,,estimate,1012,1029,220,697,875,960,1070,1161,1426
Idaho,2020-10-24,,estimate,572,580,124,390,494,541,604,659,799
Idaho,2020-10-25,,estimate,444,451,96,306,384,420,468,509,625
Idaho,2020-10-26,,estimate,1003,1019,216,689,868,953,1059,1154,1392
Idaho,2020-10-27,,estimate,1174,1194,249,828,1019,1117,1234,1345,1636
Idaho,2020-10-28,,estimate,1075,1092,226,751,938,1019,1131,1227,1485
Idaho,2020-10-29,,estimate,1077,1095,232,741,935,1019,1134,1236,1508
Idaho,2020-10-30,,estimate,1190,1211,252,835,1038,1128,1253,1361,1656
Idaho,2020-10-31,,estimate,670,679,142,467,580,634,704,763,935
Idaho,2020-11-01,,estimate,521,531,112,365,452,494,549,600,732
Idaho,2020-11-02,,estimate,1168,1185,245,817,1015,1109,1227,1334,1623
Idaho,2020-11-03,,estimate,1371,1394,293,960,1192,1298,1447,1570,1898
Idaho,2020-11-04,,estimate,1259,1280,265,880,1102,1193,1329,1433,1740
Idaho,2020-11-05,,estimate,1254,1271,269,868,1084,1186,1323,1435,1737
Idaho,2020-11-06,,estimate,1381,1399,288,965,1196,1303,1454,1578,1908
Idaho,2020-11-07,,estimate,780,792,169,537,672,738,820,898,1092
Idaho,2020-11-08,,estimate,604,613,131,416,521,571,636,692,843
Idaho,2020-11-09,,estimate,1345,1372,288,949,1171,1278,1418,1548,1880
Idaho,2020-11-10,,estimate,1582,1608,333,1100,1373,1505,1668,1814,2201
Idaho,2020-11-11,,estimate,1438,1458,304,999,1243,1367,1515,1648,1992
Idaho,2020-11-12,,estimate,1428,1446,300,992,1237,1359,1506,1632,1961
Idaho,2020-11-13,,estimate,1572,1599,332,1095,1372,1494,1656,1801,2191
Idaho,2020-11-14,,estimate,874,892,185,613,761,831,922,1007,1225
Idaho,2020-11-15,,estimate,673,685,142,467,584,639,711,774,936
Idaho,2020-11-16,,estimate,1484,1506,314,1027,1290,1412,1561,1701,2056
Idaho,2020-11-17,,estimate,1759,1788,372,1230,1529,1676,1851,2013,2436
Idaho,2020-11-18,,estimate,1586,1606,330,1103,1375,1508,1665,1820,2194
Idaho,2020-11-19,,estimate,1553,1578,326,1087,1355,1474,1638,1776,2140
Idaho,2020-11-20,,estimate,1705,1729,369,1185,1468,1606,1798,1957,2373
Idaho,2020-11-21,,estimate,948,957,200,652,819,897,990,1082,1298
Idaho,2020-11-22,,estimate,727,738,154,499,631,690,768,834,1012
Idaho,2020-11-23,,estimate,1596,1619,333,1119,1388,1514,1680,1820,2210
Idaho,2020-11-24,,estimate,1830,1863,396,1268,1585,1738,1930,2106,2573
Idaho,2020-11-25,,estimate,1658,1685,360,1150,1428,1572,1746,1907,2324
Idaho,2020-11-26,,estimate,1630,1649,337,1141,1412,1545,1707,1861,2243
Idaho,2020-11-27,,estimate,1760,1789,374,1241,1533,1669,1844,2005,2475
Idaho,2020-11-28,,estimate,974,995,211,684,847,925,1030,1127,1366
Idaho,2020-11-29,,estimate,740,752,157,517,643,702,779,849,1031
Idaho,2020-11-30,,estimate,1616,1645,347,1128,1396,1534,1706,1866,2260
Idaho,2020-12-01,,estimate,1869,1898,398,1284,1627,1773,1966,2142,2605
Idaho,2020-12-02,,estimate,1661,1689,354,1146,1446,1585,1748,1907,2322
Idaho,2020-12-03,,estimate,1618,1637,346,1104,1393,1531,1705,1850,2228
Idaho,2020-12-04,,estimate,1743,1773,373,1214,1513,1653,1835,2001,2424
Idaho,2020-12-05,,estimate,954,969,204,662,826,903,1005,1097,1327
Idaho,2020-12-06,,estimate,722,728,153,494,623,682,759,823,995
Idaho,2020-12-07,,estimate,1575,1600,335,1102,1371,1496,1657,1802,2173
Idaho,2020-12-08,,estimate,1802,1824,382,1251,1565,1701,1888,2045,2506
Idaho,2020-12-09,,estimate,1586,1608,327,1116,1380,1505,1671,1810,2170
Idaho,2020-12-10,,estimate,1519,1548,324,1067,1316,1441,1604,1753,2118
Idaho,2020-12-11,,estimate,1642,1668,354,1140,1417,1556,1734,1884,2281
Idaho,2020-12-12,,estimate,896,911,189,631,777,846,946,1032,1240
Idaho,2020-12-13,,estimate,672,681,144,463,584,636,707,769,931
Idaho,2020-12-14,,estimate,1440,1466,310,1007,1251,1371,1517,1654,2011
Idaho,2020-12-15,,estimate,1628,1655,344,1130,1413,1546,1724,1873,2260
Idaho,2020-12-16,,estimate,1444,1466,302,1009,1258,1373,1518,1657,1990
Idaho,2020-12-17,,estimate,1376,1393,293,942,1189,1304,1452,1571,1904
Idaho,2020-12-18,,estimate,1461,1485,312,1017,1258,1386,1545,1685,2033
Idaho,2020-12-19,,estimate based on partial data,790,804,171,543,684,747,833,907,1106
Idaho,2020-12-20,,estimate based on partial data,593,603,130,413,514,561,626,686,832
Idaho,2020-12-21,,estimate based on partial data,1262,1285,271,869,1100,1199,1333,1451,1757
Idaho,2020-12-22,,estimate based on partial data,1432,1452,307,985,1234,1362,1508,1639,1969
Idaho,2020-12-23,,estimate based on partial data,1247,1268,269,867,1080,1180,1313,1436,1740
Idaho,2020-12-24,,estimate based on partial data,1192,1210,259,823,1032,1129,1256,1369,1673
Idaho,2020-12-25,,estimate based on partial data,1265,1293,279,883,1098,1199,1338,1463,1786
Idaho,2020-12-26,,estimate based on partial data,681,695,152,469,590,646,718,788,965
Idaho,2020-12-27,,estimate based on partial data,507,513,112,346,431,477,534,584,707
Idaho,2020-12-28,,estimate based on partial data,1073,1096,240,740,926,1017,1131,1241,1528
Idaho,2020-12-29,,estimate based on partial data,1214,1236,273,827,1050,1151,1278,1396,1707
Idaho,2020-12-30,,forecast,1051,1074,245,714,903,992,1110,1218,1514
Idaho,2020-12-31,,forecast,1003,1024,240,669,857,946,1064,1171,1451
Idaho,2021-01-01,,forecast,1055,1077,264,686,892,989,1121,1236,1531
Idaho,2021-01-02,,forecast,568,584,146,374,482,535,608,670,841
Idaho,2021-01-03,,forecast,422,435,113,273,358,398,451,502,639
Idaho,2021-01-04,,forecast,903,931,248,575,758,848,960,1076,1373
Idaho,2021-01-05,,forecast,1008,1043,289,645,837,944,1076,1203,1551
Idaho,2021-01-06,,forecast,882,915,273,552,715,816,946,1068,1393
Idaho,2021-01-07,,forecast,836,872,270,499,691,779,896,1013,1371
Idaho,2021-01-08,,forecast,882,922,298,522,715,817,954,1080,1446
Idaho,2021-01-09,,forecast,475,496,168,270,384,436,512,580,786
Idaho,2021-01-10,,forecast,351,372,138,198,282,325,380,436,609
Idaho,2021-01-11,,forecast,750,799,312,420,594,687,817,937,1331
Idaho,2021-01-12,,forecast,842,893,357,456,659,767,924,1064,1471
Illinois,2020-10-06,,estimate,2167,2195,388,1616,1922,2076,2265,2431,2887
Illinois,2020-10-07,,estimate,2347,2375,400,1779,2096,2247,2441,2622,3107
Illinois,2020-10-08,,estimate,2992,3026,521,2244,2666,2861,3119,3353,3937
Illinois,2020-10-09,,estimate,3020,3048,523,2257,2674,2883,3160,3382,3961
Illinois,2020-10-10,,estimate,2812,2845,476,2115,2516,2696,2928,3149,3665
Illinois,2020-10-11,,estimate,2650,2674,442,1990,2364,2536,2758,2955,3426
Illinois,2020-10-12,,estimate,2740,2778,465,2081,2446,2629,2869,3076,3576
Illinois,2020-10-13,,estimate,3160,3176,532,2341,2812,3021,3285,3512,4089
Illinois,2020-10-14,,estimate,3258,3299,541,2481,2930,3129,3398,3635,4229
Illinois,2020-10-15,,estimate,4057,4098,680,3069,3624,3901,4229,4524,5295
Illinois,2020-10-16,,estimate,4000,4040,675,3019,3563,3834,4169,4474,5232
Illinois,2020-10-17,,estimate,3685,3721,609,2783,3300,3532,3829,4107,4794
Illinois,2020-10-18,,estimate,3434,3467,570,2579,3078,3303,3573,3822,4453
Illinois,2020-10-19,,estimate,3550,3581,597,2666,3158,3394,3686,3962,4629
Illinois,2020-10-20,,estimate,4047,4071,659,3053,3618,3869,4214,4485,5224
Illinois,2020-10-21,,estimate,4204,4243,692,3180,3772,4028,4361,4681,5456
Illinois,2020-10-22,,estimate,5238,5280,875,3904,4672,5022,5456,5826,6766
Illinois,2020-10-23,,estimate,5225,5275,859,3974,4686,5007,5441,5808,6759
Illinois,2020-10-24,,estimate,4799,4857,795,3666,4311,4609,5001,5361,6249
Illinois,2020-10-25,,estimate,4554,4588,757,3404,4055,4371,4742,5061,5890
Illinois,2020-10-26,,estimate,4761,4810,786,3607,4276,4571,4945,5286,6181
Illinois,2020-10-27,,estimate,5510,5577,937,4169,4924,5297,5750,6160,7221
Illinois,2020-10-28,,estimate,5779,5852,944,4385,5210,5573,6043,6440,7500
Illinois,2020-10-29,,estimate,7328,7394,1222,5476,6548,7031,7623,8180,9497
Illinois,2020-10-30,,estimate,7445,7521,1230,5643,6676,7147,7747,8324,9607
Illinois,2020-10-31,,estimate,6978,7065,1193,5255,6238,6687,7283,7833,9122
Illinois,2020-11-01,,estimate,6638,6698,1119,4982,5919,6345,6900,7411,8628
Illinois,2020-11-02,,estimate,7048,7107,1164,5327,6301,6756,7325,7824,9157
Illinois,2020-11-03,,estimate,8170,8269,1347,6186,7325,7844,8555,9139,10624
Illinois,2020-11-04,,estimate,8670,8755,1434,6540,7778,8335,9046,9687,11222
Illinois,2020-11-05,,estimate,10940,11043,1784,8301,9788,10474,11397,12206,14173
Illinois,2020-11-06,,estimate,11036,11123,1796,8351,9871,10573,11493,12243,14202
Illinois,2020-11-07,,estimate,10159,10263,1693,7688,9112,9754,10561,11300,13258
Illinois,2020-11-08,,estimate,9528,9629,1590,7143,8533,9134,9939,10661,12381
Illinois,2020-11-09,,estimate,9763,9885,1625,7421,8766,9371,10210,10892,12694
Illinois,2020-11-10,,estimate,11128,11274,1879,8429,9967,10678,11607,12468,14595
Illinois,2020-11-11,,estimate,11356,11473,1891,8508,10179,10907,11830,12674,14769
Illinois,2020-11-12,,estimate,13878,14031,2310,10510,12425,13310,14470,15506,17928
Illinois,2020-11-13,,estimate,13400,13464,2222,10028,11872,12824,13944,14917,17243
Illinois,2020-11-14,,estimate,11888,11996,1985,8939,10623,11403,12390,13247,15388
Illinois,2020-11-15,,estimate,10651,10780,1782,8051,9511,10208,11126,11912,13860
Illinois,2020-11-16,,estimate,10625,10738,1767,8088,9490,10195,11049,11860,13803
Illinois,2020-11-17,,estimate,11606,11735,1910,8843,10435,11149,12059,12941,15105
Illinois,2020-11-18,,estimate,11376,11481,1876,8587,10156,10924,11835,12675,14789
Illinois,2020-11-19,,estimate,13448,13545,2178,10116,12023,12903,13955,14912,17328
Illinois,2020-11-20,,estimate,12517,12687,2025,9597,11304,12042,13050,13987,16184
Illinois,2020-11-21,,estimate,10912,11001,1816,8217,9727,10450,11394,12168,14135
Illinois,2020-11-22,,estimate,9620,9711,1565,7336,8630,9253,9974,10650,12463
Illinois,2020-11-23,,estimate,9405,9519,1615,7118,8380,9025,9803,10507,12371
Illinois,2020-11-24,,estimate,10120,10256,1662,7665,9107,9741,10584,11314,13177
Illinois,2020-11-25,,estimate,9948,10063,1635,7601,8954,9571,10347,11040,12932
Illinois,2020-11-26,,estimate,11684,11820,1958,8896,10438,11194,12194,13066,15265
Illinois,2020-11-27,,estimate,11009,11131,1853,8277,9843,10561,11477,12286,14393
Illinois,2020-11-28,,estimate,9516,9624,1558,7239,8538,9147,9908,10628,12334
Illinois,2020-11-29,,estimate,8520,8633,1441,6463,7610,8180,8912,9560,11109
Illinois,2020-11-30,,estimate,8378,8455,1394,6352,7476,8039,8734,9335,10899
Illinois,2020-12-01,,estimate,9148,9240,1536,6850,8148,8763,9532,10167,11953
Illinois,2020-12-02,,estimate,9083,9205,1526,6906,8128,8738,9475,10128,11831
Illinois,2020-12-03,,estimate,10703,10814,1771,8154,9556,10264,11150,11952,13894
Illinois,2020-12-04,,estimate,10207,10295,1695,7614,9137,9793,10628,11305,13262
Illinois,2020-12-05,,estimate,8974,9073,1489,6824,8047,8621,9353,10008,11643
Illinois,2020-12-06,,estimate,8030,8081,1328,6037,7171,7712,8336,8898,10360
Illinois,2020-12-07,,estimate,7914,7981,1295,5972,7103,7589,8242,8799,10204
Illinois,2020-12-08,,estimate,8620,8702,1412,6495,7732,8293,8984,9577,11115
Illinois,2020-12-09,,estimate,8504,8559,1382,6445,7603,8167,8858,9445,10930
Illinois,2020-12-10,,estimate,9980,10098,1669,7509,8945,9599,10381,11137,12996
Illinois,2020-12-11,,estimate,9343,9461,1569,7090,8388,8969,9745,10424,12193
Illinois,2020-12-12,,estimate,8149,8251,1353,6141,7315,7850,8489,9109,10632
Illinois,2020-12-13,,estimate,7226,7267,1170,5441,6460,6932,7504,8005,9274
Illinois,2020-12-14,,estimate,6990,7068,1165,5282,6253,6719,7275,7821,9120
Illinois,2020-12-15,,estimate,7489,7548,1227,5640,6669,7180,7832,8354,9636
Illinois,2020-12-16,,estimate,7300,7371,1220,5510,6542,7012,7606,8130,9483
Illinois,2020-12-17,,estimate,8476,8543,1389,6442,7524,8114,8823,9459,10936
Illinois,2020-12-18,,estimate,7846,7948,1306,5957,7048,7556,8171,8760,10171
Illinois,2020-12-19,,estimate based on partial data,6720,6772,1095,5070,6029,6459,6991,7467,8589
Illinois,2020-12-20,,estimate based on partial data,5814,5878,955,4430,5212,5581,6064,6470,7533
Illinois,2020-12-21,,estimate based on partial data,5606,5648,927,4227,4995,5357,5821,6235,7216
Illinois,2020-12-22,,estimate based on partial data,5944,5993,998,4496,5283,5687,6198,6622,7724
Illinois,2020-12-23,,estimate based on partial data,5754,5807,963,4355,5118,5508,6004,6420,7466
Illinois,2020-12-24,,estimate based on partial data,6570,6648,1084,4987,5898,6322,6848,7346,8517
Illinois,2020-12-25,,estimate based on partial data,6079,6138,1013,4570,5426,5825,6345,6763,7878
Illinois,2020-12-26,,estimate based on partial data,5160,5211,867,3878,4613,4949,5374,5758,6726
Illinois,2020-12-27,,estimate based on partial data,4504,4563,790,3370,4013,4314,4698,5036,6023
Illinois,2020-12-28,,estimate based on partial data,4323,4368,754,3234,3831,4147,4508,4836,5697
Illinois,2020-12-29,,estimate based on partial data,4601,4651,814,3398,4092,4400,4797,5161,6050
Illinois,2020-12-30,,forecast,4433,4504,864,3217,3906,4220,4659,5023,6032
Illinois,2020-12-31,,forecast,5134,5216,1075,3597,4464,4894,5402,5839,7074
Illinois,2021-01-01,,forecast,4766,4858,1101,3275,4095,4491,5021,5506,6757
Illinois,2021-01-02,,forecast,4033,4176,1112,2732,3420,3787,4282,4756,6130
Illinois,2021-01-03,,forecast,3528,3692,1170,2293,2940,3296,3773,4230,5559
Illinois,2021-01-04,,forecast,3344,3583,1296,2137,2783,3121,3594,4116,5763
Illinois,2021-01-05,,forecast,3598,3890,1709,2174,2942,3329,3900,4471,6465
Illinois,2021-01-06,,forecast,3459,3834,2097,2013,2746,3177,3793,4419,6761
Illinois,2021-01-07,,forecast,3974,4517,3110,2238,3133,3637,4362,5186,8168
Illinois,2021-01-08,,forecast,3654,4282,4023,1964,2827,3285,4041,4873,8170
Illinois,2021-01-09,,forecast,3160,3810,4943,1603,2359,2823,3544,4322,7604
Illinois,2021-01-10,,forecast,2746,3439,5734,1315,1990,2417,3102,3850,7057
Illinois,2021-01-11,,forecast,2620,3472,8033,1236,1911,2327,2984,3751,7396
Illinois,2021-01-12,,forecast,2811,3969,15139,1255,1988,2477,3213,4131,8446
Indiana,2020-10-06,,estimate,1100,1108,201,799,964,1050,1147,1235,1453
Indiana,2020-10-07,,estimate,1288,1305,234,945,1142,1237,1351,1453,1713
Indiana,2020-10-08,,estimate,1717,1732,312,1250,1521,1642,1788,1926,2286
Indiana,2020-10-09,,estimate,1710,1730,310,1254,1512,1638,1786,1922,2267
Indiana,2020-10-10,,estimate,1764,1781,313,1298,1565,1686,1841,1981,2308
Indiana,2020-10-11,,estimate,1485,1500,262,1093,1325,1423,1544,1661,1949
Indiana,2020-10-12,,estimate,1386,1399,250,1018,1223,1323,1450,1555,1817
Indiana,2020-10-13,,estimate,1440,1453,255,1067,1275,1373,1508,1614,1897
Indiana,2020-10-14,,estimate,1610,1628,284,1199,1426,1543,1684,1807,2114
Indiana,2020-10-15,,estimate,2053,2078,358,1530,1826,1963,2150,2299,2708
Indiana,2020-10-16,,estimate,2026,2046,355,1503,1799,1937,2113,2264,2660
Indiana,2020-10-17,,estimate,2049,2078,358,1538,1832,1963,2144,2304,2710
Indiana,2020-10-18,,estimate,1730,1755,304,1296,1543,1652,1809,1947,2292
Indiana,2020-10-19,,estimate,1624,1641,284,1203,1450,1557,1698,1810,2139
Indiana,2020-10-20,,estimate,1703,1721,303,1266,1511,1633,1775,1908,2227
Indiana,2020-10-21,,estimate,1918,1943,335,1439,1704,1839,2005,2153,2533
Indiana,2020-10-22,,estimate,2478,2505,426,1849,2203,2377,2586,2767,3252
Indiana,2020-10-23,,estimate,2439,2474,424,1841,2174,2344,2544,2737,3232
Indiana,2020-10-24,,estimate,2540,2570,442,1904,2260,2436,2658,2850,3338
Indiana,2020-10-25,,estimate,2153,2188,384,1609,1926,2070,2253,2423,2861
Indiana,2020-10-26,,estimate,2060,2086,359,1549,1841,1975,2151,2303,2725
