state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
District of Columbia,2020-11-08,,estimate,108,112,34,64,88,100,117,131,173
District of Columbia,2020-11-09,,estimate,71,73,23,40,57,66,76,87,114
District of Columbia,2020-11-10,,estimate,123,127,39,72,100,114,133,150,195
District of Columbia,2020-11-11,,estimate,115,118,36,65,93,106,123,139,181
District of Columbia,2020-11-12,,estimate,127,132,40,74,103,118,137,155,204
District of Columbia,2020-11-13,,estimate,151,155,45,88,122,140,161,182,236
District of Columbia,2020-11-14,,estimate,170,176,52,100,139,158,183,207,270
District of Columbia,2020-11-15,,estimate,136,141,43,80,111,126,148,167,219
District of Columbia,2020-11-16,,estimate,91,93,29,52,73,84,98,111,145
District of Columbia,2020-11-17,,estimate,154,158,48,88,125,143,166,187,246
District of Columbia,2020-11-18,,estimate,142,147,44,82,115,132,154,174,227
District of Columbia,2020-11-19,,estimate,158,164,50,93,128,147,170,194,257
District of Columbia,2020-11-20,,estimate,185,192,58,108,151,173,200,226,297
District of Columbia,2020-11-21,,estimate,211,216,62,123,172,196,226,254,326
District of Columbia,2020-11-22,,estimate,167,173,53,96,135,154,181,205,269
District of Columbia,2020-11-23,,estimate,109,113,35,63,89,101,118,134,177
District of Columbia,2020-11-24,,estimate,187,193,58,108,153,173,201,227,300
District of Columbia,2020-11-25,,estimate,169,175,53,99,137,157,184,206,271
District of Columbia,2020-11-26,,estimate,192,198,58,111,157,179,207,232,302
District of Columbia,2020-11-27,,estimate,223,229,69,130,180,205,239,271,352
District of Columbia,2020-11-28,,estimate,249,257,77,145,203,230,269,303,392
District of Columbia,2020-11-29,,estimate,199,204,61,115,161,184,214,241,311
District of Columbia,2020-11-30,,estimate,130,134,40,75,107,121,140,158,206
District of Columbia,2020-12-01,,estimate,222,228,67,129,182,205,237,268,347
District of Columbia,2020-12-02,,estimate,198,206,61,117,163,185,214,243,317
District of Columbia,2020-12-03,,estimate,222,228,68,128,181,205,238,270,346
District of Columbia,2020-12-04,,estimate,258,266,78,152,209,239,278,314,411
District of Columbia,2020-12-05,,estimate,284,294,87,168,232,263,308,347,448
District of Columbia,2020-12-06,,estimate,227,234,68,136,186,211,243,275,358
District of Columbia,2020-12-07,,estimate,148,152,46,85,120,136,159,179,236
District of Columbia,2020-12-08,,estimate,246,256,76,148,203,229,266,301,391
District of Columbia,2020-12-09,,estimate,222,229,68,130,181,206,239,270,348
District of Columbia,2020-12-10,,estimate based on partial data,244,253,76,144,198,226,265,299,385
District of Columbia,2020-12-11,,estimate based on partial data,281,289,85,165,229,260,302,339,445
District of Columbia,2020-12-12,,estimate based on partial data,312,320,95,184,252,288,335,375,486
District of Columbia,2020-12-13,,estimate based on partial data,246,252,75,142,199,229,265,298,387
District of Columbia,2020-12-14,,estimate based on partial data,158,164,49,92,128,147,172,194,253
District of Columbia,2020-12-15,,estimate based on partial data,266,275,84,155,215,245,288,323,427
District of Columbia,2020-12-16,,estimate based on partial data,238,247,76,143,194,220,256,289,380
District of Columbia,2020-12-17,,estimate based on partial data,256,267,81,152,211,239,276,315,414
District of Columbia,2020-12-18,,estimate based on partial data,295,305,95,172,239,272,317,357,477
District of Columbia,2020-12-19,,estimate based on partial data,323,333,104,188,259,297,347,393,524
District of Columbia,2020-12-20,,estimate based on partial data,251,261,84,145,201,233,271,309,420
District of Columbia,2020-12-21,,forecast,162,169,57,89,128,149,176,203,272
District of Columbia,2020-12-22,,forecast,267,281,97,148,212,244,292,334,461
District of Columbia,2020-12-23,,forecast,240,252,90,130,187,220,261,303,415
District of Columbia,2020-12-24,,forecast,258,273,99,139,201,236,282,327,458
District of Columbia,2020-12-25,,forecast,292,310,116,154,229,267,320,372,534
District of Columbia,2020-12-26,,forecast,321,343,136,163,246,293,355,414,594
District of Columbia,2020-12-27,,forecast,252,270,108,127,193,228,280,330,459
District of Columbia,2020-12-28,,forecast,161,172,73,75,120,145,178,212,306
District of Columbia,2020-12-29,,forecast,272,291,128,122,200,244,301,358,520
District of Columbia,2020-12-30,,forecast,237,258,125,107,174,211,265,318,477
District of Columbia,2020-12-31,,forecast,262,284,140,113,187,231,294,353,535
District of Columbia,2021-01-01,,forecast,294,325,173,123,213,263,332,401,630
District of Columbia,2021-01-02,,forecast,325,356,199,130,229,283,366,446,684
District of Columbia,2021-01-03,,forecast,253,282,164,98,178,222,287,352,554
Florida,2020-09-27,,estimate,1864,1902,510,1150,1540,1744,1980,2201,2807
Florida,2020-09-28,,estimate,1340,1379,374,834,1118,1259,1428,1599,2057
Florida,2020-09-29,,estimate,2044,2095,544,1293,1713,1915,2181,2423,3079
Florida,2020-09-30,,estimate,2044,2097,554,1280,1699,1912,2185,2434,3070
Florida,2020-10-01,,estimate,2532,2594,680,1583,2116,2371,2700,3001,3810
Florida,2020-10-02,,estimate,2663,2738,712,1691,2235,2484,2867,3174,3991
Florida,2020-10-03,,estimate,2238,2302,613,1403,1878,2093,2394,2660,3392
Florida,2020-10-04,,estimate,2410,2459,643,1526,2000,2250,2566,2844,3589
Florida,2020-10-05,,estimate,1675,1721,454,1057,1390,1568,1800,2011,2516
Florida,2020-10-06,,estimate,2498,2554,657,1598,2067,2327,2667,2964,3714
Florida,2020-10-07,,estimate,2486,2527,649,1561,2064,2314,2629,2916,3665
Florida,2020-10-08,,estimate,3054,3117,797,1939,2565,2853,3238,3593,4552
Florida,2020-10-09,,estimate,3199,3288,849,2051,2670,2985,3429,3828,4763
Florida,2020-10-10,,estimate,2633,2705,709,1666,2214,2477,2806,3106,3978
Florida,2020-10-11,,estimate,2818,2887,742,1794,2361,2656,3007,3334,4199
Florida,2020-10-12,,estimate,1990,2033,520,1260,1660,1864,2126,2368,2941
Florida,2020-10-13,,estimate,2892,2972,773,1820,2426,2712,3106,3450,4371
Florida,2020-10-14,,estimate,2850,2942,772,1828,2401,2677,3054,3415,4326
Florida,2020-10-15,,estimate,3498,3597,952,2235,2910,3271,3737,4158,5302
Florida,2020-10-16,,estimate,3722,3816,1004,2336,3104,3456,3985,4440,5554
Florida,2020-10-17,,estimate,3058,3140,823,1944,2563,2854,3260,3613,4608
Florida,2020-10-18,,estimate,3255,3342,864,2060,2753,3049,3470,3858,4923
Florida,2020-10-19,,estimate,2314,2359,617,1465,1910,2163,2463,2716,3481
Florida,2020-10-20,,estimate,3413,3491,918,2129,2848,3200,3637,4039,5129
Florida,2020-10-21,,estimate,3368,3436,888,2107,2801,3157,3590,3980,5008
Florida,2020-10-22,,estimate,4110,4233,1094,2661,3476,3872,4388,4856,6184
Florida,2020-10-23,,estimate,4324,4437,1158,2778,3612,4051,4603,5086,6537
Florida,2020-10-24,,estimate,3580,3675,954,2296,3004,3346,3825,4233,5383
Florida,2020-10-25,,estimate,3841,3942,1029,2447,3219,3586,4093,4562,5832
Florida,2020-10-26,,estimate,2682,2755,708,1718,2249,2515,2864,3190,4022
Florida,2020-10-27,,estimate,3996,4085,1051,2541,3343,3741,4254,4714,5931
Florida,2020-10-28,,estimate,3943,4047,1032,2533,3319,3704,4196,4654,5946
Florida,2020-10-29,,estimate,4837,4967,1293,3071,4051,4529,5157,5739,7280
Florida,2020-10-30,,estimate,5084,5237,1388,3213,4251,4748,5449,6082,7683
Florida,2020-10-31,,estimate,4245,4361,1128,2689,3578,3979,4523,5034,6371
Florida,2020-11-01,,estimate,4536,4629,1188,2839,3794,4256,4840,5349,6694
Florida,2020-11-02,,estimate,3190,3290,846,2048,2698,2997,3426,3825,4813
Florida,2020-11-03,,estimate,4751,4889,1278,3018,4008,4466,5075,5660,7150
Florida,2020-11-04,,estimate,4754,4853,1245,3016,3970,4438,5065,5607,7041
Florida,2020-11-05,,estimate,5761,5901,1543,3637,4806,5382,6159,6846,8677
Florida,2020-11-06,,estimate,6168,6295,1657,3867,5109,5759,6588,7316,9131
Florida,2020-11-07,,estimate,5070,5208,1345,3253,4272,4750,5402,5995,7625
Florida,2020-11-08,,estimate,5493,5594,1470,3401,4530,5121,5853,6495,8261
Florida,2020-11-09,,estimate,3842,3951,1019,2467,3237,3610,4086,4550,5775
Florida,2020-11-10,,estimate,5725,5852,1507,3654,4778,5347,6076,6767,8510
Florida,2020-11-11,,estimate,5617,5773,1495,3602,4709,5252,6015,6662,8443
Florida,2020-11-12,,estimate,6979,7135,1839,4467,5809,6527,7417,8242,10443
Florida,2020-11-13,,estimate,7356,7562,1962,4704,6157,6878,7848,8731,11148
Florida,2020-11-14,,estimate,6058,6212,1650,3829,5032,5650,6457,7170,9195
Florida,2020-11-15,,estimate,6526,6680,1739,4078,5473,6126,6936,7691,9769
Florida,2020-11-16,,estimate,4594,4726,1236,2937,3855,4306,4930,5480,6910
Florida,2020-11-17,,estimate,6718,6891,1805,4241,5608,6294,7176,8025,10118
Florida,2020-11-18,,estimate,6726,6883,1784,4288,5603,6286,7158,7955,10097
Florida,2020-11-19,,estimate,8242,8466,2183,5295,6920,7733,8825,9806,12329
Florida,2020-11-20,,estimate,8688,8910,2304,5428,7304,8170,9310,10290,12914
Florida,2020-11-21,,estimate,7180,7350,1942,4526,5945,6714,7638,8525,10705
Florida,2020-11-22,,estimate,7676,7853,2034,4801,6416,7137,8212,9154,11413
Florida,2020-11-23,,estimate,5378,5548,1462,3430,4554,5072,5743,6403,8145
Florida,2020-11-24,,estimate,7924,8108,2119,4993,6632,7348,8456,9389,11882
Florida,2020-11-25,,estimate,7750,7963,2093,4884,6480,7274,8254,9238,11722
Florida,2020-11-26,,estimate,9554,9809,2602,6052,7991,8921,10185,11345,14444
Florida,2020-11-27,,estimate,10007,10226,2631,6303,8374,9364,10677,11849,14827
Florida,2020-11-28,,estimate,8141,8374,2163,5244,6819,7643,8671,9683,12316
Florida,2020-11-29,,estimate,8814,8999,2273,5656,7382,8290,9382,10410,13083
Florida,2020-11-30,,estimate,6141,6294,1631,3854,5143,5760,6571,7309,9167
Florida,2020-12-01,,estimate,8986,9184,2407,5599,7496,8404,9566,10672,13543
Florida,2020-12-02,,estimate,8818,9020,2351,5581,7330,8205,9405,10456,13240
Florida,2020-12-03,,estimate,10638,10891,2829,6685,8890,9948,11316,12566,15887
Florida,2020-12-04,,estimate,11158,11378,2916,7083,9302,10455,11880,13134,16345
Florida,2020-12-05,,estimate,9068,9318,2396,5829,7584,8542,9678,10756,13672
Florida,2020-12-06,,estimate,9660,9869,2541,6140,8087,9050,10308,11440,14411
Florida,2020-12-07,,estimate,6716,6923,1779,4393,5680,6299,7167,7964,10091
Florida,2020-12-08,,estimate,9844,10068,2598,6306,8217,9237,10483,11659,14691
Florida,2020-12-09,,estimate,9520,9787,2544,6011,8047,8930,10184,11324,14304
Florida,2020-12-10,,estimate based on partial data,11568,11863,3063,7385,9678,10847,12371,13699,17190
Florida,2020-12-11,,estimate based on partial data,12132,12442,3197,7807,10162,11363,12936,14436,18083
Florida,2020-12-12,,estimate based on partial data,9822,10071,2633,6201,8199,9208,10478,11627,14706
Florida,2020-12-13,,estimate based on partial data,10412,10695,2833,6538,8680,9767,11141,12418,15752
Florida,2020-12-14,,estimate based on partial data,7312,7484,1953,4545,6162,6857,7782,8611,10887
Florida,2020-12-15,,estimate based on partial data,10524,10828,2852,6668,8831,9863,11285,12544,15905
Florida,2020-12-16,,estimate based on partial data,10350,10607,2749,6630,8644,9676,11070,12291,15479
Florida,2020-12-17,,estimate based on partial data,12445,12820,3393,7867,10382,11633,13343,14847,18891
Florida,2020-12-18,,estimate based on partial data,12986,13388,3556,8160,10889,12192,13979,15610,19681
Florida,2020-12-19,,estimate based on partial data,10470,10834,2956,6545,8747,9799,11260,12608,16111
Florida,2020-12-20,,estimate based on partial data,11126,11481,3152,6979,9239,10356,11960,13400,17000
Florida,2020-12-21,,forecast,7784,8029,2231,4767,6457,7251,8408,9400,12063
Florida,2020-12-22,,forecast,11348,11701,3322,6992,9311,10507,12191,13726,17561
Florida,2020-12-23,,forecast,10983,11356,3196,6838,9093,10183,11804,13211,17084
Florida,2020-12-24,,forecast,13338,13783,3977,8153,10958,12425,14329,15977,21014
Florida,2020-12-25,,forecast,13980,14483,4384,8347,11336,12902,15105,17060,22469
Florida,2020-12-26,,forecast,11262,11703,3635,6594,9147,10379,12219,13750,18273
Florida,2020-12-27,,forecast,11889,12427,3865,7178,9636,11013,12847,14630,19567
Florida,2020-12-28,,forecast,8216,8600,2781,4741,6611,7604,8938,10180,13733
Florida,2020-12-29,,forecast,12044,12563,4130,6813,9666,11077,13104,14867,20137
Florida,2020-12-30,,forecast,11766,12359,4268,6542,9260,10757,12891,14697,20213
Florida,2020-12-31,,forecast,14134,14845,5157,7755,11094,12968,15572,18004,24368
Florida,2021-01-01,,forecast,14786,15518,5599,7760,11563,13501,16115,18556,25784
Florida,2021-01-02,,forecast,12016,12718,4718,6387,9394,10984,13165,15343,21376
Florida,2021-01-03,,forecast,12534,13362,5122,6725,9712,11381,13876,16275,22480
Georgia,2020-09-27,,estimate,779,864,465,283,531,680,894,1095,1752
Georgia,2020-09-28,,estimate,2465,2761,1469,933,1703,2174,2822,3488,5546
Georgia,2020-09-29,,estimate,1533,1711,918,545,1051,1338,1771,2185,3413
Georgia,2020-09-30,,estimate,1686,1884,1050,598,1141,1462,1931,2405,3823
Georgia,2020-10-01,,estimate,1823,2033,1093,627,1253,1579,2095,2611,4112
Georgia,2020-10-02,,estimate,1800,2039,1154,622,1227,1569,2083,2602,4148
Georgia,2020-10-03,,estimate,1817,2041,1126,643,1241,1583,2106,2624,4213
Georgia,2020-10-04,,estimate,1139,1246,676,385,752,978,1294,1592,2507
Georgia,2020-10-05,,estimate,3230,3571,1911,1166,2208,2830,3656,4533,7166
Georgia,2020-10-06,,estimate,1745,1956,1081,610,1185,1521,2006,2484,4019
Georgia,2020-10-07,,estimate,1820,2029,1110,660,1239,1585,2082,2561,4139
Georgia,2020-10-08,,estimate,1928,2125,1147,678,1308,1685,2183,2700,4289
Georgia,2020-10-09,,estimate,1861,2064,1115,682,1269,1624,2101,2611,4194
Georgia,2020-10-10,,estimate,1844,2040,1116,659,1243,1597,2079,2578,4107
Georgia,2020-10-11,,estimate,1104,1209,656,380,745,954,1248,1550,2410
Georgia,2020-10-12,,estimate,3138,3471,1826,1156,2149,2726,3568,4408,7065
Georgia,2020-10-13,,estimate,1738,1907,997,612,1185,1496,1977,2438,3814
Georgia,2020-10-14,,estimate,1763,1956,1056,645,1206,1529,2003,2466,3904
Georgia,2020-10-15,,estimate,1840,2024,1073,656,1243,1586,2103,2583,4072
Georgia,2020-10-16,,estimate,1782,1976,1065,636,1207,1553,2037,2545,4004
Georgia,2020-10-17,,estimate,1762,1976,1065,653,1204,1538,2020,2527,4021
Georgia,2020-10-18,,estimate,1053,1171,624,386,721,921,1207,1487,2335
Georgia,2020-10-19,,estimate,3114,3422,1791,1152,2107,2679,3587,4381,6813
Georgia,2020-10-20,,estimate,1666,1871,1033,604,1138,1461,1899,2380,3828
Georgia,2020-10-21,,estimate,1770,1948,1021,666,1220,1552,2017,2472,3868
Georgia,2020-10-22,,estimate,1824,2029,1114,651,1229,1583,2081,2595,4108
Georgia,2020-10-23,,estimate,1770,1967,1069,620,1192,1544,2016,2518,3998
Georgia,2020-10-24,,estimate,1775,1974,1072,631,1191,1528,2036,2533,3977
Georgia,2020-10-25,,estimate,1064,1183,634,388,728,932,1222,1502,2351
Georgia,2020-10-26,,estimate,3168,3495,1889,1071,2122,2755,3601,4462,7158
Georgia,2020-10-27,,estimate,1709,1915,1017,632,1206,1504,1969,2429,3812
Georgia,2020-10-28,,estimate,1798,1996,1090,631,1228,1560,2050,2543,4028
Georgia,2020-10-29,,estimate,1903,2111,1125,684,1324,1659,2191,2695,4170
Georgia,2020-10-30,,estimate,1863,2060,1100,661,1278,1610,2119,2634,4171
Georgia,2020-10-31,,estimate,1920,2101,1121,662,1267,1651,2194,2673,4165
Georgia,2020-11-01,,estimate,1156,1277,672,415,809,1025,1320,1608,2526
Georgia,2020-11-02,,estimate,3350,3770,2072,1214,2303,2939,3862,4813,7675
Georgia,2020-11-03,,estimate,1898,2099,1111,696,1297,1650,2169,2661,4169
Georgia,2020-11-04,,estimate,1981,2196,1148,740,1365,1739,2251,2818,4367
Georgia,2020-11-05,,estimate,2124,2345,1269,763,1444,1874,2408,2974,4727
Georgia,2020-11-06,,estimate,2082,2305,1251,739,1415,1810,2357,2939,4603
Georgia,2020-11-07,,estimate,2175,2394,1258,774,1491,1898,2478,3034,4857
Georgia,2020-11-08,,estimate,1319,1472,804,465,899,1162,1516,1869,2931
Georgia,2020-11-09,,estimate,3870,4317,2318,1370,2652,3384,4446,5527,8688
Georgia,2020-11-10,,estimate,2216,2420,1270,785,1512,1942,2496,3068,4871
Georgia,2020-11-11,,estimate,2334,2580,1378,836,1592,2054,2664,3278,5236
Georgia,2020-11-12,,estimate,2471,2732,1447,887,1694,2161,2820,3494,5456
Georgia,2020-11-13,,estimate,2410,2691,1483,888,1618,2097,2767,3427,5463
Georgia,2020-11-14,,estimate,2504,2773,1481,934,1706,2173,2866,3524,5547
Georgia,2020-11-15,,estimate,1548,1701,897,557,1051,1343,1776,2189,3357
Georgia,2020-11-16,,estimate,4514,5035,2711,1664,3110,3961,5195,6390,10134
Georgia,2020-11-17,,estimate,2604,2831,1523,889,1730,2248,2948,3545,5739
Georgia,2020-11-18,,estimate,2708,2984,1579,974,1850,2352,3065,3810,5974
Georgia,2020-11-19,,estimate,2917,3197,1689,1013,1980,2550,3317,4115,6397
Georgia,2020-11-20,,estimate,2874,3219,1780,1082,1956,2504,3257,4068,6606
Georgia,2020-11-21,,estimate,2920,3257,1772,1038,2010,2549,3366,4140,6449
Georgia,2020-11-22,,estimate,1846,2041,1091,660,1269,1620,2108,2568,4070
Georgia,2020-11-23,,estimate,5418,5984,3191,1950,3673,4734,6193,7652,12067
Georgia,2020-11-24,,estimate,2997,3345,1780,1112,2059,2622,3457,4275,6635
Georgia,2020-11-25,,estimate,3177,3552,1894,1114,2204,2796,3634,4534,7137
Georgia,2020-11-26,,estimate,3388,3782,2048,1299,2316,2965,3856,4791,7539
Georgia,2020-11-27,,estimate,3445,3782,2017,1227,2331,2964,3896,4790,7564
Georgia,2020-11-28,,estimate,3522,3932,2147,1238,2404,3080,4018,5023,8087
Georgia,2020-11-29,,estimate,2200,2409,1267,783,1482,1891,2494,3101,4769
Georgia,2020-11-30,,estimate,6390,7095,3780,2357,4276,5513,7362,9169,14161
Georgia,2020-12-01,,estimate,3632,4038,2161,1328,2478,3154,4175,5123,8127
Georgia,2020-12-02,,estimate,3962,4347,2292,1405,2681,3431,4510,5536,8619
Georgia,2020-12-03,,estimate,4086,4596,2452,1528,2872,3572,4683,5850,9210
Georgia,2020-12-04,,estimate,4204,4655,2416,1609,2908,3694,4768,5962,9136
Georgia,2020-12-05,,estimate,4312,4804,2624,1585,2918,3750,4893,6073,9940
Georgia,2020-12-06,,estimate,2634,2944,1587,997,1814,2307,3012,3732,5983
Georgia,2020-12-07,,estimate,8080,8895,4681,2933,5595,7031,9127,11301,17672
Georgia,2020-12-08,,estimate,4453,4929,2595,1597,3089,3884,5060,6220,9893
Georgia,2020-12-09,,estimate,4826,5345,2857,1647,3286,4203,5524,6856,10827
Georgia,2020-12-10,,estimate based on partial data,5292,5771,3054,1880,3583,4611,5906,7320,11492
Georgia,2020-12-11,,estimate based on partial data,5162,5770,3070,1905,3594,4510,5926,7389,11566
Georgia,2020-12-12,,estimate based on partial data,5395,6006,3215,1911,3727,4715,6157,7683,12034
Georgia,2020-12-13,,estimate based on partial data,3335,3735,2062,1200,2264,2918,3839,4773,7587
Georgia,2020-12-14,,estimate based on partial data,9978,11124,6022,3632,6860,8727,11411,14218,22359
Georgia,2020-12-15,,estimate based on partial data,5721,6340,3364,1988,3829,5007,6649,8172,12582
Georgia,2020-12-16,,estimate based on partial data,6020,6700,3654,2180,4031,5233,6893,8628,13531
Georgia,2020-12-17,,estimate based on partial data,6625,7406,4136,2350,4512,5755,7550,9451,15033
Georgia,2020-12-18,,estimate based on partial data,6658,7419,4142,2363,4480,5721,7606,9373,15408
Georgia,2020-12-19,,estimate based on partial data,6670,7498,4166,2339,4520,5753,7657,9582,15258
Georgia,2020-12-20,,estimate based on partial data,4261,4760,2635,1521,2867,3711,4900,6045,9659
Georgia,2020-12-21,,forecast,12571,14400,8594,4368,8264,10897,14626,18418,30444
Georgia,2020-12-22,,forecast,7242,8226,4900,2472,4740,6123,8427,10561,17398
Georgia,2020-12-23,,forecast,7596,8747,5328,2505,5014,6553,8877,11225,18482
Georgia,2020-12-24,,forecast,8256,9692,6411,2854,5441,7084,9558,12397,21017
Georgia,2020-12-25,,forecast,8195,9654,6445,2655,5313,6962,9601,12142,21589
Georgia,2020-12-26,,forecast,8526,10146,7076,2660,5419,7183,10016,12904,22868
Georgia,2020-12-27,,forecast,5352,6420,4538,1675,3369,4528,6265,8120,14711
Georgia,2020-12-28,,forecast,16168,19674,15137,4853,10126,13527,19067,24443,46975
Georgia,2020-12-29,,forecast,9119,11338,8977,2711,5694,7664,10645,14088,27210
Georgia,2020-12-30,,forecast,9619,12477,11571,2850,5880,8017,11527,15349,30968
Georgia,2020-12-31,,forecast,10264,13593,13256,2902,6342,8653,12096,16535,34260
Georgia,2021-01-01,,forecast,10426,14264,15545,2937,6407,8687,12534,17065,36204
Georgia,2021-01-02,,forecast,10588,14683,16021,2841,6386,8875,12953,17674,38083
Georgia,2021-01-03,,forecast,6742,9274,9983,1783,4031,5525,8125,11096,24078
Guam,2020-09-29,,estimate,64,76,48,18,41,56,76,99,167
Guam,2020-09-30,,estimate,54,63,41,15,33,45,63,82,142
Guam,2020-10-01,,estimate,56,66,43,15,34,47,67,86,149
Guam,2020-10-02,,estimate,55,64,42,14,34,46,65,85,140
Guam,2020-10-03,,estimate,49,57,36,13,31,42,57,74,128
Guam,2020-10-04,,estimate,45,53,37,12,27,38,53,69,122
Guam,2020-10-05,,estimate,106,123,82,31,65,89,123,161,280
Guam,2020-10-06,,estimate,75,88,58,21,47,63,89,116,197
Guam,2020-10-07,,estimate,61,71,47,16,38,51,72,94,158
Guam,2020-10-08,,estimate,64,75,48,18,41,55,76,97,165
Guam,2020-10-09,,estimate,59,68,43,15,37,50,70,90,149
Guam,2020-10-10,,estimate,53,62,40,14,33,45,62,80,136
Guam,2020-10-11,,estimate,50,58,38,14,31,42,58,74,129
Guam,2020-10-12,,estimate,118,136,86,34,75,100,138,178,297
Guam,2020-10-13,,estimate,84,97,60,24,53,71,98,124,214
Guam,2020-10-14,,estimate,66,77,49,19,43,56,77,100,172
Guam,2020-10-15,,estimate,69,80,52,19,43,58,81,106,175
Guam,2020-10-16,,estimate,64,73,45,17,41,55,75,97,161
Guam,2020-10-17,,estimate,55,64,41,14,34,46,65,85,142
Guam,2020-10-18,,estimate,51,60,40,14,32,43,60,78,137
Guam,2020-10-19,,estimate,122,141,91,36,76,102,143,184,311
Guam,2020-10-20,,estimate,87,102,65,26,56,74,102,131,227
Guam,2020-10-21,,estimate,69,79,51,18,43,58,81,104,177
Guam,2020-10-22,,estimate,70,80,53,20,44,59,82,103,176
Guam,2020-10-23,,estimate,66,76,48,18,41,56,77,100,167
Guam,2020-10-24,,estimate,57,67,43,15,35,48,68,88,151
Guam,2020-10-25,,estimate,53,62,40,14,33,45,62,82,137
Guam,2020-10-26,,estimate,124,144,94,35,78,104,144,183,327
Guam,2020-10-27,,estimate,90,105,67,24,57,77,106,137,235
Guam,2020-10-28,,estimate,71,83,54,20,45,60,84,108,186
Guam,2020-10-29,,estimate,74,86,55,20,45,62,88,114,191
Guam,2020-10-30,,estimate,68,79,51,20,43,58,80,102,178
Guam,2020-10-31,,estimate,62,73,49,17,38,52,73,95,166
Guam,2020-11-01,,estimate,57,67,44,15,35,48,68,88,149
Guam,2020-11-02,,estimate,136,159,104,38,86,116,160,207,349
Guam,2020-11-03,,estimate,99,115,74,29,62,83,116,148,259
Guam,2020-11-04,,estimate,80,94,61,23,52,68,94,123,214
Guam,2020-11-05,,estimate,84,98,61,23,54,73,100,128,214
Guam,2020-11-06,,estimate,78,91,59,21,49,66,92,120,200
Guam,2020-11-07,,estimate,71,81,52,19,44,61,83,106,184
Guam,2020-11-08,,estimate,65,74,47,18,40,55,75,97,164
Guam,2020-11-09,,estimate,152,174,110,46,97,130,178,225,379
Guam,2020-11-10,,estimate,111,127,81,31,68,93,128,166,283
Guam,2020-11-11,,estimate,85,98,62,23,53,72,99,128,219
Guam,2020-11-12,,estimate,87,101,65,24,55,75,102,130,222
Guam,2020-11-13,,estimate,78,91,59,21,49,66,92,120,204
Guam,2020-11-14,,estimate,68,78,51,18,42,58,80,104,171
Guam,2020-11-15,,estimate,60,70,45,16,37,51,71,92,154
Guam,2020-11-16,,estimate,134,155,99,36,84,113,156,202,354
Guam,2020-11-17,,estimate,94,109,69,25,58,80,110,143,243
Guam,2020-11-18,,estimate,69,80,51,21,44,60,81,105,177
Guam,2020-11-19,,estimate,68,78,49,19,42,57,79,101,169
Guam,2020-11-20,,estimate,60,69,44,16,37,51,71,91,152
Guam,2020-11-21,,estimate,51,57,36,14,32,43,58,74,124
Guam,2020-11-22,,estimate,42,49,32,11,26,35,49,64,111
Guam,2020-11-23,,estimate,91,105,68,25,58,77,107,138,232
Guam,2020-11-24,,estimate,61,71,46,16,39,51,72,92,158
Guam,2020-11-25,,estimate,45,53,35,12,28,38,53,69,118
Guam,2020-11-26,,estimate,43,49,32,11,27,36,50,64,111
Guam,2020-11-27,,estimate,37,43,28,10,23,32,44,57,94
Guam,2020-11-28,,estimate,31,35,23,8,19,26,36,46,78
Guam,2020-11-29,,estimate,27,31,20,7,16,22,31,40,70
Guam,2020-11-30,,estimate,55,64,41,16,35,46,64,84,139
Guam,2020-12-01,,estimate,37,43,28,10,23,31,43,57,98
Guam,2020-12-02,,estimate,27,31,21,7,16,23,32,41,70
Guam,2020-12-03,,estimate,25,29,19,6,15,21,30,39,66
Guam,2020-12-04,,estimate,22,25,17,5,13,18,26,33,58
Guam,2020-12-05,,estimate,18,21,15,4,11,15,21,28,50
Guam,2020-12-06,,estimate,15,18,12,4,9,13,18,24,41
Guam,2020-12-07,,estimate,33,39,26,9,21,29,40,52,87
Guam,2020-12-08,,estimate,22,26,17,5,13,18,26,33,59
Guam,2020-12-09,,estimate,16,19,13,4,10,14,19,25,43
Guam,2020-12-10,,estimate based on partial data,16,18,12,4,10,13,18,24,41
Guam,2020-12-11,,estimate based on partial data,13,15,11,3,8,11,16,21,36
Guam,2020-12-12,,estimate based on partial data,11,13,9,2,7,9,13,17,30
Guam,2020-12-13,,estimate based on partial data,9,11,8,2,5,8,11,15,27
Guam,2020-12-14,,estimate based on partial data,21,24,16,5,12,17,24,32,55
Guam,2020-12-15,,estimate based on partial data,14,16,11,3,8,11,16,21,39
Guam,2020-12-16,,estimate based on partial data,10,12,9,2,6,8,12,16,29
Guam,2020-12-17,,estimate based on partial data,10,11,8,2,6,8,11,15,27
Guam,2020-12-18,,estimate based on partial data,8,10,7,1,5,7,10,13,23
Guam,2020-12-19,,estimate based on partial data,7,8,6,1,4,6,8,11,20
Guam,2020-12-20,,estimate based on partial data,6,7,6,1,3,5,7,10,18
Guam,2020-12-21,,forecast,13,16,13,2,7,10,15,21,40
Guam,2020-12-22,,forecast,8,11,10,1,5,7,10,15,27
Guam,2020-12-23,,forecast,6,8,8,1,3,5,8,11,22
Guam,2020-12-24,,forecast,6,8,10,1,3,4,7,10,21
Guam,2020-12-25,,forecast,5,8,10,0,2,4,6,9,22
Guam,2020-12-26,,forecast,4,7,13,0,2,3,5,8,19
Guam,2020-12-27,,forecast,4,6,13,0,2,3,5,7,20
Guam,2020-12-28,,forecast,8,15,36,1,4,6,10,15,43
