state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-12-25,,forecast,14453,14718,3871,9094,11944,13516,15295,16988,21728
Florida,2020-12-26,,forecast,11590,11918,3106,7204,9756,10877,12456,13819,17450
Florida,2020-12-27,,forecast,12366,12745,3516,7722,10276,11553,13252,14718,19095
Florida,2020-12-28,,forecast,9292,9596,2662,5815,7723,8667,10015,11172,14377
Florida,2020-12-29,,forecast,11828,12268,3513,7436,9806,11052,12619,14158,18665
Florida,2020-12-30,,forecast,12278,12735,3741,7544,10049,11381,13207,14776,19456
Florida,2020-12-31,,forecast,14856,15417,4644,8931,12206,13810,15930,18062,23629
Florida,2021-01-01,,forecast,15654,16316,5042,9386,12806,14465,16871,19162,25411
Florida,2021-01-02,,forecast,12695,13283,4281,7507,10295,11764,13786,15644,20809
Florida,2021-01-03,,forecast,13370,14059,4729,7756,10818,12327,14446,16516,22739
Florida,2021-01-04,,forecast,10002,10569,3652,5841,8053,9185,10865,12394,17066
Florida,2021-01-05,,forecast,12734,13591,5056,7217,10183,11750,13919,15990,22182
Florida,2021-01-06,,forecast,13354,14161,5280,7494,10561,12242,14433,16730,23442
Florida,2021-01-07,,forecast,16164,17337,6868,8821,12742,14811,17728,20481,29195
Georgia,2020-10-01,,estimate,2306,2558,1387,839,1578,2003,2633,3266,5075
Georgia,2020-10-02,,estimate,2245,2494,1343,816,1532,1965,2555,3182,5014
Georgia,2020-10-03,,estimate,2224,2465,1312,791,1520,1942,2540,3149,4888
Georgia,2020-10-04,,estimate,1312,1470,805,474,896,1151,1512,1872,2973
Georgia,2020-10-05,,estimate,3537,3873,2029,1273,2416,3115,3992,4918,7591
Georgia,2020-10-06,,estimate,2136,2372,1292,765,1426,1842,2461,3024,4815
Georgia,2020-10-07,,estimate,2144,2362,1233,787,1483,1868,2442,2964,4637
Georgia,2020-10-08,,estimate,2144,2378,1264,759,1470,1874,2461,3024,4764
Georgia,2020-10-09,,estimate,1992,2208,1229,724,1340,1737,2256,2760,4462
Georgia,2020-10-10,,estimate,1982,2190,1136,732,1388,1728,2281,2772,4284
Georgia,2020-10-11,,estimate,1162,1292,696,430,803,1004,1332,1632,2570
Georgia,2020-10-12,,estimate,3135,3453,1808,1116,2123,2740,3572,4417,6908
Georgia,2020-10-13,,estimate,1880,2082,1112,681,1294,1650,2122,2632,4140
Georgia,2020-10-14,,estimate,1852,2063,1090,686,1290,1628,2125,2637,4101
Georgia,2020-10-15,,estimate,1918,2126,1134,694,1310,1677,2193,2707,4279
Georgia,2020-10-16,,estimate,1805,1994,1048,666,1237,1578,2044,2537,3999
Georgia,2020-10-17,,estimate,1780,1957,994,665,1239,1560,2010,2486,3829
Georgia,2020-10-18,,estimate,1076,1188,629,385,732,932,1222,1526,2350
Georgia,2020-10-19,,estimate,2888,3183,1653,1034,1966,2528,3300,4093,6281
Georgia,2020-10-20,,estimate,1753,1942,1027,658,1204,1525,2018,2473,3856
Georgia,2020-10-21,,estimate,1750,1911,994,639,1181,1499,1987,2452,3792
Georgia,2020-10-22,,estimate,1812,2000,1062,696,1235,1568,2061,2534,4019
Georgia,2020-10-23,,estimate,1725,1920,1019,644,1196,1509,1972,2428,3880
Georgia,2020-10-24,,estimate,1746,1944,1034,634,1201,1535,1999,2479,3915
Georgia,2020-10-25,,estimate,1068,1176,619,393,735,927,1211,1491,2345
Georgia,2020-10-26,,estimate,2828,3148,1668,1052,1946,2465,3251,4018,6302
Georgia,2020-10-27,,estimate,1762,1944,1046,648,1172,1522,2009,2484,3919
Georgia,2020-10-28,,estimate,1768,1961,1028,689,1211,1537,2030,2485,3935
Georgia,2020-10-29,,estimate,1872,2074,1087,703,1300,1644,2128,2620,4098
Georgia,2020-10-30,,estimate,1814,1981,1022,683,1233,1578,2072,2537,3870
Georgia,2020-10-31,,estimate,1820,2014,1074,664,1248,1581,2085,2559,4044
Georgia,2020-11-01,,estimate,1142,1260,655,428,777,1001,1306,1613,2475
Georgia,2020-11-02,,estimate,3086,3442,1837,1117,2134,2686,3564,4402,6861
Georgia,2020-11-03,,estimate,1936,2137,1133,710,1319,1669,2218,2719,4199
Georgia,2020-11-04,,estimate,1948,2175,1147,737,1362,1711,2233,2789,4316
Georgia,2020-11-05,,estimate,2138,2355,1220,784,1471,1875,2415,2999,4668
Georgia,2020-11-06,,estimate,2040,2232,1167,745,1390,1781,2293,2844,4401
Georgia,2020-11-07,,estimate,2130,2329,1226,779,1461,1847,2382,2982,4569
Georgia,2020-11-08,,estimate,1300,1435,744,485,896,1133,1488,1831,2850
Georgia,2020-11-09,,estimate,3602,3970,2098,1347,2439,3149,4085,5058,7922
Georgia,2020-11-10,,estimate,2306,2517,1289,857,1582,2011,2633,3205,4995
Georgia,2020-11-11,,estimate,2310,2565,1331,891,1610,2029,2639,3252,5105
Georgia,2020-11-12,,estimate,2502,2778,1471,950,1714,2184,2845,3491,5573
Georgia,2020-11-13,,estimate,2407,2659,1378,906,1674,2122,2755,3390,5247
Georgia,2020-11-14,,estimate,2446,2719,1450,876,1684,2142,2819,3484,5467
Georgia,2020-11-15,,estimate,1560,1708,882,559,1075,1363,1775,2184,3353
Georgia,2020-11-16,,estimate,4336,4747,2532,1513,2962,3776,4924,6000,9470
Georgia,2020-11-17,,estimate,2629,2942,1558,984,1853,2284,2996,3722,5908
Georgia,2020-11-18,,estimate,2716,3014,1608,958,1866,2374,3102,3864,6015
Georgia,2020-11-19,,estimate,2914,3225,1732,1054,1984,2536,3329,4093,6390
Georgia,2020-11-20,,estimate,2902,3183,1647,1079,1988,2510,3300,4039,6313
Georgia,2020-11-21,,estimate,2922,3201,1673,1065,1983,2542,3317,4095,6363
Georgia,2020-11-22,,estimate,1853,2040,1062,680,1279,1616,2127,2582,3958
Georgia,2020-11-23,,estimate,5100,5633,3015,1821,3495,4453,5830,7162,11303
Georgia,2020-11-24,,estimate,3168,3491,1817,1169,2190,2768,3616,4416,7053
Georgia,2020-11-25,,estimate,3298,3619,1866,1177,2265,2874,3728,4631,7044
Georgia,2020-11-26,,estimate,3508,3855,2020,1284,2432,3068,3976,4891,7702
Georgia,2020-11-27,,estimate,3440,3801,1977,1267,2370,3001,3869,4834,7572
Georgia,2020-11-28,,estimate,3498,3848,1953,1268,2446,3086,4005,4946,7356
Georgia,2020-11-29,,estimate,2184,2435,1313,798,1505,1907,2506,3052,4909
Georgia,2020-11-30,,estimate,6017,6645,3504,2199,4148,5229,6812,8375,13487
Georgia,2020-12-01,,estimate,3803,4180,2172,1417,2623,3318,4337,5296,8135
Georgia,2020-12-02,,estimate,3892,4306,2223,1417,2685,3417,4492,5483,8432
Georgia,2020-12-03,,estimate,4216,4644,2422,1595,2873,3693,4792,5918,9245
Georgia,2020-12-04,,estimate,4138,4576,2376,1517,2874,3607,4777,5803,8993
Georgia,2020-12-05,,estimate,4314,4715,2389,1581,3006,3772,4917,6025,9105
Georgia,2020-12-06,,estimate,2710,2975,1535,994,1850,2348,3097,3786,5920
Georgia,2020-12-07,,estimate,7220,8049,4307,2651,4973,6395,8191,10237,16218
Georgia,2020-12-08,,estimate,4676,5127,2634,1656,3291,4077,5304,6468,10198
Georgia,2020-12-09,,estimate,4807,5283,2761,1734,3312,4235,5461,6706,10533
Georgia,2020-12-10,,estimate,5207,5752,3020,1983,3561,4563,5939,7292,11402
Georgia,2020-12-11,,estimate,5152,5659,3009,1848,3524,4452,5866,7191,11222
Georgia,2020-12-12,,estimate,5259,5803,3059,1940,3546,4547,5994,7417,11606
Georgia,2020-12-13,,estimate,3238,3593,1868,1167,2296,2854,3661,4550,7107
Georgia,2020-12-14,,estimate based on partial data,9043,10077,5386,3448,6255,7868,10299,12918,19800
Georgia,2020-12-15,,estimate based on partial data,5713,6333,3371,2130,3918,5010,6555,8118,12517
Georgia,2020-12-16,,estimate based on partial data,5989,6636,3516,2336,4063,5155,6828,8463,13117
Georgia,2020-12-17,,estimate based on partial data,6252,7026,3753,2402,4366,5475,7243,8908,14037
Georgia,2020-12-18,,estimate based on partial data,6248,6950,3719,2336,4336,5446,7063,8819,13792
Georgia,2020-12-19,,estimate based on partial data,6429,7189,3916,2394,4378,5610,7356,9149,14613
Georgia,2020-12-20,,estimate based on partial data,4025,4451,2362,1442,2736,3520,4616,5691,8895
Georgia,2020-12-21,,estimate based on partial data,11496,12657,7061,3943,7657,9881,12957,16113,25920
Georgia,2020-12-22,,estimate based on partial data,6965,7865,4358,2451,4807,6071,7966,9962,16018
Georgia,2020-12-23,,estimate based on partial data,7210,8049,4359,2630,4944,6293,8208,10232,16305
Georgia,2020-12-24,,estimate based on partial data,7907,8788,4861,2782,5374,6908,9048,11175,17656
Georgia,2020-12-25,,forecast,7725,8735,5275,2709,5064,6638,8808,11060,18571
Georgia,2020-12-26,,forecast,7995,9059,5400,2736,5310,6911,9256,11483,18950
Georgia,2020-12-27,,forecast,4966,5706,3446,1720,3296,4234,5739,7287,12010
Georgia,2020-12-28,,forecast,13832,16226,10498,4726,9077,11959,16023,20374,35815
Georgia,2020-12-29,,forecast,8806,10311,6602,2909,5749,7493,10289,13074,22718
Georgia,2020-12-30,,forecast,8962,10747,7516,2953,5723,7608,10386,13561,24279
Georgia,2020-12-31,,forecast,9752,11821,9047,3012,6134,8191,11490,14724,27157
Georgia,2021-01-01,,forecast,9365,11995,10917,2779,5921,7925,11129,15071,28984
Georgia,2021-01-02,,forecast,9627,12342,10571,2916,5976,8109,11439,15196,30363
Georgia,2021-01-03,,forecast,6156,8078,8304,1712,3824,5103,7325,9849,20377
Georgia,2021-01-04,,forecast,17304,22763,23719,4694,10316,14378,20655,27896,58558
Georgia,2021-01-05,,forecast,10690,14492,15724,2879,6375,8907,13089,17714,37340
Georgia,2021-01-06,,forecast,11200,15620,18247,2928,6616,9162,13554,18352,41332
Georgia,2021-01-07,,forecast,11780,17514,34055,3007,6906,9669,14532,20181,45432
Guam,2020-10-01,,estimate,59,71,52,13,33,49,72,94,170
Guam,2020-10-02,,estimate,45,55,42,9,26,37,55,73,135
Guam,2020-10-03,,estimate,44,52,39,9,25,36,52,70,128
Guam,2020-10-04,,estimate,39,50,39,8,23,32,48,65,124
Guam,2020-10-05,,estimate,94,114,85,18,54,76,114,152,278
Guam,2020-10-06,,estimate,61,73,53,13,35,50,72,95,177
Guam,2020-10-07,,estimate,55,67,50,11,32,45,67,90,161
Guam,2020-10-08,,estimate,76,93,70,16,43,61,92,123,227
Guam,2020-10-09,,estimate,56,69,52,12,33,46,67,91,164
Guam,2020-10-10,,estimate,50,61,46,11,29,41,59,79,150
Guam,2020-10-11,,estimate,46,56,43,10,26,38,55,74,140
Guam,2020-10-12,,estimate,106,128,93,24,62,87,128,169,303
Guam,2020-10-13,,estimate,67,80,58,15,39,56,80,105,189
Guam,2020-10-14,,estimate,60,74,55,14,35,49,72,97,177
Guam,2020-10-15,,estimate,84,101,74,18,48,68,102,136,243
Guam,2020-10-16,,estimate,63,75,56,13,35,51,75,101,179
Guam,2020-10-17,,estimate,56,67,49,11,33,46,67,89,159
Guam,2020-10-18,,estimate,50,61,47,11,29,41,60,79,150
Guam,2020-10-19,,estimate,110,134,102,25,63,89,131,177,328
Guam,2020-10-20,,estimate,71,86,62,16,42,59,86,113,207
Guam,2020-10-21,,estimate,65,78,58,14,37,53,77,103,190
Guam,2020-10-22,,estimate,89,110,84,20,53,75,109,145,265
Guam,2020-10-23,,estimate,64,79,58,15,37,53,78,104,194
Guam,2020-10-24,,estimate,57,70,53,13,34,47,69,92,169
Guam,2020-10-25,,estimate,53,64,48,12,30,44,64,84,153
Guam,2020-10-26,,estimate,116,142,106,25,67,96,141,188,345
Guam,2020-10-27,,estimate,74,90,67,16,43,61,89,120,219
Guam,2020-10-28,,estimate,69,83,60,15,39,56,83,111,200
Guam,2020-10-29,,estimate,95,116,87,22,55,79,113,152,276
Guam,2020-10-30,,estimate,69,85,66,15,40,57,84,112,207
Guam,2020-10-31,,estimate,62,76,57,13,35,51,75,101,189
Guam,2020-11-01,,estimate,58,72,58,13,33,47,70,96,177
Guam,2020-11-02,,estimate,130,155,109,29,77,107,155,204,366
Guam,2020-11-03,,estimate,82,101,74,19,49,69,99,133,241
Guam,2020-11-04,,estimate,75,91,66,15,43,62,90,122,223
Guam,2020-11-05,,estimate,105,129,98,23,60,86,126,171,325
Guam,2020-11-06,,estimate,77,93,67,17,45,63,92,124,222
Guam,2020-11-07,,estimate,70,85,61,16,41,58,85,113,203
Guam,2020-11-08,,estimate,63,77,59,14,37,52,75,102,182
Guam,2020-11-09,,estimate,144,175,129,33,85,119,173,230,419
Guam,2020-11-10,,estimate,90,108,78,20,51,72,107,143,263
Guam,2020-11-11,,estimate,80,96,68,18,47,67,96,128,228
Guam,2020-11-12,,estimate,106,126,90,24,61,86,126,168,299
Guam,2020-11-13,,estimate,77,93,70,16,45,63,92,123,226
Guam,2020-11-14,,estimate,66,81,62,15,38,54,80,107,199
Guam,2020-11-15,,estimate,60,72,53,13,34,49,72,95,173
Guam,2020-11-16,,estimate,121,146,107,28,69,100,145,195,344
Guam,2020-11-17,,estimate,75,91,68,16,42,60,91,121,220
Guam,2020-11-18,,estimate,64,77,57,14,36,53,77,101,186
Guam,2020-11-19,,estimate,81,98,73,17,46,67,98,130,238
Guam,2020-11-20,,estimate,55,68,52,12,32,45,67,91,165
Guam,2020-11-21,,estimate,48,59,43,10,28,40,59,78,141
Guam,2020-11-22,,estimate,40,48,34,8,23,33,49,65,114
Guam,2020-11-23,,estimate,85,101,74,19,49,69,101,133,243
Guam,2020-11-24,,estimate,47,58,43,10,27,39,57,76,139
Guam,2020-11-25,,estimate,42,51,40,9,24,34,50,67,126
Guam,2020-11-26,,estimate,51,63,47,11,29,41,63,84,154
Guam,2020-11-27,,estimate,35,43,31,7,20,29,43,57,102
Guam,2020-11-28,,estimate,29,35,27,6,17,23,35,47,85
Guam,2020-11-29,,estimate,24,29,22,5,13,19,29,39,72
Guam,2020-11-30,,estimate,50,61,44,11,29,41,60,82,147
Guam,2020-12-01,,estimate,29,36,27,6,17,24,35,47,87
Guam,2020-12-02,,estimate,24,30,23,5,14,20,29,39,72
Guam,2020-12-03,,estimate,31,38,29,6,18,25,38,51,92
Guam,2020-12-04,,estimate,20,25,19,4,12,17,25,33,59
Guam,2020-12-05,,estimate,17,21,16,3,10,14,21,27,52
Guam,2020-12-06,,estimate,15,18,14,3,8,12,18,24,44
Guam,2020-12-07,,estimate,30,37,28,6,17,25,36,48,90
Guam,2020-12-08,,estimate,18,22,17,3,10,14,22,29,55
Guam,2020-12-09,,estimate,15,18,15,3,8,12,18,24,46
Guam,2020-12-10,,estimate,19,24,18,3,11,16,23,31,59
Guam,2020-12-11,,estimate,13,16,12,2,7,11,16,22,39
Guam,2020-12-12,,estimate,11,14,11,2,6,9,13,18,35
Guam,2020-12-13,,estimate,9,11,9,1,5,8,11,15,29
Guam,2020-12-14,,estimate based on partial data,20,24,18,4,11,16,23,31,60
Guam,2020-12-15,,estimate based on partial data,12,15,11,2,6,10,15,20,36
Guam,2020-12-16,,estimate based on partial data,10,12,10,2,5,8,12,17,31
Guam,2020-12-17,,estimate based on partial data,13,16,13,2,7,11,16,22,42
Guam,2020-12-18,,estimate based on partial data,9,11,9,1,5,7,11,15,28
Guam,2020-12-19,,estimate based on partial data,8,10,8,1,4,7,10,14,26
Guam,2020-12-20,,estimate based on partial data,7,9,7,1,4,6,9,12,24
Guam,2020-12-21,,estimate based on partial data,16,20,16,3,9,13,20,27,52
Guam,2020-12-22,,estimate based on partial data,10,12,11,1,5,8,12,17,33
Guam,2020-12-23,,estimate based on partial data,9,11,10,1,4,7,11,15,30
Guam,2020-12-24,,estimate based on partial data,12,16,13,2,7,10,15,21,43
Guam,2020-12-25,,forecast,9,12,13,1,5,7,11,16,35
Guam,2020-12-26,,forecast,8,12,15,1,4,6,10,15,35
Guam,2020-12-27,,forecast,7,12,18,1,3,5,9,14,38
Guam,2020-12-28,,forecast,17,31,76,2,8,13,21,33,96
Guam,2020-12-29,,forecast,10,23,70,1,5,8,13,22,75
Guam,2020-12-30,,forecast,9,28,123,1,4,7,13,21,83
Guam,2020-12-31,,forecast,13,53,394,1,6,10,18,30,125
Guam,2021-01-01,,forecast,9,58,469,1,4,7,13,25,136
Guam,2021-01-02,,forecast,8,69,538,0,3,6,12,23,160
Guam,2021-01-03,,forecast,8,145,2589,0,3,5,11,23,178
Guam,2021-01-04,,forecast,17,710,14723,1,6,12,26,53,521
Guam,2021-01-05,,forecast,11,510,8330,0,4,7,16,35,415
Guam,2021-01-06,,forecast,10,996,17377,0,3,6,15,36,484
Guam,2021-01-07,,forecast,13,2100,36255,1,5,9,21,51,867
Hawaii,2020-10-01,,estimate,82,85,29,44,65,75,89,101,137
Hawaii,2020-10-02,,estimate,101,105,34,55,80,93,110,126,165
Hawaii,2020-10-03,,estimate,96,100,33,52,76,88,105,119,159
Hawaii,2020-10-04,,estimate,87,91,30,48,70,80,95,109,145
Hawaii,2020-10-05,,estimate,67,70,23,37,54,62,74,84,112
Hawaii,2020-10-06,,estimate,56,58,20,30,44,51,61,70,95
Hawaii,2020-10-07,,estimate,83,86,28,45,66,76,90,102,138
Hawaii,2020-10-08,,estimate,95,98,32,53,76,88,102,118,156
Hawaii,2020-10-09,,estimate,111,115,37,61,88,102,120,137,183
Hawaii,2020-10-10,,estimate,101,104,34,55,80,93,109,124,166
Hawaii,2020-10-11,,estimate,91,94,30,52,72,83,99,113,149
Hawaii,2020-10-12,,estimate,69,72,24,38,55,64,75,86,116
Hawaii,2020-10-13,,estimate,57,59,20,31,45,52,62,70,95
Hawaii,2020-10-14,,estimate,81,84,27,45,64,74,87,100,133
Hawaii,2020-10-15,,estimate,93,97,32,52,75,86,101,115,155
Hawaii,2020-10-16,,estimate,110,113,37,60,87,101,119,136,179
Hawaii,2020-10-17,,estimate,100,104,34,56,80,92,108,124,166
Hawaii,2020-10-18,,estimate,89,92,29,50,71,83,97,110,144
Hawaii,2020-10-19,,estimate,68,71,23,37,54,63,74,85,113
Hawaii,2020-10-20,,estimate,56,58,20,30,44,51,61,70,94
Hawaii,2020-10-21,,estimate,81,84,27,46,65,75,88,100,133
Hawaii,2020-10-22,,estimate,94,97,32,51,75,86,102,117,156
Hawaii,2020-10-23,,estimate,110,114,36,62,89,101,119,136,180
Hawaii,2020-10-24,,estimate,101,104,34,55,81,93,110,123,167
Hawaii,2020-10-25,,estimate,91,94,30,50,72,84,98,113,148
Hawaii,2020-10-26,,estimate,69,71,23,38,55,64,74,85,112
Hawaii,2020-10-27,,estimate,57,59,20,30,45,52,61,70,93
Hawaii,2020-10-28,,estimate,81,84,27,46,65,75,88,101,133
Hawaii,2020-10-29,,estimate,94,98,31,53,76,87,103,117,155
Hawaii,2020-10-30,,estimate,111,115,37,62,88,102,120,138,179
Hawaii,2020-10-31,,estimate,102,106,34,57,81,94,110,126,165
Hawaii,2020-11-01,,estimate,91,94,30,50,73,84,99,113,148
Hawaii,2020-11-02,,estimate,70,73,24,39,56,64,76,87,118
Hawaii,2020-11-03,,estimate,58,61,20,32,46,53,63,72,99
Hawaii,2020-11-04,,estimate,84,87,28,47,67,77,92,104,136
Hawaii,2020-11-05,,estimate,98,101,32,55,78,90,106,120,160
Hawaii,2020-11-06,,estimate,114,118,38,62,91,105,123,141,184
Hawaii,2020-11-07,,estimate,105,108,34,58,84,97,113,129,170
Hawaii,2020-11-08,,estimate,94,97,31,53,75,87,102,116,154
Hawaii,2020-11-09,,estimate,72,75,24,40,57,66,78,89,118
Hawaii,2020-11-10,,estimate,59,61,20,31,47,54,64,73,98
Hawaii,2020-11-11,,estimate,86,89,29,47,69,79,93,106,142
Hawaii,2020-11-12,,estimate,99,103,34,55,79,91,108,123,163
Hawaii,2020-11-13,,estimate,116,120,39,64,92,107,125,142,191
Hawaii,2020-11-14,,estimate,107,111,36,60,85,98,116,132,176
Hawaii,2020-11-15,,estimate,96,99,32,53,77,89,104,117,155
Hawaii,2020-11-16,,estimate,72,75,24,40,58,67,79,90,119
Hawaii,2020-11-17,,estimate,60,63,21,33,48,56,65,75,101
Hawaii,2020-11-18,,estimate,87,91,29,49,70,81,94,108,144
Hawaii,2020-11-19,,estimate,100,104,34,56,80,92,109,125,165
Hawaii,2020-11-20,,estimate,117,121,39,67,93,107,127,144,192
Hawaii,2020-11-21,,estimate,106,111,37,61,86,98,115,132,178
Hawaii,2020-11-22,,estimate,97,101,32,54,78,90,105,119,158
Hawaii,2020-11-23,,estimate,74,77,26,41,60,68,80,93,124
Hawaii,2020-11-24,,estimate,61,63,21,34,48,56,66,75,101
Hawaii,2020-11-25,,estimate,88,91,29,49,70,81,95,109,143
Hawaii,2020-11-26,,estimate,101,105,34,56,81,93,110,125,166
Hawaii,2020-11-27,,estimate,119,124,40,66,95,109,129,148,197
Hawaii,2020-11-28,,estimate,110,115,37,63,88,102,119,136,181
Hawaii,2020-11-29,,estimate,98,102,33,56,79,90,106,122,161
Hawaii,2020-11-30,,estimate,76,79,26,42,60,70,83,95,126
Hawaii,2020-12-01,,estimate,63,65,22,34,49,57,68,78,105
Hawaii,2020-12-02,,estimate,91,94,31,50,72,83,98,112,150
Hawaii,2020-12-03,,estimate,106,110,35,58,85,98,115,131,173
Hawaii,2020-12-04,,estimate,124,129,42,69,99,114,134,154,203
Hawaii,2020-12-05,,estimate,115,120,39,64,92,107,126,144,192
Hawaii,2020-12-06,,estimate,105,109,36,58,84,97,115,130,174
Hawaii,2020-12-07,,estimate,81,84,28,46,65,74,88,101,134
Hawaii,2020-12-08,,estimate,68,70,23,36,53,62,73,84,112
Hawaii,2020-12-09,,estimate,98,101,33,54,78,90,106,121,161
Hawaii,2020-12-10,,estimate,116,120,38,65,92,106,126,143,190
Hawaii,2020-12-11,,estimate,135,140,44,77,108,125,146,166,220
Hawaii,2020-12-12,,estimate,127,131,42,70,102,117,137,156,207
Hawaii,2020-12-13,,estimate,116,120,38,66,93,107,125,142,190
Hawaii,2020-12-14,,estimate based on partial data,91,94,31,50,72,83,98,112,149
Hawaii,2020-12-15,,estimate based on partial data,74,77,26,41,59,68,81,93,123
Hawaii,2020-12-16,,estimate based on partial data,108,112,36,62,87,100,117,134,176
Hawaii,2020-12-17,,estimate based on partial data,126,132,42,73,103,117,137,156,207
Hawaii,2020-12-18,,estimate based on partial data,152,158,51,84,122,140,164,189,251
Hawaii,2020-12-19,,estimate based on partial data,141,146,47,80,112,130,153,173,232
Hawaii,2020-12-20,,estimate based on partial data,129,134,43,72,103,119,140,159,210
Hawaii,2020-12-21,,estimate based on partial data,100,104,34,55,80,92,109,123,165
Hawaii,2020-12-22,,estimate based on partial data,84,86,29,43,65,76,90,104,140
Hawaii,2020-12-23,,estimate based on partial data,121,126,43,65,95,110,132,151,203
Hawaii,2020-12-24,,estimate based on partial data,140,148,52,78,112,129,153,176,243
Hawaii,2020-12-25,,forecast,166,175,62,90,130,152,181,210,289
Hawaii,2020-12-26,,forecast,156,164,58,85,122,142,170,195,270
Hawaii,2020-12-27,,forecast,141,150,56,74,112,129,155,180,254
Hawaii,2020-12-28,,forecast,110,117,45,58,85,100,120,142,200
Hawaii,2020-12-29,,forecast,90,98,41,46,70,82,100,118,175
Hawaii,2020-12-30,,forecast,132,142,60,68,100,119,145,172,253
Hawaii,2020-12-31,,forecast,157,170,75,79,119,142,173,206,307
Hawaii,2021-01-01,,forecast,182,203,96,92,137,164,203,244,392
Hawaii,2021-01-02,,forecast,172,190,91,83,129,155,192,228,359
Hawaii,2021-01-03,,forecast,157,175,87,74,116,141,175,211,348
Hawaii,2021-01-04,,forecast,120,137,74,55,89,108,135,164,277
Hawaii,2021-01-05,,forecast,101,115,65,44,73,89,113,137,240
Hawaii,2021-01-06,,forecast,144,169,105,63,106,129,162,199,362
Hawaii,2021-01-07,,forecast,173,202,123,75,123,153,195,241,441
Idaho,2020-10-01,,estimate,452,463,108,302,386,427,480,532,652
Idaho,2020-10-02,,estimate,543,556,126,364,467,513,577,634,783
Idaho,2020-10-03,,estimate,310,315,72,204,264,292,328,360,441
Idaho,2020-10-04,,estimate,254,259,60,170,216,239,269,297,367
Idaho,2020-10-05,,estimate,589,599,136,395,503,556,620,684,844
Idaho,2020-10-06,,estimate,659,674,152,453,567,623,698,762,946
Idaho,2020-10-07,,estimate,621,630,142,421,528,586,655,716,879
Idaho,2020-10-08,,estimate,617,627,139,415,530,583,653,713,872
Idaho,2020-10-09,,estimate,716,729,166,476,613,679,758,829,1030
Idaho,2020-10-10,,estimate,392,399,92,262,332,369,416,457,561
Idaho,2020-10-11,,estimate,315,322,73,212,271,298,334,367,453
Idaho,2020-10-12,,estimate,728,742,165,499,624,687,773,845,1034
Idaho,2020-10-13,,estimate,812,829,183,555,701,770,859,942,1156
Idaho,2020-10-14,,estimate,752,768,172,514,651,713,795,877,1060
Idaho,2020-10-15,,estimate,749,761,171,499,640,705,793,870,1063
Idaho,2020-10-16,,estimate,868,884,193,595,748,822,919,1000,1216
Idaho,2020-10-17,,estimate,470,479,108,316,404,447,495,544,668
Idaho,2020-10-18,,estimate,384,392,89,259,331,362,407,445,551
Idaho,2020-10-19,,estimate,870,888,196,588,752,824,920,1010,1224
Idaho,2020-10-20,,estimate,976,994,220,667,838,919,1034,1130,1374
Idaho,2020-10-21,,estimate,904,917,201,618,773,851,955,1043,1268
Idaho,2020-10-22,,estimate,892,907,203,604,765,841,941,1025,1269
Idaho,2020-10-23,,estimate,1030,1051,232,701,890,972,1087,1193,1463
Idaho,2020-10-24,,estimate,567,575,127,386,485,535,598,652,797
Idaho,2020-10-25,,estimate,456,462,106,300,387,429,485,531,646
Idaho,2020-10-26,,estimate,1030,1052,240,694,884,972,1091,1197,1468
Idaho,2020-10-27,,estimate,1154,1175,257,791,995,1097,1216,1338,1626
Idaho,2020-10-28,,estimate,1064,1080,235,726,917,1011,1123,1222,1488
Idaho,2020-10-29,,estimate,1060,1076,236,721,912,1002,1116,1223,1486
Idaho,2020-10-30,,estimate,1213,1236,271,832,1044,1151,1280,1405,1718
Idaho,2020-10-31,,estimate,660,674,150,453,565,625,697,768,945
Idaho,2020-11-01,,estimate,536,545,120,363,461,505,565,621,753
Idaho,2020-11-02,,estimate,1208,1229,268,821,1041,1141,1276,1396,1704
Idaho,2020-11-03,,estimate,1352,1379,300,935,1165,1283,1431,1562,1917
Idaho,2020-11-04,,estimate,1243,1261,271,850,1075,1181,1306,1426,1746
Idaho,2020-11-05,,estimate,1226,1248,273,829,1054,1162,1294,1424,1728
Idaho,2020-11-06,,estimate,1416,1439,320,971,1211,1335,1499,1632,2003
Idaho,2020-11-07,,estimate,764,778,176,519,655,722,808,882,1093
Idaho,2020-11-08,,estimate,616,625,135,420,530,583,650,708,860
Idaho,2020-11-09,,estimate,1398,1423,314,954,1202,1327,1478,1613,1985
Idaho,2020-11-10,,estimate,1544,1572,348,1052,1321,1462,1635,1793,2190
Idaho,2020-11-11,,estimate,1412,1442,319,971,1220,1340,1489,1635,2007
Idaho,2020-11-12,,estimate,1388,1416,315,962,1193,1309,1470,1610,1975
Idaho,2020-11-13,,estimate,1600,1623,361,1077,1367,1507,1693,1847,2275
Idaho,2020-11-14,,estimate,861,877,197,588,742,811,911,997,1224
Idaho,2020-11-15,,estimate,687,698,154,469,588,649,723,793,968
Idaho,2020-11-16,,estimate,1546,1570,355,1038,1316,1457,1630,1788,2197
Idaho,2020-11-17,,estimate,1707,1733,385,1156,1463,1612,1799,1969,2417
Idaho,2020-11-18,,estimate,1560,1585,347,1060,1338,1473,1647,1795,2192
Idaho,2020-11-19,,estimate,1508,1531,338,1029,1296,1421,1597,1736,2116
Idaho,2020-11-20,,estimate,1723,1749,389,1159,1479,1625,1822,1993,2408
