region,date,confirm
Kentucky,2020-06-24,199
Louisiana,2020-06-24,882
Maine,2020-06-24,23
Maryland,2020-06-24,332
Massachusetts,2020-06-24,172
Michigan,2020-06-24,338
Minnesota,2020-06-24,297
Mississippi,2020-06-24,526
Missouri,2020-06-24,330
Montana,2020-06-24,23
Nebraska,2020-06-24,129
Nevada,2020-06-24,402
New Hampshire,2020-06-24,27
New Jersey,2020-06-24,158
New Mexico,2020-06-24,152
New York,2020-06-24,575
North Carolina,2020-06-24,1437
North Dakota,2020-06-24,44
Northern Mariana Islands,2020-06-24,0
Ohio,2020-06-24,632
Oklahoma,2020-06-24,481
Oregon,2020-06-24,145
Pennsylvania,2020-06-24,492
Puerto Rico,2020-06-24,135
Rhode Island,2020-06-24,73
South Carolina,2020-06-24,1284
South Dakota,2020-06-24,66
Tennessee,2020-06-24,804
Texas,2020-06-24,6584
Utah,2020-06-24,461
Vermont,2020-06-24,20
Virgin Islands,2020-06-24,2
Virginia,2020-06-24,511
Washington,2020-06-24,622
West Virginia,2020-06-24,36
Wisconsin,2020-06-24,465
Wyoming,2020-06-24,28
Alabama,2020-06-25,1142
Alaska,2020-06-25,45
Arizona,2020-06-25,3090
Arkansas,2020-06-25,687
California,2020-06-25,5524
Colorado,2020-06-25,324
Connecticut,2020-06-25,81
Delaware,2020-06-25,91
District of Columbia,2020-06-25,31
Florida,2020-06-25,5004
Georgia,2020-06-25,1506
Guam,2020-06-25,14
Hawaii,2020-06-25,15
Idaho,2020-06-25,219
Illinois,2020-06-25,910
Indiana,2020-06-25,519
Iowa,2020-06-25,487
Kansas,2020-06-25,97
Kentucky,2020-06-25,271
Louisiana,2020-06-25,938
Maine,2020-06-25,53
Maryland,2020-06-25,463
Massachusetts,2020-06-25,226
Michigan,2020-06-25,448
Minnesota,2020-06-25,360
Mississippi,2020-06-25,1092
Missouri,2020-06-25,598
Montana,2020-06-25,37
Nebraska,2020-06-25,126
Nevada,2020-06-25,451
New Hampshire,2020-06-25,40
New Jersey,2020-06-25,2158
New Mexico,2020-06-25,202
New York,2020-06-25,738
North Carolina,2020-06-25,1277
North Dakota,2020-06-25,32
Northern Mariana Islands,2020-06-25,0
Ohio,2020-06-25,892
Oklahoma,2020-06-25,438
Oregon,2020-06-25,143
Pennsylvania,2020-06-25,455
Puerto Rico,2020-06-25,57
Rhode Island,2020-06-25,34
South Carolina,2020-06-25,1125
South Dakota,2020-06-25,60
Tennessee,2020-06-25,873
Texas,2020-06-25,5473
Utah,2020-06-25,629
Vermont,2020-06-25,7
Virgin Islands,2020-06-25,1
Virginia,2020-06-25,432
Washington,2020-06-25,598
West Virginia,2020-06-25,64
Wisconsin,2020-06-25,552
Wyoming,2020-06-25,44
Alabama,2020-06-26,977
Alaska,2020-06-26,30
Arizona,2020-06-26,3379
Arkansas,2020-06-26,678
California,2020-06-26,5614
Colorado,2020-06-26,317
Connecticut,2020-06-26,65
Delaware,2020-06-26,37
District of Columbia,2020-06-26,26
Florida,2020-06-26,8942
Georgia,2020-06-26,1746
Guam,2020-06-26,3
Hawaii,2020-06-26,14
Idaho,2020-06-26,280
Illinois,2020-06-26,877
Indiana,2020-06-26,490
Iowa,2020-06-26,444
Kansas,2020-06-26,522
Kentucky,2020-06-26,240
Louisiana,2020-06-26,1354
Maine,2020-06-26,32
Maryland,2020-06-26,307
Massachusetts,2020-06-26,233
Michigan,2020-06-26,314
Minnesota,2020-06-26,493
Mississippi,2020-06-26,550
Missouri,2020-06-26,491
Montana,2020-06-26,26
Nebraska,2020-06-26,178
Nevada,2020-06-26,448
New Hampshire,2020-06-26,33
New Jersey,2020-06-26,388
New Mexico,2020-06-26,216
New York,2020-06-26,804
North Carolina,2020-06-26,1717
North Dakota,2020-06-26,28
Northern Mariana Islands,2020-06-26,0
Ohio,2020-06-26,987
Oklahoma,2020-06-26,396
Oregon,2020-06-26,403
Pennsylvania,2020-06-26,720
Puerto Rico,2020-06-26,45
Rhode Island,2020-06-26,21
South Carolina,2020-06-26,1313
South Dakota,2020-06-26,56
Tennessee,2020-06-26,1107
Texas,2020-06-26,5799
Utah,2020-06-26,674
Vermont,2020-06-26,7
Virgin Islands,2020-06-26,0
Virginia,2020-06-26,624
Washington,2020-06-26,491
West Virginia,2020-06-26,36
Wisconsin,2020-06-26,514
Wyoming,2020-06-26,42
Alabama,2020-06-27,900
Alaska,2020-06-27,26
Arizona,2020-06-27,3476
Arkansas,2020-06-27,570
California,2020-06-27,4426
Colorado,2020-06-27,226
Connecticut,2020-06-27,147
Delaware,2020-06-27,74
District of Columbia,2020-06-27,31
Florida,2020-06-27,9585
Georgia,2020-06-27,1524
Guam,2020-06-27,0
Hawaii,2020-06-27,6
Idaho,2020-06-27,170
Illinois,2020-06-27,724
Indiana,2020-06-27,438
Iowa,2020-06-27,375
Kansas,2020-06-27,38
Kentucky,2020-06-27,304
Louisiana,2020-06-27,0
Maine,2020-06-27,52
Maryland,2020-06-27,328
Massachusetts,2020-06-27,373
Michigan,2020-06-27,329
Minnesota,2020-06-27,417
Mississippi,2020-06-27,465
Missouri,2020-06-27,342
Montana,2020-06-27,23
Nebraska,2020-06-27,251
Nevada,2020-06-27,1041
New Hampshire,2020-06-27,46
New Jersey,2020-06-27,289
New Mexico,2020-06-27,211
New York,2020-06-27,697
North Carolina,2020-06-27,1452
North Dakota,2020-06-27,37
Northern Mariana Islands,2020-06-27,0
Ohio,2020-06-27,817
Oklahoma,2020-06-27,299
Oregon,2020-06-27,102
Pennsylvania,2020-06-27,450
Puerto Rico,2020-06-27,144
Rhode Island,2020-06-27,0
South Carolina,2020-06-27,1604
South Dakota,2020-06-27,91
Tennessee,2020-06-27,1011
Texas,2020-06-27,6057
Utah,2020-06-27,517
Vermont,2020-06-27,2
Virgin Islands,2020-06-27,0
Virginia,2020-06-27,677
Washington,2020-06-27,542
West Virginia,2020-06-27,52
Wisconsin,2020-06-27,517
Wyoming,2020-06-27,24
Alabama,2020-06-28,358
Alaska,2020-06-28,33
Arizona,2020-06-28,3809
Arkansas,2020-06-28,508
California,2020-06-28,5502
Colorado,2020-06-28,284
Connecticut,2020-06-28,97
Delaware,2020-06-28,135
District of Columbia,2020-06-28,32
Florida,2020-06-28,8530
Georgia,2020-06-28,1734
Guam,2020-06-28,0
Hawaii,2020-06-28,27
Idaho,2020-06-28,224
Illinois,2020-06-28,581
Indiana,2020-06-28,364
Iowa,2020-06-28,317
Kansas,2020-06-28,249
Kentucky,2020-06-28,143
Louisiana,2020-06-28,1467
Maine,2020-06-28,37
Maryland,2020-06-28,328
Massachusetts,2020-06-28,224
Michigan,2020-06-28,240
Minnesota,2020-06-28,516
Mississippi,2020-06-28,368
Missouri,2020-06-28,345
Montana,2020-06-28,11
Nebraska,2020-06-28,125
Nevada,2020-06-28,787
New Hampshire,2020-06-28,30
New Jersey,2020-06-28,309
New Mexico,2020-06-28,190
New York,2020-06-28,624
North Carolina,2020-06-28,1469
North Dakota,2020-06-28,37
Northern Mariana Islands,2020-06-28,0
Ohio,2020-06-28,854
Oklahoma,2020-06-28,302
Oregon,2020-06-28,238
Pennsylvania,2020-06-28,385
Puerto Rico,2020-06-28,123
Rhode Island,2020-06-28,0
South Carolina,2020-06-28,1381
South Dakota,2020-06-28,55
Tennessee,2020-06-28,132
Texas,2020-06-28,4227
Utah,2020-06-28,420
Vermont,2020-06-28,2
Virgin Islands,2020-06-28,0
Virginia,2020-06-28,487
Washington,2020-06-28,310
West Virginia,2020-06-28,50
Wisconsin,2020-06-28,481
Wyoming,2020-06-28,25
Alabama,2020-06-29,1734
Alaska,2020-06-29,25
Arizona,2020-06-29,641
Arkansas,2020-06-29,439
California,2020-06-29,7040
Colorado,2020-06-29,205
Connecticut,2020-06-29,59
Delaware,2020-06-29,150
District of Columbia,2020-06-29,44
Florida,2020-06-29,5266
Georgia,2020-06-29,2016
Guam,2020-06-29,7
Hawaii,2020-06-29,1
Idaho,2020-06-29,227
Illinois,2020-06-29,768
Indiana,2020-06-29,299
Iowa,2020-06-29,354
Kansas,2020-06-29,552
Kentucky,2020-06-29,177
Louisiana,2020-06-29,840
Maine,2020-06-29,28
Maryland,2020-06-29,477
Massachusetts,2020-06-29,101
Michigan,2020-06-29,314
Minnesota,2020-06-29,312
Mississippi,2020-06-29,669
Missouri,2020-06-29,494
Montana,2020-06-29,56
Nebraska,2020-06-29,164
Nevada,2020-06-29,784
New Hampshire,2020-06-29,13
New Jersey,2020-06-29,90
New Mexico,2020-06-29,173
New York,2020-06-29,391
North Carolina,2020-06-29,1514
North Dakota,2020-06-29,44
Northern Mariana Islands,2020-06-29,0
Ohio,2020-06-29,737
Oklahoma,2020-06-29,228
Oregon,2020-06-29,161
Pennsylvania,2020-06-29,768
Puerto Rico,2020-06-29,61
Rhode Island,2020-06-29,103
South Carolina,2020-06-29,1324
South Dakota,2020-06-29,35
Tennessee,2020-06-29,1443
Texas,2020-06-29,5890
Utah,2020-06-29,663
Vermont,2020-06-29,6
Virgin Islands,2020-06-29,3
Virginia,2020-06-29,451
Washington,2020-06-29,695
West Virginia,2020-06-29,38
Wisconsin,2020-06-29,387
Wyoming,2020-06-29,33
Alabama,2020-06-30,870
Alaska,2020-06-30,47
Arizona,2020-06-30,4797
Arkansas,2020-06-30,520
California,2020-06-30,8158
Colorado,2020-06-30,203
Connecticut,2020-06-30,152
Delaware,2020-06-30,98
District of Columbia,2020-06-30,35
Florida,2020-06-30,6093
Georgia,2020-06-30,2464
Guam,2020-06-30,4
Hawaii,2020-06-30,17
Idaho,2020-06-30,354
Illinois,2020-06-30,776
Indiana,2020-06-30,370
Iowa,2020-06-30,278
Kansas,2020-06-30,61
Kentucky,2020-06-30,259
Louisiana,2020-06-30,1014
Maine,2020-06-30,34
Maryland,2020-06-30,315
Massachusetts,2020-06-30,114
Michigan,2020-06-30,494
Minnesota,2020-06-30,442
Mississippi,2020-06-30,680
Missouri,2020-06-30,527
Montana,2020-06-30,48
Nebraska,2020-06-30,130
Nevada,2020-06-30,611
New Hampshire,2020-06-30,22
New Jersey,2020-06-30,395
New Mexico,2020-06-30,165
New York,2020-06-30,458
North Carolina,2020-06-30,1372
North Dakota,2020-06-30,37
Northern Mariana Islands,2020-06-30,0
Ohio,2020-06-30,743
Oklahoma,2020-06-30,585
Oregon,2020-06-30,186
Pennsylvania,2020-06-30,673
Puerto Rico,2020-06-30,215
Rhode Island,2020-06-30,49
South Carolina,2020-06-30,1755
South Dakota,2020-06-30,48
Tennessee,2020-06-30,1427
Texas,2020-06-30,7947
Utah,2020-06-30,546
Vermont,2020-06-30,0
Virgin Islands,2020-06-30,6
Virginia,2020-06-30,594
Washington,2020-06-30,505
West Virginia,2020-06-30,35
Wisconsin,2020-06-30,620
Wyoming,2020-06-30,37
Alabama,2020-07-01,917
Alaska,2020-07-01,42
Arizona,2020-07-01,4753
Arkansas,2020-07-01,420
California,2020-07-01,7611
Colorado,2020-07-01,314
Connecticut,2020-07-01,58
Delaware,2020-07-01,36
District of Columbia,2020-07-01,38
Florida,2020-07-01,6563
Georgia,2020-07-01,2309
Guam,2020-07-01,12
Hawaii,2020-07-01,8
Idaho,2020-07-01,255
Illinois,2020-07-01,880
Indiana,2020-07-01,376
Iowa,2020-07-01,466
Kansas,2020-07-01,513
Kentucky,2020-07-01,198
Louisiana,2020-07-01,2083
Maine,2020-07-01,41
Maryland,2020-07-01,350
Massachusetts,2020-07-01,261
Michigan,2020-07-01,429
Minnesota,2020-07-01,415
Mississippi,2020-07-01,652
Missouri,2020-07-01,320
Montana,2020-07-01,49
Nebraska,2020-07-01,131
Nevada,2020-07-01,569
New Hampshire,2020-07-01,20
New Jersey,2020-07-01,261
New Mexico,2020-07-01,129
New York,2020-07-01,628
North Carolina,2020-07-01,1751
North Dakota,2020-07-01,39
Northern Mariana Islands,2020-07-01,0
Ohio,2020-07-01,1076
Oklahoma,2020-07-01,355
Oregon,2020-07-01,324
Pennsylvania,2020-07-01,638
Puerto Rico,2020-07-01,72
Rhode Island,2020-07-01,40
South Carolina,2020-07-01,1520
South Dakota,2020-07-01,62
Tennessee,2020-07-01,1545
Texas,2020-07-01,8123
Utah,2020-07-01,500
Vermont,2020-07-01,2
Virgin Islands,2020-07-01,2
Virginia,2020-07-01,416
Washington,2020-07-01,717
West Virginia,2020-07-01,75
Wisconsin,2020-07-01,584
Wyoming,2020-07-01,27
Alabama,2020-07-02,1149
Alaska,2020-07-02,50
Arizona,2020-07-02,3343
Arkansas,2020-07-02,878
California,2020-07-02,8434
Colorado,2020-07-02,323
Connecticut,2020-07-02,74
Delaware,2020-07-02,221
District of Columbia,2020-07-02,25
Florida,2020-07-02,10109
Georgia,2020-07-02,2886
Guam,2020-07-02,9
Hawaii,2020-07-02,20
Idaho,2020-07-02,309
Illinois,2020-07-02,866
Indiana,2020-07-02,437
Iowa,2020-07-02,641
Kansas,2020-07-02,84
Kentucky,2020-07-02,256
Louisiana,2020-07-02,1383
Maine,2020-07-02,34
Maryland,2020-07-02,513
Massachusetts,2020-07-02,195
Michigan,2020-07-02,574
Minnesota,2020-07-02,494
Mississippi,2020-07-02,870
Missouri,2020-07-02,490
Montana,2020-07-02,67
Nebraska,2020-07-02,151
Nevada,2020-07-02,720
New Hampshire,2020-07-02,20
New Jersey,2020-07-02,430
New Mexico,2020-07-02,244
New York,2020-07-02,872
North Carolina,2020-07-02,1697
North Dakota,2020-07-02,42
Northern Mariana Islands,2020-07-02,0
Ohio,2020-07-02,1301
Oklahoma,2020-07-02,427
Oregon,2020-07-02,325
Pennsylvania,2020-07-02,839
Puerto Rico,2020-07-02,71
Rhode Island,2020-07-02,88
South Carolina,2020-07-02,1782
South Dakota,2020-07-02,67
Tennessee,2020-07-02,1816
Texas,2020-07-02,7434
Utah,2020-07-02,602
Vermont,2020-07-02,17
Virgin Islands,2020-07-02,6
Virginia,2020-07-02,530
Washington,2020-07-02,663
West Virginia,2020-07-02,74
Wisconsin,2020-07-02,569
Wyoming,2020-07-02,36
Alabama,2020-07-03,1754
Alaska,2020-07-03,60
Arizona,2020-07-03,4399
Arkansas,2020-07-03,547
California,2020-07-03,8100
Colorado,2020-07-03,272
Connecticut,2020-07-03,71
Delaware,2020-07-03,192
District of Columbia,2020-07-03,45
Florida,2020-07-03,9488
Georgia,2020-07-03,2604
Guam,2020-07-03,6
Hawaii,2020-07-03,28
Idaho,2020-07-03,346
Illinois,2020-07-03,886
Indiana,2020-07-03,546
Iowa,2020-07-03,372
Kansas,2020-07-03,789
Kentucky,2020-07-03,285
Louisiana,2020-07-03,1728
Maine,2020-07-03,45
Maryland,2020-07-03,407
Massachusetts,2020-07-03,290
Michigan,2020-07-03,453
Minnesota,2020-07-03,414
Mississippi,2020-07-03,914
Missouri,2020-07-03,535
Montana,2020-07-03,45
Nebraska,2020-07-03,184
Nevada,2020-07-03,1007
New Hampshire,2020-07-03,35
New Jersey,2020-07-03,386
New Mexico,2020-07-03,256
New York,2020-07-03,919
North Carolina,2020-07-03,1939
North Dakota,2020-07-03,65
Northern Mariana Islands,2020-07-03,1
Ohio,2020-07-03,1091
Oklahoma,2020-07-03,526
Oregon,2020-07-03,299
Pennsylvania,2020-07-03,715
Puerto Rico,2020-07-03,75
Rhode Island,2020-07-03,50
South Carolina,2020-07-03,1831
South Dakota,2020-07-03,85
Tennessee,2020-07-03,1706
Texas,2020-07-03,7789
Utah,2020-07-03,604
Vermont,2020-07-03,9
Virgin Islands,2020-07-03,13
Virginia,2020-07-03,657
Washington,2020-07-03,496
West Virginia,2020-07-03,73
Wisconsin,2020-07-03,689
Wyoming,2020-07-03,32
Alabama,2020-07-04,997
Alaska,2020-07-04,55
Arizona,2020-07-04,2722
Arkansas,2020-07-04,587
California,2020-07-04,8878
Colorado,2020-07-04,293
Connecticut,2020-07-04,0
Delaware,2020-07-04,73
District of Columbia,2020-07-04,12
Florida,2020-07-04,11458
Georgia,2020-07-04,2513
Guam,2020-07-04,2
Hawaii,2020-07-04,24
Idaho,2020-07-04,397
Illinois,2020-07-04,858
Indiana,2020-07-04,529
Iowa,2020-07-04,536
Kansas,2020-07-04,150
Kentucky,2020-07-04,54
Louisiana,2020-07-04,0
Maine,2020-07-04,24
Maryland,2020-07-04,302
Massachusetts,2020-07-04,210
Michigan,2020-07-04,396
Minnesota,2020-07-04,0
Mississippi,2020-07-04,990
Missouri,2020-07-04,441
Montana,2020-07-04,39
Nebraska,2020-07-04,166
Nevada,2020-07-04,793
New Hampshire,2020-07-04,14
New Jersey,2020-07-04,291
New Mexico,2020-07-04,287
New York,2020-07-04,725
North Carolina,2020-07-04,1284
North Dakota,2020-07-04,57
Northern Mariana Islands,2020-07-04,0
Ohio,2020-07-04,926
Oklahoma,2020-07-04,580
Oregon,2020-07-04,294
Pennsylvania,2020-07-04,504
Puerto Rico,2020-07-04,104
Rhode Island,2020-07-04,0
South Carolina,2020-07-04,1854
South Dakota,2020-07-04,50
Tennessee,2020-07-04,1350
Texas,2020-07-04,5658
Utah,2020-07-04,647
Vermont,2020-07-04,2
Virgin Islands,2020-07-04,1
Virginia,2020-07-04,715
Washington,2020-07-04,382
West Virginia,2020-07-04,79
Wisconsin,2020-07-04,678
Wyoming,2020-07-04,24
Alabama,2020-07-05,1091
Alaska,2020-07-05,32
Arizona,2020-07-05,3510
Arkansas,2020-07-05,605
California,2020-07-05,6411
Colorado,2020-07-05,200
Connecticut,2020-07-05,0
Delaware,2020-07-05,132
District of Columbia,2020-07-05,35
Florida,2020-07-05,10059
Georgia,2020-07-05,1897
Guam,2020-07-05,0
Hawaii,2020-07-05,24
Idaho,2020-07-05,368
Illinois,2020-07-05,579
Indiana,2020-07-05,575
Iowa,2020-07-05,445
Kansas,2020-07-05,124
Kentucky,2020-07-05,3
Louisiana,2020-07-05,1937
Maine,2020-07-05,18
Maryland,2020-07-05,233
Massachusetts,2020-07-05,136
Michigan,2020-07-05,325
Minnesota,2020-07-05,512
Mississippi,2020-07-05,226
Missouri,2020-07-05,273
Montana,2020-07-05,45
Nebraska,2020-07-05,111
Nevada,2020-07-05,847
New Hampshire,2020-07-05,26
New Jersey,2020-07-05,369
New Mexico,2020-07-05,193
New York,2020-07-05,536
North Carolina,2020-07-05,1361
North Dakota,2020-07-05,37
Northern Mariana Islands,2020-07-05,0
Ohio,2020-07-05,968
Oklahoma,2020-07-05,283
Oregon,2020-07-05,300
Pennsylvania,2020-07-05,481
Puerto Rico,2020-07-05,129
Rhode Island,2020-07-05,0
South Carolina,2020-07-05,1461
South Dakota,2020-07-05,35
Tennessee,2020-07-05,1133
Texas,2020-07-05,4430
Utah,2020-07-05,288
Vermont,2020-07-05,11
Virgin Islands,2020-07-05,0
Virginia,2020-07-05,635
Washington,2020-07-05,669
West Virginia,2020-07-05,130
Wisconsin,2020-07-05,507
Wyoming,2020-07-05,28
Alabama,2020-07-06,925
Alaska,2020-07-06,30
Arizona,2020-07-06,3416
Arkansas,2020-07-06,439
California,2020-07-06,6282
Colorado,2020-07-06,216
Connecticut,2020-07-06,259
Delaware,2020-07-06,165
District of Columbia,2020-07-06,33
Florida,2020-07-06,6336
Georgia,2020-07-06,1526
Guam,2020-07-06,13
Hawaii,2020-07-06,7
Idaho,2020-07-06,423
Illinois,2020-07-06,698
Indiana,2020-07-06,357
Iowa,2020-07-06,152
Kansas,2020-07-06,793
Kentucky,2020-07-06,752
Louisiana,2020-07-06,1101
Maine,2020-07-06,8
Maryland,2020-07-06,540
Massachusetts,2020-07-06,163
Michigan,2020-07-06,376
Minnesota,2020-07-06,433
Mississippi,2020-07-06,357
Missouri,2020-07-06,516
Montana,2020-07-06,37
Nebraska,2020-07-06,115
Nevada,2020-07-06,412
New Hampshire,2020-07-06,17
New Jersey,2020-07-06,209
New Mexico,2020-07-06,251
New York,2020-07-06,516
North Carolina,2020-07-06,1837
North Dakota,2020-07-06,33
Northern Mariana Islands,2020-07-06,0
Ohio,2020-07-06,805
Oklahoma,2020-07-06,434
Oregon,2020-07-06,176
Pennsylvania,2020-07-06,784
Puerto Rico,2020-07-06,669
Rhode Island,2020-07-06,0
South Carolina,2020-07-06,1533
South Dakota,2020-07-06,42
Tennessee,2020-07-06,1144
Texas,2020-07-06,9213
Utah,2020-07-06,648
Vermont,2020-07-06,2
Virgin Islands,2020-07-06,4
Virginia,2020-07-06,353
Washington,2020-07-06,1049
West Virginia,2020-07-06,107
Wisconsin,2020-07-06,568
Wyoming,2020-07-06,41
Alabama,2020-07-07,907
Alaska,2020-07-07,22
Arizona,2020-07-07,3617
Arkansas,2020-07-07,259
California,2020-07-07,9897
Colorado,2020-07-07,401
Connecticut,2020-07-07,57
Delaware,2020-07-07,121
District of Columbia,2020-07-07,54
Florida,2020-07-07,7347
Georgia,2020-07-07,2692
Guam,2020-07-07,2
Hawaii,2020-07-07,41
Idaho,2020-07-07,360
Illinois,2020-07-07,682
Indiana,2020-07-07,299
Iowa,2020-07-07,389
Kansas,2020-07-07,75
Kentucky,2020-07-07,356
Louisiana,2020-07-07,1936
Maine,2020-07-07,17
Maryland,2020-07-07,489
Massachusetts,2020-07-07,201
Michigan,2020-07-07,608
Minnesota,2020-07-07,564
Mississippi,2020-07-07,957
Missouri,2020-07-07,716
Montana,2020-07-07,78
Nebraska,2020-07-07,153
Nevada,2020-07-07,918
New Hampshire,2020-07-07,18
New Jersey,2020-07-07,267
New Mexico,2020-07-07,220
New York,2020-07-07,590
North Carolina,2020-07-07,1255
North Dakota,2020-07-07,45
Northern Mariana Islands,2020-07-07,0
Ohio,2020-07-07,948
Oklahoma,2020-07-07,858
Oregon,2020-07-07,241
Pennsylvania,2020-07-07,799
Puerto Rico,2020-07-07,129
Rhode Island,2020-07-07,163
South Carolina,2020-07-07,972
South Dakota,2020-07-07,58
Tennessee,2020-07-07,1134
Texas,2020-07-07,9814
Utah,2020-07-07,550
Vermont,2020-07-07,3
Virgin Islands,2020-07-07,6
Virginia,2020-07-07,627
Washington,2020-07-07,546
West Virginia,2020-07-07,63
Wisconsin,2020-07-07,516
Wyoming,2020-07-07,36
Alabama,2020-07-08,1177
Alaska,2020-07-08,49
Arizona,2020-07-08,3551
Arkansas,2020-07-08,734
California,2020-07-08,8538
Colorado,2020-07-08,468
Connecticut,2020-07-08,75
Delaware,2020-07-08,48
District of Columbia,2020-07-08,73
Florida,2020-07-08,9989
Georgia,2020-07-08,2831
Guam,2020-07-08,4
Hawaii,2020-07-08,23
Idaho,2020-07-08,422
Illinois,2020-07-08,945
Indiana,2020-07-08,450
Iowa,2020-07-08,563
Kansas,2020-07-08,650
Kentucky,2020-07-08,384
Louisiana,2020-07-08,1888
Maine,2020-07-08,20
Maryland,2020-07-08,469
Massachusetts,2020-07-08,264
Michigan,2020-07-08,649
Minnesota,2020-07-08,457
Mississippi,2020-07-08,674
Missouri,2020-07-08,777
Montana,2020-07-08,44
Nebraska,2020-07-08,232
Nevada,2020-07-08,530
New Hampshire,2020-07-08,20
New Jersey,2020-07-08,252
New Mexico,2020-07-08,290
New York,2020-07-08,691
North Carolina,2020-07-08,1473
North Dakota,2020-07-08,72
Northern Mariana Islands,2020-07-08,0
Ohio,2020-07-08,1277
Oklahoma,2020-07-08,673
Oregon,2020-07-08,218
Pennsylvania,2020-07-08,831
Puerto Rico,2020-07-08,31
Rhode Island,2020-07-08,50
South Carolina,2020-07-08,1557
South Dakota,2020-07-08,79
Tennessee,2020-07-08,2113
Texas,2020-07-08,9952
Utah,2020-07-08,718
Vermont,2020-07-08,2
Virgin Islands,2020-07-08,22
Virginia,2020-07-08,632
Washington,2020-07-08,598
West Virginia,2020-07-08,202
Wisconsin,2020-07-08,692
Wyoming,2020-07-08,29
Alabama,2020-07-09,2212
Alaska,2020-07-09,49
Arizona,2020-07-09,4073
Arkansas,2020-07-09,806
California,2020-07-09,7212
Colorado,2020-07-09,419
Connecticut,2020-07-09,101
Delaware,2020-07-09,69
District of Columbia,2020-07-09,37
Florida,2020-07-09,8935
Georgia,2020-07-09,2155
Guam,2020-07-09,2
Hawaii,2020-07-09,36
Idaho,2020-07-09,594
Illinois,2020-07-09,1133
Indiana,2020-07-09,520
Iowa,2020-07-09,600
Kansas,2020-07-09,224
Kentucky,2020-07-09,372
Louisiana,2020-07-09,1843
Maine,2020-07-09,26
Maryland,2020-07-09,582
Massachusetts,2020-07-09,295
Michigan,2020-07-09,587
Minnesota,2020-07-09,574
Mississippi,2020-07-09,703
Missouri,2020-07-09,958
Montana,2020-07-09,95
Nebraska,2020-07-09,221
Nevada,2020-07-09,677
New Hampshire,2020-07-09,21
New Jersey,2020-07-09,231
New Mexico,2020-07-09,234
New York,2020-07-09,588
North Carolina,2020-07-09,1903
North Dakota,2020-07-09,99
Northern Mariana Islands,2020-07-09,0
Ohio,2020-07-09,1150
Oklahoma,2020-07-09,603
Oregon,2020-07-09,375
Pennsylvania,2020-07-09,817
Puerto Rico,2020-07-09,117
Rhode Island,2020-07-09,39
South Carolina,2020-07-09,1782
South Dakota,2020-07-09,94
Tennessee,2020-07-09,1775
Texas,2020-07-09,10909
Utah,2020-07-09,711
Vermont,2020-07-09,16
Virgin Islands,2020-07-09,9
Virginia,2020-07-09,610
Washington,2020-07-09,708
West Virginia,2020-07-09,119
Wisconsin,2020-07-09,832
Wyoming,2020-07-09,34
Alabama,2020-07-10,1334
Alaska,2020-07-10,58
Arizona,2020-07-10,4164
Arkansas,2020-07-10,751
California,2020-07-10,7989
Colorado,2020-07-10,606
Connecticut,2020-07-10,78
Delaware,2020-07-10,121
District of Columbia,2020-07-10,64
Florida,2020-07-10,11433
Georgia,2020-07-10,4904
Guam,2020-07-10,1
Hawaii,2020-07-10,27
Idaho,2020-07-10,475
Illinois,2020-07-10,1218
Indiana,2020-07-10,738
Iowa,2020-07-10,916
Kansas,2020-07-10,768
Kentucky,2020-07-10,500
Louisiana,2020-07-10,2642
Maine,2020-07-10,13
Maryland,2020-07-10,466
Massachusetts,2020-07-10,213
Michigan,2020-07-10,624
Minnesota,2020-07-10,604
Mississippi,2020-07-10,1031
Missouri,2020-07-10,759
Montana,2020-07-10,127
Nebraska,2020-07-10,176
Nevada,2020-07-10,906
New Hampshire,2020-07-10,18
New Jersey,2020-07-10,358
New Mexico,2020-07-10,298
New York,2020-07-10,790
North Carolina,2020-07-10,2173
North Dakota,2020-07-10,84
Northern Mariana Islands,2020-07-10,0
Ohio,2020-07-10,1525
Oklahoma,2020-07-10,596
Oregon,2020-07-10,254
Pennsylvania,2020-07-10,940
Puerto Rico,2020-07-10,275
Rhode Island,2020-07-10,69
South Carolina,2020-07-10,1728
South Dakota,2020-07-10,65
Tennessee,2020-07-10,1693
Texas,2020-07-10,9923
Utah,2020-07-10,820
Vermont,2020-07-10,5
Virgin Islands,2020-07-10,14
Virginia,2020-07-10,940
Washington,2020-07-10,721
West Virginia,2020-07-10,157
Wisconsin,2020-07-10,1056
Wyoming,2020-07-10,16
Alabama,2020-07-11,1439
Alaska,2020-07-11,77
Arizona,2020-07-11,3044
Arkansas,2020-07-11,1061
California,2020-07-11,8525
Colorado,2020-07-11,423
Connecticut,2020-07-11,0
Delaware,2020-07-11,91
District of Columbia,2020-07-11,58
Florida,2020-07-11,10360
Georgia,2020-07-11,2977
Guam,2020-07-11,2
Hawaii,2020-07-11,42
Idaho,2020-07-11,511
Illinois,2020-07-11,1124
Indiana,2020-07-11,791
Iowa,2020-07-11,463
Kansas,2020-07-11,184
Kentucky,2020-07-11,454
Louisiana,2020-07-11,2167
Maine,2020-07-11,21
Maryland,2020-07-11,557
Massachusetts,2020-07-11,288
Michigan,2020-07-11,628
Minnesota,2020-07-11,804
Mississippi,2020-07-11,797
Missouri,2020-07-11,589
Montana,2020-07-11,84
Nebraska,2020-07-11,201
Nevada,2020-07-11,951
