region,date,confirm
Pennsylvania,2021-01-28,6079
Puerto Rico,2021-01-28,297
Rhode Island,2021-01-28,745
South Carolina,2021-01-28,3938
South Dakota,2021-01-28,187
Tennessee,2021-01-28,2467
Texas,2021-01-28,19322
Utah,2021-01-28,1761
Vermont,2021-01-28,144
Virgin Islands,2021-01-28,11
Virginia,2021-01-28,5121
Washington,2021-01-28,2438
West Virginia,2021-01-28,787
Wisconsin,2021-01-28,1980
Wyoming,2021-01-28,62
Alabama,2021-01-29,2848
Alaska,2021-01-29,181
Arizona,2021-01-29,4811
Arkansas,2021-01-29,1707
California,2021-01-29,19743
Colorado,2021-01-29,1104
Connecticut,2021-01-29,1258
Delaware,2021-01-29,440
District of Columbia,2021-01-29,282
Florida,2021-01-29,10976
Georgia,2021-01-29,6349
Guam,2021-01-29,7
Hawaii,2021-01-29,139
Idaho,2021-01-29,619
Illinois,2021-01-29,4148
Indiana,2021-01-29,2636
Iowa,2021-01-29,565
Kansas,2021-01-29,2038
Kentucky,2021-01-29,2145
Louisiana,2021-01-29,2367
Maine,2021-01-29,359
Maryland,2021-01-29,1880
Massachusetts,2021-01-29,3118
Michigan,2021-01-29,2027
Minnesota,2021-01-29,1114
Mississippi,2021-01-29,2186
Missouri,2021-01-29,2219
Montana,2021-01-29,304
Nebraska,2021-01-29,124
Nevada,2021-01-29,1382
New Hampshire,2021-01-29,580
New Jersey,2021-01-29,5986
New Mexico,2021-01-29,1079
New York,2021-01-29,12951
North Carolina,2021-01-29,7908
North Dakota,2021-01-29,153
Northern Mariana Islands,2021-01-29,0
Ohio,2021-01-29,4875
Oklahoma,2021-01-29,2787
Oregon,2021-01-29,946
Pennsylvania,2021-01-29,9593
Puerto Rico,2021-01-29,427
Rhode Island,2021-01-29,684
South Carolina,2021-01-29,4464
South Dakota,2021-01-29,160
Tennessee,2021-01-29,4257
Texas,2021-01-29,18940
Utah,2021-01-29,1517
Vermont,2021-01-29,135
Virgin Islands,2021-01-29,14
Virginia,2021-01-29,4238
Washington,2021-01-29,1991
West Virginia,2021-01-29,905
Wisconsin,2021-01-29,1804
Wyoming,2021-01-29,260
Alabama,2021-01-30,0
Alaska,2021-01-30,146
Arizona,2021-01-30,5240
Arkansas,2021-01-30,1824
California,2021-01-30,17528
Colorado,2021-01-30,348
Connecticut,2021-01-30,0
Delaware,2021-01-30,616
District of Columbia,2021-01-30,248
Florida,2021-01-30,15019
Georgia,2021-01-30,6226
Guam,2021-01-30,7
Hawaii,2021-01-30,109
Idaho,2021-01-30,280
Illinois,2021-01-30,3296
Indiana,2021-01-30,2339
Iowa,2021-01-30,1421
Kansas,2021-01-30,0
Kentucky,2021-01-30,2893
Louisiana,2021-01-30,0
Maine,2021-01-30,355
Maryland,2021-01-30,2097
Massachusetts,2021-01-30,4108
Michigan,2021-01-30,1353
Minnesota,2021-01-30,1072
Mississippi,2021-01-30,1528
Missouri,2021-01-30,970
Montana,2021-01-30,471
Nebraska,2021-01-30,860
Nevada,2021-01-30,1040
New Hampshire,2021-01-30,524
New Jersey,2021-01-30,5274
New Mexico,2021-01-30,741
New York,2021-01-30,12892
North Carolina,2021-01-30,626
North Dakota,2021-01-30,104
Northern Mariana Islands,2021-01-30,0
Ohio,2021-01-30,4190
Oklahoma,2021-01-30,2373
Oregon,2021-01-30,688
Pennsylvania,2021-01-30,4631
Puerto Rico,2021-01-30,438
Rhode Island,2021-01-30,0
South Carolina,2021-01-30,4152
South Dakota,2021-01-30,115
Tennessee,2021-01-30,2027
Texas,2021-01-30,13770
Utah,2021-01-30,1468
Vermont,2021-01-30,173
Virgin Islands,2021-01-30,0
Virginia,2021-01-30,4309
Washington,2021-01-30,1415
West Virginia,2021-01-30,873
Wisconsin,2021-01-30,1613
Wyoming,2021-01-30,14
Alabama,2021-01-31,4057
Alaska,2021-01-31,134
Arizona,2021-01-31,2549
Arkansas,2021-01-31,881
California,2021-01-31,13970
Colorado,2021-01-31,1018
Connecticut,2021-01-31,0
Delaware,2021-01-31,520
District of Columbia,2021-01-31,210
Florida,2021-01-31,7788
Georgia,2021-01-31,3509
Guam,2021-01-31,1
Hawaii,2021-01-31,78
Idaho,2021-01-31,0
Illinois,2021-01-31,2057
Indiana,2021-01-31,1724
Iowa,2021-01-31,298
Kansas,2021-01-31,10
Kentucky,2021-01-31,1841
Louisiana,2021-01-31,3350
Maine,2021-01-31,156
Maryland,2021-01-31,1747
Massachusetts,2021-01-31,2665
Michigan,2021-01-31,68
Minnesota,2021-01-31,988
Mississippi,2021-01-31,811
Missouri,2021-01-31,722
Montana,2021-01-31,168
Nebraska,2021-01-31,194
Nevada,2021-01-31,900
New Hampshire,2021-01-31,333
New Jersey,2021-01-31,4288
New Mexico,2021-01-31,525
New York,2021-01-31,11209
North Carolina,2021-01-31,9838
North Dakota,2021-01-31,68
Northern Mariana Islands,2021-01-31,0
Ohio,2021-01-31,3011
Oklahoma,2021-01-31,2882
Oregon,2021-01-31,0
Pennsylvania,2021-01-31,3725
Puerto Rico,2021-01-31,218
Rhode Island,2021-01-31,0
South Carolina,2021-01-31,3601
South Dakota,2021-01-31,180
Tennessee,2021-01-31,2542
Texas,2021-01-31,12401
Utah,2021-01-31,1194
Vermont,2021-01-31,134
Virgin Islands,2021-01-31,0
Virginia,2021-01-31,2558
Washington,2021-01-31,321
West Virginia,2021-01-31,661
Wisconsin,2021-01-31,1143
Wyoming,2021-01-31,208
Alabama,2021-02-01,1221
Alaska,2021-02-01,106
Arizona,2021-02-01,3882
Arkansas,2021-02-01,1226
California,2021-02-01,17593
Colorado,2021-02-01,2246
Connecticut,2021-02-01,3931
Delaware,2021-02-01,424
District of Columbia,2021-02-01,136
Florida,2021-02-01,5730
Georgia,2021-02-01,3213
Guam,2021-02-01,21
Hawaii,2021-02-01,84
Idaho,2021-02-01,529
Illinois,2021-02-01,2707
Indiana,2021-02-01,1709
Iowa,2021-02-01,779
Kansas,2021-02-01,1954
Kentucky,2021-02-01,1766
Louisiana,2021-02-01,965
Maine,2021-02-01,219
Maryland,2021-02-01,1163
Massachusetts,2021-02-01,2398
Michigan,2021-02-01,2623
Minnesota,2021-02-01,721
Mississippi,2021-02-01,705
Missouri,2021-02-01,1696
Montana,2021-02-01,185
Nebraska,2021-02-01,349
Nevada,2021-02-01,781
New Hampshire,2021-02-01,363
New Jersey,2021-02-01,3515
New Mexico,2021-02-01,486
New York,2021-02-01,8932
North Carolina,2021-02-01,3403
North Dakota,2021-02-01,53
Northern Mariana Islands,2021-02-01,0
Ohio,2021-02-01,3287
Oklahoma,2021-02-01,1396
Oregon,2021-02-01,956
Pennsylvania,2021-02-01,3667
Puerto Rico,2021-02-01,614
Rhode Island,2021-02-01,1518
South Carolina,2021-02-01,2530
South Dakota,2021-02-01,65
Tennessee,2021-02-01,2149
Texas,2021-02-01,39250
Utah,2021-02-01,586
Vermont,2021-02-01,118
Virgin Islands,2021-02-01,23
Virginia,2021-02-01,2861
Washington,2021-02-01,1934
West Virginia,2021-02-01,424
Wisconsin,2021-02-01,781
Wyoming,2021-02-01,145
Alabama,2021-02-02,2078
Alaska,2021-02-02,132
Arizona,2021-02-02,3987
Arkansas,2021-02-02,1510
California,2021-02-02,12868
Colorado,2021-02-02,999
Connecticut,2021-02-02,2568
Delaware,2021-02-02,201
District of Columbia,2021-02-02,130
Florida,2021-02-02,10533
Georgia,2021-02-02,4979
Guam,2021-02-02,2
Hawaii,2021-02-02,62
Idaho,2021-02-02,490
Illinois,2021-02-02,2479
Indiana,2021-02-02,1541
Iowa,2021-02-02,1087
Kansas,2021-02-02,147
Kentucky,2021-02-02,2320
Louisiana,2021-02-02,2603
Maine,2021-02-02,417
Maryland,2021-02-02,905
Massachusetts,2021-02-02,2239
Michigan,2021-02-02,1467
Minnesota,2021-02-02,604
Mississippi,2021-02-02,825
Missouri,2021-02-02,1593
Montana,2021-02-02,314
Nebraska,2021-02-02,441
Nevada,2021-02-02,797
New Hampshire,2021-02-02,326
New Jersey,2021-02-02,3150
New Mexico,2021-02-02,432
New York,2021-02-02,7949
North Carolina,2021-02-02,5676
North Dakota,2021-02-02,115
Northern Mariana Islands,2021-02-02,2
Ohio,2021-02-02,3657
Oklahoma,2021-02-02,1296
Oregon,2021-02-02,605
Pennsylvania,2021-02-02,4303
Puerto Rico,2021-02-02,288
Rhode Island,2021-02-02,235
South Carolina,2021-02-02,1988
South Dakota,2021-02-02,116
Tennessee,2021-02-02,2033
Texas,2021-02-02,18223
Utah,2021-02-02,1199
Vermont,2021-02-02,113
Virgin Islands,2021-02-02,5
Virginia,2021-02-02,2740
Washington,2021-02-02,1264
West Virginia,2021-02-02,510
Wisconsin,2021-02-02,1296
Wyoming,2021-02-02,71
Alabama,2021-02-03,2118
Alaska,2021-02-03,224
Arizona,2021-02-03,2852
Arkansas,2021-02-03,2426
California,2021-02-03,12563
Colorado,2021-02-03,1368
Connecticut,2021-02-03,482
Delaware,2021-02-03,286
District of Columbia,2021-02-03,61
Florida,2021-02-03,6979
Georgia,2021-02-03,5198
Guam,2021-02-03,8
Hawaii,2021-02-03,68
Idaho,2021-02-03,476
Illinois,2021-02-03,3346
Indiana,2021-02-03,1427
Iowa,2021-02-03,1034
Kansas,2021-02-03,2132
Kentucky,2021-02-03,1831
Louisiana,2021-02-03,2041
Maine,2021-02-03,273
Maryland,2021-02-03,943
Massachusetts,2021-02-03,2455
Michigan,2021-02-03,1665
Minnesota,2021-02-03,634
Mississippi,2021-02-03,791
Missouri,2021-02-03,1496
Montana,2021-02-03,430
Nebraska,2021-02-03,575
Nevada,2021-02-03,810
New Hampshire,2021-02-03,337
New Jersey,2021-02-03,2311
New Mexico,2021-02-03,670
New York,2021-02-03,7154
North Carolina,2021-02-03,10693
North Dakota,2021-02-03,138
Northern Mariana Islands,2021-02-03,0
Ohio,2021-02-03,3991
Oklahoma,2021-02-03,2119
Oregon,2021-02-03,627
Pennsylvania,2021-02-03,3131
Puerto Rico,2021-02-03,136
Rhode Island,2021-02-03,513
South Carolina,2021-02-03,2890
South Dakota,2021-02-03,208
Tennessee,2021-02-03,1860
Texas,2021-02-03,18014
Utah,2021-02-03,1591
Vermont,2021-02-03,133
Virgin Islands,2021-02-03,4
Virginia,2021-02-03,2959
Washington,2021-02-03,1535
West Virginia,2021-02-03,535
Wisconsin,2021-02-03,1539
Wyoming,2021-02-03,160
Alabama,2021-02-04,2767
Alaska,2021-02-04,184
Arizona,2021-02-04,4339
Arkansas,2021-02-04,2469
California,2021-02-04,14678
Colorado,2021-02-04,1661
Connecticut,2021-02-04,937
Delaware,2021-02-04,243
District of Columbia,2021-02-04,166
Florida,2021-02-04,7711
Georgia,2021-02-04,5811
Guam,2021-02-04,4
Hawaii,2021-02-04,101
Idaho,2021-02-04,439
Illinois,2021-02-04,3304
Indiana,2021-02-04,2360
Iowa,2021-02-04,908
Kansas,2021-02-04,85
Kentucky,2021-02-04,3077
Louisiana,2021-02-04,2760
Maine,2021-02-04,301
Maryland,2021-02-04,1554
Massachusetts,2021-02-04,2804
Michigan,2021-02-04,3074
Minnesota,2021-02-04,1410
Mississippi,2021-02-04,1210
Missouri,2021-02-04,1576
Montana,2021-02-04,301
Nebraska,2021-02-04,484
Nevada,2021-02-04,945
New Hampshire,2021-02-04,396
New Jersey,2021-02-04,3289
New Mexico,2021-02-04,559
New York,2021-02-04,6970
North Carolina,2021-02-04,6755
North Dakota,2021-02-04,98
Northern Mariana Islands,2021-02-04,0
Ohio,2021-02-04,4120
Oklahoma,2021-02-04,2782
Oregon,2021-02-04,717
Pennsylvania,2021-02-04,3418
Puerto Rico,2021-02-04,322
Rhode Island,2021-02-04,587
South Carolina,2021-02-04,3084
South Dakota,2021-02-04,174
Tennessee,2021-02-04,2956
Texas,2021-02-04,13602
Utah,2021-02-04,1273
Vermont,2021-02-04,174
Virgin Islands,2021-02-04,10
Virginia,2021-02-04,3059
Washington,2021-02-04,1438
West Virginia,2021-02-04,574
Wisconsin,2021-02-04,1719
Wyoming,2021-02-04,180
Alabama,2021-02-05,1496
Alaska,2021-02-05,249
Arizona,2021-02-05,3402
Arkansas,2021-02-05,1824
California,2021-02-05,14013
Colorado,2021-02-05,1788
Connecticut,2021-02-05,1431
Delaware,2021-02-05,321
District of Columbia,2021-02-05,269
Florida,2021-02-05,11543
Georgia,2021-02-05,4720
Guam,2021-02-05,14
Hawaii,2021-02-05,120
Idaho,2021-02-05,362
Illinois,2021-02-05,3620
Indiana,2021-02-05,1484
Iowa,2021-02-05,581
Kansas,2021-02-05,2603
Kentucky,2021-02-05,2425
Louisiana,2021-02-05,866
Maine,2021-02-05,265
Maryland,2021-02-05,1548
Massachusetts,2021-02-05,3287
Michigan,2021-02-05,1700
Minnesota,2021-02-05,1048
Mississippi,2021-02-05,1210
Missouri,2021-02-05,1817
Montana,2021-02-05,348
Nebraska,2021-02-05,477
Nevada,2021-02-05,920
New Hampshire,2021-02-05,478
New Jersey,2021-02-05,4228
New Mexico,2021-02-05,582
New York,2021-02-05,7897
North Carolina,2021-02-05,4975
North Dakota,2021-02-05,61
Northern Mariana Islands,2021-02-05,0
Ohio,2021-02-05,3683
Oklahoma,2021-02-05,2662
Oregon,2021-02-05,815
Pennsylvania,2021-02-05,4739
Puerto Rico,2021-02-05,80
Rhode Island,2021-02-05,600
South Carolina,2021-02-05,6096
South Dakota,2021-02-05,131
Tennessee,2021-02-05,2461
Texas,2021-02-05,14437
Utah,2021-02-05,1216
Vermont,2021-02-05,109
Virgin Islands,2021-02-05,9
Virginia,2021-02-05,5069
Washington,2021-02-05,1394
West Virginia,2021-02-05,597
Wisconsin,2021-02-05,1427
Wyoming,2021-02-05,108
Alabama,2021-02-06,1992
Alaska,2021-02-06,0
Arizona,2021-02-06,3162
Arkansas,2021-02-06,1341
California,2021-02-06,11575
Colorado,2021-02-06,1377
Connecticut,2021-02-06,0
Delaware,2021-02-06,286
District of Columbia,2021-02-06,243
Florida,2021-02-06,7486
Georgia,2021-02-06,4426
Guam,2021-02-06,7
Hawaii,2021-02-06,104
Idaho,2021-02-06,201
Illinois,2021-02-06,2991
Indiana,2021-02-06,2819
Iowa,2021-02-06,509
Kansas,2021-02-06,0
Kentucky,2021-02-06,1890
Louisiana,2021-02-06,0
Maine,2021-02-06,265
Maryland,2021-02-06,1501
Massachusetts,2021-02-06,3619
Michigan,2021-02-06,1054
Minnesota,2021-02-06,993
Mississippi,2021-02-06,1036
Missouri,2021-02-06,757
Montana,2021-02-06,214
Nebraska,2021-02-06,333
Nevada,2021-02-06,759
New Hampshire,2021-02-06,466
New Jersey,2021-02-06,4510
New Mexico,2021-02-06,421
New York,2021-02-06,11492
North Carolina,2021-02-06,4102
North Dakota,2021-02-06,11
Northern Mariana Islands,2021-02-06,0
Ohio,2021-02-06,3549
Oklahoma,2021-02-06,2053
Oregon,2021-02-06,604
Pennsylvania,2021-02-06,3933
Puerto Rico,2021-02-06,291
Rhode Island,2021-02-06,0
South Carolina,2021-02-06,3007
South Dakota,2021-02-06,188
Tennessee,2021-02-06,2679
Texas,2021-02-06,8516
Utah,2021-02-06,1211
Vermont,2021-02-06,154
Virgin Islands,2021-02-06,0
Virginia,2021-02-06,4709
Washington,2021-02-06,414
West Virginia,2021-02-06,549
Wisconsin,2021-02-06,1114
Wyoming,2021-02-06,42
Alabama,2021-02-07,1112
Alaska,2021-02-07,0
Arizona,2021-02-07,672
Arkansas,2021-02-07,672
California,2021-02-07,10195
Colorado,2021-02-07,1124
Connecticut,2021-02-07,0
Delaware,2021-02-07,762
District of Columbia,2021-02-07,158
Florida,2021-02-07,6624
Georgia,2021-02-07,3467
Guam,2021-02-07,6
Hawaii,2021-02-07,73
Idaho,2021-02-07,0
Illinois,2021-02-07,1995
Indiana,2021-02-07,1732
Iowa,2021-02-07,284
Kansas,2021-02-07,6
Kentucky,2021-02-07,1105
Louisiana,2021-02-07,1951
Maine,2021-02-07,154
Maryland,2021-02-07,1566
Massachusetts,2021-02-07,3107
Michigan,2021-02-07,52
Minnesota,2021-02-07,901
Mississippi,2021-02-07,900
Missouri,2021-02-07,525
Montana,2021-02-07,60
Nebraska,2021-02-07,285
Nevada,2021-02-07,678
New Hampshire,2021-02-07,318
New Jersey,2021-02-07,4332
New Mexico,2021-02-07,342
New York,2021-02-07,9923
North Carolina,2021-02-07,4368
North Dakota,2021-02-07,49
Northern Mariana Islands,2021-02-07,0
Ohio,2021-02-07,2138
Oklahoma,2021-02-07,2174
Oregon,2021-02-07,381
Pennsylvania,2021-02-07,4122
Puerto Rico,2021-02-07,484
Rhode Island,2021-02-07,0
South Carolina,2021-02-07,3392
South Dakota,2021-02-07,97
Tennessee,2021-02-07,1961
Texas,2021-02-07,7535
Utah,2021-02-07,908
Vermont,2021-02-07,134
Virgin Islands,2021-02-07,17
Virginia,2021-02-07,2949
Washington,2021-02-07,199
West Virginia,2021-02-07,518
Wisconsin,2021-02-07,766
Wyoming,2021-02-07,9
Alabama,2021-02-08,925
Alaska,2021-02-08,494
Arizona,2021-02-08,2357
Arkansas,2021-02-08,637
California,2021-02-08,13620
Colorado,2021-02-08,1092
Connecticut,2021-02-08,4367
Delaware,2021-02-08,337
District of Columbia,2021-02-08,101
Florida,2021-02-08,5737
Georgia,2021-02-08,2715
Guam,2021-02-08,15
Hawaii,2021-02-08,30
Idaho,2021-02-08,567
Illinois,2021-02-08,1922
Indiana,2021-02-08,1033
Iowa,2021-02-08,629
Kansas,2021-02-08,1466
Kentucky,2021-02-08,1472
Louisiana,2021-02-08,1177
Maine,2021-02-08,201
Maryland,2021-02-08,903
Massachusetts,2021-02-08,1369
Michigan,2021-02-08,2255
Minnesota,2021-02-08,564
Mississippi,2021-02-08,635
Missouri,2021-02-08,1386
Montana,2021-02-08,180
Nebraska,2021-02-08,250
Nevada,2021-02-08,542
New Hampshire,2021-02-08,120
New Jersey,2021-02-08,2561
New Mexico,2021-02-08,311
New York,2021-02-08,8972
North Carolina,2021-02-08,2893
North Dakota,2021-02-08,30
Northern Mariana Islands,2021-02-08,0
Ohio,2021-02-08,1926
Oklahoma,2021-02-08,1040
Oregon,2021-02-08,297
Pennsylvania,2021-02-08,3122
Puerto Rico,2021-02-08,322
Rhode Island,2021-02-08,1213
South Carolina,2021-02-08,2030
South Dakota,2021-02-08,54
Tennessee,2021-02-08,2065
Texas,2021-02-08,10930
Utah,2021-02-08,514
Vermont,2021-02-08,146
Virgin Islands,2021-02-08,0
Virginia,2021-02-08,1700
Washington,2021-02-08,2678
West Virginia,2021-02-08,398
Wisconsin,2021-02-08,609
Wyoming,2021-02-08,157
Alabama,2021-02-09,1318
Alaska,2021-02-09,126
Arizona,2021-02-09,5311
Arkansas,2021-02-09,1475
California,2021-02-09,10501
Colorado,2021-02-09,859
Connecticut,2021-02-09,869
Delaware,2021-02-09,279
District of Columbia,2021-02-09,145
Florida,2021-02-09,7023
Georgia,2021-02-09,3766
Guam,2021-02-09,9
Hawaii,2021-02-09,28
Idaho,2021-02-09,415
Illinois,2021-02-09,2073
Indiana,2021-02-09,1136
Iowa,2021-02-09,931
Kansas,2021-02-09,40
Kentucky,2021-02-09,2215
Louisiana,2021-02-09,1365
Maine,2021-02-09,211
Maryland,2021-02-09,976
Massachusetts,2021-02-09,1593
Michigan,2021-02-09,853
Minnesota,2021-02-09,572
Mississippi,2021-02-09,656
Missouri,2021-02-09,791
Montana,2021-02-09,378
Nebraska,2021-02-09,370
Nevada,2021-02-09,499
New Hampshire,2021-02-09,419
New Jersey,2021-02-09,3577
New Mexico,2021-02-09,413
New York,2021-02-09,8279
North Carolina,2021-02-09,4152
North Dakota,2021-02-09,0
Northern Mariana Islands,2021-02-09,0
Ohio,2021-02-09,3207
Oklahoma,2021-02-09,1070
Oregon,2021-02-09,513
Pennsylvania,2021-02-09,4326
Puerto Rico,2021-02-09,241
Rhode Island,2021-02-09,330
South Carolina,2021-02-09,1908
South Dakota,2021-02-09,122
Tennessee,2021-02-09,1525
Texas,2021-02-09,13245
Utah,2021-02-09,918
Vermont,2021-02-09,59
Virgin Islands,2021-02-09,19
Virginia,2021-02-09,3291
Washington,2021-02-09,772
West Virginia,2021-02-09,416
Wisconsin,2021-02-09,865
Wyoming,2021-02-09,46
Alabama,2021-02-10,1401
Alaska,2021-02-10,201
Arizona,2021-02-10,1731
Arkansas,2021-02-10,1092
California,2021-02-10,8590
Colorado,2021-02-10,732
Connecticut,2021-02-10,888
Delaware,2021-02-10,251
District of Columbia,2021-02-10,67
Florida,2021-02-10,7537
Georgia,2021-02-10,3403
Guam,2021-02-10,10
Hawaii,2021-02-10,51
Idaho,2021-02-10,415
Illinois,2021-02-10,2860
Indiana,2021-02-10,1442
Iowa,2021-02-10,911
Kansas,2021-02-10,1848
Kentucky,2021-02-10,2085
Louisiana,2021-02-10,333
Maine,2021-02-10,253
Maryland,2021-02-10,1137
Massachusetts,2021-02-10,2050
Michigan,2021-02-10,1340
Minnesota,2021-02-10,651
Mississippi,2021-02-10,784
Missouri,2021-02-10,1273
Montana,2021-02-10,307
Nebraska,2021-02-10,501
Nevada,2021-02-10,691
New Hampshire,2021-02-10,329
New Jersey,2021-02-10,4370
New Mexico,2021-02-10,510
New York,2021-02-10,6584
North Carolina,2021-02-10,3623
North Dakota,2021-02-10,39
Northern Mariana Islands,2021-02-10,0
Ohio,2021-02-10,3281
Oklahoma,2021-02-10,1660
Oregon,2021-02-10,543
Pennsylvania,2021-02-10,3110
Puerto Rico,2021-02-10,92
Rhode Island,2021-02-10,459
South Carolina,2021-02-10,2829
South Dakota,2021-02-10,175
Tennessee,2021-02-10,2618
Texas,2021-02-10,13100
Utah,2021-02-10,1299
Vermont,2021-02-10,17
Virgin Islands,2021-02-10,0
Virginia,2021-02-10,3203
Washington,2021-02-10,849
West Virginia,2021-02-10,429
Wisconsin,2021-02-10,1001
Wyoming,2021-02-10,44
Alabama,2021-02-11,1503
Alaska,2021-02-11,149
Arizona,2021-02-11,2424
Arkansas,2021-02-11,1103
California,2021-02-11,10612
Colorado,2021-02-11,1613
Connecticut,2021-02-11,1003
Delaware,2021-02-11,414
District of Columbia,2021-02-11,185
Florida,2021-02-11,8525
Georgia,2021-02-11,4096
Guam,2021-02-11,3
Hawaii,2021-02-11,84
Idaho,2021-02-11,370
Illinois,2021-02-11,2793
Indiana,2021-02-11,1707
Iowa,2021-02-11,371
Kansas,2021-02-11,89
Kentucky,2021-02-11,1824
Louisiana,2021-02-11,2728
Maine,2021-02-11,175
Maryland,2021-02-11,1199
Massachusetts,2021-02-11,2450
Michigan,2021-02-11,1469
Minnesota,2021-02-11,898
Mississippi,2021-02-11,911
Missouri,2021-02-11,1128
Montana,2021-02-11,260
Nebraska,2021-02-11,344
Nevada,2021-02-11,645
New Hampshire,2021-02-11,365
New Jersey,2021-02-11,3656
New Mexico,2021-02-11,533
New York,2021-02-11,10011
North Carolina,2021-02-11,4587
North Dakota,2021-02-11,139
Northern Mariana Islands,2021-02-11,0
Ohio,2021-02-11,2806
Oklahoma,2021-02-11,1677
Oregon,2021-02-11,607
Pennsylvania,2021-02-11,3985
Puerto Rico,2021-02-11,142
Rhode Island,2021-02-11,488
South Carolina,2021-02-11,3147
South Dakota,2021-02-11,279
Tennessee,2021-02-11,2236
Texas,2021-02-11,11927
Utah,2021-02-11,1242
Vermont,2021-02-11,127
Virgin Islands,2021-02-11,20
Virginia,2021-02-11,3699
Washington,2021-02-11,924
West Virginia,2021-02-11,469
Wisconsin,2021-02-11,1426
Wyoming,2021-02-11,105
Alabama,2021-02-12,1097
Alaska,2021-02-12,158
Arizona,2021-02-12,1529
Arkansas,2021-02-12,565
California,2021-02-12,9527
Colorado,2021-02-12,2174
Connecticut,2021-02-12,838
Delaware,2021-02-12,388
District of Columbia,2021-02-12,137
Florida,2021-02-12,7617
Georgia,2021-02-12,3831
Guam,2021-02-12,3
Hawaii,2021-02-12,81
Idaho,2021-02-12,324
Illinois,2021-02-12,2611
Indiana,2021-02-12,1427
Iowa,2021-02-12,1133
Kansas,2021-02-12,1207
Kentucky,2021-02-12,1767
Louisiana,2021-02-12,1170
Maine,2021-02-12,201
Maryland,2021-02-12,1112
Massachusetts,2021-02-12,2416
Michigan,2021-02-12,1415
Minnesota,2021-02-12,1048
Mississippi,2021-02-12,984
Missouri,2021-02-12,1059
Montana,2021-02-12,221
Nebraska,2021-02-12,444
Nevada,2021-02-12,577
New Hampshire,2021-02-12,460
New Jersey,2021-02-12,3732
New Mexico,2021-02-12,401
New York,2021-02-12,8715
North Carolina,2021-02-12,4060
North Dakota,2021-02-12,113
Northern Mariana Islands,2021-02-12,1
Ohio,2021-02-12,3305
Oklahoma,2021-02-12,1417
Oregon,2021-02-12,494
Pennsylvania,2021-02-12,3259
Puerto Rico,2021-02-12,288
Rhode Island,2021-02-12,440
South Carolina,2021-02-12,3870
South Dakota,2021-02-12,209
Tennessee,2021-02-12,2163
Texas,2021-02-12,12295
Utah,2021-02-12,1060
Vermont,2021-02-12,166
Virgin Islands,2021-02-12,20
Virginia,2021-02-12,3191
Washington,2021-02-12,1257
West Virginia,2021-02-12,467
Wisconsin,2021-02-12,1102
Wyoming,2021-02-12,107
Alabama,2021-02-13,1189
Alaska,2021-02-13,0
Arizona,2021-02-13,1870
Arkansas,2021-02-13,954
California,2021-02-13,9167
Colorado,2021-02-13,1090
Connecticut,2021-02-13,0
Delaware,2021-02-13,409
District of Columbia,2021-02-13,126
Florida,2021-02-13,7515
Georgia,2021-02-13,3703
Guam,2021-02-13,3
Hawaii,2021-02-13,57
Idaho,2021-02-13,216
Illinois,2021-02-13,2026
Indiana,2021-02-13,1232
Iowa,2021-02-13,474
Kansas,2021-02-13,0
Kentucky,2021-02-13,815
Louisiana,2021-02-13,0
Maine,2021-02-13,160
Maryland,2021-02-13,1160
Massachusetts,2021-02-13,2083
Michigan,2021-02-13,1345
Minnesota,2021-02-13,940
Mississippi,2021-02-13,695
Missouri,2021-02-13,535
Montana,2021-02-13,179
Nebraska,2021-02-13,833
Nevada,2021-02-13,783
New Hampshire,2021-02-13,433
New Jersey,2021-02-13,3757
New Mexico,2021-02-13,565
New York,2021-02-13,8755
North Carolina,2021-02-13,3539
North Dakota,2021-02-13,85
Northern Mariana Islands,2021-02-13,0
Ohio,2021-02-13,2799
Oklahoma,2021-02-13,1458
Oregon,2021-02-13,458
Pennsylvania,2021-02-13,3679
Puerto Rico,2021-02-13,389
Rhode Island,2021-02-13,0
South Carolina,2021-02-13,2983
South Dakota,2021-02-13,137
Tennessee,2021-02-13,1820
Texas,2021-02-13,8045
Utah,2021-02-13,1001
Vermont,2021-02-13,146
Virgin Islands,2021-02-13,0
Virginia,2021-02-13,3215
Washington,2021-02-13,606
West Virginia,2021-02-13,395
Wisconsin,2021-02-13,866
Wyoming,2021-02-13,0
Alabama,2021-02-14,1075
Alaska,2021-02-14,0
Arizona,2021-02-14,1443
Arkansas,2021-02-14,466
California,2021-02-14,5948
Colorado,2021-02-14,596
Connecticut,2021-02-14,0
Delaware,2021-02-14,331
District of Columbia,2021-02-14,122
Florida,2021-02-14,5436
Georgia,2021-02-14,1874
Guam,2021-02-14,3
Hawaii,2021-02-14,43
Idaho,2021-02-14,0
Illinois,2021-02-14,1511
Indiana,2021-02-14,1218
Iowa,2021-02-14,219
Kansas,2021-02-14,15
Kentucky,2021-02-14,1541
Louisiana,2021-02-14,1306
Maine,2021-02-14,110
Maryland,2021-02-14,847
Massachusetts,2021-02-14,1882
Michigan,2021-02-14,54
Minnesota,2021-02-14,776
Mississippi,2021-02-14,1093
Missouri,2021-02-14,345
Montana,2021-02-14,87
Nebraska,2021-02-14,209
Nevada,2021-02-14,609
New Hampshire,2021-02-14,280
New Jersey,2021-02-14,2168
New Mexico,2021-02-14,282
New York,2021-02-14,8330
