region,date,confirm
Connecticut,2020-08-09,0
Delaware,2020-08-09,73
District of Columbia,2020-08-09,100
Florida,2020-08-09,6229
Georgia,2020-08-09,2839
Guam,2020-08-09,0
Hawaii,2020-08-09,152
Idaho,2020-08-09,204
Illinois,2020-08-09,1366
Indiana,2020-08-09,1046
Iowa,2020-08-09,608
Kansas,2020-08-09,153
Kentucky,2020-08-09,330
Louisiana,2020-08-09,2653
Maine,2020-08-09,16
Maryland,2020-08-09,908
Massachusetts,2020-08-09,329
Michigan,2020-08-09,507
Minnesota,2020-08-09,797
Mississippi,2020-08-09,527
Missouri,2020-08-09,1185
Montana,2020-08-09,63
Nebraska,2020-08-09,187
Nevada,2020-08-09,797
New Hampshire,2020-08-09,13
New Jersey,2020-08-09,344
New Mexico,2020-08-09,200
New York,2020-08-09,513
North Carolina,2020-08-09,1335
North Dakota,2020-08-09,88
Northern Mariana Islands,2020-08-09,0
Ohio,2020-08-09,879
Oklahoma,2020-08-09,491
Oregon,2020-08-09,261
Pennsylvania,2020-08-09,646
Puerto Rico,2020-08-09,697
Rhode Island,2020-08-09,0
South Carolina,2020-08-09,975
South Dakota,2020-08-09,128
Tennessee,2020-08-09,2063
Texas,2020-08-09,5787
Utah,2020-08-09,309
Vermont,2020-08-09,5
Virgin Islands,2020-08-09,19
Virginia,2020-08-09,897
Washington,2020-08-09,902
West Virginia,2020-08-09,131
Wisconsin,2020-08-09,604
Wyoming,2020-08-09,37
Alabama,2020-08-10,1686
Alaska,2020-08-10,66
Arizona,2020-08-10,548
Arkansas,2020-08-10,645
California,2020-08-10,11023
Colorado,2020-08-10,305
Connecticut,2020-08-10,247
Delaware,2020-08-10,59
District of Columbia,2020-08-10,54
Florida,2020-08-10,4155
Georgia,2020-08-10,2129
Guam,2020-08-10,6
Hawaii,2020-08-10,140
Idaho,2020-08-10,470
Illinois,2020-08-10,1429
Indiana,2020-08-10,663
Iowa,2020-08-10,245
Kansas,2020-08-10,949
Kentucky,2020-08-10,423
Louisiana,2020-08-10,562
Maine,2020-08-10,7
Maryland,2020-08-10,756
Massachusetts,2020-08-10,275
Michigan,2020-08-10,637
Minnesota,2020-08-10,618
Mississippi,2020-08-10,476
Missouri,2020-08-10,987
Montana,2020-08-10,80
Nebraska,2020-08-10,264
Nevada,2020-08-10,744
New Hampshire,2020-08-10,9
New Jersey,2020-08-10,258
New Mexico,2020-08-10,129
New York,2020-08-10,478
North Carolina,2020-08-10,756
North Dakota,2020-08-10,117
Northern Mariana Islands,2020-08-10,1
Ohio,2020-08-10,883
Oklahoma,2020-08-10,401
Oregon,2020-08-10,216
Pennsylvania,2020-08-10,957
Puerto Rico,2020-08-10,700
Rhode Island,2020-08-10,196
South Carolina,2020-08-10,724
South Dakota,2020-08-10,58
Tennessee,2020-08-10,1179
Texas,2020-08-10,6790
Utah,2020-08-10,357
Vermont,2020-08-10,3
Virgin Islands,2020-08-10,29
Virginia,2020-08-10,663
Washington,2020-08-10,977
West Virginia,2020-08-10,60
Wisconsin,2020-08-10,592
Wyoming,2020-08-10,0
Alabama,2020-08-11,831
Alaska,2020-08-11,50
Arizona,2020-08-11,1146
Arkansas,2020-08-11,383
California,2020-08-11,11811
Colorado,2020-08-11,383
Connecticut,2020-08-11,117
Delaware,2020-08-11,65
District of Columbia,2020-08-11,89
Florida,2020-08-11,5831
Georgia,2020-08-11,3644
Guam,2020-08-11,16
Hawaii,2020-08-11,118
Idaho,2020-08-11,500
Illinois,2020-08-11,1593
Indiana,2020-08-11,891
Iowa,2020-08-11,357
Kansas,2020-08-11,87
Kentucky,2020-08-11,698
Louisiana,2020-08-11,1164
Maine,2020-08-11,1
Maryland,2020-08-11,582
Massachusetts,2020-08-11,392
Michigan,2020-08-11,889
Minnesota,2020-08-11,323
Mississippi,2020-08-11,644
Missouri,2020-08-11,1067
Montana,2020-08-11,93
Nebraska,2020-08-11,334
Nevada,2020-08-11,586
New Hampshire,2020-08-11,21
New Jersey,2020-08-11,444
New Mexico,2020-08-11,199
New York,2020-08-11,667
North Carolina,2020-08-11,1068
North Dakota,2020-08-11,172
Northern Mariana Islands,2020-08-11,0
Ohio,2020-08-11,1095
Oklahoma,2020-08-11,763
Oregon,2020-08-11,294
Pennsylvania,2020-08-11,792
Puerto Rico,2020-08-11,582
Rhode Island,2020-08-11,119
South Carolina,2020-08-11,971
South Dakota,2020-08-11,50
Tennessee,2020-08-11,1036
Texas,2020-08-11,7716
Utah,2020-08-11,349
Vermont,2020-08-11,10
Virgin Islands,2020-08-11,63
Virginia,2020-08-11,996
Washington,2020-08-11,394
West Virginia,2020-08-11,121
Wisconsin,2020-08-11,719
Wyoming,2020-08-11,31
Alabama,2020-08-12,935
Alaska,2020-08-12,66
Arizona,2020-08-12,742
Arkansas,2020-08-12,703
California,2020-08-12,9019
Colorado,2020-08-12,360
Connecticut,2020-08-12,22
Delaware,2020-08-12,66
District of Columbia,2020-08-12,63
Florida,2020-08-12,8109
Georgia,2020-08-12,3763
Guam,2020-08-12,15
Hawaii,2020-08-12,202
Idaho,2020-08-12,513
Illinois,2020-08-12,1729
Indiana,2020-08-12,712
Iowa,2020-08-12,452
Kansas,2020-08-12,796
Kentucky,2020-08-12,1109
Louisiana,2020-08-12,1184
Maine,2020-08-12,20
Maryland,2020-08-12,556
Massachusetts,2020-08-12,293
Michigan,2020-08-12,464
Minnesota,2020-08-12,469
Mississippi,2020-08-12,1081
Missouri,2020-08-12,1423
Montana,2020-08-12,167
Nebraska,2020-08-12,214
Nevada,2020-08-12,524
New Hampshire,2020-08-12,26
New Jersey,2020-08-12,449
New Mexico,2020-08-12,173
New York,2020-08-12,706
North Carolina,2020-08-12,1339
North Dakota,2020-08-12,85
Northern Mariana Islands,2020-08-12,0
Ohio,2020-08-12,1422
Oklahoma,2020-08-12,667
Oregon,2020-08-12,247
Pennsylvania,2020-08-12,904
Puerto Rico,2020-08-12,671
Rhode Island,2020-08-12,76
South Carolina,2020-08-12,844
South Dakota,2020-08-12,102
Tennessee,2020-08-12,1486
Texas,2020-08-12,6927
Utah,2020-08-12,345
Vermont,2020-08-12,6
Virgin Islands,2020-08-12,0
Virginia,2020-08-12,776
Washington,2020-08-12,551
West Virginia,2020-08-12,133
Wisconsin,2020-08-12,559
Wyoming,2020-08-12,13
Alabama,2020-08-13,771
Alaska,2020-08-13,95
Arizona,2020-08-13,1328
Arkansas,2020-08-13,652
California,2020-08-13,8115
Colorado,2020-08-13,395
Connecticut,2020-08-13,76
Delaware,2020-08-13,202
District of Columbia,2020-08-13,65
Florida,2020-08-13,6236
Georgia,2020-08-13,2326
Guam,2020-08-13,28
Hawaii,2020-08-13,354
Idaho,2020-08-13,534
Illinois,2020-08-13,1929
Indiana,2020-08-13,1067
Iowa,2020-08-13,705
Kansas,2020-08-13,110
Kentucky,2020-08-13,760
Louisiana,2020-08-13,1135
Maine,2020-08-13,19
Maryland,2020-08-13,769
Massachusetts,2020-08-13,423
Michigan,2020-08-13,1138
Minnesota,2020-08-13,690
Mississippi,2020-08-13,612
Missouri,2020-08-13,1561
Montana,2020-08-13,138
Nebraska,2020-08-13,416
Nevada,2020-08-13,680
New Hampshire,2020-08-13,34
New Jersey,2020-08-13,656
New Mexico,2020-08-13,171
New York,2020-08-13,736
North Carolina,2020-08-13,1593
North Dakota,2020-08-13,201
Northern Mariana Islands,2020-08-13,0
Ohio,2020-08-13,1178
Oklahoma,2020-08-13,709
Oregon,2020-08-13,286
Pennsylvania,2020-08-13,985
Puerto Rico,2020-08-13,372
Rhode Island,2020-08-13,111
South Carolina,2020-08-13,935
South Dakota,2020-08-13,82
Tennessee,2020-08-13,1998
Texas,2020-08-13,6980
Utah,2020-08-13,356
Vermont,2020-08-13,6
Virgin Islands,2020-08-13,65
Virginia,2020-08-13,1101
Washington,2020-08-13,925
West Virginia,2020-08-13,143
Wisconsin,2020-08-13,1076
Wyoming,2020-08-13,33
Alabama,2020-08-14,752
Alaska,2020-08-14,119
Arizona,2020-08-14,960
Arkansas,2020-08-14,626
California,2020-08-14,10031
Colorado,2020-08-14,345
Connecticut,2020-08-14,115
Delaware,2020-08-14,373
District of Columbia,2020-08-14,94
Florida,2020-08-14,6148
Georgia,2020-08-14,3319
Guam,2020-08-14,25
Hawaii,2020-08-14,231
Idaho,2020-08-14,498
Illinois,2020-08-14,2250
Indiana,2020-08-14,1103
Iowa,2020-08-14,594
Kansas,2020-08-14,1159
Kentucky,2020-08-14,706
Louisiana,2020-08-14,1298
Maine,2020-08-14,26
Maryland,2020-08-14,702
Massachusetts,2020-08-14,305
Michigan,2020-08-14,850
Minnesota,2020-08-14,730
Mississippi,2020-08-14,944
Missouri,2020-08-14,1372
Montana,2020-08-14,134
Nebraska,2020-08-14,328
Nevada,2020-08-14,988
New Hampshire,2020-08-14,43
New Jersey,2020-08-14,570
New Mexico,2020-08-14,173
New York,2020-08-14,724
North Carolina,2020-08-14,1538
North Dakota,2020-08-14,151
Northern Mariana Islands,2020-08-14,1
Ohio,2020-08-14,1131
Oklahoma,2020-08-14,792
Oregon,2020-08-14,299
Pennsylvania,2020-08-14,824
Puerto Rico,2020-08-14,682
Rhode Island,2020-08-14,95
South Carolina,2020-08-14,932
South Dakota,2020-08-14,127
Tennessee,2020-08-14,1978
Texas,2020-08-14,8865
Utah,2020-08-14,511
Vermont,2020-08-14,17
Virgin Islands,2020-08-14,30
Virginia,2020-08-14,1216
Washington,2020-08-14,486
West Virginia,2020-08-14,123
Wisconsin,2020-08-14,980
Wyoming,2020-08-14,64
Alabama,2020-08-15,1271
Alaska,2020-08-15,85
Arizona,2020-08-15,860
Arkansas,2020-08-15,0
California,2020-08-15,8738
Colorado,2020-08-15,281
Connecticut,2020-08-15,0
Delaware,2020-08-15,56
District of Columbia,2020-08-15,41
Florida,2020-08-15,6352
Georgia,2020-08-15,3016
Guam,2020-08-15,0
Hawaii,2020-08-15,282
Idaho,2020-08-15,308
Illinois,2020-08-15,1678
Indiana,2020-08-15,1054
Iowa,2020-08-15,793
Kansas,2020-08-15,48
Kentucky,2020-08-15,665
Louisiana,2020-08-15,0
Maine,2020-08-15,29
Maryland,2020-08-15,807
Massachusetts,2020-08-15,471
Michigan,2020-08-15,1018
Minnesota,2020-08-15,690
Mississippi,2020-08-15,825
Missouri,2020-08-15,1137
Montana,2020-08-15,99
Nebraska,2020-08-15,253
Nevada,2020-08-15,848
New Hampshire,2020-08-15,16
New Jersey,2020-08-15,278
New Mexico,2020-08-15,142
New York,2020-08-15,738
North Carolina,2020-08-15,1412
North Dakota,2020-08-15,122
Northern Mariana Islands,2020-08-15,0
Ohio,2020-08-15,1117
Oklahoma,2020-08-15,905
Oregon,2020-08-15,404
Pennsylvania,2020-08-15,757
Puerto Rico,2020-08-15,567
Rhode Island,2020-08-15,0
South Carolina,2020-08-15,1041
South Dakota,2020-08-15,94
Tennessee,2020-08-15,1306
Texas,2020-08-15,7673
Utah,2020-08-15,365
Vermont,2020-08-15,8
Virgin Islands,2020-08-15,0
Virginia,2020-08-15,912
Washington,2020-08-15,555
West Virginia,2020-08-15,183
Wisconsin,2020-08-15,799
Wyoming,2020-08-15,44
Alabama,2020-08-16,853
Alaska,2020-08-16,106
Arizona,2020-08-16,884
Arkansas,2020-08-16,673
California,2020-08-16,6527
Colorado,2020-08-16,320
Connecticut,2020-08-16,0
Delaware,2020-08-16,55
District of Columbia,2020-08-16,61
Florida,2020-08-16,3779
Georgia,2020-08-16,1821
Guam,2020-08-16,0
Hawaii,2020-08-16,217
Idaho,2020-08-16,174
Illinois,2020-08-16,1563
Indiana,2020-08-16,743
Iowa,2020-08-16,382
Kansas,2020-08-16,201
Kentucky,2020-08-16,206
Louisiana,2020-08-16,1181
Maine,2020-08-16,24
Maryland,2020-08-16,535
Massachusetts,2020-08-16,394
Michigan,2020-08-16,492
Minnesota,2020-08-16,739
Mississippi,2020-08-16,381
Missouri,2020-08-16,1051
Montana,2020-08-16,88
Nebraska,2020-08-16,131
Nevada,2020-08-16,726
New Hampshire,2020-08-16,8
New Jersey,2020-08-16,13
New Mexico,2020-08-16,106
New York,2020-08-16,609
North Carolina,2020-08-16,1155
North Dakota,2020-08-16,143
Northern Mariana Islands,2020-08-16,0
Ohio,2020-08-16,613
Oklahoma,2020-08-16,544
Oregon,2020-08-16,244
Pennsylvania,2020-08-16,544
Puerto Rico,2020-08-16,311
Rhode Island,2020-08-16,0
South Carolina,2020-08-16,615
South Dakota,2020-08-16,156
Tennessee,2020-08-16,1849
Texas,2020-08-16,8121
Utah,2020-08-16,239
Vermont,2020-08-16,6
Virgin Islands,2020-08-16,7
Virginia,2020-08-16,937
Washington,2020-08-16,758
West Virginia,2020-08-16,107
Wisconsin,2020-08-16,686
Wyoming,2020-08-16,59
Alabama,2020-08-17,571
Alaska,2020-08-17,50
Arizona,2020-08-17,473
Arkansas,2020-08-17,412
California,2020-08-17,6483
Colorado,2020-08-17,203
Connecticut,2020-08-17,370
Delaware,2020-08-17,85
District of Columbia,2020-08-17,53
Florida,2020-08-17,2678
Georgia,2020-08-17,1676
Guam,2020-08-17,56
Hawaii,2020-08-17,173
Idaho,2020-08-17,319
Illinois,2020-08-17,1874
Indiana,2020-08-17,605
Iowa,2020-08-17,382
Kansas,2020-08-17,1049
Kentucky,2020-08-17,727
Louisiana,2020-08-17,567
Maine,2020-08-17,29
Maryland,2020-08-17,504
Massachusetts,2020-08-17,248
Michigan,2020-08-17,549
Minnesota,2020-08-17,564
Mississippi,2020-08-17,276
Missouri,2020-08-17,1395
Montana,2020-08-17,59
Nebraska,2020-08-17,191
Nevada,2020-08-17,648
New Hampshire,2020-08-17,16
New Jersey,2020-08-17,312
New Mexico,2020-08-17,92
New York,2020-08-17,410
North Carolina,2020-08-17,831
North Dakota,2020-08-17,60
Northern Mariana Islands,2020-08-17,3
Ohio,2020-08-17,775
Oklahoma,2020-08-17,369
Oregon,2020-08-17,199
Pennsylvania,2020-08-17,611
Puerto Rico,2020-08-17,754
Rhode Island,2020-08-17,237
South Carolina,2020-08-17,456
South Dakota,2020-08-17,86
Tennessee,2020-08-17,1122
Texas,2020-08-17,5594
Utah,2020-08-17,284
Vermont,2020-08-17,12
Virgin Islands,2020-08-17,19
Virginia,2020-08-17,734
Washington,2020-08-17,615
West Virginia,2020-08-17,68
Wisconsin,2020-08-17,550
Wyoming,2020-08-17,45
Alabama,2020-08-18,1357
Alaska,2020-08-18,67
Arizona,2020-08-18,904
Arkansas,2020-08-18,410
California,2020-08-18,5508
Colorado,2020-08-18,283
Connecticut,2020-08-18,0
Delaware,2020-08-18,57
District of Columbia,2020-08-18,52
Florida,2020-08-18,3838
Georgia,2020-08-18,2840
Guam,2020-08-18,19
Hawaii,2020-08-18,134
Idaho,2020-08-18,373
Illinois,2020-08-18,1864
Indiana,2020-08-18,890
Iowa,2020-08-18,372
Kansas,2020-08-18,88
Kentucky,2020-08-18,660
Louisiana,2020-08-18,640
Maine,2020-08-18,16
Maryland,2020-08-18,504
Massachusetts,2020-08-18,222
Michigan,2020-08-18,655
Minnesota,2020-08-18,345
Mississippi,2020-08-18,795
Missouri,2020-08-18,871
Montana,2020-08-18,57
Nebraska,2020-08-18,262
Nevada,2020-08-18,730
New Hampshire,2020-08-18,13
New Jersey,2020-08-18,331
New Mexico,2020-08-18,79
New York,2020-08-18,662
North Carolina,2020-08-18,1199
North Dakota,2020-08-18,135
Northern Mariana Islands,2020-08-18,1
Ohio,2020-08-18,861
Oklahoma,2020-08-18,615
Oregon,2020-08-18,224
Pennsylvania,2020-08-18,600
Puerto Rico,2020-08-18,953
Rhode Island,2020-08-18,120
South Carolina,2020-08-18,719
South Dakota,2020-08-18,83
Tennessee,2020-08-18,1054
Texas,2020-08-18,8162
Utah,2020-08-18,349
Vermont,2020-08-18,3
Virgin Islands,2020-08-18,36
Virginia,2020-08-18,861
Washington,2020-08-18,523
West Virginia,2020-08-18,99
Wisconsin,2020-08-18,721
Wyoming,2020-08-18,29
Alabama,2020-08-19,1117
Alaska,2020-08-19,70
Arizona,2020-08-19,637
Arkansas,2020-08-19,729
California,2020-08-19,6243
Colorado,2020-08-19,269
Connecticut,2020-08-19,59
Delaware,2020-08-19,50
District of Columbia,2020-08-19,29
Florida,2020-08-19,4115
Georgia,2020-08-19,2574
Guam,2020-08-19,22
Hawaii,2020-08-19,260
Idaho,2020-08-19,343
Illinois,2020-08-19,2082
Indiana,2020-08-19,509
Iowa,2020-08-19,340
Kansas,2020-08-19,701
Kentucky,2020-08-19,688
Louisiana,2020-08-19,796
Maine,2020-08-19,21
Maryland,2020-08-19,435
Massachusetts,2020-08-19,352
Michigan,2020-08-19,708
Minnesota,2020-08-19,557
Mississippi,2020-08-19,1348
Missouri,2020-08-19,1043
Montana,2020-08-19,109
Nebraska,2020-08-19,215
Nevada,2020-08-19,375
New Hampshire,2020-08-19,19
New Jersey,2020-08-19,319
New Mexico,2020-08-19,170
New York,2020-08-19,626
North Carolina,2020-08-19,1350
North Dakota,2020-08-19,186
Northern Mariana Islands,2020-08-19,0
Ohio,2020-08-19,958
Oklahoma,2020-08-19,597
Oregon,2020-08-19,202
Pennsylvania,2020-08-19,664
Puerto Rico,2020-08-19,221
Rhode Island,2020-08-19,103
South Carolina,2020-08-19,739
South Dakota,2020-08-19,123
Tennessee,2020-08-19,2014
Texas,2020-08-19,5403
Utah,2020-08-19,362
Vermont,2020-08-19,3
Virgin Islands,2020-08-19,32
Virginia,2020-08-19,737
Washington,2020-08-19,562
West Virginia,2020-08-19,70
Wisconsin,2020-08-19,687
Wyoming,2020-08-19,70
Alabama,2020-08-20,971
Alaska,2020-08-20,85
Arizona,2020-08-20,737
Arkansas,2020-08-20,549
California,2020-08-20,6659
Colorado,2020-08-20,342
Connecticut,2020-08-20,118
Delaware,2020-08-20,75
District of Columbia,2020-08-20,55
Florida,2020-08-20,4555
Georgia,2020-08-20,3033
Guam,2020-08-20,105
Hawaii,2020-08-20,235
Idaho,2020-08-20,423
Illinois,2020-08-20,2001
Indiana,2020-08-20,949
Iowa,2020-08-20,992
Kansas,2020-08-20,112
Kentucky,2020-08-20,742
Louisiana,2020-08-20,918
Maine,2020-08-20,18
Maryland,2020-08-20,568
Massachusetts,2020-08-20,313
Michigan,2020-08-20,536
Minnesota,2020-08-20,690
Mississippi,2020-08-20,894
Missouri,2020-08-20,1110
Montana,2020-08-20,119
Nebraska,2020-08-20,308
Nevada,2020-08-20,572
New Hampshire,2020-08-20,14
New Jersey,2020-08-20,100
New Mexico,2020-08-20,202
New York,2020-08-20,599
North Carolina,2020-08-20,1931
North Dakota,2020-08-20,274
Northern Mariana Islands,2020-08-20,0
Ohio,2020-08-20,1122
Oklahoma,2020-08-20,746
Oregon,2020-08-20,289
Pennsylvania,2020-08-20,786
Puerto Rico,2020-08-20,209
Rhode Island,2020-08-20,76
South Carolina,2020-08-20,909
South Dakota,2020-08-20,125
Tennessee,2020-08-20,1450
Texas,2020-08-20,5277
Utah,2020-08-20,456
Vermont,2020-08-20,4
Virgin Islands,2020-08-20,41
Virginia,2020-08-20,863
Washington,2020-08-20,690
West Virginia,2020-08-20,181
Wisconsin,2020-08-20,863
Wyoming,2020-08-20,38
Alabama,2020-08-21,1183
Alaska,2020-08-21,71
Arizona,2020-08-21,620
Arkansas,2020-08-21,887
California,2020-08-21,6590
Colorado,2020-08-21,373
Connecticut,2020-08-21,87
Delaware,2020-08-21,52
District of Columbia,2020-08-21,60
Florida,2020-08-21,4684
Georgia,2020-08-21,2881
Guam,2020-08-21,63
Hawaii,2020-08-21,228
Idaho,2020-08-21,258
Illinois,2020-08-21,2222
Indiana,2020-08-21,1055
Iowa,2020-08-21,798
Kansas,2020-08-21,966
Kentucky,2020-08-21,732
Louisiana,2020-08-21,899
Maine,2020-08-21,33
Maryland,2020-08-21,678
Massachusetts,2020-08-21,488
Michigan,2020-08-21,58
Minnesota,2020-08-21,825
Mississippi,2020-08-21,874
Missouri,2020-08-21,1309
Montana,2020-08-21,144
Nebraska,2020-08-21,278
Nevada,2020-08-21,874
New Hampshire,2020-08-21,21
New Jersey,2020-08-21,290
New Mexico,2020-08-21,144
New York,2020-08-21,707
North Carolina,2020-08-21,1922
North Dakota,2020-08-21,232
Northern Mariana Islands,2020-08-21,0
Ohio,2020-08-21,1043
Oklahoma,2020-08-21,1077
Oregon,2020-08-21,259
Pennsylvania,2020-08-21,725
Puerto Rico,2020-08-21,703
Rhode Island,2020-08-21,151
South Carolina,2020-08-21,1058
South Dakota,2020-08-21,193
Tennessee,2020-08-21,1672
Texas,2020-08-21,5505
Utah,2020-08-21,513
Vermont,2020-08-21,4
Virgin Islands,2020-08-21,91
Virginia,2020-08-21,978
Washington,2020-08-21,503
West Virginia,2020-08-21,84
Wisconsin,2020-08-21,828
Wyoming,2020-08-21,56
Alabama,2020-08-22,900
Alaska,2020-08-22,91
Arizona,2020-08-22,984
Arkansas,2020-08-22,547
California,2020-08-22,5334
Colorado,2020-08-22,281
Connecticut,2020-08-22,0
Delaware,2020-08-22,58
District of Columbia,2020-08-22,65
Florida,2020-08-22,4311
Georgia,2020-08-22,2614
Guam,2020-08-22,0
Hawaii,2020-08-22,284
Idaho,2020-08-22,298
Illinois,2020-08-22,2348
Indiana,2020-08-22,1013
Iowa,2020-08-22,665
Kansas,2020-08-22,133
Kentucky,2020-08-22,793
Louisiana,2020-08-22,0
Maine,2020-08-22,32
Maryland,2020-08-22,579
Massachusetts,2020-08-22,144
Michigan,2020-08-22,1312
Minnesota,2020-08-22,734
Mississippi,2020-08-22,945
Missouri,2020-08-22,1247
Montana,2020-08-22,153
Nebraska,2020-08-22,154
Nevada,2020-08-22,577
New Hampshire,2020-08-22,21
New Jersey,2020-08-22,529
New Mexico,2020-08-22,207
New York,2020-08-22,651
North Carolina,2020-08-22,1622
North Dakota,2020-08-22,262
Northern Mariana Islands,2020-08-22,0
Ohio,2020-08-22,1119
Oklahoma,2020-08-22,853
Oregon,2020-08-22,276
Pennsylvania,2020-08-22,699
Puerto Rico,2020-08-22,731
Rhode Island,2020-08-22,0
South Carolina,2020-08-22,917
South Dakota,2020-08-22,251
Tennessee,2020-08-22,1434
Texas,2020-08-22,5751
Utah,2020-08-22,334
Vermont,2020-08-22,12
Virgin Islands,2020-08-22,0
Virginia,2020-08-22,1212
Washington,2020-08-22,566
West Virginia,2020-08-22,119
Wisconsin,2020-08-22,845
Wyoming,2020-08-22,19
Alabama,2020-08-23,528
Alaska,2020-08-23,64
Arizona,2020-08-23,208
Arkansas,2020-08-23,375
California,2020-08-23,4619
Colorado,2020-08-23,502
Connecticut,2020-08-23,0
Delaware,2020-08-23,67
District of Columbia,2020-08-23,56
Florida,2020-08-23,2974
Georgia,2020-08-23,1619
Guam,2020-08-23,0
Hawaii,2020-08-23,244
Idaho,2020-08-23,165
Illinois,2020-08-23,1833
Indiana,2020-08-23,617
Iowa,2020-08-23,445
Kansas,2020-08-23,182
Kentucky,2020-08-23,176
Louisiana,2020-08-23,1223
Maine,2020-08-23,18
Maryland,2020-08-23,578
Massachusetts,2020-08-23,0
Michigan,2020-08-23,734
Minnesota,2020-08-23,717
Mississippi,2020-08-23,626
Missouri,2020-08-23,871
Montana,2020-08-23,52
Nebraska,2020-08-23,109
Nevada,2020-08-23,528
New Hampshire,2020-08-23,15
New Jersey,2020-08-23,148
New Mexico,2020-08-23,94
New York,2020-08-23,581
North Carolina,2020-08-23,1424
North Dakota,2020-08-23,140
Northern Mariana Islands,2020-08-23,0
Ohio,2020-08-23,637
Oklahoma,2020-08-23,566
Oregon,2020-08-23,227
Pennsylvania,2020-08-23,519
Puerto Rico,2020-08-23,319
Rhode Island,2020-08-23,0
South Carolina,2020-08-23,693
South Dakota,2020-08-23,141
Tennessee,2020-08-23,1634
Texas,2020-08-23,2988
Utah,2020-08-23,175
Vermont,2020-08-23,4
Virgin Islands,2020-08-23,24
Virginia,2020-08-23,894
Washington,2020-08-23,392
West Virginia,2020-08-23,87
Wisconsin,2020-08-23,465
Wyoming,2020-08-23,36
Alabama,2020-08-24,1650
Alaska,2020-08-24,70
Arizona,2020-08-24,304
Arkansas,2020-08-24,320
California,2020-08-24,6292
Colorado,2020-08-24,259
Connecticut,2020-08-24,492
Delaware,2020-08-24,47
District of Columbia,2020-08-24,49
Florida,2020-08-24,2258
Georgia,2020-08-24,2210
Guam,2020-08-24,140
Hawaii,2020-08-24,169
Idaho,2020-08-24,287
Illinois,2020-08-24,1764
Indiana,2020-08-24,1660
Iowa,2020-08-24,500
Kansas,2020-08-24,1282
Kentucky,2020-08-24,656
Louisiana,2020-08-24,623
Maine,2020-08-24,21
Maryland,2020-08-24,550
Massachusetts,2020-08-24,662
Michigan,2020-08-24,941
Minnesota,2020-08-24,714
Mississippi,2020-08-24,511
Missouri,2020-08-24,915
Montana,2020-08-24,66
Nebraska,2020-08-24,158
Nevada,2020-08-24,395
New Hampshire,2020-08-24,27
New Jersey,2020-08-24,225
New Mexico,2020-08-24,73
New York,2020-08-24,404
North Carolina,2020-08-24,1537
North Dakota,2020-08-24,124
Northern Mariana Islands,2020-08-24,0
Ohio,2020-08-24,849
Oklahoma,2020-08-24,357
Oregon,2020-08-24,236
Pennsylvania,2020-08-24,567
Puerto Rico,2020-08-24,722
Rhode Island,2020-08-24,280
South Carolina,2020-08-24,563
South Dakota,2020-08-24,149
Tennessee,2020-08-24,675
Texas,2020-08-24,5477
Utah,2020-08-24,326
Vermont,2020-08-24,9
Virgin Islands,2020-08-24,14
Virginia,2020-08-24,664
Washington,2020-08-24,547
West Virginia,2020-08-24,40
Wisconsin,2020-08-24,550
Wyoming,2020-08-24,24
Alabama,2020-08-25,532
Alaska,2020-08-25,0
Arizona,2020-08-25,872
Arkansas,2020-08-25,480
California,2020-08-25,6084
Colorado,2020-08-25,476
Connecticut,2020-08-25,29
Delaware,2020-08-25,20
District of Columbia,2020-08-25,45
Florida,2020-08-25,2673
Georgia,2020-08-25,2253
Guam,2020-08-25,77
Hawaii,2020-08-25,215
Idaho,2020-08-25,388
Illinois,2020-08-25,1756
Indiana,2020-08-25,858
Iowa,2020-08-25,665
Kansas,2020-08-25,81
Kentucky,2020-08-25,741
Louisiana,2020-08-25,550
Maine,2020-08-25,12
Maryland,2020-08-25,386
Massachusetts,2020-08-25,398
Michigan,2020-08-25,926
Minnesota,2020-08-25,409
Mississippi,2020-08-25,801
Missouri,2020-08-25,992
Montana,2020-08-25,139
Nebraska,2020-08-25,332
Nevada,2020-08-25,442
New Hampshire,2020-08-25,16
New Jersey,2020-08-25,302
New Mexico,2020-08-25,66
New York,2020-08-25,629
North Carolina,2020-08-25,1258
North Dakota,2020-08-25,229
Northern Mariana Islands,2020-08-25,0
Ohio,2020-08-25,844
Oklahoma,2020-08-25,650
Oregon,2020-08-25,234
Pennsylvania,2020-08-25,557
Puerto Rico,2020-08-25,102
Rhode Island,2020-08-25,70
South Carolina,2020-08-25,937
South Dakota,2020-08-25,134
Tennessee,2020-08-25,826
Texas,2020-08-25,6086
Utah,2020-08-25,419
Vermont,2020-08-25,6
Virgin Islands,2020-08-25,32
Virginia,2020-08-25,1005
Washington,2020-08-25,342
West Virginia,2020-08-25,83
Wisconsin,2020-08-25,698
Wyoming,2020-08-25,31
Alabama,2020-08-26,2012
Alaska,2020-08-26,50
Arizona,2020-08-26,202
Arkansas,2020-08-26,649
California,2020-08-26,5292
Colorado,2020-08-26,170
Connecticut,2020-08-26,180
Delaware,2020-08-26,24
District of Columbia,2020-08-26,38
Florida,2020-08-26,3220
Georgia,2020-08-26,2629
Guam,2020-08-26,136
Hawaii,2020-08-26,275
Idaho,2020-08-26,320
Illinois,2020-08-26,2060
Indiana,2020-08-26,943
Iowa,2020-08-26,1258
Kansas,2020-08-26,1475
