state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-09-22,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-23,,estimate,1.1,1.1,0.032,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-24,,estimate,1.1,1.1,0.03,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-25,,estimate,1.1,1.1,0.028,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-26,,estimate,1.1,1.1,0.026,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-27,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-28,,estimate,1.1,1.1,0.023,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-29,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-09-30,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-01,,estimate,1.1,1.1,0.02,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-02,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-03,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-04,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-05,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-06,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-07,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-08,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-09,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-10,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-11,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-12,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-13,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-14,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-15,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-16,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-17,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-18,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-19,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-20,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-21,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-22,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-23,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-24,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-25,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-26,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-27,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-28,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-29,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-30,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-10-31,,estimate,1.1,1.1,0.017,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-11-01,,estimate,1.1,1.1,0.017,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-11-02,,estimate,1.1,1.1,0.017,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-11-03,,estimate,1.1,1.1,0.017,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-11-04,,estimate,1.1,1.1,0.017,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-11-05,,estimate,1.1,1.1,0.017,1,1.1,1.1,1.1,1.1,1.1
Idaho,2020-11-06,,estimate,1.1,1.1,0.017,1,1,1.1,1.1,1.1,1.1
Idaho,2020-11-07,,estimate,1.1,1.1,0.017,1,1,1.1,1.1,1.1,1.1
Idaho,2020-11-08,,estimate,1.1,1.1,0.017,1,1,1,1.1,1.1,1.1
Idaho,2020-11-09,,estimate,1.1,1,0.017,1,1,1,1.1,1.1,1.1
Idaho,2020-11-10,,estimate,1,1,0.017,1,1,1,1.1,1.1,1.1
Idaho,2020-11-11,,estimate,1,1,0.017,1,1,1,1,1.1,1.1
Idaho,2020-11-12,,estimate,1,1,0.018,1,1,1,1,1.1,1.1
Idaho,2020-11-13,,estimate,1,1,0.018,1,1,1,1,1,1.1
Idaho,2020-11-14,,estimate,1,1,0.018,1,1,1,1,1,1.1
Idaho,2020-11-15,,estimate,1,1,0.019,1,1,1,1,1,1.1
Idaho,2020-11-16,,estimate,1,1,0.019,1,1,1,1,1,1.1
Idaho,2020-11-17,,estimate,1,1,0.019,1,1,1,1,1,1.1
Idaho,2020-11-18,,estimate,1,1,0.019,0.99,1,1,1,1,1.1
Idaho,2020-11-19,,estimate,1,1,0.02,0.99,1,1,1,1,1.1
Idaho,2020-11-20,,estimate,1,1,0.02,0.99,1,1,1,1,1.1
Idaho,2020-11-21,,estimate,1,1,0.02,0.99,1,1,1,1,1.1
Idaho,2020-11-22,,estimate,1,1,0.021,0.99,1,1,1,1,1.1
Idaho,2020-11-23,,estimate,1,1,0.022,0.98,1,1,1,1,1.1
Idaho,2020-11-24,,estimate,1,1,0.022,0.98,1,1,1,1,1.1
Idaho,2020-11-25,,estimate,1,1,0.023,0.98,1,1,1,1,1.1
Idaho,2020-11-26,,estimate,1,1,0.024,0.98,1,1,1,1,1.1
Idaho,2020-11-27,,estimate,1,1,0.026,0.98,1,1,1,1,1.1
Idaho,2020-11-28,,estimate,1,1,0.027,0.97,1,1,1,1,1.1
Idaho,2020-11-29,,estimate,1,1,0.029,0.97,1,1,1,1,1.1
Idaho,2020-11-30,,estimate,1,1,0.031,0.97,1,1,1,1,1.1
Idaho,2020-12-01,,estimate based on partial data,1,1,0.033,0.96,1,1,1,1,1.1
Idaho,2020-12-02,,estimate based on partial data,1,1,0.035,0.96,1,1,1,1,1.1
Idaho,2020-12-03,,estimate based on partial data,1,1,0.038,0.96,0.99,1,1,1,1.1
Idaho,2020-12-04,,estimate based on partial data,1,1,0.04,0.95,0.99,1,1,1,1.1
Idaho,2020-12-05,,estimate based on partial data,1,1,0.043,0.95,0.99,1,1,1,1.1
Idaho,2020-12-06,,estimate based on partial data,1,1,0.046,0.94,0.99,1,1,1,1.1
Idaho,2020-12-07,,estimate based on partial data,1,1,0.049,0.94,0.99,1,1,1,1.1
Idaho,2020-12-08,,estimate based on partial data,1,1,0.053,0.94,0.99,1,1,1,1.1
Idaho,2020-12-09,,estimate based on partial data,1,1,0.056,0.93,0.99,1,1,1,1.1
Idaho,2020-12-10,,estimate based on partial data,1,1,0.059,0.93,0.99,1,1,1.1,1.1
Idaho,2020-12-11,,estimate based on partial data,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-12,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-13,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-14,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-15,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-16,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-17,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-18,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-19,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-20,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-21,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-22,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-23,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-24,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Idaho,2020-12-25,,forecast,1,1,0.063,0.92,0.99,1,1,1.1,1.1
Illinois,2020-09-18,,estimate,0.94,0.94,0.088,0.79,0.88,0.91,0.96,0.99,1.1
Illinois,2020-09-19,,estimate,0.94,0.94,0.076,0.82,0.89,0.92,0.96,0.99,1.1
Illinois,2020-09-20,,estimate,0.95,0.95,0.066,0.84,0.91,0.93,0.97,1,1.1
Illinois,2020-09-21,,estimate,0.96,0.96,0.058,0.87,0.92,0.95,0.98,1,1.1
Illinois,2020-09-22,,estimate,0.97,0.97,0.051,0.89,0.94,0.96,0.99,1,1.1
Illinois,2020-09-23,,estimate,0.99,0.99,0.045,0.91,0.96,0.98,1,1,1.1
Illinois,2020-09-24,,estimate,1,1,0.041,0.93,0.97,0.99,1,1,1.1
Illinois,2020-09-25,,estimate,1,1,0.038,0.95,0.99,1,1,1,1.1
Illinois,2020-09-26,,estimate,1,1,0.035,0.98,1,1,1,1.1,1.1
Illinois,2020-09-27,,estimate,1.1,1.1,0.034,1,1,1,1.1,1.1,1.1
Illinois,2020-09-28,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
Illinois,2020-09-29,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
Illinois,2020-09-30,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Illinois,2020-10-01,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.2,1.2
Illinois,2020-10-02,,estimate,1.1,1.1,0.039,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-10-03,,estimate,1.2,1.2,0.041,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-10-04,,estimate,1.2,1.2,0.042,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-10-05,,estimate,1.2,1.2,0.043,1.1,1.1,1.2,1.2,1.2,1.3
Illinois,2020-10-06,,estimate,1.2,1.2,0.042,1.1,1.2,1.2,1.2,1.2,1.3
Illinois,2020-10-07,,estimate,1.2,1.2,0.041,1.1,1.2,1.2,1.2,1.2,1.3
Illinois,2020-10-08,,estimate,1.2,1.2,0.039,1.1,1.2,1.2,1.2,1.2,1.3
Illinois,2020-10-09,,estimate,1.2,1.2,0.036,1.1,1.2,1.2,1.2,1.2,1.2
Illinois,2020-10-10,,estimate,1.2,1.2,0.034,1.1,1.2,1.2,1.2,1.2,1.2
Illinois,2020-10-11,,estimate,1.2,1.2,0.033,1.1,1.2,1.2,1.2,1.2,1.2
Illinois,2020-10-12,,estimate,1.2,1.2,0.033,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-10-13,,estimate,1.2,1.2,0.034,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-10-14,,estimate,1.2,1.2,0.036,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-10-15,,estimate,1.2,1.2,0.038,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-10-16,,estimate,1.2,1.2,0.04,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-10-17,,estimate,1.2,1.2,0.042,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-10-18,,estimate,1.2,1.2,0.042,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-10-19,,estimate,1.2,1.2,0.042,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-10-20,,estimate,1.2,1.2,0.04,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-10-21,,estimate,1.2,1.2,0.038,1.1,1.2,1.2,1.2,1.2,1.2
Illinois,2020-10-22,,estimate,1.2,1.2,0.036,1.1,1.2,1.2,1.2,1.2,1.2
Illinois,2020-10-23,,estimate,1.2,1.2,0.034,1.1,1.2,1.2,1.2,1.2,1.3
Illinois,2020-10-24,,estimate,1.2,1.2,0.033,1.2,1.2,1.2,1.2,1.2,1.3
Illinois,2020-10-25,,estimate,1.2,1.2,0.034,1.2,1.2,1.2,1.2,1.2,1.3
Illinois,2020-10-26,,estimate,1.2,1.2,0.035,1.2,1.2,1.2,1.2,1.3,1.3
Illinois,2020-10-27,,estimate,1.2,1.2,0.038,1.2,1.2,1.2,1.2,1.3,1.3
Illinois,2020-10-28,,estimate,1.2,1.2,0.04,1.2,1.2,1.2,1.2,1.3,1.3
Illinois,2020-10-29,,estimate,1.2,1.2,0.043,1.2,1.2,1.2,1.2,1.3,1.3
Illinois,2020-10-30,,estimate,1.2,1.2,0.045,1.2,1.2,1.2,1.2,1.3,1.3
Illinois,2020-10-31,,estimate,1.2,1.2,0.046,1.2,1.2,1.2,1.2,1.3,1.3
Illinois,2020-11-01,,estimate,1.2,1.2,0.046,1.1,1.2,1.2,1.2,1.2,1.3
Illinois,2020-11-02,,estimate,1.2,1.2,0.044,1.1,1.2,1.2,1.2,1.2,1.3
Illinois,2020-11-03,,estimate,1.2,1.2,0.041,1.1,1.1,1.2,1.2,1.2,1.2
Illinois,2020-11-04,,estimate,1.1,1.1,0.038,1.1,1.1,1.1,1.2,1.2,1.2
Illinois,2020-11-05,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Illinois,2020-11-06,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.2
Illinois,2020-11-07,,estimate,1.1,1.1,0.031,1,1,1.1,1.1,1.1,1.1
Illinois,2020-11-08,,estimate,1,1,0.031,0.99,1,1,1,1.1,1.1
Illinois,2020-11-09,,estimate,1,1,0.032,0.96,0.99,1,1,1,1.1
Illinois,2020-11-10,,estimate,0.99,0.99,0.034,0.93,0.96,0.98,1,1,1
Illinois,2020-11-11,,estimate,0.97,0.96,0.036,0.9,0.94,0.96,0.97,0.99,1
Illinois,2020-11-12,,estimate,0.95,0.94,0.037,0.88,0.92,0.94,0.95,0.97,1
Illinois,2020-11-13,,estimate,0.93,0.93,0.038,0.86,0.9,0.92,0.94,0.95,0.98
Illinois,2020-11-14,,estimate,0.91,0.91,0.038,0.85,0.89,0.9,0.92,0.94,0.97
Illinois,2020-11-15,,estimate,0.9,0.9,0.038,0.84,0.88,0.89,0.91,0.93,0.96
Illinois,2020-11-16,,estimate,0.9,0.89,0.037,0.83,0.87,0.89,0.91,0.92,0.95
Illinois,2020-11-17,,estimate,0.89,0.89,0.035,0.83,0.87,0.88,0.9,0.92,0.95
Illinois,2020-11-18,,estimate,0.89,0.89,0.034,0.83,0.87,0.88,0.9,0.91,0.94
Illinois,2020-11-19,,estimate,0.89,0.89,0.032,0.84,0.87,0.89,0.9,0.92,0.94
Illinois,2020-11-20,,estimate,0.9,0.9,0.031,0.85,0.88,0.89,0.91,0.92,0.95
Illinois,2020-11-21,,estimate,0.9,0.9,0.031,0.85,0.88,0.9,0.91,0.92,0.96
Illinois,2020-11-22,,estimate,0.91,0.91,0.032,0.86,0.89,0.91,0.92,0.93,0.97
Illinois,2020-11-23,,estimate,0.92,0.92,0.034,0.87,0.9,0.91,0.93,0.94,0.98
Illinois,2020-11-24,,estimate,0.93,0.93,0.035,0.88,0.91,0.92,0.94,0.95,1
Illinois,2020-11-25,,estimate,0.94,0.94,0.037,0.89,0.92,0.93,0.95,0.97,1
Illinois,2020-11-26,,estimate,0.95,0.95,0.039,0.9,0.93,0.94,0.96,0.98,1
Illinois,2020-11-27,,estimate,0.96,0.96,0.04,0.9,0.94,0.95,0.97,0.99,1
Illinois,2020-11-28,,estimate,0.97,0.97,0.041,0.91,0.94,0.96,0.98,1,1
Illinois,2020-11-29,,estimate,0.98,0.98,0.042,0.91,0.95,0.97,0.99,1,1.1
Illinois,2020-11-30,,estimate,0.98,0.99,0.044,0.92,0.96,0.97,1,1,1.1
Illinois,2020-12-01,,estimate based on partial data,0.99,0.99,0.048,0.91,0.96,0.98,1,1,1.1
Illinois,2020-12-02,,estimate based on partial data,0.99,0.99,0.053,0.91,0.96,0.98,1,1,1.1
Illinois,2020-12-03,,estimate based on partial data,1,1,0.06,0.9,0.96,0.98,1,1,1.1
Illinois,2020-12-04,,estimate based on partial data,1,1,0.07,0.89,0.95,0.98,1,1,1.1
Illinois,2020-12-05,,estimate based on partial data,1,1,0.082,0.87,0.95,0.98,1,1.1,1.1
Illinois,2020-12-06,,estimate based on partial data,1,1,0.095,0.85,0.94,0.97,1,1.1,1.2
Illinois,2020-12-07,,estimate based on partial data,1,1,0.11,0.82,0.93,0.97,1,1.1,1.2
Illinois,2020-12-08,,estimate based on partial data,1,1,0.12,0.8,0.92,0.97,1,1.1,1.2
Illinois,2020-12-09,,estimate based on partial data,1,1,0.14,0.78,0.91,0.97,1,1.1,1.2
Illinois,2020-12-10,,estimate based on partial data,1,1,0.16,0.75,0.9,0.96,1,1.1,1.3
Illinois,2020-12-11,,estimate based on partial data,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-12,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-13,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-14,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-15,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-16,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-17,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-18,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-19,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-20,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-21,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-22,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-23,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-24,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Illinois,2020-12-25,,forecast,1,1,0.17,0.72,0.9,0.96,1,1.1,1.3
Indiana,2020-09-18,,estimate,1.1,1.1,0.077,0.94,1,1.1,1.1,1.1,1.2
Indiana,2020-09-19,,estimate,1.1,1.1,0.067,0.97,1,1.1,1.1,1.1,1.2
Indiana,2020-09-20,,estimate,1.1,1.1,0.058,0.99,1,1.1,1.1,1.1,1.2
Indiana,2020-09-21,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-22,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-23,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-24,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-25,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-26,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-27,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-28,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-09-29,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-09-30,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-10-01,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-10-02,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-10-03,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-10-04,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-10-05,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-06,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-07,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-08,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-09,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-10,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-11,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-12,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.1
Indiana,2020-10-13,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-14,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-15,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-16,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-17,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-18,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-10-19,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-10-20,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Indiana,2020-10-21,,estimate,1.2,1.2,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Indiana,2020-10-22,,estimate,1.2,1.2,0.026,1.1,1.1,1.2,1.2,1.2,1.2
Indiana,2020-10-23,,estimate,1.2,1.2,0.026,1.1,1.2,1.2,1.2,1.2,1.2
Indiana,2020-10-24,,estimate,1.2,1.2,0.026,1.1,1.2,1.2,1.2,1.2,1.2
Indiana,2020-10-25,,estimate,1.2,1.2,0.026,1.2,1.2,1.2,1.2,1.2,1.2
Indiana,2020-10-26,,estimate,1.2,1.2,0.027,1.2,1.2,1.2,1.2,1.2,1.2
Indiana,2020-10-27,,estimate,1.2,1.2,0.028,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-10-28,,estimate,1.2,1.2,0.03,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-10-29,,estimate,1.2,1.2,0.031,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-10-30,,estimate,1.2,1.2,0.033,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-10-31,,estimate,1.2,1.2,0.034,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-11-01,,estimate,1.2,1.2,0.035,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-11-02,,estimate,1.2,1.2,0.035,1.2,1.2,1.2,1.2,1.2,1.3
Indiana,2020-11-03,,estimate,1.2,1.2,0.035,1.1,1.2,1.2,1.2,1.2,1.3
Indiana,2020-11-04,,estimate,1.2,1.2,0.034,1.1,1.2,1.2,1.2,1.2,1.2
Indiana,2020-11-05,,estimate,1.2,1.2,0.032,1.1,1.2,1.2,1.2,1.2,1.2
Indiana,2020-11-06,,estimate,1.2,1.2,0.03,1.1,1.1,1.1,1.2,1.2,1.2
Indiana,2020-11-07,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.2,1.2
Indiana,2020-11-08,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Indiana,2020-11-09,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.1,1.1
Indiana,2020-11-10,,estimate,1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1
Indiana,2020-11-11,,estimate,1.1,1.1,0.026,1,1,1.1,1.1,1.1,1.1
Indiana,2020-11-12,,estimate,1,1,0.028,0.99,1,1,1.1,1.1,1.1
Indiana,2020-11-13,,estimate,1,1,0.031,0.97,1,1,1,1,1.1
Indiana,2020-11-14,,estimate,1,1,0.033,0.95,0.99,1,1,1,1.1
Indiana,2020-11-15,,estimate,1,1,0.034,0.94,0.98,0.99,1,1,1
Indiana,2020-11-16,,estimate,0.99,0.99,0.035,0.93,0.97,0.98,1,1,1
Indiana,2020-11-17,,estimate,0.98,0.98,0.034,0.92,0.96,0.98,0.99,1,1
Indiana,2020-11-18,,estimate,0.98,0.98,0.033,0.92,0.96,0.97,0.99,1,1
Indiana,2020-11-19,,estimate,0.98,0.97,0.031,0.92,0.96,0.97,0.98,1,1
Indiana,2020-11-20,,estimate,0.98,0.97,0.028,0.93,0.96,0.97,0.98,0.99,1
Indiana,2020-11-21,,estimate,0.98,0.98,0.026,0.93,0.96,0.97,0.98,0.99,1
Indiana,2020-11-22,,estimate,0.98,0.98,0.025,0.94,0.96,0.97,0.99,1,1
Indiana,2020-11-23,,estimate,0.98,0.98,0.025,0.94,0.97,0.98,0.99,1,1
Indiana,2020-11-24,,estimate,0.99,0.99,0.027,0.95,0.97,0.98,1,1,1
Indiana,2020-11-25,,estimate,0.99,1,0.03,0.95,0.98,0.99,1,1,1
Indiana,2020-11-26,,estimate,1,1,0.032,0.96,0.98,0.99,1,1,1.1
Indiana,2020-11-27,,estimate,1,1,0.034,0.96,0.98,0.99,1,1,1.1
Indiana,2020-11-28,,estimate,1,1,0.035,0.96,0.99,1,1,1,1.1
Indiana,2020-11-29,,estimate,1,1,0.036,0.96,0.99,1,1,1,1.1
Indiana,2020-11-30,,estimate,1,1,0.037,0.96,0.99,1,1,1,1.1
Indiana,2020-12-01,,estimate based on partial data,1,1,0.038,0.95,0.99,1,1,1,1.1
Indiana,2020-12-02,,estimate based on partial data,1,1,0.041,0.95,0.99,1,1,1,1.1
Indiana,2020-12-03,,estimate based on partial data,1,1,0.046,0.94,0.98,1,1,1,1.1
Indiana,2020-12-04,,estimate based on partial data,1,1,0.053,0.93,0.98,1,1,1,1.1
Indiana,2020-12-05,,estimate based on partial data,1,1,0.062,0.91,0.97,0.99,1,1,1.1
Indiana,2020-12-06,,estimate based on partial data,1,1,0.072,0.89,0.96,0.99,1,1.1,1.1
Indiana,2020-12-07,,estimate based on partial data,1,1,0.084,0.86,0.95,0.98,1,1.1,1.1
Indiana,2020-12-08,,estimate based on partial data,1,1,0.095,0.84,0.94,0.98,1,1.1,1.1
Indiana,2020-12-09,,estimate based on partial data,1,1,0.11,0.81,0.93,0.97,1,1.1,1.2
Indiana,2020-12-10,,estimate based on partial data,0.99,0.99,0.12,0.79,0.92,0.97,1,1.1,1.2
Indiana,2020-12-11,,estimate based on partial data,0.99,0.99,0.13,0.76,0.92,0.96,1,1.1,1.2
