state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-12-09,,estimate based on partial data,1,1,0.091,0.87,0.97,1,1,1.1,1.2
Florida,2020-12-10,,estimate based on partial data,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-11,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-12,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-13,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-14,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-15,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-16,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-17,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-18,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-19,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-20,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-21,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-22,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-23,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Florida,2020-12-24,,forecast,1,1,0.097,0.86,0.96,1,1,1.1,1.2
Georgia,2020-09-17,,estimate,1,1,0.071,0.91,0.98,1,1,1.1,1.1
Georgia,2020-09-18,,estimate,1,1,0.067,0.91,0.98,1,1,1.1,1.1
Georgia,2020-09-19,,estimate,1,1,0.063,0.92,0.98,1,1,1.1,1.1
Georgia,2020-09-20,,estimate,1,1,0.06,0.92,0.98,1,1,1.1,1.1
Georgia,2020-09-21,,estimate,1,1,0.057,0.93,0.98,1,1,1.1,1.1
Georgia,2020-09-22,,estimate,1,1,0.055,0.93,0.98,1,1,1.1,1.1
Georgia,2020-09-23,,estimate,1,1,0.054,0.93,0.99,1,1,1,1.1
Georgia,2020-09-24,,estimate,1,1,0.053,0.94,0.99,1,1,1,1.1
Georgia,2020-09-25,,estimate,1,1,0.051,0.94,0.99,1,1,1,1.1
Georgia,2020-09-26,,estimate,1,1,0.05,0.94,0.99,1,1,1,1.1
Georgia,2020-09-27,,estimate,1,1,0.049,0.95,0.99,1,1,1,1.1
Georgia,2020-09-28,,estimate,1,1,0.047,0.95,0.99,1,1,1,1.1
Georgia,2020-09-29,,estimate,1,1,0.045,0.95,0.99,1,1,1,1.1
Georgia,2020-09-30,,estimate,1,1,0.043,0.95,0.99,1,1,1,1.1
Georgia,2020-10-01,,estimate,1,1,0.041,0.94,0.98,1,1,1,1.1
Georgia,2020-10-02,,estimate,1,1,0.039,0.94,0.98,1,1,1,1.1
Georgia,2020-10-03,,estimate,1,1,0.038,0.94,0.98,1,1,1,1.1
Georgia,2020-10-04,,estimate,1,1,0.037,0.94,0.98,1,1,1,1.1
Georgia,2020-10-05,,estimate,1,1,0.037,0.94,0.98,1,1,1,1.1
Georgia,2020-10-06,,estimate,1,1,0.038,0.94,0.98,1,1,1,1.1
Georgia,2020-10-07,,estimate,1,1,0.039,0.93,0.98,1,1,1,1.1
Georgia,2020-10-08,,estimate,1,1,0.042,0.92,0.98,1,1,1,1.1
Georgia,2020-10-09,,estimate,1,1,0.044,0.92,0.98,1,1,1,1.1
Georgia,2020-10-10,,estimate,1,1,0.045,0.93,0.98,1,1,1,1.1
Georgia,2020-10-11,,estimate,1,1,0.046,0.93,0.99,1,1,1,1.1
Georgia,2020-10-12,,estimate,1,1,0.046,0.93,0.99,1,1,1,1.1
Georgia,2020-10-13,,estimate,1,1,0.045,0.93,0.99,1,1,1,1.1
Georgia,2020-10-14,,estimate,1,1,0.044,0.94,0.99,1,1,1,1.1
Georgia,2020-10-15,,estimate,1,1,0.042,0.94,1,1,1,1,1.1
Georgia,2020-10-16,,estimate,1,1,0.039,0.95,1,1,1,1,1.1
Georgia,2020-10-17,,estimate,1,1,0.036,0.95,1,1,1,1,1.1
Georgia,2020-10-18,,estimate,1,1,0.034,0.96,1,1,1,1,1.1
Georgia,2020-10-19,,estimate,1,1,0.033,0.97,1,1,1,1,1.1
Georgia,2020-10-20,,estimate,1,1,0.032,0.98,1,1,1,1,1.1
Georgia,2020-10-21,,estimate,1,1,0.032,0.98,1,1,1,1.1,1.1
Georgia,2020-10-22,,estimate,1,1,0.032,0.99,1,1,1,1.1,1.1
Georgia,2020-10-23,,estimate,1,1,0.033,0.99,1,1,1,1.1,1.1
Georgia,2020-10-24,,estimate,1,1,0.034,1,1,1,1.1,1.1,1.1
Georgia,2020-10-25,,estimate,1,1.1,0.034,1,1,1,1.1,1.1,1.1
Georgia,2020-10-26,,estimate,1.1,1.1,0.035,1,1,1,1.1,1.1,1.1
Georgia,2020-10-27,,estimate,1.1,1.1,0.036,1,1,1,1.1,1.1,1.1
Georgia,2020-10-28,,estimate,1.1,1.1,0.037,1,1,1.1,1.1,1.1,1.1
Georgia,2020-10-29,,estimate,1.1,1.1,0.039,1,1,1.1,1.1,1.1,1.1
Georgia,2020-10-30,,estimate,1.1,1.1,0.04,1,1,1.1,1.1,1.1,1.1
Georgia,2020-10-31,,estimate,1.1,1.1,0.041,1,1,1.1,1.1,1.1,1.1
Georgia,2020-11-01,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-02,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-03,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-04,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-05,,estimate,1.1,1.1,0.04,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-06,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-07,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-08,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-09,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-10,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-11,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-12,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-13,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-14,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-15,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-16,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-17,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1
Georgia,2020-11-18,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-19,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-20,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-21,,estimate,1.1,1.1,0.039,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-22,,estimate,1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-23,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-24,,estimate,1.1,1.1,0.045,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-25,,estimate,1.1,1.1,0.047,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-26,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-27,,estimate,1.1,1.1,0.054,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-28,,estimate,1.1,1.1,0.057,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-29,,estimate,1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-11-30,,estimate based on partial data,1.1,1.1,0.065,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-12-01,,estimate based on partial data,1.1,1.1,0.069,1,1.1,1.1,1.1,1.1,1.2
Georgia,2020-12-02,,estimate based on partial data,1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.2
Georgia,2020-12-03,,estimate based on partial data,1.1,1.1,0.08,1,1.1,1.1,1.1,1.2,1.3
Georgia,2020-12-04,,estimate based on partial data,1.1,1.1,0.086,1,1.1,1.1,1.1,1.2,1.3
Georgia,2020-12-05,,estimate based on partial data,1.1,1.1,0.094,0.99,1.1,1.1,1.1,1.2,1.3
Georgia,2020-12-06,,estimate based on partial data,1.1,1.1,0.1,0.99,1.1,1.1,1.1,1.2,1.3
Georgia,2020-12-07,,estimate based on partial data,1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3
Georgia,2020-12-08,,estimate based on partial data,1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3
Georgia,2020-12-09,,estimate based on partial data,1.1,1.1,0.13,0.97,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-10,,estimate based on partial data,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-11,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-12,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-13,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-14,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-15,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-16,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-17,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-18,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-19,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-20,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-21,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-22,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-23,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Georgia,2020-12-24,,forecast,1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4
Guam,2020-09-17,,estimate,1.2,1.2,0.17,0.89,1,1.1,1.2,1.3,1.5
Guam,2020-09-18,,estimate,1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4
Guam,2020-09-19,,estimate,1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4
Guam,2020-09-20,,estimate,1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4
Guam,2020-09-21,,estimate,1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4
Guam,2020-09-22,,estimate,1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4
Guam,2020-09-23,,estimate,1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.5
Guam,2020-09-24,,estimate,1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.5
Guam,2020-09-25,,estimate,1.2,1.2,0.13,1.1,1.1,1.2,1.3,1.3,1.5
Guam,2020-09-26,,estimate,1.2,1.2,0.13,1.1,1.2,1.2,1.3,1.3,1.5
Guam,2020-09-27,,estimate,1.2,1.2,0.13,1.1,1.1,1.2,1.2,1.3,1.5
Guam,2020-09-28,,estimate,1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4
Guam,2020-09-29,,estimate,1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4
Guam,2020-09-30,,estimate,1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4
Guam,2020-10-01,,estimate,1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4
Guam,2020-10-02,,estimate,1.2,1.2,0.096,1,1.1,1.1,1.2,1.2,1.3
Guam,2020-10-03,,estimate,1.1,1.2,0.091,1,1.1,1.1,1.2,1.2,1.3
Guam,2020-10-04,,estimate,1.1,1.1,0.087,1,1.1,1.1,1.2,1.2,1.3
Guam,2020-10-05,,estimate,1.1,1.1,0.085,0.98,1.1,1.1,1.1,1.2,1.3
Guam,2020-10-06,,estimate,1.1,1.1,0.084,0.96,1.1,1.1,1.1,1.2,1.2
Guam,2020-10-07,,estimate,1.1,1.1,0.085,0.94,1,1.1,1.1,1.1,1.2
Guam,2020-10-08,,estimate,1.1,1.1,0.088,0.92,1,1.1,1.1,1.1,1.2
Guam,2020-10-09,,estimate,1.1,1.1,0.09,0.89,1,1,1.1,1.1,1.2
Guam,2020-10-10,,estimate,1,1,0.094,0.87,0.98,1,1.1,1.1,1.2
Guam,2020-10-11,,estimate,1,1,0.097,0.85,0.96,1,1.1,1.1,1.2
Guam,2020-10-12,,estimate,1,1,0.1,0.83,0.95,1,1,1.1,1.2
Guam,2020-10-13,,estimate,1,1,0.1,0.82,0.94,0.99,1,1.1,1.1
Guam,2020-10-14,,estimate,1,0.99,0.1,0.8,0.93,0.98,1,1.1,1.1
Guam,2020-10-15,,estimate,1,0.99,0.1,0.8,0.92,0.97,1,1.1,1.1
Guam,2020-10-16,,estimate,1,0.99,0.11,0.8,0.92,0.97,1,1.1,1.1
Guam,2020-10-17,,estimate,1,0.98,0.1,0.79,0.92,0.97,1,1.1,1.1
Guam,2020-10-18,,estimate,1,0.99,0.1,0.8,0.92,0.97,1,1.1,1.1
Guam,2020-10-19,,estimate,1,0.99,0.1,0.81,0.93,0.98,1,1.1,1.1
Guam,2020-10-20,,estimate,1,0.99,0.098,0.82,0.94,0.98,1,1.1,1.1
Guam,2020-10-21,,estimate,1,1,0.094,0.83,0.95,0.99,1,1.1,1.1
Guam,2020-10-22,,estimate,1,1,0.09,0.86,0.96,1,1,1.1,1.1
Guam,2020-10-23,,estimate,1,1,0.087,0.88,0.97,1,1,1.1,1.2
Guam,2020-10-24,,estimate,1,1,0.085,0.9,0.99,1,1.1,1.1,1.2
Guam,2020-10-25,,estimate,1,1,0.085,0.92,0.99,1,1.1,1.1,1.2
Guam,2020-10-26,,estimate,1.1,1.1,0.087,0.93,1,1,1.1,1.1,1.2
Guam,2020-10-27,,estimate,1.1,1.1,0.093,0.94,1,1,1.1,1.1,1.2
Guam,2020-10-28,,estimate,1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.3
Guam,2020-10-29,,estimate,1.1,1.1,0.11,0.94,1,1,1.1,1.2,1.3
Guam,2020-10-30,,estimate,1.1,1.1,0.12,0.94,1,1,1.1,1.2,1.3
Guam,2020-10-31,,estimate,1.1,1.1,0.13,0.93,1,1,1.1,1.2,1.3
Guam,2020-11-01,,estimate,1.1,1.1,0.14,0.92,0.99,1,1.1,1.2,1.4
Guam,2020-11-02,,estimate,1.1,1.1,0.14,0.91,0.98,1,1.1,1.2,1.3
Guam,2020-11-03,,estimate,1,1.1,0.14,0.9,0.97,1,1.1,1.1,1.3
Guam,2020-11-04,,estimate,1,1.1,0.14,0.88,0.95,1,1.1,1.1,1.3
Guam,2020-11-05,,estimate,1,1,0.13,0.87,0.94,0.98,1,1.1,1.3
Guam,2020-11-06,,estimate,0.99,1,0.13,0.85,0.92,0.96,1,1.1,1.2
Guam,2020-11-07,,estimate,0.97,0.98,0.12,0.83,0.9,0.94,1,1,1.2
Guam,2020-11-08,,estimate,0.94,0.96,0.11,0.81,0.88,0.91,0.97,1,1.2
Guam,2020-11-09,,estimate,0.91,0.93,0.1,0.79,0.86,0.89,0.94,0.98,1.1
Guam,2020-11-10,,estimate,0.88,0.89,0.093,0.76,0.83,0.87,0.91,0.95,1.1
Guam,2020-11-11,,estimate,0.86,0.86,0.089,0.73,0.81,0.84,0.88,0.91,1
Guam,2020-11-12,,estimate,0.83,0.83,0.086,0.7,0.78,0.81,0.85,0.88,0.97
Guam,2020-11-13,,estimate,0.81,0.8,0.085,0.66,0.75,0.79,0.82,0.85,0.94
Guam,2020-11-14,,estimate,0.78,0.77,0.086,0.62,0.72,0.76,0.8,0.83,0.9
Guam,2020-11-15,,estimate,0.75,0.75,0.088,0.59,0.7,0.73,0.77,0.8,0.88
Guam,2020-11-16,,estimate,0.73,0.72,0.091,0.55,0.67,0.71,0.75,0.78,0.85
Guam,2020-11-17,,estimate,0.71,0.7,0.095,0.53,0.64,0.68,0.73,0.76,0.83
Guam,2020-11-18,,estimate,0.68,0.67,0.099,0.5,0.61,0.66,0.71,0.74,0.82
Guam,2020-11-19,,estimate,0.66,0.65,0.1,0.47,0.59,0.64,0.69,0.73,0.8
Guam,2020-11-20,,estimate,0.65,0.64,0.11,0.44,0.57,0.62,0.67,0.71,0.79
Guam,2020-11-21,,estimate,0.63,0.62,0.11,0.42,0.55,0.6,0.66,0.7,0.78
Guam,2020-11-22,,estimate,0.61,0.6,0.12,0.39,0.53,0.58,0.64,0.69,0.78
Guam,2020-11-23,,estimate,0.6,0.59,0.12,0.37,0.51,0.57,0.63,0.68,0.77
Guam,2020-11-24,,estimate,0.59,0.58,0.13,0.35,0.5,0.56,0.62,0.67,0.77
Guam,2020-11-25,,estimate,0.58,0.57,0.13,0.33,0.49,0.54,0.62,0.66,0.77
Guam,2020-11-26,,estimate,0.57,0.56,0.14,0.31,0.47,0.54,0.61,0.66,0.76
Guam,2020-11-27,,estimate,0.57,0.55,0.14,0.3,0.46,0.53,0.6,0.66,0.77
Guam,2020-11-28,,estimate,0.56,0.55,0.15,0.28,0.45,0.52,0.6,0.66,0.77
Guam,2020-11-29,,estimate,0.56,0.54,0.16,0.27,0.44,0.51,0.6,0.66,0.78
Guam,2020-11-30,,estimate based on partial data,0.55,0.54,0.17,0.26,0.43,0.51,0.59,0.65,0.79
Guam,2020-12-01,,estimate based on partial data,0.55,0.54,0.17,0.24,0.42,0.5,0.59,0.65,0.81
Guam,2020-12-02,,estimate based on partial data,0.55,0.54,0.18,0.23,0.41,0.5,0.59,0.66,0.82
Guam,2020-12-03,,estimate based on partial data,0.54,0.54,0.19,0.22,0.41,0.49,0.59,0.66,0.84
Guam,2020-12-04,,estimate based on partial data,0.54,0.54,0.2,0.21,0.4,0.49,0.59,0.66,0.86
Guam,2020-12-05,,estimate based on partial data,0.54,0.54,0.22,0.2,0.4,0.49,0.59,0.67,0.88
Guam,2020-12-06,,estimate based on partial data,0.54,0.54,0.23,0.19,0.39,0.49,0.59,0.67,0.91
Guam,2020-12-07,,estimate based on partial data,0.54,0.55,0.25,0.19,0.38,0.48,0.59,0.68,0.95
Guam,2020-12-08,,estimate based on partial data,0.54,0.55,0.27,0.18,0.38,0.48,0.59,0.68,0.98
Guam,2020-12-09,,estimate based on partial data,0.54,0.56,0.29,0.17,0.37,0.48,0.59,0.69,1
Guam,2020-12-10,,estimate based on partial data,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-11,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-12,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-13,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-14,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-15,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-16,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-17,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-18,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-19,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-20,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-21,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-22,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-23,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Guam,2020-12-24,,forecast,0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1
Hawaii,2020-09-17,,estimate,0.94,0.94,0.052,0.85,0.91,0.93,0.95,0.97,1
Hawaii,2020-09-18,,estimate,0.94,0.94,0.049,0.86,0.91,0.93,0.95,0.97,1
Hawaii,2020-09-19,,estimate,0.94,0.94,0.045,0.86,0.91,0.93,0.95,0.97,1
Hawaii,2020-09-20,,estimate,0.94,0.94,0.043,0.87,0.91,0.93,0.95,0.97,1
Hawaii,2020-09-21,,estimate,0.94,0.94,0.04,0.87,0.91,0.93,0.95,0.97,1
Hawaii,2020-09-22,,estimate,0.94,0.94,0.038,0.87,0.91,0.93,0.95,0.97,1
Hawaii,2020-09-23,,estimate,0.94,0.94,0.036,0.88,0.92,0.93,0.95,0.97,0.99
Hawaii,2020-09-24,,estimate,0.94,0.94,0.034,0.88,0.92,0.93,0.95,0.97,0.99
Hawaii,2020-09-25,,estimate,0.94,0.94,0.032,0.89,0.92,0.93,0.95,0.96,0.99
Hawaii,2020-09-26,,estimate,0.94,0.94,0.03,0.89,0.92,0.93,0.95,0.96,0.99
Hawaii,2020-09-27,,estimate,0.94,0.94,0.029,0.89,0.92,0.94,0.95,0.96,0.99
Hawaii,2020-09-28,,estimate,0.95,0.94,0.028,0.9,0.93,0.94,0.95,0.96,0.99
Hawaii,2020-09-29,,estimate,0.95,0.95,0.027,0.9,0.93,0.94,0.95,0.97,0.99
Hawaii,2020-09-30,,estimate,0.95,0.95,0.026,0.9,0.93,0.94,0.96,0.97,0.99
Hawaii,2020-10-01,,estimate,0.95,0.95,0.026,0.91,0.93,0.94,0.96,0.97,0.99
Hawaii,2020-10-02,,estimate,0.95,0.95,0.025,0.91,0.94,0.95,0.96,0.97,0.99
Hawaii,2020-10-03,,estimate,0.96,0.95,0.025,0.91,0.94,0.95,0.96,0.97,0.99
Hawaii,2020-10-04,,estimate,0.96,0.96,0.024,0.91,0.94,0.95,0.96,0.97,0.99
Hawaii,2020-10-05,,estimate,0.96,0.96,0.024,0.92,0.95,0.96,0.97,0.98,0.99
Hawaii,2020-10-06,,estimate,0.97,0.96,0.024,0.92,0.95,0.96,0.97,0.98,1
Hawaii,2020-10-07,,estimate,0.97,0.97,0.023,0.92,0.95,0.96,0.97,0.98,1
Hawaii,2020-10-08,,estimate,0.97,0.97,0.023,0.93,0.96,0.97,0.98,0.98,1
Hawaii,2020-10-09,,estimate,0.98,0.97,0.022,0.93,0.96,0.97,0.98,0.99,1
Hawaii,2020-10-10,,estimate,0.98,0.98,0.022,0.94,0.97,0.97,0.98,0.99,1
Hawaii,2020-10-11,,estimate,0.98,0.98,0.021,0.94,0.97,0.98,0.99,0.99,1
Hawaii,2020-10-12,,estimate,0.99,0.99,0.021,0.95,0.97,0.98,0.99,1,1
Hawaii,2020-10-13,,estimate,0.99,0.99,0.021,0.96,0.98,0.99,0.99,1,1
Hawaii,2020-10-14,,estimate,0.99,0.99,0.021,0.96,0.98,0.99,1,1,1
Hawaii,2020-10-15,,estimate,1,1,0.021,0.97,0.99,0.99,1,1,1
Hawaii,2020-10-16,,estimate,1,1,0.021,0.97,0.99,1,1,1,1
Hawaii,2020-10-17,,estimate,1,1,0.021,0.97,0.99,1,1,1,1
Hawaii,2020-10-18,,estimate,1,1,0.022,0.98,0.99,1,1,1,1
Hawaii,2020-10-19,,estimate,1,1,0.023,0.98,1,1,1,1,1.1
Hawaii,2020-10-20,,estimate,1,1,0.023,0.99,1,1,1,1,1.1
Hawaii,2020-10-21,,estimate,1,1,0.024,0.99,1,1,1,1,1.1
Hawaii,2020-10-22,,estimate,1,1,0.025,0.99,1,1,1,1,1.1
Hawaii,2020-10-23,,estimate,1,1,0.025,0.99,1,1,1,1,1.1
Hawaii,2020-10-24,,estimate,1,1,0.026,0.99,1,1,1,1,1.1
Hawaii,2020-10-25,,estimate,1,1,0.026,0.99,1,1,1,1,1.1
Hawaii,2020-10-26,,estimate,1,1,0.026,0.99,1,1,1,1,1.1
Hawaii,2020-10-27,,estimate,1,1,0.026,0.99,1,1,1,1,1.1
Hawaii,2020-10-28,,estimate,1,1,0.026,0.99,1,1,1,1,1.1
Hawaii,2020-10-29,,estimate,1,1,0.026,0.99,1,1,1,1,1.1
Hawaii,2020-10-30,,estimate,1,1,0.025,0.99,1,1,1,1,1.1
Hawaii,2020-10-31,,estimate,1,1,0.025,0.99,1,1,1,1,1.1
Hawaii,2020-11-01,,estimate,1,1,0.024,0.99,1,1,1,1,1.1
Hawaii,2020-11-02,,estimate,1,1,0.024,0.99,1,1,1,1,1.1
Hawaii,2020-11-03,,estimate,1,1,0.023,0.99,1,1,1,1,1.1
Hawaii,2020-11-04,,estimate,1,1,0.022,0.99,1,1,1,1,1.1
Hawaii,2020-11-05,,estimate,1,1,0.022,0.99,1,1,1,1,1.1
Hawaii,2020-11-06,,estimate,1,1,0.022,0.99,1,1,1,1,1.1
Hawaii,2020-11-07,,estimate,1,1,0.021,0.98,1,1,1,1,1
Hawaii,2020-11-08,,estimate,1,1,0.021,0.98,1,1,1,1,1
Hawaii,2020-11-09,,estimate,1,1,0.021,0.97,1,1,1,1,1
Hawaii,2020-11-10,,estimate,1,1,0.021,0.97,0.99,1,1,1,1
Hawaii,2020-11-11,,estimate,1,1,0.021,0.97,0.99,1,1,1,1
Hawaii,2020-11-12,,estimate,1,1,0.022,0.96,0.99,1,1,1,1
Hawaii,2020-11-13,,estimate,1,1,0.022,0.96,0.99,1,1,1,1
Hawaii,2020-11-14,,estimate,1,1,0.023,0.96,0.98,0.99,1,1,1
Hawaii,2020-11-15,,estimate,1,0.99,0.023,0.95,0.98,0.99,1,1,1
Hawaii,2020-11-16,,estimate,1,0.99,0.023,0.95,0.98,0.99,1,1,1
Hawaii,2020-11-17,,estimate,0.99,0.99,0.024,0.95,0.98,0.99,1,1,1
Hawaii,2020-11-18,,estimate,0.99,0.99,0.024,0.95,0.98,0.99,1,1,1
Hawaii,2020-11-19,,estimate,0.99,0.99,0.025,0.94,0.97,0.98,1,1,1
Hawaii,2020-11-20,,estimate,0.99,0.99,0.025,0.94,0.97,0.98,0.99,1,1
Hawaii,2020-11-21,,estimate,0.99,0.98,0.026,0.94,0.97,0.98,0.99,1,1
Hawaii,2020-11-22,,estimate,0.99,0.98,0.026,0.94,0.97,0.98,0.99,1,1
Hawaii,2020-11-23,,estimate,0.99,0.98,0.027,0.94,0.97,0.98,0.99,1,1
Hawaii,2020-11-24,,estimate,0.98,0.98,0.028,0.93,0.97,0.98,0.99,1,1
Hawaii,2020-11-25,,estimate,0.98,0.98,0.029,0.93,0.96,0.98,0.99,1,1
Hawaii,2020-11-26,,estimate,0.98,0.98,0.031,0.93,0.96,0.98,0.99,1,1
Hawaii,2020-11-27,,estimate,0.98,0.98,0.032,0.93,0.96,0.98,0.99,1,1
