state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-06-20,estimate,1.17,1.06,1.28,1.13,1.21
Hawaii,2020-06-21,estimate,1.17,1.06,1.28,1.12,1.21
Hawaii,2020-06-22,estimate,1.17,1.06,1.28,1.12,1.2
Hawaii,2020-06-23,estimate,1.17,1.06,1.28,1.13,1.21
Hawaii,2020-06-24,estimate,1.17,1.05,1.28,1.12,1.21
Hawaii,2020-06-25,estimate,1.16,1.05,1.29,1.11,1.2
Hawaii,2020-06-26,estimate,1.16,1.05,1.29,1.11,1.2
Hawaii,2020-06-27,estimate,1.15,1.03,1.28,1.09,1.18
Hawaii,2020-06-28,estimate,1.15,1.03,1.28,1.09,1.18
Hawaii,2020-06-29,estimate,1.14,1.02,1.26,1.1,1.19
Hawaii,2020-06-30,estimate,1.13,1.01,1.25,1.09,1.18
Hawaii,2020-07-01,estimate,1.13,1.02,1.25,1.08,1.18
Hawaii,2020-07-02,estimate,1.12,1,1.23,1.08,1.17
Hawaii,2020-07-03,estimate,1.11,0.99,1.22,1.06,1.16
Hawaii,2020-07-04,estimate,1.11,0.98,1.21,1.05,1.15
Hawaii,2020-07-05,estimate,1.1,0.98,1.22,1.06,1.16
Hawaii,2020-07-06,estimate,1.1,0.97,1.22,1.05,1.15
Hawaii,2020-07-07,estimate,1.1,0.96,1.22,1.04,1.15
Hawaii,2020-07-08,estimate,1.1,0.97,1.23,1.06,1.16
Hawaii,2020-07-09,estimate,1.11,0.97,1.24,1.06,1.17
Hawaii,2020-07-10,estimate,1.12,0.97,1.24,1.08,1.19
Hawaii,2020-07-11,estimate,1.14,0.99,1.25,1.09,1.2
Hawaii,2020-07-12,estimate,1.15,1.01,1.27,1.11,1.22
Hawaii,2020-07-13,estimate,1.17,1.05,1.3,1.14,1.24
Hawaii,2020-07-14,estimate,1.2,1.07,1.31,1.16,1.25
Hawaii,2020-07-15,estimate,1.22,1.1,1.34,1.18,1.27
Hawaii,2020-07-16,estimate,1.25,1.14,1.36,1.21,1.3
Hawaii,2020-07-17,estimate,1.27,1.18,1.4,1.23,1.32
Hawaii,2020-07-18,estimate,1.31,1.2,1.43,1.23,1.33
Hawaii,2020-07-19,estimate,1.34,1.22,1.47,1.28,1.38
Hawaii,2020-07-20,estimate,1.37,1.24,1.5,1.3,1.41
Hawaii,2020-07-21,estimate,1.39,1.25,1.54,1.32,1.44
Hawaii,2020-07-22,estimate,1.42,1.25,1.57,1.34,1.48
Hawaii,2020-07-23,estimate,1.43,1.25,1.6,1.35,1.49
Hawaii,2020-07-24,estimate,1.45,1.26,1.63,1.34,1.49
Hawaii,2020-07-25,estimate,1.45,1.26,1.64,1.36,1.52
Hawaii,2020-07-26,estimate,1.45,1.28,1.66,1.35,1.5
Hawaii,2020-07-27,estimate,1.44,1.26,1.63,1.34,1.49
Hawaii,2020-07-28,estimate,1.43,1.25,1.6,1.33,1.47
Hawaii,2020-07-29,estimate,1.4,1.24,1.56,1.32,1.45
Hawaii,2020-07-30,estimate,1.38,1.24,1.53,1.3,1.42
Hawaii,2020-07-31,estimate,1.35,1.22,1.48,1.27,1.38
Hawaii,2020-08-01,estimate,1.31,1.2,1.46,1.24,1.34
Hawaii,2020-08-02,estimate,1.28,1.17,1.41,1.22,1.32
Hawaii,2020-08-03,estimate,1.25,1.14,1.38,1.2,1.29
Hawaii,2020-08-04,estimate,1.22,1.1,1.34,1.18,1.27
Hawaii,2020-08-05,estimate,1.19,1.07,1.31,1.14,1.24
Hawaii,2020-08-06,estimate,1.15,1.03,1.28,1.12,1.23
Hawaii,2020-08-07,estimate,1.13,1,1.26,1.08,1.19
Hawaii,2020-08-08,estimate,1.1,0.97,1.24,1.05,1.17
Hawaii,2020-08-09,estimate,1.08,0.94,1.22,1.01,1.13
Hawaii,2020-08-10,estimate,1.06,0.91,1.2,1,1.12
Hawaii,2020-08-11,estimate,1.05,0.9,1.19,0.99,1.1
Hawaii,2020-08-12,estimate,1.03,0.88,1.18,0.98,1.1
Hawaii,2020-08-13,estimate based on partial data,1.03,0.86,1.17,0.97,1.09
Hawaii,2020-08-14,estimate based on partial data,1.02,0.89,1.21,0.95,1.08
Hawaii,2020-08-15,estimate based on partial data,1.02,0.86,1.19,0.96,1.09
Hawaii,2020-08-16,estimate based on partial data,1.03,0.86,1.22,0.97,1.11
Hawaii,2020-08-17,estimate based on partial data,1.03,0.85,1.23,0.93,1.09
Hawaii,2020-08-18,estimate based on partial data,1.03,0.84,1.25,0.93,1.1
Hawaii,2020-08-19,estimate based on partial data,1.04,0.82,1.27,0.94,1.13
Hawaii,2020-08-20,estimate based on partial data,1.04,0.8,1.29,0.95,1.16
Hawaii,2020-08-21,estimate based on partial data,1.05,0.78,1.34,0.96,1.18
Hawaii,2020-08-22,estimate based on partial data,1.05,0.71,1.31,0.93,1.17
Hawaii,2020-08-23,estimate based on partial data,1.06,0.69,1.36,0.91,1.17
Hawaii,2020-08-24,estimate based on partial data,1.06,0.68,1.4,0.95,1.23
Hawaii,2020-08-25,estimate based on partial data,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-08-26,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-08-27,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-08-28,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-08-29,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-08-30,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-08-31,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-01,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-02,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-03,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-04,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-05,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-06,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-07,forecast,1.06,0.68,1.45,0.94,1.22
Hawaii,2020-09-08,forecast,1.06,0.68,1.45,0.94,1.22
Idaho,2020-06-16,estimate,1.46,1.37,1.56,1.41,1.49
Idaho,2020-06-17,estimate,1.45,1.35,1.55,1.41,1.48
Idaho,2020-06-18,estimate,1.44,1.36,1.55,1.4,1.48
Idaho,2020-06-19,estimate,1.44,1.34,1.53,1.41,1.48
Idaho,2020-06-20,estimate,1.43,1.34,1.53,1.39,1.46
Idaho,2020-06-21,estimate,1.41,1.32,1.5,1.38,1.45
Idaho,2020-06-22,estimate,1.4,1.31,1.5,1.35,1.42
Idaho,2020-06-23,estimate,1.38,1.29,1.47,1.34,1.41
Idaho,2020-06-24,estimate,1.36,1.28,1.45,1.32,1.39
Idaho,2020-06-25,estimate,1.34,1.26,1.43,1.3,1.37
Idaho,2020-06-26,estimate,1.32,1.24,1.4,1.28,1.35
Idaho,2020-06-27,estimate,1.3,1.22,1.38,1.26,1.33
Idaho,2020-06-28,estimate,1.27,1.2,1.35,1.24,1.3
Idaho,2020-06-29,estimate,1.25,1.16,1.32,1.22,1.28
Idaho,2020-06-30,estimate,1.22,1.15,1.31,1.2,1.26
Idaho,2020-07-01,estimate,1.2,1.12,1.28,1.17,1.23
Idaho,2020-07-02,estimate,1.18,1.1,1.25,1.14,1.2
Idaho,2020-07-03,estimate,1.15,1.08,1.23,1.12,1.18
Idaho,2020-07-04,estimate,1.13,1.06,1.21,1.1,1.16
Idaho,2020-07-05,estimate,1.11,1.03,1.18,1.09,1.15
Idaho,2020-07-06,estimate,1.09,1.02,1.17,1.07,1.13
Idaho,2020-07-07,estimate,1.08,1,1.15,1.05,1.11
Idaho,2020-07-08,estimate,1.06,0.97,1.13,1.03,1.09
Idaho,2020-07-09,estimate,1.04,0.97,1.12,1.01,1.07
Idaho,2020-07-10,estimate,1.03,0.96,1.11,0.99,1.05
Idaho,2020-07-11,estimate,1.02,0.94,1.09,0.99,1.05
Idaho,2020-07-12,estimate,1,0.93,1.08,0.97,1.03
Idaho,2020-07-13,estimate,0.99,0.92,1.07,0.96,1.02
Idaho,2020-07-14,estimate,0.98,0.91,1.06,0.95,1.01
Idaho,2020-07-15,estimate,0.97,0.91,1.05,0.95,1.01
Idaho,2020-07-16,estimate,0.97,0.9,1.04,0.94,1
Idaho,2020-07-17,estimate,0.96,0.89,1.03,0.93,0.99
Idaho,2020-07-18,estimate,0.96,0.89,1.03,0.93,0.99
Idaho,2020-07-19,estimate,0.95,0.89,1.02,0.92,0.98
Idaho,2020-07-20,estimate,0.95,0.88,1.02,0.93,0.98
Idaho,2020-07-21,estimate,0.95,0.88,1.02,0.92,0.98
Idaho,2020-07-22,estimate,0.94,0.87,1.01,0.92,0.98
Idaho,2020-07-23,estimate,0.94,0.87,1.02,0.91,0.97
Idaho,2020-07-24,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-07-25,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-07-26,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-07-27,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-07-28,estimate,0.94,0.86,1,0.91,0.97
Idaho,2020-07-29,estimate,0.94,0.87,1.01,0.9,0.96
Idaho,2020-07-30,estimate,0.94,0.87,1.01,0.9,0.96
Idaho,2020-07-31,estimate,0.94,0.86,1,0.9,0.96
Idaho,2020-08-01,estimate,0.93,0.86,1.01,0.9,0.96
Idaho,2020-08-02,estimate,0.93,0.86,1.01,0.9,0.95
Idaho,2020-08-03,estimate,0.93,0.85,1,0.9,0.95
Idaho,2020-08-04,estimate,0.93,0.85,1,0.89,0.95
Idaho,2020-08-05,estimate,0.93,0.85,1,0.9,0.96
Idaho,2020-08-06,estimate,0.92,0.85,1,0.9,0.96
Idaho,2020-08-07,estimate,0.92,0.85,1,0.89,0.95
Idaho,2020-08-08,estimate,0.92,0.84,0.99,0.89,0.95
Idaho,2020-08-09,estimate,0.91,0.83,0.99,0.88,0.94
Idaho,2020-08-10,estimate,0.91,0.83,0.99,0.88,0.95
Idaho,2020-08-11,estimate,0.91,0.81,0.98,0.88,0.94
Idaho,2020-08-12,estimate,0.9,0.81,0.99,0.87,0.94
Idaho,2020-08-13,estimate based on partial data,0.9,0.8,0.99,0.86,0.94
Idaho,2020-08-14,estimate based on partial data,0.9,0.79,1,0.86,0.94
Idaho,2020-08-15,estimate based on partial data,0.9,0.79,1.01,0.86,0.95
Idaho,2020-08-16,estimate based on partial data,0.9,0.78,1.02,0.85,0.94
Idaho,2020-08-17,estimate based on partial data,0.89,0.76,1.03,0.84,0.94
Idaho,2020-08-18,estimate based on partial data,0.89,0.75,1.04,0.83,0.95
Idaho,2020-08-19,estimate based on partial data,0.89,0.74,1.06,0.82,0.95
Idaho,2020-08-20,estimate based on partial data,0.89,0.73,1.07,0.82,0.95
Idaho,2020-08-21,estimate based on partial data,0.89,0.71,1.08,0.81,0.96
Idaho,2020-08-22,estimate based on partial data,0.9,0.68,1.09,0.82,0.97
Idaho,2020-08-23,estimate based on partial data,0.9,0.68,1.11,0.8,0.97
Idaho,2020-08-24,estimate based on partial data,0.9,0.69,1.14,0.79,0.97
Idaho,2020-08-25,estimate based on partial data,0.9,0.68,1.16,0.79,0.97
Idaho,2020-08-26,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-08-27,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-08-28,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-08-29,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-08-30,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-08-31,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-01,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-02,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-03,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-04,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-05,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-06,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-07,forecast,0.9,0.68,1.16,0.79,0.97
Idaho,2020-09-08,forecast,0.9,0.68,1.16,0.79,0.97
Illinois,2020-06-16,estimate,1.03,0.98,1.07,1.03,1.06
Illinois,2020-06-17,estimate,1.03,0.98,1.07,1.03,1.06
Illinois,2020-06-18,estimate,1.04,0.98,1.07,1.03,1.06
Illinois,2020-06-19,estimate,1.04,0.98,1.07,1.03,1.06
Illinois,2020-06-20,estimate,1.04,0.98,1.07,1.03,1.06
Illinois,2020-06-21,estimate,1.04,0.99,1.07,1.03,1.06
Illinois,2020-06-22,estimate,1.05,1,1.08,1.04,1.06
Illinois,2020-06-23,estimate,1.05,1,1.09,1.04,1.07
Illinois,2020-06-24,estimate,1.05,1.01,1.09,1.04,1.07
Illinois,2020-06-25,estimate,1.06,1.01,1.1,1.04,1.07
Illinois,2020-06-26,estimate,1.06,1.02,1.1,1.05,1.07
Illinois,2020-06-27,estimate,1.06,1.02,1.1,1.05,1.07
Illinois,2020-06-28,estimate,1.06,1.03,1.11,1.05,1.07
Illinois,2020-06-29,estimate,1.06,1.03,1.11,1.05,1.07
Illinois,2020-06-30,estimate,1.07,1.03,1.12,1.05,1.08
Illinois,2020-07-01,estimate,1.07,1.03,1.12,1.05,1.08
Illinois,2020-07-02,estimate,1.07,1.04,1.13,1.05,1.08
Illinois,2020-07-03,estimate,1.08,1.04,1.14,1.05,1.08
Illinois,2020-07-04,estimate,1.08,1.04,1.14,1.05,1.08
Illinois,2020-07-05,estimate,1.08,1.05,1.14,1.05,1.09
Illinois,2020-07-06,estimate,1.08,1.05,1.14,1.05,1.09
Illinois,2020-07-07,estimate,1.08,1.05,1.14,1.05,1.09
Illinois,2020-07-08,estimate,1.08,1.04,1.14,1.05,1.09
Illinois,2020-07-09,estimate,1.08,1.04,1.14,1.06,1.09
Illinois,2020-07-10,estimate,1.08,1.04,1.14,1.05,1.09
Illinois,2020-07-11,estimate,1.08,1.05,1.15,1.06,1.09
Illinois,2020-07-12,estimate,1.08,1.05,1.14,1.05,1.09
Illinois,2020-07-13,estimate,1.08,1.05,1.14,1.05,1.09
Illinois,2020-07-14,estimate,1.08,1.05,1.14,1.05,1.09
Illinois,2020-07-15,estimate,1.08,1.05,1.13,1.06,1.09
Illinois,2020-07-16,estimate,1.08,1.05,1.13,1.06,1.09
Illinois,2020-07-17,estimate,1.08,1.04,1.13,1.06,1.09
Illinois,2020-07-18,estimate,1.08,1.04,1.13,1.05,1.08
Illinois,2020-07-19,estimate,1.08,1.03,1.12,1.05,1.08
Illinois,2020-07-20,estimate,1.07,1.04,1.13,1.05,1.08
Illinois,2020-07-21,estimate,1.07,1.04,1.13,1.05,1.08
Illinois,2020-07-22,estimate,1.07,1.03,1.13,1.05,1.08
Illinois,2020-07-23,estimate,1.07,1.03,1.12,1.05,1.08
Illinois,2020-07-24,estimate,1.07,1.03,1.12,1.05,1.08
Illinois,2020-07-25,estimate,1.07,1.03,1.11,1.05,1.08
Illinois,2020-07-26,estimate,1.06,1.02,1.11,1.05,1.08
Illinois,2020-07-27,estimate,1.06,1.02,1.1,1.05,1.08
Illinois,2020-07-28,estimate,1.06,1.02,1.1,1.05,1.08
Illinois,2020-07-29,estimate,1.06,1.01,1.1,1.05,1.08
Illinois,2020-07-30,estimate,1.06,1.01,1.1,1.05,1.08
Illinois,2020-07-31,estimate,1.06,1.01,1.1,1.05,1.08
Illinois,2020-08-01,estimate,1.06,1,1.09,1.05,1.07
Illinois,2020-08-02,estimate,1.06,1,1.09,1.04,1.07
Illinois,2020-08-03,estimate,1.05,1,1.09,1.04,1.07
Illinois,2020-08-04,estimate,1.05,1,1.09,1.04,1.08
Illinois,2020-08-05,estimate,1.05,1,1.1,1.04,1.07
Illinois,2020-08-06,estimate,1.05,0.99,1.09,1.04,1.07
Illinois,2020-08-07,estimate,1.05,0.99,1.09,1.04,1.07
Illinois,2020-08-08,estimate,1.05,1,1.1,1.04,1.07
Illinois,2020-08-09,estimate,1.05,0.99,1.1,1.03,1.07
Illinois,2020-08-10,estimate,1.05,0.98,1.09,1.04,1.07
Illinois,2020-08-11,estimate,1.05,0.98,1.09,1.03,1.07
Illinois,2020-08-12,estimate,1.05,0.98,1.1,1.03,1.07
Illinois,2020-08-13,estimate based on partial data,1.05,0.98,1.1,1.03,1.07
Illinois,2020-08-14,estimate based on partial data,1.05,0.97,1.1,1.03,1.07
Illinois,2020-08-15,estimate based on partial data,1.05,0.97,1.11,1.03,1.07
Illinois,2020-08-16,estimate based on partial data,1.05,0.96,1.11,1.03,1.08
Illinois,2020-08-17,estimate based on partial data,1.05,0.97,1.13,1.03,1.08
Illinois,2020-08-18,estimate based on partial data,1.05,0.96,1.12,1.03,1.08
Illinois,2020-08-19,estimate based on partial data,1.05,0.95,1.13,1.02,1.08
Illinois,2020-08-20,estimate based on partial data,1.05,0.95,1.14,1.02,1.08
Illinois,2020-08-21,estimate based on partial data,1.05,0.95,1.15,1.03,1.09
Illinois,2020-08-22,estimate based on partial data,1.05,0.93,1.14,1.02,1.08
Illinois,2020-08-23,estimate based on partial data,1.05,0.94,1.16,1.02,1.08
Illinois,2020-08-24,estimate based on partial data,1.05,0.92,1.16,1.02,1.09
Illinois,2020-08-25,estimate based on partial data,1.05,0.9,1.15,1.02,1.09
Illinois,2020-08-26,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-08-27,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-08-28,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-08-29,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-08-30,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-08-31,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-01,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-02,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-03,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-04,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-05,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-06,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-07,forecast,1.05,0.9,1.15,1.02,1.09
Illinois,2020-09-08,forecast,1.05,0.9,1.15,1.02,1.09
Indiana,2020-06-16,estimate,1.04,0.91,1.1,1.03,1.09
Indiana,2020-06-17,estimate,1.03,0.91,1.1,1.03,1.09
Indiana,2020-06-18,estimate,1.04,0.92,1.1,1.03,1.09
Indiana,2020-06-19,estimate,1.04,0.92,1.1,1.03,1.09
Indiana,2020-06-20,estimate,1.04,0.93,1.1,1.03,1.09
Indiana,2020-06-21,estimate,1.04,0.95,1.1,1.03,1.09
Indiana,2020-06-22,estimate,1.05,0.96,1.11,1.04,1.09
Indiana,2020-06-23,estimate,1.06,0.98,1.11,1.04,1.09
Indiana,2020-06-24,estimate,1.07,0.99,1.11,1.05,1.09
Indiana,2020-06-25,estimate,1.07,1.01,1.13,1.06,1.1
Indiana,2020-06-26,estimate,1.08,1.01,1.13,1.06,1.1
Indiana,2020-06-27,estimate,1.08,1.02,1.15,1.06,1.1
Indiana,2020-06-28,estimate,1.09,1.03,1.17,1.06,1.1
Indiana,2020-06-29,estimate,1.1,1.04,1.19,1.06,1.11
Indiana,2020-06-30,estimate,1.1,1.04,1.2,1.07,1.12
Indiana,2020-07-01,estimate,1.11,1.05,1.21,1.07,1.12
Indiana,2020-07-02,estimate,1.12,1.05,1.22,1.06,1.12
Indiana,2020-07-03,estimate,1.12,1.06,1.23,1.06,1.13
Indiana,2020-07-04,estimate,1.12,1.06,1.23,1.06,1.13
Indiana,2020-07-05,estimate,1.12,1.06,1.23,1.07,1.13
Indiana,2020-07-06,estimate,1.12,1.06,1.23,1.07,1.13
Indiana,2020-07-07,estimate,1.12,1.06,1.22,1.07,1.13
Indiana,2020-07-08,estimate,1.12,1.05,1.21,1.07,1.13
Indiana,2020-07-09,estimate,1.11,1.05,1.2,1.06,1.12
Indiana,2020-07-10,estimate,1.11,1.05,1.19,1.06,1.12
Indiana,2020-07-11,estimate,1.1,1.05,1.19,1.06,1.11
Indiana,2020-07-12,estimate,1.09,1.04,1.17,1.06,1.11
Indiana,2020-07-13,estimate,1.09,1.04,1.17,1.06,1.11
Indiana,2020-07-14,estimate,1.08,1.03,1.16,1.06,1.1
Indiana,2020-07-15,estimate,1.08,1.02,1.15,1.05,1.1
Indiana,2020-07-16,estimate,1.07,1.02,1.14,1.05,1.09
Indiana,2020-07-17,estimate,1.07,1.01,1.13,1.05,1.08
Indiana,2020-07-18,estimate,1.06,1,1.12,1.04,1.08
Indiana,2020-07-19,estimate,1.06,0.99,1.12,1.04,1.08
Indiana,2020-07-20,estimate,1.05,0.98,1.11,1.04,1.08
Indiana,2020-07-21,estimate,1.05,0.97,1.1,1.03,1.07
Indiana,2020-07-22,estimate,1.04,0.97,1.09,1.03,1.08
Indiana,2020-07-23,estimate,1.04,0.97,1.09,1.03,1.07
Indiana,2020-07-24,estimate,1.04,0.96,1.09,1.02,1.07
Indiana,2020-07-25,estimate,1.03,0.96,1.08,1.02,1.07
Indiana,2020-07-26,estimate,1.03,0.96,1.08,1.01,1.06
Indiana,2020-07-27,estimate,1.03,0.95,1.08,1.01,1.06
Indiana,2020-07-28,estimate,1.02,0.96,1.08,1.01,1.05
Indiana,2020-07-29,estimate,1.02,0.95,1.08,1.01,1.06
Indiana,2020-07-30,estimate,1.02,0.95,1.07,1,1.05
Indiana,2020-07-31,estimate,1.02,0.94,1.07,1,1.06
Indiana,2020-08-01,estimate,1.02,0.94,1.08,1,1.05
Indiana,2020-08-02,estimate,1.02,0.94,1.07,1,1.05
Indiana,2020-08-03,estimate,1.02,0.94,1.08,0.99,1.05
Indiana,2020-08-04,estimate,1.02,0.94,1.08,1,1.05
Indiana,2020-08-05,estimate,1.02,0.94,1.08,0.99,1.04
Indiana,2020-08-06,estimate,1.02,0.95,1.08,0.99,1.05
Indiana,2020-08-07,estimate,1.02,0.95,1.08,0.99,1.04
Indiana,2020-08-08,estimate,1.02,0.94,1.08,1,1.05
Indiana,2020-08-09,estimate,1.02,0.95,1.08,1,1.05
Indiana,2020-08-10,estimate,1.02,0.95,1.09,1,1.05
Indiana,2020-08-11,estimate,1.03,0.96,1.09,1,1.05
Indiana,2020-08-12,estimate,1.03,0.96,1.1,1.01,1.06
Indiana,2020-08-13,estimate based on partial data,1.03,0.95,1.11,1,1.06
Indiana,2020-08-14,estimate based on partial data,1.04,0.95,1.13,1.01,1.07
Indiana,2020-08-15,estimate based on partial data,1.04,0.96,1.15,1,1.07
Indiana,2020-08-16,estimate based on partial data,1.04,0.95,1.16,1.01,1.08
Indiana,2020-08-17,estimate based on partial data,1.05,0.94,1.17,1,1.08
Indiana,2020-08-18,estimate based on partial data,1.05,0.94,1.2,0.99,1.08
Indiana,2020-08-19,estimate based on partial data,1.05,0.93,1.22,0.99,1.08
Indiana,2020-08-20,estimate based on partial data,1.05,0.92,1.25,0.98,1.08
Indiana,2020-08-21,estimate based on partial data,1.06,0.92,1.29,0.98,1.09
Indiana,2020-08-22,estimate based on partial data,1.06,0.9,1.3,0.99,1.09
Indiana,2020-08-23,estimate based on partial data,1.06,0.89,1.32,0.98,1.09
Indiana,2020-08-24,estimate based on partial data,1.06,0.88,1.34,0.98,1.09
Indiana,2020-08-25,estimate based on partial data,1.06,0.86,1.36,0.99,1.11
Indiana,2020-08-26,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-08-27,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-08-28,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-08-29,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-08-30,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-08-31,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-01,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-02,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-03,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-04,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-05,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-06,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-07,forecast,1.06,0.86,1.36,0.99,1.11
Indiana,2020-09-08,forecast,1.06,0.86,1.36,0.99,1.11
Iowa,2020-06-16,estimate,1.08,1.02,1.14,1.07,1.1
Iowa,2020-06-17,estimate,1.08,1.02,1.14,1.06,1.1
Iowa,2020-06-18,estimate,1.08,1.02,1.14,1.06,1.1
Iowa,2020-06-19,estimate,1.08,1.01,1.13,1.06,1.1
Iowa,2020-06-20,estimate,1.08,1.02,1.13,1.06,1.09
Iowa,2020-06-21,estimate,1.08,1.02,1.13,1.05,1.09
Iowa,2020-06-22,estimate,1.08,1.02,1.14,1.06,1.1
Iowa,2020-06-23,estimate,1.08,1.03,1.14,1.05,1.09
Iowa,2020-06-24,estimate,1.07,1.03,1.14,1.05,1.09
Iowa,2020-06-25,estimate,1.07,1.02,1.14,1.05,1.09
Iowa,2020-06-26,estimate,1.07,1.01,1.13,1.05,1.09
Iowa,2020-06-27,estimate,1.07,1.02,1.14,1.04,1.09
Iowa,2020-06-28,estimate,1.07,1.02,1.14,1.04,1.08
Iowa,2020-06-29,estimate,1.07,1.01,1.13,1.04,1.08
Iowa,2020-06-30,estimate,1.06,1.01,1.12,1.04,1.08
Iowa,2020-07-01,estimate,1.06,1.01,1.12,1.04,1.08
Iowa,2020-07-02,estimate,1.05,1,1.11,1.03,1.07
Iowa,2020-07-03,estimate,1.05,0.99,1.11,1.02,1.06
Iowa,2020-07-04,estimate,1.04,0.99,1.1,1.02,1.06
Iowa,2020-07-05,estimate,1.04,0.99,1.1,1.02,1.06
Iowa,2020-07-06,estimate,1.03,0.98,1.1,1.01,1.05
Iowa,2020-07-07,estimate,1.03,0.97,1.09,1.01,1.05
Iowa,2020-07-08,estimate,1.02,0.96,1.08,1,1.04
Iowa,2020-07-09,estimate,1.02,0.96,1.07,1,1.04
Iowa,2020-07-10,estimate,1.01,0.95,1.07,1,1.04
Iowa,2020-07-11,estimate,1.01,0.95,1.06,0.99,1.03
Iowa,2020-07-12,estimate,1,0.94,1.05,0.98,1.02
Iowa,2020-07-13,estimate,1,0.93,1.05,0.98,1.03
Iowa,2020-07-14,estimate,0.99,0.92,1.04,0.98,1.02
Iowa,2020-07-15,estimate,0.99,0.92,1.04,0.97,1.01
Iowa,2020-07-16,estimate,0.98,0.92,1.04,0.97,1.02
Iowa,2020-07-17,estimate,0.98,0.91,1.04,0.96,1.01
Iowa,2020-07-18,estimate,0.98,0.91,1.03,0.96,1.01
Iowa,2020-07-19,estimate,0.98,0.91,1.04,0.96,1.01
Iowa,2020-07-20,estimate,0.98,0.91,1.04,0.95,1
Iowa,2020-07-21,estimate,0.98,0.91,1.04,0.96,1.01
Iowa,2020-07-22,estimate,0.98,0.92,1.04,0.95,1
Iowa,2020-07-23,estimate,0.98,0.92,1.03,0.96,1
Iowa,2020-07-24,estimate,0.98,0.92,1.04,0.97,1.02
Iowa,2020-07-25,estimate,0.99,0.92,1.04,0.96,1.01
Iowa,2020-07-26,estimate,0.99,0.93,1.04,0.97,1.01
Iowa,2020-07-27,estimate,0.99,0.93,1.05,0.97,1.02
Iowa,2020-07-28,estimate,1,0.93,1.05,0.98,1.02
Iowa,2020-07-29,estimate,1,0.94,1.06,0.99,1.03
Iowa,2020-07-30,estimate,1.01,0.95,1.07,0.99,1.03
