state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-07-22,estimate,1,0.95,1.06,0.98,1.02
Georgia,2020-07-23,estimate,1,0.95,1.05,0.98,1.02
Georgia,2020-07-24,estimate,0.99,0.94,1.04,0.97,1.01
Georgia,2020-07-25,estimate,0.99,0.93,1.04,0.96,1.01
Georgia,2020-07-26,estimate,0.98,0.93,1.04,0.96,1
Georgia,2020-07-27,estimate,0.98,0.93,1.03,0.95,1
Georgia,2020-07-28,estimate,0.97,0.92,1.03,0.95,0.99
Georgia,2020-07-29,estimate,0.97,0.92,1.03,0.95,0.99
Georgia,2020-07-30,estimate,0.96,0.91,1.02,0.94,0.98
Georgia,2020-07-31,estimate,0.96,0.91,1.02,0.93,0.98
Georgia,2020-08-01,estimate,0.95,0.9,1.01,0.93,0.97
Georgia,2020-08-02,estimate,0.95,0.9,1.01,0.93,0.97
Georgia,2020-08-03,estimate,0.95,0.89,1,0.92,0.96
Georgia,2020-08-04,estimate,0.94,0.89,0.99,0.92,0.97
Georgia,2020-08-05,estimate,0.94,0.89,0.99,0.91,0.96
Georgia,2020-08-06,estimate,0.94,0.88,0.99,0.92,0.96
Georgia,2020-08-07,estimate,0.93,0.88,0.98,0.92,0.96
Georgia,2020-08-08,estimate,0.93,0.88,0.98,0.91,0.95
Georgia,2020-08-09,estimate,0.93,0.88,0.98,0.9,0.95
Georgia,2020-08-10,estimate,0.92,0.87,0.98,0.91,0.95
Georgia,2020-08-11,estimate,0.92,0.87,0.98,0.91,0.95
Georgia,2020-08-12,estimate,0.92,0.87,0.98,0.9,0.94
Georgia,2020-08-13,estimate,0.92,0.86,0.97,0.9,0.94
Georgia,2020-08-14,estimate,0.92,0.86,0.97,0.89,0.94
Georgia,2020-08-15,estimate,0.92,0.86,0.98,0.89,0.94
Georgia,2020-08-16,estimate,0.92,0.86,0.98,0.9,0.94
Georgia,2020-08-17,estimate,0.92,0.86,0.98,0.9,0.94
Georgia,2020-08-18,estimate,0.92,0.85,0.97,0.9,0.95
Georgia,2020-08-19,estimate,0.92,0.86,0.98,0.89,0.94
Georgia,2020-08-20,estimate,0.92,0.86,0.98,0.89,0.94
Georgia,2020-08-21,estimate,0.92,0.86,0.98,0.89,0.94
Georgia,2020-08-22,estimate,0.92,0.85,0.98,0.89,0.94
Georgia,2020-08-23,estimate based on partial data,0.92,0.84,0.99,0.89,0.94
Georgia,2020-08-24,estimate based on partial data,0.92,0.84,1,0.9,0.96
Georgia,2020-08-25,estimate based on partial data,0.92,0.83,1,0.89,0.95
Georgia,2020-08-26,estimate based on partial data,0.93,0.82,1.01,0.89,0.97
Georgia,2020-08-27,estimate based on partial data,0.93,0.81,1.02,0.89,0.97
Georgia,2020-08-28,estimate based on partial data,0.93,0.81,1.04,0.89,0.98
Georgia,2020-08-29,estimate based on partial data,0.93,0.79,1.04,0.88,0.98
Georgia,2020-08-30,estimate based on partial data,0.93,0.79,1.06,0.89,0.99
Georgia,2020-08-31,estimate based on partial data,0.93,0.78,1.08,0.88,0.99
Georgia,2020-09-01,estimate based on partial data,0.93,0.77,1.09,0.88,1
Georgia,2020-09-02,estimate based on partial data,0.93,0.77,1.12,0.86,0.99
Georgia,2020-09-03,estimate based on partial data,0.93,0.76,1.13,0.85,0.99
Georgia,2020-09-04,estimate based on partial data,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-05,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-06,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-07,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-08,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-09,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-10,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-11,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-12,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-13,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-14,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-15,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-16,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-17,forecast,0.93,0.75,1.15,0.87,1.01
Georgia,2020-09-18,forecast,0.93,0.75,1.15,0.87,1.01
Guam,2020-06-26,estimate,0.81,0.58,1.03,0.76,0.95
Guam,2020-06-27,estimate,0.79,0.56,1.02,0.71,0.9
Guam,2020-06-28,estimate,0.77,0.53,1,0.71,0.91
Guam,2020-06-29,estimate,0.76,0.52,0.99,0.68,0.89
Guam,2020-06-30,estimate,0.75,0.51,0.98,0.67,0.87
Guam,2020-07-01,estimate,0.74,0.5,0.97,0.67,0.87
Guam,2020-07-02,estimate,0.74,0.5,0.96,0.68,0.88
Guam,2020-07-03,estimate,0.75,0.53,0.98,0.66,0.86
Guam,2020-07-04,estimate,0.76,0.55,0.99,0.68,0.87
Guam,2020-07-05,estimate,0.77,0.57,1,0.68,0.86
Guam,2020-07-06,estimate,0.79,0.59,1.01,0.7,0.87
Guam,2020-07-07,estimate,0.81,0.61,1.02,0.73,0.9
Guam,2020-07-08,estimate,0.84,0.64,1.04,0.74,0.91
Guam,2020-07-09,estimate,0.87,0.67,1.06,0.79,0.95
Guam,2020-07-10,estimate,0.9,0.7,1.09,0.82,0.98
Guam,2020-07-11,estimate,0.93,0.72,1.12,0.84,1
Guam,2020-07-12,estimate,0.97,0.76,1.18,0.87,1.04
Guam,2020-07-13,estimate,1,0.79,1.23,0.91,1.08
Guam,2020-07-14,estimate,1.04,0.81,1.28,0.94,1.11
Guam,2020-07-15,estimate,1.07,0.85,1.34,0.98,1.16
Guam,2020-07-16,estimate,1.1,0.88,1.4,1,1.18
Guam,2020-07-17,estimate,1.13,0.91,1.45,1.02,1.21
Guam,2020-07-18,estimate,1.16,0.91,1.47,1.01,1.21
Guam,2020-07-19,estimate,1.19,0.93,1.49,1.06,1.26
Guam,2020-07-20,estimate,1.21,0.97,1.54,1.07,1.28
Guam,2020-07-21,estimate,1.23,1,1.56,1.11,1.32
Guam,2020-07-22,estimate,1.25,0.99,1.56,1.1,1.3
Guam,2020-07-23,estimate,1.27,1.02,1.58,1.14,1.34
Guam,2020-07-24,estimate,1.29,1.05,1.59,1.16,1.36
Guam,2020-07-25,estimate,1.31,1.05,1.58,1.18,1.39
Guam,2020-07-26,estimate,1.32,1.06,1.57,1.2,1.4
Guam,2020-07-27,estimate,1.33,1.09,1.61,1.22,1.42
Guam,2020-07-28,estimate,1.35,1.12,1.65,1.21,1.41
Guam,2020-07-29,estimate,1.36,1.12,1.64,1.24,1.44
Guam,2020-07-30,estimate,1.38,1.11,1.65,1.25,1.45
Guam,2020-07-31,estimate,1.39,1.1,1.64,1.26,1.46
Guam,2020-08-01,estimate,1.41,1.14,1.68,1.29,1.49
Guam,2020-08-02,estimate,1.42,1.2,1.75,1.3,1.51
Guam,2020-08-03,estimate,1.44,1.2,1.74,1.33,1.53
Guam,2020-08-04,estimate,1.45,1.22,1.75,1.35,1.55
Guam,2020-08-05,estimate,1.47,1.24,1.77,1.37,1.57
Guam,2020-08-06,estimate,1.48,1.23,1.75,1.35,1.55
Guam,2020-08-07,estimate,1.5,1.25,1.77,1.39,1.6
Guam,2020-08-08,estimate,1.5,1.26,1.77,1.38,1.59
Guam,2020-08-09,estimate,1.51,1.28,1.79,1.37,1.57
Guam,2020-08-10,estimate,1.51,1.24,1.77,1.41,1.61
Guam,2020-08-11,estimate,1.5,1.25,1.79,1.39,1.58
Guam,2020-08-12,estimate,1.49,1.25,1.8,1.39,1.58
Guam,2020-08-13,estimate,1.47,1.25,1.8,1.36,1.56
Guam,2020-08-14,estimate,1.45,1.2,1.75,1.35,1.55
Guam,2020-08-15,estimate,1.43,1.18,1.71,1.33,1.53
Guam,2020-08-16,estimate,1.4,1.13,1.65,1.31,1.51
Guam,2020-08-17,estimate,1.37,1.09,1.6,1.28,1.47
Guam,2020-08-18,estimate,1.33,1.09,1.59,1.24,1.43
Guam,2020-08-19,estimate,1.3,1.04,1.54,1.2,1.4
Guam,2020-08-20,estimate,1.26,0.99,1.49,1.18,1.38
Guam,2020-08-21,estimate,1.21,0.94,1.46,1.09,1.31
Guam,2020-08-22,estimate,1.18,0.91,1.47,1.08,1.3
Guam,2020-08-23,estimate based on partial data,1.14,0.85,1.45,0.99,1.23
Guam,2020-08-24,estimate based on partial data,1.11,0.8,1.45,0.97,1.24
Guam,2020-08-25,estimate based on partial data,1.08,0.74,1.43,0.93,1.22
Guam,2020-08-26,estimate based on partial data,1.06,0.67,1.42,0.92,1.22
Guam,2020-08-27,estimate based on partial data,1.04,0.64,1.44,0.9,1.22
Guam,2020-08-28,estimate based on partial data,1.02,0.6,1.46,0.86,1.21
Guam,2020-08-29,estimate based on partial data,1.01,0.56,1.48,0.8,1.18
Guam,2020-08-30,estimate based on partial data,0.99,0.51,1.48,0.77,1.16
Guam,2020-08-31,estimate based on partial data,0.99,0.49,1.51,0.74,1.16
Guam,2020-09-01,estimate based on partial data,0.98,0.44,1.52,0.74,1.19
Guam,2020-09-02,estimate based on partial data,0.98,0.41,1.56,0.72,1.19
Guam,2020-09-03,estimate based on partial data,0.97,0.41,1.63,0.68,1.17
Guam,2020-09-04,estimate based on partial data,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-05,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-06,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-07,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-08,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-09,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-10,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-11,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-12,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-13,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-14,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-15,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-16,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-17,forecast,0.98,0.32,1.61,0.66,1.19
Guam,2020-09-18,forecast,0.98,0.32,1.61,0.66,1.19
Hawaii,2020-06-26,estimate,1.18,1.08,1.31,1.12,1.21
Hawaii,2020-06-27,estimate,1.17,1.05,1.29,1.12,1.21
Hawaii,2020-06-28,estimate,1.16,1.05,1.28,1.11,1.19
Hawaii,2020-06-29,estimate,1.14,1.03,1.26,1.1,1.19
Hawaii,2020-06-30,estimate,1.13,1.03,1.25,1.08,1.17
Hawaii,2020-07-01,estimate,1.12,1.01,1.23,1.07,1.16
Hawaii,2020-07-02,estimate,1.1,1,1.22,1.06,1.15
Hawaii,2020-07-03,estimate,1.09,0.98,1.21,1.05,1.14
Hawaii,2020-07-04,estimate,1.08,0.97,1.2,1.05,1.14
Hawaii,2020-07-05,estimate,1.08,0.96,1.19,1.04,1.14
Hawaii,2020-07-06,estimate,1.07,0.94,1.18,1.03,1.14
Hawaii,2020-07-07,estimate,1.08,0.94,1.19,1.02,1.13
Hawaii,2020-07-08,estimate,1.08,0.94,1.2,1.05,1.16
Hawaii,2020-07-09,estimate,1.09,0.95,1.21,1.05,1.16
Hawaii,2020-07-10,estimate,1.11,0.96,1.22,1.07,1.18
Hawaii,2020-07-11,estimate,1.12,0.99,1.24,1.09,1.19
Hawaii,2020-07-12,estimate,1.14,1.02,1.26,1.1,1.2
Hawaii,2020-07-13,estimate,1.17,1.05,1.28,1.13,1.22
Hawaii,2020-07-14,estimate,1.19,1.09,1.3,1.16,1.25
Hawaii,2020-07-15,estimate,1.22,1.12,1.33,1.19,1.27
Hawaii,2020-07-16,estimate,1.25,1.15,1.36,1.21,1.29
Hawaii,2020-07-17,estimate,1.28,1.18,1.39,1.24,1.32
Hawaii,2020-07-18,estimate,1.32,1.21,1.43,1.26,1.35
Hawaii,2020-07-19,estimate,1.35,1.24,1.47,1.29,1.38
Hawaii,2020-07-20,estimate,1.38,1.26,1.51,1.31,1.42
Hawaii,2020-07-21,estimate,1.4,1.27,1.55,1.34,1.45
Hawaii,2020-07-22,estimate,1.43,1.28,1.59,1.36,1.48
Hawaii,2020-07-23,estimate,1.44,1.29,1.61,1.37,1.49
Hawaii,2020-07-24,estimate,1.45,1.3,1.63,1.38,1.52
Hawaii,2020-07-25,estimate,1.46,1.3,1.63,1.4,1.53
Hawaii,2020-07-26,estimate,1.45,1.31,1.63,1.38,1.5
Hawaii,2020-07-27,estimate,1.44,1.29,1.6,1.38,1.5
Hawaii,2020-07-28,estimate,1.43,1.28,1.58,1.36,1.47
Hawaii,2020-07-29,estimate,1.41,1.28,1.56,1.36,1.47
Hawaii,2020-07-30,estimate,1.38,1.27,1.52,1.34,1.44
Hawaii,2020-07-31,estimate,1.35,1.24,1.47,1.3,1.4
Hawaii,2020-08-01,estimate,1.32,1.22,1.44,1.28,1.37
Hawaii,2020-08-02,estimate,1.29,1.19,1.41,1.24,1.32
Hawaii,2020-08-03,estimate,1.25,1.16,1.36,1.21,1.29
Hawaii,2020-08-04,estimate,1.22,1.12,1.32,1.18,1.26
Hawaii,2020-08-05,estimate,1.19,1.08,1.28,1.15,1.23
Hawaii,2020-08-06,estimate,1.16,1.06,1.26,1.12,1.21
Hawaii,2020-08-07,estimate,1.13,1.02,1.22,1.09,1.17
Hawaii,2020-08-08,estimate,1.1,0.99,1.2,1.07,1.15
Hawaii,2020-08-09,estimate,1.08,0.97,1.18,1.05,1.13
Hawaii,2020-08-10,estimate,1.06,0.96,1.17,1.03,1.11
Hawaii,2020-08-11,estimate,1.04,0.94,1.14,1.01,1.1
Hawaii,2020-08-12,estimate,1.03,0.92,1.12,0.98,1.07
Hawaii,2020-08-13,estimate,1.02,0.91,1.11,0.97,1.05
Hawaii,2020-08-14,estimate,1.01,0.9,1.1,0.97,1.05
Hawaii,2020-08-15,estimate,1,0.9,1.1,0.97,1.04
Hawaii,2020-08-16,estimate,1,0.9,1.09,0.97,1.05
Hawaii,2020-08-17,estimate,0.99,0.89,1.09,0.95,1.03
Hawaii,2020-08-18,estimate,0.99,0.89,1.08,0.95,1.03
Hawaii,2020-08-19,estimate,0.99,0.88,1.09,0.95,1.03
Hawaii,2020-08-20,estimate,0.99,0.88,1.09,0.94,1.02
Hawaii,2020-08-21,estimate,0.98,0.87,1.09,0.94,1.02
Hawaii,2020-08-22,estimate,0.98,0.86,1.09,0.95,1.04
Hawaii,2020-08-23,estimate based on partial data,0.98,0.85,1.1,0.93,1.03
Hawaii,2020-08-24,estimate based on partial data,0.98,0.86,1.13,0.93,1.03
Hawaii,2020-08-25,estimate based on partial data,0.98,0.83,1.12,0.93,1.04
Hawaii,2020-08-26,estimate based on partial data,0.98,0.82,1.13,0.92,1.05
Hawaii,2020-08-27,estimate based on partial data,0.97,0.79,1.14,0.91,1.05
Hawaii,2020-08-28,estimate based on partial data,0.97,0.76,1.15,0.9,1.05
Hawaii,2020-08-29,estimate based on partial data,0.97,0.74,1.18,0.87,1.04
Hawaii,2020-08-30,estimate based on partial data,0.96,0.71,1.2,0.88,1.07
Hawaii,2020-08-31,estimate based on partial data,0.96,0.69,1.22,0.88,1.07
Hawaii,2020-09-01,estimate based on partial data,0.96,0.65,1.23,0.88,1.09
Hawaii,2020-09-02,estimate based on partial data,0.95,0.61,1.23,0.87,1.1
Hawaii,2020-09-03,estimate based on partial data,0.95,0.6,1.27,0.83,1.07
Hawaii,2020-09-04,estimate based on partial data,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-05,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-06,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-07,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-08,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-09,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-10,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-11,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-12,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-13,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-14,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-15,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-16,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-17,forecast,0.95,0.55,1.27,0.81,1.07
Hawaii,2020-09-18,forecast,0.95,0.55,1.27,0.81,1.07
Idaho,2020-06-26,estimate,1.3,1.23,1.38,1.27,1.33
Idaho,2020-06-27,estimate,1.28,1.21,1.36,1.25,1.31
Idaho,2020-06-28,estimate,1.26,1.19,1.33,1.24,1.29
Idaho,2020-06-29,estimate,1.24,1.17,1.31,1.21,1.27
Idaho,2020-06-30,estimate,1.22,1.15,1.29,1.19,1.24
Idaho,2020-07-01,estimate,1.2,1.13,1.27,1.17,1.22
Idaho,2020-07-02,estimate,1.18,1.11,1.25,1.15,1.21
Idaho,2020-07-03,estimate,1.16,1.08,1.22,1.13,1.18
Idaho,2020-07-04,estimate,1.14,1.07,1.2,1.11,1.16
Idaho,2020-07-05,estimate,1.12,1.05,1.18,1.09,1.14
Idaho,2020-07-06,estimate,1.1,1.03,1.16,1.07,1.13
Idaho,2020-07-07,estimate,1.08,1.01,1.14,1.05,1.11
Idaho,2020-07-08,estimate,1.06,0.99,1.13,1.04,1.09
Idaho,2020-07-09,estimate,1.04,0.98,1.11,1.02,1.08
Idaho,2020-07-10,estimate,1.03,0.96,1.09,1,1.06
Idaho,2020-07-11,estimate,1.01,0.95,1.08,0.99,1.04
Idaho,2020-07-12,estimate,1,0.93,1.06,0.98,1.03
Idaho,2020-07-13,estimate,0.99,0.93,1.05,0.96,1.01
Idaho,2020-07-14,estimate,0.98,0.91,1.04,0.95,1
Idaho,2020-07-15,estimate,0.97,0.9,1.03,0.94,0.99
Idaho,2020-07-16,estimate,0.96,0.89,1.02,0.93,0.99
Idaho,2020-07-17,estimate,0.96,0.89,1.03,0.93,0.98
Idaho,2020-07-18,estimate,0.95,0.88,1.02,0.92,0.97
Idaho,2020-07-19,estimate,0.95,0.88,1.02,0.92,0.97
Idaho,2020-07-20,estimate,0.95,0.88,1.02,0.92,0.97
Idaho,2020-07-21,estimate,0.95,0.88,1.01,0.92,0.97
Idaho,2020-07-22,estimate,0.94,0.88,1.01,0.91,0.96
Idaho,2020-07-23,estimate,0.94,0.87,1,0.92,0.97
Idaho,2020-07-24,estimate,0.94,0.88,1.01,0.93,0.97
Idaho,2020-07-25,estimate,0.94,0.88,1,0.92,0.97
Idaho,2020-07-26,estimate,0.94,0.88,1.01,0.92,0.97
Idaho,2020-07-27,estimate,0.94,0.88,1.01,0.92,0.97
Idaho,2020-07-28,estimate,0.94,0.88,1.01,0.91,0.96
Idaho,2020-07-29,estimate,0.94,0.88,1.01,0.91,0.96
Idaho,2020-07-30,estimate,0.94,0.88,1.01,0.91,0.97
Idaho,2020-07-31,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-08-01,estimate,0.94,0.86,1,0.9,0.96
Idaho,2020-08-02,estimate,0.94,0.87,1.01,0.91,0.96
Idaho,2020-08-03,estimate,0.93,0.87,1.01,0.91,0.96
Idaho,2020-08-04,estimate,0.93,0.86,1,0.9,0.96
Idaho,2020-08-05,estimate,0.93,0.85,0.99,0.9,0.95
Idaho,2020-08-06,estimate,0.92,0.86,0.99,0.89,0.95
Idaho,2020-08-07,estimate,0.92,0.85,0.99,0.89,0.94
Idaho,2020-08-08,estimate,0.92,0.85,0.98,0.89,0.94
Idaho,2020-08-09,estimate,0.91,0.84,0.98,0.89,0.94
Idaho,2020-08-10,estimate,0.91,0.85,0.98,0.88,0.94
Idaho,2020-08-11,estimate,0.91,0.84,0.98,0.88,0.94
Idaho,2020-08-12,estimate,0.91,0.84,0.98,0.88,0.94
Idaho,2020-08-13,estimate,0.91,0.84,0.98,0.88,0.93
Idaho,2020-08-14,estimate,0.91,0.84,0.98,0.88,0.94
Idaho,2020-08-15,estimate,0.91,0.84,0.98,0.88,0.94
Idaho,2020-08-16,estimate,0.91,0.85,0.99,0.89,0.94
Idaho,2020-08-17,estimate,0.92,0.84,0.98,0.89,0.95
Idaho,2020-08-18,estimate,0.92,0.85,0.99,0.89,0.94
Idaho,2020-08-19,estimate,0.93,0.85,0.99,0.9,0.95
Idaho,2020-08-20,estimate,0.93,0.86,1.01,0.9,0.96
Idaho,2020-08-21,estimate,0.94,0.86,1.02,0.9,0.96
Idaho,2020-08-22,estimate,0.94,0.86,1.02,0.91,0.98
Idaho,2020-08-23,estimate based on partial data,0.95,0.86,1.04,0.91,0.98
Idaho,2020-08-24,estimate based on partial data,0.96,0.86,1.06,0.92,0.99
Idaho,2020-08-25,estimate based on partial data,0.96,0.85,1.07,0.92,1
Idaho,2020-08-26,estimate based on partial data,0.97,0.85,1.09,0.91,1.01
Idaho,2020-08-27,estimate based on partial data,0.97,0.85,1.12,0.91,1.02
Idaho,2020-08-28,estimate based on partial data,0.98,0.84,1.13,0.91,1.02
Idaho,2020-08-29,estimate based on partial data,0.98,0.81,1.14,0.91,1.03
Idaho,2020-08-30,estimate based on partial data,0.98,0.8,1.16,0.9,1.04
Idaho,2020-08-31,estimate based on partial data,0.98,0.8,1.19,0.9,1.05
Idaho,2020-09-01,estimate based on partial data,0.98,0.78,1.2,0.91,1.07
Idaho,2020-09-02,estimate based on partial data,0.98,0.76,1.21,0.87,1.05
Idaho,2020-09-03,estimate based on partial data,0.98,0.76,1.23,0.86,1.04
Idaho,2020-09-04,estimate based on partial data,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-05,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-06,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-07,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-08,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-09,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-10,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-11,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-12,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-13,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-14,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-15,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-16,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-17,forecast,0.98,0.75,1.26,0.86,1.05
Idaho,2020-09-18,forecast,0.98,0.75,1.26,0.86,1.05
Illinois,2020-06-26,estimate,1.09,1,1.14,1.09,1.13
Illinois,2020-06-27,estimate,1.09,1,1.14,1.08,1.13
Illinois,2020-06-28,estimate,1.09,1,1.14,1.07,1.12
Illinois,2020-06-29,estimate,1.08,1,1.13,1.07,1.12
Illinois,2020-06-30,estimate,1.08,1.01,1.13,1.07,1.11
Illinois,2020-07-01,estimate,1.08,1.01,1.13,1.07,1.11
Illinois,2020-07-02,estimate,1.08,1.02,1.13,1.06,1.1
Illinois,2020-07-03,estimate,1.08,1.02,1.13,1.07,1.1
Illinois,2020-07-04,estimate,1.08,1.03,1.13,1.07,1.1
Illinois,2020-07-05,estimate,1.09,1.03,1.13,1.07,1.11
Illinois,2020-07-06,estimate,1.09,1.04,1.14,1.07,1.11
Illinois,2020-07-07,estimate,1.09,1.04,1.14,1.07,1.11
Illinois,2020-07-08,estimate,1.09,1.04,1.15,1.07,1.11
Illinois,2020-07-09,estimate,1.09,1.04,1.15,1.07,1.11
Illinois,2020-07-10,estimate,1.09,1.04,1.16,1.07,1.1
Illinois,2020-07-11,estimate,1.09,1.04,1.16,1.07,1.1
Illinois,2020-07-12,estimate,1.09,1.04,1.16,1.07,1.1
Illinois,2020-07-13,estimate,1.09,1.04,1.16,1.07,1.1
Illinois,2020-07-14,estimate,1.09,1.04,1.16,1.07,1.1
Illinois,2020-07-15,estimate,1.09,1.04,1.15,1.06,1.1
Illinois,2020-07-16,estimate,1.09,1.04,1.15,1.06,1.1
Illinois,2020-07-17,estimate,1.08,1.04,1.14,1.06,1.1
Illinois,2020-07-18,estimate,1.08,1.04,1.14,1.06,1.09
Illinois,2020-07-19,estimate,1.08,1.04,1.14,1.06,1.09
Illinois,2020-07-20,estimate,1.08,1.03,1.13,1.06,1.09
Illinois,2020-07-21,estimate,1.07,1.03,1.13,1.05,1.09
Illinois,2020-07-22,estimate,1.07,1.03,1.12,1.05,1.09
Illinois,2020-07-23,estimate,1.07,1.02,1.12,1.05,1.08
Illinois,2020-07-24,estimate,1.06,1.02,1.12,1.05,1.08
Illinois,2020-07-25,estimate,1.06,1.01,1.11,1.05,1.08
Illinois,2020-07-26,estimate,1.06,1,1.1,1.04,1.08
Illinois,2020-07-27,estimate,1.06,1,1.1,1.04,1.07
Illinois,2020-07-28,estimate,1.05,0.99,1.1,1.04,1.07
Illinois,2020-07-29,estimate,1.05,0.99,1.09,1.04,1.07
Illinois,2020-07-30,estimate,1.05,1,1.1,1.03,1.07
Illinois,2020-07-31,estimate,1.05,1,1.1,1.03,1.07
Illinois,2020-08-01,estimate,1.05,1,1.1,1.03,1.06
Illinois,2020-08-02,estimate,1.04,1,1.1,1.03,1.06
Illinois,2020-08-03,estimate,1.04,0.99,1.09,1.03,1.06
Illinois,2020-08-04,estimate,1.04,0.99,1.09,1.03,1.06
Illinois,2020-08-05,estimate,1.04,0.99,1.09,1.02,1.06
Illinois,2020-08-06,estimate,1.04,0.99,1.09,1.02,1.06
Illinois,2020-08-07,estimate,1.04,0.99,1.08,1.02,1.06
Illinois,2020-08-08,estimate,1.04,0.99,1.08,1.02,1.05
Illinois,2020-08-09,estimate,1.03,0.99,1.08,1.02,1.06
Illinois,2020-08-10,estimate,1.03,0.98,1.08,1.01,1.05
Illinois,2020-08-11,estimate,1.03,0.98,1.08,1.01,1.05
Illinois,2020-08-12,estimate,1.03,0.98,1.08,1.01,1.05
Illinois,2020-08-13,estimate,1.03,0.97,1.08,1.01,1.05
Illinois,2020-08-14,estimate,1.03,0.98,1.08,1.01,1.05
Illinois,2020-08-15,estimate,1.03,0.97,1.08,1.01,1.05
Illinois,2020-08-16,estimate,1.03,0.97,1.08,1.02,1.05
Illinois,2020-08-17,estimate,1.03,0.97,1.08,1.02,1.06
Illinois,2020-08-18,estimate,1.03,0.97,1.09,1.02,1.06
Illinois,2020-08-19,estimate,1.03,0.97,1.09,1.02,1.06
Illinois,2020-08-20,estimate,1.03,0.98,1.09,1.02,1.06
Illinois,2020-08-21,estimate,1.04,0.98,1.09,1.02,1.06
Illinois,2020-08-22,estimate,1.04,0.98,1.1,1.02,1.06
Illinois,2020-08-23,estimate based on partial data,1.04,0.98,1.11,1.02,1.06
Illinois,2020-08-24,estimate based on partial data,1.05,0.98,1.12,1.01,1.06
Illinois,2020-08-25,estimate based on partial data,1.05,0.98,1.13,1.01,1.07
Illinois,2020-08-26,estimate based on partial data,1.05,0.98,1.15,1.01,1.07
Illinois,2020-08-27,estimate based on partial data,1.06,0.97,1.16,1.01,1.08
Illinois,2020-08-28,estimate based on partial data,1.06,0.98,1.2,1.01,1.08
Illinois,2020-08-29,estimate based on partial data,1.06,0.95,1.19,1.02,1.1
Illinois,2020-08-30,estimate based on partial data,1.06,0.96,1.23,1.01,1.1
Illinois,2020-08-31,estimate based on partial data,1.06,0.95,1.25,1.01,1.09
