state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Connecticut,2020-10-15,,estimate,683,687,84,555,630,662,703,738,835
Connecticut,2020-10-16,,estimate,726,730,90,590,669,703,746,784,887
Connecticut,2020-10-17,,estimate,771,776,96,629,712,747,793,834,940
Connecticut,2020-10-18,,estimate,818,824,102,670,756,792,842,886,998
Connecticut,2020-10-19,,estimate,867,875,108,712,802,840,895,939,1058
Connecticut,2020-10-20,,estimate,921,928,115,758,851,893,949,996,1126
Connecticut,2020-10-21,,estimate,976,984,122,802,901,946,1006,1056,1195
Connecticut,2020-10-22,,estimate,1034,1043,128,851,955,1003,1064,1120,1266
Connecticut,2020-10-23,,estimate,1094,1104,135,900,1012,1063,1128,1186,1339
Connecticut,2020-10-24,,estimate,1156,1168,143,955,1070,1123,1193,1253,1419
Connecticut,2020-10-25,,estimate,1220,1234,150,1011,1131,1187,1259,1324,1498
Connecticut,2020-10-26,,estimate,1290,1302,158,1068,1194,1251,1327,1398,1584
Connecticut,2020-10-27,,estimate,1359,1373,167,1126,1256,1319,1399,1474,1671
Connecticut,2020-10-28,,estimate,1431,1445,176,1184,1322,1388,1474,1550,1756
Connecticut,2020-10-29,,estimate,1503,1519,186,1244,1390,1458,1550,1629,1840
Connecticut,2020-10-30,,estimate,1577,1594,196,1307,1461,1532,1627,1710,1934
Connecticut,2020-10-31,,estimate,1652,1670,206,1370,1528,1604,1703,1790,2028
Connecticut,2020-11-01,,estimate,1729,1747,216,1429,1599,1678,1782,1872,2119
Connecticut,2020-11-02,,estimate,1806,1825,226,1493,1670,1752,1862,1957,2218
Connecticut,2020-11-03,,estimate,1884,1902,236,1557,1739,1826,1941,2038,2314
Connecticut,2020-11-04,,estimate,1958,1980,245,1626,1809,1899,2021,2123,2408
Connecticut,2020-11-05,,estimate,2036,2056,254,1690,1878,1971,2100,2205,2499
Connecticut,2020-11-06,,estimate,2113,2132,262,1753,1948,2045,2177,2290,2583
Connecticut,2020-11-07,,estimate,2188,2207,270,1813,2015,2122,2253,2370,2672
Connecticut,2020-11-08,,estimate,2261,2281,278,1871,2084,2194,2329,2449,2771
Connecticut,2020-11-09,,estimate,2331,2353,286,1927,2150,2259,2403,2523,2863
Connecticut,2020-11-10,,estimate,2402,2423,294,1983,2216,2326,2474,2602,2946
Connecticut,2020-11-11,,estimate,2467,2491,302,2040,2278,2391,2544,2676,3037
Connecticut,2020-11-12,,estimate,2530,2557,310,2090,2337,2451,2610,2750,3117
Connecticut,2020-11-13,,estimate,2592,2621,319,2147,2392,2515,2673,2820,3198
Connecticut,2020-11-14,,estimate,2654,2682,327,2196,2450,2575,2734,2886,3270
Connecticut,2020-11-15,,estimate,2713,2741,336,2245,2504,2631,2793,2950,3342
Connecticut,2020-11-16,,estimate,2764,2798,344,2293,2556,2685,2855,3006,3414
Connecticut,2020-11-17,,estimate,2817,2852,352,2336,2606,2737,2913,3060,3477
Connecticut,2020-11-18,,estimate,2871,2904,360,2379,2653,2785,2962,3119,3548
Connecticut,2020-11-19,,estimate,2922,2953,368,2416,2693,2831,3012,3170,3603
Connecticut,2020-11-20,,estimate,2971,2999,374,2452,2736,2876,3062,3220,3668
Connecticut,2020-11-21,,estimate,3011,3043,381,2492,2781,2916,3105,3269,3724
Connecticut,2020-11-22,,estimate,3054,3084,386,2520,2816,2960,3144,3310,3769
Connecticut,2020-11-23,,estimate,3088,3121,390,2554,2850,2999,3190,3354,3815
Connecticut,2020-11-24,,estimate,3121,3155,394,2580,2884,3028,3226,3392,3861
Connecticut,2020-11-25,,estimate,3150,3185,397,2604,2911,3057,3256,3423,3901
Connecticut,2020-11-26,,estimate,3178,3210,400,2622,2933,3082,3285,3446,3925
Connecticut,2020-11-27,,estimate,3202,3231,403,2643,2949,3102,3309,3472,3945
Connecticut,2020-11-28,,estimate,3222,3247,405,2656,2962,3117,3326,3494,3967
Connecticut,2020-11-29,,estimate,3229,3258,407,2663,2971,3124,3333,3505,3983
Connecticut,2020-11-30,,estimate,3234,3262,409,2661,2973,3126,3336,3508,4001
Connecticut,2020-12-01,,estimate,3231,3261,411,2658,2976,3128,3334,3506,3992
Connecticut,2020-12-02,,estimate,3220,3253,412,2651,2967,3117,3325,3494,3979
Connecticut,2020-12-03,,estimate,3205,3239,412,2636,2953,3105,3312,3477,3959
Connecticut,2020-12-04,,estimate,3188,3219,412,2618,2935,3089,3286,3457,3937
Connecticut,2020-12-05,,estimate,3161,3192,410,2594,2904,3059,3260,3432,3908
Connecticut,2020-12-06,,estimate,3128,3159,408,2565,2874,3030,3229,3396,3875
Connecticut,2020-12-07,,estimate,3092,3120,406,2520,2832,2995,3191,3358,3834
Connecticut,2020-12-08,,estimate,3050,3075,404,2478,2791,2948,3148,3315,3780
Connecticut,2020-12-09,,estimate,3000,3026,404,2427,2742,2901,3098,3273,3736
Connecticut,2020-12-10,,estimate,2946,2973,406,2374,2685,2843,3047,3219,3700
Connecticut,2020-12-11,,estimate,2889,2916,413,2299,2618,2789,2990,3168,3638
Connecticut,2020-12-12,,estimate,2826,2856,423,2226,2551,2722,2932,3116,3603
Connecticut,2020-12-13,,estimate,2763,2794,438,2143,2474,2652,2872,3061,3574
Connecticut,2020-12-14,,estimate,2696,2730,458,2049,2398,2580,2816,3013,3541
Connecticut,2020-12-15,,estimate,2633,2666,482,1959,2317,2509,2754,2963,3520
Connecticut,2020-12-16,,estimate,2564,2602,511,1858,2237,2436,2693,2918,3526
Connecticut,2020-12-17,,estimate based on partial data,2494,2538,543,1745,2152,2363,2634,2871,3528
Connecticut,2020-12-18,,estimate based on partial data,2427,2476,579,1628,2057,2293,2575,2833,3538
Connecticut,2020-12-19,,estimate based on partial data,2360,2416,617,1510,1967,2214,2510,2798,3562
Connecticut,2020-12-20,,estimate based on partial data,2293,2357,658,1403,1885,2138,2455,2765,3574
Connecticut,2020-12-21,,estimate based on partial data,2224,2302,701,1286,1801,2067,2400,2726,3608
Connecticut,2020-12-22,,estimate based on partial data,2160,2249,747,1183,1718,2000,2349,2688,3632
Connecticut,2020-12-23,,estimate based on partial data,2094,2200,795,1079,1641,1924,2301,2661,3662
Connecticut,2020-12-24,,estimate based on partial data,2041,2155,846,980,1561,1854,2258,2636,3729
Connecticut,2020-12-25,,estimate based on partial data,1983,2113,900,898,1481,1782,2214,2613,3787
Connecticut,2020-12-26,,estimate based on partial data,1922,2075,960,808,1399,1711,2174,2586,3841
Connecticut,2020-12-27,,estimate based on partial data,1871,2042,1025,729,1324,1647,2129,2562,3929
Connecticut,2020-12-28,,forecast,1816,2013,1088,658,1255,1588,2087,2541,3988
Connecticut,2020-12-29,,forecast,1759,1986,1154,597,1192,1525,2050,2524,4064
Connecticut,2020-12-30,,forecast,1713,1963,1227,538,1127,1467,2008,2503,4141
Connecticut,2020-12-31,,forecast,1664,1942,1305,488,1067,1415,1968,2492,4212
Connecticut,2021-01-01,,forecast,1619,1925,1392,441,1014,1361,1924,2469,4335
Connecticut,2021-01-02,,forecast,1576,1910,1488,404,961,1306,1885,2452,4427
Connecticut,2021-01-03,,forecast,1534,1898,1595,369,913,1259,1850,2436,4524
Connecticut,2021-01-04,,forecast,1490,1889,1717,333,861,1214,1816,2420,4624
Connecticut,2021-01-05,,forecast,1448,1883,1854,302,815,1168,1779,2411,4718
Connecticut,2021-01-06,,forecast,1408,1879,2012,272,773,1125,1751,2389,4814
Connecticut,2021-01-07,,forecast,1371,1879,2194,248,735,1082,1715,2372,4900
Connecticut,2021-01-08,,forecast,1338,1881,2404,224,696,1044,1680,2352,5003
Connecticut,2021-01-09,,forecast,1301,1887,2648,201,658,1005,1647,2335,5110
Connecticut,2021-01-10,,forecast,1263,1897,2932,183,623,967,1612,2321,5224
Delaware,2020-10-04,,estimate,135,135,10,119,128,133,138,142,153
Delaware,2020-10-05,,estimate,135,135,10,119,128,132,137,141,151
Delaware,2020-10-06,,estimate,134,134,10,118,127,131,136,141,150
Delaware,2020-10-07,,estimate,133,133,10,118,127,131,135,140,150
Delaware,2020-10-08,,estimate,132,133,10,117,126,130,135,139,149
Delaware,2020-10-09,,estimate,132,132,10,117,126,129,134,139,149
Delaware,2020-10-10,,estimate,132,132,10,117,126,129,134,139,149
Delaware,2020-10-11,,estimate,132,133,10,117,126,130,135,139,149
Delaware,2020-10-12,,estimate,133,133,10,117,126,130,135,140,150
Delaware,2020-10-13,,estimate,134,134,10,118,127,131,136,141,151
Delaware,2020-10-14,,estimate,135,135,10,119,128,132,138,142,152
Delaware,2020-10-15,,estimate,137,137,11,120,130,134,139,144,155
Delaware,2020-10-16,,estimate,138,139,11,122,132,136,141,146,157
Delaware,2020-10-17,,estimate,141,141,11,124,134,138,144,148,159
Delaware,2020-10-18,,estimate,144,144,11,127,137,141,147,151,163
Delaware,2020-10-19,,estimate,147,148,11,130,140,145,150,155,167
Delaware,2020-10-20,,estimate,151,152,11,133,144,149,154,159,171
Delaware,2020-10-21,,estimate,156,156,12,137,148,153,159,163,176
Delaware,2020-10-22,,estimate,161,161,12,142,153,158,164,169,182
Delaware,2020-10-23,,estimate,167,167,12,148,159,164,170,175,188
Delaware,2020-10-24,,estimate,173,174,13,153,165,170,176,181,195
Delaware,2020-10-25,,estimate,180,181,13,160,172,177,184,189,202
Delaware,2020-10-26,,estimate,188,189,13,168,180,185,192,197,211
Delaware,2020-10-27,,estimate,197,197,14,176,188,194,200,206,220
Delaware,2020-10-28,,estimate,206,207,14,185,197,203,210,216,231
Delaware,2020-10-29,,estimate,216,217,15,194,207,213,220,227,242
Delaware,2020-10-30,,estimate,227,228,15,204,218,223,231,238,254
Delaware,2020-10-31,,estimate,239,240,16,215,229,235,243,250,267
Delaware,2020-11-01,,estimate,252,253,17,226,241,248,256,263,282
Delaware,2020-11-02,,estimate,265,266,18,238,254,261,270,277,297
Delaware,2020-11-03,,estimate,279,280,19,251,267,274,284,292,313
Delaware,2020-11-04,,estimate,294,295,20,265,281,289,299,308,330
Delaware,2020-11-05,,estimate,309,311,21,279,296,304,315,324,348
Delaware,2020-11-06,,estimate,325,327,22,293,312,320,331,341,365
Delaware,2020-11-07,,estimate,342,344,23,308,328,336,348,358,384
Delaware,2020-11-08,,estimate,359,361,24,324,344,353,366,377,404
Delaware,2020-11-09,,estimate,377,379,25,340,361,371,384,396,423
Delaware,2020-11-10,,estimate,396,397,26,356,379,389,403,415,442
Delaware,2020-11-11,,estimate,415,416,28,372,397,408,422,435,463
Delaware,2020-11-12,,estimate,434,435,29,389,416,427,441,455,484
Delaware,2020-11-13,,estimate,454,455,30,407,434,446,462,475,505
Delaware,2020-11-14,,estimate,474,475,32,423,453,466,482,496,527
Delaware,2020-11-15,,estimate,494,495,34,440,473,486,503,517,551
Delaware,2020-11-16,,estimate,515,516,35,459,492,507,524,539,575
Delaware,2020-11-17,,estimate,536,537,37,477,512,527,545,561,599
Delaware,2020-11-18,,estimate,557,558,39,495,532,548,567,584,623
Delaware,2020-11-19,,estimate,579,580,41,514,553,569,589,606,648
Delaware,2020-11-20,,estimate,601,601,42,532,575,590,611,629,672
Delaware,2020-11-21,,estimate,623,623,44,552,595,612,633,652,696
Delaware,2020-11-22,,estimate,643,645,45,572,615,633,655,675,722
Delaware,2020-11-23,,estimate,665,666,46,591,636,654,676,697,745
Delaware,2020-11-24,,estimate,686,687,47,611,655,675,697,718,768
Delaware,2020-11-25,,estimate,706,708,49,631,675,695,718,739,792
Delaware,2020-11-26,,estimate,725,727,50,650,693,713,737,758,814
Delaware,2020-11-27,,estimate,743,745,51,666,711,731,755,777,834
Delaware,2020-11-28,,estimate,760,762,53,681,727,747,773,794,854
Delaware,2020-11-29,,estimate,774,777,54,692,740,762,789,810,870
Delaware,2020-11-30,,estimate,788,790,56,703,752,775,801,825,886
Delaware,2020-12-01,,estimate,799,801,58,711,762,784,811,836,898
Delaware,2020-12-02,,estimate,806,809,59,717,769,792,820,845,910
Delaware,2020-12-03,,estimate,810,814,60,721,773,796,826,851,916
Delaware,2020-12-04,,estimate,812,816,61,723,775,798,828,855,919
Delaware,2020-12-05,,estimate,812,815,61,722,773,797,827,854,922
Delaware,2020-12-06,,estimate,807,811,61,717,770,792,823,851,918
Delaware,2020-12-07,,estimate,801,805,61,712,763,786,817,843,912
Delaware,2020-12-08,,estimate,791,796,60,704,755,778,808,834,900
Delaware,2020-12-09,,estimate,780,785,59,694,743,767,795,823,886
Delaware,2020-12-10,,estimate,767,771,58,681,731,754,782,808,872
Delaware,2020-12-11,,estimate,753,756,57,667,717,739,767,792,853
Delaware,2020-12-12,,estimate,737,739,57,650,701,723,751,775,837
Delaware,2020-12-13,,estimate,719,721,57,631,683,705,732,757,819
Delaware,2020-12-14,,estimate,700,703,58,611,664,686,714,739,803
Delaware,2020-12-15,,estimate,681,683,60,590,642,665,695,723,787
Delaware,2020-12-16,,estimate,661,664,64,566,619,644,676,705,773
Delaware,2020-12-17,,estimate based on partial data,639,644,68,541,596,622,658,689,762
Delaware,2020-12-18,,estimate based on partial data,619,624,74,513,572,601,639,672,754
Delaware,2020-12-19,,estimate based on partial data,600,605,81,482,549,579,622,659,746
Delaware,2020-12-20,,estimate based on partial data,580,586,90,450,523,558,605,645,742
Delaware,2020-12-21,,estimate based on partial data,563,568,99,418,499,536,587,632,740
Delaware,2020-12-22,,estimate based on partial data,545,551,109,387,474,515,572,621,741
Delaware,2020-12-23,,estimate based on partial data,527,535,121,356,449,494,557,609,743
Delaware,2020-12-24,,estimate based on partial data,507,519,134,326,425,475,542,599,752
Delaware,2020-12-25,,estimate based on partial data,490,505,148,298,402,456,527,589,763
Delaware,2020-12-26,,estimate based on partial data,472,492,163,271,380,436,512,580,777
Delaware,2020-12-27,,estimate based on partial data,456,481,181,246,358,418,499,570,794
Delaware,2020-12-28,,forecast,441,470,197,224,339,400,486,560,808
Delaware,2020-12-29,,forecast,426,460,215,205,321,384,473,552,818
Delaware,2020-12-30,,forecast,411,452,233,188,303,367,459,543,832
Delaware,2020-12-31,,forecast,397,444,254,171,286,352,448,536,846
Delaware,2021-01-01,,forecast,383,436,277,157,270,338,437,528,862
Delaware,2021-01-02,,forecast,370,430,302,143,255,323,425,519,880
Delaware,2021-01-03,,forecast,357,425,331,130,242,310,413,513,899
Delaware,2021-01-04,,forecast,345,420,363,119,228,296,402,505,918
Delaware,2021-01-05,,forecast,334,416,400,109,216,283,392,498,933
Delaware,2021-01-06,,forecast,322,413,442,99,204,271,381,491,948
Delaware,2021-01-07,,forecast,311,411,490,90,193,260,371,485,963
Delaware,2021-01-08,,forecast,301,410,544,82,183,249,361,479,982
Delaware,2021-01-09,,forecast,291,410,608,75,172,239,351,472,1004
Delaware,2021-01-10,,forecast,280,411,680,69,163,229,342,466,1024
District of Columbia,2020-10-04,,estimate,62,62,5,53,58,60,63,65,71
District of Columbia,2020-10-05,,estimate,61,61,5,53,58,60,62,65,71
District of Columbia,2020-10-06,,estimate,61,61,5,53,58,60,62,64,70
District of Columbia,2020-10-07,,estimate,61,61,5,53,57,59,62,64,70
District of Columbia,2020-10-08,,estimate,60,61,5,52,57,59,62,64,69
District of Columbia,2020-10-09,,estimate,61,61,5,52,57,59,62,64,70
District of Columbia,2020-10-10,,estimate,61,61,6,52,57,59,62,64,70
District of Columbia,2020-10-11,,estimate,61,61,6,52,57,60,63,65,71
District of Columbia,2020-10-12,,estimate,62,62,6,52,58,60,63,66,72
District of Columbia,2020-10-13,,estimate,63,62,6,52,58,61,64,67,73
District of Columbia,2020-10-14,,estimate,63,63,6,53,59,62,65,68,74
District of Columbia,2020-10-15,,estimate,65,65,6,54,60,63,66,69,75
District of Columbia,2020-10-16,,estimate,66,66,6,55,61,64,68,70,77
District of Columbia,2020-10-17,,estimate,68,68,7,57,63,66,69,72,78
District of Columbia,2020-10-18,,estimate,70,70,7,59,65,68,71,74,80
District of Columbia,2020-10-19,,estimate,72,72,7,61,67,70,73,76,83
District of Columbia,2020-10-20,,estimate,74,74,7,64,69,72,75,78,85
District of Columbia,2020-10-21,,estimate,76,77,7,66,72,75,78,81,88
District of Columbia,2020-10-22,,estimate,79,79,7,69,75,77,81,84,91
District of Columbia,2020-10-23,,estimate,82,82,7,72,78,80,84,87,94
District of Columbia,2020-10-24,,estimate,85,86,7,75,81,84,87,90,97
District of Columbia,2020-10-25,,estimate,89,89,7,78,84,87,91,94,101
District of Columbia,2020-10-26,,estimate,93,93,7,82,88,91,94,97,105
District of Columbia,2020-10-27,,estimate,96,97,8,85,92,95,98,102,110
District of Columbia,2020-10-28,,estimate,101,101,8,89,96,99,103,106,114
District of Columbia,2020-10-29,,estimate,105,105,8,93,100,103,107,110,119
District of Columbia,2020-10-30,,estimate,109,110,9,97,104,107,111,115,124
District of Columbia,2020-10-31,,estimate,114,114,9,101,108,112,116,120,130
District of Columbia,2020-11-01,,estimate,118,119,9,105,113,116,121,125,135
District of Columbia,2020-11-02,,estimate,123,124,10,109,117,121,125,130,141
District of Columbia,2020-11-03,,estimate,128,129,10,114,122,125,130,135,147
District of Columbia,2020-11-04,,estimate,133,134,11,118,126,130,135,140,152
District of Columbia,2020-11-05,,estimate,138,139,11,122,131,135,140,145,158
District of Columbia,2020-11-06,,estimate,143,144,11,127,136,140,145,150,163
District of Columbia,2020-11-07,,estimate,148,149,12,131,141,145,150,155,169
District of Columbia,2020-11-08,,estimate,153,153,12,136,145,150,156,161,174
District of Columbia,2020-11-09,,estimate,157,158,12,140,150,155,161,166,180
District of Columbia,2020-11-10,,estimate,162,163,13,144,155,160,166,171,185
District of Columbia,2020-11-11,,estimate,167,168,13,148,159,164,170,176,190
District of Columbia,2020-11-12,,estimate,172,173,13,153,164,169,175,181,195
District of Columbia,2020-11-13,,estimate,177,178,14,156,168,174,180,186,201
District of Columbia,2020-11-14,,estimate,182,182,14,161,173,179,185,191,206
District of Columbia,2020-11-15,,estimate,187,187,14,164,177,183,190,196,211
District of Columbia,2020-11-16,,estimate,191,192,15,168,182,188,195,201,217
District of Columbia,2020-11-17,,estimate,196,196,15,172,186,192,199,206,222
District of Columbia,2020-11-18,,estimate,200,201,16,176,190,197,204,211,227
District of Columbia,2020-11-19,,estimate,205,206,16,181,195,201,209,216,232
District of Columbia,2020-11-20,,estimate,209,210,16,185,200,206,213,221,238
District of Columbia,2020-11-21,,estimate,214,215,16,189,204,210,218,225,243
District of Columbia,2020-11-22,,estimate,219,219,17,193,208,215,223,230,247
District of Columbia,2020-11-23,,estimate,223,224,17,198,212,219,227,234,252
District of Columbia,2020-11-24,,estimate,227,228,17,202,216,223,232,238,257
District of Columbia,2020-11-25,,estimate,231,232,17,206,220,227,236,243,262
District of Columbia,2020-11-26,,estimate,235,236,17,209,224,231,239,247,266
District of Columbia,2020-11-27,,estimate,239,240,18,212,228,234,243,251,270
District of Columbia,2020-11-28,,estimate,242,243,18,215,231,237,247,255,274
District of Columbia,2020-11-29,,estimate,245,246,19,217,234,240,250,258,278
District of Columbia,2020-11-30,,estimate,248,249,19,219,236,243,253,261,282
District of Columbia,2020-12-01,,estimate,250,251,20,221,238,246,255,264,285
District of Columbia,2020-12-02,,estimate,252,253,20,222,240,248,257,266,288
District of Columbia,2020-12-03,,estimate,254,255,20,223,241,249,259,267,289
District of Columbia,2020-12-04,,estimate,255,256,20,223,242,251,261,269,290
District of Columbia,2020-12-05,,estimate,257,257,20,224,243,251,262,270,291
District of Columbia,2020-12-06,,estimate,257,258,21,224,244,252,263,271,292
District of Columbia,2020-12-07,,estimate,258,258,21,225,244,253,263,272,292
District of Columbia,2020-12-08,,estimate,259,259,21,224,244,253,264,272,293
District of Columbia,2020-12-09,,estimate,259,259,22,224,244,254,264,273,295
District of Columbia,2020-12-10,,estimate,260,260,22,224,244,254,265,274,296
District of Columbia,2020-12-11,,estimate,260,260,23,223,244,254,265,275,298
District of Columbia,2020-12-12,,estimate,260,261,24,223,245,255,266,276,299
District of Columbia,2020-12-13,,estimate,261,262,24,223,245,255,267,277,302
District of Columbia,2020-12-14,,estimate,262,263,25,223,246,256,268,279,305
District of Columbia,2020-12-15,,estimate,263,264,26,223,247,257,269,281,308
District of Columbia,2020-12-16,,estimate,265,266,27,223,248,258,272,284,313
District of Columbia,2020-12-17,,estimate based on partial data,266,269,29,224,249,260,274,287,320
District of Columbia,2020-12-18,,estimate based on partial data,269,272,32,222,250,262,277,291,327
District of Columbia,2020-12-19,,estimate based on partial data,273,275,36,221,251,264,281,297,337
District of Columbia,2020-12-20,,estimate based on partial data,277,279,40,218,252,267,287,304,351
District of Columbia,2020-12-21,,estimate based on partial data,281,284,47,215,252,270,292,313,369
District of Columbia,2020-12-22,,estimate based on partial data,285,291,56,210,251,272,300,322,392
District of Columbia,2020-12-23,,estimate based on partial data,289,298,67,206,251,274,305,334,417
District of Columbia,2020-12-24,,estimate based on partial data,293,306,82,202,250,277,312,348,451
District of Columbia,2020-12-25,,estimate based on partial data,297,316,102,196,249,279,319,361,498
District of Columbia,2020-12-26,,estimate based on partial data,302,329,129,188,248,282,326,376,549
District of Columbia,2020-12-27,,estimate based on partial data,306,344,168,182,247,284,333,391,614
District of Columbia,2020-12-28,,forecast,310,359,213,176,246,286,340,405,684
District of Columbia,2020-12-29,,forecast,314,377,274,170,245,288,347,421,763
District of Columbia,2020-12-30,,forecast,318,397,358,164,243,289,355,437,852
District of Columbia,2020-12-31,,forecast,322,421,478,159,242,291,361,454,951
District of Columbia,2021-01-01,,forecast,326,450,650,154,241,292,369,470,1057
District of Columbia,2021-01-02,,forecast,331,484,901,149,240,295,376,488,1181
District of Columbia,2021-01-03,,forecast,335,525,1267,144,238,296,383,505,1317
District of Columbia,2021-01-04,,forecast,339,576,1806,139,237,298,392,524,1468
District of Columbia,2021-01-05,,forecast,343,639,2602,134,236,300,401,543,1633
District of Columbia,2021-01-06,,forecast,348,720,3779,130,235,302,409,563,1824
District of Columbia,2021-01-07,,forecast,353,824,5522,125,234,303,417,583,2035
District of Columbia,2021-01-08,,forecast,358,960,8104,121,233,305,427,603,2268
District of Columbia,2021-01-09,,forecast,363,1142,11932,116,232,308,436,625,2529
District of Columbia,2021-01-10,,forecast,368,1388,17612,113,231,308,444,651,2827
Florida,2020-10-04,,estimate,2940,2956,336,2437,2722,2855,3030,3166,3530
Florida,2020-10-05,,estimate,3016,3029,334,2517,2796,2929,3100,3243,3605
Florida,2020-10-06,,estimate,3087,3099,330,2594,2868,2999,3172,3310,3666
Florida,2020-10-07,,estimate,3157,3169,325,2672,2938,3072,3241,3374,3729
Florida,2020-10-08,,estimate,3226,3239,321,2748,3012,3145,3309,3444,3793
Florida,2020-10-09,,estimate,3300,3312,319,2821,3087,3215,3380,3515,3860
Florida,2020-10-10,,estimate,3373,3386,319,2898,3162,3290,3457,3595,3930
Florida,2020-10-11,,estimate,3450,3463,320,2970,3236,3367,3538,3671,4005
Florida,2020-10-12,,estimate,3529,3542,323,3049,3308,3448,3616,3751,4083
Florida,2020-10-13,,estimate,3612,3624,327,3128,3391,3531,3695,3835,4170
Florida,2020-10-14,,estimate,3699,3708,332,3201,3476,3611,3784,3922,4258
Florida,2020-10-15,,estimate,3784,3795,338,3281,3561,3698,3872,4013,4355
Florida,2020-10-16,,estimate,3875,3885,345,3343,3652,3788,3963,4106,4454
Florida,2020-10-17,,estimate,3969,3979,352,3425,3744,3881,4058,4201,4556
Florida,2020-10-18,,estimate,4064,4075,359,3511,3835,3979,4158,4304,4672
Florida,2020-10-19,,estimate,4166,4174,366,3599,3930,4077,4256,4408,4780
Florida,2020-10-20,,estimate,4270,4277,373,3683,4024,4175,4357,4516,4887
Florida,2020-10-21,,estimate,4376,4383,379,3784,4126,4281,4463,4626,4999
Florida,2020-10-22,,estimate,4482,4492,386,3887,4235,4387,4571,4737,5120
Florida,2020-10-23,,estimate,4594,4604,392,3985,4346,4494,4686,4855,5250
Florida,2020-10-24,,estimate,4704,4720,399,4103,4454,4607,4798,4970,5382
Florida,2020-10-25,,estimate,4820,4840,406,4216,4573,4725,4917,5089,5516
Florida,2020-10-26,,estimate,4935,4962,413,4330,4686,4845,5038,5222,5666
Florida,2020-10-27,,estimate,5056,5089,421,4450,4807,4967,5161,5355,5811
Florida,2020-10-28,,estimate,5181,5218,429,4561,4932,5089,5291,5486,5959
Florida,2020-10-29,,estimate,5318,5351,439,4677,5053,5221,5421,5627,6117
Florida,2020-10-30,,estimate,5455,5488,450,4797,5181,5349,5563,5768,6272
Florida,2020-10-31,,estimate,5593,5627,462,4922,5309,5484,5701,5915,6433
Florida,2020-11-01,,estimate,5733,5770,475,5052,5443,5623,5852,6067,6598
Florida,2020-11-02,,estimate,5875,5916,490,5181,5570,5756,6004,6216,6765
Florida,2020-11-03,,estimate,6020,6064,505,5317,5709,5897,6157,6371,6953
Florida,2020-11-04,,estimate,6168,6214,522,5447,5843,6038,6302,6533,7132
Florida,2020-11-05,,estimate,6321,6367,540,5573,5983,6182,6448,6699,7326
Florida,2020-11-06,,estimate,6466,6522,558,5706,6127,6326,6604,6872,7505
Florida,2020-11-07,,estimate,6619,6678,577,5845,6264,6471,6764,7035,7713
Florida,2020-11-08,,estimate,6771,6836,596,5983,6409,6619,6923,7201,7907
Florida,2020-11-09,,estimate,6925,6995,615,6116,6553,6775,7083,7372,8105
Florida,2020-11-10,,estimate,7079,7154,634,6253,6701,6927,7238,7548,8293
Florida,2020-11-11,,estimate,7235,7314,654,6389,6840,7077,7401,7731,8476
Florida,2020-11-12,,estimate,7392,7474,673,6519,6991,7227,7565,7895,8677
Florida,2020-11-13,,estimate,7551,7633,692,6653,7133,7376,7726,8055,8864
Florida,2020-11-14,,estimate,7705,7793,710,6780,7274,7530,7890,8223,9065
Florida,2020-11-15,,estimate,7865,7952,728,6924,7419,7680,8051,8388,9253
Florida,2020-11-16,,estimate,8023,8110,744,7058,7567,7837,8214,8563,9447
Florida,2020-11-17,,estimate,8179,8267,758,7191,7715,7990,8369,8731,9643
Florida,2020-11-18,,estimate,8330,8423,771,7319,7860,8140,8525,8896,9830
Florida,2020-11-19,,estimate,8479,8578,783,7460,8018,8289,8689,9043,9993
Florida,2020-11-20,,estimate,8631,8731,792,7588,8169,8448,8843,9197,10174
Florida,2020-11-21,,estimate,8783,8884,801,7731,8320,8601,8995,9353,10334
Florida,2020-11-22,,estimate,8939,9035,809,7865,8465,8749,9149,9510,10461
Florida,2020-11-23,,estimate,9093,9185,816,8006,8612,8897,9307,9680,10627
Florida,2020-11-24,,estimate,9248,9334,823,8139,8764,9060,9456,9823,10787
Florida,2020-11-25,,estimate,9397,9482,830,8265,8910,9207,9606,9979,10957
Florida,2020-11-26,,estimate,9554,9628,838,8394,9051,9354,9753,10124,11117
Florida,2020-11-27,,estimate,9709,9774,846,8525,9196,9504,9904,10275,11277
Florida,2020-11-28,,estimate,9838,9920,855,8644,9335,9651,10048,10429,11435
Florida,2020-11-29,,estimate,9981,10065,865,8769,9476,9796,10207,10579,11579
Florida,2020-11-30,,estimate,10129,10209,876,8895,9615,9944,10360,10733,11728
Florida,2020-12-01,,estimate,10280,10353,889,9006,9750,10088,10511,10888,11888
Florida,2020-12-02,,estimate,10431,10497,903,9119,9881,10225,10654,11053,12067
Florida,2020-12-03,,estimate,10587,10641,920,9234,10017,10373,10801,11212,12235
Florida,2020-12-04,,estimate,10744,10786,939,9334,10139,10513,10955,11360,12415
Florida,2020-12-05,,estimate,10889,10931,962,9434,10275,10660,11106,11534,12576
Florida,2020-12-06,,estimate,11029,11077,989,9541,10403,10802,11263,11693,12800
Florida,2020-12-07,,estimate,11174,11223,1022,9633,10529,10945,11428,11851,13015
Florida,2020-12-08,,estimate,11326,11371,1061,9718,10656,11076,11585,12024,13222
Florida,2020-12-09,,estimate,11477,11520,1108,9821,10777,11194,11755,12219,13494
