state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-11-29,,estimate,9978,10007,519,9190,9666,9862,10100,10319,10923
Florida,2020-11-30,,estimate,10101,10128,529,9284,9788,9989,10230,10460,11045
Florida,2020-12-01,,estimate,10224,10248,540,9374,9903,10106,10356,10588,11155
Florida,2020-12-02,,estimate,10354,10368,552,9480,10018,10225,10482,10713,11284
Florida,2020-12-03,,estimate,10477,10488,565,9563,10130,10347,10618,10856,11425
Florida,2020-12-04,,estimate,10601,10609,579,9649,10239,10469,10743,10986,11560
Florida,2020-12-05,,estimate,10727,10730,594,9750,10346,10585,10869,11127,11688
Florida,2020-12-06,,estimate,10841,10852,612,9841,10456,10702,10989,11258,11841
Florida,2020-12-07,,estimate,10962,10975,632,9936,10571,10817,11106,11390,11998
Florida,2020-12-08,,estimate,11084,11099,656,10041,10666,10923,11239,11533,12183
Florida,2020-12-09,,estimate,11210,11225,686,10140,10765,11037,11369,11673,12397
Florida,2020-12-10,,estimate,11323,11353,722,10233,10863,11147,11500,11822,12593
Florida,2020-12-11,,estimate,11454,11483,766,10295,10953,11251,11631,11977,12777
Florida,2020-12-12,,estimate,11577,11616,821,10343,11042,11373,11772,12147,13025
Florida,2020-12-13,,estimate,11717,11751,886,10386,11135,11481,11926,12326,13268
Florida,2020-12-14,,estimate based on partial data,11845,11889,965,10406,11214,11601,12086,12520,13559
Florida,2020-12-15,,estimate based on partial data,11989,12030,1057,10398,11289,11708,12248,12716,13845
Florida,2020-12-16,,estimate based on partial data,12127,12176,1164,10369,11341,11828,12430,12926,14154
Florida,2020-12-17,,estimate based on partial data,12267,12326,1287,10334,11391,11917,12610,13159,14474
Florida,2020-12-18,,estimate based on partial data,12420,12482,1427,10295,11454,12034,12787,13401,14861
Florida,2020-12-19,,estimate based on partial data,12560,12643,1585,10212,11519,12148,12977,13662,15254
Florida,2020-12-20,,estimate based on partial data,12695,12810,1762,10142,11562,12256,13180,13915,15753
Florida,2020-12-21,,estimate based on partial data,12849,12984,1960,10049,11604,12366,13375,14203,16254
Florida,2020-12-22,,estimate based on partial data,13004,13167,2180,9918,11641,12490,13561,14485,16836
Florida,2020-12-23,,estimate based on partial data,13166,13358,2425,9768,11689,12601,13780,14783,17376
Florida,2020-12-24,,estimate based on partial data,13347,13559,2696,9675,11724,12722,14008,15082,17963
Florida,2020-12-25,,forecast,13510,13761,2965,9568,11759,12846,14220,15381,18604
Florida,2020-12-26,,forecast,13672,13971,3252,9440,11804,12960,14433,15673,19223
Florida,2020-12-27,,forecast,13840,14189,3559,9306,11862,13070,14675,15985,19850
Florida,2020-12-28,,forecast,14006,14414,3886,9201,11912,13176,14901,16285,20595
Florida,2020-12-29,,forecast,14167,14648,4234,9100,11955,13292,15127,16598,21415
Florida,2020-12-30,,forecast,14342,14889,4607,8982,11997,13408,15359,16896,22217
Florida,2020-12-31,,forecast,14518,15140,5004,8852,12052,13524,15581,17247,23053
Florida,2021-01-01,,forecast,14680,15400,5429,8738,12083,13636,15815,17598,23886
Florida,2021-01-02,,forecast,14857,15669,5884,8654,12119,13766,16060,17921,24688
Florida,2021-01-03,,forecast,15054,15949,6372,8552,12147,13883,16286,18286,25527
Florida,2021-01-04,,forecast,15233,16239,6895,8438,12193,14008,16524,18617,26445
Florida,2021-01-05,,forecast,15410,16540,7458,8314,12252,14124,16793,19000,27404
Florida,2021-01-06,,forecast,15582,16853,8063,8211,12303,14266,17039,19411,28470
Florida,2021-01-07,,forecast,15771,17178,8716,8060,12346,14388,17301,19800,29514
Georgia,2020-10-01,,estimate,2387,2414,325,1941,2188,2306,2466,2607,2995
Georgia,2020-10-02,,estimate,2321,2343,307,1892,2131,2245,2395,2524,2887
Georgia,2020-10-03,,estimate,2259,2276,291,1843,2069,2185,2326,2446,2796
Georgia,2020-10-04,,estimate,2195,2214,278,1788,2019,2128,2265,2379,2705
Georgia,2020-10-05,,estimate,2143,2158,268,1740,1973,2078,2209,2317,2617
Georgia,2020-10-06,,estimate,2095,2107,263,1694,1928,2034,2159,2267,2550
Georgia,2020-10-07,,estimate,2054,2062,259,1642,1883,1991,2118,2223,2495
Georgia,2020-10-08,,estimate,2019,2023,258,1604,1846,1952,2083,2190,2457
Georgia,2020-10-09,,estimate,1987,1989,258,1566,1815,1921,2051,2159,2419
Georgia,2020-10-10,,estimate,1959,1961,258,1535,1786,1892,2025,2135,2389
Georgia,2020-10-11,,estimate,1937,1938,259,1510,1764,1868,2003,2111,2372
Georgia,2020-10-12,,estimate,1918,1921,259,1492,1746,1852,1986,2094,2354
Georgia,2020-10-13,,estimate,1905,1909,259,1483,1736,1841,1974,2082,2342
Georgia,2020-10-14,,estimate,1898,1903,259,1478,1727,1834,1963,2075,2337
Georgia,2020-10-15,,estimate,1897,1901,258,1483,1724,1830,1960,2072,2335
Georgia,2020-10-16,,estimate,1898,1905,257,1489,1726,1833,1963,2071,2341
Georgia,2020-10-17,,estimate,1906,1913,256,1502,1736,1841,1971,2076,2345
Georgia,2020-10-18,,estimate,1917,1927,255,1524,1755,1855,1984,2091,2354
Georgia,2020-10-19,,estimate,1936,1945,253,1544,1772,1873,2001,2106,2373
Georgia,2020-10-20,,estimate,1957,1967,252,1569,1795,1894,2023,2130,2395
Georgia,2020-10-21,,estimate,1985,1995,251,1597,1821,1921,2049,2157,2420
Georgia,2020-10-22,,estimate,2017,2026,251,1626,1854,1952,2080,2190,2455
Georgia,2020-10-23,,estimate,2052,2062,251,1669,1884,1986,2115,2225,2490
Georgia,2020-10-24,,estimate,2087,2102,253,1710,1923,2026,2154,2265,2533
Georgia,2020-10-25,,estimate,2130,2145,255,1760,1963,2067,2196,2309,2583
Georgia,2020-10-26,,estimate,2175,2193,258,1801,2009,2114,2246,2357,2635
Georgia,2020-10-27,,estimate,2226,2244,262,1850,2059,2163,2296,2406,2693
Georgia,2020-10-28,,estimate,2280,2298,267,1896,2108,2213,2350,2462,2752
Georgia,2020-10-29,,estimate,2334,2355,273,1948,2163,2269,2404,2521,2826
Georgia,2020-10-30,,estimate,2391,2414,280,2003,2220,2328,2464,2583,2899
Georgia,2020-10-31,,estimate,2453,2477,287,2053,2274,2387,2525,2647,2983
Georgia,2020-11-01,,estimate,2518,2541,295,2102,2335,2451,2586,2714,3065
Georgia,2020-11-02,,estimate,2581,2607,304,2163,2396,2513,2652,2783,3141
Georgia,2020-11-03,,estimate,2647,2675,312,2218,2459,2579,2722,2855,3230
Georgia,2020-11-04,,estimate,2714,2744,321,2282,2522,2644,2793,2932,3309
Georgia,2020-11-05,,estimate,2783,2814,329,2342,2587,2707,2863,3006,3396
Georgia,2020-11-06,,estimate,2854,2886,336,2405,2652,2775,2935,3081,3479
Georgia,2020-11-07,,estimate,2926,2958,344,2466,2719,2844,3011,3159,3562
Georgia,2020-11-08,,estimate,2995,3031,351,2526,2784,2913,3087,3236,3650
Georgia,2020-11-09,,estimate,3068,3105,358,2594,2852,2987,3167,3315,3737
Georgia,2020-11-10,,estimate,3148,3181,366,2653,2927,3059,3241,3401,3836
Georgia,2020-11-11,,estimate,3226,3258,375,2714,3000,3137,3318,3479,3929
Georgia,2020-11-12,,estimate,3305,3336,384,2772,3073,3216,3399,3566,4029
Georgia,2020-11-13,,estimate,3386,3416,394,2842,3147,3291,3483,3656,4112
Georgia,2020-11-14,,estimate,3469,3498,404,2895,3222,3372,3568,3741,4205
Georgia,2020-11-15,,estimate,3555,3582,416,2963,3296,3453,3659,3834,4299
Georgia,2020-11-16,,estimate,3642,3669,428,3040,3374,3539,3749,3926,4411
Georgia,2020-11-17,,estimate,3731,3760,441,3113,3453,3622,3843,4026,4515
Georgia,2020-11-18,,estimate,3824,3854,454,3176,3544,3713,3938,4128,4642
Georgia,2020-11-19,,estimate,3917,3952,468,3246,3628,3809,4036,4237,4758
Georgia,2020-11-20,,estimate,4016,4054,482,3334,3724,3907,4141,4348,4886
Georgia,2020-11-21,,estimate,4123,4160,496,3407,3816,4006,4248,4464,5013
Georgia,2020-11-22,,estimate,4235,4272,510,3494,3916,4117,4366,4582,5152
Georgia,2020-11-23,,estimate,4349,4389,524,3591,4025,4228,4486,4704,5293
Georgia,2020-11-24,,estimate,4472,4512,538,3698,4142,4340,4608,4840,5429
Georgia,2020-11-25,,estimate,4594,4640,551,3803,4262,4474,4738,4983,5590
Georgia,2020-11-26,,estimate,4727,4774,565,3921,4385,4605,4873,5128,5744
Georgia,2020-11-27,,estimate,4870,4914,579,4039,4517,4736,5016,5280,5905
Georgia,2020-11-28,,estimate,5012,5060,593,4169,4655,4875,5170,5426,6078
Georgia,2020-11-29,,estimate,5165,5212,608,4298,4797,5026,5323,5585,6266
Georgia,2020-11-30,,estimate,5325,5371,625,4418,4944,5175,5481,5762,6442
Georgia,2020-12-01,,estimate,5483,5535,642,4565,5093,5332,5654,5936,6637
Georgia,2020-12-02,,estimate,5651,5705,662,4709,5253,5492,5828,6121,6852
Georgia,2020-12-03,,estimate,5818,5882,684,4857,5413,5667,5993,6309,7070
Georgia,2020-12-04,,estimate,6005,6064,708,4987,5580,5836,6176,6502,7298
Georgia,2020-12-05,,estimate,6189,6251,736,5125,5755,6005,6371,6701,7542
Georgia,2020-12-06,,estimate,6384,6445,767,5275,5928,6191,6565,6903,7802
Georgia,2020-12-07,,estimate,6569,6644,804,5443,6101,6372,6767,7120,8090
Georgia,2020-12-08,,estimate,6769,6850,848,5596,6276,6572,6975,7349,8396
Georgia,2020-12-09,,estimate,6971,7062,900,5754,6445,6765,7192,7584,8712
Georgia,2020-12-10,,estimate,7178,7281,963,5878,6622,6956,7412,7857,9007
Georgia,2020-12-11,,estimate,7399,7508,1040,6005,6794,7148,7639,8133,9355
Georgia,2020-12-12,,estimate,7629,7744,1134,6111,6956,7362,7888,8426,9704
Georgia,2020-12-13,,estimate,7862,7989,1250,6196,7137,7560,8148,8724,10168
Georgia,2020-12-14,,estimate based on partial data,8115,8246,1391,6276,7291,7765,8437,9058,10736
Georgia,2020-12-15,,estimate based on partial data,8372,8516,1561,6286,7429,7973,8752,9449,11339
Georgia,2020-12-16,,estimate based on partial data,8619,8802,1767,6282,7569,8193,9074,9841,11945
Georgia,2020-12-17,,estimate based on partial data,8890,9107,2013,6262,7697,8412,9400,10262,12626
Georgia,2020-12-18,,estimate based on partial data,9162,9433,2308,6202,7839,8634,9750,10716,13582
Georgia,2020-12-19,,estimate based on partial data,9456,9785,2661,6100,7962,8879,10124,11209,14586
Georgia,2020-12-20,,estimate based on partial data,9761,10167,3083,6009,8085,9119,10479,11711,15829
Georgia,2020-12-21,,estimate based on partial data,10060,10585,3593,5875,8208,9344,10860,12330,17094
Georgia,2020-12-22,,estimate based on partial data,10403,11045,4212,5755,8313,9588,11258,12973,18644
Georgia,2020-12-23,,estimate based on partial data,10713,11556,4974,5595,8394,9806,11679,13629,20356
Georgia,2020-12-24,,estimate based on partial data,11082,12128,5928,5429,8466,10019,12189,14401,22425
Georgia,2020-12-25,,forecast,11430,12735,7004,5291,8569,10271,12640,15156,24628
Georgia,2020-12-26,,forecast,11744,13401,8322,5134,8652,10543,13128,15939,27037
Georgia,2020-12-27,,forecast,12105,14134,9950,5005,8734,10773,13605,16789,29854
Georgia,2020-12-28,,forecast,12483,14943,11988,4839,8836,11050,14183,17741,32723
Georgia,2020-12-29,,forecast,12915,15837,14570,4743,8927,11310,14750,18694,36008
Georgia,2020-12-30,,forecast,13309,16832,17884,4606,9032,11551,15259,19705,39517
Georgia,2020-12-31,,forecast,13669,17941,22183,4453,9128,11829,15853,20739,43168
Georgia,2021-01-01,,forecast,14085,19186,27814,4297,9210,12121,16461,21828,47585
Georgia,2021-01-02,,forecast,14554,20588,35253,4169,9296,12413,17155,22999,52055
Georgia,2021-01-03,,forecast,15009,22179,45148,4079,9394,12714,17845,24222,57358
Georgia,2021-01-04,,forecast,15451,23993,58377,3942,9488,13008,18576,25539,63220
Georgia,2021-01-05,,forecast,15914,26077,76140,3829,9590,13297,19353,26864,69920
Georgia,2021-01-06,,forecast,16378,28488,100069,3693,9705,13652,20062,28262,77528
Georgia,2021-01-07,,forecast,16902,31297,132382,3570,9814,13962,20859,29761,84840
Guam,2020-10-01,,estimate,80,82,17,58,70,76,84,92,113
Guam,2020-10-02,,estimate,81,83,16,59,71,77,85,93,113
Guam,2020-10-03,,estimate,82,84,16,61,73,78,86,93,113
Guam,2020-10-04,,estimate,83,85,16,62,74,79,87,94,113
Guam,2020-10-05,,estimate,84,85,15,63,75,80,88,95,113
Guam,2020-10-06,,estimate,85,86,15,64,76,81,88,95,113
Guam,2020-10-07,,estimate,85,87,15,65,76,82,89,96,113
Guam,2020-10-08,,estimate,86,88,15,66,77,82,90,97,113
Guam,2020-10-09,,estimate,87,88,15,66,77,83,90,97,114
Guam,2020-10-10,,estimate,87,89,16,66,78,83,91,98,116
Guam,2020-10-11,,estimate,88,89,16,66,78,84,91,98,116
Guam,2020-10-12,,estimate,88,89,16,66,78,84,92,99,117
Guam,2020-10-13,,estimate,89,90,16,65,78,85,92,99,118
Guam,2020-10-14,,estimate,89,90,17,65,78,85,93,100,119
Guam,2020-10-15,,estimate,89,90,17,64,78,85,93,101,120
Guam,2020-10-16,,estimate,90,91,18,64,78,85,94,101,121
Guam,2020-10-17,,estimate,90,91,18,63,78,85,95,102,123
Guam,2020-10-18,,estimate,91,92,19,63,78,86,96,103,124
Guam,2020-10-19,,estimate,91,92,19,62,78,86,97,105,126
Guam,2020-10-20,,estimate,93,93,20,62,79,87,98,106,127
Guam,2020-10-21,,estimate,94,94,20,62,80,88,99,107,129
Guam,2020-10-22,,estimate,95,96,21,63,81,90,100,109,131
Guam,2020-10-23,,estimate,97,97,21,64,82,91,102,111,133
Guam,2020-10-24,,estimate,98,99,21,65,84,93,103,112,135
Guam,2020-10-25,,estimate,100,101,21,67,86,95,105,114,137
Guam,2020-10-26,,estimate,102,103,21,69,88,96,107,116,138
Guam,2020-10-27,,estimate,103,105,21,72,91,98,108,118,140
Guam,2020-10-28,,estimate,105,107,21,76,93,100,110,119,142
Guam,2020-10-29,,estimate,107,109,20,79,95,102,112,121,144
Guam,2020-10-30,,estimate,109,111,20,81,96,104,114,123,147
Guam,2020-10-31,,estimate,110,112,20,84,98,105,115,124,150
Guam,2020-11-01,,estimate,111,114,21,85,99,107,116,125,152
Guam,2020-11-02,,estimate,112,115,22,85,99,107,117,127,153
Guam,2020-11-03,,estimate,112,115,22,84,99,107,117,127,155
Guam,2020-11-04,,estimate,111,114,23,83,98,106,116,126,156
Guam,2020-11-05,,estimate,109,112,24,81,96,104,115,125,156
Guam,2020-11-06,,estimate,106,110,24,78,93,101,112,123,154
Guam,2020-11-07,,estimate,103,107,24,76,90,97,109,119,151
Guam,2020-11-08,,estimate,99,102,23,72,86,93,104,114,146
Guam,2020-11-09,,estimate,94,97,22,69,82,89,99,108,138
Guam,2020-11-10,,estimate,89,92,20,66,78,84,94,102,129
Guam,2020-11-11,,estimate,83,86,18,62,73,79,87,96,119
Guam,2020-11-12,,estimate,77,80,16,58,68,74,81,89,110
Guam,2020-11-13,,estimate,71,74,15,54,64,68,75,82,101
Guam,2020-11-14,,estimate,66,68,13,50,59,63,69,75,92
Guam,2020-11-15,,estimate,61,62,12,45,54,58,64,69,84
Guam,2020-11-16,,estimate,56,57,11,41,49,53,58,63,76
Guam,2020-11-17,,estimate,51,52,10,37,45,49,53,58,70
Guam,2020-11-18,,estimate,46,47,9,33,41,44,49,53,64
Guam,2020-11-19,,estimate,42,43,9,30,37,40,44,48,59
Guam,2020-11-20,,estimate,39,39,8,27,33,37,40,44,54
Guam,2020-11-21,,estimate,35,36,8,24,30,33,37,41,50
Guam,2020-11-22,,estimate,32,33,8,21,27,30,34,37,46
Guam,2020-11-23,,estimate,29,30,7,19,25,28,31,34,43
Guam,2020-11-24,,estimate,27,27,7,17,22,25,29,32,40
Guam,2020-11-25,,estimate,25,25,7,16,20,23,26,29,37
Guam,2020-11-26,,estimate,23,23,6,14,19,21,24,27,34
Guam,2020-11-27,,estimate,21,21,6,13,17,19,23,25,32
Guam,2020-11-28,,estimate,19,20,5,12,16,18,21,23,30
Guam,2020-11-29,,estimate,18,19,5,11,15,17,20,22,28
Guam,2020-11-30,,estimate,17,17,5,10,14,16,18,20,26
Guam,2020-12-01,,estimate,16,16,5,10,13,15,17,19,24
Guam,2020-12-02,,estimate,15,15,4,9,12,14,16,18,23
Guam,2020-12-03,,estimate,14,15,4,9,12,13,15,17,22
Guam,2020-12-04,,estimate,13,14,4,8,11,13,14,16,20
Guam,2020-12-05,,estimate,13,13,4,8,11,12,14,15,20
Guam,2020-12-06,,estimate,12,13,3,8,10,12,13,15,19
Guam,2020-12-07,,estimate,12,12,3,8,10,11,13,14,18
Guam,2020-12-08,,estimate,12,12,3,7,10,11,12,14,17
Guam,2020-12-09,,estimate,11,12,3,7,9,11,12,13,17
Guam,2020-12-10,,estimate,11,11,3,7,9,10,12,13,16
Guam,2020-12-11,,estimate,11,11,3,7,9,10,11,13,16
Guam,2020-12-12,,estimate,11,11,3,7,9,10,11,13,16
Guam,2020-12-13,,estimate,11,11,3,7,9,10,11,13,17
Guam,2020-12-14,,estimate based on partial data,11,11,4,6,9,10,11,13,17
Guam,2020-12-15,,estimate based on partial data,11,11,4,6,8,10,12,13,18
Guam,2020-12-16,,estimate based on partial data,11,11,5,6,8,10,12,14,20
Guam,2020-12-17,,estimate based on partial data,11,12,5,5,8,10,12,15,22
Guam,2020-12-18,,estimate based on partial data,11,12,7,5,8,10,12,16,25
Guam,2020-12-19,,estimate based on partial data,11,13,8,4,8,10,13,17,29
Guam,2020-12-20,,estimate based on partial data,11,14,11,4,7,10,13,18,36
Guam,2020-12-21,,estimate based on partial data,11,16,15,4,7,10,14,20,44
Guam,2020-12-22,,estimate based on partial data,12,19,23,3,7,9,15,22,56
Guam,2020-12-23,,estimate based on partial data,12,22,37,3,6,9,15,24,74
Guam,2020-12-24,,estimate based on partial data,12,28,67,3,6,9,16,27,97
Guam,2020-12-25,,forecast,12,37,124,2,6,9,17,29,127
Guam,2020-12-26,,forecast,12,52,241,2,6,9,17,32,171
Guam,2020-12-27,,forecast,13,76,486,2,5,9,18,35,228
Guam,2020-12-28,,forecast,13,119,1004,2,5,9,18,39,301
Guam,2020-12-29,,forecast,13,198,2113,2,5,9,19,42,402
Guam,2020-12-30,,forecast,13,348,4505,1,5,9,19,47,526
Guam,2020-12-31,,forecast,13,639,9710,1,4,8,20,52,684
Guam,2021-01-01,,forecast,13,1220,21125,1,4,8,21,57,895
Guam,2021-01-02,,forecast,14,2401,46334,1,4,8,22,64,1183
Guam,2021-01-03,,forecast,14,4839,102366,1,4,8,23,69,1580
Guam,2021-01-04,,forecast,14,9938,227654,1,4,8,23,77,2081
Guam,2021-01-05,,forecast,14,20725,509337,1,3,8,24,86,2809
Guam,2021-01-06,,forecast,14,43760,1145813,1,3,8,25,94,3737
Guam,2021-01-07,,forecast,14,93347,2590462,1,3,8,26,103,4795
Hawaii,2020-10-01,,estimate,94,95,8,83,89,93,96,99,108
Hawaii,2020-10-02,,estimate,94,94,7,82,89,92,96,98,107
Hawaii,2020-10-03,,estimate,93,93,7,82,88,91,95,97,105
Hawaii,2020-10-04,,estimate,92,92,7,82,88,91,94,97,104
Hawaii,2020-10-05,,estimate,92,92,6,82,87,90,93,96,103
Hawaii,2020-10-06,,estimate,91,91,6,81,87,89,93,95,102
Hawaii,2020-10-07,,estimate,90,90,6,81,86,89,92,94,101
Hawaii,2020-10-08,,estimate,90,90,6,80,86,88,91,94,100
Hawaii,2020-10-09,,estimate,89,89,6,79,85,88,91,93,100
Hawaii,2020-10-10,,estimate,89,89,6,79,85,87,91,93,100
Hawaii,2020-10-11,,estimate,89,89,7,78,84,87,90,93,99
Hawaii,2020-10-12,,estimate,89,88,7,78,84,87,90,92,99
Hawaii,2020-10-13,,estimate,89,88,7,77,84,87,90,92,99
Hawaii,2020-10-14,,estimate,89,88,7,77,84,87,90,92,99
Hawaii,2020-10-15,,estimate,89,88,7,77,84,87,90,92,98
Hawaii,2020-10-16,,estimate,89,88,7,77,84,87,90,93,99
Hawaii,2020-10-17,,estimate,88,88,7,77,84,87,90,93,99
Hawaii,2020-10-18,,estimate,89,88,7,77,84,87,90,93,99
Hawaii,2020-10-19,,estimate,89,89,6,78,84,87,90,93,99
Hawaii,2020-10-20,,estimate,89,89,6,78,85,87,91,93,99
Hawaii,2020-10-21,,estimate,89,89,6,79,85,88,91,93,99
Hawaii,2020-10-22,,estimate,90,90,6,79,85,88,91,94,100
Hawaii,2020-10-23,,estimate,90,90,6,80,86,89,91,94,100
Hawaii,2020-10-24,,estimate,90,90,6,81,86,89,92,94,100
Hawaii,2020-10-25,,estimate,91,91,6,81,87,89,92,95,101
Hawaii,2020-10-26,,estimate,91,91,6,82,87,90,93,95,101
Hawaii,2020-10-27,,estimate,91,92,6,82,88,90,93,96,102
Hawaii,2020-10-28,,estimate,92,92,6,83,88,90,93,96,103
Hawaii,2020-10-29,,estimate,92,93,6,83,88,91,94,96,104
Hawaii,2020-10-30,,estimate,93,93,7,83,89,91,94,97,104
Hawaii,2020-10-31,,estimate,93,93,7,84,89,92,94,97,105
Hawaii,2020-11-01,,estimate,93,94,7,84,89,92,95,98,106
Hawaii,2020-11-02,,estimate,94,94,7,84,90,92,95,98,106
Hawaii,2020-11-03,,estimate,94,94,7,85,90,92,96,98,107
Hawaii,2020-11-04,,estimate,94,95,7,85,90,93,96,98,107
Hawaii,2020-11-05,,estimate,94,95,7,85,90,93,96,99,107
Hawaii,2020-11-06,,estimate,95,95,7,85,90,93,96,99,106
Hawaii,2020-11-07,,estimate,95,95,7,85,91,93,96,99,106
Hawaii,2020-11-08,,estimate,95,95,6,86,91,93,96,99,106
Hawaii,2020-11-09,,estimate,95,95,6,86,91,93,97,99,106
Hawaii,2020-11-10,,estimate,95,95,6,86,91,94,97,99,106
Hawaii,2020-11-11,,estimate,95,95,6,86,91,94,97,99,106
Hawaii,2020-11-12,,estimate,95,95,6,86,91,94,97,99,106
Hawaii,2020-11-13,,estimate,95,95,6,85,91,94,97,99,106
Hawaii,2020-11-14,,estimate,96,96,6,85,91,94,97,100,106
Hawaii,2020-11-15,,estimate,96,96,6,85,91,94,97,100,106
Hawaii,2020-11-16,,estimate,96,96,6,85,92,94,98,100,106
Hawaii,2020-11-17,,estimate,96,96,7,85,92,94,98,100,107
Hawaii,2020-11-18,,estimate,96,96,7,85,92,95,98,101,107
Hawaii,2020-11-19,,estimate,97,96,7,85,92,95,99,101,108
Hawaii,2020-11-20,,estimate,97,97,7,85,92,95,99,102,108
Hawaii,2020-11-21,,estimate,98,97,7,85,93,96,99,102,109
Hawaii,2020-11-22,,estimate,98,98,7,85,93,96,100,103,110
Hawaii,2020-11-23,,estimate,99,98,8,85,93,97,101,104,110
Hawaii,2020-11-24,,estimate,100,99,8,85,94,98,101,104,111
Hawaii,2020-11-25,,estimate,100,100,8,86,95,98,102,105,112
Hawaii,2020-11-26,,estimate,101,101,8,87,96,99,103,106,113
Hawaii,2020-11-27,,estimate,102,102,8,88,97,100,104,107,114
Hawaii,2020-11-28,,estimate,103,103,8,90,98,101,105,108,115
Hawaii,2020-11-29,,estimate,104,104,8,91,99,103,106,109,116
Hawaii,2020-11-30,,estimate,106,106,8,93,101,104,108,111,118
Hawaii,2020-12-01,,estimate,107,107,8,94,102,105,109,112,119
Hawaii,2020-12-02,,estimate,109,109,8,96,104,107,110,114,121
Hawaii,2020-12-03,,estimate,110,110,8,97,105,108,112,115,123
Hawaii,2020-12-04,,estimate,112,112,8,99,107,110,114,117,125
Hawaii,2020-12-05,,estimate,113,114,8,101,108,111,115,119,128
Hawaii,2020-12-06,,estimate,115,116,9,103,110,113,117,121,130
Hawaii,2020-12-07,,estimate,117,117,9,104,112,115,119,123,133
Hawaii,2020-12-08,,estimate,119,119,9,105,113,117,121,125,136
Hawaii,2020-12-09,,estimate,121,121,10,107,115,118,123,127,139
Hawaii,2020-12-10,,estimate,123,123,11,108,116,120,125,130,142
Hawaii,2020-12-11,,estimate,125,125,11,109,118,122,127,132,145
Hawaii,2020-12-12,,estimate,127,128,12,110,119,124,129,135,149
Hawaii,2020-12-13,,estimate,129,130,13,110,120,125,132,137,153
Hawaii,2020-12-14,,estimate based on partial data,131,132,14,111,122,127,134,140,157
Hawaii,2020-12-15,,estimate based on partial data,132,134,16,111,123,129,136,143,162
Hawaii,2020-12-16,,estimate based on partial data,134,136,18,111,123,130,139,147,168
Hawaii,2020-12-17,,estimate based on partial data,136,138,20,110,124,131,141,150,175
Hawaii,2020-12-18,,estimate based on partial data,138,141,23,110,124,132,143,153,183
Hawaii,2020-12-19,,estimate based on partial data,139,143,26,109,125,133,146,157,193
Hawaii,2020-12-20,,estimate based on partial data,141,146,30,107,125,134,148,161,203
Hawaii,2020-12-21,,estimate based on partial data,143,149,34,106,125,135,151,165,216
Hawaii,2020-12-22,,estimate based on partial data,144,152,39,104,126,137,153,169,229
Hawaii,2020-12-23,,estimate based on partial data,146,155,44,102,126,138,155,174,246
Hawaii,2020-12-24,,estimate based on partial data,148,159,50,98,126,139,158,178,263
Hawaii,2020-12-25,,forecast,150,162,56,95,127,140,160,183,279
Hawaii,2020-12-26,,forecast,152,166,63,93,127,141,163,188,298
Hawaii,2020-12-27,,forecast,154,170,70,90,127,143,166,193,319
Hawaii,2020-12-28,,forecast,155,175,78,88,128,144,169,198,341
Hawaii,2020-12-29,,forecast,157,179,87,86,128,145,172,203,363
Hawaii,2020-12-30,,forecast,159,184,96,83,129,147,175,208,390
Hawaii,2020-12-31,,forecast,161,190,107,81,129,148,178,212,415
Hawaii,2021-01-01,,forecast,164,195,118,78,130,150,181,218,442
Hawaii,2021-01-02,,forecast,166,201,130,76,130,151,184,223,476
Hawaii,2021-01-03,,forecast,168,207,144,73,130,152,187,229,514
Hawaii,2021-01-04,,forecast,170,214,159,72,131,154,190,234,548
Hawaii,2021-01-05,,forecast,172,221,176,69,131,155,193,241,589
Hawaii,2021-01-06,,forecast,174,229,194,68,131,156,197,248,628
Hawaii,2021-01-07,,forecast,177,237,214,66,132,158,200,254,674
Idaho,2020-10-01,,estimate,621,623,36,566,598,613,630,647,683
Idaho,2020-10-02,,estimate,637,639,36,582,615,629,646,662,699
Idaho,2020-10-03,,estimate,653,654,35,597,630,644,662,677,713
Idaho,2020-10-04,,estimate,669,670,35,613,646,660,678,692,729
Idaho,2020-10-05,,estimate,686,686,35,630,663,676,694,708,747
Idaho,2020-10-06,,estimate,702,702,36,646,679,693,711,725,763
Idaho,2020-10-07,,estimate,719,719,37,661,695,709,728,742,781
Idaho,2020-10-08,,estimate,735,736,37,677,712,726,745,760,800
Idaho,2020-10-09,,estimate,753,754,38,694,729,744,762,778,819
Idaho,2020-10-10,,estimate,771,772,39,710,746,761,780,797,839
Idaho,2020-10-11,,estimate,789,790,40,728,763,779,798,816,859
Idaho,2020-10-12,,estimate,807,809,41,745,782,798,818,836,879
Idaho,2020-10-13,,estimate,827,828,42,762,800,816,837,855,899
Idaho,2020-10-14,,estimate,845,848,43,780,819,835,857,876,920
Idaho,2020-10-15,,estimate,865,867,44,798,839,855,877,896,941
Idaho,2020-10-16,,estimate,886,888,45,817,858,875,898,917,962
Idaho,2020-10-17,,estimate,907,908,46,836,878,895,918,938,984
Idaho,2020-10-18,,estimate,928,929,47,854,899,916,939,959,1007
Idaho,2020-10-19,,estimate,949,951,48,873,919,937,961,982,1030
Idaho,2020-10-20,,estimate,971,972,49,894,940,959,983,1005,1054
Idaho,2020-10-21,,estimate,993,995,50,915,961,981,1006,1029,1078
Idaho,2020-10-22,,estimate,1016,1017,51,936,984,1004,1029,1052,1102
