state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-08-29,forecast,298,107,542,163,325
Idaho,2020-08-30,forecast,291,92,554,154,324
Idaho,2020-08-31,forecast,284,73,558,150,327
Idaho,2020-09-01,forecast,278,69,579,118,301
Idaho,2020-09-02,forecast,271,60,595,109,297
Idaho,2020-09-03,forecast,266,54,618,96,287
Idaho,2020-09-04,forecast,259,43,634,90,284
Idaho,2020-09-05,forecast,254,35,653,92,288
Idaho,2020-09-06,forecast,248,34,682,75,274
Idaho,2020-09-07,forecast,242,27,704,71,272
Idaho,2020-09-08,forecast,237,24,729,64,265
Idaho,2020-09-09,forecast,232,13,746,57,258
Idaho,2020-09-10,forecast,226,11,777,44,246
Idaho,2020-09-11,forecast,221,6,802,41,242
Illinois,2020-06-19,estimate,1067,969,1180,1033,1109
Illinois,2020-06-20,estimate,1086,981,1197,1052,1129
Illinois,2020-06-21,estimate,1106,1003,1225,1055,1136
Illinois,2020-06-22,estimate,1125,1009,1237,1090,1172
Illinois,2020-06-23,estimate,1145,1028,1261,1101,1185
Illinois,2020-06-24,estimate,1165,1051,1288,1123,1210
Illinois,2020-06-25,estimate,1187,1063,1304,1142,1231
Illinois,2020-06-26,estimate,1210,1087,1333,1170,1263
Illinois,2020-06-27,estimate,1235,1113,1366,1184,1279
Illinois,2020-06-28,estimate,1259,1132,1391,1208,1302
Illinois,2020-06-29,estimate,1285,1161,1429,1231,1326
Illinois,2020-06-30,estimate,1311,1184,1459,1254,1352
Illinois,2020-07-01,estimate,1338,1210,1488,1278,1378
Illinois,2020-07-02,estimate,1366,1240,1519,1308,1410
Illinois,2020-07-03,estimate,1394,1258,1539,1327,1431
Illinois,2020-07-04,estimate,1423,1280,1563,1360,1467
Illinois,2020-07-05,estimate,1455,1319,1603,1388,1498
Illinois,2020-07-06,estimate,1487,1347,1639,1427,1539
Illinois,2020-07-07,estimate,1519,1376,1671,1442,1557
Illinois,2020-07-08,estimate,1551,1418,1726,1468,1585
Illinois,2020-07-09,estimate,1584,1451,1766,1511,1631
Illinois,2020-07-10,estimate,1619,1476,1801,1539,1662
Illinois,2020-07-11,estimate,1654,1501,1836,1562,1689
Illinois,2020-07-12,estimate,1689,1531,1875,1596,1726
Illinois,2020-07-13,estimate,1723,1572,1927,1641,1777
Illinois,2020-07-14,estimate,1760,1604,1972,1680,1820
Illinois,2020-07-15,estimate,1796,1628,2008,1701,1848
Illinois,2020-07-16,estimate,1831,1650,2045,1743,1893
Illinois,2020-07-17,estimate,1865,1689,2092,1768,1924
Illinois,2020-07-18,estimate,1902,1711,2124,1807,1965
Illinois,2020-07-19,estimate,1938,1767,2185,1818,1982
Illinois,2020-07-20,estimate,1973,1797,2226,1853,2020
Illinois,2020-07-21,estimate,2011,1831,2267,1919,2087
Illinois,2020-07-22,estimate,2046,1856,2297,1944,2114
Illinois,2020-07-23,estimate,2081,1890,2338,1969,2144
Illinois,2020-07-24,estimate,2120,1928,2382,1997,2174
Illinois,2020-07-25,estimate,2155,1961,2423,2032,2212
Illinois,2020-07-26,estimate,2189,1985,2452,2056,2237
Illinois,2020-07-27,estimate,2226,2014,2483,2090,2274
Illinois,2020-07-28,estimate,2262,2053,2529,2134,2320
Illinois,2020-07-29,estimate,2295,2065,2550,2178,2362
Illinois,2020-07-30,estimate,2330,2099,2586,2207,2392
Illinois,2020-07-31,estimate,2363,2121,2615,2243,2431
Illinois,2020-08-01,estimate,2394,2151,2652,2281,2472
Illinois,2020-08-02,estimate,2426,2202,2708,2326,2518
Illinois,2020-08-03,estimate,2462,2239,2752,2342,2536
Illinois,2020-08-04,estimate,2495,2268,2789,2387,2584
Illinois,2020-08-05,estimate,2528,2251,2782,2410,2610
Illinois,2020-08-06,estimate,2562,2275,2814,2437,2638
Illinois,2020-08-07,estimate,2597,2321,2866,2485,2692
Illinois,2020-08-08,estimate,2629,2337,2893,2499,2711
Illinois,2020-08-09,estimate,2661,2359,2934,2536,2756
Illinois,2020-08-10,estimate,2690,2393,2988,2550,2779
Illinois,2020-08-11,estimate,2721,2400,3021,2585,2824
Illinois,2020-08-12,estimate,2750,2424,3067,2618,2874
Illinois,2020-08-13,estimate,2781,2463,3142,2666,2938
Illinois,2020-08-14,estimate,2814,2487,3199,2667,2956
Illinois,2020-08-15,estimate,2849,2470,3236,2692,3002
Illinois,2020-08-16,estimate based on partial data,2879,2499,3326,2661,2997
Illinois,2020-08-17,estimate based on partial data,2915,2506,3389,2749,3119
Illinois,2020-08-18,estimate based on partial data,2952,2458,3414,2746,3147
Illinois,2020-08-19,estimate based on partial data,2990,2455,3484,2755,3195
Illinois,2020-08-20,estimate based on partial data,3021,2423,3550,2813,3289
Illinois,2020-08-21,estimate based on partial data,3061,2467,3703,2837,3353
Illinois,2020-08-22,estimate based on partial data,3093,2437,3780,2879,3434
Illinois,2020-08-23,estimate based on partial data,3131,2396,3855,2906,3503
Illinois,2020-08-24,estimate based on partial data,3179,2361,3952,2908,3550
Illinois,2020-08-25,estimate based on partial data,3222,2290,3997,2917,3600
Illinois,2020-08-26,estimate based on partial data,3257,2293,4123,2975,3700
Illinois,2020-08-27,estimate based on partial data,3295,2262,4243,2997,3769
Illinois,2020-08-28,estimate based on partial data,3341,2179,4317,3007,3834
Illinois,2020-08-29,forecast,3391,2181,4475,3031,3920
Illinois,2020-08-30,forecast,3435,2106,4542,3092,4034
Illinois,2020-08-31,forecast,3484,2107,4678,3132,4126
Illinois,2020-09-01,forecast,3528,2069,4796,3179,4236
Illinois,2020-09-02,forecast,3578,2016,4908,3214,4333
Illinois,2020-09-03,forecast,3621,1976,5058,3220,4405
Illinois,2020-09-04,forecast,3670,1919,5187,3244,4490
Illinois,2020-09-05,forecast,3717,1754,5188,3281,4595
Illinois,2020-09-06,forecast,3777,1734,5338,3305,4687
Illinois,2020-09-07,forecast,3827,1687,5473,3350,4806
Illinois,2020-09-08,forecast,3879,1702,5682,3360,4889
Illinois,2020-09-09,forecast,3929,1482,5644,3371,4977
Illinois,2020-09-10,forecast,3976,1430,5780,3453,5136
Illinois,2020-09-11,forecast,4027,1362,5891,3487,5254
Indiana,2020-06-19,estimate,576,496,662,541,605
Indiana,2020-06-20,estimate,584,482,660,547,616
Indiana,2020-06-21,estimate,594,492,678,562,635
Indiana,2020-06-22,estimate,605,495,692,573,649
Indiana,2020-06-23,estimate,617,502,706,581,662
Indiana,2020-06-24,estimate,629,510,720,592,675
Indiana,2020-06-25,estimate,643,524,737,614,699
Indiana,2020-06-26,estimate,659,529,744,629,714
Indiana,2020-06-27,estimate,675,557,772,634,717
Indiana,2020-06-28,estimate,693,578,791,658,739
Indiana,2020-06-29,estimate,714,603,812,680,761
Indiana,2020-06-30,estimate,735,624,831,700,782
Indiana,2020-07-01,estimate,758,659,862,712,794
Indiana,2020-07-02,estimate,781,681,884,736,819
Indiana,2020-07-03,estimate,806,703,907,750,835
Indiana,2020-07-04,estimate,830,733,942,778,864
Indiana,2020-07-05,estimate,857,756,972,809,898
Indiana,2020-07-06,estimate,883,778,1003,830,922
Indiana,2020-07-07,estimate,912,804,1043,854,949
Indiana,2020-07-08,estimate,940,815,1068,875,976
Indiana,2020-07-09,estimate,968,845,1112,905,1014
Indiana,2020-07-10,estimate,993,862,1145,921,1037
Indiana,2020-07-11,estimate,1017,870,1167,950,1072
Indiana,2020-07-12,estimate,1040,886,1194,972,1100
Indiana,2020-07-13,estimate,1062,902,1219,998,1129
Indiana,2020-07-14,estimate,1082,926,1256,998,1133
Indiana,2020-07-15,estimate,1099,938,1273,1012,1147
Indiana,2020-07-16,estimate,1116,953,1289,1027,1161
Indiana,2020-07-17,estimate,1130,965,1300,1044,1181
Indiana,2020-07-18,estimate,1142,985,1328,1068,1205
Indiana,2020-07-19,estimate,1154,993,1334,1080,1217
Indiana,2020-07-20,estimate,1165,1000,1336,1075,1209
Indiana,2020-07-21,estimate,1174,1011,1343,1085,1216
Indiana,2020-07-22,estimate,1183,1030,1357,1096,1225
Indiana,2020-07-23,estimate,1191,1048,1372,1116,1244
Indiana,2020-07-24,estimate,1197,1039,1358,1130,1258
Indiana,2020-07-25,estimate,1204,1049,1363,1129,1255
Indiana,2020-07-26,estimate,1211,1058,1370,1148,1274
Indiana,2020-07-27,estimate,1217,1061,1367,1154,1281
Indiana,2020-07-28,estimate,1225,1063,1373,1154,1281
Indiana,2020-07-29,estimate,1228,1082,1398,1165,1292
Indiana,2020-07-30,estimate,1233,1069,1386,1157,1283
Indiana,2020-07-31,estimate,1237,1077,1394,1166,1293
Indiana,2020-08-01,estimate,1242,1084,1405,1187,1316
Indiana,2020-08-02,estimate,1247,1086,1412,1193,1323
Indiana,2020-08-03,estimate,1253,1077,1407,1198,1330
Indiana,2020-08-04,estimate,1258,1085,1423,1203,1337
Indiana,2020-08-05,estimate,1265,1095,1435,1214,1347
Indiana,2020-08-06,estimate,1269,1085,1434,1215,1349
Indiana,2020-08-07,estimate,1275,1092,1446,1218,1356
Indiana,2020-08-08,estimate,1283,1102,1462,1217,1359
Indiana,2020-08-09,estimate,1288,1092,1456,1208,1354
Indiana,2020-08-10,estimate,1296,1091,1464,1228,1375
Indiana,2020-08-11,estimate,1303,1098,1481,1222,1373
Indiana,2020-08-12,estimate,1307,1108,1498,1234,1389
Indiana,2020-08-13,estimate,1315,1107,1501,1241,1402
Indiana,2020-08-14,estimate,1324,1142,1546,1224,1391
Indiana,2020-08-15,estimate,1335,1116,1534,1238,1411
Indiana,2020-08-16,estimate based on partial data,1346,1140,1572,1232,1414
Indiana,2020-08-17,estimate based on partial data,1359,1134,1594,1245,1438
Indiana,2020-08-18,estimate based on partial data,1368,1109,1606,1261,1466
Indiana,2020-08-19,estimate based on partial data,1380,1117,1661,1268,1489
Indiana,2020-08-20,estimate based on partial data,1394,1119,1719,1271,1507
Indiana,2020-08-21,estimate based on partial data,1406,1092,1753,1260,1521
Indiana,2020-08-22,estimate based on partial data,1417,1071,1812,1252,1540
Indiana,2020-08-23,estimate based on partial data,1431,1087,1927,1250,1572
Indiana,2020-08-24,estimate based on partial data,1447,1006,1938,1235,1591
Indiana,2020-08-25,estimate based on partial data,1457,961,1993,1211,1602
Indiana,2020-08-26,estimate based on partial data,1473,928,2081,1201,1630
Indiana,2020-08-27,estimate based on partial data,1483,864,2141,1248,1726
Indiana,2020-08-28,estimate based on partial data,1496,836,2254,1191,1714
Indiana,2020-08-29,forecast,1509,801,2379,1197,1757
Indiana,2020-08-30,forecast,1517,702,2430,1100,1698
Indiana,2020-08-31,forecast,1527,633,2511,1110,1749
Indiana,2020-09-01,forecast,1539,569,2614,1100,1781
Indiana,2020-09-02,forecast,1550,563,2749,1092,1815
Indiana,2020-09-03,forecast,1562,537,2888,1082,1846
Indiana,2020-09-04,forecast,1577,511,3037,1048,1857
Indiana,2020-09-05,forecast,1588,483,3179,1023,1875
Indiana,2020-09-06,forecast,1604,456,3331,1007,1901
Indiana,2020-09-07,forecast,1615,431,3482,992,1930
Indiana,2020-09-08,forecast,1625,406,3655,979,1961
Indiana,2020-09-09,forecast,1633,265,3690,964,1990
Indiana,2020-09-10,forecast,1646,248,3867,944,2014
Indiana,2020-09-11,forecast,1655,194,4017,799,1912
Iowa,2020-06-19,estimate,560,474,663,520,597
Iowa,2020-06-20,estimate,571,478,672,532,611
Iowa,2020-06-21,estimate,581,496,694,534,615
Iowa,2020-06-22,estimate,594,491,694,543,625
Iowa,2020-06-23,estimate,607,499,707,564,648
Iowa,2020-06-24,estimate,619,517,728,571,655
Iowa,2020-06-25,estimate,632,522,736,585,672
Iowa,2020-06-26,estimate,644,532,750,601,690
Iowa,2020-06-27,estimate,656,545,762,606,696
Iowa,2020-06-28,estimate,668,557,777,621,711
Iowa,2020-06-29,estimate,682,573,795,642,733
Iowa,2020-06-30,estimate,693,585,810,650,741
Iowa,2020-07-01,estimate,702,592,824,663,756
Iowa,2020-07-02,estimate,711,593,832,660,754
Iowa,2020-07-03,estimate,720,603,845,674,768
Iowa,2020-07-04,estimate,727,601,845,677,770
Iowa,2020-07-05,estimate,733,611,857,677,772
Iowa,2020-07-06,estimate,736,608,856,693,790
Iowa,2020-07-07,estimate,738,620,871,678,776
Iowa,2020-07-08,estimate,737,622,872,683,781
Iowa,2020-07-09,estimate,735,622,872,682,781
Iowa,2020-07-10,estimate,731,623,873,669,768
Iowa,2020-07-11,estimate,727,617,867,668,767
Iowa,2020-07-12,estimate,722,611,861,660,759
Iowa,2020-07-13,estimate,716,596,844,660,756
Iowa,2020-07-14,estimate,706,577,824,648,743
Iowa,2020-07-15,estimate,696,578,821,648,741
Iowa,2020-07-16,estimate,688,569,808,638,730
Iowa,2020-07-17,estimate,679,569,806,627,719
Iowa,2020-07-18,estimate,669,567,802,610,701
Iowa,2020-07-19,estimate,658,552,783,606,698
Iowa,2020-07-20,estimate,650,546,775,591,681
Iowa,2020-07-21,estimate,643,537,760,584,673
Iowa,2020-07-22,estimate,635,527,751,584,672
Iowa,2020-07-23,estimate,629,522,746,580,666
Iowa,2020-07-24,estimate,624,516,738,574,661
Iowa,2020-07-25,estimate,619,515,733,565,651
Iowa,2020-07-26,estimate,615,514,730,562,648
Iowa,2020-07-27,estimate,612,511,729,554,640
Iowa,2020-07-28,estimate,609,505,721,557,647
Iowa,2020-07-29,estimate,609,506,723,551,641
Iowa,2020-07-30,estimate,610,509,726,571,662
Iowa,2020-07-31,estimate,613,507,728,560,650
Iowa,2020-08-01,estimate,617,511,738,570,660
Iowa,2020-08-02,estimate,624,514,744,569,660
Iowa,2020-08-03,estimate,631,516,753,588,680
Iowa,2020-08-04,estimate,641,528,769,589,685
Iowa,2020-08-05,estimate,653,533,780,596,694
Iowa,2020-08-06,estimate,669,543,800,618,720
Iowa,2020-08-07,estimate,688,553,819,626,731
Iowa,2020-08-08,estimate,711,577,863,644,754
Iowa,2020-08-09,estimate,737,605,904,665,780
Iowa,2020-08-10,estimate,768,619,928,704,827
Iowa,2020-08-11,estimate,803,651,974,748,875
Iowa,2020-08-12,estimate,844,684,1023,787,920
Iowa,2020-08-13,estimate,891,737,1094,802,940
Iowa,2020-08-14,estimate,946,781,1151,858,1003
Iowa,2020-08-15,estimate,1007,831,1216,928,1080
Iowa,2020-08-16,estimate based on partial data,1078,883,1289,991,1153
Iowa,2020-08-17,estimate based on partial data,1161,946,1393,1071,1246
Iowa,2020-08-18,estimate based on partial data,1255,1010,1509,1160,1360
Iowa,2020-08-19,estimate based on partial data,1362,1068,1642,1245,1476
Iowa,2020-08-20,estimate based on partial data,1482,1173,1874,1353,1631
Iowa,2020-08-21,estimate based on partial data,1613,1209,2075,1475,1821
Iowa,2020-08-22,estimate based on partial data,1766,1250,2336,1503,1939
Iowa,2020-08-23,estimate based on partial data,1937,1261,2655,1632,2188
Iowa,2020-08-24,estimate based on partial data,2119,1265,3064,1697,2401
Iowa,2020-08-25,estimate based on partial data,2317,1262,3552,1680,2562
Iowa,2020-08-26,estimate based on partial data,2543,1379,4342,1626,2720
Iowa,2020-08-27,estimate based on partial data,2787,1278,5019,1717,3027
Iowa,2020-08-28,estimate based on partial data,3056,1186,5889,1775,3333
Iowa,2020-08-29,forecast,3332,1184,6979,1844,3689
Iowa,2020-08-30,forecast,3647,1122,8125,1840,4002
Iowa,2020-08-31,forecast,3986,1235,9789,2002,4525
Iowa,2020-09-01,forecast,4362,1234,11560,1900,4826
Iowa,2020-09-02,forecast,4784,1130,13671,1968,5319
Iowa,2020-09-03,forecast,5229,1266,16386,1990,5811
Iowa,2020-09-04,forecast,5714,879,19125,1676,6031
Iowa,2020-09-05,forecast,6232,865,22785,1619,6524
Iowa,2020-09-06,forecast,6786,852,27303,1641,7131
Iowa,2020-09-07,forecast,7424,835,32237,1607,7765
Iowa,2020-09-08,forecast,8084,815,38372,1691,8573
Iowa,2020-09-09,forecast,8854,631,45226,1717,9388
Iowa,2020-09-10,forecast,9735,419,53303,1530,10031
Iowa,2020-09-11,forecast,10638,720,63602,1556,10998
Kansas,2020-06-19,estimate,430,332,514,388,461
Kansas,2020-06-20,estimate,450,354,542,412,488
Kansas,2020-06-21,estimate,469,374,571,428,508
Kansas,2020-06-22,estimate,489,388,591,440,523
Kansas,2020-06-23,estimate,508,407,619,454,540
Kansas,2020-06-24,estimate,527,422,637,476,565
Kansas,2020-06-25,estimate,546,436,654,489,579
Kansas,2020-06-26,estimate,566,456,677,519,611
Kansas,2020-06-27,estimate,585,482,708,529,623
Kansas,2020-06-28,estimate,602,490,722,537,633
Kansas,2020-06-29,estimate,618,502,741,565,664
Kansas,2020-06-30,estimate,632,519,768,572,674
Kansas,2020-07-01,estimate,643,529,788,574,678
Kansas,2020-07-02,estimate,652,532,798,586,693
Kansas,2020-07-03,estimate,660,537,808,590,701
Kansas,2020-07-04,estimate,663,531,807,593,705
Kansas,2020-07-05,estimate,664,530,808,596,708
Kansas,2020-07-06,estimate,660,527,804,584,697
Kansas,2020-07-07,estimate,653,516,788,585,696
Kansas,2020-07-08,estimate,644,519,787,582,691
Kansas,2020-07-09,estimate,633,499,760,578,684
Kansas,2020-07-10,estimate,618,490,742,561,662
Kansas,2020-07-11,estimate,601,476,721,554,652
Kansas,2020-07-12,estimate,585,466,703,527,622
Kansas,2020-07-13,estimate,569,452,684,519,611
Kansas,2020-07-14,estimate,551,438,664,493,583
Kansas,2020-07-15,estimate,535,424,647,479,568
Kansas,2020-07-16,estimate,520,414,633,469,556
Kansas,2020-07-17,estimate,505,397,614,447,533
Kansas,2020-07-18,estimate,491,387,600,434,520
Kansas,2020-07-19,estimate,479,373,586,439,524
Kansas,2020-07-20,estimate,469,377,587,423,507
Kansas,2020-07-21,estimate,459,362,570,417,498
Kansas,2020-07-22,estimate,453,357,561,411,492
Kansas,2020-07-23,estimate,448,351,553,410,490
Kansas,2020-07-24,estimate,444,352,551,395,474
Kansas,2020-07-25,estimate,442,345,541,397,475
Kansas,2020-07-26,estimate,444,349,544,395,472
Kansas,2020-07-27,estimate,446,340,536,398,475
Kansas,2020-07-28,estimate,449,360,551,403,480
Kansas,2020-07-29,estimate,453,355,549,402,479
Kansas,2020-07-30,estimate,459,359,552,412,488
Kansas,2020-07-31,estimate,465,374,571,428,503
Kansas,2020-08-01,estimate,473,378,576,437,513
Kansas,2020-08-02,estimate,482,385,584,444,521
Kansas,2020-08-03,estimate,493,396,597,448,527
Kansas,2020-08-04,estimate,504,403,612,453,533
Kansas,2020-08-05,estimate,517,407,625,467,551
Kansas,2020-08-06,estimate,530,429,652,483,570
Kansas,2020-08-07,estimate,544,431,661,500,590
Kansas,2020-08-08,estimate,557,442,680,502,594
Kansas,2020-08-09,estimate,572,454,698,514,609
Kansas,2020-08-10,estimate,586,463,717,533,631
Kansas,2020-08-11,estimate,602,465,728,548,648
Kansas,2020-08-12,estimate,617,491,763,560,664
Kansas,2020-08-13,estimate,634,503,781,572,679
Kansas,2020-08-14,estimate,653,513,803,576,685
Kansas,2020-08-15,estimate,671,518,819,589,703
Kansas,2020-08-16,estimate based on partial data,690,530,841,621,742
Kansas,2020-08-17,estimate based on partial data,711,537,862,654,782
Kansas,2020-08-18,estimate based on partial data,731,545,900,644,782
Kansas,2020-08-19,estimate based on partial data,752,538,939,652,803
Kansas,2020-08-20,estimate based on partial data,775,555,1004,671,844
Kansas,2020-08-21,estimate based on partial data,800,574,1086,651,854
Kansas,2020-08-22,estimate based on partial data,824,568,1162,663,901
Kansas,2020-08-23,estimate based on partial data,851,543,1244,656,935
Kansas,2020-08-24,estimate based on partial data,879,494,1327,652,982
Kansas,2020-08-25,estimate based on partial data,907,456,1436,659,1045
Kansas,2020-08-26,estimate based on partial data,932,407,1556,648,1089
Kansas,2020-08-27,estimate based on partial data,965,365,1718,622,1131
Kansas,2020-08-28,estimate based on partial data,997,336,1913,544,1118
Kansas,2020-08-29,forecast,1031,301,2097,532,1165
Kansas,2020-08-30,forecast,1068,256,2286,512,1215
Kansas,2020-08-31,forecast,1107,230,2514,499,1269
Kansas,2020-09-01,forecast,1137,222,2796,464,1300
Kansas,2020-09-02,forecast,1172,172,3047,435,1334
Kansas,2020-09-03,forecast,1215,170,3384,428,1395
Kansas,2020-09-04,forecast,1245,72,3627,408,1445
Kansas,2020-09-05,forecast,1279,73,3982,271,1374
Kansas,2020-09-06,forecast,1317,64,4410,270,1441
Kansas,2020-09-07,forecast,1355,57,4879,189,1423
Kansas,2020-09-08,forecast,1399,41,5345,176,1470
Kansas,2020-09-09,forecast,1447,44,5919,161,1503
Kansas,2020-09-10,forecast,1486,31,6519,148,1552
Kansas,2020-09-11,forecast,1531,27,7173,150,1612
Kentucky,2020-06-19,estimate,335,270,401,312,364
Kentucky,2020-06-20,estimate,347,279,416,311,366
Kentucky,2020-06-21,estimate,359,285,429,334,392
Kentucky,2020-06-22,estimate,372,298,448,346,407
Kentucky,2020-06-23,estimate,386,309,469,358,422
Kentucky,2020-06-24,estimate,400,322,492,368,435
Kentucky,2020-06-25,estimate,416,330,509,381,450
Kentucky,2020-06-26,estimate,433,341,529,392,464
Kentucky,2020-06-27,estimate,449,353,550,408,482
Kentucky,2020-06-28,estimate,468,373,577,427,504
Kentucky,2020-06-29,estimate,488,389,598,450,529
Kentucky,2020-06-30,estimate,508,410,622,462,544
Kentucky,2020-07-01,estimate,529,426,642,483,567
Kentucky,2020-07-02,estimate,553,445,666,497,584
Kentucky,2020-07-03,estimate,576,459,685,523,611
Kentucky,2020-07-04,estimate,600,483,716,549,640
Kentucky,2020-07-05,estimate,625,509,752,574,667
Kentucky,2020-07-06,estimate,650,528,783,598,694
Kentucky,2020-07-07,estimate,676,541,807,620,720
Kentucky,2020-07-08,estimate,701,572,850,639,745
Kentucky,2020-07-09,estimate,724,579,871,665,779
Kentucky,2020-07-10,estimate,749,604,912,669,790
Kentucky,2020-07-11,estimate,771,635,958,701,829
Kentucky,2020-07-12,estimate,795,631,966,710,844
Kentucky,2020-07-13,estimate,818,643,995,715,853
Kentucky,2020-07-14,estimate,836,661,1026,750,895
Kentucky,2020-07-15,estimate,852,677,1053,744,892
Kentucky,2020-07-16,estimate,867,673,1054,776,927
Kentucky,2020-07-17,estimate,880,695,1081,788,940
Kentucky,2020-07-18,estimate,892,695,1083,798,949
Kentucky,2020-07-19,estimate,902,704,1096,800,950
Kentucky,2020-07-20,estimate,908,718,1109,809,958
Kentucky,2020-07-21,estimate,916,724,1110,816,963
Kentucky,2020-07-22,estimate,921,735,1111,826,973
Kentucky,2020-07-23,estimate,923,745,1116,831,976
Kentucky,2020-07-24,estimate,925,758,1126,842,985
Kentucky,2020-07-25,estimate,926,751,1119,846,989
Kentucky,2020-07-26,estimate,926,758,1125,836,976
Kentucky,2020-07-27,estimate,926,759,1124,844,983
Kentucky,2020-07-28,estimate,927,761,1126,850,990
Kentucky,2020-07-29,estimate,927,767,1130,842,983
Kentucky,2020-07-30,estimate,929,757,1119,854,996
Kentucky,2020-07-31,estimate,928,763,1123,836,977
Kentucky,2020-08-01,estimate,928,757,1111,843,985
Kentucky,2020-08-02,estimate,926,762,1113,849,991
Kentucky,2020-08-03,estimate,925,757,1110,852,995
Kentucky,2020-08-04,estimate,925,758,1112,851,992
Kentucky,2020-08-05,estimate,924,752,1109,842,984
Kentucky,2020-08-06,estimate,923,758,1121,839,979
Kentucky,2020-08-07,estimate,921,749,1117,835,977
Kentucky,2020-08-08,estimate,921,748,1122,841,982
Kentucky,2020-08-09,estimate,919,741,1114,845,988
Kentucky,2020-08-10,estimate,920,751,1133,839,987
Kentucky,2020-08-11,estimate,919,731,1123,841,992
Kentucky,2020-08-12,estimate,916,731,1129,808,966
Kentucky,2020-08-13,estimate,911,736,1146,820,983
Kentucky,2020-08-14,estimate,911,691,1113,823,991
Kentucky,2020-08-15,estimate,907,697,1137,819,995
Kentucky,2020-08-16,estimate based on partial data,902,695,1156,800,983
Kentucky,2020-08-17,estimate based on partial data,902,687,1177,775,970
Kentucky,2020-08-18,estimate based on partial data,901,658,1181,783,991
Kentucky,2020-08-19,estimate based on partial data,900,618,1187,754,976
Kentucky,2020-08-20,estimate based on partial data,899,590,1200,752,993
Kentucky,2020-08-21,estimate based on partial data,899,554,1222,729,990
Kentucky,2020-08-22,estimate based on partial data,896,567,1291,712,993
Kentucky,2020-08-23,estimate based on partial data,892,521,1322,688,994
Kentucky,2020-08-24,estimate based on partial data,888,458,1323,659,988
Kentucky,2020-08-25,estimate based on partial data,888,415,1364,632,987
Kentucky,2020-08-26,estimate based on partial data,890,389,1416,621,1006
Kentucky,2020-08-27,estimate based on partial data,892,309,1427,607,1020
Kentucky,2020-08-28,estimate based on partial data,892,274,1482,610,1055
Kentucky,2020-08-29,forecast,890,254,1539,577,1051
Kentucky,2020-08-30,forecast,890,235,1600,561,1063
Kentucky,2020-08-31,forecast,892,207,1646,535,1064
Kentucky,2020-09-01,forecast,892,190,1702,513,1069
Kentucky,2020-09-02,forecast,893,169,1752,442,1027
Kentucky,2020-09-03,forecast,891,158,1830,425,1033
Kentucky,2020-09-04,forecast,890,132,1885,385,1018
Kentucky,2020-09-05,forecast,890,127,1962,367,1017
Kentucky,2020-09-06,forecast,887,105,2042,350,1018
Kentucky,2020-09-07,forecast,888,57,2085,333,1022
Kentucky,2020-09-08,forecast,887,60,2179,309,1019
Kentucky,2020-09-09,forecast,885,54,2276,309,1039
Kentucky,2020-09-10,forecast,884,53,2373,308,1058
Kentucky,2020-09-11,forecast,884,40,2454,245,1015
Louisiana,2020-06-19,estimate,1641,1002,2460,1279,1823
Louisiana,2020-06-20,estimate,1719,1034,2555,1370,1947
Louisiana,2020-06-21,estimate,1797,1065,2651,1458,2057
Louisiana,2020-06-22,estimate,1882,1082,2739,1475,2102
Louisiana,2020-06-23,estimate,1966,1166,2883,1510,2161
Louisiana,2020-06-24,estimate,2040,1191,2958,1607,2283
Louisiana,2020-06-25,estimate,2119,1235,3066,1677,2371
Louisiana,2020-06-26,estimate,2199,1299,3209,1737,2466
Louisiana,2020-06-27,estimate,2287,1340,3312,1799,2562
Louisiana,2020-06-28,estimate,2359,1452,3490,1959,2752
Louisiana,2020-06-29,estimate,2438,1475,3553,1990,2824
Louisiana,2020-06-30,estimate,2515,1498,3636,2050,2905
Louisiana,2020-07-01,estimate,2591,1552,3742,2123,3002
Louisiana,2020-07-02,estimate,2662,1593,3834,2073,2967
Louisiana,2020-07-03,estimate,2726,1714,4032,2162,3072
Louisiana,2020-07-04,estimate,2776,1733,4116,2259,3181
Louisiana,2020-07-05,estimate,2843,1761,4174,2194,3126
Louisiana,2020-07-06,estimate,2894,1772,4250,2258,3212
Louisiana,2020-07-07,estimate,2934,1794,4339,2194,3166
Louisiana,2020-07-08,estimate,2964,1833,4425,2214,3190
Louisiana,2020-07-09,estimate,2982,1823,4474,2261,3251
Louisiana,2020-07-10,estimate,3006,1737,4414,2259,3250
Louisiana,2020-07-11,estimate,3003,1898,4586,2301,3307
Louisiana,2020-07-12,estimate,3001,1880,4548,2308,3326
Louisiana,2020-07-13,estimate,2989,1850,4498,2296,3314
Louisiana,2020-07-14,estimate,2982,1851,4489,2298,3310
Louisiana,2020-07-15,estimate,2948,1718,4328,2238,3246
Louisiana,2020-07-16,estimate,2911,1688,4248,2214,3204
Louisiana,2020-07-17,estimate,2857,1648,4158,2155,3126
Louisiana,2020-07-18,estimate,2800,1663,4137,2136,3092
Louisiana,2020-07-19,estimate,2742,1529,3954,2078,3017
Louisiana,2020-07-20,estimate,2674,1524,3911,2024,2948
Louisiana,2020-07-21,estimate,2604,1508,3836,1995,2892
Louisiana,2020-07-22,estimate,2534,1437,3680,1938,2819
Louisiana,2020-07-23,estimate,2460,1417,3572,1856,2716
Louisiana,2020-07-24,estimate,2362,1399,3502,1782,2633
