state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-10-07,,estimate,3440,3455,209,3137,3309,3387,3493,3595,3813
Illinois,2020-10-08,,estimate,3605,3622,225,3276,3461,3550,3664,3771,4012
Illinois,2020-10-09,,estimate,3771,3789,238,3427,3620,3712,3834,3941,4204
Illinois,2020-10-10,,estimate,3934,3955,246,3582,3780,3875,4001,4113,4380
Illinois,2020-10-11,,estimate,4100,4118,249,3741,3942,4040,4165,4276,4554
Illinois,2020-10-12,,estimate,4266,4279,247,3902,4107,4206,4330,4438,4712
Illinois,2020-10-13,,estimate,4429,4441,245,4064,4271,4367,4491,4597,4859
Illinois,2020-10-14,,estimate,4593,4605,245,4223,4436,4532,4660,4759,5022
Illinois,2020-10-15,,estimate,4765,4776,250,4378,4605,4704,4831,4937,5200
Illinois,2020-10-16,,estimate,4949,4957,264,4527,4783,4881,5014,5133,5407
Illinois,2020-10-17,,estimate,5149,5154,286,4690,4965,5076,5216,5344,5637
Illinois,2020-10-18,,estimate,5367,5372,313,4862,5162,5292,5442,5582,5892
Illinois,2020-10-19,,estimate,5610,5615,344,5046,5387,5529,5689,5847,6195
Illinois,2020-10-20,,estimate,5885,5888,376,5258,5640,5790,5968,6135,6529
Illinois,2020-10-21,,estimate,6188,6196,405,5532,5927,6091,6282,6465,6886
Illinois,2020-10-22,,estimate,6531,6542,430,5835,6254,6428,6637,6826,7263
Illinois,2020-10-23,,estimate,6919,6931,449,6187,6629,6813,7035,7232,7671
Illinois,2020-10-24,,estimate,7364,7362,462,6611,7049,7241,7477,7668,8122
Illinois,2020-10-25,,estimate,7837,7838,470,7059,7511,7715,7961,8158,8602
Illinois,2020-10-26,,estimate,8356,8355,474,7565,8029,8235,8473,8675,9130
Illinois,2020-10-27,,estimate,8912,8909,478,8118,8586,8788,9029,9221,9700
Illinois,2020-10-28,,estimate,9489,9492,488,8695,9163,9369,9614,9808,10294
Illinois,2020-10-29,,estimate,10082,10092,511,9281,9751,9953,10209,10421,10949
Illinois,2020-10-30,,estimate,10680,10695,550,9822,10318,10538,10818,11051,11626
Illinois,2020-10-31,,estimate,11262,11283,604,10329,10870,11108,11413,11674,12322
Illinois,2020-11-01,,estimate,11811,11834,670,10776,11355,11638,11973,12273,12996
Illinois,2020-11-02,,estimate,12306,12327,739,11163,11806,12113,12486,12805,13603
Illinois,2020-11-03,,estimate,12718,12743,800,11495,12168,12519,12921,13272,14104
Illinois,2020-11-04,,estimate,13032,13062,846,11736,12460,12822,13257,13628,14494
Illinois,2020-11-05,,estimate,13250,13274,870,11899,12657,13019,13480,13858,14743
Illinois,2020-11-06,,estimate,13336,13371,869,12007,12764,13117,13581,13949,14830
Illinois,2020-11-07,,estimate,13317,13353,844,12022,12773,13105,13542,13911,14756
Illinois,2020-11-08,,estimate,13189,13230,803,11965,12684,12997,13400,13765,14578
Illinois,2020-11-09,,estimate,12989,13015,752,11819,12494,12804,13165,13500,14294
Illinois,2020-11-10,,estimate,12707,12724,704,11608,12243,12523,12874,13174,13927
Illinois,2020-11-11,,estimate,12361,12379,667,11319,11934,12191,12524,12806,13518
Illinois,2020-11-12,,estimate,11991,11998,646,10944,11559,11818,12145,12417,13068
Illinois,2020-11-13,,estimate,11593,11601,641,10554,11164,11431,11760,12036,12642
Illinois,2020-11-14,,estimate,11208,11204,647,10133,10768,11032,11373,11644,12249
Illinois,2020-11-15,,estimate,10827,10821,657,9736,10370,10657,10994,11266,11889
Illinois,2020-11-16,,estimate,10463,10463,665,9383,10003,10294,10647,10917,11528
Illinois,2020-11-17,,estimate,10135,10136,667,9056,9678,9958,10325,10593,11209
Illinois,2020-11-18,,estimate,9838,9845,662,8783,9395,9671,10024,10293,10930
Illinois,2020-11-19,,estimate,9586,9594,648,8561,9159,9423,9757,10019,10668
Illinois,2020-11-20,,estimate,9375,9382,628,8376,8970,9216,9529,9787,10422
Illinois,2020-11-21,,estimate,9197,9209,603,8242,8816,9049,9350,9589,10234
Illinois,2020-11-22,,estimate,9060,9072,579,8155,8693,8913,9204,9432,10049
Illinois,2020-11-23,,estimate,8947,8968,559,8089,8599,8816,9092,9322,9916
Illinois,2020-11-24,,estimate,8877,8893,546,8020,8526,8745,9011,9246,9806
Illinois,2020-11-25,,estimate,8826,8841,542,7987,8475,8687,8963,9187,9752
Illinois,2020-11-26,,estimate,8787,8807,548,7939,8424,8654,8927,9156,9744
Illinois,2020-11-27,,estimate,8759,8786,559,7922,8398,8624,8895,9143,9736
Illinois,2020-11-28,,estimate,8741,8770,573,7893,8377,8597,8880,9141,9757
Illinois,2020-11-29,,estimate,8723,8756,584,7863,8346,8578,8868,9125,9768
Illinois,2020-11-30,,estimate,8692,8737,590,7837,8321,8556,8848,9113,9784
Illinois,2020-12-01,,estimate,8665,8710,592,7807,8299,8518,8831,9092,9753
Illinois,2020-12-02,,estimate,8630,8671,594,7762,8265,8484,8792,9048,9718
Illinois,2020-12-03,,estimate based on partial data,8581,8619,605,7686,8204,8433,8737,9012,9662
Illinois,2020-12-04,,estimate based on partial data,8508,8554,643,7552,8116,8359,8681,8966,9648
Illinois,2020-12-05,,estimate based on partial data,8442,8478,722,7346,7978,8265,8620,8939,9705
Illinois,2020-12-06,,estimate based on partial data,8352,8393,852,7074,7813,8153,8574,8927,9863
Illinois,2020-12-07,,estimate based on partial data,8264,8304,1032,6720,7592,8012,8501,8963,10059
Illinois,2020-12-08,,estimate based on partial data,8154,8214,1260,6280,7360,7863,8451,9024,10383
Illinois,2020-12-09,,estimate based on partial data,8042,8131,1530,5769,7096,7690,8399,9059,10814
Illinois,2020-12-10,,estimate based on partial data,7921,8058,1840,5266,6826,7507,8353,9161,11277
Illinois,2020-12-11,,estimate based on partial data,7803,8002,2190,4754,6547,7315,8307,9281,11924
Illinois,2020-12-12,,estimate based on partial data,7692,7970,2585,4243,6231,7128,8259,9423,12693
Illinois,2020-12-13,,estimate based on partial data,7558,7966,3035,3745,5916,6924,8250,9606,13553
Illinois,2020-12-14,,forecast,7442,7984,3424,3409,5668,6749,8214,9729,14404
Illinois,2020-12-15,,forecast,7341,8018,3843,3090,5436,6602,8204,9870,15223
Illinois,2020-12-16,,forecast,7252,8070,4296,2788,5200,6450,8171,10031,16137
Illinois,2020-12-17,,forecast,7164,8139,4786,2525,4972,6277,8144,10159,17114
Illinois,2020-12-18,,forecast,7067,8226,5322,2275,4760,6125,8110,10301,18095
Illinois,2020-12-19,,forecast,6976,8331,5912,2051,4553,5963,8059,10435,19155
Illinois,2020-12-20,,forecast,6884,8457,6564,1863,4364,5810,8027,10583,20294
Illinois,2020-12-21,,forecast,6790,8602,7290,1690,4188,5665,8021,10730,21528
Illinois,2020-12-22,,forecast,6689,8770,8105,1533,4020,5534,8022,10903,22735
Illinois,2020-12-23,,forecast,6584,8960,9023,1394,3847,5385,7982,11040,24215
Illinois,2020-12-24,,forecast,6481,9175,10066,1265,3689,5251,7955,11189,25527
Illinois,2020-12-25,,forecast,6397,9417,11256,1145,3530,5125,7930,11351,27020
Illinois,2020-12-26,,forecast,6309,9688,12621,1042,3384,5007,7904,11516,28611
Illinois,2020-12-27,,forecast,6244,9989,14194,949,3231,4876,7882,11700,30393
Indiana,2020-09-20,,estimate,1019,1020,51,936,986,1007,1033,1054,1103
Indiana,2020-09-21,,estimate,1052,1052,52,966,1017,1039,1065,1087,1136
Indiana,2020-09-22,,estimate,1086,1085,54,995,1050,1072,1099,1122,1172
Indiana,2020-09-23,,estimate,1121,1120,56,1026,1084,1107,1135,1157,1210
Indiana,2020-09-24,,estimate,1158,1157,58,1060,1120,1143,1172,1195,1250
Indiana,2020-09-25,,estimate,1197,1196,59,1098,1158,1183,1212,1235,1292
Indiana,2020-09-26,,estimate,1237,1238,60,1141,1198,1223,1253,1277,1336
Indiana,2020-09-27,,estimate,1280,1281,61,1181,1241,1266,1296,1321,1381
Indiana,2020-09-28,,estimate,1326,1326,62,1226,1286,1311,1341,1367,1430
Indiana,2020-09-29,,estimate,1372,1373,63,1270,1332,1357,1388,1414,1478
Indiana,2020-09-30,,estimate,1420,1421,64,1318,1380,1405,1436,1464,1528
Indiana,2020-10-01,,estimate,1470,1471,65,1366,1428,1454,1485,1514,1580
Indiana,2020-10-02,,estimate,1519,1522,67,1416,1476,1504,1537,1566,1632
Indiana,2020-10-03,,estimate,1569,1573,69,1462,1525,1553,1588,1617,1687
Indiana,2020-10-04,,estimate,1621,1624,72,1510,1575,1602,1640,1670,1743
Indiana,2020-10-05,,estimate,1672,1675,75,1557,1624,1653,1691,1726,1799
Indiana,2020-10-06,,estimate,1723,1726,78,1603,1673,1703,1742,1776,1855
Indiana,2020-10-07,,estimate,1774,1777,81,1650,1722,1752,1795,1829,1912
Indiana,2020-10-08,,estimate,1824,1827,83,1697,1771,1803,1845,1879,1969
Indiana,2020-10-09,,estimate,1875,1878,85,1744,1820,1853,1896,1931,2023
Indiana,2020-10-10,,estimate,1926,1929,86,1793,1870,1905,1946,1981,2078
Indiana,2020-10-11,,estimate,1979,1981,87,1843,1921,1956,1998,2035,2132
Indiana,2020-10-12,,estimate,2032,2035,88,1895,1974,2009,2053,2091,2190
Indiana,2020-10-13,,estimate,2090,2091,90,1948,2030,2066,2111,2149,2246
Indiana,2020-10-14,,estimate,2150,2152,93,2001,2089,2128,2172,2211,2309
Indiana,2020-10-15,,estimate,2216,2217,98,2060,2151,2192,2240,2282,2385
Indiana,2020-10-16,,estimate,2288,2289,103,2125,2219,2262,2314,2357,2463
Indiana,2020-10-17,,estimate,2368,2368,110,2193,2293,2339,2395,2442,2552
Indiana,2020-10-18,,estimate,2455,2456,118,2268,2376,2424,2484,2535,2651
Indiana,2020-10-19,,estimate,2554,2554,126,2356,2468,2520,2584,2637,2763
Indiana,2020-10-20,,estimate,2661,2663,134,2452,2570,2628,2695,2751,2887
Indiana,2020-10-21,,estimate,2783,2785,141,2561,2686,2749,2820,2878,3024
Indiana,2020-10-22,,estimate,2920,2920,148,2685,2817,2881,2958,3020,3169
Indiana,2020-10-23,,estimate,3070,3070,154,2824,2963,3032,3109,3173,3327
Indiana,2020-10-24,,estimate,3235,3235,160,2980,3125,3196,3275,3344,3498
Indiana,2020-10-25,,estimate,3418,3417,165,3147,3304,3378,3458,3527,3687
Indiana,2020-10-26,,estimate,3615,3614,169,3334,3501,3572,3659,3728,3892
Indiana,2020-10-27,,estimate,3826,3827,174,3539,3713,3783,3872,3944,4109
Indiana,2020-10-28,,estimate,4054,4055,180,3762,3935,4008,4098,4175,4348
Indiana,2020-10-29,,estimate,4292,4296,188,4000,4172,4249,4338,4422,4607
Indiana,2020-10-30,,estimate,4540,4549,198,4240,4416,4495,4589,4677,4884
Indiana,2020-10-31,,estimate,4795,4808,213,4478,4663,4747,4850,4946,5171
Indiana,2020-11-01,,estimate,5058,5071,232,4720,4912,5004,5116,5218,5477
Indiana,2020-11-02,,estimate,5319,5331,254,4939,5155,5258,5381,5491,5777
Indiana,2020-11-03,,estimate,5575,5584,278,5154,5393,5503,5643,5762,6063
Indiana,2020-11-04,,estimate,5810,5822,303,5356,5611,5734,5888,6019,6336
Indiana,2020-11-05,,estimate,6029,6040,325,5545,5810,5943,6110,6255,6597
Indiana,2020-11-06,,estimate,6214,6231,341,5711,5990,6127,6302,6456,6817
Indiana,2020-11-07,,estimate,6371,6392,351,5856,6145,6283,6459,6621,6995
Indiana,2020-11-08,,estimate,6494,6518,351,5980,6272,6409,6581,6746,7126
Indiana,2020-11-09,,estimate,6580,6608,343,6085,6373,6501,6667,6820,7205
Indiana,2020-11-10,,estimate,6637,6663,327,6164,6437,6566,6715,6858,7247
Indiana,2020-11-11,,estimate,6664,6685,309,6219,6478,6594,6736,6866,7234
Indiana,2020-11-12,,estimate,6662,6679,292,6229,6484,6592,6734,6856,7192
Indiana,2020-11-13,,estimate,6642,6650,284,6211,6455,6577,6711,6829,7133
Indiana,2020-11-14,,estimate,6602,6604,286,6140,6411,6534,6673,6789,7078
Indiana,2020-11-15,,estimate,6550,6547,298,6051,6353,6476,6625,6743,7033
Indiana,2020-11-16,,estimate,6493,6486,316,5953,6281,6411,6571,6697,7003
Indiana,2020-11-17,,estimate,6430,6424,335,5853,6207,6349,6520,6654,6965
Indiana,2020-11-18,,estimate,6377,6367,351,5771,6140,6288,6469,6609,6934
Indiana,2020-11-19,,estimate,6328,6318,360,5704,6080,6242,6418,6565,6895
Indiana,2020-11-20,,estimate,6287,6280,362,5658,6044,6195,6379,6530,6857
Indiana,2020-11-21,,estimate,6255,6253,357,5659,6018,6163,6350,6497,6822
Indiana,2020-11-22,,estimate,6234,6239,346,5675,6008,6152,6324,6472,6798
Indiana,2020-11-23,,estimate,6230,6237,330,5702,6011,6152,6317,6455,6784
Indiana,2020-11-24,,estimate,6237,6247,315,5742,6029,6162,6314,6457,6766
Indiana,2020-11-25,,estimate,6253,6266,304,5791,6063,6179,6326,6462,6772
Indiana,2020-11-26,,estimate,6275,6292,299,5826,6092,6202,6352,6486,6798
Indiana,2020-11-27,,estimate,6301,6323,302,5860,6121,6230,6380,6519,6841
Indiana,2020-11-28,,estimate,6333,6355,312,5880,6144,6257,6414,6554,6895
Indiana,2020-11-29,,estimate,6360,6386,325,5897,6159,6286,6445,6582,6960
Indiana,2020-11-30,,estimate,6384,6412,338,5898,6180,6304,6469,6614,7010
Indiana,2020-12-01,,estimate,6407,6431,349,5897,6196,6323,6495,6638,7045
Indiana,2020-12-02,,estimate,6422,6442,359,5885,6195,6335,6512,6660,7075
Indiana,2020-12-03,,estimate based on partial data,6431,6443,373,5863,6185,6341,6525,6674,7091
Indiana,2020-12-04,,estimate based on partial data,6421,6435,397,5807,6158,6328,6528,6691,7085
Indiana,2020-12-05,,estimate based on partial data,6403,6418,441,5719,6113,6295,6517,6712,7153
Indiana,2020-12-06,,estimate based on partial data,6382,6394,510,5591,6048,6248,6504,6738,7243
Indiana,2020-12-07,,estimate based on partial data,6342,6365,606,5407,5949,6183,6497,6764,7381
Indiana,2020-12-08,,estimate based on partial data,6307,6333,727,5179,5840,6121,6489,6802,7566
Indiana,2020-12-09,,estimate based on partial data,6259,6300,871,4912,5712,6049,6484,6846,7801
Indiana,2020-12-10,,estimate based on partial data,6213,6270,1036,4655,5585,5968,6471,6903,8043
Indiana,2020-12-11,,estimate based on partial data,6172,6244,1220,4344,5451,5884,6466,6976,8367
Indiana,2020-12-12,,estimate based on partial data,6118,6226,1425,4053,5305,5786,6460,7052,8744
Indiana,2020-12-13,,estimate based on partial data,6061,6218,1651,3738,5139,5700,6459,7154,9142
Indiana,2020-12-14,,forecast,6031,6223,1844,3509,5014,5626,6455,7244,9526
Indiana,2020-12-15,,forecast,5996,6234,2045,3285,4900,5559,6459,7337,9916
Indiana,2020-12-16,,forecast,5958,6251,2255,3068,4787,5485,6459,7431,10313
Indiana,2020-12-17,,forecast,5922,6274,2474,2871,4661,5414,6467,7537,10757
Indiana,2020-12-18,,forecast,5882,6303,2703,2693,4537,5353,6477,7637,11204
Indiana,2020-12-19,,forecast,5846,6339,2944,2532,4415,5281,6475,7732,11686
Indiana,2020-12-20,,forecast,5812,6381,3198,2367,4308,5211,6476,7820,12180
Indiana,2020-12-21,,forecast,5779,6430,3468,2213,4207,5142,6467,7907,12702
Indiana,2020-12-22,,forecast,5746,6486,3755,2063,4107,5073,6468,8020,13245
Indiana,2020-12-23,,forecast,5712,6549,4061,1927,3999,5008,6467,8109,13785
Indiana,2020-12-24,,forecast,5671,6619,4388,1802,3899,4939,6454,8195,14368
Indiana,2020-12-25,,forecast,5615,6697,4741,1685,3799,4876,6461,8318,15025
Indiana,2020-12-26,,forecast,5574,6782,5121,1572,3698,4821,6451,8410,15638
Indiana,2020-12-27,,forecast,5539,6876,5533,1473,3596,4762,6440,8506,16357
Iowa,2020-09-20,,estimate,969,972,90,830,909,947,991,1029,1127
Iowa,2020-09-21,,estimate,965,967,89,827,905,943,987,1024,1116
Iowa,2020-09-22,,estimate,959,961,88,823,900,935,981,1018,1108
Iowa,2020-09-23,,estimate,952,954,87,818,895,930,974,1011,1101
Iowa,2020-09-24,,estimate,945,949,87,812,890,925,968,1004,1098
Iowa,2020-09-25,,estimate,942,944,87,811,885,920,963,998,1095
Iowa,2020-09-26,,estimate,938,941,86,809,881,916,959,995,1092
Iowa,2020-09-27,,estimate,935,940,86,808,879,914,957,993,1090
Iowa,2020-09-28,,estimate,936,940,86,807,881,914,956,992,1088
Iowa,2020-09-29,,estimate,935,941,85,808,883,917,958,993,1090
Iowa,2020-09-30,,estimate,939,944,85,811,884,918,960,997,1094
Iowa,2020-10-01,,estimate,944,948,85,818,889,922,964,1001,1095
Iowa,2020-10-02,,estimate,949,953,85,825,893,929,969,1005,1101
Iowa,2020-10-03,,estimate,956,961,86,831,901,937,977,1013,1108
Iowa,2020-10-04,,estimate,964,970,86,839,909,944,984,1024,1119
Iowa,2020-10-05,,estimate,975,981,87,848,921,954,997,1035,1133
Iowa,2020-10-06,,estimate,987,994,88,861,932,966,1009,1048,1145
Iowa,2020-10-07,,estimate,1003,1009,89,877,947,981,1025,1065,1165
Iowa,2020-10-08,,estimate,1022,1028,91,890,966,1001,1044,1085,1185
Iowa,2020-10-09,,estimate,1045,1050,92,908,986,1023,1067,1108,1209
Iowa,2020-10-10,,estimate,1071,1077,95,932,1011,1048,1096,1135,1241
Iowa,2020-10-11,,estimate,1103,1108,98,958,1041,1079,1129,1169,1276
Iowa,2020-10-12,,estimate,1141,1146,102,990,1078,1118,1167,1209,1318
Iowa,2020-10-13,,estimate,1187,1191,107,1024,1120,1162,1214,1258,1371
Iowa,2020-10-14,,estimate,1240,1245,113,1067,1170,1215,1268,1313,1437
Iowa,2020-10-15,,estimate,1304,1308,120,1117,1229,1276,1332,1381,1513
Iowa,2020-10-16,,estimate,1379,1382,129,1180,1297,1348,1407,1461,1601
Iowa,2020-10-17,,estimate,1465,1469,138,1251,1376,1433,1494,1552,1702
Iowa,2020-10-18,,estimate,1565,1570,149,1331,1472,1530,1597,1662,1821
Iowa,2020-10-19,,estimate,1680,1687,160,1427,1581,1645,1716,1786,1962
Iowa,2020-10-20,,estimate,1814,1822,172,1548,1710,1777,1855,1929,2119
Iowa,2020-10-21,,estimate,1970,1975,185,1683,1856,1927,2010,2091,2295
Iowa,2020-10-22,,estimate,2142,2149,198,1831,2019,2097,2187,2274,2491
Iowa,2020-10-23,,estimate,2335,2344,212,2006,2203,2290,2389,2476,2710
Iowa,2020-10-24,,estimate,2550,2559,227,2199,2407,2496,2604,2703,2944
Iowa,2020-10-25,,estimate,2783,2794,243,2411,2631,2726,2845,2950,3206
Iowa,2020-10-26,,estimate,3034,3046,261,2631,2872,2976,3099,3210,3490
Iowa,2020-10-27,,estimate,3295,3310,281,2872,3122,3232,3365,3484,3793
Iowa,2020-10-28,,estimate,3570,3582,304,3108,3370,3494,3640,3777,4096
Iowa,2020-10-29,,estimate,3839,3852,330,3345,3619,3756,3919,4070,4415
Iowa,2020-10-30,,estimate,4092,4113,357,3562,3865,4006,4189,4350,4718
Iowa,2020-10-31,,estimate,4328,4353,383,3758,4089,4237,4433,4607,4993
Iowa,2020-11-01,,estimate,4540,4564,407,3935,4286,4438,4642,4830,5245
Iowa,2020-11-02,,estimate,4706,4734,427,4081,4444,4604,4810,5009,5466
Iowa,2020-11-03,,estimate,4829,4856,439,4189,4556,4721,4937,5137,5615
Iowa,2020-11-04,,estimate,4895,4925,444,4246,4620,4788,5008,5200,5699
Iowa,2020-11-05,,estimate,4908,4939,441,4266,4637,4805,5021,5213,5707
Iowa,2020-11-06,,estimate,4869,4899,430,4244,4606,4768,4973,5166,5652
Iowa,2020-11-07,,estimate,4781,4808,415,4176,4522,4684,4886,5065,5527
Iowa,2020-11-08,,estimate,4650,4675,397,4068,4398,4553,4748,4928,5364
Iowa,2020-11-09,,estimate,4487,4506,379,3930,4235,4389,4581,4749,5154
Iowa,2020-11-10,,estimate,4295,4311,361,3766,4053,4200,4389,4543,4932
Iowa,2020-11-11,,estimate,4080,4099,346,3566,3857,3993,4175,4321,4701
Iowa,2020-11-12,,estimate,3864,3878,333,3360,3646,3780,3955,4092,4462
Iowa,2020-11-13,,estimate,3642,3655,321,3145,3430,3566,3731,3861,4213
Iowa,2020-11-14,,estimate,3425,3435,310,2934,3224,3350,3509,3634,3962
Iowa,2020-11-15,,estimate,3213,3224,300,2737,3024,3140,3294,3419,3731
Iowa,2020-11-16,,estimate,3013,3023,289,2557,2828,2941,3091,3214,3515
Iowa,2020-11-17,,estimate,2825,2836,278,2388,2649,2758,2900,3020,3305
Iowa,2020-11-18,,estimate,2652,2663,267,2237,2483,2582,2725,2835,3122
Iowa,2020-11-19,,estimate,2493,2504,256,2095,2326,2426,2563,2672,2947
Iowa,2020-11-20,,estimate,2347,2360,245,1979,2188,2284,2413,2521,2781
Iowa,2020-11-21,,estimate,2215,2230,234,1866,2068,2159,2281,2382,2630
Iowa,2020-11-22,,estimate,2101,2114,224,1766,1959,2047,2158,2259,2500
Iowa,2020-11-23,,estimate,2003,2010,214,1676,1863,1946,2051,2147,2380
Iowa,2020-11-24,,estimate,1910,1917,205,1597,1776,1859,1958,2048,2271
Iowa,2020-11-25,,estimate,1831,1836,197,1529,1701,1779,1878,1962,2174
Iowa,2020-11-26,,estimate,1757,1764,190,1469,1634,1709,1807,1884,2092
Iowa,2020-11-27,,estimate,1698,1701,184,1414,1573,1647,1740,1816,2014
Iowa,2020-11-28,,estimate,1641,1646,178,1365,1523,1595,1683,1758,1945
Iowa,2020-11-29,,estimate,1594,1598,174,1329,1479,1548,1634,1704,1891
Iowa,2020-11-30,,estimate,1550,1558,170,1292,1440,1509,1591,1663,1852
Iowa,2020-12-01,,estimate,1516,1523,170,1264,1406,1475,1556,1628,1821
Iowa,2020-12-02,,estimate,1487,1495,173,1228,1375,1442,1529,1605,1798
Iowa,2020-12-03,,estimate based on partial data,1463,1473,183,1192,1346,1415,1509,1592,1790
Iowa,2020-12-04,,estimate based on partial data,1442,1456,201,1143,1316,1396,1496,1583,1802
Iowa,2020-12-05,,estimate based on partial data,1429,1446,229,1096,1288,1377,1486,1592,1843
Iowa,2020-12-06,,estimate based on partial data,1423,1442,269,1035,1257,1360,1484,1608,1910
Iowa,2020-12-07,,estimate based on partial data,1416,1445,321,972,1225,1341,1491,1633,2020
Iowa,2020-12-08,,estimate based on partial data,1411,1456,388,904,1188,1324,1511,1673,2168
Iowa,2020-12-09,,estimate based on partial data,1408,1478,473,842,1147,1305,1528,1722,2356
Iowa,2020-12-10,,estimate based on partial data,1410,1510,583,776,1108,1289,1542,1785,2603
Iowa,2020-12-11,,estimate based on partial data,1416,1557,725,701,1066,1269,1571,1872,2901
Iowa,2020-12-12,,estimate based on partial data,1416,1623,916,637,1020,1254,1598,1956,3294
Iowa,2020-12-13,,estimate based on partial data,1418,1714,1182,564,981,1239,1631,2068,3844
Iowa,2020-12-14,,forecast,1420,1802,1472,513,941,1220,1655,2161,4391
Iowa,2020-12-15,,forecast,1418,1910,1847,466,905,1203,1677,2261,4935
Iowa,2020-12-16,,forecast,1412,2039,2337,424,870,1186,1702,2364,5535
Iowa,2020-12-17,,forecast,1405,2195,2986,385,834,1170,1721,2469,6229
Iowa,2020-12-18,,forecast,1405,2384,3854,351,800,1147,1745,2575,7021
Iowa,2020-12-19,,forecast,1403,2612,5027,317,767,1129,1771,2687,7952
Iowa,2020-12-20,,forecast,1405,2891,6626,287,736,1112,1796,2804,8978
Iowa,2020-12-21,,forecast,1397,3232,8822,261,705,1095,1828,2921,10150
Iowa,2020-12-22,,forecast,1396,3653,11853,237,678,1075,1853,3054,11489
Iowa,2020-12-23,,forecast,1391,4176,16060,215,653,1060,1881,3187,13136
Iowa,2020-12-24,,forecast,1395,4832,21921,195,627,1048,1911,3331,15025
Iowa,2020-12-25,,forecast,1390,5658,30112,176,600,1034,1949,3480,17141
Iowa,2020-12-26,,forecast,1387,6709,41593,160,576,1020,1976,3642,19458
Iowa,2020-12-27,,forecast,1383,8055,57720,145,554,1003,2002,3812,22077
Kansas,2020-09-20,,estimate,702,723,157,506,612,669,739,812,1010
Kansas,2020-09-21,,estimate,712,730,155,513,621,677,748,820,1006
Kansas,2020-09-22,,estimate,720,736,152,521,628,685,760,824,1002
Kansas,2020-09-23,,estimate,727,742,149,528,635,693,767,832,1001
Kansas,2020-09-24,,estimate,733,749,148,534,644,700,772,841,1003
Kansas,2020-09-25,,estimate,743,756,148,539,652,706,778,846,1014
Kansas,2020-09-26,,estimate,752,765,149,547,660,715,786,854,1022
Kansas,2020-09-27,,estimate,760,774,151,551,668,723,795,862,1035
Kansas,2020-09-28,,estimate,769,783,154,556,678,732,806,872,1056
Kansas,2020-09-29,,estimate,779,794,157,565,688,742,818,884,1081
Kansas,2020-09-30,,estimate,790,805,160,571,696,753,829,899,1097
Kansas,2020-10-01,,estimate,802,817,163,576,706,764,842,916,1110
Kansas,2020-10-02,,estimate,816,830,166,585,717,778,857,932,1123
Kansas,2020-10-03,,estimate,829,844,169,591,727,790,873,949,1130
Kansas,2020-10-04,,estimate,845,859,172,598,741,804,891,965,1146
Kansas,2020-10-05,,estimate,863,874,175,606,754,819,908,985,1164
Kansas,2020-10-06,,estimate,880,891,178,617,766,838,927,1005,1182
Kansas,2020-10-07,,estimate,899,908,181,629,781,856,945,1022,1205
Kansas,2020-10-08,,estimate,919,927,184,639,796,874,967,1039,1230
Kansas,2020-10-09,,estimate,939,946,187,657,815,893,985,1058,1256
Kansas,2020-10-10,,estimate,959,967,190,670,835,915,1003,1083,1278
Kansas,2020-10-11,,estimate,980,989,194,687,855,935,1028,1107,1309
Kansas,2020-10-12,,estimate,1003,1013,198,708,877,953,1051,1136,1342
Kansas,2020-10-13,,estimate,1029,1038,202,728,898,977,1078,1163,1378
Kansas,2020-10-14,,estimate,1055,1065,207,747,920,1004,1106,1193,1417
Kansas,2020-10-15,,estimate,1085,1094,212,769,946,1036,1137,1225,1459
Kansas,2020-10-16,,estimate,1118,1125,218,794,974,1066,1169,1260,1499
Kansas,2020-10-17,,estimate,1151,1159,224,820,1003,1097,1205,1295,1541
Kansas,2020-10-18,,estimate,1186,1195,231,846,1036,1133,1239,1333,1589
Kansas,2020-10-19,,estimate,1223,1234,238,871,1070,1169,1280,1375,1640
Kansas,2020-10-20,,estimate,1261,1276,245,901,1107,1209,1321,1423,1694
Kansas,2020-10-21,,estimate,1304,1321,252,940,1150,1249,1363,1470,1760
Kansas,2020-10-22,,estimate,1351,1369,261,984,1193,1292,1409,1519,1835
Kansas,2020-10-23,,estimate,1399,1420,270,1030,1237,1337,1461,1570,1908
Kansas,2020-10-24,,estimate,1450,1475,281,1075,1288,1382,1511,1624,1985
Kansas,2020-10-25,,estimate,1503,1532,293,1125,1335,1434,1568,1683,2076
Kansas,2020-10-26,,estimate,1556,1593,307,1174,1381,1485,1624,1749,2172
Kansas,2020-10-27,,estimate,1612,1656,324,1224,1433,1534,1686,1821,2267
Kansas,2020-10-28,,estimate,1667,1721,343,1267,1482,1592,1747,1896,2383
Kansas,2020-10-29,,estimate,1727,1788,365,1313,1533,1647,1810,1971,2480
Kansas,2020-10-30,,estimate,1786,1856,389,1358,1586,1699,1876,2052,2590
Kansas,2020-10-31,,estimate,1844,1923,414,1402,1634,1754,1938,2133,2712
Kansas,2020-11-01,,estimate,1897,1989,441,1440,1680,1807,2001,2217,2836
Kansas,2020-11-02,,estimate,1950,2053,467,1481,1724,1858,2061,2288,2953
Kansas,2020-11-03,,estimate,2000,2112,492,1518,1764,1904,2121,2361,3050
Kansas,2020-11-04,,estimate,2048,2167,513,1555,1803,1950,2173,2426,3130
