state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-07-10,estimate,4558,4070,5124,4353,4786
Georgia,2020-07-11,estimate,4590,4074,5120,4341,4777
Georgia,2020-07-12,estimate,4621,4142,5186,4406,4846
Georgia,2020-07-13,estimate,4642,4126,5170,4373,4817
Georgia,2020-07-14,estimate,4655,4173,5217,4406,4845
Georgia,2020-07-15,estimate,4675,4157,5206,4382,4818
Georgia,2020-07-16,estimate,4683,4212,5278,4395,4828
Georgia,2020-07-17,estimate,4690,4189,5270,4434,4862
Georgia,2020-07-18,estimate,4696,4204,5281,4427,4849
Georgia,2020-07-19,estimate,4699,4183,5269,4448,4877
Georgia,2020-07-20,estimate,4693,4182,5256,4450,4881
Georgia,2020-07-21,estimate,4679,4193,5266,4472,4902
Georgia,2020-07-22,estimate,4671,4139,5202,4417,4849
Georgia,2020-07-23,estimate,4649,4122,5191,4372,4799
Georgia,2020-07-24,estimate,4621,4089,5172,4388,4808
Georgia,2020-07-25,estimate,4594,4036,5130,4330,4753
Georgia,2020-07-26,estimate,4557,4073,5174,4311,4732
Georgia,2020-07-27,estimate,4521,4008,5086,4292,4717
Georgia,2020-07-28,estimate,4480,3940,4996,4271,4698
Georgia,2020-07-29,estimate,4436,3876,4943,4183,4604
Georgia,2020-07-30,estimate,4382,3841,4905,4100,4517
Georgia,2020-07-31,estimate,4321,3770,4831,4096,4515
Georgia,2020-08-01,estimate,4261,3749,4791,4040,4453
Georgia,2020-08-02,estimate,4191,3702,4730,3960,4368
Georgia,2020-08-03,estimate,4119,3637,4660,3915,4320
Georgia,2020-08-04,estimate,4047,3574,4591,3773,4180
Georgia,2020-08-05,estimate,3976,3453,4468,3738,4136
Georgia,2020-08-06,estimate,3899,3416,4405,3642,4033
Georgia,2020-08-07,estimate,3823,3313,4305,3601,3986
Georgia,2020-08-08,estimate,3743,3261,4233,3518,3905
Georgia,2020-08-09,estimate,3661,3182,4144,3454,3840
Georgia,2020-08-10,estimate,3578,3101,4045,3398,3772
Georgia,2020-08-11,estimate,3491,3059,3987,3340,3711
Georgia,2020-08-12,estimate,3407,2946,3861,3240,3595
Georgia,2020-08-13,estimate,3328,2892,3780,3163,3502
Georgia,2020-08-14,estimate,3246,2790,3658,3047,3379
Georgia,2020-08-15,estimate,3167,2753,3603,2984,3308
Georgia,2020-08-16,estimate,3089,2662,3496,2900,3215
Georgia,2020-08-17,estimate,3009,2601,3425,2839,3166
Georgia,2020-08-18,estimate based on partial data,2929,2534,3371,2767,3099
Georgia,2020-08-19,estimate based on partial data,2855,2418,3286,2706,3051
Georgia,2020-08-20,estimate based on partial data,2784,2310,3233,2613,2984
Georgia,2020-08-21,estimate based on partial data,2712,2220,3220,2544,2944
Georgia,2020-08-22,estimate based on partial data,2641,2083,3172,2404,2848
Georgia,2020-08-23,estimate based on partial data,2573,1945,3147,2278,2759
Georgia,2020-08-24,estimate based on partial data,2497,1820,3149,2163,2690
Georgia,2020-08-25,estimate based on partial data,2433,1728,3187,2106,2673
Georgia,2020-08-26,estimate based on partial data,2366,1590,3181,1982,2602
Georgia,2020-08-27,estimate based on partial data,2298,1433,3178,1898,2568
Georgia,2020-08-28,estimate based on partial data,2233,1327,3219,1787,2508
Georgia,2020-08-29,estimate based on partial data,2174,1230,3311,1642,2425
Georgia,2020-08-30,estimate based on partial data,2118,1105,3378,1473,2296
Georgia,2020-08-31,forecast,2058,1002,3416,1390,2249
Georgia,2020-09-01,forecast,2006,941,3482,1357,2248
Georgia,2020-09-02,forecast,1952,686,3358,1290,2211
Georgia,2020-09-03,forecast,1896,639,3431,1205,2157
Georgia,2020-09-04,forecast,1848,716,3622,1129,2111
Georgia,2020-09-05,forecast,1802,393,3407,1053,2055
Georgia,2020-09-06,forecast,1753,345,3446,991,2009
Georgia,2020-09-07,forecast,1705,316,3509,913,1949
Georgia,2020-09-08,forecast,1658,283,3555,891,1936
Georgia,2020-09-09,forecast,1612,217,3567,838,1898
Georgia,2020-09-10,forecast,1567,204,3619,787,1860
Georgia,2020-09-11,forecast,1524,178,3674,738,1821
Georgia,2020-09-12,forecast,1482,173,3749,687,1776
Georgia,2020-09-13,forecast,1438,153,3791,577,1671
Guam,2020-06-22,estimate,8,5,13,6,9
Guam,2020-06-23,estimate,8,5,12,6,9
Guam,2020-06-24,estimate,7,4,11,6,8
Guam,2020-06-25,estimate,7,4,10,5,8
Guam,2020-06-26,estimate,6,3,9,5,7
Guam,2020-06-27,estimate,6,3,9,4,7
Guam,2020-06-28,estimate,5,2,8,4,6
Guam,2020-06-29,estimate,5,2,8,3,6
Guam,2020-06-30,estimate,4,2,7,3,5
Guam,2020-07-01,estimate,4,2,6,3,5
Guam,2020-07-02,estimate,4,1,6,3,5
Guam,2020-07-03,estimate,3,1,6,2,4
Guam,2020-07-04,estimate,3,1,6,2,4
Guam,2020-07-05,estimate,3,1,5,2,4
Guam,2020-07-06,estimate,3,1,5,2,3
Guam,2020-07-07,estimate,3,1,5,2,3
Guam,2020-07-08,estimate,3,1,5,2,3
Guam,2020-07-09,estimate,3,1,5,2,3
Guam,2020-07-10,estimate,3,1,5,2,3
Guam,2020-07-11,estimate,3,1,5,2,3
Guam,2020-07-12,estimate,3,1,5,2,3
Guam,2020-07-13,estimate,3,1,5,2,3
Guam,2020-07-14,estimate,3,1,5,2,4
Guam,2020-07-15,estimate,3,1,5,2,4
Guam,2020-07-16,estimate,3,1,5,2,4
Guam,2020-07-17,estimate,3,2,6,2,4
Guam,2020-07-18,estimate,4,2,6,2,4
Guam,2020-07-19,estimate,4,2,6,3,5
Guam,2020-07-20,estimate,4,2,7,3,5
Guam,2020-07-21,estimate,5,2,8,3,5
Guam,2020-07-22,estimate,5,3,8,3,5
Guam,2020-07-23,estimate,5,3,9,4,6
Guam,2020-07-24,estimate,6,3,9,4,7
Guam,2020-07-25,estimate,6,3,10,4,7
Guam,2020-07-26,estimate,7,4,11,5,8
Guam,2020-07-27,estimate,7,4,12,5,8
Guam,2020-07-28,estimate,8,4,13,6,9
Guam,2020-07-29,estimate,9,5,14,7,10
Guam,2020-07-30,estimate,10,6,16,7,11
Guam,2020-07-31,estimate,11,6,17,8,12
Guam,2020-08-01,estimate,12,7,19,9,14
Guam,2020-08-02,estimate,14,7,21,10,15
Guam,2020-08-03,estimate,15,8,24,11,17
Guam,2020-08-04,estimate,17,9,26,13,19
Guam,2020-08-05,estimate,19,10,30,13,21
Guam,2020-08-06,estimate,22,12,34,16,24
Guam,2020-08-07,estimate,25,14,39,19,29
Guam,2020-08-08,estimate,28,15,43,20,31
Guam,2020-08-09,estimate,32,18,49,23,36
Guam,2020-08-10,estimate,37,21,56,28,42
Guam,2020-08-11,estimate,42,24,65,28,44
Guam,2020-08-12,estimate,47,26,72,35,53
Guam,2020-08-13,estimate,53,29,81,39,59
Guam,2020-08-14,estimate,59,35,91,42,64
Guam,2020-08-15,estimate,66,39,103,48,72
Guam,2020-08-16,estimate,73,44,113,55,81
Guam,2020-08-17,estimate,80,44,120,61,90
Guam,2020-08-18,estimate based on partial data,87,48,132,64,97
Guam,2020-08-19,estimate based on partial data,94,51,147,72,109
Guam,2020-08-20,estimate based on partial data,101,48,159,69,113
Guam,2020-08-21,estimate based on partial data,107,48,180,70,120
Guam,2020-08-22,estimate based on partial data,114,48,209,72,130
Guam,2020-08-23,estimate based on partial data,120,35,230,68,139
Guam,2020-08-24,estimate based on partial data,128,27,265,67,152
Guam,2020-08-25,estimate based on partial data,134,20,306,52,151
Guam,2020-08-26,estimate based on partial data,141,14,356,49,165
Guam,2020-08-27,estimate based on partial data,148,9,424,29,158
Guam,2020-08-28,estimate based on partial data,154,0,497,23,163
Guam,2020-08-29,estimate based on partial data,161,0,601,11,167
Guam,2020-08-30,estimate based on partial data,171,0,728,9,177
Guam,2020-08-31,forecast,179,0,880,2,181
Guam,2020-09-01,forecast,190,0,1059,1,191
Guam,2020-09-02,forecast,200,0,1305,2,202
Guam,2020-09-03,forecast,211,0,1596,1,213
Guam,2020-09-04,forecast,221,0,1959,0,221
Guam,2020-09-05,forecast,232,0,2407,0,232
Guam,2020-09-06,forecast,245,0,2920,0,246
Guam,2020-09-07,forecast,256,0,3577,0,256
Guam,2020-09-08,forecast,271,0,4302,0,271
Guam,2020-09-09,forecast,284,0,5102,0,284
Guam,2020-09-10,forecast,301,0,6155,0,301
Guam,2020-09-11,forecast,315,0,7441,0,315
Guam,2020-09-12,forecast,328,0,9196,0,328
Guam,2020-09-13,forecast,348,0,11417,0,349
Hawaii,2020-06-21,estimate,22,18,28,20,24
Hawaii,2020-06-22,estimate,24,18,29,21,25
Hawaii,2020-06-23,estimate,25,19,30,22,27
Hawaii,2020-06-24,estimate,26,20,31,23,27
Hawaii,2020-06-25,estimate,27,20,32,24,29
Hawaii,2020-06-26,estimate,28,21,34,25,30
Hawaii,2020-06-27,estimate,29,22,35,26,31
Hawaii,2020-06-28,estimate,30,23,36,27,32
Hawaii,2020-06-29,estimate,30,24,37,28,33
Hawaii,2020-06-30,estimate,31,24,38,28,34
Hawaii,2020-07-01,estimate,32,25,39,29,35
Hawaii,2020-07-02,estimate,33,26,41,29,35
Hawaii,2020-07-03,estimate,34,27,41,30,36
Hawaii,2020-07-04,estimate,35,27,42,31,37
Hawaii,2020-07-05,estimate,35,27,43,31,38
Hawaii,2020-07-06,estimate,36,29,45,32,39
Hawaii,2020-07-07,estimate,37,28,46,33,40
Hawaii,2020-07-08,estimate,38,28,47,34,42
Hawaii,2020-07-09,estimate,39,29,50,35,43
Hawaii,2020-07-10,estimate,41,30,52,36,45
Hawaii,2020-07-11,estimate,42,32,55,37,46
Hawaii,2020-07-12,estimate,44,33,58,38,48
Hawaii,2020-07-13,estimate,47,36,62,41,51
Hawaii,2020-07-14,estimate,50,37,66,43,54
Hawaii,2020-07-15,estimate,53,40,70,45,57
Hawaii,2020-07-16,estimate,58,43,76,50,63
Hawaii,2020-07-17,estimate,63,46,81,53,67
Hawaii,2020-07-18,estimate,69,53,89,60,75
Hawaii,2020-07-19,estimate,76,58,97,68,84
Hawaii,2020-07-20,estimate,85,64,105,75,91
Hawaii,2020-07-21,estimate,95,73,116,85,102
Hawaii,2020-07-22,estimate,107,85,130,97,115
Hawaii,2020-07-23,estimate,119,98,146,109,128
Hawaii,2020-07-24,estimate,133,107,161,123,144
Hawaii,2020-07-25,estimate,149,121,180,139,163
Hawaii,2020-07-26,estimate,167,133,201,152,179
Hawaii,2020-07-27,estimate,186,144,224,167,199
Hawaii,2020-07-28,estimate,205,160,253,186,224
Hawaii,2020-07-29,estimate,226,174,280,204,247
Hawaii,2020-07-30,estimate,246,187,307,215,263
Hawaii,2020-07-31,estimate,265,201,332,232,285
Hawaii,2020-08-01,estimate,283,213,354,246,303
Hawaii,2020-08-02,estimate,299,232,382,260,320
Hawaii,2020-08-03,estimate,313,240,394,275,337
Hawaii,2020-08-04,estimate,324,259,417,284,347
Hawaii,2020-08-05,estimate,334,263,421,304,367
Hawaii,2020-08-06,estimate,342,261,419,310,372
Hawaii,2020-08-07,estimate,347,278,430,308,370
Hawaii,2020-08-08,estimate,351,279,428,320,379
Hawaii,2020-08-09,estimate,352,273,422,317,376
Hawaii,2020-08-10,estimate,352,281,429,323,382
Hawaii,2020-08-11,estimate,351,288,436,324,383
Hawaii,2020-08-12,estimate,350,283,432,321,381
Hawaii,2020-08-13,estimate,350,280,430,323,384
Hawaii,2020-08-14,estimate,350,278,431,314,377
Hawaii,2020-08-15,estimate,349,267,423,307,372
Hawaii,2020-08-16,estimate,349,273,431,302,369
Hawaii,2020-08-17,estimate,349,269,431,307,376
Hawaii,2020-08-18,estimate based on partial data,349,267,439,306,375
Hawaii,2020-08-19,estimate based on partial data,349,264,450,302,374
Hawaii,2020-08-20,estimate based on partial data,350,249,449,311,387
Hawaii,2020-08-21,estimate based on partial data,352,253,472,307,391
Hawaii,2020-08-22,estimate based on partial data,355,238,480,313,406
Hawaii,2020-08-23,estimate based on partial data,357,220,494,299,404
Hawaii,2020-08-24,estimate based on partial data,361,215,525,300,420
Hawaii,2020-08-25,estimate based on partial data,363,194,544,285,423
Hawaii,2020-08-26,estimate based on partial data,363,176,574,283,443
Hawaii,2020-08-27,estimate based on partial data,365,149,602,241,422
Hawaii,2020-08-28,estimate based on partial data,366,128,641,206,407
Hawaii,2020-08-29,estimate based on partial data,366,105,681,204,424
Hawaii,2020-08-30,estimate based on partial data,365,86,728,186,427
Hawaii,2020-08-31,forecast,367,78,779,165,422
Hawaii,2020-09-01,forecast,366,66,837,141,411
Hawaii,2020-09-02,forecast,367,57,898,132,415
Hawaii,2020-09-03,forecast,367,48,964,122,418
Hawaii,2020-09-04,forecast,365,41,1031,119,430
Hawaii,2020-09-05,forecast,366,2,1067,79,403
Hawaii,2020-09-06,forecast,366,1,1144,44,376
Hawaii,2020-09-07,forecast,365,1,1227,37,376
Hawaii,2020-09-08,forecast,366,1,1311,34,379
Hawaii,2020-09-09,forecast,367,1,1399,30,378
Hawaii,2020-09-10,forecast,366,0,1490,25,380
Hawaii,2020-09-11,forecast,363,0,1594,16,374
Hawaii,2020-09-12,forecast,360,0,1713,0,361
Hawaii,2020-09-13,forecast,360,0,1821,0,361
Idaho,2020-06-21,estimate,375,324,424,351,392
Idaho,2020-06-22,estimate,408,355,464,379,423
Idaho,2020-06-23,estimate,444,387,508,415,463
Idaho,2020-06-24,estimate,479,421,553,448,501
Idaho,2020-06-25,estimate,515,448,591,481,538
Idaho,2020-06-26,estimate,550,476,628,504,566
Idaho,2020-06-27,estimate,585,504,665,543,608
Idaho,2020-06-28,estimate,617,531,700,582,650
Idaho,2020-06-29,estimate,649,559,736,608,679
Idaho,2020-06-30,estimate,678,587,770,628,703
Idaho,2020-07-01,estimate,703,617,808,651,729
Idaho,2020-07-02,estimate,726,637,832,683,764
Idaho,2020-07-03,estimate,746,654,852,698,781
Idaho,2020-07-04,estimate,763,662,863,705,789
Idaho,2020-07-05,estimate,776,682,889,718,803
Idaho,2020-07-06,estimate,784,680,895,736,822
Idaho,2020-07-07,estimate,792,688,904,746,831
Idaho,2020-07-08,estimate,795,689,908,752,836
Idaho,2020-07-09,estimate,796,694,916,743,829
Idaho,2020-07-10,estimate,794,686,906,741,827
Idaho,2020-07-11,estimate,788,684,902,745,833
Idaho,2020-07-12,estimate,782,671,889,738,824
Idaho,2020-07-13,estimate,775,666,882,733,820
Idaho,2020-07-14,estimate,765,661,875,718,805
Idaho,2020-07-15,estimate,754,647,860,720,807
Idaho,2020-07-16,estimate,744,639,852,708,795
Idaho,2020-07-17,estimate,733,629,843,691,776
Idaho,2020-07-18,estimate,723,616,828,686,769
Idaho,2020-07-19,estimate,711,607,816,676,760
Idaho,2020-07-20,estimate,701,600,809,661,744
Idaho,2020-07-21,estimate,691,587,795,645,727
Idaho,2020-07-22,estimate,680,574,782,637,719
Idaho,2020-07-23,estimate,670,567,769,626,707
Idaho,2020-07-24,estimate,660,559,756,619,699
Idaho,2020-07-25,estimate,651,558,749,614,692
Idaho,2020-07-26,estimate,642,555,741,593,669
Idaho,2020-07-27,estimate,633,544,726,589,663
Idaho,2020-07-28,estimate,623,536,714,580,652
Idaho,2020-07-29,estimate,614,526,700,581,651
Idaho,2020-07-30,estimate,605,516,687,564,632
Idaho,2020-07-31,estimate,595,508,675,554,621
Idaho,2020-08-01,estimate,585,494,660,549,615
Idaho,2020-08-02,estimate,573,489,655,542,608
Idaho,2020-08-03,estimate,561,479,644,529,595
Idaho,2020-08-04,estimate,550,470,633,513,578
Idaho,2020-08-05,estimate,538,460,622,500,567
Idaho,2020-08-06,estimate,526,447,607,487,555
Idaho,2020-08-07,estimate,513,436,594,472,539
Idaho,2020-08-08,estimate,500,421,579,461,528
Idaho,2020-08-09,estimate,488,415,571,446,512
Idaho,2020-08-10,estimate,475,400,554,439,504
Idaho,2020-08-11,estimate,463,388,540,429,492
Idaho,2020-08-12,estimate,451,378,526,424,484
Idaho,2020-08-13,estimate,437,370,516,414,471
Idaho,2020-08-14,estimate,425,358,498,396,452
Idaho,2020-08-15,estimate,414,348,486,383,438
Idaho,2020-08-16,estimate,402,337,472,369,424
Idaho,2020-08-17,estimate,391,329,461,367,422
Idaho,2020-08-18,estimate based on partial data,380,317,451,353,408
Idaho,2020-08-19,estimate based on partial data,370,302,443,340,397
Idaho,2020-08-20,estimate based on partial data,360,290,439,326,386
Idaho,2020-08-21,estimate based on partial data,351,265,426,317,379
Idaho,2020-08-22,estimate based on partial data,342,255,430,311,379
Idaho,2020-08-23,estimate based on partial data,335,237,427,290,365
Idaho,2020-08-24,estimate based on partial data,328,218,427,281,363
Idaho,2020-08-25,estimate based on partial data,320,210,441,262,352
Idaho,2020-08-26,estimate based on partial data,311,181,435,259,358
Idaho,2020-08-27,estimate based on partial data,304,165,444,242,351
Idaho,2020-08-28,estimate based on partial data,297,150,453,233,352
Idaho,2020-08-29,estimate based on partial data,290,137,467,211,340
Idaho,2020-08-30,estimate based on partial data,282,120,479,203,343
Idaho,2020-08-31,forecast,276,107,490,165,311
Idaho,2020-09-01,forecast,269,83,491,160,312
Idaho,2020-09-02,forecast,263,72,503,147,303
Idaho,2020-09-03,forecast,257,63,515,137,297
Idaho,2020-09-04,forecast,251,64,538,120,283
Idaho,2020-09-05,forecast,245,51,544,111,278
Idaho,2020-09-06,forecast,239,44,558,103,273
Idaho,2020-09-07,forecast,233,43,578,87,259
Idaho,2020-09-08,forecast,227,25,577,79,253
Idaho,2020-09-09,forecast,220,21,593,73,247
Idaho,2020-09-10,forecast,214,15,604,68,243
Idaho,2020-09-11,forecast,209,16,623,57,232
Idaho,2020-09-12,forecast,204,20,644,48,222
Idaho,2020-09-13,forecast,199,12,654,43,216
Illinois,2020-06-21,estimate,1087,974,1204,1038,1126
Illinois,2020-06-22,estimate,1109,997,1233,1067,1159
Illinois,2020-06-23,estimate,1132,1019,1263,1081,1176
Illinois,2020-06-24,estimate,1156,1037,1289,1106,1203
Illinois,2020-06-25,estimate,1181,1060,1320,1131,1229
Illinois,2020-06-26,estimate,1206,1081,1350,1145,1245
Illinois,2020-06-27,estimate,1232,1088,1365,1174,1276
Illinois,2020-06-28,estimate,1258,1126,1412,1200,1303
Illinois,2020-06-29,estimate,1286,1153,1443,1225,1332
Illinois,2020-06-30,estimate,1314,1169,1466,1249,1359
Illinois,2020-07-01,estimate,1343,1190,1496,1268,1382
Illinois,2020-07-02,estimate,1372,1207,1519,1296,1414
Illinois,2020-07-03,estimate,1403,1243,1561,1326,1445
Illinois,2020-07-04,estimate,1434,1276,1599,1358,1480
Illinois,2020-07-05,estimate,1466,1318,1648,1393,1516
Illinois,2020-07-06,estimate,1500,1345,1681,1423,1550
Illinois,2020-07-07,estimate,1534,1370,1708,1457,1586
Illinois,2020-07-08,estimate,1568,1400,1746,1489,1621
Illinois,2020-07-09,estimate,1603,1425,1776,1521,1658
Illinois,2020-07-10,estimate,1640,1461,1820,1545,1686
Illinois,2020-07-11,estimate,1677,1515,1880,1587,1732
Illinois,2020-07-12,estimate,1714,1540,1916,1610,1760
Illinois,2020-07-13,estimate,1750,1569,1951,1648,1804
Illinois,2020-07-14,estimate,1787,1604,1996,1688,1848
Illinois,2020-07-15,estimate,1823,1638,2041,1708,1873
Illinois,2020-07-16,estimate,1860,1641,2054,1761,1931
Illinois,2020-07-17,estimate,1897,1679,2103,1790,1962
Illinois,2020-07-18,estimate,1934,1722,2156,1818,1995
Illinois,2020-07-19,estimate,1970,1753,2200,1845,2026
Illinois,2020-07-20,estimate,2006,1797,2253,1906,2090
Illinois,2020-07-21,estimate,2043,1835,2300,1935,2121
Illinois,2020-07-22,estimate,2079,1866,2339,1979,2168
Illinois,2020-07-23,estimate,2113,1880,2358,1994,2184
Illinois,2020-07-24,estimate,2149,1911,2392,2040,2231
Illinois,2020-07-25,estimate,2185,1949,2434,2082,2272
Illinois,2020-07-26,estimate,2217,1975,2466,2102,2297
Illinois,2020-07-27,estimate,2251,2022,2513,2153,2353
Illinois,2020-07-28,estimate,2284,2031,2533,2146,2349
Illinois,2020-07-29,estimate,2318,2058,2570,2186,2392
Illinois,2020-07-30,estimate,2351,2082,2606,2199,2409
Illinois,2020-07-31,estimate,2383,2140,2671,2244,2456
Illinois,2020-08-01,estimate,2415,2166,2700,2280,2495
Illinois,2020-08-02,estimate,2445,2194,2733,2319,2536
Illinois,2020-08-03,estimate,2476,2208,2755,2336,2554
Illinois,2020-08-04,estimate,2504,2209,2764,2374,2595
Illinois,2020-08-05,estimate,2535,2248,2809,2424,2648
Illinois,2020-08-06,estimate,2564,2277,2842,2443,2671
Illinois,2020-08-07,estimate,2590,2312,2880,2463,2695
Illinois,2020-08-08,estimate,2618,2313,2898,2507,2743
Illinois,2020-08-09,estimate,2647,2347,2951,2507,2748
Illinois,2020-08-10,estimate,2673,2385,3013,2544,2790
Illinois,2020-08-11,estimate,2700,2396,3043,2556,2811
Illinois,2020-08-12,estimate,2727,2402,3077,2574,2843
Illinois,2020-08-13,estimate,2751,2403,3101,2600,2883
Illinois,2020-08-14,estimate,2775,2401,3134,2600,2902
Illinois,2020-08-15,estimate,2799,2403,3172,2620,2943
Illinois,2020-08-16,estimate,2821,2406,3216,2622,2968
Illinois,2020-08-17,estimate,2842,2410,3264,2687,3056
Illinois,2020-08-18,estimate based on partial data,2866,2460,3369,2657,3047
Illinois,2020-08-19,estimate based on partial data,2887,2440,3409,2657,3079
Illinois,2020-08-20,estimate based on partial data,2907,2412,3451,2615,3062
Illinois,2020-08-21,estimate based on partial data,2929,2380,3518,2619,3100
Illinois,2020-08-22,estimate based on partial data,2954,2368,3605,2643,3162
Illinois,2020-08-23,estimate based on partial data,2982,2353,3692,2662,3217
Illinois,2020-08-24,estimate based on partial data,3012,2346,3802,2681,3286
Illinois,2020-08-25,estimate based on partial data,3045,2355,3932,2670,3329
Illinois,2020-08-26,estimate based on partial data,3078,2318,4008,2646,3355
Illinois,2020-08-27,estimate based on partial data,3115,2265,4099,2597,3356
Illinois,2020-08-28,estimate based on partial data,3144,2264,4243,2665,3488
Illinois,2020-08-29,estimate based on partial data,3175,2206,4342,2648,3524
Illinois,2020-08-30,estimate based on partial data,3205,2144,4438,2670,3605
Illinois,2020-08-31,forecast,3236,2091,4543,2645,3639
Illinois,2020-09-01,forecast,3266,1989,4612,2720,3769
Illinois,2020-09-02,forecast,3296,1984,4767,2706,3820
Illinois,2020-09-03,forecast,3332,1917,4867,2679,3861
Illinois,2020-09-04,forecast,3368,1941,5064,2662,3909
Illinois,2020-09-05,forecast,3400,1881,5175,2668,3989
Illinois,2020-09-06,forecast,3435,1862,5335,2657,4049
Illinois,2020-09-07,forecast,3462,1827,5489,2666,4129
Illinois,2020-09-08,forecast,3496,1780,5623,2660,4198
Illinois,2020-09-09,forecast,3537,1730,5762,2659,4267
Illinois,2020-09-10,forecast,3582,1640,5844,2625,4314
Illinois,2020-09-11,forecast,3622,1603,6002,2662,4435
Illinois,2020-09-12,forecast,3660,1564,6146,2509,4360
Illinois,2020-09-13,forecast,3696,1526,6319,2526,4451
Indiana,2020-06-21,estimate,597,523,677,576,638
Indiana,2020-06-22,estimate,610,526,689,587,652
Indiana,2020-06-23,estimate,622,537,711,595,662
Indiana,2020-06-24,estimate,636,542,726,604,675
Indiana,2020-06-25,estimate,649,553,746,626,697
Indiana,2020-06-26,estimate,664,568,767,640,714
Indiana,2020-06-27,estimate,681,575,777,650,725
Indiana,2020-06-28,estimate,698,601,805,663,739
Indiana,2020-06-29,estimate,717,622,825,681,758
Indiana,2020-06-30,estimate,738,641,845,703,782
Indiana,2020-07-01,estimate,761,661,866,723,802
Indiana,2020-07-02,estimate,784,683,887,731,810
Indiana,2020-07-03,estimate,810,708,913,765,844
Indiana,2020-07-04,estimate,834,732,937,792,871
Indiana,2020-07-05,estimate,861,754,964,808,889
Indiana,2020-07-06,estimate,888,783,998,826,911
Indiana,2020-07-07,estimate,915,811,1035,850,939
Indiana,2020-07-08,estimate,940,829,1066,873,967
Indiana,2020-07-09,estimate,965,858,1109,900,998
Indiana,2020-07-10,estimate,990,869,1133,918,1020
Indiana,2020-07-11,estimate,1014,881,1155,940,1048
Indiana,2020-07-12,estimate,1040,916,1201,959,1071
Indiana,2020-07-13,estimate,1063,922,1214,983,1098
Indiana,2020-07-14,estimate,1085,933,1234,1007,1124
Indiana,2020-07-15,estimate,1103,953,1259,1036,1156
Indiana,2020-07-16,estimate,1121,966,1276,1045,1166
Indiana,2020-07-17,estimate,1136,987,1298,1060,1180
Indiana,2020-07-18,estimate,1150,1005,1316,1070,1190
Indiana,2020-07-19,estimate,1160,1027,1334,1090,1210
Indiana,2020-07-20,estimate,1171,1024,1327,1098,1216
Indiana,2020-07-21,estimate,1179,1039,1338,1109,1227
Indiana,2020-07-22,estimate,1189,1050,1349,1123,1241
Indiana,2020-07-23,estimate,1198,1062,1363,1134,1253
Indiana,2020-07-24,estimate,1204,1050,1350,1152,1272
Indiana,2020-07-25,estimate,1211,1067,1366,1152,1272
Indiana,2020-07-26,estimate,1216,1071,1369,1145,1264
Indiana,2020-07-27,estimate,1220,1071,1370,1161,1277
Indiana,2020-07-28,estimate,1223,1079,1379,1168,1281
Indiana,2020-07-29,estimate,1229,1078,1381,1177,1291
Indiana,2020-07-30,estimate,1232,1082,1389,1178,1293
Indiana,2020-07-31,estimate,1237,1086,1390,1182,1297
Indiana,2020-08-01,estimate,1242,1094,1400,1181,1298
Indiana,2020-08-02,estimate,1247,1097,1404,1184,1302
Indiana,2020-08-03,estimate,1251,1106,1416,1191,1312
Indiana,2020-08-04,estimate,1257,1094,1412,1188,1310
Indiana,2020-08-05,estimate,1262,1105,1428,1209,1331
Indiana,2020-08-06,estimate,1267,1106,1436,1203,1328
Indiana,2020-08-07,estimate,1274,1098,1431,1206,1334
Indiana,2020-08-08,estimate,1282,1118,1456,1216,1347
Indiana,2020-08-09,estimate,1285,1109,1449,1222,1354
Indiana,2020-08-10,estimate,1289,1119,1460,1218,1351
Indiana,2020-08-11,estimate,1295,1118,1466,1233,1366
Indiana,2020-08-12,estimate,1301,1114,1466,1230,1365
Indiana,2020-08-13,estimate,1306,1142,1496,1246,1383
Indiana,2020-08-14,estimate,1314,1130,1489,1253,1394
Indiana,2020-08-15,estimate,1321,1132,1498,1247,1391
Indiana,2020-08-16,estimate,1327,1140,1511,1263,1412
Indiana,2020-08-17,estimate,1334,1141,1524,1269,1425
Indiana,2020-08-18,estimate based on partial data,1341,1135,1541,1269,1429
Indiana,2020-08-19,estimate based on partial data,1348,1135,1569,1247,1416
Indiana,2020-08-20,estimate based on partial data,1354,1111,1578,1250,1435
Indiana,2020-08-21,estimate based on partial data,1359,1117,1623,1288,1490
Indiana,2020-08-22,estimate based on partial data,1366,1112,1666,1250,1474
Indiana,2020-08-23,estimate based on partial data,1376,1092,1708,1271,1516
Indiana,2020-08-24,estimate based on partial data,1386,1050,1738,1245,1515
Indiana,2020-08-25,estimate based on partial data,1392,1035,1803,1256,1549
Indiana,2020-08-26,estimate based on partial data,1402,996,1846,1223,1552
Indiana,2020-08-27,estimate based on partial data,1410,986,1922,1226,1585
Indiana,2020-08-28,estimate based on partial data,1419,952,1993,1210,1600
Indiana,2020-08-29,estimate based on partial data,1428,852,2018,1198,1626
Indiana,2020-08-30,estimate based on partial data,1435,804,2091,1189,1655
Indiana,2020-08-31,forecast,1443,752,2155,1190,1690
Indiana,2020-09-01,forecast,1451,707,2221,1168,1701
Indiana,2020-09-02,forecast,1457,686,2321,1154,1724
Indiana,2020-09-03,forecast,1463,593,2363,1146,1752
Indiana,2020-09-04,forecast,1470,558,2456,1142,1785
Indiana,2020-09-05,forecast,1476,516,2547,1138,1815
