state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Connecticut,2020-10-22,,estimate,1026,1031,98,879,961,1003,1050,1094,1198
Connecticut,2020-10-23,,estimate,1079,1084,103,926,1012,1055,1104,1149,1261
Connecticut,2020-10-24,,estimate,1134,1140,108,976,1066,1109,1160,1207,1328
Connecticut,2020-10-25,,estimate,1192,1199,113,1026,1121,1166,1219,1268,1395
Connecticut,2020-10-26,,estimate,1252,1259,119,1078,1178,1225,1281,1332,1468
Connecticut,2020-10-27,,estimate,1314,1322,125,1132,1235,1287,1344,1398,1546
Connecticut,2020-10-28,,estimate,1379,1387,131,1189,1296,1349,1410,1466,1621
Connecticut,2020-10-29,,estimate,1445,1454,138,1246,1358,1414,1477,1536,1700
Connecticut,2020-10-30,,estimate,1512,1523,145,1307,1421,1480,1548,1609,1781
Connecticut,2020-10-31,,estimate,1581,1593,152,1369,1487,1547,1619,1683,1861
Connecticut,2020-11-01,,estimate,1652,1665,160,1428,1555,1616,1691,1761,1946
Connecticut,2020-11-02,,estimate,1723,1737,167,1487,1623,1684,1765,1839,2033
Connecticut,2020-11-03,,estimate,1795,1810,174,1547,1692,1755,1840,1917,2118
Connecticut,2020-11-04,,estimate,1868,1883,182,1607,1761,1825,1917,1995,2201
Connecticut,2020-11-05,,estimate,1939,1957,190,1669,1828,1896,1991,2071,2288
Connecticut,2020-11-06,,estimate,2013,2030,197,1731,1896,1967,2065,2150,2376
Connecticut,2020-11-07,,estimate,2085,2102,205,1795,1961,2039,2141,2225,2466
Connecticut,2020-11-08,,estimate,2156,2173,212,1853,2025,2107,2214,2300,2559
Connecticut,2020-11-09,,estimate,2226,2244,220,1912,2091,2175,2285,2377,2644
Connecticut,2020-11-10,,estimate,2295,2312,228,1967,2152,2241,2354,2450,2726
Connecticut,2020-11-11,,estimate,2361,2379,235,2019,2214,2306,2420,2522,2804
Connecticut,2020-11-12,,estimate,2424,2443,243,2072,2276,2369,2485,2589,2875
Connecticut,2020-11-13,,estimate,2484,2505,250,2122,2334,2429,2548,2656,2951
Connecticut,2020-11-14,,estimate,2542,2565,257,2174,2388,2483,2606,2718,3015
Connecticut,2020-11-15,,estimate,2599,2621,263,2229,2440,2538,2664,2778,3082
Connecticut,2020-11-16,,estimate,2652,2675,269,2275,2491,2589,2716,2836,3150
Connecticut,2020-11-17,,estimate,2703,2726,274,2320,2538,2637,2767,2893,3205
Connecticut,2020-11-18,,estimate,2751,2773,279,2364,2581,2684,2817,2944,3267
Connecticut,2020-11-19,,estimate,2794,2818,283,2402,2622,2729,2862,2989,3319
Connecticut,2020-11-20,,estimate,2834,2858,286,2441,2659,2769,2904,3035,3361
Connecticut,2020-11-21,,estimate,2871,2896,289,2471,2696,2805,2942,3070,3405
Connecticut,2020-11-22,,estimate,2904,2930,292,2498,2728,2835,2979,3104,3448
Connecticut,2020-11-23,,estimate,2935,2960,294,2525,2757,2866,3011,3134,3479
Connecticut,2020-11-24,,estimate,2962,2986,295,2550,2784,2894,3036,3160,3501
Connecticut,2020-11-25,,estimate,2987,3009,297,2573,2810,2917,3058,3182,3535
Connecticut,2020-11-26,,estimate,3005,3028,298,2588,2829,2938,3073,3200,3557
Connecticut,2020-11-27,,estimate,3020,3043,298,2601,2843,2952,3089,3215,3577
Connecticut,2020-11-28,,estimate,3031,3055,299,2606,2857,2964,3100,3229,3587
Connecticut,2020-11-29,,estimate,3038,3063,299,2613,2864,2971,3108,3241,3589
Connecticut,2020-11-30,,estimate,3041,3067,299,2616,2868,2976,3113,3244,3597
Connecticut,2020-12-01,,estimate,3045,3068,299,2615,2867,2976,3117,3246,3601
Connecticut,2020-12-02,,estimate,3041,3066,299,2609,2864,2974,3115,3250,3590
Connecticut,2020-12-03,,estimate,3036,3060,300,2602,2860,2967,3112,3248,3591
Connecticut,2020-12-04,,estimate,3028,3052,300,2594,2852,2960,3103,3240,3586
Connecticut,2020-12-05,,estimate,3020,3042,300,2581,2841,2953,3096,3228,3571
Connecticut,2020-12-06,,estimate,3011,3029,300,2567,2827,2941,3087,3215,3554
Connecticut,2020-12-07,,estimate,3000,3015,301,2546,2817,2930,3075,3202,3534
Connecticut,2020-12-08,,estimate,2987,2999,301,2529,2798,2914,3059,3192,3511
Connecticut,2020-12-09,,estimate,2972,2982,302,2507,2778,2895,3042,3173,3496
Connecticut,2020-12-10,,estimate,2954,2965,303,2493,2762,2881,3025,3158,3478
Connecticut,2020-12-11,,estimate,2939,2947,304,2468,2745,2865,3009,3140,3462
Connecticut,2020-12-12,,estimate,2921,2930,305,2451,2728,2849,2993,3127,3448
Connecticut,2020-12-13,,estimate,2903,2914,306,2433,2709,2831,2977,3109,3434
Connecticut,2020-12-14,,estimate,2886,2898,308,2413,2693,2811,2964,3098,3419
Connecticut,2020-12-15,,estimate,2869,2883,309,2398,2673,2794,2953,3085,3409
Connecticut,2020-12-16,,estimate,2856,2870,311,2384,2660,2777,2939,3072,3399
Connecticut,2020-12-17,,estimate,2842,2858,313,2368,2644,2762,2929,3061,3390
Connecticut,2020-12-18,,estimate,2835,2848,316,2353,2630,2751,2919,3054,3388
Connecticut,2020-12-19,,estimate,2824,2840,320,2346,2616,2741,2909,3047,3378
Connecticut,2020-12-20,,estimate,2815,2835,326,2340,2605,2737,2904,3044,3385
Connecticut,2020-12-21,,estimate,2813,2831,333,2331,2596,2730,2900,3041,3395
Connecticut,2020-12-22,,estimate,2815,2830,343,2311,2584,2724,2904,3042,3420
Connecticut,2020-12-23,,estimate,2815,2831,357,2286,2574,2721,2908,3055,3448
Connecticut,2020-12-24,,estimate,2818,2835,375,2267,2565,2717,2911,3068,3483
Connecticut,2020-12-25,,estimate,2819,2841,399,2236,2559,2717,2917,3094,3538
Connecticut,2020-12-26,,estimate based on partial data,2820,2850,429,2198,2549,2711,2933,3117,3596
Connecticut,2020-12-27,,estimate based on partial data,2821,2863,465,2173,2537,2714,2942,3151,3679
Connecticut,2020-12-28,,estimate based on partial data,2826,2878,510,2137,2518,2709,2959,3190,3794
Connecticut,2020-12-29,,estimate based on partial data,2833,2897,564,2087,2508,2708,2972,3230,3912
Connecticut,2020-12-30,,estimate based on partial data,2842,2920,628,2036,2492,2706,2989,3276,4064
Connecticut,2020-12-31,,estimate based on partial data,2849,2947,705,1992,2469,2704,3009,3326,4218
Connecticut,2021-01-01,,estimate based on partial data,2859,2979,795,1926,2446,2700,3036,3383,4384
Connecticut,2021-01-02,,estimate based on partial data,2868,3016,903,1871,2424,2697,3058,3437,4571
Connecticut,2021-01-03,,estimate based on partial data,2873,3060,1032,1815,2401,2686,3088,3500,4801
Connecticut,2021-01-04,,estimate based on partial data,2879,3110,1187,1757,2374,2680,3115,3573,5055
Connecticut,2021-01-05,,estimate based on partial data,2891,3168,1379,1691,2344,2674,3148,3645,5347
Connecticut,2021-01-06,,forecast,2899,3226,1585,1641,2318,2669,3172,3723,5626
Connecticut,2021-01-07,,forecast,2906,3291,1831,1592,2295,2668,3200,3794,5968
Connecticut,2021-01-08,,forecast,2911,3363,2126,1538,2268,2660,3220,3853,6348
Connecticut,2021-01-09,,forecast,2919,3442,2484,1485,2243,2649,3249,3923,6744
Connecticut,2021-01-10,,forecast,2926,3530,2923,1434,2219,2639,3274,4004,7174
Connecticut,2021-01-11,,forecast,2938,3628,3467,1387,2191,2633,3299,4083,7551
Connecticut,2021-01-12,,forecast,2947,3738,4148,1339,2164,2621,3333,4173,7881
Connecticut,2021-01-13,,forecast,2958,3860,5008,1295,2134,2616,3353,4258,8282
Connecticut,2021-01-14,,forecast,2965,3998,6100,1249,2112,2611,3385,4327,8677
Connecticut,2021-01-15,,forecast,2978,4153,7496,1211,2085,2602,3416,4401,9176
Connecticut,2021-01-16,,forecast,2981,4329,9287,1174,2063,2597,3438,4494,9703
Connecticut,2021-01-17,,forecast,2987,4530,11593,1133,2039,2593,3469,4570,10244
Connecticut,2021-01-18,,forecast,2995,4759,14571,1093,2012,2585,3495,4657,10806
Connecticut,2021-01-19,,forecast,2999,5023,18421,1053,1987,2580,3519,4757,11495
Delaware,2020-09-15,,estimate,118,119,10,103,112,116,121,125,135
Delaware,2020-09-16,,estimate,119,119,10,104,113,117,121,126,136
Delaware,2020-09-17,,estimate,120,120,9,106,114,118,122,126,136
Delaware,2020-09-18,,estimate,121,121,9,107,115,118,123,127,136
Delaware,2020-09-19,,estimate,121,122,9,108,115,119,124,127,137
Delaware,2020-09-20,,estimate,122,122,9,108,116,120,124,128,138
Delaware,2020-09-21,,estimate,123,123,9,109,117,120,125,129,138
Delaware,2020-09-22,,estimate,123,124,9,110,117,121,126,129,139
Delaware,2020-09-23,,estimate,124,124,9,110,118,122,126,130,140
Delaware,2020-09-24,,estimate,124,125,9,111,119,122,127,131,141
Delaware,2020-09-25,,estimate,125,125,9,111,119,123,127,131,141
Delaware,2020-09-26,,estimate,125,126,9,111,119,123,128,132,142
Delaware,2020-09-27,,estimate,126,126,9,112,120,124,128,132,143
Delaware,2020-09-28,,estimate,126,127,10,112,120,124,128,132,143
Delaware,2020-09-29,,estimate,126,127,10,112,120,124,129,133,144
Delaware,2020-09-30,,estimate,127,127,10,113,121,124,129,133,144
Delaware,2020-10-01,,estimate,127,127,10,113,121,125,129,133,144
Delaware,2020-10-02,,estimate,127,128,9,113,121,125,129,133,144
Delaware,2020-10-03,,estimate,127,128,9,113,121,125,130,133,144
Delaware,2020-10-04,,estimate,128,128,9,113,121,125,130,134,144
Delaware,2020-10-05,,estimate,128,128,9,114,122,126,130,134,144
Delaware,2020-10-06,,estimate,128,129,9,114,122,126,130,134,144
Delaware,2020-10-07,,estimate,129,129,9,114,123,126,131,135,145
Delaware,2020-10-08,,estimate,129,129,9,115,123,127,131,135,145
Delaware,2020-10-09,,estimate,130,130,9,115,124,128,132,136,146
Delaware,2020-10-10,,estimate,131,131,9,116,125,129,133,137,147
Delaware,2020-10-11,,estimate,132,132,9,117,126,130,134,138,148
Delaware,2020-10-12,,estimate,133,133,10,118,127,131,135,140,149
Delaware,2020-10-13,,estimate,135,135,10,119,129,132,137,141,151
Delaware,2020-10-14,,estimate,136,137,10,120,130,134,139,143,153
Delaware,2020-10-15,,estimate,139,139,10,122,132,136,141,146,155
Delaware,2020-10-16,,estimate,141,141,10,125,135,139,144,148,158
Delaware,2020-10-17,,estimate,144,144,11,127,137,142,147,151,162
Delaware,2020-10-18,,estimate,148,148,11,130,140,145,150,155,165
Delaware,2020-10-19,,estimate,151,151,11,133,144,148,154,159,170
Delaware,2020-10-20,,estimate,155,155,12,137,148,152,158,163,175
Delaware,2020-10-21,,estimate,160,160,12,141,152,157,163,168,180
Delaware,2020-10-22,,estimate,165,165,12,145,157,162,168,173,186
Delaware,2020-10-23,,estimate,171,171,13,151,163,168,174,179,193
Delaware,2020-10-24,,estimate,177,178,13,157,169,174,180,186,200
Delaware,2020-10-25,,estimate,184,185,14,163,176,181,188,193,207
Delaware,2020-10-26,,estimate,192,192,14,171,183,189,196,201,215
Delaware,2020-10-27,,estimate,200,201,15,178,191,197,204,210,225
Delaware,2020-10-28,,estimate,209,210,15,187,200,206,213,220,235
Delaware,2020-10-29,,estimate,219,220,16,196,209,216,223,230,247
Delaware,2020-10-30,,estimate,230,231,16,205,220,226,234,241,259
Delaware,2020-10-31,,estimate,241,242,17,215,231,237,245,253,272
Delaware,2020-11-01,,estimate,253,254,18,227,242,249,258,265,286
Delaware,2020-11-02,,estimate,266,267,19,238,255,262,271,279,300
Delaware,2020-11-03,,estimate,280,281,20,251,268,275,285,293,315
Delaware,2020-11-04,,estimate,294,296,21,264,282,290,299,308,331
Delaware,2020-11-05,,estimate,310,311,22,277,296,304,315,324,348
Delaware,2020-11-06,,estimate,326,327,23,291,312,320,331,341,365
Delaware,2020-11-07,,estimate,342,343,24,306,327,336,348,358,383
Delaware,2020-11-08,,estimate,359,360,25,321,344,353,365,376,403
Delaware,2020-11-09,,estimate,377,378,26,337,361,371,383,394,424
Delaware,2020-11-10,,estimate,395,396,27,354,378,389,401,413,443
Delaware,2020-11-11,,estimate,414,415,28,370,395,407,421,433,464
Delaware,2020-11-12,,estimate,433,434,30,387,414,426,440,453,485
Delaware,2020-11-13,,estimate,452,454,31,405,433,445,460,474,507
Delaware,2020-11-14,,estimate,472,474,33,423,452,464,480,495,530
Delaware,2020-11-15,,estimate,493,494,34,441,471,484,501,516,553
Delaware,2020-11-16,,estimate,513,515,36,459,490,504,522,537,577
Delaware,2020-11-17,,estimate,533,535,38,477,510,524,543,559,600
Delaware,2020-11-18,,estimate,554,556,39,495,530,545,564,581,623
Delaware,2020-11-19,,estimate,574,577,41,514,549,565,585,603,646
Delaware,2020-11-20,,estimate,595,598,42,533,569,585,606,625,669
Delaware,2020-11-21,,estimate,616,618,43,551,588,605,627,646,692
Delaware,2020-11-22,,estimate,636,638,45,569,607,625,647,667,714
Delaware,2020-11-23,,estimate,656,657,46,586,626,644,666,687,737
Delaware,2020-11-24,,estimate,674,676,47,603,644,663,685,705,757
Delaware,2020-11-25,,estimate,692,694,48,620,661,680,704,723,777
Delaware,2020-11-26,,estimate,708,710,50,634,676,696,720,741,799
Delaware,2020-11-27,,estimate,723,726,51,647,690,711,736,757,815
Delaware,2020-11-28,,estimate,737,739,52,659,703,724,749,771,830
Delaware,2020-11-29,,estimate,748,751,53,670,713,734,762,783,844
Delaware,2020-11-30,,estimate,756,761,54,679,723,744,771,794,856
Delaware,2020-12-01,,estimate,764,768,55,685,730,751,778,802,864
Delaware,2020-12-02,,estimate,770,774,56,689,735,756,784,808,871
Delaware,2020-12-03,,estimate,773,777,56,692,738,760,787,811,874
Delaware,2020-12-04,,estimate,774,778,56,695,739,760,788,812,874
Delaware,2020-12-05,,estimate,774,777,56,694,738,759,787,811,872
Delaware,2020-12-06,,estimate,771,774,55,691,735,757,785,808,867
Delaware,2020-12-07,,estimate,768,769,54,687,731,753,781,804,862
Delaware,2020-12-08,,estimate,762,763,54,680,726,748,775,798,854
Delaware,2020-12-09,,estimate,754,756,54,672,719,741,768,791,848
Delaware,2020-12-10,,estimate,746,748,54,663,712,734,760,783,838
Delaware,2020-12-11,,estimate,738,740,54,654,703,725,751,775,830
Delaware,2020-12-12,,estimate,730,731,55,645,694,716,743,766,821
Delaware,2020-12-13,,estimate,721,722,55,634,684,708,735,758,812
Delaware,2020-12-14,,estimate,712,713,56,624,675,699,726,750,805
Delaware,2020-12-15,,estimate,704,704,57,612,666,690,718,742,796
Delaware,2020-12-16,,estimate,696,696,57,602,658,682,711,733,789
Delaware,2020-12-17,,estimate,688,689,57,593,651,675,703,727,781
Delaware,2020-12-18,,estimate,681,682,57,587,644,668,696,720,774
Delaware,2020-12-19,,estimate,675,676,57,581,639,662,689,714,769
Delaware,2020-12-20,,estimate,670,671,57,577,634,657,683,708,764
Delaware,2020-12-21,,estimate,665,667,57,574,630,652,678,703,761
Delaware,2020-12-22,,estimate,662,664,57,572,626,650,675,700,758
Delaware,2020-12-23,,estimate,660,662,58,569,624,647,673,699,759
Delaware,2020-12-24,,estimate,659,661,59,567,622,645,672,698,762
Delaware,2020-12-25,,estimate,658,661,62,563,619,643,673,700,770
Delaware,2020-12-26,,estimate based on partial data,659,663,67,557,617,642,675,705,783
Delaware,2020-12-27,,estimate based on partial data,660,666,75,550,615,643,679,713,800
Delaware,2020-12-28,,estimate based on partial data,662,670,85,542,612,642,683,723,819
Delaware,2020-12-29,,estimate based on partial data,665,675,98,531,608,642,690,734,848
Delaware,2020-12-30,,estimate based on partial data,670,682,114,519,603,643,696,748,881
Delaware,2020-12-31,,estimate based on partial data,672,691,134,506,598,643,708,764,926
Delaware,2021-01-01,,estimate based on partial data,676,702,158,493,593,643,717,784,982
Delaware,2021-01-02,,estimate based on partial data,682,714,187,481,587,643,725,806,1042
Delaware,2021-01-03,,estimate based on partial data,687,729,222,467,581,643,737,829,1124
Delaware,2021-01-04,,estimate based on partial data,693,747,267,452,575,643,748,854,1225
Delaware,2021-01-05,,estimate based on partial data,699,768,324,437,569,643,758,882,1343
Delaware,2021-01-06,,forecast,703,789,384,423,562,642,767,904,1444
Delaware,2021-01-07,,forecast,708,812,458,410,556,640,778,927,1551
Delaware,2021-01-08,,forecast,712,838,549,397,549,641,789,952,1679
Delaware,2021-01-09,,forecast,716,867,663,383,542,640,799,977,1814
Delaware,2021-01-10,,forecast,720,899,805,371,536,639,811,1003,1959
Delaware,2021-01-11,,forecast,724,936,987,359,530,640,822,1028,2094
Delaware,2021-01-12,,forecast,727,978,1222,346,524,639,835,1055,2258
Delaware,2021-01-13,,forecast,732,1027,1526,334,517,638,849,1086,2444
Delaware,2021-01-14,,forecast,736,1082,1922,321,510,637,860,1115,2643
Delaware,2021-01-15,,forecast,741,1146,2443,309,503,636,872,1146,2868
Delaware,2021-01-16,,forecast,745,1220,3127,299,497,635,884,1182,3092
Delaware,2021-01-17,,forecast,750,1307,4029,287,491,634,895,1214,3338
Delaware,2021-01-18,,forecast,753,1410,5221,277,484,632,908,1247,3591
Delaware,2021-01-19,,forecast,757,1533,6797,268,478,631,920,1283,3865
District of Columbia,2020-09-15,,estimate,48,48,4,42,45,47,49,51,55
District of Columbia,2020-09-16,,estimate,48,48,4,42,45,47,49,50,54
District of Columbia,2020-09-17,,estimate,48,48,4,42,45,47,49,50,54
District of Columbia,2020-09-18,,estimate,47,48,4,42,45,47,48,50,54
District of Columbia,2020-09-19,,estimate,47,48,4,42,45,47,48,50,54
District of Columbia,2020-09-20,,estimate,47,48,3,42,45,47,48,50,54
District of Columbia,2020-09-21,,estimate,48,48,3,42,45,47,49,50,54
District of Columbia,2020-09-22,,estimate,48,48,3,43,46,47,49,50,54
District of Columbia,2020-09-23,,estimate,48,48,3,43,46,47,49,50,54
District of Columbia,2020-09-24,,estimate,48,48,3,43,46,47,49,51,54
District of Columbia,2020-09-25,,estimate,49,49,3,43,46,48,50,51,55
District of Columbia,2020-09-26,,estimate,49,49,3,44,47,48,50,51,55
District of Columbia,2020-09-27,,estimate,49,50,3,44,47,49,50,52,55
District of Columbia,2020-09-28,,estimate,50,50,3,45,48,49,51,52,56
District of Columbia,2020-09-29,,estimate,50,51,4,45,48,50,51,53,56
District of Columbia,2020-09-30,,estimate,51,51,4,46,49,50,52,54,57
District of Columbia,2020-10-01,,estimate,52,52,4,46,49,51,53,54,58
District of Columbia,2020-10-02,,estimate,52,52,4,47,50,52,53,55,59
District of Columbia,2020-10-03,,estimate,53,53,4,47,51,52,54,56,59
District of Columbia,2020-10-04,,estimate,54,54,4,48,51,53,55,56,60
District of Columbia,2020-10-05,,estimate,55,55,4,49,52,54,56,57,61
District of Columbia,2020-10-06,,estimate,56,56,4,49,53,55,57,58,62
District of Columbia,2020-10-07,,estimate,57,57,4,50,54,56,58,59,63
District of Columbia,2020-10-08,,estimate,58,58,4,51,55,57,58,60,64
District of Columbia,2020-10-09,,estimate,59,59,4,52,56,58,60,61,65
District of Columbia,2020-10-10,,estimate,60,60,4,53,57,59,61,63,67
District of Columbia,2020-10-11,,estimate,61,61,4,54,58,60,62,64,68
District of Columbia,2020-10-12,,estimate,62,62,4,56,60,61,63,65,70
District of Columbia,2020-10-13,,estimate,64,64,4,57,61,63,65,67,71
District of Columbia,2020-10-14,,estimate,65,65,4,58,62,64,66,68,73
District of Columbia,2020-10-15,,estimate,67,67,5,60,64,66,68,70,75
District of Columbia,2020-10-16,,estimate,69,69,5,61,66,68,70,72,77
District of Columbia,2020-10-17,,estimate,71,71,5,63,67,69,72,74,79
District of Columbia,2020-10-18,,estimate,73,73,5,65,69,71,74,76,81
District of Columbia,2020-10-19,,estimate,75,75,5,67,71,74,76,78,83
District of Columbia,2020-10-20,,estimate,77,77,5,69,74,76,79,81,86
District of Columbia,2020-10-21,,estimate,80,80,5,71,76,78,81,83,89
District of Columbia,2020-10-22,,estimate,82,82,6,74,79,81,84,86,92
District of Columbia,2020-10-23,,estimate,85,85,6,76,81,84,87,89,95
District of Columbia,2020-10-24,,estimate,88,88,6,79,84,87,90,92,98
District of Columbia,2020-10-25,,estimate,91,91,6,82,87,90,93,95,101
District of Columbia,2020-10-26,,estimate,95,95,6,85,91,93,96,99,105
District of Columbia,2020-10-27,,estimate,98,98,6,88,94,97,100,102,109
District of Columbia,2020-10-28,,estimate,102,102,6,92,97,100,104,106,113
District of Columbia,2020-10-29,,estimate,106,106,7,95,101,104,107,110,117
District of Columbia,2020-10-30,,estimate,110,110,7,99,105,108,111,114,121
District of Columbia,2020-10-31,,estimate,114,114,7,103,109,112,116,119,126
District of Columbia,2020-11-01,,estimate,118,118,7,107,113,116,120,123,131
District of Columbia,2020-11-02,,estimate,123,123,8,111,117,121,124,128,136
District of Columbia,2020-11-03,,estimate,127,127,8,115,122,125,129,133,141
District of Columbia,2020-11-04,,estimate,132,132,9,119,126,130,134,137,147
District of Columbia,2020-11-05,,estimate,136,137,9,123,131,134,138,142,152
District of Columbia,2020-11-06,,estimate,141,142,9,128,135,139,143,147,158
District of Columbia,2020-11-07,,estimate,146,147,10,132,140,144,148,152,163
District of Columbia,2020-11-08,,estimate,151,152,10,136,145,149,153,158,169
District of Columbia,2020-11-09,,estimate,156,157,10,141,150,153,158,163,174
District of Columbia,2020-11-10,,estimate,161,162,10,145,155,158,163,168,180
District of Columbia,2020-11-11,,estimate,166,167,11,150,159,163,169,173,185
District of Columbia,2020-11-12,,estimate,171,172,11,155,164,168,174,179,190
District of Columbia,2020-11-13,,estimate,176,177,11,159,169,173,179,184,196
District of Columbia,2020-11-14,,estimate,181,182,11,164,174,178,184,189,201
District of Columbia,2020-11-15,,estimate,186,187,12,168,179,183,189,194,206
District of Columbia,2020-11-16,,estimate,191,191,12,173,183,188,194,199,211
District of Columbia,2020-11-17,,estimate,196,196,12,177,188,193,199,204,217
District of Columbia,2020-11-18,,estimate,201,201,12,182,193,198,204,209,222
District of Columbia,2020-11-19,,estimate,205,206,13,186,197,202,209,214,227
District of Columbia,2020-11-20,,estimate,210,211,13,190,202,207,213,219,233
District of Columbia,2020-11-21,,estimate,214,215,13,194,206,211,218,223,238
District of Columbia,2020-11-22,,estimate,219,220,14,198,211,216,222,228,243
District of Columbia,2020-11-23,,estimate,223,224,14,202,215,220,227,232,247
District of Columbia,2020-11-24,,estimate,227,228,14,206,219,224,231,237,252
District of Columbia,2020-11-25,,estimate,231,232,14,209,222,228,235,241,257
District of Columbia,2020-11-26,,estimate,235,236,15,212,226,231,239,245,262
District of Columbia,2020-11-27,,estimate,239,239,15,215,229,235,242,248,266
District of Columbia,2020-11-28,,estimate,242,242,15,218,232,238,245,252,269
District of Columbia,2020-11-29,,estimate,245,245,16,221,235,241,248,255,272
District of Columbia,2020-11-30,,estimate,247,248,16,224,237,244,251,258,276
District of Columbia,2020-12-01,,estimate,250,251,16,226,240,246,254,261,278
District of Columbia,2020-12-02,,estimate,252,253,16,227,242,248,256,263,281
District of Columbia,2020-12-03,,estimate,254,254,16,229,243,250,258,265,283
District of Columbia,2020-12-04,,estimate,255,256,17,230,244,251,259,266,284
District of Columbia,2020-12-05,,estimate,256,257,17,231,245,252,260,267,285
District of Columbia,2020-12-06,,estimate,257,258,17,232,246,253,261,268,286
District of Columbia,2020-12-07,,estimate,258,258,17,232,247,254,262,269,287
District of Columbia,2020-12-08,,estimate,258,259,17,232,247,254,262,269,287
District of Columbia,2020-12-09,,estimate,258,259,17,232,247,254,262,269,288
District of Columbia,2020-12-10,,estimate,258,259,17,233,247,254,262,269,288
District of Columbia,2020-12-11,,estimate,258,258,17,232,247,254,262,269,288
District of Columbia,2020-12-12,,estimate,257,258,17,232,246,253,262,268,287
District of Columbia,2020-12-13,,estimate,257,257,17,231,246,252,261,268,287
District of Columbia,2020-12-14,,estimate,256,257,17,230,245,252,260,267,286
District of Columbia,2020-12-15,,estimate,255,256,17,229,244,251,259,267,285
District of Columbia,2020-12-16,,estimate,254,255,17,228,243,250,258,266,284
District of Columbia,2020-12-17,,estimate,253,254,17,227,242,249,257,264,283
District of Columbia,2020-12-18,,estimate,252,252,17,225,241,247,256,263,282
District of Columbia,2020-12-19,,estimate,250,251,17,224,239,246,255,262,282
District of Columbia,2020-12-20,,estimate,249,250,18,222,237,245,254,261,281
District of Columbia,2020-12-21,,estimate,248,248,18,220,236,243,253,260,280
District of Columbia,2020-12-22,,estimate,246,247,19,218,234,242,251,259,280
District of Columbia,2020-12-23,,estimate,245,246,20,215,232,240,250,259,279
District of Columbia,2020-12-24,,estimate,243,244,21,212,230,238,248,258,279
District of Columbia,2020-12-25,,estimate,242,243,22,208,227,236,247,257,281
District of Columbia,2020-12-26,,estimate based on partial data,240,241,24,204,225,235,246,257,282
District of Columbia,2020-12-27,,estimate based on partial data,239,240,26,200,222,233,245,257,284
District of Columbia,2020-12-28,,estimate based on partial data,238,239,28,195,220,231,244,257,287
District of Columbia,2020-12-29,,estimate based on partial data,236,238,31,190,217,229,243,257,291
District of Columbia,2020-12-30,,estimate based on partial data,235,236,34,184,214,227,243,257,295
District of Columbia,2020-12-31,,estimate based on partial data,234,235,37,178,211,225,242,258,300
District of Columbia,2021-01-01,,estimate based on partial data,232,234,41,172,207,222,242,258,306
District of Columbia,2021-01-02,,estimate based on partial data,231,234,45,166,203,220,241,259,312
District of Columbia,2021-01-03,,estimate based on partial data,229,233,50,160,199,218,240,260,320
District of Columbia,2021-01-04,,estimate based on partial data,228,232,55,154,196,215,240,262,329
District of Columbia,2021-01-05,,estimate based on partial data,226,232,61,149,192,213,239,262,340
District of Columbia,2021-01-06,,forecast,225,232,66,143,188,210,239,263,350
District of Columbia,2021-01-07,,forecast,223,232,72,138,184,208,238,264,359
District of Columbia,2021-01-08,,forecast,221,232,78,133,181,206,238,266,368
District of Columbia,2021-01-09,,forecast,220,232,85,128,177,204,237,268,379
District of Columbia,2021-01-10,,forecast,218,232,92,123,174,201,236,269,391
District of Columbia,2021-01-11,,forecast,217,233,100,119,171,199,236,270,401
District of Columbia,2021-01-12,,forecast,215,233,108,114,167,197,235,271,414
District of Columbia,2021-01-13,,forecast,214,234,117,110,164,194,234,272,426
District of Columbia,2021-01-14,,forecast,213,235,127,106,160,192,233,274,438
District of Columbia,2021-01-15,,forecast,211,236,138,102,157,189,233,275,451
District of Columbia,2021-01-16,,forecast,210,237,149,98,154,187,233,277,463
District of Columbia,2021-01-17,,forecast,209,239,162,94,151,185,232,278,475
District of Columbia,2021-01-18,,forecast,207,240,177,90,148,183,231,279,489
District of Columbia,2021-01-19,,forecast,206,242,192,87,145,181,230,280,503
Florida,2020-09-15,,estimate,2626,2635,185,2354,2505,2581,2668,2752,2957
Florida,2020-09-16,,estimate,2600,2609,179,2337,2485,2556,2643,2722,2922
Florida,2020-09-17,,estimate,2574,2585,172,2322,2466,2535,2618,2692,2881
Florida,2020-09-18,,estimate,2554,2562,167,2305,2449,2515,2597,2669,2847
Florida,2020-09-19,,estimate,2537,2544,165,2287,2431,2497,2579,2651,2827
Florida,2020-09-20,,estimate,2524,2530,165,2266,2417,2486,2568,2637,2812
Florida,2020-09-21,,estimate,2516,2520,166,2250,2411,2476,2557,2628,2801
Florida,2020-09-22,,estimate,2511,2514,168,2238,2406,2471,2553,2625,2798
Florida,2020-09-23,,estimate,2509,2513,171,2230,2403,2469,2554,2627,2795
Florida,2020-09-24,,estimate,2514,2517,173,2235,2404,2471,2558,2632,2799
Florida,2020-09-25,,estimate,2523,2525,175,2241,2411,2481,2569,2640,2809
Florida,2020-09-26,,estimate,2536,2538,176,2250,2422,2492,2582,2654,2827
Florida,2020-09-27,,estimate,2552,2555,177,2267,2438,2508,2599,2673,2846
Florida,2020-09-28,,estimate,2575,2577,178,2291,2458,2526,2620,2695,2870
