state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-06-21,estimate,2741,2472,3074,2608,2846
Georgia,2020-06-22,estimate,2875,2579,3205,2746,2991
Georgia,2020-06-23,estimate,3012,2690,3342,2860,3122
Georgia,2020-06-24,estimate,3145,2815,3496,2994,3268
Georgia,2020-06-25,estimate,3279,2931,3647,3118,3409
Georgia,2020-06-26,estimate,3410,3036,3794,3226,3535
Georgia,2020-06-27,estimate,3539,3144,3943,3377,3706
Georgia,2020-06-28,estimate,3660,3244,4082,3495,3840
Georgia,2020-06-29,estimate,3774,3290,4175,3575,3936
Georgia,2020-06-30,estimate,3883,3431,4343,3671,4038
Georgia,2020-07-01,estimate,3987,3549,4484,3794,4173
Georgia,2020-07-02,estimate,4087,3607,4557,3887,4269
Georgia,2020-07-03,estimate,4176,3685,4643,3961,4352
Georgia,2020-07-04,estimate,4257,3772,4745,4032,4424
Georgia,2020-07-05,estimate,4324,3872,4868,4084,4481
Georgia,2020-07-06,estimate,4388,3943,4947,4165,4569
Georgia,2020-07-07,estimate,4443,3950,4956,4203,4613
Georgia,2020-07-08,estimate,4492,4024,5033,4233,4650
Georgia,2020-07-09,estimate,4534,4061,5072,4287,4711
Georgia,2020-07-10,estimate,4562,4073,5104,4315,4746
Georgia,2020-07-11,estimate,4595,4104,5171,4397,4830
Georgia,2020-07-12,estimate,4626,4071,5163,4429,4865
Georgia,2020-07-13,estimate,4649,4110,5208,4410,4849
Georgia,2020-07-14,estimate,4669,4105,5224,4457,4898
Georgia,2020-07-15,estimate,4691,4142,5276,4431,4871
Georgia,2020-07-16,estimate,4701,4194,5331,4454,4899
Georgia,2020-07-17,estimate,4711,4164,5290,4513,4953
Georgia,2020-07-18,estimate,4717,4150,5275,4503,4944
Georgia,2020-07-19,estimate,4719,4165,5273,4484,4924
Georgia,2020-07-20,estimate,4708,4161,5266,4536,4969
Georgia,2020-07-21,estimate,4698,4152,5239,4520,4945
Georgia,2020-07-22,estimate,4681,4158,5230,4488,4915
Georgia,2020-07-23,estimate,4661,4163,5223,4416,4834
Georgia,2020-07-24,estimate,4633,4161,5211,4419,4829
Georgia,2020-07-25,estimate,4601,4123,5176,4376,4785
Georgia,2020-07-26,estimate,4568,4087,5146,4336,4748
Georgia,2020-07-27,estimate,4526,4039,5095,4303,4720
Georgia,2020-07-28,estimate,4479,4008,5055,4254,4675
Georgia,2020-07-29,estimate,4420,3943,5001,4137,4552
Georgia,2020-07-30,estimate,4365,3841,4901,4136,4547
Georgia,2020-07-31,estimate,4304,3835,4891,4096,4507
Georgia,2020-08-01,estimate,4236,3757,4798,4019,4427
Georgia,2020-08-02,estimate,4174,3692,4705,3921,4328
Georgia,2020-08-03,estimate,4096,3652,4660,3859,4261
Georgia,2020-08-04,estimate,4026,3549,4550,3767,4167
Georgia,2020-08-05,estimate,3951,3468,4457,3700,4090
Georgia,2020-08-06,estimate,3874,3417,4384,3688,4077
Georgia,2020-08-07,estimate,3791,3312,4253,3557,3939
Georgia,2020-08-08,estimate,3714,3265,4188,3512,3884
Georgia,2020-08-09,estimate,3643,3215,4128,3440,3801
Georgia,2020-08-10,estimate,3572,3107,4012,3384,3740
Georgia,2020-08-11,estimate,3495,3055,3932,3313,3677
Georgia,2020-08-12,estimate,3421,2973,3862,3164,3537
Georgia,2020-08-13,estimate based on partial data,3350,2898,3835,3128,3516
Georgia,2020-08-14,estimate based on partial data,3288,2817,3801,3101,3505
Georgia,2020-08-15,estimate based on partial data,3216,2734,3785,2969,3397
Georgia,2020-08-16,estimate based on partial data,3157,2590,3723,2943,3402
Georgia,2020-08-17,estimate based on partial data,3097,2517,3737,2845,3345
Georgia,2020-08-18,estimate based on partial data,3041,2405,3730,2756,3300
Georgia,2020-08-19,estimate based on partial data,2985,2174,3641,2675,3267
Georgia,2020-08-20,estimate based on partial data,2927,2089,3682,2584,3230
Georgia,2020-08-21,estimate based on partial data,2877,1998,3709,2439,3144
Georgia,2020-08-22,estimate based on partial data,2832,1835,3720,2320,3081
Georgia,2020-08-23,estimate based on partial data,2781,1752,3793,2230,3056
Georgia,2020-08-24,estimate based on partial data,2729,1603,3820,2182,3071
Georgia,2020-08-25,estimate based on partial data,2675,1511,3922,2154,3112
Georgia,2020-08-26,forecast,2629,1413,3984,2074,3091
Georgia,2020-08-27,forecast,2583,1319,4037,1883,2956
Georgia,2020-08-28,forecast,2543,1162,4011,1855,2974
Georgia,2020-08-29,forecast,2494,1074,4028,1722,2887
Georgia,2020-08-30,forecast,2446,1012,4104,1652,2863
Georgia,2020-08-31,forecast,2399,977,4181,1587,2841
Georgia,2020-09-01,forecast,2350,874,4199,1404,2694
Georgia,2020-09-02,forecast,2308,841,4285,1358,2686
Georgia,2020-09-03,forecast,2263,696,4234,1251,2606
Georgia,2020-09-04,forecast,2229,628,4256,1192,2576
Georgia,2020-09-05,forecast,2196,577,4309,1133,2548
Georgia,2020-09-06,forecast,2149,542,4384,1071,2509
Georgia,2020-09-07,forecast,2106,482,4423,1024,2486
Georgia,2020-09-08,forecast,2071,330,4350,977,2458
Guam,2020-06-16,estimate,9,5,14,7,10
Guam,2020-06-17,estimate,9,5,14,7,10
Guam,2020-06-18,estimate,9,5,15,7,11
Guam,2020-06-19,estimate,9,5,15,7,11
Guam,2020-06-20,estimate,9,5,14,7,10
Guam,2020-06-21,estimate,9,5,13,7,10
Guam,2020-06-22,estimate,8,5,13,7,10
Guam,2020-06-23,estimate,8,5,12,6,8
Guam,2020-06-24,estimate,7,4,11,6,8
Guam,2020-06-25,estimate,7,4,10,5,8
Guam,2020-06-26,estimate,6,3,10,4,7
Guam,2020-06-27,estimate,6,3,9,4,7
Guam,2020-06-28,estimate,5,2,8,4,6
Guam,2020-06-29,estimate,5,2,8,3,5
Guam,2020-06-30,estimate,4,2,7,3,5
Guam,2020-07-01,estimate,4,2,7,3,5
Guam,2020-07-02,estimate,4,1,6,3,5
Guam,2020-07-03,estimate,3,1,6,2,4
Guam,2020-07-04,estimate,3,1,6,2,4
Guam,2020-07-05,estimate,3,1,5,2,4
Guam,2020-07-06,estimate,3,1,5,2,3
Guam,2020-07-07,estimate,3,1,5,2,3
Guam,2020-07-08,estimate,3,1,5,2,3
Guam,2020-07-09,estimate,3,1,5,2,3
Guam,2020-07-10,estimate,3,1,5,2,3
Guam,2020-07-11,estimate,3,1,5,2,3
Guam,2020-07-12,estimate,3,1,5,2,3
Guam,2020-07-13,estimate,3,1,5,2,3
Guam,2020-07-14,estimate,3,1,5,2,3
Guam,2020-07-15,estimate,3,1,5,2,3
Guam,2020-07-16,estimate,3,1,5,2,4
Guam,2020-07-17,estimate,3,2,6,2,4
Guam,2020-07-18,estimate,4,2,6,3,4
Guam,2020-07-19,estimate,4,2,6,3,5
Guam,2020-07-20,estimate,4,2,7,3,5
Guam,2020-07-21,estimate,5,2,8,3,5
Guam,2020-07-22,estimate,5,3,8,4,6
Guam,2020-07-23,estimate,5,3,9,4,6
Guam,2020-07-24,estimate,6,3,10,4,7
Guam,2020-07-25,estimate,6,3,10,4,7
Guam,2020-07-26,estimate,7,3,11,5,8
Guam,2020-07-27,estimate,8,4,12,5,8
Guam,2020-07-28,estimate,8,4,13,6,9
Guam,2020-07-29,estimate,9,5,14,6,10
Guam,2020-07-30,estimate,10,5,16,7,11
Guam,2020-07-31,estimate,11,6,18,8,12
Guam,2020-08-01,estimate,12,7,19,9,14
Guam,2020-08-02,estimate,13,7,21,10,15
Guam,2020-08-03,estimate,15,8,23,12,17
Guam,2020-08-04,estimate,17,9,26,12,19
Guam,2020-08-05,estimate,19,10,29,14,21
Guam,2020-08-06,estimate,21,11,33,15,23
Guam,2020-08-07,estimate,24,12,37,17,27
Guam,2020-08-08,estimate,27,14,43,20,30
Guam,2020-08-09,estimate,30,17,49,21,33
Guam,2020-08-10,estimate,34,18,55,23,37
Guam,2020-08-11,estimate,39,20,61,27,43
Guam,2020-08-12,estimate,45,24,71,34,52
Guam,2020-08-13,estimate based on partial data,51,28,81,39,59
Guam,2020-08-14,estimate based on partial data,58,28,89,44,67
Guam,2020-08-15,estimate based on partial data,66,34,104,50,77
Guam,2020-08-16,estimate based on partial data,76,39,124,58,90
Guam,2020-08-17,estimate based on partial data,86,41,144,58,96
Guam,2020-08-18,estimate based on partial data,99,41,171,64,113
Guam,2020-08-19,estimate based on partial data,113,42,210,64,127
Guam,2020-08-20,estimate based on partial data,130,41,264,79,161
Guam,2020-08-21,estimate based on partial data,149,32,335,70,174
Guam,2020-08-22,estimate based on partial data,170,29,436,62,193
Guam,2020-08-23,estimate based on partial data,197,8,571,64,226
Guam,2020-08-24,estimate based on partial data,223,6,760,40,239
Guam,2020-08-25,estimate based on partial data,256,5,1070,34,269
Guam,2020-08-26,forecast,292,4,1473,38,317
Guam,2020-08-27,forecast,332,3,1975,15,338
Guam,2020-08-28,forecast,375,3,2705,3,375
Guam,2020-08-29,forecast,431,2,3724,5,434
Guam,2020-08-30,forecast,490,2,5055,2,491
Guam,2020-08-31,forecast,556,1,6931,1,557
Guam,2020-09-01,forecast,633,1,9455,1,633
Guam,2020-09-02,forecast,727,1,12772,1,730
Guam,2020-09-03,forecast,821,1,16928,1,822
Guam,2020-09-04,forecast,932,0,23313,0,934
Guam,2020-09-05,forecast,1073,0,32106,0,1074
Guam,2020-09-06,forecast,1237,0,44216,0,1238
Guam,2020-09-07,forecast,1418,0,59872,0,1419
Guam,2020-09-08,forecast,1635,0,82250,0,1636
Hawaii,2020-06-16,estimate,18,13,22,16,19
Hawaii,2020-06-17,estimate,19,15,24,17,20
Hawaii,2020-06-18,estimate,20,15,25,18,21
Hawaii,2020-06-19,estimate,21,16,26,19,23
Hawaii,2020-06-20,estimate,22,16,27,19,23
Hawaii,2020-06-21,estimate,22,17,28,20,24
Hawaii,2020-06-22,estimate,23,18,29,21,25
Hawaii,2020-06-23,estimate,24,19,30,22,27
Hawaii,2020-06-24,estimate,25,20,32,23,28
Hawaii,2020-06-25,estimate,27,21,33,24,29
Hawaii,2020-06-26,estimate,28,22,34,24,29
Hawaii,2020-06-27,estimate,29,22,36,25,31
Hawaii,2020-06-28,estimate,30,23,37,27,32
Hawaii,2020-06-29,estimate,31,24,38,27,32
Hawaii,2020-06-30,estimate,32,24,39,28,34
Hawaii,2020-07-01,estimate,33,25,41,28,35
Hawaii,2020-07-02,estimate,33,26,42,30,36
Hawaii,2020-07-03,estimate,34,26,42,31,37
Hawaii,2020-07-04,estimate,35,27,43,31,38
Hawaii,2020-07-05,estimate,36,27,44,32,39
Hawaii,2020-07-06,estimate,37,29,46,32,39
Hawaii,2020-07-07,estimate,37,28,47,33,40
Hawaii,2020-07-08,estimate,38,29,49,34,42
Hawaii,2020-07-09,estimate,40,30,51,35,43
Hawaii,2020-07-10,estimate,41,31,54,35,45
Hawaii,2020-07-11,estimate,43,32,57,37,46
Hawaii,2020-07-12,estimate,45,33,60,39,50
Hawaii,2020-07-13,estimate,48,34,64,41,53
Hawaii,2020-07-14,estimate,51,36,67,43,56
Hawaii,2020-07-15,estimate,55,38,72,47,60
Hawaii,2020-07-16,estimate,59,41,76,51,66
Hawaii,2020-07-17,estimate,65,46,84,56,71
Hawaii,2020-07-18,estimate,71,51,91,63,80
Hawaii,2020-07-19,estimate,78,58,99,68,86
Hawaii,2020-07-20,estimate,87,65,108,77,95
Hawaii,2020-07-21,estimate,97,73,119,88,107
Hawaii,2020-07-22,estimate,108,84,133,97,118
Hawaii,2020-07-23,estimate,121,93,146,108,130
Hawaii,2020-07-24,estimate,135,105,164,121,145
Hawaii,2020-07-25,estimate,151,122,190,136,163
Hawaii,2020-07-26,estimate,169,131,208,148,180
Hawaii,2020-07-27,estimate,188,142,233,165,202
Hawaii,2020-07-28,estimate,208,158,264,180,222
Hawaii,2020-07-29,estimate,228,172,290,197,245
Hawaii,2020-07-30,estimate,248,183,315,217,271
Hawaii,2020-07-31,estimate,266,201,344,229,288
Hawaii,2020-08-01,estimate,285,213,366,245,307
Hawaii,2020-08-02,estimate,299,227,384,256,320
Hawaii,2020-08-03,estimate,312,233,393,266,331
Hawaii,2020-08-04,estimate,323,249,409,279,343
Hawaii,2020-08-05,estimate,331,259,418,295,359
Hawaii,2020-08-06,estimate,338,267,425,301,364
Hawaii,2020-08-07,estimate,344,270,427,303,366
Hawaii,2020-08-08,estimate,348,267,427,307,369
Hawaii,2020-08-09,estimate,351,278,439,310,372
Hawaii,2020-08-10,estimate,352,273,438,312,375
Hawaii,2020-08-11,estimate,354,274,445,312,378
Hawaii,2020-08-12,estimate,355,276,455,314,384
Hawaii,2020-08-13,estimate based on partial data,356,268,458,308,382
Hawaii,2020-08-14,estimate based on partial data,357,270,473,310,388
Hawaii,2020-08-15,estimate based on partial data,358,256,476,307,391
Hawaii,2020-08-16,estimate based on partial data,360,239,474,293,386
Hawaii,2020-08-17,estimate based on partial data,365,237,499,294,398
Hawaii,2020-08-18,estimate based on partial data,371,222,521,291,409
Hawaii,2020-08-19,estimate based on partial data,377,208,551,283,419
Hawaii,2020-08-20,estimate based on partial data,384,212,608,270,426
Hawaii,2020-08-21,estimate based on partial data,391,179,636,272,452
Hawaii,2020-08-22,estimate based on partial data,399,163,688,235,438
Hawaii,2020-08-23,estimate based on partial data,407,143,743,212,442
Hawaii,2020-08-24,estimate based on partial data,415,106,777,200,456
Hawaii,2020-08-25,estimate based on partial data,429,94,860,178,466
Hawaii,2020-08-26,forecast,436,87,944,173,486
Hawaii,2020-08-27,forecast,443,56,1002,144,481
Hawaii,2020-08-28,forecast,450,36,1094,143,502
Hawaii,2020-08-29,forecast,456,43,1200,134,513
Hawaii,2020-08-30,forecast,462,33,1305,123,524
Hawaii,2020-08-31,forecast,469,14,1414,112,531
Hawaii,2020-09-01,forecast,478,25,1568,52,489
Hawaii,2020-09-02,forecast,485,21,1718,41,493
Hawaii,2020-09-03,forecast,492,14,1885,35,500
Hawaii,2020-09-04,forecast,499,6,2048,31,509
Hawaii,2020-09-05,forecast,505,5,2229,32,524
Hawaii,2020-09-06,forecast,514,4,2422,22,529
Hawaii,2020-09-07,forecast,525,3,2669,21,539
Hawaii,2020-09-08,forecast,534,3,2916,17,543
Idaho,2020-06-16,estimate,220,187,255,205,233
Idaho,2020-06-17,estimate,246,209,283,229,258
Idaho,2020-06-18,estimate,274,234,316,252,285
Idaho,2020-06-19,estimate,304,256,349,284,319
Idaho,2020-06-20,estimate,336,285,389,312,351
Idaho,2020-06-21,estimate,370,316,430,341,385
Idaho,2020-06-22,estimate,405,345,472,384,433
Idaho,2020-06-23,estimate,442,379,516,411,465
Idaho,2020-06-24,estimate,478,410,561,449,507
Idaho,2020-06-25,estimate,516,434,596,484,547
Idaho,2020-06-26,estimate,552,472,648,514,582
Idaho,2020-06-27,estimate,587,491,679,550,624
Idaho,2020-06-28,estimate,621,525,724,568,647
Idaho,2020-06-29,estimate,652,554,761,595,678
Idaho,2020-06-30,estimate,682,579,793,626,714
Idaho,2020-07-01,estimate,710,608,830,655,746
Idaho,2020-07-02,estimate,734,628,854,686,779
Idaho,2020-07-03,estimate,754,637,865,711,805
Idaho,2020-07-04,estimate,771,660,892,720,815
Idaho,2020-07-05,estimate,783,661,898,727,821
Idaho,2020-07-06,estimate,792,676,914,736,830
Idaho,2020-07-07,estimate,798,685,924,741,834
Idaho,2020-07-08,estimate,802,683,925,738,834
Idaho,2020-07-09,estimate,804,680,923,748,843
Idaho,2020-07-10,estimate,802,686,929,753,848
Idaho,2020-07-11,estimate,797,684,926,756,855
Idaho,2020-07-12,estimate,792,680,922,746,847
Idaho,2020-07-13,estimate,786,673,916,736,838
Idaho,2020-07-14,estimate,777,650,894,719,822
Idaho,2020-07-15,estimate,766,645,885,726,828
Idaho,2020-07-16,estimate,757,640,882,718,818
Idaho,2020-07-17,estimate,747,627,871,695,792
Idaho,2020-07-18,estimate,736,622,863,681,778
Idaho,2020-07-19,estimate,724,611,850,683,779
Idaho,2020-07-20,estimate,712,590,829,674,768
Idaho,2020-07-21,estimate,700,587,822,665,756
Idaho,2020-07-22,estimate,690,577,808,641,733
Idaho,2020-07-23,estimate,679,564,790,631,721
Idaho,2020-07-24,estimate,668,550,775,626,715
Idaho,2020-07-25,estimate,655,546,769,609,698
Idaho,2020-07-26,estimate,644,538,758,591,679
Idaho,2020-07-27,estimate,634,533,749,594,681
Idaho,2020-07-28,estimate,624,524,735,580,663
Idaho,2020-07-29,estimate,613,513,719,571,652
Idaho,2020-07-30,estimate,603,505,705,556,637
Idaho,2020-07-31,estimate,592,497,694,556,634
Idaho,2020-08-01,estimate,581,488,680,542,619
Idaho,2020-08-02,estimate,569,472,660,538,614
Idaho,2020-08-03,estimate,559,463,648,519,593
Idaho,2020-08-04,estimate,549,463,643,505,578
Idaho,2020-08-05,estimate,537,453,629,495,566
Idaho,2020-08-06,estimate,524,444,619,476,545
Idaho,2020-08-07,estimate,511,433,606,475,543
Idaho,2020-08-08,estimate,498,414,586,456,524
Idaho,2020-08-09,estimate,485,404,573,444,510
Idaho,2020-08-10,estimate,473,396,563,438,504
Idaho,2020-08-11,estimate,460,381,544,418,483
Idaho,2020-08-12,estimate,447,365,532,413,478
Idaho,2020-08-13,estimate based on partial data,434,354,524,398,464
Idaho,2020-08-14,estimate based on partial data,422,336,513,380,448
Idaho,2020-08-15,estimate based on partial data,410,315,501,374,448
Idaho,2020-08-16,estimate based on partial data,399,307,507,353,431
Idaho,2020-08-17,estimate based on partial data,388,284,499,339,423
Idaho,2020-08-18,estimate based on partial data,377,264,501,324,413
Idaho,2020-08-19,estimate based on partial data,365,254,515,296,396
Idaho,2020-08-20,estimate based on partial data,355,222,510,292,400
Idaho,2020-08-21,estimate based on partial data,346,200,515,274,392
Idaho,2020-08-22,estimate based on partial data,336,186,528,249,376
Idaho,2020-08-23,estimate based on partial data,327,153,527,243,380
Idaho,2020-08-24,estimate based on partial data,318,122,524,233,381
Idaho,2020-08-25,estimate based on partial data,311,118,551,198,356
Idaho,2020-08-26,forecast,303,100,559,192,357
Idaho,2020-08-27,forecast,295,85,569,174,345
Idaho,2020-08-28,forecast,287,61,573,165,342
Idaho,2020-08-29,forecast,280,51,585,157,339
Idaho,2020-08-30,forecast,274,44,598,145,333
Idaho,2020-08-31,forecast,268,41,613,134,328
Idaho,2020-09-01,forecast,262,36,631,106,303
Idaho,2020-09-02,forecast,255,30,646,97,297
Idaho,2020-09-03,forecast,249,27,664,90,293
Idaho,2020-09-04,forecast,243,26,682,58,263
Idaho,2020-09-05,forecast,237,12,689,50,254
Idaho,2020-09-06,forecast,231,10,704,41,245
Idaho,2020-09-07,forecast,224,8,725,39,243
Idaho,2020-09-08,forecast,218,6,745,30,231
Illinois,2020-06-16,estimate,1050,908,1183,1008,1128
Illinois,2020-06-17,estimate,1060,918,1201,1007,1134
Illinois,2020-06-18,estimate,1070,930,1221,994,1126
Illinois,2020-06-19,estimate,1081,928,1229,995,1129
Illinois,2020-06-20,estimate,1094,935,1246,1013,1153
Illinois,2020-06-21,estimate,1107,949,1268,1026,1171
Illinois,2020-06-22,estimate,1122,960,1287,1032,1177
Illinois,2020-06-23,estimate,1138,972,1305,1068,1217
Illinois,2020-06-24,estimate,1156,994,1333,1081,1230
Illinois,2020-06-25,estimate,1176,996,1339,1099,1249
Illinois,2020-06-26,estimate,1196,1019,1362,1132,1281
Illinois,2020-06-27,estimate,1219,1039,1384,1150,1299
Illinois,2020-06-28,estimate,1245,1058,1404,1171,1319
Illinois,2020-06-29,estimate,1269,1086,1432,1193,1340
Illinois,2020-06-30,estimate,1297,1108,1453,1232,1378
Illinois,2020-07-01,estimate,1325,1140,1482,1258,1402
Illinois,2020-07-02,estimate,1353,1169,1510,1303,1445
Illinois,2020-07-03,estimate,1384,1207,1547,1331,1471
Illinois,2020-07-04,estimate,1417,1243,1581,1363,1499
Illinois,2020-07-05,estimate,1453,1263,1604,1384,1519
Illinois,2020-07-06,estimate,1486,1315,1654,1420,1555
Illinois,2020-07-07,estimate,1519,1355,1700,1462,1598
Illinois,2020-07-08,estimate,1554,1384,1735,1500,1637
Illinois,2020-07-09,estimate,1589,1409,1770,1521,1661
Illinois,2020-07-10,estimate,1624,1452,1827,1544,1687
Illinois,2020-07-11,estimate,1661,1487,1870,1579,1723
Illinois,2020-07-12,estimate,1696,1508,1905,1612,1760
Illinois,2020-07-13,estimate,1733,1559,1973,1649,1802
Illinois,2020-07-14,estimate,1772,1560,1982,1672,1833
Illinois,2020-07-15,estimate,1809,1614,2046,1696,1863
Illinois,2020-07-16,estimate,1847,1653,2097,1740,1911
Illinois,2020-07-17,estimate,1883,1685,2141,1766,1945
Illinois,2020-07-18,estimate,1923,1709,2170,1804,1988
Illinois,2020-07-19,estimate,1961,1743,2212,1839,2027
Illinois,2020-07-20,estimate,1998,1765,2249,1864,2056
Illinois,2020-07-21,estimate,2033,1807,2299,1918,2112
Illinois,2020-07-22,estimate,2069,1832,2330,1946,2142
Illinois,2020-07-23,estimate,2105,1859,2369,1973,2170
Illinois,2020-07-24,estimate,2142,1885,2407,2001,2202
Illinois,2020-07-25,estimate,2174,1916,2447,2042,2247
Illinois,2020-07-26,estimate,2210,1957,2505,2072,2281
Illinois,2020-07-27,estimate,2243,1995,2555,2117,2328
Illinois,2020-07-28,estimate,2278,1991,2565,2140,2357
Illinois,2020-07-29,estimate,2313,2025,2606,2154,2372
Illinois,2020-07-30,estimate,2345,2052,2636,2196,2416
Illinois,2020-07-31,estimate,2374,2092,2691,2230,2452
Illinois,2020-08-01,estimate,2408,2132,2728,2282,2505
Illinois,2020-08-02,estimate,2441,2155,2755,2308,2532
Illinois,2020-08-03,estimate,2472,2196,2801,2354,2583
Illinois,2020-08-04,estimate,2499,2204,2817,2361,2591
Illinois,2020-08-05,estimate,2530,2220,2843,2401,2635
Illinois,2020-08-06,estimate,2564,2285,2911,2425,2664
Illinois,2020-08-07,estimate,2598,2293,2928,2446,2682
Illinois,2020-08-08,estimate,2629,2296,2940,2477,2721
Illinois,2020-08-09,estimate,2665,2315,2989,2534,2792
Illinois,2020-08-10,estimate,2696,2353,3054,2535,2806
Illinois,2020-08-11,estimate,2730,2367,3112,2578,2866
Illinois,2020-08-12,estimate,2762,2384,3176,2594,2898
Illinois,2020-08-13,estimate based on partial data,2796,2412,3256,2616,2937
Illinois,2020-08-14,estimate based on partial data,2829,2429,3347,2634,2979
Illinois,2020-08-15,estimate based on partial data,2856,2389,3377,2663,3040
Illinois,2020-08-16,estimate based on partial data,2892,2370,3445,2656,3068
Illinois,2020-08-17,estimate based on partial data,2930,2348,3529,2690,3142
Illinois,2020-08-18,estimate based on partial data,2969,2317,3615,2716,3201
Illinois,2020-08-19,estimate based on partial data,3011,2356,3750,2689,3223
Illinois,2020-08-20,estimate based on partial data,3047,2305,3812,2749,3332
Illinois,2020-08-21,estimate based on partial data,3092,2319,3960,2762,3384
Illinois,2020-08-22,estimate based on partial data,3124,2259,4052,2771,3444
Illinois,2020-08-23,estimate based on partial data,3172,2187,4143,2752,3500
Illinois,2020-08-24,estimate based on partial data,3212,2112,4258,2704,3527
Illinois,2020-08-25,estimate based on partial data,3251,1942,4353,2767,3658
Illinois,2020-08-26,forecast,3293,1930,4560,2895,3849
Illinois,2020-08-27,forecast,3330,1866,4684,2886,3906
Illinois,2020-08-28,forecast,3375,1875,4928,2843,3934
Illinois,2020-08-29,forecast,3419,1805,5072,2880,4041
Illinois,2020-08-30,forecast,3461,1763,5271,2902,4128
Illinois,2020-08-31,forecast,3511,1767,5514,2869,4165
Illinois,2020-09-01,forecast,3560,1683,5688,2869,4227
Illinois,2020-09-02,forecast,3613,1608,5872,2874,4304
Illinois,2020-09-03,forecast,3663,1276,5772,2894,4394
Illinois,2020-09-04,forecast,3715,1233,5998,2890,4463
Illinois,2020-09-05,forecast,3764,1087,6118,2889,4537
Illinois,2020-09-06,forecast,3819,1436,6732,2892,4627
Illinois,2020-09-07,forecast,3873,1129,6722,2919,4748
Illinois,2020-09-08,forecast,3930,988,6855,2901,4809
Indiana,2020-06-16,estimate,551,470,627,523,587
Indiana,2020-06-17,estimate,555,462,631,524,592
Indiana,2020-06-18,estimate,559,462,646,523,597
Indiana,2020-06-19,estimate,564,452,650,536,616
Indiana,2020-06-20,estimate,570,448,659,545,630
Indiana,2020-06-21,estimate,578,454,673,547,638
Indiana,2020-06-22,estimate,588,461,686,552,648
Indiana,2020-06-23,estimate,599,476,704,562,662
Indiana,2020-06-24,estimate,613,482,715,579,681
Indiana,2020-06-25,estimate,627,502,736,585,687
Indiana,2020-06-26,estimate,644,523,757,605,706
Indiana,2020-06-27,estimate,662,537,768,617,715
Indiana,2020-06-28,estimate,682,558,784,642,736
Indiana,2020-06-29,estimate,705,576,800,669,760
Indiana,2020-06-30,estimate,728,612,829,677,765
Indiana,2020-07-01,estimate,751,647,861,712,799
Indiana,2020-07-02,estimate,777,669,887,730,815
Indiana,2020-07-03,estimate,805,694,916,755,841
Indiana,2020-07-04,estimate,831,712,940,779,868
Indiana,2020-07-05,estimate,860,737,975,819,914
Indiana,2020-07-06,estimate,888,774,1025,835,935
Indiana,2020-07-07,estimate,916,779,1050,847,955
Indiana,2020-07-08,estimate,942,800,1085,864,978
Indiana,2020-07-09,estimate,967,825,1126,884,1006
Indiana,2020-07-10,estimate,993,842,1155,912,1038
Indiana,2020-07-11,estimate,1019,862,1188,936,1069
Indiana,2020-07-12,estimate,1042,887,1222,951,1090
Indiana,2020-07-13,estimate,1063,908,1249,952,1098
Indiana,2020-07-14,estimate,1082,921,1268,986,1134
Indiana,2020-07-15,estimate,1099,935,1283,1003,1154
Indiana,2020-07-16,estimate,1118,959,1309,1008,1158
Indiana,2020-07-17,estimate,1130,980,1330,1014,1165
Indiana,2020-07-18,estimate,1144,980,1330,1059,1208
Indiana,2020-07-19,estimate,1156,998,1348,1078,1225
Indiana,2020-07-20,estimate,1167,990,1337,1086,1232
Indiana,2020-07-21,estimate,1175,1022,1367,1096,1241
Indiana,2020-07-22,estimate,1182,1019,1365,1093,1233
Indiana,2020-07-23,estimate,1188,1029,1377,1091,1229
Indiana,2020-07-24,estimate,1195,1034,1385,1111,1246
Indiana,2020-07-25,estimate,1201,1044,1391,1125,1259
Indiana,2020-07-26,estimate,1207,1039,1386,1129,1262
Indiana,2020-07-27,estimate,1213,1043,1393,1123,1256
Indiana,2020-07-28,estimate,1219,1041,1389,1150,1284
Indiana,2020-07-29,estimate,1225,1047,1390,1153,1285
Indiana,2020-07-30,estimate,1230,1054,1398,1178,1314
Indiana,2020-07-31,estimate,1236,1059,1403,1190,1328
Indiana,2020-08-01,estimate,1238,1043,1397,1189,1329
Indiana,2020-08-02,estimate,1242,1061,1426,1170,1314
Indiana,2020-08-03,estimate,1247,1040,1415,1177,1323
Indiana,2020-08-04,estimate,1251,1055,1437,1167,1318
Indiana,2020-08-05,estimate,1256,1072,1467,1186,1342
Indiana,2020-08-06,estimate,1260,1052,1461,1170,1331
Indiana,2020-08-07,estimate,1264,1054,1470,1176,1343
Indiana,2020-08-08,estimate,1272,1056,1486,1178,1352
Indiana,2020-08-09,estimate,1279,1065,1504,1204,1382
Indiana,2020-08-10,estimate,1286,1062,1513,1191,1374
Indiana,2020-08-11,estimate,1295,1058,1515,1184,1372
Indiana,2020-08-12,estimate,1309,1081,1542,1200,1389
Indiana,2020-08-13,estimate based on partial data,1324,1096,1572,1203,1394
Indiana,2020-08-14,estimate based on partial data,1336,1105,1600,1221,1413
Indiana,2020-08-15,estimate based on partial data,1357,1109,1630,1236,1440
Indiana,2020-08-16,estimate based on partial data,1384,1107,1666,1242,1461
Indiana,2020-08-17,estimate based on partial data,1408,1121,1725,1265,1511
Indiana,2020-08-18,estimate based on partial data,1438,1115,1792,1283,1560
