state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-10-07,,estimate,3521,3528,191,3226,3394,3474,3568,3650,3854
Illinois,2020-10-08,,estimate,3663,3671,200,3354,3534,3610,3713,3797,4012
Illinois,2020-10-09,,estimate,3807,3815,209,3484,3673,3754,3858,3944,4174
Illinois,2020-10-10,,estimate,3948,3961,217,3624,3814,3898,4005,4097,4330
Illinois,2020-10-11,,estimate,4096,4108,223,3764,3957,4041,4150,4249,4492
Illinois,2020-10-12,,estimate,4243,4258,229,3910,4101,4185,4299,4403,4654
Illinois,2020-10-13,,estimate,4399,4412,234,4054,4249,4341,4454,4564,4815
Illinois,2020-10-14,,estimate,4559,4573,240,4201,4409,4499,4622,4729,4994
Illinois,2020-10-15,,estimate,4733,4743,249,4347,4576,4671,4796,4904,5172
Illinois,2020-10-16,,estimate,4920,4928,262,4506,4748,4856,4984,5098,5376
Illinois,2020-10-17,,estimate,5123,5129,281,4679,4936,5053,5192,5312,5606
Illinois,2020-10-18,,estimate,5347,5353,303,4867,5142,5269,5425,5552,5859
Illinois,2020-10-19,,estimate,5603,5603,329,5076,5375,5511,5684,5819,6153
Illinois,2020-10-20,,estimate,5880,5884,354,5309,5638,5791,5969,6116,6472
Illinois,2020-10-21,,estimate,6195,6198,379,5589,5939,6101,6290,6452,6829
Illinois,2020-10-22,,estimate,6548,6551,401,5905,6273,6448,6649,6820,7216
Illinois,2020-10-23,,estimate,6943,6944,419,6256,6657,6845,7048,7229,7630
Illinois,2020-10-24,,estimate,7383,7379,433,6658,7085,7278,7489,7669,8081
Illinois,2020-10-25,,estimate,7862,7855,444,7112,7569,7752,7969,8150,8575
Illinois,2020-10-26,,estimate,8382,8371,453,7615,8075,8265,8477,8668,9103
Illinois,2020-10-27,,estimate,8919,8920,463,8151,8624,8813,9023,9218,9686
Illinois,2020-10-28,,estimate,9485,9494,480,8721,9184,9369,9601,9795,10289
Illinois,2020-10-29,,estimate,10067,10083,507,9261,9745,9945,10190,10404,10949
Illinois,2020-10-30,,estimate,10652,10671,548,9806,10300,10520,10784,11014,11638
Illinois,2020-10-31,,estimate,11215,11241,601,10291,10836,11076,11359,11612,12298
Illinois,2020-11-01,,estimate,11747,11773,659,10734,11331,11587,11903,12182,12912
Illinois,2020-11-02,,estimate,12210,12247,716,11104,11772,12038,12402,12701,13505
Illinois,2020-11-03,,estimate,12610,12643,765,11409,12131,12422,12808,13121,13966
Illinois,2020-11-04,,estimate,12931,12947,798,11678,12409,12711,13120,13451,14327
Illinois,2020-11-05,,estimate,13125,13147,812,11861,12590,12907,13327,13671,14533
Illinois,2020-11-06,,estimate,13213,13238,805,11966,12687,13007,13423,13758,14602
Illinois,2020-11-07,,estimate,13199,13222,780,12001,12679,12997,13388,13719,14519
Illinois,2020-11-08,,estimate,13080,13105,741,11940,12592,12894,13260,13594,14347
Illinois,2020-11-09,,estimate,12879,12902,698,11814,12417,12708,13057,13345,14100
Illinois,2020-11-10,,estimate,12613,12628,658,11612,12171,12452,12770,13051,13740
Illinois,2020-11-11,,estimate,12300,12303,629,11311,11876,12139,12452,12713,13339
Illinois,2020-11-12,,estimate,11942,11944,617,10946,11527,11803,12098,12348,12944
Illinois,2020-11-13,,estimate,11584,11570,619,10534,11161,11434,11730,11981,12569
Illinois,2020-11-14,,estimate,11216,11195,632,10129,10780,11055,11368,11602,12235
Illinois,2020-11-15,,estimate,10852,10833,647,9755,10406,10677,11010,11265,11902
Illinois,2020-11-16,,estimate,10501,10494,659,9396,10055,10336,10671,10944,11568
Illinois,2020-11-17,,estimate,10188,10184,665,9076,9743,10019,10352,10647,11287
Illinois,2020-11-18,,estimate,9904,9909,663,8805,9469,9744,10075,10371,11005
Illinois,2020-11-19,,estimate,9667,9670,651,8587,9232,9508,9827,10122,10757
Illinois,2020-11-20,,estimate,9456,9469,630,8433,9047,9310,9622,9907,10514
Illinois,2020-11-21,,estimate,9300,9304,603,8336,8894,9143,9455,9717,10310
Illinois,2020-11-22,,estimate,9172,9173,573,8266,8777,9019,9315,9560,10137
Illinois,2020-11-23,,estimate,9068,9072,541,8213,8693,8927,9205,9435,9983
Illinois,2020-11-24,,estimate,8989,8996,514,8170,8641,8861,9124,9335,9856
Illinois,2020-11-25,,estimate,8935,8941,494,8141,8599,8813,9058,9264,9768
Illinois,2020-11-26,,estimate,8890,8900,485,8111,8568,8774,9007,9213,9711
Illinois,2020-11-27,,estimate,8851,8866,486,8096,8537,8738,8963,9182,9681
Illinois,2020-11-28,,estimate,8807,8833,495,8052,8495,8697,8934,9145,9663
Illinois,2020-11-29,,estimate,8765,8795,509,7999,8454,8644,8899,9117,9672
Illinois,2020-11-30,,estimate,8714,8746,521,7928,8383,8594,8844,9073,9658
Illinois,2020-12-01,,estimate,8650,8680,531,7854,8309,8525,8786,9015,9610
Illinois,2020-12-02,,estimate,8566,8595,534,7774,8223,8434,8704,8929,9540
Illinois,2020-12-03,,estimate,8458,8488,531,7670,8114,8330,8595,8819,9407
Illinois,2020-12-04,,estimate,8336,8358,522,7548,7989,8209,8464,8693,9266
Illinois,2020-12-05,,estimate,8180,8207,510,7421,7846,8059,8315,8524,9083
Illinois,2020-12-06,,estimate,8015,8035,495,7278,7692,7886,8145,8348,8881
Illinois,2020-12-07,,estimate,7832,7847,480,7097,7523,7698,7951,8147,8660
Illinois,2020-12-08,,estimate,7635,7645,466,6909,7327,7511,7747,7937,8437
Illinois,2020-12-09,,estimate,7424,7433,453,6707,7126,7309,7535,7723,8206
Illinois,2020-12-10,,estimate,7208,7214,445,6491,6916,7099,7308,7504,7960
Illinois,2020-12-11,,estimate,6986,6993,441,6279,6704,6880,7089,7285,7728
Illinois,2020-12-12,,estimate,6767,6773,446,6059,6474,6658,6872,7063,7531
Illinois,2020-12-13,,estimate based on partial data,6541,6555,464,5822,6238,6429,6660,6862,7343
Illinois,2020-12-14,,estimate based on partial data,6324,6344,497,5569,6003,6200,6452,6671,7174
Illinois,2020-12-15,,estimate based on partial data,6122,6140,551,5274,5758,5974,6261,6504,7069
Illinois,2020-12-16,,estimate based on partial data,5932,5947,625,4964,5518,5769,6087,6360,7017
Illinois,2020-12-17,,estimate based on partial data,5741,5767,722,4632,5277,5559,5914,6234,6981
Illinois,2020-12-18,,estimate based on partial data,5563,5600,841,4274,5024,5351,5769,6150,7051
Illinois,2020-12-19,,estimate based on partial data,5377,5448,983,3944,4768,5165,5633,6070,7137
Illinois,2020-12-20,,estimate based on partial data,5217,5314,1151,3604,4519,4977,5507,6002,7332
Illinois,2020-12-21,,estimate based on partial data,5059,5200,1349,3254,4259,4780,5383,5954,7572
Illinois,2020-12-22,,estimate based on partial data,4914,5107,1588,2935,4022,4588,5273,5924,7928
Illinois,2020-12-23,,estimate based on partial data,4769,5040,1884,2637,3787,4409,5164,5911,8334
Illinois,2020-12-24,,forecast,4615,4969,2141,2402,3588,4235,5060,5845,8660
Illinois,2020-12-25,,forecast,4478,4911,2435,2195,3392,4071,4949,5805,8958
Illinois,2020-12-26,,forecast,4349,4865,2776,1984,3210,3907,4843,5763,9341
Illinois,2020-12-27,,forecast,4214,4833,3177,1808,3036,3754,4728,5738,9734
Illinois,2020-12-28,,forecast,4093,4815,3659,1647,2881,3602,4619,5698,10098
Illinois,2020-12-29,,forecast,3967,4811,4245,1501,2727,3453,4511,5659,10515
Illinois,2020-12-30,,forecast,3849,4823,4969,1362,2578,3307,4418,5618,10875
Illinois,2020-12-31,,forecast,3724,4852,5872,1236,2435,3177,4325,5575,11350
Illinois,2021-01-01,,forecast,3610,4901,7009,1123,2298,3060,4226,5547,11784
Illinois,2021-01-02,,forecast,3502,4971,8450,1019,2174,2941,4133,5512,12262
Illinois,2021-01-03,,forecast,3400,5067,10282,930,2056,2819,4042,5479,12892
Illinois,2021-01-04,,forecast,3298,5191,12619,848,1939,2704,3948,5442,13417
Illinois,2021-01-05,,forecast,3192,5349,15608,774,1834,2605,3856,5398,13984
Illinois,2021-01-06,,forecast,3088,5546,19434,705,1734,2501,3772,5361,14492
Indiana,2020-09-30,,estimate,1473,1476,67,1366,1442,1464,1480,1509,1594
Indiana,2020-10-01,,estimate,1516,1520,68,1409,1485,1507,1524,1553,1642
Indiana,2020-10-02,,estimate,1558,1563,70,1450,1526,1549,1566,1597,1690
Indiana,2020-10-03,,estimate,1600,1607,72,1492,1568,1591,1610,1644,1739
Indiana,2020-10-04,,estimate,1641,1651,75,1533,1609,1632,1654,1691,1787
Indiana,2020-10-05,,estimate,1684,1695,77,1577,1652,1674,1699,1737,1836
Indiana,2020-10-06,,estimate,1728,1739,80,1620,1694,1716,1744,1782,1885
Indiana,2020-10-07,,estimate,1773,1784,82,1662,1738,1759,1790,1827,1937
Indiana,2020-10-08,,estimate,1818,1829,84,1704,1781,1805,1839,1875,1986
Indiana,2020-10-09,,estimate,1867,1876,85,1749,1826,1851,1885,1923,2034
Indiana,2020-10-10,,estimate,1918,1923,86,1794,1873,1899,1934,1970,2078
Indiana,2020-10-11,,estimate,1969,1973,86,1842,1920,1951,1985,2020,2126
Indiana,2020-10-12,,estimate,2023,2025,87,1890,1974,2004,2041,2074,2176
Indiana,2020-10-13,,estimate,2080,2081,88,1943,2029,2060,2099,2130,2231
Indiana,2020-10-14,,estimate,2141,2140,89,1995,2085,2120,2161,2191,2292
Indiana,2020-10-15,,estimate,2205,2204,92,2056,2146,2184,2226,2256,2357
Indiana,2020-10-16,,estimate,2274,2274,96,2120,2213,2254,2296,2328,2432
Indiana,2020-10-17,,estimate,2350,2350,101,2190,2288,2328,2371,2406,2522
Indiana,2020-10-18,,estimate,2432,2434,107,2269,2369,2410,2453,2492,2623
Indiana,2020-10-19,,estimate,2518,2527,115,2348,2458,2497,2542,2588,2736
Indiana,2020-10-20,,estimate,2615,2629,124,2441,2555,2592,2644,2699,2853
Indiana,2020-10-21,,estimate,2724,2744,134,2547,2660,2698,2757,2826,2988
Indiana,2020-10-22,,estimate,2848,2872,145,2666,2775,2817,2884,2966,3130
Indiana,2020-10-23,,estimate,2991,3015,156,2797,2906,2950,3034,3122,3289
Indiana,2020-10-24,,estimate,3151,3174,167,2942,3053,3103,3202,3291,3464
Indiana,2020-10-25,,estimate,3332,3351,177,3108,3221,3278,3385,3474,3660
Indiana,2020-10-26,,estimate,3532,3547,185,3287,3408,3474,3586,3673,3869
Indiana,2020-10-27,,estimate,3743,3762,189,3489,3622,3691,3802,3890,4096
Indiana,2020-10-28,,estimate,3976,3996,191,3722,3859,3927,4034,4128,4336
Indiana,2020-10-29,,estimate,4228,4249,191,3979,4116,4184,4283,4375,4587
Indiana,2020-10-30,,estimate,4504,4519,193,4231,4394,4461,4547,4636,4861
Indiana,2020-10-31,,estimate,4791,4801,200,4486,4677,4750,4835,4918,5147
Indiana,2020-11-01,,estimate,5092,5091,217,4729,4958,5041,5146,5223,5452
Indiana,2020-11-02,,estimate,5393,5382,246,4957,5224,5336,5455,5545,5763
Indiana,2020-11-03,,estimate,5684,5666,284,5182,5471,5607,5753,5873,6103
Indiana,2020-11-04,,estimate,5949,5935,327,5392,5695,5848,6043,6191,6437
Indiana,2020-11-05,,estimate,6181,6178,367,5581,5906,6065,6310,6463,6748
Indiana,2020-11-06,,estimate,6374,6388,398,5744,6087,6258,6526,6703,7002
Indiana,2020-11-07,,estimate,6534,6556,416,5894,6241,6418,6690,6884,7203
Indiana,2020-11-08,,estimate,6656,6679,416,6012,6367,6540,6804,7005,7333
Indiana,2020-11-09,,estimate,6736,6754,399,6115,6456,6623,6869,7058,7386
Indiana,2020-11-10,,estimate,6779,6783,367,6190,6518,6671,6894,7051,7379
Indiana,2020-11-11,,estimate,6782,6771,328,6227,6541,6684,6867,6992,7322
Indiana,2020-11-12,,estimate,6732,6725,293,6230,6533,6664,6798,6918,7207
Indiana,2020-11-13,,estimate,6654,6653,274,6194,6487,6584,6719,6829,7093
Indiana,2020-11-14,,estimate,6561,6565,281,6117,6371,6489,6627,6748,7044
Indiana,2020-11-15,,estimate,6456,6470,310,6002,6244,6382,6537,6672,7005
Indiana,2020-11-16,,estimate,6354,6376,350,5858,6109,6255,6454,6622,6975
Indiana,2020-11-17,,estimate,6278,6290,390,5707,5988,6151,6393,6576,6947
Indiana,2020-11-18,,estimate,6211,6217,422,5595,5877,6065,6346,6532,6925
Indiana,2020-11-19,,estimate,6164,6162,442,5521,5794,6004,6302,6489,6902
Indiana,2020-11-20,,estimate,6134,6127,449,5478,5738,5975,6263,6465,6880
Indiana,2020-11-21,,estimate,6119,6113,441,5473,5726,5964,6251,6443,6856
Indiana,2020-11-22,,estimate,6118,6121,419,5521,5762,5975,6247,6434,6834
Indiana,2020-11-23,,estimate,6135,6148,386,5612,5818,6007,6257,6439,6804
Indiana,2020-11-24,,estimate,6164,6194,345,5709,5918,6055,6274,6453,6788
Indiana,2020-11-25,,estimate,6213,6253,304,5817,6032,6131,6307,6460,6786
Indiana,2020-11-26,,estimate,6292,6322,273,5920,6140,6238,6360,6488,6802
Indiana,2020-11-27,,estimate,6383,6393,265,5960,6231,6339,6444,6554,6831
Indiana,2020-11-28,,estimate,6469,6460,284,5977,6279,6402,6536,6636,6903
Indiana,2020-11-29,,estimate,6523,6516,319,5985,6292,6437,6608,6741,7031
Indiana,2020-11-30,,estimate,6544,6552,358,5981,6288,6445,6655,6805,7171
Indiana,2020-12-01,,estimate,6552,6563,390,5965,6270,6435,6672,6835,7250
Indiana,2020-12-02,,estimate,6531,6545,407,5921,6243,6410,6653,6823,7261
Indiana,2020-12-03,,estimate,6481,6495,408,5859,6194,6368,6595,6772,7206
Indiana,2020-12-04,,estimate,6411,6413,394,5788,6132,6300,6506,6673,7099
Indiana,2020-12-05,,estimate,6291,6304,370,5710,6047,6207,6380,6542,6945
Indiana,2020-12-06,,estimate,6160,6171,342,5612,5945,6078,6239,6406,6762
Indiana,2020-12-07,,estimate,6006,6019,315,5509,5815,5936,6082,6220,6562
Indiana,2020-12-08,,estimate,5843,5855,295,5378,5661,5765,5925,6041,6363
Indiana,2020-12-09,,estimate,5671,5683,283,5242,5490,5605,5730,5865,6159
Indiana,2020-12-10,,estimate,5491,5508,277,5088,5319,5420,5561,5683,5994
Indiana,2020-12-11,,estimate,5312,5334,278,4918,5140,5240,5390,5511,5818
Indiana,2020-12-12,,estimate,5135,5162,283,4741,4961,5058,5222,5344,5655
Indiana,2020-12-13,,estimate based on partial data,4963,4995,296,4566,4797,4886,5042,5185,5528
Indiana,2020-12-14,,estimate based on partial data,4799,4834,318,4379,4621,4725,4881,5036,5399
Indiana,2020-12-15,,estimate based on partial data,4652,4678,351,4151,4448,4571,4728,4890,5303
Indiana,2020-12-16,,estimate based on partial data,4509,4528,398,3909,4263,4415,4612,4760,5219
Indiana,2020-12-17,,estimate based on partial data,4379,4384,456,3662,4081,4252,4486,4652,5159
Indiana,2020-12-18,,estimate based on partial data,4245,4246,525,3403,3905,4087,4385,4565,5128
Indiana,2020-12-19,,estimate based on partial data,4093,4114,605,3144,3716,3937,4271,4480,5139
Indiana,2020-12-20,,estimate based on partial data,3950,3987,694,2892,3520,3771,4159,4399,5174
Indiana,2020-12-21,,estimate based on partial data,3816,3867,793,2650,3331,3617,4034,4335,5208
Indiana,2020-12-22,,estimate based on partial data,3677,3755,906,2411,3150,3460,3919,4270,5310
Indiana,2020-12-23,,estimate based on partial data,3559,3653,1035,2173,2972,3315,3813,4204,5424
Indiana,2020-12-24,,forecast,3441,3559,1141,1992,2828,3184,3703,4138,5500
Indiana,2020-12-25,,forecast,3321,3471,1254,1823,2685,3064,3596,4069,5577
Indiana,2020-12-26,,forecast,3211,3389,1378,1672,2547,2936,3493,4007,5641
Indiana,2020-12-27,,forecast,3096,3313,1515,1538,2419,2817,3394,3944,5708
Indiana,2020-12-28,,forecast,2990,3243,1669,1404,2294,2702,3302,3882,5766
Indiana,2020-12-29,,forecast,2897,3179,1845,1284,2181,2598,3209,3825,5842
Indiana,2020-12-30,,forecast,2800,3120,2049,1174,2071,2495,3118,3765,5933
Indiana,2020-12-31,,forecast,2695,3068,2290,1074,1968,2388,3036,3703,6014
Indiana,2021-01-01,,forecast,2601,3020,2575,981,1868,2289,2950,3646,6096
Indiana,2021-01-02,,forecast,2509,2979,2916,901,1775,2195,2866,3590,6154
Indiana,2021-01-03,,forecast,2423,2944,3328,824,1684,2106,2788,3532,6199
Indiana,2021-01-04,,forecast,2338,2914,3825,753,1597,2019,2711,3481,6262
Indiana,2021-01-05,,forecast,2257,2892,4428,689,1514,1933,2635,3428,6336
Indiana,2021-01-06,,forecast,2178,2876,5159,630,1438,1854,2564,3367,6430
Iowa,2020-09-30,,estimate,1008,1016,109,850,941,984,1034,1083,1208
Iowa,2020-10-01,,estimate,1015,1023,108,860,950,988,1040,1088,1212
Iowa,2020-10-02,,estimate,1019,1027,107,871,955,993,1045,1092,1214
Iowa,2020-10-03,,estimate,1022,1031,106,875,958,997,1048,1096,1220
Iowa,2020-10-04,,estimate,1027,1036,106,877,963,1002,1051,1101,1225
Iowa,2020-10-05,,estimate,1032,1041,106,882,969,1008,1058,1106,1230
Iowa,2020-10-06,,estimate,1040,1048,107,888,975,1015,1069,1112,1238
Iowa,2020-10-07,,estimate,1052,1058,107,897,983,1026,1078,1123,1249
Iowa,2020-10-08,,estimate,1065,1071,108,907,995,1041,1092,1136,1263
Iowa,2020-10-09,,estimate,1081,1087,110,920,1009,1056,1107,1153,1280
Iowa,2020-10-10,,estimate,1103,1109,112,940,1030,1076,1130,1178,1306
Iowa,2020-10-11,,estimate,1130,1136,115,961,1055,1101,1159,1207,1338
Iowa,2020-10-12,,estimate,1164,1170,119,987,1086,1134,1193,1244,1379
Iowa,2020-10-13,,estimate,1205,1211,125,1017,1126,1175,1235,1290,1428
Iowa,2020-10-14,,estimate,1256,1262,131,1059,1173,1223,1288,1346,1488
Iowa,2020-10-15,,estimate,1317,1323,139,1104,1227,1282,1352,1411,1560
Iowa,2020-10-16,,estimate,1389,1396,148,1163,1293,1352,1428,1489,1648
Iowa,2020-10-17,,estimate,1474,1482,158,1232,1374,1437,1516,1583,1754
Iowa,2020-10-18,,estimate,1575,1583,169,1318,1469,1534,1618,1692,1875
Iowa,2020-10-19,,estimate,1693,1700,181,1416,1578,1647,1738,1815,2016
Iowa,2020-10-20,,estimate,1829,1836,193,1533,1701,1778,1879,1958,2173
Iowa,2020-10-21,,estimate,1983,1990,207,1667,1847,1928,2036,2122,2346
Iowa,2020-10-22,,estimate,2157,2165,222,1827,2012,2100,2214,2308,2544
Iowa,2020-10-23,,estimate,2350,2361,238,1995,2198,2291,2415,2513,2764
Iowa,2020-10-24,,estimate,2568,2578,256,2185,2403,2505,2630,2738,3017
Iowa,2020-10-25,,estimate,2804,2815,275,2387,2628,2736,2870,2985,3287
Iowa,2020-10-26,,estimate,3057,3068,296,2612,2866,2982,3126,3250,3578
Iowa,2020-10-27,,estimate,3318,3333,320,2847,3114,3238,3397,3532,3891
Iowa,2020-10-28,,estimate,3590,3605,345,3082,3367,3499,3671,3820,4213
Iowa,2020-10-29,,estimate,3860,3875,372,3306,3617,3765,3953,4106,4520
Iowa,2020-10-30,,estimate,4119,4135,399,3526,3853,4020,4217,4389,4820
Iowa,2020-10-31,,estimate,4352,4375,426,3719,4071,4249,4463,4647,5111
Iowa,2020-11-01,,estimate,4563,4584,450,3905,4261,4447,4676,4876,5362
Iowa,2020-11-02,,estimate,4723,4754,469,4052,4420,4609,4848,5059,5549
Iowa,2020-11-03,,estimate,4842,4876,480,4154,4534,4725,4972,5188,5696
Iowa,2020-11-04,,estimate,4908,4945,485,4212,4597,4786,5045,5253,5788
Iowa,2020-11-05,,estimate,4929,4960,481,4239,4619,4806,5056,5270,5816
Iowa,2020-11-06,,estimate,4891,4922,471,4213,4583,4774,5010,5223,5747
Iowa,2020-11-07,,estimate,4806,4834,456,4135,4510,4694,4918,5124,5638
Iowa,2020-11-08,,estimate,4681,4703,438,4029,4395,4572,4791,4988,5468
Iowa,2020-11-09,,estimate,4520,4536,420,3891,4251,4409,4622,4798,5270
Iowa,2020-11-10,,estimate,4330,4342,401,3718,4062,4232,4430,4590,5040
Iowa,2020-11-11,,estimate,4119,4131,383,3521,3866,4031,4218,4365,4795
Iowa,2020-11-12,,estimate,3900,3909,367,3321,3659,3814,3987,4139,4541
Iowa,2020-11-13,,estimate,3676,3684,352,3114,3451,3591,3760,3911,4286
Iowa,2020-11-14,,estimate,3457,3462,337,2921,3235,3371,3535,3673,4035
Iowa,2020-11-15,,estimate,3241,3247,322,2732,3027,3161,3320,3455,3794
Iowa,2020-11-16,,estimate,3037,3042,307,2544,2827,2960,3115,3246,3563
Iowa,2020-11-17,,estimate,2844,2851,293,2377,2648,2772,2918,3045,3339
Iowa,2020-11-18,,estimate,2665,2673,279,2226,2479,2599,2736,2861,3147
Iowa,2020-11-19,,estimate,2502,2510,265,2089,2329,2440,2568,2687,2960
Iowa,2020-11-20,,estimate,2356,2363,252,1967,2187,2293,2415,2526,2791
Iowa,2020-11-21,,estimate,2222,2229,239,1860,2064,2161,2276,2387,2642
Iowa,2020-11-22,,estimate,2102,2110,228,1756,1951,2045,2158,2254,2505
Iowa,2020-11-23,,estimate,1993,2004,218,1668,1854,1940,2050,2141,2379
Iowa,2020-11-24,,estimate,1899,1910,209,1585,1767,1849,1953,2040,2276
Iowa,2020-11-25,,estimate,1818,1828,202,1515,1687,1767,1866,1953,2177
Iowa,2020-11-26,,estimate,1746,1756,195,1452,1620,1697,1793,1880,2094
Iowa,2020-11-27,,estimate,1685,1694,189,1405,1561,1638,1730,1813,2026
Iowa,2020-11-28,,estimate,1632,1641,184,1358,1510,1586,1676,1756,1960
Iowa,2020-11-29,,estimate,1586,1597,180,1322,1471,1543,1630,1706,1905
Iowa,2020-11-30,,estimate,1551,1560,177,1292,1436,1506,1594,1669,1861
Iowa,2020-12-01,,estimate,1519,1530,174,1267,1409,1477,1565,1639,1831
Iowa,2020-12-02,,estimate,1496,1507,173,1248,1386,1453,1542,1615,1805
Iowa,2020-12-03,,estimate,1479,1490,172,1230,1368,1437,1525,1594,1787
Iowa,2020-12-04,,estimate,1467,1479,172,1217,1358,1428,1513,1581,1775
Iowa,2020-12-05,,estimate,1462,1473,172,1210,1355,1423,1506,1577,1770
Iowa,2020-12-06,,estimate,1464,1472,172,1207,1351,1425,1502,1578,1774
Iowa,2020-12-07,,estimate,1467,1475,173,1211,1354,1425,1505,1577,1780
Iowa,2020-12-08,,estimate,1473,1482,174,1220,1362,1433,1514,1586,1784
Iowa,2020-12-09,,estimate,1482,1494,175,1229,1374,1442,1524,1600,1793
Iowa,2020-12-10,,estimate,1495,1508,177,1238,1388,1455,1539,1618,1810
Iowa,2020-12-11,,estimate,1514,1526,181,1249,1401,1470,1558,1638,1837
Iowa,2020-12-12,,estimate,1536,1547,189,1257,1417,1489,1583,1663,1879
Iowa,2020-12-13,,estimate based on partial data,1557,1572,204,1259,1432,1511,1609,1694,1924
Iowa,2020-12-14,,estimate based on partial data,1584,1599,228,1252,1440,1531,1640,1740,1994
Iowa,2020-12-15,,estimate based on partial data,1612,1631,265,1234,1448,1554,1678,1793,2087
Iowa,2020-12-16,,estimate based on partial data,1644,1668,317,1196,1448,1573,1721,1860,2220
Iowa,2020-12-17,,estimate based on partial data,1676,1711,386,1147,1444,1587,1768,1931,2377
Iowa,2020-12-18,,estimate based on partial data,1709,1761,474,1084,1432,1606,1819,2021,2612
Iowa,2020-12-19,,estimate based on partial data,1741,1821,587,1017,1415,1622,1876,2119,2887
Iowa,2020-12-20,,estimate based on partial data,1777,1894,729,945,1397,1627,1936,2245,3238
Iowa,2020-12-21,,estimate based on partial data,1814,1984,913,877,1371,1628,2009,2384,3688
Iowa,2020-12-22,,estimate based on partial data,1842,2097,1153,805,1336,1629,2084,2550,4215
Iowa,2020-12-23,,estimate based on partial data,1869,2239,1480,737,1299,1638,2161,2741,4973
Iowa,2020-12-24,,forecast,1904,2391,1848,682,1268,1639,2229,2921,5685
Iowa,2020-12-25,,forecast,1938,2570,2325,631,1241,1647,2299,3100,6603
Iowa,2020-12-26,,forecast,1969,2781,2961,587,1213,1653,2379,3290,7502
Iowa,2020-12-27,,forecast,2009,3031,3829,546,1192,1660,2452,3529,8642
Iowa,2020-12-28,,forecast,2045,3328,5050,507,1157,1663,2538,3743,9890
Iowa,2020-12-29,,forecast,2083,3683,6813,467,1131,1669,2625,3993,11414
Iowa,2020-12-30,,forecast,2126,4112,9418,432,1105,1675,2704,4251,13143
Iowa,2020-12-31,,forecast,2171,4634,13329,399,1081,1686,2790,4521,15049
Iowa,2021-01-01,,forecast,2207,5275,19261,369,1060,1691,2890,4829,17190
Iowa,2021-01-02,,forecast,2247,6074,28321,341,1034,1702,2999,5163,19879
Iowa,2021-01-03,,forecast,2285,7080,42207,316,1013,1713,3094,5500,22911
Iowa,2021-01-04,,forecast,2332,8365,63535,291,992,1722,3207,5872,26397
Iowa,2021-01-05,,forecast,2373,10032,96333,269,964,1730,3303,6259,30332
Iowa,2021-01-06,,forecast,2410,12227,146807,249,943,1737,3409,6657,35244
Kansas,2020-09-30,,estimate,764,785,176,529,662,725,807,887,1105
Kansas,2020-10-01,,estimate,784,803,176,547,681,745,825,907,1125
Kansas,2020-10-02,,estimate,803,822,176,568,699,761,846,924,1142
Kansas,2020-10-03,,estimate,820,841,176,586,719,781,865,944,1158
Kansas,2020-10-04,,estimate,839,861,176,608,738,800,888,969,1177
Kansas,2020-10-05,,estimate,863,882,178,626,757,819,909,989,1199
Kansas,2020-10-06,,estimate,884,904,180,644,777,842,931,1012,1224
Kansas,2020-10-07,,estimate,907,928,182,663,798,864,954,1037,1252
Kansas,2020-10-08,,estimate,933,952,186,683,820,890,980,1063,1288
Kansas,2020-10-09,,estimate,960,978,189,703,843,917,1007,1092,1322
Kansas,2020-10-10,,estimate,987,1005,194,721,869,942,1035,1123,1354
Kansas,2020-10-11,,estimate,1017,1034,198,741,894,968,1067,1154,1391
Kansas,2020-10-12,,estimate,1048,1064,203,762,921,997,1098,1187,1425
Kansas,2020-10-13,,estimate,1078,1095,208,786,948,1028,1131,1222,1467
Kansas,2020-10-14,,estimate,1113,1129,214,809,977,1062,1166,1260,1501
Kansas,2020-10-15,,estimate,1148,1164,220,838,1008,1094,1200,1299,1546
Kansas,2020-10-16,,estimate,1184,1200,226,866,1041,1132,1238,1341,1589
Kansas,2020-10-17,,estimate,1222,1238,232,893,1077,1170,1279,1380,1638
Kansas,2020-10-18,,estimate,1262,1279,238,921,1111,1209,1322,1421,1684
Kansas,2020-10-19,,estimate,1306,1320,245,953,1149,1248,1365,1464,1739
Kansas,2020-10-20,,estimate,1349,1364,251,990,1187,1288,1411,1510,1800
Kansas,2020-10-21,,estimate,1396,1410,258,1026,1228,1330,1457,1556,1864
Kansas,2020-10-22,,estimate,1443,1457,265,1061,1270,1375,1504,1609,1923
Kansas,2020-10-23,,estimate,1492,1506,273,1103,1314,1419,1554,1659,1988
Kansas,2020-10-24,,estimate,1538,1556,281,1146,1360,1465,1604,1715,2051
Kansas,2020-10-25,,estimate,1587,1608,289,1180,1406,1515,1655,1774,2118
Kansas,2020-10-26,,estimate,1638,1661,298,1222,1450,1565,1707,1833,2195
Kansas,2020-10-27,,estimate,1689,1715,308,1266,1501,1614,1759,1890,2256
Kansas,2020-10-28,,estimate,1738,1770,319,1303,1547,1664,1810,1953,2330
Kansas,2020-10-29,,estimate,1789,1825,331,1345,1594,1713,1870,2016,2407
Kansas,2020-10-30,,estimate,1840,1880,343,1387,1642,1761,1923,2079,2482
Kansas,2020-10-31,,estimate,1889,1936,356,1430,1688,1809,1980,2143,2575
