state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-09-08,estimate,846,849,70,813,847,792,883,735,966
Indiana,2020-09-09,estimate,848,851,71,816,850,794,886,734,969
Indiana,2020-09-10,estimate,851,855,72,815,850,797,890,744,983
Indiana,2020-09-11,estimate,857,860,73,827,862,807,902,742,984
Indiana,2020-09-12,estimate,863,867,74,836,871,799,896,753,997
Indiana,2020-09-13,estimate,872,875,74,845,881,814,911,761,1005
Indiana,2020-09-14,estimate,882,885,74,862,898,818,917,764,1006
Indiana,2020-09-15,estimate,894,897,74,868,905,839,938,774,1015
Indiana,2020-09-16,estimate,908,911,73,881,918,852,951,789,1029
Indiana,2020-09-17,estimate,924,926,73,897,933,874,973,804,1043
Indiana,2020-09-18,estimate,942,943,72,901,937,901,999,819,1054
Indiana,2020-09-19,estimate,961,962,72,943,980,908,1006,834,1067
Indiana,2020-09-20,estimate,982,983,72,955,991,936,1033,857,1091
Indiana,2020-09-21,estimate,1004,1006,72,975,1011,951,1047,887,1121
Indiana,2020-09-22,estimate,1028,1031,73,988,1024,986,1081,912,1148
Indiana,2020-09-23,estimate,1054,1057,75,1027,1063,996,1093,937,1179
Indiana,2020-09-24,estimate,1081,1085,78,1040,1078,1013,1115,965,1218
Indiana,2020-09-25,estimate,1111,1115,83,1092,1132,1040,1150,986,1253
Indiana,2020-09-26,estimate,1142,1147,90,1111,1153,1081,1198,1007,1295
Indiana,2020-09-27,estimate,1177,1181,99,1150,1197,1100,1228,1019,1337
Indiana,2020-09-28,estimate,1212,1217,111,1194,1247,1132,1275,1032,1389
Indiana,2020-09-29,estimate based on partial data,1248,1254,125,1217,1277,1166,1330,1052,1457
Indiana,2020-09-30,estimate based on partial data,1286,1294,143,1231,1299,1180,1369,1050,1512
Indiana,2020-10-01,estimate based on partial data,1323,1335,165,1275,1354,1203,1421,1047,1575
Indiana,2020-10-02,estimate based on partial data,1363,1379,191,1285,1376,1243,1496,1059,1669
Indiana,2020-10-03,estimate based on partial data,1401,1425,222,1313,1417,1243,1532,1042,1744
Indiana,2020-10-04,estimate based on partial data,1443,1474,258,1340,1459,1217,1546,1056,1860
Indiana,2020-10-05,estimate based on partial data,1483,1525,301,1345,1481,1218,1586,1059,1978
Indiana,2020-10-06,estimate based on partial data,1523,1580,351,1362,1516,1260,1674,1060,2115
Indiana,2020-10-07,estimate based on partial data,1565,1638,410,1390,1563,1225,1690,1049,2246
Indiana,2020-10-08,estimate based on partial data,1606,1700,481,1329,1518,1242,1760,1041,2391
Indiana,2020-10-09,estimate based on partial data,1650,1768,567,1342,1548,1237,1815,994,2521
Indiana,2020-10-10,forecast,1696,1838,659,1389,1613,1250,1888,978,2691
Indiana,2020-10-11,forecast,1739,1914,765,1386,1630,1185,1877,987,2889
Indiana,2020-10-12,forecast,1785,1995,889,1368,1635,1186,1936,969,3082
Indiana,2020-10-13,forecast,1835,2081,1034,1404,1690,1139,1949,971,3311
Indiana,2020-10-14,forecast,1884,2174,1205,1429,1737,1148,2013,951,3538
Indiana,2020-10-15,forecast,1935,2274,1407,1445,1775,1148,2076,930,3773
Indiana,2020-10-16,forecast,1987,2382,1648,1469,1820,1140,2132,815,3923
Indiana,2020-10-17,forecast,2043,2498,1937,1490,1866,1135,2194,782,4185
Indiana,2020-10-18,forecast,2099,2624,2287,1499,1899,1175,2303,759,4463
Indiana,2020-10-19,forecast,2158,2760,2712,1525,1950,1177,2373,785,4814
Indiana,2020-10-20,forecast,2215,2909,3231,1548,2001,1167,2436,706,5081
Indiana,2020-10-21,forecast,2276,3071,3869,1567,2050,1172,2514,673,5414
Indiana,2020-10-22,forecast,2334,3248,4653,1345,1854,1158,2578,654,5785
Indiana,2020-10-23,forecast,2396,3443,5623,1347,1881,1177,2675,634,6190
Iowa,2020-07-31,estimate,497,497,63,459,495,466,561,397,598
Iowa,2020-08-01,estimate,502,501,66,537,575,465,564,394,605
Iowa,2020-08-02,estimate,509,506,68,537,575,472,574,402,620
Iowa,2020-08-03,estimate,517,514,70,544,581,479,582,404,626
Iowa,2020-08-04,estimate,528,523,70,553,590,493,595,409,632
Iowa,2020-08-05,estimate,540,535,70,562,596,504,604,424,645
Iowa,2020-08-06,estimate,555,549,68,573,606,516,611,436,654
Iowa,2020-08-07,estimate,571,565,66,581,612,535,625,456,667
Iowa,2020-08-08,estimate,589,583,63,593,622,550,632,476,680
Iowa,2020-08-09,estimate,608,604,60,606,632,572,648,501,698
Iowa,2020-08-10,estimate,627,626,57,615,640,593,665,531,720
Iowa,2020-08-11,estimate,649,651,57,627,652,613,685,558,744
Iowa,2020-08-12,estimate,672,677,59,640,667,626,700,584,774
Iowa,2020-08-13,estimate,697,704,64,652,684,638,719,598,802
Iowa,2020-08-14,estimate,722,731,73,690,725,654,747,617,845
Iowa,2020-08-15,estimate,747,758,83,708,748,667,774,625,880
Iowa,2020-08-16,estimate,772,783,93,738,785,688,810,633,918
Iowa,2020-08-17,estimate,794,806,103,768,819,699,834,647,960
Iowa,2020-08-18,estimate,815,827,111,776,833,705,852,653,986
Iowa,2020-08-19,estimate,831,843,116,798,859,722,879,660,1010
Iowa,2020-08-20,estimate,843,856,118,793,855,737,898,674,1032
Iowa,2020-08-21,estimate,852,864,118,821,883,745,907,681,1038
Iowa,2020-08-22,estimate,857,867,114,809,869,758,916,687,1034
Iowa,2020-08-23,estimate,856,867,108,817,873,773,922,694,1028
Iowa,2020-08-24,estimate,853,863,101,812,863,774,912,701,1016
Iowa,2020-08-25,estimate,846,857,93,807,852,773,897,707,1000
Iowa,2020-08-26,estimate,839,848,86,779,820,761,872,711,983
Iowa,2020-08-27,estimate,828,838,80,788,824,763,865,717,970
Iowa,2020-08-28,estimate,818,827,77,782,816,770,866,714,955
Iowa,2020-08-29,estimate,810,816,75,787,820,755,847,699,938
Iowa,2020-08-30,estimate,804,806,76,791,823,753,845,682,927
Iowa,2020-08-31,estimate,798,797,78,789,822,745,839,668,926
Iowa,2020-09-01,estimate,793,789,80,791,825,746,842,656,923
Iowa,2020-09-02,estimate,789,783,83,793,829,740,841,641,915
Iowa,2020-09-03,estimate,786,779,85,791,828,739,846,626,906
Iowa,2020-09-04,estimate,784,777,87,789,829,746,858,619,904
Iowa,2020-09-05,estimate,785,777,88,789,829,751,866,631,917
Iowa,2020-09-06,estimate,786,779,88,782,824,752,869,627,911
Iowa,2020-09-07,estimate,790,783,87,780,823,743,860,637,918
Iowa,2020-09-08,estimate,796,790,86,797,839,755,870,645,923
Iowa,2020-09-09,estimate,802,798,84,789,831,751,864,663,937
Iowa,2020-09-10,estimate,811,808,82,798,839,764,874,674,943
Iowa,2020-09-11,estimate,820,819,80,802,842,770,877,679,941
Iowa,2020-09-12,estimate,831,832,79,808,846,788,892,694,950
Iowa,2020-09-13,estimate,844,845,78,819,857,797,899,714,969
Iowa,2020-09-14,estimate,857,859,79,826,864,806,907,723,980
Iowa,2020-09-15,estimate,871,873,81,851,888,808,911,747,1007
Iowa,2020-09-16,estimate,883,887,83,859,895,828,933,758,1022
Iowa,2020-09-17,estimate,894,900,85,875,913,833,938,765,1035
Iowa,2020-09-18,estimate,906,912,88,881,920,846,953,770,1048
Iowa,2020-09-19,estimate,916,923,90,882,922,857,966,772,1058
Iowa,2020-09-20,estimate,925,932,91,889,930,864,977,783,1073
Iowa,2020-09-21,estimate,933,940,92,901,943,880,994,794,1090
Iowa,2020-09-22,estimate,939,947,92,900,942,871,987,799,1097
Iowa,2020-09-23,estimate,945,952,93,903,946,871,989,806,1107
Iowa,2020-09-24,estimate,950,956,93,906,951,885,1006,796,1100
Iowa,2020-09-25,estimate,954,959,95,932,977,901,1026,793,1099
Iowa,2020-09-26,estimate,958,962,97,932,977,901,1029,808,1123
Iowa,2020-09-27,estimate,962,965,101,940,987,896,1029,802,1133
Iowa,2020-09-28,estimate,966,969,106,951,1003,882,1022,807,1156
Iowa,2020-09-29,estimate based on partial data,970,973,114,934,990,878,1028,784,1156
Iowa,2020-09-30,estimate based on partial data,972,979,125,915,974,884,1047,771,1175
Iowa,2020-10-01,estimate based on partial data,979,987,140,899,964,882,1059,776,1225
Iowa,2020-10-02,estimate based on partial data,988,997,158,930,1003,883,1085,742,1246
Iowa,2020-10-03,estimate based on partial data,997,1009,182,958,1040,873,1099,724,1307
Iowa,2020-10-04,estimate based on partial data,1007,1025,214,970,1061,864,1119,682,1354
Iowa,2020-10-05,estimate based on partial data,1020,1045,256,957,1058,837,1120,624,1409
Iowa,2020-10-06,estimate based on partial data,1031,1070,311,978,1087,827,1143,570,1482
Iowa,2020-10-07,estimate based on partial data,1044,1102,388,970,1091,874,1224,542,1605
Iowa,2020-10-08,estimate based on partial data,1054,1142,495,928,1060,852,1237,457,1677
Iowa,2020-10-09,estimate based on partial data,1065,1192,652,928,1072,832,1250,412,1820
Iowa,2020-10-10,forecast,1075,1244,837,928,1081,806,1260,373,1951
Iowa,2020-10-11,forecast,1086,1306,1086,941,1106,792,1279,255,1998
Iowa,2020-10-12,forecast,1100,1379,1426,941,1118,741,1262,225,2146
Iowa,2020-10-13,forecast,1112,1467,1895,954,1145,734,1286,201,2299
Iowa,2020-10-14,forecast,1122,1575,2549,937,1141,715,1302,169,2447
Iowa,2020-10-15,forecast,1136,1708,3470,952,1168,717,1341,145,2616
Iowa,2020-10-16,forecast,1149,1872,4775,970,1198,703,1363,89,2768
Iowa,2020-10-17,forecast,1160,2080,6635,941,1181,702,1402,77,2955
Iowa,2020-10-18,forecast,1171,2344,9302,938,1191,696,1435,67,3172
Iowa,2020-10-19,forecast,1183,2685,13140,937,1201,715,1487,58,3399
Iowa,2020-10-20,forecast,1193,3129,18686,939,1216,706,1519,50,3649
Iowa,2020-10-21,forecast,1203,3713,26721,943,1231,577,1423,43,3906
Iowa,2020-10-22,forecast,1214,4491,38397,950,1252,563,1447,37,4153
Iowa,2020-10-23,forecast,1225,5536,55399,948,1259,546,1467,32,4448
Kansas,2020-07-31,estimate,468,474,60,444,466,432,494,387,577
Kansas,2020-08-01,estimate,471,478,61,448,470,433,497,384,577
Kansas,2020-08-02,estimate,475,482,62,449,472,434,499,388,582
Kansas,2020-08-03,estimate,479,486,63,451,475,437,503,397,594
Kansas,2020-08-04,estimate,483,491,64,451,476,438,506,394,593
Kansas,2020-08-05,estimate,487,495,65,462,487,440,509,396,597
Kansas,2020-08-06,estimate,491,500,66,462,488,442,513,396,599
Kansas,2020-08-07,estimate,494,504,67,468,493,449,521,402,606
Kansas,2020-08-08,estimate,498,509,68,468,494,450,525,406,612
Kansas,2020-08-09,estimate,502,514,69,470,497,456,533,409,617
Kansas,2020-08-10,estimate,506,518,71,479,507,449,528,410,623
Kansas,2020-08-11,estimate,510,522,72,478,508,451,532,412,630
Kansas,2020-08-12,estimate,514,526,74,488,518,453,536,420,643
Kansas,2020-08-13,estimate,517,530,76,483,513,456,541,423,653
Kansas,2020-08-14,estimate,520,534,78,485,516,460,545,424,656
Kansas,2020-08-15,estimate,523,537,79,484,515,463,549,424,658
Kansas,2020-08-16,estimate,526,540,80,488,519,464,550,427,662
Kansas,2020-08-17,estimate,528,542,81,490,521,465,552,423,660
Kansas,2020-08-18,estimate,529,544,81,497,528,468,555,423,661
Kansas,2020-08-19,estimate,531,545,81,498,529,469,556,425,663
Kansas,2020-08-20,estimate,532,546,80,505,535,472,561,432,670
Kansas,2020-08-21,estimate,533,547,79,505,535,473,561,426,661
Kansas,2020-08-22,estimate,534,547,78,505,534,475,563,428,661
Kansas,2020-08-23,estimate,534,547,77,511,540,475,563,426,657
Kansas,2020-08-24,estimate,535,546,75,506,536,480,568,429,656
Kansas,2020-08-25,estimate,535,546,74,512,543,480,568,431,655
Kansas,2020-08-26,estimate,536,545,73,499,529,484,571,428,652
Kansas,2020-08-27,estimate,535,544,72,503,534,475,562,432,654
Kansas,2020-08-28,estimate,534,543,71,509,540,478,565,431,652
Kansas,2020-08-29,estimate,535,541,71,513,544,478,564,432,653
Kansas,2020-08-30,estimate,534,540,70,508,539,480,567,432,653
Kansas,2020-08-31,estimate,534,539,70,509,541,484,571,427,651
Kansas,2020-09-01,estimate,533,538,71,510,541,484,572,428,653
Kansas,2020-09-02,estimate,533,537,71,507,539,484,574,423,649
Kansas,2020-09-03,estimate,533,536,71,507,539,494,584,424,655
Kansas,2020-09-04,estimate,533,536,72,506,538,474,565,417,651
Kansas,2020-09-05,estimate,533,535,73,513,546,475,566,413,649
Kansas,2020-09-06,estimate,532,535,73,510,543,475,567,414,654
Kansas,2020-09-07,estimate,532,535,74,511,543,474,567,416,659
Kansas,2020-09-08,estimate,532,535,74,512,545,476,570,422,667
Kansas,2020-09-09,estimate,532,536,75,503,538,485,580,416,662
Kansas,2020-09-10,estimate,533,537,75,502,537,491,588,412,658
Kansas,2020-09-11,estimate,535,537,76,510,545,481,578,411,661
Kansas,2020-09-12,estimate,536,539,77,531,568,480,576,418,669
Kansas,2020-09-13,estimate,537,540,77,535,572,480,577,418,672
Kansas,2020-09-14,estimate,539,542,78,522,559,481,579,418,674
Kansas,2020-09-15,estimate,540,543,79,526,563,477,577,421,678
Kansas,2020-09-16,estimate,541,545,80,527,566,482,583,406,668
Kansas,2020-09-17,estimate,543,548,81,519,557,484,585,419,682
Kansas,2020-09-18,estimate,545,550,82,521,560,486,589,419,688
Kansas,2020-09-19,estimate,547,553,83,509,548,485,590,420,692
Kansas,2020-09-20,estimate,549,555,85,510,549,486,592,415,691
Kansas,2020-09-21,estimate,552,558,86,498,540,498,606,415,693
Kansas,2020-09-22,estimate,556,562,88,548,589,489,598,410,693
Kansas,2020-09-23,estimate,559,565,90,553,597,488,600,414,703
Kansas,2020-09-24,estimate,562,569,93,544,588,485,601,414,709
Kansas,2020-09-25,estimate,565,573,96,547,591,490,610,412,716
Kansas,2020-09-26,estimate,568,577,100,550,595,488,613,410,723
Kansas,2020-09-27,estimate,572,581,104,553,600,491,620,421,746
Kansas,2020-09-28,estimate,577,586,109,548,598,494,630,408,749
Kansas,2020-09-29,estimate based on partial data,580,591,115,556,608,510,652,403,763
Kansas,2020-09-30,estimate based on partial data,584,596,123,554,609,492,641,401,784
Kansas,2020-10-01,estimate based on partial data,588,602,132,536,592,485,641,399,811
Kansas,2020-10-02,estimate based on partial data,591,608,142,535,595,484,649,378,818
Kansas,2020-10-03,estimate based on partial data,595,615,155,531,594,479,650,377,848
Kansas,2020-10-04,estimate based on partial data,599,623,171,563,629,476,655,357,861
Kansas,2020-10-05,estimate based on partial data,603,631,189,557,626,484,673,351,892
Kansas,2020-10-06,estimate based on partial data,607,640,212,558,631,472,670,344,925
Kansas,2020-10-07,estimate based on partial data,610,651,241,568,644,465,673,334,955
Kansas,2020-10-08,estimate based on partial data,614,662,277,570,650,459,678,324,986
Kansas,2020-10-09,estimate based on partial data,617,675,323,573,658,455,685,324,1032
Kansas,2020-10-10,forecast,619,689,379,548,638,455,696,261,1008
Kansas,2020-10-11,forecast,622,704,451,550,643,445,696,265,1060
Kansas,2020-10-12,forecast,626,722,545,520,616,437,698,258,1094
Kansas,2020-10-13,forecast,630,741,669,513,613,456,727,247,1132
Kansas,2020-10-14,forecast,633,764,834,508,611,440,720,241,1169
Kansas,2020-10-15,forecast,636,789,1056,515,622,442,732,234,1209
Kansas,2020-10-16,forecast,639,819,1356,506,617,434,734,226,1260
Kansas,2020-10-17,forecast,642,854,1766,493,608,432,743,218,1313
Kansas,2020-10-18,forecast,645,895,2325,493,609,421,742,137,1292
Kansas,2020-10-19,forecast,648,945,3094,478,598,420,751,130,1340
Kansas,2020-10-20,forecast,652,1006,4152,497,620,415,757,117,1387
Kansas,2020-10-21,forecast,655,1080,5613,493,618,399,752,131,1453
Kansas,2020-10-22,forecast,659,1173,7638,492,621,398,761,108,1498
Kansas,2020-10-23,forecast,662,1291,10449,490,622,394,768,56,1507
Kentucky,2020-07-31,estimate,638,642,37,625,641,613,654,589,704
Kentucky,2020-08-01,estimate,640,644,37,634,650,615,657,586,703
Kentucky,2020-08-02,estimate,643,646,37,630,646,616,658,592,710
Kentucky,2020-08-03,estimate,645,648,37,633,649,619,662,587,706
Kentucky,2020-08-04,estimate,647,650,37,635,651,621,664,591,711
Kentucky,2020-08-05,estimate,649,652,38,638,654,624,667,592,714
Kentucky,2020-08-06,estimate,651,654,38,641,656,624,667,591,713
Kentucky,2020-08-07,estimate,654,656,38,644,659,628,671,593,715
Kentucky,2020-08-08,estimate,656,658,38,645,661,632,675,598,721
Kentucky,2020-08-09,estimate,658,660,38,650,666,634,678,602,725
Kentucky,2020-08-10,estimate,660,662,38,655,671,636,680,602,726
Kentucky,2020-08-11,estimate,663,665,38,657,673,634,679,602,726
Kentucky,2020-08-12,estimate,665,667,38,658,674,639,684,606,729
Kentucky,2020-08-13,estimate,667,669,38,660,676,642,687,608,732
Kentucky,2020-08-14,estimate,670,671,39,665,682,644,690,607,731
Kentucky,2020-08-15,estimate,672,674,39,668,684,646,692,613,737
Kentucky,2020-08-16,estimate,674,676,39,670,687,651,697,616,741
Kentucky,2020-08-17,estimate,677,678,39,662,679,653,700,618,744
Kentucky,2020-08-18,estimate,679,680,39,664,681,656,702,619,746
Kentucky,2020-08-19,estimate,681,683,40,667,684,655,702,616,744
Kentucky,2020-08-20,estimate,683,685,40,669,686,658,705,620,748
Kentucky,2020-08-21,estimate,685,687,40,673,690,662,710,624,752
Kentucky,2020-08-22,estimate,688,689,40,673,690,662,710,623,752
Kentucky,2020-08-23,estimate,690,691,40,679,696,663,710,625,754
Kentucky,2020-08-24,estimate,692,693,41,681,698,665,714,628,759
Kentucky,2020-08-25,estimate,694,695,41,685,702,668,717,628,761
Kentucky,2020-08-26,estimate,696,697,41,683,701,672,721,631,765
Kentucky,2020-08-27,estimate,698,699,41,691,708,675,725,631,765
Kentucky,2020-08-28,estimate,700,701,42,694,711,677,727,634,769
Kentucky,2020-08-29,estimate,703,703,42,694,712,680,731,639,776
Kentucky,2020-08-30,estimate,705,705,42,697,715,682,735,636,774
Kentucky,2020-08-31,estimate,707,707,43,700,719,683,736,640,780
Kentucky,2020-09-01,estimate,709,709,43,702,720,686,739,640,782
Kentucky,2020-09-02,estimate,711,711,44,705,724,687,741,638,781
Kentucky,2020-09-03,estimate,714,713,44,706,725,684,739,638,782
Kentucky,2020-09-04,estimate,716,715,45,708,728,686,741,641,786
Kentucky,2020-09-05,estimate,719,717,45,712,733,689,745,643,789
Kentucky,2020-09-06,estimate,721,720,46,710,731,694,750,644,792
Kentucky,2020-09-07,estimate,724,723,46,714,735,697,754,647,796
Kentucky,2020-09-08,estimate,727,725,47,719,740,699,756,648,797
Kentucky,2020-09-09,estimate,730,729,47,725,746,706,764,648,800
Kentucky,2020-09-10,estimate,733,732,47,726,748,710,768,654,807
Kentucky,2020-09-11,estimate,736,735,48,728,750,712,771,655,810
Kentucky,2020-09-12,estimate,740,739,48,736,758,712,772,657,813
Kentucky,2020-09-13,estimate,744,743,48,728,750,710,771,659,816
Kentucky,2020-09-14,estimate,748,747,48,735,757,720,781,664,821
Kentucky,2020-09-15,estimate,752,751,49,733,756,725,788,671,829
Kentucky,2020-09-16,estimate,755,756,49,736,759,725,787,680,838
Kentucky,2020-09-17,estimate,759,761,49,740,763,730,792,681,840
Kentucky,2020-09-18,estimate,764,766,50,745,769,735,798,685,844
Kentucky,2020-09-19,estimate,769,771,50,757,781,737,801,690,852
Kentucky,2020-09-20,estimate,774,776,51,756,780,743,809,691,857
Kentucky,2020-09-21,estimate,780,781,52,763,787,746,813,697,866
Kentucky,2020-09-22,estimate,785,787,54,768,792,747,815,694,868
Kentucky,2020-09-23,estimate,790,793,56,773,799,750,821,704,883
Kentucky,2020-09-24,estimate,796,799,58,777,804,756,829,706,894
Kentucky,2020-09-25,estimate,801,805,61,777,805,756,833,709,906
Kentucky,2020-09-26,estimate,807,811,64,786,815,758,839,711,919
Kentucky,2020-09-27,estimate,812,817,68,774,806,766,850,699,920
Kentucky,2020-09-28,estimate,817,823,73,793,827,768,858,702,937
Kentucky,2020-09-29,estimate based on partial data,823,830,79,795,830,768,862,707,959
Kentucky,2020-09-30,estimate based on partial data,828,836,85,790,827,768,869,691,962
Kentucky,2020-10-01,estimate based on partial data,832,843,93,791,830,770,875,700,989
Kentucky,2020-10-02,estimate based on partial data,837,850,101,802,843,772,884,694,1004
Kentucky,2020-10-03,estimate based on partial data,842,857,110,795,837,765,883,691,1024
Kentucky,2020-10-04,estimate based on partial data,847,865,121,803,847,768,891,681,1039
Kentucky,2020-10-05,estimate based on partial data,851,873,132,795,840,767,896,680,1063
Kentucky,2020-10-06,estimate based on partial data,856,880,145,800,848,777,914,680,1096
Kentucky,2020-10-07,estimate based on partial data,860,889,160,802,851,779,921,678,1124
Kentucky,2020-10-08,estimate based on partial data,865,897,176,802,854,763,914,653,1131
Kentucky,2020-10-09,estimate based on partial data,869,906,194,805,858,772,929,652,1159
Kentucky,2020-10-10,forecast,874,915,212,812,868,775,939,650,1187
Kentucky,2020-10-11,forecast,878,925,232,817,875,776,947,638,1207
Kentucky,2020-10-12,forecast,883,935,255,821,881,774,953,634,1239
Kentucky,2020-10-13,forecast,888,945,279,821,884,769,954,619,1260
Kentucky,2020-10-14,forecast,893,955,305,826,892,774,967,611,1287
Kentucky,2020-10-15,forecast,898,966,334,830,898,774,973,597,1308
Kentucky,2020-10-16,forecast,903,978,366,833,904,771,978,578,1327
Kentucky,2020-10-17,forecast,909,990,401,840,915,770,983,570,1359
Kentucky,2020-10-18,forecast,914,1002,440,846,923,765,986,539,1368
Kentucky,2020-10-19,forecast,920,1015,484,850,929,763,991,578,1445
Kentucky,2020-10-20,forecast,925,1028,532,816,898,765,1001,556,1464
Kentucky,2020-10-21,forecast,930,1042,586,813,897,766,1010,548,1495
Kentucky,2020-10-22,forecast,935,1057,647,814,901,765,1018,551,1545
Kentucky,2020-10-23,forecast,940,1072,716,817,906,764,1024,495,1531
Louisiana,2020-07-31,estimate,1294,1308,147,1233,1298,1176,1360,1058,1530
Louisiana,2020-08-01,estimate,1243,1254,139,1184,1247,1128,1304,1028,1472
Louisiana,2020-08-02,estimate,1194,1201,133,1148,1209,1107,1277,974,1404
Louisiana,2020-08-03,estimate,1146,1152,129,1088,1148,1042,1207,931,1353
Louisiana,2020-08-04,estimate,1102,1105,126,1057,1116,1008,1169,888,1298
Louisiana,2020-08-05,estimate,1058,1060,124,1020,1079,983,1142,866,1271
Louisiana,2020-08-06,estimate,1018,1019,122,973,1030,935,1093,811,1213
Louisiana,2020-08-07,estimate,982,981,121,967,1026,897,1052,784,1183
Louisiana,2020-08-08,estimate,947,946,120,940,996,870,1022,753,1148
Louisiana,2020-08-09,estimate,916,913,118,901,957,850,1000,720,1108
Louisiana,2020-08-10,estimate,885,884,116,872,927,815,965,701,1081
Louisiana,2020-08-11,estimate,859,857,114,854,910,789,935,670,1043
Louisiana,2020-08-12,estimate,833,833,112,830,885,765,909,642,1008
Louisiana,2020-08-13,estimate,811,811,109,802,855,744,887,628,985
Louisiana,2020-08-14,estimate,791,791,105,767,818,721,859,606,953
Louisiana,2020-08-15,estimate,773,774,102,750,798,704,838,609,945
Louisiana,2020-08-16,estimate,756,758,98,744,790,691,819,586,911
Louisiana,2020-08-17,estimate,742,744,95,715,760,671,793,578,892
Louisiana,2020-08-18,estimate,730,731,91,708,751,664,781,579,881
Louisiana,2020-08-19,estimate,717,720,88,703,744,651,765,584,875
Louisiana,2020-08-20,estimate,707,710,85,677,716,638,748,573,851
Louisiana,2020-08-21,estimate,697,701,82,675,712,640,746,567,837
Louisiana,2020-08-22,estimate,689,693,80,664,701,638,742,561,823
Louisiana,2020-08-23,estimate,681,685,78,657,693,621,724,556,812
Louisiana,2020-08-24,estimate,674,678,77,638,676,613,714,558,808
Louisiana,2020-08-25,estimate,668,671,76,646,683,605,706,556,801
Louisiana,2020-08-26,estimate,660,664,75,632,669,598,697,544,785
Louisiana,2020-08-27,estimate,654,658,75,626,663,599,697,538,776
Louisiana,2020-08-28,estimate,647,651,74,622,658,599,695,534,768
Louisiana,2020-08-29,estimate,641,644,74,637,672,578,673,529,763
Louisiana,2020-08-30,estimate,633,638,73,617,652,578,671,525,758
Louisiana,2020-08-31,estimate,626,631,72,589,623,577,668,514,743
Louisiana,2020-09-01,estimate,619,624,70,572,605,572,661,498,724
Louisiana,2020-09-02,estimate,612,617,69,577,609,567,655,507,728
Louisiana,2020-09-03,estimate,605,610,68,578,609,552,638,493,710
Louisiana,2020-09-04,estimate,599,604,67,571,601,548,631,491,705
Louisiana,2020-09-05,estimate,593,597,66,571,600,546,627,490,701
Louisiana,2020-09-06,estimate,587,591,65,567,596,549,630,484,694
Louisiana,2020-09-07,estimate,582,586,65,566,594,541,621,482,689
Louisiana,2020-09-08,estimate,577,580,64,559,587,532,612,472,679
Louisiana,2020-09-09,estimate,573,575,64,558,587,533,613,470,678
Louisiana,2020-09-10,estimate,569,571,64,552,581,521,601,460,668
Louisiana,2020-09-11,estimate,565,567,64,545,575,517,598,459,667
Louisiana,2020-09-12,estimate,562,564,64,559,588,520,601,466,674
Louisiana,2020-09-13,estimate,559,561,64,557,587,514,595,453,662
Louisiana,2020-09-14,estimate,557,559,64,549,579,519,601,450,658
Louisiana,2020-09-15,estimate,555,557,64,546,575,516,598,451,657
Louisiana,2020-09-16,estimate,554,556,64,541,571,514,596,448,654
Louisiana,2020-09-17,estimate,553,556,65,535,565,506,588,454,660
Louisiana,2020-09-18,estimate,553,556,65,534,563,514,597,455,661
Louisiana,2020-09-19,estimate,553,556,65,536,566,507,591,452,660
Louisiana,2020-09-20,estimate,553,557,65,533,563,514,598,448,659
Louisiana,2020-09-21,estimate,554,559,66,535,566,506,592,451,663
Louisiana,2020-09-22,estimate,556,560,67,536,568,505,591,449,663
Louisiana,2020-09-23,estimate,559,563,68,523,556,506,594,449,666
Louisiana,2020-09-24,estimate,560,565,70,530,563,507,599,451,672
Louisiana,2020-09-25,estimate,563,568,72,533,567,508,603,450,680
Louisiana,2020-09-26,estimate,566,571,76,538,574,520,619,444,686
Louisiana,2020-09-27,estimate,568,574,80,537,575,519,624,440,698
Louisiana,2020-09-28,estimate,571,578,87,529,569,512,624,431,710
Louisiana,2020-09-29,estimate based on partial data,574,582,95,536,579,512,634,427,728
Louisiana,2020-09-30,estimate based on partial data,577,587,105,543,590,501,633,405,738
Louisiana,2020-10-01,estimate based on partial data,579,592,117,537,588,493,637,396,762
Louisiana,2020-10-02,estimate based on partial data,580,598,131,528,583,475,632,384,787
Louisiana,2020-10-03,estimate based on partial data,583,604,148,528,590,481,653,358,810
Louisiana,2020-10-04,estimate based on partial data,586,612,169,531,600,465,650,344,844
Louisiana,2020-10-05,estimate based on partial data,587,620,193,522,595,439,641,337,888
Louisiana,2020-10-06,estimate based on partial data,587,630,223,513,591,435,652,329,936
Louisiana,2020-10-07,estimate based on partial data,587,641,259,511,595,416,652,300,965
Louisiana,2020-10-08,estimate based on partial data,591,654,306,522,613,399,652,275,1011
Louisiana,2020-10-09,estimate based on partial data,593,670,370,521,619,395,664,271,1082
Louisiana,2020-10-10,forecast,595,687,447,508,614,384,670,231,1120
Louisiana,2020-10-11,forecast,597,707,552,428,540,379,682,215,1178
Louisiana,2020-10-12,forecast,597,729,697,413,529,369,689,173,1211
Louisiana,2020-10-13,forecast,598,755,899,411,533,328,665,159,1274
Louisiana,2020-10-14,forecast,600,786,1183,404,530,319,673,141,1335
Louisiana,2020-10-15,forecast,600,822,1586,402,534,301,670,121,1396
Louisiana,2020-10-16,forecast,599,864,2156,400,536,286,670,113,1472
Louisiana,2020-10-17,forecast,599,916,2965,385,526,267,664,97,1534
Louisiana,2020-10-18,forecast,600,979,4109,361,506,252,664,89,1608
