state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-08-14,estimate,60,33,89,45,66
Guam,2020-08-15,estimate,65,37,97,48,71
Guam,2020-08-16,estimate,71,41,106,54,79
Guam,2020-08-17,estimate,77,46,115,56,83
Guam,2020-08-18,estimate,82,49,123,61,89
Guam,2020-08-19,estimate,87,53,132,64,95
Guam,2020-08-20,estimate,91,52,133,71,102
Guam,2020-08-21,estimate,94,54,139,73,106
Guam,2020-08-22,estimate,96,55,144,72,107
Guam,2020-08-23,estimate based on partial data,98,54,147,70,107
Guam,2020-08-24,estimate based on partial data,98,52,153,70,110
Guam,2020-08-25,estimate based on partial data,97,49,163,67,111
Guam,2020-08-26,estimate based on partial data,96,37,165,63,111
Guam,2020-08-27,estimate based on partial data,95,30,176,56,110
Guam,2020-08-28,estimate based on partial data,94,27,191,55,114
Guam,2020-08-29,estimate based on partial data,93,13,196,40,107
Guam,2020-08-30,estimate based on partial data,92,14,218,35,107
Guam,2020-08-31,estimate based on partial data,91,4,230,24,102
Guam,2020-09-01,estimate based on partial data,91,3,249,20,102
Guam,2020-09-02,estimate based on partial data,92,2,277,15,102
Guam,2020-09-03,estimate based on partial data,92,1,309,6,95
Guam,2020-09-04,estimate based on partial data,92,1,348,2,93
Guam,2020-09-05,forecast,92,0,388,0,92
Guam,2020-09-06,forecast,93,0,441,0,93
Guam,2020-09-07,forecast,92,0,495,0,92
Guam,2020-09-08,forecast,91,0,568,0,91
Guam,2020-09-09,forecast,91,0,643,0,91
Guam,2020-09-10,forecast,91,0,725,0,91
Guam,2020-09-11,forecast,90,0,828,0,90
Guam,2020-09-12,forecast,89,0,939,0,89
Guam,2020-09-13,forecast,88,0,1067,0,88
Guam,2020-09-14,forecast,87,0,1205,0,87
Guam,2020-09-15,forecast,87,0,1347,0,87
Guam,2020-09-16,forecast,86,0,1540,0,87
Guam,2020-09-17,forecast,86,0,1729,0,86
Guam,2020-09-18,forecast,86,0,1958,0,86
Hawaii,2020-06-26,estimate,28,22,35,25,31
Hawaii,2020-06-27,estimate,29,23,36,26,31
Hawaii,2020-06-28,estimate,30,23,37,27,33
Hawaii,2020-06-29,estimate,31,24,38,28,34
Hawaii,2020-06-30,estimate,32,25,40,29,34
Hawaii,2020-07-01,estimate,33,26,41,29,35
Hawaii,2020-07-02,estimate,33,27,42,30,36
Hawaii,2020-07-03,estimate,34,27,42,30,36
Hawaii,2020-07-04,estimate,35,27,42,31,37
Hawaii,2020-07-05,estimate,35,28,43,31,38
Hawaii,2020-07-06,estimate,36,28,44,31,38
Hawaii,2020-07-07,estimate,36,28,45,32,39
Hawaii,2020-07-08,estimate,37,29,47,33,40
Hawaii,2020-07-09,estimate,38,29,48,34,42
Hawaii,2020-07-10,estimate,40,30,51,34,43
Hawaii,2020-07-11,estimate,42,30,53,36,45
Hawaii,2020-07-12,estimate,43,33,57,38,48
Hawaii,2020-07-13,estimate,46,34,60,40,50
Hawaii,2020-07-14,estimate,49,35,64,44,55
Hawaii,2020-07-15,estimate,53,38,68,47,60
Hawaii,2020-07-16,estimate,57,42,74,52,65
Hawaii,2020-07-17,estimate,62,48,82,55,69
Hawaii,2020-07-18,estimate,69,52,88,61,76
Hawaii,2020-07-19,estimate,76,57,95,69,84
Hawaii,2020-07-20,estimate,85,66,106,75,91
Hawaii,2020-07-21,estimate,95,76,117,87,104
Hawaii,2020-07-22,estimate,106,84,129,97,115
Hawaii,2020-07-23,estimate,120,96,145,110,130
Hawaii,2020-07-24,estimate,135,107,161,120,142
Hawaii,2020-07-25,estimate,150,120,180,136,161
Hawaii,2020-07-26,estimate,167,134,203,151,180
Hawaii,2020-07-27,estimate,186,148,227,169,201
Hawaii,2020-07-28,estimate,206,161,252,180,216
Hawaii,2020-07-29,estimate,226,180,282,202,242
Hawaii,2020-07-30,estimate,246,191,303,218,262
Hawaii,2020-07-31,estimate,264,208,328,233,280
Hawaii,2020-08-01,estimate,282,219,345,254,304
Hawaii,2020-08-02,estimate,298,235,366,265,316
Hawaii,2020-08-03,estimate,312,250,384,284,338
Hawaii,2020-08-04,estimate,324,259,395,294,347
Hawaii,2020-08-05,estimate,334,267,405,302,355
Hawaii,2020-08-06,estimate,341,275,414,313,367
Hawaii,2020-08-07,estimate,346,283,423,311,364
Hawaii,2020-08-08,estimate,350,282,422,318,373
Hawaii,2020-08-09,estimate,352,287,426,322,377
Hawaii,2020-08-10,estimate,354,292,430,320,375
Hawaii,2020-08-11,estimate,354,289,427,314,369
Hawaii,2020-08-12,estimate,354,287,427,319,375
Hawaii,2020-08-13,estimate,353,282,423,316,373
Hawaii,2020-08-14,estimate,351,280,422,318,376
Hawaii,2020-08-15,estimate,349,279,424,318,376
Hawaii,2020-08-16,estimate,348,273,419,314,373
Hawaii,2020-08-17,estimate,347,277,426,316,375
Hawaii,2020-08-18,estimate,345,268,419,315,374
Hawaii,2020-08-19,estimate,344,275,426,313,372
Hawaii,2020-08-20,estimate,343,271,422,308,368
Hawaii,2020-08-21,estimate,341,267,421,307,369
Hawaii,2020-08-22,estimate,340,256,413,306,369
Hawaii,2020-08-23,estimate based on partial data,338,258,419,303,368
Hawaii,2020-08-24,estimate based on partial data,335,252,420,295,364
Hawaii,2020-08-25,estimate based on partial data,331,243,424,287,362
Hawaii,2020-08-26,estimate based on partial data,329,233,430,295,375
Hawaii,2020-08-27,estimate based on partial data,326,231,447,273,360
Hawaii,2020-08-28,estimate based on partial data,324,207,447,261,358
Hawaii,2020-08-29,estimate based on partial data,320,186,458,241,352
Hawaii,2020-08-30,estimate based on partial data,318,168,478,232,356
Hawaii,2020-08-31,estimate based on partial data,312,149,501,221,358
Hawaii,2020-09-01,estimate based on partial data,309,135,529,219,370
Hawaii,2020-09-02,estimate based on partial data,302,118,563,187,355
Hawaii,2020-09-03,estimate based on partial data,297,91,586,168,348
Hawaii,2020-09-04,estimate based on partial data,291,70,613,138,331
Hawaii,2020-09-05,forecast,287,63,649,129,332
Hawaii,2020-09-06,forecast,282,48,679,109,322
Hawaii,2020-09-07,forecast,278,36,709,92,313
Hawaii,2020-09-08,forecast,275,14,731,83,312
Hawaii,2020-09-09,forecast,272,11,776,67,300
Hawaii,2020-09-10,forecast,268,9,825,58,297
Hawaii,2020-09-11,forecast,265,2,865,39,281
Hawaii,2020-09-12,forecast,261,2,910,34,278
Hawaii,2020-09-13,forecast,256,1,964,33,278
Hawaii,2020-09-14,forecast,252,3,1025,19,264
Hawaii,2020-09-15,forecast,249,1,1071,10,254
Hawaii,2020-09-16,forecast,247,1,1132,6,250
Hawaii,2020-09-17,forecast,244,0,1186,10,252
Hawaii,2020-09-18,forecast,242,1,1250,6,244
Idaho,2020-06-26,estimate,545,471,623,506,568
Idaho,2020-06-27,estimate,578,501,663,538,603
Idaho,2020-06-28,estimate,611,529,701,568,637
Idaho,2020-06-29,estimate,643,558,738,603,675
Idaho,2020-06-30,estimate,672,585,769,639,715
Idaho,2020-07-01,estimate,698,605,794,660,738
Idaho,2020-07-02,estimate,722,629,824,682,764
Idaho,2020-07-03,estimate,743,646,847,706,789
Idaho,2020-07-04,estimate,759,658,864,714,798
Idaho,2020-07-05,estimate,773,675,884,730,816
Idaho,2020-07-06,estimate,783,682,895,737,823
Idaho,2020-07-07,estimate,790,688,902,745,830
Idaho,2020-07-08,estimate,794,686,905,748,833
Idaho,2020-07-09,estimate,794,682,902,753,837
Idaho,2020-07-10,estimate,792,679,900,748,831
Idaho,2020-07-11,estimate,789,680,900,745,830
Idaho,2020-07-12,estimate,782,673,891,733,817
Idaho,2020-07-13,estimate,774,669,882,731,817
Idaho,2020-07-14,estimate,764,653,867,710,797
Idaho,2020-07-15,estimate,753,648,858,715,803
Idaho,2020-07-16,estimate,743,645,854,688,776
Idaho,2020-07-17,estimate,731,627,836,685,774
Idaho,2020-07-18,estimate,719,620,828,680,768
Idaho,2020-07-19,estimate,708,602,809,671,758
Idaho,2020-07-20,estimate,697,600,807,666,751
Idaho,2020-07-21,estimate,686,593,801,649,732
Idaho,2020-07-22,estimate,676,578,786,640,722
Idaho,2020-07-23,estimate,667,570,775,631,711
Idaho,2020-07-24,estimate,657,555,758,619,697
Idaho,2020-07-25,estimate,647,548,747,605,681
Idaho,2020-07-26,estimate,637,540,733,590,663
Idaho,2020-07-27,estimate,628,533,721,590,660
Idaho,2020-07-28,estimate,618,523,705,582,650
Idaho,2020-07-29,estimate,608,517,691,572,639
Idaho,2020-07-30,estimate,598,506,674,560,625
Idaho,2020-07-31,estimate,587,501,664,557,622
Idaho,2020-08-01,estimate,577,498,660,541,605
Idaho,2020-08-02,estimate,566,492,653,529,591
Idaho,2020-08-03,estimate,556,477,635,520,582
Idaho,2020-08-04,estimate,545,470,625,514,574
Idaho,2020-08-05,estimate,532,455,607,504,564
Idaho,2020-08-06,estimate,520,446,598,487,547
Idaho,2020-08-07,estimate,508,428,579,475,535
Idaho,2020-08-08,estimate,495,422,571,462,521
Idaho,2020-08-09,estimate,483,411,557,455,514
Idaho,2020-08-10,estimate,470,399,543,443,501
Idaho,2020-08-11,estimate,458,392,534,427,486
Idaho,2020-08-12,estimate,447,380,521,416,473
Idaho,2020-08-13,estimate,436,369,508,406,463
Idaho,2020-08-14,estimate,426,359,497,392,447
Idaho,2020-08-15,estimate,417,344,481,385,439
Idaho,2020-08-16,estimate,408,341,474,377,430
Idaho,2020-08-17,estimate,400,332,462,368,420
Idaho,2020-08-18,estimate,393,334,461,358,408
Idaho,2020-08-19,estimate,387,323,450,357,406
Idaho,2020-08-20,estimate,381,318,445,354,402
Idaho,2020-08-21,estimate,376,316,442,349,397
Idaho,2020-08-22,estimate,372,313,439,344,393
Idaho,2020-08-23,estimate based on partial data,368,307,432,340,391
Idaho,2020-08-24,estimate based on partial data,366,305,434,341,394
Idaho,2020-08-25,estimate based on partial data,365,296,435,337,393
Idaho,2020-08-26,estimate based on partial data,363,284,436,322,383
Idaho,2020-08-27,estimate based on partial data,363,279,447,323,391
Idaho,2020-08-28,estimate based on partial data,362,268,458,313,389
Idaho,2020-08-29,estimate based on partial data,361,255,470,305,392
Idaho,2020-08-30,estimate based on partial data,360,239,487,302,403
Idaho,2020-08-31,estimate based on partial data,358,224,508,286,400
Idaho,2020-09-01,estimate based on partial data,357,205,530,279,406
Idaho,2020-09-02,estimate based on partial data,357,192,560,265,407
Idaho,2020-09-03,estimate based on partial data,355,169,581,239,395
Idaho,2020-09-04,estimate based on partial data,351,150,608,221,391
Idaho,2020-09-05,forecast,351,138,641,217,400
Idaho,2020-09-06,forecast,350,119,670,193,388
Idaho,2020-09-07,forecast,348,106,701,188,393
Idaho,2020-09-08,forecast,346,76,723,169,384
Idaho,2020-09-09,forecast,345,69,764,156,381
Idaho,2020-09-10,forecast,344,64,807,153,388
Idaho,2020-09-11,forecast,342,71,863,144,389
Idaho,2020-09-12,forecast,341,65,908,133,387
Idaho,2020-09-13,forecast,340,40,940,128,390
Idaho,2020-09-14,forecast,338,36,987,130,401
Idaho,2020-09-15,forecast,338,27,1035,85,364
Idaho,2020-09-16,forecast,337,18,1084,78,361
Idaho,2020-09-17,forecast,335,8,1140,71,360
Idaho,2020-09-18,forecast,333,7,1201,65,359
Illinois,2020-06-26,estimate,1223,1091,1376,1156,1270
Illinois,2020-06-27,estimate,1248,1115,1416,1184,1303
Illinois,2020-06-28,estimate,1273,1133,1446,1214,1335
Illinois,2020-06-29,estimate,1297,1139,1463,1227,1352
Illinois,2020-06-30,estimate,1324,1141,1477,1264,1392
Illinois,2020-07-01,estimate,1352,1163,1510,1297,1428
Illinois,2020-07-02,estimate,1382,1184,1535,1316,1451
Illinois,2020-07-03,estimate,1412,1221,1576,1343,1481
Illinois,2020-07-04,estimate,1443,1252,1605,1374,1514
Illinois,2020-07-05,estimate,1476,1295,1646,1408,1550
Illinois,2020-07-06,estimate,1510,1334,1687,1451,1593
Illinois,2020-07-07,estimate,1547,1370,1725,1483,1626
Illinois,2020-07-08,estimate,1587,1414,1769,1513,1660
Illinois,2020-07-09,estimate,1629,1453,1817,1549,1696
Illinois,2020-07-10,estimate,1668,1481,1856,1600,1746
Illinois,2020-07-11,estimate,1712,1516,1900,1631,1779
Illinois,2020-07-12,estimate,1754,1569,1958,1679,1831
Illinois,2020-07-13,estimate,1798,1601,1999,1720,1881
Illinois,2020-07-14,estimate,1840,1636,2047,1751,1919
Illinois,2020-07-15,estimate,1883,1672,2095,1778,1951
Illinois,2020-07-16,estimate,1924,1709,2148,1819,2000
Illinois,2020-07-17,estimate,1964,1743,2196,1845,2029
Illinois,2020-07-18,estimate,2002,1778,2247,1883,2070
Illinois,2020-07-19,estimate,2039,1805,2283,1946,2133
Illinois,2020-07-20,estimate,2077,1837,2317,1983,2174
Illinois,2020-07-21,estimate,2113,1871,2353,2013,2208
Illinois,2020-07-22,estimate,2146,1898,2390,2046,2242
Illinois,2020-07-23,estimate,2177,1951,2452,2046,2241
Illinois,2020-07-24,estimate,2210,1977,2481,2071,2268
Illinois,2020-07-25,estimate,2243,2013,2511,2136,2332
Illinois,2020-07-26,estimate,2273,2034,2541,2167,2360
Illinois,2020-07-27,estimate,2301,2080,2594,2195,2387
Illinois,2020-07-28,estimate,2331,2100,2612,2236,2429
Illinois,2020-07-29,estimate,2359,2129,2646,2238,2431
Illinois,2020-07-30,estimate,2383,2145,2669,2251,2452
Illinois,2020-07-31,estimate,2411,2159,2689,2309,2514
Illinois,2020-08-01,estimate,2439,2158,2704,2317,2528
Illinois,2020-08-02,estimate,2464,2174,2732,2332,2548
Illinois,2020-08-03,estimate,2491,2181,2756,2372,2588
Illinois,2020-08-04,estimate,2512,2224,2808,2382,2601
Illinois,2020-08-05,estimate,2536,2236,2829,2418,2645
Illinois,2020-08-06,estimate,2560,2261,2851,2435,2662
Illinois,2020-08-07,estimate,2581,2305,2893,2461,2689
Illinois,2020-08-08,estimate,2604,2307,2898,2477,2707
Illinois,2020-08-09,estimate,2622,2328,2915,2502,2731
Illinois,2020-08-10,estimate,2643,2360,2954,2523,2758
Illinois,2020-08-11,estimate,2661,2347,2954,2576,2818
Illinois,2020-08-12,estimate,2685,2398,3010,2571,2816
Illinois,2020-08-13,estimate,2704,2404,3031,2572,2821
Illinois,2020-08-14,estimate,2725,2397,3045,2578,2831
Illinois,2020-08-15,estimate,2747,2413,3079,2573,2834
Illinois,2020-08-16,estimate,2766,2440,3127,2627,2901
Illinois,2020-08-17,estimate,2788,2433,3144,2627,2908
Illinois,2020-08-18,estimate,2811,2459,3194,2681,2970
Illinois,2020-08-19,estimate,2835,2448,3203,2700,2992
Illinois,2020-08-20,estimate,2870,2492,3264,2746,3052
Illinois,2020-08-21,estimate,2900,2499,3291,2740,3054
Illinois,2020-08-22,estimate,2933,2508,3321,2763,3086
Illinois,2020-08-23,estimate based on partial data,2971,2550,3398,2816,3151
Illinois,2020-08-24,estimate based on partial data,3009,2599,3495,2850,3193
Illinois,2020-08-25,estimate based on partial data,3058,2649,3585,2849,3219
Illinois,2020-08-26,estimate based on partial data,3111,2614,3608,2895,3291
Illinois,2020-08-27,estimate based on partial data,3172,2610,3696,2944,3374
Illinois,2020-08-28,estimate based on partial data,3240,2666,3885,2987,3472
Illinois,2020-08-29,estimate based on partial data,3304,2673,4101,2945,3500
Illinois,2020-08-30,estimate based on partial data,3372,2584,4276,2982,3609
Illinois,2020-08-31,estimate based on partial data,3448,2536,4522,2994,3697
Illinois,2020-09-01,estimate based on partial data,3515,2497,4825,2984,3781
Illinois,2020-09-02,estimate based on partial data,3586,2486,5235,2999,3898
Illinois,2020-09-03,estimate based on partial data,3658,2401,5555,3030,4036
Illinois,2020-09-04,estimate based on partial data,3721,2349,6046,2898,4021
Illinois,2020-09-05,forecast,3790,2326,6542,2813,4038
Illinois,2020-09-06,forecast,3853,2267,6993,2797,4121
Illinois,2020-09-07,forecast,3922,2030,7338,2857,4300
Illinois,2020-09-08,forecast,3991,1993,7927,2832,4385
Illinois,2020-09-09,forecast,4059,1869,8467,2820,4482
Illinois,2020-09-10,forecast,4131,1742,8984,2752,4529
Illinois,2020-09-11,forecast,4205,1691,9638,2801,4699
Illinois,2020-09-12,forecast,4282,1521,10290,2714,4727
Illinois,2020-09-13,forecast,4363,1584,11200,2846,4990
Illinois,2020-09-14,forecast,4441,1315,11933,2748,5019
Illinois,2020-09-15,forecast,4517,1261,12824,2742,5141
Illinois,2020-09-16,forecast,4603,1305,13880,2672,5221
Illinois,2020-09-17,forecast,4678,1408,15081,2624,5307
Illinois,2020-09-18,forecast,4759,1207,16016,2573,5407
Indiana,2020-06-26,estimate,678,590,764,642,707
Indiana,2020-06-27,estimate,699,606,787,665,734
Indiana,2020-06-28,estimate,721,628,815,679,749
Indiana,2020-06-29,estimate,743,649,841,703,776
Indiana,2020-06-30,estimate,765,672,872,727,802
Indiana,2020-07-01,estimate,788,690,893,756,832
Indiana,2020-07-02,estimate,810,705,910,775,855
Indiana,2020-07-03,estimate,833,729,938,786,868
Indiana,2020-07-04,estimate,857,754,965,806,889
Indiana,2020-07-05,estimate,882,776,988,836,922
Indiana,2020-07-06,estimate,905,806,1022,859,948
Indiana,2020-07-07,estimate,931,821,1047,879,971
Indiana,2020-07-08,estimate,957,846,1079,905,999
Indiana,2020-07-09,estimate,981,867,1105,926,1022
Indiana,2020-07-10,estimate,1005,889,1134,941,1039
Indiana,2020-07-11,estimate,1028,902,1155,964,1069
Indiana,2020-07-12,estimate,1050,924,1183,992,1100
Indiana,2020-07-13,estimate,1071,946,1210,1016,1126
Indiana,2020-07-14,estimate,1091,961,1233,1024,1136
Indiana,2020-07-15,estimate,1109,979,1258,1041,1153
Indiana,2020-07-16,estimate,1127,999,1285,1060,1173
Indiana,2020-07-17,estimate,1142,1015,1303,1065,1179
Indiana,2020-07-18,estimate,1156,1024,1313,1092,1207
Indiana,2020-07-19,estimate,1170,1036,1324,1110,1223
Indiana,2020-07-20,estimate,1182,1052,1342,1121,1235
Indiana,2020-07-21,estimate,1192,1052,1342,1129,1242
Indiana,2020-07-22,estimate,1202,1061,1350,1131,1244
Indiana,2020-07-23,estimate,1209,1072,1359,1145,1259
Indiana,2020-07-24,estimate,1215,1074,1366,1164,1278
Indiana,2020-07-25,estimate,1220,1061,1355,1174,1288
Indiana,2020-07-26,estimate,1226,1079,1374,1175,1290
Indiana,2020-07-27,estimate,1231,1087,1382,1171,1285
Indiana,2020-07-28,estimate,1234,1090,1391,1180,1297
Indiana,2020-07-29,estimate,1237,1087,1388,1162,1281
Indiana,2020-07-30,estimate,1240,1086,1384,1166,1287
Indiana,2020-07-31,estimate,1243,1084,1386,1179,1301
Indiana,2020-08-01,estimate,1247,1085,1388,1193,1315
Indiana,2020-08-02,estimate,1252,1087,1389,1183,1308
Indiana,2020-08-03,estimate,1256,1092,1396,1184,1310
Indiana,2020-08-04,estimate,1259,1089,1399,1187,1314
Indiana,2020-08-05,estimate,1262,1098,1411,1190,1318
Indiana,2020-08-06,estimate,1267,1106,1424,1213,1342
Indiana,2020-08-07,estimate,1270,1113,1432,1212,1341
Indiana,2020-08-08,estimate,1274,1110,1432,1211,1341
Indiana,2020-08-09,estimate,1278,1121,1445,1211,1343
Indiana,2020-08-10,estimate,1281,1121,1445,1234,1366
Indiana,2020-08-11,estimate,1285,1116,1451,1234,1365
Indiana,2020-08-12,estimate,1288,1137,1475,1215,1345
Indiana,2020-08-13,estimate,1294,1143,1480,1234,1363
Indiana,2020-08-14,estimate,1298,1132,1467,1230,1358
Indiana,2020-08-15,estimate,1303,1140,1474,1226,1355
Indiana,2020-08-16,estimate,1307,1131,1467,1240,1367
Indiana,2020-08-17,estimate,1311,1144,1487,1244,1372
Indiana,2020-08-18,estimate,1315,1150,1499,1240,1369
Indiana,2020-08-19,estimate,1317,1154,1503,1240,1371
Indiana,2020-08-20,estimate,1320,1148,1505,1241,1372
Indiana,2020-08-21,estimate,1324,1152,1514,1248,1384
Indiana,2020-08-22,estimate,1325,1147,1523,1237,1383
Indiana,2020-08-23,estimate based on partial data,1330,1152,1547,1230,1383
Indiana,2020-08-24,estimate based on partial data,1332,1135,1565,1224,1391
Indiana,2020-08-25,estimate based on partial data,1333,1123,1586,1210,1390
Indiana,2020-08-26,estimate based on partial data,1335,1080,1582,1212,1408
Indiana,2020-08-27,estimate based on partial data,1339,1090,1639,1221,1435
Indiana,2020-08-28,estimate based on partial data,1338,1042,1644,1216,1449
Indiana,2020-08-29,estimate based on partial data,1342,1019,1684,1194,1454
Indiana,2020-08-30,estimate based on partial data,1344,959,1689,1151,1436
Indiana,2020-08-31,estimate based on partial data,1347,934,1736,1170,1481
Indiana,2020-09-01,estimate based on partial data,1346,922,1806,1132,1468
Indiana,2020-09-02,estimate based on partial data,1348,921,1892,1143,1508
Indiana,2020-09-03,estimate based on partial data,1346,889,1947,1110,1506
Indiana,2020-09-04,estimate based on partial data,1346,765,1926,1110,1535
Indiana,2020-09-05,forecast,1348,754,2004,1021,1475
Indiana,2020-09-06,forecast,1347,734,2066,1004,1489
Indiana,2020-09-07,forecast,1348,667,2091,1011,1524
Indiana,2020-09-08,forecast,1353,609,2126,980,1519
Indiana,2020-09-09,forecast,1353,576,2187,961,1527
Indiana,2020-09-10,forecast,1352,544,2247,940,1537
Indiana,2020-09-11,forecast,1353,502,2300,923,1547
Indiana,2020-09-12,forecast,1353,469,2374,905,1563
Indiana,2020-09-13,forecast,1354,433,2443,887,1576
Indiana,2020-09-14,forecast,1355,407,2528,847,1564
Indiana,2020-09-15,forecast,1354,376,2608,838,1583
Indiana,2020-09-16,forecast,1357,359,2697,809,1582
Indiana,2020-09-17,forecast,1354,291,2737,823,1625
Indiana,2020-09-18,forecast,1356,254,2800,762,1592
Iowa,2020-06-26,estimate,695,576,811,630,725
Iowa,2020-06-27,estimate,702,585,826,643,741
Iowa,2020-06-28,estimate,710,590,835,647,745
Iowa,2020-06-29,estimate,716,595,844,656,756
Iowa,2020-06-30,estimate,720,603,854,659,761
Iowa,2020-07-01,estimate,723,601,854,657,759
Iowa,2020-07-02,estimate,727,604,855,663,763
Iowa,2020-07-03,estimate,729,619,870,669,769
Iowa,2020-07-04,estimate,730,615,862,664,763
Iowa,2020-07-05,estimate,731,618,858,665,764
Iowa,2020-07-06,estimate,731,624,860,682,780
Iowa,2020-07-07,estimate,731,618,856,671,768
Iowa,2020-07-08,estimate,731,614,852,672,769
Iowa,2020-07-09,estimate,729,608,847,670,767
Iowa,2020-07-10,estimate,727,611,851,667,765
Iowa,2020-07-11,estimate,725,601,846,664,763
Iowa,2020-07-12,estimate,720,593,839,652,752
Iowa,2020-07-13,estimate,717,593,837,665,765
Iowa,2020-07-14,estimate,712,588,831,645,746
Iowa,2020-07-15,estimate,706,585,825,648,746
Iowa,2020-07-16,estimate,699,582,821,644,742
Iowa,2020-07-17,estimate,689,568,807,632,727
Iowa,2020-07-18,estimate,681,569,807,632,725
Iowa,2020-07-19,estimate,672,564,799,621,713
Iowa,2020-07-20,estimate,662,561,791,610,699
Iowa,2020-07-21,estimate,653,544,765,605,693
Iowa,2020-07-22,estimate,643,534,753,598,683
Iowa,2020-07-23,estimate,634,527,742,587,672
Iowa,2020-07-24,estimate,626,518,735,582,665
Iowa,2020-07-25,estimate,619,522,738,578,662
Iowa,2020-07-26,estimate,613,501,720,573,658
Iowa,2020-07-27,estimate,609,498,719,566,654
Iowa,2020-07-28,estimate,605,487,712,562,651
Iowa,2020-07-29,estimate,605,485,711,563,654
Iowa,2020-07-30,estimate,607,486,715,562,655
Iowa,2020-07-31,estimate,610,488,721,572,667
Iowa,2020-08-01,estimate,619,495,735,566,664
Iowa,2020-08-02,estimate,627,505,754,575,676
Iowa,2020-08-03,estimate,640,512,768,582,684
Iowa,2020-08-04,estimate,655,525,788,592,697
Iowa,2020-08-05,estimate,675,537,806,626,734
Iowa,2020-08-06,estimate,697,557,832,652,760
Iowa,2020-08-07,estimate,723,585,864,667,777
Iowa,2020-08-08,estimate,751,604,890,696,807
Iowa,2020-08-09,estimate,783,638,927,734,844
Iowa,2020-08-10,estimate,819,673,964,767,880
Iowa,2020-08-11,estimate,858,711,1013,792,909
Iowa,2020-08-12,estimate,899,745,1059,833,954
Iowa,2020-08-13,estimate,943,799,1128,861,989
Iowa,2020-08-14,estimate,988,813,1166,916,1051
Iowa,2020-08-15,estimate,1036,883,1256,958,1099
Iowa,2020-08-16,estimate,1085,908,1298,1004,1154
Iowa,2020-08-17,estimate,1136,951,1370,1051,1210
Iowa,2020-08-18,estimate,1186,994,1440,1085,1253
Iowa,2020-08-19,estimate,1235,1013,1478,1128,1304
Iowa,2020-08-20,estimate,1281,1036,1520,1162,1344
Iowa,2020-08-21,estimate,1323,1076,1570,1201,1390
Iowa,2020-08-22,estimate,1358,1112,1614,1247,1449
Iowa,2020-08-23,estimate based on partial data,1392,1120,1649,1262,1473
Iowa,2020-08-24,estimate based on partial data,1421,1149,1701,1309,1528
Iowa,2020-08-25,estimate based on partial data,1444,1156,1749,1312,1549
Iowa,2020-08-26,estimate based on partial data,1454,1148,1801,1332,1595
Iowa,2020-08-27,estimate based on partial data,1466,1111,1843,1314,1614
Iowa,2020-08-28,estimate based on partial data,1471,1051,1900,1312,1658
Iowa,2020-08-29,estimate based on partial data,1484,1011,1998,1283,1681
Iowa,2020-08-30,estimate based on partial data,1482,969,2101,1224,1685
Iowa,2020-08-31,estimate based on partial data,1486,862,2187,1201,1735
Iowa,2020-09-01,estimate based on partial data,1490,772,2292,1143,1747
Iowa,2020-09-02,estimate based on partial data,1497,731,2466,1085,1778
Iowa,2020-09-03,estimate based on partial data,1492,637,2605,1050,1836
Iowa,2020-09-04,estimate based on partial data,1488,364,2574,881,1761
Iowa,2020-09-05,forecast,1491,309,2700,807,1759
Iowa,2020-09-06,forecast,1500,217,2792,745,1766
Iowa,2020-09-07,forecast,1502,235,3017,708,1787
Iowa,2020-09-08,forecast,1505,201,3179,674,1819
Iowa,2020-09-09,forecast,1509,146,3335,642,1852
Iowa,2020-09-10,forecast,1512,57,3417,444,1709
Iowa,2020-09-11,forecast,1511,47,3602,428,1745
Iowa,2020-09-12,forecast,1508,39,3792,297,1664
Iowa,2020-09-13,forecast,1509,34,4000,244,1644
Iowa,2020-09-14,forecast,1506,28,4189,222,1656
Iowa,2020-09-15,forecast,1515,21,4387,201,1676
Iowa,2020-09-16,forecast,1521,17,4612,62,1550
Iowa,2020-09-17,forecast,1518,14,4873,47,1547
Iowa,2020-09-18,forecast,1523,12,5183,13,1525
Kansas,2020-06-26,estimate,621,506,751,570,666
Kansas,2020-06-27,estimate,638,526,775,574,673
Kansas,2020-06-28,estimate,653,538,788,589,689
Kansas,2020-06-29,estimate,666,549,806,603,705
Kansas,2020-06-30,estimate,675,557,818,614,717
Kansas,2020-07-01,estimate,683,549,811,613,717
Kansas,2020-07-02,estimate,687,559,820,619,723
Kansas,2020-07-03,estimate,689,565,829,624,728
Kansas,2020-07-04,estimate,687,561,826,624,728
Kansas,2020-07-05,estimate,682,565,830,633,738
Kansas,2020-07-06,estimate,676,557,825,619,724
Kansas,2020-07-07,estimate,669,540,809,606,708
Kansas,2020-07-08,estimate,657,521,789,584,685
Kansas,2020-07-09,estimate,644,523,782,577,677
Kansas,2020-07-10,estimate,629,511,764,578,675
Kansas,2020-07-11,estimate,613,491,740,560,655
Kansas,2020-07-12,estimate,597,481,722,545,639
Kansas,2020-07-13,estimate,580,462,694,530,623
Kansas,2020-07-14,estimate,564,454,678,510,600
Kansas,2020-07-15,estimate,548,448,666,496,584
Kansas,2020-07-16,estimate,532,419,631,480,565
Kansas,2020-07-17,estimate,518,409,617,473,556
Kansas,2020-07-18,estimate,505,404,607,454,537
Kansas,2020-07-19,estimate,491,391,593,448,530
