state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-09-15,forecast,2954,727,5593,1726,3508
Illinois,2020-09-16,forecast,2966,687,5785,1694,3542
Indiana,2020-06-24,estimate,639,562,715,606,664
Indiana,2020-06-25,estimate,655,575,737,625,685
Indiana,2020-06-26,estimate,672,586,754,641,704
Indiana,2020-06-27,estimate,691,599,773,657,723
Indiana,2020-06-28,estimate,710,613,792,670,738
Indiana,2020-06-29,estimate,730,640,823,693,763
Indiana,2020-06-30,estimate,751,664,850,717,788
Indiana,2020-07-01,estimate,773,682,873,739,812
Indiana,2020-07-02,estimate,795,709,901,757,833
Indiana,2020-07-03,estimate,818,728,922,782,859
Indiana,2020-07-04,estimate,843,746,942,801,881
Indiana,2020-07-05,estimate,869,769,970,820,902
Indiana,2020-07-06,estimate,894,785,993,845,929
Indiana,2020-07-07,estimate,919,814,1033,868,953
Indiana,2020-07-08,estimate,944,830,1060,893,980
Indiana,2020-07-09,estimate,969,848,1089,912,1002
Indiana,2020-07-10,estimate,994,860,1115,944,1039
Indiana,2020-07-11,estimate,1018,881,1150,965,1066
Indiana,2020-07-12,estimate,1041,908,1187,982,1087
Indiana,2020-07-13,estimate,1060,923,1209,1012,1121
Indiana,2020-07-14,estimate,1081,927,1221,1023,1135
Indiana,2020-07-15,estimate,1101,946,1244,1033,1147
Indiana,2020-07-16,estimate,1117,969,1270,1055,1170
Indiana,2020-07-17,estimate,1134,977,1284,1064,1180
Indiana,2020-07-18,estimate,1149,991,1298,1076,1193
Indiana,2020-07-19,estimate,1162,1001,1309,1092,1209
Indiana,2020-07-20,estimate,1173,1008,1317,1107,1221
Indiana,2020-07-21,estimate,1184,1044,1350,1117,1230
Indiana,2020-07-22,estimate,1193,1051,1352,1126,1239
Indiana,2020-07-23,estimate,1200,1046,1347,1143,1254
Indiana,2020-07-24,estimate,1207,1049,1351,1149,1259
Indiana,2020-07-25,estimate,1213,1073,1373,1149,1258
Indiana,2020-07-26,estimate,1218,1076,1373,1159,1271
Indiana,2020-07-27,estimate,1222,1072,1369,1166,1278
Indiana,2020-07-28,estimate,1227,1077,1377,1162,1276
Indiana,2020-07-29,estimate,1232,1080,1381,1167,1283
Indiana,2020-07-30,estimate,1237,1093,1392,1182,1301
Indiana,2020-07-31,estimate,1241,1087,1387,1187,1308
Indiana,2020-08-01,estimate,1246,1091,1391,1193,1314
Indiana,2020-08-02,estimate,1251,1094,1397,1192,1313
Indiana,2020-08-03,estimate,1256,1092,1400,1188,1308
Indiana,2020-08-04,estimate,1261,1111,1421,1198,1319
Indiana,2020-08-05,estimate,1266,1121,1433,1211,1335
Indiana,2020-08-06,estimate,1271,1096,1412,1202,1325
Indiana,2020-08-07,estimate,1276,1101,1417,1211,1336
Indiana,2020-08-08,estimate,1280,1108,1425,1217,1340
Indiana,2020-08-09,estimate,1285,1124,1443,1217,1340
Indiana,2020-08-10,estimate,1291,1135,1454,1227,1349
Indiana,2020-08-11,estimate,1296,1149,1468,1237,1357
Indiana,2020-08-12,estimate,1300,1151,1472,1241,1360
Indiana,2020-08-13,estimate,1306,1149,1474,1234,1359
Indiana,2020-08-14,estimate,1312,1150,1480,1233,1361
Indiana,2020-08-15,estimate,1317,1149,1487,1241,1372
Indiana,2020-08-16,estimate,1319,1143,1487,1252,1385
Indiana,2020-08-17,estimate,1325,1143,1493,1250,1387
Indiana,2020-08-18,estimate,1328,1171,1533,1249,1392
Indiana,2020-08-19,estimate,1332,1150,1521,1248,1395
Indiana,2020-08-20,estimate,1338,1137,1525,1255,1410
Indiana,2020-08-21,estimate based on partial data,1340,1113,1520,1243,1407
Indiana,2020-08-22,estimate based on partial data,1345,1118,1541,1245,1419
Indiana,2020-08-23,estimate based on partial data,1346,1099,1550,1257,1440
Indiana,2020-08-24,estimate based on partial data,1350,1108,1594,1255,1449
Indiana,2020-08-25,estimate based on partial data,1356,1063,1593,1243,1451
Indiana,2020-08-26,estimate based on partial data,1362,1044,1623,1233,1462
Indiana,2020-08-27,estimate based on partial data,1365,1025,1661,1216,1468
Indiana,2020-08-28,estimate based on partial data,1370,996,1696,1211,1487
Indiana,2020-08-29,estimate based on partial data,1370,987,1763,1186,1488
Indiana,2020-08-30,estimate based on partial data,1371,944,1810,1213,1540
Indiana,2020-08-31,estimate based on partial data,1372,852,1814,1184,1535
Indiana,2020-09-01,estimate based on partial data,1376,839,1887,1190,1577
Indiana,2020-09-02,estimate based on partial data,1381,766,1912,1109,1526
Indiana,2020-09-03,forecast,1384,756,1985,1093,1539
Indiana,2020-09-04,forecast,1389,742,2052,1144,1622
Indiana,2020-09-05,forecast,1394,706,2119,1095,1601
Indiana,2020-09-06,forecast,1398,694,2205,1081,1619
Indiana,2020-09-07,forecast,1403,659,2276,1060,1629
Indiana,2020-09-08,forecast,1408,674,2396,1042,1641
Indiana,2020-09-09,forecast,1412,609,2428,1027,1657
Indiana,2020-09-10,forecast,1415,556,2470,1054,1716
Indiana,2020-09-11,forecast,1415,544,2553,1016,1710
Indiana,2020-09-12,forecast,1418,517,2622,918,1645
Indiana,2020-09-13,forecast,1421,491,2692,887,1645
Indiana,2020-09-14,forecast,1423,449,2764,893,1677
Indiana,2020-09-15,forecast,1427,443,2854,881,1690
Indiana,2020-09-16,forecast,1429,421,2942,861,1704
Iowa,2020-06-24,estimate,660,557,772,608,696
Iowa,2020-06-25,estimate,672,564,783,623,712
Iowa,2020-06-26,estimate,682,577,803,629,719
Iowa,2020-06-27,estimate,691,578,804,643,731
Iowa,2020-06-28,estimate,700,582,812,656,747
Iowa,2020-06-29,estimate,708,587,819,655,747
Iowa,2020-06-30,estimate,716,594,829,659,750
Iowa,2020-07-01,estimate,721,602,839,670,760
Iowa,2020-07-02,estimate,727,604,844,677,769
Iowa,2020-07-03,estimate,732,605,846,685,777
Iowa,2020-07-04,estimate,737,619,860,681,774
Iowa,2020-07-05,estimate,739,615,856,695,789
Iowa,2020-07-06,estimate,742,623,862,688,782
Iowa,2020-07-07,estimate,742,627,869,694,788
Iowa,2020-07-08,estimate,742,616,860,692,787
Iowa,2020-07-09,estimate,741,622,868,687,782
Iowa,2020-07-10,estimate,738,614,862,679,776
Iowa,2020-07-11,estimate,734,607,855,669,767
Iowa,2020-07-12,estimate,728,611,858,677,775
Iowa,2020-07-13,estimate,723,606,853,669,766
Iowa,2020-07-14,estimate,718,598,843,658,756
Iowa,2020-07-15,estimate,709,597,839,651,747
Iowa,2020-07-16,estimate,702,587,830,641,736
Iowa,2020-07-17,estimate,692,581,820,638,733
Iowa,2020-07-18,estimate,684,574,810,643,736
Iowa,2020-07-19,estimate,673,555,787,631,724
Iowa,2020-07-20,estimate,663,549,777,612,705
Iowa,2020-07-21,estimate,655,543,767,608,700
Iowa,2020-07-22,estimate,646,549,769,608,700
Iowa,2020-07-23,estimate,638,539,757,593,683
Iowa,2020-07-24,estimate,631,533,750,583,673
Iowa,2020-07-25,estimate,626,525,743,575,665
Iowa,2020-07-26,estimate,621,518,737,576,667
Iowa,2020-07-27,estimate,618,506,729,570,662
Iowa,2020-07-28,estimate,615,506,733,555,648
Iowa,2020-07-29,estimate,615,496,726,549,642
Iowa,2020-07-30,estimate,618,507,740,556,651
Iowa,2020-07-31,estimate,623,498,735,560,657
Iowa,2020-08-01,estimate,630,513,756,569,667
Iowa,2020-08-02,estimate,639,518,765,581,680
Iowa,2020-08-03,estimate,650,530,780,591,694
Iowa,2020-08-04,estimate,666,537,794,596,699
Iowa,2020-08-05,estimate,684,561,824,615,720
Iowa,2020-08-06,estimate,706,579,851,651,756
Iowa,2020-08-07,estimate,730,586,862,668,778
Iowa,2020-08-08,estimate,756,621,902,695,809
Iowa,2020-08-09,estimate,787,648,935,718,833
Iowa,2020-08-10,estimate,820,671,967,758,875
Iowa,2020-08-11,estimate,857,712,1019,786,909
Iowa,2020-08-12,estimate,897,740,1059,822,949
Iowa,2020-08-13,estimate,939,780,1111,867,999
Iowa,2020-08-14,estimate,983,817,1166,912,1050
Iowa,2020-08-15,estimate,1030,865,1232,935,1081
Iowa,2020-08-16,estimate,1077,880,1263,976,1128
Iowa,2020-08-17,estimate,1128,934,1330,1003,1164
Iowa,2020-08-18,estimate,1178,976,1390,1050,1220
Iowa,2020-08-19,estimate,1232,1024,1456,1126,1304
Iowa,2020-08-20,estimate,1285,1061,1525,1169,1353
Iowa,2020-08-21,estimate based on partial data,1335,1082,1584,1207,1406
Iowa,2020-08-22,estimate based on partial data,1386,1117,1660,1266,1482
Iowa,2020-08-23,estimate based on partial data,1432,1137,1736,1280,1522
Iowa,2020-08-24,estimate based on partial data,1480,1144,1827,1333,1605
Iowa,2020-08-25,estimate based on partial data,1526,1140,1919,1347,1656
Iowa,2020-08-26,estimate based on partial data,1567,1129,2030,1347,1710
Iowa,2020-08-27,estimate based on partial data,1607,1123,2163,1334,1757
Iowa,2020-08-28,estimate based on partial data,1651,1037,2256,1316,1810
Iowa,2020-08-29,estimate based on partial data,1695,996,2418,1294,1859
Iowa,2020-08-30,estimate based on partial data,1737,959,2625,1277,1930
Iowa,2020-08-31,estimate based on partial data,1782,893,2829,1337,2088
Iowa,2020-09-01,estimate based on partial data,1824,843,3083,1346,2196
Iowa,2020-09-02,estimate based on partial data,1854,689,3264,1243,2208
Iowa,2020-09-03,forecast,1909,583,3440,1207,2275
Iowa,2020-09-04,forecast,1942,532,3690,1176,2363
Iowa,2020-09-05,forecast,1989,488,4007,1050,2350
Iowa,2020-09-06,forecast,2044,501,4418,1033,2444
Iowa,2020-09-07,forecast,2103,403,4722,964,2489
Iowa,2020-09-08,forecast,2147,366,5108,830,2472
Iowa,2020-09-09,forecast,2198,150,5356,823,2580
Iowa,2020-09-10,forecast,2247,188,5850,755,2625
Iowa,2020-09-11,forecast,2303,73,6207,713,2701
Iowa,2020-09-12,forecast,2358,55,6683,679,2777
Iowa,2020-09-13,forecast,2421,86,7267,380,2601
Iowa,2020-09-14,forecast,2475,98,7859,331,2642
Iowa,2020-09-15,forecast,2535,73,8453,306,2715
Iowa,2020-09-16,forecast,2586,11,9068,160,2660
Kansas,2020-06-24,estimate,572,461,694,514,610
Kansas,2020-06-25,estimate,592,468,709,542,639
Kansas,2020-06-26,estimate,611,487,738,548,648
Kansas,2020-06-27,estimate,628,509,764,578,679
Kansas,2020-06-28,estimate,644,516,772,589,690
Kansas,2020-06-29,estimate,657,530,786,600,700
Kansas,2020-06-30,estimate,667,532,791,620,720
Kansas,2020-07-01,estimate,675,549,809,625,727
Kansas,2020-07-02,estimate,681,559,819,624,726
Kansas,2020-07-03,estimate,684,566,826,626,728
Kansas,2020-07-04,estimate,684,561,824,621,723
Kansas,2020-07-05,estimate,681,552,816,617,720
Kansas,2020-07-06,estimate,674,541,806,617,719
Kansas,2020-07-07,estimate,665,544,803,599,699
Kansas,2020-07-08,estimate,655,542,799,593,693
Kansas,2020-07-09,estimate,644,528,780,586,685
Kansas,2020-07-10,estimate,629,514,761,574,672
Kansas,2020-07-11,estimate,615,501,744,556,653
Kansas,2020-07-12,estimate,598,483,719,543,637
Kansas,2020-07-13,estimate,582,478,704,526,619
Kansas,2020-07-14,estimate,566,471,696,512,603
Kansas,2020-07-15,estimate,549,431,651,499,589
Kansas,2020-07-16,estimate,534,422,636,485,575
Kansas,2020-07-17,estimate,518,412,624,468,557
Kansas,2020-07-18,estimate,505,403,613,450,538
Kansas,2020-07-19,estimate,493,384,594,438,526
Kansas,2020-07-20,estimate,481,375,581,434,521
Kansas,2020-07-21,estimate,471,363,571,425,512
Kansas,2020-07-22,estimate,463,355,562,411,499
Kansas,2020-07-23,estimate,456,341,548,407,493
Kansas,2020-07-24,estimate,452,347,551,400,485
Kansas,2020-07-25,estimate,451,346,548,404,488
Kansas,2020-07-26,estimate,449,350,551,413,496
Kansas,2020-07-27,estimate,450,353,553,412,494
Kansas,2020-07-28,estimate,454,359,558,417,498
Kansas,2020-07-29,estimate,460,359,558,416,496
Kansas,2020-07-30,estimate,467,366,566,422,502
Kansas,2020-07-31,estimate,477,378,581,444,526
Kansas,2020-08-01,estimate,486,377,580,444,527
Kansas,2020-08-02,estimate,497,397,603,445,528
Kansas,2020-08-03,estimate,509,405,617,452,537
Kansas,2020-08-04,estimate,522,413,631,478,563
Kansas,2020-08-05,estimate,536,433,658,476,562
Kansas,2020-08-06,estimate,551,430,663,503,591
Kansas,2020-08-07,estimate,566,444,682,507,597
Kansas,2020-08-08,estimate,582,467,710,522,615
Kansas,2020-08-09,estimate,597,487,735,540,634
Kansas,2020-08-10,estimate,613,502,757,556,653
Kansas,2020-08-11,estimate,627,511,770,568,667
Kansas,2020-08-12,estimate,642,523,790,582,683
Kansas,2020-08-13,estimate,655,534,807,593,697
Kansas,2020-08-14,estimate,667,542,818,598,705
Kansas,2020-08-15,estimate,679,552,833,609,719
Kansas,2020-08-16,estimate,689,558,839,621,733
Kansas,2020-08-17,estimate,698,561,848,637,752
Kansas,2020-08-18,estimate,707,562,855,640,756
Kansas,2020-08-19,estimate,715,562,863,641,761
Kansas,2020-08-20,estimate,721,578,887,660,780
Kansas,2020-08-21,estimate based on partial data,727,571,893,663,788
Kansas,2020-08-22,estimate based on partial data,732,579,912,659,793
Kansas,2020-08-23,estimate based on partial data,736,561,918,656,800
Kansas,2020-08-24,estimate based on partial data,740,538,938,665,822
Kansas,2020-08-25,estimate based on partial data,745,510,959,650,826
Kansas,2020-08-26,estimate based on partial data,748,521,1033,654,857
Kansas,2020-08-27,estimate based on partial data,755,443,1029,607,840
Kansas,2020-08-28,estimate based on partial data,762,434,1103,589,851
Kansas,2020-08-29,estimate based on partial data,765,364,1131,592,882
Kansas,2020-08-30,estimate based on partial data,769,366,1230,581,908
Kansas,2020-08-31,estimate based on partial data,776,281,1253,549,920
Kansas,2020-09-01,estimate based on partial data,784,233,1329,540,956
Kansas,2020-09-02,estimate based on partial data,789,195,1431,499,962
Kansas,2020-09-03,forecast,798,169,1526,482,984
Kansas,2020-09-04,forecast,803,134,1609,462,1000
Kansas,2020-09-05,forecast,812,105,1709,369,945
Kansas,2020-09-06,forecast,820,115,1867,354,964
Kansas,2020-09-07,forecast,825,78,1980,337,981
Kansas,2020-09-08,forecast,830,53,2102,325,1003
Kansas,2020-09-09,forecast,838,50,2246,280,992
Kansas,2020-09-10,forecast,844,38,2372,279,1021
Kansas,2020-09-11,forecast,849,32,2538,260,1032
Kansas,2020-09-12,forecast,852,27,2716,158,961
Kansas,2020-09-13,forecast,858,23,2894,72,893
Kansas,2020-09-14,forecast,865,14,3092,54,889
Kansas,2020-09-15,forecast,871,12,3310,48,898
Kansas,2020-09-16,forecast,875,10,3557,16,878
Kentucky,2020-06-24,estimate,398,322,484,354,419
Kentucky,2020-06-25,estimate,414,336,507,373,441
Kentucky,2020-06-26,estimate,430,349,529,388,458
Kentucky,2020-06-27,estimate,448,364,552,415,489
Kentucky,2020-06-28,estimate,469,373,569,428,503
Kentucky,2020-06-29,estimate,489,388,590,447,525
Kentucky,2020-06-30,estimate,511,406,614,464,544
Kentucky,2020-07-01,estimate,533,432,644,482,564
Kentucky,2020-07-02,estimate,556,452,669,505,588
Kentucky,2020-07-03,estimate,580,463,686,528,617
Kentucky,2020-07-04,estimate,605,492,722,549,640
Kentucky,2020-07-05,estimate,632,508,745,589,683
Kentucky,2020-07-06,estimate,659,534,778,613,710
Kentucky,2020-07-07,estimate,686,564,818,636,737
Kentucky,2020-07-08,estimate,712,581,851,649,752
Kentucky,2020-07-09,estimate,737,606,892,674,782
Kentucky,2020-07-10,estimate,762,628,927,695,809
Kentucky,2020-07-11,estimate,786,644,955,706,826
Kentucky,2020-07-12,estimate,808,659,988,728,854
Kentucky,2020-07-13,estimate,828,681,1016,765,895
Kentucky,2020-07-14,estimate,846,698,1050,763,898
Kentucky,2020-07-15,estimate,863,709,1064,774,909
Kentucky,2020-07-16,estimate,877,724,1079,798,933
Kentucky,2020-07-17,estimate,887,728,1085,803,937
Kentucky,2020-07-18,estimate,896,724,1082,812,945
Kentucky,2020-07-19,estimate,904,746,1099,824,959
Kentucky,2020-07-20,estimate,912,739,1090,833,967
Kentucky,2020-07-21,estimate,915,743,1091,846,983
Kentucky,2020-07-22,estimate,918,749,1088,849,986
Kentucky,2020-07-23,estimate,918,753,1090,845,984
Kentucky,2020-07-24,estimate,918,753,1092,846,983
Kentucky,2020-07-25,estimate,920,750,1088,844,980
Kentucky,2020-07-26,estimate,917,760,1097,837,974
Kentucky,2020-07-27,estimate,916,739,1080,848,985
Kentucky,2020-07-28,estimate,916,740,1078,843,983
Kentucky,2020-07-29,estimate,913,735,1076,823,963
Kentucky,2020-07-30,estimate,911,731,1080,836,975
Kentucky,2020-07-31,estimate,909,731,1082,836,974
Kentucky,2020-08-01,estimate,910,725,1076,850,990
Kentucky,2020-08-02,estimate,909,730,1084,852,994
Kentucky,2020-08-03,estimate,910,734,1089,846,989
Kentucky,2020-08-04,estimate,910,736,1093,850,993
Kentucky,2020-08-05,estimate,910,723,1085,841,985
Kentucky,2020-08-06,estimate,910,719,1084,843,987
Kentucky,2020-08-07,estimate,909,720,1088,822,965
Kentucky,2020-08-08,estimate,911,742,1111,830,974
Kentucky,2020-08-09,estimate,913,748,1114,829,970
Kentucky,2020-08-10,estimate,916,735,1105,822,965
Kentucky,2020-08-11,estimate,918,733,1108,838,984
Kentucky,2020-08-12,estimate,919,752,1130,835,981
Kentucky,2020-08-13,estimate,921,757,1140,836,985
Kentucky,2020-08-14,estimate,924,749,1134,819,970
Kentucky,2020-08-15,estimate,925,742,1132,844,996
Kentucky,2020-08-16,estimate,929,761,1160,830,984
Kentucky,2020-08-17,estimate,931,748,1150,849,1009
Kentucky,2020-08-18,estimate,937,750,1158,849,1013
Kentucky,2020-08-19,estimate,944,743,1160,856,1024
Kentucky,2020-08-20,estimate,951,738,1172,868,1041
Kentucky,2020-08-21,estimate based on partial data,956,730,1182,851,1034
Kentucky,2020-08-22,estimate based on partial data,964,731,1210,875,1071
Kentucky,2020-08-23,estimate based on partial data,974,720,1234,856,1065
Kentucky,2020-08-24,estimate based on partial data,984,709,1264,873,1100
Kentucky,2020-08-25,estimate based on partial data,995,699,1294,819,1066
Kentucky,2020-08-26,estimate based on partial data,1004,692,1359,826,1098
Kentucky,2020-08-27,estimate based on partial data,1013,665,1410,810,1110
Kentucky,2020-08-28,estimate based on partial data,1023,650,1484,835,1170
Kentucky,2020-08-29,estimate based on partial data,1035,620,1565,813,1180
Kentucky,2020-08-30,estimate based on partial data,1046,561,1625,778,1185
Kentucky,2020-08-31,estimate based on partial data,1052,525,1710,753,1194
Kentucky,2020-09-01,estimate based on partial data,1061,494,1804,753,1229
Kentucky,2020-09-02,estimate based on partial data,1070,463,1937,722,1237
Kentucky,2020-09-03,forecast,1081,419,2044,656,1201
Kentucky,2020-09-04,forecast,1089,391,2176,646,1231
Kentucky,2020-09-05,forecast,1096,315,2253,641,1261
Kentucky,2020-09-06,forecast,1104,306,2398,628,1287
Kentucky,2020-09-07,forecast,1113,269,2561,634,1333
Kentucky,2020-09-08,forecast,1120,272,2752,615,1355
Kentucky,2020-09-09,forecast,1130,231,2935,614,1386
Kentucky,2020-09-10,forecast,1143,241,3156,468,1277
Kentucky,2020-09-11,forecast,1153,224,3384,453,1293
Kentucky,2020-09-12,forecast,1159,58,3451,364,1236
Kentucky,2020-09-13,forecast,1169,50,3668,344,1245
Kentucky,2020-09-14,forecast,1181,157,4047,353,1281
Kentucky,2020-09-15,forecast,1190,37,4184,344,1295
Kentucky,2020-09-16,forecast,1194,40,4486,332,1310
Louisiana,2020-06-24,estimate,2016,1165,3076,1482,2200
Louisiana,2020-06-25,estimate,2111,1232,3241,1606,2359
Louisiana,2020-06-26,estimate,2215,1312,3414,1681,2464
Louisiana,2020-06-27,estimate,2308,1370,3567,1731,2542
Louisiana,2020-06-28,estimate,2399,1446,3693,1870,2713
Louisiana,2020-06-29,estimate,2493,1471,3798,1906,2777
Louisiana,2020-06-30,estimate,2576,1510,3915,1964,2865
Louisiana,2020-07-01,estimate,2659,1620,4096,2144,3079
Louisiana,2020-07-02,estimate,2747,1633,4180,2132,3088
Louisiana,2020-07-03,estimate,2815,1776,4377,2148,3104
Louisiana,2020-07-04,estimate,2881,1725,4359,2172,3160
Louisiana,2020-07-05,estimate,2940,1738,4429,2257,3283
Louisiana,2020-07-06,estimate,2978,1668,4423,2294,3358
Louisiana,2020-07-07,estimate,3011,1679,4476,2348,3422
Louisiana,2020-07-08,estimate,3032,1707,4490,2251,3341
Louisiana,2020-07-09,estimate,3050,1766,4600,2336,3418
Louisiana,2020-07-10,estimate,3052,1803,4636,2295,3375
Louisiana,2020-07-11,estimate,3022,1904,4800,2248,3323
Louisiana,2020-07-12,estimate,3025,1879,4775,2322,3391
Louisiana,2020-07-13,estimate,2996,1831,4711,2261,3318
Louisiana,2020-07-14,estimate,2961,1788,4625,2188,3215
Louisiana,2020-07-15,estimate,2931,1771,4593,2175,3178
Louisiana,2020-07-16,estimate,2886,1737,4504,2141,3138
Louisiana,2020-07-17,estimate,2823,1650,4375,2080,3066
Louisiana,2020-07-18,estimate,2762,1658,4349,2019,2983
Louisiana,2020-07-19,estimate,2695,1577,4166,1964,2912
Louisiana,2020-07-20,estimate,2622,1615,4164,2008,2935
Louisiana,2020-07-21,estimate,2560,1564,4021,1910,2795
Louisiana,2020-07-22,estimate,2484,1475,3837,1866,2722
Louisiana,2020-07-23,estimate,2408,1357,3663,1848,2679
Louisiana,2020-07-24,estimate,2328,1291,3523,1781,2588
Louisiana,2020-07-25,estimate,2247,1329,3492,1810,2596
Louisiana,2020-07-26,estimate,2175,1294,3387,1696,2471
Louisiana,2020-07-27,estimate,2094,1209,3232,1644,2409
Louisiana,2020-07-28,estimate,2010,1119,3072,1550,2295
Louisiana,2020-07-29,estimate,1931,1083,2962,1482,2212
Louisiana,2020-07-30,estimate,1853,1001,2838,1363,2071
Louisiana,2020-07-31,estimate,1785,979,2758,1321,2017
Louisiana,2020-08-01,estimate,1718,945,2684,1246,1932
Louisiana,2020-08-02,estimate,1652,909,2602,1266,1932
Louisiana,2020-08-03,estimate,1588,877,2535,1238,1899
Louisiana,2020-08-04,estimate,1522,787,2417,1123,1764
Louisiana,2020-08-05,estimate,1468,752,2337,1090,1718
Louisiana,2020-08-06,estimate,1411,686,2220,1019,1629
Louisiana,2020-08-07,estimate,1362,649,2133,1009,1600
Louisiana,2020-08-08,estimate,1313,647,2079,923,1496
Louisiana,2020-08-09,estimate,1262,615,2009,895,1446
Louisiana,2020-08-10,estimate,1220,599,1960,841,1375
Louisiana,2020-08-11,estimate,1179,594,1928,840,1353
Louisiana,2020-08-12,estimate,1145,530,1828,805,1299
Louisiana,2020-08-13,estimate,1112,545,1811,749,1228
Louisiana,2020-08-14,estimate,1074,507,1739,749,1211
Louisiana,2020-08-15,estimate,1039,489,1697,722,1170
Louisiana,2020-08-16,estimate,1013,471,1653,706,1142
Louisiana,2020-08-17,estimate,990,468,1633,671,1098
Louisiana,2020-08-18,estimate,969,455,1615,645,1070
Louisiana,2020-08-19,estimate,943,398,1574,618,1052
Louisiana,2020-08-20,estimate,926,424,1623,632,1080
Louisiana,2020-08-21,estimate based on partial data,906,394,1619,615,1074
Louisiana,2020-08-22,estimate based on partial data,892,376,1624,601,1071
Louisiana,2020-08-23,estimate based on partial data,877,327,1618,526,1009
Louisiana,2020-08-24,estimate based on partial data,870,277,1638,494,990
Louisiana,2020-08-25,estimate based on partial data,849,259,1704,461,975
Louisiana,2020-08-26,estimate based on partial data,833,201,1771,443,972
Louisiana,2020-08-27,estimate based on partial data,821,154,1833,423,983
Louisiana,2020-08-28,estimate based on partial data,808,114,1882,307,892
Louisiana,2020-08-29,estimate based on partial data,792,121,2056,305,905
Louisiana,2020-08-30,estimate based on partial data,784,52,2138,285,907
Louisiana,2020-08-31,estimate based on partial data,765,62,2336,204,838
Louisiana,2020-09-01,estimate based on partial data,750,48,2492,169,819
Louisiana,2020-09-02,estimate based on partial data,742,21,2656,167,823
Louisiana,2020-09-03,forecast,726,27,2872,113,777
Louisiana,2020-09-04,forecast,712,13,3077,78,741
Louisiana,2020-09-05,forecast,699,10,3394,66,726
Louisiana,2020-09-06,forecast,685,8,3756,51,711
Louisiana,2020-09-07,forecast,677,6,4114,28,682
Louisiana,2020-09-08,forecast,667,5,4518,24,676
Louisiana,2020-09-09,forecast,654,4,4879,20,665
Louisiana,2020-09-10,forecast,642,3,5299,17,652
Louisiana,2020-09-11,forecast,630,2,5720,15,638
Louisiana,2020-09-12,forecast,617,2,6280,10,625
Louisiana,2020-09-13,forecast,603,1,6951,9,609
Louisiana,2020-09-14,forecast,588,1,7461,1,588
Louisiana,2020-09-15,forecast,577,1,8041,1,577
Louisiana,2020-09-16,forecast,567,1,8620,1,567
Maine,2020-06-24,estimate,43,33,53,39,47
Maine,2020-06-25,estimate,42,32,51,38,45
Maine,2020-06-26,estimate,40,31,50,36,44
Maine,2020-06-27,estimate,38,30,48,34,42
Maine,2020-06-28,estimate,37,28,46,34,41
Maine,2020-06-29,estimate,35,27,44,32,39
Maine,2020-06-30,estimate,34,26,43,30,37
Maine,2020-07-01,estimate,33,24,41,28,36
Maine,2020-07-02,estimate,31,22,39,28,35
Maine,2020-07-03,estimate,30,21,38,26,33
Maine,2020-07-04,estimate,29,21,38,26,33
Maine,2020-07-05,estimate,28,20,36,25,32
Maine,2020-07-06,estimate,28,20,35,25,31
Maine,2020-07-07,estimate,27,19,34,24,30
Maine,2020-07-08,estimate,26,19,33,24,30
Maine,2020-07-09,estimate,26,19,33,23,29
Maine,2020-07-10,estimate,26,19,32,23,28
Maine,2020-07-11,estimate,25,19,32,23,28
Maine,2020-07-12,estimate,25,19,31,22,28
Maine,2020-07-13,estimate,25,19,32,21,26
Maine,2020-07-14,estimate,25,19,31,21,27
Maine,2020-07-15,estimate,25,18,31,22,27
Maine,2020-07-16,estimate,24,19,31,21,26
Maine,2020-07-17,estimate,24,18,30,21,26
Maine,2020-07-18,estimate,24,18,30,21,26
Maine,2020-07-19,estimate,24,18,30,22,27
Maine,2020-07-20,estimate,24,18,29,20,25
Maine,2020-07-21,estimate,23,17,29,21,26
Maine,2020-07-22,estimate,23,17,29,21,26
Maine,2020-07-23,estimate,23,17,28,21,26
Maine,2020-07-24,estimate,22,17,28,20,24
Maine,2020-07-25,estimate,22,17,28,20,24
Maine,2020-07-26,estimate,22,16,28,19,24
Maine,2020-07-27,estimate,22,16,28,19,23
Maine,2020-07-28,estimate,22,16,28,19,23
Maine,2020-07-29,estimate,22,16,27,19,24
Maine,2020-07-30,estimate,22,16,28,19,24
Maine,2020-07-31,estimate,22,16,28,19,24
Maine,2020-08-01,estimate,22,16,28,19,24
Maine,2020-08-02,estimate,22,16,28,20,25
Maine,2020-08-03,estimate,22,16,28,20,25
Maine,2020-08-04,estimate,23,17,29,20,25
Maine,2020-08-05,estimate,23,17,29,21,26
Maine,2020-08-06,estimate,24,18,30,21,26
Maine,2020-08-07,estimate,25,19,32,22,27
Maine,2020-08-08,estimate,26,19,32,23,28
Maine,2020-08-09,estimate,27,20,33,24,29
Maine,2020-08-10,estimate,28,21,34,24,30
Maine,2020-08-11,estimate,29,22,36,26,31
Maine,2020-08-12,estimate,30,23,37,27,32
Maine,2020-08-13,estimate,31,24,39,27,33
Maine,2020-08-14,estimate,32,24,40,28,35
Maine,2020-08-15,estimate,33,25,42,29,35
Maine,2020-08-16,estimate,34,26,44,30,37
Maine,2020-08-17,estimate,35,27,45,30,37
Maine,2020-08-18,estimate,36,27,46,31,38
Maine,2020-08-19,estimate,36,27,46,32,39
Maine,2020-08-20,estimate,37,27,46,32,40
Maine,2020-08-21,estimate based on partial data,37,27,47,32,40
