state,date,type,median,lower_90,upper_90,lower_50,upper_50
Florida,2020-09-20,forecast,1657,144,4337,459,1850
Florida,2020-09-21,forecast,1596,98,4349,365,1733
Florida,2020-09-22,forecast,1537,84,4397,330,1679
Florida,2020-09-23,forecast,1480,18,4380,294,1618
Florida,2020-09-24,forecast,1426,26,4433,265,1564
Georgia,2020-07-02,estimate,1719,0,4538,0,3439
Georgia,2020-07-03,estimate,1735,0,4585,0,3469
Georgia,2020-07-04,estimate,1745,0,4640,0,3489
Georgia,2020-07-05,estimate,1750,0,4693,0,3501
Georgia,2020-07-06,estimate,1762,0,4726,0,3525
Georgia,2020-07-07,estimate,1781,0,4759,0,3563
Georgia,2020-07-08,estimate,1807,0,4798,0,3614
Georgia,2020-07-09,estimate,1808,0,4819,0,3615
Georgia,2020-07-10,estimate,1809,0,4842,0,3618
Georgia,2020-07-11,estimate,1816,0,4871,0,3632
Georgia,2020-07-12,estimate,1829,0,4892,0,3658
Georgia,2020-07-13,estimate,1842,0,4918,0,3684
Georgia,2020-07-14,estimate,1841,0,4940,0,3682
Georgia,2020-07-15,estimate,1841,0,4962,0,3681
Georgia,2020-07-16,estimate,1847,0,4984,0,3694
Georgia,2020-07-17,estimate,1860,0,5013,0,3720
Georgia,2020-07-18,estimate,1878,0,5021,0,3757
Georgia,2020-07-19,estimate,1870,0,5029,0,3741
Georgia,2020-07-20,estimate,1853,0,5024,0,3706
Georgia,2020-07-21,estimate,1844,0,5032,0,3688
Georgia,2020-07-22,estimate,1843,0,5015,0,3686
Georgia,2020-07-23,estimate,1850,0,5010,0,3700
Georgia,2020-07-24,estimate,1853,0,4977,0,3705
Georgia,2020-07-25,estimate,1834,0,4951,0,3669
Georgia,2020-07-26,estimate,1823,0,4914,0,3646
Georgia,2020-07-27,estimate,1818,0,4875,0,3636
Georgia,2020-07-28,estimate,1819,0,4826,0,3638
Georgia,2020-07-29,estimate,1798,0,4771,0,3596
Georgia,2020-07-30,estimate,1754,0,4705,0,3507
Georgia,2020-07-31,estimate,1714,0,4637,0,3428
Georgia,2020-08-01,estimate,1666,0,4574,0,3333
Georgia,2020-08-02,estimate,1621,0,4491,0,3243
Georgia,2020-08-03,estimate,1584,0,4395,0,3167
Georgia,2020-08-04,estimate,1545,0,4322,0,3091
Georgia,2020-08-05,estimate,1514,0,4250,0,3028
Georgia,2020-08-06,estimate,1493,0,4152,0,2986
Georgia,2020-08-07,estimate,1482,0,4070,0,2965
Georgia,2020-08-08,estimate,1447,0,3993,0,2894
Georgia,2020-08-09,estimate,1395,0,3913,0,2790
Georgia,2020-08-10,estimate,1354,0,3829,0,2707
Georgia,2020-08-11,estimate,1322,0,3756,0,2643
Georgia,2020-08-12,estimate,1299,0,3678,0,2598
Georgia,2020-08-13,estimate,1268,0,3606,0,2535
Georgia,2020-08-14,estimate,1236,0,3517,0,2472
Georgia,2020-08-15,estimate,1210,0,3434,0,2420
Georgia,2020-08-16,estimate,1189,0,3361,0,2378
Georgia,2020-08-17,estimate,1173,0,3293,0,2346
Georgia,2020-08-18,estimate,1135,0,3209,0,2270
Georgia,2020-08-19,estimate,1102,0,3134,0,2205
Georgia,2020-08-20,estimate,1062,0,3057,0,2124
Georgia,2020-08-21,estimate,1028,0,2980,0,2056
Georgia,2020-08-22,estimate,1001,0,2906,0,2002
Georgia,2020-08-23,estimate,980,0,2840,0,1961
Georgia,2020-08-24,estimate,952,0,2771,0,1905
Georgia,2020-08-25,estimate,929,0,2707,0,1857
Georgia,2020-08-26,estimate,914,0,2641,0,1827
Georgia,2020-08-27,estimate,907,0,2572,0,1814
Georgia,2020-08-28,estimate,858,0,2511,0,1715
Georgia,2020-08-29,estimate based on partial data,815,0,2455,0,1631
Georgia,2020-08-30,estimate based on partial data,780,0,2405,0,1561
Georgia,2020-08-31,estimate based on partial data,752,0,2356,0,1505
Georgia,2020-09-01,estimate based on partial data,712,0,2314,0,1424
Georgia,2020-09-02,estimate based on partial data,659,0,2277,0,1317
Georgia,2020-09-03,estimate based on partial data,610,0,2256,0,1220
Georgia,2020-09-04,estimate based on partial data,543,0,2233,0,1086
Georgia,2020-09-05,estimate based on partial data,475,0,2219,0,951
Georgia,2020-09-06,estimate based on partial data,415,0,2198,0,829
Georgia,2020-09-07,estimate based on partial data,360,0,2193,0,721
Georgia,2020-09-08,estimate based on partial data,313,0,2187,0,625
Georgia,2020-09-09,estimate based on partial data,271,0,2192,0,541
Georgia,2020-09-10,estimate based on partial data,234,0,2205,0,468
Georgia,2020-09-11,forecast,205,0,2193,0,411
Georgia,2020-09-12,forecast,180,0,2176,0,360
Georgia,2020-09-13,forecast,158,0,2178,0,315
Georgia,2020-09-14,forecast,138,0,2178,0,276
Georgia,2020-09-15,forecast,121,0,2181,0,242
Georgia,2020-09-16,forecast,106,0,2183,0,212
Georgia,2020-09-17,forecast,93,0,2191,0,185
Georgia,2020-09-18,forecast,81,0,2195,0,162
Georgia,2020-09-19,forecast,71,0,2198,0,142
Georgia,2020-09-20,forecast,62,0,2199,0,124
Georgia,2020-09-21,forecast,54,0,2200,0,109
Georgia,2020-09-22,forecast,48,0,2197,0,95
Georgia,2020-09-23,forecast,42,0,2204,0,84
Georgia,2020-09-24,forecast,37,0,2199,0,73
Guam,2020-07-02,estimate,4,2,6,3,5
Guam,2020-07-03,estimate,4,2,6,3,4
Guam,2020-07-04,estimate,4,2,6,3,4
Guam,2020-07-05,estimate,4,2,6,3,4
Guam,2020-07-06,estimate,3,1,6,3,4
Guam,2020-07-07,estimate,3,2,6,3,4
Guam,2020-07-08,estimate,3,2,5,2,4
Guam,2020-07-09,estimate,3,2,5,2,4
Guam,2020-07-10,estimate,3,1,5,2,4
Guam,2020-07-11,estimate,3,1,5,2,4
Guam,2020-07-12,estimate,3,1,5,2,4
Guam,2020-07-13,estimate,3,1,6,2,4
Guam,2020-07-14,estimate,3,1,6,2,4
Guam,2020-07-15,estimate,4,2,6,2,4
Guam,2020-07-16,estimate,4,2,6,2,4
Guam,2020-07-17,estimate,4,2,6,2,4
Guam,2020-07-18,estimate,4,2,7,3,4
Guam,2020-07-19,estimate,4,2,7,3,5
Guam,2020-07-20,estimate,5,2,7,3,5
Guam,2020-07-21,estimate,5,2,8,3,6
Guam,2020-07-22,estimate,5,2,8,4,6
Guam,2020-07-23,estimate,6,3,9,4,6
Guam,2020-07-24,estimate,6,3,10,4,7
Guam,2020-07-25,estimate,7,3,10,5,7
Guam,2020-07-26,estimate,7,4,11,5,8
Guam,2020-07-27,estimate,8,4,12,6,9
Guam,2020-07-28,estimate,8,4,13,6,9
Guam,2020-07-29,estimate,9,5,15,7,10
Guam,2020-07-30,estimate,10,6,16,7,11
Guam,2020-07-31,estimate,12,6,18,8,12
Guam,2020-08-01,estimate,13,7,20,9,14
Guam,2020-08-02,estimate,15,8,23,11,16
Guam,2020-08-03,estimate,16,8,24,12,18
Guam,2020-08-04,estimate,18,10,28,14,21
Guam,2020-08-05,estimate,21,12,32,15,23
Guam,2020-08-06,estimate,23,13,35,17,25
Guam,2020-08-07,estimate,26,15,40,19,29
Guam,2020-08-08,estimate,29,17,45,23,33
Guam,2020-08-09,estimate,33,18,49,26,38
Guam,2020-08-10,estimate,37,21,56,28,41
Guam,2020-08-11,estimate,41,24,63,32,46
Guam,2020-08-12,estimate,46,27,70,36,52
Guam,2020-08-13,estimate,51,28,77,38,56
Guam,2020-08-14,estimate,56,34,88,41,61
Guam,2020-08-15,estimate,61,35,93,46,69
Guam,2020-08-16,estimate,67,39,102,49,73
Guam,2020-08-17,estimate,72,42,110,51,77
Guam,2020-08-18,estimate,76,45,118,53,81
Guam,2020-08-19,estimate,80,46,123,60,90
Guam,2020-08-20,estimate,84,49,129,62,93
Guam,2020-08-21,estimate,87,55,139,65,98
Guam,2020-08-22,estimate,90,50,138,64,98
Guam,2020-08-23,estimate,91,52,142,72,106
Guam,2020-08-24,estimate,93,51,143,67,102
Guam,2020-08-25,estimate,93,49,143,68,104
Guam,2020-08-26,estimate,92,50,145,71,107
Guam,2020-08-27,estimate,92,49,145,68,106
Guam,2020-08-28,estimate,91,44,145,67,106
Guam,2020-08-29,estimate based on partial data,90,39,145,66,107
Guam,2020-08-30,estimate based on partial data,89,38,151,59,102
Guam,2020-08-31,estimate based on partial data,88,35,159,55,101
Guam,2020-09-01,estimate based on partial data,87,28,161,48,98
Guam,2020-09-02,estimate based on partial data,86,20,163,44,98
Guam,2020-09-03,estimate based on partial data,85,19,173,41,99
Guam,2020-09-04,estimate based on partial data,85,13,182,35,97
Guam,2020-09-05,estimate based on partial data,84,10,190,31,98
Guam,2020-09-06,estimate based on partial data,84,7,207,24,94
Guam,2020-09-07,estimate based on partial data,84,6,227,19,93
Guam,2020-09-08,estimate based on partial data,84,2,245,16,93
Guam,2020-09-09,estimate based on partial data,84,1,268,9,89
Guam,2020-09-10,estimate based on partial data,84,1,300,6,87
Guam,2020-09-11,forecast,84,0,333,2,85
Guam,2020-09-12,forecast,83,0,370,2,85
Guam,2020-09-13,forecast,83,0,411,0,83
Guam,2020-09-14,forecast,83,0,458,0,83
Guam,2020-09-15,forecast,82,0,508,0,82
Guam,2020-09-16,forecast,82,0,558,0,82
Guam,2020-09-17,forecast,81,0,613,0,81
Guam,2020-09-18,forecast,80,0,681,0,80
Guam,2020-09-19,forecast,80,0,753,0,80
Guam,2020-09-20,forecast,80,0,839,0,80
Guam,2020-09-21,forecast,80,0,915,0,80
Guam,2020-09-22,forecast,79,0,1022,0,80
Guam,2020-09-23,forecast,80,0,1136,0,80
Guam,2020-09-24,forecast,79,0,1261,0,80
Hawaii,2020-07-02,estimate,36,29,45,33,39
Hawaii,2020-07-03,estimate,37,29,46,33,39
Hawaii,2020-07-04,estimate,37,29,46,33,39
Hawaii,2020-07-05,estimate,37,29,45,33,39
Hawaii,2020-07-06,estimate,37,29,46,32,39
Hawaii,2020-07-07,estimate,37,28,46,33,40
Hawaii,2020-07-08,estimate,37,28,47,34,41
Hawaii,2020-07-09,estimate,37,28,48,33,40
Hawaii,2020-07-10,estimate,38,29,49,33,41
Hawaii,2020-07-11,estimate,39,29,50,33,42
Hawaii,2020-07-12,estimate,40,29,52,35,44
Hawaii,2020-07-13,estimate,42,31,55,36,47
Hawaii,2020-07-14,estimate,44,31,57,38,48
Hawaii,2020-07-15,estimate,48,34,61,40,51
Hawaii,2020-07-16,estimate,52,38,67,45,57
Hawaii,2020-07-17,estimate,56,41,72,49,61
Hawaii,2020-07-18,estimate,62,47,80,54,67
Hawaii,2020-07-19,estimate,70,53,89,62,76
Hawaii,2020-07-20,estimate,79,59,98,72,87
Hawaii,2020-07-21,estimate,90,71,112,79,96
Hawaii,2020-07-22,estimate,103,81,126,92,110
Hawaii,2020-07-23,estimate,118,94,144,107,128
Hawaii,2020-07-24,estimate,135,108,164,122,146
Hawaii,2020-07-25,estimate,154,124,189,138,166
Hawaii,2020-07-26,estimate,175,135,211,154,185
Hawaii,2020-07-27,estimate,197,154,242,172,208
Hawaii,2020-07-28,estimate,219,173,274,193,233
Hawaii,2020-07-29,estimate,242,188,300,221,266
Hawaii,2020-07-30,estimate,264,205,325,240,288
Hawaii,2020-07-31,estimate,285,226,353,258,309
Hawaii,2020-08-01,estimate,303,243,374,272,326
Hawaii,2020-08-02,estimate,317,256,390,285,340
Hawaii,2020-08-03,estimate,330,270,405,293,350
Hawaii,2020-08-04,estimate,340,273,411,303,360
Hawaii,2020-08-05,estimate,345,276,417,316,374
Hawaii,2020-08-06,estimate,350,280,423,316,376
Hawaii,2020-08-07,estimate,353,283,430,315,375
Hawaii,2020-08-08,estimate,354,283,433,323,384
Hawaii,2020-08-09,estimate,354,281,436,322,384
Hawaii,2020-08-10,estimate,354,281,439,321,384
Hawaii,2020-08-11,estimate,353,278,439,322,387
Hawaii,2020-08-12,estimate,352,274,438,316,380
Hawaii,2020-08-13,estimate,352,276,437,319,383
Hawaii,2020-08-14,estimate,353,276,434,310,372
Hawaii,2020-08-15,estimate,353,275,430,323,384
Hawaii,2020-08-16,estimate,354,281,433,322,381
Hawaii,2020-08-17,estimate,354,280,430,321,380
Hawaii,2020-08-18,estimate,353,277,428,317,377
Hawaii,2020-08-19,estimate,352,282,439,316,376
Hawaii,2020-08-20,estimate,349,275,436,314,375
Hawaii,2020-08-21,estimate,345,270,435,302,362
Hawaii,2020-08-22,estimate,338,255,422,297,359
Hawaii,2020-08-23,estimate,329,248,414,291,353
Hawaii,2020-08-24,estimate,317,235,398,282,343
Hawaii,2020-08-25,estimate,304,233,386,267,327
Hawaii,2020-08-26,estimate,288,218,362,256,314
Hawaii,2020-08-27,estimate,272,208,342,237,291
Hawaii,2020-08-28,estimate,254,189,318,228,280
Hawaii,2020-08-29,estimate based on partial data,235,174,300,208,259
Hawaii,2020-08-30,estimate based on partial data,216,154,279,187,237
Hawaii,2020-08-31,estimate based on partial data,196,136,266,166,218
Hawaii,2020-09-01,estimate based on partial data,178,112,249,147,201
Hawaii,2020-09-02,estimate based on partial data,161,93,239,128,185
Hawaii,2020-09-03,estimate based on partial data,146,80,231,105,164
Hawaii,2020-09-04,estimate based on partial data,130,64,221,93,154
Hawaii,2020-09-05,estimate based on partial data,117,49,211,73,136
Hawaii,2020-09-06,estimate based on partial data,105,37,203,55,120
Hawaii,2020-09-07,estimate based on partial data,95,21,189,42,105
Hawaii,2020-09-08,estimate based on partial data,86,15,184,36,99
Hawaii,2020-09-09,estimate based on partial data,78,9,179,29,91
Hawaii,2020-09-10,estimate based on partial data,71,7,179,21,80
Hawaii,2020-09-11,forecast,64,5,175,15,71
Hawaii,2020-09-12,forecast,59,2,170,13,66
Hawaii,2020-09-13,forecast,53,1,166,8,58
Hawaii,2020-09-14,forecast,48,1,162,5,50
Hawaii,2020-09-15,forecast,44,1,159,3,45
Hawaii,2020-09-16,forecast,40,0,156,2,40
Hawaii,2020-09-17,forecast,36,0,153,1,36
Hawaii,2020-09-18,forecast,32,0,152,1,33
Hawaii,2020-09-19,forecast,29,0,149,1,30
Hawaii,2020-09-20,forecast,27,0,146,0,27
Hawaii,2020-09-21,forecast,24,0,143,0,24
Hawaii,2020-09-22,forecast,22,0,140,0,22
Hawaii,2020-09-23,forecast,20,0,138,0,20
Hawaii,2020-09-24,forecast,18,0,137,0,18
Idaho,2020-07-02,estimate,722,621,821,672,752
Idaho,2020-07-03,estimate,743,644,849,701,785
Idaho,2020-07-04,estimate,761,665,873,720,805
Idaho,2020-07-05,estimate,775,674,886,726,812
Idaho,2020-07-06,estimate,785,675,890,742,828
Idaho,2020-07-07,estimate,792,690,905,748,835
Idaho,2020-07-08,estimate,796,694,908,750,836
Idaho,2020-07-09,estimate,797,693,912,753,839
Idaho,2020-07-10,estimate,794,684,901,738,824
Idaho,2020-07-11,estimate,790,685,901,743,829
Idaho,2020-07-12,estimate,783,669,884,745,831
Idaho,2020-07-13,estimate,774,673,887,743,831
Idaho,2020-07-14,estimate,765,657,869,724,811
Idaho,2020-07-15,estimate,755,642,854,720,808
Idaho,2020-07-16,estimate,743,631,845,704,790
Idaho,2020-07-17,estimate,732,625,837,693,778
Idaho,2020-07-18,estimate,721,615,824,680,764
Idaho,2020-07-19,estimate,710,600,809,663,745
Idaho,2020-07-20,estimate,698,590,795,649,732
Idaho,2020-07-21,estimate,687,587,788,639,720
Idaho,2020-07-22,estimate,677,578,775,634,712
Idaho,2020-07-23,estimate,667,572,763,618,695
Idaho,2020-07-24,estimate,657,563,749,619,693
Idaho,2020-07-25,estimate,647,561,742,615,688
Idaho,2020-07-26,estimate,637,548,728,602,674
Idaho,2020-07-27,estimate,628,545,720,588,657
Idaho,2020-07-28,estimate,619,535,709,583,652
Idaho,2020-07-29,estimate,609,530,699,572,641
Idaho,2020-07-30,estimate,599,520,685,562,630
Idaho,2020-07-31,estimate,590,508,672,556,624
Idaho,2020-08-01,estimate,579,504,668,538,606
Idaho,2020-08-02,estimate,567,492,654,528,594
Idaho,2020-08-03,estimate,555,480,640,521,586
Idaho,2020-08-04,estimate,543,466,625,511,576
Idaho,2020-08-05,estimate,531,453,610,494,558
Idaho,2020-08-06,estimate,519,447,601,478,540
Idaho,2020-08-07,estimate,507,437,590,472,532
Idaho,2020-08-08,estimate,495,420,570,460,518
Idaho,2020-08-09,estimate,483,410,556,442,499
Idaho,2020-08-10,estimate,472,401,542,437,492
Idaho,2020-08-11,estimate,460,395,533,424,478
Idaho,2020-08-12,estimate,449,389,524,420,472
Idaho,2020-08-13,estimate,439,374,506,409,461
Idaho,2020-08-14,estimate,429,363,495,398,448
Idaho,2020-08-15,estimate,419,358,487,391,441
Idaho,2020-08-16,estimate,411,345,470,382,431
Idaho,2020-08-17,estimate,403,337,460,380,429
Idaho,2020-08-18,estimate,396,330,451,373,420
Idaho,2020-08-19,estimate,387,326,444,365,412
Idaho,2020-08-20,estimate,381,320,436,357,404
Idaho,2020-08-21,estimate,374,313,429,350,397
Idaho,2020-08-22,estimate,368,310,425,338,385
Idaho,2020-08-23,estimate,363,307,420,337,382
Idaho,2020-08-24,estimate,358,303,415,332,377
Idaho,2020-08-25,estimate,353,298,407,327,372
Idaho,2020-08-26,estimate,349,293,402,323,369
Idaho,2020-08-27,estimate,344,292,401,316,361
Idaho,2020-08-28,estimate,340,284,394,318,364
Idaho,2020-08-29,estimate based on partial data,335,278,393,311,357
Idaho,2020-08-30,estimate based on partial data,331,269,389,303,350
Idaho,2020-08-31,estimate based on partial data,326,262,389,300,350
Idaho,2020-09-01,estimate based on partial data,321,256,393,295,350
Idaho,2020-09-02,estimate based on partial data,317,242,392,282,341
Idaho,2020-09-03,estimate based on partial data,312,230,395,273,338
Idaho,2020-09-04,estimate based on partial data,307,222,409,265,336
Idaho,2020-09-05,estimate based on partial data,302,197,406,250,328
Idaho,2020-09-06,estimate based on partial data,298,191,422,242,328
Idaho,2020-09-07,estimate based on partial data,292,173,427,232,328
Idaho,2020-09-08,estimate based on partial data,287,158,440,222,329
Idaho,2020-09-09,estimate based on partial data,281,140,451,210,328
Idaho,2020-09-10,estimate based on partial data,277,128,471,202,330
Idaho,2020-09-11,forecast,271,111,481,189,325
Idaho,2020-09-12,forecast,267,91,492,171,315
Idaho,2020-09-13,forecast,262,91,517,164,315
Idaho,2020-09-14,forecast,257,58,508,143,299
Idaho,2020-09-15,forecast,253,57,530,133,295
Idaho,2020-09-16,forecast,249,48,543,125,292
Idaho,2020-09-17,forecast,245,43,563,115,287
Idaho,2020-09-18,forecast,242,41,588,111,286
Idaho,2020-09-19,forecast,238,36,607,103,282
Idaho,2020-09-20,forecast,234,23,618,96,278
Idaho,2020-09-21,forecast,229,23,644,69,253
Idaho,2020-09-22,forecast,226,13,659,64,250
Idaho,2020-09-23,forecast,223,15,684,57,246
Idaho,2020-09-24,forecast,220,10,701,49,239
Illinois,2020-07-02,estimate,1420,1257,1574,1350,1475
Illinois,2020-07-03,estimate,1454,1288,1610,1399,1528
Illinois,2020-07-04,estimate,1488,1314,1642,1426,1558
Illinois,2020-07-05,estimate,1522,1352,1687,1452,1586
Illinois,2020-07-06,estimate,1555,1374,1721,1494,1629
Illinois,2020-07-07,estimate,1588,1402,1757,1524,1662
Illinois,2020-07-08,estimate,1623,1432,1795,1568,1710
Illinois,2020-07-09,estimate,1658,1476,1845,1580,1725
Illinois,2020-07-10,estimate,1695,1498,1879,1625,1770
Illinois,2020-07-11,estimate,1733,1541,1930,1662,1810
Illinois,2020-07-12,estimate,1772,1578,1971,1705,1856
Illinois,2020-07-13,estimate,1813,1599,1999,1732,1889
Illinois,2020-07-14,estimate,1852,1641,2049,1781,1943
Illinois,2020-07-15,estimate,1894,1695,2109,1826,1992
Illinois,2020-07-16,estimate,1934,1714,2136,1863,2031
Illinois,2020-07-17,estimate,1975,1775,2199,1898,2073
Illinois,2020-07-18,estimate,2017,1812,2249,1937,2117
Illinois,2020-07-19,estimate,2055,1842,2289,1941,2122
Illinois,2020-07-20,estimate,2094,1872,2334,1980,2162
Illinois,2020-07-21,estimate,2133,1914,2379,2012,2198
Illinois,2020-07-22,estimate,2171,1943,2424,2047,2235
Illinois,2020-07-23,estimate,2207,1947,2436,2098,2287
Illinois,2020-07-24,estimate,2242,2021,2520,2131,2323
Illinois,2020-07-25,estimate,2274,2058,2558,2161,2353
Illinois,2020-07-26,estimate,2308,2084,2590,2188,2378
Illinois,2020-07-27,estimate,2338,2095,2605,2215,2411
Illinois,2020-07-28,estimate,2368,2119,2628,2243,2444
Illinois,2020-07-29,estimate,2396,2159,2666,2272,2474
Illinois,2020-07-30,estimate,2422,2182,2689,2300,2504
Illinois,2020-07-31,estimate,2447,2204,2722,2341,2548
Illinois,2020-08-01,estimate,2471,2230,2761,2381,2592
Illinois,2020-08-02,estimate,2493,2240,2778,2404,2613
Illinois,2020-08-03,estimate,2517,2237,2793,2422,2631
Illinois,2020-08-04,estimate,2541,2302,2859,2429,2643
Illinois,2020-08-05,estimate,2567,2296,2859,2438,2651
Illinois,2020-08-06,estimate,2592,2325,2896,2459,2674
Illinois,2020-08-07,estimate,2615,2325,2891,2474,2693
Illinois,2020-08-08,estimate,2637,2357,2929,2501,2722
Illinois,2020-08-09,estimate,2660,2369,2946,2517,2741
Illinois,2020-08-10,estimate,2680,2409,2989,2533,2761
Illinois,2020-08-11,estimate,2700,2432,3020,2586,2817
Illinois,2020-08-12,estimate,2721,2424,3016,2604,2839
Illinois,2020-08-13,estimate,2743,2446,3044,2602,2845
Illinois,2020-08-14,estimate,2765,2452,3051,2648,2893
Illinois,2020-08-15,estimate,2781,2475,3080,2608,2856
Illinois,2020-08-16,estimate,2796,2486,3098,2663,2912
Illinois,2020-08-17,estimate,2810,2489,3115,2666,2917
Illinois,2020-08-18,estimate,2821,2518,3150,2677,2931
Illinois,2020-08-19,estimate,2829,2522,3164,2699,2958
Illinois,2020-08-20,estimate,2835,2524,3175,2713,2974
Illinois,2020-08-21,estimate,2839,2531,3191,2703,2959
Illinois,2020-08-22,estimate,2840,2504,3165,2685,2941
Illinois,2020-08-23,estimate,2837,2513,3169,2660,2923
Illinois,2020-08-24,estimate,2836,2511,3168,2647,2910
Illinois,2020-08-25,estimate,2831,2500,3155,2668,2933
Illinois,2020-08-26,estimate,2823,2491,3155,2682,2949
Illinois,2020-08-27,estimate,2812,2479,3151,2679,2945
Illinois,2020-08-28,estimate,2800,2445,3147,2633,2908
Illinois,2020-08-29,estimate based on partial data,2783,2406,3136,2603,2894
Illinois,2020-08-30,estimate based on partial data,2761,2380,3154,2577,2892
Illinois,2020-08-31,estimate based on partial data,2743,2301,3138,2548,2891
Illinois,2020-09-01,estimate based on partial data,2729,2231,3157,2567,2950
Illinois,2020-09-02,estimate based on partial data,2710,2171,3186,2529,2941
Illinois,2020-09-03,estimate based on partial data,2689,2113,3233,2474,2925
Illinois,2020-09-04,estimate based on partial data,2677,2031,3273,2444,2941
Illinois,2020-09-05,estimate based on partial data,2665,1905,3293,2382,2927
Illinois,2020-09-06,estimate based on partial data,2642,1887,3431,2325,2925
Illinois,2020-09-07,estimate based on partial data,2625,1782,3493,2280,2936
Illinois,2020-09-08,estimate based on partial data,2610,1606,3469,2278,2985
Illinois,2020-09-09,estimate based on partial data,2596,1503,3510,2121,2889
Illinois,2020-09-10,estimate based on partial data,2580,1417,3581,2123,2947
Illinois,2020-09-11,forecast,2561,1382,3699,2074,2958
Illinois,2020-09-12,forecast,2548,1312,3799,2039,2979
Illinois,2020-09-13,forecast,2530,1244,3873,2014,3014
Illinois,2020-09-14,forecast,2506,1179,3950,1971,3027
Illinois,2020-09-15,forecast,2486,1115,4031,1927,3042
Illinois,2020-09-16,forecast,2475,878,3939,1887,3056
Illinois,2020-09-17,forecast,2456,850,4053,1775,2996
Illinois,2020-09-18,forecast,2441,793,4135,1751,3029
Illinois,2020-09-19,forecast,2423,691,4166,1717,3047
Illinois,2020-09-20,forecast,2409,665,4260,1447,2828
Illinois,2020-09-21,forecast,2397,629,4347,1397,2830
Illinois,2020-09-22,forecast,2381,592,4429,1399,2878
Illinois,2020-09-23,forecast,2365,548,4526,1367,2886
Illinois,2020-09-24,forecast,2347,329,4415,1238,2805
Iowa,2020-07-02,estimate,757,639,914,708,816
Iowa,2020-07-03,estimate,755,624,903,702,812
Iowa,2020-07-04,estimate,751,624,901,684,794
Iowa,2020-07-05,estimate,748,616,895,685,793
Iowa,2020-07-06,estimate,745,606,885,672,780
Iowa,2020-07-07,estimate,740,600,876,666,774
Iowa,2020-07-08,estimate,736,610,880,670,779
Iowa,2020-07-09,estimate,731,610,880,675,782
Iowa,2020-07-10,estimate,729,609,876,660,767
Iowa,2020-07-11,estimate,726,606,868,657,762
Iowa,2020-07-12,estimate,723,604,868,664,767
Iowa,2020-07-13,estimate,719,596,859,659,761
Iowa,2020-07-14,estimate,714,594,855,664,768
Iowa,2020-07-15,estimate,709,589,849,650,754
Iowa,2020-07-16,estimate,704,580,841,648,752
Iowa,2020-07-17,estimate,698,579,842,634,737
Iowa,2020-07-18,estimate,691,568,828,631,733
Iowa,2020-07-19,estimate,684,562,820,625,730
Iowa,2020-07-20,estimate,677,558,813,621,725
Iowa,2020-07-21,estimate,667,546,795,610,715
Iowa,2020-07-22,estimate,656,540,782,588,692
Iowa,2020-07-23,estimate,646,536,774,597,699
Iowa,2020-07-24,estimate,635,525,758,579,678
Iowa,2020-07-25,estimate,624,519,751,562,659
Iowa,2020-07-26,estimate,615,499,729,557,652
Iowa,2020-07-27,estimate,605,497,726,539,633
Iowa,2020-07-28,estimate,596,484,716,552,645
Iowa,2020-07-29,estimate,593,484,719,538,631
Iowa,2020-07-30,estimate,590,478,715,533,626
Iowa,2020-07-31,estimate,590,466,706,539,633
Iowa,2020-08-01,estimate,594,472,713,532,628
Iowa,2020-08-02,estimate,600,477,723,539,638
Iowa,2020-08-03,estimate,608,486,736,554,657
Iowa,2020-08-04,estimate,622,498,755,569,676
Iowa,2020-08-05,estimate,641,511,778,588,699
Iowa,2020-08-06,estimate,663,530,804,594,708
Iowa,2020-08-07,estimate,691,551,835,620,736
Iowa,2020-08-08,estimate,724,578,871,651,773
Iowa,2020-08-09,estimate,764,609,917,682,809
Iowa,2020-08-10,estimate,807,659,981,736,867
Iowa,2020-08-11,estimate,855,698,1032,781,918
Iowa,2020-08-12,estimate,909,737,1087,845,987
Iowa,2020-08-13,estimate,968,799,1168,884,1034
Iowa,2020-08-14,estimate,1031,850,1237,935,1093
Iowa,2020-08-15,estimate,1097,911,1319,988,1156
Iowa,2020-08-16,estimate,1164,952,1372,1043,1222
Iowa,2020-08-17,estimate,1225,998,1450,1101,1295
Iowa,2020-08-18,estimate,1281,1053,1533,1167,1372
Iowa,2020-08-19,estimate,1328,1092,1607,1221,1434
Iowa,2020-08-20,estimate,1365,1118,1664,1241,1462
Iowa,2020-08-21,estimate,1395,1130,1694,1276,1505
Iowa,2020-08-22,estimate,1406,1129,1711,1272,1504
Iowa,2020-08-23,estimate,1407,1124,1701,1278,1505
Iowa,2020-08-24,estimate,1390,1121,1694,1266,1490
Iowa,2020-08-25,estimate,1359,1090,1643,1238,1454
Iowa,2020-08-26,estimate,1315,1053,1576,1213,1420
Iowa,2020-08-27,estimate,1261,1008,1499,1134,1332
Iowa,2020-08-28,estimate,1200,985,1456,1087,1279
Iowa,2020-08-29,estimate based on partial data,1133,906,1368,1009,1206
Iowa,2020-08-30,estimate based on partial data,1061,843,1319,928,1127
Iowa,2020-08-31,estimate based on partial data,991,746,1256,865,1069
Iowa,2020-09-01,estimate based on partial data,918,679,1233,789,1006
Iowa,2020-09-02,estimate based on partial data,847,561,1158,697,937
Iowa,2020-09-03,estimate based on partial data,785,475,1113,592,850
Iowa,2020-09-04,estimate based on partial data,727,387,1069,519,796
