state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-12-22,,estimate based on partial data,174,191,71,112,145,162,189,220,322
Hawaii,2020-12-23,,forecast,178,198,82,111,146,165,195,229,348
Hawaii,2020-12-24,,forecast,182,206,94,110,148,168,201,240,376
Hawaii,2020-12-25,,forecast,187,215,108,109,149,171,207,251,407
Hawaii,2020-12-26,,forecast,192,225,125,108,150,174,214,262,440
Hawaii,2020-12-27,,forecast,196,235,143,107,151,177,220,274,478
Hawaii,2020-12-28,,forecast,201,246,164,105,153,181,227,287,514
Hawaii,2020-12-29,,forecast,206,258,189,103,154,184,234,300,559
Hawaii,2020-12-30,,forecast,211,271,217,102,156,187,241,313,607
Hawaii,2020-12-31,,forecast,216,284,250,101,157,191,248,327,662
Hawaii,2021-01-01,,forecast,222,300,289,99,159,194,256,341,716
Hawaii,2021-01-02,,forecast,227,316,335,98,160,198,264,356,779
Hawaii,2021-01-03,,forecast,233,334,389,97,162,202,272,372,844
Hawaii,2021-01-04,,forecast,239,354,454,96,163,205,281,389,915
Hawaii,2021-01-05,,forecast,245,375,531,95,165,209,290,406,996
Idaho,2020-09-29,,estimate,586,588,36,530,563,578,596,611,648
Idaho,2020-09-30,,estimate,601,602,36,544,577,592,610,626,663
Idaho,2020-10-01,,estimate,616,617,36,560,592,607,625,640,677
Idaho,2020-10-02,,estimate,631,632,35,576,608,622,640,656,692
Idaho,2020-10-03,,estimate,647,648,36,592,624,637,656,671,708
Idaho,2020-10-04,,estimate,663,664,36,607,640,653,673,688,724
Idaho,2020-10-05,,estimate,679,680,36,622,656,669,689,705,741
Idaho,2020-10-06,,estimate,697,697,37,639,672,687,706,723,759
Idaho,2020-10-07,,estimate,714,715,38,654,689,704,723,740,777
Idaho,2020-10-08,,estimate,732,732,38,671,707,722,741,758,795
Idaho,2020-10-09,,estimate,750,750,39,687,724,740,760,777,814
Idaho,2020-10-10,,estimate,769,769,40,705,743,758,779,796,834
Idaho,2020-10-11,,estimate,788,788,40,722,761,777,798,816,854
Idaho,2020-10-12,,estimate,807,807,41,740,779,796,818,835,875
Idaho,2020-10-13,,estimate,827,827,42,759,799,815,837,855,896
Idaho,2020-10-14,,estimate,847,847,43,779,818,835,858,875,918
Idaho,2020-10-15,,estimate,867,867,44,797,838,856,878,896,941
Idaho,2020-10-16,,estimate,888,888,45,817,858,876,898,917,962
Idaho,2020-10-17,,estimate,909,909,46,836,878,897,919,939,984
Idaho,2020-10-18,,estimate,930,931,47,856,899,918,941,961,1008
Idaho,2020-10-19,,estimate,952,952,48,875,920,940,963,983,1031
Idaho,2020-10-20,,estimate,974,975,49,896,942,963,986,1007,1056
Idaho,2020-10-21,,estimate,997,997,50,917,963,985,1009,1031,1079
Idaho,2020-10-22,,estimate,1020,1020,52,938,985,1008,1031,1055,1105
Idaho,2020-10-23,,estimate,1044,1043,53,960,1007,1030,1056,1078,1129
Idaho,2020-10-24,,estimate,1067,1067,54,982,1030,1053,1080,1102,1155
Idaho,2020-10-25,,estimate,1090,1091,55,1004,1053,1077,1103,1127,1180
Idaho,2020-10-26,,estimate,1114,1115,57,1026,1076,1101,1128,1152,1207
Idaho,2020-10-27,,estimate,1138,1139,58,1049,1100,1124,1151,1177,1232
Idaho,2020-10-28,,estimate,1162,1163,59,1071,1124,1147,1177,1201,1258
Idaho,2020-10-29,,estimate,1186,1187,60,1093,1147,1172,1201,1226,1285
Idaho,2020-10-30,,estimate,1210,1211,61,1115,1171,1195,1225,1250,1311
Idaho,2020-10-31,,estimate,1235,1235,62,1137,1194,1219,1249,1275,1338
Idaho,2020-11-01,,estimate,1258,1259,63,1158,1216,1242,1273,1299,1366
Idaho,2020-11-02,,estimate,1280,1282,64,1178,1238,1264,1296,1322,1392
Idaho,2020-11-03,,estimate,1303,1304,65,1199,1259,1286,1319,1344,1414
Idaho,2020-11-04,,estimate,1324,1325,66,1220,1279,1308,1340,1366,1437
Idaho,2020-11-05,,estimate,1344,1346,67,1240,1299,1328,1360,1387,1460
Idaho,2020-11-06,,estimate,1364,1365,68,1260,1318,1346,1380,1408,1480
Idaho,2020-11-07,,estimate,1381,1383,69,1277,1336,1364,1398,1426,1500
Idaho,2020-11-08,,estimate,1398,1400,70,1293,1352,1380,1415,1444,1518
Idaho,2020-11-09,,estimate,1414,1416,70,1308,1368,1396,1431,1461,1536
Idaho,2020-11-10,,estimate,1428,1431,71,1321,1382,1410,1445,1476,1552
Idaho,2020-11-11,,estimate,1440,1444,72,1333,1394,1422,1458,1490,1566
Idaho,2020-11-12,,estimate,1451,1455,72,1345,1406,1433,1470,1502,1580
Idaho,2020-11-13,,estimate,1461,1465,73,1355,1414,1443,1480,1512,1591
Idaho,2020-11-14,,estimate,1470,1474,74,1363,1424,1453,1489,1520,1601
Idaho,2020-11-15,,estimate,1477,1482,74,1370,1431,1459,1496,1528,1609
Idaho,2020-11-16,,estimate,1484,1488,74,1375,1437,1465,1502,1535,1615
Idaho,2020-11-17,,estimate,1488,1492,74,1380,1441,1470,1507,1539,1618
Idaho,2020-11-18,,estimate,1493,1495,74,1383,1444,1473,1511,1543,1622
Idaho,2020-11-19,,estimate,1495,1497,74,1383,1446,1475,1514,1545,1622
Idaho,2020-11-20,,estimate,1496,1498,74,1382,1447,1476,1515,1547,1622
Idaho,2020-11-21,,estimate,1496,1497,74,1381,1447,1476,1514,1545,1622
Idaho,2020-11-22,,estimate,1494,1496,73,1377,1446,1475,1513,1543,1616
Idaho,2020-11-23,,estimate,1490,1493,73,1376,1444,1472,1509,1541,1613
Idaho,2020-11-24,,estimate,1486,1488,73,1371,1440,1467,1505,1536,1610
Idaho,2020-11-25,,estimate,1481,1483,73,1365,1435,1462,1499,1530,1605
Idaho,2020-11-26,,estimate,1474,1476,73,1358,1428,1456,1492,1523,1597
Idaho,2020-11-27,,estimate,1467,1469,73,1352,1421,1449,1485,1515,1590
Idaho,2020-11-28,,estimate,1458,1460,73,1344,1411,1440,1476,1507,1582
Idaho,2020-11-29,,estimate,1448,1450,73,1334,1401,1430,1466,1496,1572
Idaho,2020-11-30,,estimate,1438,1440,73,1323,1390,1420,1455,1486,1563
Idaho,2020-12-01,,estimate,1426,1428,74,1310,1379,1409,1444,1474,1551
Idaho,2020-12-02,,estimate,1414,1416,74,1296,1367,1397,1431,1463,1540
Idaho,2020-12-03,,estimate,1400,1402,74,1282,1354,1383,1417,1450,1527
Idaho,2020-12-04,,estimate,1386,1389,74,1269,1339,1370,1403,1436,1514
Idaho,2020-12-05,,estimate,1370,1374,75,1254,1324,1355,1389,1423,1500
Idaho,2020-12-06,,estimate,1356,1359,76,1238,1308,1338,1375,1407,1487
Idaho,2020-12-07,,estimate,1341,1343,78,1217,1292,1322,1360,1393,1477
Idaho,2020-12-08,,estimate,1325,1327,81,1198,1273,1305,1344,1379,1467
Idaho,2020-12-09,,estimate,1309,1311,84,1176,1254,1288,1329,1365,1458
Idaho,2020-12-10,,estimate,1293,1295,89,1152,1234,1271,1313,1352,1449
Idaho,2020-12-11,,estimate,1276,1279,95,1126,1215,1252,1299,1340,1443
Idaho,2020-12-12,,estimate based on partial data,1259,1262,103,1097,1193,1232,1284,1327,1437
Idaho,2020-12-13,,estimate based on partial data,1242,1246,111,1067,1170,1214,1271,1317,1436
Idaho,2020-12-14,,estimate based on partial data,1225,1230,121,1035,1146,1196,1256,1309,1436
Idaho,2020-12-15,,estimate based on partial data,1208,1214,132,1005,1124,1177,1243,1300,1440
Idaho,2020-12-16,,estimate based on partial data,1190,1199,145,971,1101,1158,1230,1290,1448
Idaho,2020-12-17,,estimate based on partial data,1175,1184,159,940,1078,1137,1216,1282,1453
Idaho,2020-12-18,,estimate based on partial data,1159,1170,174,904,1054,1117,1204,1275,1465
Idaho,2020-12-19,,estimate based on partial data,1142,1156,190,873,1030,1098,1192,1270,1478
Idaho,2020-12-20,,estimate based on partial data,1126,1143,208,837,1006,1081,1178,1266,1493
Idaho,2020-12-21,,estimate based on partial data,1111,1131,228,804,981,1060,1166,1263,1511
Idaho,2020-12-22,,estimate based on partial data,1097,1119,250,770,956,1041,1157,1260,1531
Idaho,2020-12-23,,forecast,1082,1108,270,738,934,1023,1146,1255,1547
Idaho,2020-12-24,,forecast,1066,1097,291,707,913,1007,1135,1251,1565
Idaho,2020-12-25,,forecast,1052,1087,313,677,892,989,1125,1246,1585
Idaho,2020-12-26,,forecast,1037,1078,337,650,871,970,1115,1242,1603
Idaho,2020-12-27,,forecast,1023,1069,362,625,849,954,1105,1238,1615
Idaho,2020-12-28,,forecast,1009,1061,389,599,827,937,1094,1234,1632
Idaho,2020-12-29,,forecast,996,1053,417,573,807,920,1082,1229,1653
Idaho,2020-12-30,,forecast,983,1045,448,550,787,904,1072,1224,1676
Idaho,2020-12-31,,forecast,971,1039,482,528,769,888,1061,1221,1699
Idaho,2021-01-01,,forecast,958,1032,518,506,749,872,1050,1217,1720
Idaho,2021-01-02,,forecast,945,1027,558,485,731,857,1040,1213,1740
Idaho,2021-01-03,,forecast,933,1022,602,465,712,841,1030,1209,1759
Idaho,2021-01-04,,forecast,920,1017,650,444,695,825,1020,1206,1782
Idaho,2021-01-05,,forecast,907,1013,703,424,678,811,1009,1202,1802
Illinois,2020-09-29,,estimate,2524,2524,159,2259,2424,2488,2561,2629,2780
Illinois,2020-09-30,,estimate,2623,2622,162,2351,2518,2585,2660,2728,2887
Illinois,2020-10-01,,estimate,2730,2729,165,2456,2620,2689,2770,2837,3001
Illinois,2020-10-02,,estimate,2843,2844,168,2573,2733,2801,2885,2953,3123
Illinois,2020-10-03,,estimate,2964,2968,171,2691,2854,2920,3007,3078,3261
Illinois,2020-10-04,,estimate,3094,3098,175,2817,2979,3051,3136,3210,3399
Illinois,2020-10-05,,estimate,3230,3236,179,2950,3111,3186,3275,3351,3538
Illinois,2020-10-06,,estimate,3371,3378,186,3085,3247,3326,3418,3497,3691
Illinois,2020-10-07,,estimate,3518,3523,193,3221,3387,3468,3567,3649,3847
Illinois,2020-10-08,,estimate,3668,3671,202,3357,3528,3615,3717,3801,4010
Illinois,2020-10-09,,estimate,3815,3820,210,3493,3674,3759,3870,3957,4163
Illinois,2020-10-10,,estimate,3964,3970,217,3630,3821,3904,4021,4109,4331
Illinois,2020-10-11,,estimate,4111,4120,222,3768,3966,4053,4170,4264,4493
Illinois,2020-10-12,,estimate,4265,4271,227,3918,4113,4207,4321,4421,4659
Illinois,2020-10-13,,estimate,4419,4426,231,4067,4265,4362,4476,4576,4827
Illinois,2020-10-14,,estimate,4575,4586,237,4219,4418,4518,4634,4739,4986
Illinois,2020-10-15,,estimate,4742,4755,246,4375,4585,4683,4807,4916,5171
Illinois,2020-10-16,,estimate,4926,4936,259,4521,4754,4860,4992,5103,5372
Illinois,2020-10-17,,estimate,5126,5134,277,4692,4945,5061,5194,5311,5602
Illinois,2020-10-18,,estimate,5344,5352,298,4875,5155,5272,5421,5544,5857
Illinois,2020-10-19,,estimate,5589,5597,321,5082,5384,5516,5669,5805,6144
Illinois,2020-10-20,,estimate,5868,5872,346,5317,5637,5779,5949,6101,6460
Illinois,2020-10-21,,estimate,6173,6182,370,5593,5932,6084,6267,6429,6805
Illinois,2020-10-22,,estimate,6523,6530,393,5904,6264,6434,6630,6792,7175
Illinois,2020-10-23,,estimate,6920,6920,412,6261,6641,6819,7026,7195,7587
Illinois,2020-10-24,,estimate,7363,7353,428,6660,7061,7250,7466,7637,8050
Illinois,2020-10-25,,estimate,7832,7829,441,7096,7538,7716,7947,8121,8547
Illinois,2020-10-26,,estimate,8345,8346,452,7595,8050,8234,8459,8647,9092
Illinois,2020-10-27,,estimate,8894,8899,464,8135,8587,8785,9006,9201,9676
Illinois,2020-10-28,,estimate,9476,9481,480,8718,9150,9357,9587,9792,10294
Illinois,2020-10-29,,estimate,10066,10079,505,9297,9730,9948,10184,10391,10947
Illinois,2020-10-30,,estimate,10656,10679,542,9835,10319,10522,10793,11010,11599
Illinois,2020-10-31,,estimate,11238,11262,592,10326,10865,11089,11392,11640,12279
Illinois,2020-11-01,,estimate,11785,11808,650,10770,11358,11619,11949,12227,12931
Illinois,2020-11-02,,estimate,12284,12295,711,11143,11800,12106,12457,12756,13499
Illinois,2020-11-03,,estimate,12689,12703,766,11467,12178,12498,12879,13194,13992
Illinois,2020-11-04,,estimate,12985,13015,806,11710,12467,12805,13192,13529,14388
Illinois,2020-11-05,,estimate,13195,13219,826,11899,12659,12983,13399,13757,14630
Illinois,2020-11-06,,estimate,13281,13310,821,12013,12747,13077,13480,13854,14733
Illinois,2020-11-07,,estimate,13250,13288,795,12046,12742,13064,13455,13817,14645
Illinois,2020-11-08,,estimate,13125,13162,751,11985,12642,12946,13319,13664,14437
Illinois,2020-11-09,,estimate,12917,12946,700,11855,12459,12745,13085,13399,14108
Illinois,2020-11-10,,estimate,12626,12657,652,11623,12210,12475,12790,13078,13750
Illinois,2020-11-11,,estimate,12303,12316,619,11341,11889,12157,12444,12713,13366
Illinois,2020-11-12,,estimate,11937,11942,605,10965,11530,11783,12078,12320,12965
Illinois,2020-11-13,,estimate,11547,11553,609,10557,11144,11404,11698,11945,12569
Illinois,2020-11-14,,estimate,11165,11167,625,10157,10754,11023,11318,11561,12191
Illinois,2020-11-15,,estimate,10802,10795,644,9753,10367,10642,10952,11209,11860
Illinois,2020-11-16,,estimate,10451,10448,660,9373,10003,10289,10616,10873,11537
Illinois,2020-11-17,,estimate,10135,10133,669,9044,9673,9956,10299,10578,11237
Illinois,2020-11-18,,estimate,9852,9856,668,8766,9389,9671,10019,10299,10973
Illinois,2020-11-19,,estimate,9598,9617,658,8540,9165,9429,9776,10064,10718
Illinois,2020-11-20,,estimate,9400,9418,639,8394,8980,9234,9563,9851,10482
Illinois,2020-11-21,,estimate,9234,9257,613,8274,8839,9081,9397,9668,10285
Illinois,2020-11-22,,estimate,9109,9133,583,8190,8737,8969,9276,9522,10101
Illinois,2020-11-23,,estimate,9025,9040,553,8152,8655,8886,9167,9407,9957
Illinois,2020-11-24,,estimate,8959,8975,526,8111,8615,8835,9096,9328,9849
Illinois,2020-11-25,,estimate,8917,8931,506,8110,8589,8794,9040,9273,9778
Illinois,2020-11-26,,estimate,8887,8903,495,8113,8577,8769,9006,9223,9738
Illinois,2020-11-27,,estimate,8862,8884,493,8104,8560,8746,8985,9206,9730
Illinois,2020-11-28,,estimate,8844,8866,498,8073,8527,8720,8968,9192,9706
Illinois,2020-11-29,,estimate,8819,8842,509,8042,8488,8699,8947,9174,9700
Illinois,2020-11-30,,estimate,8790,8806,521,7989,8442,8652,8927,9154,9680
Illinois,2020-12-01,,estimate,8732,8751,532,7916,8371,8593,8873,9100,9643
Illinois,2020-12-02,,estimate,8657,8675,539,7825,8292,8514,8798,9031,9585
Illinois,2020-12-03,,estimate,8550,8572,543,7710,8189,8416,8694,8930,9499
Illinois,2020-12-04,,estimate,8420,8443,541,7580,8065,8285,8562,8791,9387
Illinois,2020-12-05,,estimate,8261,8286,534,7450,7919,8126,8396,8626,9191
Illinois,2020-12-06,,estimate,8079,8103,521,7282,7744,7953,8209,8433,8991
Illinois,2020-12-07,,estimate,7879,7898,504,7110,7547,7746,8001,8220,8748
Illinois,2020-12-08,,estimate,7661,7673,483,6912,7339,7533,7774,7987,8480
Illinois,2020-12-09,,estimate,7425,7433,463,6697,7114,7305,7544,7733,8200
Illinois,2020-12-10,,estimate,7169,7182,447,6466,6884,7072,7294,7472,7916
Illinois,2020-12-11,,estimate,6924,6924,442,6204,6627,6809,7030,7220,7643
Illinois,2020-12-12,,estimate based on partial data,6656,6664,457,5920,6353,6537,6771,6974,7414
Illinois,2020-12-13,,estimate based on partial data,6396,6406,494,5607,6070,6266,6522,6736,7220
Illinois,2020-12-14,,estimate based on partial data,6131,6153,555,5277,5776,5994,6284,6519,7093
Illinois,2020-12-15,,estimate based on partial data,5888,5908,638,4907,5469,5731,6048,6327,7003
Illinois,2020-12-16,,estimate based on partial data,5656,5673,739,4515,5169,5470,5831,6154,6932
Illinois,2020-12-17,,estimate based on partial data,5427,5452,856,4121,4859,5231,5627,5997,6932
Illinois,2020-12-18,,estimate based on partial data,5191,5246,988,3732,4559,4977,5446,5862,6980
Illinois,2020-12-19,,estimate based on partial data,4986,5057,1134,3343,4266,4721,5273,5746,7051
Illinois,2020-12-20,,estimate based on partial data,4783,4886,1297,2981,3996,4486,5114,5646,7213
Illinois,2020-12-21,,estimate based on partial data,4588,4735,1479,2636,3716,4248,4949,5561,7371
Illinois,2020-12-22,,estimate based on partial data,4382,4606,1688,2306,3454,4034,4781,5507,7635
Illinois,2020-12-23,,forecast,4205,4484,1853,2074,3232,3824,4635,5435,7815
Illinois,2020-12-24,,forecast,4024,4374,2026,1865,3018,3627,4487,5330,7990
Illinois,2020-12-25,,forecast,3863,4275,2211,1669,2828,3434,4336,5252,8170
Illinois,2020-12-26,,forecast,3705,4186,2408,1491,2644,3256,4203,5160,8352
Illinois,2020-12-27,,forecast,3549,4107,2621,1331,2478,3092,4065,5063,8642
Illinois,2020-12-28,,forecast,3405,4038,2853,1189,2315,2933,3937,4971,8928
Illinois,2020-12-29,,forecast,3259,3979,3108,1061,2156,2784,3805,4877,9169
Illinois,2020-12-30,,forecast,3125,3929,3391,946,2010,2644,3686,4804,9311
Illinois,2020-12-31,,forecast,2994,3889,3708,848,1873,2510,3571,4723,9561
Illinois,2021-01-01,,forecast,2870,3857,4063,758,1748,2388,3457,4638,9784
Illinois,2021-01-02,,forecast,2752,3836,4464,675,1629,2269,3345,4559,10071
Illinois,2021-01-03,,forecast,2647,3824,4920,601,1521,2152,3242,4483,10322
Illinois,2021-01-04,,forecast,2537,3821,5438,537,1417,2043,3138,4405,10586
Illinois,2021-01-05,,forecast,2434,3829,6030,483,1326,1942,3036,4336,10875
Indiana,2020-09-29,,estimate,1422,1423,73,1303,1373,1405,1441,1470,1542
Indiana,2020-09-30,,estimate,1467,1468,75,1348,1417,1448,1486,1518,1589
Indiana,2020-10-01,,estimate,1512,1514,77,1393,1462,1492,1532,1564,1640
Indiana,2020-10-02,,estimate,1557,1560,79,1435,1505,1537,1578,1612,1690
Indiana,2020-10-03,,estimate,1602,1606,81,1478,1550,1582,1625,1660,1744
Indiana,2020-10-04,,estimate,1649,1653,84,1522,1595,1628,1671,1707,1797
Indiana,2020-10-05,,estimate,1695,1699,86,1566,1641,1674,1718,1755,1850
Indiana,2020-10-06,,estimate,1740,1746,88,1610,1685,1719,1765,1801,1900
Indiana,2020-10-07,,estimate,1788,1792,90,1655,1731,1767,1810,1848,1949
Indiana,2020-10-08,,estimate,1834,1839,91,1697,1777,1813,1856,1895,1996
Indiana,2020-10-09,,estimate,1881,1886,91,1742,1824,1860,1904,1942,2041
Indiana,2020-10-10,,estimate,1929,1933,92,1790,1871,1906,1953,1989,2089
Indiana,2020-10-11,,estimate,1979,1982,92,1840,1920,1955,2001,2040,2139
Indiana,2020-10-12,,estimate,2030,2033,93,1888,1970,2006,2054,2093,2191
Indiana,2020-10-13,,estimate,2085,2087,95,1937,2023,2061,2108,2148,2247
Indiana,2020-10-14,,estimate,2143,2145,99,1991,2079,2119,2167,2211,2311
Indiana,2020-10-15,,estimate,2206,2209,103,2045,2139,2180,2231,2279,2381
Indiana,2020-10-16,,estimate,2277,2279,109,2104,2205,2249,2304,2351,2461
Indiana,2020-10-17,,estimate,2354,2356,115,2169,2279,2326,2383,2432,2547
Indiana,2020-10-18,,estimate,2441,2443,123,2244,2361,2411,2472,2524,2647
Indiana,2020-10-19,,estimate,2539,2540,130,2330,2450,2505,2569,2628,2758
Indiana,2020-10-20,,estimate,2647,2648,138,2423,2553,2611,2681,2740,2881
Indiana,2020-10-21,,estimate,2767,2769,145,2532,2670,2731,2807,2865,3009
Indiana,2020-10-22,,estimate,2903,2905,152,2655,2801,2865,2946,3008,3158
Indiana,2020-10-23,,estimate,3056,3055,159,2794,2948,3016,3098,3162,3318
Indiana,2020-10-24,,estimate,3226,3221,165,2948,3111,3181,3266,3330,3494
Indiana,2020-10-25,,estimate,3407,3403,170,3122,3291,3363,3450,3515,3682
Indiana,2020-10-26,,estimate,3606,3602,175,3315,3487,3561,3647,3719,3884
Indiana,2020-10-27,,estimate,3817,3817,180,3524,3697,3772,3863,3939,4109
Indiana,2020-10-28,,estimate,4046,4047,186,3744,3921,4001,4092,4172,4358
Indiana,2020-10-29,,estimate,4288,4291,194,3980,4156,4240,4338,4419,4622
Indiana,2020-10-30,,estimate,4538,4546,205,4226,4402,4486,4593,4677,4905
Indiana,2020-10-31,,estimate,4796,4808,221,4468,4654,4745,4855,4950,5189
Indiana,2020-11-01,,estimate,5059,5073,240,4700,4906,5004,5123,5223,5487
Indiana,2020-11-02,,estimate,5325,5336,262,4933,5152,5259,5389,5502,5784
Indiana,2020-11-03,,estimate,5579,5591,286,5152,5390,5508,5647,5774,6082
Indiana,2020-11-04,,estimate,5819,5830,310,5347,5614,5740,5896,6029,6374
Indiana,2020-11-05,,estimate,6035,6049,332,5532,5816,5955,6121,6261,6632
Indiana,2020-11-06,,estimate,6226,6240,348,5698,5995,6138,6315,6459,6846
Indiana,2020-11-07,,estimate,6381,6399,358,5842,6146,6293,6472,6630,7009
Indiana,2020-11-08,,estimate,6504,6523,359,5971,6268,6415,6596,6758,7139
Indiana,2020-11-09,,estimate,6590,6610,352,6064,6364,6503,6685,6839,7208
Indiana,2020-11-10,,estimate,6645,6662,338,6133,6428,6560,6730,6877,7239
Indiana,2020-11-11,,estimate,6669,6680,322,6180,6458,6586,6742,6887,7234
Indiana,2020-11-12,,estimate,6659,6670,308,6184,6465,6583,6735,6869,7194
Indiana,2020-11-13,,estimate,6632,6638,302,6165,6433,6555,6706,6835,7145
Indiana,2020-11-14,,estimate,6584,6590,306,6091,6390,6509,6659,6788,7099
Indiana,2020-11-15,,estimate,6528,6532,320,5999,6320,6452,6607,6749,7052
Indiana,2020-11-16,,estimate,6472,6471,340,5908,6244,6386,6555,6697,7025
Indiana,2020-11-17,,estimate,6416,6412,361,5811,6169,6323,6507,6654,6992
Indiana,2020-11-18,,estimate,6367,6359,379,5721,6109,6271,6464,6615,6970
Indiana,2020-11-19,,estimate,6322,6317,390,5667,6056,6224,6430,6582,6941
Indiana,2020-11-20,,estimate,6295,6287,392,5634,6021,6194,6398,6555,6921
Indiana,2020-11-21,,estimate,6278,6270,386,5619,6008,6183,6375,6539,6895
Indiana,2020-11-22,,estimate,6275,6267,372,5644,6017,6180,6369,6524,6870
Indiana,2020-11-23,,estimate,6283,6277,353,5690,6040,6191,6372,6521,6850
Indiana,2020-11-24,,estimate,6298,6297,332,5740,6075,6217,6383,6528,6833
Indiana,2020-11-25,,estimate,6329,6326,313,5813,6112,6247,6404,6539,6831
Indiana,2020-11-26,,estimate,6361,6359,301,5869,6154,6279,6435,6561,6851
Indiana,2020-11-27,,estimate,6391,6394,298,5915,6188,6311,6465,6593,6895
Indiana,2020-11-28,,estimate,6413,6424,306,5940,6211,6339,6490,6617,6943
Indiana,2020-11-29,,estimate,6428,6445,320,5955,6226,6351,6508,6639,6997
Indiana,2020-11-30,,estimate,6433,6454,336,5949,6225,6353,6516,6660,7048
Indiana,2020-12-01,,estimate,6424,6447,350,5924,6198,6338,6510,6664,7054
Indiana,2020-12-02,,estimate,6396,6421,359,5883,6163,6308,6485,6644,7045
Indiana,2020-12-03,,estimate,6350,6373,362,5827,6112,6260,6442,6607,7009
Indiana,2020-12-04,,estimate,6282,6304,359,5766,6040,6190,6378,6540,6936
Indiana,2020-12-05,,estimate,6196,6214,351,5677,5958,6098,6290,6448,6822
Indiana,2020-12-06,,estimate,6087,6104,340,5581,5863,5994,6178,6327,6690
Indiana,2020-12-07,,estimate,5959,5976,326,5474,5748,5877,6041,6196,6531
Indiana,2020-12-08,,estimate,5817,5833,312,5346,5616,5740,5896,6037,6377
Indiana,2020-12-09,,estimate,5667,5678,300,5208,5472,5594,5742,5872,6196
Indiana,2020-12-10,,estimate,5504,5512,293,5042,5312,5430,5580,5706,6010
Indiana,2020-12-11,,estimate,5339,5339,294,4860,5138,5260,5415,5536,5827
Indiana,2020-12-12,,estimate based on partial data,5162,5162,309,4656,4952,5083,5239,5370,5664
Indiana,2020-12-13,,estimate based on partial data,4978,4983,339,4439,4750,4898,5066,5212,5545
Indiana,2020-12-14,,estimate based on partial data,4804,4805,383,4185,4544,4706,4899,5057,5443
Indiana,2020-12-15,,estimate based on partial data,4626,4629,441,3912,4328,4514,4735,4914,5354
Indiana,2020-12-16,,estimate based on partial data,4451,4457,510,3630,4111,4323,4577,4794,5286
Indiana,2020-12-17,,estimate based on partial data,4284,4292,587,3343,3894,4137,4429,4681,5270
Indiana,2020-12-18,,estimate based on partial data,4118,4135,673,3055,3674,3959,4289,4573,5251
Indiana,2020-12-19,,estimate based on partial data,3960,3986,765,2782,3450,3772,4151,4472,5282
Indiana,2020-12-20,,estimate based on partial data,3805,3847,864,2516,3242,3602,4025,4380,5345
Indiana,2020-12-21,,estimate based on partial data,3661,3720,971,2268,3047,3428,3901,4305,5399
Indiana,2020-12-22,,estimate based on partial data,3515,3604,1087,2024,2846,3262,3777,4230,5488
Indiana,2020-12-23,,forecast,3384,3498,1177,1837,2687,3113,3659,4148,5538
Indiana,2020-12-24,,forecast,3251,3398,1269,1664,2524,2971,3547,4062,5614
Indiana,2020-12-25,,forecast,3127,3306,1364,1509,2376,2833,3438,3980,5701
Indiana,2020-12-26,,forecast,3006,3220,1462,1372,2241,2706,3327,3914,5763
Indiana,2020-12-27,,forecast,2889,3139,1565,1247,2107,2587,3223,3849,5820
Indiana,2020-12-28,,forecast,2781,3065,1674,1137,1986,2470,3125,3780,5885
Indiana,2020-12-29,,forecast,2677,2997,1792,1032,1867,2354,3026,3711,5954
Indiana,2020-12-30,,forecast,2582,2934,1920,938,1759,2246,2933,3638,6053
Indiana,2020-12-31,,forecast,2482,2876,2061,854,1658,2144,2839,3569,6138
Indiana,2021-01-01,,forecast,2388,2823,2218,774,1556,2044,2751,3502,6199
Indiana,2021-01-02,,forecast,2295,2775,2396,704,1461,1949,2670,3433,6253
Indiana,2021-01-03,,forecast,2209,2732,2597,638,1374,1861,2588,3361,6345
Indiana,2021-01-04,,forecast,2129,2694,2827,580,1291,1772,2505,3294,6400
Indiana,2021-01-05,,forecast,2047,2661,3091,526,1213,1692,2431,3228,6434
Iowa,2020-09-29,,estimate,1003,1011,107,849,935,978,1030,1079,1201
Iowa,2020-09-30,,estimate,1005,1012,105,851,938,980,1033,1078,1198
Iowa,2020-10-01,,estimate,1008,1013,105,853,939,981,1034,1078,1195
Iowa,2020-10-02,,estimate,1008,1013,104,856,940,983,1035,1078,1195
Iowa,2020-10-03,,estimate,1009,1015,104,855,942,985,1036,1080,1193
Iowa,2020-10-04,,estimate,1011,1018,104,857,945,987,1038,1084,1197
Iowa,2020-10-05,,estimate,1017,1022,105,860,950,992,1042,1086,1205
Iowa,2020-10-06,,estimate,1025,1029,105,866,956,999,1049,1096,1216
Iowa,2020-10-07,,estimate,1033,1039,106,874,964,1008,1060,1105,1226
Iowa,2020-10-08,,estimate,1048,1053,108,887,976,1021,1075,1121,1238
Iowa,2020-10-09,,estimate,1065,1071,110,901,994,1039,1093,1142,1261
Iowa,2020-10-10,,estimate,1087,1094,113,921,1016,1060,1117,1166,1286
Iowa,2020-10-11,,estimate,1117,1123,117,943,1043,1089,1146,1197,1323
Iowa,2020-10-12,,estimate,1154,1159,122,971,1075,1123,1184,1235,1368
Iowa,2020-10-13,,estimate,1197,1203,128,1008,1114,1165,1227,1283,1421
Iowa,2020-10-14,,estimate,1249,1255,135,1047,1162,1216,1282,1339,1486
