state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Indiana,2020-12-30,,forecast,1876,2014,871,1028,1484,1721,2068,2378,3435
Indiana,2020-12-31,,forecast,1766,1926,1001,917,1370,1605,1960,2285,3412
Indiana,2021-01-01,,forecast,1659,1846,1191,820,1263,1497,1863,2192,3397
Indiana,2021-01-02,,forecast,1563,1773,1473,730,1165,1398,1766,2107,3393
Indiana,2021-01-03,,forecast,1470,1709,1894,652,1074,1306,1674,2026,3395
Indiana,2021-01-04,,forecast,1381,1653,2510,583,990,1218,1591,1948,3387
Indiana,2021-01-05,,forecast,1301,1606,3403,517,913,1136,1512,1874,3375
Indiana,2021-01-06,,forecast,1225,1571,4679,461,840,1059,1431,1800,3364
Indiana,2021-01-07,,forecast,1155,1548,6492,411,773,988,1355,1729,3345
Indiana,2021-01-08,,forecast,1090,1542,9055,367,712,922,1284,1660,3325
Indiana,2021-01-09,,forecast,1027,1556,12668,327,655,860,1217,1598,3287
Indiana,2021-01-10,,forecast,966,1598,17753,292,603,803,1154,1534,3257
Indiana,2021-01-11,,forecast,910,1676,24901,260,556,751,1094,1472,3274
Indiana,2021-01-12,,forecast,856,1804,34948,231,511,702,1037,1417,3255
Iowa,2020-10-06,,estimate,1085,1096,126,902,1011,1058,1119,1175,1314
Iowa,2020-10-07,,estimate,1087,1098,124,908,1015,1059,1120,1175,1313
Iowa,2020-10-08,,estimate,1091,1101,123,914,1016,1063,1122,1176,1315
Iowa,2020-10-09,,estimate,1100,1108,124,917,1024,1072,1128,1184,1327
Iowa,2020-10-10,,estimate,1113,1122,127,928,1035,1085,1143,1198,1346
Iowa,2020-10-11,,estimate,1134,1142,131,943,1053,1102,1165,1222,1375
Iowa,2020-10-12,,estimate,1162,1171,136,966,1077,1127,1196,1252,1410
Iowa,2020-10-13,,estimate,1198,1208,143,993,1108,1162,1236,1293,1459
Iowa,2020-10-14,,estimate,1244,1256,150,1027,1152,1208,1285,1348,1517
Iowa,2020-10-15,,estimate,1303,1315,159,1072,1205,1265,1346,1413,1594
Iowa,2020-10-16,,estimate,1374,1387,168,1131,1270,1335,1419,1489,1680
Iowa,2020-10-17,,estimate,1463,1472,179,1198,1350,1417,1508,1582,1782
Iowa,2020-10-18,,estimate,1564,1573,190,1284,1444,1516,1611,1687,1901
Iowa,2020-10-19,,estimate,1682,1691,202,1384,1554,1632,1732,1815,2035
Iowa,2020-10-20,,estimate,1818,1828,215,1499,1679,1764,1872,1962,2193
Iowa,2020-10-21,,estimate,1974,1984,228,1635,1827,1913,2033,2128,2366
Iowa,2020-10-22,,estimate,2149,2161,243,1788,1995,2090,2212,2316,2579
Iowa,2020-10-23,,estimate,2346,2359,260,1957,2180,2283,2409,2523,2807
Iowa,2020-10-24,,estimate,2562,2577,278,2142,2388,2496,2630,2748,3064
Iowa,2020-10-25,,estimate,2795,2814,299,2345,2613,2723,2872,3000,3339
Iowa,2020-10-26,,estimate,3045,3067,324,2576,2847,2966,3126,3272,3639
Iowa,2020-10-27,,estimate,3304,3331,352,2799,3086,3220,3394,3551,3951
Iowa,2020-10-28,,estimate,3568,3600,382,3027,3334,3475,3666,3838,4276
Iowa,2020-10-29,,estimate,3826,3866,415,3252,3581,3735,3932,4127,4608
Iowa,2020-10-30,,estimate,4073,4120,447,3453,3815,3975,4186,4399,4912
Iowa,2020-10-31,,estimate,4303,4352,477,3638,4031,4200,4422,4645,5187
Iowa,2020-11-01,,estimate,4502,4553,501,3793,4214,4392,4619,4857,5443
Iowa,2020-11-02,,estimate,4669,4713,519,3909,4360,4541,4791,5030,5635
Iowa,2020-11-03,,estimate,4782,4826,530,4010,4465,4650,4910,5156,5770
Iowa,2020-11-04,,estimate,4852,4887,532,4071,4526,4714,4974,5225,5824
Iowa,2020-11-05,,estimate,4860,4896,526,4080,4535,4728,4993,5229,5810
Iowa,2020-11-06,,estimate,4811,4853,514,4053,4500,4684,4955,5177,5741
Iowa,2020-11-07,,estimate,4722,4762,498,4001,4419,4600,4857,5086,5625
Iowa,2020-11-08,,estimate,4595,4631,479,3907,4296,4481,4722,4939,5471
Iowa,2020-11-09,,estimate,4440,4467,459,3773,4142,4327,4557,4763,5269
Iowa,2020-11-10,,estimate,4257,4278,439,3614,3970,4138,4364,4560,5043
Iowa,2020-11-11,,estimate,4049,4072,420,3431,3778,3940,4154,4342,4787
Iowa,2020-11-12,,estimate,3834,3857,404,3239,3578,3734,3933,4114,4531
Iowa,2020-11-13,,estimate,3620,3640,389,3040,3375,3527,3714,3891,4302
Iowa,2020-11-14,,estimate,3405,3426,375,2836,3170,3318,3498,3663,4062
Iowa,2020-11-15,,estimate,3202,3220,362,2648,2970,3117,3297,3449,3827
Iowa,2020-11-16,,estimate,3007,3024,349,2478,2785,2923,3102,3245,3610
Iowa,2020-11-17,,estimate,2824,2841,336,2317,2612,2747,2915,3056,3414
Iowa,2020-11-18,,estimate,2657,2673,322,2165,2451,2579,2741,2876,3227
Iowa,2020-11-19,,estimate,2508,2519,308,2034,2302,2428,2584,2715,3047
Iowa,2020-11-20,,estimate,2368,2379,294,1916,2174,2295,2440,2567,2884
Iowa,2020-11-21,,estimate,2243,2254,281,1813,2059,2173,2311,2434,2736
Iowa,2020-11-22,,estimate,2130,2142,267,1725,1957,2064,2198,2313,2607
Iowa,2020-11-23,,estimate,2031,2043,254,1649,1866,1967,2096,2208,2483
Iowa,2020-11-24,,estimate,1943,1957,242,1584,1791,1885,2006,2113,2368
Iowa,2020-11-25,,estimate,1867,1881,231,1525,1723,1811,1928,2031,2271
Iowa,2020-11-26,,estimate,1803,1814,221,1474,1663,1749,1860,1957,2187
Iowa,2020-11-27,,estimate,1747,1757,213,1429,1609,1694,1801,1893,2120
Iowa,2020-11-28,,estimate,1700,1708,205,1390,1568,1647,1748,1835,2059
Iowa,2020-11-29,,estimate,1655,1666,199,1360,1531,1607,1704,1785,2003
Iowa,2020-11-30,,estimate,1617,1630,194,1336,1497,1573,1666,1747,1967
Iowa,2020-12-01,,estimate,1588,1599,190,1312,1468,1543,1633,1713,1924
Iowa,2020-12-02,,estimate,1559,1572,187,1289,1443,1517,1602,1686,1897
Iowa,2020-12-03,,estimate,1536,1549,185,1269,1421,1492,1579,1662,1863
Iowa,2020-12-04,,estimate,1515,1529,183,1257,1405,1471,1559,1640,1848
Iowa,2020-12-05,,estimate,1492,1511,182,1239,1387,1454,1540,1621,1830
Iowa,2020-12-06,,estimate,1475,1493,181,1226,1368,1436,1522,1603,1813
Iowa,2020-12-07,,estimate,1459,1477,180,1214,1355,1416,1506,1584,1794
Iowa,2020-12-08,,estimate,1442,1461,178,1197,1339,1402,1489,1569,1781
Iowa,2020-12-09,,estimate,1426,1445,177,1182,1322,1385,1474,1551,1754
Iowa,2020-12-10,,estimate,1413,1428,175,1166,1306,1370,1459,1535,1735
Iowa,2020-12-11,,estimate,1396,1410,174,1151,1290,1355,1442,1516,1715
Iowa,2020-12-12,,estimate,1380,1392,172,1135,1272,1338,1424,1499,1695
Iowa,2020-12-13,,estimate,1361,1373,171,1113,1255,1321,1404,1479,1671
Iowa,2020-12-14,,estimate,1342,1354,170,1095,1236,1301,1385,1458,1655
Iowa,2020-12-15,,estimate,1325,1334,169,1078,1216,1283,1364,1437,1631
Iowa,2020-12-16,,estimate,1304,1314,170,1055,1195,1260,1348,1421,1615
Iowa,2020-12-17,,estimate,1285,1295,173,1031,1173,1240,1330,1405,1595
Iowa,2020-12-18,,estimate,1267,1276,179,1001,1150,1221,1316,1391,1585
Iowa,2020-12-19,,estimate based on partial data,1246,1260,190,965,1125,1200,1302,1382,1587
Iowa,2020-12-20,,estimate based on partial data,1230,1245,207,935,1099,1177,1288,1375,1603
Iowa,2020-12-21,,estimate based on partial data,1213,1233,233,888,1067,1158,1278,1377,1630
Iowa,2020-12-22,,estimate based on partial data,1200,1226,268,837,1036,1137,1270,1390,1685
Iowa,2020-12-23,,estimate based on partial data,1193,1223,312,777,1000,1113,1270,1406,1769
Iowa,2020-12-24,,estimate based on partial data,1181,1226,369,717,967,1094,1270,1439,1879
Iowa,2020-12-25,,estimate based on partial data,1171,1237,441,653,927,1075,1282,1471,2032
Iowa,2020-12-26,,estimate based on partial data,1165,1257,534,588,891,1053,1296,1519,2232
Iowa,2020-12-27,,estimate based on partial data,1160,1290,659,520,844,1030,1307,1574,2468
Iowa,2020-12-28,,estimate based on partial data,1155,1340,839,462,803,1005,1319,1643,2819
Iowa,2020-12-29,,estimate based on partial data,1154,1415,1123,403,763,981,1336,1724,3264
Iowa,2020-12-30,,forecast,1142,1494,1482,363,726,959,1341,1784,3636
Iowa,2020-12-31,,forecast,1136,1595,2024,326,693,935,1353,1846,4148
Iowa,2021-01-01,,forecast,1126,1726,2861,290,661,913,1364,1917,4712
Iowa,2021-01-02,,forecast,1124,1897,4177,257,629,893,1382,1997,5274
Iowa,2021-01-03,,forecast,1121,2124,6269,230,596,876,1385,2078,5975
Iowa,2021-01-04,,forecast,1113,2431,9632,206,566,853,1395,2166,6755
Iowa,2021-01-05,,forecast,1102,2853,15083,184,539,833,1407,2261,7687
Iowa,2021-01-06,,forecast,1095,3446,23990,165,516,813,1421,2339,8656
Iowa,2021-01-07,,forecast,1084,4297,38650,147,490,792,1439,2424,9771
Iowa,2021-01-08,,forecast,1078,5539,62932,131,465,773,1459,2515,11175
Iowa,2021-01-09,,forecast,1072,7384,103384,118,441,759,1474,2603,12730
Iowa,2021-01-10,,forecast,1064,10168,171102,105,418,741,1486,2698,14544
Iowa,2021-01-11,,forecast,1053,14430,284925,94,398,725,1506,2810,16701
Iowa,2021-01-12,,forecast,1045,21033,476889,84,377,708,1521,2911,19105
Kansas,2020-10-06,,estimate,953,983,236,653,813,900,1013,1116,1424
Kansas,2020-10-07,,estimate,971,1002,237,669,833,917,1033,1136,1443
Kansas,2020-10-08,,estimate,993,1020,236,689,854,937,1050,1155,1458
Kansas,2020-10-09,,estimate,1012,1040,236,707,874,956,1069,1178,1475
Kansas,2020-10-10,,estimate,1035,1061,237,724,894,979,1091,1201,1496
Kansas,2020-10-11,,estimate,1057,1085,239,743,914,1002,1116,1228,1528
Kansas,2020-10-12,,estimate,1081,1110,243,764,937,1027,1143,1255,1557
Kansas,2020-10-13,,estimate,1108,1137,248,779,961,1051,1171,1285,1591
Kansas,2020-10-14,,estimate,1139,1166,253,798,989,1078,1203,1317,1634
Kansas,2020-10-15,,estimate,1169,1198,260,820,1018,1108,1235,1350,1678
Kansas,2020-10-16,,estimate,1204,1232,266,844,1047,1141,1271,1387,1729
Kansas,2020-10-17,,estimate,1239,1268,273,868,1077,1176,1311,1424,1780
Kansas,2020-10-18,,estimate,1279,1307,280,902,1109,1212,1352,1469,1838
Kansas,2020-10-19,,estimate,1320,1348,287,928,1143,1252,1395,1514,1890
Kansas,2020-10-20,,estimate,1365,1391,294,962,1179,1293,1438,1564,1940
Kansas,2020-10-21,,estimate,1411,1438,301,998,1222,1335,1488,1616,1993
Kansas,2020-10-22,,estimate,1458,1486,308,1042,1264,1383,1539,1666,2060
Kansas,2020-10-23,,estimate,1509,1538,316,1082,1313,1431,1588,1722,2116
Kansas,2020-10-24,,estimate,1564,1592,324,1124,1361,1480,1645,1778,2173
Kansas,2020-10-25,,estimate,1618,1648,333,1171,1408,1537,1701,1839,2239
Kansas,2020-10-26,,estimate,1675,1707,344,1214,1463,1591,1760,1900,2315
Kansas,2020-10-27,,estimate,1734,1767,356,1254,1519,1647,1821,1967,2386
Kansas,2020-10-28,,estimate,1795,1829,370,1299,1573,1703,1881,2036,2471
Kansas,2020-10-29,,estimate,1859,1893,385,1346,1629,1762,1943,2108,2552
Kansas,2020-10-30,,estimate,1913,1956,400,1396,1685,1824,2007,2177,2651
Kansas,2020-10-31,,estimate,1972,2020,416,1445,1737,1880,2072,2252,2756
Kansas,2020-11-01,,estimate,2030,2083,431,1491,1789,1938,2133,2321,2842
Kansas,2020-11-02,,estimate,2086,2145,445,1533,1845,1991,2191,2389,2933
Kansas,2020-11-03,,estimate,2141,2204,457,1579,1892,2046,2252,2456,3004
Kansas,2020-11-04,,estimate,2197,2261,468,1624,1941,2101,2312,2515,3080
Kansas,2020-11-05,,estimate,2251,2315,478,1660,1987,2149,2361,2574,3168
Kansas,2020-11-06,,estimate,2303,2366,487,1691,2030,2195,2412,2630,3249
Kansas,2020-11-07,,estimate,2347,2413,495,1727,2065,2234,2468,2689,3312
Kansas,2020-11-08,,estimate,2388,2456,503,1762,2104,2275,2515,2733,3371
Kansas,2020-11-09,,estimate,2426,2494,511,1788,2139,2313,2556,2775,3424
Kansas,2020-11-10,,estimate,2459,2529,519,1807,2168,2348,2591,2820,3476
Kansas,2020-11-11,,estimate,2490,2560,527,1823,2190,2374,2623,2856,3518
Kansas,2020-11-12,,estimate,2519,2587,536,1837,2213,2401,2644,2898,3555
Kansas,2020-11-13,,estimate,2539,2611,545,1849,2227,2419,2676,2920,3598
Kansas,2020-11-14,,estimate,2559,2630,553,1863,2242,2436,2703,2944,3624
Kansas,2020-11-15,,estimate,2581,2647,561,1866,2250,2450,2719,2966,3651
Kansas,2020-11-16,,estimate,2594,2660,568,1870,2266,2458,2736,2988,3671
Kansas,2020-11-17,,estimate,2606,2671,575,1869,2267,2468,2745,2992,3681
Kansas,2020-11-18,,estimate,2620,2679,580,1867,2268,2479,2751,3005,3700
Kansas,2020-11-19,,estimate,2627,2684,584,1868,2272,2486,2755,3018,3738
Kansas,2020-11-20,,estimate,2626,2686,586,1871,2271,2488,2758,3020,3744
Kansas,2020-11-21,,estimate,2622,2686,587,1873,2268,2491,2759,3015,3742
Kansas,2020-11-22,,estimate,2620,2684,587,1871,2269,2484,2753,3008,3743
Kansas,2020-11-23,,estimate,2611,2679,585,1869,2266,2479,2745,2996,3748
Kansas,2020-11-24,,estimate,2599,2671,583,1869,2256,2470,2734,2985,3732
Kansas,2020-11-25,,estimate,2586,2661,579,1872,2256,2465,2719,2965,3737
Kansas,2020-11-26,,estimate,2575,2648,575,1861,2247,2452,2700,2950,3705
Kansas,2020-11-27,,estimate,2555,2632,570,1854,2234,2432,2687,2934,3670
Kansas,2020-11-28,,estimate,2537,2612,565,1840,2217,2415,2671,2910,3623
Kansas,2020-11-29,,estimate,2511,2588,560,1816,2200,2387,2642,2888,3596
Kansas,2020-11-30,,estimate,2479,2560,555,1798,2175,2360,2613,2852,3566
Kansas,2020-12-01,,estimate,2445,2527,549,1777,2146,2323,2584,2817,3527
Kansas,2020-12-02,,estimate,2407,2489,544,1755,2108,2283,2543,2784,3512
Kansas,2020-12-03,,estimate,2361,2447,538,1721,2069,2242,2498,2732,3442
Kansas,2020-12-04,,estimate,2316,2399,530,1688,2029,2201,2450,2677,3372
Kansas,2020-12-05,,estimate,2265,2346,522,1651,1980,2150,2395,2625,3293
Kansas,2020-12-06,,estimate,2209,2288,512,1602,1930,2096,2344,2560,3218
Kansas,2020-12-07,,estimate,2148,2226,500,1545,1875,2039,2282,2498,3139
Kansas,2020-12-08,,estimate,2090,2160,488,1497,1816,1980,2216,2433,3053
Kansas,2020-12-09,,estimate,2027,2091,477,1446,1757,1921,2142,2360,2951
Kansas,2020-12-10,,estimate,1957,2021,468,1382,1688,1852,2075,2288,2877
Kansas,2020-12-11,,estimate,1889,1949,462,1318,1618,1780,1997,2206,2792
Kansas,2020-12-12,,estimate,1819,1877,461,1246,1553,1710,1926,2131,2728
Kansas,2020-12-13,,estimate,1749,1806,465,1165,1474,1637,1852,2057,2666
Kansas,2020-12-14,,estimate,1674,1737,472,1096,1402,1565,1782,1989,2612
Kansas,2020-12-15,,estimate,1602,1669,484,1021,1331,1493,1711,1912,2574
Kansas,2020-12-16,,estimate,1526,1605,498,950,1263,1421,1640,1855,2545
Kansas,2020-12-17,,estimate,1456,1543,515,875,1188,1349,1571,1808,2527
Kansas,2020-12-18,,estimate,1391,1485,534,794,1115,1283,1509,1762,2517
Kansas,2020-12-19,,estimate based on partial data,1333,1430,555,716,1041,1220,1454,1714,2502
Kansas,2020-12-20,,estimate based on partial data,1278,1380,576,646,976,1161,1403,1671,2508
Kansas,2020-12-21,,estimate based on partial data,1223,1333,599,578,913,1104,1353,1629,2514
Kansas,2020-12-22,,estimate based on partial data,1171,1290,624,510,857,1047,1306,1592,2516
Kansas,2020-12-23,,estimate based on partial data,1124,1251,650,446,802,996,1266,1564,2540
Kansas,2020-12-24,,estimate based on partial data,1077,1217,678,395,748,946,1226,1537,2537
Kansas,2020-12-25,,estimate based on partial data,1031,1186,711,346,694,900,1192,1513,2580
Kansas,2020-12-26,,estimate based on partial data,993,1160,748,296,644,855,1160,1492,2616
Kansas,2020-12-27,,estimate based on partial data,952,1138,794,257,597,810,1126,1470,2656
Kansas,2020-12-28,,estimate based on partial data,914,1121,853,224,556,765,1089,1451,2695
Kansas,2020-12-29,,estimate based on partial data,879,1110,932,192,514,725,1056,1439,2784
Kansas,2020-12-30,,forecast,844,1100,1024,170,477,689,1024,1419,2847
Kansas,2020-12-31,,forecast,811,1094,1146,148,443,652,994,1400,2928
Kansas,2021-01-01,,forecast,777,1093,1306,127,411,620,965,1378,2991
Kansas,2021-01-02,,forecast,750,1096,1519,110,382,590,941,1360,3094
Kansas,2021-01-03,,forecast,720,1104,1802,96,354,561,912,1342,3190
Kansas,2021-01-04,,forecast,693,1119,2176,83,329,533,885,1324,3307
Kansas,2021-01-05,,forecast,666,1140,2668,71,306,504,859,1308,3374
Kansas,2021-01-06,,forecast,637,1170,3314,61,283,479,828,1293,3444
Kansas,2021-01-07,,forecast,611,1210,4158,54,263,456,801,1281,3547
Kansas,2021-01-08,,forecast,587,1262,5258,46,242,433,778,1262,3634
Kansas,2021-01-09,,forecast,563,1328,6690,40,225,410,756,1245,3757
Kansas,2021-01-10,,forecast,538,1413,8551,35,208,389,736,1227,3860
Kansas,2021-01-11,,forecast,516,1521,10970,30,192,369,713,1213,3954
Kansas,2021-01-12,,forecast,494,1658,14113,26,179,349,691,1194,4053
Kentucky,2020-10-06,,estimate,1101,1108,106,942,1035,1076,1129,1175,1294
Kentucky,2020-10-07,,estimate,1131,1135,105,970,1064,1103,1156,1201,1317
Kentucky,2020-10-08,,estimate,1158,1164,104,1002,1094,1132,1185,1228,1343
Kentucky,2020-10-09,,estimate,1186,1193,104,1030,1124,1161,1214,1258,1373
Kentucky,2020-10-10,,estimate,1216,1223,104,1060,1155,1194,1244,1288,1403
Kentucky,2020-10-11,,estimate,1249,1255,105,1086,1184,1225,1276,1321,1437
Kentucky,2020-10-12,,estimate,1281,1288,107,1116,1215,1258,1310,1355,1469
Kentucky,2020-10-13,,estimate,1317,1322,109,1147,1249,1291,1346,1392,1508
Kentucky,2020-10-14,,estimate,1354,1358,112,1181,1284,1326,1383,1428,1546
Kentucky,2020-10-15,,estimate,1392,1396,115,1214,1319,1364,1421,1469,1590
Kentucky,2020-10-16,,estimate,1432,1435,118,1248,1354,1403,1462,1510,1633
Kentucky,2020-10-17,,estimate,1474,1476,122,1284,1392,1442,1504,1553,1682
Kentucky,2020-10-18,,estimate,1516,1518,125,1318,1431,1485,1546,1597,1729
Kentucky,2020-10-19,,estimate,1559,1561,128,1355,1472,1527,1590,1644,1779
Kentucky,2020-10-20,,estimate,1603,1607,132,1396,1517,1572,1637,1692,1831
Kentucky,2020-10-21,,estimate,1649,1654,135,1437,1562,1618,1683,1741,1877
Kentucky,2020-10-22,,estimate,1696,1702,139,1479,1608,1664,1732,1791,1933
Kentucky,2020-10-23,,estimate,1745,1752,143,1524,1655,1712,1782,1843,1992
Kentucky,2020-10-24,,estimate,1798,1803,146,1571,1705,1762,1832,1897,2052
Kentucky,2020-10-25,,estimate,1849,1856,150,1620,1757,1813,1885,1950,2110
Kentucky,2020-10-26,,estimate,1903,1910,154,1668,1809,1867,1941,2006,2173
Kentucky,2020-10-27,,estimate,1957,1965,158,1717,1864,1921,1998,2065,2238
Kentucky,2020-10-28,,estimate,2014,2022,162,1766,1915,1977,2054,2124,2300
Kentucky,2020-10-29,,estimate,2075,2080,166,1818,1970,2033,2115,2181,2365
Kentucky,2020-10-30,,estimate,2132,2139,170,1870,2026,2090,2175,2242,2426
Kentucky,2020-10-31,,estimate,2192,2199,174,1924,2083,2148,2235,2306,2496
Kentucky,2020-11-01,,estimate,2253,2260,178,1981,2139,2209,2299,2370,2559
Kentucky,2020-11-02,,estimate,2315,2322,183,2039,2196,2270,2359,2434,2630
Kentucky,2020-11-03,,estimate,2376,2384,187,2092,2253,2331,2423,2503,2699
Kentucky,2020-11-04,,estimate,2438,2446,192,2147,2312,2392,2488,2569,2769
Kentucky,2020-11-05,,estimate,2499,2509,196,2205,2372,2454,2551,2633,2834
Kentucky,2020-11-06,,estimate,2562,2571,201,2259,2429,2515,2612,2694,2907
Kentucky,2020-11-07,,estimate,2625,2632,206,2313,2487,2572,2673,2761,2975
Kentucky,2020-11-08,,estimate,2685,2693,210,2371,2546,2633,2735,2825,3046
Kentucky,2020-11-09,,estimate,2743,2752,215,2425,2602,2692,2794,2886,3119
Kentucky,2020-11-10,,estimate,2798,2810,220,2475,2658,2748,2852,2945,3190
Kentucky,2020-11-11,,estimate,2854,2865,224,2526,2710,2801,2909,3008,3253
Kentucky,2020-11-12,,estimate,2907,2919,229,2570,2761,2853,2961,3065,3315
Kentucky,2020-11-13,,estimate,2960,2970,234,2610,2806,2900,3013,3115,3372
Kentucky,2020-11-14,,estimate,3006,3018,238,2648,2853,2946,3061,3164,3432
Kentucky,2020-11-15,,estimate,3050,3062,242,2687,2896,2990,3107,3211,3484
Kentucky,2020-11-16,,estimate,3088,3103,246,2726,2934,3026,3148,3252,3539
Kentucky,2020-11-17,,estimate,3124,3141,250,2760,2968,3063,3184,3292,3581
Kentucky,2020-11-18,,estimate,3156,3173,253,2790,3002,3097,3217,3327,3615
Kentucky,2020-11-19,,estimate,3183,3202,256,2813,3027,3125,3245,3361,3648
Kentucky,2020-11-20,,estimate,3204,3225,258,2841,3047,3148,3271,3386,3677
Kentucky,2020-11-21,,estimate,3224,3243,260,2855,3063,3165,3291,3404,3698
Kentucky,2020-11-22,,estimate,3237,3256,262,2863,3075,3178,3305,3421,3713
Kentucky,2020-11-23,,estimate,3245,3264,263,2868,3081,3185,3313,3427,3721
Kentucky,2020-11-24,,estimate,3249,3266,263,2862,3084,3188,3313,3431,3721
Kentucky,2020-11-25,,estimate,3245,3263,263,2864,3082,3185,3310,3428,3715
Kentucky,2020-11-26,,estimate,3236,3254,262,2856,3074,3177,3301,3420,3706
Kentucky,2020-11-27,,estimate,3222,3240,260,2848,3060,3162,3285,3403,3691
Kentucky,2020-11-28,,estimate,3201,3220,258,2833,3042,3141,3267,3381,3665
Kentucky,2020-11-29,,estimate,3179,3195,256,2816,3019,3117,3239,3353,3635
Kentucky,2020-11-30,,estimate,3151,3165,253,2785,2991,3089,3207,3322,3601
Kentucky,2020-12-01,,estimate,3114,3130,250,2752,2959,3054,3173,3286,3561
Kentucky,2020-12-02,,estimate,3075,3091,248,2710,2922,3016,3136,3244,3521
Kentucky,2020-12-03,,estimate,3031,3049,245,2669,2885,2975,3095,3201,3471
Kentucky,2020-12-04,,estimate,2985,3002,242,2633,2841,2928,3051,3153,3419
Kentucky,2020-12-05,,estimate,2941,2953,240,2583,2791,2883,3001,3101,3357
Kentucky,2020-12-06,,estimate,2890,2901,238,2531,2741,2833,2951,3048,3301
Kentucky,2020-12-07,,estimate,2839,2847,236,2481,2689,2781,2900,2994,3242
Kentucky,2020-12-08,,estimate,2784,2792,235,2424,2636,2727,2843,2939,3183
Kentucky,2020-12-09,,estimate,2729,2736,234,2370,2579,2672,2788,2886,3127
Kentucky,2020-12-10,,estimate,2672,2679,234,2311,2522,2615,2730,2830,3072
Kentucky,2020-12-11,,estimate,2617,2621,235,2251,2464,2559,2674,2771,3016
Kentucky,2020-12-12,,estimate,2560,2564,237,2188,2404,2502,2617,2716,2963
Kentucky,2020-12-13,,estimate,2505,2508,240,2133,2341,2442,2562,2660,2914
Kentucky,2020-12-14,,estimate,2451,2452,244,2068,2280,2383,2506,2603,2868
Kentucky,2020-12-15,,estimate,2393,2397,250,2007,2222,2327,2454,2554,2821
Kentucky,2020-12-16,,estimate,2334,2344,258,1947,2163,2270,2402,2504,2784
Kentucky,2020-12-17,,estimate,2281,2292,269,1873,2109,2212,2349,2458,2758
Kentucky,2020-12-18,,estimate,2227,2242,282,1801,2049,2154,2301,2418,2729
Kentucky,2020-12-19,,estimate based on partial data,2176,2194,297,1733,1995,2105,2250,2379,2701
Kentucky,2020-12-20,,estimate based on partial data,2127,2148,316,1658,1933,2053,2204,2348,2694
Kentucky,2020-12-21,,estimate based on partial data,2084,2104,337,1581,1870,1996,2160,2320,2694
Kentucky,2020-12-22,,estimate based on partial data,2038,2062,362,1510,1812,1947,2122,2291,2689
Kentucky,2020-12-23,,estimate based on partial data,1996,2023,391,1437,1749,1895,2085,2259,2705
Kentucky,2020-12-24,,estimate based on partial data,1950,1987,424,1361,1690,1847,2047,2233,2724
Kentucky,2020-12-25,,estimate based on partial data,1907,1953,461,1291,1627,1803,2012,2211,2765
Kentucky,2020-12-26,,estimate based on partial data,1865,1922,504,1220,1567,1754,1980,2193,2797
Kentucky,2020-12-27,,estimate based on partial data,1821,1894,554,1152,1513,1705,1946,2184,2851
Kentucky,2020-12-28,,estimate based on partial data,1779,1869,613,1083,1455,1655,1912,2173,2915
Kentucky,2020-12-29,,estimate based on partial data,1734,1848,684,1016,1396,1615,1881,2164,2986
Kentucky,2020-12-30,,forecast,1698,1827,753,961,1348,1570,1849,2151,3052
Kentucky,2020-12-31,,forecast,1656,1809,831,907,1298,1524,1817,2137,3140
Kentucky,2021-01-01,,forecast,1620,1792,921,855,1252,1480,1785,2129,3219
Kentucky,2021-01-02,,forecast,1583,1779,1025,808,1204,1440,1755,2112,3289
Kentucky,2021-01-03,,forecast,1547,1767,1146,761,1159,1400,1723,2092,3379
Kentucky,2021-01-04,,forecast,1513,1759,1288,717,1116,1361,1696,2079,3479
Kentucky,2021-01-05,,forecast,1479,1753,1455,674,1071,1319,1671,2064,3577
Kentucky,2021-01-06,,forecast,1445,1749,1654,632,1032,1283,1643,2048,3698
Kentucky,2021-01-07,,forecast,1413,1750,1890,594,992,1248,1612,2034,3793
Kentucky,2021-01-08,,forecast,1382,1753,2172,560,954,1207,1585,2019,3923
Kentucky,2021-01-09,,forecast,1351,1760,2508,526,918,1171,1558,2002,4018
Kentucky,2021-01-10,,forecast,1321,1772,2911,495,883,1139,1532,1994,4106
Kentucky,2021-01-11,,forecast,1292,1788,3394,468,852,1107,1507,1986,4234
Kentucky,2021-01-12,,forecast,1262,1809,3972,440,819,1076,1481,1977,4338
Louisiana,2020-10-06,,estimate,668,677,99,529,605,644,693,737,850
Louisiana,2020-10-07,,estimate,675,682,96,539,614,651,698,740,854
Louisiana,2020-10-08,,estimate,680,687,93,549,622,657,704,743,854
Louisiana,2020-10-09,,estimate,686,693,92,556,630,663,708,749,858
Louisiana,2020-10-10,,estimate,694,700,91,561,637,671,715,755,861
Louisiana,2020-10-11,,estimate,702,708,92,567,643,680,723,763,870
Louisiana,2020-10-12,,estimate,710,716,94,572,652,689,733,773,883
Louisiana,2020-10-13,,estimate,721,726,97,575,660,697,744,786,898
Louisiana,2020-10-14,,estimate,733,737,100,579,669,708,756,798,915
Louisiana,2020-10-15,,estimate,744,750,105,584,680,719,771,815,933
Louisiana,2020-10-16,,estimate,758,764,110,590,691,731,785,833,955
Louisiana,2020-10-17,,estimate,774,780,115,599,703,744,801,853,980
Louisiana,2020-10-18,,estimate,793,797,121,609,716,761,821,876,1005
Louisiana,2020-10-19,,estimate,812,817,126,619,731,781,841,901,1033
